Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-28,69.22038210969961,70.04510535324938,68.41991452496246,68.64630889892578,8051900,0.0,0.0,0.0018441347278577772,0.030729285310363695,-0.6387481689453125,-1.0,-0.6387481689453125,0.0,0.0,0.35280660234912664,0.8235966988254366,0.17640330117456332
2020-12-29,68.93738129130269,69.30931574456804,67.95903076164709,68.41181945800781,7670800,0.0,0.0,0.001750849772322009,0.03004196952518686,-0.8732376098632812,-1.0,-0.8732376098632812,0.0,0.0,0.6593898108870803,0.6703050945564599,0.32969490544354013
2020-12-30,68.41181998290816,70.00467387611997,68.35522139542881,68.99398040771484,7901800,0.0,0.0,0.0018189230132886391,0.02936838801237948,0.5821609497070312,1.0,0.5821609497070312,0.0,0.0,0.44444832752206503,0.22222416376103252,0.7777758362389675
2020-12-31,68.64630883252563,68.88887158920139,67.88626529028338,68.28245544433594,8350700,0.0,0.0,0.0019024317940477097,0.02871356796196506,-0.7115249633789062,-1.0,-0.7115249633789062,0.07276547136370937,0.01045852432213733,1.4938058037831916,0.24786783594733552,0.7521321640526645
2021-01-04,68.84844186421435,69.49528199740539,67.82966109767868,68.49267578125,9234900,0.0,0.0,0.002110344775652124,0.02831778165135516,0.2102203369140625,-1.0,-0.5013046264648438,0.0,0.0,0.7415104648268073,0.5,0.5
2021-01-05,69.12334180578533,72.13925364834856,68.98588898285874,70.3442611694336,13414800,0.0,0.0,0.0031484003956355863,0.029305737317220294,2.0618057250976562,1.0,1.8515853881835938,3.250382059147171,2.0,2.0,1.0,0.0
2021-01-06,71.9613766587773,73.40060320494747,71.00728175520172,72.60822296142578,13916800,0.0,0.0,0.003371337857092826,0.029370657769953835,4.325767517089844,1.0,4.115547180175781,0.0,0.0,2.0,1.0,0.0
2021-01-07,73.08526777670674,73.43294658697386,72.21202711341492,72.94781494140625,9286600,0.0,0.0,0.002260196046254241,0.028341283598523406,4.6653594970703125,1.0,4.45513916015625,0.0,0.0,2.0,1.0,0.0
2021-01-08,74.45172031068755,74.73471322973897,73.13377216530336,73.6431655883789,11152100,0.0,0.0,0.0027400985771628156,0.027801580484405154,5.360710144042969,1.0,5.150489807128906,0.0,0.0,2.0,1.0,0.0
2021-01-11,72.05840898826845,74.46789893777968,71.61370136229297,74.0636215209961,10635000,0.0,0.0,0.0026279646672883335,0.02842184877993639,5.781166076660156,-1.0,0.4204559326171875,0.5983257511219477,0.010711357097163204,0.7034569814360934,0.3570841692666283,0.6429158307333718
2021-01-12,74.92068582536571,75.9394603651615,74.15255511437066,75.47049713134766,10923900,0.0,0.0,0.002750628953460244,0.027675113945338947,7.188041687011719,1.0,1.4068756103515625,0.0,0.0,2.0,1.0,0.0
2021-01-13,75.35730538792389,75.61604267887361,74.33853077475011,75.39773559570312,9723300,0.0,0.0,0.0024459584317743166,0.02693337972343013,-0.07276153564453125,1.0,1.3341140747070312,0.0,0.0,2.0,0.5,0.5
2021-01-14,75.95562162603349,77.87997936664958,75.83433720143394,77.20887756347656,13950200,0.0,0.0,0.003593558808004328,0.026719308750952794,1.8111419677734375,1.0,3.1452560424804688,0.0,0.0,2.0,1.0,0.0
2021-01-15,76.18202621065117,76.25479317396278,74.1525521493721,74.45980072021484,10244600,0.0,0.0,0.0025450361714465623,0.028658711544703123,-2.7490768432617188,-1.0,-2.7490768432617188,0.1859786253780129,0.0045766985458126005,0.7639443942489642,0.6157394536026116,0.3842605463973884
2021-01-19,75.59986950676138,76.83695729350308,75.43007374865795,76.41651153564453,9574800,0.0,0.0,0.0024411473948565488,0.028152238422186792,1.9567108154296875,1.0,1.9567108154296875,0.0,0.0,0.5066167352148159,0.25330836760740794,0.7466916323925921
2021-01-20,76.8126931595493,77.26548179784781,76.24670736167616,77.11994171142578,8735400,0.0,0.0,0.0022476390694824173,0.026846512320190145,2.6601409912109375,1.0,2.6601409912109375,0.0,0.0,0.9363442583754081,0.46817212918770407,0.5318278708122959
2021-01-21,75.89093587250751,76.53778202533043,73.75635220448682,74.39511108398438,10393100,0.0,0.0,0.0025796844517085586,0.029071426981945404,-2.7248306274414062,-1.0,-2.7248306274414062,1.67372154417113,0.37730050673422805,1.0492276174211153,0.2867359379223283,0.7132640620776717
2021-01-22,73.09335236596027,74.41129441893159,72.63247639428953,74.16873168945312,7810600,0.0,0.0,0.001932779600043216,0.028790390563010703,-2.9512100219726562,-1.0,-2.9512100219726562,0.0,0.0,1.2308097365418573,0.38459513172907134,0.6154048682709287
2021-01-25,73.27121009993647,73.60271423304931,72.22817406764855,73.49760437011719,7689400,0.0,0.0,0.0018855702634942024,0.028863978108120525,-3.6223373413085938,-1.0,-3.6223373413085938,0.0,0.0,1.8542507990093007,0.07287460049534966,0.9271253995046503
2021-01-26,74.54874931198138,75.12282864250047,72.17968352603351,72.25245666503906,7827800,0.0,0.0,0.0018869892351859989,0.03017374148057796,-4.867485046386719,-1.0,-4.867485046386719,0.7115342235688757,0.021368908306386797,2.0,0.0,1.0
2021-01-27,70.77281433752484,73.05293906752628,70.14214245862004,71.31454467773438,10178500,0.0,0.0,0.002421803922177827,0.03130241732379529,-5.805397033691406,-1.0,-5.805397033691406,0.0,0.0,2.0,0.0,1.0
2021-01-28,71.69453854249012,72.89120212552662,71.3549470737517,71.97753143310547,8155500,0.0,0.0,0.00195850472407114,0.030363430426989586,0.6629867553710938,-1.0,-5.1424102783203125,0.0,0.0,2.0,0.5,0.5
2021-01-29,70.2068185829607,70.61917711186415,68.6624758699499,68.88887023925781,14699800,0.0,0.0,0.003378606178708621,0.03289600175372411,-3.0886611938476562,-1.0,-8.231071472167969,0.0,0.0,2.0,0.0,1.0
2021-02-01,69.52762793094439,70.58683895037426,68.37948155571753,69.86722564697266,8073600,0.0,0.0,0.0018819921629368089,0.032375231582936,0.9783554077148438,-1.0,-7.252716064453125,0.0,0.0,2.0,0.5,0.5
2021-02-02,71.16090722406912,71.45198743554533,69.96424344702433,70.39277648925781,9233100,0.0,0.0,0.0021684665043446997,0.03144634828122063,1.50390625,1.0,0.5255508422851562,0.832810323681187,0.3066554389396585,0.00525083197943271,0.15595313545954562,0.8440468645404544
2021-02-03,70.38468750841943,72.27670250255275,70.25531579833374,71.92902374267578,9256500,0.0,0.0,0.0022214065847031127,0.030583851035393784,3.0401535034179688,1.0,2.061798095703125,0.0,0.0,0.08081480270509377,0.04040740135254688,0.9595925986474532
2021-02-04,72.37373702310148,72.48693419400972,71.11238742489341,71.96137237548828,7917600,0.0,0.0,0.0019009473038899675,0.029750893623472267,3.0725021362304688,1.0,2.094146728515625,0.0,0.0,0.08337058791188653,0.04168529395594327,0.9583147060440568
2021-02-05,72.72143320599587,73.14996633676832,71.67030931751715,72.17161560058594,8017300,0.0,0.0,0.0019305081777020714,0.029009776137039114,3.282745361328125,1.0,2.3043899536132812,0.0,0.0,0.10095099295595408,0.05047549647797704,0.949524503522023
2021-02-08,73.00442381985562,74.41939491731162,72.77802943126817,73.96660614013672,9886600,0.0,0.0,0.002439830966684005,0.028454588409781763,5.077735900878906,1.0,4.0993804931640625,0.0,0.0,0.3194736981540693,0.15973684907703464,0.8402631509229653
2021-02-09,73.65934739577459,73.79680024311514,72.61631087360946,73.54615020751953,7605500,0.0,0.0,0.0018662284190044522,0.027884587262296485,-0.4204559326171875,-1.0,-0.4204559326171875,0.0,0.0,0.010519727959034808,0.9947401360204826,0.005259863979517404
2021-02-10,73.88572797260107,74.86407844195502,73.25505627903267,74.80747985839844,8778800,0.0,0.0,0.0021910750968727457,0.026992597511554344,1.2613296508789062,1.0,1.2613296508789062,0.4446835246433949,0.12429248425558052,2.0,1.0,0.0
2021-02-11,74.68622028780277,74.7428188855322,72.83462877810484,74.4032211303711,8572400,0.0,0.0,0.002127998164205211,0.027094715584163636,-0.40425872802734375,-1.0,-0.40425872802734375,0.0,0.0,0.10272155856306658,0.9486392207184667,0.05136077928153329
2021-02-12,74.00701206927485,74.97728142844404,73.86147197383862,74.83174133300781,7858300,0.0,0.0,0.001961966281964721,0.02608036992996384,0.42852020263671875,1.0,0.42852020263671875,0.11320298648902849,0.06978678087643125,1.1236312078714037,0.5967089943739174,0.40329100562608255
2021-02-16,76.29951071240933,76.96369572446756,75.9387157646339,76.36510467529297,14006000,1.29,0.0,0.003568503745497535,0.0257253511296547,1.961883544921875,1.0,1.961883544921875,0.0,0.0,2.0,1.0,0.0
2021-02-17,78.24287814486331,79.3088599339904,77.24249658250938,78.65287017822266,14342300,0.0,0.0,0.0037636606757897833,0.025866374168527315,4.2496490478515625,1.0,4.2496490478515625,0.0,0.0,2.0,1.0,0.0
2021-02-18,78.51347130223324,78.53806982231082,77.32449695461821,77.89848327636719,9030600,0.0,0.0,0.0023470518907163494,0.025469423663708118,-0.7543869018554688,1.0,3.4952621459960938,0.0,0.0,2.0,0.5,0.5
2021-02-19,78.0050873892473,79.03006754326549,77.61149851345444,78.55448150634766,8913900,0.0,0.0,0.0023362311357996504,0.02474256597937542,0.6559982299804688,1.0,4.1512603759765625,0.0,0.0,2.0,1.0,0.0
2021-02-22,79.5302588837661,81.70321807582164,79.09566829655148,80.67823791503906,13178700,0.0,0.0,0.00354736649356476,0.025158182186096976,2.779754638671875,1.0,6.275016784667969,0.0,0.0,2.0,1.0,0.0
2021-02-23,81.97380514980708,82.12960411869415,79.37445725490525,81.69500732421875,14874000,0.0,0.0,0.004054155260784666,0.025479331445463455,3.7965240478515625,1.0,7.291786193847656,0.0,0.0,2.0,1.0,0.0
2021-02-24,82.26899101096234,85.31113070757188,81.84259585461828,84.71253967285156,16116000,0.0,0.0,0.004554933535988231,0.02586568284721931,6.814056396484375,1.0,10.309318542480469,0.0,0.0,2.0,1.0,0.0
2021-02-25,86.01633116724176,86.06552821008405,83.30217961077062,83.92536926269531,13219200,0.0,0.0,0.0037014809415396536,0.026595285762749724,-0.78717041015625,1.0,9.522148132324219,0.0,0.0,2.0,0.5,0.5
2021-02-26,82.24441847987124,82.86760197299998,80.03865896071424,81.99842071533203,14454100,0.0,0.0,0.003954336527984951,0.028661666662652345,-2.7141189575195312,-1.0,-1.9269485473632812,1.8039368939040372,0.44175851012454664,0.04095155244514372,0.7586449687151549,0.24135503128484517
2021-03-01,84.015595541957,85.11437782134419,83.14641413502713,83.67940521240234,10439900,0.0,0.0,0.0029146875565003298,0.028739538923107256,1.6809844970703125,1.0,1.6809844970703125,0.0,0.0,0.7610044203953226,0.3805022101976613,0.6194977898023387
2021-03-02,83.54817466442779,84.71255051831815,83.40057728464015,83.9991683959961,10643500,0.0,0.0,0.002982885167016138,0.02770075981266388,2.0007476806640625,1.0,2.0007476806640625,0.0,0.0,1.0780636612577177,0.5390318306288588,0.46096816937114116
2021-03-03,84.79456279143153,86.71332267324449,84.7863611983689,84.94215393066406,14958200,0.0,0.0,0.004239158829639311,0.027718934927651876,2.9437332153320312,1.0,2.9437332153320312,0.0,0.0,2.0,1.0,0.0
2021-03-04,85.70473616291618,88.21389178592382,84.56495875397442,85.68833923339844,22994200,0.0,0.0,0.006573809484392564,0.028556570594646686,3.6899185180664062,1.0,3.6899185180664062,0.0,0.0,2.0,1.0,0.0
2021-03-05,87.70548960796735,89.48485342140039,87.04130455686598,89.37825775146484,23638200,0.0,0.0,0.007048932812645214,0.028456154049831674,7.3798370361328125,1.0,7.3798370361328125,0.0,0.0,2.0,1.0,0.0
2021-03-08,90.08345436735463,90.5508450574405,88.60748047446133,89.99325561523438,18033600,0.0,0.0,0.005414638652952621,0.027785466072914756,7.994834899902344,1.0,7.994834899902344,0.0,0.0,2.0,1.0,0.0
2021-03-09,89.43567559009495,90.76405223356944,88.45989239949427,89.78826904296875,19010700,0.0,0.0,0.005695013936865026,0.02769270367472059,-0.204986572265625,1.0,7.789848327636719,0.0,0.0,2.0,0.5,0.5
2021-03-10,90.3622386748399,91.84641404080214,89.9522466549795,91.32162475585938,17389900,0.0,0.0,0.0052984372806186035,0.026892694720211646,1.533355712890625,1.0,9.323204040527344,0.0,0.0,2.0,1.0,0.0
2021-03-11,91.5512107321751,92.2891975501683,90.92802116853848,91.17401885986328,10989500,0.0,0.0,0.0033429210147318087,0.026078604005805823,-0.14760589599609375,1.0,9.17559814453125,0.0,0.0,2.0,0.5,0.5
2021-03-12,91.5430095815929,92.4121905847577,90.78862583333736,91.47740936279295,10930300,0.0,0.0,0.0033359768060290504,0.025403266003108226,0.3033905029296733,1.0,9.478988647460923,0.0,0.0,2.0,1.0,0.0
2021-03-15,91.4528226306928,91.76442058215892,89.28806517916244,90.40324401855467,10488000,0.0,0.0,0.0031633975732923768,0.025825621857603405,-1.0741653442382812,-1.0,-1.0741653442382812,1.639955989376034,2.0,0.012841574244122998,0.0,1.0
2021-03-16,88.99286203780163,89.27985518505338,87.80388774662374,88.26307678222656,11698400,0.0,0.0,0.003444947541908424,0.02666599298096148,-3.214332580566392,-1.0,-3.214332580566392,0.0,0.0,0.11498934877013857,0.9425053256149307,0.057494674385069285
2021-03-17,87.91049142539201,89.01746866909113,87.41030064203473,88.58287811279297,9168600,0.0,0.0,0.0027097541888386526,0.025967821910749027,0.31980133056640625,-1.0,-2.894531249999986,0.0,0.0,0.09324648700800782,0.5,0.5
2021-03-18,87.74650853177549,88.1728975511798,85.04055824530302,85.37675476074219,13246600,0.0,0.0,0.0037732983770326694,0.027982087163862905,-3.2061233520507812,-1.0,-6.100654602050767,0.0,0.0,0.41421790577673917,0.7928910471116304,0.20710895288836959
2021-03-19,85.22914619976248,86.00812856352282,84.24516156261146,84.76995086669922,18491000,0.0,0.0,0.005229731756053835,0.0276548672365872,-3.81292724609375,-1.0,-6.707458496093736,0.0,0.0,0.5007165910861594,0.7496417044569204,0.2503582955430797
2021-03-22,84.50755810151632,85.68833719006886,83.89257003555889,84.08116912841797,12508500,0.0,0.0,0.0035089813359832555,0.027415421540496986,-4.501708984375,-1.0,-7.396240234374986,0.0,0.0,0.6088327580452408,0.6955836209773796,0.3044163790226204
2021-03-23,83.18737434764392,85.52433375383474,82.56419101157572,83.61376953125,14781700,0.0,0.0,0.0041236260111448654,0.028128237699710384,-4.969108581542969,-1.0,-7.8636398315429545,0.0,0.0,0.6882135537308678,0.6558932231345661,0.3441067768654339
2021-03-24,84.45014599406868,86.72150505869307,84.3845520320432,85.8523178100586,11026800,0.0,0.0,0.003158483450625459,0.02802365419319956,2.2385482788085938,1.0,2.2385482788085938,1.0331678686242043,0.21301434541594852,0.0810374380945135,0.147025891755231,0.852974108244769
2021-03-25,84.33535798640152,86.31152254262825,83.69577143067093,86.15572357177734,11138200,0.0,0.0,0.003201667515420695,0.028098949673245624,2.5419540405273438,-1.0,0.30340576171875,0.0,0.0,0.0014886767992415948,0.0007443383996207974,0.9992556616003792
2021-03-26,87.36110988917487,88.18109401850147,86.39352836633017,88.13189697265625,9820200,0.0,0.0,0.002887556790607832,0.027148335154886804,4.51812744140625,1.0,1.9761734008789062,0.0,0.0,0.06315429206042478,0.03157714603021239,0.9684228539697877
2021-03-29,87.24630999279016,88.17288977896364,86.67231736590087,87.67269897460938,7542300,0.0,0.0,0.0022062019426222655,0.026563749029420117,-0.459197998046875,1.0,1.5169754028320312,0.0,0.0,0.03721429964454622,0.5,0.5
2021-03-30,86.96751945751313,87.5989107745893,86.58212589493105,86.86092376708984,6284600,0.0,0.0,0.001821290273966166,0.025793676142729476,-1.2709732055664062,-1.0,-0.8117752075195312,0.0,0.0,0.28636140784324654,0.8568192960783767,0.14318070392162327
2021-03-31,86.54932185250732,87.09870968280613,85.7703332255632,85.92613220214844,8954400,0.0,0.0,0.002567076656990274,0.025316088082313202,-2.2057647705078125,-1.0,-1.7465667724609375,0.0,0.0,1.3256024848116916,0.3371987575941542,0.6628012424058458
2021-04-01,86.31151222894364,86.80350134717895,85.45052658004607,86.71330261230469,8515800,0.0,0.0,0.0024637024988684517,0.02440888519381165,0.78717041015625,-1.0,-0.9593963623046875,0.0,0.0,0.3999807192602225,0.5,0.5
2021-04-05,86.69691472624042,86.77891187849968,85.41773537826546,85.696533203125,8692700,0.0,0.0,0.0024853927568491345,0.0240688617380558,-1.0167694091796875,-1.0,-1.976165771484375,0.0,0.0,1.6970305776593757,0.15148471117031215,0.8485152888296879
2021-04-06,85.48334784131154,86.16393618887004,84.82735801735448,84.9339599609375,8125100,0.0,0.0,0.00230243390219242,0.023674370318101844,-1.7793426513671875,-1.0,-2.738739013671875,0.0,0.0,2.0,0.0,1.0
2021-04-07,84.84375352944342,85.74573476381129,84.67155762382626,85.43414306640625,7699300,0.0,0.0,0.002194622327362499,0.02275272293479318,0.50018310546875,-1.0,-2.238555908203125,0.0,0.0,2.0,0.5,0.5
2021-04-08,84.88473869331109,84.96674209593803,83.69576442699595,84.47474670410156,8283000,0.0,0.0,0.0023344879852036328,0.022837383542660086,-0.9593963623046875,-1.0,-3.1979522705078125,0.0,0.0,2.0,0.0,1.0
2021-04-09,84.55675415820477,85.01594320620715,83.7203669567929,84.39275360107422,7163700,0.0,0.0,0.002017063781496511,0.02232329841801954,-1.0413894653320312,1.0,-0.08199310302734375,0.0,0.0,0.0029214440095296943,0.9985392779952351,0.0014607220047648472
2021-04-12,85.00774668026776,85.163545654831,83.23658434957902,83.45797729492188,7845900,0.0,0.0,0.002184679366273195,0.022610165413216605,-1.976165771484375,1.0,-1.0167694091796875,0.19680355889296663,0.009917886865569391,0.44924977162682933,0.7704161707538006,0.22958382924619936
2021-04-13,83.27759268813422,84.13037700007362,83.05619970852652,83.8351821899414,6829900,0.0,0.0,0.0019103711065746934,0.021815900602883673,0.37720489501953125,-1.0,0.37720489501953125,0.0,0.0,0.13762891847627776,0.06881445923813888,0.9311855407618611
2021-04-14,84.17137034305263,86.36892801332284,84.13036863506211,85.49974060058594,10194800,0.0,0.0,0.0029081753628642077,0.021979988026375036,2.0417633056640625,1.0,1.6645584106445312,0.0,0.0,2.0,1.0,0.0
2021-04-15,85.28653580738336,85.49972713861652,84.40095160447525,84.80274200439453,7860500,0.0,0.0,0.0022240121242666495,0.02150323963863893,-0.6969985961914062,1.0,0.967559814453125,0.0,0.0,0.9055463872539876,0.5,0.5
2021-04-16,85.1143498768207,85.5735389590074,83.9909694367773,84.4255599975586,7459700,0.0,0.0,0.0021012242085046468,0.021395439456880754,-1.0741806030273438,1.0,0.5903778076171875,0.1393991982848064,0.016840924946701242,0.33714374371347067,0.9524247052550497,0.04757529474495028
2021-04-19,84.6797651618704,85.13896056566401,83.81058391609082,84.67156982421875,7068700,0.0,0.0,0.0019968904756827582,0.020930083269402044,0.24600982666015625,-1.0,0.24600982666015625,0.5903676883844327,2.0,0.05854097712621193,1.0,0.0
2021-04-20,84.31896539157906,84.45015959273678,82.41660255492606,83.0889892578125,9783800,0.0,0.0,0.0027122400573031495,0.021743766692501755,-1.58258056640625,-1.0,-1.3365707397460938,1.5743668818512475,0.9896468211726368,2.0,0.0,1.0
2021-04-21,82.2690059111558,84.45016035494386,82.1132069308916,84.23696899414062,8264400,0.0,0.0,0.0023226894337930624,0.02189709789215341,1.147979736328125,-1.0,-0.18859100341796875,0.0,0.0,0.5876747516765068,0.5,0.5
2021-04-22,84.35174814939789,84.35174814939789,82.71178030848714,82.77737426757812,9899400,0.0,0.0,0.0027339942870487828,0.02210667476489058,-1.4595947265625,-1.0,-1.6481857299804688,0.0,0.0,2.0,0.0,1.0
2021-04-23,82.90038969985359,83.77777242011504,82.5887979998667,83.2693862915039,6756000,0.0,0.0,0.0018769473405815871,0.021426238993190582,0.49201202392578125,-1.0,-1.1561737060546875,0.0,0.0,2.0,0.5,0.5
2021-04-26,83.03977786243773,84.18775672656083,83.03158252665209,83.2447738647461,5639700,0.0,0.0,0.0015663545176558108,0.0208937365407871,-0.0246124267578125,1.0,-0.0246124267578125,0.0,0.0,0.010009305932028539,0.9949953470339857,0.0050046529660142695
2021-04-27,83.48258641474764,84.54036674563936,83.23659491713408,84.21237182617188,6898900,0.0,0.0,0.0019383528303692234,0.020284259702808432,0.9675979614257812,1.0,0.9429855346679688,0.7625943255243186,0.6211510866402524,2.0,1.0,0.0
2021-04-28,84.90115118538014,86.80351397366141,84.76175539520008,86.27872467041016,8718400,0.0,0.0,0.0025096756157023076,0.020529440490082467,3.0339508056640625,1.0,3.00933837890625,0.0,0.0,2.0,1.0,0.0
2021-04-29,87.26271587189422,88.27129917676494,86.71332796682633,87.65631103515625,9740300,0.0,0.0,0.0028486074547714674,0.02038715221068552,4.411537170410156,1.0,4.386924743652344,0.0,0.0,2.0,1.0,0.0
2021-04-30,86.08194275955051,86.41813302332679,84.43377279093966,84.5157699584961,13730000,0.0,0.0,0.0038715544633432675,0.02235791656407502,-3.1405410766601562,-1.0,-3.1405410766601562,0.327982604260427,0.010906682321651612,0.5124937668382367,0.7382997754200559,0.26170022457994413
2021-05-03,85.26194172210191,86.68871217476324,84.6387521110618,86.53291320800781,7938100,0.0,0.0,0.0022917908122700565,0.022070625379966326,2.0171432495117188,1.0,2.0171432495117188,0.0,0.0,0.4125385389095319,0.20626926945476595,0.793730730545234
2021-05-04,86.88550029939353,87.3364939831522,85.97531759652145,87.00849914550781,8704300,0.0,0.0,0.00252681014423788,0.021499572931455657,2.4927291870117188,1.0,2.4927291870117188,0.0,0.0,0.6300010037151297,0.31500050185756484,0.6849994981424352
2021-05-05,87.81208659910281,89.82105122228594,87.59069366406518,89.345458984375,12872400,0.0,0.0,0.0038371528066791704,0.02169024179903626,4.829689025878906,1.0,4.829689025878906,0.0,0.0,2.0,1.0,0.0
2021-05-06,89.33727756378697,89.48487497246515,88.08270271801406,89.3946762084961,9654900,0.0,0.0,0.0028796288713079953,0.0212502205305856,4.87890625,1.0,4.87890625,0.0,0.0,2.0,1.0,0.0
2021-05-07,88.63207586712386,90.7476362869108,88.31228257761909,90.2146453857422,10273000,0.0,0.0,0.0030920849574026916,0.021481220214353065,5.698875427246108,1.0,5.698875427246108,0.0,0.0,2.0,1.0,0.0
2021-05-10,91.37903762332576,92.74840968154317,89.8046632672614,89.84566497802734,13586500,0.0,0.0,0.004072694218008479,0.02236908548703615,-0.36898040771485796,1.0,5.32989501953125,0.0,0.0,2.0,0.5,0.5
2021-05-11,89.42744934263993,89.85384450836943,87.09049629040706,87.4922866821289,12754800,0.0,0.0,0.003723235475203645,0.023585995814575562,-2.7223587036132955,-1.0,-2.3533782958984375,1.2217862872120264,0.2014187037221456,0.19496029694659858,0.8018104996656279,0.1981895003343721
2021-05-12,87.73830587653796,90.32125725400644,87.50871131071548,88.04170227050781,11661900,0.0,0.0,0.0034255856254153346,0.024059763729239,0.5494155883789062,1.0,0.5494155883789062,0.0,0.0,0.05450275644345483,0.027251378221727414,0.9727486217782726
2021-05-13,86.97569279993877,88.45166633551972,86.45910519047581,87.47588348388672,9706300,0.0,0.0,0.0028328209868861676,0.02411274740884351,-0.5658187866210938,-1.0,-0.5658187866210938,0.6313910999312498,1.2452088123203753,1.0606028050360914,0.0,1.0
2021-05-14,88.39429224180181,90.05065744161485,88.39429224180181,89.76366424560547,9124100,0.0,0.0,0.002732547327557729,0.023868601977026442,2.28778076171875,1.0,2.28778076171875,0.0,0.0,2.0,1.0,0.0
2021-05-17,89.45204573919125,90.91981775444552,89.35365166941891,90.86241912841795,12692900,0.0,0.0,0.0038478863588111336,0.023126878155564023,3.386535644531236,1.0,3.386535644531236,0.0,0.0,2.0,1.0,0.0
2021-05-18,90.42253664089904,90.5221351596934,87.95737197976379,88.13167572021484,12759900,1.34,0.0,0.0037519442979153396,0.02449482562071217,-2.730743408203111,-1.0,-2.730743408203111,0.43692026203801504,0.025600154299667697,0.6502052709130363,0.662097287393648,0.33790271260635196
2021-05-19,86.1728263309983,86.56293742410233,84.63728792133101,85.65821075439453,14762700,0.0,0.0,0.004219022839148439,0.02631588119683502,-5.204208374023423,-1.0,-5.204208374023423,0.0,0.0,2.0,0.0,1.0
