Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2020-12-17,73.20656847555401,73.21474607286662,71.57957592037538,72.28269958496094,11748900,0.0,0.0,0.002770404199997422
2020-12-18,71.93113309022984,72.52796666410322,70.52488585220897,71.28524017333984,27427600,0.0,0.0,0.0063782125811205174
2020-12-21,68.96331346885675,70.99909896171134,68.2928938242627,70.38591003417969,11430500,0.0,0.0,0.002624596368613409
2020-12-22,69.85446702411033,70.14879813419789,68.92242058805931,68.97147369384766,8585800,0.0,0.0,0.0019317985634151828
2020-12-23,69.49472513168251,70.8519192283399,69.49472513168251,70.0588607788086,7223100,0.0,0.0,0.0016508144588490137
2020-12-24,70.25509914641462,70.25509914641462,69.33940144216781,69.7645492553711,3335600,0.0,0.0,0.0007591372868011191
2020-12-28,69.99346382261041,70.82739791473352,69.18405628647922,69.41297912597656,8051900,0.0,0.0,0.0018232684725416818
2020-12-29,69.70731971817936,70.08340818226561,68.71804232049328,69.17588806152344,7670800,0.0,0.0,0.0017310394614313146
2020-12-30,69.17588689104673,70.78653079407857,69.11865617438633,69.7645492553711,7901800,0.0,0.0,0.0017983424310004444
2020-12-31,69.41296857168246,69.65824033198749,68.64443666650048,69.04505157470703,8350700,0.0,0.0,0.0018809056273359859
2021-01-04,69.61736114646126,70.27142537706793,68.58720234209989,69.25762176513672,9234900,0.0,0.0,0.0020864661190668514
2021-01-05,69.89535791538495,72.94495349583997,69.75636992661079,71.12991333007812,13414800,0.0,0.0,0.00311277727538054
2021-01-06,72.76506554737166,74.22036586029051,71.80031499060722,73.41913604736328,13916800,0.0,0.0,0.003333191158889111
2021-01-07,73.90151543341403,74.25307726994347,73.01852204338482,73.76252746582031,9286600,0.0,0.0,0.0022346221258712547
2021-01-08,75.28323756648761,75.5693911041853,73.95056986028517,74.46565246582031,11152100,0.0,0.0,0.002709094906467687
2021-01-11,72.86320016630505,75.29960073294149,72.41352578101286,74.89080810546875,10635000,0.0,0.0,0.0025982299022568717
2021-01-12,75.75744074185349,76.78759350911177,74.98073112982665,76.31339263916016,10923900,0.0,0.0,0.0027195061336172705
2021-01-13,76.19893300598588,76.46056000283426,75.16878021459019,76.23981475830078,9723300,0.0,0.0,0.0024182827808062945
2021-01-14,76.80394437890688,78.74979462292278,76.68130536942272,78.07119750976562,13950200,0.0,0.0,0.0035528988258905696
2021-01-15,77.03288049517973,77.1064601709589,74.98073984459775,75.29141998291016,10244600,0.0,0.0,0.0025162399861313315
2021-01-19,76.44421101237002,77.69511528545279,76.27251888054293,77.26997375488281,9574800,0.0,0.0,0.0024135263319605537
2021-01-20,77.67058972309809,78.12843541382937,77.09828260968399,77.98126983642578,8735400,0.0,0.0,0.0022222077857954143
2021-01-21,76.73852893386903,77.39259943179454,74.58010502346485,75.22599792480469,10393100,0.0,0.0,0.002550495896918427
2021-01-22,73.90970338676892,75.24236501827212,73.44368007190265,74.9970932006836,7810600,0.0,0.0,0.0019109107060543257
2021-01-25,74.08957384373832,74.42478053564732,73.03488817619615,74.31849670410156,7689400,0.0,0.0,0.0018642361925093715
2021-01-26,75.38135681781789,75.9618478288004,72.98583180923511,73.05941772460938,7827800,0.0,0.0,0.0018656384898926611
2021-01-27,71.56322713731083,73.8688170093809,70.9255117187331,72.11100769042969,10178500,0.0,0.0,0.0023944011423165466
2021-01-28,72.49527192831437,73.70530066442971,72.15188767100254,72.78142547607422,8155500,0.0,0.0,0.0019363448951094657
2021-01-29,70.99091662324953,71.40788053836668,69.42932606851558,69.65824890136719,14699800,0.0,0.0,0.0033403774580890136
2021-02-01,70.30412394394527,71.37516440669127,69.14315488068438,70.64751434326172,8073600,0.0,0.0,0.0018606970995562978
2021-02-02,71.95567235948187,72.2500035188832,70.7456435666453,71.17896270751953,9233100,0.0,0.0,0.002143930780651438
2021-02-03,71.1707767336864,73.08392263929466,71.03996013962163,72.73236083984375,9256500,0.0,0.0,0.002196271650357252
2021-02-04,73.18204584136458,73.29650725915589,71.90660881247958,72.76507568359375,7917600,0.0,0.0,0.0018794384529851633
2021-02-05,73.53360397706726,73.9669230707657,72.47074087964612,72.97764587402344,8017300,0.0,0.0,0.0019086642982260092
2021-02-08,73.81974315304988,75.25051676261822,73.59082037354742,74.79267120361328,9886600,0.0,0.0,0.0024122236621347175
2021-02-09,74.48200750596976,74.62099548739089,73.42732189145453,74.36754608154297,7605500,0.0,0.0,0.0018451122297746102
2021-02-10,74.710935822831,75.7002131993122,74.07322034358529,75.64298248291016,8778800,0.0,0.0,0.002166283862888577
2021-02-11,75.52032874668417,75.57755944721578,73.64805834689541,75.23416900634766,8572400,0.0,0.0,0.0021039195129647645
2021-02-12,74.83356306341074,75.81466892416238,74.68639749618195,75.6675033569336,7858300,0.0,0.0,0.0019397670359867394
2021-02-16,77.15167575827614,77.82327884216706,76.78685120611205,77.21800231933594,14006000,1.29,0.0,0.003528127322623209
2021-02-17,79.11673238343079,80.19461957183192,78.10517807680702,79.53130340576172,14342300,0.0,0.0,0.0037210753810832846
2021-02-18,79.39034249155145,79.41521573815936,78.18808918259425,78.76848602294922,9030600,0.0,0.0,0.002320495175545197
2021-02-19,78.87626335558555,79.91269068703846,78.47827880278388,79.43179321289062,8913900,0.0,0.0,0.0023097963477187273
2021-02-22,80.4184920696478,82.61571994249276,79.97904776024927,81.57929229736328,13178700,0.0,0.0,0.0035072285747158333
2021-02-23,82.88931815641914,83.04685714435462,80.26093980718932,82.60740661621094,14874000,0.0,0.0,0.004008282575606324
2021-02-24,83.18782859702442,86.2639450357934,82.7566711615841,85.6586685180664,16116000,0.0,0.0,0.004503396061687209
2021-02-25,86.9770165192637,87.026763026118,84.232551583832,84.86270141601562,13219200,0.0,0.0,0.003659599767211142
2021-02-26,83.16295261121239,83.7930960332835,80.9325584063062,82.9142074584961,14454100,0.0,0.0,0.0039095932341686795
2021-03-01,84.95388228336725,86.06493577071049,84.07499385258376,84.61393737792969,10439900,0.0,0.0,0.0028817069174587005
2021-03-02,84.48127104227893,85.65865106886471,84.33202524131377,84.93730163574219,10643500,0.0,0.0,0.002949133889938584
2021-03-03,85.74159148170955,87.68178104719574,85.73329828909523,85.89083099365234,14958200,0.0,0.0,0.0041911934411584945
2021-03-04,86.6619200226305,89.19909887249096,85.50941313585182,86.64533996582031,22994200,0.0,0.0,0.006499427147674628
2021-03-05,88.6850296240866,90.4842662877401,88.01342661273473,90.37648010253906,23638200,0.0,0.0,0.006969175339933258
2021-03-08,91.08955819444022,91.56216897255824,89.59709977625036,90.99835205078124,18033600,0.0,0.0,0.005353373261875216
2021-03-09,90.434514840765,91.77772711579726,89.44783386754587,90.79104614257812,19010700,0.0,0.0,0.005630574307891428
2021-03-10,91.37143662607896,92.87218779583463,90.956865668019,92.34153747558594,17389900,0.0,0.0,0.005238485563413914
2021-03-11,92.5736957803499,93.31992476664554,91.94354615571682,92.19229125976562,10989500,0.0,0.0,0.003305096220759208
2021-03-12,92.56541735442964,93.44430589744591,91.80260819159092,92.49908447265624,10930300,0.0,0.0,0.00329823109523376
2021-03-15,92.47420354892,92.78928154826907,90.28526923887416,91.41290283203124,10488000,0.0,0.0,0.003127603889043066
2021-03-16,89.98678386502013,90.2769823115148,88.78453044703429,89.24884796142578,11698400,0.0,0.0,0.003405968690775667
2021-03-17,88.89231600971817,90.01165648167971,88.38653886687193,89.57221221923828,9168600,0.0,0.0,0.002679093631671009
2021-03-18,88.72648093545176,89.1576319616782,85.9903099980288,86.33026123046875,13246600,0.0,0.0,0.0037306030673942853
2021-03-19,86.18101384378257,86.96869614342619,85.18603973671333,85.71669006347656,18491000,0.0,0.0,0.00517055731540263
2021-03-22,85.45136893416306,86.64533538867167,84.82951246008167,85.02021789550781,12508500,0.0,0.0,0.0034692772811543717
2021-03-23,84.11645005638113,86.4795097239833,83.486306715815,84.547607421875,14781700,0.0,0.0,0.004076967708040191
2021-03-24,85.39334030007143,87.69006738403344,85.32701374189989,86.81117248535156,11026800,0.0,0.0,0.003122746174724155
2021-03-25,85.27726910780717,87.2755047314685,84.63053924108192,87.11796569824219,11138200,0.0,0.0,0.003165441582054065
2021-03-26,88.336800080549,89.16594218043116,87.35841214965394,89.11619567871094,9820200,0.0,0.0,0.00285488446111286
2021-03-29,88.22071203190735,89.15764023548812,87.64030882345735,88.65186309814453,7542300,0.0,0.0,0.0021812389059436598
2021-03-30,87.93879508965148,88.5772379473999,87.54909735260915,87.83100891113281,6284600,0.0,0.0,0.0018006822273747833
2021-03-31,87.5159299487997,88.0714535027923,86.72824134942823,86.88578033447266,8954400,0.0,0.0,0.0025380300643008625
2021-04-01,87.27550009226682,87.77298409208417,86.40489834819725,87.68177795410156,8515800,0.0,0.0,0.0024358265858388925
2021-04-05,87.66519509908335,87.74810804209955,86.37172914979274,86.65364074707031,8692700,0.0,0.0,0.002457271091694832
2021-04-06,86.43806919384893,87.12625869700219,85.77475294307548,85.8825454711914,8125100,0.0,0.0,0.0022763822383330547
2021-04-07,85.79131484451587,86.7033696846479,85.61719580169664,86.38829803466797,7699300,0.0,0.0,0.002169790110902306
2021-04-08,85.83277625737007,85.9156955172791,84.63052289890577,85.41820526123047,8283000,0.0,0.0,0.002308073682541091
2021-04-09,85.50112883318941,85.9654463480101,84.65540041593549,85.33529663085938,7163700,0.0,0.0,0.0019942410804042886
2021-04-12,85.95714585954175,86.1146848569189,84.16620250737222,84.39006805419922,7845900,0.0,0.0,0.002159959813972427
2021-04-13,84.20765235101469,85.06996071695312,83.98378681338349,84.77146911621094,6829900,0.0,0.0,0.0018887549704317663
2021-04-14,85.11142959660258,87.33353046267355,85.06996996527245,86.45463562011719,10194800,0.0,0.0,0.002875269520089397
2021-04-15,86.23906740498362,86.45463978590313,85.34359246225802,85.74987030029297,7860500,0.0,0.0,0.002198848002713429
2021-04-16,86.06495188667739,86.52926943504004,84.929024940602,85.36846923828125,7459700,0.0,0.0,0.002077449243270025
2021-04-19,85.625481993856,86.08980576357868,84.7465935962839,85.61719512939453,7068700,0.0,0.0,0.001974295300984259
2021-04-20,85.26068862524338,85.39334807952392,83.33707909428126,84.01697540283203,9783800,0.0,0.0,0.0026815517016446615
2021-04-21,83.18782272346454,85.39333726922537,83.03028371096313,85.17776489257812,8264400,0.0,0.0,0.002296408439995439
2021-04-22,85.29385438706318,85.29385438706318,83.63557010379776,83.70189666748047,9899400,0.0,0.0,0.002703060321956528
2021-04-23,83.82625364810707,84.71343532145488,83.5111819702499,84.19937133789062,6756000,0.0,0.0,0.0018557097747954417
2021-04-26,83.96721399582263,85.12801415001125,83.95892712980017,84.17449951171875,5639700,0.0,0.0,0.0015486315790419058
2021-04-27,84.41495708677722,85.4845511790811,84.16621824666035,85.15289306640625,6898900,0.0,0.0,0.0019164205672117208
2021-04-28,85.8493509597634,87.77295986710735,85.70839835845707,87.2423095703125,8718400,0.0,0.0,0.0024812784875397893
2021-04-29,88.23728587023545,89.25713326447053,87.68176227520675,88.6352767944336,9740300,0.0,0.0,0.0028163751526585354
2021-04-30,87.04332760497722,87.38327252640194,85.376750458511,85.45966339111328,13730000,0.0,0.0,0.003827747492534159
2021-05-03,86.21420027198624,87.65690578705441,85.58405049063656,87.4993667602539,7938100,0.0,0.0,0.0022658598353466927
2021-05-04,87.85588256602252,88.31191318081768,86.93553447132768,87.98025512695312,8704300,0.0,0.0,0.002498219727251589
2021-05-05,88.79282474450211,90.82422669169178,88.5689591601411,90.34332275390624,12872400,0.0,0.0,0.003793736401709668
2021-05-06,90.33501146493124,90.48425726655772,89.06642531403145,90.39305114746094,9654900,0.0,0.0,0.0028470453921808237
2021-05-07,89.62196919195593,91.7611573911595,89.29860426950101,91.2222137451172,10273000,0.0,0.0,0.003057098704302147
2021-05-10,92.3995961853244,93.78426195219669,90.80763857088196,90.8490982055664,13586500,0.0,0.0,0.004026611962252209
2021-05-11,90.4262197993432,90.85737715942736,88.06316648724123,88.46944427490234,12754800,0.0,0.0,0.003681107648160352
2021-05-12,88.7181862179045,91.3299845539756,88.48602749040501,89.02497100830078,11661900,0.0,0.0,0.0033868247086672825
2021-05-13,87.94709607865607,89.43955428352344,87.42473886987838,88.45287322998047,9706300,0.0,0.0,0.0028007685466257225
2021-05-14,89.3815087165131,91.05637274664564,89.3815087165131,90.76617431640624,9124100,0.0,0.0,0.0027016285235134316
2021-05-17,90.45110996772584,91.93527510740743,90.35161696282464,91.87723541259766,12692900,0.0,0.0,0.003804348928468654
2021-05-18,91.43239734624572,91.53310820532796,88.93970113140746,89.11595153808594,12759900,1.34,0.0,0.0037094906863358464
2021-05-19,87.13524647716427,87.52971452119161,85.58255842574103,86.61488342285156,14762700,0.0,0.0,0.004171285205180301
2021-05-20,86.50577167712596,87.34506314829368,85.58255233949862,86.91702270507812,9706300,0.0,0.0,0.0027521374317123503
2021-05-21,87.37022688381059,88.29344607367155,87.01772605912845,87.38701629638672,10352800,0.0,0.0,0.002951320000645138
2021-05-24,88.08364015384556,88.83060907480319,87.28631579205941,88.62918090820312,6785600,0.0,0.0,0.0019618985957312
2021-05-25,88.48648511277156,88.64595251440505,86.9589751494295,87.17719268798828,7884000,0.0,0.0,0.0022421313996895654
2021-05-26,87.72272770849271,88.05005722088012,87.00094304983703,87.38701629638672,9232400,0.0,0.0,0.002631922453245129
2021-05-27,87.38702783754619,88.05006884960706,86.08612353232911,86.45541381835938,11703400,0.0,0.0,0.003300774139437653
2021-05-28,86.96737601679888,87.38702171121896,86.40504591977928,87.11005401611328,7278200,0.0,0.0,0.002068253815202091
2021-06-01,88.37737973646925,90.16506796673865,88.37737973646925,89.51042175292969,10260600,0.0,0.0,0.002996111188136421
2021-06-02,89.98043123406343,91.113473356105,89.14113982465706,90.71061706542967,9141800,0.0,0.0,0.0027052126063959467
2021-06-03,90.2741920914258,90.71901556387336,89.4349005877025,90.29936981201172,8809300,0.0,0.0,0.0025950019294077435
2021-06-04,90.84489064351855,91.2057861670896,89.98042160882817,91.0211410522461,6699300,0.0,0.0,0.0019892220627108896
2021-06-07,90.9540331419568,91.23099450389974,90.28259729957338,90.43367004394533,6748600,0.0,0.0,0.001990927334012932
2021-06-08,90.34971311717838,91.46597212486846,89.21667110030346,91.2561492919922,10559500,0.0,0.0,0.0031435260171363364
2021-06-09,91.53311610250884,91.9275840767065,90.34971858320095,90.45882415771484,10146900,0.0,0.0,0.0029943039559394936
2021-06-10,91.53312128182073,92.53188013230007,90.01400584298578,90.98758697509766,13526200,0.0,0.0,0.004014851790036844
2021-06-11,91.34847462789038,91.45758661005392,90.525972626194,90.56793975830078,7731700,0.0,0.0,0.0022843415990117556
2021-06-14,90.79452889988974,91.44917505915176,89.66148697783744,90.61827850341795,9051900,0.0,0.0,0.002675883000548251
2021-06-15,90.98756966269488,92.72490233562424,90.97078025145416,92.5738296508789,10540200,0.0,0.0,0.003183088015751955
2021-06-16,92.34724280360908,92.7501055414176,91.39884571293828,92.04509735107422,9283300,0.0,0.0,0.0027874983072093636
2021-06-17,91.68418332225764,92.3052635183534,80.83214614247883,89.86292266845703,14337800,0.0,0.0,0.004203147423199331
2021-06-18,88.33541097282149,89.19148529734566,86.37147236776244,86.47218322753906,22284500,0.0,0.0,0.0062862389298553745
2021-06-21,87.37022171492032,89.3341666566325,87.22754373288774,89.00684356689453,13591500,0.0,0.0,0.0039464113819259
2021-06-22,88.40256423675082,89.77060690641804,87.54648342738543,89.30060577392578,10230100,0.0,0.0,0.002980203013274559
2021-06-23,90.10632879477458,90.75258038099452,89.15793178029232,89.19149780273438,7792800,0.0,0.0,0.002267402144352495
2021-06-24,89.92167663574219,90.45882259888282,89.26703039336985,89.92167663574219,8724600,0.0,0.0,0.002559301706860071
2021-06-25,90.29934280789456,90.69381072120422,89.61951894223229,90.05595397949219,8102300,0.0,0.0,0.0023803033961877517
2021-06-28,89.76221787426778,89.80418500801566,87.00095464302478,87.27791595458984,11348400,0.0,0.0,0.003231101256136225
2021-06-29,87.78148400612167,88.10041883460268,86.9589820241432,87.08487701416016,7225500,0.0,0.0,0.0020526845511821532
2021-06-30,87.15200048457402,88.02486415455205,87.05128963249308,87.90736389160156,7927500,0.0,0.0,0.0022733854345004306
2021-07-01,89.76221767655824,89.88811267423903,88.74667579429496,89.14114379882812,10873200,0.0,0.0,0.0031618928198139913
2021-07-02,88.71308814763441,89.30059590158488,88.15915921747568,89.02362823486328,7107700,0.0,0.0,0.002064172295519128
2021-07-06,88.93971584040813,88.93971584040813,86.77434236604313,87.27791595458984,10162800,0.0,0.0,0.002893538811273944
2021-07-07,87.25272125769673,88.04165711498672,85.70842836620966,86.38825225830078,8245000,0.0,0.0,0.0023235761672730235
2021-07-08,85.18807833469798,86.5225486064626,84.95307776381756,86.11129760742188,8695500,0.0,0.0,0.0024426782118807124
2021-07-09,86.83307878206466,87.47933668120243,85.90985961515241,87.34504699707031,8567900,0.0,0.0,0.0024413173488667225
2021-07-12,86.91702562425822,88.14239044492369,86.64845260059573,87.52131652832031,9898600,0.0,0.0,0.0028261758584789214
2021-07-13,87.28628919332569,87.77307965061509,86.6316430489012,87.2275390625,6738000,0.0,0.0,0.0019173270179439494
2021-07-14,87.6891577436083,88.39415936124517,85.37271196527317,85.58253479003906,9216600,0.0,0.0,0.002573163903089085
2021-07-15,84.81038744354467,85.81753443056023,84.64252534351915,85.02021026611328,9665700,0.0,0.0,0.002680816277517618
2021-07-16,85.29719801654805,85.347559863839,82.52753974042764,82.77093505859375,12199100,0.0,0.0,0.0032939516365411404
2021-07-19,80.42089846365523,81.3692954024025,79.32981712613875,80.53839874267578,17385500,0.0,0.0,0.004567743850897108
2021-07-20,80.47964635022474,82.284124017933,79.77464469583721,81.01679229736328,12114600,0.0,0.0,0.003201810974404988
2021-07-21,82.23376792824385,84.32360156220602,81.99876097537748,83.77806091308594,11478100,0.0,0.0,0.003136980895577721
2021-07-22,83.42557232138391,83.43396702889552,82.15824042512894,82.93878173828125,7694300,0.0,0.0,0.0020817967816660855
2021-07-23,82.92198801283193,83.19056098893218,82.20019693894662,82.97234344482422,7570800,0.0,0.0,0.002049211079621624
2021-07-26,83.47592093882474,84.9866480031852,83.45913792845859,84.7264633178711,10227500,0.0,0.0,0.0028268328663802254
2021-07-27,83.97110756623024,84.53343127035427,83.03949359514228,84.44110870361328,8332100,0.0,0.0,0.002295196992050131
2021-07-28,84.68450169594551,85.44825352360013,84.16413873409807,84.91950225830078,8546100,0.0,0.0,0.0023674835812092197
2021-07-29,85.92664557151836,86.3462912438992,85.55736173405688,86.08611297607422,8681300,0.0,0.0,0.0024379760147343332
2021-07-30,86.49736399853123,87.32826704075255,84.57538604937862,85.44824981689453,12295300,0.0,0.0,0.003427313780082761
2021-08-02,85.67486513667811,87.26952003057758,85.23843003563529,85.29718017578125,8911800,0.0,0.0,0.002479771538677232
2021-08-03,85.26361148821583,86.37148229942689,84.49146492581296,86.11129760742188,8437300,0.0,0.0,0.002370146498430353
2021-08-04,84.29843137659512,85.52379606835832,84.01306896712407,84.1809310913086,10389800,0.0,0.0,0.002853201726625833
2021-08-05,84.71807628231147,85.96861868007475,84.4914640176231,84.96147155761719,7986100,0.0,0.0,0.002213442963600917
2021-08-06,85.62450789476348,86.09451544443802,85.27200703497162,85.56575775146484,6475600,0.0,0.0,0.0018075552490887186
2021-08-09,84.69290486222685,85.08736647227535,83.87039640854215,84.13896942138672,9243100,0.0,0.0,0.0025370346892505677
2021-08-10,84.55021194223227,85.87629386120791,84.41592865095953,85.67486572265625,9762600,0.0,0.0,0.0027285410591782475
2021-08-11,85.64129721506953,86.4218384913441,85.27200694143436,86.32112121582031,7079800,0.0,0.0,0.0019936532616560954
2021-08-12,86.32949678044515,86.65681984921093,85.4230607115781,86.14485168457031,7377600,0.0,0.0,0.002073270642078033
2021-08-13,85.8007699981188,86.06094830538163,85.3055846999411,85.57415771484375,6572600,0.0,0.0,0.0018348112791322186
2021-08-16,84.62576078629564,84.93629453330152,83.85361416767863,84.7012939453125,9476600,0.0,0.0,0.002618509538384659
2021-08-17,84.09699452636748,85.33914859820185,83.61859869128153,84.54182434082031,10937500,0.0,0.0,0.003016485533611973
2021-08-18,83.94640519496154,84.56734465811505,82.12610677124779,82.25369262695312,12893600,1.34,0.0,0.003459721674549924
2021-08-19,80.64603279618558,81.07133621814982,78.98735204637106,80.20372009277344,17423400,0.0,0.0,0.004558678715914991
2021-08-20,79.5487707861844,80.70559692717367,79.28508466965289,80.21224975585938,9707600,0.0,0.0,0.002540177915675426
2021-08-23,81.73481853438632,82.5088739722343,81.70930136427985,82.27921295166016,10277800,0.0,0.0,0.0027586833685291235
2021-08-24,82.93417779390715,83.87835202949937,82.8406105100473,83.22338104248047,8924900,0.0,0.0,0.002423038304801609
2021-08-25,82.69599795374276,83.97190821267206,82.27069453409966,83.79328155517578,9342300,0.0,0.0,0.0025537276197529868
2021-08-26,83.45303102497559,83.98040956053968,82.67897574646769,82.69599151611328,8124800,0.0,0.0,0.0021918392688245387
2021-08-27,83.47858133230771,84.60138245894628,83.40202980735422,83.90388488769531,10281200,0.0,0.0,0.0028140865013129286
2021-08-30,84.28663777165356,84.47377233502053,83.33396216122661,83.69121551513672,8127200,0.0,0.0,0.002218872707899903
2021-08-31,83.47855081509977,83.7082182852353,82.20264061537077,82.31321716308594,15676900,0.0,0.0,0.004209604837134815
2021-09-01,82.38978986864284,82.56841654976284,81.20744672483701,81.41159057617188,10557300,0.0,0.0,0.00280382347908032
2021-09-02,82.20263637013667,83.69119819294592,82.12608487712147,83.11278533935547,12340100,0.0,0.0,0.0033457853992212034
2021-09-03,82.8491076789503,83.72523168755703,82.83209190793191,82.9256591796875,9097000,0.0,0.0,0.002460926782075132
2021-09-07,82.52588857637963,83.34247701012951,82.2877196538761,82.5599136352539,9237800,0.0,0.0,0.0024879941277433145
2021-09-08,82.93415659927987,83.75924616993922,81.95595755685268,81.98998260498047,10775900,0.0,0.0,0.002882211935610975
2021-09-09,81.56471212127508,83.03626522040213,81.10538352078947,81.65827941894531,10219400,0.0,0.0,0.002722307556952908
2021-09-10,83.01924696489439,83.10430637215835,81.56470968494536,81.71781921386719,11006000,0.0,0.0,0.0029339846826882104
2021-09-13,82.6875135470947,83.96342416831446,82.55992118704931,83.33397674560547,11500900,0.0,0.0,0.003126550875418698
2021-09-14,83.6826999715749,83.98891895822553,81.64124871339106,81.82837677001953,15294100,0.0,0.0,0.0040826244034608185
2021-09-15,82.50035534481952,83.81029065320881,82.50035534481952,83.56361389160156,11623400,0.0,0.0,0.0031685602006580062
2021-09-16,83.63167383199648,83.86133484968109,82.43232142477079,82.78106689453125,10616700,0.0,0.0,0.00286702929412233
2021-09-17,82.60245207870476,83.68272018898863,81.97300467167992,82.30474090576172,16006100,0.0,0.0,0.004297559948105346
2021-09-20,80.50143709769057,81.02030782973266,79.37012835473877,80.62052154541016,15796100,0.0,0.0,0.004154387887243549
2021-09-21,81.29249933280381,81.56469327505621,79.98256395770929,80.68006134033203,10958400,0.0,0.0,0.0028841970887505904
2021-09-22,81.86240227358843,84.02294447368816,81.86240227358843,83.05325317382812,13292800,0.0,0.0,0.0036015104926277173
2021-09-23,83.56359807384268,85.29032858862536,83.14680261949161,85.11170196533203,10094900,0.0,0.0,0.0028028693975344476
2021-09-24,84.76297103751418,85.88577178200644,84.76297103751418,85.571044921875,8225300,0.0,0.0,0.002296096558674099
2021-09-27,87.26375559280808,88.27597984379351,87.26375559280808,87.58699035644531,12697500,0.0,0.0,0.0036280176443454753
2021-09-28,88.38656809086886,89.22015923751682,87.51043751279795,87.91873168945312,15560800,0.0,0.0,0.004462979590070718
2021-09-29,87.79113620184297,88.66726025884424,87.05110587243034,87.8932113647461,10268100,0.0,0.0,0.002944130034585463
2021-09-30,87.96977179118501,87.99528896209473,86.29407501220703,86.29407501220703,15319800,0.0,0.0,0.004312664154079534
2021-10-01,86.94903909697244,88.92244686219735,86.65982937390882,88.74382019042969,10854900,0.0,0.0,0.003142501636183778
2021-10-04,89.31372278312615,90.04524522223338,88.55668317584795,89.07555389404297,13305400,0.0,0.0,0.0038663221044382616
2021-10-05,90.1983594456264,91.6699057972364,89.6709808138775,90.04524993896484,13017300,0.0,0.0,0.003823783433213311
2021-10-06,88.6162257429838,89.61143424321823,88.10586290873145,89.25418090820312,10630100,0.0,0.0,0.0030951199487741976
2021-10-07,89.83258577357391,90.41950654947937,89.50084963665735,89.89212799072266,8830900,0.0,0.0,0.002589632840363507
2021-10-08,90.85332379272435,92.23130935067346,90.67469711681508,91.9080810546875,10586700,0.0,0.0,0.0031741384839122353
2021-10-11,93.19250171718934,93.25204394816302,90.94689973530164,91.12552642822266,9794800,0.0,0.0,0.002911703767125029
2021-10-12,91.0064397450571,91.50830124211453,90.30894227512532,91.14253997802734,9085000,0.0,0.0,0.002701205495532297
2021-10-13,90.81928992114864,92.15474240727193,90.57261964713406,91.6869125366211,9220700,0.0,0.0,0.002757927252641203
