Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-03-02,46.57467497948276,46.93960070952754,46.0909368233575,46.73591995239258,4198600,0.0,0.0,0.00770505943233016,0.02169008640326726,-4.113475799560547,-1.0,-0.9589805603027344,0.0,0.0,2.0,0.0,1.0
2021-03-03,46.56619054741177,46.95657842917025,46.34553934241445,46.58316421508789,3459500,0.0,0.0,0.006327949663198778,0.021143780719687713,-4.266231536865234,1.0,-0.1527557373046875,0.0,0.0,2.0,0.0,1.0
2021-03-04,46.668024185963624,47.79674536618059,46.591644313813944,46.92262268066406,5633900,0.0,0.0,0.01038035265829361,0.021338863053940806,-3.9267730712890625,1.0,0.18670272827148438,0.8571446566530483,0.04764711791978109,1.493847508550703,0.9690903120247151,0.03090968797528495
2021-03-05,47.160251277233584,48.42476187550409,46.91413797649569,48.1871337890625,6444300,0.0,0.0,0.012193476354717141,0.021533911070666836,-2.662261962890625,1.0,1.4512138366699219,0.0,0.0,2.0,0.5,0.5
2021-03-08,48.38232760481827,49.477104814835926,48.02589032010324,49.01882553100586,3993600,0.0,0.0,0.007686845655585408,0.021771171194821543,-1.8305702209472656,1.0,2.2829055786132812,0.0,0.0,2.0,0.5,0.5
2021-03-09,48.9509236031173,49.57044772990748,48.602971607594185,48.71329879760742,3634800,0.0,0.0,0.006952624196374245,0.0217614969920145,-2.136096954345703,1.0,1.9773788452148438,0.0,0.0,2.0,0.5,0.5
2021-03-10,48.857571559229456,50.29181212336233,48.29745361681236,49.697750091552734,6827700,0.0,0.0,0.01332391502168865,0.02267323750041414,-1.1516456604003906,1.0,2.9618301391601562,0.0,0.0,2.0,0.5,0.5
2021-03-11,49.48558444106332,49.96932251969976,49.32433625658764,49.33282470703125,4993000,0.0,0.0,0.009672043584097876,0.02214332942727052,-1.516571044921875,1.0,2.596904754638672,0.0,0.0,2.0,0.5,0.5
2021-03-12,49.29887937663366,49.92689200168813,49.20552584234492,49.8589973449707,4302300,0.0,0.0,0.008422963659225272,0.021378108855298898,-0.9903984069824219,-1.0,0.5261726379394531,0.0,0.0,2.0,0.5,0.5
2021-03-15,50.206950996036994,50.29181608229165,49.72321288211529,50.088138580322266,4426300,0.0,0.0,0.008705554400169492,0.020571147971180582,-0.7612571716308594,1.0,0.2291412353515625,0.0,0.0,2.0,0.5,0.5
2021-03-16,50.07117211228932,50.682211180812786,49.94387122721493,50.3936653137207,3880900,0.0,0.0,0.00767943193329554,0.020032501675971454,-0.4557304382324219,1.0,0.53466796875,0.0,0.0,2.0,0.5,0.5
2021-03-17,50.52944243349516,50.81798824930634,50.20694928937786,50.40214157104492,3536800,0.0,0.0,0.006999712257511714,0.019464428544015484,-0.4472541809082031,1.0,0.5431442260742188,0.0,0.0,2.0,0.5,0.5
2021-03-18,50.2239332958358,51.08957092152477,50.2239332958358,50.8349723815918,4229700,0.0,0.0,0.008442923475096932,0.019136534874667686,-0.014423370361328125,1.0,0.9759750366210938,0.0,0.0,2.0,0.5,0.5
2021-03-19,50.79253332276859,51.284759940683216,50.605829465452594,50.97924041748047,8212200,0.0,0.0,0.01643893104021751,0.01867062280076618,0.12984466552734375,1.0,1.1202430725097656,0.0,0.0,2.0,1.0,0.0
2021-03-22,50.85193654254658,52.30315419230323,50.54642027473034,52.150394439697266,6493600,0.0,0.0,0.013297311000740544,0.01935380253858001,1.3009986877441406,1.0,2.2913970947265625,0.0,0.0,2.0,1.0,0.0
2021-03-23,52.36256129128585,52.634133469993024,51.7684959363405,51.92974090576172,5231700,0.0,0.0,0.01066791837128056,0.01923842121177448,1.0803451538085938,1.0,2.0707435607910156,0.0,0.0,2.0,1.0,0.0
2021-03-24,49.66380358967056,50.47852002173765,49.06125309745814,49.7486686706543,10643100,0.0,0.0,0.02079075695266465,0.022765991545275005,-1.1007270812988281,-1.0,-2.181072235107422,1.4851671772721957,1.820502928965133,1.109398206412451,0.0,1.0
2021-03-25,49.62986529930633,51.14897448225179,49.34980789114872,50.52096176147461,6369200,0.0,0.0,0.01263505660051017,0.023360427363079056,-0.3284339904785156,1.0,0.7722930908203125,0.0,0.0,0.12537882645733103,0.5,0.5
2021-03-26,50.57188483642048,51.89580176195694,49.84203332249895,51.7430419921875,5314600,0.0,0.0,0.010797997843203495,0.024014622639819,0.893646240234375,1.0,1.9943733215332031,0.0,0.0,0.8361280892747609,0.41806404463738045,0.5819359553626196
2021-03-29,51.82790788109835,53.126362706509326,51.7685016627721,53.03301239013672,6452900,0.0,0.0,0.013437606750022523,0.023620039513089625,2.1836166381835938,1.0,3.284343719482422,0.0,0.0,2.0,1.0,0.0
2021-03-30,53.177278625165734,53.21122595736234,52.337099958976594,52.438941955566406,4835700,0.0,0.0,0.009957125160636675,0.02337203909986863,1.5895462036132812,1.0,2.6902732849121094,0.0,0.0,1.5214325361516596,0.7607162680758298,0.23928373192417018
2021-03-31,52.20980300589737,52.82084204388834,51.90428348690189,52.040069580078125,5734500,0.0,0.0,0.011718016936510953,0.023126991670050712,1.190673828125,-1.0,-0.39887237548828125,0.0,0.0,0.021982400762758904,0.5,0.5
2021-04-01,51.94671679427755,52.17585643687775,51.072594008999495,51.70060348510742,7171200,0.0,0.0,0.014558215476706299,0.023140315341411772,0.8512077331542969,-1.0,-0.7383384704589844,0.0,0.0,0.07532136763922823,0.5,0.5
2021-04-05,51.827892448383345,52.62563516936178,51.776971460382335,52.21827697753906,4473200,0.0,0.0,0.009171947273982128,0.022539753349974257,1.3688812255859375,1.0,0.5176734924316406,0.0,0.0,0.49158753235328473,0.24579376617664236,0.7542062338233576
2021-04-06,52.07402167775141,52.66808710378079,51.878829353286754,52.396514892578125,4969600,0.0,0.0,0.010224557721281386,0.021934514794309037,1.547119140625,1.0,0.6959114074707031,0.0,0.0,0.888376201997334,0.444188100998667,0.555811899001333
2021-04-07,52.49833739446756,52.70201487105678,51.91275736513452,52.099464416503906,3846300,0.0,0.0,0.007868593493490075,0.021565967802648304,1.2500686645507812,1.0,0.3988609313964844,0.0,0.0,0.29183138956154553,0.14591569478077276,0.8540843052192273
2021-04-08,52.19360594660442,52.43322138438052,51.979662658728465,52.15937423706055,3236700,0.51,0.0,0.006629114434025882,0.02062365693576734,1.3099784851074219,1.0,0.458770751953125,0.0,0.0,0.38608279619013924,0.19304139809506962,0.8069586019049304
2021-04-09,52.202167214932906,52.37332251444241,51.03831509568728,51.457645416259766,3895700,0.0,0.0,0.007871474830388215,0.02126482416207703,0.6082496643066406,-1.0,-0.7017288208007812,0.8744422694472362,2.0,2.0,0.5,0.5
2021-04-12,51.56890066785913,52.244962398278886,51.560344370740765,52.1765022277832,3445700,0.0,0.0,0.0070594866362802275,0.020551681725160875,1.3271064758300781,-1.0,0.01712799072265625,0.0,0.0,0.0005957639364153813,0.0002978819682076907,0.9997021180317923
2021-04-13,52.133701763499545,52.59582007486335,51.92831802368164,51.92831802368164,3403000,0.0,0.0,0.006938840436621085,0.020093076492274424,1.0789222717285156,1.0,-0.2481842041015625,0.0,0.0,2.0,0.5,0.5
2021-04-14,51.97111152798794,52.0481312546953,51.37206957187691,51.8684196472168,3329900,0.0,0.0,0.0067819549885968725,0.019610415079181383,1.0190238952636719,-1.0,-0.05989837646484375,0.0,0.0,2.0,0.5,0.5
2021-04-15,52.005333511208526,52.3818725132508,51.765718079410306,51.81706237792969,4159100,0.0,0.0,0.008462386298494325,0.019077073269092533,0.9676666259765625,1.0,-0.051357269287109375,0.0,0.0,2.0,0.5,0.5
2021-04-16,52.05668166638851,52.4845682363328,51.79994711280958,52.458892822265625,9941800,0.0,0.0,0.020478815729202394,0.018429877781814083,1.6094970703125,1.0,0.5904731750488281,0.4364369816374989,0.07352968511422824,2.0,1.0,0.0
2021-04-19,52.339085105003704,52.664279812225686,51.87696682598017,52.458892822265625,4160100,0.0,0.0,0.008569265255291282,0.018185471451200846,1.6094970703125,1.0,0.5904731750488281,0.0,0.0,2.0,1.0,0.0
2021-04-20,52.41610934122627,53.793904737661016,52.31341746964255,53.31467056274414,5510900,0.0,0.0,0.011536921993874783,0.01859894578016052,2.4652748107910156,1.0,1.4462509155273438,0.0,0.0,2.0,1.0,0.0
2021-04-21,53.55429206395231,54.059195152344,53.366020902507344,53.70832824707031,5046200,0.0,0.0,0.010642086620388503,0.01813403420543392,2.8589324951171875,1.0,1.8399085998535156,0.0,0.0,2.0,1.0,0.0
2021-04-22,53.61419612177843,53.69977214209492,53.057942196173464,53.083614349365234,3676400,0.0,0.0,0.0076630902177695975,0.017912063037844563,2.2342185974121094,-1.0,-0.6247138977050781,0.0,0.0,0.1152842122992405,0.5,0.5
2021-04-23,52.93812941014892,53.152072705039906,52.30485582088472,52.42466354370117,3117000,0.0,0.0,0.006416425408220971,0.01799602596492299,1.5752677917480469,-1.0,-1.2836647033691406,0.0,0.0,0.4867553130892297,0.5,0.5
2021-04-26,52.5016840228834,52.561587885161565,51.7229305487516,51.80850982666016,4074200,0.0,0.0,0.008288274784674424,0.018065592840419403,0.9591140747070384,-1.0,-1.8998184204101491,0.0,0.0,1.0661828434928373,0.5,0.5
2021-04-27,51.70581469316989,51.98822141349466,51.46619924405722,51.80850982666016,3804100,0.0,0.0,0.007738801754548127,0.017494907119724384,0.9591140747070384,-1.0,-1.8998184204101491,0.0,0.0,1.0661828434928373,0.5,0.5
2021-04-28,52.11658895239841,52.4931279834864,51.7999505193652,52.031009674072266,2747700,0.0,0.0,0.005613739594080709,0.01712740072677957,1.1816139221191406,1.0,0.22249984741210227,0.0,0.0,0.013716245398609635,0.0068581226993048175,0.9931418773006951
2021-04-29,52.090914295952594,52.76697591426327,52.031010432508936,52.57014846801758,3489000,0.0,0.0,0.007202128549279216,0.01674088810996028,1.7207527160644531,1.0,0.7616386413574148,0.0,0.0,0.16072141631003983,0.08036070815501992,0.9196392918449801
2021-04-30,52.6471733714003,52.732749394884614,51.87697610197729,52.08236312866211,4829000,0.0,0.0,0.00987571577479404,0.016864354304521944,1.2329673767089844,-1.0,-0.48778533935546875,0.0,0.0,0.41016589584231655,0.5,0.5
2021-05-03,52.08236298545283,53.083616168433586,52.08236298545283,52.715633392333984,3128400,0.0,0.0,0.006475635600835405,0.016828314630783978,1.8662376403808594,1.0,0.633270263671875,0.3166402541703164,0.028787129527620425,1.6854687487510118,0.8571279391393162,0.14287206086068382
2021-05-04,52.90390708761852,53.28044617822031,52.48457998334865,52.88679122924805,3528500,0.0,0.0,0.007327537262482791,0.016650612629702254,2.037395477294922,1.0,0.8044281005859375,0.0,0.0,2.0,1.0,0.0
2021-05-05,52.76697337643094,52.98091666830173,52.193606921184696,52.91245651245117,2877100,0.0,0.0,0.005977692591943009,0.016516603509391284,2.063060760498047,-1.0,0.025665283203125,0.0,0.0,0.0027684369381541455,0.0013842184690770728,0.9986157815309229
2021-05-06,53.485825768076474,54.97486932933091,53.39169019240214,54.46140670776367,7476900,0.0,0.0,0.0159893615432911,0.01760559380139525,3.612010955810547,1.0,1.5489501953125,0.0,0.0,2.0,1.0,0.0
2021-05-07,54.21322465514215,54.49563134550512,53.40024282061547,53.95649337768555,3574900,0.0,0.0,0.007574052494322752,0.017951127887047832,3.107097625732422,1.0,1.044036865234375,0.0,0.0,2.0,1.0,0.0
2021-05-10,54.06775048389941,54.88929196400901,54.050634628332666,54.62400436401367,2431600,0.0,0.0,0.00521550498189833,0.017684974127427214,3.774608612060547,1.0,1.7115478515625,0.0,0.0,2.0,1.0,0.0
2021-05-11,54.82082875551399,55.026219023115786,53.75967182236339,54.00784683227539,3651800,0.0,0.0,0.007744342349748527,0.018284195673810434,3.1584510803222656,1.0,1.0953903198242188,0.0,0.0,2.0,1.0,0.0
2021-05-12,54.07630589360968,54.46140447626396,53.69976687085638,53.87947845458984,3365600,0.0,0.0,0.00712043584672331,0.018028343082556988,3.0300827026367116,-1.0,-0.12836837768555398,0.35086775747628707,0.013408430887433908,0.013733407539357248,0.49401336330256534,0.5059866366974346
2021-05-13,53.6484244536493,55.325742523014384,53.43448113881091,54.75237274169922,5330900,0.0,0.0,0.011461043900253891,0.01894100794453203,3.9029769897460938,-1.0,0.7445259094238281,0.29952349989859783,0.005889383317147662,2.0,1.0,0.0
2021-05-14,54.88073420078563,55.32573993105924,54.230347990533865,54.25602340698242,3233300,0.0,0.0,0.0068883413097658615,0.019191073408242238,3.406627655029297,-1.0,0.24817657470703125,0.0,0.0,2.0,1.0,0.0
2021-05-17,53.9992926015772,54.43573880201623,53.52006165460539,53.734004974365234,4006400,0.0,0.0,0.008453259750591672,0.019210612958698112,2.8846092224121094,-1.0,-0.27384185791015625,0.0,0.0,1.2175255757167003,0.5,0.5
2021-05-18,53.65697810575708,54.059189273491626,53.34034294872803,53.85380554199219,3116100,0.0,0.0,0.006589439575709009,0.01875217998876359,3.0044097900390625,-1.0,-0.15404129028320312,0.0,0.0,0.38525893789283344,0.5,0.5
2021-05-19,53.69121449917822,53.947945818204246,53.20342074915819,53.57140350341797,2743100,0.0,0.0,0.005770259708533348,0.01849723049404252,2.7220077514648438,-1.0,-0.4364433288574219,0.0,0.0,2.0,0.5,0.5
2021-05-20,53.65697734589179,54.23890335109182,53.391686493236755,53.82813262939453,3202100,0.0,0.0,0.006768070908946979,0.01821831549468936,2.9787368774414062,1.0,0.2567291259765625,0.1797140776001953,0.003639987666473625,0.3460147125397101,0.17482735010309186,0.8251726498969081
2021-05-21,53.9650595156807,54.66679328305057,53.87092394075035,54.02496337890625,2701000,0.0,0.0,0.005729803931746004,0.01796419990657358,3.175567626953125,1.0,0.45355987548828125,0.0,0.0,1.0799745856525613,0.5399872928262807,0.46001270717371934
