Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2020-12-24,49.42758123488967,49.77252252449401,49.3182086671469,49.747283935546875,1127400,0.0,0.0,0.002261143313692516
2020-12-28,49.82299988047227,49.99126140906005,49.57060116882474,49.932369232177734,2659000,0.0,0.0,0.005352802195161424
2020-12-29,49.97444069739785,50.327793779010634,49.604257610698994,49.76411056518555,2328900,0.0,0.0,0.004672483447464325
2020-12-30,49.68838327755448,49.82299441127786,49.24248128947244,49.267723083496094,1955600,0.0,0.0,0.0038843933743513514
2020-12-31,49.24248952594492,49.5285386341255,48.88072144179349,49.46964645385742,3378200,0.0,0.0,0.0067375941735594
2021-01-04,49.28455532366512,49.797758121257814,48.63673816808792,49.66314697265625,4513500,0.0,0.0,0.00903708499464733
2021-01-05,49.60425810779581,50.18477133252445,49.2593168158862,49.71363067626953,2739000,0.0,0.0,0.005489694771070062
2021-01-06,49.62108263683664,50.1258768617743,49.48647148539653,49.58742904663086,3630200,0.0,0.0,0.00725742955242843
2021-01-07,49.64682957190144,49.91840171398689,49.17157670455427,49.1800651550293,3395700,0.51,0.0,0.006732852476440438
2021-01-08,49.22249613491366,49.298875999791235,47.71187573777416,47.8646354675293,6715100,0.0,0.0,0.012958296848532105
2021-01-11,47.847666656337815,48.09377670154796,47.01597650855586,47.160247802734375,5552000,0.0,0.0,0.010556166222305442
2021-01-12,47.058423530078464,47.10934130256229,45.79391263592025,46.14186477661133,10158700,0.0,0.0,0.018897918063245988
2021-01-13,46.30309520935549,47.34695122984879,45.946654752111655,47.00748443603515,8174900,0.0,0.0,0.015492808189948042
2021-01-14,47.032950535915674,47.32149638375424,46.23520765654824,47.313011169433594,6436300,0.0,0.0,0.012277149715939009
2021-01-15,47.28755333323305,48.09378144472346,46.803815171380464,47.728858947753906,8579300,0.0,0.0,0.01650872718344656
2021-01-19,48.0513446504312,48.059833101584815,47.21116928037496,47.245113372802734,3898300,0.0,0.0,0.007425280044722433
2021-01-20,47.20268221399017,47.25360321021902,46.26915327823094,46.965057373046875,4428400,0.0,0.0,0.008384986807438606
2021-01-21,46.91413422964993,47.12630018146621,46.60012952743257,46.92262268066406,3058600,0.0,0.0,0.0057860961601874875
2021-01-22,46.829276240780366,47.60156029293418,46.472835704265385,47.49972152709961,4745400,0.0,0.0,0.009087503137071833
2021-01-25,47.45727345567271,49.46860879397929,47.431814580153315,49.13763046264648,6958800,0.0,0.0,0.013785713514476397
2021-01-26,49.10369216039013,50.25787554449293,48.71330755617764,50.181495666503906,6024900,0.0,0.0,0.01218916984803567
2021-01-27,50.15604205061174,52.15888964635396,50.079662159675934,51.259307861328125,7344900,0.0,0.0,0.015178865383794992
2021-01-28,51.216861485447055,51.938227692397184,49.7062408851399,50.376686096191406,7919100,0.0,0.0,0.016083705286384555
2021-01-29,50.28333786150823,51.0810807903886,49.20553428172763,49.307373046875,7118900,0.0,0.0,0.014151596655043291
2021-02-01,49.324337147431805,49.63834507161082,48.416267177282414,48.840599060058594,5139500,0.0,0.0,0.010120047173532341
2021-02-02,49.13763722996327,49.51953336493024,48.44173314583394,48.90000915527344,3811000,0.0,0.0,0.007513262689646652
2021-02-03,48.764232853562675,48.96791363881287,47.88162151313893,48.22108840942383,3793400,0.0,0.0,0.007374733534578165
2021-02-04,48.16166627916316,48.82362294712176,47.7627932933957,48.28896713256836,3195000,0.0,0.0,0.006220130022668537
2021-02-05,48.356869712301574,48.93396143616753,48.08529751723477,48.71331024169922,3166900,0.0,0.0,0.006219603177944095
2021-02-08,48.798169725465435,49.03579455946634,48.54357122655081,48.96790313720703,2990500,0.0,0.0,0.005903859294757402
2021-02-09,49.17158348113132,49.30736957088739,48.67087166814411,48.94244384765625,1744100,0.0,0.0,0.0034414203117896455
2021-02-10,49.23098687107762,49.375261404208544,48.75573720287119,49.29888153076172,2704900,0.0,0.0,0.005376120130565391
2021-02-11,49.34981102260408,49.36678145305152,48.11924762181297,48.29746627807617,2893100,0.0,0.0,0.00563337260603536
2021-02-12,48.221075191808154,48.50113579008676,47.847664298165384,48.47567367553711,3422700,0.0,0.0,0.006689187544962548
2021-02-16,48.1956179101361,48.28897144598604,47.414845531805646,47.77128601074219,4162300,0.0,0.0,0.008016429841846293
2021-02-17,47.55911778168083,48.25502180434265,47.4148432593559,48.212589263916016,3022700,0.0,0.0,0.005875383053890426
2021-02-18,48.18713442161785,49.56197224816253,48.06832199553528,49.239479064941406,3027600,0.0,0.0,0.00601025129246421
2021-02-19,49.23947030355674,49.33282383240964,47.932527374406654,47.949501037597656,3381600,0.0,0.0,0.00653712834143072
2021-02-22,47.97496069074063,48.051340557639655,47.16024426874789,47.66944122314453,3878900,0.0,0.0,0.007454685549547944
2021-02-23,47.78827119218702,48.42476919467402,47.482751633009855,48.22108840942383,3249700,0.0,0.0,0.006317728572604699
2021-02-24,48.195619933895635,48.29745868755571,47.66096081173795,47.69490814208984,3648400,0.0,0.0,0.007015443770871094
2021-02-25,47.76280380763311,48.23805676258419,47.168741660689136,47.3893928527832,3846800,0.0,0.0,0.00734956163461633
2021-02-26,47.46577775097345,47.6355111983525,46.566192746041814,46.68500518798828,5642500,0.0,0.0,0.010620125856441122
2021-03-01,46.79531604717539,47.117809160660165,46.36249898326814,46.45585250854492,5634800,0.0,0.0,0.010553575573951387
2021-03-02,46.57467497948276,46.93960070952754,46.0909368233575,46.73591995239258,4198600,0.0,0.0,0.007911083739099309
2021-03-03,46.5661829207972,46.95657073861791,46.34553175193814,46.58315658569336,3459500,0.0,0.0,0.006497150596052771
2021-03-04,46.668024185963624,47.79674536618059,46.591644313813944,46.92262268066406,5633900,0.0,0.0,0.010657911187105304
2021-03-05,47.160251277233584,48.42476187550409,46.91413797649569,48.1871337890625,6444300,0.0,0.0,0.01251951569745676
2021-03-08,48.38232760481827,49.477104814835926,48.02589032010324,49.01882553100586,3993600,0.0,0.0,0.007892382947197771
2021-03-09,48.9509351030337,49.57045937536711,48.6029830257671,48.71331024169922,3634800,0.0,0.0,0.0071385309391490724
2021-03-10,48.85757530943634,50.29181598365857,48.29745732402574,49.69775390625,6827700,0.0,0.0,0.01368018202659598
2021-03-11,49.48559209408237,49.969330247529626,49.324343884669425,49.33283233642578,4993000,0.0,0.0,0.009930664289794193
2021-03-12,49.29888692031927,49.926899641471856,49.205533371745624,49.859004974365234,4302300,0.0,0.0,0.008648185211438838
2021-03-15,50.20694717229102,50.29181225208237,49.723209095210656,50.088134765625,4426300,0.0,0.0,0.008938330095274987
2021-03-16,50.071164531718935,50.68220350773359,49.943863665917384,50.39365768432617,3880900,0.0,0.0,0.007884769796894653
2021-03-17,50.52944625782722,50.81799209547706,50.206953089301955,50.40214538574219,3536800,0.0,0.0,0.0071868769470505005
2021-03-18,50.22392575814701,51.08956325391968,50.22392575814701,50.834964752197266,4229700,0.0,0.0,0.008668676105168936
2021-03-19,50.7925219205898,51.284748428006765,50.605818105186074,50.97922897338867,8212200,0.0,0.0,0.01687848510298204
2021-03-22,50.85193282282892,52.30315036643189,50.54641657736058,52.150390625,6493600,0.0,0.0,0.013652864596399847
2021-03-23,52.36256129128585,52.634133469993024,51.7684959363405,51.92974090576172,5231700,0.0,0.0,0.01095316607201741
2021-03-24,49.66381120605028,50.47852776306128,49.06126062143147,49.74867630004883,10643100,0.0,0.0,0.021346680829703143
2021-03-25,49.62985780448023,51.14896675801827,49.349800438615326,50.52095413208008,6369200,0.0,0.0,0.012972901325138503
2021-03-26,50.571881108065455,51.895797935997635,49.842029647951406,51.743038177490234,5314600,0.0,0.0,0.01108672290001855
2021-03-29,51.827896697058286,53.126351242273294,51.76849049155141,53.03300094604492,6452900,0.0,0.0,0.013796909711881359
2021-03-30,53.1772747567578,53.21122208648488,52.337096151687874,52.43893814086914,4835700,0.0,0.0,0.010223366335849774
2021-03-31,52.20980683303662,52.82084591581864,51.90428729164562,52.04007339477539,5734500,0.0,0.0,0.012031343930626201
2021-04-01,51.94670912856438,52.17584873735073,51.07258647227955,51.70059585571289,7171200,0.0,0.0,0.014947482981005832
2021-04-05,51.827892448383345,52.62563516936178,51.776971460382335,52.21827697753906,4473200,0.0,0.0,0.009417194451559563
2021-04-06,52.07401409531474,52.66807943484295,51.8788217992718,52.396507263183594,4969600,0.0,0.0,0.010497948946506803
2021-04-07,52.49834123837011,52.7020187298725,51.91276116616118,52.09946823120117,3846300,0.0,0.0,0.00807899110194863
2021-04-08,52.19361358100605,52.43322905383091,51.97967026183644,52.15938186645508,3236700,0.51,0.0,0.006806370221435342
2021-04-09,52.20216334504219,52.37331863186347,51.03831131207613,51.4576416015625,3895700,0.0,0.0,0.008081948291759499
2021-04-12,51.5688931273098,52.24495475887392,51.56033683144256,52.17649459838867,3445700,0.0,0.0,0.007248248019223494
2021-04-13,52.13370942306939,52.59582780232839,51.92832565307617,51.92832565307617,3403000,0.0,0.0,0.00712437798741771
2021-04-14,51.97110006123851,52.04811977095247,51.3720582372983,51.868408203125,3329900,0.0,0.0,0.006963295022322176
2021-04-15,52.00533733976605,52.38187636952857,51.76572189032768,51.81706619262695,4159100,0.0,0.0,0.008688661282430196
2021-04-16,52.05668545183785,52.484572052897114,51.79995087958974,52.45889663696289,9941800,0.0,0.0,0.021026396916876095
2021-04-19,52.339088910988806,52.66428364185824,51.876970598361034,52.45889663696289,4160100,0.0,0.0,0.008798398058087695
2021-04-20,52.416094339607625,53.79388934171397,52.31340249741458,53.31465530395508,5510900,0.0,0.0,0.011845402448223326
2021-04-21,53.554288260195655,54.05919131272601,53.36601711212286,53.70832443237305,5046200,0.0,0.0,0.010926642834143064
2021-04-22,53.61419612177843,53.69977214209492,53.057942196173464,53.083614349365234,3676400,0.0,0.0,0.007867992316668525
2021-04-23,52.93813711426846,53.152080440294746,52.304863432843554,52.4246711730957,3117000,0.0,0.0,0.006587994102211922
2021-04-26,52.50168788861957,52.5615917553085,51.722934357147594,51.80851364135742,4074200,0.0,0.0,0.008509894216650386
2021-04-27,51.70581850030563,51.98822524142421,51.46620303354992,51.80851364135742,3804100,0.0,0.0,0.007945728876726654
2021-04-28,52.11658895239841,52.4931279834864,51.7999505193652,52.031009674072266,2747700,0.0,0.0,0.0057638444464067125
2021-04-29,52.090914295952594,52.76697591426327,52.031010432508936,52.57014846801758,3489000,0.0,0.0,0.007394705070545428
2021-04-30,52.647165659268346,52.73274167021688,51.876968502669314,52.08235549926758,4829000,0.0,0.0,0.010139779416292495
2021-05-03,52.08236298545283,53.083616168433586,52.08236298545283,52.715633392333984,3128400,0.0,0.0,0.006648786547595626
2021-05-04,52.90389563982305,53.28043464894612,52.48456862629073,52.88677978515625,3528500,0.0,0.0,0.007523465438548807
2021-05-05,52.7669809848484,52.98092430756746,52.19361444692902,52.9124641418457,2877100,0.0,0.0,0.006137530008104723
2021-05-06,53.485825768076474,54.97486932933091,53.39169019240214,54.46140670776367,7476900,0.0,0.0,0.01641689843078291
2021-05-07,54.213228487990186,54.49563519831917,53.4002465959861,53.95649719238281,3574900,0.0,0.0,0.007776574378095558
2021-05-10,54.06775048389941,54.88929196400901,54.050634628332666,54.62400436401367,2431600,0.0,0.0,0.005354961504950962
2021-05-11,54.820832627634026,55.026222909743005,53.75967561953149,54.007850646972656,3651800,0.0,0.0,0.007951417597560665
2021-05-12,54.07630206497692,54.46140062036601,53.699763068882795,53.87947463989258,3365600,0.0,0.0,0.007310827482748677
2021-05-13,53.64842071586611,55.3257386683694,53.43447741593354,54.75236892700195,5330900,0.0,0.0,0.01176749803315773
2021-05-14,54.88073034216545,55.32573604115106,54.23034417764181,54.25601959228515,3233300,0.0,0.0,0.007072527028792585
2021-05-17,53.99928493451595,54.435731072986385,53.520054055587494,53.7339973449707,4006400,0.0,0.0,0.008679288829305135
2021-05-18,53.65698950802246,54.05920076122807,53.340354283707526,53.853816986083984,3116100,0.0,0.0,0.00676563494580324
2021-05-19,53.69120685272076,53.94793813518428,53.20341317217009,53.57139587402344,2743100,0.0,0.0,0.005924548882503535
2021-05-20,53.65697734589179,54.23890335109182,53.391686493236755,53.82813262939453,3202100,0.0,0.0,0.006949041234929079
2021-05-21,53.96506332614817,54.66679714306739,53.87092774457091,54.02496719360352,2701000,0.0,0.0,0.005883012624553889
2021-05-24,54.15332462783232,54.46140348836738,53.947940897152634,53.95649719238281,1816300,0.0,0.0,0.00395104535593582
2021-05-25,53.95649845942864,54.08486574250451,53.33178442845835,53.785343170166016,2596100,0.0,0.0,0.005629451027897101
2021-05-26,53.776790548945385,53.99929015502778,53.60563524798886,53.76823425292969,2876800,0.0,0.0,0.0062361439120304785
2021-05-27,53.776784335822605,54.26457476525634,53.22909004765248,53.297550201416016,3535400,0.0,0.0,0.00759672646828202
2021-05-28,53.44303647282515,54.13621066878952,53.417361057204346,53.79390335083008,2934400,0.0,0.0,0.006364042286336759
2021-06-01,54.05063593457557,54.25602294182439,53.460153593573274,53.62274932861328,3239600,0.0,0.0,0.007003597061904164
2021-06-02,53.74255654487283,54.65823361176286,53.54572909974389,54.33304214477539,5019700,0.0,0.0,0.010995689536105505
2021-06-03,54.290244979777825,54.70957524050177,54.01639784545354,54.59832382202149,4176900,0.0,0.0,0.009194202657540288
2021-06-04,54.59834233980213,55.111808339195754,54.52132260311891,54.795169830322266,4104500,0.0,0.0,0.009067409332504979
2021-06-07,54.880732694762344,54.92352396616376,54.19611805555911,54.52986907958984,3493200,0.0,0.0,0.007679599838686189
2021-06-08,54.606890956913794,54.66679482182553,53.93082932203471,54.07630920410156,2263100,0.0,0.0,0.0049339128219104056
2021-06-09,52.86967005315813,53.965062027078574,52.724190168416015,53.1606330871582,6910800,0.0,0.0,0.01481150376172303
2021-06-10,53.177747841783834,53.91371333985679,53.032267960056565,53.54573059082031,2880700,0.0,0.0,0.006218756693190461
2021-06-11,53.63986088925736,53.75111231196324,53.109282454415826,53.50293731689453,2602300,0.0,0.0,0.005613266628235146
2021-06-14,53.4002458604706,53.65697715254185,53.01514729010598,53.61418914794922,2020300,0.0,0.0,0.004366930602575617
2021-06-15,53.69976413826024,53.78534014582182,53.117838146198345,53.17774200439453,5381400,0.0,0.0,0.011537344254323418
2021-06-16,53.37458093149533,53.39169678959788,52.29630798716405,52.33053970336914,3842600,0.0,0.0,0.008107016866311439
2021-06-17,52.236394499709455,52.50168209017099,51.69725649453727,52.28773880004883,3149200,0.0,0.0,0.006638665524098561
2021-06-18,51.996779694393794,52.16793499223039,51.14100646972656,51.14100646972656,5416900,0.0,0.0,0.011168652367474604
2021-06-21,51.474757527365675,51.7229292658559,51.15811910373114,51.4661979675293,2926400,0.0,0.0,0.006072065653571491
2021-06-22,51.526100158691406,51.75715929905288,51.35494487718118,51.526100158691406,3433000,0.0,0.0,0.007131514361729154
2021-06-23,51.40629551697837,51.45764308385855,50.661773752051886,50.67033004760742,3058900,0.0,0.0,0.006248844203504946
2021-06-24,50.550528421040454,50.764471745410695,50.34514465777401,50.61899185180664,3121400,0.0,0.0,0.006370061154300768
2021-06-25,50.51628500569901,51.063979266914075,50.45638114991081,51.02975082397461,3047400,0.0,0.0,0.006269509939648873
2021-06-28,51.13244829100616,51.94543347740645,51.10677613985652,51.81706619262695,4843300,0.0,0.0,0.010118004661872562
2021-06-29,51.85129298635086,52.10802426704626,51.14955929567628,51.3720588684082,3715400,0.0,0.0,0.007695081655295482
2021-06-30,51.30360040482568,52.77552798601116,51.26936869573602,52.14225769042969,7163600,0.0,0.0,0.015059198008757893
2021-07-01,52.15938207143844,52.20217008253732,51.44053238562286,51.53466796875,3446700,0.0,0.0,0.007161164511671439
2021-07-02,51.79139929985928,51.902650740329165,51.44053238562286,51.53466796875,3086200,0.0,0.0,0.006412158271947194
2021-07-06,51.44908046234015,51.68013960277843,51.012637595633706,51.20946502685547,4172500,0.0,0.0,0.008614444326295954
2021-07-07,51.175231368369786,51.99677277118079,51.08965536310357,51.680137634277344,3793600,0.0,0.0,0.007904162906405322
2021-07-08,51.65423778939745,52.379209698021086,51.317644276879136,51.490257263183594,2755200,0.51,0.0,0.005719510687151129
2021-07-09,51.47300682268715,51.86138530320432,51.352178693708375,51.5247917175293,3037300,0.0,0.0,0.006309349993654816
2021-07-12,51.49026482660912,51.55067888684209,50.89475339331864,51.15367126464844,2775700,0.0,0.0,0.005724400591601467
2021-07-13,51.09326624377292,51.56794964057785,50.90339156812297,51.03285217285156,3538500,0.0,0.0,0.007280307541205997
2021-07-14,50.79118361093123,51.28312855415366,50.523636570562154,51.15367126464844,3681700,0.0,0.0,0.007592868702705307
2021-07-15,51.162299235757125,51.654244167460995,50.88611974049598,51.59383010864258,2448700,0.0,0.0,0.005093473310635222
2021-07-16,51.67151094211326,51.90453803175099,51.57657361385497,51.82686233520508,3324200,0.0,0.0,0.006945807556391918
2021-07-19,51.79233275416403,52.50004639876648,51.37806352055818,52.41373825073242,4381400,0.0,0.0,0.00925845934327858
2021-07-20,52.63814755025724,53.14735421088864,51.68014829955071,51.71466827392578,4422300,0.0,0.0,0.009220248549983497
2021-07-21,51.66288842000624,51.7491932973536,50.851608086732966,50.91202545166016,4272600,0.0,0.0,0.008769872825218523
2021-07-22,50.73077379906475,50.95517172070995,50.42870347260349,50.7480354309082,1934000,0.0,0.0,0.003956911969358923
2021-07-23,50.77393176390575,51.44711897388886,50.54090466222241,51.26587677001953,2466400,0.0,0.0,0.005097680182787705
2021-07-26,51.21409619827175,51.47301412457305,51.101897223023826,51.196834564208984,2171700,0.0,0.0,0.004482534343091996
2021-07-27,51.23134796818539,51.81823024403998,51.03284415316391,51.39532852172851,2337600,0.0,0.0,0.0048436698041190085
2021-07-28,51.1191521571435,51.343550078228574,50.627207173951895,50.76529693603515,2844500,0.0,0.0,0.005821750018632903
2021-07-29,50.929276667029015,51.188197847481774,50.678991240814696,50.84297180175781,2308000,0.0,0.0,0.004730939739163234
2021-07-30,51.00695677247259,51.22272224662404,50.72214805859902,50.79982376098633,3325600,0.0,0.0,0.006811031697536109
2021-08-02,50.78255708405738,51.29176368417122,50.670358126793104,51.2399787902832,3720500,0.0,0.0,0.007685832836480421
2021-08-03,51.23997866415664,51.749185263017075,51.03284567375348,51.25724029541016,2623900,0.0,0.0,0.0054222955259207095
2021-08-04,51.179566233406455,51.179566233406455,49.70373128351091,49.73825454711914,4681100,0.0,0.0,0.009386834131082933
2021-08-05,49.68647404352276,49.99717685882073,49.582907535863406,49.695106506347656,2899500,0.0,0.0,0.005809214639554506
2021-08-06,49.71236549413731,50.445970104762026,49.71236549413731,49.94539260864258,3114100,0.0,0.0,0.0062705938217081
2021-08-09,50.10073939282495,50.411442183480055,49.9971728933798,50.359657287597656,1958600,0.0,0.0,0.003976575206871295
2021-08-10,50.25609370200223,50.54090570738938,50.09211312734651,50.480491638183594,2677300,0.0,0.0,0.005448805407236167
2021-08-11,50.62720873794037,51.23135270033789,50.55816550092565,50.96380233764648,2435700,0.0,0.0,0.00500456464043363
2021-08-12,50.89476025943562,51.21409223407888,50.81708455832566,50.877498626708984,2047500,0.0,0.0,0.004199816795492709
2021-08-13,51.09325941140597,51.73192330211882,50.95516965457728,51.6456184387207,2206200,0.0,0.0,0.004593662106894968
2021-08-16,51.71466667203559,52.06852520621841,51.61973263004488,51.89591217041016,2468400,0.0,0.0,0.005164512964738217
2021-08-17,51.947690615184186,52.655401055841544,51.792339221642855,52.52594375610352,2880200,0.0,0.0,0.0060992606710164625
2021-08-18,52.37059570108993,52.413748137086834,51.11915530326092,51.16230773925781,3578300,0.0,0.0,0.007380870038959531
2021-08-19,51.17956922411784,51.999478674967186,51.17094005387135,51.89591217041016,2620400,0.0,0.0,0.005482535153459741
2021-08-20,52.06853096958318,52.50869113191087,51.69741405382916,52.04263687133789,3151700,0.0,0.0,0.006612791795722842
2021-08-23,51.93042917582488,51.95632326972411,51.39533175848864,51.43848419189453,2275900,0.0,0.0,0.004719782898336049
2021-08-24,51.36080040507961,51.36080040507961,50.325128997186624,50.42006301879883,3016800,0.0,0.0,0.0061324015944454234
2021-08-25,50.25608514045671,50.394174888305166,50.04895216484368,50.19567108154297,2539200,0.0,0.0,0.005138588712398056
2021-08-26,50.06621858378623,50.083480216593415,49.22905079271653,49.45344543457031,4820200,0.0,0.0,0.009610418434412144
2021-08-27,49.375769498855625,49.902237773857834,49.15137485806639,49.824562072753906,2878100,0.0,0.0,0.00578136054171865
2021-08-30,49.695106506347656,50.057590929315346,49.565645902533525,49.695106506347656,2605300,0.0,0.0,0.005219778203287241
2021-08-31,49.74687445231939,49.91085827775934,49.470694979526755,49.89359664916992,6098400,0.0,0.0,0.012267085800117601
2021-09-01,49.988535440992635,50.06621113090222,49.4620705341825,49.79866409301758,2444700,0.0,0.0,0.0049082191925056
2021-09-02,49.80729845151411,50.385551601605925,49.80729845151411,49.98854064941406,2579400,0.0,0.0,0.005198401724954869
2021-09-03,50.02306948182245,50.15253009034462,49.660585045672455,49.85908889770508,2270900,0.0,0.0,0.00456481343782581
2021-09-07,49.69511015644352,49.833199940905295,48.909720597686984,49.01329040527344,3925200,0.0,0.0,0.0077563309860148606
2021-09-08,50.057577772636975,51.55930655443647,49.99716371802104,51.24860382080078,9179900,0.0,0.0,0.018967088600958443
2021-09-09,50.92927348153528,51.34354602742019,50.43732853715623,50.44596099853515,5723500,0.0,0.0,0.011640423238484895
2021-09-10,50.30787898347228,50.74803910422177,49.91087129929511,50.428707122802734,3640700,0.0,0.0,0.007401903385601118
2021-09-13,50.18705284032469,50.748041122717865,49.90224082144323,50.601322174072266,6841400,0.0,0.0,0.013956853902528531
2021-09-14,50.74803206575765,51.1191488949836,50.57541905108893,50.72214126586914,7179200,0.0,0.0,0.014680955281253514
2021-09-15,50.678993225097656,51.12778578518298,50.58405589419041,50.678993225097656,2506100,0.0,0.0,0.005120437382607043
2021-09-16,50.70488402722883,51.1450441250573,50.27335309933752,50.678993225097656,2533200,0.0,0.0,0.005175807819967344
2021-09-17,50.49774164575429,51.08462390032381,50.31649946804528,50.85159683227539,6750500,0.0,0.0,0.013839526163667787
2021-09-20,50.67898896078955,51.10188739083985,50.47185268421023,50.70487976074219,3643200,0.0,0.0,0.007447550466618032
2021-09-21,50.17841447534664,50.47185563044362,49.60016462718708,50.06621551513672,7307700,0.0,0.0,0.01475048020069258
2021-09-22,51.60247259564694,52.39648797571222,50.6617349782879,51.71466827392578,5660300,0.0,0.0,0.011801409417604321
2021-09-23,51.939055251222555,52.3360628574502,51.48163358719153,52.025360107421875,5039800,0.0,0.0,0.010570829828354415
2021-09-24,52.05988883440641,52.413744049697954,51.97358396914294,52.24976348876953,3154500,0.0,0.0,0.006645008564261443
2021-09-27,52.27565129776248,52.57772160121448,51.378066264191695,51.48163604736328,4018900,0.0,0.0,0.008341424521168364
2021-09-28,51.61973656625872,51.74919388374669,50.79119458966339,51.205467224121094,3270100,0.0,0.0,0.006750843671245749
2021-09-29,51.041473444119056,52.86253433745388,51.041473444119056,52.448265075683594,4632100,0.0,0.0,0.009794668406294515
2021-09-30,52.534575052419186,52.78486378462517,51.628360748291016,51.628360748291016,4064500,0.0,0.0,0.008460112695131482
2021-10-01,52.48278954460619,52.54320360756755,51.69740343378906,52.31880569458008,4769200,0.0,0.0,0.010059677110245243
2021-10-04,52.29291494090609,53.1473475771999,52.21523924669756,53.03514862060547,4943700,0.0,0.0,0.010570525616311272
2021-10-05,53.01788997028616,53.311331132425735,52.715819638224694,53.11282730102539,4137000,0.0,0.0,0.008858610883538842
2021-10-06,53.086931462994144,53.6738137679973,52.724447076426095,53.622032165527344,3099900,0.0,0.0,0.006701494064574676
2021-10-07,53.69164452969754,53.75255860887445,53.20432857671389,53.360965728759766,3872200,0.51,0.0,0.00833032884542294
2021-10-08,53.395780356186215,53.96141162530363,53.15212401377063,53.4827995300293,2559900,0.0,0.0,0.005519729774440153
2021-10-11,53.50890690713107,54.0397291686589,53.369674239922865,53.68294525146485,2879800,0.0,0.0,0.00623274482192649
2021-10-12,53.81347075101907,54.62276156760264,53.63942910839185,54.07453155517578,4557300,0.0,0.0,0.009935301906233924
2021-10-13,53.96140031543812,54.2572700918889,53.22172753409517,53.83087158203125,3198600,0.0,0.0,0.006941798909259184
2021-10-14,53.97012134064457,54.37041489469705,53.84829315633025,54.2659912109375,2608500,0.0,0.0,0.005706886897713517
