Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-03-08,48.38232007448964,49.47709711411384,48.02588284525126,49.01881790161133,3993600,0.0,0.0,0.0075225895938929865,-1.8305931091308594,1.0,2.28289794921875,0.0,0.0,2.0,0.5,0.5
2021-03-09,48.95093126972823,49.57045549354723,48.60297921970946,48.71330642700195,3634800,0.0,0.0,0.006804059441945025,-2.1361045837402344,1.0,1.977386474609375,0.0,0.0,2.0,0.5,0.5
2021-03-10,48.857571559229456,50.29181212336233,48.29745361681236,49.697750091552734,6827700,0.0,0.0,0.013039205492477548,-1.1516609191894531,1.0,2.9618301391601562,0.0,0.0,2.0,0.5,0.5
2021-03-11,49.48559209408237,49.969330247529626,49.324343884669425,49.33283233642578,4993000,0.0,0.0,0.009465369834913398,-1.5165786743164062,1.0,2.596912384033203,0.0,0.0,2.0,0.5,0.5
2021-03-12,49.29888692031927,49.926899641471856,49.205533371745624,49.859004974365234,4302300,0.0,0.0,0.008242980432962937,-0.9904060363769531,-1.0,0.5261726379394531,0.0,0.0,2.0,0.5,0.5
2021-03-15,50.20695481978298,50.29181991250094,49.723216669019926,50.08814239501953,4426300,0.0,0.0,0.008519532075229338,-0.7612686157226562,1.0,0.22913742065429688,0.0,0.0,2.0,0.5,0.5
2021-03-16,50.07116074143375,50.682199671194,49.943859885268616,50.393653869628906,3880900,0.0,0.0,0.007515333754455143,-0.45575714111328125,1.0,0.5346488952636719,0.0,0.0,2.0,0.5,0.5
2021-03-17,50.52944243349516,50.81798824930634,50.20694928937786,50.40214157104492,3536800,0.0,0.0,0.006850140245216131,-0.4472694396972656,1.0,0.5431365966796875,0.0,0.0,2.0,0.5,0.5
2021-03-18,50.2239144516138,51.08955175251205,50.2239144516138,50.83495330810547,4229700,0.0,0.0,0.008262509379863763,-0.01445770263671875,1.0,0.9759483337402344,0.0,0.0,2.0,0.5,0.5
2021-03-19,50.79253332276859,51.284759940683216,50.605829465452594,50.97924041748047,8212200,0.0,0.0,0.016087658887132216,0.12982940673828125,1.0,1.1202354431152344,0.0,0.0,2.0,1.0,0.0
2021-03-22,50.85193282282892,52.30315036643189,50.54641657736058,52.150390625,6493600,0.0,0.0,0.013013169002574185,1.3009796142578125,1.0,2.2913856506347656,0.0,0.0,2.0,1.0,0.0
2021-03-23,52.36256129128585,52.634133469993024,51.7684959363405,51.92974090576172,5231700,0.0,0.0,0.010439962998388607,1.0803298950195312,1.0,2.0707359313964844,0.0,0.0,2.0,1.0,0.0
2021-03-24,49.663795973290824,50.478512280414,49.06124557348482,49.748661041259766,10643100,0.0,0.0,0.020346490519781532,-1.1007499694824219,-1.0,-2.181079864501953,1.485171003875763,1.8204366022059013,1.1094141427588353,0.0,1.0
2021-03-25,49.62986155189328,51.148970620135024,49.349804164882016,50.520957946777344,6369200,0.0,0.0,0.012365065877038258,-0.32845306396484375,1.0,0.7722969055175781,0.0,0.0,0.12537918790860622,0.5,0.5
2021-03-26,50.57187737971043,51.89579411003832,49.84202597340385,51.74303436279297,5314600,0.0,0.0,0.010567261333881577,0.8936233520507812,1.0,1.9943733215332031,0.0,0.0,0.8361222397503869,0.41806111987519345,0.5819388801248065
2021-03-29,51.827904153084994,53.12635888509731,51.768497939031874,53.03300857543945,6452900,0.0,0.0,0.013150466874943046,2.1835975646972656,1.0,3.2843475341796875,0.0,0.0,2.0,1.0,0.0
2021-03-30,53.1772747567578,53.21122208648488,52.337096151687874,52.43893814086914,4835700,0.0,0.0,0.009744357527629909,1.5895271301269531,1.0,2.690277099609375,0.0,0.0,1.5214262068909543,0.7607131034454772,0.23928689655452284
2021-03-31,52.20980683303662,52.82084591581864,51.90428729164562,52.04007339477539,5734500,0.0,0.0,0.011467623573928885,1.1906623840332031,-1.0,-0.39886474609375,0.0,0.0,0.02198149750035034,0.5,0.5
2021-04-01,51.946705295707794,52.17584488758722,51.07258270391958,51.700592041015625,7171200,0.0,0.0,0.014247127880702414,0.8511810302734375,-1.0,-0.7383460998535156,0.0,0.0,0.07532271065866901,0.5,0.5
2021-04-05,51.82790380691896,52.62564670272969,51.776982807758166,52.21828842163086,4473200,0.0,0.0,0.008975960240455945,1.3688774108886719,1.0,0.5176963806152344,0.0,0.0,0.49162084289615104,0.24581042144807552,0.7541895785519245
2021-04-06,52.07401788653307,52.66808326931187,51.87882557627928,52.39651107788086,4969600,0.0,0.0,0.010006075487135429,1.5471000671386719,1.0,0.6959190368652344,0.0,0.0,0.888377321296423,0.4441886606482115,0.5558113393517885
2021-04-07,52.49835277007775,52.70203030631964,51.912772569241184,52.09947967529297,3846300,0.0,0.0,0.007700457214018863,1.2500686645507812,1.0,0.39888763427734375,0.0,0.0,0.2918644340216356,0.1459322170108178,0.8540677829891822
2021-04-08,52.19361358100605,52.43322905383091,51.97967026183644,52.15938186645508,3236700,0.51,0.0,0.006487462419350607,1.3099708557128906,1.0,0.4587898254394531,0.0,0.0,0.38610692032083965,0.19305346016041983,0.8069465398395802
2021-04-09,52.202171084823625,52.37332639702134,51.03831887929843,51.45764923095703,3895700,0.0,0.0,0.007703275297391561,0.6082382202148438,-1.0,-0.7017326354980469,0.8744536899427544,2.0,2.0,0.5,0.5
2021-04-12,51.56888935703514,52.24495093917143,51.560333061793465,52.176490783691406,3445700,0.0,0.0,0.006908635831306557,1.3270797729492188,-1.0,0.017108917236328125,0.0,0.0,0.0005944313439074798,0.0002972156719537399,0.9997027843280463
2021-04-13,52.13370559328447,52.59582393859587,51.928321838378906,51.928321838378906,3403000,0.0,0.0,0.006790569651025963,1.0789108276367188,1.0,-0.2481689453125,0.0,0.0,2.0,0.5,0.5
2021-04-14,51.97110006123851,52.04811977095247,51.3720582372983,51.868408203125,3329900,0.0,0.0,0.00663703461646843,1.0189971923828125,-1.0,-0.05991363525390625,0.0,0.0,2.0,0.5,0.5
2021-04-15,52.00534116832356,52.38188022580634,51.76572570124505,51.81707000732422,4159100,0.0,0.0,0.008281560635123551,0.9676589965820312,1.0,-0.05133819580078125,0.0,0.0,2.0,0.5,0.5
2021-04-16,52.05668545183785,52.484572052897114,51.79995087958974,52.45889663696289,9941800,0.0,0.0,0.020041219530344195,1.6094856262207031,1.0,0.5904884338378906,0.43645228194464636,0.07353588643918124,2.0,1.0,0.0
2021-04-19,52.339088910988806,52.66428364185824,51.876970598361034,52.45889663696289,4160100,0.0,0.0,0.008386155159848809,1.6094856262207031,1.0,0.5904884338378906,0.0,0.0,2.0,1.0,0.0
2021-04-20,52.41610934122627,53.793904737661016,52.31341746964255,53.31467056274414,5510900,0.0,0.0,0.011290397483318053,2.465259552001953,1.0,1.4462623596191406,0.0,0.0,2.0,1.0,0.0
2021-04-21,53.55428065268232,54.05918363349,53.366009531353896,53.70831680297851,5046200,0.0,0.0,0.01041468100917832,2.858905792236321,1.0,1.8399085998535085,0.0,0.0,2.0,1.0,0.0
2021-04-22,53.61419997460439,53.699776001070546,53.05794600902587,53.0836181640625,3676400,0.0,0.0,0.0074993434793558245,2.2342071533203125,-1.0,-0.6246986389160085,0.0,0.0,0.11527858067810474,0.5,0.5
2021-04-23,52.93813711426846,53.152080440294746,52.304863432843554,52.4246711730957,3117000,0.0,0.0,0.006279318163211862,1.5752601623535156,-1.0,-1.2836456298828054,0.0,0.0,0.48674084817201035,0.5,0.5
2021-04-26,52.5016840228834,52.561587885161565,51.7229305487516,51.80850982666016,4074200,0.0,0.0,0.008111168370525454,0.9590988159179759,-1.0,-1.8998069763183452,0.0,0.0,1.0661699986257154,0.5,0.5
2021-04-27,51.70581469316989,51.98822141349466,51.46619924405722,51.80850982666016,3804100,0.0,0.0,0.007573436649726542,0.9590988159179759,-1.0,-1.8998069763183452,0.0,0.0,1.0661699986257154,0.5,0.5
2021-04-28,52.11658895239841,52.4931279834864,51.7999505193652,52.031009674072266,2747700,0.0,0.0,0.005493783473500328,1.1815986633300781,1.0,0.22249984741210227,0.0,0.0,0.013716410647444156,0.006858205323722078,0.993141794676278
2021-04-29,52.090910516030455,52.766972085283435,52.031006656933656,52.57014465332031,3489000,0.0,0.0,0.00704823073172877,1.720733642578125,1.0,0.7616348266601491,0.0,0.0,0.16072174265454317,0.08036087132727159,0.9196391286727285
2021-04-30,52.647169515334326,52.73274553255075,51.8769723023233,52.08235931396485,4829000,0.0,0.0,0.009664687723656785,1.2329483032226634,-1.0,-0.48778533935546164,0.0,0.0,0.41017000453740343,0.5,0.5
2021-05-03,52.08235921658135,53.08361232710774,52.08235921658135,52.71562957763672,3128400,0.0,0.0,0.006337261761731971,1.8662185668945312,1.0,0.6332702636718679,0.3166402418243024,0.028787715717250972,1.6854687487510234,0.8571282322341371,0.14287176776586286
2021-05-04,52.90389563982305,53.28043464894612,52.48456862629073,52.88677978515625,3528500,0.0,0.0,0.007170958632569906,2.0373687744140625,1.0,0.8044204711913991,0.0,0.0,2.0,1.0,0.0
2021-05-05,52.76697718063968,52.98092048793461,52.193610684056864,52.91246032714844,2877100,0.0,0.0,0.005849959833103707,2.06304931640625,-1.0,0.0256805419921875,0.0,0.0,0.0027717297561066696,0.0013858648780533348,0.9986141351219466
2021-05-06,53.485829514440105,54.97487317999318,53.39169393217214,54.46141052246094,7476900,0.0,0.0,0.015647697026023973,3.61199951171875,1.0,1.5489501953125,0.0,0.0,2.0,1.0,0.0
2021-05-07,54.21322465514215,54.49563134550512,53.40024282061547,53.95649337768555,3574900,0.0,0.0,0.007412207802550958,3.1070823669433594,1.0,1.0440330505371094,0.0,0.0,2.0,1.0,0.0
2021-05-10,54.06774293219746,54.889284297561474,54.05062707902132,54.62399673461914,2431600,0.0,0.0,0.005104057748554711,3.774585723876953,1.0,1.7115364074707031,0.0,0.0,2.0,1.0,0.0
2021-05-11,54.820832627634026,55.026222909743005,53.75967561953149,54.007850646972656,3651800,0.0,0.0,0.007578859387090413,3.1584396362304688,1.0,1.0953903198242188,0.0,0.0,2.0,1.0,0.0
2021-05-12,54.07630589360968,54.46140447626396,53.69976687085638,53.87947845458984,3365600,0.0,0.0,0.006968284175506668,3.030067443847649,-1.0,-0.1283721923828196,0.35086020816493857,0.013407988937598116,0.013734223777305349,0.49399026816394925,0.5060097318360508
2021-05-13,53.64842071586611,55.3257386683694,53.43447741593354,54.75236892700195,5330900,0.0,0.0,0.011216139994775946,3.9029579162597656,-1.0,0.7445182800292969,0.29951575862639146,0.00588913645460885,2.0,1.0,0.0
2021-05-14,54.88073420078563,55.32573993105924,54.230347990533865,54.25602340698242,3233300,0.0,0.0,0.00674114910626138,3.4066123962402344,1.0,-0.49634552001953125,0.0,0.0,0.4444444444444444,0.5,0.5
2021-05-17,53.9992926015772,54.43573880201623,53.52006165460539,53.734004974365234,4006400,0.0,0.0,0.008272627886760925,2.884593963623047,-1.0,-0.5220184326171875,0.0,0.0,0.4916102688230459,0.5,0.5
2021-05-18,53.65697810575708,54.059189273491626,53.34034294872803,53.85380554199219,3116100,0.0,0.0,0.006448634396727364,3.00439453125,-1.0,-0.4022178649902344,0.0,0.0,0.29185825535104265,0.5,0.5
2021-05-19,53.69121067594949,53.94794197669427,53.20341696066414,53.5713996887207,2743100,0.0,0.0,0.005646958615723295,2.7219886779785156,-1.0,-0.6846237182617188,0.0,0.0,0.8455769795061219,0.5,0.5
2021-05-20,53.65697354332397,54.23889950728401,53.39168270946959,53.828128814697266,3202100,0.0,0.0,0.006623448211102886,2.978717803955078,1.0,0.2567291259765625,0.1797102337923846,0.003639878574344807,0.14061977633424075,0.07212982745429278,0.9278701725457073
2021-05-21,53.9650595156807,54.66679328305057,53.87092394075035,54.02496337890625,2701000,0.0,0.0,0.005607367712569895,3.1755523681640625,1.0,0.4535636901855469,0.0,0.0,0.43890717285667286,0.21945358642833643,0.7805464135716635
2021-05-24,54.15332079921945,54.46139963797349,53.947937083060296,53.95649337768555,1816300,0.0,0.0,0.003765921573127445,3.1070823669433594,1.0,0.38509368896484375,0.0,0.0,0.3163944967520417,0.15819724837602084,0.8418027516239792
2021-05-25,53.95649845942864,54.08486574250451,53.33178442845835,53.785343170166016,2596100,0.0,0.0,0.0053656869663130805,2.935932159423828,-1.0,-0.17115020751953125,0.5391395122920031,0.03372176446256987,0.19752499408173121,0.1458258903815494,0.8541741096184506
2021-05-26,53.776798179554,53.999297817207776,53.605642854311554,53.76824188232422,2876800,0.0,0.0,0.00594395451545122,2.9188308715820312,-1.0,-0.18825149536132812,0.0,0.0,0.23897037588182207,0.5,0.5
2021-05-27,53.77678048682483,54.26457088134565,53.22908623785516,53.29754638671875,3535400,0.0,0.0,0.0072407865488217605,2.4481353759765625,-1.0,-0.6589469909667969,0.17970513884113615,0.005388279726672708,2.0,0.002686900976307247,0.9973130990236928
2021-05-28,53.4430288931928,54.13620299084678,53.41735348121344,53.79389572143555,2934400,0.0,0.0,0.006065858595559698,2.9444847106933594,-1.0,-0.16259765625,0.13690517363900767,0.0021618278812184566,0.1782771816333244,0.011980934095319445,0.9880190659046806
2021-06-01,54.05063208943865,54.256019082076335,53.460149790443,53.622745513916016,3239600,0.0,0.0,0.006675447856777129,2.773334503173828,1.0,-0.17115020751953125,0.0,0.0,0.19752499408173121,0.5,0.5
2021-06-02,53.742552771633285,54.65822977423405,53.54572534032349,54.333038330078125,5019700,0.0,0.0,0.010480493318941584,3.4836273193359375,1.0,0.5391426086425781,0.5220267833872683,0.022455472408748817,2.0,1.0,0.0
2021-06-03,54.2902563592947,54.70958670791244,54.01640916757064,54.59833526611328,4176900,0.0,0.0,0.00876341644349128,3.7489242553710938,1.0,0.8044395446777344,0.0,0.0,2.0,1.0,0.0
2021-06-04,54.598327135823546,55.111792992232495,54.52130742058798,54.7951545715332,4104500,0.0,0.0,0.00864255968907041,3.9457435607910156,1.0,1.0012588500976562,0.0,0.0,2.0,1.0,0.0
