Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-02-12,62.985898634804805,63.833471087635026,62.96021561074882,63.5338249206543,5870600,0.0,0.0,0.00376544484680721,0.5222282409667969,1.0,1.0530319213867188,0.0,0.0,2.0,1.0,0.0
2021-02-16,64.44133673867422,64.54407538284781,60.09217197742072,60.38325500488281,18932600,0.0,0.0,0.01154132254286909,-3.1505699157714844,1.0,-2.0975379943847656,2.33725206829768,0.550342259006274,2.0,0.0,1.0
2021-02-17,60.1435220579324,62.36947316937571,60.032226788488785,62.24961471557617,13280300,0.0,0.0,0.008345903372385872,1.8663597106933594,-1.0,1.8663597106933594,0.0,0.0,0.7917189296620676,0.3958594648310338,0.6041405351689662
2021-02-18,62.198272680906314,62.47223589988015,61.05961039850324,61.2308349609375,7328800,0.0,0.0,0.004530350990311216,-1.0187797546386719,1.0,-1.0187797546386719,0.0,0.0,0.2979681952877216,0.8510159023561392,0.1489840976438608
2021-02-19,61.12809753294023,61.145217374979055,60.17778627073948,60.28908157348633,6530800,0.0,0.0,0.003974969958189771,-1.9605331420898438,-1.0,-0.9417533874511719,0.0,0.0,0.25461482127622903,0.8726925893618855,0.12730741063811452
2021-02-22,60.18634939617931,60.47743243312656,59.39014284033246,60.3404541015625,6054900,0.0,0.0,0.003688453797698084,0.051372528076171875,-1.0,-0.890380859375,0.0,0.0,0.22759406317839076,0.5,0.5
2021-02-23,59.689792178907325,60.61442045945519,59.4671950302277,59.621299743652344,8150600,0.0,0.0,0.004905912728085684,-0.7191543579101562,1.0,-0.7191543579101562,0.0,0.0,0.14847506756958842,0.9257624662152057,0.07423753378479421
2021-02-24,59.8353225541309,60.391812056224126,59.40725471125871,60.27195358276367,5826100,0.0,0.0,0.0035450470349314435,0.6506538391113281,-1.0,0.6506538391113281,0.0,0.0,0.8185698797635788,0.4092849398817894,0.5907150601182106
2021-02-25,59.91238171650176,60.485991092346865,59.210350673817395,59.35589218139648,5243400,0.0,0.0,0.003141995984304182,-0.9160614013671946,-1.0,-0.2654075622558665,0.2568443564103049,0.07861236941264194,0.1663897590490005,0.8774989357691788,0.12250106423082122
2021-02-26,59.30451588454456,59.35588846714396,58.23434628084644,58.328521728515625,10227500,0.0,0.0,0.0060225339472925465,-1.9434318542480469,-1.0,-1.2927780151367188,0.0,0.0,2.0,0.0,1.0
2021-03-01,58.57682521867944,59.56138295304662,58.439846851318514,59.31310272216797,5656500,0.0,0.0,0.003387093871628665,0.9845809936523438,1.0,0.9845809936523438,0.0,0.0,0.5800360414279407,0.29001802071397037,0.7099819792860296
2021-03-02,59.49287009189361,59.62129175784609,58.96207011925934,59.02199935913086,5251800,0.0,0.0,0.00312932662022809,-0.2911033630371094,1.0,0.6934776306152344,0.0,0.0,0.2877511033155096,0.5,0.5
2021-03-03,59.04768637206958,59.5100004816294,58.456950587887974,59.09905242919922,6192100,0.0,0.0,0.003694428600533316,0.07705307006835938,-1.0,0.07705307006835938,0.0,0.0,0.0035524827569816007,0.0017762413784908004,0.9982237586215092
2021-03-04,59.03912629077406,59.96375455852968,58.57681215689625,59.21891403198242,7396700,0.0,0.0,0.00442208658902993,0.1969146728515625,1.0,0.11986160278320312,0.3852579623630845,2.0,0.008596313504675171,1.0,0.0
2021-03-05,59.41582489591257,60.74283144605308,59.21035413603361,60.468868255615234,8295600,0.0,0.0,0.0050641719330129275,1.446868896484375,1.0,1.3698158264160156,0.0,0.0,1.122732884964018,0.561366442482009,0.43863355751799105
2021-03-08,61.03391602287373,62.104085668670095,60.59728497848561,61.41061782836914,9007400,0.0,0.0,0.00558433823020175,2.3886184692382812,1.0,2.311565399169922,0.0,0.0,2.0,1.0,0.0
2021-03-09,61.94141167286503,62.54071053438187,60.93973455099112,60.9825439453125,8697300,0.0,0.0,0.0053544983208889466,-0.4280738830566406,1.0,1.8834915161132812,0.0,0.0,2.0,0.5,0.5
2021-03-10,61.393512235059006,62.57497757244191,60.89695178371572,62.241085052490234,7402200,0.0,0.0,0.004651218789938121,1.2585411071777344,1.0,3.1420326232910156,0.0,0.0,2.0,1.0,0.0
2021-03-11,62.45510550956499,62.86605357750668,61.915742293952086,61.94142532348633,5536100,0.0,0.0,0.0034618952235822794,-0.29965972900390625,1.0,2.8423728942871094,0.0,0.0,2.0,0.5,0.5
2021-03-12,62.23250966538384,63.396854806200906,62.06984178294991,63.285552978515625,6286700,0.0,0.0,0.004016577159502538,1.3441276550292969,1.0,4.186500549316406,0.0,0.0,2.0,1.0,0.0
2021-03-15,63.25986590148571,64.38996475619325,62.99446592654437,64.18449401855469,7139500,0.0,0.0,0.004626224651539062,2.2430686950683594,1.0,5.085441589355469,0.0,0.0,2.0,1.0,0.0
2021-03-16,64.21018184220355,64.42421578167756,63.48246775435141,64.27011108398438,5756300,0.0,0.0,0.00373491970060961,2.328685760498047,1.0,5.171058654785156,0.0,0.0,2.0,1.0,0.0
2021-03-17,63.13145715024207,63.68794677144367,62.39517978036887,63.36261749267578,7926700,0.0,0.0,0.005070541365485665,-0.9074935913085938,-1.0,-0.9074935913085938,0.5992861461755012,0.43609523641111236,0.030798403575058145,0.7665531800069147,0.23344681999308525
2021-03-18,63.36262208635884,64.45847503302272,63.191390981068366,63.76500701904297,6860600,0.0,0.0,0.0044164499129210125,0.4023895263671875,1.0,0.4023895263671875,0.034259251345162056,0.0072487379577565484,0.19661027142754994,0.10192950469265324,0.8980704953073467
2021-03-19,63.78211463712575,63.91053630852645,62.643452499462434,62.65201568603515,10427000,0.0,0.0,0.0065951278679801184,-1.1129913330078196,-1.0,-1.1129913330078196,0.0,0.0,2.0,0.0,1.0
2021-03-22,62.42940661898842,62.98589606743906,61.94140958642631,62.90028381347656,6819600,0.0,0.0,0.004330522563560351,0.24826812744141336,-1.0,-0.8647232055664062,0.0,0.0,2.0,0.5,0.5
2021-03-23,62.59209505392344,62.874621463510415,61.470559135124695,61.55617141723633,7192300,0.0,0.0,0.004469595211718871,-1.3441123962402344,-1.0,-2.2088356018066406,0.0,0.0,2.0,0.0,1.0
2021-03-24,61.74451893013955,63.61089531650228,61.384936914350014,62.677703857421875,7555500,0.0,0.0,0.004780849656552901,1.1215324401855469,-1.0,-1.0873031616210938,0.6249992490632224,0.31055270115809275,2.0,0.13440624011840882,0.8655937598815912
2021-03-25,62.71195502540402,63.568090930187694,61.89006534062752,63.41398620605469,5506800,0.0,0.0,0.0035254386073978656,1.8578147888183594,-1.0,-0.35102081298828125,0.6934694666772785,0.1393316744881647,0.7609785218372652,0.15475963179895086,0.8452403682010492
2021-03-26,63.66225801380883,65.06632019010411,63.45678725263818,65.03207397460938,9051200,0.0,0.0,0.0059424093390807,3.475902557373047,1.0,1.6180877685546875,1.455424873601828,0.17532522287026975,2.0,1.0,0.0
2021-03-29,64.80947160502824,65.81115536489773,64.64681025931384,65.32315826416016,6135800,0.0,0.0,0.004046384679830362,3.766986846923828,1.0,1.9091720581054688,0.0,0.0,2.0,1.0,0.0
2021-03-30,65.2118604859392,65.75978685999884,64.8351651861467,65.13481140136719,5733000,0.0,0.0,0.003769848525659009,-0.18834686279296875,1.0,1.7208251953125,0.0,0.0,2.0,0.5,0.5
2021-03-31,65.03207231719989,65.21186004511685,64.38140730297835,64.40709686279297,6320500,0.0,0.0,0.004109736316742127,-0.9160614013671875,-1.0,-0.7277145385742188,0.2654029563354925,0.0839387202698718,0.17883338243076027,0.868613948649684,0.13138605135031603
2021-04-01,64.40707277638906,64.46700199661623,63.27697424368018,63.61086654663086,6965300,0.0,0.0,0.004473010699323203,-1.7122917175292969,-1.0,-1.5239448547363281,0.0,0.0,0.7842688967590152,0.6078655516204924,0.3921344483795076
2021-04-05,63.4996051342381,64.55265528129571,63.46535891064769,64.24444580078125,6063800,0.0,0.0,0.00393286695038987,0.6335792541503906,1.0,0.6335792541503906,0.0,0.0,0.1728476155221817,0.08642380776109085,0.9135761922389092
2021-04-06,64.36428345964237,64.36428345964237,63.679372273384054,63.88484954833984,6746500,0.0,0.0,0.00435116146584879,-0.35959625244141336,1.0,0.27398300170897727,0.0,0.0,0.0323227821305817,0.5,0.5
2021-04-07,64.09888771520764,64.1416905848053,63.473905726544,63.77355194091797,5137400,0.0,0.0,0.0033075984992874236,-0.47089385986328125,-1.0,-0.1112976074218679,0.0,0.0,0.165015377735511,0.9174923111322445,0.0825076888677555
2021-04-08,63.61089025693592,63.66225631290678,63.0201544860809,63.174259185791016,5180100,0.0,0.0,0.003303749422523154,-1.0701866149902344,-1.0,-0.710590362548821,0.0,0.0,2.0,0.0,1.0
2021-04-09,63.35405695399177,63.52528152222907,63.003038097767146,63.41398620605469,4662700,0.0,0.0,0.0029850480487241277,0.23972702026367188,-1.0,-0.47086334228514914,0.0,0.0,2.0,0.5,0.5
2021-04-12,63.63658751958626,64.15026778959094,63.568095075105894,63.74788284301758,4233400,0.0,0.0,0.0027244815417355474,0.5736236572265625,1.0,0.3338966369628906,0.48801147668416434,0.7237789745550343,0.5028452217483576,0.613312098151696,0.38668790184830404
2021-04-13,63.40540481002624,63.653684934930936,62.75474641213466,63.37115859985352,3934100,0.0,0.0,0.002516899305378989,-0.3767242431640554,-1.0,-0.3767242431640554,0.2482916856324877,0.4343873961981482,1.2729843030311119,0.14631415038537,0.85368584961463
2021-04-14,63.35405064137518,64.36429116963119,63.33693079897671,64.27867889404297,3968700,0.0,0.0,0.0025753959715764537,0.907520294189446,1.0,0.907520294189446,0.21402338004024557,0.05561728002989426,2.0,1.0,0.0
2021-04-15,64.43278010649247,65.06631874962497,63.90197357577209,64.87796783447266,5037700,0.0,0.0,0.003299577534203999,1.5068092346191335,1.0,1.5068092346191335,0.0,0.0,2.0,1.0,0.0
2021-04-16,65.19474523348502,65.23754810621651,64.6896216935882,64.96358489990234,8513900,0.0,0.0,0.005583767494499331,1.592426300048821,1.0,1.592426300048821,0.0,0.0,2.0,1.0,0.0
2021-04-19,65.22041827756081,65.68273234214301,64.56119665860662,64.85227966308594,6666900,0.0,0.0,0.004364937066768702,-0.11130523681640625,1.0,1.4811210632324148,0.0,0.0,2.0,0.5,0.5
2021-04-20,64.83516836279696,65.23754671049497,64.50126938456579,64.98927307128906,7660800,0.0,0.0,0.005026255973857127,0.136993408203125,-1.0,0.136993408203125,0.18835230902240596,1.8903514569048518,0.13223676089630385,1.0,0.0
2021-04-21,65.2546545899907,66.29914103687263,65.19472536099563,65.66559600830078,6222800,0.0,0.0,0.004125271459315229,0.8133163452148438,1.0,0.6763229370117188,0.0,0.0,2.0,1.0,0.0
2021-04-22,65.76040204370423,65.8724341972216,64.83832613793247,65.64837646484375,5641900,0.5,0.0,0.0037391955051262224,-0.01721954345703125,-1.0,-0.01721954345703125,0.0,0.0,0.0006482388159793749,0.9996758805920103,0.00032411940798968744
2021-04-23,65.43295651631072,65.85521397428852,64.86419593749028,65.53636932373047,4196800,0.0,0.0,0.0027767031307269078,-0.1292266845703125,-1.0,-0.1292266845703125,0.0,0.0,0.036508683411557954,0.981745658294221,0.018254341705778977
2021-04-26,65.66561850256258,65.75179911810572,65.14856768259317,65.27783203125,5617600,0.0,0.0,0.0037020760261411863,-0.38776397705078125,-1.0,-0.38776397705078125,0.0,0.0,0.3287204245210168,0.8356397877394917,0.1643602122605084
2021-04-27,65.04515424861825,65.2347344876745,64.60565814179688,64.72630310058594,3766500,0.0,0.0,0.0024612037777671622,-0.9392929077148438,-1.0,-0.9392929077148438,0.0,0.0,1.9288295609277335,0.03558521953613325,0.9644147804638667
2021-04-28,64.98482329286259,65.4329321421071,64.8210880524385,64.97620391845703,3581200,0.0,0.0,0.0023491551979671938,0.24990081787109375,1.0,0.24990081787109375,0.0,0.0,0.07078370136650743,0.03539185068325371,0.9646081493167463
2021-04-29,65.31231505486741,65.91554002740693,65.20890224186388,65.8121337890625,5086300,0.0,0.0,0.003379377768354879,1.0858306884765625,1.0,1.0858306884765625,0.0,0.0,1.3363559060157284,0.6681779530078642,0.3318220469921358
2021-04-30,65.87243784696388,66.46704327497665,65.69147040585936,65.83796691894531,6153400,0.0,0.0,0.0040899722106675414,1.111663818359375,1.0,1.111663818359375,0.0,0.0,1.4006991183618023,0.7003495591809011,0.29965044081909886
2021-05-03,66.35502628699014,67.40636671646956,66.09649758068407,66.94963836669922,9558600,0.0,0.0,0.006460577225653015,2.2233352661132812,1.0,2.2233352661132812,0.0,0.0,2.0,1.0,0.0
2021-05-04,68.07852905805102,70.1036485442134,67.86309067495593,69.90544891357422,19634100,0.0,0.0,0.013856413220388936,5.179145812988281,1.0,5.179145812988281,0.0,0.0,2.0,1.0,0.0
2021-05-05,70.23290412477,71.7840629193516,69.30220884802104,71.56000518798828,15365700,0.0,0.0,0.011100729290254756,6.833702087402344,1.0,6.833702087402344,0.0,0.0,2.0,1.0,0.0
2021-05-06,71.2152972036399,72.17184396000775,70.45695661308568,72.12875366210938,9412600,0.0,0.0,0.006854043079703534,7.4024505615234375,1.0,7.4024505615234375,0.0,0.0,2.0,1.0,0.0
2021-05-07,72.31835277487092,73.55066055363997,72.13738532724634,73.34384155273438,8206300,0.0,0.0,0.006076308867748578,8.617538452148438,1.0,8.617538452148438,0.0,0.0,2.0,1.0,0.0
2021-05-10,73.77471025749871,75.12766285374029,73.61959438007868,73.98152923583984,7926700,0.0,0.0,0.005920311046423778,9.255226135253906,1.0,9.255226135253906,0.0,0.0,2.0,1.0,0.0
2021-05-11,73.70577689623876,74.11942147522309,72.43038537913066,72.70614624023438,7935100,0.0,0.0,0.005824415225735209,-1.2753829956054688,-1.0,-1.2753829956054688,0.0,0.0,0.01898922217481702,0.9905053889125915,0.00949461108740851
2021-05-12,72.91297189524587,73.53343553300701,71.73236710813606,71.85301208496094,6437300,0.0,0.0,0.004669576840476001,-2.1285171508789062,-1.0,-2.1285171508789062,0.0,0.0,0.05289081254072039,0.9735545937296398,0.026445406270360194
2021-05-13,72.05119556877612,73.06806474876403,71.62893828312829,72.61994934082031,4612100,0.0,0.0,0.003381298060530096,0.766937255859375,-1.0,-1.3615798950195312,0.0,0.0,0.02164273745799596,0.5,0.5
2021-05-14,72.9301910929602,73.02498449711523,72.39590816916676,72.67166900634766,5738800,0.0,0.0,0.0042103192018845895,0.8186569213867188,-1.0,-1.3098602294921875,0.0,0.0,0.020029764510872072,0.5,0.5
2021-05-17,72.48210178363186,73.42141012905412,72.48210178363186,72.86988830566406,4472900,0.0,0.0,0.003290531793072929,1.016876220703125,1.0,0.19821929931640625,0.35334538029009366,0.12074319178142642,0.022900341617701988,0.07182176669956421,0.9281782333004358
2021-05-18,74.51581832359922,76.39444101809012,74.08494161912567,76.35997009277344,17674500,0.0,0.0,0.013625162325145431,4.5069580078125,1.0,3.6883010864257812,0.0,0.0,2.0,1.0,0.0
2021-05-19,76.26517765046631,77.63536243208009,75.54992073413187,76.87702178955078,20077300,0.0,0.0,0.015582267567355782,5.024009704589844,1.0,4.205352783203125,0.0,0.0,2.0,1.0,0.0
2021-05-20,76.88564250397813,77.38546107407444,76.1445340240855,76.75637817382812,9058700,0.0,0.0,0.007019548027175898,-0.12064361572265625,1.0,4.084709167480469,0.0,0.0,2.0,0.5,0.5
2021-05-21,76.94596459533446,77.7301567982376,76.79084871486417,77.39407348632812,8361500,0.0,0.0,0.006533120945992869,0.6376953125,1.0,4.722404479980469,0.0,0.0,2.0,1.0,0.0
2021-05-24,77.60951186089551,78.0834788776185,77.24757699793808,77.30789947509766,5639700,0.0,0.0,0.004401580758173407,-0.08617401123046875,1.0,4.63623046875,0.0,0.0,2.0,0.5,0.5
2021-05-25,77.30791879980026,77.40271222684042,76.36861048142225,76.43754577636719,5894700,0.0,0.0,0.0045488041700207996,-0.9565277099609375,-1.0,-0.8703536987304688,0.4222382334419166,0.19485878947023788,0.03524207937515564,0.8849495655773032,0.11505043442269676
2021-05-26,76.3944476145921,76.60988598543152,73.48171663306238,75.2483139038086,14402300,0.0,0.0,0.010941010246840823,-2.1457595825195312,-1.0,-2.0595855712890625,0.0,0.0,0.1973465996596037,0.9013267001701981,0.09867329982980184
2021-05-27,75.64471777722792,75.903246445468,74.21421045036239,74.47273254394531,8985300,0.0,0.0,0.00675551822112005,-2.9213409423828125,-1.0,-2.8351669311523438,0.0,0.0,0.37396179514651035,0.8130191024267448,0.18698089757325517
2021-05-28,74.6967939756028,75.23108351485861,74.43826529458862,74.48997497558594,6810000,0.0,0.0,0.00512122360894487,0.017242431640625,-1.0,-2.8179244995117188,0.0,0.0,0.3694270332487056,0.5,0.5
2021-06-01,74.54166629276386,74.60198876550585,73.48170675783295,73.99876403808594,6109800,0.0,0.0,0.00456436386806211,-0.4912109375,-1.0,-3.3091354370117188,0.0,0.0,0.5094470494652171,0.7452764752673915,0.25472352473260856
2021-06-02,74.38656070948782,74.52444442319633,73.86089055662448,74.10218048095703,4105000,0.0,0.0,0.0030709514285977616,0.10341644287109375,-1.0,-3.205718994140625,0.0,0.0,0.47810233786365486,0.5,0.5
2021-06-03,74.10219298067682,75.23109470945445,73.81781927883459,75.0242691040039,4679900,0.0,0.0,0.0035445992804530643,1.0255050659179688,-1.0,-2.28363037109375,0.629105943948602,0.37633270046826345,0.24261720037929113,0.6080180317549692,0.39198196824503084
2021-06-04,75.02424707264353,75.06733737145659,74.28313864072317,74.51581573486328,4606700,0.0,0.0,0.003465510264728596,-0.508453369140625,-1.0,-2.792083740234375,0.5428929482602598,1.1400558889360062,0.3626827044322405,0.24863070331587667,0.7513692966841233
2021-06-07,74.67094060004669,75.08457858998534,74.27453478691494,74.39517974853516,3952400,0.0,0.0,0.0029684824569253454,-0.62908935546875,-1.0,-2.9127197265625,0.0,0.0,0.3947002129110386,0.8026498935444807,0.1973501064555193
2021-06-08,74.16250564019865,74.21421532203534,73.36107460563434,73.94706726074219,4270300,0.0,0.0,0.003187925323992567,-1.0772018432617188,-1.0,-3.3608322143554688,0.0,0.0,0.5254889997145933,0.7372555001427034,0.26274449985729664
