Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-05-05,70.2329116126752,71.78407057263412,69.30221623669985,71.56001281738281,15365700,0.0,0.0,-0.13044249862267177,1.960983859581092,-10.303047832712592,0.21309379302331555,0.36832459025276293,-0.19154984077675755,17.444163562235037,0.020958796801909433,-0.37797355980954467,0.032150244743386694,-0.04237327830165159,0.0029230731052262214,-0.013908188472706706,0.004309315908792652,0.008210909050848514,0.00926853102987974,0.009153146704491442,0.017520702412065565,0.09780714096592566,0.12340144821552065,0.12505201824451692,89.32885804707611,76.23693025339594,0.03525992157266373,0.01111925562356079
2021-05-06,71.2153047364139,72.17185159396014,70.45696406564645,72.1287612915039,9412600,0.0,0.0,0.09743536943278545,3.090103852916344,-3.5363583667899388,1.506586797066205,0.3727566796586957,0.1758737538780799,17.301697991972777,0.02333259891468484,-0.3844905144143185,0.03209955666620848,-0.04238197524663563,0.002914137408537532,-0.013911924259532131,0.0043082737365644766,0.005061323108640014,0.0016501152108474738,0.002424681273881228,0.017839178124017425,0.12031255385147917,0.14537741783464428,0.14896538944599838,92.4118249054042,82.68126056456403,0.03669145235369408,0.006865481987832759
2021-05-07,72.31833772942925,73.55064525182333,72.13737031945396,73.34382629394531,8206300,0.0,0.0,-0.0007282093445451019,-4.0923031799568985,7.023906323823756,1.1810990379880786,0.19415409922002289,0.45660325548752145,17.144027461995215,0.025685896032708027,-0.39101834461698853,0.03204783289879479,-0.04239056756998118,0.0029052804072533093,-0.01391572138305234,0.004307213907904629,0.010274242337938815,0.00824917390883895,0.007282091549025694,0.01767527834746429,0.1477855548341289,0.16880787962348126,0.17383121275193536,94.70877040242716,87.44068625578575,0.029679355484446338,0.00608644788300788
2021-05-10,73.77471025749871,75.12766285374029,73.61959438007868,73.98152923583984,7926700,0.0,0.0,0.1415297330981397,-1.2485997773310988,-7.857281980667697,-1.049008797879322,-0.39498432726794513,-0.03172178466033601,16.580999216190918,0.032604754619023575,-0.41049515398250536,0.03188780371663922,-0.042416342130288,0.002878537518662984,-0.013927044952195237,0.004304050077830597,0.009822670485524047,0.01024551899165526,0.004181055716805707,0.017993564296067913,0.17836082216647478,0.19660532543197554,0.1953671128120522,96.30154608633777,90.85632801941757,0.032315348965184364,0.005930190995247398
2021-05-11,73.70578463052918,74.11942925291918,72.43039297958832,72.7061538696289,7935100,0.0,0.0,0.09521733282466058,3.1420936014928533,-9.696868077245476,0.577390085480956,-0.28292769530416784,-0.36635724305175965,16.363754645671918,0.0348580678347685,-0.41697953425375356,0.03183261400756411,-0.0424249063533254,0.002869592755578688,-0.013930776172857375,0.004303006493004287,-0.008142427274312589,-0.006755465628104701,-0.008694495265113294,0.01866075536519532,0.18880238337595884,0.20759010263806976,0.20163423996055418,69.99091160848911,67.90906920973039,0.03459907220086125,0.005834135753649794
2021-05-12,72.91297189524587,73.53343553300701,71.73236710813606,71.85301208496094,6437300,0.0,0.0,0.02287592753021876,4.043580915231051,-1.2600328400687977,1.5903277531236992,-0.033053613692644555,-0.5221819656582706,16.132368007508266,0.03707817006164285,-0.42345259404003494,0.031776560081906616,-0.04243344391981077,0.00286064618946275,-0.013934568652856248,0.0043019452285537425,-0.003927984595492394,-0.0032196037833979543,-0.004787699942332029,0.019324014622335687,0.1930785972920828,0.21318850101664935,0.20377421867227896,52.974633938688115,52.32695075863876,0.0326929585191123,0.004677369535800638
2021-05-13,72.05121070805954,73.0680801017104,71.62895333368768,72.61996459960938,4612100,0.0,0.0,0.03495530965570963,3.9775439612603187,8.500794201632113,0.9221609289284856,0.2328209662402659,-0.42371568381432034,15.88651667192362,0.039268156859056054,-0.4298931290194952,0.031719830256420514,-0.042441878268596446,0.002851778449830966,-0.013938298048339633,0.004300901080103475,-0.0005168224410912041,-0.0022742661779070997,0.0038034421993761412,0.019169737576328758,0.19558027581676954,0.2157838712525201,0.20791983997536925,41.42697318481028,41.45965926180733,0.03352700857666158,0.0033869415587811317
2021-05-14,72.93018343642487,73.02497683062806,72.39590056872282,72.67166137695312,5738800,0.0,0.0,0.11815526137327875,2.4822584590423413,9.295994555051607,-0.7170971006112353,0.38531277713566575,-0.1193320099825349,15.626672274561745,0.04142355572532541,-0.4363430592438008,0.031662055288919716,-0.04245036274617091,0.002842828310634008,-0.013942088672239158,0.004299839242775459,0.005325103371080808,-0.0002950398327436813,0.00035581388119429116,0.018406123359094494,0.20074967047871695,0.21612450418778967,0.20978971978930042,53.14579459256167,33.66800265859248,0.027679907274283266,0.004217345034930919
2021-05-17,72.4820790172507,73.4213870676394,72.4820790172507,72.86986541748047,4472900,0.0,0.0,-0.0007477587301308024,4.0923005067810525,-8.88628814282239,0.8313685563180538,-0.12927925136792073,0.49525928725831175,14.765529863055468,0.04766340202110597,-0.4556002019213035,0.031483777225163996,-0.04247558052578838,0.0028160478861688643,-0.01395339283855212,0.004296669422568992,0.0004636223773066709,0.0021097663800212904,0.0010614356653098809,0.01796564158544187,0.20291945461557528,0.21665181773507847,0.20930755454187663,61.5744573051572,44.77412016677375,0.025409693225062032,0.003296022071597989
2021-05-18,74.51583321387683,76.39445628376741,74.08495642330247,76.3599853515625,17674500,0.0,0.0,0.05153923034535144,-3.8383852509894822,0.4749832502661451,1.6004673305105481,-0.34184516196541903,0.2639461707358771,14.452122128661802,0.049661793681337905,-0.4619809089387576,0.03142277707612498,-0.04248388316352577,0.0028071713554668125,-0.013957117659224803,0.00429562386394043,0.010936138547346775,0.019844825150797996,0.023387545562070886,0.01921686307841905,0.20819788895419397,0.22424609544776997,0.22088752249649996,67.94332975170214,53.394714427855476,0.04959637056946268,0.013647903031067887
2021-05-19,76.26519278781466,77.63537784138695,75.5499357295138,76.87703704833984,20077300,0.0,0.0,-0.036759293427121045,3.965193444546558,9.335724831643855,0.7047306316135422,-0.38919229773905184,-0.09471575464220218,14.125607023228143,0.051618638205355234,-0.4683699459613902,0.03136072588138794,-0.04249223470640528,0.002798212373182192,-0.013960903630813582,0.004294560593282557,0.009790358953947765,0.008056371446918871,0.0033741956655095723,0.019661856783237057,0.2184756429149056,0.23628540271224668,0.231653710638032,72.95191353565114,60.23405949852957,0.04244648419883718,0.015608274705478693
2021-05-20,76.88563486173504,77.38545338215063,76.14452645550676,76.7563705444336,9058700,0.0,0.0,-0.04078869054008152,-3.9352034227361736,8.50522979850171,-0.9211889311859782,-0.24878825697444004,-0.4074921005877337,13.787013328857613,0.05352776997756659,-0.4747462673121673,0.03129782328125459,-0.042500559550428814,0.002789251632715869,-0.013964626622857152,0.004293514471997308,0.0017685159189611674,-0.0007274100025216155,-0.0003543738244231008,0.01944093237491614,0.22520147827809317,0.24040205771658676,0.2366051956716092,76.89107754858097,52.34161042501255,0.04515094379490801,0.0070312617086164
2021-05-21,76.94598735099629,77.730179785813,76.79087142465272,77.39409637451172,8361500,0.0,0.0,0.1385914069285255,1.4775355136358646,-1.1224549047258936,-1.5927737007453546,0.011447107216770688,-0.5237939479598193,13.43587048722679,0.0553918422010909,-0.4810889931982437,0.03123428002316243,-0.042508783051568653,0.0027803698906850183,-0.013968410734839638,0.004292450629445605,0.0039009885212557024,0.002051338332511465,0.0038186291203178195,0.018802291974270698,0.2296995154490879,0.2410584047970208,0.23905043913812624,79.95771694526462,57.788539596557946,0.04358652794652512,0.006544025501122056
2021-05-24,77.6095195200557,78.08348658355374,77.24758462137949,77.30790710449219,5639700,0.0,0.0,0.03140049085074041,-3.999964404822765,1.6265936436729382,1.5824060026744349,0.330616078139703,0.28793962195234113,12.313009650389734,0.060682374744971006,-0.5001003625625625,0.031037950627275858,-0.04253344399800332,0.00275355279746116,-0.01397963348048221,0.004289292285846179,0.001999798380139852,0.0015293900314693298,-0.0003757760291317402,0.01825106703141386,0.23201431686862387,0.23772749927628933,0.2350668753026677,82.51144002195814,62.50060030664499,0.04482408232992502,0.004408926650691401
2021-05-25,77.30790336726362,77.4026967753807,76.36859523639434,76.43753051757812,5894700,0.0,0.0,0.13357031742704786,-1.7942415985768623,9.754160245002268,0.5539938499989022,0.11010534921964939,0.5033196515096369,11.916396573622535,0.062341470211850276,-0.5063900283229775,0.030971039851624773,-0.04254163575119639,0.002744583381683626,-0.013983413870253496,0.004288227300350115,-0.005721984401636355,-0.004378458545100768,-0.005661153920245625,0.018106732515404143,0.2231046576218539,0.22433241997997427,0.2203725032894148,72.57753058401799,55.59141564701448,0.0175250746141699,0.0045563944076174555
2021-05-26,76.39445536019264,76.60989375287528,73.48172408334236,75.24832153320312,14402300,0.0,0.0,0.14613161277955297,0.7451421377237561,7.908899216968566,-1.0397543559616969,-0.16302486821151355,0.4774770032220356,11.509263504684771,0.0639455295967665,-0.5126865228810595,0.030903070958816767,-0.04254972733506062,0.002735693070185461,-0.013987193321150913,0.004287162026934047,-0.019265031707354906,-0.005147650719893399,-0.007839946628488975,0.020048487640704646,0.20415714792532583,0.20432094806893575,0.19887011280575148,64.47066984011538,49.716080242779,0.021051364618155245,0.010959269963071373
2021-05-27,75.64472552668704,75.90325422141221,74.2142180532725,74.47274017333984,8985300,0.0,0.0,0.12467836659208553,2.227220106412405,-1.9953683476150175,-1.5723492560304386,-0.3580373503689414,0.22314723906429068,11.091969867389567,0.06549313680954028,-0.5189690986263785,0.030834263085384332,-0.04255786586421074,0.002726720226533949,-0.013990909897677725,0.004286113936207308,0.0030941133466351246,-0.002890622461231499,-0.0032318053346033866,0.02043032475824496,0.1838616944077516,0.17980036188508064,0.1758967547320856,68.39654859163241,44.507053718863354,0.02146685959839566,0.0067667926757727
2021-05-28,74.6967863250255,75.23107580955843,74.43825767049029,74.4899673461914,6810000,0.0,0.0,0.10933524462542855,2.7718265470034646,-9.863628914385131,-0.5058644709383394,-0.38180288336537654,-0.13770143405100668,10.66439385993221,0.06698458326239155,-0.5252375849946525,0.03076461809937746,-0.042565977653267285,0.0027177456696209214,-0.013994687485467925,0.004285048091882906,0.001142265882883698,-0.0033708231288053243,8.764981100700638e-05,0.019726863273286602,0.161518210611442,0.15119496220403555,0.14641246541729677,71.96202705917304,39.71137740043126,0.015417046714218256,0.005129769497200067
2021-06-01,74.54168166350115,74.60200414868184,73.4817219100031,73.998779296875,6109800,0.0,0.0,0.13574274718625384,-1.6660358956527976,7.602275777196015,-1.0927307284809353,0.395089592267686,-0.029333083753441565,8.86469426989701,0.07234251603321526,-0.5501470336359806,0.03047794423055826,-0.04259801331341132,0.0026819922632624615,-0.014009664720641496,0.004280816826226964,-0.005801686465626128,-0.0037667976980535374,-0.0029677965972758897,0.01952076260556976,0.1346894323754534,0.12133506990876418,0.1169546575776283,63.88097805320658,35.3738487879418,0.0133443357200983,0.004571981924359001
2021-06-02,74.38656070948782,74.52444442319633,73.86089055662448,74.10218048095703,4105000,0.0,0.0,0.07028824692990158,-3.6057228640116357,-2.3703245025063997,-1.5599358618037513,0.3155263198154387,0.31623891488131556,8.393900239825248,0.07352563054101266,-0.556342577130484,0.030404145188024402,-0.042605991808187825,0.002673009254958511,-0.014013375795058673,0.004279767052099318,0.0017289809963412996,-0.0003494360884435836,0.0004690874417739485,0.018740741875623804,0.11480667294563014,0.10557669956506859,0.10356047602360935,67.74647623903932,31.54812235946444,0.016063264812373322,0.0030760763017195366
2021-06-03,74.10218544505038,75.23108705902735,73.81781177212677,75.02426147460938,4679900,0.0,0.0,-0.04088975152448276,-3.9344080828124968,-9.956075430555257,-0.4608439636811782,0.086045521855323,0.5114748585889924,7.915679104939157,0.07464368797772936,-0.5625029095796535,0.030329765124362272,-0.042613943532632106,0.002664024567140883,-0.014017147787541349,0.0042786994967399855,-0.0002917061419039978,0.004718641300504462,0.006183215944541118,0.018533779019201776,0.10052802028607664,0.09700303510812208,0.09728050562387555,61.00381448327074,38.52058951180777,0.019502103351586468,0.0035505142267502963
2021-06-04,75.02425475409444,75.06734505731936,74.28314624629476,74.51582336425781,4606700,0.0,0.0,-0.13547993339083594,-1.682178589048816,-7.559400165016056,1.0997733654422668,-0.1842057695592777,0.4637749087202362,7.430454005661595,0.07569569906191782,-0.5686681272573734,0.030254319915796284,-0.04262179720534772,0.0026551191711235538,-0.014020918838885192,0.004277631654100365,0.0030928632490423496,-0.0010724054260966192,-0.0033468313692696992,0.018079073718600187,0.09076015031871079,0.08901047869539161,0.09228960328403661,64.7215552614176,34.91590290067801,0.017495683624127532,0.003471293941962539
2021-06-07,74.67094825772112,75.08458629007929,74.27454240393706,74.39518737792969,3952400,0.0,0.0,0.12792477917424824,2.0829545326495804,7.580805410658436,-1.0962680295755176,-0.20663238860821134,-0.44689658247377917,5.936502915815603,0.07844736565187826,-0.5870704810085975,0.03002306438756248,-0.04264534152042403,0.0026282311545761114,-0.014032102810082554,0.0042744614472448594,-4.96899169117405e-05,9.851635885434547e-05,-0.0006950579702247161,0.017592675741355417,0.08747632831681869,0.08605984702356555,0.09082352132281303,58.89302435580213,40.54228852130951,0.017578166030902894,0.0029734366324448984
2021-06-08,74.16249798857653,74.21420766507815,73.36106703669886,73.94705963134766,4270300,0.0,0.0,0.12523104145386393,-2.203583510945074,-2.3421456116892827,-1.5609465408679084,0.06019859369519052,-0.5179141512397856,5.4276058781689445,0.07922640023518632,-0.5931729440518207,0.02994434621987358,-0.042653159801438884,0.002619238183593161,-0.014035870125233963,0.004273392465609735,-0.006187364760434124,-0.005829776664254634,-0.0030209043992302834,0.01743395471856547,0.08777190629061746,0.08730566417390603,0.09086792708246204,53.16635372709163,36.59064517090177,0.017326069326667234,0.0031932450763345753
2021-06-09,73.91259309607393,74.32623765937532,73.10254929553871,73.2059555053711,5782500,0.0,0.0,-0.018224451177409295,-4.061466214169033,-9.931015785277552,-0.47351322874730967,0.29846909917114856,-0.3440531839830852,4.913321397619457,0.0799360973338133,-0.5992593031742375,0.02986481509976611,-0.042660951282484774,0.0026102435668821588,-0.014039574761773118,0.004272340728356312,-0.0017650645780432394,0.0007542053213350045,-0.005036282303070775,0.01754653722118949,0.08612830872440888,0.0868733574641786,0.08936625779154342,47.60699692651868,42.96296295147781,0.019689700158026884,0.004280702142023106
2021-06-10,73.68855101739366,74.16251154514084,73.49896417643156,73.679931640625,4690400,0.0,0.0,-0.14127332517481092,-1.2704269694531596,-7.654537744182918,1.084029970828679,0.39566685380586364,-0.007743293273372159,4.394679640894215,0.08057490477872395,-0.6053293931386663,0.02978447318641238,-0.0426686461262978,0.002601328364757495,-0.014043340207335176,0.004271271177646971,0.002193338868218076,-0.0008943729289707627,0.0026174032936506714,0.017115727974442427,0.08096269117781346,0.08511486300927057,0.0828486339159265,53.09506084617464,38.539173049648944,0.01427816455805035,0.003494717304414728
2021-06-11,73.98155492531833,74.22284491294504,73.4558846345634,73.65409088134766,2697900,0.0,0.0,-0.10239343205385426,2.966056403384913,2.2135169440583593,1.5653986987256068,0.3060964224693447,0.3320939132540596,3.872734361601009,0.08114165414193651,-0.6113633572562465,0.029703588305249988,-0.042676384234286865,0.002592330488245283,-0.014047043004444665,0.0042702188807873685,-0.00016861768512654217,0.00023387429476460524,-0.00010088304706541422,0.016642537866440887,0.07467118107897881,0.08127968468788759,0.07952277197824255,47.98982339006238,44.59496073912229,0.013932895207749364,0.00200944293066297
2021-06-14,73.39554557326257,73.41278432543623,72.00812188287291,72.92158508300781,5089600,0.0,0.0,0.09603189469457696,-3.123239984766107,-2.0286520259999157,-1.5713372795400318,-0.3712933354118129,0.1812205796165762,2.286391251087242,0.08241050558290536,-0.6294242449268992,0.029455315044915456,-0.0426993687834414,0.0025654082214236614,-0.014058269239523797,0.004267025217088617,-0.009952721545016372,-0.005486890879171373,-0.004997458094738555,0.017221289272683515,0.07633971318597534,0.07961945947180303,0.07852146656189471,44.045481490011646,40.650403905580795,0.015794878097589487,0.0037531222168985506
2021-06-15,73.38693860946191,74.20560188707805,72.80094590743771,73.59375762939453,5473300,0.0,0.0,-0.037675904872678107,-3.958664513970151,-9.82058546711827,-0.5253800591105702,-0.3721128662212744,-0.17824850110186802,1.7523221655130101,0.08268799614533605,-0.6354105820858497,0.029370954922336236,-0.0427069998459057,0.002556403878053727,-0.014062029999023529,0.004265954242582212,0.005474961179315341,0.005370723674627198,0.0045877280422852275,0.01720847061814685,0.07525589822823411,0.07701071848141224,0.07613861926814708,47.4728885964905,44.98882176672797,0.020085263881945238,0.004073269884806015
2021-06-16,73.67992843458487,74.23145017993545,72.95605860930891,73.02499389648438,5721300,0.0,0.0,-0.13489307095514638,-1.7175675858698125,-7.913678650598725,1.0388902010255943,-0.19787456559558184,-0.4537938482670777,1.217302161467966,0.08289180125030057,-0.6413796686237448,0.02928579741421137,-0.0427145356878057,0.0025474790702706383,-0.01406572818566718,0.0042649005456147455,0.00106418694858251,0.00017413639315428124,-0.0038792018550899117,0.017351260585177417,0.07704348739520359,0.07796440973496957,0.07724627132862207,51.04086716089207,48.359147806514656,0.018869009189504474,0.004224926959038108
2021-06-17,73.29214025514958,73.32660461060323,72.10291617761094,72.58550262451172,4943100,0.0,0.0,-0.1393318094481317,1.4237560524684854,1.8068036346128382,1.577755372196809,0.06931646238977217,-0.5159110780432727,0.6812026184967933,0.08302209549743503,-0.647331342487153,0.029199844832463507,-0.0427221133197065,0.002538471534458192,-0.014069487072093932,0.0042638290030249,-0.005081379302503026,-0.005298052021195377,-0.0026077277433652216,0.017413623413015635,0.07954559459945627,0.07715315239278549,0.07674162613655712,46.98201652804624,45.32674172652938,0.017177560597420705,0.003628292072606567
2021-06-18,71.97364351971991,72.12014659943493,70.94816140965618,71.00848388671875,8800800,0.0,0.0,-0.07570724522800727,3.521554299538769,9.740745666534487,0.5595721310215827,0.30389018348938807,-0.33562824586344536,0.14389098433383055,0.08307878575106045,-0.6532654420954317,0.029113099510599778,-0.04272966410831326,0.002529462403665247,-0.014073183415882328,0.004262774747426027,-0.008072324846698955,-0.00829484330953574,-0.010982484546242682,0.018175933885591956,0.08383146559263616,0.08104139012482188,0.08266453440935906,42.170275639125066,41.275246407759596,0.024889711748243337,0.006319538248713028
2021-06-21,71.18946424907192,72.585507424948,71.04296771740354,72.40453338623047,4531800,0.0,0.0,0.09621645814154016,3.11892987982502,-9.652163731524844,-0.5949162164458996,0.06642163898495407,0.5165784509074313,-1.4662948311138764,0.08280614923342779,-0.6709606867656633,0.028848130761835525,-0.042752088187541545,0.0025025067111841414,-0.014084390065501794,0.004259575145176758,0.00034381482872624465,0.0016559716755131576,0.005012574352360263,0.018107997119511242,0.08161144304680358,0.0783878344471523,0.07544779308921305,49.132963539089495,47.34334603754747,0.03592107374759286,0.0033180998365696106
2021-06-22,72.40453160756306,72.6975312383602,72.02536450989221,72.22356414794922,3550400,0.0,0.0,0.10597635162175884,2.869041430942004,-8.217385591210832,0.981287023905633,-0.20008693007020972,0.4520895099674903,-2.00125527822847,0.08256790196731995,-0.6768228831545169,0.02875823824406141,-0.04275953179771989,0.0024934912712254675,-0.014088144257150364,0.004258502181273193,0.0053795998289605605,0.000604090474246431,-0.0009802991696277214,0.01752146863447343,0.06851012609466545,0.06988471707494828,0.06578261413919076,55.30882212039444,53.261045785043805,0.033425599296573065,0.002593039643123155
2021-06-23,72.20630514155859,72.58547867300706,71.74957697394412,72.15460205078125,3396300,0.0,0.0,0.09501136207328087,3.146817724718672,1.32740410172735,1.589025414703693,-0.3727854771453147,0.17576668621333913,-2.5344369321692484,0.08225626515315454,-0.6826667046289396,0.028667564975250803,-0.042766881843530585,0.0024845555058197488,-0.014091835981902057,0.004257446528009745,-0.001834932932796492,-0.0007377950467635123,-0.0004569174022048562,0.017112975955477738,0.058425446261853343,0.06283908678941312,0.05896504049774473,48.53194940312535,47.245686228479016,0.03309875461180924,0.002478124012396292
2021-06-24,72.30112671669981,72.3786813831066,71.36181189516097,72.18909454345703,4867000,0.0,0.0,0.055752349266346035,3.793474108254956,9.56344945898782,0.6280262698329998,-0.3708649656679501,-0.18275229008175603,-3.065365880438439,0.08187151578579793,-0.688510936959499,0.02857581426026288,-0.042774271957544935,0.0024755369521281896,-0.014095588297000092,0.0042563729970153605,-0.002709533335168811,-0.0014265408071927296,0.00023896085170066288,0.016889184484890154,0.0616953264315528,0.058934078965781775,0.056921771548331036,42.776786022292455,41.896972292518065,0.03284372203064941,0.00355292382118271
2021-06-25,72.38728831107458,73.0336033852806,72.19770150402904,72.45623016357422,3743900,0.0,0.0,-0.02250189135392518,4.045171990642259,8.355687620945739,-0.9531423056728805,-0.19533338079948107,-0.45572039427269345,-3.5935702128310494,0.08141399584538411,-0.6943174720074052,0.02848358437253767,-0.04278163519549276,0.0024665168429993884,-0.014099278175476843,0.0042553167860971105,0.004478987421163634,0.003464586242241133,0.001420660463297226,0.016457524934291163,0.060115336658867126,0.054892826332222554,0.056244479106768455,48.814959568745245,47.91627863327725,0.0199573700939732,0.0027431713068947904
2021-06-28,72.10292196298079,72.58550844860318,71.62034205201658,72.49071502685547,4194700,0.0,0.0,0.02752577002785766,-4.021547224898401,-8.464701324127512,0.9300137244765657,0.39570111299155997,0.0035235876776427756,-5.158320408672715,0.07960759698772264,-0.7116233499258793,0.028202265062863087,-0.04280349811795718,0.0024395285504972973,-0.014110465203283544,0.004252111255676471,-0.004014513323479214,-0.0030771711970650475,0.00023791369480704935,0.016225742230563108,0.05825118982214497,0.054148341952712294,0.05484194368682132,43.704634596462945,42.855740974885585,0.005122295390983071,0.0030749371578810323
