Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-02-08,62.04416191626869,62.489349654296646,61.78731856584635,62.48079299926758,5826900,0.0,0.0,0.003708740892158257,0.021550165362284383,0.6849136352539062,-1.0,-0.017116546630859375,0.0,0.0,0.00029199736168192123,0.5,0.5
2021-02-09,62.70336647049996,63.47388977944602,62.36947412525599,62.91740036010742,8100200,0.0,0.0,0.0051916918478469125,0.02112582077226368,1.12152099609375,1.0,0.43660736083984375,0.6677699582441932,0.3545185278037589,2.0,1.0,0.0
2021-02-10,63.311232011463005,63.491026255334525,62.335237842031546,63.208499908447266,4752800,0.0,0.0,0.0030603240688665567,0.020832585632178695,1.4126205444335938,1.0,0.7277069091796875,0.0,0.0,2.0,1.0,0.0
2021-02-11,63.35404465206902,63.4225370787837,62.42941648681288,63.01158905029297,4725500,0.0,0.0,0.0030332666798285105,0.020530775365817225,-0.19691085815429688,1.0,0.5307960510253906,0.0,0.0,2.0,0.5,0.5
2021-02-12,62.98590619840216,63.833478753012265,62.960223171262065,63.53383255004883,5870600,0.0,0.0,0.0037995305368577112,0.01988935097899651,0.5222434997558594,1.0,1.05303955078125,0.0,0.0,2.0,1.0,0.0
2021-02-16,64.44133673867422,64.54407538284781,60.09217197742072,60.38325500488281,18932600,0.0,0.0,0.01164579590341446,0.02469855784866184,-3.1505775451660156,1.0,-2.0975379943847656,2.337244509392164,0.5503360339071179,2.0,0.0,1.0
2021-02-17,60.1435515430086,62.36950374571388,60.032256219003,62.2496452331543,13280300,0.0,0.0,0.008421455564788028,0.024928631622961293,1.8663902282714844,-1.0,1.8663902282714844,0.0,0.0,0.7917448212859451,0.39587241064297257,0.6041275893570275
2021-02-18,62.19826105599964,62.47222422376953,61.05959898641345,61.2308235168457,7328800,0.0,0.0,0.004571359386866228,0.025181067975187245,-1.0188217163085938,1.0,-1.0188217163085938,0.0,0.0,0.29798299636747283,0.8510085018162636,0.14899149818373641
2021-02-19,61.12809753294023,61.145217374979055,60.17778627073948,60.28908157348633,6530800,0.0,0.0,0.004010951837047801,0.02499526871734038,-1.9605636596679688,-1.0,-0.941741943359375,0.0,0.0,0.25460030700016567,0.8726998464999172,0.12730015350008284
2021-02-22,60.18634559122447,60.47742860976958,59.39013908571346,60.340450286865234,6054900,0.0,0.0,0.0037218418644846575,0.02447722258358923,0.05136871337890625,-1.0,-0.8903732299804688,0.0,0.0,0.22758272018159023,0.5,0.5
2021-02-23,59.68979981706644,60.61442821593366,59.46720263990233,59.621307373046875,8150600,0.0,0.0,0.004950322239938057,0.02437742082321731,-0.7191429138183594,1.0,-0.7191429138183594,0.0,0.0,0.1484654868875859,0.9257672565562071,0.07423274344379295
2021-02-24,59.83534148944225,60.391831167640525,59.40727351110496,60.27197265625,5826100,0.0,0.0,0.0035771383347414933,0.023558611406015915,0.650665283203125,-1.0,0.650665283203125,0.0,0.0,0.8186247287898782,0.4093123643949391,0.5906876356050609
2021-02-25,59.912385566963614,60.48599497967357,59.21035447916097,59.35589599609375,5243400,0.0,0.0,0.0031704378920424103,0.023748576208461596,-0.91607666015625,-1.0,-0.265411376953125,0.2568481607413631,0.07861207931683668,0.16638868897579936,0.877499615853682,0.12250038414631803
2021-02-26,59.30451976307205,59.35589234903122,58.234350089384606,58.32852554321289,10227500,0.0,0.0,0.006077051005032026,0.02381410171206376,-1.9434471130371094,-1.0,-1.2927818298339844,0.0,0.0,2.0,0.0,1.0
2021-03-01,58.57680638196,59.56136379972009,58.4398280586476,59.31308364868164,5656500,0.0,0.0,0.0034177531304237026,0.02323069355005396,0.98455810546875,1.0,0.98455810546875,0.0,0.0,0.5800056510449403,0.29000282552247014,0.7099971744775299
2021-03-02,59.49286624676312,59.62128790441548,58.9620663084354,59.021995544433594,5251800,0.0,0.0,0.0031576534356027156,0.02247553685154162,-0.2910881042480469,1.0,0.6934700012207031,0.0,0.0,0.28774307374677077,0.5,0.5
2021-03-03,59.04768256068787,59.509996640406456,58.45694681463679,59.09904861450195,6192100,0.0,0.0,0.00372787074658116,0.022115673023971168,0.07705307006835938,-1.0,0.07705307006835938,0.0,0.0,0.003552461791918582,0.001776230895959291,0.9982237691040408
2021-03-04,59.03911868454225,59.96374683317455,58.576804610226105,59.21890640258789,7396700,0.0,0.0,0.004462115243466183,0.022167317593071726,0.19691085815429688,1.0,0.1198577880859375,0.38526169820929823,2.0,0.008595715615308683,1.0,0.0
2021-03-05,59.41581739938117,60.74282378209245,59.21034666542658,60.4688606262207,8295600,0.0,0.0,0.005110012746938574,0.02196867811523356,1.4468650817871094,1.0,1.36981201171875,0.0,0.0,1.1227200059452598,0.5613600029726299,0.4386399970273701
2021-03-08,61.03391223157638,62.10408181089608,60.59728121431086,61.410614013671875,9007400,0.0,0.0,0.005634887943147224,0.021988629495438384,2.3886184692382812,1.0,2.311565399169922,0.0,0.0,2.0,1.0,0.0
2021-03-09,61.94142329689963,62.54072227088196,60.93974598704922,60.9825553894043,8697300,0.0,0.0,0.00540296886086724,0.022436550283880814,-0.4280586242675781,1.0,1.8835067749023438,0.0,0.0,2.0,0.5,0.5
2021-03-10,61.39349718405769,62.574962231797016,60.89693685444929,62.24106979370117,7402200,0.0,0.0,0.0046933209993165826,0.022338398627771067,1.258514404296875,1.0,3.1420211791992188,0.0,0.0,2.0,1.0,0.0
2021-03-11,62.45510935589754,62.8660574491477,61.915746107067655,61.941429138183594,5536100,0.0,0.0,0.003493232906888149,0.021939005665399906,-0.2996406555175781,1.0,2.8423805236816406,0.0,0.0,2.0,0.5,0.5
2021-03-12,62.23251341660625,63.396858627607166,62.069845524367096,63.28555679321289,6286700,0.0,0.0,0.0040529359157664546,0.021581953518710943,1.3441276550292969,1.0,4.1865081787109375,0.0,0.0,2.0,1.0,0.0
2021-03-15,63.259880940459915,64.38998006382953,62.994480902424165,64.18450927734375,7139500,0.0,0.0,0.004668102871502346,0.02131270420180507,2.2430801391601562,1.0,5.085460662841797,0.0,0.0,2.0,1.0,0.0
2021-03-16,64.21017421992312,64.42420813398952,63.482460218456666,64.27010345458984,5756300,0.0,0.0,0.0037687281699329152,0.0208106523388899,2.32867431640625,1.0,5.171054840087891,0.0,0.0,2.0,1.0,0.0
2021-03-17,63.13145715024207,63.68794677144367,62.39517978036887,63.36261749267578,7926700,0.0,0.0,0.0051164404809699564,0.02171453831992273,-0.9074859619140625,-1.0,-0.9074859619140625,0.5993011220552944,0.4361243653708359,0.030797931165705134,0.7665388517317295,0.2334611482682705
2021-03-18,63.36261071448424,64.4584634644722,63.19137963992511,63.76499557495117,6860600,0.0,0.0,0.004456427318588821,0.021455629450187735,0.4023780822753906,1.0,0.4023780822753906,0.03425533048267937,0.007247491098884223,0.19660239396403112,0.10192494253145767,0.8980750574685423
2021-03-19,63.78211463712575,63.91053630852645,62.643452499462434,62.65201568603515,10427000,0.0,0.0,0.0066548277133864865,0.02172158973290387,-1.1129798889160227,-1.0,-1.1129798889160227,0.0,0.0,2.0,0.0,1.0
2021-03-22,62.429421763548824,62.98591134699654,61.94142461260498,62.900299072265625,6819600,0.0,0.0,0.004369724004962819,0.02127653372476174,0.24828338623047586,-1.0,-0.8646965026855469,0.0,0.0,2.0,0.5,0.5
2021-03-23,62.59209893281793,62.874625359913345,61.47056294451649,61.556175231933594,7192300,0.0,0.0,0.004510054773959265,0.021847222598385296,-1.3441238403320312,-1.0,-2.208820343017578,0.0,0.0,2.0,0.0,1.0
2021-03-24,61.74451141433622,63.61088757351575,61.384929442316526,62.677696228027344,7555500,0.0,0.0,0.004824125862621325,0.022460447120799122,1.12152099609375,-1.0,-1.0872993469238281,0.6249762265192089,0.31053615984530253,2.0,0.13440004326359206,0.8655999567364079
2021-03-25,62.7119474804715,63.56808328225268,61.8900578945773,63.41397857666016,5506800,0.0,0.0,0.0035573508494995488,0.022504077739065046,1.8578033447265696,-1.0,-0.3510169982910085,0.6934579223393342,0.13932875207487785,0.7610052680214958,0.15475229077755365,0.8452477092224464
2021-03-26,63.6622654825001,65.06632782351632,63.45679469722416,65.0320816040039,9051200,0.0,0.0,0.0059962014057981985,0.02219157408350761,3.4759063720703125,1.0,1.618103027343743,1.4554402500005708,0.17532854263634426,2.0,1.0,0.0
2021-03-29,64.80946403562955,65.81114767850775,64.64680270891313,65.32315063476562,6135800,0.0,0.0,0.004083012535973719,0.021787813042140718,3.7669754028320312,1.0,1.9091720581054616,0.0,0.0,2.0,1.0,0.0
2021-03-30,65.21185284751972,65.75977915739945,64.83515759185043,65.13480377197266,5733000,0.0,0.0,0.003803973176478772,0.02130400794542946,-0.18834686279296875,1.0,1.720825195312493,0.0,0.0,2.0,0.5,0.5
2021-03-31,65.03208772405289,65.21187549456364,64.38142255568125,64.40711212158203,6320500,0.0,0.0,0.004146939098419251,0.02092678589963472,-0.9160385131835938,-1.0,-0.727691650390625,0.2653801532318738,0.08392849098688115,0.17882213322051985,0.8686246878962995,0.13137531210370051
2021-04-01,64.40709981350525,64.4670290588898,63.277000806398085,63.61089324951172,6965300,0.0,0.0,0.004513502794151664,0.02101152726227758,-1.7122573852539062,-1.0,-1.5239105224609375,0.0,0.0,0.784233560267204,0.6078832198663979,0.392116780133602
2021-04-05,63.499574970476296,64.55262461731105,63.465328763153614,64.24441528320312,6063800,0.0,0.0,0.003968465822933705,0.020527189576089577,0.6335220336914062,1.0,0.6335220336914062,0.0,0.0,0.17282418302046984,0.08641209151023492,0.9135879084897651
2021-04-06,64.36429498961816,64.36429498961816,63.67938368066742,63.88486099243164,6746500,0.0,0.0,0.004390549459403956,0.019934027544006385,-0.3595542907714844,1.0,0.2739677429199219,0.0,0.0,0.03232063821807858,0.5,0.5
2021-04-07,64.09889538352293,64.1416982582412,63.473913320091086,63.7735595703125,5137400,0.0,0.0,0.0033375396552921184,0.019290415491578995,-0.470855712890625,-1.0,-0.11130142211914062,0.0,0.0,0.16504507267216464,0.9174774636639177,0.08252253633608232
2021-04-08,63.61089793906128,63.66226400123548,63.020162096864595,63.17426681518555,5180100,0.0,0.0,0.0033336557395671007,0.018934288908880218,-1.0701484680175781,-1.0,-0.7105941772460938,0.0,0.0,2.0,0.0,1.0
2021-04-09,63.35404933180738,63.5252738794445,63.00303051781415,63.41397857666016,4662700,0.0,0.0,0.003012068679807065,0.01810362565803674,0.23971176147461648,-1.0,-0.47088241577147727,0.0,0.0,2.0,0.5,0.5
2021-04-12,63.63656847939969,64.15024859571028,63.5680760554124,63.74786376953125,4233400,0.0,0.0,0.0027491430350824607,0.017547443024880982,0.5735969543457031,1.0,0.33388519287108664,0.4879845944748027,0.723766620602839,0.5027700202322607,0.6132683204175499,0.38673167958245014
2021-04-13,63.4054162603025,63.653696430043695,62.75475774490961,63.37117004394531,3934100,0.0,0.0,0.002539683021966798,0.017510285728112557,-0.3766937255859375,-1.0,-0.3766937255859375,0.2482727729045422,0.43439159822645546,1.2728653200114162,0.1463715408810642,0.8536284591189358
2021-04-14,63.3540581610233,64.36429880918725,63.33693831659284,64.2786865234375,3968700,0.0,0.0,0.002598709056430816,0.017171627570389727,0.9075164794921875,1.0,0.9075164794921875,0.21405021347696618,0.055631694756676404,2.0,1.0,0.0
2021-04-15,64.43278010649247,65.06631874962497,63.90197357577209,64.87796783447266,5037700,0.0,0.0,0.003329445684244679,0.01707970401497136,1.5067977905273438,1.0,1.5067977905273438,0.0,0.0,2.0,1.0,0.0
2021-04-16,65.19473757694277,65.23754044464744,64.68961409636819,64.96357727050781,8513900,0.0,0.0,0.005634311729407988,0.016441279556419143,1.5924072265625,1.0,1.5924072265625,0.0,0.0,2.0,1.0,0.0
2021-04-19,65.22041060485748,65.68272461505182,64.56118906345587,64.8522720336914,6666900,0.0,0.0,0.004404448453968201,0.016528368942618627,-0.11130523681640625,1.0,1.4811019897460938,0.0,0.0,2.0,0.5,0.5
2021-04-20,64.83517597410041,65.23755436903551,64.50127695667128,64.9892807006836,7660800,0.0,0.0,0.005071754808350978,0.01612464490891789,0.1370086669921875,-1.0,0.1370086669921875,0.18833713969691246,1.889626013470309,0.13228765227044345,1.0,0.0
2021-04-21,65.25466975328882,66.29915644287927,65.19474051036794,65.66561126708984,6222800,0.0,0.0,0.00416261485167827,0.01624350295213959,0.8133392333984375,1.0,0.67633056640625,0.0,0.0,2.0,1.0,0.0
2021-04-22,65.76041732853163,65.87244950808886,64.83834120843983,65.64839172363281,5641900,0.5,0.0,0.0037730440038725123,0.0162123680680342,-0.01721954345703125,-1.0,-0.01721954345703125,0.0,0.0,0.0006482241910547352,0.9996758879044726,0.0003241120955273676
2021-04-23,65.4329412815992,65.85519864126307,64.8641808352029,65.5363540649414,4196800,0.0,0.0,0.002801837510018658,0.016160195778450778,-0.1292572021484375,-1.0,-0.1292572021484375,0.0,0.0,0.03652510483040843,0.9817374475847958,0.018262552415204216
2021-04-26,65.66561082784523,65.75179143331594,65.14856006830651,65.27782440185547,5617600,0.0,0.0,0.003735587201578199,0.01572539652798684,-0.387786865234375,-1.0,-0.387786865234375,0.0,0.0,0.32875181467433273,0.8356240926628337,0.16437590733716637
2021-04-27,65.04514658164021,65.23472679835034,64.60565052662297,64.7262954711914,3766500,0.0,0.0,0.002483482580753469,0.015468354117505622,-0.9393157958984375,-1.0,-0.9393157958984375,0.0,0.0,1.928880044962006,0.03555997751899698,0.964440022481003
2021-04-28,64.98483092326919,65.43293982512988,64.82109566361959,64.97621154785156,3581200,0.0,0.0,0.0023704202955646767,0.015085042438567394,0.24991607666015625,1.0,0.24991607666015625,0.0,0.0,0.07078889571489222,0.03539444785744611,0.9646055521425538
2021-04-29,65.3122999119632,65.91552474464275,65.2088871229363,65.81211853027344,5086300,0.0,0.0,0.003409967488551257,0.014849098697697058,1.0858230590820312,1.0,1.0858230590820312,0.0,0.0,1.3362720028455304,0.6681360014227652,0.3318639985772348
2021-04-30,65.8724302135748,66.46703557268388,65.69146279344105,65.83795928955078,6153400,0.0,0.0,0.004126994624715374,0.0146244672862514,1.111663818359375,1.0,1.111663818359375,0.0,0.0,1.400630857893648,0.700315428946824,0.29968457105317603
2021-05-03,66.35501872535595,67.40635903502753,66.09649004851109,66.94963073730469,9558600,0.0,0.0,0.006519058360491974,0.015027700306786577,2.2233352661132812,1.0,2.2233352661132812,0.0,0.0,2.0,1.0,0.0
2021-05-04,68.07852162804427,70.10364089318762,67.86308326846185,69.90544128417969,19634100,0.0,0.0,0.013981841518337713,0.016586995110299325,5.179145812988281,1.0,5.179145812988281,0.0,0.0,2.0,1.0,0.0
2021-05-05,70.23291910058039,71.78407822591664,69.30222362537864,71.56002044677734,15365700,0.0,0.0,0.011201216739152949,0.017523382326834938,6.8337249755859375,1.0,6.8337249755859375,0.0,0.0,2.0,1.0,0.0
2021-05-06,71.2153047364139,72.17185159396014,70.45696406564645,72.1287612915039,9412600,0.0,0.0,0.006916087386516409,0.017841648715221158,7.4024658203125,1.0,7.4024658203125,0.0,0.0,2.0,1.0,0.0
2021-05-07,72.31833772942925,73.55064525182333,72.13737031945396,73.34382629394531,8206300,0.0,0.0,0.0061313110291398975,0.017677534461868413,8.617530822753906,1.0,8.617530822753906,0.0,0.0,2.0,1.0,0.0
2021-05-10,73.77471025749871,75.12766285374029,73.61959438007868,73.98152923583984,7926700,0.0,0.0,0.005973902373431266,0.017995641201364064,9.255233764648438,1.0,9.255233764648438,0.0,0.0,2.0,1.0,0.0
2021-05-11,73.70577689623876,74.11942147522309,72.43038537913066,72.70614624023438,7935100,0.0,0.0,0.005877138492898395,0.01866271953411089,-1.2753829956054688,-1.0,-1.2753829956054688,0.0,0.0,0.018989190867945302,0.9905054045660273,0.009494595433972651
2021-05-12,72.91297189524587,73.53343553300701,71.73236710813606,71.85301208496094,6437300,0.0,0.0,0.004711846379607007,0.019325858309005527,-2.1285171508789062,-1.0,-2.1285171508789062,0.0,0.0,0.05289072534147294,0.9735546373292635,0.02644536267073647
2021-05-13,72.05120313841785,73.06807242523722,71.62894580840799,72.61995697021484,4612100,0.0,0.0,0.0034119063124950512,0.019171433355831005,0.7669448852539062,-1.0,-1.361572265625,0.0,0.0,0.02164245923422977,0.5,0.5
2021-05-14,72.93020640603085,73.02499983008954,72.39592337005463,72.67168426513672,5738800,0.0,0.0,0.004248432380825625,0.018407689419560686,0.8186721801757812,-1.0,-1.309844970703125,0.0,0.0,0.020029264831578224,0.5,0.5
2021-05-17,72.48208660604442,73.42139475477765,72.48208660604442,72.869873046875,4472900,0.0,0.0,0.0033203173647719663,0.017967095413138002,1.0168609619140625,1.0,0.19818878173828125,0.35332232954043263,0.12073106199605459,0.02289382413375246,0.07181244306490353,0.9281875569350965
2021-05-18,74.51581832359922,76.39444101809012,74.08494161912567,76.35997009277344,17674500,0.0,0.0,0.013748498839725698,0.01921813544952938,4.5069580078125,1.0,3.6882858276367188,0.0,0.0,2.0,1.0,0.0
2021-05-19,76.26519278781466,77.63537784138695,75.5499357295138,76.87703704833984,20077300,0.0,0.0,0.015723323141354648,0.01966302678235762,5.024024963378906,1.0,4.205352783203125,0.0,0.0,2.0,1.0,0.0
2021-05-20,76.88562721949195,77.3854456902268,76.14451888692804,76.75636291503906,9058700,0.0,0.0,0.007083088363913,0.019442022328318806,-0.12067413330078125,1.0,4.084678649902344,0.0,0.0,2.0,0.5,0.5
2021-05-21,76.94597976577568,77.73017212328787,76.7908638547232,77.39408874511719,8361500,0.0,0.0,0.0065922607974198705,0.01880329577753415,0.637725830078125,1.0,4.722404479980469,0.0,0.0,2.0,1.0,0.0
2021-05-24,77.6095195200557,78.08348658355374,77.24758462137949,77.30790710449219,5639700,0.0,0.0,0.004441424804691459,0.018251998450510294,-0.086181640625,1.0,4.636222839355469,0.0,0.0,2.0,0.5,0.5
2021-05-25,77.30790336726362,77.4026967753807,76.36859523639434,76.43753051757812,5894700,0.0,0.0,0.004589979544970677,0.01810760725285916,-0.9565582275390625,-1.0,-0.8703765869140625,0.4222686183288573,0.19487440017673222,0.03524404895665116,0.8849407754333083,0.11505922456669168
