Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2021-01-21,63.95334259554127,64.09032746083534,62.96022844935084,63.42254257202149,5029500,0.5,0.0,0.0031308315778585017
2021-01-22,63.12289087917699,63.61088798889325,62.51502875680661,63.456783294677734,4183600,0.0,0.0,0.0026056702355792324
2021-01-25,62.92598020421683,62.951663232681945,61.77876138745726,62.67770004272461,7554800,0.0,0.0,0.004647584211524507
2021-01-26,62.81468703278925,63.679379502147114,62.73763141298433,63.55096435546875,4667600,0.0,0.0,0.0029114344777434417
2021-01-27,62.95165774935432,63.51671045355928,61.804439032521834,62.001346588134766,6279800,0.0,0.0,0.003821537967907244
2021-01-28,62.01847902095006,63.17426103674051,61.83012810114168,62.16402053833008,5020000,0.0,0.0,0.0030629087376717965
2021-01-29,62.08697813153168,62.754769679802635,60.81990054432852,61.34214401245117,6469500,0.0,0.0,0.0038951206363782623
2021-02-01,61.71027281898145,62.04416527351899,61.07672759547086,61.179466247558594,5207100,0.0,0.0,0.0031267477519781946
2021-02-02,61.384936869391154,62.198269833212045,60.95686895110586,61.496238708496094,5543900,0.0,0.0,0.003346225359196292
2021-02-03,61.41918443114406,63.0715268931672,61.07672878265982,62.70338821411133,6128200,0.0,0.0,0.00377150930630938
2021-02-04,62.84035364434016,63.38827989967532,62.31811041163069,62.49789810180664,8117500,0.0,0.0,0.004979422223765311
2021-02-05,62.694843874894765,62.806139206501946,61.58186443162501,61.7958984375,6421800,0.0,0.0,0.00389500187361392
2021-02-08,62.04415434019024,62.48934202385728,61.787311021130485,62.48078536987305,5826900,0.0,0.0,0.0035733478022296873
2021-02-09,62.70337407394064,63.47389747632073,62.36948168820872,62.91740798950195,8100200,0.0,0.0,0.005002162649993945
2021-02-10,63.311232011463005,63.491026255334525,62.335237842031546,63.208499908447266,4752800,0.0,0.0,0.0029486027573508906
2021-02-11,63.354040816639625,63.422533239207795,62.429412707360115,63.0115852355957,4725500,0.0,0.0,0.0029225329583397
2021-02-12,62.985928889194255,63.83350174914397,62.96024585280179,63.53385543823242,5870600,0.0,0.0,0.0036608248020541146
2021-02-16,64.4413245254775,64.54406315017961,60.09216058849621,60.383243560791016,18932600,0.0,0.0,0.011220648085492115
2021-02-17,60.14354048610503,62.36949227958707,60.032245182560175,62.2496337890625,13280300,0.0,0.0,0.008114017331296597
2021-02-18,62.198272680906314,62.47223589988015,61.05961039850324,61.2308349609375,7328800,0.0,0.0,0.004404476489709513
2021-02-19,61.12809753294023,61.145217374979055,60.17778627073948,60.28908157348633,6530800,0.0,0.0,0.003864526559993037
2021-02-22,60.186357006088976,60.477440079840505,59.39015034957046,60.34046173095703,6054900,0.0,0.0,0.0035859716221056334
2021-02-23,59.689792178907325,60.61442045945519,59.4671950302277,59.621299743652344,8150600,0.0,0.0,0.004769603352506618
2021-02-24,59.835326341193166,60.39181587850741,59.40725847122796,60.27195739746094,5826100,0.0,0.0,0.0034465491397686018
2021-02-25,59.91238171650176,60.485991092346865,59.210350673817395,59.35589218139648,5243400,0.0,0.0,0.003054696528641106
2021-02-26,59.30453527718198,59.35590787658026,58.2343653235373,58.32854080200195,10227500,0.0,0.0,0.005855201486622582
2021-03-01,58.57681014930388,59.5613676303854,58.43983181718178,59.313087463378906,5656500,0.0,0.0,0.003292983594440361
2021-03-02,59.49287778215457,59.6212994647073,58.962077740907205,59.02200698852539,5251800,0.0,0.0,0.0030423795724744997
2021-03-03,59.04769780621473,59.51001200529824,58.45696190764153,59.099063873291016,6192100,0.0,0.0,0.003591780658875164
2021-03-04,59.03913389700586,59.963762283884805,58.57681970356639,59.21892166137695,7396700,0.0,0.0,0.004299220737595854
2021-03-05,59.41581365111547,60.74281995011213,59.21034293012307,60.46885681152344,8295600,0.0,0.0,0.004923464439101111
2021-03-08,61.033919814171085,62.10408952644411,60.59728874266037,61.410621643066406,9007400,0.0,0.0,0.00542917933422123
2021-03-09,61.94141167286503,62.54071053438187,60.93973455099112,60.9825439453125,8697300,0.0,0.0,0.005205725123501815
2021-03-10,61.39349342130737,62.5749583966358,60.89693312213268,62.241065979003906,7402200,0.0,0.0,0.004521984626510378
2021-03-11,62.45510935589754,62.8660574491477,61.915746107067655,61.941429138183594,5536100,0.0,0.0,0.0033657076667485417
2021-03-12,62.23252091905107,63.3968662704197,62.06985300720148,63.28556442260742,6286700,0.0,0.0,0.0039049784233192606
2021-03-15,63.25987342097281,64.3899724100114,62.99447341448427,64.18450164794922,7139500,0.0,0.0,0.00449768686343146
2021-03-16,64.21017421992312,64.42420813398952,63.482460218456666,64.27010345458984,5756300,0.0,0.0,0.003631145598801197
2021-03-17,63.1314495486812,63.687939102876754,62.395172267462016,63.36260986328125,7926700,0.0,0.0,0.0049296572369452165
2021-03-18,63.3626145051091,64.4584673206557,63.19138342030619,63.76499938964844,6860600,0.0,0.0,0.004293739607288405
2021-03-19,63.78211852063142,63.91054019985134,62.64345631363831,62.65201950073242,10427000,0.0,0.0,0.006411884525486538
2021-03-22,62.42941419126862,62.985903707217794,61.94141709951564,62.900291442871094,6819600,0.0,0.0,0.004210200749050909
2021-03-23,62.59207178055654,62.87459808509285,61.47053627877398,61.556148529052734,7192300,0.0,0.0,0.004345407177233087
2021-03-24,61.74451517223788,63.61089144500901,61.38493317833326,62.67770004272461,7555500,0.0,0.0,0.004648014839595146
2021-03-25,62.711951252937766,63.56808710622019,61.89006161760242,63.41398239135742,5506800,0.0,0.0,0.003427485102441233
2021-03-26,63.66227295119137,65.06633545692851,63.45680214181013,65.03208923339844,9051200,0.0,0.0,0.005777302558528215
2021-03-29,64.8094867438256,65.81117073767767,64.64682536011527,65.32317352294922,6135800,0.0,0.0,0.003933957963041947
2021-03-30,65.21186812435867,65.75979456259823,64.83517278044296,65.13481903076172,5733000,0.0,0.0,0.0036651047968318316
2021-03-31,65.0320800206264,65.21186776984025,64.38141492932981,64.4071044921875,6320500,0.0,0.0,0.003995548947290106
2021-04-01,64.40709208861492,64.46702132681165,63.27699321705011,63.61088562011719,6965300,0.0,0.0,0.004348730686182188
2021-04-05,63.49959005235719,64.55263994930337,63.46534383690065,64.24443054199219,6063800,0.0,0.0,0.0038235924640207235
2021-04-06,64.36427192966659,64.36427192966659,63.67936086610069,63.88483810424805,6746500,0.0,0.0,0.004230264936905504
2021-04-07,64.09889921768058,64.14170209495916,63.47391711686463,63.773563385009766,5137400,0.0,0.0,0.003215698402379926
2021-04-08,63.610886415873246,63.66225246874242,63.02015068068905,63.17425537109375,5180100,0.0,0.0,0.0032119555001044343
2021-04-09,63.35405314289958,63.52527770083679,63.00303430779066,63.41398239135742,4662700,0.0,0.0,0.002902109171779026
2021-04-12,63.636572287437005,64.15025243448642,63.568079859351094,63.74786758422851,4233400,0.0,0.0,0.0026487819708820694
2021-04-13,63.405408626785,63.65368876663519,62.75475018972631,63.37116241455078,3934100,0.0,0.0,0.0024469681286345235
2021-04-14,63.3540581610233,64.36429880918725,63.33693831659284,64.2786865234375,3968700,0.0,0.0,0.002503839631657897
2021-04-15,64.43278010649247,65.06631874962497,63.90197357577209,64.87796783447266,5037700,0.0,0.0,0.003207899720453414
2021-04-16,65.19474523348502,65.23754810621651,64.6896216935882,64.96358489990234,8513900,0.0,0.0,0.005428624118997239
2021-04-19,65.22043362296749,65.6827477963254,64.56121184890813,64.852294921875,6666900,0.0,0.0,0.004243659542976304
2021-04-20,64.83516075149349,65.23753905195444,64.50126181246029,64.98926544189453,7660800,0.0,0.0,0.004886602322110266
2021-04-21,65.25466217163975,66.29914873987595,65.19473293568178,65.66560363769531,6222800,0.0,0.0,0.004010652443074348
2021-04-22,65.76040204370423,65.8724341972216,64.83832613793247,65.64837646484375,5641900,0.5,0.0,0.0036353030323649535
2021-04-23,65.4329412815992,65.85519864126307,64.8641808352029,65.5363540649414,4196800,0.0,0.0,0.0026995526035090652
2021-04-26,65.66561082784523,65.75179143331594,65.14856006830651,65.27782440185547,5617600,0.0,0.0,0.0035992144867774347
2021-04-27,65.04513891466218,65.23471910902617,64.60564291144905,64.72628784179688,3766500,0.0,0.0,0.002392819373865804
2021-04-28,64.98483092326919,65.43293982512988,64.82109566361959,64.97621154785156,3581200,0.0,0.0,0.002283884863922654
2021-04-29,65.3123074834153,65.91553238602484,65.20889468240009,65.81212615966797,5086300,0.0,0.0,0.003285482347150958
2021-04-30,65.87245311374203,66.46705867956219,65.691485630696,65.83798217773438,6153400,0.0,0.0,0.003976334429494289
2021-05-03,66.35504141025852,67.40638207935362,66.09651264503003,66.94965362548828,9558600,0.0,0.0,0.006281073375243464
2021-05-04,68.07851419803751,70.1036332421618,67.86307586196777,69.90543365478516,19634100,0.0,0.0,0.013471413819788591
2021-05-05,70.23290412477,71.7840629193516,69.30220884802104,71.56000518798828,15365700,0.0,0.0,0.010792298716395504
2021-05-06,71.21531226918788,72.17185922791253,70.45697151820721,72.12876892089844,9412600,0.0,0.0,0.0066636068717243774
2021-05-07,72.31835277487092,73.55066055363997,72.13738532724634,73.34384155273438,8206300,0.0,0.0,0.00590748037170814
2021-05-10,73.77471025749871,75.12766285374029,73.61959438007868,73.98152923583984,7926700,0.0,0.0,0.005755816905027431
2021-05-11,73.70575369336747,74.11939814213484,72.43036257775769,72.70612335205078,7935100,0.0,0.0,0.005662583739559417
2021-05-12,72.91295641136252,73.53341991736127,71.7323518749673,71.85299682617188,6437300,0.0,0.0,0.004539833025545536
2021-05-13,72.05121070805954,73.0680801017104,71.62895333368768,72.61996459960938,4612100,0.0,0.0,0.0032873503561682686
2021-05-14,72.9301910929602,73.02498449711523,72.39590816916676,72.67166900634766,5738800,0.0,0.0,0.004093336692572529
2021-05-17,72.48210178363186,73.42141012905412,72.48210178363186,72.86988830566406,4472900,0.0,0.0,0.003199105312640642
2021-05-18,74.51582576873803,76.39444865092877,74.08494902121407,76.35997772216797,17674500,0.0,0.0,0.013246592428247618
2021-05-19,76.26519278781466,77.63537784138695,75.5499357295138,76.87703704833984,20077300,0.0,0.0,0.015149321746990104
2021-05-20,76.88563486173504,77.38545338215063,76.14452645550676,76.7563705444336,9058700,0.0,0.0,0.006824511223763369
2021-05-21,76.94596459533446,77.7301567982376,76.79084871486417,77.39407348632812,8361500,0.0,0.0,0.006351600057610027
2021-05-24,77.6095195200557,78.08348658355374,77.24758462137949,77.30790710449219,5639700,0.0,0.0,0.004279284523789078
2021-05-25,77.30789565099529,77.40268904965086,76.3685876138804,76.4375228881836,5894700,0.0,0.0,0.004422415628890232
2021-05-26,76.39443986899155,76.60987821798778,73.48170918278238,75.24830627441406,14402300,0.0,0.0,0.010637016342229555
2021-05-27,75.64471777722792,75.903246445468,74.21421045036239,74.47273254394531,8985300,0.0,0.0,0.0065678180883471625
2021-05-28,74.6967939756028,75.23108351485861,74.43826529458862,74.48997497558594,6810000,0.0,0.0,0.004978931882404428
2021-06-01,74.54166629276386,74.60198876550585,73.48170675783295,73.99876403808594,6109800,0.0,0.0,0.004437544329424706
2021-06-02,74.3865683681615,74.52445209606621,73.86089816117635,74.10218811035156,4105000,0.0,0.0,0.002985626232895768
2021-06-03,74.10218544505038,75.23108705902735,73.81781177212677,75.02426147460938,4679900,0.0,0.0,0.0034461132574393903
2021-06-04,75.02425475409444,75.06734505731936,74.28314624629476,74.51582336425781,4606700,0.0,0.0,0.003369222402698305
2021-06-07,74.67095591539555,75.08459399017323,74.27455002095917,74.39519500732422,3952400,0.0,0.0,0.0028860046166989694
2021-06-08,74.16250564019865,74.21421532203534,73.36107460563434,73.94706726074219,4270300,0.0,0.0,0.003099349734822704
2021-06-09,73.91257768999584,74.32622216707863,73.10253405830328,73.20594024658203,5782500,0.0,0.0,0.004154829522107703
2021-06-10,73.68855101739366,74.16251154514084,73.49896417643156,73.679931640625,4690400,0.0,0.0,0.003391957013722291
2021-06-11,73.9815242720599,74.22281415971136,73.45585419910935,73.65406036376953,2697900,0.0,0.0,0.0019503555293677855
2021-06-14,73.39554557326257,73.41278432543623,72.00812188287291,72.92158508300781,5089600,0.0,0.0,0.003642763668146829
2021-06-15,73.3869310015081,74.20559419425422,72.8009383602332,73.59375,5473300,0.0,0.0,0.003953497155483643
2021-06-16,73.67992073676508,74.23144242449462,72.9560509871165,73.02498626708984,5721300,0.0,0.0,0.004100694816099069
2021-06-17,73.29214025514958,73.32660461060323,72.10291617761094,72.58550262451172,4943100,0.0,0.0,0.0035216040873932513
2021-06-18,71.97365125281449,72.1201543482703,70.94816903256945,71.00849151611328,8800800,0.0,0.0,0.006133716270052574
2021-06-21,71.18944174499032,72.58548447955575,71.04294525963174,72.40451049804688,4531800,0.0,0.0,0.003220531869869403
2021-06-22,72.40452395905189,72.69752355889777,72.02535690143466,72.22355651855469,3550400,0.0,0.0,0.0025167924352917045
2021-06-23,72.20632041128148,72.58549402291511,71.74959214708109,72.15461730957031,3396300,0.0,0.0,0.0024052566116531697
2021-06-24,72.30114199916939,72.3786966819691,71.36182697908524,72.1891098022461,4867000,0.0,0.0,0.003448452727945915
2021-06-25,72.38728068893938,73.03359569509064,72.1976939018567,72.45622253417969,3743900,0.0,0.0,0.0026625095434054135
2021-06-28,72.10291437440013,72.58550080923197,71.62033451422576,72.49070739746094,4194700,0.0,0.0,0.002984519963468059
2021-06-29,72.92155443925382,73.36104381513262,71.8788339092857,71.94776916503906,4926800,0.0,0.0,0.0034791528553055557
2021-06-30,71.74958536777598,72.11152019487032,71.38764396602537,71.90470123291016,5038900,0.0,0.0,0.0035561843802788384
2021-07-01,72.13738925107171,72.1546280039684,70.62932053084648,70.85337829589844,9737600,0.0,0.0,0.006771793985351551
2021-07-02,70.80168456590897,71.28426451641984,70.19845305311165,71.03435516357422,5591400,0.0,0.0,0.0038983447999275155
2021-07-06,70.77580112405569,70.77580112405569,69.15570717335069,69.95713806152344,6544400,0.0,0.0,0.004493586587404949
2021-07-07,69.76755256334143,70.99124077989356,69.31944370046898,70.09501647949219,6878900,0.0,0.0,0.004732573664036513
2021-07-08,69.44871980888851,69.69001634078523,68.75070149335457,69.12987518310547,5417000,0.0,0.0,0.003675495138939416
2021-07-09,69.72447381592526,70.3880210702554,69.69000288945062,70.07778930664062,3471900,0.0,0.0,0.0023880248688551487
2021-07-12,69.70724356364768,70.75858393799788,69.31083772284737,70.50867462158203,4014200,0.0,0.0,0.0027780035867300957
2021-07-13,70.67239329908408,70.95676690472554,70.25012942846405,70.37078094482422,3083400,0.0,0.0,0.002129675737117807
2021-07-14,70.62070109617328,71.25840345966783,70.28461773620138,71.02572631835938,6308200,0.0,0.0,0.004397566160195766
2021-07-15,70.45697196820362,70.9826421587757,70.24153358107269,70.72411346435547,3622600,0.0,0.0,0.0025146592225984404
2021-07-16,70.81889877897011,71.10327899536766,70.17258369151588,70.42249298095703,5462600,0.0,0.0,0.0037757396443072284
2021-07-19,69.90543977321138,70.27599400667009,68.56109996770752,69.51764678955078,5135300,0.0,0.0,0.003503903418311209
2021-07-20,69.7072409686052,71.43074799035271,69.62968630846218,70.49143981933594,6382500,0.0,0.0,0.0044158920600748264
2021-07-21,71.04294191011459,71.72372778455262,70.70685865971116,71.57722473144531,6804500,0.0,0.0,0.0047803788716863594
2021-07-22,71.70729884462611,71.80266635432122,71.03106131367944,71.637939453125,4675000,0.5,0.0,0.0032871229245912932
2021-07-23,71.95871514284157,72.50490541873887,71.77665171754246,72.19279479980469,4090800,0.0,0.0,0.0028986337637467432
2021-07-26,72.33150306836065,73.06842823933152,71.71595349663326,71.84600067138672,4784100,0.0,0.0,0.0033736039098455368
2021-07-27,71.56859098978306,72.56560419118335,71.36051280273817,72.51358795166016,4298000,0.0,0.0,0.0030589829049947987
2021-07-28,72.50491458936413,72.59161713907059,71.52523795375433,72.21881866455078,3281900,0.0,0.0,0.00232630668313116
2021-07-29,72.81701925691884,72.9557380334557,71.78532646794605,72.01073455810547,4284700,0.0,0.0,0.0030283697883841556
2021-07-30,71.92404422302515,72.36620208952569,71.20445539635239,71.40386199951172,5996300,0.0,0.0,0.004202389466190773
2021-08-02,71.40383044615936,71.88933275829831,71.10905646059433,71.44718170166016,4679000,0.0,0.0,0.003281174984794356
2021-08-03,71.75065467391201,72.97308260798066,70.77964297466679,72.82569885253906,7620300,0.0,0.0,0.0054468820950158555
2021-08-04,69.57453990683064,72.13210601774036,69.36646836850805,70.70160675048828,14338400,0.0,0.0,0.009949957363398498
2021-08-05,70.53687770610865,70.87499642595523,68.77692472473422,69.4011459350586,11322500,0.0,0.0,0.007712589471740328
2021-08-06,69.80862781003333,70.85767043121517,69.48785219522838,70.44152069091797,7020900,0.0,0.0,0.0048541451060768685
2021-08-09,70.39815800206486,71.02237920405636,70.06871086300252,70.78829956054688,4570300,0.0,0.0,0.003175392634299423
2021-08-10,70.78830314831292,72.22747400186853,70.42417630018771,72.16678619384766,5908400,0.0,0.0,0.004185029263558592
2021-08-11,72.44421607022866,73.82270571029544,72.44421607022866,73.64930725097656,7758200,0.0,0.0,0.005608166278979593
2021-08-12,73.87472131492946,74.12614411795542,72.99907729259424,73.81403350830078,6540500,0.0,0.0,0.004738502695577505
2021-08-13,73.90940713563627,74.11747868783598,73.02509807793096,73.13780212402344,3659700,0.0,0.0,0.002627112286496581
2021-08-16,73.05975792298747,74.12613683697577,72.71297427030028,74.03076934814453,4502400,0.0,0.0,0.00327150495820951
2021-08-17,73.79670569226428,75.19253202418075,73.73601787846252,74.96711730957031,6132600,0.0,0.0,0.004512390688835003
2021-08-18,74.81106126609393,75.01913282362898,73.28518774372732,73.33720397949219,4501600,0.0,0.0,0.0032402796608218187
2021-08-19,72.79100681074826,73.63197115368014,72.4182083890715,73.02509307861328,5192200,0.0,0.0,0.0037214721770915753
2021-08-20,72.91238507353012,73.66665352091108,72.60027444802593,73.56261444091797,3992700,0.0,0.0,0.002882803760923491
2021-08-23,74.030772328522,74.4209072607385,73.26783900163164,73.34586334228516,3708400,0.0,0.0,0.0026696445541904753
2021-08-24,73.25051423676628,73.2678573931368,72.63496447513518,72.66097259521484,3269900,0.0,0.0,0.002331991281516739
2021-08-25,72.46156769576262,72.99042148318888,71.9240423307378,72.45289611816406,3158500,0.0,0.0,0.002246093730264163
2021-08-26,72.64361920804313,72.64361920804313,71.5165524264543,71.9847183227539,3914400,0.0,0.0,0.002765647061287932
2021-08-27,72.23613060519483,72.6349370630194,71.99337942342976,72.57424926757812,3903100,0.0,0.0,0.002780247601422343
2021-08-30,72.773665000736,73.42389429741313,72.31417068940007,73.34586334228516,5480000,0.0,0.0,0.003945003817539587
2021-08-31,73.49325307750027,75.3225655110396,73.35454092238224,74.89775085449219,8277300,0.0,0.0,0.006084833744442175
2021-09-01,74.64632336245599,74.74169085694948,72.73031512536105,74.3082046508789,6689100,0.0,0.0,0.004878605504421891
2021-09-02,74.34287862340314,75.86008022796238,74.32554208686247,75.39191436767578,5223300,0.0,0.0,0.003865102234315521
2021-09-03,75.52198053451006,76.11152214226024,75.10583079366698,75.83409118652344,4936900,0.0,0.0,0.003674599919800837
2021-09-07,75.59998811927694,75.7733865621933,74.4382483168715,75.06246948242188,4626200,0.0,0.0,0.003408305354331249
2021-09-08,74.85440631240101,75.097164181005,73.9440891094195,74.75037384033203,3553200,0.0,0.0,0.002606899368117873
2021-09-09,74.49027744415292,74.5943165279222,73.87472774775432,74.04812622070312,4076300,0.0,0.0,0.0029625893446922507
2021-09-10,74.38623985194016,74.39490481413429,72.27082492897942,72.64362335205078,6454400,0.0,0.0,0.004601978855434272
2021-09-13,72.94707055529295,73.85739438766124,72.84303146704421,73.26785278320312,4495200,0.0,0.0,0.003232613092726671
2021-09-14,73.73601508436802,73.75335162430775,72.54826035699755,72.7303237915039,3882400,0.0,0.0,0.0027714499735873887
2021-09-15,72.70429862888214,74.54228231192214,72.53090681223493,74.16081237792969,6352400,0.0,0.0,0.004623848116384091
2021-09-16,74.54229828638384,74.84573733778055,73.31986388928894,73.99610137939453,4169200,0.0,0.0,0.0030279786746064733
2021-09-17,73.6839896345386,74.41224996133167,73.5539424389175,74.13481903076172,8731800,0.0,0.0,0.006353561759965665
2021-09-20,73.37187401051314,74.08279113505401,72.45288535584376,73.32852935791016,5337000,0.0,0.0,0.003841151372766108
2021-09-21,73.64930839525192,74.23018497490152,72.68696842812388,72.76499938964844,5052900,0.0,0.0,0.0036087307295197503
2021-09-22,73.27652129180568,73.59730353523669,72.66097153912132,72.7043228149414,3919200,0.0,0.0,0.002796719461204276
2021-09-23,72.94707535032157,74.23019773183,72.71299565446978,73.57129669189453,3875700,0.0,0.0,0.0027986578553930055
2021-09-24,73.6839819861676,73.98742100146988,73.25916736474441,73.44123077392578,2888300,0.0,0.0,0.0020819653200320905
2021-09-27,73.2678484068973,74.94110560971852,73.2678484068973,74.33422088623047,5255100,0.0,0.0,0.0038340786978570698
2021-09-28,74.25619811263554,74.85440465723148,73.90073620232488,74.2648696899414,6257800,0.0,0.0,0.004561380973032979
2021-09-29,74.15215024895298,75.643343874187,74.0741259058644,75.24453735351562,4827000,0.0,0.0,0.0035648685419017536
2021-09-30,75.5133134988623,75.88611198816415,73.51060887337917,73.57129669189453,6024800,0.0,0.0,0.004350531219436948
2021-10-01,73.51927593756413,73.61464344858652,71.4038607686686,72.88638305664062,6888400,0.0,0.0,0.0049278332275692095
2021-10-04,72.82569950835419,74.10015030806657,72.054094411769,72.66097259521484,4768000,0.0,0.0,0.0034003897459469134
2021-10-05,72.79969049798986,73.5973037049005,72.37487577477293,72.51358795166016,4848600,0.0,0.0,0.0034508572622516938
2021-10-06,71.95870557024699,72.34884048477795,70.90099823728413,72.08875274658203,5205100,0.0,0.0,0.0036828822483641645
2021-10-07,72.27082316820008,73.39788998662381,72.27082316820008,72.99907684326172,4262000,0.0,0.0,0.0030536696854562397
2021-10-08,73.25915787293899,73.46722936869116,72.70429614128408,73.14645385742188,2990600,0.0,0.0,0.002147053418151312
2021-10-11,73.3632097359908,73.9700877939157,72.85169256047574,73.06843566894531,3283400,0.0,0.0,0.00235475022899645
2021-10-12,73.05976642951768,73.40655673705672,72.44421677551146,72.64362335205078,2916200,0.0,0.0,0.00207924682979323
2021-10-13,72.4615618536331,72.48756996985627,71.26513559156668,72.0974349975586,4261900,0.0,0.0,0.0030158817820788563
2021-10-14,73.12046035769971,74.08280039979633,71.88936094663981,73.31119537353516,7284600,0.0,0.0,0.005241640782842563
