Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-05-05,44.38965642711656,44.71521613140741,44.32908583647419,44.435081481933594,17882200,0.0,0.0,-0.13044249862267177,1.960983859581092,-10.303047832712592,0.21309379302331555,0.36832459025276293,-0.19154984077675755,17.444163562235037,0.020958796801909433,-0.37797355980954467,0.032150244743386694,-0.04237327830165159,0.0029230731052262214,-0.013908188472706706,0.004309315908792652,0.004173325325652014,0.00282244535236602,0.0006217371783120509,0.012164627008237321,0.04410612147612548,0.044425263643626665,0.04493468287224461,87.08411431581511,69.31906646481508,0.013546550945646564,0.004686713750244015
2021-05-06,44.601642580335195,44.94991477191681,44.435076363420336,44.889347076416016,14593100,0.0,0.0,0.09743536943278545,3.090103852916344,-3.5363583667899388,1.506586797066205,0.3727566796586957,0.1758737538780799,17.301697991972777,0.02333259891468484,-0.3844905144143185,0.03209955666620848,-0.04238197524663563,0.002914137408537532,-0.013911924259532131,0.0043082737365644766,0.0009744420205272115,0.0021360607391924897,0.004150173082031143,0.012000634257494362,0.04864408341522576,0.04915995988152112,0.05134915019169978,89.7912334823415,74.73351168011328,0.010332866360083464,0.003863779619087407
2021-05-07,44.51836570813568,44.722787124395,44.36694211592527,44.45779800415039,15678600,0.0,0.0,-0.0007282093445451019,-4.0923031799568985,7.023906323823756,1.1810990379880786,0.19415409922002289,0.45660325548752145,17.144027461995215,0.025685896032708027,-0.39101834461698853,0.03204783289879479,-0.04239056756998118,0.0029052804072533093,-0.01391572138305234,0.004307213907904629,-0.0007672601215806158,-0.0025328516116804242,-0.004830026430911554,0.012090942053102485,0.051802606029512865,0.05127755171711976,0.053179284142297216,71.6100927300665,61.774300325850014,0.019020942752239842,0.0041112769073183685
2021-05-10,44.73035842518853,45.31333447060307,44.68493048256616,45.0634880065918,22563000,0.0,0.0,0.1415297330981397,-1.2485997773310988,-7.857281980667697,-1.049008797879322,-0.39498432726794513,-0.03172178466033601,16.580999216190918,0.032604754619023575,-0.41049515398250536,0.03188780371663922,-0.042416342130288,0.002878537518662984,-0.013927044952195237,0.004304050077830597,0.0035708217846760547,0.0065590047166233885,0.006765876915225792,0.012432480400132796,0.05690583786441983,0.05745247466300466,0.058966057121855646,77.41593995939778,68.82067003267795,0.02150488011482138,0.0059971256428067036
2021-05-11,45.267911804328605,45.267911804328605,44.13223917233741,44.32151794433594,17971900,0.0,0.0,0.09521733282466058,3.1420936014928533,-9.696868077245476,0.577390085480956,-0.28292769530416784,-0.36635724305175965,16.363754645671918,0.0348580678347685,-0.41697953425375356,0.03183261400756411,-0.0424249063533254,0.002869592755578688,-0.013930776172857375,0.004303006493004287,-0.004956588409952346,-0.0003994215399078843,-0.006611787070952258,0.013567957717531083,0.05749039155023168,0.06160884618337521,0.0594646739221164,62.48809836288584,55.98148923694566,0.02867182292029847,0.0046981850606200685
2021-05-12,44.10195663405637,44.59408262729898,44.02624627578752,44.22309494018555,14718600,0.0,0.0,0.02287592753021876,4.043580915231051,-1.2600328400687977,1.5903277531236992,-0.033053613692644555,-0.5221819656582706,16.132368007508266,0.03707817006164285,-0.42345259404003494,0.031776560081906616,-0.04243344391981077,0.00286064618946275,-0.013934568652856248,0.0043019452285537425,-0.000984657401164117,-0.006141101399349487,-0.0009103470363569944,0.01354401977009224,0.05772359176922477,0.06210315366772819,0.05964994199573017,51.07426040605301,45.9788678893475,0.028633076689279145,0.0038391681710313957
2021-05-13,43.912675672448216,44.813641599091845,43.88239037537661,44.52593994140625,13305100,0.0,0.0,0.03495530965570963,3.9775439612603187,8.500794201632113,0.9221609289284856,0.2328209662402659,-0.42371568381432034,15.88651667192362,0.039268156859056054,-0.4298931290194952,0.031719830256420514,-0.042441878268596446,0.002851778449830966,-0.013938298048339633,0.004300901080103475,-0.0014792711081512801,0.0022198712567264027,0.0030846678766259066,0.013984964034971662,0.057833194508870235,0.06283173413508754,0.06064819254202412,42.396873850367875,55.15675251937761,0.027165354651679192,0.003494240068323225
2021-05-14,44.677358068173575,44.86663683168385,44.419938834273005,44.435081481933594,13770000,0.0,0.0,0.11815526137327875,2.4822584590423413,9.295994555051607,-0.7170971006112353,0.38531277713566575,-0.1193320099825349,15.626672274561745,0.04142355572532541,-0.4363430592438008,0.031662055288919716,-0.04245036274617091,0.002842828310634008,-0.013942088672239158,0.004299839242775459,0.006087590935683413,0.0005909351924337594,-0.0010213288698686029,0.01373064994994697,0.05974850603212389,0.06408034681551858,0.06133312229194733,51.81807142285529,62.350721087588255,0.02535700238232327,0.0036089546219626265
2021-05-17,44.58650459170926,44.72278553102677,43.81424689829825,43.867244720458984,22387000,0.0,0.0,-0.0007477587301308024,4.0923005067810525,-8.88628814282239,0.8313685563180538,-0.12927925136792073,0.49525928725831175,14.765529863055468,0.04766340202110597,-0.4556002019213035,0.031483777225163996,-0.04247558052578838,0.0028160478861688643,-0.01395339283855212,0.004296669422568992,-0.006864594838677877,-0.0016056728223414732,-0.006430597990964633,0.014394293233558711,0.059524482666372086,0.06463572686727231,0.06117013725879109,44.53261624265049,53.793488494996645,0.02097515125047143,0.005792389491266279
2021-05-18,43.53411235304109,43.53411235304109,42.88299299313276,43.29183578491211,26579000,0.0,0.0,0.05153923034535144,-3.8383852509894822,0.4749832502661451,1.6004673305105481,-0.34184516196541903,0.2639461707358771,14.452122128661802,0.049661793681337905,-0.4619809089387576,0.03142277707612498,-0.04248388316352577,0.0028071713554668125,-0.013957117659224803,0.00429562386394043,-0.010741448128356555,-0.013468331727986827,-0.006601824298862538,0.015167732059077127,0.061724686189366884,0.06639770931884889,0.0623944160496179,38.597627151948586,47.413180914789926,0.018872603900436106,0.0067868170124224855
2021-05-19,42.79214547182277,43.11013242507549,42.66343440395984,43.09498977661133,20213500,0.0,0.0,-0.036759293427121045,3.965193444546558,9.335724831643855,0.7047306316135422,-0.38919229773905184,-0.09471575464220218,14.125607023228143,0.051618638205355234,-0.4683699459613902,0.03136072588138794,-0.04249223470640528,0.002798212373182192,-0.013960903630813582,0.004294560593282557,-0.0019518724577928196,-0.0037214180330897026,-0.001732933824979323,0.015190211172977986,0.06463722981445766,0.06989770835189672,0.06453800420969054,33.299862061833906,41.134854067421465,0.018632300731829848,0.00513794914196318
2021-05-20,43.087415952066706,43.34483517606248,42.966277663607784,42.99656295776367,20768900,0.0,0.0,-0.04078869054008152,-3.9352034227361736,8.50522979850171,-0.9211889311859782,-0.24878825697444004,-0.4074921005877337,13.787013328857613,0.05352776997756659,-0.4747462673121673,0.03129782328125459,-0.042500559550428814,0.002789251632715869,-0.013964626622857152,0.004293514471997308,0.003536660959562489,0.0027147399102593734,-0.0011432807949386186,0.014766368749120172,0.0655966296898168,0.0718376728128388,0.06622738492627331,42.632880048989584,49.44588182973803,0.01253002712620655,0.005267065704178597
2021-05-21,43.200993665395416,43.382699693136054,42.95871703629774,43.087425231933594,15474400,0.0,0.0,0.1385914069285255,1.4775355136358646,-1.1224549047258936,-1.5927737007453546,0.011447107216770688,-0.5237939479598193,13.43587048722679,0.0553918422010909,-0.4810889931982437,0.03123428002316243,-0.042508783051568653,0.0027803698906850183,-0.013968410734839638,0.004292450629445605,-6.55599540059287e-05,0.00032529376827544515,0.0007864326701989026,0.01438557430727947,0.06572123256326995,0.07237597298632635,0.06741008412626158,36.32922313999597,57.01641860972865,0.015021063324843252,0.003932655118863893
2021-05-24,43.22370595335913,43.38269944877794,42.98899920667048,43.14042282104492,12970700,0.0,0.0,0.03140049085074041,-3.999964404822765,1.6265936436729382,1.5824060026744349,0.330616078139703,0.28793962195234113,12.313009650389734,0.060682374744971006,-0.5001003625625625,0.031037950627275858,-0.04253344399800332,0.00275355279746116,-0.01397963348048221,0.004289292285846179,0.0002953263874924495,-2.360640145384939e-09,0.000515179011929785,0.013993481445381293,0.06592322390625167,0.07266974019109247,0.06726926895026393,46.01716323179392,48.14719759813288,0.013714887680062493,0.0033004207751529393
2021-05-25,43.15556008678436,43.17827261524886,42.618009066582225,42.76185989379883,15935100,0.0,0.0,0.13357031742704786,-1.7942415985768623,9.754160245002268,0.5539938499989022,0.11010534921964939,0.5033196515096369,11.916396573622535,0.062341470211850276,-0.5063900283229775,0.030971039851624773,-0.04254163575119639,0.002744583381683626,-0.013983413870253496,0.004288227300350115,-0.004333642158175573,-0.002361651315304948,-0.00440690183406126,0.01404483332869068,0.06546425207966873,0.07114147910177074,0.06636202329591019,38.81974576851623,40.44329075423523,0.00995647049349455,0.0040191376432342305
2021-05-26,42.75428836774018,42.82242883867526,42.60286477808836,42.67100524902344,14045200,0.0,0.0,0.14613161277955297,0.7451421377237561,7.908899216968566,-1.0397543559616969,-0.16302486821151355,0.4774770032220356,11.509263504684771,0.0639455295967665,-0.5126865228810595,0.030903070958816767,-0.04254972733506062,0.002735693070185461,-0.013987193321150913,0.004287162026934047,-0.00015663038871073192,-0.00364695593449479,-0.0009373360015208137,0.013436935437228702,0.06580539225832953,0.07173127879584787,0.06676230173308055,32.8256978223792,33.82606866088204,0.009608124784543946,0.0035349420794919648
2021-05-27,42.64071637089671,42.81485247350817,42.41358244958457,42.61800384521485,30754300,0.0,0.0,0.12467836659208553,2.227220106412405,-1.9953683476150175,-1.5723492560304386,-0.3580373503689414,0.22314723906429068,11.091969867389567,0.06549313680954028,-0.5189690986263785,0.030834263085384332,-0.04255786586421074,0.002726720226533949,-0.013990909897677725,0.004286113936207308,-0.0022264201184142387,-8.847040740901978e-05,-0.0006214329885111441,0.01316520747210595,0.0682713241540232,0.07580704978576684,0.07082326363121817,27.81713629974051,28.260619730300732,0.009622823415220083,0.007730729028156381
2021-05-28,42.663429725548355,42.882993771954276,42.618004673302,42.76942825317383,14027800,0.0,0.0,0.10933524462542855,2.7718265470034646,-9.863628914385131,-0.5058644709383394,-0.38180288336537654,-0.13770143405100668,10.66439385993221,0.06698458326239155,-0.5252375849946525,0.03076461809937746,-0.042565977653267285,0.0027177456696209214,-0.013994687485467925,0.004285048091882906,0.0010965578337614364,0.00036268050882514287,0.0008088828921739794,0.012624109339928049,0.07047431588586779,0.07963739674994473,0.07393257878858589,37.64509725818102,39.17645606554691,0.01042044994121903,0.0035387062262298413
2021-06-01,42.96627753214397,43.049560646735515,42.580150141414045,42.6861457824707,14922800,0.0,0.0,0.13574274718625384,-1.6660358956527976,7.602275777196015,-1.0927307284809353,0.395089592267686,-0.029333083753441565,8.86469426989701,0.07234251603321526,-0.5501470336359806,0.03047794423055826,-0.04259801331341132,0.0026819922632624615,-0.014009664720641496,0.004280816826226964,-0.0004443116399678216,0.0019383442736925292,-0.0009745703734713303,0.012530742989353515,0.07284976230735894,0.08222254011968047,0.07706306373583711,32.76513003508039,47.39243426687408,0.00985637861038188,0.00375715197118417
2021-06-02,42.63315613637015,43.03442625107071,42.527157586824856,42.89057540893555,13681100,0.0,0.0,0.07028824692990158,-3.6057228640116357,-2.3703245025063997,-1.5599358618037513,0.3155263198154387,0.31623891488131556,8.393900239825248,0.07352563054101266,-0.556342577130484,0.030404145188024402,-0.042605991808187825,0.002673009254958511,-0.014013375795058673,0.004279767052099318,-0.0005708456584423123,-0.00016118083816603942,0.0021900745131466777,0.01242501941475858,0.07482449848861773,0.08407448518177225,0.07735837379203811,28.743405770878788,41.29699877881853,0.007371143690116471,0.0034610222417369397
2021-06-03,42.92843149381984,43.3221317359273,42.837578480461254,43.14042282104492,14212500,0.0,0.0,-0.04088975152448276,-3.9344080828124968,-9.956075430555257,-0.4608439636811782,0.086045521855323,0.5114748585889924,7.915679104939157,0.07464368797772936,-0.5625029095796535,0.030329765124362272,-0.042613943532632106,0.002664024567140883,-0.014017147787541349,0.0042786994967399855,0.0036364066467881747,0.003331599725175534,0.0029041556793456694,0.01227298434293932,0.07291609297345064,0.08327325016820465,0.07590823778036959,36.86232409786775,47.935394773711586,0.00794876949026185,0.003616399289696096
2021-06-04,43.09498591100522,43.435688250475735,43.079846152063965,43.3826904296875,11868100,0.0,0.0,-0.13547993339083594,-1.682178589048816,-7.559400165016056,1.0997733654422668,-0.1842057695592777,0.4637749087202362,7.430454005661595,0.07569569906191782,-0.5686681272573734,0.030254319915796284,-0.04262179720534772,0.0026551191711235538,-0.014020918838885192,0.004277631654100365,0.0023546422590485765,0.0010929848510991692,0.0023381584255696727,0.011918586103796057,0.06898971668669583,0.08036964701058602,0.070285288376405,41.729508249686575,52.557852988251085,0.0071633151911723114,0.0030368208958235273
2021-06-07,43.32969647635764,43.40540971864489,43.20855817686292,43.306983947753906,11144100,0.0,0.0,0.12792477917424824,2.0829545326495804,7.580805410658436,-1.0962680295755176,-0.20663238860821134,-0.44689658247377917,5.936502915815603,0.07844736565187826,-0.5870704810085975,0.03002306438756248,-0.04264534152042403,0.0026282311545761114,-0.014032102810082554,0.0042744614472448594,0.0014006527809972747,-0.0003273959559647334,-0.0008200295392796879,0.01141128358194072,0.06467737317340663,0.07816920624517346,0.06708773037041078,45.048106899404274,49.95075337597048,0.008914313864547404,0.0028465868563169934
2021-06-08,43.33727118381217,43.34484106429717,42.99656879868687,43.26913070678711,15858400,0.0,0.0,0.12523104145386393,-2.203583510945074,-2.3421456116892827,-1.5609465408679084,0.06019859369519052,-0.5179141512397856,5.4276058781689445,0.07922640023518632,-0.5931729440518207,0.02994434621987358,-0.042653159801438884,0.002619238183593161,-0.014035870125233963,0.004273392465609735,-0.002459127265553193,-0.0006981957262494606,-0.0004372249911865435,0.011180388764730025,0.056102269775316016,0.07057032290301439,0.05688139195204617,42.209081457424496,47.413683539089774,0.008286826842270943,0.0040472407425622995
2021-06-09,43.269126018232654,43.556827656128135,43.163127485773344,43.19341278076172,14705100,0.0,0.0,-0.018224451177409295,-4.061466214169033,-9.931015785277552,-0.47351322874730967,0.29846909917114856,-0.3440531839830852,4.913321397619457,0.0799360973338133,-0.5992593031742375,0.02986481509976611,-0.042660951282484774,0.0026102435668821588,-0.014039574761773118,0.004272340728356312,0.0017925519204981452,0.0022619806781711293,-0.0008120435421033413,0.01105104736497923,0.05158246571865716,0.0610146313165454,0.05268215061549702,46.36797597140065,50.56796563592959,0.008809069807068977,0.003746338385500298
2021-06-10,43.405405431880624,43.61739671301868,43.32212231767222,43.4129753112793,12013600,0.0,0.0,-0.14127332517481092,-1.2704269694531596,-7.654537744182918,1.084029970828679,0.39566685380586364,-0.007743293273372159,4.394679640894215,0.08057490477872395,-0.6053293931386663,0.02978447318641238,-0.0426686461262978,0.002601328364757495,-0.014043340207335176,0.004271271177646971,0.0015019177477286609,0.0005676333519459323,0.0020711592189120234,0.010907380538985401,0.04756016723046963,0.056647488494351056,0.04862009898213056,50.92256589257333,54.024183906992285,0.008368069579574883,0.003076197531106384
2021-06-11,43.52654906902098,43.57197412732517,43.16313127359777,43.40541076660156,12929000,0.0,0.0,-0.10239343205385426,2.966056403384913,2.2135169440583593,1.5653986987256068,0.3060964224693447,0.3320939132540596,3.872734361601009,0.08114165414193651,-0.6113633572562465,0.029703588305249988,-0.042676384234286865,0.002592330488245283,-0.014047043004444665,0.0042702188807873685,-0.0018383601535799446,-0.0005209647145714978,-8.713067610988027e-05,0.010802844761307787,0.04392251028613207,0.04893081202352925,0.03992268212351326,46.2244374965126,49.81395222257315,0.006380347635451744,0.0033100176244830817
2021-06-14,43.29940566409417,43.35997625020867,43.04198644943656,43.29183578491211,11907600,0.0,0.0,0.09603189469457696,-3.123239984766107,-2.0286520259999157,-1.5713372795400318,-0.3712933354118129,0.1812205796165762,2.286391251087242,0.08241050558290536,-0.6294242449268992,0.029455315044915456,-0.0426993687834414,0.0025654082214236614,-0.014058269239523797,0.004267025217088617,-0.0012942885720646574,-0.002246008474474732,-0.0012065259651955337,0.010657154908437307,0.03098712938229397,0.03760217675430965,0.02917596346981574,41.75036988221559,45.71489329783113,0.006746422496208404,0.0030405471333429393
2021-06-15,43.29183895239384,43.49626036324017,43.276696304757294,43.3751220703125,12602700,0.0,0.0,-0.037675904872678107,-3.958664513970151,-9.82058546711827,-0.5253800591105702,-0.3721128662212744,-0.17824850110186802,1.7523221655130101,0.08268799614533605,-0.6354105820858497,0.029370954922336236,-0.0427069998459057,0.002556403878053727,-0.014062029999023529,0.004265954242582212,0.0027191083996162334,0.0015690768831952617,0.000960992371966242,0.010238498088176716,0.02545991340461152,0.02323067231758275,0.024905231907226683,47.75781175300008,50.532589329202104,0.006907247775318627,0.003224228470337039
2021-06-16,43.43569310455478,43.45083575335288,42.875429539849435,42.882999420166016,15678400,0.0,0.0,-0.13489307095514638,-1.7175675858698125,-7.913678650598725,1.0388902010255943,-0.19787456559558184,-0.4537938482670777,1.217302161467966,0.08289180125030057,-0.6413796686237448,0.02928579741421137,-0.0427145356878057,0.0025474790702706383,-0.01406572818566718,0.0042649005456147455,-0.0046576536675557775,-0.0005224396433709372,-0.0057052326394658,0.010574712684068566,0.025462325351101007,0.02288841194806319,0.024854951802746432,42.86723818765327,46.23909785340278,0.013968491232395188,0.003965595332485183
2021-06-17,42.890572843639035,43.094991385122874,42.777004420001354,42.79971694946289,14761100,0.0,0.0,-0.1393318094481317,1.4237560524684854,1.8068036346128382,1.577755372196809,0.06931646238977217,-0.5159110780432727,0.6812026184967933,0.08302209549743503,-0.647331342487153,0.029199844832463507,-0.0427221133197065,0.002538471534458192,-0.014069487072093932,0.0042638290030249,-0.0010818902966340021,-0.0038710692987342647,-0.0009151185449602337,0.010369172609831678,0.025093568897400383,0.022940883047931977,0.025471801665259544,38.82062668179527,42.582874343178034,0.011406618966826435,0.003726328340418338
2021-06-18,42.63314889486388,42.63314889486388,42.0728824950927,42.26216125488281,38210500,0.0,0.0,-0.07570724522800727,3.521554299538769,9.740745666534487,0.5595721310215827,0.30389018348938807,-0.33562824586344536,0.14389098433383055,0.08307878575106045,-0.6532654420954317,0.029113099510599778,-0.04272966410831326,0.002529462403665247,-0.014073183415882328,0.004262774747426027,-0.008298442702855248,-0.005387291602857881,-0.0063195841183837755,0.010979432980424225,0.03041394321014756,0.026469942986048635,0.030357068657396843,33.96657762864357,38.41034794272754,0.01422146118560425,0.009524801282189764
2021-06-21,42.451441367344906,42.769431195770345,42.38330089612265,42.69371795654297,13628200,0.0,0.0,0.09621645814154016,3.11892987982502,-9.652163731524844,-0.5949162164458996,0.06642163898495407,0.5165784509074313,-1.4662948311138764,0.08280614923342779,-0.6709606867656633,0.028848130761835525,-0.042752088187541545,0.0025025067111841414,-0.014084390065501794,0.004259575145176758,0.0013109067017035706,0.0005691467284009743,0.0018117580688192733,0.010940818907764275,0.03188193022586404,0.028015875627562626,0.031053961329329183,42.67969263014672,45.27363158893736,0.021270147642470653,0.0034318158473604045
2021-06-22,42.920846351591855,42.98898681400888,42.610429331284145,42.67856979370117,13866600,0.0,0.0,0.10597635162175884,2.869041430942004,-8.217385591210832,0.981287023905633,-0.20008693007020972,0.4520895099674903,-2.00125527822847,0.08256790196731995,-0.6768228831545169,0.02875823824406141,-0.04275953179771989,0.0024934912712254675,-0.014088144257150364,0.004258502181273193,0.0026722963511990622,0.002560164043761873,-0.00017743653404384205,0.010796506789019705,0.03199498186417946,0.028126891127916977,0.03158595935242438,50.14349762711104,51.567835956324174,0.020756321925820363,0.003490610136413907
2021-06-23,42.73914726039752,42.96628120897942,42.43630007017842,42.45144271850586,16524500,0.0,0.0,0.09501136207328087,3.146817724718672,1.32740410172735,1.589025414703693,-0.3727854771453147,0.17576668621333913,-2.5344369321692484,0.08225626515315454,-0.6826667046289396,0.028667564975250803,-0.042766881843530585,0.0024845555058197488,-0.014091835981902057,0.004257446528009745,-0.002047453938925153,-0.00026415606107344636,-0.0026680023706415422,0.010970709477648149,0.03271614086090499,0.028518923701251385,0.03317279256892636,43.24599720904287,45.32209072547846,0.018536727147047495,0.004137540730639636
2021-06-24,42.51957634411623,42.7088550854786,42.44386600283704,42.67856979370117,15386200,0.0,0.0,0.055752349266346035,3.793474108254956,9.56344945898782,0.6280262698329998,-0.3708649656679501,-0.18275229008175603,-3.065365880438439,0.08187151578579793,-0.688510936959499,0.02857581426026288,-0.042774271957544935,0.0024755369521281896,-0.014095588297000092,0.0042563729970153605,8.299640797494769e-05,-0.0027976981701926555,0.002484215442232134,0.010576370057486543,0.03332448503769926,0.02925517042470069,0.03314288543118077,51.2460173248596,39.33599670068596,0.01995107053263948,0.0038731358574482324
2021-06-25,42.60286266787915,42.79214142352737,42.54229207975271,42.6861457824707,14540300,0.0,0.0,-0.02250189135392518,4.045171990642259,8.355687620945739,-0.9531423056728805,-0.19533338079948107,-0.45572039427269345,-3.5935702128310494,0.08141399584538411,-0.6943174720074052,0.02848358437253767,-0.04278163519549276,0.0024665168429993884,-0.014099278175476843,0.0042553167860971105,0.0010944702781390554,0.0009205440699086219,8.386928069028081e-05,0.010237255723878118,0.03275225512623176,0.029385826052759287,0.03284902304442285,57.95122082209373,47.60623153037484,0.013247297281978473,0.003660848956402899
2021-06-28,42.686144953723336,42.77699794598448,42.52714860706064,42.53472137451172,13754900,0.0,0.0,0.02752577002785766,-4.021547224898401,-8.464701324127512,0.9300137244765657,0.39570111299155997,0.0035235876776427756,-5.158320408672715,0.07960759698772264,-0.7116233499258793,0.028202265062863087,-0.04280349811795718,0.0024395285504972973,-0.014110465203283544,0.004252111255676471,-0.00016839762865711257,-0.00016741428951128664,-0.0016808695338150063,0.009959436869485496,0.03303891167478198,0.029940763960882737,0.033837659681986855,49.99015947253878,40.97132473192525,0.009147963175582537,0.0034508217756380253
