Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-01-25,43.048267407358615,43.90968045655416,42.83104038987418,43.75986862182617,22444300,0.0,0.0,0.005649686126197853,0.569183877546905,0.569183877546905,0.569183877546905,1.0262107849121094,1.0,0.8689079284667969,0.0,0.0,0.6061037890537828,0.3030518945268914,0.6969481054731086
2021-01-26,42.688716281508945,42.90594041899257,42.25426229169612,42.37411117553711,37892700,0.0,0.0,0.009236307846942812,0.6360711955885583,0.6360711955885583,0.6360711955885583,-1.3857574462890625,-1.0,-1.3857574462890625,0.2621729171797753,0.035793256368445096,2.0,0.0,1.0
2021-01-27,42.42655269161888,42.66625050341376,41.243045103059615,41.29547882080078,37239000,0.0,0.0,0.00884591501283855,0.6922950673575285,0.6922950673575285,0.6922950673575285,-2.4643898010253906,-1.0,-2.4643898010253906,0.0,0.0,2.0,0.0,1.0
2021-01-28,41.19810018840623,42.19434652816177,41.19810018840623,41.475250244140625,24000800,0.0,0.0,0.005726074304410921,0.7140058725288154,0.7140058725288154,0.7140058725288154,0.17977142333984375,-1.0,-2.284618377685547,0.0,0.0,2.0,0.5,0.5
2021-01-29,41.19809398912403,41.40033952068866,40.80858439397248,41.01082992553711,26231200,0.0,0.0,0.006188123365672394,0.7106244423601961,0.7106244423601961,0.7106244423601961,-0.4644203186035156,-1.0,-2.7490386962890625,0.0,0.0,2.0,0.0,1.0
2021-02-01,41.40033844468946,41.40033844468946,40.61382996955037,40.65877151489258,20541100,0.0,0.0,0.0048041902301253405,0.7160447304158312,0.7160447304158312,0.7160447304158312,-0.8164787292480469,-1.0,-3.1010971069335938,0.0,0.0,2.0,0.0,1.0
2021-02-02,40.771136536616446,41.325436624277536,40.57638028938827,40.82357025146485,18974500,0.0,0.0,0.004455778262293347,0.7184027021639338,0.7184027021639338,0.7184027021639338,0.16479873657227273,-1.0,-2.936298370361321,0.0,0.0,2.0,0.5,0.5
2021-02-03,40.681247700124416,41.12319102075823,40.63630329453653,41.040794372558594,13909300,0.0,0.0,0.0032836985320167707,0.7018659181680597,0.7018659181680597,0.7018659181680597,0.3820228576660156,-1.0,-2.719074249267578,0.0,0.0,2.0,0.5,0.5
2021-02-04,41.01832485576892,41.47524969076802,40.89098664663054,41.3029670715332,14761700,0.0,0.0,0.0035071946695369133,0.6934657128801611,0.6934657128801611,0.6934657128801611,0.644195556640625,1.0,0.2621726989746094,0.14981306649048065,0.054083393924149674,0.00929678518478691,0.031690089554468295,0.9683099104455317
2021-02-05,41.34789635770582,41.707442934695344,41.325422732166224,41.437782287597656,12069500,0.0,0.0,0.0028769216184052105,0.6728235807574454,0.6728235807574454,0.6728235807574454,0.7790107727050781,1.0,0.3969879150390625,0.0,0.0,0.021316330185947596,0.010658165092973798,0.9893418349070262
2021-02-08,41.47524388417034,41.557640529099864,41.0407927437549,41.23554611206055,17887700,0.0,0.0,0.004242955720917158,0.6616824525136968,0.6616824525136968,0.6616824525136968,-0.20223617553710938,-1.0,-0.20223617553710938,0.0,0.0,0.2595153882534567,0.8702423058732717,0.12975769412672836
2021-02-09,41.21307869815977,41.42281355149568,40.95839943735628,41.198097229003906,19605600,0.0,0.0,0.004646217564988891,0.6475918569155329,0.6475918569155329,0.6475918569155329,-0.23968505859375,-1.0,-0.23968505859375,0.0,0.0,0.36452502740834036,0.8177374862958298,0.18226251370417018
2021-02-10,41.36288518370456,41.52767560826401,41.13816603284791,41.16812896728515,16232800,0.0,0.0,0.00384411891316627,0.629157408237002,0.629157408237002,0.629157408237002,-0.2696533203125071,1.0,-0.029968261718757105,0.0,0.0,0.0056986047138136925,0.9971506976430932,0.0028493023569068463
2021-02-11,41.2130731123652,41.24303604661591,40.80858207224867,40.898468017578125,17398800,0.0,0.0,0.004093252942291675,0.6152500201034479,0.6152500201034479,0.6152500201034479,-0.5393142700195312,-1.0,-0.26966094970702414,0.0,0.0,0.4614042035329077,0.7692978982335461,0.23070210176645384
2021-02-12,40.76364068596645,40.958396915578575,40.58386878201068,40.59885025024414,18357300,0.0,0.0,0.004287111573410787,0.5980555996366225,0.5980555996366225,0.5980555996366225,-0.8389320373535156,-1.0,-0.5692787170410085,0.0,0.0,2.0,0.0,1.0
2021-02-16,40.53143080448074,40.68873191823604,40.321695986140355,40.56139373779297,22095700,0.0,0.0,0.005155406093466451,0.5815541948122696,0.5815541948122696,0.5815541948122696,-0.8763885498046875,-1.0,-0.6067352294921804,0.0,0.0,2.0,0.0,1.0
2021-02-17,41.94714994464037,42.88347025590466,41.66999993258453,42.688716888427734,40531300,0.0,0.0,0.009952813842414695,0.7058772179050855,0.7058772179050855,0.7058772179050855,2.1273231506347656,1.0,2.1273231506347656,1.9250733403260867,0.8188938822887023,2.0,1.0,0.0
2021-02-18,42.651261887187864,43.15313106102853,42.344148938690566,42.68122482299805,20759900,0.0,0.0,0.00509687963208956,0.7132418539360056,0.7132418539360056,0.7132418539360056,-0.0074920654296875,1.0,2.119831085205078,0.0,0.0,2.0,0.5,0.5
2021-02-19,42.94339188323164,42.99582558688652,42.20931431721828,42.28422164916992,18689400,0.0,0.0,0.004545858844641183,0.7184753836311651,0.7184753836311651,0.7184753836311651,-0.4044952392578125,-1.0,-0.397003173828125,0.0,0.0,0.035074011879593726,0.9824629940602031,0.017537005939796863
2021-02-23,42.55388708687984,43.0932056501148,42.16437748945173,42.71867752075195,21062000,0.0,0.0,0.00517558748657209,0.7201273193866996,0.7201273193866996,0.7201273193866996,0.43445587158203125,1.0,0.43445587158203125,0.09738006322827886,0.05023989954906096,1.1975768288805848,0.6239083642148229,0.3760916357851771
2021-02-24,42.75613458544221,43.01081098199236,42.449018762118335,42.786094665527344,17136900,0.0,0.0,0.004217714284670127,0.7088176694215084,0.7088176694215084,0.7088176694215084,0.5018730163574219,1.0,0.5018730163574219,0.0,0.0,1.59808448329403,0.799042241647015,0.20095775835298502
2021-02-25,42.03703977533722,42.591342708045424,41.75240043177917,42.32168197631836,24165300,0.0,0.0,0.0058829797945921525,0.7320231383019843,0.7320231383019843,0.7320231383019843,0.0374603271484375,-1.0,-0.4644126892089844,0.41197705767255854,2.0,0.8562891928321739,0.7002092102644851,0.2997907897355149
2021-02-26,42.299202994206134,42.40407040121502,41.4153164816704,41.42280578613281,23935200,0.0,0.0,0.005703202862871892,0.7503610512478869,0.7503610512478869,0.7503610512478869,-0.8614158630371094,-1.0,-1.3632888793945312,0.0,0.0,2.0,0.0,1.0
2021-03-01,41.565128652718,41.90969380946511,41.40782468340079,41.467750549316406,20550400,0.0,0.0,0.004901996572400135,0.7326116280204893,0.7326116280204893,0.7326116280204893,-0.8164710998535156,-1.0,-1.3183441162109375,0.0,0.0,2.0,0.0,1.0
2021-03-02,41.43029919951161,41.58760031477658,41.13816488304758,41.183109283447266,17184600,0.0,0.0,0.004070997224830807,0.7123847568568116,0.7123847568568116,0.7123847568568116,-1.1011123657226562,-1.0,-1.6029853820800781,0.0,0.0,2.0,0.0,1.0
2021-03-03,40.86850880220261,41.924677968709915,40.7486599200962,41.48273468017578,22838700,0.0,0.0,0.005449805526412969,0.7455014205537331,0.7455014205537331,0.7455014205537331,-0.8014869689941406,-1.0,-1.3033599853515625,0.014984159244804118,0.0003495198362554577,2.0,0.0,1.0
2021-03-04,41.6100748202998,41.66250853009346,40.8460370894771,41.048282623291016,23692000,0.0,0.0,0.005594212536345886,0.7505707077010637,0.7505707077010637,0.7505707077010637,-1.2359390258789062,-1.0,-1.7378120422363281,0.07490821531688141,0.003673371134236139,2.0,0.0,1.0
2021-03-05,41.16064641403682,42.096966838116714,41.138172780811146,41.9471549987793,23598100,0.0,0.0,0.005694056790394096,0.7718645296385376,0.7718645296385376,0.7718645296385376,-0.337066650390625,1.0,0.8988723754882812,0.172288869406799,0.2612659852191773,0.26754107189247606,0.5059332478537384,0.49406675214626167
2021-03-08,41.90969496043372,42.92091968743931,41.81231685435782,42.53890228271485,23648800,0.0,0.0,0.005786788816826747,0.7959172655987485,0.7959172655987485,0.7959172655987485,0.254680633544929,1.0,1.4906196594238352,0.0,0.0,0.7357462966263865,0.36787314831319323,0.6321268516868068
2021-03-09,42.62130192349556,42.77111088810395,42.07448834446813,42.096961975097656,20956400,0.0,0.0,0.005074691908560216,0.7888247854585393,0.7888247854585393,0.7888247854585393,-0.18725967407226562,1.0,1.0486793518066406,0.0,0.0,0.3641495932550159,0.5,0.5
2021-03-10,42.46399589377346,42.91343133822298,41.8347885574823,42.75613021850586,18848600,0.0,0.0,0.00463574710193116,0.809526070835835,0.809526070835835,0.809526070835835,0.4719085693359375,1.0,1.7078475952148438,0.0,0.0,0.9658120517189805,0.4829060258594903,0.5170939741405097
2021-03-11,42.70370078456243,42.83853115466706,41.55015618994521,41.580116271972656,30312900,0.0,0.0,0.007250290911023945,0.8437295632562645,0.8437295632562645,0.8437295632562645,-0.7041053771972656,-1.0,-1.1760139465332031,0.5243321545229165,0.5545461072610617,0.4741619706482142,0.48564596104536206,0.5143540389546379
2021-03-12,41.74491029081592,42.074494058103205,41.65502432835998,41.67000579833984,22002400,0.0,0.0,0.005273948238228349,0.818775864890142,0.818775864890142,0.818775864890142,-0.6142158508300852,-1.0,-1.0861244201660227,0.0,0.0,0.4044463605028879,0.7977768197485561,0.20222318025144395
2021-03-15,41.80482745925905,41.902202707701825,41.272995386780785,41.677486419677734,18970600,0.0,0.0,0.004548045825453959,0.8052352546066347,0.8052352546066347,0.8052352546066347,-0.6067352294921875,-1.0,-1.078643798828125,0.0,0.0,0.39889434269990837,0.8005528286500458,0.19944717134995418
2021-03-16,41.7224308202516,41.88722124084387,41.5276746085208,41.677486419677734,19044700,0.0,0.0,0.004565810692968225,0.7734003530149518,0.7734003530149518,0.7734003530149518,-0.6067352294921875,-1.0,-1.078643798828125,0.0,0.0,0.39889434269990837,0.8005528286500458,0.19944717134995418
2021-03-17,41.774869163833856,42.037037719400274,41.41532249159008,41.7598876953125,17867000,0.0,0.0,0.004291935688845982,0.7625657012146119,0.7625657012146119,0.7625657012146119,-0.5243339538574219,-1.0,-0.9962425231933594,0.13483501169844914,0.0661286094673093,0.34027647482899726,0.7967974578518467,0.20320254214815328
2021-03-18,41.75989067447789,42.22430480207969,41.69247549003382,42.17936325073242,19970700,0.0,0.0,0.004845466031226831,0.7460845305597019,0.7460845305597019,0.7460845305597019,-0.1048583984375,1.0,0.4194755554199219,0.33708356123582206,2.0,0.1772895613383632,0.08142672636954396,0.918573273630456
2021-03-19,42.26924991415605,42.33666509972181,41.90970321027969,42.126930236816406,39055000,0.0,0.0,0.00946408652139872,0.7232900561941608,0.7232900561941608,0.7232900561941608,-0.15729141235351562,1.0,0.36704254150390625,0.0,0.0,0.13573837845104114,0.5,0.5
2021-03-22,41.849770100354,42.44901450328051,41.7748656215217,42.38909149169922,20656600,0.0,0.0,0.005036805664351739,0.7197799723059215,0.7197799723059215,0.7197799723059215,0.10486984252929688,1.0,0.6292037963867188,0.0,0.0,0.39888942111101083,0.19944471055550542,0.8005552894444946
2021-03-23,42.261752982979985,43.01080924591056,42.231792904104154,42.62879180908203,20084100,0.0,0.0,0.004924902594964771,0.724011141555956,0.724011141555956,0.724011141555956,0.3445701599121094,1.0,0.8689041137695312,0.0,0.0,0.7607002459406716,0.3803501229703358,0.6196498770296641
2021-03-24,42.50145072717962,43.01829848480003,42.41905408666999,42.70369338989258,14819800,0.0,0.0,0.0036404077248896414,0.7150992313112478,0.7150992313112478,0.7150992313112478,0.41947174072265625,1.0,0.9438056945800781,0.0,0.0,0.8975011974997744,0.4487505987498872,0.5512494012501128
2021-03-25,42.73366027534229,43.100699110433894,42.47149171986468,42.98085021972656,18047400,0.0,0.0,0.004462023904365938,0.7089640998296739,0.7089640998296739,0.7089640998296739,0.6966285705566406,1.0,1.2209625244140625,0.0,0.0,1.5020158591221744,0.7510079295610872,0.2489920704389128
2021-03-26,43.0183011894543,43.632527093333145,42.98084894798322,43.58009338378906,19632700,0.0,0.0,0.004921646683103647,0.7048722459382634,0.7048722459382634,0.7048722459382634,1.2958717346191406,1.0,1.8202056884765625,0.0,0.0,2.0,1.0,0.0
2021-03-29,43.51267936550876,44.179338996693936,43.40781194362655,44.06698226928711,18577300,0.0,0.0,0.004709102587349108,0.7096333035903437,0.7096333035903437,0.7096333035903437,1.7827606201171875,1.0,2.3070945739746094,0.0,0.0,2.0,1.0,0.0
2021-03-30,44.09694953860523,44.171856893179346,43.61755389902454,43.88721466064453,13239700,0.0,0.0,0.0033423999002285994,0.6985382814878051,0.6985382814878051,0.6985382814878051,1.6029930114746094,1.0,2.1273269653320312,0.0,0.0,2.0,1.0,0.0
2021-03-31,43.74488122896402,43.834767168788446,43.49020201827605,43.5576171875,19531700,0.0,0.0,0.004893802124089599,0.6770007358364247,0.6770007358364247,0.6770007358364247,1.2733955383300781,-1.0,-0.32959747314453125,0.0,0.0,0.024004864387934262,0.5,0.5
2021-04-01,43.460248054808496,43.737398093292754,43.25051319946074,43.66998291015625,12885100,0.0,0.0,0.0032367791040163883,0.6634210328361096,0.6634210328361096,0.6634210328361096,1.3857612609863281,-1.0,-0.21723175048828125,0.0,0.0,0.010427449936905605,0.5,0.5
2021-04-05,43.84226364923772,44.29169913676801,43.7898299376393,44.09694290161133,14326300,0.0,0.0,0.0036339987190151237,0.660442118105799,0.660442118105799,0.660442118105799,1.8127212524414062,1.0,0.4269599914550781,0.45693196797956404,0.06353909630572656,2.0,1.0,0.0
2021-04-06,44.05199423152829,44.276710510253906,43.95461612969227,44.276710510253906,12198300,0.0,0.0,0.0031068258094203104,0.6362744225669303,0.6362744225669303,0.6362744225669303,1.9924888610839844,1.0,0.6067276000976562,0.0,0.0,2.0,1.0,0.0
2021-04-07,44.29169879553907,44.53888588296684,44.03701954512754,44.19432067871094,13218400,0.0,0.0,0.0033603738686417504,0.626673845086385,0.626673845086385,0.626673845086385,1.9100990295410156,1.0,0.5243377685546875,0.0,0.0,2.0,1.0,0.0
2021-04-08,43.94296144402978,44.01110191909425,43.55683112260946,43.60982894897461,16472400,0.628,0.0,0.004132220703565036,0.6274463958731774,0.6274463958731774,0.6274463958731774,1.3256072998046875,-1.0,-0.5844917297363281,0.3977850070828097,0.0900465433915341,1.242608894700914,0.06756926120410088,0.9324307387958991
2021-04-09,43.60982670959388,43.76125030064649,43.3448375913754,43.52654647827149,13872000,0.0,0.0,0.0034732459407541562,0.6123725611158851,0.6123725611158851,0.6123725611158851,1.2423248291015696,-1.0,-0.667774200439446,0.0,0.0,1.6219482334525455,0.5,0.5
2021-04-12,43.65524889191626,43.82938498778731,43.48111279604521,43.564395904541016,19564600,0.0,0.0,0.004902808333863044,0.5935082490177574,0.5935082490177574,0.5935082490177574,1.2801742553710938,1.0,0.037849426269524145,0.0,0.0,0.0032126197837951593,0.0016063098918975797,0.9983936901081024
2021-04-13,43.43569071510537,43.730965130012756,43.276697243719056,43.624969482421875,15489100,0.0,0.0,0.0038869017779631708,0.583562508823182,0.583562508823182,0.583562508823182,1.3407478332519531,-1.0,0.060573577880859375,0.06814034765634602,0.002582940978881275,0.008228244373999322,0.005405592676440299,0.9945944073235597
2021-04-14,43.53410805404229,44.011091264016045,43.37511461343912,43.68553161621094,13890100,0.0,0.0,0.0034904807226615185,0.5873063760913062,0.5873063760913062,0.5873063760913062,1.4013099670410156,1.0,0.0605621337890625,0.10599818260608629,0.005721743912532363,0.008225135563457876,0.0069734397379951196,0.9930265602620049
2021-04-15,43.57953598914215,43.84452505681411,43.564393344108865,43.68553161621094,13338400,0.0,0.0,0.003351842540453157,0.5653653287065878,0.5653653287065878,0.5653653287065878,1.4013099670410156,1.0,0.0605621337890625,0.0,0.0,0.008225135563457876,0.004112567781728938,0.995887432218271
2021-04-16,43.965674639830944,44.27609172246282,43.76125321153703,44.12466812133789,19866200,0.0,0.0,0.005042414019589766,0.5671649556741091,0.5671649556741091,0.5671649556741091,1.8404464721679688,1.0,0.4996986389160156,0.0,0.0,0.5599600723830145,0.27998003619150724,0.7200199638084928
2021-04-19,44.291237537719056,44.45023103059225,43.98082043289584,44.20795440673828,11955400,0.0,0.0,0.0030402323592568247,0.5601825015328449,0.5601825015328449,0.5601825015328449,1.9237327575683594,1.0,0.5829849243164062,0.0,0.0,0.7621761883021904,0.3810880941510952,0.6189119058489048
2021-04-21,44.21552066139973,44.5486502480765,43.95052865748809,44.01866912841797,18310100,0.0,0.0,0.004636282282840461,0.554361048188985,0.554361048188985,0.554361048188985,1.7344474792480469,1.0,-0.1892852783203125,0.0,0.0,0.10541903282143222,0.5,0.5
2021-04-22,43.86724572242976,43.980814137176594,43.26155424949772,43.367549896240234,20921900,0.0,0.0,0.005219251865893507,0.5688434646697895,0.5688434646697895,0.5688434646697895,1.0833282470703125,-1.0,-0.6511192321777344,0.0,0.0,1.2474018911081426,0.5,0.5
2021-04-23,43.25398606491432,43.51140531202008,42.98899404950744,43.382694244384766,18099400,0.0,0.0,0.004516717668304988,0.5655268788014218,0.5655268788014218,0.5655268788014218,1.0984725952148438,-1.0,-0.6359748840332031,0.0,0.0,1.1900501982911706,0.5,0.5
2021-04-26,43.42812397871068,43.45083650821996,43.041993648063034,43.11013412475586,15073600,0.0,0.0,0.0037379940592684297,0.5543351631839577,0.5543351631839577,0.5543351631839577,0.8259124755859375,-1.0,-0.9085350036621094,0.0,0.0,2.0,0.5,0.5
2021-04-27,42.837568070031665,42.94356370788504,42.549863561454984,42.640716552734375,21858600,0.0,0.0,0.005361534233238922,0.5547591203351662,0.5547591203351662,0.5547591203351662,0.3564949035644531,-1.0,-1.3779525756835938,0.0,0.0,2.0,0.5,0.5
2021-04-28,42.67857489503865,42.89813895442278,42.65586236757296,42.724002838134766,12862500,0.0,0.0,0.0031611097140407806,0.5335207832889687,0.5335207832889687,0.5335207832889687,0.43978118896484375,-1.0,-1.2946662902832031,0.0,0.0,2.0,0.5,0.5
2021-04-29,42.81485960159921,43.54926219466886,42.79971695256875,43.3978385925293,18169200,0.0,0.0,0.004535719115576615,0.5543592528064779,0.5543592528064779,0.5543592528064779,1.113616943359375,1.0,0.6738357543945312,0.6056984867838224,0.2958293895667382,0.27088965631147843,0.2833595229391083,0.7166404770608916
2021-04-30,43.42054112780448,43.80667136879229,43.12526676008692,43.7536735534668,16861500,0.0,0.0,0.004243781110796436,0.5634339210849698,0.5634339210849698,0.5634339210849698,1.469451904296875,1.0,1.0296707153320312,0.0,0.0,0.6325298742167336,0.3162649371083668,0.6837350628916332
