Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2021-01-19,43.02578547198,43.13065573624855,42.68122031879379,42.7336540222168,18821300,0.0,0.0,0.004675360272350227
2021-01-20,42.703696626163136,42.98833880837983,42.44152807505757,42.890960693359375,19923100,0.0,0.0,0.004967274084829396
2021-01-21,42.83852688585935,43.07822466273239,42.733659465655265,42.89845275878906,13601500,0.0,0.0,0.00339175028284278
2021-01-22,42.82354818392214,43.21305781085791,42.5164352088759,43.04826736450195,16364500,0.0,0.0,0.004094999492743751
2021-01-25,43.048263654694054,43.909676628797286,42.83103665614605,43.759864807128906,22444300,0.0,0.0,0.005709229118488185
2021-01-26,42.68870859547024,42.905932693842985,42.2542546838802,42.37410354614258,37892700,0.0,0.0,0.00933364998190932
2021-01-27,42.42655269161888,42.66625050341376,41.243045103059615,41.29547882080078,37239000,0.0,0.0,0.008939144378186551
2021-01-28,41.198092609993594,42.19433876648909,41.198092609993594,41.475242614746094,24000800,0.0,0.0,0.005786421804565637
2021-01-29,41.19809782124001,41.40034337161687,40.80858818985751,41.010833740234375,26231200,0.0,0.0,0.006253342165379082
2021-02-01,41.40034232896219,41.40034232896219,40.61383378003112,40.65877532958984,20541100,0.0,0.0,0.0048548232776670355
2021-02-02,40.77113272681877,41.32543276268411,40.576376497789305,40.82356643676758,18974500,0.0,0.0,0.00450273843057312
2021-02-03,40.68125526268,41.12319866547012,40.636310848737054,41.040802001953125,13909300,0.0,0.0,0.00331830688925662
2021-02-04,41.01831727895287,41.47524202954981,40.890979093336135,41.30295944213867,14761700,0.0,0.0,0.0035441572383125013
2021-02-05,41.347907776973344,41.70745445326075,41.325434145227085,41.43779373168945,12069500,0.0,0.0,0.002907243035546433
2021-02-08,41.475251557913715,41.557648218088254,41.04080033711619,41.23555374145508,17887700,0.0,0.0,0.004287674111947634
2021-02-09,41.21307869815977,41.42281355149568,40.95839943735628,41.198097229003906,19605600,0.0,0.0,0.004695185242637159
2021-02-10,41.36288901644821,41.527679456277376,41.13816984476877,41.16813278198242,16232800,0.0,0.0,0.00388463342751706
2021-02-11,41.2130731123652,41.24303604661591,40.80858207224867,40.898468017578125,17398800,0.0,0.0,0.004136392784067776
2021-02-12,40.76364068596645,40.958396915578575,40.58386878201068,40.59885025024414,18357300,0.0,0.0,0.004332294540982268
2021-02-16,40.53143080448074,40.68873191823604,40.321695986140355,40.56139373779297,22095700,0.0,0.0,0.005209740239510984
2021-02-17,41.94714619621011,42.88346642380409,41.669996208920615,42.68871307373047,40531300,0.0,0.0,0.010057708199438421
2021-02-18,42.65126569920715,43.15313491790311,42.344152723261175,42.68122863769531,20759900,0.0,0.0,0.005150597413100683
2021-02-19,42.9434073798905,42.99584110246674,42.2093295489761,42.284236907958984,18689400,0.0,0.0,0.004593770473734616
2021-02-22,42.34415993772172,42.5763684644333,42.059520545857474,42.284236907958984,17854900,0.0,0.0,0.0043886541264826166
2021-02-23,42.55388708687984,43.0932056501148,42.16437748945173,42.71867752075195,21062000,0.0,0.0,0.005230134329490642
2021-02-24,42.7561307734161,43.01080714725997,42.44901497747388,42.78609085083008,17136900,0.0,0.0,0.004262165476426803
2021-02-25,42.03703219725558,42.59133503003874,41.7523929050099,42.32167434692383,24165300,0.0,0.0,0.005944980954624127
2021-02-26,42.299202994206134,42.40407040121502,41.4153164816704,41.42280578613281,23935200,0.0,0.0,0.005763310379458334
2021-03-01,41.56512482906274,41.90968995411264,41.40782087421621,41.46774673461914,20550400,0.0,0.0,0.004953659514861849
2021-03-02,41.43030303710551,41.58760416694092,41.13816869358175,41.18311309814453,17184600,0.0,0.0,0.004113902888958286
2021-03-03,40.86850880220261,41.924677968709915,40.7486599200962,41.48273468017578,22838700,0.0,0.0,0.005507242423529899
2021-03-04,41.6100748202998,41.66250853009346,40.8460370894771,41.048282623291016,23692000,0.0,0.0,0.0056531713759490725
2021-03-05,41.16064641403682,42.096966838116714,41.138172780811146,41.9471549987793,23598100,0.0,0.0,0.005754067914178743
2021-03-08,41.9096987187065,42.92092353639417,41.81232060389817,42.53890609741211,23648800,0.0,0.0,0.005847777791605635
2021-03-09,42.62130192349556,42.77111088810395,42.07448834446813,42.096961975097656,20956400,0.0,0.0,0.005128175387124621
2021-03-10,42.46399968240653,42.91343516695463,41.83479228997756,42.756134033203125,18848600,0.0,0.0,0.004684604846645791
2021-03-11,42.70369294900518,42.83852329437024,41.55014856604795,41.580108642578125,30312900,0.0,0.0,0.007326702240684996
2021-03-12,41.74489500459822,42.07447865119799,41.65500907505686,41.66999053955078,22002400,0.0,0.0,0.005329529778740049
2021-03-15,41.80483511196437,41.90221037823245,41.27300294213002,41.677494049072266,18970600,0.0,0.0,0.004595979687310243
2021-03-16,41.722438457873565,41.887228908632025,41.52768221049108,41.677494049072266,19044700,0.0,0.0,0.0046139317866022884
2021-03-17,41.774869163833856,42.037037719400274,41.41532249159008,41.7598876953125,17867000,0.0,0.0,0.004337169499006357
2021-03-18,41.75988312095747,42.22429716455615,41.69246794870745,42.17935562133789,19970700,0.0,0.0,0.004896532753840104
2021-03-19,42.26924225898672,42.336657432343266,41.909695620226046,42.126922607421875,39055000,0.0,0.0,0.009563829222643308
2021-03-22,41.84977763267885,42.44902214346028,41.774873140364875,42.38909912109375,20656600,0.0,0.0,0.005089890766182051
2021-03-23,42.26175676483226,43.010813094793185,42.231796683275405,42.6287956237793,20084100,0.0,0.0,0.004976807850921843
2021-03-24,42.50145832044171,43.01830617040155,42.419061665211174,42.70370101928711,14819800,0.0,0.0,0.003678775572110393
2021-03-25,42.73366027534229,43.100699110433894,42.47149171986468,42.98085021972656,18047400,0.0,0.0,0.00450905031781982
2021-03-26,43.0183011894543,43.632527093333145,42.98084894798322,43.58009338378906,19632700,0.0,0.0,0.004973517178814594
2021-03-29,43.51267936550876,44.179338996693936,43.40781194362655,44.06698226928711,18577300,0.0,0.0,0.004758733026364179
2021-03-30,44.096938039822675,44.17184537486384,43.61754252524987,43.887203216552734,13239700,0.0,0.0,0.003377625428611484
2021-03-31,43.74488122896402,43.834767168788446,43.49020201827605,43.5576171875,19531700,0.0,0.0,0.004945379158857104
2021-04-01,43.460248054808496,43.737398093292754,43.25051319946074,43.66998291015625,12885100,0.0,0.0,0.0032708923485141204
2021-04-05,43.84226364923772,44.29169913676801,43.7898299376393,44.09694290161133,14326300,0.0,0.0,0.003672298362834618
2021-04-06,44.051998026864936,44.27671432495117,43.954619916639224,44.27671432495117,12198300,0.0,0.0,0.003139569713334162
2021-04-07,44.291691149333865,44.53887819408901,44.03701194288836,44.194313049316406,13218400,0.0,0.0,0.003395789123813602
2021-04-08,43.942957600192294,44.011098069296295,43.55682731254809,43.609825134277344,16472400,0.628,0.0,0.004175770871295195
2021-04-09,43.60982670959388,43.76125030064649,43.3448375913754,43.52654647827149,13872000,0.0,0.0,0.0035098513698458974
2021-04-12,43.65524889191626,43.82938498778731,43.48111279604521,43.564395904541016,19564600,0.0,0.0,0.00495448028738346
2021-04-13,43.43569071510537,43.730965130012756,43.276697243719056,43.624969482421875,15489100,0.0,0.0,0.0039278668319348165
2021-04-14,43.53411565699168,44.01109895026745,43.37512218862133,43.68553924560547,13890100,0.0,0.0,0.003527268409551129
2021-04-15,43.57954360002524,43.844532713975816,43.564400952347384,43.68553924560547,13338400,0.0,0.0,0.003387169059542896
2021-04-16,43.965667037927254,44.276084066886334,43.761245644978914,44.12466049194336,19866200,0.0,0.0,0.00509555643216064
2021-04-19,44.291233715835304,44.450227194988976,43.98081663779792,44.207950592041016,11955400,0.0,0.0,0.00307227388213457
2021-04-20,44.00352916677276,44.32151901324503,43.88996363373367,44.207950592041016,16673600,0.0,0.0,0.004284747126918294
2021-04-21,44.21552066139973,44.5486502480765,43.95052865748809,44.01866912841797,18310100,0.0,0.0,0.004685145250003956
2021-04-22,43.86724572242976,43.980814137176594,43.26155424949772,43.367549896240234,20921900,0.0,0.0,0.005274258898896019
2021-04-23,43.25398606491432,43.51140531202008,42.98899404950744,43.382694244384766,18099400,0.0,0.0,0.0045643205133539195
2021-04-26,43.42812013587537,43.450832663374875,43.04198983939534,43.110130310058594,15073600,0.0,0.0,0.003777389402379904
2021-04-27,42.83757190233953,42.94356754967543,42.549867368024415,42.64072036743164,21858600,0.0,0.0,0.005418041301280356
2021-04-28,42.67857489503865,42.89813895442278,42.65586236757296,42.724002838134766,12862500,0.0,0.0,0.0031944254594450374
2021-04-29,42.814855838146165,43.54925836666137,42.79971319044676,43.39783477783203,18169200,0.0,0.0,0.004583521818853545
2021-04-30,43.420552484763064,43.80668282674605,43.12527803981435,43.753684997558594,16861500,0.0,0.0,0.0042885085292080375
2021-05-03,44.086803232070096,44.16251646003765,43.81424138771558,43.85209655761719,17559100,0.0,0.0,0.004475979093754315
2021-05-04,43.89753280971514,44.40480142461223,43.874820281104704,44.366943359375,22067700,0.0,0.0,0.005691307040620374
2021-05-05,44.389660237914136,44.71521997015389,44.329089642071864,44.43508529663086,17882200,0.0,0.0,0.004618940858454045
2021-05-06,44.601642580335195,44.94991477191681,44.435076363420336,44.889347076416016,14593100,0.0,0.0,0.003807906556620758
2021-05-07,44.51835806834713,44.72277944952574,44.366934502122504,44.45779037475586,15678600,0.0,0.0,0.004051824158787204
2021-05-10,44.73035842518853,45.31333447060307,44.68493048256616,45.0634880065918,22563000,0.0,0.0,0.005910402845780298
2021-05-11,45.267911804328605,45.267911804328605,44.13223917233741,44.32151794433594,17971900,0.0,0.0,0.004630245888811428
2021-05-12,44.10195663405637,44.59408262729898,44.02624627578752,44.22309494018555,14718600,0.0,0.0,0.003783651007997477
2021-05-13,43.91268695891835,44.81365311712894,43.88240165406279,44.52595138549805,13305100,0.0,0.0,0.003443711701540903
2021-05-14,44.67736190366999,44.866640683429615,44.4199426476703,44.43508529663086,13770000,0.0,0.0,0.0035567668195698623
2021-05-17,44.58650846895339,44.7227894201219,43.81425070838683,43.86724853515625,22387000,0.0,0.0,0.00570862782426774
2021-05-18,43.53412386117811,43.53412386117811,42.88300432914796,43.291847229003906,26579000,0.0,0.0,0.006688676472178467
2021-05-19,42.79214547182277,43.11013242507549,42.66343440395984,43.09498977661133,20213500,0.0,0.0,0.005063650661806287
2021-05-20,43.087415952066706,43.34483517606248,42.966277663607784,42.99656295776367,20768900,0.0,0.0,0.005190900104657416
2021-05-21,43.20098219113966,43.38268817061887,42.95870562639106,43.0874137878418,15474400,0.0,0.0,0.003875785037179075
2021-05-24,43.22369830923596,43.38269177653673,42.98899160405525,43.14041519165039,12970700,0.0,0.0,0.0032526937159218275
2021-05-25,43.15556008678436,43.17827261524886,42.618009066582225,42.76185989379883,15935100,0.0,0.0,0.003961017990784818
2021-05-26,42.75428836774018,42.82242883867526,42.60286477808836,42.67100524902344,14045200,0.0,0.0,0.0034838242469303624
2021-05-27,42.64071637089671,42.81485247350817,42.41358244958457,42.61800384521485,30754300,0.0,0.0,0.007618937065755342
2021-05-28,42.66343353079139,42.8829975967807,42.61800847449347,42.769432067871094,14027800,0.0,0.0,0.003487534272430326
2021-06-01,42.96628137187553,43.04956449390978,42.58015394663888,42.68614959716797,14922800,0.0,0.0,0.003702821152937117
2021-06-02,42.63315234456781,43.03442242357932,42.52715380445005,42.89057159423828,13681100,0.0,0.0,0.003410973040400231
2021-06-03,42.92842390191603,43.3221240743975,42.837570904624826,43.14041519165039,14212500,0.0,0.0,0.003564102896338592
2021-06-04,43.09498970040424,43.435692069833166,43.07984994013174,43.382694244384766,11868100,0.0,0.0,0.0029929065209087402
2021-06-07,43.32968884296184,43.405402071910686,43.208550564808064,43.306976318359375,11144100,0.0,0.0,0.0028054226465220023
2021-06-08,43.337263542402816,43.34483342155307,42.9965612173516,43.26912307739258,15858400,0.0,0.0,0.0039887139955572465
2021-06-09,43.26911837546464,43.556819962542434,43.163119861728205,43.19340515136719,14705100,0.0,0.0,0.003692162956498384
2021-06-10,43.405405431880624,43.61739671301868,43.32212231767222,43.4129753112793,12013600,0.0,0.0,0.0030317134782462847
2021-06-11,43.52654524367744,43.57197029798943,43.16312748019331,43.4054069519043,12929000,0.0,0.0,0.003262152076377811
2021-06-14,43.29941711018704,43.35998771231323,43.04199782748129,43.291847229003906,11907600,0.0,0.0,0.0029965794032925357
2021-06-15,43.29184656713943,43.49626801394212,43.27670391683939,43.37512969970703,12602700,0.0,0.0,0.0031776043413885473
2021-06-16,43.43569310455478,43.45083575335288,42.875429539849435,42.882999420166016,15678400,0.0,0.0,0.0039082499407773275
2021-06-17,42.8905651980487,43.09498370309329,42.77699679465551,42.79970932006836,14761100,0.0,0.0,0.00367244226873313
2021-06-18,42.63314889486388,42.63314889486388,42.0728824950927,42.26216125488281,38210500,0.0,0.0,0.009387065730608822
2021-06-21,42.451441367344906,42.769431195770345,42.38330089612265,42.69371795654297,13628200,0.0,0.0,0.003382189295093717
2021-06-22,42.92085402429672,42.98899449889482,42.61043694849761,42.6785774230957,13866600,0.0,0.0,0.0034401339909531287
2021-06-23,42.73914341984705,42.96627734801864,42.43629625684188,42.451438903808594,16524500,0.0,0.0,0.004077708517037016
2021-06-24,42.51958394508845,42.70886272028706,42.44387359027497,42.6785774230957,15386200,0.0,0.0,0.0038171281793376193
2021-06-25,42.60286647513372,42.79214524769706,42.54229588159433,42.68614959716797,14540300,0.0,0.0,0.0036079107412852526
2021-06-28,42.68614878200092,42.77700178241016,42.52715242107874,42.534725189208984,13754900,0.0,0.0,0.003400920688839324
2021-06-29,42.54986365090576,42.67857181480843,42.262159141724254,42.27730178833008,15313000,0.0,0.0,0.003763249218367486
2021-06-30,42.21673261842598,42.50443713726098,42.21673261842598,42.4211540222168,14559700,0.0,0.0,0.0035902967079605693
2021-07-01,42.53472073349534,42.723999482616215,42.41358244958457,42.61800384521485,11672200,0.0,0.0,0.0028916202683497757
2021-07-02,42.68614614419461,42.82999695996699,42.59529026123504,42.731571197509766,11387100,0.0,0.0,0.0028285081325595935
2021-07-06,42.76185631074324,42.78456883730463,42.39844144493781,42.708858489990234,13815900,0.0,0.0,0.003429987841005772
2021-07-07,42.663428391262315,42.83756737997574,42.55743275511639,42.79970932006836,14393300,0.0,0.0,0.0035809366040848284
2021-07-08,42.68333867948171,42.85943102669963,42.530214010410866,42.62974548339844,18384000,0.628,0.0,0.0045556272973559
2021-07-09,42.64505835702188,43.05083624863197,42.58380732098481,42.92833709716797,13757000,0.0,0.0,0.0034329164871643694
2021-07-12,42.86709433908596,43.15037311463501,42.78287561431477,42.989593505859375,13451500,0.0,0.0,0.00336147193804828
2021-07-13,43.08146502759404,43.242244628445945,42.874747146237155,42.94365310668945,12511900,0.0,0.0,0.00312332865868722
2021-07-14,42.943650994807605,43.20396206364689,42.89771271656177,43.11974334716797,14821700,0.0,0.0,0.0037150924133945596
2021-07-15,43.11974504305771,43.33411784208239,43.05849692359795,43.29583740234375,12813900,0.0,0.0,0.0032249494369389446
2021-07-16,43.395373798999024,43.47959252833252,43.18865589625608,43.22693634033203,11637900,0.0,0.0,0.0029243174321815103
2021-07-19,43.00490009127001,43.21161796716881,42.346468945079,42.75224685668945,21958500,0.0,0.0,0.005457038898116484
2021-07-20,42.83646708808873,43.46427565753646,42.52256280336486,42.55318832397461,20258900,0.0,0.0,0.005011219218911257
2021-07-21,43.288180101758755,43.525520567450656,42.81349332915459,42.836463928222656,25264100,0.0,0.0,0.006290901432603208
2021-07-22,42.9895885993656,43.089117153089866,42.58380778274526,42.836463928222656,16231400,0.0,0.0,0.004041708887835138
2021-07-23,42.74459461952799,42.897716385556656,42.59912485294608,42.78287506103515,14894300,0.0,0.0,0.0037041238479284954
2021-07-26,42.782870252539105,42.828805608940705,42.530214109889734,42.70630645751953,15330500,0.0,0.0,0.0038057807683400265
2021-07-27,42.62208557211764,43.13505275048254,42.47661874990581,43.02786636352539,15225800,0.0,0.0,0.003808249268973188
2021-07-28,43.058488983559904,43.11973709172544,42.63739546225395,42.66036605834961,14595900,0.0,0.0,0.0036195192644396107
2021-07-29,42.79052626348838,43.012556893794795,42.78287134409619,42.859432220458984,12841900,0.0,0.0,0.0031994190965101386
2021-07-30,42.89771156415325,43.01255579637754,42.69099369851562,42.70630645751953,13856900,0.0,0.0,0.0034399610925156332
2021-08-02,42.92068656540063,43.073808329925406,42.62974995570475,42.69099807739258,13833400,0.0,0.0,0.003432896254420484
2021-08-03,42.69099364863295,42.836463398695095,42.54552681918095,42.668025970458984,12573100,0.0,0.0,0.0031184612794331458
2021-08-04,42.56849882896559,42.652717551653424,42.3235005014794,42.39240646362305,16446100,0.0,0.0,0.004052718442568207
2021-08-05,42.42303632774523,42.49194229694308,42.30053715146135,42.33881759643555,12776600,0.0,0.0,0.003144484506231849
2021-08-06,42.36177608026169,42.560836089543166,42.26989953387649,42.277557373046875,12660300,0.0,0.0,0.00311135323628439
2021-08-09,42.323499374103115,42.43068577444688,42.19334529386008,42.20100021362305,13452400,0.0,0.0,0.003300030488070754
2021-08-10,42.1856869373468,42.51490397472347,42.10912605821236,42.47662353515625,11756900,0.0,0.0,0.00290294125350337
2021-08-11,42.57615774842694,42.759905038392525,42.50725178453721,42.5455322265625,11727300,0.0,0.0,0.002900330111424224
2021-08-12,42.58381214770235,42.721624073796086,42.51490618465549,42.599124908447266,10744800,0.0,0.0,0.0026606910533994543
2021-08-13,42.6450648730723,42.859437690737344,42.629752111723285,42.77521896362305,8384600,0.0,0.0,0.002084827013314079
2021-08-16,42.81349394227518,42.92833817742959,42.55318579439759,42.859432220458984,12964200,0.0,0.0,0.003229888805470899
2021-08-17,42.775214587684985,43.02787074318095,42.69865370938274,43.01255798339844,11847600,0.0,0.0,0.002962245781263095
2021-08-18,42.91302578150791,42.92833854103221,42.45365467821984,42.46896743774414,15093500,0.0,0.0,0.003726122224553971
2021-08-19,42.33881326202359,42.61443711059816,42.25459453933576,42.39240646362305,12679900,0.0,0.0,0.0031246352983333803
2021-08-20,42.36177728843028,42.652710931784554,42.26224582064594,42.50724411010742,10645100,0.0,0.0,0.0026303172318218994
2021-08-23,42.53021843402354,42.652717597899446,42.42303203070842,42.430686950683594,11963700,0.0,0.0,0.0029508084110803755
2021-08-24,42.42303635802072,42.43069127877673,42.109132036031106,42.11678695678711,15478400,0.0,0.0,0.0037894548165356753
2021-08-25,42.124436503775016,42.17037478109795,41.96365691406,42.0555305480957,14666300,0.0,0.0,0.0035854123981664265
2021-08-26,42.04021507402715,42.15505929961275,41.77990402722844,41.80287170410156,15256200,0.0,0.0,0.003707216301634099
2021-08-27,41.841163158314025,41.97897508744709,41.74928659181829,41.93303680419922,13213800,0.0,0.0,0.003220916602158654
2021-08-30,41.91006912288056,42.07850365356832,41.864130839632686,41.93303680419922,11621200,0.0,0.0,0.0028327139821252138
2021-08-31,41.88709640113203,42.216313446221065,41.78756784004773,42.109127044677734,18405600,0.0,0.0,0.004505278609620862
2021-09-01,42.10912874298084,42.22397298961499,41.956004054338806,42.06319046020508,12647300,0.0,0.0,0.003092398588340303
2021-09-02,42.0555414197527,42.34647807678681,42.032573735459,42.3311653137207,12875900,0.0,0.0,0.00316835075638358
2021-09-03,42.29287240803739,42.491932428037245,42.23927629278852,42.43833923339844,11006200,0.0,0.0,0.002715133673080538
2021-09-07,42.40006584019778,42.49193948618073,41.95600453016085,41.971317291259766,15500900,0.0,0.0,0.0037818556657913255
2021-09-08,41.948352330724056,42.17803792088432,41.948352330724056,42.040225982666016,11835900,0.0,0.0,0.002892422722031511
2021-09-09,41.97897624331934,42.00959884571722,41.672726854455526,41.680381774902344,19403300,0.0,0.0,0.004701134994284098
2021-09-10,41.77226376061193,41.85647957888981,41.511952622505866,41.51960754394531,15944100,0.0,0.0,0.003848120692785552
2021-09-13,41.64975700177337,42.09381537981046,41.64975700177337,41.81819152832031,20749000,0.0,0.0,0.005043799956240738
2021-09-14,41.841163697414466,41.9330373444834,41.55788199465183,41.657413482666016,16937500,0.0,0.0,0.004101446441637522
2021-09-15,41.58084719699557,41.8488131830684,41.58084719699557,41.7799072265625,15330000,0.0,0.0,0.0037231030895791386
2021-09-16,41.818181042716624,41.948338015777935,41.611463205932,41.67271423339844,14431400,0.0,0.0,0.0034958733283329806
2021-09-17,41.45068638765452,41.69568467254257,41.38943827673747,41.5578727722168,30787600,0.0,0.0,0.007437458922839076
2021-09-20,41.38944643899297,41.78756946060086,41.35116307643392,41.54256820678711,20440500,0.0,0.0,0.004936058431047263
2021-09-21,41.56553328155424,41.83349926017357,41.35115757804865,41.36647033691406,16906900,0.0,0.0,0.004065443080752235
2021-09-22,41.45069056093119,41.642095672808864,41.358816925000774,41.389442443847656,15907900,0.0,0.0,0.0038273472224499686
2021-09-23,41.4966312431857,41.810535528025795,41.35116148054077,41.66506576538086,14714100,0.0,0.0,0.00356370060212737
2021-09-24,41.619126544483045,41.77990613191426,41.53490783089237,41.62678146362305,12663900,0.0,0.0,0.0030643314677265892
2021-09-27,41.688037306482734,41.84116199243168,41.634444104492175,41.70335006713867,13118200,0.0,0.0,0.0031800989028808973
2021-09-28,41.688034049215986,41.87178132150938,41.3664719417872,41.46600341796875,19528200,0.0,0.0,0.0047070610267967924
2021-09-29,41.41240694733504,41.8488103353056,41.41240694733504,41.63443756103515,14823000,0.0,0.0,0.00358743669618922
2021-09-30,41.72632113649589,41.7339760571403,41.34351085083997,41.351165771484375,18736600,0.0,0.0,0.00450374692379917
2021-10-01,41.35881979087331,41.7722555621237,41.28225598845078,41.57319259643555,18618400,0.0,0.0,0.004499364415485256
2021-10-04,41.68803410628173,41.99428053406001,41.55787711100302,41.726314544677734,18159200,0.0,0.0,0.004404556394392811
2021-10-05,41.83349829742206,41.96365528447755,41.588500002434145,41.73396682739258,13218200,0.0,0.0,0.003206693273135887
2021-10-06,41.60382360343962,41.79522875381971,41.35116740304472,41.749290466308594,21339800,0.0,0.0,0.005178868447780328
2021-10-07,41.86548218137869,42.105641268086785,41.70279319580968,41.757022857666016,18069600,0.64,0.0,0.004386049226453981
2021-10-08,41.73379081381644,41.81126389132152,41.23022910886422,41.245723724365234,21384600,0.0,0.0,0.0051271437634219635
2021-10-11,41.26121475175214,41.284458152295045,40.26958301726153,40.42452621459961,32088400,0.0,0.0,0.007540296729850268
2021-10-12,40.42452662984713,40.42452662984713,39.595583914163406,39.766021728515625,42154000,0.0,0.0,0.009744204103221325
2021-10-13,39.673053861925105,39.827997060175015,39.40190548145954,39.78151321411133,27246900,0.0,0.0,0.006300772981737481
2021-10-14,39.719533295928784,40.27732756555018,39.63431439859269,40.22309494018555,27764900,0.0,0.0,0.006491828425083526
