Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-29,43.74845225473963,43.9040900998638,43.45941498504217,43.58540725708008,15686100,0.0,0.0,0.003947128018443299,0.011189421864965424,-0.12598419189453125,-1.0,-1.2228431701660156,0.1260006446044244,1.0002612039487455,2.0,0.0,1.0
2020-12-30,43.60022042721495,43.68174149448582,43.02955599337788,43.088844299316406,18259800,0.0,0.0,0.004542406397329146,0.011591046411923435,-0.6225471496582031,-1.0,-1.7194061279296875,0.0,0.0,2.0,0.0,1.0
2020-12-31,43.02956214253766,43.577991066259045,42.99991657175347,43.54093551635742,12906300,0.0,0.0,0.0032443271160826274,0.01159968648562742,0.4520912170410156,-1.0,-1.2673149108886719,0.0,0.0,2.0,0.5,0.5
2021-01-04,43.69656371882436,43.83737874454621,43.311179840104586,43.61503982543945,19129800,0.0,0.0,0.00481694655187806,0.011614595315014832,0.5261955261230469,1.0,0.07410430908203125,0.1556372500603871,0.08748483858647257,0.0034191474929455737,0.04545199303970907,0.954548006960291
2021-01-05,43.62245702483779,43.79291480674227,43.32600698760396,43.41494369506836,16220000,0.0,0.0,0.004065511712229532,0.011602870056746564,-0.20009613037109375,1.0,-0.1259918212890625,0.0,0.0,2.0,0.0,1.0
2021-01-06,43.585404661510545,44.126423615907946,43.38530129583085,43.94114303588867,22678500,0.0,0.0,0.0057532176035767005,0.011849805004123472,0.5261993408203125,1.0,0.40020751953125,0.28904487136173884,0.30173795070013676,2.0,1.0,0.0
2021-01-07,43.64751649197176,44.0145525254692,43.505196805553645,43.84226989746094,19079900,0.628,0.0,0.004829411923678208,0.011858056217655562,-0.09887313842773438,1.0,0.3013343811035156,0.0,0.0,2.0,0.5,0.5
2021-01-08,43.61755038779865,43.71492851219432,42.97336147743572,43.29545593261719,28411600,0.0,0.0,0.007101713268824375,0.012583639504627507,-0.6456871032714844,-1.0,-0.54681396484375,0.41193981839512617,0.4070270968552248,2.0,0.0,1.0
2021-01-11,43.25800231683444,43.48271864050221,42.913437096715654,43.040775299072266,15688000,0.0,0.0,0.0038982778562247906,0.01269870392169812,-0.9003677368164062,-1.0,-0.8014945983886719,0.0,0.0,2.0,0.0,1.0
2021-01-12,42.89844522547682,43.033275558468475,42.46399129529874,42.89095306396485,22699300,0.0,0.0,0.005620866697532811,0.01279339191613818,-1.050189971923821,-1.0,-0.9513168334960866,0.0,0.0,2.0,0.0,1.0
2021-01-13,42.86099878594006,42.88346955866975,42.606319551120045,42.74114990234375,16985400,0.0,0.0,0.0041912841550427815,0.012396891467499374,-1.1999931335449219,-1.0,-1.1011199951171875,0.0,0.0,2.0,0.0,1.0
2021-01-14,42.613810004659555,43.01830106923164,42.44152740843578,42.72616958618164,18341100,0.0,0.0,0.004524227791795594,0.012479671438668115,-1.2149734497070312,-1.0,-1.1161003112792969,0.0,0.0,2.0,0.0,1.0
2021-01-15,42.53141096169853,43.07073235072637,42.47897725525668,42.9808464050293,15785300,0.0,0.0,0.003916994198121641,0.012503021665014496,0.25467681884765625,1.0,0.25467681884765625,0.18726279205661456,0.5406598950230422,0.052068177231140544,0.2963640361270914,0.7036359638729086
2021-01-19,43.025796994304734,43.130667286657584,42.681231748843814,42.733665466308594,18821300,0.0,0.0,0.0046434939878138605,0.012428326800182537,-0.24718093872070312,1.0,0.007495880126953125,0.0,0.0,4.5106466484236674e-05,0.5,0.5
2021-01-20,42.70368903007893,42.988331161663794,42.4415205256076,42.89095306396485,19923100,0.0,0.0,0.004933415977656401,0.01240890074708492,0.1572875976562571,-1.0,0.1572875976562571,0.037456729649079534,0.05671145036626205,0.019860148887686405,0.03828579962697423,0.9617142003730258
2021-01-21,42.83852307649094,43.07822083204911,42.73365566561206,42.8984489440918,13601500,0.0,0.0,0.0033686316157140067,0.012094259614383457,0.16478347778320312,1.0,0.00749588012694602,0.0,0.0,4.510646648415116e-05,2.255323324207558e-05,0.9999774467667579
2021-01-22,42.823540594354334,43.21305015225776,42.51642767373737,43.04825973510742,16364500,0.0,0.0,0.004067087016766126,0.012347184375835622,0.3145942687988281,1.0,0.15730667114257102,0.0,0.0,0.019864965863104465,0.009932482931552232,0.9900675170684478
2021-01-25,43.048267407358615,43.90968045655416,42.83104038987418,43.75986862182617,22444300,0.0,0.0,0.0056703151744207135,0.013039446412523182,1.0262031555175781,1.0,0.868915557861321,0.0,0.0,0.6061061463392519,0.30305307316962593,0.6969469268303741
2021-01-26,42.68871243848959,42.90593655641778,42.25425848778816,42.37410736083984,37892700,0.0,0.0,0.009270032114256128,0.01504198249943264,-1.3857612609863352,-1.0,-1.3857612609863352,0.2621691859492117,0.035792040504263954,2.0,0.0,1.0
2021-01-27,42.42654093407599,42.66623867944413,41.24303367349861,41.295467376708984,37239000,0.0,0.0,0.008878212188796938,0.01679409938095888,-2.4644012451171875,-1.0,-2.4644012451171875,0.0,0.0,2.0,0.0,1.0
2021-01-28,41.198092609993594,42.19433876648909,41.198092609993594,41.475242614746094,24000800,0.0,0.0,0.005746981216350828,0.01724265903791857,0.17977523803710938,-1.0,-2.284626007080078,0.0,0.0,2.0,0.5,0.5
2021-01-29,41.19809782124001,41.40034337161687,40.80858818985751,41.010833740234375,26231200,0.0,0.0,0.0062107190207758975,0.017353462463761005,-0.46440887451171875,-1.0,-2.749034881591797,0.0,0.0,2.0,0.0,1.0
2021-02-01,41.40034621323494,41.40034621323494,40.61383759051187,40.65877914428711,20541100,0.0,0.0,0.004821732971684782,0.017635179491604595,-0.8164634704589844,-1.0,-3.1010894775390625,0.0,0.0,2.0,0.0,1.0
2021-02-02,40.77113272681877,41.32543276268411,40.576376497789305,40.82356643676758,18974500,0.0,0.0,0.004472047503040131,0.017620038811300993,0.16478729248046875,-1.0,-2.9363021850585938,0.0,0.0,2.0,0.5,0.5
2021-02-03,40.68125148140221,41.12319484311417,40.63630707163679,41.04079818725586,13909300,0.0,0.0,0.0032956888097995162,0.017122255573240593,0.38201904296875,-1.0,-2.7190704345703125,0.0,0.0,2.0,0.5,0.5
2021-02-04,41.018313490544855,41.47523819894072,40.89097531668894,41.302955627441406,14761700,0.0,0.0,0.0035199997309423654,0.01680873541786992,0.6441764831542969,1.0,0.2621574401855469,0.1498054362566137,0.05408108738875292,0.009295729129190123,0.03168840825897152,0.9683115917410284
2021-02-05,41.347900164128326,41.707446774217146,41.32542653651984,41.43778610229492,12069500,0.0,0.0,0.0028874265659771265,0.016254569154461714,0.7790069580078125,1.0,0.3969879150390625,0.0,0.0,0.021316389997126067,0.010658194998563034,0.989341805001437
2021-02-08,41.475240047298655,41.55763668460567,41.040788947074255,41.23554229736328,17887700,0.0,0.0,0.004258447893496751,0.016062844433984546,-0.20224380493164062,-1.0,-0.20224380493164062,0.0,0.0,0.25953496914817586,0.8702325154259121,0.12976748457408793
2021-02-09,41.21307488207531,41.42280971599103,40.95839564485359,41.19809341430664,19605600,0.0,0.0,0.0046631821546357964,0.015734249942501933,-0.23969268798828125,-1.0,-0.23969268798828125,0.0,0.0,0.36454823410741033,0.8177258829462948,0.18227411705370516
2021-02-10,41.36288901644821,41.527679456277376,41.13816984476877,41.16813278198242,16232800,0.0,0.0,0.0038581555397040265,0.015296824617020519,-0.2696533203125,1.0,-0.02996063232421875,0.0,0.0,0.005695703553255318,0.9971521482233724,0.002847851776627659
2021-02-11,41.2130731123652,41.24303604661591,40.80858207224867,40.898468017578125,17398800,0.0,0.0,0.0041081988898096005,0.01505661735187119,-0.5393180847167969,-1.0,-0.2696647644042969,0.0,0.0,0.461417257924419,0.7692913710377904,0.2307086289622095
2021-02-12,40.76364068596645,40.958396915578575,40.58386878201068,40.59885025024414,18357300,0.0,0.0,0.004302765368933088,0.014743260081356093,-0.8389358520507812,-1.0,-0.5692825317382812,0.0,0.0,2.0,0.0,1.0
2021-02-16,40.53144224011873,40.68874339825534,40.32170736260324,40.561405181884766,22095700,0.0,0.0,0.005174231806318953,0.014349158316309927,-0.8763809204101562,-1.0,-0.6067276000976562,0.0,0.0,2.0,0.0,1.0
2021-02-17,41.94714994464037,42.88347025590466,41.66999993258453,42.688716888427734,40531300,0.0,0.0,0.009989155166892222,0.01654560889204633,2.1273117065429688,1.0,2.1273117065429688,1.9250733403260867,0.818902692959879,2.0,1.0,0.0
2021-02-18,42.65126951122643,43.15313877477769,42.344156507831784,42.68123245239258,20759900,0.0,0.0,0.005115491098194256,0.01672033462867501,-0.00748443603515625,1.0,2.1198272705078125,0.0,0.0,2.0,0.5,0.5
2021-02-19,42.94339575739635,42.99582946578157,42.209318125157736,42.28422546386719,18689400,0.0,0.0,0.004562457831675914,0.017000412238857128,-0.4044914245605469,-1.0,-0.3970069885253906,0.0,0.0,0.03507481215258335,0.9824625939237083,0.017537406076291676
2021-02-23,42.55389468684343,43.09321334639865,42.16438501985037,42.71868515014648,21062000,0.0,0.0,0.005194486356838233,0.01686497859920456,0.43445968627928977,1.0,0.43445968627928977,0.09738388061708037,0.050242956216995274,1.197574844922146,0.6239089005695706,0.3760910994304294
2021-02-24,42.75613458544221,43.01081098199236,42.449018762118335,42.786094665527344,17136900,0.0,0.0,0.004233114685581826,0.016573539568413315,0.5018692016601562,1.0,0.5018692016601562,0.0,0.0,1.5980294793349374,0.7990147396674687,0.20098526033253128
2021-02-25,42.03703977533722,42.591342708045424,41.75240043177917,42.32168197631836,24165300,0.0,0.0,0.005904460682408913,0.017303213967261966,0.037456512451171875,-1.0,-0.4644126892089844,0.4119845880711992,2.0,0.8563022101540015,0.7002060191285456,0.29979398087145437
2021-02-26,42.29920688961232,42.40407430627863,41.415320295677965,41.42280960083008,23935200,0.0,0.0,0.005724027847199338,0.01812091428929696,-0.8614158630371094,-1.0,-1.3632850646972656,0.0,0.0,2.0,0.0,1.0
2021-03-01,41.565132476373265,41.909697664817585,41.40782849258537,41.46775436401367,20550400,0.0,0.0,0.004919895988122713,0.01767279988437154,-0.8164710998535156,-1.0,-1.3183403015136719,0.0,0.0,2.0,0.0,1.0
2021-03-02,41.43030687469941,41.58760801910526,41.138172504115914,41.1831169128418,17184600,0.0,0.0,0.00408586266559979,0.017303385259593046,-1.1011085510253906,-1.0,-1.6029777526855469,0.0,0.0,2.0,0.0,1.0
2021-03-03,40.86850880220261,41.924677968709915,40.7486599200962,41.48273468017578,22838700,0.0,0.0,0.005469704738244981,0.01797634868861269,-0.8014907836914062,-1.0,-1.3033599853515625,0.014980303892329516,0.0003493366744699383,2.0,0.0,1.0
2021-03-04,41.61006708648838,41.6625007865365,40.84602949767272,41.04827499389648,23692000,0.0,0.0,0.0056146379868618835,0.018289748266977334,-1.2359504699707102,-1.0,-1.7378196716308665,0.07489276743123696,0.0036717882168708087,2.0,0.0,1.0
2021-03-05,41.16064267086507,42.09696300979547,41.13816903968316,41.94715118408203,23598100,0.0,0.0,0.005714847332254789,0.01840513551731283,-0.33707427978515625,1.0,0.898876190185554,0.17228504108555853,0.2612425480831709,0.2675409935780702,0.5059555990293418,0.4940444009706581
2021-03-08,41.9096987187065,42.92092353639417,41.81232060389817,42.53890609741211,23648800,0.0,0.0,0.005807918997407735,0.018714232926275616,0.2546806335449219,1.0,1.490631103515632,0.0,0.0,0.7357511336677444,0.3678755668338722,0.6321244331661278
2021-03-09,42.621313510129575,42.77112251546365,42.07449978245045,42.09697341918945,20956400,0.0,0.0,0.005093222829445599,0.01874193388439876,-0.18725204467773438,1.0,1.0486984252929759,0.0,0.0,0.36415964225871583,0.5,0.5
2021-03-10,42.46399968240653,42.91343516695463,41.83479228997756,42.756134033203125,18848600,0.0,0.0,0.004652674307022864,0.018936908346629613,0.4719085693359375,1.0,1.7078590393066477,0.0,0.0,0.9658165150231253,0.48290825751156263,0.5170917424884374
2021-03-11,42.70369294900518,42.83852329437024,41.55014856604795,41.580108642578125,30312900,0.0,0.0,0.007276763011260109,0.020294854580990982,-0.7041168212890625,-1.0,-1.176025390625,0.5243512164025006,0.5545684012170706,0.474164844405078,0.48563337718892563,0.5143666228110744
2021-03-12,41.744906469261494,42.0744902063769,41.655020515034195,41.67000198364258,22002400,0.0,0.0,0.005293204846903719,0.019652011342111364,-0.6142234802246094,-1.0,-1.0861320495605469,0.0,0.0,0.4044466222059026,0.7977766888970487,0.2022233111029513
2021-03-15,41.80483128561171,41.90220654296714,41.272999164455406,41.677490234375,18970600,0.0,0.0,0.004564652804139925,0.019323378649474143,-0.6067352294921875,-1.0,-1.078643798828125,0.0,0.0,0.39888899686271895,0.8005555015686405,0.19944449843135947
2021-03-16,41.722434639062584,41.88722507473795,41.52767840950594,41.677490234375,19044700,0.0,0.0,0.004582482539245128,0.018559342960151225,-0.6067352294921875,-1.0,-1.078643798828125,0.0,0.0,0.39888899686271895,0.8005555015686405,0.19944449843135947
2021-03-17,41.774869163833856,42.037037719400274,41.41532249159008,41.7598876953125,17867000,0.0,0.0,0.0043076070989592034,0.018263089759431403,-0.5243377685546875,-1.0,-0.996246337890625,0.13483117643313136,0.06612388543023703,0.340274520432328,0.7968007970687174,0.20319920293128252
2021-03-18,41.75989067447789,42.22430480207969,41.69247549003382,42.17936325073242,19970700,0.0,0.0,0.004863158580899087,0.017690554967688153,-0.10486221313476562,1.0,0.4194755554199219,0.3370797273417452,2.0,0.1772882036325743,0.08142615356882366,0.9185738464311763
2021-03-19,42.269246086571385,42.33666126603254,41.90969941525287,42.12692642211914,39055000,0.0,0.0,0.009498642465469777,0.01717132889317461,-0.15729904174804688,1.0,0.3670387268066406,0.0,0.0,0.1357345175099297,0.5,0.5
2021-03-22,41.849770100354,42.44901450328051,41.7748656215217,42.38909149169922,20656600,0.0,0.0,0.005055196864255267,0.01698217890869131,0.10486602783203125,1.0,0.6292037963867188,0.0,0.0,0.3988863663655873,0.19944318318279364,0.8005568168172064
2021-03-23,42.26176054668455,43.01081694367582,42.23180046244667,42.62879943847656,20084100,0.0,0.0,0.004942886080915106,0.01698580935242328,0.344573974609375,1.0,0.8689117431640625,0.0,0.0,0.7607077789841621,0.38035388949208104,0.619646110507919
2021-03-24,42.50145072717962,43.01829848480003,42.41905408666999,42.70369338989258,14819800,0.0,0.0,0.00365370017066984,0.01674720479279652,0.4194679260253906,1.0,0.9438056945800781,0.0,0.0,0.8974943243225714,0.4487471621612857,0.5512528378387143
2021-03-25,42.733656482583974,43.100695285099626,42.47148795037472,42.9808464050293,18047400,0.0,0.0,0.004478315970629668,0.016496359336942396,0.6966209411621094,1.0,1.2209587097167969,0.0,0.0,1.5019949709774183,0.7509974854887091,0.24900251451129085
2021-03-26,43.0182974239324,43.6325232740462,42.98084518573963,43.5800895690918,19632700,0.0,0.0,0.004939616963520042,0.01617553126346021,1.2958641052246094,1.0,1.8202018737792969,0.0,0.0,2.0,1.0,0.0
2021-03-29,43.51267183208167,44.17933134784688,43.40780442835534,44.06697463989258,18577300,0.0,0.0,0.004726296406476393,0.01610475761601495,1.7827491760253906,1.0,2.307086944580078,0.0,0.0,2.0,1.0,0.0
2021-03-30,44.09694187275019,44.17184921430234,43.61754631650809,43.88720703125,13239700,0.0,0.0,0.003354603628447877,0.015917828012476428,1.6029815673828125,1.0,2.1273193359375,0.0,0.0,2.0,1.0,0.0
2021-03-31,43.744885060061534,43.83477100775801,43.49020582706922,43.557621002197266,19531700,0.0,0.0,0.00491167159648119,0.015543709952830756,1.2733955383300781,-1.0,-0.3295860290527344,0.0,0.0,0.024003369620902062,0.5,0.5
2021-04-01,43.460248054808496,43.737398093292754,43.25051319946074,43.66998291015625,12885100,0.0,0.0,0.0032485977556603943,0.015192678663048124,1.3857574462890625,-1.0,-0.21722412109375,0.0,0.0,0.010426792293662612,0.5,0.5
2021-04-05,43.84226744190343,44.29170296831307,43.78983372576912,44.096946716308594,14326300,0.0,0.0,0.0036472680787104036,0.014977960048729142,1.8127212524414062,1.0,0.42696380615234375,0.45693196055506036,0.06353909424088415,2.0,1.0,0.0
2021-04-06,44.05200182220159,44.27671813964844,43.95462370358618,44.27671813964844,12198300,0.0,0.0,0.0031181704918630056,0.01437124906207051,1.99249267578125,1.0,0.6067352294921875,0.0,0.0,2.0,1.0,0.0
2021-04-07,44.291691149333865,44.53887819408901,44.03701194288836,44.194313049316406,13218400,0.0,0.0,0.003372643227261265,0.014180749768604865,1.9100875854492188,1.0,0.5243301391601562,0.0,0.0,2.0,1.0,0.0
2021-04-08,43.94296144402978,44.01110191909425,43.55683112260946,43.60982894897461,16472400,0.628,0.0,0.004147308936478733,0.014388454175099737,1.3256034851074219,-1.0,-0.5844841003417969,0.39779258097672,0.09005049070251415,1.2426126163540274,0.06757183434109543,0.9324281656589046
2021-04-09,43.60982288759788,43.761246465379614,43.34483379260323,43.52654266357422,13872000,0.0,0.0,0.0034859277128686085,0.014069620312656303,1.2423171997070312,-1.0,-0.6677703857421875,0.0,0.0,1.6219769034832736,0.5,0.5
2021-04-12,43.65524889191626,43.82938498778731,43.48111279604521,43.564395904541016,19564600,0.0,0.0,0.004920710261029885,0.013624325706476032,1.2801704406738281,1.0,0.037853240966796875,0.0,0.0,0.003213304103723688,0.001606652051861844,0.9983933479481382
2021-04-13,43.43568311881304,43.73095748208107,43.27668967523245,43.624961853027344,15489100,0.0,0.0,0.003901093580471308,0.013377383050779077,1.3407363891601562,-1.0,0.060565948486328125,0.0681441173707853,0.0025832708771750426,0.008226265754104579,0.005404768315639811,0.9945952316843601
2021-04-14,43.53412325994107,44.01110663651887,43.37512976380355,43.685546875,13890100,0.0,0.0,0.0035032269543410852,0.01344449004565941,1.4013214111328125,1.0,0.06058502197265625,0.10598303224166017,0.0057200149791514,0.0082314478168783,0.006975731398014851,0.9930242686019851
2021-04-15,43.57955121090832,43.84454037113752,43.5644085605859,43.685546875,13338400,0.0,0.0,0.0033640825053659175,0.012942202166676863,1.4013214111328125,1.0,0.06058502197265625,0.0,0.0,0.0082314478168783,0.00411572390843915,0.9958842760915608
2021-04-16,43.965674639830944,44.27609172246282,43.76125321153703,44.12466812133789,19866200,0.0,0.0,0.00506082569762749,0.012854128537517958,1.8404426574707031,1.0,0.4997062683105469,0.0,0.0,0.5599835693010009,0.27999178465050045,0.7200082153494995
2021-04-19,44.291229893951545,44.450223359385696,43.98081284270001,44.20794677734375,11955400,0.0,0.0,0.0030513328210228113,0.012671937178395074,1.9237213134765625,1.0,0.5829849243164062,0.0,0.0,0.7621848963245367,0.38109244816226834,0.6189075518377316
2021-04-21,44.21552832491292,44.5486579693283,43.95053627507239,44.0186767578125,18310100,0.0,0.0,0.004653211833463113,0.01259411820432086,1.7344512939453125,1.0,-0.18927001953125,0.0,0.0,0.1054020372899905,0.5,0.5
2021-04-22,43.86724186377824,43.98081026853537,43.26155044412405,43.36754608154297,20921900,0.0,0.0,0.005238308782119506,0.013117148768389684,1.0833206176757812,-1.0,-0.6511306762695312,0.0,0.0,1.2474457402420531,0.5,0.5
2021-04-23,43.25398606491432,43.51140531202008,42.98899404950744,43.382694244384766,18099400,0.0,0.0,0.004533209838756095,0.013036094227609757,1.0984687805175781,-1.0,-0.6359825134277344,0.0,0.0,1.1900787510443138,0.5,0.5
2021-04-26,43.42812397871068,43.45083650821996,43.041993648063034,43.11013412475586,15073600,0.0,0.0,0.0037516428280642477,0.012858883064352292,0.8259086608886719,-1.0,-0.9085426330566406,0.0,0.0,2.0,0.5,0.5
2021-04-27,42.83757573464741,42.94357139146582,42.54987117459385,42.640724182128906,21858600,0.0,0.0,0.005381112097444368,0.01301034793099314,0.35649871826171875,-1.0,-1.3779525756835938,0.0,0.0,2.0,0.5,0.5
2021-04-28,42.67857870567979,42.89814278466813,42.655866176186166,42.72400665283203,12862500,0.0,0.0,0.003172652352639725,0.012487855585906678,0.43978118896484375,-1.0,-1.2946701049804688,0.0,0.0,2.0,0.5,0.5
2021-04-29,42.814855838146165,43.54925836666137,42.79971319044676,43.39783477783203,18169200,0.0,0.0,0.004552280267038508,0.012774102803376782,1.1136093139648438,1.0,0.673828125,0.6056869751955531,0.29582219826111045,0.27088192584494697,0.2833520620530287,0.7166479379469712
2021-04-30,43.42055627041592,43.80668664606397,43.12528179972349,43.75368881225586,16861500,0.0,0.0,0.004259278176514948,0.01287759843491796,1.4694633483886719,1.0,1.0296821594238281,0.0,0.0,0.6325402070473374,0.3162701035236687,0.6837298964763313
2021-05-03,44.08681090229893,44.16252414343907,43.81424901052406,43.85210418701172,17559100,0.0,0.0,0.004445471332844097,0.012596865766968944,1.5678787231445312,1.0,1.1280975341796875,0.0,0.0,0.7592329714703914,0.3796164857351957,0.6203835142648043
2021-05-04,43.89752903537808,44.4047976066599,43.87481650872048,44.366939544677734,22067700,0.0,0.0,0.005652514274172565,0.012451165229876575,2.082714080810547,1.0,1.6429328918457031,0.0,0.0,1.6103541949157014,0.8051770974578507,0.1948229025421493
2021-05-05,44.389660237914136,44.71521997015389,44.329089642071864,44.43508529663086,17882200,0.0,0.0,0.004587457888401101,0.012164762392399846,2.150859832763672,1.0,1.7110786437988281,0.0,0.0,1.7467136007826454,0.8733568003913227,0.12664319960867731
2021-05-06,44.601646370583325,44.94991859176112,44.43508013951367,44.88935089111328,14593100,0.0,0.0,0.003781951965021192,0.01200075870889022,2.6051254272460938,1.0,2.16534423828125,0.0,0.0,2.0,1.0,0.0
2021-05-07,44.51836570813568,44.722787124395,44.36694211592527,44.45779800415039,15678600,0.0,0.0,0.004024207379800536,0.012091065821960432,2.173572540283203,-1.0,-0.4315528869628906,0.0,0.0,0.039720449552396356,0.5,0.5
2021-05-10,44.730365998183146,45.31334214229742,44.68493804786968,45.06349563598633,22563000,0.0,0.0,0.005870118189393625,0.01243260383888548,2.7792701721191406,1.0,0.6056976318359375,0.3634235505363037,0.01709875938851181,1.9698978164296534,0.9934982879090827,0.006501712090917322
2021-05-11,45.2679079081764,45.2679079081764,44.13223537393112,44.32151412963867,17971900,0.0,0.0,0.004598685467209681,0.013568077255580875,2.0372886657714844,-1.0,-0.7419815063476562,0.23470674199415242,0.013272293953766636,1.5006327150873822,0.008766926507610153,0.9912330734923899
2021-05-12,44.10195282980853,44.594078780600206,44.02624247807048,44.22309112548828,14718600,0.0,0.0,0.0037578610980862456,0.013544131019169618,1.9388656616210938,-1.0,-0.8404045104980469,0.0,0.0,1.9251518807494243,0.5,0.5
2021-05-13,43.912679434604925,44.81364543843754,43.88239413493867,44.52594375610352,13305100,0.0,0.0,0.0034202385758579563,0.013985064487416524,2.2417182922363352,-1.0,-0.5375518798828054,0.0,0.0,0.7876422763247093,0.5,0.5
2021-05-14,44.67736190366999,44.866640683429615,44.4199426476703,44.43508529663086,13770000,0.0,0.0,0.0035325236896625225,0.013730743415665964,2.150859832763672,1.0,-0.09085845947266336,0.27256190282940906,0.016058541063237505,0.02250188944639489,0.4164512908958856,0.5835487091041144
2021-05-17,44.58650459170926,44.72278553102677,43.81424689829825,43.867244720458984,22387000,0.0,0.0,0.005669716991317162,0.01439438225533573,1.5830192565917969,-1.0,-0.567840576171875,0.0,0.0,0.8789032978044693,0.5,0.5
2021-05-18,43.53410851699542,43.53410851699542,42.88298921446103,43.29183197021485,26579000,0.0,0.0,0.006643083722127397,0.015167823391939486,1.0076065063476634,-1.0,-1.1432533264160085,0.0,0.0,2.0,0.5,0.5
2021-05-19,42.792141683932776,43.11012860903782,42.66343062746314,43.09498596191406,20213500,0.0,0.0,0.005029136078648057,0.015190296404024197,0.810760498046875,-1.0,-1.3400993347167969,0.0,0.0,2.0,0.5,0.5
2021-05-20,43.087415952066706,43.34483517606248,42.966277663607784,42.99656295776367,20768900,0.0,0.0,0.0051555186270522985,0.014766446821973386,0.7123374938964844,1.0,-0.09842300415039062,0.0,0.0,0.026404714879346505,0.5,0.5
