Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-02-16,133.3713358986023,133.38760913185305,131.0366296471432,131.5816650390625,2867700,0.0,0.0,0.004698608865855864,2.9652904682450933,2.9652904682450933,2.9652904682450933,-1.3341522216796875,-1.0,-3.1807861328125,0.0,0.0,0.4318439557781983,0.7840780221109008,0.21592197788909914
2021-02-17,131.04476855230166,131.71183461758383,130.07671592298965,130.9715576171875,2845400,0.0,0.0,0.004640454508332322,2.8702781986985997,2.8702781986985997,2.8702781986985997,-1.9442596435546875,-1.0,-3.7908935546875,0.0,0.0,0.613396207745535,0.6933018961272325,0.3066981038727675
2021-02-18,129.99538939999178,132.28941918503307,129.03546707195613,131.88267517089844,3595900,0.0,0.0,0.005905212815122777,2.8976834782970524,2.8976834782970524,2.8976834782970524,0.9111175537109375,-1.0,-2.8797760009765625,0.0,0.0,0.3539772272456237,0.5,0.5
2021-02-19,132.07095629107687,132.84866040069028,131.24413586801478,131.42422485351562,3081700,1.02,0.0,0.005043197572149667,2.805314982181227,2.805314982181227,2.805314982181227,-0.4584503173828125,1.0,-0.4584503173828125,1.1368257831064454,2.0,0.008971033165147514,0.0,1.0
2021-02-22,130.75293266392558,133.0369284157816,129.35305543499803,132.29197692871094,3894800,0.0,0.0,0.006415918929274077,2.868069124938538,2.868069124938538,2.868069124938538,0.8677520751953125,1.0,0.4093017578125,0.747509230748534,0.7420647433893712,0.79708138020406,0.7695730617967156,0.23042693820328441
2021-02-23,130.9576102854944,132.14463368872035,129.15660796769302,131.645263671875,4385800,0.0,0.0,0.00718942672535042,2.8871619703727793,2.8871619703727793,2.8871619703727793,-0.6467132568359375,-1.0,-0.6467132568359375,2.08752790032176,2.0,2.0,0.0,1.0
2021-02-24,131.21139686088972,132.53758742648043,130.229033016325,131.03948974609375,2963400,0.0,0.0,0.004835402934221013,2.8458328589286834,2.8458328589286834,2.8458328589286834,-1.2524871826171875,1.0,-0.60577392578125,0.0,0.0,2.0,0.0,1.0
2021-02-25,130.1635320644316,131.2277646990941,128.5508130892243,128.94375610351562,2617100,0.0,0.0,0.004202046308661085,2.833769912567335,2.833769912567335,2.833769912567335,-3.3482208251953125,-1.0,-2.095733642578125,0.0,0.0,2.0,0.0,1.0
2021-02-26,129.8196825522893,130.3517925303963,128.19058759443266,129.20570373535156,3492800,0.0,0.0,0.005619473195926461,2.7857295570956424,2.7857295570956424,2.7857295570956424,0.2619476318359375,-1.0,-1.8337860107421875,0.0,0.0,2.0,0.5,0.5
2021-03-01,130.61376260521396,133.15972859489028,129.8196823373083,132.185546875,3271500,0.0,0.0,0.005384818834541055,2.8691792215558625,2.8691792215558625,2.8691792215558625,3.241790771484375,1.0,2.9798431396484375,1.931963895796173,0.3551632725889572,2.0,1.0,0.0
2021-03-02,132.4311616451159,133.5772506177986,130.89211717485665,132.10369873046875,2653600,0.0,0.0,0.004365064202443346,2.8560330945120116,2.8560330945120116,2.8560330945120116,-0.08184814453125,1.0,2.8979949951171875,0.0,0.0,2.0,0.5,0.5
2021-03-03,131.465167911344,132.75861837996965,130.88394150879105,131.3341827392578,2635100,0.0,0.0,0.004309382827947221,2.7859362214167676,2.7859362214167676,2.7859362214167676,-0.8513641357421875,-1.0,-0.7695159912109375,0.0,0.0,0.070508266338769,0.9647458668306155,0.0352541331693845
2021-03-04,131.0312914289904,132.03821340256215,128.97651305383778,130.53192138671875,3710400,0.0,0.0,0.00603083798910066,2.8056336590815967,2.8056336590815967,2.8056336590815967,-1.65362548828125,-1.0,-1.57177734375,0.0,0.0,0.2941621469344025,0.8529189265327988,0.14708107346720126
2021-03-05,131.39969393779506,135.22273518812258,130.22904658646803,134.58419799804688,3671700,0.0,0.0,0.0061532060754419075,2.961923297836808,2.961923297836808,2.961923297836808,4.052276611328125,1.0,4.052276611328125,2.464116808152937,0.36976382129957025,2.0,1.0,0.0
2021-03-08,135.26363067806594,136.08226914671974,131.60431572386892,131.69436645507812,3176400,0.0,0.0,0.005208858795865868,3.0702111639092373,3.0702111639092373,3.0702111639092373,-2.88983154296875,1.0,1.162445068359375,0.0,0.0,0.5469691473125841,0.5,0.5
2021-03-09,131.9727403156429,135.19816605625093,131.9727403156429,133.6591339111328,2551000,0.0,0.0,0.004245699973531612,3.1011817665709205,3.1011817665709205,3.1011817665709205,1.9647674560546875,1.0,3.1272125244140625,0.0,0.0,2.0,1.0,0.0
2021-03-10,134.54326311982658,136.0413608122782,134.03569867775715,135.26365661621094,2511700,0.0,0.0,0.004230474572606356,3.049827847611955,3.049827847611955,3.049827847611955,3.5692901611328125,1.0,4.7317352294921875,0.0,0.0,2.0,1.0,0.0
2021-03-11,135.97591664851765,138.08799386834662,135.39467757448338,136.90916442871094,2906700,0.0,0.0,0.0049553339794367,3.0337213765065068,3.0337213765065068,3.0337213765065068,5.2147979736328125,1.0,6.3772430419921875,0.0,0.0,2.0,1.0,0.0
2021-03-12,136.39338039190588,137.63771458656169,135.84489401783426,137.2775115966797,1914800,0.0,0.0,0.0032731282075501213,2.9450856045222866,2.9450856045222866,2.9450856045222866,5.5831451416015625,1.0,6.7455902099609375,0.0,0.0,2.0,1.0,0.0
2021-03-15,137.4494215557271,137.47397971541517,131.8171962519284,133.1433868408203,4535900,0.0,0.0,0.0075200940366248,3.138778308734035,3.138778308734035,3.138778308734035,-4.134124755859375,-1.0,-4.134124755859375,3.5774813225549735,0.748837515413852,0.37560143890268527,0.4377805228417313,0.5622194771582687
2021-03-16,133.25800368309586,134.3877290617393,132.1528364656025,133.29075622558594,2397800,0.0,0.0,0.003979726139720044,3.0742150435485187,3.0742150435485187,3.0742150435485187,0.147369384765625,-1.0,-3.98675537109375,0.0,0.0,0.3493005479154351,0.5,0.5
2021-03-17,131.62069396755493,132.41477429338934,130.62195402148345,131.51426696777344,3644100,0.0,0.0,0.005967650146169502,3.045256983588088,3.045256983588088,3.045256983588088,-1.7764892578125,-1.0,-5.76324462890625,0.0,0.0,0.7299518259692281,0.6350240870153859,0.36497591298461407
2021-03-18,131.3505489135944,131.91541149479886,130.11440923704836,131.14588928222656,2964900,0.0,0.0,0.0048417786633175655,2.95638164602826,2.95638164602826,2.95638164602826,-2.144866943359375,-1.0,-6.131622314453125,0.0,0.0,0.8262488784561377,0.5868755607719311,0.41312443922806885
2021-03-19,132.1528106201671,135.27183388201686,129.90974906424103,130.4009246826172,14934200,0.0,0.0,0.024249502549760858,3.1282175868673727,3.1282175868673727,3.1282175868673727,-2.88983154296875,-1.0,-6.8765869140625,2.8570595886275214,0.9774477302882301,1.0392163330931643,0.0,1.0
2021-03-22,130.7283989342522,132.3902342789748,129.78695705730192,131.8499298095703,3893900,0.0,0.0,0.006393002832971153,3.090721846496337,3.090721846496337,3.090721846496337,1.449005126953125,-1.0,-5.427581787109375,0.4748227841759274,0.10737996453987737,0.6474002217485779,0.1422665386433976,0.8577334613566023
2021-03-23,130.81843739859036,132.75042479665015,130.35180744842762,130.8675537109375,2920800,0.0,0.0,0.004759638886220607,3.0412858109053507,3.0412858109053507,3.0412858109053507,-0.9823760986328125,1.0,-0.9823760986328125,0.0,0.0,0.021208778957989706,0.9893956105210051,0.010604389478994853
2021-03-24,131.03128382746272,132.8404805124703,130.73657345090055,130.9084930419922,2285300,0.0,0.0,0.003725214141625595,2.9743301859528075,2.9743301859528075,2.9743301859528075,0.0409393310546875,1.0,-0.941436767578125,0.4502462334955055,2.0,0.019477912117727404,0.9903549764021425,0.00964502359785746
2021-03-25,130.57286625580255,133.9702116978593,129.91795282958682,133.64276123046875,2944500,0.0,0.0,0.004900012620720292,3.051325091832784,3.051325091832784,3.051325091832784,2.77520751953125,1.0,1.7928314208984375,1.2197869012091473,0.19318660194209822,2.0,1.0,0.0
2021-03-26,134.6660490208822,137.61315296259357,134.08481012158256,137.51490783691406,3135500,0.0,0.0,0.005369041823644328,3.116972708996501,3.116972708996501,3.116972708996501,6.6473541259765625,1.0,5.66497802734375,0.0,0.0,2.0,1.0,0.0
2021-03-29,137.21202704817173,138.32537613148153,136.4343228152309,137.64590454101562,2702600,0.0,0.0,0.004632178285334406,3.0294070380860822,3.0294070380860822,3.0294070380860822,6.778350830078125,1.0,5.7959747314453125,0.0,0.0,2.0,1.0,0.0
2021-03-30,137.17107515479944,139.16037335172226,137.04008998721744,138.05520629882812,2401100,0.0,0.0,0.0041276535378594,2.9644696328302773,2.9644696328302773,2.9644696328302773,7.187652587890625,1.0,6.2052764892578125,0.0,0.0,2.0,1.0,0.0
2021-03-31,138.53819658830187,139.9871903013025,137.20382426264504,139.16036987304688,3688400,0.0,0.0,0.006391367464808554,2.9515336618179324,2.9515336618179324,2.9515336618179324,8.292816162109375,1.0,7.3104400634765625,0.0,0.0,2.0,1.0,0.0
2021-04-01,139.3159231287817,140.92046042125438,138.21076841704777,140.2164306640625,3615000,0.0,0.0,0.0063117154150793995,2.9342592577028372,2.9342592577028372,2.9342592577028372,9.348876953125,1.0,8.366500854492188,0.0,0.0,2.0,1.0,0.0
2021-04-05,140.88771112444837,141.65722093240038,140.07725439588427,140.76490783691406,2315900,0.0,0.0,0.00405933041589468,2.837524063332357,2.837524063332357,2.837524063332357,9.897354125976562,1.0,8.91497802734375,0.0,0.0,2.0,1.0,0.0
2021-04-06,140.87950861142113,142.46766943695596,140.17547894107375,141.59991455078125,2465600,0.0,0.0,0.004347362075699207,2.7985716656573465,2.7985716656573465,2.7985716656573465,10.73236083984375,1.0,9.749984741210938,0.0,0.0,2.0,1.0,0.0
2021-04-07,141.56717018478213,141.91100939673103,140.15092887354447,140.76490783691406,2079700,0.0,0.0,0.0036453169247101197,2.724393726909433,2.724393726909433,2.724393726909433,-0.8350067138671875,-1.0,-0.8350067138671875,0.0,0.0,0.007334526175551172,0.9963327369122245,0.003667263087775586
2021-04-08,141.24792879343752,141.8209859292942,140.20007216037283,141.64088439941406,2029100,0.0,0.0,0.003578757576817555,2.6455737299102866,2.6455737299102866,2.6455737299102866,0.8759765625,-1.0,0.0409698486328125,0.0,0.0,0.0024074029254610683,0.0012037014627305342,0.9987962985372695
2021-04-09,141.84553193268533,144.03947766650165,141.47714701367116,144.0312957763672,2579800,0.0,0.0,0.004626825346786878,2.639627795833159,2.639627795833159,2.639627795833159,3.266387939453125,1.0,2.390411376953125,0.0,0.0,2.0,1.0,0.0
2021-04-12,143.62191982623122,146.80642263453896,143.05705734367027,146.19244384765625,3024000,0.0,0.0,0.00550486804034799,2.7188947597642685,2.7188947597642685,2.7188947597642685,5.4275360107421875,1.0,4.5515594482421875,0.0,0.0,2.0,1.0,0.0
2021-04-13,145.67674242063077,147.28946152891018,144.63706785785902,146.88014221191406,2465400,0.0,0.0,0.0045091083984416455,2.7141446819990462,2.7141446819990462,2.7141446819990462,6.115234375,1.0,5.2392578125,0.0,0.0,2.0,1.0,0.0
2021-04-14,146.3889511876462,146.86375055314977,143.99033374583192,144.25230407714844,2591900,0.0,0.0,0.004655659395896613,2.726692095147839,2.726692095147839,2.726692095147839,-2.627838134765625,-1.0,-2.627838134765625,0.0,0.0,0.2515693236699176,0.8742153381650413,0.1257846618349588
2021-04-15,146.41350749175547,148.0507845674634,144.49788381968827,147.0602264404297,3139200,0.0,0.0,0.005748498414063943,2.8032484090883485,2.8032484090883485,2.8032484090883485,2.80792236328125,1.0,2.80792236328125,0.761323038553229,0.07351361051976708,1.1417551257045218,0.6076343681121444,0.39236563188785556
2021-04-16,147.95257146519782,148.32915077033158,146.48721366157102,147.11756896972656,2820500,0.0,0.0,0.005166909368033359,2.734583316207792,2.734583316207792,2.734583316207792,2.865264892578125,1.0,2.865264892578125,0.0,0.0,1.1888644355953353,0.5944322177976676,0.40556778220233236
2021-04-19,147.28130188374283,147.28130188374283,145.43936467906804,145.76681518554688,2614200,0.0,0.0,0.004745015935278427,2.670822879669721,2.670822879669721,2.670822879669721,-1.3507537841796875,-1.0,-1.3507537841796875,0.0,0.0,0.22224030723841398,0.888879846380793,0.11112015361920699
2021-04-20,145.63579574465282,147.23215093985328,144.7680408642169,147.10116577148438,2642500,0.0,0.0,0.00484028919391111,2.6560576793816244,2.6560576793816244,2.6560576793816244,1.3343505859375,-1.0,-0.0164031982421875,0.0,0.0,3.277385366360356e-05,0.5,0.5
2021-04-21,146.85554212941742,146.97833289288954,145.36562673642288,146.18426513671875,3204400,0.0,0.0,0.005832940573076892,2.5903063476444723,2.5903063476444723,2.5903063476444723,-0.916900634765625,-1.0,-0.9333038330078125,0.0,0.0,0.10610028289859011,0.9469498585507049,0.053050141449295055
2021-04-22,145.55394050123425,148.00166183533793,145.0709467420256,145.3165283203125,3077900,0.0,0.0,0.005569416784019546,2.6146212580493193,2.6146212580493193,2.6146212580493193,-1.784637451171875,-1.0,-1.8010406494140625,0.7695108954846432,0.1859214687794173,0.395109500811314,0.7094845152046343,0.29051548479536565
2021-04-23,145.5948812035129,147.6087251808659,145.16918563041182,146.50357055664062,2407100,0.0,0.0,0.004391193167839969,2.602115421792516,2.602115421792516,2.602115421792516,1.187042236328125,-1.0,-0.6139984130859375,0.630392287976349,0.28202618917865935,0.04592032365093254,0.8599761794851171,0.14002382051488294
2021-04-26,147.174846709619,147.23215740758545,143.01616111696922,143.9248504638672,3972900,0.0,0.0,0.007120059460479832,2.7173926267084956,2.7173926267084956,2.7173926267084956,-2.5787200927734375,-1.0,-3.192718505859375,0.0,0.0,1.2416285839955905,0.37918570800220475,0.6208142919977953
2021-04-27,155.75417758705092,161.501024132216,155.3039363442778,158.9223175048828,14666500,0.0,0.0,0.029023619778876318,3.778734129682804,3.778734129682804,3.778734129682804,14.997467041015625,1.0,14.997467041015625,13.892298951350114,0.858049630151693,2.0,1.0,0.0
2021-04-28,159.9538014442249,162.44245738363233,158.89776310756986,162.39334106445312,6308800,0.0,0.0,0.012757194489098752,3.7620169972813517,3.7620169972813517,3.7620169972813517,18.468490600585938,1.0,18.468490600585938,0.0,0.0,2.0,1.0,0.0
2021-04-29,163.63765373193024,167.41157781959905,161.82027521300924,166.77304077148438,6950000,0.0,0.0,0.01443280858171706,3.8926802550890987,3.8926802550890987,3.8926802550890987,22.848190307617188,1.0,22.848190307617188,0.0,0.0,2.0,1.0,0.0
2021-04-30,165.11122053935293,168.45126751230063,163.58037036103954,166.88766479492188,5931200,0.0,0.0,0.012325569823172537,3.962552890529955,3.962552890529955,3.962552890529955,22.962814331054688,1.0,22.962814331054688,0.0,0.0,2.0,1.0,0.0
2021-05-03,169.8020117594921,174.68110316364124,169.55641768865922,173.71510314941406,7286100,0.0,0.0,0.015760605770728516,4.236187567543484,4.236187567543484,4.236187567543484,29.790252685546875,1.0,29.790252685546875,0.0,0.0,2.0,1.0,0.0
2021-05-04,173.22392507643076,176.25288526385052,172.61812804237354,175.4424285888672,5775400,0.0,0.0,0.012617023119144193,4.193228257110162,4.193228257110162,4.193228257110162,31.517578125,1.0,31.517578125,0.0,0.0,2.0,1.0,0.0
2021-05-05,175.94995110921954,176.6212406152083,174.17350722170227,175.61431884765625,4187000,0.0,0.0,0.009155943083021801,4.06855005256701,4.06855005256701,4.06855005256701,31.689468383789062,1.0,31.689468383789062,0.0,0.0,2.0,1.0,0.0
