Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-05-05,175.94995110921954,176.6212406152083,174.17350722170227,175.61431884765625,4187000,0.0,0.0,-0.13044249862267177,1.960983859581092,-10.303047832712592,0.21309379302331555,0.36832459025276293,-0.19154984077675755,17.444163562235037,0.020958796801909433,-0.37797355980954467,0.032150244743386694,-0.04237327830165159,0.0029230731052262214,-0.013908188472706706,0.004309315908792652,0.0032515044225527655,0.00075674571058786,0.0003549410746830503,0.023168217994251013,0.294207688520296,0.3061630632262456,0.31046712849555697,96.73840457391825,91.52810941471563,0.03856847051893867,0.00926359101230757
2021-05-06,175.94181838479733,176.00731097622574,173.60870571090345,175.82720947265625,4470100,0.0,0.0,0.09743536943278545,3.090103852916344,-3.5363583667899388,1.506586797066205,0.3727566796586957,0.1758737538780799,17.301697991972777,0.02333259891468484,-0.3844905144143185,0.03209955666620848,-0.04238197524663563,0.002914137408537532,-0.013911924259532131,0.0043082737365644766,-0.0016240091925237843,-0.0017410094452416488,0.0006057639972643365,0.022461713615974037,0.30943384233278604,0.31542928066406534,0.32331062529668697,72.43669585288018,71.22515442517549,0.037905389918011734,0.009901929059310857
2021-05-07,175.737100144207,178.74150151023963,175.02488874839833,178.05384826660156,2644100,0.0,0.0,-0.0007282093445451019,-4.0923031799568985,7.023906323823756,1.1810990379880786,0.19415409922002289,0.45660325548752145,17.144027461995215,0.025685896032708027,-0.39101834461698853,0.03204783289879479,-0.04239056756998118,0.0029052804072533093,-0.01391572138305234,0.004307213907904629,0.0024027622056943545,0.0045589881404196324,0.003721800518443093,0.022087442656801747,0.3221641957746317,0.3268456598378285,0.33713575503337534,78.78428991102906,77.18153278430106,0.03583724346482952,0.0059312431597182734
2021-05-10,178.05390398506216,179.76485574265254,176.6294682562653,176.932373046875,3566300,0.0,0.0,0.1415297330981397,-1.2485997773310988,-7.857281980667697,-1.049008797879322,-0.39498432726794513,-0.03172178466033601,16.580999216190918,0.032604754619023575,-0.41049515398250536,0.03188780371663922,-0.042416342130288,0.002878537518662984,-0.013927044952195237,0.004304050077830597,0.004562945050743981,0.0028544939628254184,-0.0031592077449570217,0.021905541275592525,0.33357583536417257,0.33751980243578245,0.3453836968048678,83.2608883251257,81.5563437820087,0.017002244455657425,0.007949533873025121
2021-05-11,175.13135358619758,176.00730290351268,173.22393659835632,175.4588165283203,3088500,0.0,0.0,0.09521733282466058,3.1420936014928533,-9.696868077245476,0.577390085480956,-0.28292769530416784,-0.36635724305175965,16.363754645671918,0.0348580678347685,-0.41697953425375356,0.03183261400756411,-0.0424249063533254,0.002869592755578688,-0.013930776172857375,0.004303006493004287,-0.008430018913920924,-0.009146667031336387,-0.0036213582329751443,0.02202137789726883,0.3355797241227069,0.33753995081041877,0.3475381610733562,67.51831722865225,67.5791862517371,0.018393448656128786,0.006827147559637713
2021-05-12,173.55140014056624,175.06588669497063,172.208833205174,172.48716735839844,2667100,0.0,0.0,0.02287592753021876,4.043580915231051,-1.2600328400687977,1.5903277531236992,-0.033053613692644555,-0.5221819656582706,16.132368007508266,0.03707817006164285,-0.42345259404003494,0.031776560081906616,-0.04243344391981077,0.00286064618946275,-0.013934568652856248,0.0043019452285537425,-0.0025376892401810067,-0.0023156648322320223,-0.007375261125169666,0.022146561433480157,0.3311467852318205,0.33188575994505964,0.3383511383835043,56.278657726949746,57.373064228011316,0.024922649015909536,0.005795789153431455
2021-05-13,172.88010924698864,177.56272346341328,172.83918730642054,176.55580139160156,3208000,0.0,0.0,0.03495530965570963,3.9775439612603187,8.500794201632113,0.9221609289284856,0.2328209662402659,-0.42371568381432034,15.88651667192362,0.039268156859056054,-0.4298931290194952,0.031719830256420514,-0.042441878268596446,0.002851778449830966,-0.013938298048339633,0.004300901080103475,0.0018268590566378033,0.007080641492252113,0.01165654202338985,0.022144162720656505,0.3243689072241077,0.3271758972668882,0.3344381514482223,62.50774609462459,62.79839438806535,0.0370833079115635,0.007135638505030262
2021-05-14,177.48904781632996,178.2667520535451,176.0973645774026,177.1370391845703,2333700,0.0,0.0,0.11815526137327875,2.4822584590423413,9.295994555051607,-0.7170971006112353,0.38531277713566575,-0.1193320099825349,15.626672274561745,0.04142355572532541,-0.4363430592438008,0.031662055288919716,-0.04245036274617091,0.002842828310634008,-0.013942088672239158,0.004299839242775459,0.006792644894574768,0.0014393255739783444,0.0011954687904733637,0.021369747262543114,0.3208536143972711,0.3196271243031899,0.3271998234783353,66.44277015837653,66.09888548164818,0.03447219447244325,0.005207999042492676
2021-05-17,176.4247869139709,177.60362840789816,176.00728575630197,177.06332397460938,2071200,0.0,0.0,-0.0007477587301308024,4.0923005067810525,-8.88628814282239,0.8313685563180538,-0.12927925136792073,0.49525928725831175,14.765529863055468,0.04766340202110597,-0.4556002019213035,0.031483777225163996,-0.04247558052578838,0.0028160478861688643,-0.01395339283855212,0.004296669422568992,-0.00022705336571303685,-0.0016537874154779735,-0.00018470774911594822,0.020495573628628864,0.3109536195601037,0.3050571527509075,0.31294094487291446,60.41807082977221,60.9181219075186,0.03384037671485954,0.004620267690485108
2021-05-18,177.6609549503524,177.6609549503524,175.16410468720113,175.18048095703125,2041500,0.0,0.0,0.05153923034535144,-3.8383852509894822,0.4749832502661451,1.6004673305105481,-0.34184516196541903,0.2639461707358771,14.452122128661802,0.049661793681337905,-0.4619809089387576,0.03142277707612498,-0.04248388316352577,0.0028071713554668125,-0.013957117659224803,0.00429562386394043,-0.002366622924136729,0.00015904908730466168,-0.005268634789468322,0.020254228710969595,0.29395145226011266,0.2854983676520014,0.2950343922868197,55.78152878332538,63.30533209760472,0.03464262134435713,0.00450558914571609
2021-05-19,173.5513985905962,175.55706084017226,172.43804949620667,175.47520446777344,2141100,0.0,0.0,-0.036759293427121045,3.965193444546558,9.335724831643855,0.7047306316135422,-0.38919229773905184,-0.09471575464220218,14.125607023228143,0.051618638205355234,-0.4683699459613902,0.03136072588138794,-0.04249223470640528,0.002798212373182192,-0.013960903630813582,0.004294560593282557,-0.007842457701099545,-0.005956361272998732,0.0008404926056885183,0.020045527777127908,0.2710003098599798,0.25808589084878064,0.2702523993534358,52.34772879201277,60.136066270717805,0.02767321137248787,0.004733356299650612
2021-05-20,175.46702263944545,176.56399554125875,174.15720816444673,175.1395721435547,2716600,0.0,0.0,-0.04078869054008152,-3.9352034227361736,8.50522979850171,-0.9211889311859782,-0.24878825697444004,-0.4074921005877337,13.787013328857613,0.05352776997756659,-0.4747462673121673,0.03129782328125459,-0.042500559550428814,0.002789251632715869,-0.013964626622857152,0.004293514471997308,0.004960133268537852,0.0028596264916226507,-0.0009572680520274054,0.019630954450996285,0.2424082570910136,0.2269863376754145,0.23590269349808995,54.203099746483566,61.341701496518645,0.012185260833953982,0.005994134297830471
2021-05-21,176.17596069139327,176.75998403246342,174.2018209732793,174.27584838867188,3927700,1.02,0.0,0.1385914069285255,1.4775355136358646,-1.1224549047258936,-1.5927737007453546,0.011447107216770688,-0.5237939479598193,13.43587048722679,0.0553918422010909,-0.4810889931982437,0.03123428002316243,-0.042508783051568653,0.0027803698906850183,-0.013968410734839638,0.004292450629445605,0.00012806560215475267,0.0005546990935659932,-0.0024719108091085275,0.019367573229948646,0.2055438495893141,0.18466205921295434,0.1948372331806634,55.71613232920562,62.51992329444099,0.010744806467010795,0.00862366748730721
2021-05-24,176.09372327814296,176.46387292968444,174.8434280172733,175.55905151367188,1981300,0.0,0.0,0.03140049085074041,-3.999964404822765,1.6265936436729382,1.5824060026744349,0.330616078139703,0.28793962195234113,12.313009650389734,0.060682374744971006,-0.5001003625625625,0.031037950627275858,-0.04253344399800332,0.00275355279746116,-0.01397963348048221,0.004289292285846179,0.0009272552973200941,-0.00042287946281488416,0.0018503087663411476,0.018742951840441172,0.14355385545553498,0.11958081249118999,0.12126877983315955,57.27382760812228,60.409346171279054,0.015185611930122645,0.0043821773886140395
2021-05-25,175.50147114221232,176.97384859886927,173.7000620253566,173.96328735351562,2414300,0.0,0.0,0.13357031742704786,-1.7942415985768623,9.754160245002268,0.5539938499989022,0.11010534921964939,0.5033196515096369,11.916396573622535,0.062341470211850276,-0.5063900283229775,0.030971039851624773,-0.04254163575119639,0.002744583381683626,-0.013983413870253496,0.004288227300350115,-0.003280411267405586,0.001442901077392854,-0.00456555699795375,0.01890802047696191,0.11392547713033806,0.09698304655103698,0.0925916304662455,55.024565308499085,61.88762774204461,0.014071516334129546,0.005291335858409171
2021-05-26,175.17245903538677,176.20065948096823,174.25118290127878,175.8716278076172,2376300,0.0,0.0,0.14613161277955297,0.7451421377237561,7.908899216968566,-1.0397543559616969,-0.16302486821151355,0.4774770032220356,11.509263504684771,0.0639455295967665,-0.5126865228810595,0.030903070958816767,-0.04254972733506062,0.002735693070185461,-0.013987193321150913,0.004287162026934047,0.001558972667108978,-0.0021547972752552717,0.005369115400435376,0.018275623160138914,0.0883132335192139,0.06813012596993064,0.06809752789032138,56.955586818777576,59.352831604730625,0.018818685132167848,0.00526518383848785
2021-05-27,176.27467295662672,178.38042529439917,174.38278177615888,175.04083251953125,5110200,0.0,0.0,0.12467836659208553,2.227220106412405,-1.9953683476150175,-1.5723492560304386,-0.3580373503689414,0.22314723906429068,11.091969867389567,0.06549313680954028,-0.5189690986263785,0.030834263085384332,-0.04255786586421074,0.002726720226533949,-0.013990909897677725,0.004286113936207308,0.0003774700350892524,0.00614743963235338,-0.0023675286061697674,0.01868207777012371,0.06489989095587959,0.051478889499017084,0.053026913897184946,58.96784586155009,61.142237585437016,0.019462289374919128,0.011269217372939358
2021-05-28,175.8880636776818,177.5660811024624,175.23001295278357,176.5214385986328,2128000,0.0,0.0,0.10933524462542855,2.7718265470034646,-9.863628914385131,-0.5058644709383394,-0.38180288336537654,-0.13770143405100668,10.66439385993221,0.06698458326239155,-0.5252375849946525,0.03076461809937746,-0.042565977653267285,0.0027177456696209214,-0.013994687485467925,0.004285048091882906,0.0010091328331221585,-0.0009527018192515278,0.001753763361342597,0.018223967071434893,0.03720134634444467,0.028684804298147296,0.029844846212177853,60.861785769938294,58.76655149136184,0.019900109553905254,0.004732444942349238
2021-06-01,177.33575392173734,178.12541725150865,175.37806914289155,175.44386291503906,1865300,0.0,0.0,0.13574274718625384,-1.6660358956527976,7.602275777196015,-1.0927307284809353,0.395089592267686,-0.029333083753441565,8.86469426989701,0.07234251603321526,-0.5501470336359806,0.03047794423055826,-0.04259801331341132,0.0026819922632624615,-0.014009664720641496,0.004280816826226964,0.0003701533746280803,0.0013784038254186202,-0.002683644585415736,0.018144721160225318,0.028844049220438414,0.026588263992810984,0.028154734395038742,62.84664931037025,60.560404275796365,0.02040784393411754,0.004122905300367685
2021-06-02,176.266415776264,176.266415776264,173.56019830160918,174.30873107910156,2486000,0.0,0.0,0.07028824692990158,-3.6057228640116357,-2.3703245025063997,-1.5599358618037513,0.3155263198154387,0.31623891488131556,8.393900239825248,0.07352563054101266,-0.556342577130484,0.030404145188024402,-0.042605991808187825,0.002673009254958511,-0.014013375795058673,0.004279767052099318,-0.005209720488944385,-0.005245610372457298,-0.0032455279973034787,0.018067350481267216,0.027688283605822688,0.02657658773213551,0.028974762453582846,59.73813973330111,58.05473133912165,0.019080057461905345,0.005459297404991918
2021-06-03,173.60135793531308,175.3534028809268,172.8446039475496,174.3663330078125,2172400,0.0,0.0,-0.04088975152448276,-3.9344080828124968,-9.956075430555257,-0.4608439636811782,0.086045521855323,0.5114748585889924,7.915679104939157,0.07464368797772936,-0.5625029095796535,0.030329765124362272,-0.042613943532632106,0.002664024567140883,-0.014017147787541349,0.0042786994967399855,-0.001805184812962046,-0.00226904043767368,0.0001443626367533723,0.01779900411656161,0.028760749592492675,0.02794647603607272,0.029652785529168516,56.51459074481367,55.08710354720188,0.014068043900136685,0.0047722030794778835
2021-06-04,174.72003091829248,175.5343575572297,171.6107540847943,173.25587463378906,2943900,0.0,0.0,-0.13547993339083594,-1.682178589048816,-7.559400165016056,1.0997733654422668,-0.1842057695592777,0.4637749087202362,7.430454005661595,0.07569569906191782,-0.5686681272573734,0.030254319915796284,-0.04262179720534772,0.0026551191711235538,-0.014020918838885192,0.004277631654100365,-0.0035820312675740734,0.0005157052958385595,-0.003194440256153945,0.018251170659314392,0.03176296051036607,0.028518276865226087,0.031797759501728626,52.83469125057377,57.579989918128454,0.014598441443742555,0.006425804540650407
2021-06-07,173.22297457643708,177.1877213388699,172.99265869120504,175.13954162597656,3444300,0.0,0.0,0.12792477917424824,2.0829545326495804,7.580805410658436,-1.0962680295755176,-0.20663238860821134,-0.44689658247377917,5.936502915815603,0.07844736565187826,-0.5870704810085975,0.03002306438756248,-0.04264534152042403,0.0026282311545761114,-0.014032102810082554,0.0042744614472448594,0.004010130356163943,0.0046874405674140465,0.0054066928101689695,0.018476147317729265,0.03201179007193009,0.027053395300499508,0.028471573480368658,55.88986389110067,60.08201461233846,0.016775463588064504,0.007599791343804864
2021-06-08,175.081942712185,175.45209229007358,172.37571263904854,172.54022216796875,3402000,0.0,0.0,0.12523104145386393,-2.203583510945074,-2.3421456116892827,-1.5609465408679084,0.06019859369519052,-0.5179141512397856,5.4276058781689445,0.07922640023518632,-0.5931729440518207,0.02994434621987358,-0.042653159801438884,0.002619238183593161,-0.014035870125233963,0.004273392465609735,-0.0017644037191994863,-0.004861372551208429,-0.007384372249265073,0.018688450364515392,0.030063758278389037,0.02353497652464564,0.03020445126005408,51.97765971564702,56.17315288823734,0.021443880977611206,0.007395050608248003
2021-06-09,171.14189427695715,171.84107555355826,162.04437935295934,165.38397216796875,10560600,0.0,0.0,-0.018224451177409295,-4.061466214169033,-9.931015785277552,-0.47351322874730967,0.29846909917114856,-0.3440531839830852,4.913321397619457,0.0799360973338133,-0.5992593031742375,0.02986481509976611,-0.042660951282484774,0.0026102435668821588,-0.014039574761773118,0.004272340728356312,-0.030893279242133895,-0.010397603727526187,-0.02117708681399066,0.02263756450269507,0.06816584341931324,0.0341037107381857,0.057874674809441404,42.01819064398319,50.037320237577774,0.04504693454117331,0.022003841103774527
2021-06-10,167.94212578458982,168.08195952180984,165.5484724298438,167.1442413330078,4880000,0.0,0.0,-0.14127332517481092,-1.2704269694531596,-7.654537744182918,1.084029970828679,0.39566685380586364,-0.007743293273372159,4.394679640894215,0.08057490477872395,-0.6053293931386663,0.02978447318641238,-0.0426686461262978,0.002601328364757495,-0.014043340207335176,0.004271271177646971,0.004942793256673872,-0.005110181955257731,0.002446142825238345,0.02195219501679805,0.07915592861631428,0.05455069638178243,0.0686925261019212,53.823616256721124,41.18020705643252,0.04911663333453326,0.01027608596179207
2021-06-11,167.52262457292983,168.82227128219463,166.01733779988152,167.1442413330078,2699200,0.0,0.0,-0.10239343205385426,2.966056403384913,2.2135169440583593,1.5653986987256068,0.3060964224693447,0.3320939132540596,3.872734361601009,0.08114165414193651,-0.6113633572562465,0.029703588305249988,-0.042676384234286865,0.002592330488245283,-0.014047043004444665,0.0042702188807873685,0.0007821565006173842,0.0012154117397818545,0.0,0.021582860682542258,0.08715004532403296,0.06561859446383256,0.07674521119858806,63.16938094821413,52.75767441253577,0.04986327264767497,0.005683854759850238
2021-06-14,166.93860827065012,167.6131137327602,164.60254006039972,165.4086456298828,2157500,0.0,0.0,0.09603189469457696,-3.123239984766107,-2.0286520259999157,-1.5713372795400318,-0.3712933354118129,0.1812205796165762,2.286391251087242,0.08241050558290536,-0.6294242449268992,0.029455315044915456,-0.0426993687834414,0.0025654082214236614,-0.014058269239523797,0.004267025217088617,-0.0034204333738010522,-0.002872744249013042,-0.0041716088776363935,0.021551574738622483,0.09464121660024934,0.07621736188230592,0.08601797189401814,50.50095675590371,41.709867621599514,0.04451818362568305,0.004495991673908604
2021-06-15,165.7047809173454,167.6871543841588,163.91160536900048,166.43685913085938,2414900,0.0,0.0,-0.037675904872678107,-3.958664513970151,-9.82058546711827,-0.5253800591105702,-0.3721128662212744,-0.17824850110186802,1.7523221655130101,0.08268799614533605,-0.6354105820858497,0.029370954922336236,-0.0427069998459057,0.002556403878053727,-0.014062029999023529,0.004265954242582212,-0.0021032113868220677,0.0002208189448054904,0.003098470481671571,0.021508871948740037,0.1013482684531567,0.08428852639427895,0.09034533828973126,40.48602537413856,53.8479748973091,0.04736101555937987,0.005063667159577223
2021-06-16,165.88571367555076,166.55198542793215,163.94447110562254,164.85751342773438,2102900,0.0,0.0,-0.13489307095514638,-1.7175675858698125,-7.913678650598725,1.0388902010255943,-0.19787456559558184,-0.4537938482670777,1.217302161467966,0.08289180125030057,-0.6413796686237448,0.02928579741421137,-0.0427145356878057,0.0025474790702706383,-0.01406572818566718,0.0042649005456147455,8.729303691672931e-05,-0.002957485815655819,-0.004151285607365187,0.02129363172831349,0.10673451490500373,0.09263608228353673,0.09808551121189067,51.837780266904005,42.67939078775747,0.020866241179996622,0.004367610026345557
2021-06-17,164.923335969561,164.923335969561,160.78585876953878,162.90806579589844,3068700,0.0,0.0,-0.1393318094481317,1.4237560524684854,1.8068036346128382,1.577755372196809,0.06931646238977217,-0.5159110780432727,0.6812026184967933,0.08302209549743503,-0.647331342487153,0.029199844832463507,-0.0427221133197065,0.002538471534458192,-0.014069487072093932,0.0042638290030249,-0.009726878106206014,-0.0049133354830302005,-0.005947688700117712,0.021823384284845045,0.11906039175054942,0.10391644809506612,0.10771892996791953,41.99831494458095,34.09594798887522,0.017605553883316555,0.006298157383331961
2021-06-18,161.44389407419115,164.18302104813952,160.8187402889669,162.677734375,8170500,0.0,0.0,-0.07570724522800727,3.521554299538769,9.740745666534487,0.5595721310215827,0.30389018348938807,-0.33562824586344536,0.14389098433383055,0.08307878575106045,-0.6532654420954317,0.029113099510599778,-0.04272966410831326,0.002529462403665247,-0.014073183415882328,0.004262774747426027,0.00010224206844173424,-0.00224947013521732,-0.0007074369360627449,0.021770452285489184,0.12742277742029753,0.11366865505047796,0.11554946572145897,52.45135957077394,27.473246518078856,0.017140498425497593,0.01674531177449836
2021-06-21,163.9856064362577,168.2875928849626,163.67302953534497,167.24295043945312,3638000,0.0,0.0,0.09621645814154016,3.11892987982502,-9.652163731524844,-0.5949162164458996,0.06642163898495407,0.5165784509074313,-1.4662948311138764,0.08280614923342779,-0.6709606867656633,0.028848130761835525,-0.042752088187541545,0.0025025067111841414,-0.014084390065501794,0.004259575145176758,0.003916592207995995,0.0054970369469347895,0.006161207737609352,0.02205954206903199,0.1289099023200874,0.11449887544928344,0.11574755385784241,60.0881610954573,39.93107682382955,0.035610231144740136,0.007665261998134164
2021-06-22,166.3381520964277,169.54613238528427,166.27234576341598,168.95388793945312,3460700,0.0,0.0,0.10597635162175884,2.869041430942004,-8.217385591210832,0.981287023905633,-0.20008693007020972,0.4520895099674903,-2.00125527822847,0.08256790196731995,-0.6768228831545169,0.02875823824406141,-0.04275953179771989,0.0024934912712254675,-0.014088144257150364,0.004258502181273193,0.007494080104810755,0.003543766569528923,0.004841074637323316,0.021660485067133847,0.12596504137956427,0.11369166963124573,0.1128502215280785,65.87038921188537,49.306935877201695,0.03638221580261986,0.007366286929326294
2021-06-23,168.83048640848187,169.68594352107314,167.45681233703576,167.81874084472656,2504500,0.0,0.0,0.09501136207328087,3.146817724718672,1.32740410172735,1.589025414703693,-0.3727854771453147,0.17576668621333913,-2.5344369321692484,0.08225626515315454,-0.6826667046289396,0.028667564975250803,-0.042766881843530585,0.0024845555058197488,-0.014091835981902057,0.004257446528009745,0.0025685364868204543,0.000298264754790403,-0.0024393405657886905,0.021198140029386137,0.1231687872445118,0.1115680582891711,0.11175630260124646,70.37039962021137,56.60581327226108,0.03526936183922877,0.0052951465285926945
2021-06-24,169.89160961540114,169.97387067112848,168.830512283658,169.52969360351562,2602500,0.0,0.0,0.055752349266346035,3.793474108254956,9.56344945898782,0.6280262698329998,-0.3708649656679501,-0.18275229008175603,-3.065365880438439,0.08187151578579793,-0.688510936959499,0.02857581426026288,-0.042774271957544935,0.0024755369521281896,-0.014095588297000092,0.0042563729970153605,0.004084899566677634,0.0008476927149598296,0.005071767300735957,0.02039335831353536,0.11898035538138446,0.10955120099160005,0.10698633143262866,74.07319171294205,62.285643067603516,0.029631967833020075,0.005558441042734817
2021-06-25,166.6013363499364,169.73530123552635,166.32166889598008,169.12660217285156,6618600,0.0,0.0,-0.02250189135392518,4.045171990642259,8.355687620945739,-0.9531423056728805,-0.19533338079948107,-0.45572039427269345,-3.5935702128310494,0.08141399584538411,-0.6943174720074052,0.02848358437253767,-0.04278163519549276,0.0024665168429993884,-0.014099278175476843,0.0042553167860971105,-0.007485684201270985,-0.0007022755207436213,-0.0011902670515543737,0.020423529280934584,0.11422270747346189,0.10348568371027246,0.10282909641460095,66.1342249439659,55.73579227555557,0.030027299391611455,0.01410244929884039
2021-06-28,169.1924090924514,169.46385546387614,166.77408010273345,168.81402587890625,2288100,0.0,0.0,0.02752577002785766,-4.021547224898401,-8.464701324127512,0.9300137244765657,0.39570111299155997,0.0035235876776427756,-5.158320408672715,0.07960759698772264,-0.7116233499258793,0.028202265062863087,-0.04280349811795718,0.0024395285504972973,-0.014110465203283544,0.004252111255676471,0.00046954057805765346,-0.0002766541461384123,-0.0003197602663013506,0.02013791828228922,0.10644472516411514,0.0976953370712225,0.09490649542222089,69.08756646746669,51.18095309823789,0.017447789533328442,0.0048663127447912255
