Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2021-02-19,14.353920985293051,14.522686621356051,14.353920985293051,14.46051025390625,190000,0.0,0.0,8.353197977419523e-05
2021-02-22,14.424981273005011,14.558216600514386,14.407216110889332,14.513805389404297,276000,0.0,0.0,0.00012178840239540757
2021-02-23,14.433863581524433,14.45162874330467,14.30062825653079,14.44274616241455,237200,0.0,0.0,0.00010415497500574733
2021-02-24,14.593747039708989,14.922394070542442,14.584864458581174,14.91351318359375,285200,0.0,0.0,0.0001293138492996923
2021-02-25,14.291745435943248,14.336156645469917,13.634449708710076,13.96309757232666,715600,0.0,0.0,0.0003037859336666564
2021-02-26,13.785448914953474,13.7943306477817,13.45680023471517,13.590036392211914,444700,0.0,0.0,0.00018373982783653783
2021-03-01,14.00750968111602,14.096332947589715,13.95421504356018,14.051920890808104,334500,0.0,0.0,0.00014290498352132388
2021-03-02,13.963097624334408,14.122979842822874,13.927568148327024,14.051920890808104,513400,0.0,0.0,0.00021933458457353567
2021-03-03,13.865389764439133,13.892037504521742,13.687742399335672,13.776566505432127,299300,0.0,0.0,0.00012536123612983898
2021-03-04,13.892038985835322,13.945332777504367,13.634450067196136,13.714390754699709,238200,0.0,0.0,9.931934172571689e-05
2021-03-05,13.776566900513274,13.794331213988333,13.581154369750749,13.732154846191406,710300,0.0,0.0,0.0002965487259820047
2021-03-08,13.669977975314923,13.989743229903372,13.652212815404177,13.892037391662598,360200,0.0,0.0,0.000152133623026183
2021-03-09,14.06968475816266,14.131861123683937,13.945331180030664,13.98974323272705,332900,0.0,0.0,0.00014159212336591515
2021-03-10,14.469393123452924,14.496039170504794,14.291744903605183,14.416097640991213,529100,0.0,0.0,0.00023190015163834037
2021-03-11,13.9098020423033,14.007508730006473,13.838743095113434,13.954214096069336,663600,0.0,0.0,0.0002815317080961371
2021-03-12,13.963097173194054,14.105215072631836,13.963097173194054,14.105215072631836,585200,0.0,0.0,0.00025095715711038536
2021-03-15,14.131861967004046,14.131861967004046,13.9009199568729,14.105215072631836,297100,0.0,0.0,0.00012740835847145505
2021-03-16,14.05192049796076,14.069685659012558,13.963097233970284,13.998626708984377,500700,0.0,0.0,0.00021309761054965563
2021-03-17,13.94533195500773,14.149627069928528,13.883155586031158,14.114097595214844,239200,0.0,0.0,0.00010264312065337313
2021-03-18,14.096332212551804,14.282862163636551,14.078567899019175,14.131861686706545,306600,0.0,0.0,0.00013173072579590386
2021-03-19,14.167390544754094,14.273978962583024,14.087449019610034,14.194037437438965,202300,0.0,0.0,8.730063146815888e-05
2021-03-22,14.176274639369725,14.22956927752328,14.087450524810311,14.140745162963867,244000,0.0,0.0,0.00010490052892940014
2021-03-23,14.300628506226644,14.318393668317071,14.185157493907523,14.211804389953612,280100,0.0,0.0,0.00012102577880868074
2021-03-24,14.06968605235656,14.114098109138173,14.034156576349176,14.051920890808104,248300,0.0,0.0,0.0001060786469606718
2021-03-25,13.971978967406676,14.016391022946667,13.936449492392589,13.998626708984377,244300,0.0,0.0,0.00010397392901394222
2021-03-26,14.025273380860988,14.043038541630812,13.900919796740675,14.016390800476074,349600,0.0,0.0,0.0001489783561037763
2021-03-29,13.856509695003476,14.01639191924605,13.856509695003476,14.0075101852417,240300,0.0,0.0,0.00010233643261821956
2021-03-30,13.883155148879467,14.069685097025236,13.838743095113434,13.954214096069336,305500,0.0,0.0,0.0001296081025065851
2021-03-31,14.069685597772391,14.167391441863492,13.554507788765685,14.105215072631836,228500,0.0,0.0,9.79899357479888e-05
2021-04-01,14.01639191924605,14.02527450033996,13.936450383579984,14.0075101852417,285900,0.0,0.0,0.00012175608025613388
2021-04-05,14.256213969508671,14.345038075616609,13.971978185306416,14.282861709594728,332800,0.0,0.0,0.00014451539185644078
2021-04-06,14.167391208390963,14.265097050871915,14.140744314457883,14.23845100402832,520200,0.0,0.0,0.00022518976563885436
2021-04-07,14.176273124678865,14.238450337062826,14.149626231993992,14.194037437438965,240400,0.0,0.0,0.00010374232231806918
2021-04-08,14.185156205737387,14.19403793888649,14.12297899115683,14.14962673187256,306000,0.0,0.0,0.0001316382092540731
2021-04-09,14.140745162963867,14.158509477622028,14.09633310568416,14.140745162963867,207000,0.0,0.0,8.899348150977799e-05
2021-04-12,14.13186258941533,14.149627751172236,14.03415674102096,14.043039321899414,391700,0.0,0.0,0.00016723618021130082
2021-04-13,14.02527292889591,14.105214455605028,14.01639034879724,14.069684982299805,299300,0.0,0.0,0.00012802849684230596
2021-04-14,14.051920494519711,14.096332550048828,14.025273600038044,14.096332550048828,278100,0.0,0.0,0.00011918529658939636
2021-04-15,14.06968565556716,14.13186202505422,14.025273600038044,14.096332550048828,341000,0.0,0.0,0.00014614234497297432
2021-04-16,14.345038749465628,14.433862859746016,14.318392702306804,14.407215118408203,533700,0.0,0.0,0.00023377216533424598
2021-04-19,14.726980152142437,14.806921676083975,14.66480378778321,14.735862731933594,329700,0.0,0.0,0.00014771005858895563
2021-04-20,14.629273574546596,14.629273574546596,14.46939221968471,14.522686004638672,275900,0.0,0.0,0.00012181876827858114
2021-04-21,14.79804214824145,15.028984187904404,14.78027698499525,15.011219024658203,453800,0.0,0.0,0.00020710758719869526
2021-04-22,14.886863599905702,14.913511339994962,14.771391753697818,14.789156913757324,322200,0.0,0.0,0.00014487201773288685
2021-04-23,14.549331944677048,14.771391356919352,14.487155580317822,14.735862731933594,347600,0.0,0.0,0.00015572950065368812
2021-04-26,14.74474714680504,14.975689167580745,14.61151182171342,14.94015884399414,369300,0.0,0.0,0.00016774519102666092
2021-04-27,14.780275344848633,14.824688248035692,14.691452926832564,14.780275344848633,440700,0.0,0.0,0.00019803462537878777
2021-04-28,14.673425996382374,15.014239043572816,14.673425996382374,14.98660659790039,454800,0.594,0.0,0.00020722365003002127
2021-04-29,14.940549840880587,14.958972642897145,14.811593740554912,14.866860389709473,446900,0.0,0.0,0.00020199711825097616
2021-04-30,15.07871883864073,15.180040734191348,14.866860132900197,14.912917137145996,324100,0.0,0.0,0.00014694580477479807
2021-05-03,14.839227548477751,14.912916997686846,14.802381945425676,14.903705596923828,230100,0.0,0.0,0.0001042620927086983
2021-05-04,14.664214638105328,14.756326890036036,14.369456837443122,14.415512084960938,871000,0.0,0.0,0.0003817365862923086
2021-05-05,14.756325598632788,14.85764748568379,14.710269476698045,14.82080364227295,939800,0.0,0.0,0.0004234700986325053
2021-05-06,14.93133887347066,15.051085333160536,14.876072222711183,15.041873931884766,460900,0.0,0.0,0.00021077748031311764
2021-05-07,14.977393737167734,15.189250665516544,14.958970937251776,15.170827865600586,261900,0.0,0.0,0.00012079816442657376
2021-05-10,15.253730076374476,15.26294147715859,15.124773979187012,15.124773979187012,205200,0.0,0.0,9.435866890517457e-05
2021-05-11,14.922127197841167,15.078717484423391,14.903704397797396,15.032660484313965,314800,0.0,0.0,0.00014387526235686574
2021-05-12,15.640601308482788,15.972204734225736,15.62217850552036,15.797191619873049,749500,0.0,0.0,0.00035997063925678323
2021-05-13,15.677445187832795,15.962991574722125,15.677445187832795,15.953780174255373,477200,0.0,0.0,0.00023146194306388287
2021-05-14,15.907725800963338,15.972203850870638,15.115562886342008,15.364265441894531,748400,0.0,0.0,0.00034959171881940467
2021-05-17,15.751135151837753,15.935357896536493,15.705078147991774,15.852457046508787,477500,0.0,0.0,0.00023013650692628289
2021-05-18,15.880092197045022,15.889303598364243,15.732713289727748,15.778768539428713,395000,0.0,0.0,0.00018948976495115238
2021-05-19,15.557699087111525,15.695868340312437,15.382687745008427,15.612967491149902,205400,0.0,0.0,9.749928944083799e-05
2021-05-20,15.54848591716777,15.659020955771652,15.54848591716777,15.631386756896973,181600,0.0,0.0,8.630359938311507e-05
2021-05-21,15.65902370185779,15.70507895116402,15.61296845255156,15.686657905578612,320200,0.0,0.0,0.00015270994090549876
2021-05-24,15.806400719319756,15.898512963821537,15.751134075376662,15.83403491973877,177900,0.0,0.0,8.564127068147241e-05
2021-05-25,15.695869019271518,15.705078663447928,15.530067313774335,15.594545364379885,254300,0.0,0.0,0.00012056871552467964
2021-05-26,15.511642762025572,15.52085416205811,14.922127215102291,15.10634994506836,1362700,0.0,0.0,0.0006258573443143275
2021-05-27,14.774749883845558,14.839227933966626,14.69184815327232,14.793170928955078,701300,0.0,0.0,0.00031541378513606864
2021-05-28,14.673425964176127,14.793170661248984,14.645791761669283,14.765538215637209,299900,0.0,0.0,0.00013462983194496714
2021-06-01,14.645791933293422,14.655003334236978,14.507624432930246,14.562891960144045,548800,0.0,0.0,0.00024298378127728806
2021-06-02,14.645791484811555,14.885282631325095,14.60894676061313,14.747115135192873,1934000,0.0,0.0,0.000867119787046282
2021-06-03,14.55367982407559,14.747114841881912,14.55367982407559,14.65500259399414,467800,0.0,0.0,0.00020843069327438658
2021-06-04,14.765537121894011,14.80238096561223,14.728691521280856,14.756325721740724,246500,0.0,0.0,0.00011058868974206154
2021-06-07,14.876071533749355,14.949760983647565,14.866860132900197,14.912917137145996,254800,0.0,0.0,0.00011552542751193627
2021-06-08,14.96818404390542,14.96818404390542,14.830016542571466,14.866860389709473,187000,0.0,0.0,8.452329629208446e-05
2021-06-09,14.84843894924077,14.949760843843867,14.839227548477751,14.903705596923828,191200,0.0,0.0,8.663586321557199e-05
2021-06-10,14.922128666208478,14.96818391395492,14.903705864351869,14.9313383102417,146800,0.0,0.0,6.664082228659565e-05
2021-06-11,14.968184609995893,14.995818814065837,14.922129360107816,14.97739601135254,196600,0.0,0.0,8.95231556333848e-05
2021-06-14,14.95897265249224,14.968184053506423,14.885283201273856,14.940549850463867,212600,0.0,0.0,9.657070391814633e-05
2021-06-15,14.995818266073291,15.014239311218262,14.968184063013185,15.014239311218262,176200,0.0,0.0,8.04312454777897e-05
2021-06-16,14.922128786092314,14.968184034208765,14.76553848284325,14.793170928955078,167700,0.0,0.0,7.542405784588437e-05
2021-06-17,14.69184712726046,14.77474885204422,14.664213804630869,14.710269927978516,167200,0.0,0.0,7.477776334988805e-05
2021-06-18,14.52604619317309,14.53525671500863,14.406300624836287,14.489200592041016,217600,0.0,0.0,9.58559050186673e-05
2021-06-21,14.332611770885086,14.41551174151058,14.28655564601702,14.38787841796875,367900,0.0,0.0,0.0001609318867776064
2021-06-22,14.102331849089095,14.212866020325208,14.056275724795505,14.157598495483398,376200,0.0,0.0,0.0001619287408683065
2021-06-23,14.056276375579897,14.065487776554589,13.954952721753363,13.99179744720459,377800,0.0,0.0,0.0001607130040344623
2021-06-24,14.12996496829814,14.240499137938524,14.111542167467665,14.13917636871338,270800,0.0,0.0,0.00011640947423911766
2021-06-25,14.28655610463313,14.314189429062026,14.258921901756688,14.277344703674316,216900,0.0,0.0,9.415048313527178e-05
2021-06-28,14.249711572942015,14.258922095578482,14.176022121164934,14.22207736968994,244700,0.0,0.0,0.0001058065520707004
2021-06-29,14.15759883860871,14.27734441329521,14.15759883860871,14.185232162475586,197500,0.0,0.0,8.51763653648964e-05
2021-06-30,14.083908409498116,14.12075313157313,14.001007565217469,14.03785228729248,317400,0.0,0.0,0.00013546376645212657
2021-07-01,14.222076071305208,14.268132194073145,14.166809426741668,14.194442749023438,324900,0.0,0.0,0.00014021149332182445
2021-07-02,14.12075486153183,14.314189895735591,14.047065408353976,14.166810989379885,335900,0.0,0.0,0.00014467638862034017
2021-07-06,13.954952701892164,13.991797427290953,13.779940475859808,13.8444185256958,476400,0.0,0.0,0.00020052200045069145
2021-07-07,13.807573330943152,13.918107503382185,13.798361930294687,13.88126277923584,265700,0.0,0.0,0.00011213368284354103
2021-07-08,13.724673555583044,13.87205334214438,13.678618305633185,13.81678581237793,301900,0.0,0.0,0.00012681940001019925
2021-07-09,13.93653031712437,13.964163640646923,13.86284086876588,13.954952239990234,211000,0.0,0.0,8.952129700466985e-05
2021-07-12,13.743095421391743,13.927319043974572,13.743095421391743,13.890474319458008,327200,0.0,0.0,0.0001381802349649368
2021-07-13,13.7799393227451,13.835206845442231,13.770727922554334,13.825995445251465,237900,0.0,0.0,0.00010000147538239109
2021-07-14,13.890474598050805,13.94574212515788,13.862841273721036,13.908897399902344,260300,0.0,0.0,0.00011007341171016593
2021-07-15,13.71546132682311,13.779939371491627,13.697038526376408,13.761516571044922,237500,0.0,0.0,9.936775256290252e-05
2021-07-16,13.91810681181672,13.94574101238902,13.770727922554334,13.825995445251465,163200,0.0,0.0,6.86012643228509e-05
2021-07-19,13.558871727903304,13.558871727903304,13.383858628529198,13.44833755493164,381000,0.0,0.0,0.00015577907941837876
2021-07-20,13.52202691388192,13.752306658990548,13.494392711986674,13.73388385772705,342000,0.0,0.0,0.00014280224413013522
2021-07-21,13.862839717308107,13.936529159545898,13.816783596297626,13.936529159545898,275900,0.0,0.0,0.00011690198464334635
2021-07-22,13.945742796201255,13.945742796201255,13.81678581237793,13.81678581237793,390400,0.0,0.0,0.00016399567328248356
2021-07-23,13.862840638847764,13.881262561408096,13.789151191711426,13.789151191711426,600200,0.0,0.0,0.00025162227260401874
2021-07-26,13.881262449297928,13.95495189583912,13.8720519273159,13.927318572998049,317200,0.0,0.0,0.00013431244170306481
2021-07-27,13.669405949041783,13.761517320952317,13.632561224588068,13.74309539794922,318800,0.0,0.0,0.00013320435680745494
2021-07-28,13.64177228389386,13.761516976535887,13.623349482904317,13.715461730957031,293800,0.0,0.0,0.00012251176032088517
2021-07-29,13.954951080881624,14.019430001675277,13.908895838318587,13.936529159545898,204900,0.0,0.0,8.68184728286396e-05
2021-07-30,13.835206878350943,13.844417400116148,13.669405188312648,13.687827110290527,337700,0.0,0.0,0.00014053390936619387
2021-08-02,13.770728721677626,13.825996247581962,13.724672596498598,13.74309539794922,328300,0.0,0.0,0.00013717374636100206
2021-08-03,13.66019394280555,13.77072811126709,13.586504497164524,13.77072811126709,648900,0.0,0.0,0.00027167534909197227
2021-08-04,13.586505556924852,13.687828332972664,13.549660831230415,13.632561683654783,279400,0.0,0.0,0.00011580289834197184
2021-08-05,12.766708780299252,12.812764905110477,12.600907960805378,12.720653533935549,1964300,0.0,0.0,0.0007596836799823886
2021-08-06,12.987777382050645,13.006199304024868,12.72986344683172,12.748286247253418,1001700,0.0,0.0,0.0003882442533539185
2021-08-09,12.711441664363358,12.821975832764217,12.711441664363358,12.757497787475586,1156000,0.0,0.0,0.0004483724210491789
2021-08-10,12.840398241098413,12.840398241098413,12.739075469173256,12.79434299468994,1315100,0.0,0.0,0.0005115549871371523
2021-08-11,12.88645491527139,12.88645491527139,12.766709336920382,12.840398788452148,470300,0.0,0.0,0.00018359846531964443
2021-08-12,13.015412191668824,13.0430455170119,12.904878011848943,13.006200790405272,352000,0.0,0.0,0.0001391902047878656
2021-08-13,12.987778192480285,13.0338334395134,12.950933467785273,13.024622917175291,363100,0.0,0.0,0.00014378280886937685
2021-08-16,12.895666610585394,13.006200790405272,12.868033285242316,13.006200790405272,549300,0.0,0.0,0.00021720789627833686
2021-08-17,12.849609388814402,12.987777760662514,12.849609388814402,12.923298835754396,422300,0.0,0.0,0.00016592431154895747
2021-08-18,12.904877662658691,12.960144311849396,12.89566626164439,12.904877662658691,418100,0.0,0.0,0.0001640399451169225
2021-08-19,12.812766352194432,12.86803388389936,12.75749969893712,12.831189155578612,770200,0.0,0.0,0.0003004595258539627
2021-08-20,12.693018863739471,12.766708309340045,12.683808341875014,12.757497787475586,341900,0.0,0.0,0.0001326111857757044
2021-08-23,12.840398734006136,12.932510987254044,12.821976810425085,12.904877662658691,405800,0.0,0.0,0.0001592140868893737
2021-08-24,12.950932986634774,13.00619963240027,12.932510185747946,12.987777709960938,379300,0.0,0.0,0.0001497729022797506
2021-08-25,12.914089537432195,12.94172286304129,12.858822007766427,12.868033409118652,422500,0.0,0.0,0.00016529299505561418
2021-08-26,12.775920180951,12.858821029921696,12.7114421332838,12.720653533935549,520000,0.0,0.0,0.00020110752613696587
2021-08-27,12.739075469173256,12.831187718885229,12.71144214563867,12.79434299468994,456200,0.0,0.0,0.00017745523924566107
2021-08-30,12.785132129791164,12.80355405343702,12.729864601958488,12.766709327697754,364900,0.0,0.0,0.0001416342834699393
2021-08-31,12.757497787475586,12.831187233076156,12.7206530646753,12.757497787475586,369000,0.0,0.0,0.00014312233855289536
2021-09-01,12.923298962314233,12.97856648728422,12.821976191391345,12.858820915222168,396800,0.0,0.0,0.00015512734776912724
2021-09-02,12.914089888968473,13.172002984718391,12.914089888968473,13.043045997619627,585600,0.0,0.0,0.00023221787676383268
2021-09-03,12.969356063798646,13.024623592932372,12.858821883978766,13.006200790405272,224200,0.0,0.0,8.865467020863486e-05
2021-09-07,12.91408831372252,12.969354959703766,12.895665512763772,12.923298835754396,446000,0.0,0.0,0.00017523618979596267
2021-09-08,12.665386542270992,12.75749879577562,12.628541816558652,12.69301986694336,437000,0.0,0.0,0.00016864052778351173
2021-09-09,12.444317052779876,12.481161775131104,12.37062760807742,12.389049530029297,744000,0.0,0.0,0.0002802376488741705
2021-09-10,12.536429534920185,12.554852336958788,12.462740083660874,12.471951484680176,349000,0.0,0.0,0.0001323352053732123
2021-09-13,12.52721853956353,12.564063263802645,12.48116241465276,12.508795738220217,435000,0.0,0.0,0.00016543230225379447
2021-09-14,12.58248585783931,12.58248585783931,12.39826222681739,12.4166841506958,640400,0.0,0.0,0.0002417533568091231
2021-09-15,12.40747247055517,12.435105793018806,12.352204947180416,12.398261070251465,510400,0.0,0.0,0.00019239199528961964
2021-09-16,12.481163080389146,12.51800780659353,12.342994698287033,12.4166841506958,590500,0.0,0.0,0.00022291592316643846
2021-09-17,12.315361012444724,12.333783814230973,12.167982111944925,12.241671562194824,550900,0.0,0.0,0.0002050354953260987
2021-09-20,12.07586938291316,12.260093879708604,12.06665886083139,12.204826354980469,496200,0.0,0.0,0.00018412125257073224
2021-09-21,12.296938630088585,12.389050000238878,12.296938630088585,12.352205276489258,564500,0.0,0.0,0.00021199421147279
2021-09-22,12.56406388678514,12.619330536660415,12.5272191607191,12.554852485656738,404900,0.0,0.0,0.00015455211299970193
2021-09-23,12.536430030758895,12.70223174187388,12.527219507822853,12.65617561340332,1194400,0.0,0.0,0.0004595871136333123
2021-09-24,12.591697220319938,12.628541946411133,12.545641093094051,12.628541946411133,345900,0.0,0.0,0.00013280649928890383
2021-09-27,12.75749848459048,12.914088784660214,12.748287083775194,12.886454582214355,1050700,0.0,0.0,0.0004116496359229132
2021-09-28,12.877243147459176,12.877243147459176,12.665386199951172,12.665386199951172,656700,0.0,0.0,0.00025287215478906824
2021-09-29,12.683809280395508,12.7482873304551,12.610118950894842,12.683809280395508,403000,0.0,0.0,0.00015540690281089643
2021-09-30,12.600908268784544,12.619330192090777,12.453529368544556,12.52721881866455,1378700,0.0,0.0,0.0005250975537280339
2021-10-01,12.508795268903516,12.610118037147672,12.398261100333302,12.545639991760254,701300,0.0,0.0,0.0002674928732831892
2021-10-04,12.54563985176135,12.63775209709904,12.462739006646924,12.536428451538086,442800,0.0,0.0,0.00016877067779043424
2021-10-05,12.37062807758782,12.44431752508706,12.32457195328892,12.352205276489258,531600,0.0,0.0,0.0001996388358174228
2021-10-06,12.3522044810813,12.435105323791504,12.31535975970426,12.435105323791504,319100,0.0,0.0,0.00012064013879590516
2021-10-07,12.508796358462298,12.693019988792496,12.508796358462298,12.554852485656738,615900,0.0,0.0,0.00023509174214995414
2021-10-08,12.748286756635943,13.00619982371281,12.729863955478129,12.932510375976562,649900,0.0,0.0,0.00025553178484177396
2021-10-11,13.079888655841868,13.107521977830515,12.95093256759653,12.960143089294434,350500,0.0,0.0,0.00013810626326261593
2021-10-12,12.739076475546106,12.766709801263692,12.683809824110932,12.729865074157717,425600,0.0,0.0,0.00016471796787522004
2021-10-13,12.582485819185248,12.64696387023295,12.564063895363432,12.628541946411133,252600,0.0,0.0,9.698445134540938e-05
2021-10-14,12.812765463739623,12.849610189505508,12.775920737973742,12.840398788452148,307200,0.0,0.0,0.00011992653316222574
