Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-30,13.145917784289392,13.296918257092235,13.021564204601916,13.048211097717283,423900,0.0,0.0,0.00017136543889577003,0.142117500305174,-1.0,-0.08882427215576527,0.04441188614395131,0.09765698574198806,0.2500026841818629,0.2808982294764825,0.7191017705235174
2020-12-31,13.137035927092375,13.181447982788086,12.923859076260372,13.181447982788086,551000,0.0,0.0,0.00022502126705987739,0.27535438537597656,-1.0,0.044412612915037286,0.0,0.0,0.2500053683492462,0.1250026841746231,0.8749973158253769
2021-01-04,13.5633906351103,13.581154949343476,13.23474192735668,13.3679780960083,439700,0.0,0.0,0.0001821088440639023,0.4618844985961914,1.0,0.18653011322021484,0.0,0.0,2.0,1.0,0.0
2021-01-05,13.4745654514352,13.59891902953925,13.4123890859279,13.581153869628906,691700,0.0,0.0,0.00029104711058798805,0.6750602722167969,1.0,0.3997058868408203,0.0,0.0,2.0,1.0,0.0
2021-01-06,14.03415528821679,14.256213857564031,14.025272708257852,14.087449073791504,602500,0.0,0.0,0.00026296518669075,1.1813554763793945,1.0,0.906001091003418,0.0,0.0,2.0,1.0,0.0
2021-01-07,14.31839181146898,14.424979381830768,14.256213752215906,14.39833164215088,640300,0.0,0.0,0.0002856304612734964,1.4922380447387713,1.0,1.2168836593627947,0.0,0.0,2.0,1.0,0.0
2021-01-08,14.202920919791806,14.220686080770117,13.89203822647686,14.007509231567385,3546100,0.0,0.0,0.0015389366504870421,1.1014156341552752,-1.0,-0.3908224105834961,0.13323448178099184,0.014632913336029996,0.10314799715440132,0.1242384124481598,0.8757615875518402
2021-01-11,13.76768398284912,13.812096036082655,13.69662503651125,13.76768398284912,841400,0.0,0.0,0.0003588989959133788,0.8615903854370099,-1.0,-0.6306476593017614,0.0,0.0,0.2685811058584575,0.5,0.5
2021-01-12,13.687742907043845,13.71438980102539,13.501212954994047,13.71438980102539,831700,0.0,0.0,0.0003533881947706092,0.8082962036132812,-1.0,-0.6839418411254901,0.0,0.0,0.31589316389252453,0.5,0.5
2021-01-13,14.122980273680582,14.273980763091004,14.08745079658928,14.211804389953612,372100,0.0,0.0,0.000163839169583785,1.3057107925415021,1.0,0.4974145889282209,0.46188472700834815,0.12513339163682063,0.5289305981260802,0.3270319948814504,0.6729680051185496
2021-01-14,14.18515631156689,14.291744733956593,14.158508570652351,14.247333526611328,356500,0.0,0.0,0.00015736276290813253,1.3412399291992188,1.0,0.5329437255859375,0.0,0.0,0.6071896511108208,0.3035948255554104,0.6964051744445896
2021-01-15,14.149626624840092,14.185156098436163,13.945331516345568,14.051919937133787,260800,0.0,0.0,0.00011354083937832826,1.145826339721678,-1.0,-0.19541358947754084,0.1421192802437119,0.015383968994776431,0.13444566922399287,0.10267640753636464,0.8973235924636354
2021-01-19,14.478274178241298,14.487156758754994,14.26509732844958,14.309510231018066,440200,0.0,0.0,0.0001951567847985874,1.403416633605957,1.0,0.2575902938842791,0.1954120247984008,0.01938783568747866,1.7375986271664297,0.8784932314269541,0.12150676857304588
2021-01-20,14.451628124268174,14.504921913146973,14.371686593860476,14.504921913146973,332500,0.0,0.0,0.00014942246326139983,1.5988283157348633,1.0,0.45300197601318537,0.0,0.0,2.0,1.0,0.0
2021-01-21,14.558215081971252,14.567097662102563,14.265096714353673,14.371685981750488,834100,0.0,0.0,0.0003713938324792886,1.465592384338379,1.0,0.319766044616701,6.140959065703555e-07,1.7556826030130863e-13,2.0,1.0,0.0
2021-01-22,14.18515547595246,14.30062647184488,14.167390316389271,14.229567527770996,390000,0.0,0.0,0.00017193534119776786,1.3234739303588867,-1.0,-0.1421184539794922,0.2042962774712045,0.023828138984240792,0.19753145331652838,0.10764448351469968,0.8923555164853003
2021-01-25,13.909801821529122,14.025272820652289,13.856508035527328,13.971978187561035,592400,0.0,0.0,0.0002564376542903676,1.0658845901489258,-1.0,-0.3997077941894531,0.0,0.0,1.562501864008484,0.5,0.5
2021-01-26,14.051920716564876,14.114097934123947,14.02527382166214,14.078568458557127,344900,0.0,0.0,0.00015043903472161308,1.1724748611450178,1.0,0.10659027099609197,0.0,0.0,0.07111314711821239,0.03555657355910619,0.9644434264408938
2021-01-27,13.51009599327366,13.545625468816484,13.359095510444284,13.465683937072754,543300,0.0,0.0,0.00022666108765473703,0.5595903396606445,-1.0,-0.6128845214843732,0.49741252508304434,0.7901199298620379,2.0,0.28318493459924743,0.7168150654007526
2021-01-28,13.598918861565258,13.847625167611884,13.572271122028898,13.705507278442385,300100,0.0,0.0,0.00012742949347873376,0.7994136810302752,1.0,0.23982334136963068,0.0,0.0,0.15311776896488505,0.07655888448244252,0.9234411155175575
2021-01-29,13.661096074706084,13.71438986290966,13.412389753213931,13.510095596313477,342500,0.0,0.0,0.00014335995126865602,0.6040019989013672,-1.0,-0.19541168212890803,0.0,0.0,0.6639236624667068,0.5,0.5
2021-02-01,13.705508970518007,13.705508970518007,13.545625901918514,13.625567436218262,341900,0.0,0.0,0.0001443319718975869,0.7194738388061523,-1.0,-0.07993984222412287,0.0,0.0,0.11110757641029392,0.5,0.5
2021-02-02,13.785448359033644,13.89203677247903,13.696624257617785,13.856507301330566,745100,0.0,0.0,0.0003198727066039277,0.950413703918457,1.0,0.2309398651123047,0.17764690956936846,0.03493734785190554,2.0,1.0,0.0
2021-02-03,13.732154614491913,14.65592177102442,13.723272034359518,14.567097663879396,884600,0.0,0.0,0.0003992351892701396,1.661004066467287,1.0,0.9415302276611346,0.0,0.0,2.0,1.0,0.0
2021-02-04,14.442745266496338,14.469393007513672,14.389451478640638,14.433862686157228,496600,0.0,0.0,0.00022207421285406172,1.527769088745119,1.0,0.8082952499389666,0.0,0.0,2.0,1.0,0.0
2021-02-05,14.895746069840817,15.011216221016348,14.824687124306896,15.002333641052246,499600,0.0,0.0,0.00023221490719527608,2.0962400436401367,1.0,1.3767662048339844,0.0,0.0,2.0,1.0,0.0
2021-02-08,14.922392219535194,14.95792253963918,14.833569807633044,14.90462875366211,400800,0.0,0.0,0.00018507924649193623,1.99853515625,1.0,1.2790613174438477,0.0,0.0,2.0,1.0,0.0
2021-02-09,14.993451678118756,15.011216838778056,14.83357031472196,14.940157890319824,298000,0.0,0.0,0.00013793684812535165,2.034064292907715,1.0,1.3145904541015625,0.0,0.0,2.0,1.0,0.0
2021-02-10,14.76251041680842,14.771391302387926,14.451626901981108,14.629273414611816,332500,0.0,0.0,0.00015070347034095463,1.723179817199707,-1.0,-0.3108844757080078,0.3819429056519361,0.04912874801207848,0.05592643324991136,0.46764707291837126,0.5323529270816287
2021-02-11,14.620391566155757,14.62927414635842,14.487156251473667,14.54933261871338,462100,0.0,0.0,0.00020829933713474238,1.6432390213012713,-1.0,-0.39082527160644354,0.0,0.0,0.08838617262235995,0.5,0.5
2021-02-12,14.416098191338628,14.575981256469476,14.38945214326952,14.558216094970703,201100,0.0,0.0,9.070455122770274e-05,1.6521224975585938,-1.0,-0.3819417953491211,0.0,0.0,0.08441379430441866,0.5,0.5
2021-02-16,14.735863917298593,14.74474649780427,14.62039206490378,14.70033359527588,484100,0.0,0.0,0.00022048097449974653,1.7942399978637713,1.0,0.14211750030517756,0.11547235144585066,0.004141855580454736,0.13845248333300597,0.07129716945673036,0.9287028305432696
2021-02-17,14.469392276781926,14.522686061946189,14.407214217548256,14.513803482055664,309900,0.0,0.0,0.00013935150435111278,1.6077098846435547,-1.0,-0.18653011322021662,0.0,0.0,1.7226727640711468,0.5,0.5
2021-02-18,14.37168660043494,14.38056918094864,14.19403837851901,14.309510231018066,955100,0.0,0.0,0.00042343081590443167,1.403416633605957,-1.0,-0.3908233642578143,0.0,0.0,2.0,0.5,0.5
2021-02-19,14.353920985293051,14.522686621356051,14.353920985293051,14.46051025390625,190000,0.0,0.0,8.512283229861894e-05,1.5544166564941406,1.0,0.1510000228881836,5.594098624328581e-07,1.2951657607615968e-13,0.14927703092087738,0.07463851546050344,0.9253614845394965
2021-02-22,14.424979377329304,14.558214687329404,14.407214217548256,14.513803482055664,276000,0.0,0.0,0.0001241078257531692,1.6077098846435547,1.0,0.20429325103759766,0.0,0.0,0.2732417144065032,0.1366208572032516,0.8633791427967484
2021-02-23,14.433862628436644,14.451627789043824,14.300627312240714,14.442745208740234,237200,0.0,0.0,0.00010613858200195617,1.536651611328125,-1.0,-0.07105827331542969,0.053293673052337454,0.0012028195413710456,0.12098213961640784,0.009844252104858753,0.9901557478951413
2021-02-24,14.59374517325652,14.922392162057998,14.584862593264736,14.913511276245115,285200,0.0,0.0,0.00013177659298608169,2.007417678833006,1.0,0.47076606750488104,0.36417747472859396,0.03291172693773544,2.0,1.0,0.0
2021-02-25,14.291744459822404,14.336155666315804,13.634448777482286,13.963096618652344,715600,0.0,0.0,0.00030957146460458345,1.0570030212402344,-1.0,-0.9504146575927717,0.6661785347584281,0.39721790145035585,2.0,0.1656995391240957,0.8343004608759043
2021-02-26,13.785449882340773,13.794331615792268,13.4568011790397,13.59003734588623,444700,0.0,0.0,0.00018723913513540142,0.6839437484741211,-1.0,-1.323473930358885,0.0,0.0,2.0,0.5,0.5
2021-03-01,14.0075087304558,14.096331990901248,13.954214096516957,14.051919937133787,334500,0.0,0.0,0.00014562657504620707,1.145826339721678,1.0,0.4618825912475568,0.0,0.0,0.12179582602595189,0.060897913012975945,0.939102086987024
2021-03-02,13.96309667668834,14.122978884325937,13.927567203092266,14.051919937133787,513400,0.0,0.0,0.0002235117597271232,1.145826339721678,1.0,0.4618825912475568,0.0,0.0,0.12179582602595189,0.060897913012975945,0.939102086987024
2021-03-03,13.865389764439133,13.892037504521742,13.687742399335672,13.776566505432127,299300,0.0,0.0,0.0001277487198157415,0.8704729080200178,-1.0,-0.27535343170166016,0.2664716971812844,0.09371123426992758,0.3554003077968748,0.2086591536674171,0.7913408463325828
2021-03-04,13.892038019807664,13.945331807770756,13.634449119080752,13.71438980102539,238200,0.0,0.0,0.00010121085486877374,0.8082962036132812,-1.0,-0.33753013610839666,0.0,0.0,0.534025409631979,0.5,0.5
2021-03-05,13.776566900513274,13.794331213988333,13.581154369750749,13.732154846191406,710300,0.0,0.0,0.0003021964466587849,0.8260612487792969,-1.0,-0.31976509094238104,0.0,0.0,0.4792906005727782,0.5,0.5
2021-03-08,13.669977975314923,13.989743229903372,13.652212815404177,13.892037391662598,360200,0.0,0.0,0.0001550309823237259,0.9859437942504883,1.0,0.1598825454711914,0.044411422132615286,0.0020290140061823042,0.2500000000000028,0.12601450700309255,0.8739854929969074
2021-03-09,14.069685717286552,14.13186208704636,13.94533213067743,13.989744186401367,332900,0.0,0.0,0.0001442887314091173,1.0836505889892578,1.0,0.25758934020996094,0.0,0.0,0.6489237572697615,0.32446187863488074,0.6755381213651193
2021-03-10,14.469394080652918,14.496040129467518,14.29174584905314,14.416098594665527,529100,0.0,0.0,0.00023631666670854385,1.510004997253418,1.0,0.6839437484741211,0.0,0.0,2.0,1.0,0.0
2021-03-11,13.9098020423033,14.007508730006473,13.838743095113434,13.954214096069336,663600,0.0,0.0,0.0002868934321896012,1.0481204986572266,-1.0,-0.4618844985961914,0.1065890355639958,0.010341954809017432,0.45606422423652937,0.02217370882645937,0.9778262911735406
2021-03-12,13.963097173194054,14.105215072631836,13.963097173194054,14.105215072631836,585200,0.0,0.0,0.0002557365940157535,1.1991214752197266,1.0,0.1510009765625,0.0,0.0,0.10687908765590969,0.05343954382795484,0.9465604561720452
2021-03-15,14.131861967004046,14.131861967004046,13.9009199568729,14.105215072631836,297100,0.0,0.0,0.00012983482925851052,1.1991214752197266,1.0,0.1510009765625,0.0,0.0,0.10687908765590969,0.05343954382795484,0.9465604561720452
2021-03-16,14.05191954065574,14.06968470049726,13.963096282716457,13.99862575531006,500700,0.0,0.0,0.00021715600395578926,1.092532157897951,1.0,0.04441165924072443,8.904775974372114e-07,6.643203220446969e-13,0.0092454323203996,0.004622716160531961,0.995377283839468
2021-03-17,13.94533195500773,14.149627069928528,13.883155586031158,14.114097595214844,239200,0.0,0.0,0.00010459794164585476,1.2080039978027344,1.0,0.1598834991455078,0.017764370841740984,0.00021625338710110675,0.11982308997083756,0.06001967167896933,0.9399803283210306
2021-03-18,14.096332212551804,14.282862163636551,14.078567899019175,14.131861686706545,306600,0.0,0.0,0.00013423951534265085,1.2257680892944354,1.0,0.1776475906372088,0.0,0.0,0.14792850538589414,0.07396425269294707,0.926035747307053
2021-03-19,14.167391496638048,14.27397992162848,14.087449966122849,14.19403839111328,202300,0.0,0.0,8.896326330839258e-05,1.28794479370117,1.0,0.23982429504394354,0.0,0.0,0.26959980827359803,0.13479990413679901,0.865200095863201
2021-03-22,14.176273683299245,14.229568317858524,14.087449574730272,14.14074420928955,244000,0.0,0.0,0.00010689833467394111,1.2346506118774414,-1.0,-0.05329418182372869,0.0,0.0,0.04938251967652668,0.5,0.5
2021-03-23,14.300628506226644,14.318393668317071,14.185157493907523,14.211804389953612,280100,0.0,0.0,0.00012333069443810313,1.3057107925415021,1.0,0.07106018066406072,0.04441374668859055,0.0011570199165720123,1.777841403341361,0.8894992116289665,0.1105007883710335
2021-03-24,14.06968509747656,14.11409715124402,14.034155623880489,14.051919937133787,248300,0.0,0.0,0.00010809888963818599,1.145826339721678,-1.0,-0.15988445281982422,0.053293950849782945,0.0021633073774969054,2.0,0.0010804849781861604,0.9989195150218139
2021-03-25,13.971978015547776,14.016390068062137,13.936448542954173,13.99862575531006,244300,0.0,0.0,0.00010595408780986482,1.092532157897951,-1.0,-0.21317863464355113,0.0,0.0,2.0,0.5,0.5
2021-03-26,14.025273380860988,14.043038541630812,13.900919796740675,14.016390800476074,349600,0.0,0.0,0.00015181562387275358,1.1102972030639648,-1.0,-0.1954135894775373,0.0,0.0,2.0,0.5,0.5
2021-03-29,13.856508751609738,14.01639096496704,13.856508751609738,14.007509231567385,240300,0.0,0.0,0.00010428540568851308,1.1014156341552752,-1.0,-0.20429515838622692,8.969049041240851e-07,6.63117247114743e-13,2.0,3.3155862355726157e-13,0.9999999999996685
2021-03-30,13.883155148879467,14.069685097025236,13.838743095113434,13.954214096069336,305500,0.0,0.0,0.0001320764670493116,1.0481204986572266,-1.0,-0.25759029388427557,0.026646555394423288,0.000646338047129473,2.0,0.0003230646190872377,0.9996769353809127
2021-03-31,14.069685597772391,14.167391441863492,13.554507788765685,14.105215072631836,228500,0.0,0.0,9.98561376155155e-05,1.1991214752197266,-1.0,-0.10658931732177557,0.15100047689645102,0.01585733773481155,2.0,0.007866299582801927,0.9921337004171981
2021-04-01,14.01639096496704,14.025273545456194,13.936449434743638,14.007509231567385,285900,0.0,0.0,0.000124074895906558,1.1014156341552752,-1.0,-0.20429515838622692,0.0,0.0,2.0,0.5,0.5
2021-04-05,14.256214921403703,14.345039033442472,13.971979118222873,14.282862663269045,332800,0.0,0.0,0.00014726767305408612,1.3767690658569354,1.0,0.27535343170166016,0.1776475915789799,0.01664931803134531,1.8166231241869366,0.916636221109141,0.083363778890859
2021-04-06,14.167391208390963,14.265097050871915,14.140744314457883,14.23845100402832,520200,0.0,0.0,0.0002294784669016446,1.332357406616211,1.0,0.23094177246093572,0.0,0.0,1.277876373559392,0.638938186779696,0.36106181322030395
2021-04-07,14.176274077159627,14.238451293721171,14.149627182684394,14.19403839111328,240400,0.0,0.0,0.00010571808452465436,1.28794479370117,1.0,0.18652915954589488,0.0,0.0,0.833637645081579,0.4168188225407895,0.5831811774592105
2021-04-08,14.185156205737387,14.19403793888649,14.12297899115683,14.14962673187256,306000,0.0,0.0,0.0001341452368388204,1.243533134460451,-1.0,-0.044411659240719104,0.01776532330105418,0.00020409459678102763,0.056689226468627764,0.0035873208481956133,0.9964126791518044
2021-04-09,14.14074420928955,14.158508522749658,14.096332155005063,14.14074420928955,207000,0.0,0.0,9.068834130125333e-05,1.2346506118774414,-1.0,-0.05329418182372869,0.0,0.0,0.08163307042794543,0.5,0.5
2021-04-12,14.131861629708956,14.149626790259411,14.034155787949867,14.043038368225098,391700,0.0,0.0,0.0001704211536003054,1.1369447708129883,-1.0,-0.15100002288818182,0.0,0.0,0.6553307690833288,0.5,0.5
2021-04-13,14.02527292889591,14.105214455605028,14.01639034879724,14.069684982299805,299300,0.0,0.0,0.00013046677806047332,1.1635913848876953,-1.0,-0.12435340881347479,0.0,0.0,0.44444898911013303,0.5,0.5
2021-04-14,14.051920494519711,14.096332550048828,14.025273600038044,14.096332550048828,278100,0.0,0.0,0.00012145516054408745,1.1902389526367188,-1.0,-0.09770584106445135,0.0,0.0,0.27437692734802965,0.5,0.5
2021-04-16,14.345038749465628,14.433862859746016,14.318392702306804,14.407215118408203,533700,0.0,0.0,0.00023822431695769966,1.5011215209960938,1.0,0.310882568359375,0.0,0.0,2.0,1.0,0.0
2021-04-19,14.726981105241892,14.80692263435708,14.66480473685874,14.73586368560791,329700,0.0,0.0,0.00015052318158633756,1.8297700881958008,1.0,0.639531135559082,0.0,0.0,2.0,1.0,0.0
2021-04-20,14.629274535220294,14.629274535220294,14.469393169859336,14.522686958312988,275900,0.0,0.0,0.0001241387944111976,1.616593360900879,-1.0,-0.21317672729492188,0.0,0.0,0.11111077973167378,0.5,0.5
2021-04-21,14.7980402679794,15.028982278298502,14.78027510699047,15.01121711730957,453800,0.0,0.0,0.00021105188959366799,2.105123519897461,1.0,0.48853015899658203,0.22205964394142086,0.011127154319494417,2.0,1.0,0.0
2021-04-22,14.886864559880603,14.913512301688236,14.771392706226552,14.78915786743164,322200,0.0,0.0,0.00014763109049725374,1.8830642700195312,-1.0,-0.2220592498779297,0.0,0.0,0.2066117315810126,0.5,0.5
2021-04-23,14.549332886279482,14.771392312893006,14.487156517896327,14.73586368560791,347600,0.0,0.0,0.00015869535310710018,1.8297700881958008,-1.0,-0.27535343170166016,0.0,0.0,0.31768611045562617,0.5,0.5
2021-04-26,14.744746205604429,14.975688211638424,14.611510889017612,14.940157890319824,369300,0.0,0.0,0.00017093985910299452,2.034064292907715,1.0,0.20429420471191406,0.06217590995018796,0.0009343615271075505,0.5504667701669682,0.2757005658470379,0.724299434152962
2021-04-27,14.780275344848633,14.824688248035692,14.691452926832564,14.780275344848633,440700,0.0,0.0,0.00020180616155641436,1.8741817474365234,1.0,0.044411659240722656,0.0,0.0,0.026014351917909247,0.013007175958954623,0.9869928240410454
2021-04-28,14.67342506263734,15.014238088140106,14.67342506263734,14.986605644226074,454800,0.594,0.0,0.00021117017620086645,2.080512046813965,1.0,0.25074195861816406,0.0,0.0,0.829226248799158,0.414613124399579,0.585386875600421
2021-04-29,14.94055079928191,14.958973602480244,14.811594690684002,14.866861343383787,446900,0.0,0.0,0.0002058441326442156,1.960767745971678,1.0,0.13099765777587713,0.0,0.0,0.22633205900318343,0.11316602950159171,0.8868339704984083
2021-04-30,15.07871883864073,15.180040734191348,14.866860132900197,14.912917137145996,324100,0.0,0.0,0.0001497443629451107,2.0068235397338867,1.0,0.17705345153808594,0.0,0.0,0.41345458088532033,0.20672729044266017,0.7932727095573399
2021-05-03,14.839227548477751,14.912916997686846,14.802381945425676,14.903705596923828,230100,0.0,0.0,0.00010624774675204436,1.9976119995117188,-1.0,-0.009211540222167969,0.009212745258325938,2.1269429885175687e-05,0.0027067971507671942,0.00779652154973779,0.9922034784502622
2021-05-04,14.664214638105328,14.756326890036036,14.369456837443122,14.415512084960938,871000,0.0,0.0,0.0003890066954601942,1.5094184875488281,-1.0,-0.4974050521850586,0.0,0.0,2.0,0.5,0.5
2021-05-05,14.756325598632788,14.85764748568379,14.710269476698045,14.82080364227295,939800,0.0,0.0,0.00043153501553317705,1.9147100448608398,1.0,0.4052915573120117,0.0,0.0,0.6639184378578797,0.33195921892893987,0.6680407810710601
2021-05-06,14.93133887347066,15.051085333160536,14.876072222711183,15.041873931884766,460900,0.0,0.0,0.00021479170202262605,2.1357803344726562,1.0,0.6263618469238281,0.0,0.0,1.585733524344748,0.792866762172374,0.20713323782762605
2021-05-07,14.977394678682325,15.18925162034896,14.958971877608263,15.170828819274902,261900,0.0,0.0,0.00012309875291659981,2.264735221862793,1.0,0.7553167343139648,0.0,0.0,2.0,1.0,0.0
2021-05-10,15.253730076374476,15.26294147715859,15.124773979187012,15.124773979187012,205200,0.0,0.0,9.615571390560243e-05,2.2186803817749023,1.0,0.7092618942260742,0.0,0.0,2.0,1.0,0.0
2021-05-11,14.922128144503231,15.078718441019571,14.903705343290715,15.03266143798828,314800,0.0,0.0,0.0001466153518638699,2.12656784057617,-1.0,-0.09211254119873225,0.05526653431754802,0.0006754076559150057,0.016866472881331324,0.03850257983919831,0.9614974201608016
2021-05-12,15.640598475819845,15.972201841506232,15.622175676193963,15.797188758850098,749500,0.0,0.0,0.000366826153183528,2.8910951614379883,1.0,0.7645273208618182,0.7092603643476423,0.06018477037642401,2.0,1.0,0.0
2021-05-13,15.677446124988544,15.96299252894707,15.677446124988544,15.953781127929688,477200,0.0,0.0,0.00023587011099191559,3.047687530517578,1.0,0.921119689941408,0.0,0.0,2.0,1.0,0.0
2021-05-14,15.907725800963338,15.972203850870638,15.115562886342008,15.364265441894531,748400,0.0,0.0,0.00035624963438545335,2.458171844482422,1.0,0.3316040039062518,0.506612789851955,0.04247445542383213,2.0,1.0,0.0
2021-05-17,15.751137046995453,15.935359813859655,15.705080037607956,15.852458953857422,477500,0.0,0.0,0.0002345194462631124,2.9463653564453125,1.0,0.8197975158691424,0.0,0.0,2.0,1.0,0.0
2021-05-18,15.880091237246663,15.88930263800915,15.732712338837024,15.778767585754396,395000,0.0,0.0,0.00019309855402621946,2.872673988342287,1.0,0.7461061477661168,0.0,0.0,2.0,1.0,0.0
2021-05-19,15.557699087111525,15.695868340312437,15.382687745008427,15.612967491149902,205400,0.0,0.0,9.935614703185597e-05,2.706873893737793,-1.0,-0.16580009460449396,0.3223922925995293,0.014185127838510208,0.0493819585992936,0.22315208441068665,0.7768479155893133
2021-05-20,15.54848591716777,15.659020955771652,15.54848591716777,15.631386756896973,181600,0.0,0.0,8.794723693745799e-05,2.7252931594848633,-1.0,-0.14738082885742365,0.0,0.0,0.039019414848923545,0.5,0.5
2021-05-21,15.6590227498635,15.70507799636979,15.612967503357211,15.686656951904297,320200,0.0,0.0,0.00015561826661940025,2.7805633544921875,1.0,0.05527019500732422,0.009209656057352689,1.097036893332142e-05,0.14063713304285025,0.07032405170589179,0.9296759482941082
2021-05-24,15.80640167132968,15.898513921379324,15.751135024057907,15.834035873413086,177900,0.0,0.0,8.727229955329737e-05,2.9279422760009766,1.0,0.20264911651611328,0.0,0.0,1.8906338973832708,0.9453169486916354,0.054683051308364594
2021-05-25,15.695869019271518,15.705078663447928,15.530067313774335,15.594545364379885,254300,0.0,0.0,0.00012286492646062844,2.688451766967775,-1.0,-0.23949050903320135,0.08290018958287604,0.0009508380416500729,1.396648710587732,0.0006803365403076684,0.9993196634596924
2021-05-26,15.511642762025572,15.52085416205811,14.922127215102291,15.10634994506836,1362700,0.0,0.0,0.0006377766923152131,2.20025634765625,-1.0,-0.7276859283447266,0.0,0.0,2.0,0.5,0.5
2021-05-27,14.774748931358792,14.839226977323142,14.69184720613,14.793169975280762,701300,0.0,0.0,0.0003214207669746865,1.8870763778686523,-1.0,-1.0408658981323242,0.0,0.0,2.0,0.5,0.5
2021-05-28,14.673425964176127,14.793170661248984,14.645791761669283,14.765538215637209,299900,0.0,0.0,0.00013719383448137723,1.8594446182250994,-1.0,-1.0684976577758771,0.0,0.0,2.0,0.5,0.5
2021-06-01,14.645791933293422,14.655003334236978,14.507624432930246,14.562891960144045,548800,0.0,0.0,0.00024761136657915604,1.6567983627319354,-1.0,-1.2711439132690412,0.0,0.0,2.0,0.5,0.5
2021-06-02,14.645791484811555,14.885282631325095,14.60894676061313,14.747115135192873,1934000,0.0,0.0,0.0008836339377455626,1.8410215377807635,1.0,0.18422317504882812,0.09211197007611105,0.0025033086700349465,0.021003858389397466,0.011753583529716206,0.9882464164702838
