Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-05-05,14.756326548158135,14.857648441728896,14.71027042325982,14.820804595947266,939800,0.0,0.0,-0.13044249862267177,1.960983859581092,-10.303047832712592,0.21309379302331555,0.36832459025276293,-0.19154984077675755,17.444163562235037,0.020958796801909433,-0.37797355980954467,0.032150244743386694,-0.04237327830165159,0.0029230731052262214,-0.013908188472706706,0.004309315908792652,0.011719971881485202,0.0034214100119202796,0.013862639244532154,0.018967957185119327,0.08656422346705814,0.10180987571837706,0.09802639902789545,53.51253741493946,43.49412904048996,0.049086196738459376,0.0003921254229254157
2021-05-06,14.931337926804412,15.051084378902209,14.876071279548912,15.04187297821045,460900,0.0,0.0,0.09743536943278545,3.090103852916344,-3.5363583667899388,1.506586797066205,0.3727566796586957,0.1758737538780799,17.301697991972777,0.02333259891468484,-0.3844905144143185,0.03209955666620848,-0.04238197524663563,0.002914137408537532,-0.013911924259532131,0.0043082737365644766,0.0027483166430657658,0.0031718337521138965,0.0036305226901674342,0.018447763500438405,0.08680118168275286,0.10005672226896728,0.09780684052556117,58.20086253681783,47.73563270138636,0.0509875227122356,0.00019517599547001318
2021-05-07,14.977394678682325,15.18925162034896,14.958971877608263,15.170828819274902,261900,0.0,0.0,-0.0007282093445451019,-4.0923031799568985,7.023906323823756,1.1810990379880786,0.19415409922002289,0.45660325548752145,17.144027461995215,0.025685896032708027,-0.39101834461698853,0.03204783289879479,-0.04239056756998118,0.0029052804072533093,-0.01391572138305234,0.004307213907904629,0.001578918755204693,0.0025962545153773104,0.002425382526743811,0.018068678700187368,0.08658322114424467,0.09810139977409328,0.09804878711089675,62.96672390126222,52.3081958928107,0.0513770272085086,0.0001118568498626561
2021-05-10,15.253730076374476,15.26294147715859,15.124773979187012,15.124773979187012,205200,0.0,0.0,0.1415297330981397,-1.2485997773310988,-7.857281980667697,-1.049008797879322,-0.39498432726794513,-0.03172178466033601,16.580999216190918,0.032604754619023575,-0.41049515398250536,0.03188780371663922,-0.042416342130288,0.002878537518662984,-0.013927044952195237,0.004304050077830597,0.00431817240630007,0.0018959679675646397,-0.0011910706925025172,0.017481660567663412,0.08645810101230074,0.09502410542887031,0.09281307236424313,67.6931809636445,56.60586760780865,0.05167182605692378,8.7374364069005e-05
2021-05-11,14.922127197841167,15.078717484423391,14.903704397797396,15.032660484313965,314800,0.0,0.0,0.09521733282466058,3.1420936014928533,-9.696868077245476,0.577390085480956,-0.28292769530416784,-0.36635724305175965,16.363754645671918,0.0348580678347685,-0.41697953425375356,0.03183261400756411,-0.0424249063533254,0.002869592755578688,-0.013930776172857375,0.004303006493004287,-0.007361997455024436,-0.006071651947853581,-0.003054420792475907,0.017382864123823914,0.0792540012791163,0.08531178049391694,0.08434059485101948,58.83567221936969,51.218617871451706,0.030740393952190633,0.00013322580425891332
2021-05-12,15.640601308482788,15.972204734225736,15.62217850552036,15.797191619873049,749500,0.0,0.0,0.02287592753021876,4.043580915231051,-1.2600328400687977,1.5903277531236992,-0.033053613692644555,-0.5221819656582706,16.132368007508266,0.03707817006164285,-0.42345259404003494,0.031776560081906616,-0.04243344391981077,0.00286064618946275,-0.013934568652856248,0.0043019452285537425,0.023536554536310393,0.02877490219165593,0.024798404253624447,0.01960829215860471,0.0889282332740864,0.09602509144310616,0.09370301900169581,66.6608405897248,59.80475199775757,0.049817271734304266,0.0003333260849639839
2021-05-13,15.677445187832795,15.962991574722125,15.677445187832795,15.953780174255373,477200,0.0,0.0,0.03495530965570963,3.9775439612603187,8.500794201632113,0.9221609289284856,0.2328209662402659,-0.42371568381432034,15.88651667192362,0.039268156859056054,-0.4298931290194952,0.031719830256420514,-0.042441878268596446,0.002851778449830966,-0.013938298048339633,0.004300901080103475,0.0011242245790208955,-0.0001836825067455443,0.0031400154891925956,0.019307442549533253,0.09420407964286481,0.09992156853046777,0.10201769099659974,73.60900257139754,47.82049505363865,0.049808719655252645,0.00021432943380864024
2021-05-14,15.907726788370748,15.97220484228026,15.115563824579125,15.364266395568848,748400,0.0,0.0,0.11815526137327875,2.4822584590423413,9.295994555051607,-0.7170971006112353,0.38531277713566575,-0.1193320099825349,15.626672274561745,0.04142355572532541,-0.4363430592438008,0.031662055288919716,-0.04245036274617091,0.002842828310634008,-0.013942088672239158,0.004299839242775459,-0.018247043120313104,0.0002884988536732314,-0.018823453032812642,0.022598764081445927,0.09023126673914672,0.10687040352367427,0.09862596764819653,59.55320174075169,58.76542489779009,0.07062421654435894,0.00032371541868941606
2021-05-17,15.751133256680044,15.935355979213329,15.705076258375591,15.852455139160156,477500,0.0,0.0,-0.0007477587301308024,4.0923005067810525,-8.88628814282239,0.8313685563180538,-0.12927925136792073,0.49525928725831175,14.765529863055468,0.04766340202110597,-0.4556002019213035,0.031483777225163996,-0.04247558052578838,0.0028160478861688643,-0.01395339283855212,0.004296669422568992,0.012203682851730676,-0.000736834723745804,0.00997792116353579,0.022911566826087023,0.10260090863282932,0.11530425177093297,0.10910475836137853,67.60347891961749,46.804080875262066,0.07541470645261651,0.00021310207907425494
2021-05-18,15.880092197045022,15.889303598364243,15.732713289727748,15.778768539428713,395000,0.0,0.0,0.05153923034535144,-3.8383852509894822,0.4749832502661451,1.6004673305105481,-0.34184516196541903,0.2639461707358771,14.452122128661802,0.049661793681337905,-0.4619809089387576,0.03142277707612498,-0.04248388316352577,0.0028071713554668125,-0.013957117659224803,0.00429562386394043,0.0007272154692275321,-0.0011970493096027884,-0.0019270644641214722,0.022083245710235292,0.10970267908166155,0.11740387622041254,0.11151779214908336,74.01158469792014,37.61558067477549,0.07505515918334658,0.00017546398123558334
2021-05-19,15.557699087111525,15.695868340312437,15.382687745008427,15.612967491149902,205400,0.0,0.0,-0.036759293427121045,3.965193444546558,9.335724831643855,0.7047306316135422,-0.38919229773905184,-0.09471575464220218,14.125607023228143,0.051618638205355234,-0.4683699459613902,0.03136072588138794,-0.04249223470640528,0.002798212373182192,-0.013960903630813582,0.004294560593282557,-0.005849620355233519,-0.0031846061937617458,-0.002746472671055786,0.022535682469474898,0.11156065458460394,0.11959920633143047,0.11487306967659341,60.297344444920775,30.746585059153446,0.05699916249009557,9.028251999436484e-05
2021-05-20,15.54848591716777,15.659020955771652,15.54848591716777,15.631386756896973,181600,0.0,0.0,-0.04078869054008152,-3.9352034227361736,8.50522979850171,-0.9211889311859782,-0.24878825697444004,-0.4074921005877337,13.787013328857613,0.05352776997756659,-0.4747462673121673,0.03129782328125459,-0.042500559550428814,0.002789251632715869,-0.013964626622857152,0.004293514471997308,0.0047391313300579,-0.0010390029959804414,0.0005212141116372974,0.021406429269007096,0.11500308593465439,0.11950688056599527,0.1157601723345995,67.37476330791523,25.399995716646774,0.05531036319561976,7.991552022150584e-05
2021-05-21,15.659021797869212,15.705077041575562,15.612966554162863,15.68665599822998,320200,0.0,0.0,0.1385914069285255,1.4775355136358646,-1.1224549047258936,-1.5927737007453546,0.011447107216770688,-0.5237939479598193,13.43587048722679,0.0553918422010909,-0.4810889931982437,0.03123428002316243,-0.042508783051568653,0.0027803698906850183,-0.013968410734839638,0.004292450629445605,0.0020692436289488324,0.0014684332961784933,0.0017647731617570484,0.020226785486421636,0.11414911961523659,0.11684609990047118,0.11543800014265426,72.93748224522396,37.38678109345993,0.036043917820476605,0.00014140653430230312
2021-05-24,15.806400719319756,15.898512963821537,15.751134075376662,15.83403491973877,177900,0.0,0.0,0.03140049085074041,-3.999964404822765,1.6265936436729382,1.5824060026744349,0.330616078139703,0.28793962195234113,12.313009650389734,0.060682374744971006,-0.5001003625625625,0.031037950627275858,-0.04253344399800332,0.00275355279746116,-0.01397963348048221,0.004289292285846179,0.0024475284466530575,0.0034005982725153123,0.002597731533119722,0.01956290053110676,0.11601216818250588,0.1184872196157425,0.11871446487915123,76.8601737831678,46.357522722808724,0.01711426942919148,7.930221622111945e-05
2021-05-25,15.695869019271518,15.705078663447928,15.530067313774335,15.594545364379885,254300,0.0,0.0,0.13357031742704786,-1.7942415985768623,9.754160245002268,0.5539938499989022,0.11010534921964939,0.5033196515096369,11.916396573622535,0.062341470211850276,-0.5063900283229775,0.030971039851624773,-0.04254163575119639,0.002744583381683626,-0.013983413870253496,0.004288227300350115,-0.007067080284167004,-0.006120642952704839,-0.007620120068863013,0.019836803540700342,0.11417198883465027,0.11423813133080438,0.11561803795458632,66.98341660500121,40.59831296620818,0.022846521455632637,0.0001116443774357646
2021-05-26,15.511643741286305,15.520855141900366,14.9221281571465,15.106350898742676,1362700,0.0,0.0,0.14613161277955297,0.7451421377237561,7.908899216968566,-1.0397543559616969,-0.16302486821151355,0.4774770032220356,11.509263504684771,0.0639455295967665,-0.5126865228810595,0.030903070958816767,-0.04254972733506062,0.002735693070185461,-0.013987193321150913,0.004287162026934047,-0.0199637217358717,-0.005899696153074164,-0.015901635621746343,0.022194611883028452,0.1108777480728824,0.1112295114999665,0.11454427404885431,58.45799745485313,36.04656911902481,0.03754272091938219,0.0005795322416487954
2021-05-27,14.774749883845558,14.839227933966626,14.69184815327232,14.793170928955078,701300,0.0,0.0,0.12467836659208553,2.227220106412405,-1.9953683476150175,-1.5723492560304386,-0.3580373503689414,0.22314723906429068,11.091969867389567,0.06549313680954028,-0.5189690986263785,0.030834263085384332,-0.04255786586421074,0.002726720226533949,-0.013990909897677725,0.004286113936207308,-0.004001871012480416,-0.011554403900314396,-0.005390552970296933,0.02304701225005006,0.11266575969249587,0.11336365094550836,0.11570429586696995,50.296131742031356,31.29920054084169,0.03832664717141283,0.0002920672707089286
2021-05-28,14.673425964176127,14.793170661248984,14.645791761669283,14.765538215637209,299900,0.0,0.0,0.10933524462542855,2.7718265470034646,-9.863628914385131,-0.5058644709383394,-0.38180288336537654,-0.13770143405100668,10.66439385993221,0.06698458326239155,-0.5252375849946525,0.03076461809937746,-0.042565977653267285,0.0027177456696209214,-0.013994687485467925,0.004285048091882906,-0.0006713320204507213,-0.0006646668784160836,-0.00039977045466624674,0.022153796763704065,0.11580987751561596,0.11887347273289534,0.11792725752656615,42.55563455710823,26.614811396171184,0.036078407386687474,0.00012466470847241292
2021-06-01,14.645791933293422,14.655003334236978,14.507624432930246,14.562891960144045,548800,0.0,0.0,0.13574274718625384,-1.6660358956527976,7.602275777196015,-1.0927307284809353,0.395089592267686,-0.029333083753441565,8.86469426989701,0.07234251603321526,-0.5501470336359806,0.03047794423055826,-0.04259801331341132,0.0026819922632624615,-0.014009664720641496,0.004280816826226964,-0.004739318638226404,-0.004691880964612115,-0.006909550026325811,0.022122662962324086,0.12068030535976632,0.1238073394744574,0.12386104478286737,35.54510399244506,22.266688782657802,0.024408211311721363,0.00022499844067873432
2021-06-02,14.645791484811555,14.885282631325095,14.60894676061313,14.747115135192873,1934000,0.0,0.0,0.07028824692990158,-3.6057228640116357,-2.3703245025063997,-1.5599358618037513,0.3155263198154387,0.31623891488131556,8.393900239825248,0.07352563054101266,-0.556342577130484,0.030404145188024402,-0.042605991808187825,0.002673009254958511,-0.014013375795058673,0.004279767052099318,0.0034798852862644586,0.007795432222849015,0.0062853336899443175,0.02184737241106675,0.1154980734668422,0.12151400725016334,0.11655090421860007,46.37286870653735,35.05022164951585,0.03838334272071055,0.0008029367184159705
2021-06-03,14.553680771156328,14.747115801550434,14.553680771156328,14.655003547668455,467800,0.0,0.0,-0.04088975152448276,-3.9344080828124968,-9.956075430555257,-0.4608439636811782,0.086045521855323,0.5114748585889924,7.915679104939157,0.07464368797772936,-0.5625029095796535,0.030329765124362272,-0.042613943532632106,0.002664024567140883,-0.014017147787541349,0.0042786994967399855,-0.00045838990692247485,-0.0011278224521968448,-0.0007577734567678856,0.02135715885439944,0.11823055491490644,0.12354192289330948,0.11949962805716262,38.63368295720442,29.26384896976983,0.028430085711204336,0.00019300293946204663
2021-06-04,14.765537121894011,14.80238096561223,14.728691521280856,14.756325721740724,246500,0.0,0.0,-0.13547993339083594,-1.682178589048816,-7.559400165016056,1.0997733654422668,-0.1842057695592777,0.4637749087202362,7.430454005661595,0.07569569906191782,-0.5686681272573734,0.030254319915796284,-0.04262179720534772,0.0026551191711235538,-0.014020918838885192,0.004277631654100365,0.003149308276385542,0.0009855032948156294,0.0018152922468508204,0.02040886252339022,0.11995276465152323,0.12707532270802854,0.12299460948901093,48.771625847474446,40.557190098375614,0.023398250641419316,0.00010240306006380334
2021-06-07,14.876071533749355,14.949760983647565,14.866860132900197,14.912917137145996,254800,0.0,0.0,0.12792477917424824,2.0829545326495804,7.580805410658436,-1.0962680295755176,-0.20663238860821134,-0.44689658247377917,5.936502915815603,0.07844736565187826,-0.5870704810085975,0.03002306438756248,-0.04264534152042403,0.0026282311545761114,-0.014032102810082554,0.0042744614472448594,0.004668560100984665,0.004953593535775724,0.005277903994721201,0.019678591974963397,0.12069301804944366,0.12938257428729047,0.12491954794916141,56.65425994804526,49.47508873740552,0.02567658573189247,0.00010697438698292003
2021-06-08,14.96818404390542,14.96818404390542,14.830016542571466,14.866860389709473,187000,0.0,0.0,0.12523104145386393,-2.203583510945074,-2.3421456116892827,-1.5609465408679084,0.06019859369519052,-0.5179141512397856,5.4276058781689445,0.07922640023518632,-0.5931729440518207,0.02994434621987358,-0.042653159801438884,0.002619238183593161,-0.014035870125233963,0.004273392465609735,-0.00091052809766381,0.00045193106558347694,-0.0011350474004691237,0.018993419626824343,0.12238398764669846,0.1317040450025216,0.12706502720158744,48.64723398984525,56.547800973364204,0.018721697110589457,7.826699282880589e-05
2021-06-09,14.848437999102917,14.94975988722252,14.839226598929326,14.903704643249512,191200,0.0,0.0,-0.018224451177409295,-4.061466214169033,-9.931015785277552,-0.47351322874730967,0.29846909917114856,-0.3440531839830852,4.913321397619457,0.0799360973338133,-0.5992593031742375,0.02986481509976611,-0.042660951282484774,0.0026102435668821588,-0.014039574761773118,0.004272340728356312,0.0003104243783346546,-0.0006158229564609743,0.0012376067937994728,0.01812289586335972,0.12293848688710149,0.1330233400391473,0.12819230166887624,55.69341304217645,48.96504958659983,0.015473365350160513,8.022318518773927e-05
2021-06-10,14.922127713122388,14.968182957927253,14.903704912442452,14.931337356567385,146800,0.0,0.0,-0.14127332517481092,-1.2704269694531596,-7.654537744182918,1.084029970828679,0.39566685380586364,-0.007743293273372159,4.394679640894215,0.08057490477872395,-0.6053293931386663,0.02978447318641238,-0.0426686461262978,0.002601328364757495,-0.014043340207335176,0.004271271177646971,0.0016644397007318714,0.0004727901917454267,0.0007111071501020212,0.017105711312530438,0.1202422671587646,0.13018256345632437,0.12540425533479915,61.356980790477344,55.48292907539717,0.011631537148213635,6.170815213892812e-05
2021-06-11,14.968184609995893,14.995818814065837,14.922129360107816,14.97739601135254,196600,0.0,0.0,-0.10239343205385426,2.966056403384913,2.2135169440583593,1.5653986987256068,0.3060964224693447,0.3320939132540596,3.872734361601009,0.08114165414193651,-0.6113633572562465,0.029703588305249988,-0.042676384234286865,0.002592330488245283,-0.014047043004444665,0.0042702188807873685,0.0006177345282951744,0.0009223019124373077,0.001539973432460992,0.016186460267450346,0.11553876091613395,0.12573508055320864,0.11775108114402069,65.76782798213722,60.738876856197294,0.010943821445634314,8.289676914347195e-05
2021-06-14,14.95897169764197,14.96818309806818,14.88528225112728,14.94054889678955,212600,0.0,0.0,0.09603189469457696,-3.123239984766107,-2.0286520259999157,-1.5713372795400318,-0.3712933354118129,0.1812205796165762,2.286391251087242,0.08241050558290536,-0.6294242449268992,0.029455315044915456,-0.0426993687834414,0.0025654082214236614,-0.014058269239523797,0.004267025217088617,-0.0012361727164074236,-0.0009222972311474361,-0.001231605803009625,0.01550773532701537,0.1160979248477609,0.11966550380347117,0.11796438320004997,60.176837960228006,55.0281171664536,0.006518600976943602,8.942266144542572e-05
2021-06-15,14.995818266073291,15.014239311218262,14.968184063013185,15.014239311218262,176200,0.0,0.0,-0.037675904872678107,-3.958664513970151,-9.82058546711827,-0.5253800591105702,-0.3721128662212744,-0.17824850110186802,1.7523221655130101,0.08268799614533605,-0.6354105820858497,0.029370954922336236,-0.0427069998459057,0.002556403878053727,-0.014062029999023529,0.004265954242582212,0.0023015048883485915,0.0012731047890053027,0.002038859924574679,0.014679937984108065,0.10914950992881672,0.11216370903970822,0.10991755839735154,62.419461587632085,58.181939038025945,0.00610917387727865,7.447783024538318e-05
2021-06-16,14.922128786092314,14.968184034208765,14.76553848284325,14.793170928955078,167700,0.0,0.0,-0.13489307095514638,-1.7175675858698125,-7.913678650598725,1.0388902010255943,-0.19787456559558184,-0.4537938482670777,1.217302161467966,0.08289180125030057,-0.6413796686237448,0.02928579741421137,-0.0427145356878057,0.0025474790702706383,-0.01406572818566718,0.0042649005456147455,-0.00648656851745299,-0.001461974593144673,-0.007058778380519464,0.015035925161994958,0.10080662545156491,0.10401959355268126,0.10317354493069007,58.75035062945605,55.73249247889375,0.017753119819664827,6.984126807056512e-05
2021-06-17,14.69184712726046,14.77474885204422,14.664213804630869,14.710269927978516,167200,0.0,0.0,-0.1393318094481317,1.4237560524684854,1.8068036346128382,1.577755372196809,0.06931646238977217,-0.5159110780432727,0.6812026184967933,0.08302209549743503,-0.647331342487153,0.029199844832463507,-0.0427221133197065,0.002538471534458192,-0.014069487072093932,0.0042638290030249,-0.003432668281309065,-0.006484177370150416,-0.0028014979958376875,0.014666790529267403,0.09920305905102746,0.10020972559178068,0.09915835525689347,54.98858029095308,53.065395628966094,0.017566767202112303,6.924281144496642e-05
2021-06-18,14.52604619317309,14.53525671500863,14.406300624836287,14.489200592041016,217600,0.0,0.0,-0.07570724522800727,3.521554299538769,9.740745666534487,0.5595721310215827,0.30389018348938807,-0.33562824586344536,0.14389098433383055,0.08307878575106045,-0.6532654420954317,0.029113099510599778,-0.04272966410831326,0.002529462403665247,-0.014073183415882328,0.004262774747426027,-0.00887198540708138,-0.00817100278223084,-0.0075710049531868065,0.015325459138680504,0.09654404666388025,0.09903840791758943,0.09603155321056137,50.58162054301048,49.52519280679674,0.019090007870097108,8.876077673034768e-05
2021-06-21,14.332611770885086,14.41551174151058,14.28655564601702,14.38787841796875,367900,0.0,0.0,0.09621645814154016,3.11892987982502,-9.652163731524844,-0.5949162164458996,0.06642163898495407,0.5165784509074313,-1.4662948311138764,0.08280614923342779,-0.6709606867656633,0.028848130761835525,-0.042752088187541545,0.0025025067111841414,-0.014084390065501794,0.004259575145176758,-0.0041733377008167415,-0.004136158723313143,-0.003508740410937822,0.015337029484172714,0.09142697882635503,0.09648005021294326,0.09022904125093167,45.61437219872256,45.17103874087586,0.01837808850505408,0.00014901991972512195
2021-06-22,14.102331849089095,14.212866020325208,14.056275724795505,14.157598495483398,376200,0.0,0.0,0.10597635162175884,2.869041430942004,-8.217385591210832,0.981287023905633,-0.20008693007020972,0.4520895099674903,-2.00125527822847,0.08256790196731995,-0.6768228831545169,0.02875823824406141,-0.04275953179771989,0.0024934912712254675,-0.014088144257150364,0.004258502181273193,-0.008124802995464208,-0.007078491239399406,-0.008067124721143874,0.016146189703804815,0.08195236781622019,0.08801503766191889,0.07933035820764343,39.63520999729831,39.66488583203741,0.011192403504562116,0.00014994298798429843
2021-06-23,14.056276375579897,14.065487776554589,13.954952721753363,13.99179744720459,377800,0.0,0.0,0.09501136207328087,3.146817724718672,1.32740410172735,1.589025414703693,-0.3727854771453147,0.17576668621333913,-2.5344369321692484,0.08225626515315454,-0.6826667046289396,0.028667564975250803,-0.042766881843530585,0.0024845555058197488,-0.014091835981902057,0.004257446528009745,-0.0036172281139146187,-0.005211698135938911,-0.005890039296629263,0.01620506744074609,0.07833777559394155,0.08539799949396765,0.07738997859285206,33.408555637709846,33.624017938037454,0.01053815687252154,0.00014881723839536395
2021-06-24,14.129965921351156,14.240500098446963,14.111543119278078,14.139177322387695,270800,0.0,0.0,0.055752349266346035,3.793474108254956,9.56344945898782,0.6280262698329998,-0.3708649656679501,-0.18275229008175603,-3.065365880438439,0.08187151578579793,-0.688510936959499,0.02857581426026288,-0.042774271957544935,0.0024755369521281896,-0.014095588297000092,0.0042563729970153605,0.003999112666040616,0.004431767994537473,0.00375526085003159,0.016147115082154148,0.08303940193864924,0.0790696854576789,0.0812729889453332,44.343292906044425,44.275300182819294,0.024337506285799324,0.00010779300500211479
2021-06-25,14.286555150343526,14.314188472926617,14.258920949312948,14.27734375,216900,0.0,0.0,-0.02250189135392518,4.045171990642259,8.355687620945739,-0.9531423056728805,-0.19533338079948107,-0.45572039427269345,-3.5935702128310494,0.08141399584538411,-0.6943174720074052,0.02848358437253767,-0.04278163519549276,0.0024665168429993884,-0.014099278175476843,0.0042553167860971105,0.004160797788669824,0.0020669617524748407,0.003894417543419476,0.015724219182824628,0.08567205523771967,0.08293052023421855,0.08450635987777766,53.26078758685419,53.16233235680055,0.027597771370264583,8.718158211315704e-05
2021-06-28,14.249711572942015,14.258922095578482,14.176022121164934,14.22207736968994,244700,0.0,0.0,0.02752577002785766,-4.021547224898401,-8.464701324127512,0.9300137244765657,0.39570111299155997,0.0035235876776427756,-5.158320408672715,0.07960759698772264,-0.7116233499258793,0.028202265062863087,-0.04280349811795718,0.0024395285504972973,-0.014110465203283544,0.004252111255676471,-0.002915385761193335,-0.0019342093404787466,-0.0019392106274003379,0.015166674733401329,0.08933603069355853,0.0872888728485344,0.0881713946683423,44.86011985749316,44.80442867040096,0.02719445293681261,9.797488994680524e-05
