Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-05-05,43.470001220703125,43.66999816894531,43.04999923706055,43.09000015258789,6829900,0.0,0.0,-0.13044249862267177,1.960983859581092,-10.303047832712592,0.21309379302331555,0.36832459025276293,-0.19154984077675755,17.444163562235037,0.020958796801909433,-0.37797355980954467,0.032150244743386694,-0.04237327830165159,0.0029230731052262214,-0.013908188472706706,0.004309315908792652,-0.0003494345031154522,0.001467499373827265,-0.0020897807526463626,0.01840586729004705,0.17565698503507965,0.17264759882900974,0.1688528265217376,34.72679825880216,40.16026024072167,0.010015864602169381,0.002024929125360608
2021-05-06,43.029998779296875,43.11000061035156,42.619998931884766,43.040000915527344,8257500,0.0,0.0,0.09743536943278545,3.090103852916344,-3.5363583667899388,1.506586797066205,0.3727566796586957,0.1758737538780799,17.301697991972777,0.02333259891468484,-0.3844905144143185,0.03209955666620848,-0.04238197524663563,0.002914137408537532,-0.013911924259532131,0.0043082737365644766,-0.005019263620477734,-0.0064530717500695415,-0.0005805089566991341,0.017924216949518,0.16615824869246745,0.16058781504952918,0.15579671597984673,30.086810360540937,35.70065330001028,0.010718563338293548,0.0024453433149352138
2021-05-07,43.099998474121094,43.83000183105469,42.9900016784668,43.130001068115234,6089300,0.0,0.0,-0.0007282093445451019,-4.0923031799568985,7.023906323823756,1.1810990379880786,0.19415409922002289,0.45660325548752145,17.144027461995215,0.025685896032708027,-0.39101834461698853,0.03204783289879479,-0.04239056756998118,0.0029052804072533093,-0.01391572138305234,0.004307213907904629,0.003187126022177002,0.006107062620585344,0.0007702042864701034,0.018000327853240534,0.15403042108103598,0.14969605458702287,0.14531854147252382,38.39960280709019,41.61594800198231,0.008742698664675485,0.0018070319284712716
2021-05-10,43.15999984741211,43.61000061035156,43.08000183105469,43.25,6078400,0.0,0.0,0.1415297330981397,-1.2485997773310988,-7.857281980667697,-1.049008797879322,-0.39498432726794513,-0.03172178466033601,16.580999216190918,0.032604754619023575,-0.41049515398250536,0.03188780371663922,-0.042416342130288,0.002878537518662984,-0.013927044952195237,0.004304050077830597,0.0010437904774045043,-0.0025115211214394263,0.0013867113834270233,0.017543522466183036,0.14178160411737536,0.13557081346850372,0.13223213398465783,44.718080791067436,38.32452248782902,0.009784110551926973,0.0018088159312852387
2021-05-11,43.150001525878906,43.380001068115234,42.369998931884766,42.529998779296875,10858500,0.0,0.0,0.09521733282466058,3.1420936014928533,-9.696868077245476,0.577390085480956,-0.28292769530416784,-0.36635724305175965,16.363754645671918,0.0348580678347685,-0.41697953425375356,0.03183261400756411,-0.0424249063533254,0.002869592755578688,-0.013930776172857375,0.004303006493004287,-0.008308986457936434,-0.002643976753632612,-0.008393579283623146,0.018262483549334706,0.12644337592081648,0.11636254388842764,0.11478852990762682,40.87555302012672,35.38653964669853,0.017911109941732718,0.003177489999372037
2021-05-12,42.34000015258789,42.34000015258789,41.22999954223633,41.349998474121094,9882700,0.0,0.0,0.02287592753021876,4.043580915231051,-1.2600328400687977,1.5903277531236992,-0.033053613692644555,-0.5221819656582706,16.132368007508266,0.03707817006164285,-0.42345259404003494,0.031776560081906616,-0.04243344391981077,0.00286064618946275,-0.013934568652856248,0.0043019452285537425,-0.012410924272841828,-0.011042243744911273,-0.012803523073261486,0.019687586625348967,0.11214222943308876,0.09866715547286398,0.09988237330892484,36.63239895723968,32.25838341615955,0.030560722282441458,0.0028117072218330516
2021-05-13,41.5099983215332,41.880001068115234,41.33000183105469,41.61000061035156,5005900,0.0,0.0,0.03495530965570963,3.9775439612603187,8.500794201632113,0.9221609289284856,0.2328209662402659,-0.42371568381432034,15.88651667192362,0.039268156859056054,-0.4298931290194952,0.031719830256420514,-0.042441878268596446,0.002851778449830966,-0.013938298048339633,0.004300901080103475,0.0006135455438672734,-0.002766612160675231,0.001587503660121813,0.01911123849638049,0.10114808678673745,0.09270965918488368,0.0949647101450317,44.18771836087055,28.750210309275406,0.03347680888951662,0.0014331738597653106
2021-05-14,41.84000015258789,42.040000915527344,41.540000915527344,41.54999923706055,4447600,0.0,0.0,0.11815526137327875,2.4822584590423413,9.295994555051607,-0.7170971006112353,0.38531277713566575,-0.1193320099825349,15.626672274561745,0.04142355572532541,-0.4363430592438008,0.031662055288919716,-0.04245036274617091,0.002842828310634008,-0.013942088672239158,0.004299839242775459,0.0022514567048726084,0.0016939384846411027,-0.0006410475762188369,0.018631326440588968,0.09549326762605817,0.08649062892796684,0.09044182048731746,51.28078289875687,37.40837860772997,0.0324816211754953,0.0012714981368400144
2021-05-17,41.5,41.81999969482422,41.22999954223633,41.720001220703125,5552100,0.0,0.0,-0.0007477587301308024,4.0923005067810525,-8.88628814282239,0.8313685563180538,-0.12927925136792073,0.49525928725831175,14.765529863055468,0.04766340202110597,-0.4556002019213035,0.031483777225163996,-0.04247558052578838,0.0028160478861688643,-0.01395339283855212,0.004296669422568992,-0.003745334922997914,-0.0026234345230372958,0.002041575389792471,0.018240156541845524,0.09020394371282592,0.07864250325511901,0.08431206913153033,44.480568399762454,32.397246927623264,0.033017701580730974,0.001593751397408855
2021-05-18,41.72999954223633,42.189998626708984,41.65999984741211,41.77000045776367,5212300,0.0,0.0,0.05153923034535144,-3.8383852509894822,0.4749832502661451,1.6004673305105481,-0.34184516196541903,0.2639461707358771,14.452122128661802,0.049661793681337905,-0.4619809089387576,0.03142277707612498,-0.04248388316352577,0.0028071713554668125,-0.013957117659224803,0.00429562386394043,0.004870109788464812,0.0041346772902236375,0.0005622131923111477,0.017823335710119303,0.08406378906412978,0.07554727939583492,0.07976188779962891,51.65376549350066,41.04023522913701,0.03134806115614573,0.001498003646474312
2021-05-19,41.2599983215332,41.5,41.040000915527344,41.43000030517578,5900600,0.0,0.0,-0.036759293427121045,3.965193444546558,9.335724831643855,0.7047306316135422,-0.38919229773905184,-0.09471575464220218,14.125607023228143,0.051618638205355234,-0.4683699459613902,0.03136072588138794,-0.04249223470640528,0.002798212373182192,-0.013960903630813582,0.004294560593282557,-0.007496964040689673,-0.008244696355972659,-0.004086540258054181,0.017944638280724505,0.08375354954355974,0.08195992694793611,0.08391813033396672,44.88673023247343,35.631689208591,0.012526551852567519,0.0016820159039386742
2021-05-20,41.36000061035156,42.279998779296875,41.22999954223633,41.91999816894531,4427500,0.0,0.0,-0.04078869054008152,-3.9352034227361736,8.50522979850171,-0.9211889311859782,-0.24878825697444004,-0.4074921005877337,13.787013328857613,0.05352776997756659,-0.4747462673121673,0.03129782328125459,-0.042500559550428814,0.002789251632715869,-0.013964626622857152,0.004293514471997308,0.001732891442781315,0.006985797111089168,0.004411141460598686,0.018257228918837305,0.08709352596578118,0.08342524707912671,0.08542633470958547,52.01761696825157,43.78030560864397,0.01636363215598103,0.0012770232706326135
2021-05-21,42.13999938964844,42.63999938964844,42.06999969482422,42.11000061035156,5203600,0.0,0.0,0.1385914069285255,1.4775355136358646,-1.1224549047258936,-1.5927737007453546,0.011447107216770688,-0.5237939479598193,13.43587048722679,0.0553918422010909,-0.4810889931982437,0.03123428002316243,-0.042508783051568653,0.0027803698906850183,-0.013968410734839638,0.004292450629445605,0.010084035537591827,0.0042392913108094295,0.0022611263140118287,0.018097940942221755,0.08718518564680108,0.0838209711800173,0.08615714012982223,57.73606880079089,50.564314932735286,0.01611503349959225,0.0015076764082659253
2021-05-24,42.369998931884766,42.97999954223633,42.20000076293945,42.79999923706055,7790600,0.0,0.0,0.03140049085074041,-3.999964404822765,1.6265936436729382,1.5824060026744349,0.330616078139703,0.28793962195234113,12.313009650389734,0.060682374744971006,-0.5001003625625625,0.031037950627275858,-0.04253344399800332,0.00275355279746116,-0.01397963348048221,0.004289292285846179,0.0015426731625614648,0.003971036636643487,0.008126235166045806,0.017986240116152165,0.08720618625536822,0.08378990976927397,0.0858686691135047,62.52829137479271,56.41401040335767,0.02122638952642892,0.0022942125662960768
2021-05-25,43.0099983215332,43.34000015258789,42.68000030517578,43.029998779296875,5891500,0.0,0.0,0.13357031742704786,-1.7942415985768623,9.754160245002268,0.5539938499989022,0.11010534921964939,0.5033196515096369,11.916396573622535,0.062341470211850276,-0.5063900283229775,0.030971039851624773,-0.04254163575119639,0.002744583381683626,-0.013983413870253496,0.004288227300350115,0.004276519161887732,0.003153891745053715,0.0020264824391791267,0.017707818419494148,0.08580973908554577,0.08381213573220285,0.08605331367892914,66.68230597212037,61.47565226199595,0.020667841407822986,0.001744280004120961
2021-05-26,41.52000045776367,42.349998474121094,41.04999923706055,41.83000183105469,10531800,0.0,0.0,0.14613161277955297,0.7451421377237561,7.908899216968566,-1.0397543559616969,-0.16302486821151355,0.4774770032220356,11.509263504684771,0.0639455295967665,-0.5126865228810595,0.030903070958816767,-0.04254972733506062,0.002735693070185461,-0.013987193321150913,0.004287162026934047,-0.019467348346192275,-0.011553293200289774,-0.014140901951582205,0.02029571272605693,0.08477154587137224,0.07748675256412092,0.08046333476688529,59.03046708726711,54.29390101026649,0.0392599548265852,0.0030311642714012754
2021-05-27,42.04999923706055,42.22999954223633,41.779998779296875,41.959999084472656,8004500,0.0,0.0,0.12467836659208553,2.227220106412405,-1.9953683476150175,-1.5723492560304386,-0.3580373503689414,0.22314723906429068,11.091969867389567,0.06549313680954028,-0.5189690986263785,0.030834263085384332,-0.04255786586421074,0.002726720226533949,-0.013990909897677725,0.004286113936207308,0.006698330044463479,-0.0010783042464751395,0.0011791623045283091,0.019553668664003283,0.07955594901362477,0.07272828874597691,0.07362854621290081,63.34152472171587,48.56384389086552,0.037462349824704554,0.002310939976531543
2021-05-28,42.36000061035156,42.86000061035156,42.08000183105469,42.54999923706055,5720700,0.0,0.0,0.10933524462542855,2.7718265470034646,-9.863628914385131,-0.5058644709383394,-0.38180288336537654,-0.13770143405100668,10.66439385993221,0.06698458326239155,-0.5252375849946525,0.03076461809937746,-0.042565977653267285,0.0027177456696209214,-0.013994687485467925,0.004285048091882906,0.002556735348320774,0.005291486906672133,0.004989522614842038,0.019416042778882304,0.07495473842262773,0.06840739319638903,0.06912069059868307,66.67013729640823,53.54341655189572,0.03993480988266349,0.001674818373026515
2021-06-01,42.81999969482422,43.20000076293945,42.5,42.93000030517578,8166500,0.0,0.0,0.13574274718625384,-1.6660358956527976,7.602275777196015,-1.0927307284809353,0.395089592267686,-0.029333083753441565,8.86469426989701,0.07234251603321526,-0.5501470336359806,0.03047794423055826,-0.04259801331341132,0.0026819922632624615,-0.014009664720641496,0.004280816826226964,0.004965691178208328,0.0039507337574062685,0.004445496843123787,0.019034282639816522,0.06942404577818075,0.06543659736712563,0.06467882293028807,69.90694991797342,58.044663170936374,0.03725750765211704,0.0024122140594456847
2021-06-02,43.0,43.060001373291016,41.54999923706055,41.61000061035156,11253700,0.0,0.0,0.07028824692990158,-3.6057228640116357,-2.3703245025063997,-1.5599358618037513,0.3155263198154387,0.31623891488131556,8.393900239825248,0.07352563054101266,-0.556342577130484,0.030404145188024402,-0.042605991808187825,0.002673009254958511,-0.014013375795058673,0.004279767052099318,-0.011302805134596182,-0.0016229931159442402,-0.015613906795945827,0.020827487953154877,0.0661042138494682,0.06373037630908898,0.06269230859025747,63.0291594700373,51.94444310292058,0.047876589085023936,0.0032218998912564925
2021-06-03,41.36000061035156,41.540000915527344,40.869998931884766,41.349998474121094,5658900,0.0,0.0,-0.04088975152448276,-3.9344080828124968,-9.956075430555257,-0.4608439636811782,0.086045521855323,0.5114748585889924,7.915679104939157,0.07464368797772936,-0.5625029095796535,0.030329765124362272,-0.042613943532632106,0.002664024567140883,-0.014017147787541349,0.0042786994967399855,-0.004148711096448483,-0.009034622894740687,-0.0015759588141453919,0.020739705208623137,0.06547303797947303,0.06476892157692565,0.06278229133238238,56.18694421406356,46.03682418840715,0.03986900573602953,0.0016100023270595137
2021-06-04,41.779998779296875,42.119998931884766,41.400001525878906,42.029998779296875,5465300,0.0,0.0,-0.13547993339083594,-1.682178589048816,-7.559400165016056,1.0997733654422668,-0.1842057695592777,0.4637749087202362,7.430454005661595,0.07569569906191782,-0.5686681272573734,0.030254319915796284,-0.04262179720534772,0.0026551191711235538,-0.014020918838885192,0.004277631654100365,0.006221834892159209,0.00669561749491534,0.007876426375163222,0.020255309009580714,0.06388296091479978,0.06462562280526074,0.059835589418578576,61.09326482457507,52.263014910264985,0.044075838205842315,0.0015804922476266997
2021-06-07,42.209999084472656,42.70000076293945,42.0099983215332,42.13999938964844,7467400,0.0,0.0,0.12792477917424824,2.0829545326495804,7.580805410658436,-1.0962680295755176,-0.20663238860821134,-0.44689658247377917,5.936502915815603,0.07844736565187826,-0.5870704810085975,0.03002306438756248,-0.04264534152042403,0.0026282311545761114,-0.014032102810082554,0.0042744614472448594,0.007313233386526888,0.006838031515462027,0.0013068862153325725,0.01992897921894413,0.0582986448186391,0.05843434463827935,0.055526120375373626,65.49016186593653,57.66970615407718,0.041045914731461075,0.0021651247614201874
2021-06-08,42.369998931884766,42.38999938964844,41.43000030517578,42.02000045776367,4840000,0.0,0.0,0.12523104145386393,-2.203583510945074,-2.3421456116892827,-1.5609465408679084,0.06019859369519052,-0.5179141512397856,5.4276058781689445,0.07922640023518632,-0.5931729440518207,0.02994434621987358,-0.042653159801438884,0.002619238183593161,-0.014035870125233963,0.004273392465609735,-0.0045053461740734825,-0.002361353677738254,-0.0009241609221608078,0.02019020227217306,0.05029567891596741,0.053128944058168655,0.048959808155035416,57.87241742873424,51.06487791065408,0.03879170743203336,0.0013993308244388209
2021-06-09,42.04999923706055,42.400001525878906,42.02000045776367,42.33000183105469,3863500,0.0,0.0,-0.018224451177409295,-4.061466214169033,-9.931015785277552,-0.47351322874730967,0.29846909917114856,-0.3440531839830852,4.913321397619457,0.0799360973338133,-0.5992593031742375,0.02986481509976611,-0.042660951282484774,0.0026102435668821588,-0.014039574761773118,0.004272340728356312,0.005643666392711429,9.416373585387466e-05,0.002933689010299425,0.019251966838687976,0.04845427845056841,0.04894145918835938,0.04813979433544211,62.63295073143616,56.06445830606407,0.01985811188374353,0.0011252478460014711
2021-06-10,42.4900016784668,42.90999984741211,42.38999938964844,42.84000015258789,3992000,0.0,0.0,-0.14127332517481092,-1.2704269694531596,-7.654537744182918,1.084029970828679,0.39566685380586364,-0.007743293273372159,4.394679640894215,0.08057490477872395,-0.6053293931386663,0.02978447318641238,-0.0426686461262978,0.002601328364757495,-0.014043340207335176,0.004271271177646971,0.0043833542536857294,0.00597817739213956,0.005988004105379162,0.018631057867291995,0.04994064035392388,0.05008202489213943,0.0488698467602387,66.93393319002642,60.693089445026835,0.016876267001991425,0.0011766816552381217
2021-06-11,42.7599983215332,42.93000030517578,42.380001068115234,42.90999984741211,5352800,0.0,0.0,-0.10239343205385426,2.966056403384913,2.2135169440583593,1.5653986987256068,0.3060964224693447,0.3320939132540596,3.872734361601009,0.08114165414193651,-0.6113633572562465,0.029703588305249988,-0.042676384234286865,0.002592330488245283,-0.014047043004444665,0.0042702188807873685,-0.0001179464607669166,0.00023299694464258344,0.0008163229717110058,0.018187582082636468,0.05114046336162428,0.04959946861535528,0.05066621053093437,58.88740605289877,65.00731546507295,0.012708839185740319,0.0015803690515620035
2021-06-14,42.939998626708984,42.939998626708984,42.369998931884766,42.540000915527344,5034100,0.0,0.0,0.09603189469457696,-3.123239984766107,-2.0286520259999157,-1.5713372795400318,-0.3712933354118129,0.1812205796165762,2.286391251087242,0.08241050558290536,-0.6294242449268992,0.029455315044915456,-0.0426993687834414,0.0025654082214236614,-0.014058269239523797,0.004267025217088617,-0.00011099256298096623,0.00010950311232488317,-0.004072201137521809,0.017992441301107612,0.052470817708304376,0.04949194645198438,0.049471933152781304,51.60810581865651,68.92666231875229,0.01821400589421258,0.001473459895265594
2021-06-15,42.70000076293945,42.93000030517578,42.38999938964844,42.75,6396200,0.0,0.0,-0.037675904872678107,-3.958664513970151,-9.82058546711827,-0.5253800591105702,-0.3721128662212744,-0.17824850110186802,1.7523221655130101,0.08268799614533605,-0.6354105820858497,0.029370954922336236,-0.0427069998459057,0.002556403878053727,-0.014062029999023529,0.004265954242582212,0.00023596576403648627,-0.00011643556140176688,0.0024621770690405184,0.01752745366417596,0.0522275561349024,0.047601792069238216,0.04959083116818941,57.39821851508863,61.52421226785263,0.017321891774600393,0.001881382675436356
2021-06-16,42.810001373291016,43.029998779296875,42.529998779296875,42.779998779296875,4910600,0.0,0.0,-0.13489307095514638,-1.7175675858698125,-7.913678650598725,1.0388902010255943,-0.19787456559558184,-0.4537938482670777,1.217302161467966,0.08289180125030057,-0.6413796686237448,0.02928579741421137,-0.0427145356878057,0.0025474790702706383,-0.01406572818566718,0.0042649005456147455,0.001265693910432764,0.0008931193431106134,0.0002692759963360392,0.017098915825291508,0.05389085497809733,0.04767347927990133,0.04960116533878958,62.31314454235555,65.81729919917409,0.016713301015643674,0.0014454208456433763
2021-06-17,42.720001220703125,43.5,42.70000076293945,43.349998474121094,6578600,0.0,0.0,-0.1393318094481317,1.4237560524684854,1.8068036346128382,1.577755372196809,0.06931646238977217,-0.5159110780432727,0.6812026184967933,0.08302209549743503,-0.647331342487153,0.029199844832463507,-0.0427221133197065,0.002538471534458192,-0.014069487072093932,0.0042638290030249,0.0019946261240836034,0.0054316563889236676,0.006617899837464572,0.016986967170330918,0.052741934636099864,0.04421278947784677,0.05037188861101763,66.97830212263396,69.9569076308785,0.01766297309307848,0.0019621922391029486
2021-06-18,43.11000061035156,43.36000061035156,42.810001373291016,43.02000045776367,8845300,0.0,0.0,-0.07570724522800727,3.521554299538769,9.740745666534487,0.5595721310215827,0.30389018348938807,-0.33562824586344536,0.14389098433383055,0.08307878575106045,-0.6532654420954317,0.029113099510599778,-0.04272966410831326,0.002529462403665247,-0.014073183415882328,0.004262774747426027,0.001286406357192165,-0.0016117820477168294,-0.0038207481815262386,0.016807803913833755,0.05262859124283666,0.04501004495978255,0.05085050483436781,71.35754975554386,60.99049748707228,0.020371908510099207,0.002618194849975821
2021-06-21,43.29999923706055,43.81999969482422,43.16999816894531,43.599998474121094,6706000,0.0,0.0,0.09621645814154016,3.11892987982502,-9.652163731524844,-0.5949162164458996,0.06642163898495407,0.5165784509074313,-1.4662948311138764,0.08280614923342779,-0.6709606867656633,0.028848130761835525,-0.042752088187541545,0.0025025067111841414,-0.014084390065501794,0.004259575145176758,0.003174330767528257,0.004000286375505438,0.005076440685437239,0.016710242645646353,0.05760388064549564,0.04986172708056097,0.055637476393175865,75.5028037256118,66.51782295095343,0.019890896949372593,0.0020117268370969227
2021-06-22,43.529998779296875,43.91999816894531,43.290000915527344,43.83000183105469,5623300,0.0,0.0,0.10597635162175884,2.869041430942004,-8.217385591210832,0.981287023905633,-0.20008693007020972,0.4520895099674903,-2.00125527822847,0.08256790196731995,-0.6768228831545169,0.02875823824406141,-0.04275953179771989,0.0024934912712254675,-0.014088144257150364,0.004258502181273193,0.001163867829356301,0.0009557041195993298,0.0022059791287166704,0.016461917850626492,0.06270050630059157,0.05472528749205009,0.06185344031500163,79.21162534381499,71.68416736970352,0.019893793239074822,0.0016958277151560594
2021-06-23,43.790000915527344,43.970001220703125,43.619998931884766,43.790000915527344,3760400,0.0,0.0,0.09501136207328087,3.146817724718672,1.32740410172735,1.589025414703693,-0.3727854771453147,0.17576668621333913,-2.5344369321692484,0.08225626515315454,-0.6826667046289396,0.028667564975250803,-0.042766881843530585,0.0024845555058197488,-0.014091835981902057,0.004257446528009745,0.0025391266904261542,0.0003804519722509531,-0.0003052878071955781,0.015870940282121892,0.0690814191754841,0.058566606255031975,0.06631655054330625,82.15048998209437,75.57728355089925,0.02038821034432606,0.0011329949776091013
2021-06-24,43.9900016784668,44.20000076293945,43.709999084472656,43.709999084472656,6324800,0.0,0.0,0.055752349266346035,3.793474108254956,9.56344945898782,0.6280262698329998,-0.3708649656679501,-0.18275229008175603,-3.065365880438439,0.08187151578579793,-0.688510936959499,0.02857581426026288,-0.042774271957544935,0.0024755369521281896,-0.014095588297000092,0.0042563729970153605,0.0010305754566836594,0.0026085917779495793,-0.000914306640625,0.015565010035733332,0.0705929082364076,0.0628951212197084,0.06766265138409515,84.66075022921441,78.94838034605678,0.01788571832602166,0.001902157967916156
2021-06-25,43.869998931884766,44.27000045776367,43.84000015258789,44.099998474121094,6884200,0.0,0.0,-0.02250189135392518,4.045171990642259,8.355687620945739,-0.9531423056728805,-0.19533338079948107,-0.45572039427269345,-3.5935702128310494,0.08141399584538411,-0.6943174720074052,0.02848358437253767,-0.04278163519549276,0.0024665168429993884,-0.014099278175476843,0.0042553167860971105,0.0014848780039760866,0.0007912252046837082,0.004441400757222424,0.015232437910662854,0.07579972346720235,0.06560635665823598,0.07138092095751941,86.94003096994116,82.01984183002149,0.014454931618425421,0.0020888682067442365
2021-06-28,44.0,44.220001220703125,43.040000915527344,43.33000183105469,6762800,0.0,0.0,0.02752577002785766,-4.021547224898401,-8.464701324127512,0.9300137244765657,0.39570111299155997,0.0035235876776427756,-5.158320408672715,0.07960759698772264,-0.7116233499258793,0.028202265062863087,-0.04280349811795718,0.0024395285504972973,-0.014110465203283544,0.004252111255676471,-0.009045713328976834,-0.0005550629495542518,-0.008651699305720253,0.01634096508243194,0.07620316028006971,0.06918495791440483,0.07187313442686938,76.05195490063113,70.51959523383361,0.02272987077287904,0.002016202912647463
