Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,RVI_High,RVI_Low,RVI_Close,RV,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,p_up,p_down
2021-06-10,42.4900016784668,42.90999984741211,42.38999938964844,42.84000015258789,3992000,0.0,0.0,0.0043833542536857294,0.00597817739213956,0.005988004105379162,0.018631755614448745,0.049940640353917404,0.050082024892143445,0.048869846760233634,0.02700354623611728,0.02135510392364064,0.016876267001991425,60.68988027759771,66.73894658997072,69.9364221803306,0.0011426492307504456,0.8199996948242188,1.0,0.8199996948242188,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-06-11,42.7599983215332,42.93000030517578,42.380001068115234,42.90999984741211,5352800,0.0,0.0,-0.0001179464607669166,0.00023299694464258344,0.0008163229717110058,0.018188228933768907,0.051140463361618156,0.04959946861535929,0.05066621053092931,0.026800418021065652,0.019710301176664898,0.012708839185740319,65.00588842942014,58.674265826234496,73.89906713091548,0.0015346610300503904,0.8899993896484375,1.0,0.8899993896484375,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-06-14,42.939998626708984,42.939998626708984,42.369998931884766,42.540000915527344,5034100,0.0,0.0,-0.00011099256298096623,0.00010950311232488317,-0.004072201137521809,0.017993047172821897,0.052470817708298256,0.04949194645198839,0.049471933152776246,0.023865084553783805,0.015414873634342605,0.01821400589421258,68.92654855461906,51.388380333610854,64.36166494410712,0.0014308439401361686,-0.3699989318847656,1.0,0.5200004577636719,0.020000457763671875,0.0029219913828377425,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9985411357030334,0.0014588642969666382
2021-06-15,42.70000076293945,42.93000030517578,42.38999938964844,42.75,6396200,0.0,0.0,0.00023596576403648627,-0.00011643556140176688,0.0024621770690405184,0.01752801349572591,0.05222755613489595,0.04760179206924223,0.049590831168184364,0.014671159401813306,0.011794701381785665,0.017321891774600393,61.5221663366764,57.22802036691984,68.78467575575553,0.0018269686259360662,0.20999908447265625,1.0,0.7299995422363281,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-06-16,42.810001373291016,43.029998779296875,42.529998779296875,42.779998779296875,4910600,0.0,0.0,0.001265693910432764,0.0008931193431106134,0.0002692759963360392,0.017099435304341735,0.05389085497809122,0.04767347927990533,0.049601165338784545,0.0085844290556961,0.01146676324872132,0.016713301015643674,65.81648340923708,62.18001360527087,72.69518188531954,0.0014036158463359666,0.23999786376953125,1.0,0.7599983215332031,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-06-17,42.720001220703125,43.5,42.70000076293945,43.349998474121094,6578600,0.0,0.0,0.0019946261240836034,0.0054316563889236676,0.006617899837464572,0.016987443201111802,0.052741934636093765,0.044212789477851094,0.05037188861101294,0.004541657908644014,0.010395623893018019,0.01766297309307848,69.95703963804607,66.87613571692198,76.46394758605628,0.0019054409853459912,0.80999755859375,1.0,1.3299980163574219,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-06-18,43.11000061035156,43.36000061035156,42.810001373291016,43.02000045776367,8845300,0.0,0.0,0.001286406357192165,-0.0016117820477168294,-0.0038207481815262386,0.016808249333130878,0.052628591242830584,0.045010044959786874,0.05085050483436312,0.004077539793334998,0.011940518104044178,0.020371908510099207,60.989009406395546,71.28071610061357,65.61641857962515,0.0025424704447136407,-0.3299980163574219,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5
2021-06-21,43.29999923706055,43.81999969482422,43.16999816894531,43.599998474121094,6706000,0.0,0.0,0.003174330767528257,0.004000286375505438,0.005076440685437239,0.016710650747231343,0.0576038806454899,0.04986172708056462,0.05563747639317152,0.0064975837596918514,0.014270976820311532,0.019890896949372593,66.51739396855481,75.4466219642143,70.9155091035768,0.0019535429252728886,0.5799980163574219,1.0,1.5799980163574219,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-06-22,43.529998779296875,43.91999816894531,43.290000915527344,43.83000183105469,5623300,0.0,0.0,0.001163867829356301,0.0009557041195993298,0.0022059791287166704,0.016462294813503538,0.06270050630058652,0.05472528749205341,0.06185344031499763,0.005356955420288844,0.01352874191575509,0.019893793239074822,71.68447506057066,79.17118145661799,75.48870801004897,0.0016467803552322933,0.8100013732910156,1.0,1.8100013732910156,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-06-23,43.790000915527344,43.970001220703125,43.619998931884766,43.790000915527344,3760400,0.0,0.0,0.0025391266904261542,0.0003804519722509531,-0.0003052878071955781,0.015871290638827914,0.06908141917547973,0.05856660625503529,0.06631655054330259,0.0061190012248280206,0.01382305313950674,0.02038821034432606,75.57798469718146,82.12068114819688,64.73490158630761,0.001100226075460631,-0.04000091552734375,1.0,1.7700004577636719,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5
2021-06-24,43.9900016784668,44.20000076293945,43.709999084472656,43.709999084472656,6324800,0.0,0.0,0.0010305754566836594,0.0026085917779495793,-0.000914306640625,0.01556533596240978,0.07059290823640291,0.06289512121971139,0.0676626513840915,0.0068063843928178065,0.011428958940329985,0.01788571832602166,78.94930994770273,84.63874131383402,55.71003596176827,0.0018471430476796047,-0.12000274658203125,1.0,1.6899986267089844,0.0,0.0,2.0,6.123233995736766e-17,1.0,0.9819646801083529,0.18906445202549368,1.0,0.0,0.9630890820476686,0.26918287471638863,0.5,0.5
2021-06-25,43.869998931884766,44.27000045776367,43.84000015258789,44.099998474121094,6884200,0.0,0.0,0.0014848780039760866,0.0007912252046837082,0.004441400757222424,0.01523273788040352,0.07579972346719832,0.06560635665823895,0.0713809209575161,0.006663161574126017,0.008753644589048457,0.014454931618425421,82.02088888672141,86.92408018298431,62.01227203712304,0.0020284531835353084,0.3899993896484375,1.0,2.079998016357422,0.0,0.0,2.0,6.123233995736766e-17,1.0,0.9824113626957955,0.1867295221602357,1.0,0.0,0.9637514929220234,0.26680153652213284,1.0,0.0
2021-06-28,44.0,44.220001220703125,43.040000915527344,43.33000183105469,6762800,0.0,0.0,-0.009045713328976834,-0.0005550629495542518,-0.008651699305720253,0.016341248575622247,0.07620316028006537,0.06918495791440747,0.07187313442686606,0.022798006815682368,0.005120613510651204,0.02272987077287904,70.51968070114754,76.02637291783037,54.28629786956372,0.0019578895421015255,-0.7699966430664062,-1.0,-0.7699966430664062,0.6699981689453125,0.7571284541940481,0.13704141114836732,0.9966103983032174,-0.08226611692490571,0.9862931388138901,0.16500255855181292,1.0,0.0,0.9939378949052918,0.10994299009594462,0.5529150673287924,0.4470849326712077
2021-06-29,43.369998931884766,43.5,42.97999954223633,43.22999954223633,5370200,0.0,0.0,-0.0005538927316079766,-0.006517762330958737,-0.0009173954919624062,0.01606831046542601,0.07682348279435303,0.06949699362979243,0.07227636350348063,0.022403369988650133,0.018818969664822615,0.02123358386036863,61.8453838744243,67.23036047801808,48.15347946530732,0.0015511315320237678,-0.8699989318847656,-1.0,-0.8699989318847656,0.0,0.0,0.174949053520556,0.8478875942934677,-0.530176034391631,0.9967189765378555,0.08093998893828679,1.0,0.0,0.9959686137195827,0.08970239955259149,0.912525473239722,0.087474526760278
2021-06-30,43.29999923706055,43.29999923706055,42.439998626708984,42.7599983215332,8902400,0.0,0.0,-0.006321715372310352,-0.002304156275315494,-0.005465766163266208,0.016521165811536426,0.07370695840890644,0.06945975892607778,0.06683423658693072,0.02131987387566684,0.018526181104601743,0.02247350691302961,54.48985454138385,59.36504334119232,42.53983957860137,0.002543417872526054,-1.3400001525878906,-1.0,-1.3400001525878906,0.0,0.0,0.4150341701591288,0.8913346334297543,-0.45334597301470053,0.9984623913951935,0.055433320028583796,1.0,0.0,0.9999579032769292,0.009175602105992671,0.7924829149204355,0.2075170850795644
2021-07-01,42.779998779296875,43.5099983215332,42.689998626708984,43.36000061035156,5756400,0.0,0.0,0.001898896306809022,0.0015641972495058912,0.004504978802940338,0.016479613937847765,0.06327071013354951,0.05937383584388028,0.05761697204797036,0.02325915717257906,0.018316901293935726,0.02947992921103053,59.65809888559115,64.03346505539785,49.22343272066268,0.0016676817625775027,0.6000022888183594,1.0,0.6000022888183594,0.009998321533203125,0.0002776824188953235,0.20049157083934904,0.9604093313651716,-0.27859274259517963,0.9976483345001986,0.06854050385706066,1.0,0.0,0.9342616153875859,0.3565883256829624,0.10038462662912219,0.8996153733708778
2021-07-02,43.400001525878906,44.0,43.209999084472656,43.91999816894531,4997800,0.0,0.0,0.0052557957802704626,0.004861472130063131,0.005570565823096381,0.01639219075426424,0.05760055447712034,0.05508215343613916,0.056084762894641094,0.028287826233747277,0.023274040212354824,0.03143642445224979,64.05647834036141,68.0324255102606,54.935066851713614,0.0014666082420648151,1.1599998474121094,1.0,1.1599998474121094,0.0,0.0,0.7493870235827061,0.9967746378199627,-0.08025161306093626,0.994837024750579,0.10148543829247568,1.0,0.0,0.8672751968876949,0.4978290197079816,0.3746935117913531,0.625306488208647
2021-07-06,43.790000915527344,43.79999923706055,43.25,43.619998931884766,6659700,0.0,0.0,0.00046265227794256954,-0.0022779130373275953,-0.00342699619597888,0.016423140200088983,0.055991387720908524,0.05349727370549061,0.05263639691135538,0.020585409968141625,0.023507794274375743,0.0255380515682376,57.731031067594,71.42371758553726,49.09300658665118,0.0019409451014994888,-0.2999992370605469,1.0,0.8600006103515625,0.0,0.0,0.4118962360024715,0.9593652138671759,-0.2821673021836297,0.9967449937350908,0.0806189646673397,1.0,0.0,0.9294161047525223,0.3690334730436366,0.5,0.5
2021-07-07,43.720001220703125,43.9900016784668,43.540000915527344,43.93000030517578,5358000,0.0,0.0,0.0026882999215420587,0.0017412541768034285,0.0028487577157781246,0.01587412823800338,0.048837271401617685,0.04931351753048628,0.04804281294485052,0.021004284978293777,0.015184563916774071,0.02558960140180215,61.47961535018711,74.43196532690827,54.26982268971559,0.0015726672786388356,0.3100013732910156,1.0,1.1700019836425781,0.0,0.0,0.7623659667904913,0.9999726912122507,-0.007390320001768845,0.9959018172115782,0.09044097785117246,1.0,0.0,0.926370354874401,0.3766138149482522,0.38118298339524564,0.6188170166047544
2021-07-08,43.459999084472656,43.540000915527344,42.790000915527344,43.34000015258789,6035200,0.0,0.0,-0.008687593931339516,-0.005141103045852416,-0.006760629649285206,0.01681975626629327,0.04479285980131303,0.04284432784973901,0.04326959806350943,0.025372724574128033,0.018971348790049365,0.027442892382545027,55.81661244227895,66.49175768056114,48.56545656202777,0.0017476461738470054,-0.5900001525878906,-1.0,-0.5900001525878906,0.45999908447265625,0.6078685672699699,0.2542910363825118,0.9768849517686992,-0.21376573862026252,0.9985187256281653,0.054409140499594597,1.0,0.0,0.9950471649867945,0.09940392070609201,0.5689201981737592,0.43107980182624084
2021-07-09,43.66999816894531,43.83000183105469,43.38999938964844,43.59000015258789,4137100,0.0,0.0,0.004772522741066211,0.0022753141698270743,0.0019713996693707324,0.016331709029754272,0.04379456591347755,0.04050265403312482,0.042136940989957634,0.02817360734483671,0.01949239271369597,0.024292842754023828,59.73162366975958,70.08457945490427,53.72894476896533,0.0012049133726409914,0.25,1.0,0.25,0.0,0.0,0.17954601457072566,0.9981431617442231,-0.06091164636787887,0.9975208592443573,0.07037141019191749,1.0,0.0,0.7576096375727598,0.6527079263015515,0.08977300728536283,0.9102269927146371
2021-07-12,43.36000061035156,43.619998931884766,43.36000061035156,43.4900016784668,3772600,0.0,0.0,-0.0003153398387707733,-0.0021898290592419533,-0.0010471760128103608,0.015627053087093046,0.0420691380184689,0.03757895752578311,0.040937986585623226,0.025966277337336537,0.015704576747061105,0.01933119984948079,54.08574970728518,62.33932496031895,48.14094116485232,0.0010962336274308255,-0.09999847412109375,-1.0,-0.09999847412109375,0.0,0.0,0.1599951172247529,0.9933928325202575,-0.11476358436969303,0.9983066226101581,0.05817118919791285,1.0,0.0,0.9175920924492804,0.3975232721169305,0.9200024413876235,0.07999755861237645
2021-07-13,43.38999938964844,43.52000045776367,43.0,43.060001373291016,4137100,0.0,0.0,-0.004168603610551746,-0.0011475611065126172,-0.0049682298095198975,0.015518325765112388,0.03932159973479223,0.034373903058759654,0.0372602751931178,0.0274711719685721,0.0153557993526595,0.020514687549048807,48.60961275730715,55.22949456228395,42.77015194571596,0.0011902631635466404,-0.529998779296875,-1.0,-0.529998779296875,0.0,0.0,2.0,0.9925110349710499,-0.12215500587653101,0.9987292455594758,0.050397361678962554,1.0,0.0,0.994251197596501,0.10707266727752413,0.0,1.0
2021-07-14,43.2400016784668,43.34000015258789,42.650001525878906,42.7400016784668,4174500,0.0,0.0,-0.004086380243850231,-0.0020723037521407717,-0.0037296000401210103,0.015670912046770215,0.03754928307097529,0.031235208714783004,0.03734241839129217,0.0261553185110656,0.013738026526990106,0.016760390508603826,43.2461957620201,48.71864396596483,37.37823147966599,0.0011920979346447204,-0.8499984741210938,-1.0,-0.8499984741210938,0.0,0.0,2.0,0.9903647907253701,-0.13848314443098786,0.9993343277221756,0.03648152184417917,0.9986555716552851,-0.05183675531759018,0.9994017846043648,0.034584287322581085,0.0,1.0
2021-07-15,42.41999816894531,42.54999923706055,41.86000061035156,42.15999984741211,6079700,0.0,0.0,-0.009348016750181347,-0.009197821878463717,-0.006831587993292244,0.01624267009382651,0.04419104121215798,0.036907298944900586,0.0438036539805326,0.027010847814770596,0.02006858519094246,0.016845759027208303,37.00565470933414,41.81186657478701,31.517857948111992,0.0017125989982147867,-1.4300003051757812,-1.0,-1.4300003051757812,0.0,0.0,2.0,0.9682600031786246,-0.24994512646685044,1.0,0.0,0.9666579813119607,-0.2560709807180132,0.9988201532151364,0.04856234684703127,0.0,1.0
2021-07-16,42.310001373291016,42.43000030517578,41.97999954223633,42.099998474121094,5539700,0.0,0.0,0.0013041579903410095,-0.001286662822995722,-0.0006488493007508376,0.01586746470089897,0.04919788799084699,0.04499434064072322,0.051401286944786004,0.01858319161211928,0.015047399431905724,0.01153450372235133,31.038779855678097,50.097013706685075,26.347282582779147,0.0015582648046862,-1.4900016784667969,-1.0,-1.4900016784667969,0.0,0.0,2.0,0.9698548925612862,-0.24368317006912055,1.0,0.0,0.981615333528995,-0.19086994781986985,0.9985829880981179,0.05321668799384449,0.0,1.0
2021-07-19,41.65999984741211,41.83000183105469,40.93000030517578,41.22999954223633,6268200,0.0,0.0,-0.012664325642177898,-0.007120798230588982,-0.010440405047339466,0.017071933395243207,0.0659113809445524,0.05823629786732329,0.06730460295172541,0.024248978669055694,0.016602564206195054,0.016185191241055018,25.16525331331906,40.62054543417078,20.98212612184772,0.0017267485911610222,-2.3600006103515625,-1.0,-2.3600006103515625,0.0,0.0,2.0,0.9543785503932372,-0.29859936796534453,1.0,0.0,0.9338156906643065,-0.35775446310164216,0.9999961061057356,0.0027906582317225805,0.0,1.0
2021-07-20,41.31999969482422,43.0,41.310001373291016,42.790000915527344,8007700,0.0,0.0,0.004620635461571634,0.01379226858058369,0.018567024098925335,0.01822920192140283,0.0739819312723833,0.05908335638835181,0.0675261736538708,0.03221088854214305,0.04028813740677259,0.050642597552875035,38.65198957580223,52.28177913711424,36.02425838138562,0.0022894071005544435,1.5600013732910156,1.0,1.5600013732910156,0.5699996948242188,0.13350553914880978,0.4369439503547143,0.9933249541462131,-0.11534962275804625,0.9999184263889088,0.012772649213393132,0.9731954655610869,-0.2299795334618695,0.8996182325030821,0.43667726726729245,0.285224744751762,0.714775255248238
2021-07-21,43.189998626708984,43.83000183105469,43.02000045776367,43.58000183105469,7571100,0.0,0.0,0.019171891219503745,0.00903775217496453,0.008648003350940769,0.018324852185724334,0.07347115514941285,0.05884492284901638,0.06669283995102257,0.05825589646037044,0.045421135160603636,0.05318500907318139,49.42019886895501,61.15043976333271,47.67877997204913,0.002204545982901468,2.3500022888183594,1.0,2.3500022888183594,0.0,0.0,0.9915447969243812,0.999841555010704,-0.01780069868789469,0.9989523718106003,0.04576198044202506,1.0,0.0,0.6058137542011754,0.7956064952102124,0.4957723984621906,0.5042276015378093
2021-07-22,43.630001068115234,43.91999816894531,43.18000030517578,43.54999923706055,4793700,0.0,0.0,0.0011752335144361815,0.0006493660534167079,-0.00021802332301594545,0.018241365019039002,0.07189449888341333,0.05868413339446318,0.06591941165237253,0.05245666758096443,0.037760446693210326,0.04926995264987273,58.12221099343644,68.09819618158555,39.33539682875784,0.0013948642336681365,-0.030002593994140625,1.0,2.3199996948242188,0.0,0.0,0.9663882145855286,0.9999696604316091,-0.0077896223459487,0.9988375451712085,0.048203302338677895,1.0,0.0,0.7252285187010825,0.6885082393571145,0.5,0.5
2021-07-23,43.849998474121094,44.27000045776367,43.689998626708984,44.119998931884766,5204200,0.0,0.0,0.005870822237871737,0.003968729949751452,0.006501650584340099,0.01788523201780721,0.0717820562799844,0.05906188928879338,0.06789399512759384,0.05250000643496374,0.035988396297775484,0.04848005343245829,65.25475259409549,73.73492210211481,49.71893240289564,0.0015341308626978002,0.5699996948242188,1.0,2.8899993896484375,0.0,0.0,1.4995856348880439,6.123233995736766e-17,1.0,0.9996983472801303,0.02456042437287973,1.0,0.0,0.7510931450319703,0.6601962492213839,0.7497928174440219,0.25020718255597807
2021-07-26,43.869998931884766,44.08000183105469,43.68000030517578,43.970001220703125,5899300,0.0,0.0,-0.00011443655322690342,-0.0021505220349386537,-0.0017027779648293487,0.017379141228581703,0.07080875988917813,0.05811352415991919,0.06717597024038485,0.03599576662138638,0.028793144122408756,0.03652259005458639,54.32500414863854,60.91285572297221,41.327972986059514,0.0017331250325180742,-0.14999771118164062,-1.0,-0.14999771118164062,0.0,0.0,0.0026938521884541508,0.9999236176808945,-0.012359563258958291,0.999975922947509,0.00693927411747053,1.0,0.0,0.8132224500033259,0.5819529592764248,0.998653073905773,0.0013469260942270754
2021-07-27,44.630001068115234,46.029998779296875,43.779998779296875,45.5099983215332,14100200,0.0,0.0,0.001143362396156795,0.02164018349832502,0.017210517531386096,0.019123099542999105,0.073534414832896,0.07675099728268227,0.0823697101997611,0.03754338766658284,0.041798073166340266,0.034301600620602994,64.0249138560429,67.55917349157369,52.76007716315523,0.004287508831086378,1.5399971008300781,1.0,1.5399971008300781,1.7599983215332031,1.3061248755088593,2.0,6.123233995736766e-17,1.0,0.990147575299097,0.14002777984856757,1.0,0.0,0.8837708661953485,0.46791992484219286,1.0,0.0
2021-07-28,45.40999984741211,45.79999923706055,44.83000183105469,45.43000030517578,8168100,0.0,0.0,0.006864416001593486,-0.0014509023027056975,-0.00050958900410665,0.019313537764294748,0.08433477397305555,0.08878770742566196,0.09307196959711653,0.02176447615725911,0.04469318832783522,0.035770361468176984,49.77698207505443,73.62379072033106,41.91103407576142,0.0024793436194421067,-0.07999801635742188,1.0,1.4599990844726562,0.0,0.0,2.0,0.9678492349275335,-0.25153102880199096,0.9929189359801933,0.11879388272112656,1.0,0.0,0.8462668768887588,0.5327592074107649,0.5,0.5
2021-07-29,45.52000045776367,45.56999969482422,44.91999816894531,45.31999969482422,5214500,0.0,0.0,0.0006401503776965401,-0.0016069966726473782,-0.0007738202435622078,0.019001992106766678,0.09286572300351041,0.09577991509462365,0.09946409765815378,0.022269621536724918,0.04655228497747179,0.036353771737763614,38.90939674880304,78.74754645990534,33.291328963616586,0.001578975914310665,-0.18999862670898438,1.0,1.3499984741210938,0.0,0.0,2.0,0.9686258611750349,-0.24852352215217377,0.9952997312359305,0.09684237193338685,1.0,0.0,0.8738533312910395,0.4861896290456563,0.5,0.5
2021-07-30,45.189998626708984,45.93000030517578,45.0099983215332,45.599998474121094,9108200,0.0,0.0,0.0010007801189830974,0.003934432900017076,0.003079617080244416,0.018977468645490887,0.10063413726251216,0.1043498200487972,0.10766418263168548,0.022299910831985452,0.04655130122561782,0.03580887979098131,52.07845752490723,82.93726096461326,46.99252301602156,0.0027750468643966838,0.279998779296875,1.0,1.6299972534179688,0.0,0.0,2.0,0.9993766119271411,-0.03530421409730598,0.9942552243265913,0.10703526941751346,1.0,0.0,0.9013669037365477,0.433056237512392,1.0,0.0
2021-08-02,45.77000045776367,46.290000915527344,45.34000015258789,45.880001068115234,10041100,0.0,0.0,0.0036524829731924098,0.0039037150898534514,0.003060806683376331,0.018993404402044584,0.10997287221375278,0.11447646699463726,0.1166474632003658,0.02091912993143371,0.044278399225369636,0.03368615724662922,62.27170886395284,86.34425560927075,57.754026897037065,0.003078064009309373,0.5600013732910156,1.0,1.9099998474121094,0.0,0.0,2.0,6.123233995736766e-17,1.0,0.9977818833725421,0.06656810958366381,1.0,0.0,0.9110195171247604,0.4123632372287428,1.0,0.0
2021-08-03,45.900001525878906,45.93000030517578,45.15999984741211,45.540000915527344,7721500,0.0,0.0,-0.0015294843787775829,-0.0030019157329678444,-0.00285994887117978,0.018976138088693768,0.11639907021635819,0.12011278936374761,0.12190817380336225,0.023619383122197243,0.017077964099637702,0.013210962595457735,49.709490004582214,69.55318088965657,46.64167757616689,0.0023494577851510046,-0.3400001525878906,-1.0,-0.3400001525878906,0.0,0.0,0.03168776136348578,0.9386695802257996,-0.344817950748973,0.9956314150219431,0.09337068823460198,1.0,0.0,0.9308983880568572,0.36527823794081254,0.9841561193182571,0.01584388068174289
