Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-23,34.5099983215332,34.90999984741211,34.36000061035156,34.369998931884766,7381100,0.0,0.0,0.0017604023480274989,0.020473902437825098,0.009998321533203125,-1.0,-1.0800018310546875,0.0,0.0,0.29160098877036944,0.5,0.5
2020-12-24,34.45000076293945,34.630001068115234,34.220001220703125,34.59000015258789,2608800,0.0,0.0,0.0006261850301915845,0.019737215275271898,0.22999954223632812,-1.0,-0.8600006103515625,0.0,0.0,0.184900262451265,0.5,0.5
2020-12-28,34.7599983215332,35.06999969482422,34.70000076293945,34.91999816894531,4842000,0.0,0.0,0.0011733033985632051,0.019136053151627516,0.55999755859375,1.0,0.3299980163574219,0.15999984741210938,0.08163320914291443,0.1472397731568069,0.11443649114986065,0.8855635088501393
2020-12-29,35.20000076293945,35.72999954223633,35.08000183105469,35.5,8787200,0.0,0.0,0.0021646625096382694,0.019108659167997515,1.1399993896484375,1.0,0.9099998474121094,0.0,0.0,1.1196573105302223,0.5598286552651112,0.44017134473488884
2020-12-30,35.5,35.72999954223633,35.380001068115234,35.54999923706055,6814000,0.0,0.0,0.0016809432681776483,0.018422031096886612,1.1899986267089844,1.0,0.9599990844726562,0.0,0.0,1.2460748161880624,0.6230374080940312,0.3769625919059688
2020-12-31,35.599998474121094,36.0099983215332,35.369998931884766,35.95000076293945,6214500,0.0,0.0,0.0015503024292898258,0.01818744423623703,1.5900001525878906,1.0,1.3600006103515625,0.0,0.0,2.0,1.0,0.0
2021-01-04,36.08000183105469,36.099998474121094,35.029998779296875,35.27000045776367,14068700,0.0,0.0,0.0034432675161285503,0.019380902051136777,-0.6800003051757812,1.0,0.6800003051757812,0.3500022888183594,0.26492537245607134,0.6252024860714199,0.7023737995411934,0.2976262004588066
2021-01-05,35.38999938964844,36.470001220703125,35.130001068115234,36.2400016784668,14812600,0.0,0.0,0.0037250390999011857,0.020155978385668946,0.970001220703125,1.0,1.6500015258789062,0.23999786376953125,0.06121673891228201,2.0,1.0,0.0
2021-01-06,35.970001220703125,36.93000030517578,35.869998931884766,36.7599983215332,13236500,0.0,0.0,0.0033764473198535775,0.02051120556531844,1.4899978637695312,1.0,2.1699981689453125,0.0,0.0,2.0,1.0,0.0
2021-01-07,36.7599983215332,36.810001373291016,36.349998474121094,36.560001373291016,7267400,0.0,0.0,0.0018437269301959547,0.02004903286516137,-0.1999969482421875,1.0,1.970001220703125,0.0,0.0,2.0,0.5,0.5
2021-01-08,36.58000183105469,37.040000915527344,36.52000045776367,36.75,7288700,0.0,0.0,0.0018587404488138851,0.019531399719822363,0.18999862670898438,1.0,2.1599998474121094,0.0,0.0,2.0,1.0,0.0
2021-01-11,36.380001068115234,36.540000915527344,36.16999816894531,36.439998626708984,7228300,0.0,0.0,0.0018277881283900522,0.01942749023975653,-0.3100013732910156,-1.0,-0.3100013732910156,0.18000030517578125,0.33714695944002643,0.02059775056154276,0.8211276449992154,0.1788723550007846
2021-01-12,36.29999923706055,36.369998931884766,34.58000183105469,35.33000183105469,19636300,0.0,0.0,0.0048140949279798576,0.022367042480738942,-1.4199981689453125,-1.0,-1.4199981689453125,0.0,0.0,0.43218344579359114,0.7839082771032044,0.21609172289679557
2021-01-13,35.25,36.18000030517578,35.20000076293945,36.060001373291016,9942200,0.0,0.0,0.0024878234978509533,0.022290148536331274,0.7299995422363281,-1.0,-0.6899986267089844,0.0,0.0,0.10204436130955338,0.5,0.5
2021-01-14,36.099998474121094,36.459999084472656,35.900001525878906,36.15999984741211,10213200,0.0,0.0,0.0025627225348691233,0.021746945784317323,0.8299980163574219,1.0,0.09999847412109375,0.09000015258789062,0.01175797094352288,0.021003433377416118,0.0163807021604695,0.9836192978395305
2021-01-15,36.15999984741211,36.56999969482422,35.880001068115234,36.33000183105469,15109400,0.0,0.0,0.0038091139929177023,0.02145570820622597,1.0,1.0,0.2700004577636719,0.0,0.0,0.153120221333344,0.076560110666672,0.923439889333328
2021-01-19,36.88999938964844,36.88999938964844,35.939998626708984,36.27000045776367,8081100,0.0,0.0,0.002033898955722879,0.021827006897673876,-0.060001373291015625,1.0,0.20999908447265625,0.0,0.0,0.0926271603040623,0.5,0.5
2021-01-20,36.279998779296875,36.81999969482422,36.06999969482422,36.65999984741211,7617800,0.0,0.0,0.0019379088964888312,0.02151362364229446,0.3899993896484375,1.0,0.5999984741210938,0.0,0.0,0.7561428312202287,0.37807141561011437,0.6219285843898856
2021-01-21,36.70000076293945,37.7400016784668,36.5,37.52000045776367,12188100,0.0,0.0,0.0031732930102379778,0.02187969130942728,1.25,1.0,1.4599990844726562,0.0,0.0,2.0,1.0,0.0
2021-01-22,37.529998779296875,37.59000015258789,37.0,37.029998779296875,7405600,0.0,0.0,0.001902940808855015,0.021723773942237,-0.4900016784667969,1.0,0.9699974060058594,0.0,0.0,1.9762627871291587,0.5,0.5
2021-01-25,36.88999938964844,37.13999938964844,36.439998626708984,36.779998779296875,6157800,0.0,0.0,0.0015716238871797796,0.02166862488652356,-0.7400016784667969,-1.0,-0.25,0.060001373291015625,0.006574412828866858,0.0664261178434864,0.9634997346638233,0.036500265336176625
2021-01-26,36.75,36.88999938964844,36.4900016784668,36.63999938964844,5869600,0.0,0.0,0.0014923658246959765,0.020977530118942836,-0.8800010681152344,-1.0,-0.3899993896484375,0.0,0.0,0.16165409440410988,0.9191729527979451,0.08082704720205494
2021-01-27,36.25,36.380001068115234,35.65999984741211,35.81999969482422,15133800,0.0,0.0,0.0037617064291843145,0.021879270590096953,-1.7000007629394531,-1.0,-1.2099990844726562,0.0,0.0,1.5560693114012834,0.22196534429935832,0.7780346557006417
2021-01-28,35.93000030517578,36.56999969482422,35.599998474121094,36.34000015258789,16495200,0.0,0.0,0.004159621762389684,0.021932349693438585,0.5200004577636719,-1.0,-0.6899986267089844,0.0,0.0,0.5060055810961566,0.5,0.5
2021-01-29,36.119998931884766,36.689998626708984,35.04999923706055,35.439998626708984,18873500,0.0,0.0,0.004641490577228348,0.02418832743545472,-0.9000015258789062,-1.0,-1.5900001525878906,0.30999755859375,0.11863970429645584,2.0,0.0,1.0
2021-02-01,35.83000183105469,36.150001525878906,35.220001220703125,35.95000076293945,12285400,0.0,0.0,0.0030647816340489543,0.023989759255257783,0.5100021362304688,-1.0,-1.0799980163574219,0.0,0.0,1.2396662278247117,0.5,0.5
2021-02-02,36.04999923706055,37.06999969482422,35.970001220703125,36.63999938964844,12475900,0.0,0.0,0.0031720401377137337,0.024040107149067895,1.2000007629394531,1.0,0.6899986267089844,0.3800010681152344,0.10027821399567141,0.4081788869767497,0.25422855048621057,0.7457714495137895
2021-02-03,36.45000076293945,37.58000183105469,36.29999923706055,37.45000076293945,16681600,0.0,0.0,0.004335117422310321,0.024281491476513314,2.0100021362304688,1.0,1.5,0.0,0.0,1.9290194317559841,0.9645097158779921,0.03549028412200794
2021-02-04,37.5,39.060001373291016,37.40999984741211,38.7599983215332,16035400,0.0,0.0,0.004312954520928483,0.024825752755818296,3.3199996948242188,1.0,2.80999755859375,0.0,0.0,2.0,1.0,0.0
2021-02-05,39.0,39.400001525878906,38.810001373291016,38.959999084472656,19216700,0.0,0.0,0.005195281443379553,0.024107515529193053,3.520000457763672,1.0,3.009998321533203,0.0,0.0,2.0,1.0,0.0
2021-02-08,38.91999816894531,39.68000030517578,38.91999816894531,39.56999969482422,10354700,0.0,0.0,0.002843249026175195,0.02341235498494598,4.130001068115234,1.0,3.6199989318847656,0.0,0.0,2.0,1.0,0.0
2021-02-09,39.5099983215332,39.599998474121094,38.68000030517578,39.25,11600400,0.0,0.0,0.003159540720688817,0.023591533401033458,-0.31999969482421875,-1.0,-0.31999969482421875,0.13000106811523438,0.1650420893151319,0.007814158993596151,0.9135718758456359,0.08642812415436402
2021-02-10,39.25,39.5,38.52000045776367,38.849998474121094,8847400,0.0,0.0,0.0023851626499522016,0.023933774538323654,-0.720001220703125,-1.0,-0.720001220703125,0.0,0.0,0.03955938949763498,0.9802203052511825,0.01977969474881749
2021-02-11,39.0099983215332,39.150001525878906,38.599998474121094,38.869998931884766,5546600,0.0,0.0,0.0014960727316500277,0.02322348442583821,0.020000457763671875,-1.0,-0.7000007629394531,0.0,0.0,0.037392124574558365,0.5,0.5
2021-02-12,38.75,38.81999969482422,38.18000030517578,38.38999938964844,12443900,0.0,0.0,0.0033150184429035856,0.023118106309310563,-0.4799995422363281,-1.0,-1.1800003051757812,0.0,0.0,0.1062545055017629,0.9468727472491185,0.05312725275088145
2021-02-16,38.279998779296875,38.459999084472656,37.689998626708984,37.93000030517578,8842800,0.0,0.0,0.002327469400868207,0.02317719387423336,-0.9399986267089844,-1.0,-1.6399993896484375,0.0,0.0,0.20524400851855862,0.8973779957407206,0.10262200425927931
2021-02-17,37.619998931884766,37.77000045776367,37.369998931884766,37.5,6047100,0.0,0.0,0.001573583342179724,0.02283513141464244,-1.3699989318847656,-1.0,-2.0699996948242188,0.0,0.0,0.3269818736587152,0.8365090631706424,0.1634909368293576
2021-02-18,37.279998779296875,37.7400016784668,36.880001068115234,37.52000045776367,6390200,0.0,0.0,0.0016637521019701779,0.022829970736901302,0.020000457763671875,-1.0,-2.049999237060547,0.0,0.0,0.3206937633102479,0.5,0.5
2021-02-19,37.599998474121094,38.06999969482422,37.189998626708984,38.029998779296875,9408000,0.0,0.0,0.002482761210072026,0.022567800075665632,0.529998779296875,1.0,0.5099983215332031,0.2999992370605469,0.3203985646659084,0.06189136979561131,0.19114496723075985,0.8088550327692401
2021-02-22,37.91999816894531,39.34000015258789,37.849998474121094,39.20000076293945,10922100,0.0,0.0,0.002971006180505537,0.02304536398249361,1.7000007629394531,1.0,1.6800003051757812,0.0,0.0,0.6716009818424649,0.33580049092123243,0.6641995090787676
2021-02-23,39.20000076293945,39.619998931884766,38.72999954223633,38.75,10173800,0.0,0.0,0.00273568591229245,0.02328832645842582,-0.4500007629394531,1.0,1.2299995422363281,0.0,0.0,0.36,0.5,0.5
2021-02-24,38.75,39.86000061035156,38.66999816894531,39.529998779296875,9267100,0.0,0.0,0.0025420376680486264,0.023348446557514294,0.779998779296875,1.0,2.009998321533203,0.0,0.0,0.9613554455051339,0.4806777227525669,0.5193222772474331
2021-02-25,39.540000915527344,39.959999084472656,39.310001373291016,39.66999816894531,11652200,0.0,0.0,0.0032076091377604165,0.02277455278534193,0.9199981689453125,1.0,2.1499977111816406,0.0,0.0,1.099938988400176,0.549969494200088,0.450030505799912
2021-02-26,39.5099983215332,39.689998626708984,38.72999954223633,38.779998779296875,13454400,0.0,0.0,0.0036206242633524378,0.0234013548206144,-0.8899993896484375,-1.0,-0.8899993896484375,0.0,0.0,0.17135762034862168,0.9143211898256891,0.08567881017431084
2021-03-01,39.119998931884766,39.18000030517578,38.470001220703125,38.900001525878906,7790600,0.0,0.0,0.002102964087051144,0.02296650246375392,0.12000274658203125,-1.0,-0.7699966430664062,0.0,0.0,0.12826308116554053,0.5,0.5
2021-03-02,38.900001525878906,38.9900016784668,38.56999969482422,38.7599983215332,6064500,0.0,0.0,0.001631135655622609,0.022177066298586227,-0.14000320434570312,-1.0,-0.9099998474121094,0.0,0.0,0.1791458053926706,0.9104270973036647,0.0895729026963353
2021-03-03,38.689998626708984,39.0099983215332,38.310001373291016,38.81999969482422,6666900,0.0,0.0,0.0017959357676570055,0.021849151255277765,0.060001373291015625,-1.0,-0.8499984741210938,0.0,0.0,0.15630047470069705,0.5,0.5
2021-03-04,39.02000045776367,39.08000183105469,37.529998779296875,37.93000030517578,8514200,0.0,0.0,0.0022409802294377445,0.023683468676090884,-0.8899993896484375,-1.0,-1.7399978637695312,0.09000015258789062,0.010226030268479623,0.6549700404718551,0.6674019646298326,0.33259803537016736
2021-03-05,38.36000061035156,39.709999084472656,38.189998626708984,39.540000915527344,12809200,0.0,0.0,0.0035145523207098335,0.024311872481998387,1.6100006103515625,1.0,1.6100006103515625,0.7000007629394531,0.18903618556262317,0.8561594431523414,0.5225978143574823,0.4774021856425177
2021-03-08,39.529998779296875,39.9900016784668,39.130001068115234,39.52000045776367,9616400,0.0,0.0,0.0026371861849266575,0.024141102946413907,-0.020000457763671875,1.0,1.5900001525878906,0.0,0.0,0.835020046516458,0.5,0.5
2021-03-09,39.5,40.130001068115234,39.43000030517578,39.54999923706055,13646600,0.0,0.0,0.00374526259095151,0.023663959200125293,0.029998779296875,1.0,1.6199989318847656,0.0,0.0,0.8668261934736605,0.43341309673683026,0.5665869032631697
2021-03-10,39.790000915527344,39.810001373291016,39.2400016784668,39.34000015258789,7697000,0.0,0.0,0.0021011989499693114,0.023125906081527686,-0.20999908447265625,-1.0,-0.20999908447265625,0.0,0.0,0.016803716518764222,0.9915981417406179,0.008401858259382111
2021-03-11,39.290000915527344,39.34000015258789,38.619998931884766,38.650001525878906,6470600,0.0,0.0,0.0017354232042382462,0.023188045942416267,-0.8999977111816406,-1.0,-0.8999977111816406,0.0,0.0,0.3086408124687738,0.8456795937656131,0.1543204062343869
2021-03-12,38.619998931884766,39.040000915527344,38.5099983215332,38.849998474121094,5276300,0.0,0.0,0.0014224329961279923,0.022395361677046678,0.1999969482421875,-1.0,-0.7000007629394531,0.0,0.0,0.18670999628930335,0.5,0.5
2021-03-15,39.0,39.47999954223633,38.560001373291016,39.400001525878906,7045800,0.0,0.0,0.0019263619048401235,0.022173268067479514,0.75,1.0,0.5500030517578125,0.1399993896484375,0.034844140625662275,0.6173524439571373,0.3260982922913998,0.6739017077086003
2021-03-16,39.33000183105469,39.52000045776367,38.599998474121094,38.86000061035156,6172500,0.0,0.0,0.0016644671677894522,0.022566631377865357,-0.5400009155273438,1.0,0.01000213623046875,0.0,0.0,0.0002041683899946307,0.5,0.5
2021-03-17,38.95000076293945,39.2400016784668,38.66999816894531,38.880001068115234,6665600,0.0,0.0,0.0017983608841613203,0.02199113425779158,0.020000457763671875,1.0,0.030002593994140625,0.0,0.0,0.0018370483350956342,0.0009185241675478171,0.9990814758324522
2021-03-18,38.849998474121094,38.970001220703125,38.15999984741211,38.189998626708984,8349700,0.0,0.0,0.0022127474342325754,0.02230427001595518,-0.69000244140625,-1.0,-0.69000244140625,0.4399986267089844,0.4066318452079381,2.0,0.0,1.0
2021-03-19,38.189998626708984,38.630001068115234,37.61000061035156,38.16999816894531,12334400,0.0,0.0,0.003267017785160996,0.022630715173705455,-0.7100028991699219,-1.0,-0.7100028991699219,0.0,0.0,2.0,0.0,1.0
2021-03-22,38.16999816894531,38.630001068115234,37.95000076293945,38.22999954223633,5845500,0.0,0.0,0.001550733928582841,0.022251760183531685,0.060001373291015625,-1.0,-0.6500015258789062,0.0,0.0,2.0,0.5,0.5
2021-03-23,38.220001220703125,38.220001220703125,37.150001525878906,37.2400016784668,6119600,0.0,0.0,0.0015814084648039023,0.023283143375848653,-0.9899978637695312,-1.0,-1.6399993896484375,0.0,0.0,2.0,0.0,1.0
2021-03-24,37.22999954223633,38.0099983215332,37.20000076293945,37.58000183105469,7334500,0.0,0.0,0.001912663812474398,0.02296402503054813,0.3400001525878906,-1.0,-1.2999992370605469,0.0,0.0,2.0,0.5,0.5
2021-03-25,37.68000030517578,37.97999954223633,37.130001068115234,37.91999816894531,5708600,0.0,0.0,0.0015021359919066089,0.02273365806198404,0.6799964904785156,-1.0,-0.9600028991699219,0.0,0.0,2.0,0.5,0.5
2021-03-26,37.95000076293945,38.25,37.529998779296875,38.220001220703125,7624400,0.0,0.0,0.002022123612686727,0.022289721867506707,0.9799995422363281,1.0,0.3000030517578125,0.24000167846679688,0.05997590532929701,0.09765764698463905,0.07881677615696803,0.921183223843032
2021-03-29,38.040000915527344,38.81999969482422,38.0,38.59000015258789,6090900,0.0,0.0,0.0016310511504227787,0.02201693852700381,1.3499984741210938,1.0,0.6700019836425781,0.0,0.0,0.48708761583479426,0.24354380791739713,0.7564561920826028
2021-03-30,38.400001525878906,39.060001373291016,38.2599983215332,38.959999084472656,5900600,0.0,0.0,0.001595241518304672,0.02171685414459296,1.7199974060058594,1.0,1.0400009155273438,0.0,0.0,1.1736060888884339,0.5868030444442169,0.41319695555578306
2021-03-31,39.0,39.099998474121094,38.529998779296875,38.650001525878906,5811100,0.0,0.0,0.0015585444598876258,0.021380800714772913,-0.30999755859375,1.0,0.7300033569335938,0.0,0.0,0.5782353325050856,0.5,0.5
2021-04-01,38.61000061035156,38.779998779296875,38.0,38.58000183105469,5615300,0.0,0.0,0.0015033030507159994,0.021333744308056832,-0.37999725341796875,-1.0,-0.06999969482421875,0.2599983215332031,0.4681447673340434,0.009194806174711367,0.7613302132456226,0.2386697867543774
2021-04-05,38.869998931884766,39.130001068115234,38.72999954223633,39.040000915527344,4954600,0.0,0.0,0.0013422386763389889,0.020582782496575403,0.45999908447265625,1.0,0.45999908447265625,0.030002593994140625,0.004254060630934786,2.0,1.0,0.0
2021-04-06,39.20000076293945,39.25,38.849998474121094,38.95000076293945,7676500,0.0,0.0,0.002074827789025766,0.01989029035588288,-0.09000015258789062,1.0,0.3699989318847656,0.0,0.0,2.0,0.5,0.5
2021-04-07,38.959999084472656,39.220001220703125,38.7400016784668,38.849998474121094,4861400,0.0,0.0,0.001310580476352107,0.01939961146467029,-0.19000244140625,-1.0,-0.10000228881835938,0.0,0.0,0.07304978457094356,0.9634751077145283,0.03652489228547178
2021-04-08,38.93000030517578,39.119998931884766,38.650001525878906,38.720001220703125,3992100,0.0,0.0,0.001072625469812022,0.018941430172137976,-0.31999969482421875,-1.0,-0.22999954223632812,0.0,0.0,0.38641413332540797,0.8067929333372961,0.19320706666270399
2021-04-09,38.77000045776367,39.33000183105469,38.54999923706055,39.31999969482422,5426100,0.0,0.0,0.0014805143813274501,0.01873703180148047,0.5999984741210938,-1.0,0.3699989318847656,0.1100006103515625,0.03361165506226827,2.0,1.0,0.0
2021-04-12,39.2599983215332,39.470001220703125,38.880001068115234,39.34000015258789,4140700,0.0,0.0,0.0011303669601322498,0.0184610741783361,0.6199989318847656,1.0,0.020000457763671875,0.0,0.0,0.007561812912202848,0.003780906456101424,0.9962190935438986
2021-04-13,39.220001220703125,39.47999954223633,39.099998474121094,39.40999984741211,6582100,0.0,0.0,0.0018000403506308758,0.01780070993411113,0.6899986267089844,1.0,0.09000015258789062,0.0,0.0,0.153120221333344,0.076560110666672,0.923439889333328
2021-04-14,39.34000015258789,39.97999954223633,39.33000183105469,39.66999816894531,4093900,0.0,0.0,0.0011269658132436252,0.017591263364475605,0.9499969482421875,1.0,0.34999847412109375,0.0,0.0,2.0,1.0,0.0
2021-04-15,39.880001068115234,41.060001373291016,39.84000015258789,40.86000061035156,8608100,0.0,0.0,0.0024407146255695875,0.018288918710273213,2.1399993896484375,1.0,1.5400009155273438,0.0,0.0,2.0,1.0,0.0
2021-04-16,41.13999938964844,41.18000030517578,40.59000015258789,40.90999984741211,7527600,0.0,0.0,0.002136964673031512,0.01799194778898012,2.1899986267089844,1.0,1.5900001525878906,0.0,0.0,2.0,1.0,0.0
2021-04-19,40.790000915527344,40.970001220703125,40.52000045776367,40.880001068115234,6539400,0.0,0.0,0.0018550692764206667,0.017505343266171064,-0.029998779296875,-1.0,-0.029998779296875,0.0,0.0,0.0003559695370340137,0.999822015231483,0.00017798476851700685
2021-04-20,40.81999969482422,41.72999954223633,40.709999084472656,41.130001068115234,10522600,0.0,0.0,0.0030032612580982504,0.017927546903765808,0.25,1.0,0.25,0.5499992370605469,2.0,2.0,1.0,0.0
2021-04-21,41.2400016784668,42.540000915527344,41.0,42.310001373291016,14811400,0.0,0.0,0.0043486102126214085,0.018782592526790837,1.4300003051757812,1.0,1.4300003051757812,0.0,0.0,2.0,1.0,0.0
2021-04-22,42.310001373291016,42.79999923706055,42.029998779296875,42.56999969482422,12019300,0.0,0.0,0.0035505379058599143,0.018626447599209298,1.6899986267089844,1.0,1.6899986267089844,0.0,0.0,2.0,1.0,0.0
2021-04-23,42.599998474121094,42.939998626708984,42.58000183105469,42.72999954223633,9905800,0.0,0.0,0.002937201725613269,0.01784972307555769,1.8499984741210938,1.0,1.8499984741210938,0.0,0.0,2.0,1.0,0.0
2021-04-26,42.810001373291016,42.90999984741211,42.22999954223633,42.27000045776367,11175800,0.0,0.0,0.0032781000538475206,0.017904192023137772,-0.45999908447265625,-1.0,-0.45999908447265625,0.0,0.0,0.06182600636079888,0.9690869968196005,0.03091300318039944
2021-04-27,41.9900016784668,42.7599983215332,41.59000015258789,42.40999984741211,8400800,0.0,0.0,0.002472294755811294,0.018540995846219124,0.1399993896484375,-1.0,-0.31999969482421875,0.0,0.0,0.029919641667318878,0.5,0.5
2021-04-28,43.86000061035156,44.630001068115234,43.75,44.2400016784668,16088200,0.0,0.0,0.004938941960134221,0.020088814181998677,1.970001220703125,1.0,1.8300018310546875,1.720001220703125,0.762297542553396,2.0,1.0,0.0
2021-04-29,44.279998779296875,44.29999923706055,43.630001068115234,44.099998474121094,8810700,0.0,0.0,0.0026962510031780774,0.019798312022308494,-0.14000320434570312,-1.0,-0.14000320434570312,0.0,0.0,0.005852924244598487,0.9970735378777008,0.0029264621222992435
2021-04-30,43.84000015258789,43.959999084472656,43.36000061035156,43.599998474121094,12645600,0.0,0.0,0.003825931989236145,0.019807290590695643,-0.6400032043457031,-1.0,-0.6400032043457031,0.0,0.0,0.12230979781231421,0.9388451010938429,0.06115489890615711
2021-05-03,43.599998474121094,43.790000915527344,43.439998626708984,43.630001068115234,7610600,0.0,0.0,0.0023041749543208936,0.018952840311884607,0.030002593994140625,-1.0,-0.6100006103515625,0.0,0.0,0.1111111111111111,0.5,0.5
2021-05-04,43.5,43.5,43.09000015258789,43.33000183105469,9076400,0.0,0.0,0.0027290636559927496,0.018611094586567793,-0.2999992370605469,-1.0,-0.9099998474121094,0.0,0.0,0.24727464694036375,0.8763626765298181,0.12363732347018187
2021-05-05,43.470001220703125,43.66999816894531,43.04999923706055,43.09000015258789,6829900,0.0,0.0,0.00204221833943325,0.018405733523268183,-0.5400009155273438,-1.0,-1.1500015258789062,0.0,0.0,0.39490604765635395,0.802546976171823,0.19745302382817698
2021-05-06,43.029998779296875,43.11000061035156,42.619998931884766,43.040000915527344,8257500,0.0,0.0,0.0024662221020115213,0.01792409259321292,-0.5900001525878906,-1.0,-1.2000007629394531,0.0,0.0,0.4299916239350516,0.7850041880324742,0.2149958119675258
2021-05-07,43.099998474121094,43.83000183105469,42.9900016784668,43.130001068115234,6089300,0.0,0.0,0.001822460696548216,0.018000212620489755,0.09000015258789062,1.0,0.09000015258789062,0.160003662109375,2.0,0.005625011920927693,1.0,0.0
2021-05-10,43.15999984741211,43.61000061035156,43.08000183105469,43.25,6078400,0.0,0.0,0.0018242599315034813,0.0175434157612241,0.20999908447265625,1.0,0.20999908447265625,0.0,0.0,0.03062469403044891,0.015312347015224456,0.9846876529847756
2021-05-11,43.150001525878906,43.380001068115234,42.369998931884766,42.529998779296875,10858500,0.0,0.0,0.003204619988330558,0.018262382788754136,-0.720001220703125,-1.0,-0.720001220703125,0.6200027465820312,0.7415164010828679,2.0,0.0,1.0
2021-05-12,42.34000015258789,42.34000015258789,41.22999954223633,41.349998474121094,9882700,0.0,0.0,0.002835714090744677,0.019687490391944496,-1.9000015258789062,-1.0,-1.9000015258789062,0.0,0.0,2.0,0.0,1.0
2021-05-13,41.5099983215332,41.880001068115234,41.33000183105469,41.61000061035156,5005900,0.0,0.0,0.0014454105594870277,0.019111149695158425,0.26000213623046875,-1.0,-1.6399993896484375,0.0,0.0,2.0,0.5,0.5
2021-05-14,41.84000015258789,42.040000915527344,41.540000915527344,41.54999923706055,4447600,0.0,0.0,0.001282354419761461,0.018631243863235277,-0.060001373291015625,1.0,-0.060001373291015625,0.0,0.0,0.08163710176777614,0.9591814491161119,0.04081855088388807
2021-05-17,41.5,41.81999969482422,41.22999954223633,41.720001220703125,5552100,0.0,0.0,0.0016073591374246772,0.018240080175328143,0.17000198364257812,-1.0,0.17000198364257812,0.0,0.0,2.0,1.0,0.0
2021-05-18,41.72999954223633,42.189998626708984,41.65999984741211,41.77000045776367,5212300,0.0,0.0,0.0015107938747352045,0.017823264883235473,0.220001220703125,1.0,0.049999237060546875,0.0,0.0,0.6943914647611127,0.34719573238055634,0.6528042676194437
2021-05-19,41.2599983215332,41.5,41.040000915527344,41.43000030517578,5900600,0.0,0.0,0.0016963772624042969,0.01794457197317248,-0.3400001525878906,-1.0,-0.3400001525878906,0.18999862670898438,0.3122789424680177,2.0,0.0,1.0
2021-05-20,41.36000061035156,42.279998779296875,41.22999954223633,41.91999816894531,4427500,0.0,0.0,0.0012879267281537654,0.01825716806723857,0.48999786376953125,1.0,0.48999786376953125,0.09000015258789062,0.03373635190728877,2.0,1.0,0.0
