Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-01-27,28.085471403530143,29.219107492814413,28.085471403530143,28.556489944458008,5167800,0.0,0.0,0.017410031022289184,0.022193076052679356,1.7084350585937536,1.0,1.604654312133789,0.0,0.0,2.0,1.0,0.0
2021-01-28,28.134121838944385,28.68924064806362,27.635316228308827,27.916900634765625,5154500,0.275,0.0,0.016976289297628306,0.02377657772893614,-0.6395893096923828,-1.0,-0.6395893096923828,0.2026731406034621,0.10041301381767374,0.15886909345073716,0.8703589463657946,0.12964105363420544
2021-01-29,27.941031602742576,28.407655550475113,27.796217485791512,27.836442947387695,4118000,0.0,0.0,0.013523499947962586,0.023711020874849643,-0.7200469970703125,-1.0,-0.7200469970703125,0.0,0.0,0.20135328159399074,0.8993233592030047,0.10067664079699537
2021-02-01,27.87667809375088,28.1099870539806,27.369828564135393,27.5146427154541,5131000,0.0,0.0,0.016655394169366382,0.02419634941221956,-1.0418472290039062,-1.0,-1.0418472290039062,0.0,0.0,0.42154613028423854,0.7892269348578808,0.21077306514211927
2021-02-02,27.61922117824118,28.15020518030991,27.45026935153317,27.89275550842285,3909100,0.0,0.0,0.01286344290747781,0.023955878958794474,0.37811279296875,1.0,0.37811279296875,0.0,0.0,0.13171482551268524,0.06585741275634262,0.9341425872436574
2021-02-03,27.80426591888674,28.0697564349432,27.426139807678585,27.852535247802734,3196600,0.0,0.0,0.010503693741528826,0.023927439168171027,-0.04022026062011719,-1.0,-0.04022026062011719,0.0,0.0,0.011314803549076914,0.9943425982254616,0.005657401774538457
2021-02-04,27.75598689107247,28.14215677518935,27.66748905052383,27.828393936157227,2905600,0.0,0.0,0.00953922279663008,0.02345596500750083,-0.064361572265625,1.0,-0.024141311645507812,0.0,0.0,0.004076420548648934,0.9979617897256755,0.002038210274324467
2021-02-08,28.03757424832216,28.03757424832216,27.627269616110336,27.99734878540039,3250700,0.0,0.0,0.01073699675269307,0.02233120837095777,0.16895484924316406,-1.0,0.14481353759765625,0.0,0.0,2.0,1.0,0.0
2021-02-09,28.069756253449313,28.222617311378023,27.80426573910947,27.981258392333984,2192000,0.0,0.0,0.007235970949518673,0.021815984411360203,-0.01609039306640625,1.0,-0.01609039306640625,0.0,0.0,0.012345679012345678,0.9938271604938271,0.006172839506172839
2021-02-10,28.19847783283506,28.52028765897252,28.150208507218608,28.415699005126953,2668300,0.0,0.0,0.00894503456040941,0.021302943249724808,0.43444061279296875,1.0,0.4183502197265625,0.4827134106503621,1.2345761809029294,2.0,1.0,0.0
2021-02-11,28.303071558753587,28.48006730174844,27.611182456871713,27.69968032836914,2925300,0.0,0.0,0.009559478285724708,0.022533212978543483,-0.7160186767578125,-1.0,-0.7160186767578125,0.19308328223775817,0.07271778543242889,2.0,0.0,1.0
2021-02-12,27.707724813293456,27.836448155890384,27.434187326649155,27.796222686767575,3216700,0.0,0.0,0.010548370225580892,0.021884723785284915,0.09654235839843395,-1.0,-0.6194763183593786,0.0,0.0,2.0,0.5,0.5
2021-02-16,27.60313480198585,27.70772039121224,27.048012982064765,27.27328109741211,3685100,0.0,0.0,0.01185702372808091,0.02267073403884995,-0.5229415893554652,-1.0,-1.1424179077148438,0.0,0.0,2.0,0.0,1.0
2021-02-17,27.16869255265469,27.458320795735187,27.03192229608619,27.32959747314453,3763700,0.0,0.0,0.012134929485620458,0.022122450722955548,0.056316375732421875,-1.0,-1.0861015319824219,0.0,0.0,2.0,0.5,0.5
2021-02-18,27.313509423937862,28.10194023780537,27.144560621467622,27.916900634765625,3233600,0.0,0.0,0.010649826185432318,0.02255968138543897,0.6436195373535156,1.0,0.5873031616210938,0.3942198465931277,0.37516173145092524,0.2924043471795163,0.3337830393152208,0.6662169606847792
2021-02-19,27.981258010144344,28.093890534023195,27.43418312072754,27.43418312072754,4819200,0.0,0.0,0.015597536341586102,0.02303450709395125,-0.48271751403808594,1.0,0.10458564758300781,0.0,0.0,0.00927263846350677,0.5,0.5
2021-02-22,27.458319295273633,27.868623904545817,27.337639844249264,27.739900588989254,3378700,0.0,0.0,0.011057159007064207,0.022520709954251553,0.3057174682617152,-1.0,0.3057174682617152,0.0,0.0,0.07923182441700777,0.039615912208503884,0.9603840877914961
2021-02-23,27.91689974391505,28.286978938185015,27.61118068086293,28.13412094116211,3623800,0.0,0.0,0.012027810954571422,0.022334820501252205,0.6999378204345703,1.0,0.3942203521728551,0.0,0.0,0.1317459369978672,0.0658729684989336,0.9341270315010664
2021-02-24,28.15825282760091,28.488106523678283,28.07780190426731,28.35133934020996,4809300,0.0,0.0,0.01608586693374905,0.02161430176397175,0.9171562194824219,1.0,0.6114387512207067,0.0,0.0,0.316931252252234,0.158465626126117,0.841534373873883
2021-02-25,28.335251434560075,28.624879698539537,27.723813306379817,27.81231117248535,4155500,0.0,0.0,0.013634819379748643,0.022773557231089536,-0.5390281677246094,1.0,0.0724105834960973,0.0,0.0,0.004444912761342893,0.5,0.5
2021-02-26,27.844489645968032,27.908849770177216,27.281323981359296,27.29741477966309,4591100,0.0,0.0,0.014785203077112544,0.023187790186482447,-1.0539245605468714,-1.0,-0.5148963928222621,0.7964779229080143,0.5711214005299258,2.0,0.0,1.0
2021-03-01,27.442227508412493,27.836441305410165,27.34568579247512,27.474409103393555,2872500,0.0,0.0,0.00931059468219792,0.022794183119454487,0.1769943237304652,-1.0,-0.3379020690917969,0.0,0.0,2.0,0.5,0.5
2021-03-02,27.490502364866913,27.788177574845847,27.345691296317767,27.603137969970703,2760500,0.0,0.0,0.008989493660353749,0.022212338804395184,0.30572319030761363,-1.0,-0.20917320251464844,0.0,0.0,2.0,0.5,0.5
2021-03-03,27.5629032306732,28.03757100383655,27.26523115669115,27.989301681518555,3997100,0.0,0.0,0.013198546281391442,0.022312181048736116,0.6918869018554652,-1.0,0.17699050903320312,0.20112969842638506,0.08450495732804404,0.7159585260906115,0.4002317417093278,0.5997682582906723
2021-03-04,28.07779813143665,28.61682599715549,27.764032206982115,27.89275550842285,3853300,0.0,0.0,0.012679825165737443,0.02297402623456641,-0.09654617309570312,1.0,-0.09654617309570312,0.0,0.0,0.2975569997541611,0.8512215001229194,0.14877849987708056
2021-03-05,28.061715706510423,28.785783342241547,27.949083167774905,28.560518264770508,6531600,0.0,0.0,0.02200770151292605,0.023067667367074607,0.6677627563476562,1.0,0.5712165832519531,0.748212338404997,1.2554671250849143,2.0,1.0,0.0
2021-03-08,28.60074269611965,29.702936445365836,28.528335628270984,29.38917350769043,5818200,0.0,0.0,0.020172746995466135,0.02367081530809567,1.4964179992675781,1.0,1.399871826171875,0.0,0.0,2.0,1.0,0.0
2021-03-09,29.33284875437137,29.65465853371172,28.978860452301376,28.994951248168945,4258900,0.0,0.0,0.014568299073607746,0.02394370581050647,-0.3942222595214844,1.0,1.0056495666503906,0.0,0.0,2.0,0.5,0.5
2021-03-10,29.107589580783863,29.67879913797687,28.657056413262076,29.614439010620117,3682300,0.0,0.0,0.012865056590821666,0.024232745519608526,0.6194877624511719,1.0,1.6251373291015625,0.0,0.0,2.0,1.0,0.0
2021-03-11,29.373085599338232,29.69489550346462,29.292634657809984,29.36504173278809,2519100,0.0,0.0,0.008727001550193073,0.02367141677572857,-0.2493972778320277,1.0,1.3757400512695348,0.0,0.0,2.0,0.5,0.5
2021-03-12,29.525938393499324,29.92015219289562,29.453531338854273,29.83165740966797,2383600,0.0,0.0,0.008388798881493182,0.022965938901284733,0.46661567687987926,1.0,1.842355728149414,0.0,0.0,2.0,1.0,0.0
2021-03-15,29.90406284340563,30.105193219492048,29.69488860263839,30.03278923034668,2525700,0.0,0.0,0.008948834067067458,0.022158545314123174,0.6677474975585902,1.0,2.043487548828125,0.0,0.0,2.0,1.0,0.0
2021-03-16,30.008651328188424,30.18564704022309,29.799477088606885,30.024742126464844,3064700,0.0,0.0,0.01085566111217321,0.021500001297649306,-0.008047103881835938,1.0,2.035440444946289,0.0,0.0,2.0,0.5,0.5
2021-03-17,30.14542438465818,30.14542438465818,29.759254397101287,29.807523727416992,2477100,0.0,0.0,0.008710808384339016,0.0210351635634921,-0.2252655029296875,-1.0,-0.21721839904785156,0.0,0.0,0.011388759379417374,0.9943056203102913,0.005694379689708687
2021-03-18,29.76730027433553,30.032793885040537,29.73511867261253,29.863842010498047,2274900,0.0,0.0,0.008014879787281099,0.020207798425442187,0.05631828308105469,-1.0,-0.16090011596679688,0.0,0.0,0.006248789780088556,0.5,0.5
2021-03-19,29.93624239874699,30.56377121626862,29.86383534553318,30.451135635375977,7733300,0.0,0.0,0.02778160772123826,0.020044310773126867,0.6436119079589844,1.0,0.5872936248779297,0.41834683161043884,0.42249816484052877,2.0,1.0,0.0
2021-03-22,30.209794351456097,30.789051055908203,30.0971617853698,30.789051055908203,4057800,0.0,0.0,0.014739269657537038,0.02001343546673012,0.9815273284912109,1.0,0.9252090454101562,0.0,0.0,2.0,1.0,0.0
2021-03-23,30.925811546139332,30.95799314914314,30.49137218161425,30.571823120117188,3563000,0.0,0.0,0.012850682195740802,0.019806174036424307,-0.21722793579101562,1.0,0.7079811096191406,0.0,0.0,2.0,0.5,0.5
2021-03-24,30.073011882452303,30.201735188362512,29.54202786194698,29.68684196472168,3055700,0.0,0.0,0.010701970205642166,0.021417464319257035,-1.1022090911865234,-1.0,-0.8849811553955078,0.5551339234228188,0.2536690934375429,1.5625168379648962,0.09190703429878044,0.9080929657012196
2021-03-25,29.871883919417748,30.58790755774619,29.68684434415356,30.47527503967285,3842700,0.0,0.0,0.013815707724045898,0.02148506336458071,0.7884330749511719,1.0,0.7884330749511719,0.0,0.0,0.793709582225401,0.3968547911127005,0.6031452088872995
2021-03-26,30.443096915798755,31.030397304888982,30.35459905035938,30.97408103942871,2689300,0.0,0.0,0.009827130084504487,0.021187576711267468,1.2872390747070312,1.0,1.2872390747070312,0.0,0.0,2.0,1.0,0.0
2021-03-29,31.00626147433323,31.31197745562837,30.93385441160413,31.126937866210938,2381600,0.0,0.0,0.008745693301758848,0.02044526149529575,1.4400959014892578,1.0,1.4400959014892578,0.0,0.0,2.0,1.0,0.0
2021-03-30,31.159113524424793,31.360243874881192,30.805125212463544,30.829259872436523,2873000,0.0,0.0,0.010449313219865588,0.02045435707561914,-0.29767799377441406,1.0,1.1424179077148438,0.0,0.0,1.6664103652336395,0.5,0.5
2021-03-31,30.75685122345257,30.75685122345257,30.19368565767102,30.250001907348633,4084900,0.0,0.0,0.0145779299319942,0.020857800768133386,-0.8769359588623047,-1.0,-0.5792579650878906,0.7401687539331121,0.7124029964956754,0.25709523304056475,0.5152508852318799,0.4847491147681201
2021-04-01,30.28218397498847,30.306318634085805,29.63856749068055,30.00060272216797,4445800,0.0,0.0,0.015735078875774054,0.02111881811841953,-1.1263351440429688,-1.0,-0.8286571502685547,0.0,0.0,0.5261381094211567,0.7369309452894217,0.26306905471057834
2021-04-05,30.1775981957811,30.467226408405917,29.99255863082764,30.161510467529297,3710800,0.0,0.0,0.01320412593105613,0.02062982206430168,0.16090774536132812,1.0,0.16090774536132812,0.0,0.0,0.037705450569036084,0.018852725284518042,0.9811472747154819
2021-04-06,30.14542543814543,30.491369972860156,30.073018371135227,30.266101837158203,3105000,0.0,0.0,0.011086823057126159,0.02007738221285406,0.2654991149902344,1.0,0.2654991149902344,0.0,0.0,0.1026541216273173,0.05132706081365865,0.9486729391863413
2021-04-07,30.427005279746595,30.483321543659432,29.807523307699174,29.960384368896484,4262000,0.0,0.0,0.01506433097598942,0.020444691613870303,-0.30571746826171875,-1.0,-0.30571746826171875,0.18503532312846716,0.36632687141464865,1.3259109380112675,0.15388109528704197,0.846118904712958
2021-04-08,29.284586076545068,30.04887910503504,28.866234496136578,30.00865364074707,4523700,0.0,0.0,0.0160150880113925,0.021768828433153448,0.04826927185058594,-1.0,-0.2574481964111328,0.0,0.0,0.9402721043868614,0.5,0.5
2021-04-09,29.944294233756853,30.000610498919244,28.83405359240094,29.11563491821289,5036400,0.0,0.0,0.017299577759502863,0.023715515489236498,-0.8930187225341797,-1.0,-1.1504669189453125,0.0,0.0,2.0,0.0,1.0
2021-04-12,29.26044457749527,30.22587094120516,29.18803752349189,30.193689346313477,5388900,0.0,0.0,0.019195760814664595,0.02386174070246719,1.078054428100586,1.0,1.078054428100586,0.17699183617011727,0.02695411605939936,0.878078017854062,0.4525160669567307,0.5474839330432693
2021-04-13,30.193691776450397,30.28218963502237,29.912110470999625,29.944292068481445,3340600,0.0,0.0,0.011801237475061972,0.02322465272747105,-0.24939727783203125,1.0,0.8286571502685547,0.0,0.0,0.5188018232628901,0.5,0.5
2021-04-14,29.93625177550614,30.105200596255305,29.710986681173917,29.968433380126953,3041900,0.0,0.0,0.010754692468223932,0.02248796971845874,0.024141311645507812,-1.0,0.024141311645507812,0.0,0.0,0.00044032511217675897,0.00022016255608837948,0.9997798374439116
2021-04-15,29.992564025106823,30.26610148967084,29.992564025106823,30.233922958374023,1901400,0.0,0.0,0.0067819879604264725,0.021401570331448093,0.2896308898925781,1.0,0.2654895782470703,0.0,0.0,0.053253319535088335,0.026626659767544168,0.9733733402324558
2021-04-16,30.29023372553216,30.362640778566327,29.887973001788072,30.209779739379883,2855000,0.0,0.0,0.010175193906386177,0.021011082279364327,-0.024143218994140625,1.0,0.2413463592529297,0.0,0.0,0.044008162243833186,0.5,0.5
2021-04-19,30.346550056627184,30.507451891319413,30.09714730244499,30.451135635375977,3104900,0.0,0.0,0.011154243830405218,0.02031809461484583,0.24135589599609375,1.0,0.48270225524902344,0.0,0.0,0.17603960493170634,0.08801980246585317,0.9119801975341468
2021-04-20,30.354608527569123,30.85341120695441,30.17761274142937,30.789051055908203,3575400,0.0,0.0,0.012987033548612038,0.02022754351467016,0.5792713165283203,1.0,0.82061767578125,0.0,0.0,0.5087840217887273,0.25439201089436364,0.7456079891056364
2021-04-21,30.901672588874064,31.09475911108765,30.71663300079771,31.014305114746097,3132400,0.0,0.0,0.01146115255301603,0.019517158266739196,0.8045253753662145,1.0,1.0458717346191442,0.0,0.0,0.8264347717065728,0.4132173858532864,0.5867826141467136
2021-04-22,31.046482525481945,31.12693344196548,30.61204021085709,30.708581924438477,2084400,0.0,0.0,0.007551441271152592,0.019501150643176198,-0.30572319030762074,1.0,0.7401485443115234,0.0,0.0,0.41389435965283,0.5,0.5
2021-04-23,30.579857643275563,30.628130033032573,30.040829768181027,30.2580509185791,2687300,0.0,0.0,0.009592816220684659,0.019954162770740993,-0.7562541961669957,-1.0,-0.450531005859375,0.6758032326166834,0.7985551867923044,0.37051994501895497,0.41546243409437034,0.5845375659056297
2021-04-26,30.29023504905628,30.29023504905628,29.90406203666315,29.928199768066406,2448100,0.0,0.0,0.00864368179958279,0.019654745183530983,-1.086105346679691,-1.0,-0.7803821563720703,0.0,0.0,1.1116725514178234,0.4441637242910883,0.5558362757089117
2021-04-27,29.92819953224293,30.048875912284736,29.76729462318131,29.81556701660156,3169700,0.0,0.0,0.011149368139537966,0.018994358857308505,-1.1987380981445384,-1.0,-0.8930149078369176,0.0,0.0,1.4557260017696643,0.27213699911516787,0.7278630008848321
2021-04-28,29.904065515804263,30.048879645048387,29.66270965673282,29.759254455566406,2578600,0.0,0.0,0.009053052689026755,0.018597884597790187,-1.255050659179691,-1.0,-0.9493274688720703,0.0,0.0,1.6451076282188641,0.17744618589056793,0.8225538141094321
2021-04-29,29.730880044965804,30.119942441179937,29.730880044965804,29.95783233642578,3249900,0.275,0.0,0.01148601572543309,0.018082635171276017,0.198577880859375,1.0,0.198577880859375,0.07106652889520149,0.12807620890545784,0.04375519752649603,0.08591570321597694,0.914084296784023
2021-04-30,30.087521153602133,30.144259229016253,29.811934890736453,30.06320571899414,2882600,0.0,0.0,0.010223714043542746,0.017521749704405537,0.3039512634277344,1.0,0.3039512634277344,0.0,0.0,0.1025122606949649,0.05125613034748245,0.9487438696525176
2021-05-03,30.144261758688177,30.55764273367376,30.07941956362765,30.395532608032227,2894500,0.0,0.0,0.010379402041191428,0.017254219245041415,0.6362781524658203,1.0,0.6362781524658203,0.0,0.0,0.4492229421666505,0.22461147108332524,0.7753885289166748
2021-05-04,30.038893752883105,30.48469429346634,29.9902597860583,30.468482971191406,3208200,0.0,0.0,0.011531911173397316,0.017142538270673927,0.709228515625,-1.0,0.07295036315917969,0.0,0.0,0.005905039698542744,0.002952519849271372,0.9970474801507286
2021-05-05,30.41173732074987,30.663008115488022,30.233415912097456,30.6143741607666,3406000,0.0,0.0,0.012301527793385829,0.016844526611345043,0.8551197052001953,1.0,0.1458911895751953,0.0,0.0,0.023617071050448198,0.011808535525224099,0.9881914644747759
2021-05-06,30.898067643602285,31.254710497192423,30.711642102858853,30.922386169433594,5065200,0.0,0.0,0.018478155626786535,0.01696467827388778,1.1631317138671875,1.0,0.4539031982421875,0.0,0.0,0.2286095616208794,0.1143047808104397,0.8856952191895603
2021-05-07,30.776493839770698,30.808913394359344,30.387431356763077,30.760282516479492,2473600,0.0,0.0,0.008976536785844225,0.017078152497136578,-0.16210365295410156,-1.0,-0.16210365295410156,0.0,0.0,0.12754373114750794,0.936228134426246,0.06377186557375397
2021-05-10,30.80080967323453,31.17366083772675,30.68733350073636,31.003446578979492,2796700,0.0,0.0,0.01022927563719137,0.016854351204569296,0.2431640625,1.0,0.2431640625,0.0,0.0,2.0,1.0,0.0
2021-05-12,30.849440341429823,30.898071214726855,30.387428493147212,30.395532608032227,2682800,0.0,0.0,0.009620265951324362,0.017632749947738884,-0.6079139709472656,-1.0,-0.3647499084472656,0.0,0.0,2.0,0.0,1.0
2021-05-13,30.265844243728743,31.100707192256863,30.128049558752167,30.906177520751953,3714300,0.0,0.0,0.013542888283127,0.018350691878551286,0.5106449127197266,-1.0,0.14589500427246094,0.0,0.0,0.1599891234579069,0.07999456172895344,0.9200054382710465
2021-05-14,30.954805019830793,31.165549081657623,30.419843843490987,30.444162368774418,2885400,0.0,0.0,0.010363324085785356,0.019048108399185082,-0.4620151519775355,1.0,-0.4620151519775355,0.0,0.0,2.0,0.0,1.0
2021-05-17,30.54953782328969,30.8737580989453,30.346900924003354,30.57385635375977,2510200,0.0,0.0,0.009054147574831407,0.018843375869926328,0.12969398498535156,-1.0,0.12969398498535156,0.0,0.0,0.0788001840625446,0.0394000920312723,0.9605999079687277
2021-05-18,30.52522049552007,30.711646060285844,30.42795565564087,30.4927978515625,2457200,0.0,0.0,0.008839481762784866,0.01820847081510819,-0.08105850219726918,-1.0,0.048635482788082385,0.0,0.0,0.011081384528812811,0.5,0.5
2021-05-19,30.517115404712364,30.517115404712364,30.07941900126146,30.500904083251953,2632100,0.0,0.0,0.00947118065589369,0.017928391891316862,0.008106231689453125,-1.0,0.05674171447753551,0.26748192274189364,2.0,0.01508316461291289,1.0,0.0
2021-05-20,30.525221100682643,31.10881633551466,30.525221100682643,30.825122833251953,3007200,0.0,0.0,0.010935940820393735,0.017881356971571408,0.3323249816894531,1.0,0.32421875,0.0,0.0,0.49245189933433126,0.24622594966716563,0.7537740503328344
2021-05-21,30.87375072631597,31.181759605437133,30.8332239745352,30.9385929107666,2879600,0.0,0.0,0.010510460533352466,0.017366594807983478,0.44579505920410156,1.0,0.43768882751464844,0.0,0.0,0.8974669918282225,0.44873349591411127,0.5512665040858887
