Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-05-05,30.41174489964537,30.663015757002604,30.23342344655355,30.614381790161133,3406000,0.0,0.0,-0.13044249862267177,1.960983859581092,-10.303047832712592,0.21309379302331555,0.36832459025276293,-0.19154984077675755,17.444163562235037,0.020958796801909433,-0.37797355980954467,0.032150244743386694,-0.04237327830165159,0.0029230731052262214,-0.013908188472706706,0.004309315908792652,0.004037706304810198,0.002916272372552677,0.002388570533556709,0.016844280311880327,0.06370461300114098,0.04494837624397796,0.05638965135823023,46.988778278997955,60.52816189041618,0.00753904610070316,0.012441958452752588
2021-05-06,30.898075266996777,31.254718208580417,30.71164968025709,30.922393798828125,5065200,0.0,0.0,0.09743536943278545,3.090103852916344,-3.5363583667899388,1.506586797066205,0.3727566796586957,0.1758737538780799,17.301697991972777,0.02333259891468484,-0.3844905144143185,0.03209955666620848,-0.04238197524663563,0.002914137408537532,-0.013911924259532131,0.0043082737365644766,0.007846839935830003,0.009556267868373719,0.0050053322703197435,0.016964451708242016,0.06020403773780119,0.05013100108409747,0.05989295769754278,54.653502074293634,66.4465334479779,0.008740647087000822,0.01868909682461467
2021-05-07,30.776493839770698,30.808913394359344,30.387431356763077,30.760282516479492,2473600,0.0,0.0,-0.0007282093445451019,-4.0923031799568985,7.023906323823756,1.1810990379880786,0.19415409922002289,0.45660325548752145,17.144027461995215,0.025685896032708027,-0.39101834461698853,0.03204783289879479,-0.04239056756998118,0.0029052804072533093,-0.01391572138305234,0.004307213907904629,-0.0025914077396428717,-0.0035078453930123188,-0.0012834616795375493,0.01707796262940681,0.05000040394680926,0.04904945163727321,0.05032102834953284,46.69414042384497,56.54387600910988,0.014670621747722915,0.009079008053454404
2021-05-10,30.800798303940716,31.17364933080492,30.687322173329235,31.003435134887695,2796700,0.0,0.0,0.1415297330981397,-1.2485997773310988,-7.857281980667697,-1.049008797879322,-0.39498432726794513,-0.03172178466033601,16.580999216190918,0.032604754619023575,-0.41049515398250536,0.03188780371663922,-0.042416342130288,0.002878537518662984,-0.013927044952195237,0.004304050077830597,0.004910225571657824,0.005884492676800821,0.00393681966783003,0.01685418208929661,0.04608568216243743,0.05206237618319181,0.053883324210473794,54.89778429807925,63.2395944978057,0.013227737878642544,0.010346043672035113
2021-05-11,31.20608308500945,31.287136609471705,30.5495384056876,30.760282516479492,3180300,0.0,0.0,0.09521733282466058,3.1420936014928533,-9.696868077245476,0.577390085480956,-0.28292769530416784,-0.36635724305175965,16.363754645671918,0.0348580678347685,-0.41697953425375356,0.03183261400756411,-0.0424249063533254,0.002869592755578688,-0.013930776172857375,0.004303006493004287,-0.0022500135757914513,0.0018169364499399424,-0.00393681966783003,0.01748680353539826,0.04741774798718646,0.05564797386203479,0.05337523377494001,46.90788049548518,68.99444587476832,0.017905463045875123,0.011672853053202231
2021-05-12,30.84943259810272,30.898063459193217,30.387420865786844,30.395524978637695,2682800,0.0,0.0,0.02287592753021876,4.043580915231051,-1.2600328400687977,1.5903277531236992,-0.033053613692644555,-0.5221819656582706,16.132368007508266,0.03707817006164285,-0.42345259404003494,0.031776560081906616,-0.04243344391981077,0.00286064618946275,-0.013934568652856248,0.0043019452285537425,-0.00224424069869462,-0.00527793981906222,-0.005031376060218921,0.017632599865668883,0.045952380691137086,0.054155385168894225,0.05161404939505327,40.422483235551994,58.75050293514958,0.021904291445029957,0.009730083239105151
2021-05-13,30.265844243728743,31.100707192256863,30.128049558752167,30.906177520751953,3714300,0.0,0.0,0.03495530965570963,3.9775439612603187,8.500794201632113,0.9221609289284856,0.2328209662402659,-0.42371568381432034,15.88651667192362,0.039268156859056054,-0.4298931290194952,0.031719830256420514,-0.042441878268596446,0.002851778449830966,-0.013938298048339633,0.004300901080103475,-0.004286033062539022,0.0032685121161979986,0.008330152692241168,0.0183505507774105,0.045628800533760845,0.05451599374042862,0.05304789462966909,34.8756770474466,65.0150536207715,0.02672642839769549,0.013697486538844452
2021-05-14,30.954806959171556,31.16555103420165,30.419845749316043,30.444164276123047,2885400,0.0,0.0,0.11815526137327875,2.4822584590423413,9.295994555051607,-0.7170971006112353,0.38531277713566575,-0.1193320099825349,15.626672274561745,0.04142355572532541,-0.4363430592438008,0.031662055288919716,-0.04245036274617091,0.002842828310634008,-0.013942088672239158,0.004299839242775459,0.0037437739292182034,0.0008089934759068401,-0.005850143083795194,0.019047974304566933,0.045182311715526266,0.05537580361266623,0.052471552199429644,43.77372287615526,70.31819204741406,0.03060601556292235,0.010481626820546605
2021-05-17,30.54953972912121,30.87376002500329,30.346902817193385,30.5738582611084,2510200,0.0,0.0,-0.0007477587301308024,4.0923005067810525,-8.88628814282239,0.8313685563180538,-0.12927925136792073,0.49525928725831175,14.765529863055468,0.04766340202110597,-0.4556002019213035,0.031483777225163996,-0.04247558052578838,0.0028160478861688643,-0.01395339283855212,0.004296669422568992,-0.001044286143376155,-0.004091732536209764,0.0018491153483312366,0.018843251886373338,0.04521975159461762,0.05515718796848179,0.052542871529247484,38.085349122457906,60.5662151510909,0.02932288371424576,0.00915750537633856
2021-05-18,30.525218586143374,30.71164413924808,30.427953752348166,30.492795944213867,2457200,0.0,0.0,0.05153923034535144,-3.8383852509894822,0.4749832502661451,1.6004673305105481,-0.34184516196541903,0.2639461707358771,14.452122128661802,0.049661793681337905,-0.4619809089387576,0.03142277707612498,-0.04248388316352577,0.0028071713554668125,-0.013957117659224803,0.00429562386394043,0.0013054681146545597,-0.0025767955334155507,-0.001299412582598419,0.018208357573331637,0.045603746667974905,0.0550439284977565,0.0516844659905725,45.355803372250186,53.057452274927456,0.02864869248992724,0.008940387925476025
2021-05-19,30.517115404712364,30.517115404712364,30.07941900126146,30.500904083251953,2632100,0.0,0.0,-0.036759293427121045,3.965193444546558,9.335724831643855,0.7047306316135422,-0.38919229773905184,-0.09471575464220218,14.125607023228143,0.051618638205355234,-0.4683699459613902,0.03136072588138794,-0.04249223470640528,0.002798212373182192,-0.013960903630813582,0.004294560593282557,-0.005760203017010259,-0.003177081096932071,0.00013293404129335973,0.017928285708872463,0.04321275814744756,0.054185798416511,0.048867220207431145,40.53840167499212,47.067497905194664,0.02567171900328091,0.009579298509218251
2021-05-20,30.52521543430729,31.108810560806937,30.52521543430729,30.825117111206055,3007200,0.0,0.0,-0.04078869054008152,-3.9352034227361736,8.50522979850171,-0.9211889311859782,-0.24878825697444004,-0.4074921005877337,13.787013328857613,0.05352776997756659,-0.4747462673121673,0.03129782328125459,-0.042500559550428814,0.002789251632715869,-0.013964626622857152,0.004293514471997308,0.007355814240902253,0.009601399846318517,0.005286712257526997,0.01788124934866048,0.042521339642109975,0.054060719080677805,0.04956255453664298,46.22790393384523,52.24554692120151,0.021285754795166412,0.01106077752684771
2021-05-21,30.873754533018257,31.181763450116605,30.833227776240584,30.938596725463867,2879600,0.0,0.0,0.1385914069285255,1.4775355136358646,-1.1224549047258936,-1.5927737007453546,0.011447107216770688,-0.5237939479598193,13.43587048722679,0.0553918422010909,-0.4810889931982437,0.03123428002316243,-0.042508783051568653,0.0027803698906850183,-0.013968410734839638,0.004292450629445605,0.004806883967557001,0.0011214760830368774,0.0017593583272759936,0.017366512113682127,0.04615038254999619,0.055782951707358905,0.051210764610431524,51.96583470511259,56.94820872880076,0.011100962386691221,0.010630443551911384
2021-05-24,30.938594433827813,31.279025967929716,30.857540926276133,30.987228393554688,1777900,0.0,0.0,0.03140049085074041,-3.999964404822765,1.6265936436729382,1.5824060026744349,0.330616078139703,0.28793962195234113,12.313009650389734,0.060682374744971006,-0.5001003625625625,0.031037950627275858,-0.04253344399800332,0.00275355279746116,-0.01397963348048221,0.004289292285846179,0.00024333031218914513,0.0009614201146065599,0.0004848668909615983,0.017072302544776156,0.048372694744606856,0.056289266545137,0.05027151478310289,57.15405393959828,61.03288472384544,0.011113983628574147,0.006573681710881589
2021-05-25,30.971022393544573,31.084498560405994,30.65490933100386,30.889968872070312,2159600,0.0,0.0,0.13357031742704786,-1.7942415985768623,9.754160245002268,0.5539938499989022,0.11010534921964939,0.5033196515096369,11.916396573622535,0.062341470211850276,-0.5063900283229775,0.030971039851624773,-0.04254163575119639,0.002744583381683626,-0.013983413870253496,0.004288227300350115,-0.0032941558078852687,-0.0031192497376465,-0.0015718152369904794,0.01689612909551949,0.04672886366118656,0.05229220539087421,0.04609728818749356,50.94950551469865,55.42307270905258,0.011414261716491873,0.007959932751157481
2021-05-26,30.91428123682559,30.930492557907552,30.622483641336967,30.727855682373047,1797100,0.0,0.0,0.14613161277955297,0.7451421377237561,7.908899216968566,-1.0397543559616969,-0.16302486821151355,0.4774770032220356,11.509263504684771,0.0639455295967665,-0.5126865228810595,0.030903070958816767,-0.04254972733506062,0.002735693070185461,-0.013987193321150913,0.004287162026934047,-0.0004403397253701481,-0.002066521307981288,-0.002189328421498568,0.01648801919464763,0.04259807900062189,0.046611027695962,0.0385489423102037,45.38560792273292,50.270826898393516,0.013890106857827688,0.006589054622538598
2021-05-27,30.79270690949398,30.946709851504178,30.67112352391113,30.73596572875977,4048200,0.0,0.0,0.12467836659208553,2.227220106412405,-1.9953683476150175,-1.5723492560304386,-0.3580373503689414,0.22314723906429068,11.091969867389567,0.06549313680954028,-0.5189690986263785,0.030834263085384332,-0.04255786586421074,0.002726720226533949,-0.013990909897677725,0.004286113936207308,0.0007935555569935862,0.00026208834538645327,0.00013194829414321687,0.015946710104251378,0.038393035247124487,0.04061918183459031,0.03253894272135281,51.554243976843274,54.96334458540146,0.00805697228896095,0.014846614534296022
2021-05-28,30.77649177669336,31.100708944802527,30.703542372769927,30.881860733032227,2387500,0.0,0.0,0.10933524462542855,2.7718265470034646,-9.863628914385131,-0.5058644709383394,-0.38180288336537654,-0.13770143405100668,10.66439385993221,0.06698458326239155,-0.5252375849946525,0.03076461809937746,-0.042565977653267285,0.0027177456696209214,-0.013994687485467925,0.004285048091882906,0.000311522822052542,0.0014637801861615643,0.0013964180892714335,0.015656334841461287,0.034215498477171,0.03352108114543543,0.02714633676579325,57.16053214603199,59.32852351570188,0.008793297947590298,0.00879762506863973
2021-06-01,30.930493542903733,31.15744586129192,30.719752546113767,30.946704864501953,2230600,0.0,0.0,0.13574274718625384,-1.6660358956527976,7.602275777196015,-1.0927307284809353,0.395089592267686,-0.029333083753441565,8.86469426989701,0.07234251603321526,-0.5501470336359806,0.03047794423055826,-0.04259801331341132,0.0026819922632624615,-0.014009664720641496,0.004280816826226964,0.00024656581683044266,0.0008514277522326728,0.0009798505125104978,0.015517809737610588,0.03277219995027941,0.03164912359620481,0.02612744884737679,62.326085847355564,63.24702301793528,0.00895277777092306,0.00823672791622289
2021-06-02,31.06017528367795,31.5059757232666,30.80890448333135,31.5059757232666,3033400,0.0,0.0,0.07028824692990158,-3.6057228640116357,-2.3703245025063997,-1.5599358618037513,0.3155263198154387,0.31623891488131556,8.393900239825248,0.07352563054101266,-0.556342577130484,0.030404145188024402,-0.042605991808187825,0.002673009254958511,-0.014013375795058673,0.004279767052099318,0.0014489498312130942,0.005561934748557798,0.008955113751741545,0.015733970406362964,0.029951115612520653,0.031123939110244407,0.03302144224028202,67.05246270113959,67.503100427376,0.019280704125861747,0.011403580315537613
2021-06-03,31.505978738341028,31.684300168038728,31.24660379986792,31.457347869873047,2465700,0.0,0.0,-0.04088975152448276,-3.9344080828124968,-9.956075430555257,-0.4608439636811782,0.086045521855323,0.5114748585889924,7.915679104939157,0.07464368797772936,-0.5625029095796535,0.030329765124362272,-0.042613943532632106,0.002664024567140883,-0.014017147787541349,0.0042786994967399855,0.0057333187039683466,0.002293882571423093,-0.0006277807675993188,0.015626554683626084,0.034881606048716575,0.03409435181350278,0.03771121394908559,71.64719311098028,72.06475522197867,0.017319463858312956,0.0092550964572107
2021-06-04,31.5059820304401,31.619458191380208,31.376294547652343,31.5465087890625,1841500,0.0,0.0,-0.13547993339083594,-1.682178589048816,-7.559400165016056,1.0997733654422668,-0.1842057695592777,0.4637749087202362,7.430454005661595,0.07569569906191782,-0.5686681272573734,0.030254319915796284,-0.04262179720534772,0.0026551191711235538,-0.014020918838885192,0.004277631654100365,0.0015467043906980252,-0.0007649943693441042,0.0010569121497748853,0.015019939641360905,0.04169002938216035,0.03710178304261595,0.04295608489940689,76.22821636096938,61.09987767779128,0.016677393580103502,0.006931729964693449
2021-06-07,31.61134962392927,31.635665057279137,31.214180024587577,31.44113540649414,1646300,0.0,0.0,0.12792477917424824,2.0829545326495804,7.580805410658436,-1.0962680295755176,-0.20663238860821134,-0.44689658247377917,5.936502915815603,0.07844736565187826,-0.5870704810085975,0.03002306438756248,-0.04264534152042403,0.0026282311545761114,-0.014032102810082554,0.0042744614472448594,-0.0023155327799707654,0.00022905542774427705,-0.0014955908892567216,0.01495136750992994,0.04436272087688049,0.03884578702250602,0.04588027471120985,63.98427235019566,67.18307965118619,0.018786884886769273,0.0061762633884267564
2021-06-08,31.433032359166113,31.530300289419777,31.076392557549728,31.181764602661133,2599800,0.0,0.0,0.12523104145386393,-2.203583510945074,-2.3421456116892827,-1.5609465408679084,0.06019859369519052,-0.5179141512397856,5.4276058781689445,0.07922640023518632,-0.5931729440518207,0.02994434621987358,-0.042653159801438884,0.002619238183593161,-0.014035870125233963,0.004273392465609735,-0.002212011566536187,-0.0016680623383343307,-0.004141788447917433,0.01503866907612248,0.0459468686547079,0.040346237512219496,0.04651394263739156,54.119930466583824,57.30796706655518,0.02234814141598039,0.00967295655632839
2021-06-09,30.679222781112372,30.962916271876956,30.02268126052961,30.24152946472168,7351200,0.0,0.0,-0.018224451177409295,-4.061466214169033,-9.931015785277552,-0.47351322874730967,0.29846909917114856,-0.3440531839830852,4.913321397619457,0.0799360973338133,-0.5992593031742375,0.02986481509976611,-0.042660951282484774,0.0026102435668821588,-0.014039574761773118,0.004272340728356312,-0.017245945497594815,-0.009079129684200205,-0.015307468481061808,0.017136327282491527,0.0497648365447541,0.04059539685005582,0.05027263388122728,45.74555802511345,50.26888799468529,0.029412331409104146,0.026526539586394532
2021-06-10,30.24152718606664,30.419845526718134,29.84435756571975,30.12804794311523,3751900,0.0,0.0,-0.14127332517481092,-1.2704269694531596,-7.654537744182918,1.084029970828679,0.39566685380586364,-0.007743293273372159,4.394679640894215,0.08057490477872395,-0.6053293931386663,0.02978447318641238,-0.0426686461262978,0.002601328364757495,-0.014043340207335176,0.004271271177646971,-0.0015202474816037616,-0.004515470398040579,-0.0009594006991496913,0.017336625702218465,0.05472106760297409,0.04526141698868871,0.05309569138086013,37.47405568249772,42.47739937208117,0.02886488215461444,0.013487791924779464
2021-06-11,30.128051350061853,30.40363764440703,29.965944311500564,30.257741928100582,3175200,0.0,0.0,-0.10239343205385426,2.966056403384913,2.2135169440583593,1.5653986987256068,0.3060964224693447,0.3320939132540596,3.872734361601009,0.08114165414193651,-0.6113633572562465,0.029703588305249988,-0.042676384234286865,0.002592330488245283,-0.014047043004444665,0.0042702188807873685,0.0017204025272470939,-0.00022551468046902098,0.0018176276245638705,0.01706254297388735,0.056251738708308435,0.04985825568809798,0.05598782641205363,49.27046261758774,35.106732685516725,0.02961969046784722,0.011463736882258336
2021-06-14,30.19289248469031,30.395529347003663,30.05510090247393,30.371213912963867,2716000,0.0,0.0,0.09603189469457696,-3.123239984766107,-2.0286520259999157,-1.5713372795400318,-0.3712933354118129,0.1812205796165762,2.286391251087242,0.08241050558290536,-0.6294242449268992,0.029455315044915456,-0.0426993687834414,0.0025654082214236614,-0.014058269239523797,0.004267025217088617,0.0012705992070497461,-0.00011407506381974527,0.0016009111984114956,0.016585231825043407,0.05842544619813589,0.05369963678131154,0.056483675097927205,58.758420408755015,28.727953205044958,0.03187675686047122,0.009842615628360888
2021-06-15,30.484685795507456,30.484685795507456,30.176676942131852,30.192888259887695,3046500,0.0,0.0,-0.037675904872678107,-3.958664513970151,-9.82058546711827,-0.5253800591105702,-0.3721128662212744,-0.17824850110186802,1.7523221655130101,0.08268799614533605,-0.6354105820858497,0.029370954922336236,-0.0427069998459057,0.002556403878053727,-0.014062029999023529,0.004265954242582212,0.0020184700503375346,0.0014644568567159602,-0.002944411733657435,0.016220200836151354,0.059317171891501874,0.05598770258169506,0.059083330045440835,66.25826570897483,41.70183849014742,0.031839045129221796,0.010975503469865103
2021-06-16,30.217209013207626,30.257738860732807,29.965941273713664,30.014572143554688,2229700,0.0,0.0,-0.13489307095514638,-1.7175675858698125,-7.913678650598725,1.0388902010255943,-0.19787456559558184,-0.4537938482670777,1.217302161467966,0.08289180125030057,-0.6413796686237448,0.02928579741421137,-0.0427145356878057,0.0025474790702706383,-0.01406572818566718,0.0042649005456147455,-0.002564489763994505,-0.0027344969865151897,-0.0021676319287537824,0.01584551474187387,0.06200731372213345,0.05971682889499393,0.06293615599392179,54.26558813703367,33.93126515378098,0.011457132019158222,0.007985409643717006
2021-06-17,29.965935910578395,30.04698940713577,29.455290224687396,29.487712860107425,3267300,0.0,0.0,-0.1393318094481317,1.4237560524684854,1.8068036346128382,1.577755372196809,0.06931646238977217,-0.5159110780432727,0.6812026184967933,0.08302209549743503,-0.647331342487153,0.029199844832463507,-0.0427221133197065,0.002538471534458192,-0.014069487072093932,0.0042638290030249,-0.008593747321443674,-0.003494741783113712,-0.008854437832342677,0.016409865609399398,0.06885446520744871,0.06451648681934131,0.07323193870681136,43.87508334816635,27.393112567960873,0.02011049614382704,0.011496051769344083
2021-06-18,29.374241556822728,29.39044978520444,28.904122541929773,28.920333862304688,6424300,0.0,0.0,-0.07570724522800727,3.521554299538769,9.740745666534487,0.5595721310215827,0.30389018348938807,-0.33562824586344536,0.14389098433383055,0.08307878575106045,-0.6532654420954317,0.029113099510599778,-0.04272966410831326,0.002529462403665247,-0.014073183415882328,0.004262774747426027,-0.009444366497685222,-0.0110458934781285,-0.009714055333835115,0.01697805085126215,0.08411457495647334,0.07930761998329178,0.09049757486668497,34.6832337316084,21.56623457557838,0.02139320126636439,0.022169082762915435
2021-06-21,29.017599483610432,29.14728695815197,28.855489367435187,29.05002212524414,2407900,0.0,0.0,0.09621645814154016,3.11892987982502,-9.652163731524844,-0.5949162164458996,0.06642163898495407,0.5165784509074313,-1.4662948311138764,0.08280614923342779,-0.6709606867656633,0.028848130761835525,-0.042752088187541545,0.0025025067111841414,-0.014084390065501794,0.004259575145176758,-0.00031558836662814126,-0.0015569472191835488,0.0008385082489715393,0.016412427325442003,0.09572385051023606,0.0938485084687536,0.10143844190122411,27.289537649272884,16.77277305454201,0.021944745717283103,0.008346483197174792
2021-06-22,29.12297132110654,29.155393962515564,28.81496241170735,28.960861206054688,3644700,0.0,0.0,0.10597635162175884,2.869041430942004,-8.217385591210832,0.981287023905633,-0.20008693007020972,0.4520895099674903,-2.00125527822847,0.08256790196731995,-0.6768228831545169,0.02875823824406141,-0.04275953179771989,0.0024934912712254675,-0.014088144257150364,0.004258502181273193,-0.0007027334532256132,0.0001390502844050325,-0.0015369688249747405,0.016126664891470098,0.10488392498911873,0.10429070377899541,0.11084243498880707,21.60122776191418,34.633606540903415,0.02259761140835773,0.012594817190942798
2021-06-23,28.96085996485968,28.968967170861113,28.58800888061523,28.58800888061523,2016300,0.0,0.0,0.09501136207328087,3.146817724718672,1.32740410172735,1.589025414703693,-0.3727854771453147,0.17576668621333913,-2.5344369321692484,0.08225626515315454,-0.6826667046289396,0.028667564975250803,-0.042766881843530585,0.0024845555058197488,-0.014091835981902057,0.004257446528009745,-0.0021872374564437308,-0.0017743671825673152,-0.0035842097616088065,0.01612190837596903,0.11538744463172101,0.1152730151744575,0.12296550693484112,17.36366139554486,27.63774324830838,0.022754659585629597,0.006877928672311049
2021-06-24,28.596114756797515,28.90412367197655,28.417796409688247,28.70959091186523,2127400,0.0,0.0,0.055752349266346035,3.793474108254956,9.56344945898782,0.6280262698329998,-0.3708649656679501,-0.18275229008175603,-3.065365880438439,0.08187151578579793,-0.688510936959499,0.02857581426026288,-0.042774271957544935,0.0024755369521281896,-0.014095588297000092,0.0042563729970153605,-0.002985879597001966,-0.00112044298896451,0.0021219393428406055,0.01611691283609078,0.12567609977036995,0.1251012585003063,0.1315849801168056,14.250786210311126,22.459808369726346,0.023712634730671388,0.0072877718513909215
2021-06-25,28.693385899296825,28.944653673115077,28.660963253644898,28.89602279663086,4287800,0.0,0.0,-0.02250189135392518,4.045171990642259,8.355687620945739,-0.9531423056728805,-0.19533338079948107,-0.45572039427269345,-3.5935702128310494,0.08141399584538411,-0.6943174720074052,0.02848358437253767,-0.04278163519549276,0.0024665168429993884,-0.014099278175476843,0.0042553167860971105,0.004260198458952479,0.0007006198401869387,0.003236349250769847,0.015570407955260768,0.1309146757553959,0.132452730632094,0.13667222509965726,27.73305249669129,35.44490463034378,0.017928401484762706,0.014783974350205632
2021-06-28,28.92844045590143,29.204026741908613,28.83117561730874,29.041919708251953,2213200,0.0,0.0,0.02752577002785766,-4.021547224898401,-8.464701324127512,0.9300137244765657,0.39570111299155997,0.0035235876776427756,-5.158320408672715,0.07960759698772264,-0.7116233499258793,0.028202265062863087,-0.04280349811795718,0.0024395285504972973,-0.014110465203283544,0.004252111255676471,0.0015281598260233932,0.0023023490102623114,0.0012997779702383732,0.01530262956115995,0.13305855763014401,0.13528255648922088,0.13872222449830107,37.216821256792436,44.626098511470985,0.018118124586515773,0.007669456545868289
