Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2021-02-22,334.4223821226819,334.934333771043,330.69657769359765,332.01434326171875,2215600,0.0,0.0,0.0018160285320979834
2021-02-23,331.62557317353486,332.76323683808454,324.2592862949428,324.373046875,3692600,0.0,0.0,0.00295700113142036
2021-02-24,324.0318075837267,324.70491039190233,320.3344435875605,322.9984436035156,3305800,0.0,0.0,0.0026360368075544712
2021-02-25,323.1406102154226,325.1788978118101,316.03028446152007,316.55169677734375,3618100,0.0,0.0,0.0028274808809774545
2021-02-26,318.07808412735284,318.43834528668003,313.745518386167,313.8023986816406,3362200,0.0,0.0,0.0026046793558829025
2021-03-01,317.7936510797636,318.54261353993707,314.14367784655354,314.5323791503906,4653200,0.0,0.0,0.0036131961977918423
2021-03-02,316.35268788473235,317.30073153473734,311.35650826472454,311.3944091796875,4660100,0.0,0.0,0.0035824530897574204
2021-03-03,311.1194868907102,311.3564977952419,306.9386110629322,307.0903015136719,4064200,0.0,0.0,0.003081169835350998
2021-03-04,306.56885270646796,308.6830003389769,298.67166228966903,302.4638366699219,5501200,0.0,0.0,0.004107762786797414
2021-03-05,298.94650389792736,301.8854441388545,291.0493153356693,300.8331298828125,8102800,0.0,0.0,0.0060177653134464125
2021-03-08,302.3405520385604,305.5828445635532,294.7656938324719,295.2397155761719,4873500,0.0,0.0,0.003552141141557927
2021-03-09,297.45817760042985,303.63941163159393,296.4627144331012,302.21734619140625,5426800,0.0,0.0,0.0040489057658242055
2021-03-10,304.4547029370363,310.37997480152063,300.8331698297855,307.0049133300781,4523500,0.0,0.0,0.003428422888213459
2021-03-11,313.24315128509977,314.0395045947226,309.74486739482796,311.5745849609375,4338900,0.0,0.0,0.003337460475859135
2021-03-12,311.05305946098554,314.39965165777875,308.6829508532852,313.93511962890625,3182100,0.0,0.0,0.002466199419761131
2021-03-15,316.26734179424056,316.3431725500165,310.31362931204416,313.337890625,3243000,0.0,0.0,0.0025086168166133255
2021-03-16,312.54147006496163,312.8827517903129,309.66889981530477,310.2471923828125,3066700,0.0,0.0,0.002348840995784144
2021-03-17,309.06219508147757,313.32839102585376,307.2798685911526,312.0864562988281,2672400,0.0,0.0,0.0020589739410008297
2021-03-18,309.517218044929,311.0909735526192,305.6302343386569,306.1990661621094,2736900,0.0,0.0,0.00206888931463911
2021-03-19,306.7962760414196,312.1432540992193,305.6396909991139,311.8209228515625,4859300,0.0,0.0,0.0037407047377683474
2021-03-22,311.3848617283711,318.70375782613183,311.13836118975604,317.11102294921875,4064900,0.0,0.0,0.0031822600723949205
2021-03-23,316.5423314129264,324.7144636464572,316.45698201800707,322.6571960449219,3641200,0.0,0.0,0.002900416416364715
2021-03-24,324.43946920134806,324.7144099355035,319.3295005107724,320.4766540527344,3006400,0.0,0.0,0.0023785792482617927
2021-03-25,320.2585281345985,329.710521679842,319.74657661443433,328.3453369140625,4307100,0.0,0.0,0.003491324959041764
2021-03-26,328.2221248274514,334.1473965723535,326.2217669737281,333.7302551269531,3061200,0.0,0.0,0.0025220967949936292
2021-03-29,333.1899338868589,339.18154743425185,332.7727923894335,337.6457214355469,3012000,0.0,0.0,0.002510676071548649
2021-03-30,335.2091796024782,336.33735358646356,330.7154630514034,331.57818603515625,2602400,0.0,0.0,0.0021302690943362976
2021-03-31,332.44090536979337,338.87812821975814,331.08521023820094,334.1663513183594,2832200,0.0,0.0,0.0023364747946344436
2021-04-01,334.22326703676833,338.75491385620955,333.36054397103476,336.4985656738281,2938600,0.0,0.0,0.0024411707452495915
2021-04-05,338.9255779876262,343.8269759993707,338.29986575642516,342.0730895996094,2705700,0.0,0.0,0.002284930616635769
2021-04-06,341.1060429615704,343.95017348853844,340.34761972717564,341.409423828125,2142000,0.0,0.0,0.0018053833640575034
2021-04-07,342.1205398112478,342.67988214598597,339.0299079607295,340.1675720214844,1808400,0.0,0.0,0.001518664614055056
2021-04-08,343.9501358404043,347.00283676248677,340.91641430289894,342.4522399902344,2839200,0.0,0.0,0.0024003272899116974
2021-04-09,342.1584393864784,344.8129500506946,340.91650451157767,344.33892822265625,1610800,0.0,0.0,0.001369311354604308
2021-04-12,343.98800551654705,346.2727931953689,342.5659406574285,345.85565185546875,1836600,0.0,0.0,0.001568136711909259
2021-04-13,346.35823564522747,348.2163929481928,345.3438220779784,346.2349853515625,1796400,0.0,0.0,0.001535495190969206
2021-04-14,345.89363980403834,345.89363980403834,343.713122627823,344.3009338378906,1509400,0.0,0.0,0.0012829715070204648
2021-04-15,345.92205306700333,350.3493991929932,345.34373159410063,349.63836669921875,1850100,0.0,0.0,0.0015969405585003636
2021-04-16,350.49168526751174,353.430596902697,349.4298522696486,351.45867919921875,2249200,0.0,0.0,0.0019515371029042352
2021-04-19,351.7241620445052,352.22662397586043,349.0696516396082,350.3494873046875,1560000,0.0,0.0,0.001349275236591385
2021-04-20,349.82806001453594,355.85760293393423,349.572098678823,352.4162292480469,2330700,0.0,0.0,0.0020277608849266905
2021-04-21,352.30252758433164,355.1182187073578,352.16981650263995,354.6536865234375,1531800,0.0,0.0,0.0013411612869638492
2021-04-22,354.89057259408173,355.93342614901223,350.80450774284475,351.9706115722656,2138000,0.0,0.0,0.0018577555558256704
2021-04-23,351.9706436728077,355.3741164104938,351.16480090086714,353.88568115234375,1404500,0.0,0.0,0.0012270413530783226
2021-04-26,354.47346458123275,354.47346458123275,349.07909466466265,349.37298583984375,2059700,0.0,0.0,0.001776510405544932
2021-04-27,349.04117087800375,351.6861912812722,346.3108011038001,350.97515869140625,1875900,0.0,0.0,0.0016254010186911405
2021-04-28,350.34942978187155,351.2500825920826,349.0506149422957,350.3873596191406,1305600,0.0,0.0,0.001129361651923876
2021-04-29,350.1403757720312,356.0023177174897,350.13086575136566,354.8907470703125,1848300,0.79,0.0,0.0016193532787525545
2021-04-30,354.2922209833534,355.4798138928492,352.7910873091288,353.5131530761719,2118900,0.0,0.0,0.001849228181204191
2021-05-03,355.17575430068706,360.66718230840166,354.27320115915967,360.3821716308594,2685800,0.0,0.0,0.0023895241965921966
2021-05-04,360.10661285773756,360.2966392900416,355.09022238091745,356.5533447265625,2133800,0.0,0.0,0.0018782469432495241
2021-05-05,357.5604096589998,358.67198017013305,353.4750734460984,353.9026184082031,1905300,0.0,0.0,0.0016646449148767896
2021-05-06,354.55823356774334,363.8214580771627,354.55823356774334,363.65045166015625,2641400,0.0,0.0,0.0023713342277904507
2021-05-07,363.7169379115685,367.15623129301775,363.1184154469689,365.132568359375,1817100,0.0,0.0,0.0016379621637431546
2021-05-10,366.24413494060246,368.52433647016807,362.244330230667,362.4343566894531,1998700,0.0,0.0,0.0017883455450338746
2021-05-11,360.3727220227744,361.9023568992515,357.22797804619387,359.29913330078125,1859700,0.0,0.0,0.0016495805444839008
2021-05-12,357.2278849646408,358.12095699656936,352.5820083946742,353.61761474609375,2344600,0.0,0.0,0.0020468080490479938
2021-05-13,354.46318478546794,362.3963102658673,353.0190824189786,360.5816650390625,2023100,0.0,0.0,0.0018009242873488433
2021-05-14,363.0614317055293,366.5576984096696,361.1232718828993,365.22760009765625,1876100,0.0,0.0,0.0016915858285431852
2021-05-17,365.81668505155784,367.7263150360407,363.7835117519529,364.79058837890625,1830800,0.0,0.0,0.0016487658891184715
2021-05-18,367.15625215576085,370.0064752678698,363.4129568156735,363.6979675292969,1698200,0.0,0.0,0.0015247694282706813
2021-05-19,358.3204741879026,362.6718302053495,357.35140895401673,360.7051696777344,1725000,0.0,0.0,0.001536087415817068
2021-05-20,360.2491529089938,365.3225460057311,359.394091869133,364.4294738769531,1427300,0.0,0.0,0.0012841129476813256
2021-05-21,365.8260891397587,366.1111288195332,361.43675061451194,361.7122802734375,1706600,0.0,0.0,0.0015239455844015504
2021-05-24,365.1515202125354,366.50063835480535,362.8238557828095,364.3059692382813,1657000,0.0,0.0,0.0014902641731142847
2021-05-25,364.4674779672608,366.4816307317125,362.9568633939221,366.1396179199219,1379700,0.0,0.0,0.0012471131351273269
2021-05-26,366.5956232799967,368.3912774663746,365.7975644173723,366.36761474609375,1648000,0.0,0.0,0.0014905575528201007
2021-05-27,365.9021067047792,368.4102876901651,364.3534810121598,368.1537780761719,4452000,0.0,0.0,0.0040463074856970215
2021-05-28,364.97108583211866,366.07317564822154,358.20656054166784,359.3846435546875,4681200,0.0,0.0,0.004153279680362231
2021-06-01,360.96169693695595,361.2182355363954,356.75287503688327,359.3465881347656,2117800,0.0,0.0,0.0018787670498462115
2021-06-02,359.4890892022907,362.85236007062434,358.8525267154222,361.5887451171875,1881000,0.0,0.0,0.0016791061981537914
2021-06-03,360.68625153620775,365.009078367571,359.94516568560584,364.7050476074219,1780300,0.0,0.0,0.0016029110804735938
2021-06-04,365.0090255396368,368.40079754385806,364.5529794654169,368.1727600097656,1765900,0.0,0.0,0.0016050635226945776
2021-06-07,366.2250860542229,367.1561691648814,359.66958017695293,361.408203125,2515800,0.0,0.0,0.00224464974698919
2021-06-08,361.417800310335,362.1778482208171,358.83359682313875,360.7432556152344,1553800,0.0,0.0,0.0013837823999545316
2021-06-09,361.22772241988616,362.71934595071355,360.20165498738504,360.9902038574219,1398900,0.0,0.0,0.0012466844771542621
2021-06-10,361.28483754876294,364.2205644197071,360.54378056186414,363.8880615234375,1404000,0.0,0.0,0.0012612738173926326
2021-06-11,364.69546463135646,364.69546463135646,361.53173033621664,362.7668151855469,1404200,0.0,0.0,0.0012575665761473736
2021-06-14,361.7788333355193,364.80957294446904,360.1541852608241,364.6005554199219,1652600,0.0,0.0,0.0014875087855970748
2021-06-15,364.6004756292013,365.30352124247105,362.51030084115206,364.7429809570313,1252000,0.0,0.0,0.001127368087819579
2021-06-16,365.2085432090619,367.1467028361548,358.2920036904199,360.4676818847656,1801700,0.0,0.0,0.0016033313238335025
2021-06-17,361.38931706669734,367.1752668780367,360.27771722396096,365.5411376953125,1686500,0.0,0.0,0.001521938382435227
2021-06-18,365.5411019002496,365.6931172737533,361.3132594944595,361.86431884765625,3415700,0.0,0.0,0.003051405657057905
2021-06-21,363.1658822539015,368.2962774078124,361.5602544510381,367.48870849609375,1631600,0.0,0.0,0.001480240086561259
2021-06-22,367.69777147314846,372.90418944772506,367.2607453821707,372.60015869140625,1934800,0.0,0.0,0.001779727779680272
2021-06-23,373.37921016176097,373.7972451847674,371.08952755655656,372.400634765625,1538000,0.0,0.0,0.001413973314317161
2021-06-24,373.7782114613571,375.75435307670455,372.2390668738501,372.49560546875,1487300,0.0,0.0,0.0013677105489322773
2021-06-25,373.3506897511308,374.8517943512797,371.716560835113,374.8138122558594,2056100,0.0,0.0,0.0019025421401160148
2021-06-28,375.2792788542679,377.57847099092055,373.5026448820169,376.7424011230469,1645500,0.0,0.0,0.0015304419210169582
2021-06-29,376.5144829546045,379.4977305656136,375.7259339393592,378.8801879882813,1523600,0.0,0.0,0.0014251065143705644
2021-06-30,378.10099135552304,380.47617660941006,375.27927011414687,375.9158325195313,2031700,0.0,0.0,0.001885491865522956
2021-07-01,376.5144151808404,377.83503231071694,374.2152517232803,374.8327941894531,1523400,0.0,0.0,0.0014096977181817713
2021-07-02,376.4288701453633,380.7612059416999,376.3338569317495,379.0225830078125,1676600,0.0,0.0,0.0015688051773767697
2021-07-06,379.877677423419,381.3597909057431,377.2839643323696,378.9465942382813,2113100,0.0,0.0,0.0019768445665876463
2021-07-07,379.26965532438675,385.84415295196817,379.26965532438675,384.4760437011719,2308600,0.0,0.0,0.00219125258280444
2021-07-08,383.35489770221335,388.238292472324,383.03187598887706,386.8226623535156,2235500,0.0,0.0,0.0021348189490312465
2021-07-09,388.1529046898009,393.33082203641953,387.240841336724,391.7821960449219,2304200,0.0,0.0,0.002228636985794889
2021-07-12,393.3688502819508,393.6633710545756,384.3336325965368,387.5163879394531,2491300,0.0,0.0,0.0023833650502652587
2021-07-13,384.49505187260235,388.8558891021537,384.49505187260235,386.7372131347656,1540300,0.0,0.0,0.0014706040033155496
2021-07-14,388.1813754600326,389.9770299462572,386.92729932019097,389.4830017089844,1265800,0.0,0.0,0.0012171050513588109
2021-07-15,389.967496886314,391.62064591738994,387.51631790046434,391.2596130371094,1894100,0.0,0.0,0.0018295420270735808
2021-07-16,391.5445879140727,392.7797018122447,389.3119076697304,389.8819580078125,1413900,0.0,0.0,0.0013609002631623929
2021-07-19,389.58749639961366,394.5848968966825,389.57798637778126,393.4732971191406,2293100,0.0,0.0,0.0022274744128291685
2021-07-20,393.33070544700365,397.1975142682825,392.23812595288786,395.4588623046875,2045400,0.0,0.0,0.0019968894814125903
2021-07-21,396.2855690876737,396.2855690876737,391.6397197621199,394.2904357910156,1480000,0.0,0.0,0.0014406298964007704
2021-07-22,395.23087781852166,397.7010766036803,392.9031843683989,396.6940002441406,1339200,0.0,0.0,0.001311521872694706
2021-07-23,397.40652046782776,402.8219256739328,396.2284088173586,402.2898864746094,1344500,0.0,0.0,0.001335286278799799
2021-07-26,402.26147198801107,403.3065595666003,399.3637568325285,402.0999755859375,1220000,0.0,0.0,0.0012110674802154196
2021-07-27,402.83142774067585,403.3634669294957,400.5512556465963,403.1544494628906,1666500,0.0,0.0,0.0016586365847265745
2021-07-28,402.1378555181469,403.648469864066,399.54417177064624,401.1402893066406,1362700,0.0,0.0,0.0013494941443625047
2021-07-29,401.3783080243766,405.34755713065294,400.12185214414217,404.8049926757813,1434200,0.79,0.0,0.0014332767089344925
2021-07-30,405.4713205663954,410.7255512278368,405.43323822186034,409.03125,2283900,0.0,0.0,0.002306258791421406
2021-08-02,409.8879425599625,409.97360605490974,404.9954212091704,408.2698059082031,1366900,0.0,0.0,0.0013777120945444512
2021-08-03,409.2216991259102,415.7704400817838,408.46019735314184,414.1237487792969,1448100,0.0,0.0,0.0014804820814039912
2021-08-04,415.0088656284489,416.90304817381514,412.0486099108502,414.0950927734375,1280500,0.0,0.0,0.001309043660691146
2021-08-05,416.67462738725214,422.1477949657255,415.7037455089864,421.8527221679687,1742600,0.0,0.0,0.001814817802067798
2021-08-06,421.4148375610115,422.1096732238925,417.76921609935226,418.4640808105469,1789800,0.0,0.0,0.0018490010372999288
2021-08-09,419.4350293738537,421.46248579723624,418.15954676604946,419.2637023925781,1472500,0.0,0.0,0.0015241125307716773
2021-08-10,419.4445471090998,422.43335755423374,419.4445471090998,421.700439453125,1893700,0.0,0.0,0.001971467844328031
2021-08-11,424.0514785468219,426.4311164735718,420.5296027959064,422.90924072265625,2267500,0.0,0.0,0.0023673852401656244
2021-08-12,421.671848588514,425.1270875711796,420.9579571969985,423.918212890625,1230700,0.0,0.0,0.0012879788793190626
2021-08-13,424.31800343062827,426.7737770279618,423.137712296068,426.2597961425781,1309300,0.0,0.0,0.0013778057914135293
2021-08-16,426.3455234962894,431.371318466739,425.52691280899495,431.05718994140625,1515600,0.0,0.0,0.0016128499131512044
2021-08-17,431.05721019585025,431.93292992011345,428.04937278023493,430.562255859375,1936700,0.0,0.0,0.0020586038161849174
2021-08-18,429.248637903252,433.32257723501584,424.43225263410216,424.7273254394531,2030100,0.0,0.0,0.0021286394133630026
2021-08-19,421.62431982778054,433.5700923105325,420.06326318120824,432.3898010253906,1953700,0.0,0.0,0.0020854884220815172
2021-08-20,433.5605051723144,438.443526876884,431.81862298008053,436.8919982910156,1911200,0.0,0.0,0.002061364025314461
2021-08-23,435.2548647829766,436.9586939121545,432.70389953762424,433.0275268554687,1835900,0.0,0.0,0.0019626325242761895
2021-08-24,433.3320766056786,433.46535027588754,428.6203817810848,430.0386657714844,1541700,0.0,0.0,0.0016367480918724777
2021-08-25,429.1249414024701,431.01915333159315,425.7839488243276,429.5057067871094,1520600,0.0,0.0,0.0016123465397376378
2021-08-26,429.5056142389619,430.6954331887813,425.1937115267494,427.6780395507813,1418600,0.0,0.0,0.0014977915332968022
2021-08-27,427.67800716955907,429.8767900984813,425.2888416037547,428.6584167480469,1310200,0.0,0.0,0.0013865113075922544
2021-08-30,429.32475253031623,434.6075369632304,428.7536336339248,433.9793090820313,1219800,0.0,0.0,0.0013068691864120685
2021-08-31,434.179214915808,434.8835784197509,430.6573392994671,433.56048583984375,1699000,0.0,0.0,0.0018185177242462382
2021-09-01,433.55101558218354,434.69322438958176,430.0957765693811,434.5409240722656,1325400,0.0,0.0,0.0014218445411762384
2021-09-02,437.3013693209372,439.22410654585985,436.32095953594586,438.7767333984375,1455000,0.0,0.0,0.0015760901288825037
2021-09-03,436.9015348056105,441.28007451528623,436.9015348056105,440.2806091308594,1302400,0.0,0.0,0.0014156256116163231
2021-09-07,440.23309194389736,440.89940229697805,435.597561115376,437.47271728515625,1463400,0.0,0.0,0.0015804781259746328
2021-09-08,437.0062100927859,443.40267795228937,436.0258004364896,443.2789611816406,1372000,0.0,0.0,0.001501432097317016
2021-09-09,444.8400072465074,447.15300841904553,442.84110550981507,443.5074157714844,1398700,0.0,0.0,0.001531439787118589
2021-09-10,444.67819179720226,445.8489550633986,440.8993256167683,442.7649536132813,1324800,0.0,0.0,0.0014480982283833017
2021-09-13,444.57344613787075,445.6966281980593,436.14002379156705,437.52972412109375,1679500,0.0,0.0,0.001814103394639294
2021-09-14,438.75759421320726,439.9474130183756,435.3975470693442,436.3398742675781,1383900,0.0,0.0,0.001490747455065092
2021-09-15,436.17813948854166,439.99508832796226,434.17926670666793,438.54827880859375,1770300,0.0,0.0,0.0019166320463691626
2021-09-16,438.60536368495315,441.4418735767312,434.588533597855,441.0040283203125,1577500,0.0,0.0,0.0017174590450604475
2021-09-17,439.3954246000509,440.5376625421051,435.0168845532664,437.3870239257813,3411400,0.0,0.0,0.0036836045845775804
2021-09-20,434.64565883353754,438.757680403567,425.1175786745765,429.41998291015625,2602000,0.0,0.0,0.0027584429585303443
2021-09-21,429.41999001567126,434.8455474938344,428.4871614163456,430.34326171875,1531300,0.0,0.0,0.00162685840299238
2021-09-22,432.80856401010806,433.4272640703681,428.1825327083289,430.5526428222656,1380800,0.0,0.0,0.0014676804281897483
2021-09-23,430.5241780603813,433.6177080547634,429.38196902990967,430.9810791015625,2061200,0.0,0.0,0.0021930715609234947
2021-09-24,434.0269302495644,446.1535558024574,433.09410172691327,445.2302551269531,3353800,0.0,0.0,0.0036863476854070813
2021-09-27,443.1362232605365,447.83839076602914,435.22630804202913,438.386474609375,2526000,0.0,0.0,0.002733788787192804
2021-09-28,435.1311720837329,435.47382606924936,424.2133899709491,425.8125,2632700,0.0,0.0,0.0027675421556848634
2021-09-29,428.2110910196976,434.0459680004161,427.2877903205711,430.0386657714844,1922000,0.0,0.0,0.0020404941509884556
2021-09-30,431.7805674052313,433.4367862200213,427.6685458150806,427.7161560058594,1836400,0.0,0.0,0.0019390874889053595
2021-10-01,428.077859808389,429.36284112051953,419.5397172979174,426.7452392578125,1860700,0.0,0.0,0.00196028631297178
2021-10-04,426.7548427781106,427.71622601907586,415.17077892956235,418.94964599609375,2264000,0.0,0.0,0.002341600032391796
2021-10-05,418.4165603184072,427.4877406061305,418.10246083540915,424.75592041015625,1808700,0.0,0.0,0.001896620518577638
2021-10-06,422.5570639833702,428.1254226078611,421.08170007056225,427.70660400390625,1334600,0.0,0.0,0.0014091964539815719
2021-10-07,434.4933656058506,437.46314932770616,430.3052083302001,431.0666809082031,1966200,0.0,0.0,0.0020924091594281846
2021-10-08,433.5129514930017,433.8080242926267,428.3348566794998,430.0957946777344,1545800,0.0,0.0,0.0016413188765999598
2021-10-11,428.37291316394055,431.84717875984376,427.896985574137,428.0492858886719,1011700,0.0,0.0,0.0010691040924132847
2021-10-12,428.4776136880968,431.0476343547271,424.2894566058569,425.35552978515625,1380900,0.0,0.0,0.0014500693664324256
2021-10-13,426.9451451432717,428.82030107380734,422.6903511815139,423.8611145019531,1621500,0.0,0.0,0.001696738810660821
