Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-01-14,346.300152651054,346.77324029128766,342.0991320957807,342.84661865234375,2363900,0.0,0.0,0.002032793408280162,4.854657601959922,4.854657601959922,4.854657601959922,-4.3524169921875,-1.0,-4.3524169921875,0.0,0.0,2.0,0.0,1.0
2021-01-15,341.6260106016609,345.26879084546965,341.37999581312556,342.66680908203125,2340400,0.0,0.0,0.002011529483056826,4.785667418415935,4.785667418415935,4.785667418415935,-4.5322265625,-1.0,-4.5322265625,0.0,0.0,2.0,0.0,1.0
2021-01-19,342.85602369332656,343.4142924584111,333.4699820960951,335.3907165527344,4533800,0.0,0.0,0.0038139734726088622,5.154141914408797,5.154141914408797,5.154141914408797,-11.808319091796875,-1.0,-11.808319091796875,0.0,0.0,2.0,0.0,1.0
2021-01-20,335.31510302149474,342.42086041069837,334.3878407644901,341.8531494140625,2767200,0.0,0.0,0.0023727086135388437,5.359776038108761,5.359776038108761,5.359776038108761,6.462432861328125,-1.0,-5.34588623046875,0.0,0.0,2.0,0.5,0.5
2021-01-21,341.853106508795,344.39832024303377,340.566322027904,343.2723693847656,2121600,0.0,0.0,0.0018266974686720367,5.250649050753119,5.250649050753119,5.250649050753119,7.88165283203125,1.0,1.419219970703125,0.98402778462264,0.015587631120467203,0.07047904383369785,0.04303333747708253,0.9569666625229175
2021-01-22,343.650836131104,345.00385970538036,340.4811435104407,342.79925537109375,1960300,0.0,0.0,0.0016854919488050926,5.198653846766445,5.198653846766445,5.198653846766445,-0.473114013671875,1.0,0.94610595703125,0.0,0.0,0.03132132528997212,0.5,0.5
2021-01-25,341.43679923393023,342.4775978216602,337.61427187532655,342.40191650390625,2735900,0.0,0.0,0.0023496364934766614,5.197677393123642,5.197677393123642,5.197677393123642,-0.870452880859375,-1.0,-0.3973388671875,2.952050152577442,2.0,0.17637724091219345,0.0,1.0
2021-01-26,340.81233595874306,346.2055175486094,339.56337770109855,345.3350524902344,1807000,0.0,0.0,0.0015651756680752865,5.300853282722729,5.300853282722729,5.300853282722729,2.933135986328125,1.0,2.933135986328125,1.201657843229043,0.16784068927923998,2.0,1.0,0.0
2021-01-27,343.45216183911606,346.110912113851,335.7503099360522,337.2074279785156,3120800,0.0,0.0,0.0026395344981776933,5.662263918085305,5.662263918085305,5.662263918085305,-8.12762451171875,-1.0,-8.12762451171875,1.8639619392743612,0.05259528556239652,2.0,0.0,1.0
2021-01-28,337.6426808895374,342.1464559401196,336.90466526832995,337.84136962890625,2251100,0.0,0.0,0.0019075322519320802,5.632230114778473,5.632230114778473,5.632230114778473,0.633941650390625,-1.0,-7.493682861328125,0.0,0.0,2.0,0.5,0.5
2021-01-29,335.6556743100748,337.1127922990502,332.9401559271962,333.4605407714844,2598700,0.0,0.0,0.0021735261474272,5.580014656702157,5.580014656702157,5.580014656702157,-4.380828857421875,-1.0,-11.87451171875,0.0,0.0,2.0,0.0,1.0
2021-02-01,332.3062446650221,333.8012179243455,330.4138939190296,331.65338134765625,2371200,0.0,0.0,0.0019724994388107065,5.423393895888855,5.423393895888855,5.423393895888855,-6.18798828125,-1.0,-13.681671142578125,0.0,0.0,2.0,0.0,1.0
2021-02-02,332.82670210267673,338.44698686549657,331.84267150068877,336.4410705566406,1905000,0.0,0.0,0.0016075639511800546,5.521266154599673,5.521266154599673,5.521266154599673,4.787689208984375,1.0,4.787689208984375,1.3341945664463424,0.07765804158262091,0.12245417774639453,0.10005610966450772,0.8999438903354923
2021-02-03,337.05599852199396,338.2860147197092,334.19853096657096,336.09088134765625,1759800,0.0,0.0,0.0014834889490544436,5.418853125923858,5.418853125923858,5.418853125923858,-0.350189208984375,1.0,4.4375,0.0,0.0,0.10519580888646946,0.5,0.5
2021-02-04,338.176662342563,339.7599080620191,335.4652712301505,337.3613586425781,3411600,0.7,0.0,0.0028868067713347075,5.33855196206277,5.33855196206277,5.33855196206277,1.270477294921875,1.0,5.707977294921875,0.0,0.0,0.1740548699614025,0.08702743498070124,0.9129725650192988
2021-02-05,338.02488946225105,338.3093198639656,335.70220030753205,336.71661376953125,2165600,0.0,0.0,0.0018289720155363106,5.143449647374967,5.143449647374967,5.143449647374967,-0.644744873046875,1.0,5.063232421875,0.0,0.0,0.13695485503253418,0.5,0.5
2021-02-08,338.0438282478699,341.33353986852416,337.09578488666676,341.1344299316406,2520700,0.0,0.0,0.00215680552772455,5.105840822490535,5.105840822490535,5.105840822490535,4.417816162109375,1.0,9.481048583984375,0.0,0.0,0.48021359330386765,0.24010679665193382,0.7598932033480662
2021-02-09,341.3335196883165,342.8788349048339,339.6839046635997,340.8784484863281,2154000,0.0,0.0,0.0018416602564738215,4.969347209543654,4.969347209543654,4.969347209543654,-0.2559814453125,1.0,9.225067138671875,0.0,0.0,0.45463281176454867,0.5,0.5
2021-02-10,342.24373640668625,342.24373640668625,336.6692354615801,337.6172790527344,2162400,0.0,0.0,0.0018311544246100615,5.012572476369546,5.012572476369546,5.012572476369546,-3.51715087890625,-1.0,-3.26116943359375,0.42654942508664817,0.014708105070261577,0.12497054248391391,0.9301606762229122,0.06983932377708775
2021-02-11,337.2474707690929,337.9774537319046,333.1329661085429,333.90087890625,2088400,0.0,0.0,0.0017490229949004084,5.000566415440411,5.000566415440411,5.000566415440411,-7.233551025390625,-1.0,-6.977569580078125,0.0,0.0,0.5720964867352517,0.7139517566323741,0.28604824336762585
2021-02-12,333.70187137464444,334.6404542514089,331.9100839408137,334.4223937988281,2096600,0.0,0.0,0.0017586329473372306,4.838409550808612,4.838409550808612,4.838409550808612,0.521514892578125,-1.0,-6.4560546875,0.0,0.0,0.48977355265160727,0.5,0.5
2021-02-16,334.73520906547367,336.89674723552446,333.74926458930565,335.607421875,1829000,0.0,0.0,0.0015396057861860404,4.7176290576236255,4.7176290576236255,4.7176290576236255,1.70654296875,1.0,1.185028076171875,0.0,0.0,0.03369169642356734,0.01684584821178367,0.9831541517882163
2021-02-17,334.76368379053906,339.5608113404053,333.6260487546944,339.43756103515625,2143000,0.0,0.0,0.0018245103939623394,4.804567166772714,4.804567166772714,4.804567166772714,5.53668212890625,1.0,5.015167236328125,0.0,0.0,0.603443256250802,0.301721628125401,0.6982783718745991
2021-02-18,333.9767661359356,339.589196438329,333.9767661359356,338.3757019042969,1914900,0.0,0.0,0.0016252102075053371,4.862271676459907,4.862271676459907,4.862271676459907,-1.061859130859375,1.0,3.95330810546875,0.0,0.0,0.37496171313228077,0.5,0.5
2021-02-19,338.1576280207573,339.3331926666827,336.15724125210386,336.3373718261719,1839400,0.0,0.0,0.0015517279433676138,4.741820229182688,4.741820229182688,4.741820229182688,-3.100189208984375,1.0,1.91497802734375,0.0,0.0,0.0879818701916467,0.5,0.5
2021-02-22,334.4223513837654,334.9343029850697,330.69654729714387,332.0143127441406,2215600,0.0,0.0,0.0018450682478275756,4.806034822028782,4.806034822028782,4.806034822028782,-7.423248291015625,-1.0,-4.32305908203125,3.2802188387917113,0.1952619684077514,2.0,0.0,1.0
2021-02-23,331.6256043734432,332.76326814502625,324.25931680181816,324.3730773925781,3692600,0.0,0.0,0.0030042864496477605,5.0701717163987325,5.0701717163987325,5.0701717163987325,-15.064483642578125,-1.0,-11.96429443359375,0.0,0.0,2.0,0.0,1.0
2021-02-24,324.03183819893917,324.704941070711,320.33447385343817,322.99847412109375,3305800,0.0,0.0,0.002678189595779928,5.0201928236040265,5.0201928236040265,5.0201928236040265,-16.4390869140625,-1.0,-13.338897705078125,0.0,0.0,2.0,0.0,1.0
2021-02-25,323.1406413682135,325.17892916110475,316.03031492883076,316.5517272949219,3618100,0.0,0.0,0.0028726950513625975,5.315080067080452,5.315080067080452,5.315080067080452,-22.885833740234375,-1.0,-19.78564453125,0.0,0.0,2.0,0.0,1.0
2021-02-26,318.0781150607454,318.4383762551083,313.7455488982135,313.80242919921875,3362200,0.0,0.0,0.002646330715334291,5.2706334449243375,5.2706334449243375,5.2706334449243375,-25.6351318359375,-1.0,-22.534942626953125,0.0,0.0,2.0,0.0,1.0
2021-03-01,317.7936510797636,318.54261353993707,314.14367784655354,314.5323791503906,4653200,0.0,0.0,0.003670974366677514,5.232744223195336,5.232744223195336,5.232744223195336,0.729949951171875,1.0,0.729949951171875,0.0,0.0,0.0010492361719417773,0.0005246180859708886,0.9994753819140291
2021-03-02,316.352625877724,317.30066934190677,311.3564472369971,311.39434814453125,4660100,0.0,0.0,0.0036397389360336234,5.283564071889217,5.283564071889217,5.283564071889217,-3.138031005859375,-1.0,-3.138031005859375,2.3891016612163867,0.5796352645764496,2.0,0.0,1.0
2021-03-03,311.1194559727256,311.3564668537039,306.93858056042853,307.09027099609375,4064200,0.0,0.0,0.0031304401260656973,5.224435751333039,5.224435751333039,5.224435751333039,-7.442108154296875,-1.0,-7.442108154296875,0.0,0.0,2.0,0.0,1.0
2021-03-04,306.56888363822833,308.6830314840476,298.6716924246296,302.4638671875,5501200,0.0,0.0,0.004173449929292647,5.56635741619625,5.56635741619625,5.56635741619625,-12.068511962890625,-1.0,-12.068511962890625,0.0,0.0,2.0,0.0,1.0
2021-03-05,298.94656455031156,301.88550538751167,291.04937438581595,300.83319091796875,8102800,0.0,0.0,0.006113995887030629,5.984081372302521,5.984081372302521,5.984081372302521,-13.699188232421875,-1.0,-13.699188232421875,0.0,0.0,2.0,0.0,1.0
2021-03-08,302.3405520385604,305.5828445635532,294.7656938324719,295.2397155761719,4873500,0.0,0.0,0.0036089429866689405,6.329300612215288,6.329300612215288,6.329300612215288,-19.29266357421875,1.0,-5.593475341796875,0.0,0.0,2.0,0.0,1.0
2021-03-09,297.45814756342736,303.63938097041716,296.4626844966195,302.2173156738281,5426800,0.0,0.0,0.004113650896572999,6.4771838109317175,6.4771838109317175,6.4771838109317175,6.97760009765625,1.0,1.384124755859375,1.7538755829054935,0.06318084254717714,0.061233208593411935,0.06220702557029453,0.9377929744297054
2021-03-10,304.45467267295976,310.3799439484472,300.8331399257046,307.0048828125,4523500,0.0,0.0,0.0034832460239460333,6.696442397489638,6.696442397489638,6.696442397489638,11.765167236328125,1.0,6.17169189453125,0.0,0.0,1.217432855423385,0.6087164277116925,0.39128357228830746
2021-03-11,313.2431206040917,314.03947383571466,309.7448370564639,311.5745544433594,4338900,0.0,0.0,0.003390829057152747,6.720595870755711,6.720595870755711,6.720595870755711,16.3348388671875,1.0,10.741363525390625,0.0,0.0,2.0,1.0,0.0
2021-03-12,311.0531199358126,314.39971278324913,308.6830108673166,313.9351806640625,3182100,0.0,0.0,0.0025056365936455363,6.648889159696911,6.648889159696911,6.648889159696911,18.695465087890625,1.0,13.10198974609375,0.0,0.0,2.0,1.0,0.0
2021-03-15,316.2672801884559,316.34311092946075,310.31356886598445,313.33782958984375,3243000,0.0,0.0,0.0025487312981773004,6.604650081395439,6.604650081395439,6.604650081395439,-0.59735107421875,1.0,12.504638671875,0.0,0.0,2.0,0.5,0.5
2021-03-16,312.5415315514728,312.8828133439647,309.6689607366931,310.24725341796875,3066700,0.0,0.0,0.002386401488109625,6.394951422235096,6.394951422235096,6.394951422235096,-3.68792724609375,-1.0,-3.090576171875,0.0,0.0,0.06108528572704365,0.9694573571364782,0.030542642863521825
2021-03-17,309.06213463778,313.3283297478107,307.279808496027,312.0863952636719,2672400,0.0,0.0,0.0020918983268819356,6.370206410059997,6.370206410059997,6.370206410059997,1.839141845703125,-1.0,-1.251434326171875,0.0,0.0,0.010015527606776348,0.5,0.5
2021-03-18,309.5172797414978,311.09103556288727,305.630295260427,306.1991271972656,2736900,0.0,0.0,0.002101973084126007,6.376341666716062,6.376341666716062,6.376341666716062,-5.88726806640625,-1.0,-7.138702392578125,0.0,0.0,0.32590892942406235,0.8370455352879689,0.16295446471203118
2021-03-19,306.796396144705,312.1433762957166,305.6398106496244,311.821044921875,4859300,0.0,0.0,0.003800523367594971,6.385429093814359,6.385429093814359,6.385429093814359,5.621917724609375,1.0,5.621917724609375,0.0,0.0,0.6201980797309445,0.31009903986547227,0.6899009601345277
2021-03-22,311.3848317618573,318.70372715527486,311.1383312469645,317.1109924316406,4064900,0.0,0.0,0.003233146884404142,6.469712437706929,6.469712437706929,6.469712437706929,10.911865234375,1.0,10.911865234375,0.0,0.0,2.0,1.0,0.0
2021-03-23,316.5423014737047,324.71443293429854,316.4569520868579,322.65716552734375,3641200,0.0,0.0,0.0029467963341221126,6.597410181259338,6.597410181259338,6.597410181259338,16.458038330078125,1.0,16.458038330078125,0.0,0.0,2.0,1.0,0.0
2021-03-24,324.43940741146895,324.71434809326166,319.32943969409286,320.4765930175781,3006400,0.0,0.0,0.002416614351540935,6.510802911110015,6.510802911110015,6.510802911110015,-2.180572509765625,1.0,14.2774658203125,0.0,0.0,2.0,0.5,0.5
2021-03-25,320.25849836863705,329.71049103537877,319.74654689605546,328.3453063964844,4307100,0.0,0.0,0.003547153970492811,6.757455855982393,6.757455855982393,6.757455855982393,7.86871337890625,1.0,22.14617919921875,0.0,0.0,2.0,1.0,0.0
2021-03-26,328.22209481355793,334.1473660166304,326.22173714275505,333.730224609375,3061200,0.0,0.0,0.0025624270953572077,6.840896785831888,6.840896785831888,6.840896785831888,13.253631591796875,1.0,27.531097412109375,0.0,0.0,2.0,1.0,0.0
2021-03-29,333.1899338868589,339.18154743425185,332.7727923894335,337.6457214355469,3012000,0.0,0.0,0.0025508239788689896,6.810029518616636,6.810029518616636,6.810029518616636,17.16912841796875,1.0,31.44659423828125,0.0,0.0,2.0,1.0,0.0
2021-03-30,335.2092104542433,336.33738454206286,330.7154934895787,331.5782165527344,2602400,0.0,0.0,0.0021643341604201225,6.818615120570317,6.818615120570317,6.818615120570317,-6.0675048828125,-1.0,-6.0675048828125,0.0,0.0,0.03722828544487696,0.9813858572775616,0.01861414272243848
2021-03-31,332.44093572979597,338.87815916763697,331.0852404743954,334.1663818359375,2832200,0.0,0.0,0.002373837287893743,6.888208232903978,6.888208232903978,6.888208232903978,2.588165283203125,1.0,2.588165283203125,0.0,0.0,0.18195489594724962,0.09097744797362481,0.9090225520263752
2021-04-01,334.2232367255406,338.75488313399967,333.36051373804867,336.49853515625,2938600,0.0,0.0,0.00248020697664878,6.781505458835909,6.781505458835909,6.781505458835909,4.920318603515625,1.0,4.920318603515625,0.0,0.0,0.6576066279480683,0.3288033139740342,0.6711966860259658
2021-04-05,338.925547750849,343.826945325322,338.29983557546996,342.07305908203125,2705700,0.0,0.0,0.0023214684494896436,6.820570080995631,6.820570080995631,6.820570080995631,10.494842529296875,1.0,10.494842529296875,0.0,0.0,2.0,1.0,0.0
2021-04-06,341.1060124711106,343.9501427438502,340.34758930450903,341.4093933105469,2142000,0.0,0.0,0.0018342528598688842,6.590711749448885,6.590711749448885,6.590711749448885,-0.663665771484375,1.0,9.8311767578125,0.0,0.0,2.0,0.5,0.5
2021-04-07,342.12038634732056,342.6797284311563,339.02975588315724,340.16741943359375,1808400,0.0,0.0,0.001542948698006703,6.380658949345328,6.380658949345328,6.380658949345328,-1.9056396484375,-1.0,-1.241973876953125,0.0,0.0,0.015959302750315325,0.9920203486248423,0.007979651375157663
2021-04-08,343.9502584446558,347.00296045490217,340.91653582575196,342.4523620605469,2839200,0.0,0.0,0.0024387114929555883,6.41315052591412,6.41315052591412,6.41315052591412,2.284942626953125,1.0,2.284942626953125,3.0528177110519437,1.785053125028507,2.0,1.0,0.0
2021-04-09,342.15834841349175,344.8128583719274,340.91641386879627,344.3388366699219,1610800,0.0,0.0,0.0013912074714695858,6.23338581000105,6.23338581000105,6.23338581000105,4.171417236328125,-1.0,1.886474609375,0.0,0.0,2.0,1.0,0.0
2021-04-12,343.9880662221089,346.2728543041405,342.5660011120303,345.855712890625,1836600,0.0,0.0,0.0015932128712749503,6.052919194437418,6.052919194437418,6.052919194437418,5.68829345703125,1.0,1.516876220703125,0.0,0.0,1.4916789594726154,0.7458394797363077,0.2541605202636923
2021-04-13,346.35817458834435,348.2163315637491,345.3437611999186,346.23492431640625,1796400,0.0,0.0,0.0015600488276797226,5.825751420822639,5.825751420822639,5.825751420822639,6.0675048828125,1.0,1.896087646484375,0.0,0.0,2.0,1.0,0.0
2021-04-14,345.8936704627881,345.8936704627881,343.71315309329964,344.30096435546875,1509400,0.0,0.0,0.0013034874596025514,5.5897528352714945,5.5897528352714945,5.5897528352714945,-1.9339599609375,-1.0,-1.9339599609375,0.0,0.0,1.0403468098411384,0.4798265950794308,0.5201734049205692
2021-04-15,345.9221134534156,350.3494603522719,345.34379187955733,349.638427734375,1850100,0.0,0.0,0.0016224773186442026,5.622520203952326,5.622520203952326,5.622520203952326,5.33746337890625,1.0,5.33746337890625,2.133128788522754,0.15972185202097866,2.0,1.0,0.0
2021-04-16,350.49168526751174,353.430596902697,349.4298522696486,351.45867919921875,2249200,0.0,0.0,0.0019827438888482605,5.5066790917449016,5.5066790917449016,5.5066790917449016,7.15771484375,1.0,7.15771484375,0.0,0.0,2.0,1.0,0.0
2021-04-19,351.72413140718453,352.2265932947723,349.0696212335116,350.3494567871094,1560000,0.0,0.0,0.0013708512088816986,5.338842875281742,5.338842875281742,5.338842875281742,-1.109222412109375,-1.0,-1.109222412109375,0.0,0.0,0.024015326030312048,0.987992336984844,0.012007663015156024
2021-04-20,349.82806001453594,355.85760293393423,349.572098678823,352.4162292480469,2330700,0.0,0.0,0.0020601865558439398,5.406461545269562,5.406461545269562,5.406461545269562,2.0667724609375,1.0,2.0667724609375,2.4270060312372266,1.3789749563337683,2.0,1.0,0.0
2021-04-21,352.3024366385416,355.11812703470594,352.16972559110883,354.6535949707031,1531800,0.0,0.0,0.001362607277756246,5.23088582372153,5.23088582372153,5.23088582372153,4.30413818359375,1.0,4.30413818359375,0.0,0.0,2.0,1.0,0.0
2021-04-22,354.8906341355879,355.93348787135943,350.8045685757872,351.9706726074219,2138000,0.0,0.0,0.0018874630200740614,5.223602500282295,5.223602500282295,5.223602500282295,-2.68292236328125,1.0,1.6212158203125,0.0,0.0,2.0,0.5,0.5
2021-04-23,351.9706133203742,355.3740857645594,351.164770617926,353.8856506347656,1404500,0.0,0.0,0.0012466627105146826,5.151153403593089,5.151153403593089,5.151153403593089,1.91497802734375,1.0,3.53619384765625,1.0049549731828051,0.2754010660496446,2.0,1.0,0.0
2021-04-26,354.47346458123275,354.47346458123275,349.07909466466265,349.37298583984375,2059700,0.0,0.0,0.0018049183614432189,5.168526011662875,5.168526011662875,5.168526011662875,-4.512664794921875,-1.0,-4.512664794921875,1.7254739111245385,0.1462011014834631,1.6285234679381833,0.11263771528917688,0.8873622847108231
2021-04-27,349.04114052858745,351.6861607018692,346.3107709917917,350.9751281738281,1875900,0.0,0.0,0.0016513924596772787,5.1833019901210635,5.1833019901210635,5.1833019901210635,1.602142333984375,-1.0,-2.9105224609375,0.0,0.0,0.6774383551565554,0.5,0.5
2021-04-28,350.34942978187155,351.2500825920826,349.0506149422957,350.3873596191406,1305600,0.0,0.0,0.001147421132972189,4.970170965811483,4.970170965811483,4.970170965811483,-0.5877685546875,-1.0,-3.498291015625,0.0,0.0,0.9786778088748614,0.5106610955625692,0.4893389044374307
2021-04-29,350.1404058811179,356.00234833065343,350.1308958596346,354.8907775878906,1848300,0.79,0.0,0.0016452482961523288,5.034548216183435,5.034548216183435,5.034548216183435,4.50341796875,1.0,4.50341796875,4.316187628784235,0.9185781665364063,1.6571912946468828,1.0,0.0
2021-04-30,354.29228215301816,355.47987526755566,352.79114821961815,353.5132141113281,2118900,0.0,0.0,0.0018787992823466077,4.866989561308726,4.866989561308726,4.866989561308726,-1.3775634765625,1.0,3.1258544921875,0.0,0.0,0.7984094088901834,0.5,0.5
2021-05-03,355.1757843773798,360.6672128501148,354.2732311594231,360.3822021484375,2685800,0.0,0.0,0.0024277349850029047,5.03034735970001,5.03034735970001,5.03034735970001,6.868988037109375,1.0,9.994842529296875,0.0,0.0,2.0,1.0,0.0
2021-05-04,360.10661285773756,360.2966392900416,355.09022238091745,356.5533447265625,2133800,0.0,0.0,0.001908281755409016,5.049035388830013,5.049035388830013,5.049035388830013,-3.828857421875,1.0,6.165985107421875,0.0,0.0,2.0,0.5,0.5
2021-05-05,357.5604713249902,358.6720420278284,353.4751344075189,353.9026794433594,1905300,0.0,0.0,0.0016912643353734734,5.059597691078547,5.059597691078547,5.059597691078547,-6.479522705078125,-1.0,-2.650665283203125,0.798096751904211,0.015171378890944156,0.18480122133083698,0.9000136998891094,0.09998630011089057
2021-05-06,354.558203813185,363.8214275452337,354.558203813185,363.6504211425781,2641400,0.0,0.0,0.0024092537349149233,5.406679863278245,5.406679863278245,5.406679863278245,9.74774169921875,1.0,9.74774169921875,3.5247882551921066,0.13075492033036776,2.0,1.0,0.0
