Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-22,344.502412931904,345.1268920594213,341.2002416875332,342.5438232421875,2105500,0.0,0.0,0.001818495068113691,-7.815399169921875,-1.0,-11.685333251953125,0.0,0.0,2.0,0.0,1.0
2020-12-23,342.94132448042683,343.55633278573,340.1500951813784,342.4114685058594,1782100,0.0,0.0,0.0015385836516896788,-7.94775390625,-1.0,-11.81768798828125,0.0,0.0,2.0,0.0,1.0
2020-12-24,341.9571534915693,345.6756147821685,341.9571534915693,344.9565124511719,972500,0.0,0.0,0.0008458526212599006,2.5450439453125,1.0,2.5450439453125,0.5487227227471863,0.0464852657614882,0.04637944340316965,0.04643235458232892,0.953567645417671
2020-12-28,345.8270066751137,351.68383298324824,345.4296004193634,351.0877380371094,3207700,0.0,0.0,0.0028395540969741694,8.67626953125,1.0,8.67626953125,0.0,0.0,0.53901522334834,0.26950761167417,0.7304923883258301
2020-12-29,352.2136827761957,353.169328872074,350.330803557558,352.65838623046875,2072600,0.0,0.0,0.0018429368363603999,10.246917724609375,1.0,10.246917724609375,0.0,0.0,0.7518331300250775,0.37591656501253873,0.6240834349874613
2020-12-30,354.058835795643,355.6294615033717,353.1883417483051,354.2953796386719,1778000,0.0,0.0,0.0015883199338804915,11.8839111328125,1.0,11.8839111328125,0.0,0.0,1.0112388638016292,0.5056194319008146,0.4943805680991854
2020-12-31,354.8062162973684,356.7458927128664,352.41239428212407,356.4998779296875,1628900,0.0,0.0,0.0014641802682242432,14.088409423828125,1.0,14.088409423828125,0.0,0.0,1.4212120771147283,0.7106060385573642,0.28939396144263585
2021-01-04,357.1149093054137,361.01314662402825,354.63593482852633,359.6885070800781,3322200,0.0,0.0,0.003012957989682172,17.27703857421875,1.0,17.27703857421875,0.0,0.0,2.0,1.0,0.0
2021-01-05,358.46790044615716,359.7452426628805,355.0522220434481,355.5158386230469,2748400,0.0,0.0,0.0024636535465653014,-4.17266845703125,1.0,13.1043701171875,0.0,0.0,1.2296096487327528,0.5,0.5
2021-01-06,353.6992430832885,355.57265162053983,349.75367953896597,350.103759765625,2661400,0.0,0.0,0.0023493497114225846,-9.584747314453125,-1.0,-5.412078857421875,4.882255289560362,0.2594655081239951,0.17056736109978132,0.7849835653881118,0.2150164346118882
2021-01-07,351.04046866174247,351.64600577211553,347.04760818014904,348.1167907714844,2849500,0.0,0.0,0.002501119104715952,-11.57171630859375,-1.0,-7.3990478515625,0.0,0.0,0.31880077656516814,0.8405996117174159,0.15940038828258407
2021-01-08,348.3060910125261,350.33092027144625,344.6822518586882,350.02813720703125,2599700,0.0,0.0,0.0022943883669007967,1.911346435546875,-1.0,-5.487701416015625,0.0,0.0,0.17536731215382592,0.5,0.5
2021-01-11,348.74123495343815,351.03099159280606,344.2752869512207,344.417236328125,2562500,0.0,0.0,0.0022253047384596055,-5.61090087890625,-1.0,-11.098602294921875,0.0,0.0,0.7173056919849926,0.6413471540075038,0.3586528459924963
2021-01-12,344.4077382922525,345.4201525848083,340.8595816477581,344.59698486328125,2387600,0.0,0.0,0.0020745016493838677,0.17974853515625,-1.0,-10.918853759765625,0.0,0.0,0.6942594458111502,0.5,0.5
2021-01-13,344.75782661027637,348.89260729773264,343.4615713055103,347.198974609375,1968800,0.0,0.0,0.0017235376532969075,2.78173828125,1.0,2.60198974609375,0.0,0.0,0.05678806395937494,0.02839403197968747,0.9716059680203125
2021-01-14,346.30012182606873,346.7732094241918,342.0991016447381,342.8465881347656,2363900,0.0,0.0,0.0020434766221088148,-4.352386474609375,-1.0,-4.352386474609375,0.0,0.0,2.0,0.0,1.0
2021-01-15,341.6260410265465,345.26882159477776,341.38002621610127,342.6668395996094,2340400,0.0,0.0,0.0020221013057848338,-4.532135009765625,-1.0,-4.532135009765625,0.0,0.0,2.0,0.0,1.0
2021-01-19,342.85611728389097,343.4143862013681,333.4700731245201,335.39080810546875,4533800,0.0,0.0,0.0038340189505264486,-11.80816650390625,-1.0,-11.80816650390625,0.0,0.0,2.0,0.0,1.0
2021-01-20,335.3150431536546,342.42079927418183,334.38778106220525,341.85308837890625,2767200,0.0,0.0,0.002385178016123886,6.4622802734375,-1.0,-5.34588623046875,0.0,0.0,2.0,0.5,0.5
2021-01-21,341.85313690019797,344.39835086071116,340.56635230490934,343.27239990234375,2121600,0.0,0.0,0.0018362978853693035,7.881591796875,1.0,1.4193115234375,0.9839646593430871,0.01558587268642335,0.07048813721941209,0.04303700495291772,0.9569629950470823
2021-01-22,343.65095850466315,345.0039825607492,340.4812647552769,342.79937744140625,1960300,0.0,0.0,0.0016943506965270293,-0.4730224609375,1.0,0.9462890625,0.0,0.0,0.03133345006496358,0.5,0.5
2021-01-25,341.436768802371,342.47756729733675,337.61424178446134,342.4018859863281,2735900,0.0,0.0,0.0023619848553033448,-0.870513916015625,-1.0,-0.397491455078125,2.9521105204480023,2.0,0.17644443004188937,0.0,1.0
2021-01-26,340.81233595874306,346.2055175486094,339.56337770109855,345.3350524902344,1807000,0.0,0.0,0.0015734014872708871,2.93316650390625,1.0,2.93316650390625,1.2015349878602137,0.167802879762854,2.0,1.0,0.0
2021-01-27,343.45216183911606,346.110912113851,335.7503099360522,337.2074279785156,3120800,0.0,0.0,0.002653406636612646,-8.12762451171875,-1.0,-8.12762451171875,1.8639318484091518,0.05259358743236445,2.0,0.0,1.0
2021-01-28,337.6425893906463,342.1463632207358,336.90457396943617,337.8412780761719,2251100,0.0,0.0,0.001917556814924153,0.63385009765625,-1.0,-7.4937744140625,0.0,0.0,2.0,0.5,0.5
2021-01-29,335.6556128731309,337.11273059540184,332.9400949872889,333.4604797363281,2598700,0.0,0.0,0.002184948767596773,-4.38079833984375,-1.0,-11.87457275390625,0.0,0.0,2.0,0.0,1.0
2021-02-01,332.30618350971747,333.8011564939165,330.4138331119799,331.6533203125,2371200,0.0,0.0,0.0019828655931827207,-6.187957763671875,-1.0,-13.681732177734375,0.0,0.0,2.0,0.0,1.0
2021-02-02,332.82661153348846,338.4468947669099,331.8425811992761,336.44097900390625,1905000,0.0,0.0,0.001616012103288209,4.78765869140625,1.0,4.78765869140625,1.334164171508064,0.07765549326790318,0.12245152412538295,0.10005350869664306,0.8999464913033569
2021-02-03,337.0560291272062,338.2860454366089,334.19856131232075,336.0909118652344,1759800,0.0,0.0,0.0014912855971014245,-0.350067138671875,1.0,4.437591552734375,0.0,0.0,0.10519921103915762,0.5,0.5
2021-02-04,338.17663175123283,339.75987732746916,335.46524088409177,337.361328125,3411600,0.7,0.0,0.0029019781927673424,1.270416259765625,1.0,5.7080078125,0.0,0.0,0.1740551781727952,0.0870275890863976,0.9129724109136024
2021-02-05,338.0248588261002,338.309289202036,335.70216988189304,336.7165832519531,2165600,0.0,0.0,0.001838584056284026,-0.644744873046875,1.0,5.063262939453125,0.0,0.0,0.13695528402897758,0.5,0.5
2021-02-08,338.04388873006127,341.3336009393048,337.09584519923595,341.1344909667969,2520700,0.0,0.0,0.002168141060109618,4.41790771484375,1.0,9.481170654296875,0.0,0.0,0.4802216744339841,0.24011083721699206,0.759889162783008
2021-02-09,341.33361136327335,342.8789269948297,339.6839958955049,340.8785400390625,2154000,0.0,0.0,0.0018513396444502436,-0.255950927734375,1.0,9.2252197265625,0.0,0.0,0.4546437952406254,0.5,0.5
2021-02-10,342.2437054709178,342.2437054709178,336.6692050296966,337.61724853515625,2162400,0.0,0.0,0.0018407779353085375,-3.517242431640625,-1.0,-3.26129150390625,0.4266401695393256,0.014713597752374179,0.12497576394162108,0.9301553191530023,0.06984468084699763
2021-02-11,337.2475324159868,337.9775155122352,333.1330270033291,333.90093994140625,2088400,0.0,0.0,0.0017582153496326811,-7.233551025390625,-1.0,-6.97760009765625,0.0,0.0,0.5720825657645864,0.7139587171177069,0.2860412828822932
2021-02-12,333.701780019163,334.64036263897754,331.9099930758587,334.42230224609375,2096600,0.0,0.0,0.0017678750020389208,0.5213623046875,-1.0,-6.45623779296875,0.0,0.0,0.4897851319985986,0.5,0.5
2021-02-16,334.73511775067647,336.89665533106586,333.7491735434712,335.6073303222656,1829000,0.0,0.0,0.0015476968000315366,1.706390380859375,1.0,1.185028076171875,0.0,0.0,0.03368978538912809,0.016844892694564045,0.983155107305436
2021-02-17,334.76368379053906,339.5608113404053,333.6260487546944,339.43756103515625,2143000,0.0,0.0,0.0018340991531842893,5.53662109375,1.0,5.0152587890625,0.0,0.0,0.6034310590782822,0.3017155295391411,0.6982844704608588
2021-02-18,333.9767661359356,339.589196438329,333.9767661359356,338.3757019042969,1914900,0.0,0.0,0.001633751539698562,-1.061859130859375,1.0,3.953399658203125,0.0,0.0,0.3749578111698535,0.5,0.5
2021-02-19,338.1576280207573,339.3331926666827,336.15724125210386,336.3373718261719,1839400,0.0,0.0,0.0015598830877154679,-3.100189208984375,1.0,1.915069580078125,0.0,0.0,0.08798529208482624,0.5,0.5
2021-02-22,334.4223821226819,334.934333771043,330.69657769359765,332.01434326171875,2215600,0.0,0.0,0.0018547652198392514,-7.4232177734375,-1.0,-4.323028564453125,3.2801884423379306,0.1952599550538845,2.0,0.0,1.0
2021-02-23,331.62554197362647,332.7632055311428,324.2592557880675,324.3730163574219,3692600,0.0,0.0,0.0030200749826614455,-15.064544677734375,-1.0,-11.96435546875,0.0,0.0,2.0,0.0,1.0
2021-02-24,324.0318075837267,324.70491039190233,320.3344435875605,322.9984436035156,3305800,0.0,0.0,0.002692264632659599,-16.439117431640625,-1.0,-13.33892822265625,0.0,0.0,2.0,0.0,1.0
2021-02-25,323.1406413682135,325.17892916110475,316.03031492883076,316.5517272949219,3618100,0.0,0.0,0.002887792570815902,-22.885833740234375,-1.0,-19.78564453125,0.0,0.0,2.0,0.0,1.0
2021-02-26,318.07805319396033,318.4383143182518,313.74548787412056,313.8023681640625,3362200,0.0,0.0,0.0026602380540342104,-25.63519287109375,-1.0,-22.535003662109375,0.0,0.0,2.0,0.0,1.0
2021-03-01,317.793743581775,318.54270625995326,314.1437692861464,314.532470703125,4653200,0.0,0.0,0.0036902683368413174,0.7301025390625,1.0,0.7301025390625,0.0,0.0,0.0010496691940166387,0.0005248345970083194,0.9994751654029916
2021-03-02,316.35265688122814,317.30070043832205,311.3564777508608,311.3943786621094,4660100,0.0,0.0,0.003658868032056745,-3.138092041015625,-1.0,-3.138092041015625,2.389010123259766,0.5795683026131889,2.0,0.0,1.0
2021-03-03,311.119517808695,311.35652873678,306.93864156543583,307.09033203125,4064200,0.0,0.0,0.003146892856549199,-7.442138671875,-1.0,-7.442138671875,0.0,0.0,2.0,0.0,1.0
2021-03-04,306.56885270646796,308.6830003389769,298.67166228966903,302.4638366699219,5501200,0.0,0.0,0.0041953831746795065,-12.068634033203125,-1.0,-12.068634033203125,0.0,0.0,2.0,0.0,1.0
2021-03-05,298.94650389792736,301.8854441388545,291.0493153356693,300.8331298828125,8102800,0.0,0.0,0.00614612689572723,-13.6993408203125,-1.0,-13.6993408203125,0.0,0.0,2.0,0.0,1.0
2021-03-08,302.3405520385604,305.5828445635532,294.7656938324719,295.2397155761719,4873500,0.0,0.0,0.003627909875243228,-19.292755126953125,1.0,-5.593414306640625,0.0,0.0,2.0,0.0,1.0
2021-03-09,297.45811752642487,303.63935030924046,296.4626545601378,302.21728515625,5426800,0.0,0.0,0.004135269872398385,6.977569580078125,1.0,1.3841552734375,1.7539061703859602,0.06318359899091901,0.061237245213548695,0.06221042210223385,0.9377895778977662
2021-03-10,304.4547029370363,310.37997480152063,300.8331698297855,307.0049133300781,4523500,0.0,0.0,0.0035015526571121423,11.76519775390625,1.0,6.171783447265625,0.0,0.0,1.2174955453310297,0.6087477726655148,0.39125222733448517
2021-03-11,313.24308992308374,314.0394430767068,309.7448067180998,311.57452392578125,4338900,0.0,0.0,0.0034086493087445626,16.334808349609375,1.0,10.74139404296875,0.0,0.0,2.0,1.0,0.0
2021-03-12,311.0530896983991,314.39968222051397,308.6829808603009,313.9351501464844,3182100,0.0,0.0,0.0025188047834994597,18.6954345703125,1.0,13.102020263671875,0.0,0.0,2.0,1.0,0.0
2021-03-15,316.26734179424056,316.3431725500165,310.31362931204416,313.337890625,3243000,0.0,0.0,0.002562126717239931,-0.597259521484375,1.0,12.5047607421875,0.0,0.0,2.0,0.5,0.5
2021-03-16,312.54156229472835,312.88284412079054,309.66899119738724,310.2472839355469,3066700,0.0,0.0,0.0023989435157610373,-3.6878662109375,-1.0,-3.090606689453125,0.0,0.0,0.06108529945830594,0.969457350270847,0.03054264972915297
2021-03-17,309.06219508147757,313.32839102585376,307.2798685911526,312.0864562988281,2672400,0.0,0.0,0.002102892761223228,1.83917236328125,-1.0,-1.251434326171875,0.0,0.0,0.010015332066430944,0.5,0.5
2021-03-18,309.517218044929,311.0909735526192,305.6302343386569,306.1990661621094,2736900,0.0,0.0,0.002113019634144518,-5.88739013671875,-1.0,-7.138824462890625,0.0,0.0,0.3259137122959988,0.8370431438520006,0.1629568561479994
2021-03-19,306.79636611888367,312.1433457465923,305.6397807369968,311.8210144042969,4859300,0.0,0.0,0.0038204967376624676,5.6219482421875,1.0,5.6219482421875,0.0,0.0,0.6201836028184338,0.3100918014092169,0.6899081985907831
2021-03-22,311.3849516279125,318.70384983870275,311.1384510181306,317.1111145019531,4064900,0.0,0.0,0.003250140018450794,10.91204833984375,1.0,10.91204833984375,0.0,0.0,2.0,1.0,0.0
2021-03-23,316.542271534483,324.7144022221398,316.4569221557087,322.6571350097656,3641200,0.0,0.0,0.002962283014509525,16.45806884765625,1.0,16.45806884765625,0.0,0.0,2.0,1.0,0.0
2021-03-24,324.4394383064085,324.7143790143826,319.32947010243265,320.47662353515625,3006400,0.0,0.0,0.002429315158998848,-2.180511474609375,1.0,14.277557373046875,0.0,0.0,2.0,0.5,0.5
2021-03-25,320.25858766652146,329.71058296876845,319.7466360511921,328.34539794921875,4307100,0.0,0.0,0.0035657971196270525,7.8687744140625,1.0,22.146331787109375,0.0,0.0,2.0,1.0,0.0
2021-03-26,328.22209481355793,334.1473660166304,326.22173714275505,333.730224609375,3061200,0.0,0.0,0.002575893993941337,13.25360107421875,1.0,27.531158447265625,0.0,0.0,2.0,1.0,0.0
2021-03-29,333.1899338868589,339.18154743425185,332.7727923894335,337.6457214355469,3012000,0.0,0.0,0.00256422989698921,17.169097900390625,1.0,31.4466552734375,0.0,0.0,2.0,1.0,0.0
2021-03-30,335.2092104542433,336.33738454206286,330.7154934895787,331.5782165527344,2602400,0.0,0.0,0.002175708871799562,-6.0675048828125,-1.0,-6.0675048828125,0.0,0.0,0.03722814093144657,0.9813859295342767,0.018614070465723286
2021-03-31,332.44093572979597,338.87815916763697,331.0852404743954,334.1663818359375,2832200,0.0,0.0,0.0023863130481092086,2.588165283203125,1.0,2.588165283203125,0.0,0.0,0.18195489594724962,0.09097744797362481,0.9090225520263752
2021-04-01,334.2232367255406,338.75488313399967,333.36051373804867,336.49853515625,2938600,0.0,0.0,0.002493241765378066,4.920318603515625,1.0,4.920318603515625,0.0,0.0,0.6576066279480683,0.3288033139740342,0.6711966860259658
2021-04-05,338.925547750849,343.826945325322,338.29983557546996,342.07305908203125,2705700,0.0,0.0,0.0023336689839876506,10.494842529296875,1.0,10.494842529296875,0.0,0.0,2.0,1.0,0.0
2021-04-06,341.1060429615704,343.95017348853844,340.34761972717564,341.409423828125,2142000,0.0,0.0,0.0018438929856800133,-0.66363525390625,1.0,9.831207275390625,0.0,0.0,2.0,0.5,0.5
2021-04-07,342.1204477328915,342.67978991708816,339.02981671418615,340.16748046875,1808400,0.0,0.0,0.0015510579811161104,-1.90557861328125,-1.0,-1.241943359375,0.0,0.0,0.015958419385985585,0.9920207903070072,0.007979209692992793
2021-04-08,343.95016649146714,347.0028676855906,340.9164446836122,342.4522705078125,2839200,0.0,0.0,0.0024515275457479353,2.2847900390625,1.0,2.2847900390625,3.052694197052176,1.785147100348267,2.0,1.0,0.0
2021-04-09,342.1583180891629,344.8128278123384,340.9163836545359,344.33880615234375,1610800,0.0,0.0,0.0013985188725858108,4.17132568359375,-1.0,1.88653564453125,0.0,0.0,2.0,1.0,0.0
2021-04-12,343.98809657488977,346.27288485852625,342.5660313393312,345.8557434082031,1836600,0.0,0.0,0.0016015861820016933,5.688262939453125,1.0,1.516937255859375,0.0,0.0,1.4918723196381005,0.7459361598190503,0.25406384018094974
2021-04-13,346.35826617366905,348.21642364041463,345.3438525170083,346.2350158691406,1796400,0.0,0.0,0.0015682481173215329,6.067535400390625,1.0,1.896209716796875,0.0,0.0,2.0,1.0,0.0
2021-04-14,345.8937624390374,345.8937624390374,343.71324448972973,344.3010559082031,1509400,0.0,0.0,0.0013103383184169194,-1.9339599609375,-1.0,-1.9339599609375,0.0,0.0,1.0402128675125728,0.4798935662437136,0.5201064337562864
2021-04-15,345.92214364662175,350.34949093191125,345.3438220222857,349.6384582519531,1850100,0.0,0.0,0.0016310044304321976,5.33740234375,1.0,5.33740234375,2.133067291496616,0.15971629551935346,2.0,1.0,0.0
2021-04-16,350.49165483389885,353.4305662138949,349.429821928236,351.4586486816406,2249200,0.0,0.0,0.001993164075023125,7.1575927734375,1.0,7.1575927734375,0.0,0.0,2.0,1.0,0.0
2021-04-19,351.72419268182585,352.22665465694865,349.06968204570484,350.3495178222656,1560000,0.0,0.0,0.001378055991179661,-1.109130859375,-1.0,-1.109130859375,0.0,0.0,0.02401218086965227,0.9879939095651739,0.012006090434826136
2021-04-20,349.82812060144573,355.85766456510385,349.5721592214027,352.4162902832031,2330700,0.0,0.0,0.002071014275607594,2.0667724609375,1.0,2.0667724609375,2.42709835120894,1.3790798669508946,2.0,1.0,0.0
2021-04-21,352.3024669538049,355.1181575922565,352.1697558949525,354.65362548828125,1531800,0.0,0.0,0.0013697686116645662,4.304107666015625,1.0,4.304107666015625,0.0,0.0,2.0,1.0,0.0
2021-04-22,354.8906341355879,355.93348787135943,350.8045685757872,351.9706726074219,2138000,0.0,0.0,0.0018973826283699173,-2.682952880859375,1.0,1.62115478515625,0.0,0.0,2.0,0.5,0.5
2021-04-23,351.9706436728077,355.3741164104938,351.16480090086714,353.88568115234375,1404500,0.0,0.0,0.0012532146851046131,1.915008544921875,1.0,3.536163330078125,1.0049549940853808,0.2753922999922975,2.0,1.0,0.0
2021-04-26,354.4735265074382,354.4735265074382,349.07915564847633,349.373046875,2059700,0.0,0.0,0.001814404471231517,-4.51263427734375,-1.0,-4.51263427734375,1.725412927310856,0.14619274452346934,1.6285295502463841,0.11263885261507323,0.8873611473849268
2021-04-27,349.04120122742006,351.6862218606752,346.31083121580855,350.9751892089844,1875900,0.0,0.0,0.0016600716820295187,1.602142333984375,-1.0,-2.910491943359375,0.0,0.0,0.6774358415779997,0.5,0.5
2021-04-28,350.34942978187155,351.2500825920826,349.0506149422957,350.3873596191406,1305600,0.0,0.0,0.0011534514329401453,-0.58782958984375,-1.0,-3.498321533203125,0.0,0.0,0.9787117766904102,0.5106441116547948,0.4893558883452051
2021-04-29,350.14046609929125,356.0024095569808,350.13095607617237,354.8908386230469,1848300,0.79,0.0,0.001653895223454674,4.50347900390625,1.0,4.50347900390625,4.316187696305633,0.9185532966664058,1.6572073013773192,1.0,0.0
2021-04-30,354.2921598136886,355.4797525181428,352.7910263986395,353.5130920410156,2118900,0.0,0.0,0.0018886727059852198,-1.37774658203125,1.0,3.125732421875,0.0,0.0,0.7983331227372614,0.5,0.5
2021-05-03,355.1757843773798,360.6672128501148,354.2732311594231,360.3822021484375,2685800,0.0,0.0,0.0024404940058903334,6.869110107421875,1.0,9.994842529296875,0.0,0.0,2.0,1.0,0.0
2021-05-04,360.1066436794417,360.29667012801013,355.09025277326623,356.5533752441406,2133800,0.0,0.0,0.0019183109412693232,-3.828826904296875,1.0,6.166015625,0.0,0.0,2.0,0.5,0.5
2021-05-05,357.5604713249902,358.6720420278284,353.4751344075189,353.9026794433594,1905300,0.0,0.0,0.0017001528166593202,-6.479522705078125,-1.0,-2.65069580078125,0.798096751904211,0.015171378890944156,0.18480364733563534,0.9000124868867102,0.09998751311328975
2021-05-06,354.55823356774334,363.8214580771627,354.55823356774334,363.65045166015625,2641400,0.0,0.0,0.0024219158303856367,9.747772216796875,1.0,9.747772216796875,3.5247879491525396,0.1307540789112481,2.0,1.0,0.0
2021-05-07,363.7168467137869,367.1561392328735,363.1183243992599,365.1324768066406,1817100,0.0,0.0,0.0016729001980281735,11.22979736328125,1.0,11.22979736328125,0.0,0.0,2.0,1.0,0.0
2021-05-10,366.2440732638668,368.5242744094389,362.2442692275119,362.4342956542969,1998700,0.0,0.0,0.0018264914348917304,-2.69818115234375,1.0,8.5316162109375,0.0,0.0,2.0,0.5,0.5
2021-05-11,360.37263019647975,361.9022646831918,357.22788702120897,359.2990417480469,1859700,0.0,0.0,0.0016847663941090341,-5.83343505859375,-1.0,-3.13525390625,5.890437378050933,1.0196387968338618,0.1350463384979451,0.4226574323340966,0.5773425676659034
2021-05-12,357.22791579378907,358.1209879027907,352.58203882287836,353.6176452636719,2344600,0.0,0.0,0.00209046754585095,-11.51483154296875,-1.0,-8.816650390625,0.0,0.0,1.0679345037545827,0.4660327481227087,0.5339672518772913
2021-05-13,354.46321478521276,362.3963409370267,353.0191122965028,360.5816955566406,2023100,0.0,0.0,0.0018393389505740783,6.96405029296875,1.0,6.96405029296875,0.49407625383491904,0.005033431529261732,0.6239022586252964,0.31446784507727904,0.6855321549227209
2021-05-14,363.0614013689512,366.5576677809514,361.12324170826935,365.2275695800781,1876100,0.0,0.0,0.0017276679542960794,11.60992431640625,1.0,11.60992431640625,0.0,0.0,1.7340097593286923,0.8670048796643461,0.13299512033565386
2021-05-17,365.8166238447196,367.7262535096915,363.78345088529625,364.79052734375,1830800,0.0,0.0,0.001683934509331739,-0.437042236328125,1.0,11.172882080078125,0.0,0.0,1.605917351454882,0.5,0.5
2021-05-18,367.15622134800105,370.0064442209503,363.4129263220104,363.6979370117187,1698200,0.0,0.0,0.00155729330048629,-1.5296325683594318,1.0,10.080291748046818,0.0,0.0,1.3071907433327539,0.5,0.5
2021-05-19,358.3204438720825,362.67179952138144,357.35137872018464,360.70513916015625,1725000,0.0,0.0,0.001568852703625398,-4.522430419921875,-1.0,-2.992797851562443,6.432072165111606,2.0,0.08814720846926713,0.0,1.0
2021-05-20,360.24909257396354,365.3224848210019,359.39403167730956,364.4294128417969,1427300,0.0,0.0,0.0013115034222826553,3.724273681640625,1.0,3.724273681640625,0.0,0.0,1.5485613268522183,0.7742806634261091,0.22571933657389087
2021-05-21,365.82612000441793,366.11115970824113,361.4367811088437,361.7123107910156,1706600,0.0,0.0,0.001556452145653506,-2.71710205078125,1.0,1.007171630859375,0.0,0.0,0.11325364855136172,0.5,0.5
2021-05-24,365.1514896241262,366.5006076533818,362.8238253893867,364.3059387207031,1657000,0.0,0.0,0.001522052036223423,2.5936279296875,1.0,3.600799560546875,0.0,0.0,1.4475818426263605,0.7237909213131802,0.27620907868681976
2021-05-25,364.4674172108489,366.481569639543,362.9568028893282,366.1395568847656,1379700,0.0,0.0,0.0012737143947702833,4.42724609375,1.0,5.434417724609375,0.0,0.0,2.0,1.0,0.0
2021-05-26,366.5956232799967,368.3912774663746,365.7975644173723,366.36761474609375,1648000,0.0,0.0,0.0015223518013483864,4.655303955078125,1.0,5.6624755859375,0.0,0.0,2.0,1.0,0.0
2021-05-27,365.90216736663734,368.4103487678473,364.3535414172757,368.1538391113281,4452000,0.0,0.0,0.004132617690097647,6.4415283203125,1.0,7.448699951171875,0.0,0.0,2.0,1.0,0.0
2021-05-28,364.9710238482035,366.0731134771358,358.2064997065882,359.38458251953125,4681200,0.0,0.0,0.004241870243206854,-8.769256591796875,-1.0,-8.769256591796875,7.59106471078411,0.7493415796141153,1.3860043555333292,0.0,1.0
2021-06-01,360.96172759169747,361.2182662129236,356.7529053341898,359.34661865234375,2117800,0.0,0.0,0.0019188421407374432,-8.807220458984375,-1.0,-8.807220458984375,0.0,0.0,1.3980309125931667,0.30098454370341665,0.6990154562965833
2021-06-02,359.4890892022907,362.85236007062434,358.8525267154222,361.5887451171875,1881000,0.0,0.0,0.0017149222722587338,2.24212646484375,1.0,2.24212646484375,0.0,0.0,0.06481006762681743,0.032405033813408715,0.9675949661865912
2021-06-03,360.68625153620775,365.009078367571,359.94516568560584,364.7050476074219,1780300,0.0,0.0,0.0016371018791884095,5.358428955078125,1.0,5.358428955078125,0.0,0.0,0.3701665905053387,0.18508329525266934,0.8149167047473307
2021-06-04,365.00905579497527,368.4008280803381,364.553009682954,368.17279052734375,1765900,0.0,0.0,0.0016393003698295888,8.826171875,1.0,8.826171875,0.0,0.0,1.0043082391259452,0.5021541195629726,0.4978458804370274
2021-06-07,366.2250242055843,367.1561071590001,359.6695194354179,361.40814208984375,2515800,0.0,0.0,0.002292528726695068,-6.7646484375,-1.0,-6.7646484375,0.27564625018794686,0.0016604037887188784,0.5874159048459111,0.705461845682685,0.294538154317315
2021-06-08,361.41773916105063,362.17778694293816,358.833536111083,360.7431945800781,1553800,0.0,0.0,0.0014132988483652933,-7.429595947265625,-1.0,-7.429595947265625,0.0,0.0,0.7085746820301188,0.6457126589849407,0.3542873410150594
2021-06-09,361.2276918822286,362.7193152869563,360.20162453646975,360.99017333984375,1398900,0.0,0.0,0.0012732766980202,0.246978759765625,1.0,0.246978759765625,0.0,0.0,0.0011050675332724745,0.0005525337666362373,0.9994474662333638
