Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-01-05,358.467961988125,359.74530442414317,355.0522829990104,355.5158996582031,2748400,0.0,0.0,0.0024786063494510804,0.013468597724207906,-4.172607421875,1.0,13.104583740234375,0.0,0.0,1.2296243355905423,0.5,0.5
2021-01-06,353.699212252302,355.5726206262536,349.75364905190344,350.1037292480469,2661400,0.0,0.0,0.002363608151248232,0.013887084265461813,-9.58477783203125,-1.0,-5.41217041015625,4.8822857766228935,0.2594670963044774,0.1705675707941473,0.7849826664506876,0.21501733354931235
2021-01-07,351.04049943562416,351.64603659908147,347.04763860399754,348.1168212890625,2849500,0.0,0.0,0.002516299088192408,0.01391227511548967,-11.571685791015625,-1.0,-7.399078369140625,0.0,0.0,0.31879301257761145,0.8406034937111942,0.15939650628880572
2021-01-08,348.3059695427674,350.3307980955399,344.6821316527226,350.02801513671875,2599700,0.0,0.0,0.00230831263699369,0.014000701239250502,1.91119384765625,-1.0,-5.487884521484375,0.0,0.0,0.17537329734102453,0.5,0.5
2021-01-11,348.74132765557465,351.031084903604,344.2753784662222,344.4173278808594,2562500,0.0,0.0,0.002238811127130952,0.014613499873995538,-5.610687255859375,-1.0,-11.09857177734375,0.0,0.0,0.7172783614184233,0.6413608192907884,0.35863918070921164
2021-01-12,344.4078297947077,345.4202443562424,340.85967220753696,344.5970764160156,2387600,0.0,0.0,0.0020870927450876153,0.01450792211863913,0.17974853515625,-1.0,-10.9188232421875,0.0,0.0,0.6942329304955692,0.5,0.5
2021-01-13,344.7578569132861,348.89263796417515,343.4616014945837,347.1990051269531,1968800,0.0,0.0,0.0017339982803233492,0.01448800122862578,2.78167724609375,1.0,2.6019287109375,0.0,0.0,0.05678571724833247,0.028392858624166236,0.9716071413758338
2021-01-14,346.3000910010835,346.7731785570959,342.09907119369547,342.8465576171875,2363900,0.0,0.0,0.00205587868358054,0.014686451111442803,-4.352447509765625,-1.0,-4.352447509765625,0.0,0.0,2.0,0.0,1.0
2021-01-15,341.625919327004,345.2686985975452,341.3799046041982,342.6667175292969,2340400,0.0,0.0,0.0020343730947172635,0.014455191785721229,-4.53228759765625,-1.0,-4.53228759765625,0.0,0.0,2.0,0.0,1.0
2021-01-19,342.8560548901813,343.41432370606344,333.4700124389035,335.3907470703125,4533800,0.0,0.0,0.0038572876316454088,0.01583172175879117,-11.808258056640625,-1.0,-11.808258056640625,0.0,0.0,2.0,0.0,1.0
2021-01-20,335.3150132197345,342.4207687059236,334.38775121106283,341.8530578613281,2767200,0.0,0.0,0.002399653896487974,0.016101443205313,6.462310791015625,-1.0,-5.345947265625,0.0,0.0,2.0,0.5,0.5
2021-01-21,341.8530761173921,344.3982896253565,340.56629175089876,343.2723388671875,2121600,0.0,0.0,0.0018474423945856581,0.015686890154155694,7.881591796875,1.0,1.419281005859375,0.9839659192930412,0.015585912601336885,0.07048349656538067,0.04303470458335878,0.9569652954166412
2021-01-22,343.65086672449377,345.00389041922256,340.48117382164975,342.7992858886719,1960300,0.0,0.0,0.0017046335747405333,0.015528890855679049,-0.473052978515625,1.0,0.94622802734375,0.0,0.0,0.031328692835387785,0.5,0.5
2021-01-25,341.43679923393023,342.4775978216602,337.61427187532655,342.40191650390625,2735900,0.0,0.0,0.0023763203980225597,0.015518066316519545,-0.87042236328125,-1.0,-0.397369384765625,2.952019875572205,2.0,0.17635882327661132,0.0,1.0
2021-01-26,340.81233595874306,346.2055175486094,339.56337770109855,345.3350524902344,1807000,0.0,0.0,0.0015829507572179843,0.01566109342118966,2.933135986328125,1.0,2.933135986328125,1.20162712938685,0.1678321095215444,2.0,1.0,0.0
2021-01-27,343.45216183911606,346.110912113851,335.7503099360522,337.2074279785156,3120800,0.0,0.0,0.002669510661209942,0.017087579214114922,-8.12762451171875,-1.0,-8.12762451171875,1.8639619392743612,0.05259528556239652,2.0,0.0,1.0
2021-01-28,337.6426198902767,342.1463941271971,336.90460440240076,337.84130859375,2251100,0.0,0.0,0.001929195002636333,0.016945519764385436,0.633880615234375,-1.0,-7.493743896484375,0.0,0.0,2.0,0.5,0.5
2021-01-29,335.6557664654906,337.1128848545228,332.94024733705714,333.46063232421875,2598700,0.0,0.0,0.0021982106390385342,0.016991664511771604,-4.38067626953125,-1.0,-11.874420166015625,0.0,0.0,2.0,0.0,1.0
2021-02-01,332.30618350971747,333.8011564939165,330.4138331119799,331.6533203125,2371200,0.0,0.0,0.001994899977903531,0.01659348658104635,-6.18798828125,-1.0,-13.681732177734375,0.0,0.0,2.0,0.0,1.0
2021-02-02,332.8266417232179,338.44692546643876,331.842611299747,336.4410095214844,1905000,0.0,0.0,0.0016258201325622106,0.016631297888170995,4.787689208984375,1.0,4.787689208984375,1.3340406119159525,0.07764012048201827,0.1224530851956701,0.10004660283884417,0.8999533971611559
2021-02-03,337.0560291272062,338.2860454366089,334.19856131232075,336.0909118652344,1759800,0.0,0.0,0.0015003364902460852,0.016328137901489858,-0.35009765625,1.0,4.437591552734375,0.0,0.0,0.10519921103915762,0.5,0.5
2021-02-04,338.17657056857246,339.75981585836917,335.4651801919742,337.36126708984375,3411600,0.7,0.0,0.002919590316742595,0.016014040834302756,1.270355224609375,1.0,5.70794677734375,0.0,0.0,0.17405145588349671,0.08702572794174836,0.9129742720582517
2021-02-05,338.0249200984019,338.3093505258951,335.702230733171,336.7166442871094,2165600,0.0,0.0,0.0018497431044795167,0.015451703854331023,-0.644622802734375,1.0,5.063323974609375,0.0,0.0,0.13695858590669646,0.5,0.5
2021-02-08,338.043918971157,341.33363147469515,337.09587535552055,341.134521484375,2520700,0.0,0.0,0.0021813001116694755,0.015128925677538494,4.417877197265625,1.0,9.481201171875,0.0,0.0,0.48022476587207474,0.24011238293603737,0.7598876170639626
2021-02-09,341.33355024663547,342.8788656014992,339.68393507423474,340.87847900390625,2154000,0.0,0.0,0.001862575439918878,0.014728314285655691,-0.25604248046875,1.0,9.22515869140625,0.0,0.0,0.45463777930515575,0.5,0.5
2021-02-10,342.2437054709178,342.2437054709178,336.6692050296966,337.61724853515625,2162400,0.0,0.0,0.0018519499632741465,0.014987777385782974,-3.51727294921875,-1.0,-3.26123046875,0.4266703258239204,0.014715422473979984,0.12497273979967187,0.9301559188631741,0.06984408113682593
2021-02-11,337.24750159253983,337.9774846220699,333.132996555936,333.9009094238281,2088400,0.0,0.0,0.001768886128045619,0.015108461434261216,-7.233612060546875,-1.0,-6.977569580078125,0.0,0.0,0.5720851315402815,0.7139574342298592,0.28604256577014076
2021-02-12,333.701780019163,334.64036263897754,331.9099930758587,334.42230224609375,2096600,0.0,0.0,0.0017786045683726075,0.014590586784592793,0.521392822265625,-1.0,-6.4561767578125,0.0,0.0,0.48978235240184054,0.5,0.5
2021-02-16,334.735178627208,336.8967166007049,333.7492342406942,335.6073913574219,1829000,0.0,0.0,0.0015570903465706347,0.0141704506051042,1.70648193359375,1.0,1.185089111328125,0.0,0.0,0.033693892938540394,0.016846946469270197,0.9831530535307298
2021-02-17,334.76356340107077,339.5606892257689,333.6259287743484,339.43743896484375,2143000,0.0,0.0,0.0018452299827718583,0.014258668730418164,5.536529541015625,1.0,5.01513671875,0.0,0.0,0.6034130935585919,0.3017065467792959,0.6982934532207041
2021-02-18,333.97682637762546,339.58925769237163,333.97682637762546,338.3757629394531,1914900,0.0,0.0,0.0016436673819592048,0.014466476279661258,-1.061676025390625,1.0,3.953460693359375,0.0,0.0,0.37497647872051665,0.5,0.5
2021-02-19,338.1576280207573,339.3331926666827,336.15724125210386,336.3373718261719,1839400,0.0,0.0,0.0015693503119497245,0.014189051431581974,-3.100067138671875,1.0,1.915069580078125,0.0,0.0,0.08798695567665027,0.5,0.5
2021-02-22,334.4224128615984,334.93436455701624,330.6966080900515,332.0143737792969,2215600,0.0,0.0,0.0018660223107870432,0.01456063707624966,-7.423065185546875,-1.0,-4.322998046875,3.280218287573973,0.19527153599034341,2.0,0.0,1.0
2021-02-23,331.62563557335153,332.76329945196795,324.25934730869346,324.37310791015625,3692600,0.0,0.0,0.0030384052440811864,0.015711709054526547,-15.0643310546875,-1.0,-11.964263916015625,0.0,0.0,2.0,0.0,1.0
2021-02-24,324.03174635330157,324.70484903428485,320.33438305580495,322.9983825683594,3305800,0.0,0.0,0.0027086039819236864,0.015618033235217935,-16.439056396484375,-1.0,-13.3389892578125,0.0,0.0,2.0,0.0,1.0
2021-02-25,323.1406413682135,325.17892916110475,316.03031492883076,316.5517272949219,3618100,0.0,0.0,0.0029053191277901005,0.016862152137983824,-22.885711669921875,-1.0,-19.78564453125,0.0,0.0,2.0,0.0,1.0
2021-02-26,318.07805319396033,318.4383143182518,313.74548787412056,313.8023681640625,3362200,0.0,0.0,0.002676383539790408,0.016863090996917306,-25.63507080078125,-1.0,-22.535003662109375,0.0,0.0,2.0,0.0,1.0
2021-03-01,317.7936819137674,318.54264444660913,314.1437083264178,314.53240966796875,4653200,0.0,0.0,0.0037126645499266473,0.016698730874450642,0.73004150390625,1.0,0.73004150390625,0.0,0.0,0.0010494937007347691,0.0005247468503673846,0.9994752531496326
2021-03-02,316.352625877724,317.30066934190677,311.3564472369971,311.39434814453125,4660100,0.0,0.0,0.0036810740304666356,0.0170257285225016,-3.1380615234375,-1.0,-3.1380615234375,2.3890406371234576,0.5795943808128778,2.0,0.0,1.0
2021-03-03,311.1194250547409,311.35643591216586,306.9385500579249,307.0902404785156,4064200,0.0,0.0,0.0031659909980781414,0.01706759858196233,-7.442169189453125,-1.0,-7.442169189453125,0.0,0.0,2.0,0.0,1.0
2021-03-04,306.56879084294724,308.6829380488355,298.671602019748,302.4637756347656,5501200,0.0,0.0,0.0042208448935507565,0.018455136664858113,-12.068634033203125,-1.0,-12.068634033203125,0.0,0.0,2.0,0.0,1.0
2021-03-05,298.9464735717353,301.88541351452585,291.04928581059596,300.8330993652344,8102800,0.0,0.0,0.006183428270096941,0.019940013274323515,-13.699310302734375,-1.0,-13.699310302734375,0.0,0.0,2.0,0.0,1.0
2021-03-08,302.3405520385604,305.5828445635532,294.7656938324719,295.2397155761719,4873500,0.0,0.0,0.0036499283435252983,0.021483549511349443,-19.292694091796875,1.0,-5.5933837890625,0.0,0.0,2.0,0.0,1.0
2021-03-09,297.45808748942244,303.63931964806375,296.46262462365615,302.2172546386719,5426800,0.0,0.0,0.004160367183945521,0.0214736641775384,6.9775390625,1.0,1.3841552734375,1.753906133537896,0.06318414902792199,0.06123791343785926,0.06221103123289062,0.9377889687671094
2021-03-10,304.4547634651893,310.38003650766746,300.8332296379472,307.0049743652344,4523500,0.0,0.0,0.0035228049400034293,0.02185005562110548,11.7652587890625,1.0,6.171875,0.0,0.0,1.2175449522284898,0.6087724761142449,0.3912275238857551
2021-03-11,313.24302856106766,314.039381558691,309.7447460413717,311.574462890625,4338900,0.0,0.0,0.003429336371573022,0.0216044187032317,16.334747314453125,1.0,10.741363525390625,0.0,0.0,2.0,1.0,0.0
2021-03-12,311.05302922357197,314.3996210950436,308.6829208462695,313.9350891113281,3182100,0.0,0.0,0.002534091391423251,0.021211097106656356,18.69537353515625,1.0,13.10198974609375,0.0,0.0,2.0,1.0,0.0
2021-03-15,316.2673109913482,316.3431417397386,310.3135990890143,313.3378601074219,3243000,0.0,0.0,0.002577676495762574,0.021108055740588345,-0.59722900390625,1.0,12.5047607421875,0.0,0.0,2.0,0.5,0.5
2021-03-16,312.54156229472835,312.88284412079054,309.66899119738724,310.2472839355469,3066700,0.0,0.0,0.002413503155754498,0.02064027695930565,-3.68780517578125,-1.0,-3.090576171875,0.0,0.0,0.06108409311509757,0.9694579534424512,0.030542046557548785
2021-03-17,309.06219508147757,313.32839102585376,307.2798685911526,312.0864562988281,2672400,0.0,0.0,0.0021156556134317565,0.02043737489458595,1.83917236328125,-1.0,-1.25140380859375,0.0,0.0,0.010014843603000355,0.5,0.5
2021-03-18,309.51724889321343,311.09100455775325,305.630264799542,306.1990966796875,2736900,0.0,0.0,0.0021258441601259732,0.020848515897509155,-5.887359619140625,-1.0,-7.138763427734375,0.0,0.0,0.3259081393590481,0.8370459303204759,0.16295406967952406
2021-03-19,306.79630606724095,312.14328464834364,305.6397209117415,311.8209533691406,4859300,0.0,0.0,0.0038436832995284854,0.020500070478572892,5.621856689453125,1.0,5.621856689453125,0.0,0.0,0.6201740083744993,0.31008700418724966,0.6899129958127503
2021-03-22,311.3849216613987,318.7038191678458,311.13842107533907,317.111083984375,4064900,0.0,0.0,0.0032698654156465283,0.020422309054076132,10.9119873046875,1.0,10.9119873046875,0.0,0.0,2.0,1.0,0.0
2021-03-23,316.542271534483,324.7144022221398,316.4569221557087,322.6571350097656,3641200,0.0,0.0,0.002980261668015387,0.020465622424439372,16.458038330078125,1.0,16.458038330078125,0.0,0.0,2.0,1.0,0.0
2021-03-24,324.4395000962876,324.71444085662444,319.32953091911213,320.4766845703125,3006400,0.0,0.0,0.002444059595689037,0.020333290688397423,-2.180450439453125,1.0,14.277587890625,0.0,0.0,2.0,0.5,0.5
2021-03-25,320.25867696440594,329.71067490215813,319.74672520632885,328.3454895019531,4307100,0.0,0.0,0.003587439614185061,0.0205959979315699,7.868804931640625,1.0,22.146392822265625,0.0,0.0,2.0,1.0,0.0
2021-03-26,328.2220647996644,334.14733546090724,326.2217073117819,333.7301940917969,3061200,0.0,0.0,0.002591527342732928,0.02051260679176415,13.253509521484375,1.0,27.531097412109375,0.0,0.0,2.0,1.0,0.0
2021-03-29,333.18996400170766,339.1815780906432,332.7728224665796,337.645751953125,3012000,0.0,0.0,0.002579792924329464,0.020182299320151354,17.1690673828125,1.0,31.4466552734375,0.0,0.0,2.0,1.0,0.0
2021-03-30,335.2092104542433,336.33738454206286,330.7154934895787,331.5782165527344,2602400,0.0,0.0,0.0021889136586967354,0.020576557998430414,-6.067535400390625,-1.0,-6.067535400390625,0.0,0.0,0.03722851542329402,0.981385742288353,0.01861425771164701
2021-03-31,332.44096608979856,338.8781901155158,331.0852707105898,334.1664123535156,2832200,0.0,0.0,0.0024007962506672775,0.020624565462168055,2.58819580078125,1.0,2.58819580078125,0.0,0.0,0.18195735652882922,0.09097867826441461,0.9090213217355854
2021-04-01,334.22326703676833,338.75491385620955,333.36054397103476,336.4985656738281,2938600,0.0,0.0,0.002508373946696104,0.02016371394458283,4.92034912109375,1.0,4.92034912109375,0.0,0.0,0.6576081702695123,0.3288040851347562,0.6711959148652438
2021-04-05,338.9255175140717,343.82691465127334,338.2998053945148,342.0730285644531,2705700,0.0,0.0,0.0023478322510958887,0.01994856813626862,10.49481201171875,1.0,10.49481201171875,0.0,0.0,2.0,1.0,0.0
2021-04-06,341.10610394249,343.9502349779149,340.3476805725088,341.40948486328125,2142000,0.0,0.0,0.001855084251113913,0.01931338654917651,-0.663543701171875,1.0,9.831268310546875,0.0,0.0,2.0,0.5,0.5
2021-04-07,342.1204477328915,342.67978991708816,339.02981671418615,340.16748046875,1808400,0.0,0.0,0.0015604716441163713,0.018765761808420454,-1.905548095703125,-1.0,-1.24200439453125,0.0,0.0,0.015959789806536073,0.992020105096732,0.007979894903268036
2021-04-08,343.9501051893414,347.00280583938286,340.9163839221856,342.45220947265625,2839200,0.0,0.0,0.002466405888535815,0.018734803981587562,2.28472900390625,1.0,2.28472900390625,3.0525708614679843,1.7850982273168778,2.0,1.0,0.0
2021-04-09,342.15834841349175,344.8128583719274,340.91641386879627,344.3388366699219,1610800,0.0,0.0,0.0014070068717067286,0.018109554235118997,4.171356201171875,1.0,4.171356201171875,0.0,0.0,2.0,1.0,0.0
2021-04-12,343.9880662221089,346.2728543041405,342.5660011120303,345.855712890625,1836600,0.0,0.0,0.0016113063679909004,0.017507827464626556,5.688232421875,1.0,5.688232421875,0.0,0.0,2.0,1.0,0.0
2021-04-13,346.3582051167859,348.216362255971,345.3437916389485,346.2349548339844,1796400,0.0,0.0,0.0015777658323633933,0.01683207507630644,6.067474365234375,1.0,6.067474365234375,0.0,0.0,2.0,1.0,0.0
2021-04-14,345.89370112153784,345.89370112153784,343.71318355877634,344.3009948730469,1509400,0.0,0.0,0.0013182907747522723,0.016240743303185083,-1.9339599609375,-1.0,-1.9339599609375,0.0,0.0,0.10159657254836812,0.949201713725816,0.05079828627418406
2021-04-15,345.9221134534156,350.3494603522719,345.34379187955733,349.638427734375,1850100,0.0,0.0,0.0016409031602664214,0.016086131972595268,5.337432861328125,1.0,5.337432861328125,2.1330980963008983,0.15971908220375602,2.0,1.0,0.0
2021-04-16,350.49168526751174,353.430596902697,349.4298522696486,351.45867919921875,2249200,0.0,0.0,0.002005261137288978,0.015672851011084114,7.157684326171875,1.0,7.157684326171875,0.0,0.0,2.0,1.0,0.0
2021-04-19,351.72413140718453,352.2265932947723,349.0696212335116,350.3494567871094,1560000,0.0,0.0,0.001386419430990091,0.015243075636179347,-1.109222412109375,-1.0,-1.109222412109375,0.0,0.0,0.02401553081474157,0.9879922345926292,0.012007765407370785
2021-04-20,349.82806001453594,355.85760293393423,349.572098678823,352.4162292480469,2330700,0.0,0.0,0.002083583290426292,0.01534523677794277,2.0667724609375,1.0,2.0667724609375,2.4270060312372266,1.3789749563337683,2.0,1.0,0.0
2021-04-21,352.3023456927515,355.118035362054,352.16963467957765,354.65350341796875,1531800,0.0,0.0,0.0013780815210090224,0.014753079161397164,4.304046630859375,1.0,4.304046630859375,0.0,0.0,2.0,1.0,0.0
2021-04-22,354.8906341355879,355.93348787135943,350.8045685757872,351.9706726074219,2138000,0.0,0.0,0.0019088982008781546,0.014844565740578273,-2.682830810546875,1.0,1.6212158203125,0.0,0.0,2.0,0.5,0.5
2021-04-23,351.9706436728077,355.3741164104938,351.16480090086714,353.88568115234375,1404500,0.0,0.0,0.0012608206810481456,0.014559259549245718,1.915008544921875,1.0,3.536224365234375,1.0048337787105197,0.2753258696190832,2.0,1.0,0.0
2021-04-26,354.4734955443355,354.4734955443355,349.0791251565695,349.3730163574219,2059700,0.0,0.0,0.00182541627422739,0.014796801755022002,-4.512664794921875,-1.0,-4.512664794921875,1.7254434192176973,0.1461959343106091,1.6284953597795486,0.1126543529549211,0.8873456470450789
2021-04-27,349.0411101791712,351.6861301224662,346.3107408797833,350.97509765625,1875900,0.0,0.0,0.0016701465340494103,0.014771139875346822,1.602081298828125,-1.0,-2.91058349609375,0.0,0.0,0.6774550749061186,0.5,0.5
2021-04-28,350.34939926759694,351.2500519993642,349.05058454114356,350.3873291015625,1305600,0.0,0.0,0.0011604518458462223,0.014187441615345218,-0.5877685546875,-1.0,-3.49835205078125,0.0,0.0,0.97869506694642,0.51065246652679,0.48934753347321
2021-04-29,350.1403757720312,356.0023177174897,350.13086575136566,354.8907470703125,1848300,0.79,0.0,0.0016639325957941205,0.01418862195419826,4.50341796875,1.0,4.50341796875,4.316187595023507,0.918578152166379,1.6571334696791324,1.0,0.0
2021-04-30,354.292190398521,355.479783205496,352.79105685388413,353.51312255859375,2118900,0.0,0.0,0.0019001355803663553,0.013769758540520037,-1.37762451171875,1.0,3.12579345703125,0.0,0.0,0.7983503717559178,0.5,0.5
2021-05-03,355.1757242239944,360.6671517666885,354.2731711588962,360.3821411132813,2685800,0.0,0.0,0.0024553054077974244,0.013960439602784369,6.869018554687557,1.0,9.994812011718807,0.0,0.0,2.0,1.0,0.0
2021-05-04,360.1067053228499,360.2967318039473,355.0903135579638,356.5534362792969,2133800,0.0,0.0,0.001929953862021342,0.014162581228294013,-3.828704833984432,1.0,6.166107177734375,0.0,0.0,2.0,0.5,0.5
2021-05-05,357.56050215798535,358.672072956676,353.47516488822913,353.9027099609375,1905300,0.0,0.0,0.0017104715117923308,0.014298366496219485,-6.479431152343807,-1.0,-2.650726318359375,0.7980062706670878,0.015168367730521567,0.18480241474795248,0.900014608760763,0.09998539123923703
2021-05-06,354.5581443040682,363.8213664813757,354.5581443040682,363.6503601074219,2641400,0.0,0.0,0.0024366142802401485,0.01486939561581385,9.747650146484375,1.0,9.747650146484375,3.5246346774284234,0.13074598236475382,2.0,1.0,0.0
2021-05-07,363.7169075123079,367.156200606303,363.1183850977326,365.1325378417969,1817100,0.0,0.0,0.0016830536257269903,0.014541140489784155,11.229827880859375,1.0,11.229827880859375,0.0,0.0,2.0,1.0,0.0
2021-05-10,366.24413494060246,368.52433647016807,362.244330230667,362.4343566894531,1998700,0.0,0.0,0.0018375770648498292,0.014840672079464542,-2.69818115234375,1.0,8.531646728515625,0.0,0.0,2.0,0.5,0.5
2021-05-11,360.3725995877148,361.9022339445052,357.22785667954736,359.29901123046875,1859700,0.0,0.0,0.0016949914146827038,0.014935928881170436,-5.833526611328125,-1.0,-3.135345458984375,5.890528418185227,1.0196383096593955,0.1350532594329701,0.4226542154538172,0.5773457845461828
2021-05-12,357.2278849646408,358.12095699656936,352.5820083946742,353.61761474609375,2344600,0.0,0.0,0.002103154805582818,0.015448697340018918,-11.514923095703125,-1.0,-8.816741943359375,0.0,0.0,1.0679490427699125,0.46602547861504373,0.5339745213849563
2021-05-13,354.46315478572313,362.396279594708,353.01905254145436,360.5816345214844,2023100,0.0,0.0,0.0018505019318384166,0.01592572525537151,6.964019775390625,1.0,6.964019775390625,0.4940456502027928,0.00503285210531366,0.6238838335822021,0.3144583428437579,0.685541657156242
2021-05-14,363.0614013689512,366.5576677809514,361.12324170826935,365.2275695800781,1876100,0.0,0.0,0.0017381534964847664,0.015768807595368486,11.609954833984375,1.0,11.609954833984375,0.0,0.0,1.7339828635029149,0.8669914317514574,0.13300856824854257
2021-05-17,365.8166544481387,367.7262842728661,363.7834813186246,364.7905578613281,1830800,0.0,0.0,0.001694154766735831,0.015432034278267653,-0.43701171875,1.0,11.172943115234375,0.0,0.0,1.6059015453266245,0.5,0.5
2021-05-18,367.15625215576085,370.0064752678698,363.4129568156735,363.6979675292969,1698200,0.0,0.0,0.0015667449382783115,0.01566773034761661,-1.52960205078125,1.0,10.080352783203125,0.0,0.0,1.30717942536651,0.5,0.5
2021-05-19,358.3205045037228,362.67186088931754,357.3514391878489,360.7052001953125,1725000,0.0,0.0,0.001578374633225647,0.015926086332279158,-4.522369384765625,-1.0,-2.992767333984375,6.432042130775699,2.0,0.08814434338961796,0.0,1.0
2021-05-20,360.2491830765089,365.32257659809574,359.3941219650447,364.4295043945313,1427300,0.0,0.0,0.0013194635150280741,0.015799360316326845,3.724304199218807,1.0,3.724304199218807,0.0,0.0,1.548618287890086,0.774309143945043,0.22569085605495698
2021-05-21,365.82612000441793,366.11115970824113,361.4367811088437,361.7123107910156,1706600,0.0,0.0,0.0015658985468542342,0.015704107908549855,-2.717193603515682,1.0,1.007110595703125,0.0,0.0,0.11324223195185641,0.5,0.5
2021-05-24,365.1515813893537,366.50069975765246,362.8239165696552,364.3060302734375,1657000,0.0,0.0,0.0015312900415056384,0.015417412347816958,2.593719482421875,1.0,3.600830078125,0.0,0.0,1.4476359028411412,0.7238179514205706,0.2761820485794294
2021-05-25,364.4674779672608,366.4816307317125,362.9568633939221,366.1396179199219,1379700,0.0,0.0,0.0012814450209282866,0.01493210617625165,4.42730712890625,1.0,5.434417724609375,0.0,0.0,2.0,1.0,0.0
2021-05-26,366.5956232799967,368.3912774663746,365.7975644173723,366.36761474609375,1648000,0.0,0.0,0.0015315912411373626,0.014362579616635111,4.655303955078125,1.0,5.66241455078125,0.0,0.0,2.0,1.0,0.0
