Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,trend_status,trend_run_R,trend_duration_n
2020-12-28,61.01088941053243,61.272057024082976,60.39527393606292,60.507205963134766,6463500,0.0,0.0,0.0006061709593733682,1,-0.4010887145996094,2
2020-12-29,60.86164474231619,60.880296521417286,59.90091800223058,60.12477493286133,7770200,0.0,0.0,0.0007241123175698049,-1,-0.7835197448730469,3
2020-12-30,60.44192063457705,60.544523224816345,60.02218082461145,60.06882095336914,6192000,0.0,0.0,0.0005765013509230824,-1,-0.8394737243652344,4
2020-12-31,60.01285824506761,60.41393920292668,59.70505755540138,60.339324951171875,6928600,0.0,0.0,0.0006479868771184528,-1,0.2705039978027344,1
2021-01-04,60.339322927199746,60.34864526067806,58.92154544713524,59.46253967285156,11249900,0.0,0.0,0.0010368415443914728,-1,-0.8767852783203125,1
2021-01-05,59.397240203301855,59.49984278879573,58.27794476958832,58.72566223144531,11005700,0.0,0.0,0.0010017650305110452,-1,-1.6136627197265625,2
2021-01-06,58.304326594068925,59.31554478266296,57.96725267395167,58.58522033691406,8685400,0.24,0.0,0.0007886751663456019,-1,-1.7541046142578125,3
2021-01-07,58.84739624553497,59.68071959473908,58.84739624553497,59.05338668823242,7382800,0.0,0.0,0.0006757502061919353,-1,0.4681663513183594,1
2021-01-08,59.15637567939084,59.49344961493848,58.90357022773011,59.3436393737793,7751700,0.0,0.0,0.0007130030826850371,1,0.7584190368652344,2
2021-01-11,58.941019217358495,59.5215334114183,58.838024014656774,59.01592254638672,6284700,0.0,0.0,0.0005748757987639934,1,-0.3277168273925781,1
2021-01-12,58.98783128648317,59.006558010740555,58.22005345071715,58.444766998291016,7758200,0.0,0.0,0.0007027921093763172,-1,-0.8988723754882812,2
2021-01-13,58.35114063511106,58.60394607092079,58.02343186929715,58.10770034790039,8298000,0.0,0.0,0.0007473557716635622,-1,-1.2359390258789062,3
2021-01-14,58.117059609962105,58.2106896616775,57.592722033786345,57.6769905090332,10258600,0.0,0.0,0.0009170878966948884,-1,-1.6666488647460938,4
2021-01-15,57.67699450146311,58.0515218777647,57.31183227403584,57.84553146362305,7532600,0.0,0.0,0.0006753594724148739,-1,0.16854095458984375,1
2021-01-19,58.14515056354728,58.32305267038247,57.20883571665114,57.38673782348633,8903400,0.0,0.0,0.000791931644359131,-1,-0.45879364013671875,1
2021-01-20,57.46164713003378,58.07961485038463,57.25566027108887,57.639549255371094,7025000,0.0,0.0,0.0006276061325672418,-1,0.2528114318847656,1
2021-01-21,57.723809415249555,57.91106951968147,57.04029646139442,57.31182861328125,6943600,0.0,0.0,0.0006168069150865407,-1,-0.32772064208984375,1
2021-01-22,57.0590291111611,57.25565795604449,55.935454080868176,56.515968322753906,9896700,0.0,0.0,0.0008669256499683396,-1,-1.1235809326171875,2
2021-01-25,56.534695558104126,57.068394773822035,55.96354288857073,57.02157974243164,8524700,0.0,0.0,0.0007534225652568632,-1,0.5056114196777344,1
2021-01-26,57.17138304512296,58.08897112165625,56.9653926459037,57.864253997802734,8186500,0.0,0.0,0.0007342245447773431,0,1.3482856750488281,2
2021-01-27,57.489737782805165,59.15637720515697,57.46164590627972,58.566497802734375,14789000,0.0,0.0,0.0013424815863844301,1,2.0505294799804688,3
2021-01-28,58.566498327674616,59.21255791718085,57.27438272042016,57.32120132446289,11166400,0.0,0.0,0.0009920846697118826,1,-1.2452964782714844,1
2021-01-29,57.26501421132475,57.583361392789335,56.37551441854803,56.581504821777344,11451800,0.0,0.0,0.0010043117004710372,-1,-1.9849929809570312,2
2021-02-01,57.04030550792369,58.0608889546742,56.87177210155727,57.59273147583008,10553500,0.0,0.0,0.0009420728004897363,-1,1.0112266540527344,1
2021-02-02,57.93916078196505,58.91292545872133,57.86425388357591,58.397953033447266,10528000,0.0,0.0,0.0009529360894815596,1,1.8164482116699219,2
2021-02-03,58.220054692884965,58.753753844456554,58.03279101807304,58.210689544677734,9933500,0.0,0.0,0.0008962420451738536,1,-0.18726348876953125,1
2021-02-04,58.50095121162464,59.3529975795196,58.28559922542675,59.31554412841797,9928700,0.0,0.0,0.0009128116648179601,1,1.1048545837402344,1
2021-02-05,59.45599533671242,59.989694536671415,59.250004918567605,59.54962539672851,9170200,0.0,0.0,0.0008464047960017856,1,1.3389358520507741,2
2021-02-08,59.72752615112461,59.802429483080246,58.83802631419573,59.0908317565918,7003400,0.0,0.0,0.0006414300602122028,1,-0.45879364013671164,1
2021-02-09,59.06273958991301,59.78369884632427,58.90356421581359,59.61516189575195,5437400,0.0,0.0,0.0005024215796364862,1,0.5243301391601562,1
2021-02-10,59.77433404228854,59.83051421336499,58.922287758960984,59.24063491821289,9577500,0.0,0.0,0.0008794114972295394,-1,-0.3745269775390625,1
2021-02-11,59.51217101077724,59.89605994259584,58.31368561709963,58.706939697265625,7690800,0.0,0.0,0.0006998117555467749,0,-0.9082221984863281,2
2021-02-12,58.351135296627234,59.10018638692747,58.341773720642315,59.06273651123047,6663400,0.0,0.0,0.0006099998433789342,-1,0.35579681396484375,1
2021-02-16,59.09082844060136,59.23127351954601,58.14514847895601,58.18260192871094,7526000,0.0,0.0,0.000678699652859838,-1,-0.8801345825195312,1
2021-02-17,57.89234388080698,58.191964321141704,57.45227479642151,58.13578414916992,6244500,0.0,0.0,0.0005626799999014549,-1,-0.9269523620605469,2
2021-02-18,57.87362512779534,58.2481489439185,57.733176464400486,58.1170654296875,6262400,0.0,0.0,0.0005641112422145962,-1,-0.9456710815429688,3
2021-02-19,58.294948571838475,58.3885821799479,57.19010057020266,57.236915588378906,10905100,0.0,0.0,0.0009674446977301962,-1,-1.8258209228515625,4
2021-02-22,58.84739460377463,60.832384917506594,58.31369535509186,60.345497131347656,20940300,0.0,0.0,0.0019586103391546535,1,3.10858154296875,1
2021-02-23,60.31740037972458,61.066455110389555,59.970968460192175,60.39230728149414,18175400,0.0,0.0,0.0017013194759620141,1,3.1553916931152344,2
2021-02-24,60.38294169747566,61.0009129173454,59.99905632982665,60.579566955566406,10609300,0.0,0.0,0.0009961693349733328,1,3.3426513671875,3
2021-02-25,60.52339379622657,62.13385654674566,60.46721718886474,61.14136505126953,15356100,0.0,0.0,0.001455245738867752,1,3.904449462890625,4
2021-02-26,61.36607163046816,62.05894256852328,60.392303400585774,60.401668548583984,20512600,0.0,0.0,0.0019203921461665712,1,-0.7396965026855469,1
2021-03-01,60.81365392348471,62.480300556370715,60.64511694458685,61.95595932006836,11758900,0.0,0.0,0.0011291978876511403,1,1.554290771484375,1
2021-03-02,61.93724173058292,63.12635869602788,61.79679304495918,62.414764404296875,13282000,0.0,0.0,0.001284905196410948,1,2.0130958557128906,2
2021-03-03,62.03085918026715,63.23870620115006,61.984040580083416,62.64883041381836,15827600,0.0,0.0,0.0015369095448849123,1,2.247161865234375,3
2021-03-04,62.43347433824099,63.023350120700755,61.150720425064875,61.431617736816406,19951100,0.0,0.0,0.0018996739688220247,1,-1.2172126770019531,1
2021-03-05,63.023345780633825,67.15249740404664,63.023345780633825,65.51394653320312,34211500,0.0,0.0,0.003473970707872002,1,4.082328796386719,1
2021-03-08,65.98210924521835,68.29480808950865,65.63567017578302,67.56448364257812,23300500,0.0,0.0,0.0024400795021270742,1,6.132865905761719,2
2021-03-09,67.78918722399689,68.55696500941849,67.41465990692222,68.01390075683594,17296400,0.0,0.0,0.0018233652670010855,1,6.582283020019531,3
2021-03-10,68.81915066815911,68.93151103683424,66.94652071800513,67.52703857421875,21378600,0.0,0.0,0.0022375731375348616,1,-0.4868621826171875,1
2021-03-11,63.34169504894043,63.76303383424123,61.26307513529179,63.116981506347656,38095400,0.0,0.0,0.0037268252834058158,-1,-4.896919250488281,2
2021-03-12,62.69565582731319,63.54770596442906,62.21813314449531,62.8829231262207,11606300,0.0,0.0,0.00113121925245668,-1,-5.130977630615234,3
2021-03-15,62.686271560626054,63.463414541193096,62.639460107811864,63.416603088378906,8919600,0.0,0.0,0.0008767355731863844,-1,0.5336799621582031,1
2021-03-16,63.66941108034626,63.73495283542364,62.4334757392331,62.592647552490234,14512500,0.0,0.0,0.0014079454498171786,1,-0.8239555358886719,1
2021-03-17,62.54584148476988,62.592652946135765,61.94660048856386,62.002777099609375,11892400,0.0,0.0,0.0011428807670309626,-1,-1.4138259887695312,2
2021-03-18,62.23684886143162,62.74245973472046,61.881044648645755,62.48965072631836,13750300,0.0,0.0,0.001331804705228383,-1,0.4868736267089844,1
2021-03-19,62.53647172637292,62.57392517881513,61.75932866110726,62.040225982666016,30963600,0.0,0.0,0.002977454225997612,-1,-0.44942474365234375,1
2021-03-22,62.0027902020521,62.28368046015362,61.66571617751613,62.09642028808594,10263700,0.0,0.0,0.0009878495091032702,-1,0.056194305419921875,1
2021-03-23,62.105762197943314,63.61322959255786,62.105762197943314,62.98589324951172,12390100,0.0,0.0,0.001209590531044166,1,0.9456672668457031,2
2021-03-24,62.83608437985838,63.1169816664479,62.48964534553326,62.573917388916016,11391100,0.0,0.0,0.001104788851235128,1,-0.4119758605957031,1
2021-03-25,62.69564090294836,64.35292217206697,62.50838079213415,64.25928497314453,14844700,0.0,0.0,0.0014785213088505842,1,1.6853675842285156,1
2021-03-26,64.20311369752227,65.88848340879873,63.931581513843504,65.776123046875,12617000,0.0,0.0,0.001286307047214852,1,3.2022056579589844,2
2021-03-29,65.73866679387591,67.72365690891608,65.70121334149603,66.6000747680664,15183700,0.0,0.0,0.0015673738803575923,1,4.026157379150391,3
2021-03-30,66.31918147616433,66.52517188282265,65.49521984953107,66.05701446533203,12000200,0.0,0.0,0.0012286486267206057,1,-0.543060302734375,1
2021-03-31,66.19747111382095,66.57199856216353,65.45778851132842,65.70122528076172,9971700,0.0,0.0,0.0010154602955854703,1,-0.8988494873046875,2
2021-04-01,65.97273945862092,67.25549329671696,65.85102110719434,67.23676300048828,13228700,0.0,0.0,0.0013786189333644262,1,1.5355377197265625,1
2021-04-05,67.59257697806426,70.12998957721713,67.4708514655023,69.43711853027344,25010200,0.0,0.0,0.0026917153374286123,1,3.7358932495117188,2
2021-04-06,68.93149731880456,69.89590040824578,68.50079337320533,69.5494613647461,14699800,0.0,0.0,0.0015846212328763595,1,3.848236083984375,3
2021-04-07,69.2109275826994,69.75634151692758,69.06987126530626,69.65290069580078,12356800,0.32,0.0,0.0013340297010495834,1,3.9516754150390625,4
2021-04-08,69.84097696405941,71.02584008710565,69.72813764005126,70.7907485961914,13507700,0.0,0.0,0.0014821023147675385,1,5.0895233154296875,5
2021-04-09,70.85657339102129,71.17630154694757,70.43341158034376,71.07286071777344,13285700,0.0,0.0,0.0014635531944875802,1,5.371635437011719,6
2021-04-12,70.76253700812482,71.64648328782897,70.71551584134035,71.58065795898438,10634900,0.0,0.0,0.001179911328000135,1,5.879432678222656,7
2021-04-13,71.6182731523292,72.41758276329963,71.37377600005283,72.09785461425781,13142400,0.0,0.0,0.001468646575713164,1,6.396629333496094,8
2021-04-14,72.44579615380687,72.74671298123441,71.94740333098216,72.2389144897461,12730700,0.0,0.0,0.0014254230242518936,1,6.537689208984375,9
2021-04-15,72.40818098338598,73.8657511326909,72.248320487492,73.62125396728516,13604200,0.0,0.0,0.0015523744722690587,1,7.9200286865234375,10
2021-04-16,73.64004874333843,74.608624438367,73.21688697298958,74.24188232421875,13334100,0.0,0.0,0.0015343800964273929,1,8.540657043457031,11
2021-04-19,74.1102297743812,75.42674338917011,73.66825668036287,74.0538101196289,19967200,0.0,0.0,0.002291842930314674,1,-0.18807220458984375,1
2021-04-20,74.00680414091647,74.68386883453826,73.95979014378487,74.51460266113281,12562300,0.0,0.0,0.001450877763345325,1,0.46079254150390625,1
2021-04-21,74.09143987752917,74.60863688597487,71.96621065486256,72.08846282958984,18672800,0.0,0.0,0.002086389962343794,0,-2.4261398315429688,1
2021-04-22,71.57124108879874,71.91917901504728,70.2923430361932,70.40518951416016,16769300,0.0,0.0,0.001829952766492096,-1,-4.109413146972656,2
2021-04-23,69.85978792175464,70.52744689139577,69.44602460417646,70.49923706054688,10664700,0.0,0.0,0.001165341826190703,-1,0.09404754638671875,1
2021-04-26,70.49923939843531,70.56506473073992,69.77515356866144,70.05726623535156,9402200,0.0,0.0,0.0010209464079935352,-1,-0.4419708251953125,1
2021-04-27,69.95381620353284,70.93179756518384,69.79395572816104,70.73432159423828,9300200,0.0,0.0,0.0010196303517065357,-1,0.6770553588867188,1
2021-04-28,70.67791420786372,70.78134787062002,70.20773119320074,70.31116485595703,6107800,0.0,0.0,0.0006656246162201977,1,-0.42315673828125,1
2021-04-29,70.88478132394238,71.37377562593193,70.1889125435663,71.34556579589844,7940400,0.0,0.0,0.0008780710145520606,1,1.0344009399414062,1
2021-04-30,71.05405262918065,71.39258496296773,70.70612180098291,71.27033996582031,7825300,0.0,0.0,0.0008644305374369406,1,-0.075225830078125,1
2021-05-03,71.7311186711731,72.8595621968929,71.54304833743149,72.718505859375,15319600,0.0,0.0,0.0017266831336913767,1,1.4481658935546875,1
2021-05-04,72.47400562029053,74.0067995812746,72.3423549573556,73.84693908691406,15316500,0.0,0.0,0.001753122679440598,1,2.57659912109375,2
2021-05-05,74.2607086516324,75.06942403441501,73.74350445063527,74.46759033203125,12271900,0.0,0.0,0.0014164439137569864,1,3.1972503662109375,3
2021-05-06,74.45817671811751,75.19166101623524,73.87514724233074,74.98477935791016,14089700,0.0,0.0,0.0016375521445131586,1,3.7144393920898438,4
2021-05-07,75.05061091201365,75.73708127389362,73.89396470734235,75.60543060302734,14073400,0.0,0.0,0.0016491960912760051,1,4.335090637207031,5
2021-05-10,74.07261373599952,75.90633142063052,73.91275326576016,75.37032318115234,17356700,0.0,0.0,0.0020276257995871677,1,-0.235107421875,1
2021-05-11,74.99418119973477,75.13523752088837,72.6432664285832,73.0570297241211,12980400,0.0,0.0,0.0014698410117233967,-1,-2.54840087890625,2
2021-05-12,72.94419559173843,73.52722513656275,71.9662140203027,72.173095703125,12302600,0.0,0.0,0.0013762347248455157,-1,-3.4323348999023438,3
2021-05-13,72.90657786338753,73.76231440269032,72.2953385030889,73.4802017211914,11399300,0.0,0.0,0.0012982812866753478,-1,1.3071060180664062,1
2021-05-14,73.46139194303142,74.33593257953498,73.46139194303142,74.18547058105469,9033400,0.0,0.0,0.0010387005730551023,1,2.0123748779296875,2
2021-05-17,74.17607348115001,74.78731286534465,74.14786364678199,74.36415100097656,6637900,0.0,0.0,0.0007650936607483977,1,2.1910552978515625,3
2021-05-18,74.2794961963296,74.73087495933535,73.71527812338897,73.99739074707031,6643100,0.0,0.0,0.0007619166605612845,1,-0.36676025390625,1
2021-05-19,73.16987765022259,74.07262816762615,72.92538765084186,74.04441833496094,8165000,0.0,0.0,0.000937062997590175,-1,0.047027587890625,1
2021-05-20,74.24188438576962,74.58982234898663,73.98798875139457,74.02560424804688,8802700,0.0,0.0,0.0010099924709106806,-1,-0.0188140869140625,1
2021-05-21,74.46760070564268,75.08823865887273,74.27012466714109,74.317138671875,8629000,0.0,0.0,0.0009939618673832729,1,0.291534423828125,1
2021-05-24,74.74969633404106,75.11643852463267,74.42056964689776,74.64625549316406,7044700,0.0,0.0,0.0008150622974289915,1,0.6206512451171875,2
2021-05-25,74.86252781301117,74.928353137223,73.95977743478224,74.12904357910156,7160600,0.0,0.0,0.0008227314234288158,0,-0.5172119140625,1
2021-05-26,73.90335846342147,74.63684994976086,73.86575013794838,74.53340911865234,12851100,0.0,0.0,0.0014846072024991418,-1,0.40436553955078125,1
2021-05-27,74.75909825544986,75.27630243390469,74.13845324130405,74.27011108398438,12867800,0.0,0.0,0.0014812850841853249,0,-0.26329803466796875,1
2021-05-28,74.24189433804077,74.62744784959429,73.978593000601,74.04441833496094,6929700,0.0,0.0,0.000795292768450782,1,-0.48899078369140625,2
2021-06-01,74.83433395327792,75.06942547197426,73.79993270589883,74.8249282836914,10485300,0.0,0.0,0.001216038833521866,0,0.7805099487304688,1
2021-06-02,74.94716126601116,76.1038145091688,74.7684966190753,75.48316955566406,12249300,0.0,0.0,0.0014331170840796584,1,1.438751220703125,2
2021-06-03,75.04119917469178,76.60220278567358,74.90014285953492,76.25426483154297,12038700,0.0,0.0,0.0014228660089809998,1,2.2098464965820312,3
2021-06-04,76.56459838612257,78.95312889915701,76.51758439053825,77.94693756103516,14502900,0.0,0.0,0.0017521617019747155,1,3.9025192260742188,4
2021-06-07,77.99395261149803,79.22582968526976,77.90931594700982,78.93431854248047,10445600,0.0,0.0,0.0012779666752027138,1,4.889900207519531,5
2021-06-08,79.01894003623295,79.95930587205515,78.99073020906579,79.5643539428711,10726800,0.0,0.0,0.0013228451155264137,1,5.519935607910156,6
2021-06-09,79.55495206164318,79.77123937092092,79.01894379669312,79.47972106933594,9720300,0.0,0.0,0.0011974469364626544,1,-0.08463287353515625,1
2021-06-10,79.14121720155164,79.42332273681332,76.83731587091471,77.39213562011719,16680800,0.0,0.0,0.002000939605191653,0,-2.1722183227539062,2
2021-06-11,77.09120958671521,78.27606560802671,76.95955174325722,77.95634460449219,11066500,0.0,0.0,0.0013371558513991628,-1,0.564208984375,1
2021-06-14,78.05037542585217,78.14441058786619,77.23225445004192,77.69303894042969,10173200,0.0,0.0,0.0012250673510081972,-1,-0.2633056640625,1
2021-06-15,77.11000906668131,77.58959771727594,76.49876975504864,76.77147674560547,17298000,0.0,0.0,0.0020583350121712836,-1,-1.1848678588867188,2
2021-06-16,73.33914303378731,73.86575287744029,71.3737815186813,72.48341369628906,36560600,0.0,0.0,0.0041074494490979,-1,-5.472930908203125,3
2021-06-17,72.39875288790367,73.10402715953057,71.99439535186073,72.93476104736328,14836100,0.0,0.0,0.0016771603647220495,-1,0.45134735107421875,1
2021-06-18,72.31414073503197,72.32354640307709,71.43960014182441,71.68409729003906,22521200,0.0,0.0,0.002502272609317322,-1,-1.2506637573242188,1
2021-06-21,72.04143186268955,73.4425750388169,71.98501220474772,73.3391342163086,8924300,0.0,0.0,0.0010144489895875777,1,1.6550369262695312,1
2021-06-22,73.40496944546193,74.46758764287875,73.02882877587291,73.98799896240234,9845800,0.0,0.0,0.0011291004109249651,1,2.3039016723632812,2
2021-06-23,74.06322616367784,74.16666699483117,73.4049656768454,73.44258117675781,7295900,0.0,0.0,0.0008305142314597116,1,-0.5454177856445312,1
2021-06-24,73.9597784541936,74.25128958337508,72.98179707069353,73.10404205322266,9624000,0.0,0.0,0.0010904789307068941,1,-0.8839569091796875,2
2021-06-25,73.3767474318397,73.92216135639555,72.93477432657625,73.7811050415039,12845000,0.0,0.0,0.001468924715548932,-1,0.67706298828125,1
2021-06-28,73.80934280305611,74.2607217466512,73.65888793814102,73.8187484741211,5605400,0.0,0.0,0.0006413477288156786,1,0.7147064208984375,2
2021-06-29,73.85634450137117,73.9033584954444,73.17927985179405,73.44258117675781,5392900,0.0,0.0,0.0006138900202633093,1,-0.37616729736328125,1
2021-06-30,72.96299808803649,73.54602761952972,72.95359959315854,73.19808959960938,7899800,0.0,0.0,0.0008962643392091553,1,-0.6206588745117188,2
2021-07-01,73.32973859401704,74.87193814980323,73.26391326570018,74.79670715332031,13108000,0.0,0.0,0.001519634643424272,0,1.5986175537109375,1
2021-07-02,74.71206517823906,77.35449814010482,74.61803002653066,76.94073486328125,15258100,0.0,0.0,0.0018196047459515237,1,3.742645263671875,2
2021-07-06,76.73386549077244,78.64280735584369,76.50817965571198,78.1256103515625,14200400,0.0,0.0,0.001719547888439589,1,4.927520751953125,3
2021-07-07,78.2102336364179,81.97169740259702,78.01275764962422,80.95610046386719,20976600,0.0,0.0,0.002632115553663657,1,7.7580108642578125,4
2021-07-08,79.94989268984737,81.7083792203352,79.61136762123976,80.48590087890625,16383300,0.0,0.0,0.002043814459581276,1,-0.4701995849609375,1
2021-07-09,80.75861222311896,83.12833805391685,80.66457707811752,82.52650451660156,15685300,0.0,0.0,0.002006349343322109,1,2.0406036376953125,1
2021-07-12,82.31023918414786,83.55152208280228,81.7836364921198,81.88707733154297,16076800,0.0,0.0,0.0020404936796457576,1,-0.6394271850585938,1
2021-07-13,81.5297094818155,82.68636253697443,81.36984902259512,81.87764739990234,12789300,0.0,0.0,0.0016230518887144477,1,-0.6488571166992188,2
2021-07-14,82.18914025997476,83.6898342112826,81.79273135218271,83.32173919677734,13330500,0.32,0.0,0.0017215714022561718,1,1.444091796875,1
2021-07-15,83.15184215475358,83.78420972516255,80.70731354635716,81.39630889892578,18306300,0.0,0.0,0.0023095403836497163,0,-1.9254302978515625,1
2021-07-16,81.87767505161767,83.51051254668644,81.66058986291692,82.57611083984375,14617500,0.0,0.0,0.0018708880509823757,1,1.1798019409179688,1
2021-07-19,82.02868892969312,82.93476950678243,81.34912669665407,82.09475708007812,15619900,0.0,0.0,0.001987531156313087,-1,-0.481353759765625,1
2021-07-20,82.20800235025288,84.04848436758601,82.13249384473525,83.68038940429688,12813900,0.0,0.0,0.0016619781008865746,1,1.58563232421875,1
2021-07-21,83.89745630156139,85.18107192267202,83.49160713899131,84.65252685546875,13108100,0.0,0.0,0.0017198871280744328,1,2.557769775390625,2
2021-07-22,84.94513381094514,86.02110492981272,84.64310695654176,85.59638214111328,13638900,0.0,0.0,0.0018094851702891604,1,3.5016250610351562,3
2021-07-23,85.87952789160347,86.07773233885692,82.22689176225138,82.76487731933594,12680900,0.0,0.0,0.001626733564072912,1,-2.8315048217773438,1
2021-07-26,82.52891461105489,83.15184181492886,81.80215780549945,82.92532348632812,10454100,0.0,0.0,0.0013436745717959194,-1,0.1604461669921875,1
2021-07-27,82.83094386410184,83.62376163775987,82.22689016963248,82.86869812011719,8465200,0.0,0.0,0.0010872965584598619,-1,-0.0566253662109375,1
2021-07-28,82.96308581237209,83.01027323494033,82.226895772133,82.28352355957031,6396800,0.0,0.0,0.000815822966940736,1,-0.6417999267578125,2
2021-07-29,82.75543131227327,83.30285719644044,82.42509058937505,82.70823669433594,6201400,0.0,0.0,0.0007949847191698583,1,0.424713134765625,1
2021-07-30,82.50058981401054,83.19902543538507,81.99091824136853,82.2457504272461,7962800,0.0,0.0,0.0010150783133569899,-1,-0.46248626708984375,1
2021-08-02,82.8026347800213,82.99139887017002,82.19857384959073,82.679931640625,5579100,0.0,0.0,0.0007149645828749782,-1,0.43418121337890625,1
2021-08-03,82.94418920661691,85.10557149106434,82.87812106695638,84.69972229003906,9889800,0.0,0.0,0.0012983439825627711,1,2.4539718627929688,2
2021-08-04,84.74691816265869,85.0300642507416,84.26556045176429,84.99231719970703,7509900,0.0,0.0,0.000989313870325004,1,2.7465667724609375,3
2021-08-05,85.11502640056173,85.43592679064515,83.77478265217495,84.40715026855469,8231300,0.0,0.0,0.0010768815650823763,1,-0.5851669311523438,1
2021-08-06,84.22781572541808,84.83186942270727,83.83140683673858,84.4920883178711,6513900,0.0,0.0,0.0008530557319317993,1,0.08493804931640625,1
2021-08-09,84.43545655712592,85.38873167862202,84.0956754682934,84.85074615478516,5798700,0.0,0.0,0.0007626171727807079,0,0.44359588623046875,2
2021-08-10,84.09566746554577,85.05838285925283,83.93521730022363,84.60533905029297,5473300,0.0,0.0,0.0007177402430523422,1,-0.2454071044921875,1
2021-08-11,84.85074854289302,85.34153946230445,84.48265355311244,84.59590911865234,8009800,0.0,0.0,0.001050246657844625,1,-0.2548370361328125,2
2021-08-12,84.10511900116552,84.9262578635989,83.68982938785834,84.76580047607422,5687200,0.0,0.0,0.0007472044382644477,-1,0.169891357421875,1
2021-08-13,85.53029747036838,86.20985236084432,84.89792279036386,85.30377197265625,6640400,0.0,0.0,0.0008779762140261055,1,0.7078628540039062,2
2021-08-16,84.81298995212649,85.73794396089957,84.5109631246452,85.71907043457031,7122800,0.0,0.0,0.000946342788221131,1,1.1231613159179688,3
2021-08-17,85.87952824371779,86.62515861552163,85.29435526396688,85.8417739868164,6738500,0.0,0.0,0.0008965658462542234,1,1.2458648681640625,4
2021-08-18,85.40761905127613,85.93617149786196,83.86917073918609,83.9446792602539,7666300,0.0,0.0,0.0009974686579065633,-1,-1.8970947265625,1
