Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-01-12,58.98783898676945,59.00656571347143,58.22006105077752,58.44477462768555,7758200,0.0,0.0,0.0007917008535719337,0.0178819030491652,-0.8988685607910156,-1.0,-0.5711479187011719,0.683512963361558,0.5782306790251143,1.7585336812883376,0.0,1.0
2021-01-13,58.35114063511106,58.60394607092079,58.02343186929715,58.10770034790039,8298000,0.0,0.0,0.0008419020606743868,0.017414539152418546,-1.2359428405761719,-1.0,-0.9082221984863281,0.0,0.0,2.0,0.0,1.0
2021-01-14,58.11706729756808,58.210697361668664,57.59272965203401,57.676998138427734,10258600,0.0,0.0,0.001033106749761095,0.017056703526434618,-1.6666450500488281,-1.0,-1.3389244079589844,0.0,0.0,2.0,0.0,1.0
2021-01-15,57.67699069788023,58.05151804948313,57.31182849453404,57.84552764892578,7532600,0.0,0.0,0.0007607976222091009,0.016705603765332516,0.16852951049804688,-1.0,-1.1703948974609375,0.0,0.0,2.0,0.5,0.5
2021-01-19,58.14515056354728,58.32305267038247,57.20883571665114,57.38673782348633,8903400,0.0,0.0,0.0008921171262451293,0.0170232151575471,-0.4587898254394531,-1.0,-1.6291847229003906,0.11235530871380206,0.05997353370889784,2.0,0.0,1.0
2021-01-20,57.46163572126371,58.079603318919645,57.25564890321663,57.6395378112793,7025000,0.0,0.0,0.0007070030250999229,0.0167590104395853,0.25279998779296875,-1.0,-1.3763847351074219,0.02808526943651657,0.012342498752861766,2.0,0.00613339864387447,0.9938666013561255
2021-01-21,57.72381325736842,57.91107337426443,57.0403002580184,57.31183242797851,6943600,0.0,0.0,0.0006948378096523868,0.016736177647058502,-0.32770538330078836,-1.0,-1.7040901184082102,0.0,0.0,2.0,0.0,1.0
2021-01-22,57.0590291111611,57.25565795604449,55.935454080868176,56.515968322753906,9896700,0.0,0.0,0.0009765984539534566,0.0174991395887439,-1.1235694885253906,-1.0,-2.4999542236328125,0.0,0.0,2.0,0.0,1.0
2021-01-25,56.53469177597901,57.068390955992875,55.963539144655265,57.021575927734375,8524700,0.0,0.0,0.0008487362938292705,0.017489122352788218,0.5056076049804688,-1.0,-1.9943466186523438,0.0,0.0,2.0,0.5,0.5
2021-01-26,57.17139058316254,58.08897878067971,56.965400156783474,57.864261627197266,8186500,0.0,0.0,0.0008271097410168798,0.017390358751013597,1.3482933044433594,1.0,0.8426856994628906,0.8333208246352228,0.38199327236909797,0.1785377122435792,0.28026549230633857,0.7197345076936614
2021-01-27,57.489730293679,59.15636949891949,57.46163842081306,58.56649017333984,14789000,0.0,0.0,0.0015123156997152141,0.01802148845287486,2.0505218505859304,1.0,1.5449142456054616,0.0,0.0,0.600077679802036,0.300038839901018,0.699961160098982
2021-01-28,58.56649443010346,59.21255397661475,57.274378908838656,57.321197509765625,11166400,0.0,0.0,0.0011175909839433512,0.019512968763311583,-1.2452926635742116,1.0,0.29962158203125,0.0,0.0,0.022570693498447543,0.5,0.5
2021-01-29,57.26502579366215,57.583373039515166,56.37552582097651,56.58151626586914,11451800,0.0,0.0,0.0011313651319236383,0.01988084225600981,-1.984973907470696,-1.0,-0.7396812438964844,1.0861125998365466,0.2993919363829674,2.0,0.0,1.0
2021-02-01,57.040286617389086,58.06086972614408,56.87175326683734,57.59271240234375,10553500,0.0,0.0,0.00106125194912641,0.019971400871890265,1.0111961364746094,1.0,1.0111961364746094,0.0,0.0,1.8688807485533423,0.9344403742766711,0.06555962572332885
2021-02-02,57.93916456669289,58.91292930705786,57.86425766341064,58.39795684814453,10528000,0.0,0.0,0.0010734899498354294,0.01990396177479349,1.8164405822753906,1.0,1.8164405822753906,0.0,0.0,2.0,1.0,0.0
2021-02-03,58.220050877573975,58.75374999417088,58.03278721503393,58.21068572998047,9933500,0.0,0.0,0.0010096235338730793,0.019426381564796247,-0.1872711181640625,1.0,1.6291694641113281,0.0,0.0,2.0,0.5,0.5
2021-02-04,58.5009436870062,59.35298994530767,58.28559172850772,59.31553649902344,9928700,0.0,0.0,0.0010282892725375621,0.019078358661195866,1.1048507690429688,1.0,2.734020233154297,0.0,0.0,2.0,1.0,0.0
2021-02-05,59.455991528013016,59.9896906937837,59.25000112306376,59.54962158203125,9170200,0.0,0.0,0.0009534814920670499,0.018533222730728133,1.3389358520507812,1.0,2.9681053161621094,0.0,0.0,2.0,1.0,0.0
2021-02-08,59.72752615112461,59.802429483080246,58.83802631419573,59.0908317565918,7003400,0.0,0.0,0.000722575926949891,0.018508801157406416,-0.4587898254394531,-1.0,-0.4587898254394531,0.0,0.0,0.023892904236800253,0.9880535478815998,0.011946452118400126
2021-02-09,59.06274714860995,59.78370649728773,58.90357175413968,59.61516952514648,5437400,0.0,0.0,0.000565981870207318,0.018090123203205966,0.5243377685546804,-1.0,0.06554794311522727,0.0,0.0,0.020412235971929243,0.010206117985964621,0.9897938820140354
2021-02-10,59.77433019322465,59.83051036068348,58.92228396476313,59.240631103515625,9577500,0.0,0.0,0.0009906637937309227,0.017999255165168548,-0.37453842163085227,1.0,-0.37453842163085227,0.0,0.0,2.0,0.0,1.0
2021-02-11,59.51217101077724,59.89605994259584,58.31368561709963,58.706939697265625,7690800,0.0,0.0,0.0007883433585687468,0.018790804028387568,-0.9082298278808523,1.0,-0.9082298278808523,0.1123534453081092,0.015303165234026613,2.0,0.0,1.0
2021-02-12,58.35114660283803,59.10019783827562,58.341785025039194,59.062747955322266,6663400,0.0,0.0,0.0006871696775912667,0.018260688991680724,0.3558082580566406,1.0,-0.5524215698242116,0.0,0.0,2.0,0.5,0.5
2021-02-16,59.09082844060136,59.23127351954601,58.14514847895601,58.18260192871094,7526000,0.0,0.0,0.0007645604115022685,0.01854625249778299,-0.8801460266113281,1.0,-1.4325675964355398,0.0,0.0,2.0,0.0,1.0
2021-02-17,57.89236287442418,58.19198341305991,57.452293645658585,58.13580322265625,6244500,0.0,0.0,0.0006338635825127722,0.018144203364374188,-0.9269447326660156,-1.0,-0.0467987060546875,0.0,0.0,0.5097409857129959,0.745129507143502,0.25487049285649793
2021-02-18,57.87363272523193,58.24815659052119,57.73318404339949,58.11707305908203,6262400,0.0,0.0,0.0006354757635168802,0.01748654381298619,-0.9456748962402344,1.0,-0.01873016357421875,0.0,0.0,0.08165165728724261,0.9591741713563787,0.040825828643621304
2021-02-19,58.29496411268854,58.38859774575975,57.1901158165113,57.23693084716797,10905100,0.0,0.0,0.001089834229727593,0.01798283205348338,-1.8258171081542969,1.0,-0.8988723754882812,0.19661433269984485,0.011596202828663934,2.0,0.0,1.0
2021-02-22,58.84737600379568,60.83236569012895,58.31367692379998,60.34547805786133,20940300,0.0,0.0,0.002206389007652263,0.02009394534860323,3.1085472106933594,1.0,2.209674835205078,2.5842090996077616,0.6910991641361661,2.0,1.0,0.0
2021-02-23,60.31740037972458,61.066455110389555,59.970968460192175,60.39230728149414,18175400,0.0,0.0,0.0019165495564309194,0.0199398743278747,3.155376434326172,1.0,2.2565040588378906,0.0,0.0,2.0,1.0,0.0
2021-02-24,60.38294169747566,61.0009129173454,59.99905632982665,60.579566955566406,10609300,0.0,0.0,0.0011221924653473212,0.019639639300515772,3.3426361083984375,1.0,2.4437637329101562,0.0,0.0,2.0,1.0,0.0
2021-02-25,60.52339379622657,62.13385654674566,60.46721718886474,61.14136505126953,15356100,0.0,0.0,0.0016393455871936702,0.020016294924963474,3.9044342041015625,1.0,3.0055618286132812,0.0,0.0,2.0,1.0,0.0
2021-02-26,61.36608325728203,62.05895432661296,60.39231484290319,60.40167999267578,20512600,0.0,0.0,0.002163337024731502,0.020785072558761025,-0.73968505859375,-1.0,-0.73968505859375,0.0,0.0,0.06056787815082343,0.9697160609245883,0.030283939075411714
2021-03-01,60.8136464347562,62.48029286240764,60.64510947661237,61.95595169067383,11758900,0.0,0.0,0.0012720500028231703,0.021212657984982015,1.5542716979980469,1.0,1.5542716979980469,0.3464363156619754,0.04968129922363,2.0,1.0,0.0
2021-03-02,61.93722658853575,63.126343263272496,61.796777937248066,62.41474914550781,13282000,0.0,0.0,0.0014474552939604463,0.021074254942783963,2.0130691528320312,1.0,2.0130691528320312,0.0,0.0,2.0,1.0,0.0
2021-03-03,62.03086673440495,63.23871390237986,61.98404812851964,62.64883804321289,15827600,0.0,0.0,0.0017313407075233115,0.020926328303020682,2.2471580505371094,1.0,2.2471580505371094,0.0,0.0,2.0,1.0,0.0
2021-03-04,62.43348209205938,63.02335794777776,61.15072801957384,61.43162536621094,19951100,0.0,0.0,0.002139997693505404,0.021993978555690876,-1.2172126770019531,-1.0,-1.2172126770019531,0.646049917674226,0.28170802401870915,0.29340377391930317,0.7124441010309939,0.28755589896900613
2021-03-05,63.02336045933951,67.15251304446899,63.02336045933951,65.51396179199219,34211500,0.0,0.0,0.003913455799463042,0.02538774408170513,4.08233642578125,1.0,4.08233642578125,3.9137991420891325,0.9191353791652703,2.0,1.0,0.0
2021-03-08,65.98212414664337,68.29482351323446,65.63568499896812,67.56449890136719,23300500,0.0,0.0,0.002748769064060441,0.025798770236322016,6.13287353515625,1.0,6.13287353515625,0.0,0.0,2.0,1.0,0.0
2021-03-09,67.7891796198094,68.55695731910625,67.41465234474697,68.0138931274414,17296400,0.0,0.0,0.002054034854157192,0.024997369405637803,6.582267761230469,1.0,6.582267761230469,0.0,0.0,2.0,1.0,0.0
2021-03-10,68.81913511739714,68.93149546068268,66.94650559039314,67.52702331542969,21378600,0.0,0.0,0.0025206428867593205,0.025478878183609666,-0.48686981201171875,1.0,6.09539794921875,0.0,0.0,2.0,0.5,0.5
2021-03-11,63.34171036205491,63.76304924921608,61.26308994589139,63.11699676513672,38095400,0.0,0.0,0.004198298539157043,0.03240082618892866,-4.8968963623046875,-1.0,-4.410026550292969,6.151562398855582,1.5780800948339637,0.523453706172721,0.0,1.0
2021-03-12,62.695644417302255,63.54769439935314,62.21812182138895,62.882911682128906,11606300,0.0,0.0,0.0012743270106479372,0.03170873882226547,-5.1309814453125,-1.0,-4.644111633300781,0.0,0.0,0.5804985937419536,0.7097507031290232,0.2902492968709768
2021-03-15,62.68627533139171,63.463418358706214,62.63946387576167,63.41660690307617,8919600,0.0,0.0,0.0009876494677890605,0.030124090165575,0.5336952209472656,-1.0,-4.110416412353516,0.0,0.0,0.4547445604460241,0.5,0.5
2021-03-16,63.6694188409871,63.73496060405334,62.43348334922624,62.592655181884766,14512500,0.0,0.0,0.0015860616388387993,0.02982579046254287,-0.8239517211914062,-1.0,-4.934368133544922,0.18726620470020094,0.05165534743708493,0.6553283639349897,0.6465081443139626,0.3534918556860373
2021-03-17,62.54584918098807,62.59266064811406,61.9466081110459,62.002784729003906,11892400,0.0,0.0,0.0012874641874028934,0.028703126664050505,-1.4138221740722656,-1.0,-5.524238586425781,0.0,0.0,0.8213735715993059,0.589313214200347,0.41068678579965295
2021-03-18,62.23685266069653,62.74246356485052,61.8810484261905,62.489654541015625,13750300,0.0,0.0,0.0015002883990562442,0.027429882481833374,0.48686981201171875,-1.0,-5.0373687744140625,0.0,0.0,0.6829727283532103,0.5,0.5
2021-03-19,62.53647172637292,62.57392517881513,61.75932866110726,62.040225982666016,30963600,0.0,0.0,0.0033541252285390873,0.026592984743751873,-0.4494285583496094,-1.0,-5.486797332763672,0.0,0.0,0.8102773676079673,0.5948613161960163,0.40513868380398366
2021-03-22,62.00275592154352,62.2836460243446,61.66568208337125,62.09638595581055,10263700,0.0,0.0,0.0011128195018530768,0.02538198799570742,0.05615997314453125,-1.0,-5.430637359619141,0.0,0.0,0.7937751099026898,0.5,0.5
2021-03-23,62.10577348212152,63.613241150632234,62.10577348212152,62.98590469360352,12390100,0.0,0.0,0.0013626133419960696,0.02495631103007051,0.9456787109375071,1.0,0.8895187377929759,1.0393159718171034,1.2078360233072274,0.026829253931874183,0.6173326386195508,0.3826673613804492
2021-03-24,62.83608054917861,63.116977818643775,62.48964153597348,62.57391357421875,11391100,0.0,0.0,0.0012445531151667548,0.024042403665615216,-0.41199111938477273,1.0,0.4775276184082031,0.0,0.0,0.00773206298764336,0.5,0.5
2021-03-25,62.69564090294836,64.35292217206697,62.50838079213415,64.25928497314453,14844700,0.0,0.0,0.0016655656969123637,0.0237898873814002,1.6853713989257812,1.0,2.1628990173339844,0.0,0.0,0.15862472445055592,0.07931236222527796,0.9206876377747221
2021-03-26,64.20311369752227,65.88848340879873,63.931581513843504,65.776123046875,12617000,0.0,0.0,0.0014490348436054894,0.023706254172813416,3.20220947265625,1.0,3.679737091064453,0.0,0.0,0.45912609261281445,0.22956304630640723,0.7704369536935928
2021-03-29,65.73865926316027,67.72364915080922,65.70120581507088,66.60006713867188,15183700,0.0,0.0,0.0017656586040923727,0.023909687098780063,4.026153564453125,1.0,4.503681182861328,0.0,0.0,0.6877548666300775,0.3438774333150387,0.6561225666849613
2021-03-30,66.31915849714214,66.52514883242657,65.49519715600444,66.05699157714844,12000200,0.0,0.0,0.001384081707119296,0.023579095890861185,-0.5430755615234375,-1.0,-0.5430755615234375,0.0,0.0,0.01454069756944617,0.9927296512152769,0.007270348784723085
2021-03-31,66.19746342680108,66.57199083165257,65.45778091020239,65.70121765136719,9971700,0.0,0.0,0.0011439237489370827,0.02322477474290088,-0.8988494873046875,-1.0,-0.8988494873046875,0.0,0.0,0.03983260154276305,0.9800836992286185,0.019916300771381526
2021-04-01,65.97273945862092,67.25549329671696,65.85102110719434,67.23676300048828,13228700,0.0,0.0,0.0015530248977681433,0.022724519013642044,1.5355453491210938,1.0,1.5355453491210938,0.7303444642903969,0.22621957898312967,2.0,1.0,0.0
2021-04-05,67.59258440479002,70.12999728274079,67.47085887885349,69.43712615966797,25010200,0.0,0.0,0.0030322384923579305,0.023408879607749494,3.7359085083007812,1.0,3.7359085083007812,0.0,0.0,2.0,1.0,0.0
2021-04-06,68.93150488041005,69.89590807564376,68.50080088756371,69.54946899414062,14699800,0.0,0.0,0.0017850882782697028,0.023134505923212464,3.8482513427734375,1.0,3.8482513427734375,0.0,0.0,2.0,1.0,0.0
2021-04-07,69.21093516368263,69.75634915765245,69.06987883083897,69.65290832519531,12356800,0.32,0.0,0.0015027949470907478,0.022154109444225183,3.951690673828125,1.0,3.951690673828125,0.0,0.0,2.0,1.0,0.0
2021-04-08,69.84096190999152,71.02582477764314,69.72812261030563,70.79073333740234,13507700,0.0,0.0,0.001669599367913217,0.021626309633108094,5.089515686035156,1.0,5.089515686035156,0.0,0.0,2.0,1.0,0.0
2021-04-09,70.85656578484436,71.17629390644908,70.4334040195916,71.0728530883789,13285700,0.0,0.0,0.001648703823260071,0.020748468576128446,5.371635437011719,1.0,5.371635437011719,0.0,0.0,2.0,1.0,0.0
2021-04-12,70.76253700812482,71.64648328782897,70.71551584134035,71.58065795898438,10634900,0.0,0.0,0.0013291792424981125,0.02005874530276345,5.8794403076171875,1.0,5.8794403076171875,0.0,0.0,2.0,1.0,0.0
2021-04-13,71.61826557368397,72.41757510007146,71.3737684472803,72.09784698486328,13142400,0.0,0.0,0.001654441558538045,0.019526482712518774,6.396629333496094,1.0,6.396629333496094,0.0,0.0,2.0,1.0,0.0
2021-04-14,72.44581145629486,72.74672834728408,71.94741852819627,72.23892974853516,12730700,0.0,0.0,0.0016057504075538873,0.01888666599797496,6.537712097167969,1.0,6.537712097167969,0.0,0.0,2.0,1.0,0.0
2021-04-15,72.40818848706935,73.86575878742276,72.24832797460897,73.62126159667969,13604200,0.0,0.0,0.0017487620382884458,0.018786704135357886,7.9200439453125,1.0,7.9200439453125,0.0,0.0,2.0,1.0,0.0
2021-04-16,73.64005631088612,74.60863210544943,73.21689449705147,74.24188995361328,13334100,0.0,0.0,0.0017284912310436427,0.018637965320862086,8.540672302246094,1.0,8.540672302246094,0.0,0.0,2.0,1.0,0.0
2021-04-19,74.1102297743812,75.42674338917011,73.66825668036287,74.0538101196289,19967200,0.0,0.0,0.0025817787979063836,0.01904678473565057,-0.188079833984375,1.0,8.352592468261719,0.0,0.0,2.0,0.5,0.5
2021-04-20,74.00679656351437,74.68386118781292,73.95978257119644,74.51459503173828,12562300,0.0,0.0,0.0016344248616178914,0.01827102208360378,0.460784912109375,1.0,8.813377380371094,0.0,0.0,2.0,1.0,0.0
2021-04-21,74.09142419477485,74.60862109374672,71.96619542195033,72.08844757080078,18672800,0.0,0.0,0.002350333941967128,0.020155178321248284,-2.4261474609375,-1.0,-2.4261474609375,1.7020612584125416,0.4921709608495536,0.07577913685000975,0.7160249511502184,0.28397504884978164
2021-04-22,71.57125660030405,71.91919460196054,70.29235827052526,70.40520477294922,16769300,0.0,0.0,0.002061456400500476,0.020985168305352797,-4.1093902587890625,-1.0,-4.1093902587890625,0.0,0.0,0.21740525681660275,0.8912973715916986,0.10870262840830137
2021-04-23,69.85980304214193,70.52746215629054,69.4460396350092,70.49925231933594,10664700,0.0,0.0,0.0013127668700882611,0.020555910459379406,0.09404754638671875,-1.0,-4.015342712402344,0.0,0.0,0.20756804930364514,0.5,0.5
2021-04-26,70.4992317209089,70.56505704604498,69.77514596998961,70.05725860595703,9402200,0.0,0.0,0.0011501039046090363,0.020013428609614213,-0.44199371337890625,1.0,-0.44199371337890625,0.0,0.0,0.0025150547949485767,0.9987424726025257,0.0012575273974742883
2021-04-27,69.95382374874217,70.9318052158781,69.79396325612782,70.73432922363281,9300200,0.0,0.0,0.0011486216061556672,0.019555022131342314,0.6770706176757812,1.0,0.235076904296875,0.40434305958756056,0.3566416423400452,0.28287055414414114,0.31975609824209317,0.6802439017579068
2021-04-28,70.67789886948346,70.78133250979278,70.20771595685865,70.31114959716797,6107800,0.0,0.0,0.0007498311188112048,0.018850256033992426,-0.42317962646484375,1.0,-0.18810272216796875,0.0,0.0,0.6402804409445841,0.6798597795277079,0.32014022047229207
2021-04-29,70.88477374382221,71.37376799352076,70.18890503785941,71.3455581665039,7940400,0.0,0.0,0.0009891536876366776,0.018436270560457983,1.0344085693359375,1.0,0.8463058471679688,0.441962777642658,0.18255224125902594,2.0,1.0,0.0
2021-04-30,71.05405262918065,71.39258496296773,70.70612180098291,71.27033996582031,7825300,0.0,0.0,0.0009737876903767955,0.01782544899552669,-0.07521820068359375,1.0,0.771087646484375,0.0,0.0,2.0,0.5,0.5
2021-05-03,71.73111114537211,72.85955455269918,71.54304083136222,72.71849822998047,15319600,0.0,0.0,0.0019451217090800858,0.017783596586220207,1.4481582641601562,1.0,2.2192459106445312,0.0,0.0,2.0,1.0,0.0
2021-05-04,72.47400562029053,74.0067995812746,72.3423549573556,73.84693908691406,15316500,0.0,0.0,0.0019749062660620958,0.017870939281184155,2.57659912109375,1.0,3.347686767578125,0.0,0.0,2.0,1.0,0.0
2021-05-05,74.26070104343343,75.06941634336107,73.7434968954252,74.46758270263672,12271900,0.0,0.0,0.0015956348674365278,0.017727947532883384,3.1972427368164062,1.0,3.9683303833007812,0.0,0.0,2.0,1.0,0.0
2021-05-06,74.45818429393238,75.19166866667912,73.87515475882475,74.98478698730469,14089700,0.0,0.0,0.001844715351741321,0.017602199095466297,3.714447021484375,1.0,4.48553466796875,0.0,0.0,2.0,1.0,0.0
2021-05-07,75.05059576519903,75.73706598853464,73.89394979396361,75.60541534423828,14073400,0.0,0.0,0.0018578317852414794,0.017952020135364156,4.335075378417969,1.0,5.106163024902344,0.0,0.0,2.0,1.0,0.0
2021-05-10,74.07263623009946,75.90635447158714,73.91277571131427,75.37034606933594,17356700,0.0,0.0,0.002284136848965013,0.01861104057332105,-0.23506927490234375,1.0,4.87109375,0.0,0.0,2.0,0.5,0.5
2021-05-11,74.99418903142733,75.13524536731153,72.64327401476817,73.05703735351562,12980400,0.0,0.0,0.0016557874479354744,0.020495179624922196,-2.5483779907226562,-1.0,-2.3133087158203125,1.250675779195447,0.2408583946477018,0.22553513700688452,0.7668032341727069,0.23319676582729315
2021-05-12,72.9441878808312,73.52721736402363,71.96620641277757,72.17308807373047,12302600,0.0,0.0,0.001550338904534013,0.02080923380262362,-3.4323272705078125,-1.0,-3.1972579956054688,0.0,0.0,0.4308264792925248,0.7845867603537375,0.2154132396462624
2021-05-13,72.90657029355194,73.76230674400423,72.29533099671782,73.48019409179688,11399300,0.0,0.0,0.0014625237651753574,0.02052398080386522,1.3071060180664062,1.0,1.3071060180664062,0.0,0.0,0.16713456069618185,0.08356728034809092,0.9164327196519091
2021-05-14,73.4613843881027,74.33592493466662,73.4613843881027,74.18546295166016,9033400,0.0,0.0,0.0011701041138658381,0.01971884184464731,2.0123748779296875,1.0,2.0123748779296875,0.0,0.0,0.39615250811437286,0.19807625405718643,0.8019237459428136
2021-05-17,74.1760582609526,74.78729751972695,74.14784843237295,74.3641357421875,6637900,0.0,0.0,0.0008618837531544992,0.018880565818529895,2.1910476684570312,1.0,2.1910476684570312,0.0,0.0,0.46962184253478373,0.23481092126739186,0.7651890787326081
2021-05-18,74.27950385481022,74.73088266435472,73.71528572369668,73.99739837646484,6643100,0.0,0.0,0.0008583051032008191,0.018599184214433854,-0.36673736572265625,-1.0,-0.36673736572265625,0.0,0.0,0.028016034908815667,0.9859919825455922,0.014008017454407834
2021-05-19,73.16987765022259,74.07262816762615,72.92538765084186,74.04441833496094,8165000,0.0,0.0,0.001055608718852623,0.018366414486853003,0.04701995849609375,-1.0,-0.3197174072265625,0.0,0.0,0.02129261062945598,0.5,0.5
2021-05-20,74.24187673408433,74.58981466144137,73.98798112587686,74.02559661865234,8802700,0.0,0.0,0.0011377642176971642,0.017639583544760393,-0.01882171630859375,1.0,-0.01882171630859375,0.0,0.0,7.379293669328609e-05,0.9999631035316534,3.6896468346643044e-05
2021-05-21,74.46759306080172,75.08823095031711,74.270117042573,74.31713104248047,8629000,0.0,0.0,0.001119705621074258,0.01733669048413715,0.291534423828125,1.0,0.27271270751953125,1.0156027826909622,2.0,2.0,1.0,0.0
2021-05-24,74.74967341414023,75.11641549228062,74.42054682791442,74.64623260498047,7044700,0.0,0.0,0.0009181737044074897,0.016792211665398113,0.620635986328125,1.0,0.6018142700195312,0.0,0.0,2.0,1.0,0.0
2021-05-25,74.86252010812612,74.92834542556318,73.95976982280867,74.12903594970703,7160600,0.0,0.0,0.0009268132203430706,0.01663484950323938,-0.5171966552734375,-1.0,-0.5171966552734375,0.31034721976433843,0.360067814769408,0.7385611388830302,0.45068552317378086,0.5493144768262191
2021-05-26,73.90335846342147,74.63684994976086,73.86575013794838,74.53340911865234,12851100,0.0,0.0,0.001672421503207083,0.016101819927329494,0.4043731689453125,-1.0,-0.112823486328125,0.0,0.0,0.03514585140164268,0.5,0.5
2021-05-27,74.75909057582413,75.27629470114918,74.13844562543406,74.27010345458984,12867800,0.0,0.0,0.0016686789398012072,0.01609901294221944,-0.2633056640625,1.0,-0.2633056640625,0.34794927558600364,1.7462703105898996,0.19142358267137205,0.031153053369364248,0.9688469466306358
2021-05-28,74.24189433804077,74.62744784959429,73.978593000601,74.04441833496094,6929700,0.0,0.0,0.000895903458546604,0.015620579849885087,-0.48899078369140625,-1.0,-0.22568511962890625,0.0,0.0,0.14063094255843714,0.9296845287207814,0.07031547127921857
2021-06-01,74.83431869257079,75.06941016332573,73.79991765613356,74.82491302490234,10485300,0.0,0.0,0.0013698768777100651,0.015565394680855774,0.7804946899414062,-1.0,0.5548095703125,0.0,0.0,2.0,1.0,0.0
2021-06-02,74.9471764164471,76.10382989342014,74.76851173339449,75.48318481445312,12249300,0.0,0.0,0.0016144178126696303,0.015591125306383588,1.4387664794921875,1.0,0.6582717895507812,0.0,0.0,2.0,1.0,0.0
2021-06-03,75.04121419074146,76.60221811408644,74.90015784735867,76.25428009033203,12038700,0.0,0.0,0.0016028698916255206,0.01592542136197784,2.2098617553710938,1.0,1.4293670654296875,0.0,0.0,2.0,1.0,0.0
2021-06-04,76.56458339793839,78.95311344339727,76.51756941155747,77.9469223022461,14502900,0.0,0.0,0.0019738233311165226,0.016939909548404467,3.9025039672851562,1.0,3.12200927734375,0.0,0.0,2.0,1.0,0.0
2021-06-07,77.99395261149803,79.22582968526976,77.90931594700982,78.93431854248047,10445600,0.0,0.0,0.0014396393499864597,0.016724477527123416,4.889900207519531,1.0,4.109405517578125,0.0,0.0,2.0,1.0,0.0
2021-06-08,79.01894003623295,79.95930587205515,78.99073020906579,79.5643539428711,10726800,0.0,0.0,0.0014901952603319066,0.016327075868140164,5.519935607910156,1.0,4.73944091796875,0.0,0.0,2.0,1.0,0.0
2021-06-09,79.55495969825927,79.7712470282988,79.01895138185684,79.47972869873047,9720300,0.0,0.0,0.0013489333706281856,0.0158530879483113,-0.084625244140625,1.0,4.654815673828125,0.0,0.0,2.0,0.5,0.5
