Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2021-03-03,62.030851626129355,63.23869849992027,61.98403303164721,62.64882278442383,15827600,0.0,0.0,0.001532341582701524
2021-03-04,62.433470461331794,63.023346207162255,61.15071662781039,61.43161392211914,19951100,0.0,0.0,0.001894027920788134
2021-03-05,63.023353119986666,67.15250522425781,63.023353119986666,65.51395416259766,34211500,0.0,0.0,0.0034636462885367053
2021-03-08,65.98210924521835,68.29480808950865,65.63567017578302,67.56448364257812,23300500,0.0,0.0,0.0024328274581884393
2021-03-09,67.7891796198094,68.55695731910625,67.41465234474697,68.0138931274414,17296400,0.0,0.0,0.0018179459261076785
2021-03-10,68.81912734201616,68.93148767260692,66.94649802658715,67.52701568603516,21378600,0.0,0.0,0.0022309221969385477
2021-03-11,63.34171036205491,63.76304924921608,61.26308994589139,63.11699676513672,38095400,0.0,0.0,0.003715749861983733
2021-03-12,62.69565202397621,63.54770210940376,62.218129370126526,62.88291931152344,11606300,0.0,0.0,0.0011278571412363199
2021-03-15,62.68626778986041,63.463410723679985,62.639456339862065,63.41659927368164,8919600,0.0,0.0,0.0008741298166129463
2021-03-16,63.66942272130751,63.734964488368185,62.43348715422281,62.59265899658203,14512500,0.0,0.0,0.0014037612189363034
2021-03-17,62.545818396115315,62.59262984020085,61.94657762111773,62.00275421142578,11892400,0.0,0.0,0.001139483644960997
2021-03-18,62.23684506216671,62.74245590459039,61.88104087110101,62.489646911621094,13750300,0.0,0.0,0.001327846430909308
2021-03-19,62.53646403595259,62.57391748378896,61.75932106625607,62.04021835327149,30963600,0.0,0.0,0.0029686047112015518
2021-03-22,62.002771157325114,62.28366132914861,61.66569723632453,62.09640121459961,10263700,0.0,0.0,0.000984913266155363
2021-03-23,62.10575843655058,63.613225739866394,62.10575843655058,62.98588943481445,12390100,0.0,0.0,0.0012059954916631296
2021-03-24,62.83608821053814,63.11698551425202,62.48964915509305,62.57392120361328,11391100,0.0,0.0,0.0011015054281208476
2021-03-25,62.69564834669412,64.35292981257888,62.50838821364684,64.25929260253906,14844700,0.0,0.0,0.0014741272411890475
2021-03-26,64.20311369752227,65.88848340879873,63.931581513843504,65.776123046875,12617000,0.0,0.0,0.0012824840753744484
2021-03-29,65.7386818553072,67.72367242512983,65.70122839434633,66.60009002685547,15183700,0.0,0.0,0.0015627159212192778
2021-03-30,66.31920445518652,66.52519493321873,65.49524254305769,66.05703735351562,12000200,0.0,0.0,0.0012249974431733036
2021-03-31,66.19744805276135,66.57197537063067,65.45776570795033,65.70120239257812,9971700,0.0,0.0,0.0010124419417586977
2021-04-01,65.97274694458596,67.25550092823683,65.85102857934794,67.23677062988281,13228700,0.0,0.0,0.001374521761736644
2021-04-05,67.59257697806426,70.12998957721713,67.4708514655023,69.43711853027344,25010200,0.0,0.0,0.0026837154186225595
2021-04-06,68.93150488041005,69.89590807564376,68.50080088756371,69.54946899414062,14699800,0.0,0.0,0.0015799118289813723
2021-04-07,69.21093516368263,69.75634915765245,69.06987883083897,69.65290832519531,12356800,0.32,0.0,0.0013300650406732357
2021-04-08,69.84098449109335,71.02584774183691,69.72814515492406,70.79075622558594,13507700,0.0,0.0,0.0014776975884056973
2021-04-09,70.85656578484436,71.17629390644908,70.4334040195916,71.0728530883789,13285700,0.0,0.0,0.001459203281184646
2021-04-12,70.76253700812482,71.64648328782897,70.71551584134035,71.58065795898438,10634900,0.0,0.0,0.0011764045698035715
2021-04-13,71.6182731523292,72.41758276329963,71.37377600005283,72.09785461425781,13142400,0.0,0.0,0.0014642816812545562
2021-04-14,72.44578085131886,72.74669761518473,71.94738813376803,72.23889923095703,12730700,0.0,0.0,0.0014211862922569824
2021-04-15,72.40817347970258,73.86574347795906,72.24831300037499,73.62124633789062,13604200,0.0,0.0,0.001547760573726522
2021-04-16,73.6400638784338,74.60863977253186,73.21690202111336,74.24189758300781,13334100,0.0,0.0,0.0015298201529271068
2021-04-19,74.11023740958836,75.42675116001111,73.66826427003576,74.05381774902344,19967200,0.0,0.0,0.0022850316886381876
2021-04-20,74.00679656351437,74.68386118781292,73.95978257119644,74.51459503173828,12562300,0.0,0.0,0.0014465655306158517
2021-04-21,74.09144771890634,74.60864478208896,71.96621827131868,72.08847045898438,18672800,0.0,0.0,0.002080189322375745
2021-04-22,71.57125660030405,71.91919460196054,70.29235827052526,70.40520477294922,16769300,0.0,0.0,0.0018245144465555596
2021-04-23,69.85979548194828,70.52745452384315,69.44603211959283,70.4992446899414,10664700,0.0,0.0,0.0011618784950536889
2021-04-26,70.49923939843531,70.56506473073992,69.77515356866144,70.05726623535156,9402200,0.0,0.0,0.0010179121018558431
2021-04-27,69.95382374874217,70.9318052158781,69.79396325612782,70.73432922363281,9300200,0.0,0.0,0.0010166000666073176
2021-04-28,70.67792187705386,70.78135555103364,70.20773881137178,70.31117248535156,6107800,0.0,0.0,0.0006636464170487288
2021-04-29,70.88479648418274,71.37379089075428,70.18892755498011,71.3455810546875,7940400,0.0,0.0,0.0008754615287948307
2021-04-30,71.05405262918065,71.39258496296773,70.70612180098291,71.27033996582031,7825300,0.0,0.0,0.0008618614046550267
2021-05-03,71.73114124857612,72.85958512947404,71.54307085563929,72.7185287475586,15319600,0.0,0.0,0.0017215518829417744
2021-05-04,72.47399813273871,74.0067919353643,72.34234748340509,73.84693145751953,15316500,0.0,0.0,0.0017479121265355508
2021-05-05,74.2607086516324,75.06942403441501,73.74350445063527,74.46759033203125,12271900,0.0,0.0,0.0014122341683408136
2021-05-06,74.45819186974725,75.19167631712303,73.87516227531874,74.98479461669922,14089700,0.0,0.0,0.0016326855861054882
2021-05-07,75.05060333860635,75.73707363121413,73.89395725065299,75.60542297363281,14073400,0.0,0.0,0.001644294428284419
2021-05-10,74.07262123403284,75.90633910428272,73.91276074761153,75.37033081054688,17356700,0.0,0.0,0.0020215997942682547
2021-05-11,74.99418119973477,75.13523752088837,72.6432664285832,73.0570297241211,12980400,0.0,0.0,0.0014654725673384763
2021-05-12,72.94420330264569,73.52723290910185,71.96622162782784,72.17310333251953,12302600,0.0,0.0,0.0013721446282913708
2021-05-13,72.90657786338753,73.76231440269032,72.2953385030889,73.4802017211914,11399300,0.0,0.0,0.001294422726768808
2021-05-14,73.46139194303142,74.33593257953498,73.46139194303142,74.18547058105469,9033400,0.0,0.0,0.0010356135006099978
2021-05-17,74.1760582609526,74.78729751972695,74.14784843237295,74.3641357421875,6637900,0.0,0.0,0.0007628196058379586
2021-05-18,74.27950385481022,74.73088266435472,73.71528572369668,73.99739837646484,6643100,0.0,0.0,0.0007596522827075398
2021-05-19,73.16987011093906,74.07262053532493,72.92538013675009,74.0444107055664,8165000,0.0,0.0,0.0009342779010705444
2021-05-20,74.24190734082548,74.58984541162239,73.98801162794773,74.02562713623047,8802700,0.0,0.0,0.001006991031801356
2021-05-21,74.4675777711198,75.08821553320585,74.27010179343687,74.3171157836914,8629000,0.0,0.0,0.000991007455501579
2021-05-24,74.74968105410716,75.1164231697313,74.42055443424219,74.646240234375,7044700,0.0,0.0,0.0008126397235236851
2021-05-25,74.86254322278128,74.92836856054267,73.95979265872941,74.12905883789062,7160600,0.0,0.0,0.0008202863914437726
2021-05-26,73.90335846342147,74.63684994976086,73.86575013794838,74.53340911865234,12851100,0.0,0.0,0.0014801948722227094
2021-05-27,74.75908289619841,75.27628696839369,74.13843800956408,74.27009582519531,12867800,0.0,0.0,0.001476882323992894
2021-05-28,74.24188668829869,74.62744016012552,73.97858537798898,74.0444107055664,6929700,0.0,0.0,0.000792929035033503
2021-06-01,74.83431869257079,75.06941016332573,73.79991765613356,74.82491302490234,10485300,0.0,0.0,0.0012124244552432196
2021-06-02,74.94716126601116,76.1038145091688,74.7684966190753,75.48316955566406,12249300,0.0,0.0,0.0014288577851289913
2021-06-03,75.04122920679114,76.60223344249931,74.9001728351824,76.2542953491211,12038700,0.0,0.0,0.0014186377445119921
2021-06-04,76.56460588021464,78.95313662703688,76.51759188002865,77.94694519042969,14502900,0.0,0.0,0.0017469543567188357
2021-06-07,77.99396015000153,79.2258373428403,77.90932347733275,78.934326171875,10445600,0.0,0.0,0.0012741686145389987
2021-06-08,79.01897034461297,79.95933654112042,78.9907605066257,79.56438446044922,10726800,0.0,0.0,0.0013189140565158177
2021-06-09,79.55496733487534,79.77125468567668,79.01895896702058,79.479736328125,9720300,0.0,0.0,0.0011938882907270444
2021-06-10,79.1412250033724,79.42333056644432,76.83732344561454,77.39214324951172,16680800,0.0,0.0,0.0019949929046697
2021-06-11,77.0912020419893,78.27605794734187,76.95954421141634,77.95633697509766,11066500,0.0,0.0,0.0013331816237772535
2021-06-14,78.05038309033685,78.14441826158505,77.23226203418778,77.69304656982422,10173200,0.0,0.0,0.0012214265066919122
2021-06-15,77.1100243927557,77.58961313867142,76.49878495963557,76.77149200439453,17298000,0.0,0.0,0.0020522179407191084
2021-06-16,73.33914303378731,73.86575287744029,71.3737815186813,72.48341369628906,36560600,0.0,0.0,0.004095241894444614
2021-06-17,72.39876803455367,73.10404245373205,71.9944104139145,72.93477630615234,14836100,0.0,0.0,0.0016721761062119928
2021-06-18,72.31415612793307,72.32356179798029,71.43961534856943,71.68411254882812,22521200,0.0,0.0,0.0024948362552649783
2021-06-21,72.04143186268955,73.4425750388169,71.98501220474772,73.3391342163086,8924300,0.0,0.0,0.0010114339941173153
2021-06-22,73.40496944546193,74.46758764287875,73.02882877587291,73.98799896240234,9845800,0.0,0.0,0.001125744665432238
2021-06-23,74.0632184698092,74.16665929021686,73.40495805135848,73.44257354736328,7295900,0.0,0.0,0.0008280458136941425
2021-06-24,73.9597707354914,74.25128183424977,72.98178945405691,73.10403442382812,9624000,0.0,0.0,0.0010872378568059734
2021-06-25,73.37676260700292,73.9221766443567,72.93478941033429,73.78112030029297,12845000,0.0,0.0,0.001464559297331983
2021-06-28,73.80932754621126,74.26070639650355,73.65887271239612,73.81873321533203,5605400,0.0,0.0,0.0006394414776355608
2021-06-29,73.85633682899389,73.9033508181832,73.1792722497519,73.44257354736328,5392900,0.0,0.0,0.0006120654434231748
2021-06-30,72.9629904831454,73.54601995386982,72.95359198924706,73.19808197021484,7899800,0.0,0.0,0.0008936005015634438
2021-07-01,73.32973859401704,74.87193814980323,73.26391326570018,74.79670715332031,13108000,0.0,0.0,0.0015151182097608697
2021-07-02,74.71206517823906,77.35449814010482,74.61803002653066,76.94073486328125,15258100,0.0,0.0,0.0018141967854497917
2021-07-06,76.73386549077244,78.64280735584369,76.50817965571198,78.1256103515625,14200400,0.0,0.0,0.0017144373021530847
2021-07-07,78.21024100703883,81.97170512770255,78.01276500163479,80.95610809326172,20976600,0.0,0.0,0.002624293015849373
2021-07-08,79.949923004189,81.70841020143648,79.61139780722394,80.48593139648438,16383300,0.0,0.0,0.0020377409087239166
2021-07-09,80.75861222311896,83.12833805391685,80.66457707811752,82.52650451660156,15685300,0.0,0.0,0.0020003863681070234
2021-07-12,82.31023151532746,83.55151429833192,81.78362887236283,81.88706970214844,16076800,0.0,0.0,0.002034429036129616
2021-07-13,81.52973227273608,82.6863856512273,81.3698717688281,81.87767028808594,12789300,0.0,0.0,0.0016182285459491114
2021-07-14,82.18914025997476,83.6898342112826,81.79273135218271,83.32173919677734,13330500,0.32,0.0,0.00171645480198074
2021-07-15,83.15183436081037,83.7842018719466,80.70730598154316,81.39630126953125,18306300,0.0,0.0,0.0023026760929674445
2021-07-16,81.87766748675321,83.51050483096041,81.66058231810945,82.57610321044922,14617500,0.0,0.0,0.0018653275014732266
2021-07-19,82.02870417620223,82.93478492170293,81.34914181685429,82.09477233886719,15619900,0.0,0.0,0.001981624478054836
2021-07-20,82.20801734055797,84.04849969349574,82.13250882127167,83.68040466308594,12813900,0.0,0.0,0.0016570389171750302
2021-07-21,83.89746386290442,85.1810795997022,83.49161466375678,84.65253448486328,13108100,0.0,0.0,0.0017147756880958637
2021-07-22,84.94513381094514,86.02110492981272,84.64310695654176,85.59638214111328,13638900,0.0,0.0,0.0018041072856957256
2021-07-23,85.87951205858778,86.07771646929965,82.22687660264701,82.76486206054688,12680900,0.0,0.0,0.0016218985277959284
2021-07-26,82.52891461105489,83.15184181492886,81.80215780549945,82.92532348632812,10454100,0.0,0.0,0.0013396811006711482
2021-07-27,82.8309514900205,83.62376933667012,82.22689773993828,82.86870574951172,8465200,0.0,0.0,0.0010840651560093232
2021-07-28,82.9630704275639,83.01025784138164,82.2268805238451,82.28350830078125,6396800,0.0,0.0,0.0008133981475634629
2021-07-29,82.75543894602126,83.30286488068555,82.42509819265085,82.70824432373047,6201400,0.0,0.0,0.0007926220561082088
2021-07-30,82.50061277311343,83.1990485888557,81.99094105863483,82.24577331542969,7962800,0.0,0.0,0.0010120617291503092
2021-08-02,82.80262713930418,82.99139121203446,82.1985662646141,82.67992401123047,5579100,0.0,0.0,0.0007128396049514983
2021-08-03,82.94420414914391,85.10558682296778,82.8781359975811,84.69973754882812,9889800,0.0,0.0,0.0012944854695243384
2021-08-04,84.7469257700248,85.03007188352453,84.26556801592099,84.99232482910156,7509900,0.0,0.0,0.0009863736662867023
2021-08-05,85.11501101380563,85.43591134587797,83.77476750770279,84.40713500976562,8231300,0.0,0.0,0.0010736808226356556
2021-08-06,84.22780811988662,84.83186176263148,83.8313992670017,84.49208068847656,6513900,0.0,0.0,0.0008505203288673795
2021-08-09,84.43547174123306,85.38874703415753,84.0956905912974,84.85076141357422,5798700,0.0,0.0,0.0007603507713797163
2021-08-10,84.09566746554577,85.05838285925283,83.93521730022363,84.60533905029297,5473300,0.0,0.0,0.000715607081499776
2021-08-11,84.85074854289302,85.34153946230445,84.48265355311244,84.59590911865234,8009800,0.0,0.0,0.0010471252698314665
2021-08-12,84.10511143123601,84.92625021976232,83.6898218553072,84.76579284667969,5687200,0.0,0.0,0.0007449836405295386
2021-08-13,85.53031276967741,86.20986778170933,84.89793797655629,85.30378723144531,6640400,0.0,0.0,0.0008753669793667249
2021-08-16,84.81299750087565,85.73795159197394,84.51097064651259,85.71907806396484,7122800,0.0,0.0,0.0009435302919230223
2021-08-17,85.87952061096776,86.62515091650191,85.29434768322551,85.84176635742188,6738500,0.0,0.0,0.000893901126205649
2021-08-18,85.40761128892089,85.9361636874687,83.86916311665422,83.94467163085938,7666300,0.0,0.0,0.0009945040384839383
2021-08-19,83.3311607617172,84.3693774197092,83.27453298791902,83.72756958007812,8099400,0.0,0.0,0.0010479702133440235
2021-08-20,83.81253533144448,84.37883478620662,83.34061791899465,83.94467163085938,8716400,0.0,0.0,0.001130727339269452
2021-08-23,84.4637696071816,84.5392781152569,83.72757965566652,84.11455535888672,7147300,0.0,0.0,0.0009290536016463439
2021-08-24,84.19948809743953,84.61477764690976,83.50105247405617,83.5765609741211,6320100,0.0,0.0,0.0008162741680469029
2021-08-25,83.57657101488383,83.90691174124592,83.10465363411292,83.64263916015625,5748500,0.0,0.0,0.0007430360234979583
2021-08-26,83.82196407323607,84.1711855323464,83.49162334212514,83.73702239990234,9093200,0.0,0.0,0.0011766894598312
2021-08-27,83.80308935919285,84.49208470276749,83.63319881404375,84.33163452148438,5426800,0.0,0.0,0.0007072320612560624
2021-08-30,84.43545812523107,84.92625624083196,84.28444830566086,84.42601776123047,5357000,0.0,0.0,0.0006989169248630854
2021-08-31,84.42601976712608,84.4732143873625,83.51993922551345,84.12399291992188,8113300,0.0,0.0,0.0010547390352818428
2021-09-01,84.2467004416672,85.10558640779374,83.87860542748606,84.89794158935547,8208000,0.0,0.0,0.0010768671144619191
2021-09-02,85.10556950101848,85.4170366668009,84.38826034458783,84.75635528564453,7717400,0.0,0.0,0.0010108131653648088
2021-09-03,84.32219498921185,85.39817325302606,84.28444793515114,84.94512939453125,8456900,0.0,0.0,0.001110138804984464
2021-09-07,84.98288401501205,85.57749733101171,83.56713185234703,83.73702239990234,11046000,0.0,0.0,0.0014293880892640033
2021-09-08,83.18961353534957,84.56761172505126,83.02916331894147,84.44491577148438,8851200,0.0,0.0,0.0011550566031277012
2021-09-09,84.56760648904148,85.72852659663951,84.3882827527603,84.51097869873047,11034700,0.0,0.0,0.001441123724927043
2021-09-10,84.61479066156505,85.46424341573316,84.48265436657091,84.64310455322266,10547400,0.0,0.0,0.0013796362815306957
2021-09-13,85.05838845309187,85.42648342169132,83.27454138960606,83.89746856689453,18883400,0.0,0.0,0.0024482550334852756
2021-09-14,81.34912349411294,82.0664327555145,79.97112555398293,81.53788757324219,22714200,0.0,0.0,0.0028620980486221783
2021-09-15,81.68891730008471,83.39725624478584,81.33025541272308,82.80264282226562,14951100,0.0,0.0,0.0019131320658753073
2021-09-16,82.74599537550256,83.02914869650013,81.34912390083096,82.3495864868164,12410500,0.0,0.0,0.0015793497205082256
2021-09-17,81.36799702167065,82.65161292223603,81.1225979580922,81.53788757324219,58069000,0.0,0.0,0.007316972272210391
2021-09-20,80.25427483627486,82.50060635125797,80.15989279298972,81.33024597167969,13897700,0.0,0.0,0.0017467173120416354
2021-09-21,81.86823352208962,82.73656706365203,81.28306051901693,82.03812408447266,11124400,0.0,0.0,0.0014103273356929943
2021-09-22,82.69878847652484,84.00127760436328,82.34012672762431,83.47273254394531,9908000,0.0,0.0,0.0012780805768184192
2021-09-23,83.94469117736465,85.00178181882714,83.68041851699903,84.3977279663086,9720200,0.0,0.0,0.0012677498344789335
2021-09-24,84.25612924104561,85.00175959550117,83.94466923041018,84.88850402832031,7617800,0.0,0.0,0.0009993233905562819
2021-09-27,84.73749334432742,86.18155954103354,84.14287996947449,85.92672729492188,11533000,0.0,0.0,0.0015314335927993205
2021-09-28,85.5491770486992,87.08762502487464,84.99231802941226,85.40760040283203,15041800,0.0,0.0,0.0019852899143940153
2021-09-29,86.03054928923191,86.90831600074107,85.88897261946168,86.12493133544922,12007300,0.0,0.0,0.00159809229070218
2021-09-30,86.12491433020647,86.43638150202452,82.22687970407375,82.23631286621094,15649900,0.0,0.0,0.0019888535424391475
2021-10-01,82.83094857554393,85.19996886793058,82.67993154289269,84.69973754882812,13320900,0.0,0.0,0.0017435854608775466
2021-10-04,84.45434128082252,85.3509814626802,83.96354315111392,84.24669647216797,10853900,0.0,0.0,0.001413078544469885
2021-10-05,84.33164206436713,86.80449195363053,84.1617515040225,86.35144805908203,9788600,0.0,0.0,0.0013062244629963677
2021-10-06,85.34152796962834,86.36087112754336,84.61477845202727,86.20985412597656,10268300,0.0,0.0,0.0013679904484355286
2021-10-07,86.55908207289393,87.6633669768507,86.50245429347692,87.12538146972656,9124400,0.0,0.0,0.0012285041126826183
2021-10-08,87.4947662689867,89.9951574403992,87.23904756492891,89.39847564697266,13202300,0.32,0.0,0.0018239264315746237
2021-10-11,89.30377445496404,91.681043120559,89.21853006089847,90.25089263916016,12959300,0.0,0.0,0.0018074265434279934
2021-10-12,90.7623202095977,91.4158267198154,90.22246323545076,90.5160675048828,9964100,0.0,0.0,0.0013937707991138928
