Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-01-12,66.55218245694567,68.65759719896762,66.55218245694567,68.31688690185547,495400,0.0,0.0,0.007106920049944214,2.6391345312432892,2.6391345312432892,2.6391345312432892,1.6424026489257812,1.0,1.6424026489257812,0.0,0.0,1.1030799716519735,0.5515399858259867,0.44846001417401327
2021-01-13,68.49161496805496,68.65759776469993,67.05888276706682,68.11595916748047,428100,0.0,0.0,0.006123383560360089,2.5648188502711338,2.5648188502711338,2.5648188502711338,-0.200927734375,1.0,1.4414749145507812,0.0,0.0,0.8496927321251665,0.5,0.5
2021-01-14,68.74496162648256,72.44035983397895,68.23826188849701,71.7676773071289,466900,0.0,0.0,0.007036393592489998,2.690503265715944,2.690503265715944,2.690503265715944,3.6517181396484375,1.0,5.093193054199219,0.0,0.0,2.0,1.0,0.0
2021-01-15,70.61449704255718,71.37453992562034,68.91093908930723,69.4001693725586,419100,0.0,0.0,0.006107669815575073,2.702377190866353,2.702377190866353,2.702377190866353,-2.3675079345703125,1.0,2.7256851196289062,0.0,0.0,2.0,0.5,0.5
2021-01-19,69.75834365221752,71.19981360423321,69.0332396563615,69.96800994873047,309500,0.0,0.0,0.004547341125874279,2.66410553065245,2.66410553065245,2.66410553065245,0.567840576171875,1.0,3.2935256958007812,0.0,0.0,2.0,1.0,0.0
2021-01-20,70.4921963855346,71.7239935628012,69.51374241136685,70.99015808105469,369400,0.0,0.0,0.005506712385545197,2.6316873607083,2.6316873607083,2.6316873607083,1.5899887084960938,1.0,4.315673828125,0.0,0.0,2.0,1.0,0.0
2021-01-21,71.042577630477,71.09499254968544,68.3693101080805,69.01578521728516,447200,0.0,0.0,0.006481083069597137,2.6384012950580606,2.6384012950580606,2.6384012950580606,-1.9743728637695312,-1.0,-1.9743728637695312,0.6639295482810041,0.11307996050375657,0.2092960917960495,0.838811973850097,0.16118802614990302
2021-01-22,68.01110880236506,69.04197753345196,67.23358990050484,68.38676452636719,375900,0.0,0.0,0.005398110152880809,2.579114604907279,2.579114604907279,2.579114604907279,-2.6033935546875,-1.0,-2.6033935546875,0.0,0.0,0.36390030762938214,0.818049846185309,0.18195015381469107
2021-01-25,67.74902311452928,67.99363488789005,65.4688814675763,66.51721954345703,874200,0.0,0.0,0.012210747448026226,2.6033123516132517,2.6033123516132517,2.6033123516132517,-4.472938537597656,-1.0,-4.472938537597656,0.0,0.0,1.0742086205733492,0.4628956897133254,0.5371043102866746
2021-01-26,67.09382184103741,68.81484259352577,66.8492033598841,67.6092529296875,690600,0.0,0.0,0.009804604296583365,2.581477401502929,2.581477401502929,2.581477401502929,1.0920333862304688,1.0,1.0920333862304688,0.0,0.0,0.0596054499756303,0.02980272498781515,0.9701972750121849
2021-01-27,66.65701829341472,68.34310034456655,65.10197353586665,67.61799621582031,581100,0.0,0.0,0.00825107494431862,2.628595216302713,2.628595216302713,2.628595216302713,1.1007766723632812,-1.0,0.0087432861328125,0.36690793170964753,0.11110043663499843,3.820881083964266e-06,0.05555212875804119,0.9444478712419588
2021-01-28,67.35588907450712,70.73679025317979,66.70067613279952,69.99421691894531,625000,0.0,0.0,0.009186276982784704,2.7291322808796816,2.7291322808796816,2.7291322808796816,3.4769973754882812,1.0,2.376220703125,0.14852722708458543,0.0018247502023175485,0.2822199363781784,0.14202234329024796,0.857977656709752
2021-01-29,69.0856743900384,69.2079803084009,66.09790410117253,67.59178924560547,374500,0.0,0.0,0.005315487786311141,2.8125023192291887,2.8125023192291887,2.8125023192291887,-2.4024276733398438,-1.0,-2.4024276733398438,0.0,0.0,1.0221793257575549,0.48891033712122256,0.5110896628787774
2021-02-01,68.74496202922495,68.74496202922495,66.42113631978403,67.92375946044922,441400,0.0,0.0,0.006295806965772007,2.7775968471014556,2.7775968471014556,2.7775968471014556,0.33197021484375,-1.0,-2.0704574584960938,0.0,0.0,0.75920502203384,0.5,0.5
2021-02-02,69.13808819171734,69.58363498151526,67.41706065589229,69.22544860839844,638700,0.0,0.0,0.009284532794888625,2.733952381281564,2.733952381281564,2.733952381281564,1.6336593627929688,1.0,1.3016891479492188,0.3756546731143544,0.052875511222998856,0.39525916181800913,0.22406733652050398,0.7759326634794961
2021-02-03,69.74961367250917,71.85503491614324,69.40017202633132,71.57547760009766,426900,0.0,0.0,0.006416345909438884,2.726497661743224,2.726497661743224,2.726497661743224,3.9836883544921875,1.0,3.6517181396484375,0.0,0.0,2.0,1.0,0.0
2021-02-04,71.63663217017496,74.78165371290427,71.63663217017496,72.4490966796875,791000,0.0,0.0,0.0120339116310271,2.760760408247752,2.760760408247752,2.760760408247752,4.857307434082031,1.0,4.525337219238281,0.0,0.0,2.0,1.0,0.0
2021-02-05,73.05188134422725,73.72456373548728,69.31279368516788,69.6272964477539,455700,0.0,0.0,0.0066627868587918115,2.8786896683957273,2.8786896683957273,2.8786896683957273,-2.8218002319335938,-1.0,-2.8218002319335938,0.08737834116344345,0.0009588596900440279,0.3888218252198586,0.8051096575450487,0.1948903424549513
2021-02-08,70.0029586922369,71.44442871117293,69.19923229731474,70.36114501953125,412800,0.0,0.0,0.006099158878257175,2.833440150214475,2.833440150214475,2.833440150214475,0.7338485717773438,-1.0,-2.08795166015625,0.0,0.0,0.21288202095558859,0.5,0.5
2021-02-09,70.1601968975081,70.31744826392148,67.7926950280186,68.14214324951172,423200,0.0,0.0,0.006055622692635148,2.8145122817357735,2.8145122817357735,2.8145122817357735,-2.2190017700195312,-1.0,-4.306953430175781,0.0,0.0,0.9058128069975071,0.5470935965012464,0.45290640349875355
2021-02-10,68.75369007510697,69.07693092837117,67.35590349980747,67.75776672363281,775100,0.0,0.0,0.011028442413980237,2.7364062207949114,2.7364062207949114,2.7364062207949114,-2.6033782958984375,-1.0,-4.6913299560546875,0.0,0.0,1.0747069653303667,0.46264651733481665,0.5373534826651833
2021-02-11,68.01111491737717,68.11595140739848,65.11944338563538,66.88414764404297,726700,0.0,0.0,0.010206473602780557,2.754984920864068,2.754984920864068,2.754984920864068,-3.4769973754882812,-1.0,-5.564949035644531,0.0,0.0,1.5122391865560803,0.24388040672195987,0.7561195932780401
2021-02-12,66.15032398462702,68.11596353251329,65.98433451217232,67.9499740600586,339700,0.0,0.0,0.00484710247819275,2.7104594993981324,2.7104594993981324,2.7104594993981324,1.065826416015625,1.0,1.065826416015625,0.0,0.0,0.0366817947855032,0.0183408973927516,0.9816591026072484
2021-02-16,68.35182923181631,70.85037573819554,68.35182923181631,70.614501953125,306400,0.0,0.0,0.004543390032493402,2.724026797879476,2.724026797879476,2.724026797879476,3.7303543090820312,1.0,3.7303543090820312,0.0,0.0,0.4493427960275459,0.22467139801377295,0.7753286019862271
2021-02-17,69.76707579593136,72.16952329120402,69.50498794856055,71.69776916503906,506400,0.0,0.0,0.007624242472748707,2.7197774082197608,2.7197774082197608,2.7197774082197608,4.813621520996094,1.0,4.813621520996094,0.0,0.0,0.7482065357818309,0.37410326789091547,0.6258967321090845
2021-02-18,71.00762316878168,72.11712102995314,70.39609363794293,71.10372161865234,419600,0.0,0.0,0.0062650590935324265,2.64843812134765,2.64843812134765,2.64843812134765,-0.5940475463867188,1.0,4.219573974609375,0.0,0.0,0.5749298099977401,0.5,0.5
2021-02-19,70.99015442066123,74.37104961822429,70.35241076235518,73.66342163085938,433000,0.0,0.0,0.0066978766271830565,2.7463096023848976,2.7463096023848976,2.7463096023848976,2.5597000122070312,1.0,6.779273986816406,0.0,0.0,1.4840344754577743,0.7420172377288872,0.25798276227111283
2021-02-22,73.47123279486912,77.8655278956633,73.13052249205582,77.22779083251953,620500,0.0,0.0,0.010062659031598963,2.8883593024722254,2.8883593024722254,2.8883593024722254,6.1240692138671875,1.0,10.343643188476562,0.0,0.0,2.0,1.0,0.0
2021-02-23,77.88299700626354,79.05364119006698,74.58072411144816,77.97909545898438,671900,0.0,0.0,0.011002216681405318,3.001542000768411,3.001542000768411,3.001542000768411,6.875373840332031,1.0,11.094947814941406,0.0,0.0,2.0,1.0,0.0
2021-02-24,78.5469484133351,81.62207891579963,78.33727542565154,81.56966400146484,716000,0.0,0.0,0.012264195229476247,3.0473592476289,3.0473592476289,3.0473592476289,10.4659423828125,1.0,14.685516357421875,0.0,0.0,2.0,1.0,0.0
2021-02-25,80.98433605376,81.24642395840442,77.25399242404455,79.10606384277344,989800,0.0,0.0,0.01644199775265511,3.1379529854711423,3.1379529854711423,3.1379529854711423,-2.4636001586914062,-1.0,-2.4636001586914062,0.0,0.0,0.028142456539310513,0.9859287717303448,0.014071228269655256
2021-02-26,79.06237244462717,80.1281867086507,77.92666719095614,80.08450317382812,532200,0.0,0.0,0.008949952192368086,3.071064880629958,3.071064880629958,3.071064880629958,0.9784393310546875,-1.0,-1.4851608276367188,0.0,0.0,0.010227477410387084,0.5,0.5
2021-03-01,81.59587426531601,82.85387890882835,79.94473775525344,81.70944213867188,696700,0.0,0.0,0.01195405956577887,3.0594989001260258,3.0594989001260258,3.0594989001260258,2.6033782958984375,1.0,1.62493896484375,1.6074549504239286,0.38124403841096616,1.197090912879998,0.7891674756454821,0.21083252435451794
2021-03-02,81.534716922166,82.35591277989691,80.20681468661341,82.0501480102539,402400,0.0,0.0,0.006933215519062487,2.9944702710658455,2.9944702710658455,2.9944702710658455,2.9440841674804688,1.0,1.9656448364257812,0.0,0.0,1.7517137060621661,0.8758568530310831,0.12414314696891693
2021-03-03,82.12004151578466,82.9150366063372,81.22021659539034,81.69197082519531,431200,0.0,0.0,0.0073969977286842065,2.901638109628775,2.901638109628775,2.901638109628775,-0.35817718505859375,1.0,1.6074676513671875,0.0,0.0,1.171487104312976,0.5,0.5
2021-03-04,81.53471465157295,81.73564292381197,75.4193927683251,78.2149658203125,1168100,0.0,0.0,0.019185240307222847,3.1455389700472107,3.1455389700472107,3.1455389700472107,-3.8351821899414062,-1.0,-3.4770050048828125,4.787421918288317,1.5582294489314181,2.0,0.0,1.0
2021-03-05,78.76533659800934,78.76533659800934,72.45781881531302,78.00528717041016,639800,0.0,0.0,0.01048010503611272,3.3713945995221475,3.3713945995221475,3.3713945995221475,-4.04486083984375,-1.0,-3.6866836547851562,0.0,0.0,2.0,0.0,1.0
2021-03-08,78.79156056736923,80.89697517252056,77.74321562002974,80.48637390136719,843800,0.0,0.0,0.014261304161214844,3.3558492390199093,3.3558492390199093,3.3558492390199093,2.4810867309570312,1.0,2.4810867309570312,0.0,0.0,0.4529102455911784,0.2264551227955892,0.7735448772044108
2021-03-09,80.40775270504092,81.23768663512539,78.69546326437668,79.85737609863281,411300,0.0,0.0,0.00689717277784681,3.297733105571966,3.297733105571966,3.297733105571966,-0.628997802734375,1.0,1.8520889282226562,0.0,0.0,0.25237824972276274,0.5,0.5
2021-03-10,79.91852409185651,80.75719601080297,77.32387930174332,78.81776428222656,256100,0.0,0.0,0.004238684090015461,3.3074176486782294,3.3074176486782294,3.3074176486782294,-1.668609619140625,-1.0,-1.03961181640625,0.41933631828642604,0.06315612417236269,0.3150784810816365,0.8108826973730003,0.1891173026269996
2021-03-11,79.23709005672768,81.26388201853193,78.84396491987165,79.51664733886719,419000,0.0,0.0,0.006996316423799937,3.245896226365882,3.245896226365882,3.245896226365882,0.698883056640625,1.0,0.698883056640625,0.026195383406545147,0.0014048840928094935,0.4519252524917105,0.22666506829226,0.77333493170774
2021-03-12,79.23710980559964,80.46017571923333,78.14508785863619,80.00589752197266,1056000,0.0,0.0,0.01774121174715676,3.1794099145252583,3.1794099145252583,3.1794099145252583,1.1881332397460938,-1.0,0.48925018310546875,0.0,0.0,0.22147238345316594,0.11073619172658297,0.889263808273417
2021-03-15,80.63489875114244,81.91911089069708,79.02743906860549,79.16722106933594,462800,0.0,0.0,0.007693715280960238,3.1588571936371395,3.1588571936371395,3.1588571936371395,-0.8386764526367188,1.0,-0.8386764526367188,0.0,0.0,2.0,0.0,1.0
2021-03-16,79.04490613057281,79.57780661831757,77.17535874260783,79.07111358642578,322900,0.0,0.0,0.0053614623401529,3.104827956642325,3.104827956642325,3.104827956642325,-0.934783935546875,-1.0,-0.09610748291015625,0.0,0.0,0.038588012666026565,0.9807059936669867,0.019294006333013283
2021-03-17,78.55567845498913,80.05830151534421,77.67332964119979,79.83989715576172,192900,0.0,0.0,0.0032340710448351623,3.0534096650353324,3.0534096650353324,3.0534096650353324,0.7687835693359375,1.0,0.7687835693359375,0.0,0.0,2.0,1.0,0.0
2021-03-18,78.68672423072624,80.52131956078048,77.01811835066371,77.09674072265625,175500,0.0,0.0,0.0028412568708584573,3.0855376325411497,3.0855376325411497,3.0855376325411497,-2.7431564331054688,1.0,-1.9743728637695312,0.15724039194411432,0.003285693782983057,2.0,0.0,1.0
2021-03-19,76.81717595323963,78.87017544885977,75.50674989239636,78.50325775146484,383500,0.0,0.0,0.006321940549383401,3.1053867699641686,3.1053867699641686,3.1053867699641686,1.4065170288085938,-1.0,1.4065170288085938,0.0,0.0,0.5074948535037509,0.25374742675187545,0.7462525732481246
2021-03-22,76.61623905013138,76.61623905013138,74.07401602349896,74.41472625732422,454400,0.0,0.0,0.007100592195987797,3.199947838392863,3.199947838392863,3.199947838392863,-4.088531494140625,-1.0,-2.6820144653320312,2.9441023271647566,0.5185266786449003,2.0,0.0,1.0
2021-03-23,73.92551701270823,74.729243532237,71.46191587055415,71.70652770996094,579900,0.0,0.0,0.008731908199786451,3.204760682913577,3.204760682913577,3.204760682913577,-6.796730041503906,-1.0,-5.3902130126953125,0.0,0.0,2.0,0.0,1.0
2021-03-24,72.77233664905354,73.41007365854483,69.19049975232707,69.2865982055664,301100,0.0,0.0,0.0043808396201839616,3.277247341721019,3.277247341721019,3.277247341721019,-9.216659545898438,-1.0,-7.810142517089844,0.0,0.0,2.0,0.0,1.0
2021-03-25,68.64013291216747,71.85504586934192,68.24700766770539,71.68905639648438,490500,0.0,0.0,0.007383958299246928,3.300875260286413,3.300875260286413,3.300875260286413,2.4024581909179688,-1.0,-5.407684326171875,0.0,0.0,2.0,0.5,0.5
2021-03-26,72.33552077686416,72.33552077686416,68.30814417492135,70.03790283203125,288700,0.0,0.0,0.004245973475972456,3.3527682132618697,3.3527682132618697,3.3527682132618697,-1.651153564453125,1.0,-1.651153564453125,0.0,0.0,1.3781133622877553,0.31094331885612236,0.6890566811438776
2021-03-29,69.74087327820668,69.74087327820668,66.0192615741698,67.46073150634766,893300,0.0,0.0,0.012654521840757526,3.400330573590411,3.400330573590411,3.400330573590411,-4.228324890136719,-1.0,-2.5771713256835938,0.0,0.0,2.0,0.0,1.0
2021-03-30,68.02858585662904,71.40948075592812,67.80144347800316,70.54460144042969,569200,0.0,0.0,0.008431911413650232,3.439503336161129,3.439503336161129,3.439503336161129,3.0838699340820312,1.0,3.0838699340820312,0.0,0.0,1.431876378058073,0.7159381890290365,0.2840618109709635
2021-03-31,70.54460620038687,71.61915855258543,69.85444764331167,70.57955169677734,352400,0.0,0.0,0.005222905341087019,3.319875305669174,3.319875305669174,3.319875305669174,3.1188201904296875,1.0,3.1188201904296875,0.0,0.0,1.4645159060254898,0.7322579530127449,0.2677420469872551
2021-04-01,71.0425635117198,72.01227931539519,70.34366695703018,70.693115234375,296200,0.0,0.0,0.004397031065045936,3.2019279522903052,3.2019279522903052,3.2019279522903052,3.2323837280273438,1.0,3.2323837280273438,0.0,0.0,1.5731105456255217,0.7865552728127608,0.21344472718723917
2021-04-05,71.74147129012168,72.54519778813501,70.12527358769967,70.4572525024414,341400,0.0,0.0,0.005051107135549946,3.1460705414435224,3.1460705414435224,3.1460705414435224,-0.23586273193359375,1.0,2.99652099609375,0.0,0.0,1.351910897711472,0.5,0.5
2021-04-06,70.44850175690021,72.89463297470881,70.42229430313041,72.02974700927734,585700,0.0,0.0,0.008858995335676474,3.0979468364531564,3.0979468364531564,3.0979468364531564,1.5724945068359375,1.0,4.5690155029296875,0.0,0.0,2.0,1.0,0.0
2021-04-07,72.37045710532215,73.02567010904563,70.13399885213416,70.22135925292969,191500,0.0,0.0,0.002823809335135621,3.0832128664858938,3.0832128664858938,3.0832128664858938,-1.8083877563476562,1.0,2.7606277465820312,0.0,0.0,1.1474377033091898,0.5,0.5
2021-04-08,69.96802195473131,71.59295102816819,69.50500574894481,71.0338363647461,551600,0.0,0.0,0.008227859889817125,3.0121223245385713,3.0121223245385713,3.0121223245385713,0.8124771118164062,-1.0,0.8124771118164062,0.9172885541856033,1.2746462663513811,0.09938839778340576,0.6870173320673935,0.31298266793260654
2021-04-09,70.76300816999131,71.14740195216473,69.41763659755605,70.5358657836914,243000,0.0,0.0,0.003599263436464713,2.920525398115007,2.920525398115007,2.920525398115007,-0.4979705810546875,-1.0,0.31450653076171875,0.716362254578101,2.0,0.014892676466510282,0.007391300112633115,0.9926086998873669
2021-04-12,72.56265585322251,72.98199511907058,69.69719197630377,70.693115234375,265700,0.0,0.0,0.003944264530664095,2.9465452370187073,2.9465452370187073,2.9465452370187073,0.15724945068359375,1.0,0.15724945068359375,0.0,0.0,0.003722988483293861,0.0018614942416469305,0.9981385057583531
2021-04-13,69.97674802262422,72.51897769662517,68.64885259049814,72.23068237304688,235500,0.0,0.0,0.0035719879799325526,3.012515227669302,3.012515227669302,3.012515227669302,1.6948165893554688,-1.0,1.537567138671875,0.768784007057917,0.20576109746183766,0.35594393382414413,0.2808525156429909,0.7191474843570091
2021-04-14,72.58886857364476,73.7769888037075,70.74554194063879,71.10372161865234,192900,0.0,0.0,0.0028801951838474857,3.0138674873406885,3.0138674873406885,3.0138674873406885,-1.1269607543945312,1.0,-1.1269607543945312,0.0,0.0,0.5372165797185666,0.7313917101407167,0.2686082898592833
2021-04-15,71.68905639648438,72.26564719788016,70.30874568726146,71.68905639648438,212200,0.0,0.0,0.0031944463834866427,2.938369917574832,2.938369917574832,2.938369917574832,0.5853347778320312,-1.0,0.5853347778320312,0.0,0.0,0.26976839779842093,0.13488419889921047,0.8651158011007896
2021-04-16,71.68904448576579,72.379203058298,71.03383141040672,71.68031311035156,157600,0.0,0.0,0.0023722118251275626,2.82458432688315,2.82458432688315,2.82458432688315,-0.0087432861328125,1.0,-0.0087432861328125,0.0,0.0,0.00022312114269593607,0.999888439428652,0.00011156057134796804
2021-04-19,71.67157851593178,72.02975821512753,69.8369831497484,69.9854965209961,298900,0.0,0.0,0.004392697761233721,2.779455093918577,2.779455093918577,2.779455093918577,-1.7035598754882812,-1.0,-1.6948165893554688,0.0,0.0,2.0,0.0,1.0
2021-04-20,69.05946692708596,69.17303480408088,64.76126370640985,66.3599853515625,575500,0.0,0.0,0.008019530972777088,2.9540820739662674,2.9540820739662674,2.9540820739662674,-5.329071044921875,-1.0,-5.3203277587890625,0.0,0.0,2.0,0.0,1.0
2021-04-21,66.69194917385624,67.53062774392599,65.32037012128801,67.46947479248047,572000,0.0,0.0,0.008104023987545972,2.9009517560142473,2.9009517560142473,2.9009517560142473,1.1094894409179688,-1.0,-4.210838317871094,0.0,0.0,2.0,0.5,0.5
2021-04-22,67.61799945497036,70.0641245868927,67.13750713816393,68.96337127685547,401100,0.0,0.0,0.00580856034260818,2.902785019779571,2.902785019779571,2.902785019779571,2.6033859252929688,1.0,1.493896484375,0.891089782811818,0.11715634736199006,0.12586468055067399,0.12151051395633203,0.8784894860436679
2021-04-23,69.53994849817401,71.25223792032781,68.55276316762013,70.89405822753906,260200,0.0,0.0,0.0038735974789088465,2.888262857845865,2.888262857845865,2.888262857845865,4.5340728759765625,1.0,3.4245834350585938,0.0,0.0,0.661421595694307,0.3307107978471535,0.6692892021528465
2021-04-26,71.46191161476891,72.68497073896576,71.0163648394273,71.64537048339844,254600,0.0,0.0,0.0038303979094634513,2.809880690244496,2.809880690244496,2.809880690244496,5.2853851318359375,1.0,4.175895690917969,0.0,0.0,0.9834723431098232,0.4917361715549116,0.5082638284450884
2021-04-27,71.64535175410076,73.66340544664479,71.53177724713538,73.36637878417969,431100,0.0,0.0,0.0066415961786575025,2.7614340837634184,2.7614340837634184,2.7614340837634184,7.0063934326171875,1.0,5.896903991699219,0.0,0.0,1.961150764143219,0.9805753820716095,0.019424617928390453
2021-04-28,72.67622632447008,74.54576683909936,72.67622632447008,74.47587585449219,315600,0.0,0.0,0.004935713851148559,2.697727400253837,2.697727400253837,2.697727400253837,8.115890502929688,1.0,7.006401062011719,0.0,0.0,2.0,1.0,0.0
2021-04-29,74.76418444607135,76.28427697282133,74.70303148997142,76.26680755615234,378700,0.0,0.0,0.006064964070460885,2.6342040944020733,2.6342040944020733,2.6342040944020733,9.906822204589844,1.0,8.797332763671875,0.0,0.0,2.0,1.0,0.0
