Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-05-05,71.83755877195117,73.0431483347684,71.20855320346513,71.6977767944336,270900,0.0,0.0,-0.13044249862267177,1.960983859581092,-10.303047832712592,0.21309379302331555,0.36832459025276293,-0.19154984077675755,17.444163562235037,0.020958796801909433,-0.37797355980954467,0.032150244743386694,-0.04237327830165159,0.0029230731052262214,-0.013908188472706706,0.004309315908792652,-0.0053122119719664134,-0.006641066260488408,-0.007833891865800262,0.035207741076882584,0.1551899991801027,0.13148133547841395,0.1381497241365163,48.27483485674525,46.04550563467611,0.04062900089366477,0.004003220030777141
2021-05-06,71.0687696599252,75.48053991682897,69.79328913645479,74.89521789550781,606000,0.0,0.0,0.09743536943278545,3.090103852916344,-3.5363583667899388,1.506586797066205,0.3727566796586957,0.1758737538780799,17.301697991972777,0.02333259891468484,-0.3844905144143185,0.03209955666620848,-0.04238197524663563,0.002914137408537532,-0.013911924259532131,0.0043082737365644766,-0.010037202660079405,0.016410793528986823,0.021811690987261163,0.03672117789307251,0.15493125346529604,0.13442086296207764,0.14323879360575847,39.27952030776727,55.360044754290044,0.0600281444705715,0.009354519390901966
2021-05-07,75.38444659291717,78.07518979694754,74.87774689894292,77.28893280029297,436400,0.0,0.0,-0.0007282093445451019,-4.0923031799568985,7.023906323823756,1.1810990379880786,0.19415409922002289,0.45660325548752145,17.144027461995215,0.025685896032708027,-0.39101834461698853,0.03204783289879479,-0.04239056756998118,0.0029052804072533093,-0.01391572138305234,0.004307213907904629,0.0253090107382778,0.012168158395685788,0.011327005641071041,0.03599718017520688,0.1638126798408378,0.1455625949183517,0.15644254601801036,50.539363390829244,63.33606577943424,0.06848515177169319,0.006951792799356845
2021-05-10,77.32387596160652,77.8567830951837,74.99131249776394,75.03499603271484,333700,0.0,0.0,0.1415297330981397,-1.2485997773310988,-7.857281980667697,-1.049008797879322,-0.39498432726794513,-0.03172178466033601,16.580999216190918,0.032604754619023575,-0.41049515398250536,0.03188780371663922,-0.042416342130288,0.002878537518662984,-0.013927044952195237,0.004304050077830597,0.0005794370729836809,-0.001071031518415187,-0.0113147525379865,0.03715776444853055,0.17149057522955363,0.1553294651362597,0.15852254711059102,58.53699388498037,52.71032878471378,0.07514656622989889,0.005160773957644138
2021-05-11,73.36639852954572,73.93424455651672,71.00762734645147,72.79854583740234,295100,0.0,0.0,0.09521733282466058,3.1420936014928533,-9.696868077245476,0.577390085480956,-0.28292769530416784,-0.36635724305175965,16.363754645671918,0.0348580678347685,-0.41697953425375356,0.03183261400756411,-0.0424249063533254,0.002869592755578688,-0.013930776172857375,0.004303006493004287,-0.02412949915109931,-0.022852521216165607,-0.013378248289797402,0.03951520638883075,0.16855765593419933,0.15472096188843248,0.15851932495011378,50.82096725997338,45.72129933386312,0.078546167354357,0.004427786589487544
2021-05-12,72.65876507775832,73.43628411100941,70.40483035285912,70.71060180664062,278000,0.0,0.0,0.02287592753021876,4.043580915231051,-1.2600328400687977,1.5903277531236992,-0.033053613692644555,-0.5221819656582706,16.132368007508266,0.03707817006164285,-0.42345259404003494,0.031776560081906616,-0.04243344391981077,0.00286064618946275,-0.013934568652856248,0.0043019452285537425,-0.0040156790403096726,-0.0031831696967872273,-0.013706130237967965,0.04083838819443361,0.16874859647325313,0.1547465389422269,0.15916229466145798,44.97677958878219,40.402705198571866,0.08286504146405228,0.004051576991666342
2021-05-13,71.7764081829686,72.49277417837027,69.03324343795343,69.93307495117188,386900,0.0,0.0,0.03495530965570963,3.9775439612603187,8.500794201632113,0.9221609289284856,0.2328209662402659,-0.42371568381432034,15.88651667192362,0.039268156859056054,-0.4298931290194952,0.031719830256420514,-0.042441878268596446,0.002851778449830966,-0.013938298048339633,0.004300901080103475,-0.009836530852852788,-0.006465538417771119,-0.005528345627707431,0.04187648777837572,0.17054721249249905,0.15444962345343524,0.16208534696993612,39.84113596154524,35.90927606307458,0.05927191719557662,0.005576685090749715
2021-05-14,71.45317856351306,73.54986196810725,70.79796541615069,72.23069763183594,860500,0.0,0.0,0.11815526137327875,2.4822584590423413,9.295994555051607,-0.7170971006112353,0.38531277713566575,-0.1193320099825349,15.626672274561745,0.04142355572532541,-0.4363430592438008,0.031662055288919716,-0.04245036274617091,0.002842828310634008,-0.013942088672239158,0.004299839242775459,0.012620372752684406,0.007238213563036119,0.016161801554066855,0.041225010026585816,0.1705818817506431,0.15356600221307282,0.16181741975622907,46.87772630567475,42.9862862880085,0.0600971662855499,0.012810540414586118
2021-05-17,71.44443711980774,72.63255743699416,71.44443711980774,72.51898956298828,310300,0.0,0.0,-0.0007477587301308024,4.0923005067810525,-8.88628814282239,0.8313685563180538,-0.12927925136792073,0.49525928725831175,14.765529863055468,0.04766340202110597,-0.4556002019213035,0.031483777225163996,-0.04247558052578838,0.0028160478861688643,-0.01395339283855212,0.004296669422568992,0.0016388957996926192,-0.002262816277874644,0.000718200584700829,0.03929844208581697,0.1698575326886833,0.15269551383374416,0.15859716566970333,53.20149283648596,37.959309906880044,0.058233292979762825,0.004637973753616037
2021-05-18,72.99947032865055,73.95171679337966,71.03383111086228,71.0775146484375,203200,0.0,0.0,0.05153923034535144,-3.8383852509894822,0.4749832502661451,1.6004673305105481,-0.34184516196541903,0.2639461707358771,14.452122128661802,0.049661793681337905,-0.4619809089387576,0.03142277707612498,-0.04248388316352577,0.0028071713554668125,-0.013957117659224803,0.00429562386394043,-0.0018872029246529629,0.005893208533932788,-0.0065736283903388235,0.04016376540177719,0.14763010809392282,0.14101962158987377,0.13845707420055117,46.71614624058457,45.38570125617162,0.053835119604802965,0.0029768071758229657
2021-05-19,69.94180741319076,70.71932637155808,69.00703705508779,69.42637634277344,197700,0.0,0.0,-0.036759293427121045,3.965193444546558,9.335724831643855,0.7047306316135422,-0.38919229773905184,-0.09471575464220218,14.125607023228143,0.051618638205355234,-0.4683699459613902,0.03136072588138794,-0.04249223470640528,0.002798212373182192,-0.013960903630813582,0.004294560593282557,-0.014081139245446184,-0.021738279275111797,-0.011433470282007663,0.040312082860014066,0.1284949878685963,0.12264333785083796,0.12821500636581182,40.90059683204376,39.298031030924705,0.050885633641706375,0.0028289543163894067
2021-05-20,69.93307630472597,70.71932664123047,68.18584148552155,70.20389556884766,243500,0.0,0.0,-0.04078869054008152,-3.9352034227361736,8.50522979850171,-0.9211889311859782,-0.24878825697444004,-0.4074921005877337,13.787013328857613,0.05352776997756659,-0.4747462673121673,0.03129782328125459,-0.042500559550428814,0.002789251632715869,-0.013964626622857152,0.004293514471997308,-0.0059857011406256565,1.906638519490359e-09,0.00556841446650157,0.03959575656204058,0.1230821657086649,0.11952498415731565,0.12300666345438212,35.844044955347556,47.431201012797544,0.051689662182610625,0.003523343160060977
2021-05-21,70.88532710279702,71.5143328019327,69.98550209743406,70.31747436523438,290600,0.0,0.0,0.1385914069285255,1.4775355136358646,-1.1224549047258936,-1.5927737007453546,0.011447107216770688,-0.5237939479598193,13.43587048722679,0.0553918422010909,-0.4810889931982437,0.03123428002316243,-0.042508783051568653,0.0027803698906850183,-0.013968410734839638,0.004292450629445605,0.013024847014185909,0.005589437576271565,0.0008082670731149154,0.03826108832728921,0.11841113606371031,0.11858477967117394,0.12471640739401234,43.42357741559486,54.52583274000194,0.034531362922523325,0.0042116632602414794
2021-05-24,71.54053519560723,71.54053519560723,69.7234092301587,70.91152954101562,227500,0.0,0.0,0.03140049085074041,-3.999964404822765,1.6265936436729382,1.5824060026744349,0.330616078139703,0.28793962195234113,12.313009650389734,0.060682374744971006,-0.5001003625625625,0.031037950627275858,-0.04253344399800332,0.00275355279746116,-0.01397963348048221,0.004289292285846179,-0.0014686451809497781,0.00014339173427928506,0.0032929768613679427,0.03706089472424845,0.12071680127942964,0.12156007648640874,0.12621299940686542,38.20388741358307,60.81121647915407,0.036271151169848,0.003325010498187529
2021-05-25,71.3133889099515,72.22195184332342,70.79795782193098,71.05130767822266,180800,0.0,0.0,0.13357031742704786,-1.7942415985768623,9.754160245002268,0.5539938499989022,0.11010534921964939,0.5033196515096369,11.916396573622535,0.062341470211850276,-0.5063900283229775,0.030971039851624773,-0.04254163575119639,0.002744583381683626,-0.013983413870253496,0.004288227300350115,0.00607716066756829,0.0037669008356260372,0.0007824950576388678,0.035777541497880115,0.12116980707134428,0.12362499084606998,0.12797073606974782,45.72037307469937,66.2470792217523,0.030694366744212283,0.0026476786187780064
2021-05-26,71.69778150007582,72.79854131717106,71.49684656049949,71.9074478149414,390200,0.0,0.0,0.14613161277955297,0.7451421377237561,7.908899216968566,-1.0397543559616969,-0.16302486821151355,0.4774770032220356,11.509263504684771,0.0639455295967665,-0.5126865228810595,0.030903070958816767,-0.04254972733506062,0.002735693070185461,-0.013987193321150913,0.004287162026934047,0.004911554863873912,0.0039759172050912875,0.005988721248763869,0.03456205472888253,0.1203402309581227,0.1243517469941394,0.126362972641745,52.35987588087886,70.78021457063218,0.011077807896410602,0.005783036143418122
2021-05-27,72.76358514401872,72.76358514401872,71.15612585878384,72.34424591064453,195300,0.0,0.0,0.12467836659208553,2.227220106412405,-1.9953683476150175,-1.5723492560304386,-0.3580373503689414,0.22314723906429068,11.091969867389567,0.06549313680954028,-0.5189690986263785,0.030834263085384332,-0.04255786586421074,0.002726720226533949,-0.013990909897677725,0.004286113936207308,-0.0011954534628490644,-0.000120196125571462,0.001515565789324295,0.03348667764661461,0.11289691243387229,0.12147398771593398,0.11716357161687034,46.9440615477336,63.067529401857115,0.009811825374565075,0.0029120645946135557
2021-05-28,72.32678568901957,73.05188973410151,70.97267604652544,71.86376953125,545700,0.0,0.0,0.10933524462542855,2.7718265470034646,-9.863628914385131,-0.5058644709383394,-0.38180288336537654,-0.13770143405100668,10.66439385993221,0.06698458326239155,-0.5252375849946525,0.03076461809937746,-0.042565977653267285,0.0027177456696209214,-0.013994687485467925,0.004285048091882906,-0.0012907293229743988,0.0019771878829991625,-0.003331828525080346,0.03336929190340206,0.10113513074565571,0.1104574759858258,0.10984980272490676,43.6272963075802,65.65882642091802,0.01599084017190474,0.00808274196367317
2021-06-01,72.57140308671313,74.30116861285921,71.98608098048325,73.77699279785156,466300,0.0,0.0,0.13574274718625384,-1.6660358956527976,7.602275777196015,-1.0927307284809353,0.395089592267686,-0.029333083753441565,8.86469426989701,0.07234251603321526,-0.5501470336359806,0.03047794423055826,-0.04259801331341132,0.0026819922632624615,-0.014009664720641496,0.004280816826226964,0.006057364564282454,0.007244554852268569,0.0112252021773816,0.03254204533236102,0.09473813046770914,0.10686323360806127,0.1077707563869528,48.17474231192427,68.32127067464015,0.027498376242472495,0.0070905697141030845
2021-06-02,73.98665632119001,74.17885320673935,70.69311514283231,71.14739990234375,385300,0.0,0.0,0.07028824692990158,-3.6057228640116357,-2.3703245025063997,-1.5599358618037513,0.3155263198154387,0.31623891488131556,8.393900239825248,0.07352563054101266,-0.556342577130484,0.030404145188024402,-0.042605991808187825,0.002673009254958511,-0.014013375795058673,0.004279767052099318,-0.007487899210076938,-0.0006806858654273355,-0.014992726622194315,0.03483396369970758,0.09397398372566088,0.10700329920161641,0.10816314927713899,44.065135010724504,62.42778758863633,0.052817260913634104,0.005650056739042798
2021-06-03,70.36116228769939,70.36116228769939,67.87135346130452,68.19458770751953,364200,0.0,0.0,-0.04088975152448276,-3.9344080828124968,-9.956075430555257,-0.4608439636811782,0.086045521855323,0.5114748585889924,7.915679104939157,0.07464368797772936,-0.5625029095796535,0.030329765124362272,-0.042613943532632106,0.002664024567140883,-0.014017147787541349,0.0042786994967399855,-0.01924905367321908,-0.024966266407566103,-0.020030636836921897,0.037177797206178816,0.10168220350062988,0.11346586092873952,0.11860219703027355,39.63802595556974,56.150369602839966,0.06445263990844087,0.0051189939503468755
2021-06-04,68.79737653577088,69.07693386270617,65.98432718432511,66.36872100830078,528400,0.0,0.0,-0.13547993339083594,-1.682178589048816,-7.559400165016056,1.0997733654422668,-0.1842057695592777,0.4637749087202362,7.430454005661595,0.07569569906191782,-0.5686681272573734,0.030254319915796284,-0.04262179720534772,0.0026551191711235538,-0.014020918838885192,0.004277631654100365,-0.014097468765447001,-0.009210025527083913,-0.013568830289947284,0.038800362269633015,0.1182142169876012,0.12120273571402168,0.1309586051238852,34.23530999861555,49.400723858313285,0.06223802516915218,0.007228047936725203
2021-06-07,66.42985527421033,67.99363092291503,66.17650547652593,67.46072387695312,232100,0.0,0.0,0.12792477917424824,2.0829545326495804,7.580805410658436,-1.0962680295755176,-0.20663238860821134,-0.44689658247377917,5.936502915815603,0.07844736565187826,-0.5870704810085975,0.03002306438756248,-0.04264534152042403,0.0026282311545761114,-0.014032102810082554,0.0042744614472448594,0.0006387249706226252,-0.003471507045254862,0.0035841356171901944,0.03736970286294692,0.11677256544472744,0.11762500191501504,0.11644139564284582,44.19002886827338,42.250031688497856,0.07077867429305598,0.0032271630194199313
2021-06-08,68.10720642734663,68.28193389291212,66.84046396156045,67.68787384033203,240600,0.0,0.0,0.12523104145386393,-2.203583510945074,-2.3421456116892827,-1.5609465408679084,0.06019859369519052,-0.5179141512397856,5.4276058781689445,0.07922640023518632,-0.5931729440518207,0.02994434621987358,-0.042653159801438884,0.002619238183593161,-0.014035870125233963,0.004273392465609735,0.004991532192015221,0.002115588149546284,0.0016807422882335564,0.036105120323189986,0.10498924109350163,0.10659316027489295,0.11071193703623805,52.82031312481455,50.91339150538624,0.057490685796714576,0.0033566129237157334
2021-06-09,68.08101074134909,68.43919044361859,66.94530534697054,66.97151947021484,636200,0.0,0.0,-0.018224451177409295,-4.061466214169033,-9.931015785277552,-0.47351322874730967,0.29846909917114856,-0.3440531839830852,4.913321397619457,0.0799360973338133,-0.5992593031742375,0.02986481509976611,-0.042660951282484774,0.0026102435668821588,-0.014039574761773118,0.004272340728356312,0.0007836512504429111,0.0011501993672856758,-0.005319750464530578,0.03547809804859483,0.10958995388893399,0.11235188202941766,0.1161140952626999,60.25912664925214,58.60326456998574,0.05235035824077544,0.008781699743843149
2021-06-10,67.15497765630946,67.70535426571709,65.713507490521,66.16778564453125,293500,0.0,0.0,-0.14127332517481092,-1.2704269694531596,-7.654537744182918,1.084029970828679,0.39566685380586364,-0.007743293273372159,4.394679640894215,0.08057490477872395,-0.6053293931386663,0.02978447318641238,-0.0426686461262978,0.002601328364757495,-0.014043340207335176,0.004271271177646971,-0.004283687473444631,-0.002486642290392683,-0.0027849692298335606,0.03549432725119593,0.11963945295654584,0.12080040233398956,0.12767267530249138,50.30680678433025,48.944131147683066,0.03693045803852532,0.004002667115885959
2021-06-11,66.40366007373275,67.46947436227748,66.18525572493823,67.26853942871094,506800,0.0,0.0,-0.10239343205385426,2.966056403384913,2.2135169440583593,1.5653986987256068,0.3060964224693447,0.3320939132540596,3.872734361601009,0.08114165414193651,-0.6113633572562465,0.029703588305249988,-0.042676384234286865,0.002592330488245283,-0.014047043004444665,0.0042702188807873685,0.0035765933123013743,-0.0017449987237546938,0.008249281322574584,0.033801878763085706,0.12644944707661582,0.12992728758926034,0.13287762865553926,58.547069270329835,40.635103815587584,0.031075546308187204,0.0070265699029178705
2021-06-14,67.06761203350867,67.792716152649,66.62207191081306,67.44326782226562,236400,0.0,0.0,0.09603189469457696,-3.123239984766107,-2.0286520259999157,-1.5713372795400318,-0.3712933354118129,0.1812205796165762,2.286391251087242,0.08241050558290536,-0.6294242449268992,0.029455315044915456,-0.0426993687834414,0.0025654082214236614,-0.014058269239523797,0.004267025217088617,0.0015342196844648443,0.0011147101438046844,0.0006050185459473481,0.03254596092444504,0.12877445687395642,0.13300712073221788,0.13326049223952682,65.31117803954156,50.69135233085255,0.026201298621827806,0.0032861005186150334
2021-06-15,67.44325912178002,67.44325912178002,65.7746533905865,65.96685028076172,310700,0.0,0.0,-0.037675904872678107,-3.958664513970151,-9.82058546711827,-0.5253800591105702,-0.3721128662212744,-0.17824850110186802,1.7523221655130101,0.08268799614533605,-0.6354105820858497,0.029370954922336236,-0.0427069998459057,0.002556403878053727,-0.014062029999023529,0.004265954242582212,-0.00640060030410443,-0.002584053763503763,-0.011066758372582561,0.03270440463896802,0.1307843956367525,0.13806568640422423,0.13642379627863238,54.92613484245589,42.23726497217139,0.033451305696042426,0.00422436823553521
2021-06-16,65.89696789951512,67.32970005777645,65.69603294303477,65.86202239990234,318500,0.0,0.0,-0.13489307095514638,-1.7175675858698125,-7.913678650598725,1.0388902010255943,-0.19787456559558184,-0.4537938482670777,1.217302161467966,0.08289180125030057,-0.6413796686237448,0.02928579741421137,-0.0427145356878057,0.0025474790702706383,-0.01406572818566718,0.0042649005456147455,-0.0005980074322592342,-0.0008425953150755848,-0.0007951815010457157,0.0321884528656348,0.1324550449806124,0.1371610871824679,0.14206410646626036,46.75503754496789,35.46821053120747,0.03281322990632686,0.004323537854289547
2021-06-17,66.60459547987834,67.37338313573291,65.73971603221446,67.12003326416016,319300,0.0,0.0,-0.1393318094481317,1.4237560524684854,1.8068036346128382,1.577755372196809,0.06931646238977217,-0.5159110780432727,0.6812026184967933,0.08302209549743503,-0.647331342487153,0.029199844832463507,-0.0427221133197065,0.002538471534458192,-0.014069487072093932,0.0042638290030249,0.00033235318032022194,0.0003242915969020939,0.009460004644805483,0.03106760650742703,0.1368741224490399,0.14222186447799656,0.1445377913372899,54.09073250590602,45.2693385110089,0.036887668780903056,0.004417187641069839
2021-06-18,66.75310768012615,68.23825457062642,66.53470333357188,68.15089416503906,382000,0.0,0.0,-0.07570724522800727,3.521554299538769,9.740745666534487,0.5595721310215827,0.30389018348938807,-0.33562824586344536,0.14389098433383055,0.08307878575106045,-0.6532654420954317,0.029113099510599778,-0.04272966410831326,0.002529462403665247,-0.014073183415882328,0.004262774747426027,0.006010136390461088,0.0063775605805028845,0.007620712894265168,0.030197607570315095,0.13883250595936172,0.14419081132905906,0.14418108410426442,59.74205898762589,52.82930285037475,0.036323628062664585,0.0053657407802082235
2021-06-21,68.53528864957909,70.4572511049531,67.82766062353464,70.36115264892578,314000,0.0,0.0,0.09621645814154016,3.11892987982502,-9.652163731524844,-0.5949162164458996,0.06642163898495407,0.5165784509074313,-1.4662948311138764,0.08280614923342779,-0.6709606867656633,0.028848130761835525,-0.042752088187541545,0.0025025067111841414,-0.014084390065501794,0.004259575145176758,0.00790993342353578,0.013151052781170831,0.013116616001835137,0.029829276549331506,0.13673038321994185,0.14300968051325655,0.144253826358861,63.364429751072585,58.11606630940269,0.04667273093071697,0.00455362602251699
2021-06-22,70.2126374649597,70.42230378853004,68.90221127859355,70.06411743164062,261400,0.0,0.0,0.10597635162175884,2.869041430942004,-8.217385591210832,0.981287023905633,-0.20008693007020972,0.4520895099674903,-2.00125527822847,0.08256790196731995,-0.6768228831545169,0.02875823824406141,-0.04275953179771989,0.0024934912712254675,-0.014088144257150364,0.004258502181273193,0.006542435074448437,-0.00020651033755935552,-0.001760915883500698,0.029365736918523636,0.13538817455334987,0.1416774360517464,0.14265647103775858,65.93028438679451,53.787256048280724,0.03360069142777712,0.0037748178999541426
2021-06-23,70.0641067007994,70.1602051396285,68.5876979559337,68.74494934082031,184500,0.0,0.0,0.09501136207328087,3.146817724718672,1.32740410172735,1.589025414703693,-0.3727854771453147,0.17576668621333913,-2.5344369321692484,0.08225626515315454,-0.6826667046289396,0.028667564975250803,-0.042766881843530585,0.0024845555058197488,-0.014091835981902057,0.004257446528009745,-0.0016145779187605245,-0.0013159042200576816,-0.00670769165705914,0.029425335631704404,0.13028532408300036,0.1384332134140451,0.1397055546070412,60.60416038518966,49.61235842622614,0.04501530756615426,0.0026141586061184867
2021-06-24,69.14683102738596,69.14683102738596,67.59179284105376,68.08101654052734,170100,0.0,0.0,0.055752349266346035,3.793474108254956,9.56344945898782,0.6280262698329998,-0.3708649656679501,-0.18275229008175603,-3.065365880438439,0.08187151578579793,-0.688510936959499,0.02857581426026288,-0.042774271957544935,0.0024755369521281896,-0.014095588297000092,0.0042563729970153605,-0.006742395127257377,-0.006706635388351792,-0.004473665878851243,0.029221487340693814,0.12062694889782195,0.13280323528546095,0.13334380186198852,55.41086615075215,45.52397994683385,0.04587967199543914,0.002386849918661163
2021-06-25,67.98490782716546,68.05479882088926,66.68321972862667,67.31222534179688,268100,0.0,0.0,-0.02250189135392518,4.045171990642259,8.355687620945739,-0.9531423056728805,-0.19533338079948107,-0.45572039427269345,-3.5935702128310494,0.08141399584538411,-0.6943174720074052,0.02848358437253767,-0.04278163519549276,0.0024665168429993884,-0.014099278175476843,0.0042553167860971105,-0.006766509233842736,-0.007959323863020602,-0.0056782095475537584,0.028927422058947858,0.11147804116758243,0.12738810675625195,0.12395679500296658,50.48529795277442,41.57673241719356,0.04458656961370584,0.003719508275750673
2021-06-28,66.81426016006827,66.94529743494074,65.5387729198219,66.14157104492188,526700,0.0,0.0,0.02752577002785766,-4.021547224898401,-8.464701324127512,0.9300137244765657,0.39570111299155997,0.0035235876776427756,-5.158320408672715,0.07960759698772264,-0.7116233499258793,0.028202265062863087,-0.04280349811795718,0.0024395285504972973,-0.014110465203283544,0.004252111255676471,-0.008655495094886554,-0.008218522924946473,-0.008771981978562155,0.029251812192405833,0.10321256907319758,0.12113461554623856,0.11719395336235622,45.56608740498287,37.588604200667724,0.013472772626507635,0.007180134696845403
