Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-01-14,68.74495431842337,72.44035213307366,68.23825463430344,71.76766967773438,466900,0.0,0.0,0.007036392844473275,0.03748908087027707,3.6517105102539062,1.0,5.09320068359375,0.0,0.0,2.0,1.0,0.0
2021-01-15,70.61449704255718,71.37453992562034,68.91093908930723,69.4001693725586,419100,0.0,0.0,0.006107669815575073,0.03893905917761722,-2.3675003051757812,1.0,2.7257003784179688,0.0,0.0,2.0,0.5,0.5
2021-01-19,69.75834365221752,71.19981360423321,69.0332396563615,69.96800994873047,309500,0.0,0.0,0.004547341125874279,0.03807605269787172,0.567840576171875,1.0,3.2935409545898438,0.0,0.0,2.0,1.0,0.0
2021-01-20,70.4921963855346,71.7239935628012,69.51374241136685,70.99015808105469,369400,0.0,0.0,0.005506712385545197,0.037071159267515474,1.5899887084960938,1.0,4.3156890869140625,0.0,0.0,2.0,1.0,0.0
2021-01-21,71.04256977702939,71.0949846904436,68.36930255015098,69.01577758789062,447200,0.0,0.0,0.006481082353141627,0.038228959447185316,-1.9743804931640625,-1.0,-1.9743804931640625,0.6639371062105255,0.1130816610950572,0.20929622932144715,0.8388110547917478,0.16118894520825217
2021-01-22,68.01113156482145,69.04200064092704,67.2336124027355,68.38678741455078,375900,0.0,0.0,0.005398111959559881,0.03771364043238467,-2.6033706665039062,-1.0,-2.6033706665039062,0.0,0.0,0.3638913358705152,0.8180543320647424,0.1819456679352576
2021-01-25,67.74903088520927,67.99364268662653,65.46888897672851,66.51722717285156,874200,0.0,0.0,0.012210748848574992,0.03913743340130799,-4.472930908203125,-1.0,-4.472930908203125,0.0,0.0,1.0741973600441497,0.46290131997792516,0.5370986800220748
2021-01-26,67.09382184103741,68.81484259352577,66.8492033598841,67.6092529296875,690600,0.0,0.0,0.009804604296583365,0.03818231759847482,1.0920257568359375,1.0,1.0920257568359375,0.0,0.0,0.05960482045527871,0.029802410227639357,0.9701975897723606
2021-01-27,66.65701077244813,68.34309263335791,65.10196619035703,67.61798858642578,581100,0.0,0.0,0.008251074013343,0.03887420745760032,1.1007614135742188,-1.0,0.00873565673828125,0.36692278637147524,0.11111251328439746,3.8142288006520236e-06,0.055558163756599055,0.944441836243401
2021-01-28,67.35589641632296,70.73679796351507,66.70068340319692,69.99422454833984,625000,0.0,0.0,0.009186277984092163,0.03899082808733084,3.4769973754882812,1.0,2.3762359619140625,0.14851995668718132,0.0018245715638996165,0.2822245236815233,0.14202454762271144,0.8579754523772886
2021-01-29,69.08566659202222,69.2079724965795,66.09789664039965,67.59178161621094,374500,0.0,0.0,0.005315487186327713,0.04161014534665093,-2.4024429321289062,-1.0,-2.4024429321289062,0.0,0.0,1.0221791825539097,0.48891040872304514,0.5110895912769549
2021-02-01,68.74495430759055,68.74495430759055,66.4211288591685,67.92375183105469,441400,0.0,0.0,0.006295806258608628,0.04089288624051404,0.33197021484375,-1.0,-2.0704727172851562,0.0,0.0,0.7592064619551059,0.5,0.5
2021-02-02,69.13808819171734,69.58363498151526,67.41706065589229,69.22544860839844,638700,0.0,0.0,0.009284532794888625,0.03949347740047968,1.6336669921875,1.0,1.30169677734375,0.37566248493575927,0.052877216473948885,0.39525796923781514,0.22406759285588201,0.775932407144118
2021-02-03,69.74961367250917,71.85503491614324,69.40017202633132,71.57547760009766,426900,0.0,0.0,0.006416345909438884,0.03809263966575214,3.9836959838867188,1.0,3.6517257690429688,0.0,0.0,2.0,1.0,0.0
2021-02-04,71.63663971401132,74.78166158793331,71.63663971401132,72.44910430908203,791000,0.0,0.0,0.01203391289828182,0.038106228167298355,4.857322692871094,1.0,4.525352478027344,0.0,0.0,2.0,1.0,0.0
2021-02-05,73.05189735351249,73.72457989219053,69.31280887503381,69.62731170654297,455700,0.0,0.0,0.006662788318938399,0.041344283402295935,-2.8217926025390625,-1.0,-2.8217926025390625,0.08736315129750949,0.0009585315255722959,0.3888171006062789,0.8051121839340745,0.1948878160659256
2021-02-08,70.00296628279258,71.44443645803,69.19923980072083,70.36115264892578,412800,0.0,0.0,0.006099159539600724,0.04026997260811627,0.7338409423828125,-1.0,-2.08795166015625,0.0,0.0,0.21288058534747084,0.5,0.5
2021-02-09,70.16021260819159,70.31746400981763,67.79271020855715,68.14215850830078,423200,0.0,0.0,0.006055624048645758,0.041303551775292546,-2.218994140625,-1.0,-4.30694580078125,0.0,0.0,0.9058034893730628,0.5470982553134687,0.4529017446865314
2021-02-10,68.7536823335734,69.07692315044129,67.35589591566196,67.75775909423828,775100,0.0,0.0,0.011028441172198781,0.0403851465903274,-2.6033935546875,-1.0,-4.69134521484375,0.0,0.0,1.0747067088933022,0.4626466455533489,0.5373533544466511
2021-02-11,68.01111491737717,68.11595140739848,65.11944338563538,66.88414764404297,726700,0.0,0.0,0.010206473602780557,0.041190413165206066,-3.4770050048828125,-1.0,-5.5649566650390625,0.0,0.0,1.512233134952581,0.24388343252370948,0.7561165674762905
2021-02-12,66.15030912996586,68.11594823644977,65.98431969478563,67.94995880126953,339700,0.0,0.0,0.0048471013897314905,0.03988906268533227,1.0658111572265625,-1.0,-4.4991455078125,0.0,0.0,0.9884512483101731,0.5,0.5
2021-02-16,68.35183661674515,70.85038339307457,68.35183661674515,70.61450958251953,306400,0.0,0.0,0.0045433905233743695,0.03857605285012157,3.7303619384765625,1.0,2.66455078125,2.734431985676082,0.5373191368754897,0.35074212184640535,0.4440306293609475,0.5559693706390525
2021-02-17,69.76708321987986,72.16953097079812,69.50499534462017,71.6977767944336,506400,0.0,0.0,0.00762424328404806,0.03793394502183215,4.813629150390625,1.0,3.7478179931640625,0.0,0.0,0.6939000292648703,0.34695001463243513,0.6530499853675649
2021-02-18,71.00762316878168,72.11712102995314,70.39609363794293,71.10372161865234,419600,0.0,0.0,0.0062650590935324265,0.03724755926808411,-0.59405517578125,1.0,3.1537628173828125,0.0,0.0,0.49135794090043833,0.5,0.5
2021-02-19,70.99015442066123,74.37104961822429,70.35241076235518,73.66342163085938,433000,0.0,0.0,0.0066978766271830565,0.03728188787779148,2.5597000122070312,1.0,5.713462829589844,0.0,0.0,1.6126448523194414,0.8063224261597207,0.19367757384027928
2021-02-22,73.47122553658794,77.86552020326623,73.13051526743367,77.227783203125,620500,0.0,0.0,0.010062658037500918,0.03740054216965368,6.124061584472656,1.0,9.277824401855469,0.0,0.0,2.0,1.0,0.0
2021-02-23,77.88299700626354,79.05364119006698,74.58072411144816,77.97909545898438,671900,0.0,0.0,0.011002216681405318,0.038491643490133454,6.875373840332031,1.0,10.029136657714844,0.0,0.0,2.0,1.0,0.0
2021-02-24,78.54694106666197,81.62207128150261,78.33726809858959,81.56965637207031,716000,0.0,0.0,0.012264194082378424,0.03735899192279635,10.465934753417969,1.0,13.619697570800781,0.0,0.0,2.0,1.0,0.0
2021-02-25,80.98434386430475,81.24643179422627,77.25399987481583,79.10607147216797,989800,0.0,0.0,0.016441999338405705,0.03966765979601177,-2.4635848999023438,-1.0,-2.4635848999023438,0.0,0.0,0.03271900882586375,0.9836404955870681,0.016359504412931877
2021-02-26,79.06237997664658,80.12819434220684,77.92667461478055,80.08451080322266,532200,0.0,0.0,0.00894995304500141,0.03834779820060545,0.9784393310546875,-1.0,-1.4851455688476562,0.0,0.0,0.01189058219769616,0.5,0.5
2021-03-01,81.59588188410645,82.85388664508152,79.94474521987355,81.7094497680664,696700,0.0,0.0,0.011954060681956319,0.0374436337861782,2.6033782958984375,1.0,1.62493896484375,1.6074548508552482,0.3812439911810707,1.1971155114808991,0.789179751330985,0.21082024866901505
2021-03-02,81.53472450363341,82.35592043772283,80.20682214460645,82.05015563964844,402400,0.0,0.0,0.00693321616374428,0.03649560551287912,2.9440841674804688,1.0,1.9656448364257812,0.0,0.0,1.7517497014121306,0.8758748507060653,0.1241251492939347
2021-03-03,82.12003384641166,82.91502886271783,81.22020901005398,81.69196319580078,431200,0.0,0.0,0.007396997037862166,0.03551925841375287,-0.35819244384765625,1.0,1.607452392578125,0.0,0.0,1.1714889358983596,0.5,0.5
2021-03-04,81.53471465157295,81.73564292381197,75.4193927683251,78.2149658203125,1168100,0.0,0.0,0.019185240307222847,0.04021658502093211,-3.8351898193359375,-1.0,-3.4769973754882812,4.787429376281352,1.5582281042240533,2.0,0.0,1.0
2021-03-05,78.76535970920538,78.76535970920538,72.45784007576754,78.00531005859375,639800,0.0,0.0,0.010480108111167974,0.04322006530678905,-4.0448455810546875,-1.0,-3.6866531372070312,0.0,0.0,2.0,0.0,1.0
2021-03-08,78.79156056736923,80.89697517252056,77.74321562002974,80.48637390136719,843800,0.0,0.0,0.014261304161214844,0.04169462571318415,2.4810638427734375,1.0,2.4810638427734375,0.0,0.0,0.4529093875207103,0.22645469376035515,0.7735453062396449
2021-03-09,80.40775270504092,81.23768663512539,78.69546326437668,79.85737609863281,411300,0.0,0.0,0.00689717277784681,0.041295284954106705,-0.628997802734375,1.0,1.8520660400390625,0.0,0.0,0.2523761901766494,0.5,0.5
2021-03-10,79.91852409185651,80.75719601080297,77.32387930174332,78.81776428222656,256100,0.0,0.0,0.004238684090015461,0.04196284524414473,-1.668609619140625,-1.0,-1.03961181640625,0.41933631828642604,0.06315612417236269,0.3150862687290815,0.8108788035492779,0.18912119645072212
2021-03-11,79.23709005672768,81.26388201853193,78.84396491987165,79.51664733886719,419000,0.0,0.0,0.006996316423799937,0.040820335510093265,0.698883056640625,1.0,0.698883056640625,0.026195383406545147,0.0014048840928094935,0.4519252524917105,0.22666506829226,0.77333493170774
2021-03-12,79.23710224951702,80.46016804651865,78.14508040668922,80.00588989257812,1056000,0.0,0.0,0.01774121005534768,0.03973969791360577,1.1881256103515625,-1.0,0.4892425537109375,0.0,0.0,0.22146547620172347,0.11073273810086173,0.8892672618991383
2021-03-15,80.63488320947135,81.91909510150533,79.02742383675817,79.16720581054688,462800,0.0,0.0,0.007693713798063946,0.039901081564633435,-0.83868408203125,1.0,-0.83868408203125,0.0,0.0,2.0,0.0,1.0
2021-03-16,79.04491375743864,79.57781429660177,77.17536618908522,79.07112121582031,322900,0.0,0.0,0.0053614628574683845,0.03926626905258217,-0.9347686767578125,-1.0,-0.0960845947265625,0.0,0.0,0.038570838176577464,0.9807145809117113,0.019285419088288732
2021-03-17,78.55567845498913,80.05830151534421,77.67332964119979,79.83989715576172,192900,0.0,0.0,0.0032340710448351623,0.03824415786767196,0.7687759399414062,1.0,0.7687759399414062,0.0,0.0,2.0,1.0,0.0
2021-03-18,78.6867320174635,80.52132752906694,77.01812597227786,77.09674835205078,175500,0.0,0.0,0.002841257152025591,0.040021631153311615,-2.7431488037109375,1.0,-1.9743728637695312,0.15724021680736655,0.0032857047403603216,2.0,0.0,1.0
2021-03-19,76.81716848770814,78.87016778380608,75.50674255421956,78.50325012207031,383500,0.0,0.0,0.006321939934981145,0.03955742896507424,1.4065017700195312,-1.0,1.4065017700195312,0.0,0.0,0.5074838423111997,0.25374192115559985,0.7462580788444002
2021-03-22,76.61623905013138,76.61623905013138,74.07401602349896,74.41472625732422,454400,0.0,0.0,0.007100592195987797,0.04300153244885479,-4.088523864746094,-1.0,-2.6820220947265625,2.9441099487789018,0.5185312985510483,2.0,0.0,1.0
2021-03-23,73.9255091472188,74.72923558123311,71.4619082671857,71.7065200805664,579900,0.0,0.0,0.008731907270733339,0.044692729793795814,-6.796730041503906,-1.0,-5.390228271484375,0.0,0.0,2.0,0.0,1.0
2021-03-24,72.77232863583193,73.41006557509971,69.1904921335143,69.28659057617188,301100,0.0,0.0,0.004380839137794081,0.047299870935063604,-9.216659545898438,-1.0,-7.810157775878906,0.0,0.0,2.0,0.0,1.0
2021-03-25,68.64011830233214,71.85503057522251,68.24699314154552,71.68904113769531,490500,0.0,0.0,0.007383956727594743,0.04604434153939686,2.4024505615234375,-1.0,-5.407707214355469,0.0,0.0,2.0,0.5,0.5
2021-03-26,72.33552865654364,72.33552865654364,68.30815161588917,70.03791046142578,288700,0.0,0.0,0.004245973938496396,0.047870755957633876,-1.6511306762695312,1.0,-1.6511306762695312,0.0,0.0,1.378105056870253,0.31094747156487346,0.6890525284351265
2021-03-29,69.74087327820668,69.74087327820668,66.0192615741698,67.46073150634766,893300,0.0,0.0,0.012654521840757526,0.050404592184371634,-4.228309631347656,-1.0,-2.577178955078125,0.0,0.0,2.0,0.0,1.0
2021-03-30,68.02859321391662,71.4094884788593,67.80145081072533,70.54460906982422,569200,0.0,0.0,0.00843191232556096,0.04875643955537946,3.0838775634765625,1.0,3.0838775634765625,0.0,0.0,1.4318749851111428,0.7159374925555714,0.2840625074444286
2021-03-31,70.54459094915276,71.61914306904087,69.85443254128487,70.57953643798828,352400,0.0,0.0,0.0052229042119326255,0.047037371350660565,3.118804931640625,1.0,3.118804931640625,0.0,0.0,1.464492904898466,0.732246452449233,0.26775354755076697
2021-04-01,71.04257117882776,72.01228708715753,70.3436745487113,70.69312286376953,296200,0.0,0.0,0.004397031539585566,0.0452933518141459,3.232391357421875,1.0,3.232391357421875,0.0,0.0,1.5731086576611133,0.7865543288305566,0.21344567116944335
2021-04-05,71.74146352166679,72.54518993264936,70.12526599425314,70.45724487304688,341400,0.0,0.0,0.005051106588595761,0.044652200391660166,-0.23587799072265625,1.0,2.9965133666992188,0.0,0.0,1.3518960093113315,0.5,0.5
2021-04-06,70.44850921880916,72.89464069571211,70.42230176226347,72.02975463867188,585700,0.0,0.0,0.00885899627402172,0.04300927182654025,1.572509765625,1.0,4.569023132324219,0.0,0.0,2.0,1.0,0.0
2021-04-07,72.37046496821138,73.0256780431223,70.13400647203717,70.22136688232422,191500,0.0,0.0,0.002823809641936226,0.04390705355548543,-1.8083877563476562,1.0,2.7606353759765625,0.0,0.0,1.1474372518384233,0.5,0.5
2021-04-08,69.96802946965195,71.59295871761447,69.50501321413518,71.03384399414062,551600,0.0,0.0,0.008227860773531034,0.0424040512100306,0.8124771118164062,-1.0,0.8124771118164062,0.9172885481282975,1.2746462495171538,0.09938780933208799,0.6870170294246208,0.31298297057537916
2021-04-09,70.76302347791733,71.14741734324537,69.41765161444232,70.53588104248047,243000,0.0,0.0,0.0035992642150813915,0.04140482523965936,-0.49796295166015625,-1.0,0.31451416015625,0.7163548575948511,2.0,0.01489331083766091,0.007391612626610589,0.9926083873733894
2021-04-12,72.56266368438298,72.98200299548729,69.69719949821553,70.69312286376953,265700,0.0,0.0,0.003944264956339922,0.041680796403761995,0.1572418212890625,1.0,0.1572418212890625,0.0,0.0,0.003722605189122082,0.001861302594561041,0.9981386974054389
2021-04-13,69.97674802262422,72.51897769662517,68.64885259049814,72.23068237304688,235500,0.0,0.0,0.0035719879799325526,0.04170686919475599,1.6948013305664062,-1.0,1.5375595092773438,0.7687990239441831,0.2057728411409386,0.35593829402656935,0.28085556758375396,0.719144432416246
2021-04-14,72.58886857364476,73.7769888037075,70.74554194063879,71.10372161865234,192900,0.0,0.0,0.0028801951838474857,0.042386921310246586,-1.1269607543945312,1.0,-1.1269607543945312,0.0,0.0,0.5372219110860739,0.7313890444569631,0.26861095554303693
2021-04-15,71.68904113769531,72.26563181636556,70.30873072226717,71.68904113769531,212200,0.0,0.0,0.003194445703558827,0.0409877183575046,0.5853195190429688,-1.0,0.5853195190429688,0.0,0.0,0.26975433307655494,0.13487716653827747,0.8651228334617225
2021-04-16,71.68904448576579,72.379203058298,71.03383141040672,71.68031311035156,157600,0.0,0.0,0.0023722118251275626,0.039405305195804985,-0.00872802734375,1.0,-0.00872802734375,0.0,0.0,0.00022235463265803582,0.999888822683671,0.00011117731632901791
2021-04-19,71.67157070273082,72.02975036287998,69.8369755365439,69.98548889160156,298900,0.0,0.0,0.004392697282368443,0.03971473784166655,-1.70355224609375,-1.0,-1.69482421875,0.0,0.0,2.0,0.0,1.0
2021-04-20,69.05945104757916,69.17301889846033,64.76124881523022,66.35997009277344,575500,0.0,0.0,0.008019529128769274,0.044516036110338116,-5.329071044921875,-1.0,-5.320343017578125,0.0,0.0,2.0,0.0,1.0
2021-04-21,66.69196425680136,67.5306430165453,65.32038489403898,67.46949005126953,572000,0.0,0.0,0.008104025820339141,0.04299650830084801,1.1095199584960938,-1.0,-4.210823059082031,0.0,0.0,2.0,0.5,0.5
2021-04-22,67.61798449385736,70.0641090845517,67.13749228336432,68.9633560180664,401100,0.0,0.0,0.005808559057410033,0.042091711044864005,2.6033859252929688,1.0,1.493865966796875,0.8910901860913754,0.11715645340466166,0.12586045038970975,0.1215084518971857,0.8784915481028143
2021-04-23,69.53993353083497,71.25222258444641,68.55274841275661,70.89404296875,260200,0.0,0.0,0.003873596645180205,0.0407405655609061,4.5340728759765625,1.0,3.4245529174804688,0.0,0.0,0.6614146009798051,0.33070730048990254,0.6692926995100974
2021-04-26,71.46191161476891,72.68497073896576,71.0163648394273,71.64537048339844,254600,0.0,0.0,0.0038303979094634513,0.03921931409783123,5.285400390625,1.0,4.175880432128906,0.0,0.0,0.9834722834679703,0.49173614173398517,0.5082638582660148
2021-04-27,71.6453741053738,73.6634284274921,71.53179956297647,73.36640167236328,431100,0.0,0.0,0.006641598250642998,0.03763896760023448,7.006431579589844,1.0,5.89691162109375,0.0,0.0,1.9611700521411117,0.9805850260705559,0.019414973929444135
2021-04-28,72.67622632447008,74.54576683909936,72.67622632447008,74.47587585449219,315600,0.0,0.0,0.004935713851148559,0.036222854603869606,8.11590576171875,1.0,7.006385803222656,0.0,0.0,2.0,1.0,0.0
2021-04-29,74.76417696699261,76.28426934167923,74.70302401701014,76.26679992675781,378700,0.0,0.0,0.006064963463748671,0.03453933916953739,9.906829833984375,1.0,8.797309875488281,0.0,0.0,2.0,1.0,0.0
2021-04-30,76.00471796465746,77.76069090112362,75.14856993306947,75.56790924072266,335000,0.0,0.0,0.005315933913641982,0.034837902423480484,-0.6988906860351562,1.0,8.098419189453125,0.0,0.0,2.0,0.5,0.5
2021-05-03,75.6290576946056,75.87366949902413,73.96918330940187,74.50209045410156,284300,0.0,0.0,0.004447773654671257,0.03463818723511565,-1.76470947265625,-1.0,-1.0658187866210938,0.733840707608266,0.17292475327480314,0.017320731771332455,0.9048772574769322,0.0951227425230678
2021-05-04,73.846870101204,74.03032893636752,71.97732959219918,72.84220886230469,273800,0.0,0.0,0.004188069790785346,0.035372727557813746,-3.424591064453125,-1.0,-2.7257003784179688,0.0,0.0,0.11328064759567044,0.9433596762021648,0.05664032379783522
2021-05-05,71.83755877195117,73.0431483347684,71.20855320346513,71.6977767944336,270900,0.0,0.0,0.004078608818421444,0.03519809681421965,-4.569023132324219,-1.0,-3.8701324462890625,0.0,0.0,0.22837636185415985,0.8858118190729201,0.11418818092707993
2021-05-06,71.0687768995287,75.48054760584884,69.79329624612818,74.89522552490234,606000,0.0,0.0,0.009530685016835693,0.03671260164412106,3.19744873046875,-1.0,-0.6726837158203125,1.4502186694813162,0.2057120842737428,0.006899558847637384,0.9675485371057576,0.03245146289424239
2021-05-07,75.38444659291717,78.07518979694754,74.87774689894292,77.28893280029297,436400,0.0,0.0,0.0070827092184066786,0.035989466523047665,5.591156005859375,1.0,2.393707275390625,5.032041462179137,0.8100003402570877,2.0,1.0,0.0
2021-05-10,77.32388382372936,77.85679101149138,74.99132012271683,75.03500366210938,333700,0.0,0.0,0.005257962378259468,0.037150383115621036,-2.2539291381835938,1.0,0.13977813720703125,0.0,0.0,0.04317741797865432,0.5,0.5
2021-05-11,73.36639852954572,73.93424455651672,71.00762734645147,72.79854583740234,295100,0.0,0.0,0.004511170830264429,0.03950815282989997,-4.490386962890625,-1.0,-2.2364578247070312,3.8701195524914453,0.7428159586656922,2.0,0.0,1.0
2021-05-12,72.65876507775832,73.43628411100941,70.40483035285912,70.71060180664062,278000,0.0,0.0,0.0041278764393861776,0.040831645060488184,-6.578330993652344,-1.0,-4.32440185546875,0.0,0.0,2.0,0.0,1.0
2021-05-13,71.77641601346276,72.49278208701686,69.03325096918026,69.9330825805664,386900,0.0,0.0,0.00568170605043388,0.04187015249836407,-7.3558502197265625,-1.0,-5.101921081542969,0.0,0.0,2.0,0.0,1.0
2021-05-14,71.45316346897549,73.54984643064373,70.79795046002738,72.23068237304688,860500,0.0,0.0,0.013051786228161196,0.04121930429892868,2.2975997924804688,1.0,2.2975997924804688,0.11356231963431185,0.0024429790524602797,0.2028062308115883,0.10262460493202429,0.8973753950679757
2021-05-17,71.44442208711628,72.63254215430918,71.44442208711628,72.51897430419922,310300,0.0,0.0,0.004725315252581504,0.03929316494048271,2.5858917236328125,1.0,2.5858917236328125,0.0,0.0,0.256893549443229,0.1284467747216145,0.8715532252783855
2021-05-18,72.99947816434602,73.95172473128838,71.03383873556785,71.07752227783203,203200,0.0,0.0,0.0030328668441747895,0.04015875398892026,-1.4414520263671875,1.0,1.144439697265625,0.0,0.0,0.05031741882197095,0.5,0.5
2021-05-19,69.94180741319076,70.71932637155808,69.00703705508779,69.42637634277344,197700,0.0,0.0,0.0028822292886802286,0.0403073306813776,-3.0925979614257812,-1.0,-1.6511459350585938,2.4373850320284873,0.6211569503478253,2.0,0.0,1.0
