Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2021-01-15,125.36119363586094,126.76296740977295,123.62844962469308,123.76473236083984,111598500,0.0,0.0,0.00341804929177056
2021-01-19,124.3877334109567,125.2930517717372,123.5700370457831,124.43640899658205,90757300,0.0,0.0,0.002794808748774721
2021-01-20,125.24440267739962,128.97272754861257,125.13732230785592,128.52493286132812,104319500,0.0,0.0,0.003317996622603086
2021-01-21,130.24794357484075,135.96210482573608,130.0435120203248,133.23643493652344,120150900,0.0,0.0,0.003961622494289744
2021-01-22,132.66205104466366,136.13728217261755,131.43550674558008,135.37799072265625,114459400,0.0,0.0,0.0038346222344230645
2021-01-25,139.2718354812106,141.23819854253642,132.9151779412319,139.1258087158203,157611700,0.0,0.0,0.005426492565021429
2021-01-26,139.78781865019184,140.46923259376806,137.6170083570498,139.3594970703125,98390600,0.0,0.0,0.0033932295189820975
2021-01-27,139.6222601892596,140.46917381461645,136.6824448551771,138.28863525390625,140843800,0.0,0.0,0.004820002702164312
2021-01-28,135.81605814636788,138.22048632254183,133.07091575107856,133.4505615234375,142621100,0.0,0.0,0.004710068728878645
2021-01-29,132.2240746115916,133.10992008382556,126.7532754974456,128.45681762695312,177523800,0.0,0.0,0.0056433476013934775
2021-02-01,130.19924214528973,131.7859741111612,127.45409959233686,130.57888793945312,106239800,0.0,0.0,0.003433074810032126
2021-02-02,132.12668680443446,132.6912909648265,131.03642489675576,131.40634155273438,83305400,0.0,0.0,0.0027090220223700344
2021-02-03,132.15584554716537,132.1655895740763,130.06292957185698,130.38417053222656,89880900,0.0,0.0,0.002900115791211265
2021-02-04,132.68155527349182,133.75234392204015,131.01694525702797,133.74261474609375,84183100,0.0,0.0,0.0027862352420443192
2021-02-05,133.90349935519643,133.9717351183683,132.45088238594224,133.3282928466797,75693800,0.205,0.0,0.0024975010750727432
2021-02-08,132.61656460059567,133.523235617583,131.53441750826036,133.4744873046875,71297200,0.0,0.0,0.0023550156250526275
2021-02-09,133.19180084894626,134.42019329345555,132.44113310608114,132.59710693359375,76774200,0.0,0.0,0.0025192566020394505
2021-02-10,133.0553056014661,133.5525177010359,131.02749721967888,131.99266052246094,73046600,0.0,0.0,0.002386013223233103
2021-02-11,132.4898491628531,132.9675589258699,130.4133074654321,131.7391815185547,64280000,0.0,0.0,0.0020956265215309063
2021-02-12,130.9787501870301,132.1291332081116,130.33530805190028,131.97314453125,60145100,0.0,0.0,0.001964304778721361
2021-02-16,132.09017454240117,132.5971155475775,129.45791334796667,129.84788513183594,80576300,0.0,0.0,0.0025891979751599997
2021-02-17,127.95653915633494,128.90220010245756,126.22120594870576,127.55682373046876,97918500,0.0,0.0,0.0030909466237810193
2021-02-18,125.95795008148971,126.73787846259268,124.21287353113004,126.45516204833984,96856700,0.0,0.0,0.003031023389508554
2021-02-19,126.9718936149738,127.43010109713762,125.56802514842084,126.61116790771484,87668800,0.0,0.0,0.0027468828257054497
2021-02-22,124.797821900289,126.46491917771368,122.44830023340782,122.83826446533205,103916400,0.0,0.0,0.0031589359615513614
2021-02-23,120.65450174383162,123.53047464131258,115.4192480708504,122.7018051147461,158273000,0.0,0.0,0.004805967651418194
2021-02-24,121.80487424070276,122.40931177714582,119.16287735238498,122.20458221435548,111039900,0.0,0.0,0.0033580689549023014
2021-02-25,121.55141178976116,123.28674515580228,117.51529718125305,117.9540023803711,148199500,0.0,0.0,0.004325959780159787
2021-02-26,119.513860195829,121.71715236827716,118.15873989491269,118.2172393798828,164560400,0.0,0.0,0.004814256272220715
2021-03-01,120.64474122239032,124.71985277897572,119.70883139515853,124.58336639404295,116307900,0.0,0.0,0.003585851773228307
2021-03-02,125.18782240063727,125.49004121695306,121.87313682284052,121.98037719726562,102260900,0.0,0.0,0.0030869005613695867
2021-03-03,121.67813306792648,122.55555080343936,118.78265825970878,118.99713897705078,112966300,0.0,0.0,0.0033266604996415507
2021-03-04,118.69493748094318,120.49851409881296,115.64348098558408,117.11558532714844,178155000,0.0,0.0,0.005163399946601918
2021-03-05,117.94423786319923,118.88014757741404,114.61980182519048,118.3731918334961,153766600,0.0,0.0,0.0045044153197894045
2021-03-08,117.8955104919653,117.96375368831654,113.29394800099358,113.440185546875,154376600,0.0,0.0,0.004333825863765506
2021-03-09,116.04316964725494,118.99713642859442,115.80919406877892,118.05147552490234,129525800,0.0,0.0,0.0037839967971956237
2021-03-10,118.63642743151894,119.10437859558476,116.45263053937968,116.9693374633789,111943300,0.0,0.0,0.0032403594780866353
2021-03-11,119.46511372045272,120.11829967481488,118.2172338560144,118.89966583251952,103026500,0.0,0.0,0.0030314655515763836
2021-03-12,117.37879987716552,118.12947496626138,116.16991732521446,117.99298858642578,88105100,0.0,0.0,0.0025726476357040037
2021-03-15,118.36345366505869,120.8884590376453,117.39829045128926,120.8787078857422,92403800,0.0,0.0,0.002764156942150628
2021-03-16,122.5457796988101,124.0276421748366,121.59037521632447,122.4190444946289,115227900,0.0,0.0,0.003490837957296637
2021-03-17,120.93719630957408,122.70177530738492,119.27009907008946,121.62937927246094,111932600,0.0,0.0,0.0033691328736250546
2021-03-18,119.79656889154106,120.08904396527872,117.30080936399337,117.50553894042967,121229700,0.0,0.0,0.0035252540993677838
2021-03-19,116.89134977056928,118.38295627751944,116.67686904236336,116.97908782958984,185549500,0.0,0.0,0.005371444292953472
2021-03-22,117.31054946298084,120.76172079332808,117.2423062772656,120.29376220703124,111912300,0.0,0.0,0.0033315319777794962
2021-03-23,120.23528824072892,121.1224497883406,119.07514647128622,119.4651107788086,95467100,0.0,0.0,0.0028223955420170225
2021-03-24,119.73806777124454,119.81606211005295,117.05707373778829,117.07656860351562,88530500,0.0,0.0,0.0025649916717849475
2021-03-25,116.54038560410484,118.6071911560223,116.01393492282536,117.56403350830078,98844700,0.0,0.0,0.002875748637032263
2021-03-26,117.33005170542276,118.43170133574064,115.93593444848634,118.16847229003906,94071200,0.0,0.0,0.0027509415446140576
2021-03-29,118.59743388740822,119.50409766319856,117.70052126390269,118.34395599365234,80819200,0.0,0.0,0.0023669205869422134
2021-03-30,117.09607172542653,117.37879562712054,115.87743806534004,116.89134216308594,85671900,0.0,0.0,0.0024782425028938493
2021-03-31,118.59743117177425,120.42050239594532,118.1099776999938,119.08488464355467,118323800,0.0,0.0,0.0034869988657626663
2021-04-01,120.55701647989632,121.06396490308204,119.41636951131429,119.91357421875,75089100,0.0,0.0,0.0022282725186614973
2021-04-05,120.7617238181442,122.99426157524732,119.9817953007638,122.74078369140624,88651200,0.0,0.0,0.002692753305492938
2021-04-06,123.32573080877204,123.93991951774667,122.49706137788412,123.04300689697266,80171300,0.0,0.0,0.0024411750283273937
2021-04-07,122.67254799737614,124.71010003062226,121.99985979599344,124.69060516357422,83466700,0.0,0.0,0.0025755502827963443
2021-04-08,125.71422976091594,127.11809794284298,125.2950269744252,127.08885192871094,88844600,0.0,0.0,0.002794226132414642
2021-04-09,126.54294370866688,129.70163317095958,126.22122258271084,129.6626434326172,106686700,0.0,0.0,0.0034233256197397665
2021-04-12,129.19465689236446,129.51637793041473,127.35208358418392,127.94677734375,91420000,0.0,0.0,0.00289463377789637
2021-04-13,129.11669192988782,131.28098676840776,128.6194798143975,131.05674743652344,91266500,0.0,0.0,0.002960014500248321
2021-04-14,131.55396314021985,131.6124551846021,128.35626912284386,128.71697998046875,87222800,0.0,0.0,0.0027783625911549626
2021-04-15,130.46205515581354,131.61243821608534,130.286564169391,131.12498474121094,89347100,0.0,0.0,0.002899272048944201
2021-04-16,130.93000444237106,131.29071524829968,129.9355952026849,130.79351806640625,84922400,0.0,0.0,0.002748726553953672
2021-04-19,130.1598384774607,132.07066289352065,129.99410605950115,131.4564666748047,94264200,0.0,0.0,0.003066562342616047
2021-04-20,131.6319582978669,132.12915555406386,128.502500021129,129.76988220214844,94812300,0.0,0.0,0.0030448201816309366
2021-04-21,129.0386769276597,130.39379691363274,128.00527800142257,130.1500701904297,68847100,0.0,0.0,0.0022174463202073707
2021-04-22,129.70158464304262,130.78373170695372,128.11249679084415,128.6291961669922,84566500,0.0,0.0,0.0026919126871647573
2021-04-23,128.84373611155925,131.72945302562363,128.84373611155925,130.9495391845703,78657500,0.0,0.0,0.002548984358773893
2021-04-26,131.4466873659373,131.67091176764876,130.2085515483263,131.33944702148438,66905100,0.0,0.0,0.002174590391297602
2021-04-27,131.6221681983873,132.01213986314156,130.74475798551163,131.01773071289062,66015800,0.0,0.0,0.002140429957114134
2021-04-28,130.93975103357886,131.6319415185454,129.74061964154626,130.2280731201172,107760100,0.0,0.0,0.0034728470569754142
2021-04-29,133.04556205861587,133.63051222031285,129.12643167740748,130.13058471679688,151101000,0.0,0.0,0.004865973919365934
2021-04-30,128.47323262027362,130.20856574635297,127.78105703815494,128.16127014160156,109839500,0.0,0.0,0.003483681219277116
2021-05-03,128.7266884414814,130.7057629484472,128.52196634221076,129.21414184570312,75135100,0.0,0.0,0.0024025695774119514
2021-05-04,127.8980307888226,128.19050581616014,123.52069371953516,124.64183807373048,137564700,0.0,0.0,0.0042432039566849536
2021-05-05,125.95795526314878,127.17658876003664,124.75882406746234,124.88556671142578,84000900,0.0,0.0,0.0025960870168067803
2021-05-06,124.6808521847062,126.4941797495625,123.93992080258374,126.48443603515624,78128300,0.0,0.0,0.00244550480431475
2021-05-07,127.78326383187957,128.18364330353234,126.44536250089044,127.15826416015624,78973300,0.22,0.0,0.0024851232573339854
2021-05-10,126.37702048839591,126.50396354467914,123.83795074636984,123.87701416015624,88071200,0.0,0.0,0.0026999001300790984
2021-05-11,120.60549517562453,123.31057061507263,119.8926011161683,122.95901489257812,126142800,0.0,0.0,0.0038383617164293995
2021-05-12,120.50787096501224,121.71880695136792,119.38482206893003,119.89263153076172,112172300,0.0,0.0,0.0033281368407963295
2021-05-13,121.6602176944478,123.19342127323377,121.34771783923615,122.04107666015624,105861300,0.0,0.0,0.0031971742787458707
2021-05-14,123.29106392253492,124.892626453878,122.90043727939631,124.4629364013672,81918000,0.0,0.0,0.0025231463441703814
2021-05-17,123.84770522027009,123.95512773405063,122.23637496414496,123.3105926513672,74244600,0.0,0.0,0.0022656264904352464
2021-05-18,123.59379552967953,124.01371786549493,121.8555147978895,121.9238739013672,63342900,0.0,0.0,0.0019112159133428835
2021-05-19,120.2734914717984,121.99223682754791,119.9805196188087,121.76763153076172,92612000,0.0,0.0,0.0027907580039833496
2021-05-20,122.29497252696002,124.72661200774762,122.16801458440844,124.3262176513672,76857100,0.0,0.0,0.0023646658095584105
2021-05-21,124.82426479688549,125.00004641017313,122.27543512950636,122.4902801513672,79295400,0.0,0.0,0.0024036580239148848
2021-05-24,123.05668957229344,124.94145621305331,122.98833046928488,124.1211395263672,63092900,0.0,0.0,0.001937980045294204
2021-05-25,124.82427074399982,125.31255964913692,123.35942638033973,123.92583465576172,72009500,0.0,0.0,0.0022083845754011676
2021-05-26,123.98443668542278,124.40435907039624,123.4570917751828,123.87701416015624,56575900,0.0,0.0,0.0017343839957822996
2021-05-27,123.4766122875404,124.64848475719648,122.148486181619,122.3437957763672,94625600,0.0,0.0,0.002864927617428341
2021-05-28,122.6269829790248,122.851595687509,121.6308922623572,121.68948364257812,71311100,0.0,0.0,0.002147500338988184
2021-06-01,122.14849423744592,122.41216295280358,121.0352130826755,121.36724090576172,67637100,0.0,0.0,0.0020314657972423677
2021-06-02,121.3672417498929,122.30474128408406,121.14263644461568,122.12895965576172,59278900,0.0,0.0,0.0017916032882200532
2021-06-03,121.75786579428136,121.92387970340114,120.2441902802076,120.64458465576172,76229200,0.0,0.0,0.002275895157398117
2021-06-04,121.16216981717328,123.20319033966574,120.94732476737572,122.93951416015624,75169300,0.0,0.0,0.002286941500630128
2021-06-07,123.21294086384106,123.35942679081124,121.90435013756394,122.94927215576172,71057600,0.0,0.0,0.002162019238462646
2021-06-08,123.63286644051075,125.44928155152505,123.2520074907996,123.76958465576172,74403800,0.0,0.0,0.0022789358866898216
2021-06-09,124.22856322000108,124.75590806990476,123.55473244780472,124.1504364013672,56877900,0.0,0.0,0.001747490650898621
2021-06-10,124.04301866252897,125.18560293992084,122.98833637271277,123.15435028076172,71186400,0.0,0.0,0.0021695509073971697
2021-06-11,123.5644988950441,124.45317468407444,123.14457656242446,124.3652801513672,53522400,0.0,0.0,0.0016472434489349995
2021-06-14,124.82425990854335,127.4805045322462,124.0918377902917,127.42191314697266,96906500,0.0,0.0,0.0030557659467389006
2021-06-15,126.89457246686104,127.53910749038236,126.35745994725994,126.60160064697266,62746300,0.0,0.0,0.001965849992958202
2021-06-16,127.31450018091432,127.82231705994997,125.449276371544,127.0996551513672,91815000,0.0,0.0,0.002887892799447636
2021-06-17,126.75786702289923,129.44341498990488,126.61137364763496,128.7012176513672,96721700,0.0,0.0,0.003080559731437504
2021-06-18,127.6465684465976,128.4278070000862,127.1875826007794,127.40242767333984,108953300,0.0,0.0,0.003435113961242243
2021-06-21,127.24616893565036,129.3067175759483,126.18171878291032,129.1992950439453,79663300,0.0,0.0,0.0025470735967745386
2021-06-22,129.03327220047046,130.93756704429327,128.53521554050778,130.83990478515625,74783600,0.0,0.0,0.0024214173187484026
2021-06-23,130.63481857945425,131.171931135257,130.10746628787817,130.5664520263672,60214200,0.0,0.0,0.0019456001036583029
2021-06-24,131.2988830515641,131.4844323925828,129.81450322458238,130.28326416015625,68711000,0.0,0.0,0.002215327595029506
2021-06-25,130.33209840454234,130.7520133222248,129.69732354370646,129.99029541015625,70783700,0.0,0.0,0.002277022112469676
2021-06-28,130.28328339969636,132.08015588124547,130.2246919993891,131.6211700439453,62111300,0.0,0.0,0.002023109658480379
2021-06-29,131.6406714747908,133.29106502927266,131.20122118482706,133.1348114013672,64556100,0.0,0.0,0.0021269239919359056
2021-06-30,132.9785680012639,134.1895113589195,132.68559615169934,133.75006103515625,63261400,0.0,0.0,0.0020938995558830776
2021-07-01,133.3984696771295,134.11135626990725,132.57814569102956,134.05276489257812,52485800,0.0,0.0,0.0017411679091207713
2021-07-02,134.66801646633246,136.7188044942125,134.52153799341264,136.67974853515625,78852600,0.0,0.0,0.0026671242375840847
2021-07-06,136.78714251107849,139.7949424694059,136.78714251107849,138.69143676757812,108181800,0.0,0.0,0.0037130167430767308
2021-07-07,140.17581304211686,141.4941787382535,139.3164479398055,141.1816864013672,104911600,0.0,0.0,0.0036654300231014
2021-07-08,138.2617755637112,140.68364735524526,137.37309975875638,139.88287353515625,105575500,0.0,0.0,0.0036546917192389903
2021-07-09,139.40437134178396,142.2363981441266,139.3067090791504,141.7090606689453,99890800,0.0,0.0,0.0035030486410958864
2021-07-12,142.78325599959365,142.89067850548736,140.62504561797144,141.1133270263672,76299700,0.0,0.0,0.0026644889212737357
2021-07-13,140.6543415426895,144.00395975842287,140.26372237579417,142.2266082763672,100827100,0.0,0.0,0.003548797239611271
2021-07-14,144.62894843170855,146.06449685832388,144.2187789659628,145.65432739257812,127050800,0.0,0.0,0.004579561052305062
2021-07-15,145.74225840567044,146.48444087501676,143.64263914576114,145.00006103515625,106820300,0.0,0.0,0.003833054863677122
2021-07-16,144.98053780920102,146.25005768557594,142.46100368486307,142.95904541015625,93251400,0.0,0.0,0.003299058809020624
2021-07-19,140.38092397459488,140.69343127095988,138.34967125172668,139.11138916015625,121434600,0.0,0.0,0.0041804996480252574
2021-07-20,140.097728569033,143.6524171415738,139.6094470898314,142.72467041015625,96350000,0.0,0.0,0.0034030930563256983
2021-07-21,142.11920648842988,142.7051502253578,141.24030578420624,141.99224853515625,74993500,0.0,0.0,0.002635186255055199
2021-07-22,142.51960651840406,144.7266335326549,142.3926485601065,143.3594512939453,77338200,0.0,0.0,0.002743743110567603
2021-07-23,144.09187799846512,145.23445495496276,143.47663852143975,145.0782012939453,71447400,0.0,0.0,0.002565143401353472
2021-07-26,144.79499663408214,146.31843249256286,144.23834858516193,145.4981231689453,72434100,0.0,0.0,0.002608095661489496
2021-07-27,145.62505300491213,145.71295498966768,142.13873124540055,143.33013916015625,104818600,0.0,0.0,0.0037179105299310683
2021-07-28,141.41609361273288,143.52547338784896,139.19929130551824,141.5821075439453,118931200,0.0,0.0,0.00416703579226953
2021-07-29,141.29887657911624,143.11528401739503,141.19145407304512,142.2266082763672,56699500,0.0,0.0,0.0019956443167297214
2021-07-30,140.99615834422465,142.90045304700064,140.7324821850195,142.44146728515625,70440600,0.0,0.0,0.0024830332909615864
2021-08-02,142.92974528711127,143.50591381637727,141.8457598823253,142.10943603515625,62880000,0.0,0.0,0.002211355195638041
2021-08-03,142.39262044590672,144.5703513322944,141.77738110937673,143.9062957763672,64786600,0.0,0.0,0.0023072148602882305
2021-08-04,143.81841241009994,144.32621435379124,142.85160984220758,143.5059051513672,56368300,0.0,0.0,0.002001832642147954
2021-08-05,143.53520021202812,144.37504483971543,142.7441867059485,143.6133270263672,46397700,0.0,0.0,0.0016489756896976358
2021-08-06,143.13410295218878,143.8773972975789,142.42992307824375,142.9287109375,54126800,0.22,0.0,0.0019144978640109243
2021-08-09,142.9873899692901,143.47640294108896,142.3223394909196,142.8798065185547,48908700,0.0,0.0,0.0017293385784702753
2021-08-10,143.22214257955443,144.46423988872257,142.10719343722454,142.40060424804688,69023100,0.0,0.0,0.002432368384551021
2021-08-11,142.84071932029642,143.49599503680233,142.33214155394316,142.65489196777344,48493500,0.0,0.0,0.001711958594541861
2021-08-12,142.97763397957073,145.77478914489808,142.63531888467134,145.61830139160156,72282600,0.0,0.0,0.002604790405990912
2021-08-13,145.6965517804986,146.15622524916978,145.01193648359285,145.82369995117188,59375000,0.0,0.0,0.0021426675530853844
2021-08-16,145.27596199320675,147.8677396068058,143.25145612128088,147.7992706298828,103296000,0.0,0.0,0.003778147008111747
2021-08-17,146.92882394156504,148.34695848448595,145.81387503403178,146.88970947265625,92229700,0.0,0.0,0.0033526268975333953
2021-08-18,146.50830231259667,147.4080844695857,142.938498348175,143.14389038085938,86326000,0.0,0.0,0.0030580000724928016
2021-08-19,141.8431233828503,144.74786207926644,141.32477074631083,143.47642517089844,86960300,0.0,0.0,0.003087625605068777
2021-08-20,144.20015057068707,145.23685570513334,143.55464985258175,144.9336700439453,60549600,0.0,0.0,0.0021717189715094415
2021-08-23,145.05105776321832,146.8897517241176,144.64028856581433,146.42030334472656,60131800,0.0,0.0,0.00217885617510754
2021-08-24,146.16599748585364,147.54501786684636,145.87258667150505,146.33226013183594,48606400,0.0,0.0,0.001760178022336239
2021-08-25,146.51809526108525,147.01689814902136,144.55226807046895,145.09996032714844,58991300,0.0,0.0,0.002118255377953658
2021-08-26,145.09017201862116,145.84324134015625,144.26861878609316,144.29795837402344,48597200,0.0,0.0,0.0017353796126049024
2021-08-27,144.23928688537814,145.48138422676655,143.6035758816841,145.33468627929688,55802400,0.0,0.0,0.002006990017970978
2021-08-30,145.72590781427007,150.11725094569553,145.34447818270277,149.75537109375,90956700,0.0,0.0,0.0033708556883961377
2021-08-31,149.30546153876566,149.4423845898935,147.9655556918431,148.4936981201172,86453100,0.0,0.0,0.0031769592984391215
2021-09-01,149.47172795102404,151.57447805860386,148.99248979823196,149.15875244140625,80313700,0.0,0.0,0.0029645681158278663
2021-09-02,150.48886382470346,151.32019193818465,149.05116433458485,150.27369689941406,71115500,0.0,0.0,0.00264466273396587
2021-09-03,150.38131181009447,151.23220480113145,149.72603600913263,150.90945434570312,57808700,0.0,0.0,0.0021589009080501126
2021-09-07,151.5646663019791,153.80433891934064,150.99740952140291,153.2468719482422,82278300,0.0,0.0,0.0031203261127380555
2021-09-08,153.53053367824012,153.58921285674052,150.59645536526742,151.70162963867188,74420200,0.0,0.0,0.0027938567592509546
2021-09-09,152.073273942186,152.67964530991367,150.56710548729126,150.68447875976562,57305700,0.0,0.0,0.0021369255866612283
2021-09-10,151.59401286380336,152.06346111215902,145.43244677560867,145.69651794433594,140893200,0.0,0.0,0.005079983043825134
2021-09-13,147.32007920432878,148.09271327265083,145.48138532354497,146.26380920410156,102404300,0.0,0.0,0.0037066205575062594
2021-09-14,147.0461815678591,147.75036132130518,143.6817705066142,144.86517333984375,109296300,0.0,0.0,0.003918253295919798
2021-09-15,145.29552986579753,146.15619746026422,143.15365068997156,145.7552032470703,83281300,0.0,0.0,0.0030039632846041576
2021-09-16,145.1781771600229,145.69652972947753,143.98498428450677,145.52047729492188,68034100,0.0,0.0,0.0024500435925654774
2021-09-17,145.54985605884855,145.54985605884855,142.55708356060515,142.85049438476562,129868800,0.0,0.0,0.004591024733717806
2021-09-20,140.64014472255653,141.6572852174671,138.16574008474765,139.79904174804688,123478900,0.0,0.0,0.004271889433610612
2021-09-21,140.7673182037388,141.42260895745346,139.64259392807352,140.27830505371094,75834000,0.0,0.0,0.00263255547144805
2021-09-22,141.27588071728283,143.2123684025319,140.5423610718935,142.64512634277344,76404300,0.0,0.0,0.002697104640695834
2021-09-23,143.4275394388265,143.84809847436335,142.4397383273961,143.6035919189453,64838200,0.0,0.0,0.0023041954237810556
2021-09-24,142.45926674371992,144.22949136628228,142.36145817706782,143.6915740966797,53477900,0.0,0.0,0.0019016417528544588
2021-09-27,142.27343722725325,142.7526753188713,140.65970036682202,142.17562866210938,74150700,0.0,0.0,0.0026089362647903217
2021-09-28,140.10223840010562,141.56927754565646,138.5765200764918,138.79168701171875,108972300,0.0,0.0,0.0037428517804499496
2021-09-29,139.33937729818666,141.2758647647725,138.90904343372455,139.69146728515625,74602000,0.0,0.0,0.002578952877548166
2021-09-30,140.50324137590155,141.20742140322028,138.17553434540375,138.3907012939453,89056700,0.0,0.0,0.0030499770083970154
2021-10-01,138.7819070111095,139.77949787918857,136.05322057381363,139.5154266357422,94639600,0.0,0.0,0.0032675194744664154
2021-10-04,138.6449736382081,139.08509731906585,135.23167212302508,136.08255004882812,98322000,0.0,0.0,0.0033111297558516004
2021-10-05,136.42486459550415,139.11443634160335,136.29771642835237,138.00926208496094,80861100,0.0,0.0,0.002761664618099153
2021-10-06,136.4052949835953,139.02639764577518,135.32946035449564,138.87969970703125,83221100,0.0,0.0,0.0028601925941802477
2021-10-07,139.91640035654444,141.0509141240026,139.5838750906148,140.14134216308594,61732700,0.0,0.0,0.0021409405195301173
2021-10-08,140.86510781730598,141.01180577314355,139.42740815611788,139.7599334716797,58773200,0.0,0.0,0.002032755194646415
2021-10-11,139.1437779877816,141.62795772548145,138.69387941362646,139.67190551757812,64452200,0.0,0.0,0.0022277674869801783
2021-10-12,140.08268843547052,140.1022531380476,137.94080866989395,138.40048217773438,73035900,0.0,0.0,0.0025014800614770087
2021-10-13,138.13644065693774,138.29291352384175,136.14125863806643,137.81369018554688,78762700,0.0,0.0,0.002686185585899113
