Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2021-03-17,121.74729919433594,122.82073491932013,119.38573166517871,121.05444515870833,111932600,0.0,0.0
2021-03-18,117.61943054199219,120.20543961497017,117.41450253253255,119.91268106136539,121229700,0.0,0.0
2021-03-19,117.09249114990234,118.49772055342008,116.78997938198532,117.00466803476282,185549500,0.0,0.0
2021-03-22,120.4103775024414,120.87878973760397,117.35596342731434,117.42427276940472,111912300,0.0,0.0
2021-03-23,119.58091735839844,121.23986295215124,119.19057502893875,120.35184141166212,95467100,0.0,0.0
2021-03-24,117.1900634765625,119.93221266793454,117.17054971237121,119.85414272084951,88530500,0.0,0.0
2021-03-25,117.67798614501953,118.7221549060971,116.1263850777415,116.6533460379,98844700,0.0,0.0
2021-03-26,118.28301239013672,118.54649658241553,116.04831056099164,117.44377912870549,94071200,0.0,0.0
2021-03-29,118.45867156982422,119.61993781154605,117.81461313280423,118.71239516993987,80819200,0.0,0.0
2021-03-30,117.00466918945312,117.49259524324971,115.98978210413694,117.2095972386284,85671900,0.0,0.0
2021-03-31,119.2003173828125,120.5372297916679,118.22446543116469,118.71239140698859,118323800,0.0,0.0
2021-04-01,120.02978515625,121.1812907100269,119.5320985965673,120.67385099174045,75089100,0.0,0.0
2021-04-05,122.85977935791016,123.1135029854138,120.09811616226364,120.87880081066227,88651200,0.0,0.0
2021-04-06,123.16228485107422,124.06006693940361,122.61581009211896,123.44528283557895,80171300,0.0,0.0
2021-04-07,124.81147003173828,124.830983795515,122.11811647580448,122.79145672607788,83466700,0.0,0.0
2021-04-08,127.2120361328125,127.24131049441104,125.41647246662609,125.83608157641605,88844600,0.0,0.0
2021-04-09,129.7882843017578,129.8273118204854,126.34352877429735,126.66556164248553,106686700,0.0,0.0
2021-04-12,128.07081604003906,129.6419382844939,127.47554575138676,129.31990535224077,91420000,0.0,0.0
2021-04-13,131.1837921142578,131.40824882078488,128.74416183713194,129.2418559434714,91266500,0.0,0.0
2021-04-14,128.8417510986328,131.74003301621525,128.48069058786155,131.68148427288168,87222800,0.0,0.0
2021-04-15,131.2521209716797,131.74004707194615,130.41288748360844,130.58854862267228,89347100,0.0,0.0
2021-04-16,130.92031860351562,131.41799780371278,130.06156400836352,131.05693729907884,84922400,0.0,0.0
2021-04-19,131.58389282226562,132.1986844065799,130.1201146808097,130.28600775000282,94264200,0.0,0.0
2021-04-20,129.89564514160156,132.25720491889302,128.6270347117328,131.7595258175455,94812300,0.0,0.0
2021-04-21,130.2762451171875,130.52020812302493,128.12937364388216,129.16377440618163,68847100,0.0,0.0
2021-04-22,128.75392150878906,130.91054619483594,128.2367211149233,129.8273498266732,84566500,0.0,0.0
2021-04-23,131.07643127441406,131.85710086380988,128.96858764628234,128.96858764628234,78657500,0.0,0.0
2021-04-26,131.46678161621094,131.79856771997257,130.33478973127393,131.57412593099494,66905100,0.0,0.0
2021-04-27,131.14474487304688,132.14011804581892,130.87150751429678,131.74976832594788,66015800,0.0,0.0
2021-04-28,130.35433959960938,131.7595691601595,129.86641349610298,131.0667075414383,107760100,0.0,0.0
2021-04-29,130.25674438476562,133.76006501598266,129.2516178339276,133.17454775379707,151101000,0.0,0.0
2021-04-30,128.28550720214844,130.33478741572688,127.90492552746106,128.59777209122348,109839500,0.0,0.0
2021-05-03,129.33941650390625,130.83248375117557,128.64656992797262,128.85149050777056,75135100,0.0,0.0
2021-05-04,124.76268005371094,128.31478827842903,123.64044873461123,128.02202969252124,137564700,0.0,0.0
2021-05-05,125.00664520263672,127.29988843260809,124.8797796797169,126.08007345167024,84000900,0.0,0.0
2021-05-06,126.60704040527344,126.61679356449366,124.06005871360824,124.80170829812977,78128300,0.0,0.0
2021-05-07,127.2815170288086,128.30789005898956,126.56792436314103,127.90712250466862,78973300,0.22,0.0
2021-05-10,123.99707794189453,126.62657341198205,123.95797666716017,126.49950732025513,88071200,0.0,0.0
2021-05-11,123.0782470703125,123.43014369302018,120.00885982186637,120.72244516785638,126142800,0.0,0.0
2021-05-12,120.00883483886719,121.83678024001635,119.50053319383292,120.62467058046893,112172300,0.0,0.0
2021-05-13,122.15937042236328,123.31283199690465,121.46533953245027,121.77814229209847,105861300,0.0,0.0
2021-05-14,124.5835952758789,125.0137018854759,123.01958141071674,123.41058674145887,81918000,0.0,0.0
2021-05-17,123.43014526367188,124.07530523876078,122.3548860963308,123.96777857624596,74244600,0.0,0.0
2021-05-18,122.04205322265625,124.1339228470044,121.97362785953477,123.71359348559957,63342900,0.0,0.0
2021-05-19,121.88567352294922,122.1104965529405,120.09682917810171,120.39008503908883,92612000,0.0,0.0
2021-05-20,124.44671630859375,124.84749873261765,122.28642148193616,122.41350247384847,76857100,0.0,0.0
2021-05-21,122.60901641845703,125.12121552562014,122.39396313602347,124.94526351797502,79295400,0.0,0.0
2021-05-24,124.24146270751953,125.06257461018313,123.10755550398203,123.17598087438682,63092900,0.0,0.0
2021-05-25,124.04596710205078,125.43403637255953,123.47900975619554,124.94527412511385,72009500,0.0,0.0
2021-05-26,123.99707794189453,124.52493396410016,123.57674856075704,124.10460458296265,56575900,0.0,0.0
2021-05-27,122.46241760253906,124.769341158599,122.26691863994715,123.59633246743279,94625600,0.0,0.0
2021-05-28,121.80744171142578,122.97068023408096,121.7487935364363,122.74584980028034,71311100,0.0,0.0
2021-06-01,121.48487091064453,122.53080570366775,121.15252128379842,122.26688143869026,67637100,0.0,0.0
2021-06-02,122.24735260009766,122.42330463275813,121.26007323809793,121.4848962778378,59278900,0.0,0.0
2021-06-03,120.76154327392578,122.04207853123913,120.36076073695506,121.87590368031279,76229200,0.0,0.0
2021-06-04,123.05867004394531,123.32260178464209,121.06454977410385,121.27960305680327,75169300,0.0,0.0
2021-06-07,123.0684585571289,123.47901079400312,122.02252359682196,123.33238286431767,71057600,0.0,0.0
2021-06-08,123.88955688476562,125.57088194290174,123.37147802234419,123.75270614592999,74403800,0.0,0.0
2021-06-09,124.27079010009766,124.87684872392028,123.6745086602513,124.34899265629532,56877900,0.0,0.0
2021-06-10,123.27374267578125,125.30696453959546,123.10756782499628,124.16327258007072,71186400,0.0,0.0
2021-06-11,124.48583984375,124.57381958141005,123.26395290484824,123.68428231014268,53522400,0.0,0.0
2021-06-14,127.54545593261719,127.60410412556826,124.21215187864384,124.94528412175958,96906500,0.0,0.0
2021-06-15,126.72432708740234,127.66274274142094,126.4799497199154,127.01758291150882,62746300,0.0,0.0
2021-06-16,127.2228775024414,127.94624002739722,125.57089869031938,127.43793082295223,91815000,0.0,0.0
2021-06-17,128.8259735107422,129.56889029442954,126.73410372753868,126.88073910539828,96721700,0.0,0.0
2021-06-18,127.52587127685547,128.55224412092622,127.31081803518524,127.77024860460725,108953300,0.0,0.0
2021-06-21,129.3245086669922,129.43203530764706,126.304007918975,127.36948968462076,79663300,0.0,0.0
2021-06-22,130.96673583984375,131.06449276893142,128.65981252013916,129.15835197662773,74783600,0.0,0.0
2021-06-23,130.6930389404297,131.29910507401638,130.2336082056393,130.76147177632404,60214200,0.0,0.0
2021-06-24,130.4095458984375,131.6118784063628,129.94033059947196,131.4261492149737,68711000,0.0,0.0
2021-06-25,130.1162872314453,130.87874343114333,129.82303140488202,130.45842151503766,70783700,0.0,0.0
2021-06-28,131.74876403808594,132.2081948177629,130.35093224313096,130.40958044213394,62111300,0.0,0.0
2021-06-29,133.2638702392578,133.4202753370262,131.3284056301101,131.76828191642397,64556100,0.0,0.0
2021-06-30,133.87969970703125,134.31957597270352,132.81420307964328,133.1074588952949,63261400,0.0,0.0
2021-07-01,134.18272399902344,134.24137217848602,132.70667520970073,133.52779446900757,52485800,0.0,0.0
2021-07-02,136.81222534179688,136.8513191558301,134.65192295511142,134.7985434022486,78852600,0.0,0.0
2021-07-06,138.825927734375,139.93050352064463,136.91978685791386,136.91978685791386,108181800,0.0,0.0
2021-07-07,141.31857299804688,141.6313683204944,139.45152604310684,140.3117243665474,104911600,0.0,0.0
2021-07-08,140.01849365234375,140.82004384366806,137.5062865843974,138.3958239838689,105575500,0.0,0.0
2021-07-09,141.84642028808594,142.37426891530228,139.44174008149082,139.53949700886304,99890800,0.0,0.0
2021-07-12,141.2501220703125,143.02919651124512,140.76136732266437,142.92166987013806,76299700,0.0,0.0
2021-07-13,142.3644561767578,144.14353029125917,140.3996678213391,140.7906655814714,100827100,0.0,0.0
2021-07-14,145.7955322265625,146.20609933179037,144.35859210509756,144.76915921032545,127050800,0.0,0.0
2021-07-15,145.1405792236328,146.62639756196444,143.78184186951628,145.88349585060286,106820300,0.0,0.0
2021-07-16,143.09762573242188,146.39182821899888,142.5991012200298,145.12107770714312,93251400,0.0,0.0
2021-07-19,139.24624633789062,140.82982210985173,138.48379000590003,140.51701186307943,121434600,0.0,0.0
2021-07-20,142.86300659179688,143.79165254365046,139.7447638348333,140.2335185818673,96350000,0.0,0.0
2021-07-21,142.12985229492188,142.84344485349072,141.3771808411678,142.25693328231802,74993500,0.0,0.0
2021-07-22,143.49839782714844,144.86690516323114,142.5306580508827,142.6577390590944,77338200,0.0,0.0
2021-07-23,145.21885681152344,145.37526196283622,143.61574129960772,144.23157726064173,71447400,0.0,0.0
2021-07-26,145.63914489746094,146.46024929276885,144.37814929731337,144.93533686845095,72434100,0.0,0.0
2021-07-27,143.4690704345703,145.85419595024982,142.27650767673055,145.76620876125995,104818600,0.0,0.0
2021-07-28,141.7193145751953,143.66456373234172,139.3341891527353,141.55313976010396,118931200,0.0,0.0
2021-07-29,142.3644561767578,143.25399323400848,141.32829868835964,141.43582530973728,56699500,0.0,0.0
2021-07-30,142.5795135498047,143.03894413485372,140.8688721973567,141.1328038966763,70440600,0.0,0.0
2021-08-02,142.24720764160156,143.6450392737184,141.98327586121925,143.0683121632204,62880000,0.0,0.0
2021-08-03,144.0458221435547,144.71052154385873,141.91484335749328,142.53067920795002,64786600,0.0,0.0
2021-08-04,143.64501953125,144.46612394001684,142.99008994933277,143.95782973398676,56368300,0.0,0.0
2021-08-05,143.7525634765625,144.51501979299104,142.88258050445233,143.67436091646556,46397700,0.0,0.0
2021-08-06,143.0673065185547,144.01691280393376,142.5680349930517,143.27289769844572,54126800,0.22,0.0
2021-08-09,143.0183563232422,143.6155312622221,142.46034872273202,143.1260440970898,48908700,0.0,0.0
2021-08-10,142.5386505126953,144.60428668695926,142.2449552630066,143.36098526145494,69023100,0.0,0.0
2021-08-11,142.79312133789062,143.63503941680688,142.47005818619493,142.97912875292346,48493500,0.0,0.0
2021-08-12,145.75946044921875,145.91609989817144,142.77358630713317,143.1162332344722,72282600,0.0,0.0
2021-08-13,145.96507263183594,146.29792030536527,145.1525221784822,145.83780119397264,59375000,0.0,0.0
2021-08-16,147.9425506591797,148.01108601151154,143.39032739407136,145.41679586878547,103296000,0.0,0.0
2021-08-17,147.03211975097656,148.4907815727172,145.95524228570045,147.0712721415507,92229700,0.0,0.0
2021-08-18,143.2826690673828,147.55099731267805,143.07707790614015,146.65034281258323,86326000,0.0,0.0
2021-08-19,143.61550903320312,144.888178453154,141.46176882757268,141.9806239472667,86960300,0.0,0.0
2021-08-20,145.07418823242188,145.3776678425582,143.69383103345265,144.33995758675238,60549600,0.0,0.0
2021-08-23,146.56222534179688,147.03212874723278,144.78048523349747,145.1916525804989,60131800,0.0,0.0
2021-08-24,146.47412109375,147.68805452972137,146.01400200564578,146.30769726540868,48606400,0.0,0.0
2021-08-25,145.2406005859375,147.15939642783155,144.69237747052765,146.66011006790077,58991300,0.0,0.0
2021-08-26,144.43785095214844,145.98463202414845,144.40848292036043,145.23083262430814,48597200,0.0,0.0
2021-08-27,145.47557067871094,145.62241083209685,143.7427821789538,144.37910942757367,55802400,0.0,0.0
2021-08-30,149.90049743652344,150.2627279823977,145.48532997591,145.86712924689024,90956700,0.0,0.0
2021-08-31,148.63766479492188,149.58727102922836,148.1090103253276,149.4502152293265,86453100,0.0,0.0
2021-09-01,149.3033447265625,151.72141211238971,149.1369209108447,149.61662363000326,80313700,0.0,0.0
2021-09-02,150.4193572998047,151.46686670695442,149.1956397332981,150.63473278654652,71115500,0.0,0.0
2021-09-03,151.05572509765625,151.3787883827347,149.87115971903515,150.5270706537238,57808700,0.0,0.0
2021-09-07,153.3954620361328,153.9534695341939,151.14381850232894,151.71162530218976,82278300,0.0,0.0
2021-09-08,151.84864807128906,153.73806060079502,150.74240274156284,153.6793245546072,74420200,0.0,0.0
2021-09-09,150.83053588867188,152.8276363360627,150.71304884732544,152.22067721794593,57305700,0.0,0.0
2021-09-10,145.83778381347656,152.21090030495253,145.57345660401688,151.74099688432676,140893200,0.0,0.0
2021-09-13,146.4055938720703,148.23627083685082,145.62241152835927,147.46288779538614,102404300,0.0,0.0
2021-09-14,145.00564575195312,147.8936314335505,143.8210954003336,147.1887688532645,109296300,0.0,0.0
2021-09-15,145.89651489257812,146.2978978750979,143.29244009500678,145.43639585173057,83281300,0.0,0.0
2021-09-16,145.66159057617188,145.83781373128298,144.12460857629588,145.31895850795254,68034100,0.0,0.0
2021-09-17,142.9889678955078,145.69094622198233,142.69527265072225,145.69094622198233,129868800,0.0,0.0
2021-09-20,139.9345703125,141.7946152611483,138.29968524042357,140.7764886965952,123478900,0.0,0.0
2021-09-21,140.4142608642578,141.55967381165956,139.77793361611074,140.90374795912805,75834000,0.0,0.0
2021-09-22,142.78335571289062,143.35114745502966,140.67855277043824,141.41278322846554,76404300,0.0,0.0
2021-09-23,143.74278259277344,143.987526141095,142.5778009126891,143.56655947024234,64838200,0.0,0.0
2021-09-24,143.8308563232422,144.36929500348063,142.49945110390598,142.5973544777521,53477900,0.0,0.0
2021-09-27,142.3134765625,142.89108270101565,140.79607848273122,142.41137995898362,74150700,0.0,0.0
2021-09-28,138.92626953125,141.70655341909335,138.71089395450502,140.23809172563125,108972300,0.0,0.0
2021-09-29,139.826904296875,141.41283791942243,139.04372185116122,139.47447294320193,74602000,0.0,0.0
2021-09-30,138.5248565673828,141.34430719144615,138.30948103704677,140.63944453543033,89056700,0.0,0.0
2021-10-01,139.65065002441406,139.91497721524382,136.18508826736803,138.91641944607758,94639600,0.0,0.0
2021-10-04,136.2144775390625,139.21993567866247,135.36277471551017,138.7793853125862,98322000,0.0,0.0
2021-10-05,138.14305114746094,139.2492967831214,136.42984628272845,136.55711770997038,80861100,0.0,0.0
2021-10-06,139.01431274414062,139.16115287396872,135.4606322227177,136.5375096346514,83221100,0.0,0.0
2021-10-07,140.2772216796875,141.18767555165522,139.71921409322417,140.05206177202422,61732700,0.0,0.0
2021-10-08,139.89537048339844,141.14845593543666,139.56252292787886,141.00161581916532,58773200,0.0,0.0
2021-10-11,139.8072967529297,141.76524506387435,138.82832259745734,139.27865728167708,64452200,0.0,0.0
2021-10-12,138.53463745117188,140.2380579834007,138.0745183695577,140.21847431623635,73035900,0.0,0.0
2021-10-13,137.94728088378906,138.42696876069613,136.27322815268099,138.2703442156858,78762700,0.0,0.0
2021-10-14,140.73731994628906,140.85480700337075,138.53462808500012,139.12201855652793,69907100,0.0,0.0
2021-10-15,141.79461669921875,141.85335275996707,140.49257924677562,140.74712209396571,67940300,0.0,0.0
2021-10-18,143.4686737060547,143.75256965473264,140.1499517260529,140.43384767473086,85589200,0.0,0.0
2021-10-19,145.63223266601562,146.03361577248978,143.46870751368675,143.9190273919067,76378900,0.0,0.0
2021-10-20,146.12167358398438,146.60137628639336,145.00564367087514,145.57345046006543,58418800,0.0,0.0
2021-10-21,146.33705139160156,146.4936908403183,144.76090241654427,145.68114050530517,61421000,0.0,0.0
2021-10-22,145.5636749267578,147.02233691182352,145.5147232295898,146.54264911827497,58883400,0.0,0.0
2021-10-25,145.5146942138672,146.22934104854468,144.51613655500375,145.55384660101817,50720600,0.0,0.0
2021-10-26,146.18043518066406,147.66846521408038,145.87694062980856,146.19021954502938,60893400,0.0,0.0
2021-10-27,145.72032165527344,146.58180882899126,145.36789033121931,146.2195931401995,56094900,0.0,0.0
2021-10-28,149.36209106445312,149.94946658313845,146.57200880232836,146.66991219108917,100077900,0.0,0.0
2021-10-29,146.6503143310547,146.7873700992779,143.3315929295454,144.12455951269104,124953200,0.0,0.0
2021-11-01,145.82801818847656,146.55244960962315,144.69240441623955,145.85738622241698,74588300,0.0,0.0
2021-11-02,146.86569213867188,148.3831049138377,145.5244875234558,145.5342868243143,69122000,0.0,0.0
2021-11-03,148.30479431152344,148.77469770489486,146.66990932924497,147.2279168080061,54511500,0.0,0.0
2021-11-04,147.78594970703125,149.22502801768104,147.47267079725674,148.39290892226862,60394600,0.0,0.0
2021-11-05,148.3153533935547,149.2173222899692,147.11926062749689,148.9133997765836,65463900,0.22,0.0
2021-11-08,147.49180603027344,148.5996660295044,147.21729443113375,148.44279798435025,55020900,0.0,0.0
2021-11-09,147.85455322265625,148.46239820996468,147.11925107616622,147.25650687845393,56787900,0.0,0.0
2021-11-10,145.02117919921875,147.18787595185904,144.9525587828528,147.08003104634736,65187100,0.0,0.0
2021-11-11,144.97215270996094,146.50157863651478,144.7858737902316,146.04080309791993,41000000,0.0,0.0
2021-11-12,147.05062866210938,147.45258246065882,144.5898079376244,145.5211876519379,63804000,0.0,0.0
2021-11-15,147.0604248046875,148.90358691602947,146.5015880097449,147.42316906541586,59222800,0.0,0.0
2021-11-16,148.0408477783203,148.52125061689011,146.41337526538132,147.00162302853775,59256200,0.0,0.0
2021-11-17,150.48202514648438,151.96242792983602,148.03101824439025,148.04081688648543,88807000,0.0,0.0
2021-11-18,154.77618408203125,155.56050930807018,150.05065040073163,150.6977198341957,137827700,0.0,0.0
2021-11-19,157.40370178222656,157.86449238063588,153.4624776050976,154.56052415802415,117305600,0.0,0.0
2021-11-22,157.86448669433594,162.4527653050192,157.84487444666516,158.51154126985364,117467900,0.0,0.0
2021-11-23,158.246826171875,158.6291826815126,155.94287351139204,157.96250097049108,96041900,0.0,0.0
2021-11-24,158.76644897460938,158.96252656383666,156.5115192990928,157.59976712302952,69463600,0.0,0.0
2021-11-26,153.7369842529297,157.30565039386215,153.2958059172185,156.44290597018036,76959800,0.0,0.0
2021-11-29,157.09976196289062,158.0311417015208,155.67816582735122,156.24680128961487,88748200,0.0,0.0
2021-11-30,162.06063842773438,162.27632831051596,156.78606486478094,156.8547002637407,174048100,0.0,0.0
2021-12-01,161.5409393310547,166.96256446999698,161.30563732337723,164.197821978873,152052500,0.0,0.0
2021-12-02,160.55078125,160.98216094033538,154.70758806208025,155.62916922602187,136739200,0.0,0.0
2021-12-03,158.6683807373047,161.72724755293552,156.58993165162352,160.8056665553949,118023100,0.0,0.0
2021-12-06,162.08018493652344,164.59001350748514,161.0605577297213,161.07035637141348,107497000,0.0,0.0
2021-12-07,167.82537841796875,168.21754859396336,165.04103748733866,165.76654109310675,120405400,0.0,0.0
2021-12-08,171.64894104003906,172.51170037671412,167.3547715631022,168.75675548519916,116998900,0.0,0.0
