Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction
2021-02-25,121.55138820352438,123.28672123283567,117.51527437819723,117.9539794921875,148199500,0.0,0.0,0.004307843648771763,-8.657180786132827,-1.0
2021-02-26,119.51383705660506,121.71712880247114,118.15871701805524,118.21721649169922,164560400,0.0,0.0,0.004794095268736073,0.26323699951171875,-1.0
2021-03-01,120.6447486105863,124.71986041672858,119.70883872604009,124.5833740234375,116307900,0.0,0.0,0.0035708359566838776,6.62939453125,1.0
2021-03-02,125.18780674062197,125.49002551913252,121.8731215774664,121.98036193847656,102260900,0.0,0.0,0.00307397353890776,-2.6030120849609375,1.0
2021-03-03,121.6781252666424,122.55554294590044,118.78265064406548,118.99713134765624,112966300,0.0,0.0,0.003312729635792512,-5.586242675781264,-1.0
2021-03-04,118.69492201638305,120.49849839926787,115.64346591859298,117.11557006835938,178155000,0.0,0.0,0.005141777134905895,-7.467803955078125,-1.0
2021-03-05,117.9442454649468,118.88015523948292,114.61980921267136,118.37319946289062,153766600,0.0,0.0,0.00448555301686019,1.25762939453125,-1.0
2021-03-08,117.89550256292888,117.96374575469044,113.29394038143424,113.44017791748048,154376600,0.0,0.0,0.004315677338194553,-4.933021545410142,-1.0
2021-03-09,116.04318464645964,118.99715180961525,115.809209037741,118.0514907836914,129525800,0.0,0.0,0.003768151501218878,4.611312866210923,1.0
2021-03-10,118.6364351696504,119.1043863642386,116.4526381350717,116.96934509277344,111943300,0.0,0.0,0.0032267904293882747,-1.0821456909179688,1.0
2021-03-11,119.4651060547753,120.11829196722468,118.21722627040926,118.899658203125,103026500,0.0,0.0,0.0030187708583864882,1.9303131103515625,1.0
2021-03-12,117.37879987716552,118.12947496626138,116.16991732521446,117.99298858642578,88105100,0.0,0.0,0.0025618744721855615,-0.9066696166992188,-1.0
2021-03-15,118.36346113570012,120.88846666765528,117.39829786101336,120.87871551513672,92403800,0.0,0.0,0.002752581992140672,2.8857269287109375,1.0
2021-03-16,122.54581788527469,124.02768082306405,121.59041310507568,122.41908264160156,115227900,0.0,0.0,0.0034762208830986458,4.426094055175781,1.0
2021-03-17,120.93721906750288,122.70179839737172,119.27012151430436,121.62940216064452,111932600,0.0,0.0,0.0033550249971228984,-0.7896804809570455,-1.0
2021-03-18,119.79655333524822,120.08902837100626,117.30079413178964,117.50552368164062,121229700,0.0,0.0,0.0035104913657964328,-4.9135589599609375,-1.0
2021-03-19,116.8913345232248,118.38294083560932,116.6768538229958,116.97907257080078,185549500,0.0,0.0,0.005348950251453266,-5.440010070800781,-1.0
2021-03-22,117.310556903171,120.76172845240195,117.24231371312756,120.29376983642578,111912300,0.0,0.0,0.0033175811370378377,3.314697265625,1.0
2021-03-23,120.23525752640757,121.12241884739224,119.07511605332516,119.46508026123048,95467100,0.0,0.0,0.0028105758216085317,-0.8286895751952983,1.0
2021-03-24,119.73806777124454,119.81606211005295,117.05707373778829,117.07656860351562,88530500,0.0,0.0,0.002554250568215193,-3.2172012329101562,-1.0
2021-03-25,116.5403780411406,118.60718345893136,116.0139273940255,117.56402587890624,98844700,0.0,0.0,0.0028637060284834263,0.4874572753906108,-1.0
2021-03-26,117.33004413015976,118.43169368935104,115.93592696323272,118.16846466064452,94071200,0.0,0.0,0.0027394215845170993,1.091896057128892,-1.0
2021-03-29,118.59744153314396,119.50410536738508,117.70052885181629,118.34396362304688,80819200,0.0,0.0,0.0023570090735089144,1.26739501953125,1.0
2021-03-30,117.09607936818357,117.37880328833072,115.87744562855794,116.89134979248048,85671900,0.0,0.0,0.0024678648293401926,-1.452613830566392,-1.0
2021-03-31,118.59743117177425,120.42050239594532,118.1099776999938,119.08488464355467,118323800,0.0,0.0,0.003472396784837113,2.1935348510741903,1.0
2021-04-01,120.5570011392304,121.06394949790784,119.41635431579364,119.91355895996094,75089100,0.0,0.0,0.002218941170568027,3.0222091674804545,1.0
2021-04-05,120.76171631176526,122.99425393009696,119.9817878428641,122.74077606201172,88651200,0.0,0.0,0.002681477023396198,5.849426269531236,1.0
2021-04-06,123.32572316184697,123.93991183273825,122.4970537823414,123.04299926757812,80171300,0.0,0.0,0.002430952265918609,6.151649475097642,1.0
2021-04-07,122.67256300920909,124.71011529179697,121.99987472550735,124.69062042236328,83466700,0.0,0.0,0.002564765278074317,7.799270629882798,1.0
2021-04-08,125.71425240153567,127.11812083629366,125.29504953954824,127.08887481689452,88844600,0.0,0.0,0.002782525592703944,10.197525024414034,1.0
2021-04-09,126.54292881700624,129.70161790758218,126.22120772891054,129.66262817382812,106686700,0.0,0.0,0.003408989774347855,12.771278381347642,1.0
2021-04-12,129.19467229997423,129.5163933763926,127.35209877205048,127.94679260253906,91420000,0.0,0.0,0.002882512615947941,-1.7158355712890625,1.0
2021-04-13,129.11666186406666,131.28095619861375,128.619449864356,131.0567169189453,91266500,0.0,0.0,0.002947618521261921,3.10992431640625,1.0
2021-04-14,131.55394754511985,131.61243958256816,128.35625390681537,128.7169647216797,87222800,0.0,0.0,0.0027667276521621295,-2.339752197265625,1.0
2021-04-15,130.46205515581354,131.61243821608534,130.286564169391,131.12498474121094,89347100,0.0,0.0,0.002887131120107215,2.40802001953125,1.0
2021-04-16,130.92998916765907,131.29069993150603,129.93558004398386,130.7935028076172,84922400,0.0,0.0,0.002737215726838495,-0.33148193359375,-1.0
2021-04-19,130.15982336917756,132.07064756343885,129.99409097045535,131.45645141601562,94264200,0.0,0.0,0.0030537205181084327,0.6629486083984375,1.0
2021-04-20,131.63197377560527,132.1291710902644,128.50251513089492,129.7698974609375,94812300,0.0,0.0,0.00303207011510712,-1.686553955078125,1.0
2021-04-21,129.03866179917034,130.39378162626917,128.00526299408884,130.15005493164062,68847100,0.0,0.0,0.002208160331139757,0.380157470703125,-1.0
2021-04-22,129.70163080104982,130.7837782500738,128.11254238332913,128.62924194335938,84566500,0.0,0.0,0.0026806410458821857,-1.52081298828125,1.0
2021-04-23,128.8437210981472,131.72943767595572,128.8437210981472,130.94952392578125,78657500,0.0,0.0,0.0025383099913068503,2.320281982421875,1.0
2021-04-26,131.44670263718533,131.67092706494682,130.2085666757299,131.33946228027344,66905100,0.0,0.0,0.0021654843752565247,2.7102203369140625,1.0
2021-04-27,131.6221681983873,132.01213986314156,130.74475798551163,131.01773071289062,66015800,0.0,0.0,0.0021314667389851767,-0.3217315673828125,1.0
2021-04-28,130.93970500705032,131.63189524870552,129.74057403652344,130.22802734375,107760100,0.0,0.0,0.0034583030222320324,-1.1114349365234375,-1.0
2021-04-29,133.04553085743174,133.63048088194913,129.12640139531834,130.13055419921875,151101000,0.0,0.0,0.00484559613600766,-1.2089080810546875,-1.0
2021-04-30,128.47323262027362,130.20856574635297,127.78105703815494,128.16127014160156,109839500,0.0,0.0,0.003469093031256129,-3.178192138671875,-1.0
2021-05-03,128.7266884414814,130.7057629484472,128.52196634221076,129.21414184570312,75135100,0.0,0.0,0.0023925086290867022,1.0528717041015625,1.0
2021-05-04,127.89803861753046,128.19051366277054,123.52070128030384,124.641845703125,137564700,0.0,0.0,0.004225435466340439,-4.572296142578125,-1.0
2021-05-05,125.95799373768833,127.17662760681438,124.75886217572076,124.88560485839844,84000900,0.0,0.0,0.00258521648871184,0.2437591552734375,-1.0
2021-05-06,124.68085970531064,126.49418737954478,123.93992827849608,126.48444366455078,78128300,0.0,0.0,0.002435264208255559,1.8425979614257812,-1.0
2021-05-07,127.78325616498552,128.1836356126159,126.44535491426944,127.15825653076172,78973300,0.22,0.0,0.0024747164605256958,2.5164108276367188,1.0
2021-05-10,126.37699713829772,126.50394017112625,123.8379278654038,123.87699127197266,88071200,0.0,0.0,0.002688593590012258,-3.2812652587890625,-1.0
2021-05-11,120.60551014234991,123.31058591748854,119.892615994426,122.9590301513672,126142800,0.0,0.0,0.003822288750373316,-4.199226379394517,-1.0
2021-05-12,120.5078556279214,121.71879146016067,119.3848068747701,119.89261627197266,112172300,0.0,0.0,0.0033141995852460178,-7.2656402587890625,-1.0
2021-05-13,121.6602176944478,123.19342127323377,121.34771783923615,122.04107666015624,105861300,0.0,0.0,0.0031837858609836144,2.1484603881835795,1.0
2021-05-14,123.29106392253492,124.892626453878,122.90043727939631,124.4629364013672,81918000,0.0,0.0,0.00251258047118822,4.5703201293945455,1.0
2021-05-17,123.8477128828965,123.95513540332344,122.2363825270762,123.31060028076172,74244600,0.0,0.0,0.0022561391416053744,-1.152336120605483,-1.0
2021-05-18,123.5938109974595,124.01373338582825,121.8555300481234,121.92388916015624,63342900,0.0,0.0,0.0019032127851663914,-2.539047241210966,-1.0
2021-05-19,120.2734914717984,121.99223682754791,119.9805196188087,121.76763153076172,92612000,0.0,0.0,0.002779071486210741,-2.695304870605483,-1.0
2021-05-20,122.29498753645058,124.72662731567785,122.1680295783172,124.32623291015624,76857100,0.0,0.0,0.0023547638752350044,2.558601379394517,1.0
2021-05-21,124.82425702211704,125.000038624456,122.2754275134936,122.49027252197266,79295400,0.0,0.0,0.0023935923685480154,-1.8359603881835795,1.0
2021-05-24,123.05669713625907,124.94146389287052,122.98833802904868,124.12114715576172,63092900,0.0,0.0,0.0019298647206547482,1.6308746337890625,1.0
2021-05-25,124.82427842870584,125.31256736390404,123.35943397486378,123.92584228515624,72009500,0.0,0.0,0.0021991369273725875,-0.19530487060548296,1.0
2021-05-26,123.98441377739124,124.40433608477755,123.45706896458633,123.87699127197266,56575900,0.0,0.0,0.0017271208078142972,-0.2441558837890625,1.0
2021-05-27,123.4766045875031,124.64847698408089,122.14847856440404,122.34378814697266,94625600,0.0,0.0,0.002852930330679333,-1.7773590087890625,1.0
2021-05-28,122.62701373171124,122.85162649652436,121.63092276524166,121.68951416015624,71311100,0.0,0.0,0.0021385080493812273,-2.431632995605483,-1.0
2021-06-01,122.1484865589402,122.4121552577231,121.03520547415292,121.3672332763672,67637100,0.0,0.0,0.0020229587479018824,-2.753913879394517,-1.0
2021-06-02,121.36723416808287,122.30473364370846,121.14262887683677,122.1289520263672,59278900,0.0,0.0,0.0017841006976417845,0.76171875,-1.0
2021-06-03,121.7578580944845,121.9238719931058,120.24418267613343,120.6445770263672,76229200,0.0,0.0,0.0022663645248087567,-1.484375,-1.0
2021-06-04,121.1621472598856,123.2031674023924,120.94730225008668,122.93949127197266,75169300,0.0,0.0,0.0022773643299479353,2.2949142456054545,1.0
2021-06-07,123.21294850959708,123.35943444565716,121.90435770211774,122.94927978515624,71057600,0.0,0.0,0.0021529657471250976,2.304702758789034,1.0
2021-06-08,123.6328740614777,125.44928928445928,123.25201508828968,123.76959228515624,74403800,0.0,0.0,0.00226939280401978,3.125015258789034,1.0
2021-06-09,124.22856322000108,124.75590806990476,123.55473244780472,124.1504364013672,56877900,0.0,0.0,0.0017401728968977207,3.505859375,1.0
2021-06-10,124.04301866252897,125.18560293992084,122.98833637271277,123.15435028076172,71186400,0.0,0.0,0.0021604657430075356,-0.996086120605483,1.0
2021-06-11,123.5644988950441,124.45317468407444,123.14457656242446,124.3652801513672,53522400,0.0,0.0,0.0016403454879457934,1.210929870605483,1.0
2021-06-14,124.82428233012304,127.4805274309543,124.09186008030994,127.42193603515624,96906500,0.0,0.0,0.0030429702340389673,4.267585754394517,1.0
2021-06-15,126.89456481981117,127.53909980449085,126.35745233257808,126.60159301757812,62746300,0.0,0.0,0.001957617724133967,-0.8203430175781108,1.0
2021-06-16,127.31451546549631,127.82233240549728,125.44929143219892,127.09967041015624,91815000,0.0,0.0,0.002875799867359869,0.4980773925781108,1.0
2021-06-17,126.75785199451342,129.44339964312107,126.61135863661735,128.70120239257812,96721700,0.0,0.0,0.003067659282526731,2.099609375,1.0
2021-06-18,127.64652258250932,128.4277608552948,127.1875369016072,127.40238189697266,108953300,0.0,0.0,0.003420727923332981,-1.2988204956054688,1.0
2021-06-21,127.2461539075308,129.30670230447237,126.18170388050524,129.19927978515625,79663300,0.0,0.0,0.002536407226990965,1.7968978881835938,1.0
2021-06-22,129.0332571523742,130.93755177411464,128.53520055049577,130.8398895263672,74783600,0.0,0.0,0.0024112771628221684,3.4375076293945312,1.0
2021-06-23,130.63477277911787,131.17188514660992,130.10742067243058,130.56640625,60214200,0.0,0.0,0.0019374520715363596,-0.2734832763671875,1.0
2021-06-24,131.2988830515641,131.4844323925828,129.81450322458238,130.28326416015625,68711000,0.0,0.0,0.0022060507371742177,-0.5566253662109375,1.0
2021-06-25,130.33209840454234,130.7520133222248,129.69732354370646,129.99029541015625,70783700,0.0,0.0,0.0022674869039893933,-0.8495941162109375,-1.0
2021-06-28,130.28326829600795,132.08014056924634,130.22467690249317,131.62115478515625,62111300,0.0,0.0,0.0020146374947368085,1.630859375,1.0
2021-06-29,131.64065638724745,133.2910497525751,131.2012061476498,133.13479614257812,64556100,0.0,0.0,0.0021180170883449228,3.144500732421875,1.0
2021-06-30,132.9785680012639,134.1895113589195,132.68559615169934,133.75006103515625,63261400,0.0,0.0,0.0020851311874545155,3.759765625,1.0
2021-07-01,133.3985152300678,134.1114020662822,132.57819096384344,134.0528106689453,52485800,0.0,0.0,0.0017338772241809637,4.0625152587890625,-1.0
2021-07-02,134.66800143213112,136.71878923106323,134.521522975564,136.6797332763672,78852600,0.0,0.0,0.00265595514938569,6.6894378662109375,1.0
2021-07-06,136.78715756035768,139.79495784960233,136.78715756035768,138.6914520263672,108181800,0.0,0.0,0.003697468601377755,8.701156616210938,1.0
2021-07-07,140.17584334226723,141.49420932337944,139.31647805419703,141.1817169189453,104911600,0.0,0.0,0.0036500815367208617,11.191421508789062,1.0
2021-07-08,138.2617755637112,140.68364735524526,137.37309975875638,139.88287353515625,105575500,0.0,0.0,0.00363938741135227,-1.2988433837890625,-1.0
2021-07-09,139.4043563311566,142.2363828285555,139.30669407903906,141.70904541015625,99890800,0.0,0.0,0.0034883789748609757,1.826171875,1.0
2021-07-12,142.78330231767637,142.89072485841734,140.6250912359429,141.11337280273438,76299700,0.0,0.0,0.0026533320259026884,-0.595672607421875,1.0
2021-07-13,140.65435663279786,144.00397520789517,140.2637374239949,142.22662353515625,100827100,0.0,0.0,0.0035339367522924246,1.113250732421875,1.0
2021-07-14,144.62896358307862,146.0645121600824,144.2187940743634,145.6543426513672,127050800,0.0,0.0,0.004560384259377999,4.5409698486328125,1.0
2021-07-15,145.74221239499232,146.48439463003243,143.64259379793063,145.00001525878906,106820300,0.0,0.0,0.003817002441125862,-0.654327392578125,1.0
2021-07-16,144.98053780920102,146.25005768557594,142.46100368486307,142.95904541015625,93251400,0.0,0.0,0.0032852437418061007,-2.6952972412109375,-1.0
2021-07-19,140.38090857655365,140.69341583864048,138.3496560764886,139.1113739013672,121434600,0.0,0.0,0.004162993021615793,-6.54296875,-1.0
2021-07-20,140.09771359109203,143.65240178359875,139.60943216409294,142.7246551513672,96350000,0.0,0.0,0.003388841975247053,3.61328125,1.0
2021-07-21,142.11920648842988,142.7051502253578,141.24030578420624,141.99224853515625,74993500,0.0,0.0,0.002624151206168882,-0.7324066162109375,1.0
2021-07-22,142.51960651840406,144.7266335326549,142.3926485601065,143.3594512939453,77338200,0.0,0.0,0.00273225347134437,1.3672027587890625,1.0
2021-07-23,144.09187799846512,145.23445495496276,143.47663852143975,145.0782012939453,71447400,0.0,0.0,0.002554401662404262,3.0859527587890625,1.0
2021-07-26,144.79501181913238,146.31844783738003,144.23836371183495,145.49813842773438,72434100,0.0,0.0,0.0025971743289588405,3.505889892578125,1.0
2021-07-27,145.62505300491213,145.71295498966768,142.13873124540055,143.33013916015625,104818600,0.0,0.0,0.0037023414883219463,-2.167999267578125,-1.0
2021-07-28,141.41606313093854,143.52544245138444,139.19926130154866,141.5820770263672,118931200,0.0,0.0,0.004149585109009202,-3.9160614013671875,-1.0
2021-07-29,141.29889173837356,143.1152993715257,141.1914692207776,142.22662353515625,56699500,0.0,0.0,0.001987287613018765,0.6445465087890625,-1.0
2021-07-30,140.99615834422465,142.90045304700064,140.7324821850195,142.44146728515625,70440600,0.0,0.0,0.0024726353945322354,0.8593902587890625,-1.0
2021-08-02,142.92971459337417,143.5058829989097,141.84572942137083,142.10940551757812,62880000,0.0,0.0,0.00220209449962307,-0.332061767578125,1.0
2021-08-03,142.3926355441965,144.57036666149511,141.77739614243097,143.90631103515625,64786600,0.0,0.0,0.0022975534609271523,1.796905517578125,1.0
2021-08-04,143.81842770211748,144.32622969980267,142.8516250314263,143.50592041015625,56368300,0.0,0.0,0.001993450023094103,-0.400390625,1.0
2021-08-05,143.53523071300444,144.37507551915724,142.74421703883584,143.6133575439453,46397700,0.0,0.0,0.0016420708237516039,0.1074371337890625,1.0
2021-08-06,143.1341182329051,143.87741265764788,142.42993828378326,142.92872619628906,54126800,0.22,0.0,0.0019064809577537438,-0.68463134765625,-1.0
2021-08-09,142.98737469901172,143.47638761858664,142.32232429166498,142.87979125976562,48908700,0.0,0.0,0.001722096653784111,-0.7335662841796875,-1.0
2021-08-10,143.22214257955443,144.46423988872257,142.10719343722454,142.40060424804688,69023100,0.0,0.0,0.0024221826513864063,-1.2127532958984375,-1.0
2021-08-11,142.84071932029642,143.49599503680233,142.33214155394316,142.65489196777344,48493500,0.0,0.0,0.0017047896338105734,0.2542877197265625,-1.0
2021-08-12,142.97764896165427,145.77480442008488,142.63533383088495,145.61831665039062,72282600,0.0,0.0,0.002593882913906911,3.21771240234375,1.0
2021-08-13,145.69652128952967,146.15619466200167,145.01190613589833,145.82366943359375,59375000,0.0,0.0,0.0021336945183142567,3.423065185546875,1.0
2021-08-16,145.27596199320675,147.8677396068058,143.25145612128088,147.7992706298828,103296000,0.0,0.0,0.003762325721531254,5.3986663818359375,1.0
2021-08-17,146.9288086787128,148.346943074319,145.81385988699955,146.8896942138672,92229700,0.0,0.0,0.0033385871629417634,-0.909576416015625,1.0
2021-08-18,146.50827107774236,147.40805304290222,142.93846787438542,143.14385986328125,86326000,0.0,0.0,0.003045193808401702,-4.6554107666015625,-1.0
2021-08-19,141.8431233828503,144.74786207926644,141.32477074631083,143.47642517089844,86960300,0.0,0.0,0.0030746959309597014,0.3325653076171875,-1.0
2021-08-20,144.2001657522503,145.23687099584217,143.55466496618592,144.93368530273438,60549600,0.0,0.0,0.002162624955865191,1.789825439453125,1.0
2021-08-23,145.0510124149276,146.88970580098356,144.64024334594515,146.42025756835938,60131800,0.0,0.0,0.002169731365842418,3.276397705078125,1.0
