Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run
2021-01-11,125.76031685281627,126.71429603758808,125.0886323259906,125.5558853149414,100384500,0.0,0.0,0.003112794118994036,-2.9884872436523438,-1.0,-2.9884872436523438
2021-01-12,125.08863756905696,126.24704834025822,123.49217617399698,125.38067626953124,91951100,0.0,0.0,0.002847306368052553,-3.163696289062514,-1.0,-3.163696289062514
2021-01-13,125.34170314043132,127.96029200220607,125.07888173435369,127.4151611328125,88636800,0.0,0.0,0.0027892140154580428,2.034484863281264,1.0,2.034484863281264
2021-01-14,127.32756381591491,127.52225130518217,125.34171280576037,125.48773956298828,90221800,0.0,0.0,0.0027961434369828636,-1.9274215698242188,1.0,0.10706329345704546
2021-01-15,125.36120136366826,126.7629752239917,123.62845724568656,123.76473999023438,111598500,0.0,0.0,0.0034111589245746855,-3.650421142578125,-1.0,-1.7229995727539062
2021-01-19,124.38774103736688,125.29305945365388,123.570044622059,124.43641662597656,90757300,0.0,0.0,0.0027891747569713074,0.6716766357421875,-1.0,-1.0513229370117188
2021-01-20,125.244387808083,128.97271223666024,125.13730745125214,128.52491760253906,104319500,0.0,0.0,0.003311307352039131,4.7601776123046875,1.0,4.0885009765625
2021-01-21,130.2479286583061,135.96208925479198,130.0434971272025,133.23641967773438,120150900,0.0,0.0,0.003953635653832267,9.4716796875,1.0,8.800003051757812
2021-01-22,132.66208095000118,136.13731286135894,131.43553637442392,135.37802124023438,114459400,0.0,0.0,0.003826892734154315,11.61328125,1.0,10.941604614257812
2021-01-25,139.2718354812106,141.23819854253642,132.9151779412319,139.1258087158203,157611700,0.0,0.0,0.005415553089243823,15.361068725585938,1.0,14.68939208984375
2021-01-26,139.78775742744395,140.4691710725819,137.61694808504978,139.35943603515625,98390600,0.0,0.0,0.0033863874935116094,15.594696044921875,1.0,14.923019409179688
2021-01-27,139.6222601892596,140.46917381461645,136.6824448551771,138.28863525390625,140843800,0.0,0.0,0.004810285872706516,-1.07080078125,1.0,13.852218627929688
2021-01-28,135.8160892048896,138.22051793091006,133.07094618183902,133.45059204101562,142621100,0.0,0.0,0.0047005745944909035,-5.908843994140625,-1.0,-4.838043212890625
2021-01-29,132.22402749273948,133.10987264929705,126.753230328146,128.45677185058594,177523800,0.0,0.0,0.005631968952192258,-10.902664184570312,-1.0,-9.831863403320312
2021-02-01,130.19924214528973,131.7859741111612,127.45409959233686,130.57888793945312,106239800,0.0,0.0,0.0034261539420355246,2.1221160888671875,-1.0,-7.709747314453125
2021-02-02,132.12667146199954,132.69127555683025,131.0364096809211,131.4063262939453,83305400,0.0,0.0,0.002703560486395162,2.949554443359375,1.0,0.8274383544921875
2021-02-03,132.15587647941985,132.16562050861145,130.0629600142458,130.3842010498047,89880900,0.0,0.0,0.002894270013297877,-1.022125244140625,-1.0,-1.022125244140625
2021-02-04,132.68155527349182,133.75234392204015,131.01694525702797,133.74261474609375,84183100,0.0,0.0,0.002780618362895249,3.3584136962890625,1.0,3.3584136962890625
2021-02-05,133.90348403057772,133.97171978594034,132.45086722756864,133.32827758789062,75693800,0.205,0.0,0.002492465981022607,-0.414337158203125,1.0,2.9440765380859375
2021-02-08,132.61661008272995,133.5232814106689,131.53446261926186,133.4745330810547,71297200,0.0,0.0,0.0023502688642179827,0.1462554931640625,-1.0,0.1462554931640625
2021-02-09,133.19178552172198,134.4201778248724,132.44111786524098,132.5970916748047,76774200,0.0,0.0,0.002514177646111456,-0.87744140625,1.0,-0.87744140625
2021-02-10,133.05529021983176,133.5525022619222,131.0274820724659,131.99264526367188,73046600,0.0,0.0,0.0023812028918218917,-1.4818878173828125,-1.0,-0.6044464111328125
2021-02-11,132.4898645085888,132.9675743269367,130.41332257065082,131.73919677734375,64280000,0.0,0.0,0.0020914021093912387,-1.7353363037109375,-1.0,-0.8578948974609375
2021-02-12,130.9787501870301,132.1291332081116,130.33530805190028,131.97314453125,60145100,0.0,0.0,0.0019603448609127254,0.23394775390625,-1.0,-0.6239471435546875
2021-02-16,132.09015902011436,132.59709996571863,129.45789813500429,129.84786987304688,80576300,0.0,0.0,0.002583978007390643,-2.125274658203125,-1.0,-2.7492218017578125
2021-02-17,127.95651619642835,128.9021769728661,126.22118330017902,127.55680084228516,97918500,0.0,0.0,0.003084714911691754,-4.416343688964844,-1.0,-5.040290832519531
2021-02-18,125.9579652802824,126.73789375549588,124.212888519352,126.4551773071289,96856700,0.0,0.0,0.003024913397489273,-5.517967224121094,-1.0,-6.141914367675781
2021-02-19,126.9718936149738,127.43010109713762,125.56802514842084,126.61116790771484,87668800,0.0,0.0,0.0027413452786111407,0.1559906005859375,1.0,0.1559906005859375
2021-02-22,124.79784515359262,126.46494274164388,122.44832304893023,122.83828735351562,103916400,0.0,0.0,0.003152568328049817,-3.7728805541992188,-1.0,-3.7728805541992188
2021-02-23,120.65450174383162,123.53047464131258,115.4192480708504,122.7018051147461,158273000,0.0,0.0,0.004796279115760828,-3.90936279296875,-1.0,-3.90936279296875
2021-02-24,121.80487424070276,122.40931177714582,119.16287735238498,122.20458221435548,111039900,0.0,0.0,0.003351299294103635,-4.406585693359361,-1.0,-4.406585693359361
2021-02-25,121.5513960656033,123.28672920715788,117.51528197921584,117.95398712158205,148199500,0.0,0.0,0.004317238352406736,-8.657180786132798,-1.0,-8.657180786132798
2021-02-26,119.51384476967972,121.7171366577398,118.1587246436744,118.21722412109376,164560400,0.0,0.0,0.00480455040706949,0.26323699951171875,-1.0,-8.39394378662108
2021-03-01,120.64474122239032,124.71985277897572,119.70883139515853,124.58336639404295,116307900,0.0,0.0,0.003578622916255726,6.629379272460909,1.0,6.36614227294919
2021-03-02,125.18781457062964,125.4900333680428,121.87312920015346,121.9803695678711,102260900,0.0,0.0,0.0030806773667158946,-2.602996826171861,1.0,3.7631454467773295
2021-03-03,121.67813306792648,122.55555080343936,118.78265825970878,118.99713897705078,112966300,0.0,0.0,0.00331995415635994,-5.586227416992173,-1.0,-2.9832305908203125
2021-03-04,118.6949297486631,120.49850624904042,115.64347345208851,117.1155776977539,178155000,0.0,0.0,0.005152990513699713,-7.467788696289048,-1.0,-4.8647918701171875
2021-03-05,117.94423026145166,118.8801399153452,114.61979443770964,118.37318420410156,153766600,0.0,0.0,0.004495334405381163,1.2576065063476562,-1.0,-3.6071853637695312
2021-03-08,117.89549463389244,117.96373782106434,113.29393276187488,113.44017028808594,154376600,0.0,0.0,0.004325088555192645,-4.933013916015625,-1.0,-8.540199279785156
2021-03-09,116.04315464805022,118.9971210475736,115.8091790998168,118.05146026611328,129525800,0.0,0.0,0.0037763680039065717,4.611289978027344,1.0,4.611289978027344
2021-03-10,118.63641969338748,119.10437082693088,116.45262294368769,116.96932983398438,111943300,0.0,0.0,0.003233826901436557,-1.0821304321289062,1.0,3.5291595458984375
2021-03-11,119.46509838909788,120.1182842596345,118.21721868480412,118.89965057373048,103026500,0.0,0.0,0.0030253539149287883,1.930320739746108,1.0,5.4594802856445455
2021-03-12,117.37881505652804,118.1294902427008,116.16993234824494,117.99300384521484,88105100,0.0,0.0,0.002567461668075896,-0.9066467285156392,-1.0,-0.9066467285156392
2021-03-15,118.36347607698303,120.88848192767526,117.39831268046156,120.87873077392578,92403800,0.0,0.0,0.0027585850938317753,2.8857269287109375,1.0,2.8857269287109375
2021-03-16,122.54581024798176,124.02767309341856,121.59040552732544,122.41907501220705,115227900,0.0,0.0,0.0034838015108114135,4.426071166992202,1.0,4.426071166992202
2021-03-17,120.93720389555035,122.7017830040472,119.27010655149442,121.62938690185548,111932600,0.0,0.0,0.003362341119553797,-0.7896881103515625,-1.0,-0.7896881103515625
2021-03-18,119.79657666968748,120.08905176241495,117.30081698009522,117.50554656982422,121229700,0.0,0.0,0.0035181476320106076,-4.913528442382827,-1.0,-4.913528442382827
2021-03-19,116.8913345232248,118.38294083560932,116.6768538229958,116.97907257080078,185549500,0.0,0.0,0.005360615091871504,-5.440002441406264,-1.0,-5.440002441406264
2021-03-22,117.31054946298084,120.76172079332808,117.2423062772656,120.29376220703124,111912300,0.0,0.0,0.00332481581389711,3.3146896362304545,1.0,3.3146896362304545
2021-03-23,120.23527288356824,121.1224343178664,119.07513126230567,119.46509552001952,95467100,0.0,0.0,0.0028167054061574762,-0.8286666870117188,1.0,2.486022949218736
2021-03-24,119.73808337691132,119.8160777258849,117.05708899403656,117.07658386230467,88530500,0.0,0.0,0.002559821139713071,-3.2171783447265625,-1.0,-2.3885116577148438
2021-03-25,116.54038560410484,118.6071911560223,116.01393492282536,117.56403350830078,98844700,0.0,0.0,0.0028699513043757923,0.48744964599610796,-1.0,-1.9010620117187358
2021-03-26,117.33005170542276,118.43170133574064,115.93593444848634,118.16847229003906,94071200,0.0,0.0,0.002745395815391669,1.0918884277343892,-1.0,-1.2966232299804545
2021-03-29,118.59741859593674,119.50408225482552,117.70050608807549,118.34394073486328,80819200,0.0,0.0,0.002362148715822389,1.267356872558608,1.0,0.17546844482421875
2021-03-30,117.09607936818357,117.37880328833072,115.87744562855794,116.89134979248048,85671900,0.0,0.0,0.0024732466796201077,-1.4525909423827983,-1.0,-1.4525909423827983
2021-03-31,118.59743117177425,120.42050239594532,118.1099776999938,119.08488464355467,118323800,0.0,0.0,0.0034799692901811147,2.1935348510741903,1.0,2.1935348510741903
2021-04-01,120.5570011392304,121.06394949790784,119.41635431579364,119.91355895996094,75089100,0.0,0.0,0.0022237801751269315,3.0222091674804545,1.0,3.0222091674804545
2021-04-05,120.7617238181442,122.99426157524732,119.9817953007638,122.74078369140624,88651200,0.0,0.0,0.0026873248801873575,5.849433898925753,1.0,5.849433898925753
2021-04-06,123.32573080877204,123.93991951774667,122.49706137788412,123.04300689697266,80171300,0.0,0.0,0.0024362537693795017,6.151657104492173,1.0,6.151657104492173
2021-04-07,122.67252547962671,124.7100771388602,121.99983740172254,124.69058227539062,83466700,0.0,0.0,0.0025703576597727973,7.799232482910142,1.0,7.799232482910142
2021-04-08,125.71424485466244,127.11811320514344,125.29504201784056,127.0888671875,88844600,0.0,0.0,0.002788593478930792,10.197517395019517,1.0,10.197517395019517
2021-04-09,126.5429139253456,129.70160264420477,126.22119287511026,129.66261291503906,106686700,0.0,0.0,0.0034164236014177624,12.77126312255858,1.0,12.77126312255858
2021-04-12,129.19467229997423,129.5163933763926,127.35209877205048,127.94679260253906,91420000,0.0,0.0,0.0028887987184704794,-1.7158203125,1.0,11.05544281005858
2021-04-13,129.11664683115606,131.28094091371676,128.61943488933525,131.05670166015625,91266500,0.0,0.0,0.0029540462609770894,3.1099090576171875,1.0,14.165351867675767
2021-04-14,131.55396314021985,131.6124551846021,128.35626912284386,128.71697998046875,87222800,0.0,0.0,0.002772761582786637,-2.3397216796875,1.0,11.825630187988267
2021-04-15,130.46202479252335,131.61240758505895,130.286533846944,131.1249542236328,89347100,0.0,0.0,0.0028934266211275363,2.4079742431640625,1.0,14.23360443115233
2021-04-16,130.93000444237106,131.29071524829968,129.9355952026849,130.79351806640625,84922400,0.0,0.0,0.0027431852900164353,-0.3314361572265625,-1.0,-0.3314361572265625
2021-04-19,130.1598384774607,132.07066289352065,129.99410605950115,131.4564666748047,94264200,0.0,0.0,0.0030603803412467276,0.6629486083984375,1.0,0.6629486083984375
2021-04-20,131.63194282012853,132.12914001786334,128.5024849113631,129.76986694335938,94812300,0.0,0.0,0.003038681653824325,-1.6865997314453125,1.0,-1.023651123046875
2021-04-21,129.03869205614907,130.3938122009963,128.00529300875627,130.15008544921875,68847100,0.0,0.0,0.002212976344045403,0.380218505859375,-1.0,0.380218505859375
2021-04-22,129.70163080104982,130.7837782500738,128.11254238332913,128.62924194335938,84566500,0.0,0.0,0.002686486912556735,-1.520843505859375,1.0,-1.520843505859375
2021-04-23,128.84373611155925,131.72945302562363,128.84373611155925,130.9495391845703,78657500,0.0,0.0,0.002543845762836244,2.3202972412109375,1.0,0.7994537353515625
2021-04-26,131.44670263718533,131.67092706494682,130.2085666757299,131.33946228027344,66905100,0.0,0.0,0.002170206802738196,2.7102203369140625,1.0,1.1893768310546875
2021-04-27,131.6221988567553,132.01217061234453,130.744788439507,131.01776123046875,66015800,0.0,0.0,0.0021361154793205018,-0.3217010498046875,1.0,0.86767578125
2021-04-28,130.93973569140266,131.63192609526544,129.740604439872,130.22805786132812,107760100,0.0,0.0,0.003465845604479069,-1.1114044189453125,-1.0,-0.789703369140625
2021-04-29,133.04556205861587,133.63051222031285,129.12643167740748,130.13058471679688,151101000,0.0,0.0,0.004856164414757288,-1.2088775634765625,-1.0,-0.887176513671875
2021-04-30,128.47321732434253,130.20855024381436,127.78104182463376,128.1612548828125,109839500,0.0,0.0,0.0034766579179386957,-3.1782073974609375,-1.0,-2.85650634765625
2021-05-03,128.7267036427075,130.70577838338053,128.5219815192614,129.2141571044922,75135100,0.0,0.0,0.002397726427827856,1.0529022216796875,1.0,1.0529022216796875
2021-05-04,127.89806210365404,128.19053720260175,123.52072396260986,124.6418685913086,137564700,0.0,0.0,0.0042346509548984975,-4.572288513183594,-1.0,-4.572288513183594
2021-05-05,125.95798604278042,127.17661983745884,124.75885455406907,124.8855972290039,84000900,0.0,0.0,0.002590854097915224,0.2437286376953125,-1.0,-4.328559875488281
2021-05-06,124.6808672259151,126.49419500952705,123.9399357544084,126.48445129394533,78128300,0.0,0.0,0.00244057511122964,1.842582702636733,-1.0,-2.729705810546861
2021-05-07,127.78326383187957,128.18364330353234,126.44536250089044,127.15826416015624,78973300,0.22,0.0,0.0024801134014552167,2.516395568847642,1.0,0.6738128662109091
2021-05-10,126.37699713829772,126.50394017112625,123.8379278654038,123.87699127197266,88071200,0.0,0.0,0.0026944567993716032,-3.2812728881835795,-1.0,-3.2812728881835795
2021-05-11,120.60551014234991,123.31058591748854,119.892615994426,122.9590301513672,126142800,0.0,0.0,0.003830624290284801,-4.199234008789034,-1.0,-4.199234008789034
2021-05-12,120.50787096501224,121.71880695136792,119.38482206893003,119.89263153076172,112172300,0.0,0.0,0.0033214275213016104,-7.265632629394517,-1.0,-7.265632629394517
2021-05-13,121.66019487769238,123.19339816893378,121.34769508108847,122.04105377197266,105861300,0.0,0.0,0.0031907283733290143,2.1484222412109375,1.0,2.1484222412109375
2021-05-14,123.29107903765586,124.8926417653458,122.9004523466276,124.46295166015624,81918000,0.0,0.0,0.002518060144790208,4.570320129394517,1.0,4.570320129394517
2021-05-17,123.84769755764366,123.95512006477786,122.23636740121376,123.31058502197266,74244600,0.0,0.0,0.0022610589866647376,-1.1523666381835795,-1.0,-1.1523666381835795
2021-05-18,123.59380326356953,124.01372562566158,121.85552242300643,121.92388153076172,63342900,0.0,0.0,0.0019073631387801044,-2.539070129394517,-1.0,-2.539070129394517
2021-05-19,120.27349900757709,121.9922444710152,119.98052713623112,121.76763916015624,92612000,0.0,0.0,0.0027851321817273893,-2.6953125,-1.0,-2.6953125
2021-05-20,122.29496502221474,124.7266043537825,122.16800708745404,124.32621002197266,76857100,0.0,0.0,0.0023598986436798356,2.5585708618164205,1.0,2.5585708618164205
2021-05-21,124.82426479688549,125.00004641017313,122.27543512950636,122.4902801513672,79295400,0.0,0.0,0.0023988123969440204,-1.8359298706054545,1.0,0.7226409912109659
2021-05-24,123.05670470022471,124.94147157268772,122.98834558881246,124.12115478515624,63092900,0.0,0.0,0.0019340734342962063,1.630874633789034,1.0,2.353515625
2021-05-25,124.82427842870584,125.31256736390404,123.35943397486378,123.92584228515624,72009500,0.0,0.0,0.0022039327433943734,-0.1953125,1.0,2.158203125
2021-05-26,123.98441377739124,124.40433608477755,123.45706896458633,123.87699127197266,56575900,0.0,0.0,0.001730887264344847,-0.24416351318357954,1.0,2.1093521118164205
2021-05-27,123.4766199875777,124.6484925303121,122.14849379883395,122.34380340576172,94625600,0.0,0.0,0.00285915227758044,-1.777351379394517,1.0,0.576164245605483
2021-05-28,122.62699835536804,122.85161109201668,121.63090751379944,121.6894989013672,71311100,0.0,0.0,0.002143171378914614,-2.431655883789034,-1.0,-0.654304504394517
2021-06-01,122.14847888043448,122.41214756264262,121.03519786563034,121.36722564697266,67637100,0.0,0.0,0.0020273702320552983,-2.7539291381835795,-1.0,-0.9765777587890625
2021-06-02,121.36723416808287,122.30473364370846,121.14262887683677,122.1289520263672,59278900,0.0,0.0,0.001787991414315099,0.7617263793945455,-1.0,-0.21485137939451704
2021-06-03,121.75786579428136,121.92387970340114,120.2441902802076,120.64458465576172,76229200,0.0,0.0,0.0022713070925204078,-1.484367370605483,-1.0,-1.69921875
2021-06-04,121.16217733626917,123.20319798542351,120.94733227313873,122.93952178955078,75169300,0.0,0.0,0.0022823313086399745,2.2949371337890625,1.0,2.2949371337890625
2021-06-07,123.21294086384106,123.35942679081124,121.90435013756394,122.94927215576172,71057600,0.0,0.0,0.0021576607404445464,2.3046875,1.0,2.3046875
2021-06-08,123.63285881954378,125.44927381859075,123.25199989330952,123.7695770263672,74403800,0.0,0.0,0.0022743415516938044,3.124992370605483,1.0,3.124992370605483
2021-06-09,124.22856322000108,124.75590806990476,123.55473244780472,124.1504364013672,56877900,0.0,0.0,0.0017439678170574177,3.505851745605483,1.0,3.505851745605483
2021-06-10,124.04299560918672,125.1855796742298,122.9883135153828,123.15432739257812,71186400,0.0,0.0,0.0021651768235997414,-0.9961090087890767,1.0,2.5097427368164062
2021-06-11,123.5644988950441,124.45317468407444,123.14457656242446,124.3652801513672,53522400,0.0,0.0,0.0016439227072969113,1.2109527587890767,1.0,3.720695495605483
2021-06-14,124.82427485626314,127.4805197980516,124.09185265030386,127.42192840576172,96906500,0.0,0.0,0.00304960607543132,4.267601013183594,1.0,6.77734375
2021-06-15,126.89458011391096,127.53911517627388,126.35746756194185,126.6016082763672,62746300,0.0,0.0,0.001961887078321784,-0.820320129394517,1.0,5.957023620605483
2021-06-16,127.31451546549631,127.82233240549728,125.44929143219892,127.09967041015624,91815000,0.0,0.0,0.002882071330908895,0.4980621337890341,1.0,6.455085754394517
2021-06-17,126.7578369661276,129.44338429633723,126.61134362559974,128.70118713378906,96721700,0.0,0.0,0.0030743487832034294,2.099578857421861,1.0,8.056602478027344
2021-06-18,127.64653022652404,128.42776854609338,127.1875445181359,127.4023895263672,108953300,0.0,0.0,0.003428187955969972,-1.2987976074218608,1.0,6.757804870605483
2021-06-21,127.24612385129171,129.30667176152045,126.1816740756951,129.19924926757812,79663300,0.0,0.0,0.0025419379521860125,1.7968597412109233,1.0,8.554664611816406
2021-06-22,129.0332571523742,130.93755177411464,128.53520055049577,130.8398895263672,74783600,0.0,0.0,0.0024165356083088916,3.437499999999986,1.0,10.195304870605469
2021-06-23,130.63483384623305,131.17194646480604,130.10748149302736,130.56646728515625,60214200,0.0,0.0,0.0019416781202422448,-0.2734222412109375,1.0,9.921882629394531
2021-06-24,131.29886767382567,131.48441699311277,129.81448802069465,130.2832489013672,68711000,0.0,0.0,0.002210861371701823,-0.556640625,1.0,9.638664245605469
2021-06-25,130.33209840454234,130.7520133222248,129.69732354370646,129.99029541015625,70783700,0.0,0.0,0.0022724317757197477,-0.8495941162109375,-1.0,-0.2929534912109375
2021-06-28,130.28326829600795,132.08014056924634,130.22467690249317,131.62115478515625,62111300,0.0,0.0,0.0020190309595798065,1.630859375,1.0,1.630859375
2021-06-29,131.6406714747908,133.29106502927266,131.20122118482706,133.1348114013672,64556100,0.0,0.0,0.002122636243779653,3.1445159912109375,1.0,3.1445159912109375
2021-06-30,132.97855283049014,134.18949604999602,132.68558101434903,133.7500457763672,63261400,0.0,0.0,0.0020896781445623176,3.7597503662109375,1.0,3.7597503662109375
2021-07-01,133.3985304143806,134.11141733174057,132.57820605478142,134.05282592773438,52485800,0.0,0.0,0.0017376586127064132,4.062530517578125,-1.0,0.3027801513671875
2021-07-02,134.66800143213112,136.71878923106323,134.521522975564,136.6797332763672,78852600,0.0,0.0,0.0026617471817507628,6.6894378662109375,1.0,2.6269073486328125
2021-07-06,136.78720270819528,139.7950039901916,136.78720270819528,138.69149780273438,108181800,0.0,0.0,0.0037055331600597025,8.701202392578125,1.0,4.638671875
2021-07-07,140.17584334226723,141.49420932337944,139.31647805419703,141.1817169189453,104911600,0.0,0.0,0.0036580415319793407,11.191421508789062,1.0,7.1288909912109375
2021-07-08,138.26180572762215,140.68367804752438,137.37312972878914,139.88290405273438,105575500,0.0,0.0,0.003647324880881887,-1.2988128662109375,-1.0,-1.2988128662109375
2021-07-09,139.40437134178396,142.2363981441266,139.3067090791504,141.7090606689453,99890800,0.0,0.0,0.003495986710152858,1.8261566162109375,1.0,1.8261566162109375
2021-07-12,142.78327143895456,142.89069395646402,140.62506082396192,141.11334228515625,76299700,0.0,0.0,0.0026591177627653,-0.5957183837890625,1.0,1.230438232421875
2021-07-13,140.6543415426895,144.00395975842287,140.26372237579417,142.2266082763672,100827100,0.0,0.0,0.003541643082302994,1.1132659912109375,1.0,2.3437042236328125
2021-07-14,144.62896358307862,146.0645121600824,144.2187940743634,145.6543426513672,127050800,0.0,0.0,0.004570329417237159,4.5410003662109375,1.0,5.7714385986328125
2021-07-15,145.74224306877775,146.48442546002198,143.64262402981765,145.0000457763672,106820300,0.0,0.0,0.0038253272579039563,-0.654296875,1.0,5.1171417236328125
2021-07-16,144.9805223346472,146.2500420755194,142.46098847923267,142.9590301513672,93251400,0.0,0.0,0.0032924077576358683,-2.6953125,-1.0,-2.041015625
2021-07-19,140.3808931785124,140.69340040632105,138.3496409012505,139.11135864257812,121434600,0.0,0.0,0.004172071102204786,-6.5429840087890625,-1.0,-5.8886871337890625
2021-07-20,140.09769861315104,143.65238642562363,139.60941723835447,142.72463989257812,96350000,0.0,0.0,0.0033962319035164704,3.61328125,1.0,3.61328125
2021-07-21,142.11920648842988,142.7051502253578,141.24030578420624,141.99224853515625,74993500,0.0,0.0,0.0026298738813881873,-0.732391357421875,1.0,2.880889892578125
2021-07-22,142.51960651840406,144.7266335326549,142.3926485601065,143.3594512939453,77338200,0.0,0.0,0.0027382118929462065,1.3672027587890625,1.0,4.2480926513671875
2021-07-23,144.09183253331145,145.23440912929303,143.47659325041192,145.07815551757812,71447400,0.0,0.0,0.0025599714220330316,3.085906982421875,1.0,5.966796875
2021-07-26,144.79501181913238,146.31844783738003,144.23836371183495,145.49813842773438,72434100,0.0,0.0,0.002602838173762299,3.505889892578125,1.0,6.38677978515625
2021-07-27,145.62511501732567,145.71301703951306,142.1387917732122,143.3302001953125,104818600,0.0,0.0,0.0037104170306435937,-2.167938232421875,-1.0,-2.167938232421875
2021-07-28,141.41606313093854,143.52544245138444,139.19926130154866,141.5820770263672,118931200,0.0,0.0,0.004158634407623513,-3.9160614013671875,-1.0,-3.9160614013671875
