Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP5,ATRP14,ATRP20,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-23,128.651469654108,128.9142911011182,127.30810062123794,127.48332977294922,88223700,0.0,0.0,0.002791512273708325,0.026051576259720377,0.025374655425134656,0.02581445753374279,-0.8955612182617188,1.0,2.657531738281264,0.0,0.0,2.0,0.5,0.5
2020-12-24,127.83373850895474,129.9169254349974,127.6195778559662,128.4664764404297,54930100,0.0,0.0,0.001751463446164625,0.02447044995279998,0.024734962128073107,0.025283227388572988,0.9831466674804688,1.0,3.640678405761733,0.0,0.0,2.0,1.0,0.0
2020-12-28,130.43289960768968,133.69395641508856,129.96563173528466,133.06121826171875,124486200,0.0,0.0,0.0041112471092659844,0.026757623500840627,0.024981226775515047,0.025153976653206407,5.577888488769531,1.0,8.235420227050795,0.0,0.0,2.0,1.0,0.0
2020-12-29,134.3851378526945,135.10548328882498,130.77362207829398,131.28955078125,121047300,0.0,0.0,0.00394444718000752,0.02829390309167629,0.025866645254762944,0.025868478329304605,-1.77166748046875,1.0,6.4637527465820455,0.0,0.0,2.0,0.5,0.5
2020-12-30,131.98061942106517,132.3797382922799,129.85848640984165,130.1699981689453,96452100,0.0,0.0,0.00311618664607121,0.026703583673556852,0.025609102164876,0.02575486283757342,-2.8912200927734375,-1.0,-1.1195526123046875,0.10714532544301392,0.001373359227440442,0.029999881873183427,0.9843133794496881,0.015686620550311933
2020-12-31,130.5204561905309,131.16293812586437,128.22310869600184,129.1673583984375,99116600,0.0,0.0,0.00317760601985028,0.02608066215842187,0.025590171303158996,0.02579503396828298,-3.89385986328125,-1.0,-2.1221923828125,0.0,0.0,0.10779535128285747,0.9461023243585712,0.053897675641428736
2021-01-04,129.97536179433877,130.06296894085764,123.39482183574113,125.97447204589844,143301900,0.0,0.0,0.004480591711923017,0.03197985706646846,0.028145464182125268,0.027773007308878515,-7.0867462158203125,-1.0,-5.3150787353515625,0.0,0.0,0.6761607141784608,0.6619196429107697,0.3380803570892304
2021-01-05,125.46825325569432,128.24259796257226,125.02045870880843,127.53196716308594,97664900,0.0,0.0,0.0030914230734734797,0.030324509413773817,0.027620564604620798,0.027325403006224384,1.5574951171875,-1.0,-3.7575836181640625,0.0,0.0,0.3379464097301768,0.5,0.5
2021-01-06,124.32932099883892,127.570918733124,123.02489113823766,123.23905181884766,155088000,0.0,0.0,0.00474381145336043,0.032482244312434155,0.029175927973389637,0.028707788695967112,-4.292915344238281,-1.0,-8.050498962402344,0.0,0.0,1.5512297532151327,0.22438512339243366,0.7756148766075663
2021-01-07,124.95233855838184,128.1355317571745,124.46561240551398,127.44437408447266,109578200,0.0,0.0,0.003466136857842753,0.03281243922861318,0.02894229535780568,0.02829350960833935,4.205322265625,1.0,4.205322265625,0.0,0.0,0.2728682266726455,0.13643411333632274,0.8635658866636773
2021-01-08,128.9142743130051,129.1089766459298,126.77268233415624,128.54437255859375,105158200,0.0,0.0,0.00335503525448326,0.02966032203671246,0.027943224487168912,0.02755757281811311,5.305320739746094,1.0,5.305320739746094,0.0,0.0,0.43428786360209787,0.21714393180104893,0.782856068198951
2021-01-11,125.76030921099948,126.7142883378028,125.08862472498863,125.55587768554688,100384500,0.0,0.0,0.0031282725519850246,0.029797757178417796,0.02853085023897801,0.02817900538536503,-2.988494873046875,-1.0,-2.988494873046875,0.0,0.0,0.3173085251929594,0.8413457374035203,0.1586542625964797
2021-01-12,125.08861473418492,126.2470252939188,123.4921536305582,125.38065338134766,91951100,0.0,0.0,0.0028614643092411403,0.02826593323270227,0.028099390359605163,0.0279060704710009,-3.1637191772460938,-1.0,-3.1637191772460938,0.0,0.0,0.35560885305131773,0.8221955734743411,0.17780442652565887
2021-01-13,125.34170314043132,127.96029200220607,125.07888173435369,127.4151611328125,88636800,0.0,0.0,0.002803083610036116,0.02677454523433276,0.027290971404477816,0.027218172186665675,2.0345077514648438,1.0,2.0345077514648438,1.2460036644032755,0.3750765748209353,0.4135450659884034,0.39431082040466936,0.6056891795953306
2021-01-14,127.32756381591491,127.52225130518217,125.34171280576037,125.48773956298828,90221800,0.0,0.0,0.0028100474886756208,0.025223931095896233,0.026972028395012844,0.02712324201538473,-1.9274215698242188,1.0,0.107086181640625,0.0,0.0,0.0011457002620473046,0.5,0.5
2021-01-15,125.3611781802463,126.7629517813355,123.62843438270612,123.76471710205078,111598500,0.0,0.0,0.0034281205570551886,0.025525358362143428,0.02720316181590497,0.027392124047437988,-3.6504440307617188,-1.0,-1.7230224609375,1.4504473516475684,0.1578747044345957,2.0,0.0,1.0
2021-01-19,124.38774103736688,125.29305945365388,123.570044622059,124.43641662597656,90757300,0.0,0.0,0.002803044156333348,0.023079368961953634,0.026112765750811482,0.02657437742599786,0.6716995239257812,-1.0,-1.0513229370117188,0.0,0.0,2.0,0.5,0.5
2021-01-20,125.24435806944972,128.9726816127556,125.13727773804456,128.52488708496094,104319500,0.0,0.0,0.003327772308227227,0.024935125385706275,0.025997295167975127,0.026207317599290313,4.760169982910156,1.0,4.088470458984375,2.2097298314200913,0.21549313266255854,2.0,1.0,0.0
2021-01-21,130.24791374177147,135.9620736838479,130.04348223408022,133.2364044189453,120150900,0.0,0.0,0.00397329497510518,0.03040658952906361,0.02727379811335679,0.026807517464968032,9.471687316894531,1.0,8.79998779296875,0.0,0.0,2.0,1.0,0.0
2021-01-22,132.66206599733243,136.13729751698824,131.435521560002,135.3780059814453,114459400,0.0,0.0,0.003845921837458879,0.030886604427948872,0.027405798158359043,0.026800802302077723,11.613288879394531,1.0,10.94158935546875,0.0,0.0,2.0,1.0,0.0
2021-01-25,139.2718507560153,141.23821403300437,132.91519251886265,139.12582397460938,157611700,0.0,0.0,0.005442482966355935,0.0360083965356233,0.029035829320111915,0.027766076641906424,15.361106872558594,1.0,14.689407348632812,0.0,0.0,2.0,1.0,0.0
2021-01-26,139.78775742744395,140.4691710725819,137.61694808504978,139.35943603515625,98390600,0.0,0.0,0.0034032265819999665,0.0328517608722952,0.028378549325947713,0.02735688830711727,15.594718933105469,1.0,14.923019409179688,0.0,0.0,2.0,1.0,0.0
2021-01-27,139.6222601892596,140.46917381461645,136.6824448551771,138.28863525390625,140843800,0.0,0.0,0.004834205412221707,0.03196147013897818,0.028511469632425568,0.02755942265843646,-1.07080078125,1.0,13.852218627929688,0.0,0.0,2.0,0.5,0.5
2021-01-28,135.81610473415046,138.22053373509416,133.0709613972192,133.4506072998047,142621100,0.0,0.0,0.004723949125849457,0.03431577669805274,0.030227466561029127,0.02908552438839111,-5.9088287353515625,-1.0,-4.8380279541015625,4.5459866878305775,0.5919070525228405,0.12198265229119021,0.6430551475929847,0.35694485240701535
2021-01-29,132.22401178645546,133.10985683778753,126.7532152717128,128.45675659179688,177523800,0.0,0.0,0.005659973705631563,0.038947327728135764,0.03288363481959653,0.03131229961524906,-10.902679443359375,-1.0,-9.831878662109375,0.0,0.0,0.5037723714113737,0.7481138142943131,0.2518861857056868
2021-02-01,130.1992877885665,131.7860203106904,127.45414427326313,130.5789337158203,106239800,0.0,0.0,0.0034431919794998198,0.037286359960487514,0.03240814923853502,0.03092195895981159,2.1221771240234375,-1.0,-7.7097015380859375,0.0,0.0,0.30976793225775073,0.5,0.5
2021-02-02,132.12667146199954,132.69127555683025,131.0364096809211,131.4063262939453,83305400,0.0,0.0,0.0027170041618018483,0.03285624817767008,0.03105200698510602,0.029994641895257298,2.9495697021484375,1.0,0.827392578125,0.0,0.0,0.011517231867713237,0.005758615933856619,0.9942413840661434
2021-02-03,132.15587647941985,132.16562050861145,130.0629600142458,130.3842010498047,89880900,0.0,0.0,0.002908662007408563,0.02971638559534468,0.030211949517491857,0.02952462344888036,-1.022125244140625,-1.0,-1.022125244140625,0.0,0.0,1.5261070100369853,0.23694649498150733,0.7630535050184927
2021-02-04,132.68157041122387,133.75235918193923,131.01696020484349,133.7426300048828,84183100,0.0,0.0,0.0027944455337088874,0.028212914471912973,0.029148335036202254,0.028603259291085627,3.358428955078125,1.0,3.358428955078125,1.061083625108978,0.09982214406024013,2.0,1.0,0.0
2021-02-05,133.90348403057772,133.97171978594034,132.45086722756864,133.32827758789062,75693800,0.205,0.0,0.0025048599717543457,0.024921840115613228,0.027965200066873867,0.02782788515031327,-0.4143524169921875,1.0,2.9440765380859375,0.0,0.0,2.0,0.5,0.5
2021-02-08,132.61656460059567,133.523235617583,131.53441750826036,133.4744873046875,71297200,0.0,0.0,0.002361954958113216,0.022895704618343275,0.02700355196466302,0.02715255008545379,0.146209716796875,-1.0,0.146209716796875,0.0,0.0,0.020461819194094802,0.010230909597047401,0.9897690904029526
2021-02-09,133.19178552172198,134.4201778248724,132.44111786524098,132.5970916748047,76774200,0.0,0.0,0.00252667959987175,0.021422837442190965,0.026306743902236737,0.026711875953172502,-0.8773956298828125,1.0,-0.8773956298828125,0.009749362327653444,0.00012347001131225138,2.0,0.0,1.0
2021-02-10,133.0553056014661,133.5525177010359,131.02749721967888,131.99266052246094,73046600,0.0,0.0,0.0023930438943958955,0.02104275220669615,0.025905981016122608,0.026448987554229697,-1.4818267822265625,-1.0,-0.60443115234375,0.029282083452898178,0.00039048923730126544,2.0,0.0,1.0
2021-02-11,132.48981847138168,132.96752812373632,130.41327725499468,131.73915100097656,64280000,0.0,0.0,0.0021018010469251087,0.020744336302193394,0.025486751748484852,0.02614432490952802,-1.7353363037109375,-1.0,-0.857940673828125,0.0,0.0,2.0,0.0,1.0
2021-02-12,130.97873504321333,132.12911793128706,130.33529298247856,131.97312927246094,60145100,0.0,0.0,0.001970092608116065,0.019284516521019802,0.024595193128576696,0.02547269186306305,0.233978271484375,-1.0,-0.62396240234375,0.0,0.0,2.0,0.5,0.5
2021-02-16,132.0901279755408,132.59706880200096,129.45786770907952,129.84783935546875,80576300,0.0,0.0,0.0025968264388293457,0.020515324900556065,0.024939058971453387,0.02580393624284408,-2.1252899169921875,-1.0,-2.7492523193359375,0.0,0.0,2.0,0.0,1.0
2021-02-17,127.95654680963716,128.90220781232136,126.2212134982147,127.55683135986328,97918500,0.0,0.0,0.0031000546502980633,0.022393325630693954,0.025604443675821306,0.02637559554118032,-4.416297912597656,-1.0,-5.040260314941406,0.0,0.0,2.0,0.0,1.0
2021-02-18,125.9579652802824,126.73789375549588,124.212888519352,126.4551773071289,96856700,0.0,0.0,0.0030399550265017626,0.023359469812585316,0.02587151881917526,0.02659729112313015,-5.517951965332031,-1.0,-6.141914367675781,0.0,0.0,2.0,0.0,1.0
2021-02-19,126.9718859638425,127.43009341839544,125.56801758188448,126.61116027832033,87668800,0.0,0.0,0.0027549766759735663,0.021605961740257463,0.025044459651227487,0.02597164966515291,0.15598297119142046,1.0,0.15598297119142046,0.0,0.0,0.0006449809134859896,0.0003224904567429948,0.999677509543257
2021-02-22,124.7978374024914,126.46493488700048,122.44831544375612,122.8382797241211,103916400,0.0,0.0,0.0031682445348569467,0.024593422193700892,0.02639047637692166,0.027125322112424737,-3.772880554199233,-1.0,-3.772880554199233,1.7645730755958908,0.21874250664891262,2.0,0.0,1.0
2021-02-23,120.6544867396384,123.53045927947294,115.41923371769596,122.70178985595705,158273000,0.0,0.0,0.004820128406117479,0.03291766205643409,0.02925450102055567,0.029102980423278253,-3.9093704223632812,-1.0,-3.9093704223632812,0.0,0.0,2.0,0.0,1.0
2021-02-24,121.80487424070276,122.40931177714582,119.16287735238498,122.20458221435548,111039900,0.0,0.0,0.003367963903653636,0.032233057640698524,0.029343912402130717,0.029208266655605556,-4.406578063964844,-1.0,-4.406578063964844,0.0,0.0,2.0,0.0,1.0
2021-02-25,121.55138820352438,123.28672123283567,117.51527437819723,117.9539794921875,148199500,0.0,0.0,0.0043387058922116205,0.03650161921998655,0.03172480263880598,0.0311942605178209,-8.657180786132827,-1.0,-8.657180786132827,0.0,0.0,2.0,0.0,1.0
2021-02-26,119.51383705660506,121.71712880247114,118.15871701805524,118.21721649169922,164560400,0.0,0.0,0.004828441114899684,0.03550277178346669,0.03166689869940275,0.031160184463454917,0.26323699951171875,-1.0,-8.393943786621108,0.0,0.0,2.0,0.5,0.5
2021-03-01,120.64473383419433,124.71984514122286,119.70882406427694,124.58335876464844,116307900,0.0,0.0,0.003596417690847813,0.03738987985618267,0.03163061334180278,0.03069927018669451,6.6293792724609375,1.0,6.366142272949219,1.4331239083871878,0.04673279437978953,0.575202238381291,0.31096751638054027,0.6890324836194597
2021-03-02,125.18782240063727,125.49004121695306,121.87313682284052,121.98037719726562,102260900,0.0,0.0,0.003095996480263875,0.03648050968606272,0.032116014010432146,0.03126923025860978,-2.6029815673828125,1.0,3.7631607055664062,0.0,0.0,0.20098952209965787,0.5,0.5
2021-03-03,121.67813306792648,122.55555080343936,118.78265825970878,118.99713897705078,112966300,0.0,0.0,0.0033364628996515296,0.036257204259858185,0.032834341681181836,0.03203577444374044,-5.586219787597656,-1.0,-2.9832382202148438,0.9261658045681571,0.027487892683508684,0.6284494324556962,0.6720313374303976,0.32796866256960244
2021-03-04,118.69490655182288,120.49848269972284,115.64345085160188,117.11555480957033,178155000,0.0,0.0,0.005178613167972897,0.037762782545828995,0.03393994522389675,0.03299569239306152,-7.467803955078111,-1.0,-4.864822387695298,0.0,0.0,1.6712000791901345,0.16439996040493277,0.8356000395950672
2021-03-05,117.9442530666944,118.8801629015518,114.61981660015222,118.37320709228516,153766600,0.0,0.0,0.004517688696515446,0.03708741827078855,0.03375159763870082,0.03281241414650727,1.2576522827148295,-1.0,-3.6071701049804688,0.0,0.0,0.9188142361998471,0.5,0.5
2021-03-08,117.89549463389244,117.96373782106434,113.29393276187488,113.44017028808594,154376600,0.0,0.0,0.004346595411404585,0.039915139137856256,0.03590185616055783,0.03476606978567744,-4.933036804199219,-1.0,-8.540206909179688,0.0,0.0,2.0,0.0,1.0
2021-03-09,116.04316214765258,118.99712873808402,115.80918658429786,118.0514678955078,129525800,0.0,0.0,0.003795146547616895,0.04009925432597349,0.035397528774990035,0.03409126059288112,4.611297607421861,1.0,4.611297607421861,0.11696583653221637,0.0006433862252617315,0.2915476320256103,0.146095509125436,0.853904490874564
2021-03-10,118.6364351696504,119.1043863642386,116.4526381350717,116.96934509277344,111943300,0.0,0.0,0.00324990779387052,0.03691027174826239,0.03479253547577604,0.03381984053983343,-1.0821228027343608,1.0,3.5291748046875,0.0,0.0,0.17076920422507597,0.5,0.5
2021-03-11,119.4651060547753,120.11829196722468,118.21722627040926,118.899658203125,103026500,0.0,0.0,0.0030403979295424324,0.03434564646759731,0.03367456996628146,0.03293144633069836,1.9303131103515625,1.0,5.4594879150390625,0.0,0.0,0.4086646124948545,0.20433230624742724,0.7956676937525727
2021-03-12,117.37879228748427,118.12946732804168,116.16990981369923,117.99298095703124,88105100,0.0,0.0,0.002580228080478285,0.032314618611795416,0.0331620098523608,0.03268201392494232,-0.9066772460937642,-1.0,-0.9066772460937642,0.28272832137245985,0.09723736816304633,0.027580467013995805,0.9375910824114789,0.062408917588521066
2021-03-15,118.36346113570012,120.88846666765528,117.39829786101336,120.87871551513672,92403800,0.0,0.0,0.002772302033640747,0.03100920032241118,0.03212054669608037,0.031750372746147275,2.885734558105483,1.0,2.885734558105483,0.7701747004306014,0.07123045785226913,2.0,1.0,0.0
2021-03-16,122.54580261068884,124.02766536377308,121.5903979495752,122.4190673828125,115227900,0.0,0.0,0.0035011247802628678,0.02963976029714802,0.03128826633705151,0.03106946192854968,4.426086425781264,1.0,4.426086425781264,0.0,0.0,2.0,1.0,0.0
2021-03-17,120.93721906750288,122.70179839737172,119.27012151430436,121.62940216064452,111932600,0.0,0.0,0.0033790610593967775,0.029508595481663687,0.03125731639522168,0.03111832832051815,-0.789665222167983,-1.0,-0.789665222167983,0.0,0.0,0.03183070394888418,0.984084648025558,0.01591535197444209
2021-03-18,119.79656111339465,120.08903616814248,117.3008017478915,117.50553131103516,121229700,0.0,0.0,0.003535641449428826,0.03180284623612178,0.03267451874385879,0.032441779246265685,-4.913536071777344,-1.0,-4.913536071777344,0.0,0.0,1.2323909986050938,0.3838045006974531,0.6161954993025469
2021-03-19,116.89134977056928,118.38295627751944,116.67686904236336,116.97908782958984,185549500,0.0,0.0,0.005387271891109797,0.028473685204541313,0.03151892060499593,0.03168761624141804,-5.439979553222656,-1.0,-5.439979553222656,0.0,0.0,1.5106183464633227,0.24469082676833864,0.7553091732316614
2021-03-22,117.31056434336112,120.76173611147584,117.24232114898952,120.29377746582033,111912300,0.0,0.0,0.0033413491560149162,0.028440292643138458,0.03070718021332269,0.030845996472203437,3.314689636230483,1.0,3.314689636230483,0.672699943333356,0.04118670426353051,0.37127115246902026,0.20622892836627538,0.7937710716337246
2021-03-23,120.23528056214856,121.1224420531035,119.07513886679595,119.46510314941406,95467100,0.0,0.0,0.0028307118846995485,0.02633750561239226,0.029935686541679173,0.030363825311818277,-0.8286743164062642,1.0,2.4860153198242188,0.0,0.0,0.20883970280700814,0.5,0.5
2021-03-24,119.73805996841114,119.816054302137,117.05706610966416,117.0765609741211,88530500,0.0,0.0,0.002572549556547298,0.026213000046346614,0.030047795970824027,0.030612413164054757,-3.217216491699233,-1.0,-2.3885421752929688,0.18525503932535514,0.003315732518198891,0.923120141937594,0.5367820627721036,0.46321793722789645
2021-03-25,116.5403780411406,118.60718345893136,116.0139273940255,117.56402587890624,98844700,0.0,0.0,0.0028842221845459706,0.025295097793238568,0.029361423473678892,0.030064120638689185,0.48746490478514204,-1.0,-1.9010772705078267,0.0,0.0,0.5847792279683955,0.5,0.5
2021-03-26,117.33004413015976,118.43169368935104,115.93592696323272,118.16846466064452,94071200,0.0,0.0,0.002759047342255515,0.024356651994660656,0.028633321927584488,0.029470844444503465,1.0919036865234233,-1.0,-1.2966384887695455,0.0,0.0,0.27203840287337405,0.5,0.5
2021-03-29,118.59743388740822,119.50409766319856,117.70052126390269,118.34395599365234,80819200,0.0,0.0,0.0023738949993860324,0.02250445148536496,0.027637237569172676,0.02871779137072079,1.26739501953125,1.0,0.1754913330078267,0.8969142042672047,0.5008155575515191,0.018317809070068292,0.2595666833107937,0.7404333166892063
2021-03-30,117.09607172542653,117.37879562712054,115.87743806534004,116.89134216308594,85671900,0.0,0.0,0.0024855449385760343,0.022447481482399643,0.02748927669711318,0.02867598250381848,-1.4526138305664062,-1.0,-1.4526138305664062,0.05848889789267275,0.0016212370735203066,2.0,0.0,1.0
2021-03-31,118.5974235736093,120.42049468098196,118.10997013305848,119.08487701416016,118323800,0.0,0.0,0.0034972734977399495,0.02355432163038336,0.027172403343483278,0.028222164633682722,2.1935348510742188,1.0,2.1935348510742188,0.916397017783396,0.1745332824698413,2.0,1.0,0.0
2021-04-01,120.5570011392304,121.06394949790784,119.41635431579364,119.91355895996094,75089100,0.0,0.0,0.0022348381037365084,0.02201406842770716,0.02623601945324536,0.027450982249123373,3.022216796875,1.0,3.022216796875,0.0,0.0,2.0,1.0,0.0
2021-04-05,120.7617238181442,122.99426157524732,119.9817953007638,122.74078369140624,88651200,0.0,0.0,0.0027006878227156836,0.022225446790363444,0.025593664809674645,0.0267327025427099,5.849441528320298,1.0,5.849441528320298,0.0,0.0,2.0,1.0,0.0
2021-04-06,123.32572316184697,123.93991183273825,122.4970537823414,123.04299926757812,80171300,0.0,0.0,0.0024483680884828385,0.020081976466280373,0.024544777315739157,0.025920012831055928,6.1516571044921875,1.0,6.1516571044921875,0.0,0.0,2.0,1.0,0.0
2021-04-07,122.67254799737614,124.71010003062226,121.99985979599344,124.69060516357422,83466700,0.0,0.0,0.0025831394474016608,0.020200442015075128,0.024042972721076396,0.025385427565909297,7.799263000488281,1.0,7.799263000488281,0.0,0.0,2.0,1.0,0.0
2021-04-08,125.71422221404268,127.11809031169274,125.29501945271753,127.0888442993164,88844600,0.0,0.0,0.002802459483128737,0.01967553733732616,0.023268655660963696,0.02461610524438137,10.197502136230469,1.0,10.197502136230469,0.0,0.0,2.0,1.0,0.0
2021-04-09,126.5429139253456,129.70160264420477,126.22119287511026,129.66261291503906,106686700,0.0,0.0,0.0034334120469067127,0.020796395615757395,0.02309501232199724,0.024263210235027283,12.771270751953125,1.0,12.771270751953125,0.0,0.0,2.0,1.0,0.0
2021-04-12,129.1947108189987,129.51643199133727,127.35213674171683,127.94683074951172,91420000,0.0,0.0,0.002903164371690567,0.02047184142916033,0.02302281753087672,0.02426205843023186,-1.7157821655273438,1.0,11.055488586425781,0.0,0.0,2.0,0.5,0.5
2021-04-13,129.11669192988782,131.28098676840776,128.6194798143975,131.05674743652344,91266500,0.0,0.0,0.002968736534303163,0.021076953626452507,0.022688214853023383,0.023774041942259815,3.1099166870117188,1.0,14.1654052734375,0.0,0.0,2.0,1.0,0.0
2021-04-14,131.55394754511985,131.61243958256816,128.35625390681537,128.7169647216797,87222800,0.0,0.0,0.0027865490359667987,0.022227518585911113,0.023257536484627816,0.024260752810582164,-2.33978271484375,1.0,11.82562255859375,0.0,0.0,2.0,0.5,0.5
2021-04-15,130.4620855191037,131.6124688471117,130.286594491838,131.12501525878906,89347100,0.0,0.0,0.002907815774911525,0.021871858698851363,0.022776964620134902,0.023728555078449,2.408050537109375,1.0,14.233673095703125,0.0,0.0,2.0,1.0,0.0
2021-04-16,130.93000444237106,131.29071524829968,129.9355952026849,130.79351806640625,84922400,0.0,0.0,0.0027568260029965804,0.01961398616344606,0.021943697687650112,0.0231172984439467,-0.3314971923828125,-1.0,-0.3314971923828125,0.0,0.0,0.0005424075607501226,0.999728796219625,0.0002712037803750613
2021-04-19,130.1598384774607,132.07066289352065,129.99410605950115,131.4564666748047,94264200,0.0,0.0,0.003075598332534796,0.018771363875210483,0.02140185497457222,0.022640506542402867,0.6629486083984375,1.0,0.6629486083984375,0.45819404640894845,0.47768230855649146,2.0,1.0,0.0
2021-04-20,131.63197377560527,132.1291710902644,128.50251513089492,129.7698974609375,94812300,0.0,0.0,0.0030537924647671016,0.020801626420705564,0.02212763613800159,0.023185359632241588,-1.6865692138671875,1.0,-1.02362060546875,1.4330800717899876,0.7219923175874432,2.0,0.0,1.0
2021-04-21,129.03869205614907,130.3938122009963,128.00529300875627,130.15008544921875,68847100,0.0,0.0,0.0022239805497222256,0.020263096804385462,0.02179792934552099,0.02287935197507993,0.38018798828125,-1.0,0.38018798828125,0.0,0.0,0.13794905948271302,0.06897452974135651,0.9310254702586435
2021-04-22,129.7016154150474,130.78376273570044,128.11252718583415,128.6292266845703,84566500,0.0,0.0,0.002699845367950311,0.02055553160482204,0.021963607749349547,0.023030721615145223,-1.5208587646484375,1.0,-1.5208587646484375,0.38998794506076706,0.06575436613748394,2.0,0.0,1.0
2021-04-23,128.84370608473515,131.72942232628785,128.84370608473515,130.9495086669922,78657500,0.0,0.0,0.002556494647943838,0.020887996172892682,0.021724458363035513,0.022675247338372777,2.320281982421875,1.0,0.7994232177734375,1.335610125291538,0.33134305360085275,0.27629672991943555,0.3038198917601441,0.6961801082398559
2021-04-26,131.4466873659373,131.67091176764876,130.2085515483263,131.33944702148438,66905100,0.0,0.0,0.00218099807999191,0.01888762568157721,0.020908120155293954,0.02203423989947244,2.7102203369140625,1.0,1.189361572265625,0.0,0.0,0.6115754382298515,0.30578771911492575,0.6942122808850743
2021-04-27,131.6221681983873,132.01213986314156,130.74475798551163,131.01773071289062,66015800,0.0,0.0,0.002146736988034553,0.017081875967490712,0.02015331048782821,0.021467596166687624,-0.32171630859375,1.0,0.867645263671875,0.0,0.0,0.32546675274840614,0.5,0.5
2021-04-28,130.93975103357886,131.6319415185454,129.74061964154626,130.2280731201172,107760100,0.0,0.0,0.003483080213027743,0.016652993658773364,0.01986463006969107,0.02124403728401431,-1.1113739013671875,-1.0,-0.7896575927734375,0.46793190678005203,0.17727395372195792,0.828310621529834,0.497207712374104,0.502792287625896
2021-04-29,133.04556205861587,133.63051222031285,129.12643167740748,130.13058471679688,151101000,0.0,0.0,0.004880312089071225,0.020254776653837056,0.02093183281446222,0.021927555094790944,-1.2088623046875,-1.0,-0.88714599609375,1.618372357171296,1.7922691637861488,1.0454560804530908,0.0,1.0
2021-04-30,128.4732479162047,130.2085812488916,127.78107225167612,128.16128540039062,109839500,0.0,0.0,0.0034939467154613394,0.020241015332799882,0.02108829413234401,0.022098317199402237,-3.17816162109375,-1.0,-2.8564453125,0.0,0.0,2.0,0.0,1.0
2021-05-03,128.7266884414814,130.7057629484472,128.52196634221076,129.21414184570312,75135100,0.0,0.0,0.0024096490338374374,0.019999259423056453,0.020828997777075395,0.02180694108045445,1.0528564453125,1.0,1.0528564453125,0.0,0.0,0.13585839907955294,0.06792919953977647,0.9320708004602235
