Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-29,134.38509099699746,135.10543618196706,130.77357648181422,131.2895050048828,121047300,0.0,0.0,0.003944445804707953,3.396020248606079,3.396020248606079,3.396020248606079,-1.771697998046875,1.0,6.463714599609375,0.0,0.0,2.0,0.5,0.5
2020-12-30,131.98063489209892,132.37975381009915,129.8585016321147,130.17001342773438,96452100,0.0,0.0,0.0031161870113568775,3.3335368149902482,3.3335368149902482,3.3335368149902482,-2.8911895751953125,-1.0,-1.1194915771484375,0.10711519936714353,0.0013726160170354996,0.029996964991759023,0.9843152094956027,0.01568479050439726
2020-12-31,130.52047160916396,131.16295362039511,128.22312384324488,129.16737365722656,99116600,0.0,0.0,0.003177606395227005,3.305414883715962,3.305414883715962,3.305414883715962,-3.893829345703125,-1.0,-2.12213134765625,0.0,0.0,0.10779042317614196,0.946104788411929,0.05389521158807098
2021-01-04,129.97536179433877,130.06296894085764,123.39482183574113,125.97447204589844,143301900,0.0,0.0,0.004480591711923017,3.5456100423874304,3.5456100423874304,3.5456100423874304,-7.08673095703125,-1.0,-5.315032958984375,0.0,0.0,0.6761570481920278,0.6619214759039861,0.3380785240960139
2021-01-05,125.46826826756664,128.242613306386,125.0204736671036,127.531982421875,97664900,0.0,0.0,0.003091423443352292,3.5225050135942144,3.5225050135942144,3.5225050135942144,1.5575103759765625,-1.0,-3.7575225830078125,0.0,0.0,0.3379394199677402,0.5,0.5
2021-01-06,124.3293133019488,127.57091083555537,123.02488352210123,123.23904418945312,155088000,0.0,0.0,0.0047438111596839645,3.5956137492984945,3.5956137492984945,3.5956137492984945,-4.292938232421875,-1.0,-8.050460815429688,0.0,0.0,1.5512333620661516,0.2243833189669242,0.7756166810330758
2021-01-07,124.95233855838184,128.1355317571745,124.46561240551398,127.44437408447266,109578200,0.0,0.0,0.003466136857842753,3.688533307757272,3.688533307757272,3.688533307757272,4.205329895019531,1.0,4.205329895019531,0.0,0.0,0.27287180273992906,0.13643590136996453,0.8635640986300355
2021-01-08,128.91425901030706,129.10896132011973,126.77266728567469,128.5443572998047,105158200,0.0,0.0,0.003355034856225645,3.5919447882349704,3.5919447882349704,3.5919447882349704,5.3053131103515625,1.0,5.3053131103515625,0.0,0.0,0.4342907302642275,0.21714536513211374,0.7828546348678862
2021-01-11,125.76029392736588,126.71427293823224,125.08860952298478,125.5558624267578,100384500,0.0,0.0,0.003128272171806478,3.5822164302767514,3.5822164302767514,3.5822164302767514,-2.988494873046889,-1.0,-2.988494873046889,0.0,0.0,0.3173094378153157,0.8413452810923422,0.15865471890765784
2021-01-12,125.08860712256087,126.24701761180567,123.49214611607862,125.38064575195312,91951100,0.0,0.0,0.0028614641351214533,3.5231203635232022,3.5231203635232022,3.5231203635232022,-3.1637115478515625,-1.0,-3.1637115478515625,0.0,0.0,0.3556081607069715,0.8221959196465143,0.17780408035348574
2021-01-13,125.3417181509104,127.96030732627808,125.0788967133582,127.41517639160156,88636800,0.0,0.0,0.0028030839457234952,3.477283952765822,3.477283952765822,3.477283952765822,2.0345306396484375,1.0,2.0345306396484375,1.2460343880458424,0.37508663264906994,0.413556365395456,0.394321499022263,0.605678500977737
2021-01-14,127.32757155716696,127.5222590582708,125.34172042627678,125.4877471923828,90221800,0.0,0.0,0.002810047659520685,3.384659286996408,3.384659286996408,3.384659286996408,-1.9274291992187642,1.0,0.10710144042967329,0.0,0.0,0.0011460323160301278,0.5,0.5
2021-01-15,125.3611781802463,126.7629517813355,123.62843438270612,123.76471710205078,111598500,0.0,0.0,0.0034281205570551886,3.3667920092559065,3.3667920092559065,3.3667920092559065,-3.6504592895507812,-1.0,-1.723030090332017,1.450462330652087,0.1578766454009546,2.0,0.0,1.0
2021-01-19,124.38774866377702,125.29306713557054,123.57005219833488,124.4364242553711,90757300,0.0,0.0,0.0028030443281924413,3.2493793612544604,3.2493793612544604,3.2493793612544604,0.6717071533203125,-1.0,-1.0513229370117045,0.0,0.0,2.0,0.5,0.5
2021-01-20,125.24437293876636,128.97269692470792,125.13729259464834,128.52490234375,104319500,0.0,0.0,0.0033277727033084975,3.3413003118317723,3.3413003118317723,3.3413003118317723,4.760185241699219,1.0,4.088478088378906,2.209745143372416,0.2154947375751726,2.0,1.0,0.0
2021-01-21,130.24789882523683,135.96205811290383,130.04346734095793,133.23638916015625,120150900,0.0,0.0,0.003973294520066858,3.6338614159262055,3.6338614159262055,3.6338614159262055,9.471672058105469,1.0,8.799964904785156,0.0,0.0,2.0,1.0,0.0
2021-01-22,132.66208095000118,136.13731286135894,131.43553637442392,135.37802124023438,114459400,0.0,0.0,0.003845922270942218,3.7101410638554064,3.7101410638554064,3.7101410638554064,11.613304138183594,1.0,10.941596984863281,0.0,0.0,2.0,1.0,0.0
2021-01-25,139.27182020640586,141.23818305206848,132.91516336360118,139.12579345703125,157611700,0.0,0.0,0.005442481772534441,4.039632394184827,4.039632394184827,4.039632394184827,15.361076354980469,1.0,14.689369201660156,0.0,0.0,2.0,1.0,0.0
2021-01-26,139.787742121757,140.46915569228537,137.6169330170498,139.3594207763672,98390600,0.0,0.0,0.0034032262093727657,3.95481741425988,3.95481741425988,3.95481741425988,15.594703674316406,1.0,14.922996520996094,0.0,0.0,2.0,1.0,0.0
2021-01-27,139.62227559520105,140.46918931400648,136.6824599367389,138.2886505126953,140843800,0.0,0.0,0.004834205945628667,3.942811125903288,3.942811125903288,3.942811125903288,-1.070770263671875,1.0,13.852226257324219,0.0,0.0,2.0,0.5,0.5
2021-01-28,135.81607367562873,138.22050212672593,133.07093096645875,133.45057678222656,142621100,0.0,0.0,0.00472394804557347,4.033876013069951,4.033876013069951,4.033876013069951,-5.908843994140625,-1.0,-4.83807373046875,4.546002050591056,0.5919079960685524,0.12198482627736283,0.6430535888270423,0.3569464111729576
2021-01-29,132.22402749273948,133.10987264929705,126.753230328146,128.45677185058594,177523800,0.0,0.0,0.005659974377953886,4.224123901713566,4.224123901713566,4.224123901713566,-10.90264892578125,-1.0,-9.831878662109375,0.0,0.0,0.5037718164858266,0.7481140917570868,0.2518859082429133
2021-02-01,130.19922693086417,131.78595871131816,127.4540846986948,130.57887268066406,106239800,0.0,0.0,0.0034431903700843152,4.231820338207123,4.231820338207123,4.231820338207123,2.122100830078125,-1.0,-7.70977783203125,0.0,0.0,0.3097737218850598,0.5,0.5
2021-02-02,132.12668680443446,132.6912909648265,131.03642489675576,131.40634155273438,83305400,0.0,0.0,0.002717004477298024,4.080434477203931,4.080434477203931,4.080434477203931,2.9495697021484375,1.0,0.8274688720703125,0.0,0.0,0.01151912799170809,0.005759563995854045,0.9942404360041459
2021-02-03,132.1559074116743,132.16565144314657,130.0629904566346,130.3842315673828,89880900,0.0,0.0,0.0029086626882066915,3.939164942154506,3.939164942154506,3.939164942154506,-1.0221099853515625,-1.0,-1.0221099853515625,0.0,0.0,1.5257800478141197,0.23710997609294016,0.7628900239070598
2021-02-04,132.68154013575978,133.75232866214105,131.01693030921246,133.7425994873047,84183100,0.0,0.0,0.002794444896068444,3.8983743816262013,3.8983743816262013,3.8983743816262013,3.358367919921875,1.0,3.358367919921875,1.0610376973145605,0.09981713093669518,2.0,1.0,0.0
2021-02-05,133.90348403057772,133.97171978594034,132.45086722756864,133.32827758789062,75693800,0.205,0.0,0.0025048599717543457,3.72855139425088,3.72855139425088,3.72855139425088,-0.4143218994140625,1.0,2.9440460205078125,0.0,0.0,2.0,0.5,0.5
2021-02-08,132.61659492201852,133.52326614630692,131.53444758226135,133.47451782226562,71297200,0.0,0.0,0.0023619554981500904,3.6042847635219295,3.6042847635219295,3.6042847635219295,0.146240234375,-1.0,0.146240234375,0.0,0.0,0.020470973056331984,0.010235486528165992,0.989764513471834
2021-02-09,133.1917548672735,134.4201468877061,132.44108738356064,132.59706115722656,76774200,0.0,0.0,0.0025266790183496282,3.4881972449950385,3.4881972449950385,3.4881972449950385,-0.8774566650390625,1.0,-0.8774566650390625,0.009779844007994143,0.00012422599989227252,2.0,0.0,1.0
2021-02-10,133.0553056014661,133.5525177010359,131.02749721967888,131.99266052246094,73046600,0.0,0.0,0.0023930438943958955,3.41939890473518,3.41939890473518,3.41939890473518,-1.4818572998046875,-1.0,-0.604400634765625,0.02925155472897245,0.0003896593843973607,2.0,0.0,1.0
2021-02-11,132.4898338171174,132.9675435248031,130.41329236021338,131.73916625976562,64280000,0.0,0.0,0.0021018012903678404,3.3576026375819326,3.3576026375819326,3.3576026375819326,-1.7353515625,-1.0,-0.8578948974609375,0.0,0.0,2.0,0.0,1.0
2021-02-12,130.97873504321333,132.12911793128706,130.33529298247856,131.97312927246094,60145100,0.0,0.0,0.001970092608116065,3.2459042312409725,3.2459042312409725,3.2459042312409725,0.2339630126953125,-1.0,-0.623931884765625,0.0,0.0,2.0,0.5,0.5
2021-02-16,132.09015902011436,132.59709996571863,129.45789813500429,129.84786987304688,80576300,0.0,0.0,0.0025968270491502727,3.238282631203356,3.238282631203356,3.238282631203356,-2.1252593994140625,-1.0,-2.7491912841796875,0.0,0.0,2.0,0.0,1.0
2021-02-17,127.95656976954376,128.90223094191285,126.22123614674145,127.55685424804688,97918500,0.0,0.0,0.003100055206556942,3.2660219951392184,3.2660219951392184,3.2660219951392184,-4.4162750244140625,-1.0,-5.0402069091796875,0.0,0.0,2.0,0.0,1.0
2021-02-18,125.9579652802824,126.73789375549588,124.212888519352,126.4551773071289,96856700,0.0,0.0,0.0030399550265017626,3.271589404678908,3.271589404678908,3.271589404678908,-5.517951965332031,-1.0,-6.141883850097656,0.0,0.0,2.0,0.0,1.0
2021-02-19,126.97187831271118,127.43008573965324,125.56801001534814,126.61115264892578,87668800,0.0,0.0,0.0027549765099628924,3.1709098560807787,3.1709098560807787,3.1709098560807787,0.155975341796875,1.0,0.155975341796875,0.0,0.0,0.0006449242296907287,0.00032246211484536437,0.9996775378851547
2021-02-22,124.7978296513902,126.46492703235708,122.44830783858195,122.83827209472656,103916400,0.0,0.0,0.0031682443380796265,3.2417623528138537,3.2417623528138537,3.2417623528138537,-3.7728805541992188,-1.0,-3.7728805541992188,1.7645806807700524,0.21874439217971772,2.0,0.0,1.0
2021-02-23,120.6544792375418,123.5304515985531,115.41922654111876,122.7017822265625,158273000,0.0,0.0,0.004820128106409859,3.589581117429603,3.589581117429603,3.589581117429603,-3.9093704223632812,-1.0,-3.9093704223632812,0.0,0.0,2.0,0.0,1.0
2021-02-24,121.804881845143,122.40931941932187,119.16288479188184,122.20458984375,111039900,0.0,0.0,0.0033679641139200997,3.5859608543761072,3.5859608543761072,3.5859608543761072,-4.406562805175781,-1.0,-4.406562805175781,0.0,0.0,2.0,0.0,1.0
2021-02-25,121.55137247936652,123.28670528419129,117.51525917616006,117.95396423339844,148199500,0.0,0.0,0.004338705330946979,3.7420669439229015,3.7420669439229015,3.7420669439229015,-8.657188415527344,-1.0,-8.657188415527344,0.0,0.0,2.0,0.0,1.0
2021-02-26,119.51382934353045,121.71712094720247,118.15870939243612,118.21720886230467,164560400,0.0,0.0,0.004828440803286169,3.7435733560572686,3.7435733560572686,3.7435733560572686,0.2632446289062358,-1.0,-8.393943786621108,0.0,0.0,2.0,0.5,0.5
2021-03-01,120.64471905780232,124.71982986571714,119.70880940251382,124.58334350585938,116307900,0.0,0.0,0.0035964172503637915,3.940648188011212,3.940648188011212,3.940648188011212,6.6293792724609375,1.0,6.366134643554702,1.4331245815258598,0.046732838280611144,0.575200859699513,0.31096684899006205,0.6890331510099379
2021-03-02,125.18779108060669,125.490009821312,121.87310633209226,121.9803466796875,102260900,0.0,0.0,0.0030959957056940907,3.917523566668964,3.917523566668964,3.917523566668964,-2.602996826171875,1.0,3.7631378173828267,0.0,0.0,0.20098707720216372,0.5,0.5
2021-03-03,121.6781252666424,122.55554294590044,118.78265064406548,118.99713134765624,112966300,0.0,0.0,0.0033364626857372115,3.9071927620379636,3.9071927620379636,3.9071927620379636,-5.586212158203139,-1.0,-2.983215332031264,0.926158758448338,0.02748754952054223,0.6284474338611403,0.6720325083091587,0.3279674916908413
2021-03-04,118.69493748094318,120.49851409881296,115.64348098558408,117.11558532714844,178155000,0.0,0.0,0.005178614517398531,3.9748956442658865,3.9748956442658865,3.9748956442658865,-7.4677581787109375,-1.0,-4.8647613525390625,0.0,0.0,1.6711784736704998,0.16441076316475012,0.8355892368352499
2021-03-05,117.94423786319923,118.88014757741404,114.61980182519048,118.3731918334961,153766600,0.0,0.0,0.004517688114166952,3.9952849376914346,3.9952849376914346,3.9952849376914346,1.2576065063476562,-1.0,-3.6071548461914062,0.0,0.0,0.918817639590141,0.5,0.5
2021-03-08,117.89550256292888,117.96374575469044,113.29394038143424,113.44017791748048,154376600,0.0,0.0,0.0043465957037339365,4.072711117289321,4.072711117289321,4.072711117289321,-4.933013916015611,-1.0,-8.540168762207017,0.0,0.0,2.0,0.0,1.0
2021-03-09,116.04317714685727,118.99714411910485,115.80920155325995,118.05148315429688,129525800,0.0,0.0,0.0037951470381600598,4.178729337598967,4.178729337598967,4.178729337598967,4.611305236816392,1.0,4.611305236816392,0.11699654169080986,0.0006437219351832437,0.2915512013249328,0.14609746163005802,0.853902538369942
2021-03-10,118.63642743151894,119.10437859558476,116.45263053937968,116.9693374633789,111943300,0.0,0.0,0.003249907581893367,4.069659246070833,4.069659246070833,4.069659246070833,-1.0821456909179688,1.0,3.5291595458984233,0.0,0.0,0.17076925311192787,0.5,0.5
2021-03-11,119.46507539206556,120.11826113686392,118.21719592798866,118.89962768554688,103026500,0.0,0.0,0.003040397149173651,4.00389241945756,4.00389241945756,4.00389241945756,1.9302902221679688,1.0,5.459449768066392,0.0,0.0,0.40866255238545623,0.20433127619272812,0.7956687238072719
2021-03-12,117.378784697803,118.129459689822,116.16990230218398,117.99297332763672,88105100,0.0,0.0,0.002580227913641429,3.9128804883079407,3.9128804883079407,3.9128804883079407,-0.9066543579101562,-1.0,-0.9066543579101562,0.2827282371956983,0.09724221977025269,0.027579459957032402,0.9375891601363575,0.06241083986364254
2021-03-15,118.36346860634158,120.88847429766528,117.39830527073744,120.87872314453124,92403800,0.0,0.0,0.0027723022086176717,3.8826868124950766,3.8826868124950766,3.8826868124950766,2.885749816894517,1.0,2.885749816894517,0.7702131608013616,0.0712368187752048,2.0,1.0,0.0
2021-03-16,122.54579497339591,124.02765763412758,121.59039037182497,122.41905975341795,115227900,0.0,0.0,0.003501124562065957,3.8302759322880244,3.8302759322880244,3.8302759322880244,4.426086425781236,1.0,4.426086425781236,0.0,0.0,2.0,1.0,0.0
2021-03-17,120.93721148152662,122.70179070070944,119.2701140328994,121.62939453125,111932600,0.0,0.0,0.0033790608474398866,3.8018045562538827,3.8018045562538827,3.8018045562538827,-0.7896652221679545,-1.0,-0.7896652221679545,0.0,0.0,0.0318307039488823,0.9840846480255588,0.01591535197444115
2021-03-18,119.79655333524822,120.08902837100626,117.30079413178964,117.50552368164062,121229700,0.0,0.0,0.003535641219866837,3.8394328307686307,3.8394328307686307,3.8394328307686307,-4.9135360717773295,-1.0,-4.9135360717773295,0.0,0.0,1.232390998605102,0.383804500697449,0.616195499302551
2021-03-19,116.89134214689705,118.3829485565644,116.6768614326796,116.97908020019533,185549500,0.0,0.0,0.005387271539751077,3.687050994562643,3.687050994562643,3.687050994562643,-5.439979553222628,-1.0,-5.439979553222628,0.0,0.0,1.5106183464633265,0.24469082676833676,0.7553091732316632
2021-03-22,117.31056434336112,120.76173611147584,117.24232114898952,120.29377746582033,111912300,0.0,0.0,0.0033413491560149162,3.693879917185348,3.693879917185348,3.693879917185348,3.314697265625,1.0,3.314697265625,0.6727077404695763,0.04118746944151391,0.37127286157465134,0.20623016550808262,0.7937698344919174
2021-03-23,120.23528056214856,121.1224420531035,119.07513886679595,119.46510314941406,95467100,0.0,0.0,0.0028307118846995485,3.5762672935512194,3.5762672935512194,3.5762672935512194,-0.8286743164062642,1.0,2.486022949218736,0.0,0.0,0.20884098463573897,0.5,0.5
2021-03-24,119.73805996841114,119.816054302137,117.05706610966416,117.0765609741211,88530500,0.0,0.0,0.002572549556547298,3.517890214902764,3.517890214902764,3.517890214902764,-3.217216491699233,-1.0,-2.3885421752929688,0.18525503932535514,0.003315732518198891,0.923114475990749,0.536784895745526,0.463215104254474
2021-03-25,116.54038560410484,118.6071911560223,116.01393492282536,117.56403350830078,98844700,0.0,0.0,0.0028842223717194604,3.4518449304952052,3.4518449304952052,3.4518449304952052,0.4874725341796875,-1.0,-1.9010696411132812,0.0,0.0,0.5847709450693754,0.5,0.5
2021-03-26,117.33005170542276,118.43170133574064,115.93593444848634,118.16847229003906,94071200,0.0,0.0,0.002759047520389849,3.383553641692284,3.383553641692284,3.383553641692284,1.0919113159179688,-1.0,-1.296630859375,0.0,0.0,0.27203353184234746,0.5,0.5
2021-03-29,118.59744153314396,119.50410536738508,117.70052885181629,118.34396362304688,80819200,0.0,0.0,0.0023738951524262227,3.270698132683463,3.270698132683463,3.270698132683463,1.2674026489257812,1.0,0.1754913330078125,0.8969142113627839,0.5008095359662138,0.018318024635201303,0.25956378030070754,0.7404362196992924
2021-03-30,117.09606408266949,117.37878796591036,115.87743050212212,116.8913345336914,85671900,0.0,0.0,0.002485544776346714,3.2132577747006983,3.2132577747006983,3.2132577747006983,-1.4526290893554688,-1.0,-1.4526290893554688,0.058503946364211856,0.0016220373522887496,2.0,0.0,1.0
2021-03-31,118.5974235736093,120.42049468098196,118.10997013305848,119.08487701416016,118323800,0.0,0.0,0.0034972734977399495,3.235822229885688,3.235822229885688,3.235822229885688,2.19354248046875,1.0,2.19354248046875,0.9163893135968806,0.17452913379417961,2.0,1.0,0.0
2021-04-01,120.55700880956336,121.06395720049495,119.41636191355396,119.91356658935548,75089100,0.0,0.0,0.002234838245926114,3.1460549410606244,3.1460549410606244,3.1460549410606244,3.0222320556640767,1.0,3.0222320556640767,0.0,0.0,2.0,1.0,0.0
2021-04-05,120.7617088053863,122.9942462849466,119.9817803849644,122.7407684326172,88651200,0.0,0.0,0.002700687486973769,3.141385280669945,3.141385280669945,3.141385280669945,5.8494338989257955,1.0,5.8494338989257955,0.0,0.0,2.0,1.0,0.0
2021-04-06,123.32572316184697,123.93991183273825,122.4970537823414,123.04299926757812,80171300,0.0,0.0,0.0024483680884828385,3.02006190707901,3.02006190707901,3.02006190707901,6.151664733886719,1.0,6.151664733886719,0.0,0.0,2.0,1.0,0.0
2021-04-07,122.67254799737614,124.71010003062226,121.99985979599344,124.69060516357422,83466700,0.0,0.0,0.0025831394474016608,2.9979317876182816,2.9979317876182816,2.9979317876182816,7.7992706298828125,1.0,7.7992706298828125,0.0,0.0,2.0,1.0,0.0
2021-04-08,125.71427504215544,127.11814372974432,125.29507210467128,127.08889770507812,88844600,0.0,0.0,0.0028024606607890126,2.957189414657697,2.957189414657697,2.957189414657697,10.197563171386719,1.0,10.197563171386719,0.0,0.0,2.0,1.0,0.0
2021-04-09,126.5429139253456,129.70160264420477,126.22119287511026,129.66261291503906,106686700,0.0,0.0,0.0034334120469067127,2.9945622971174695,2.9945622971174695,2.9945622971174695,12.771278381347656,1.0,12.771278381347656,0.0,0.0,2.0,1.0,0.0
2021-04-12,129.19468000377913,129.51640109938154,127.35210636598374,127.9468002319336,91420000,0.0,0.0,0.0029031636792346068,2.9457011722558875,2.9457011722558875,2.9457011722558875,-1.7158126831054688,1.0,11.055465698242188,0.0,0.0,2.0,0.5,0.5
2021-04-13,129.11670696279845,131.28100205330475,128.61949478941824,131.0567626953125,91266500,0.0,0.0,0.002968736879949804,2.9734512186212636,2.9734512186212636,2.9734512186212636,3.1099624633789062,1.0,14.165428161621094,0.0,0.0,2.0,1.0,0.0
2021-04-14,131.55394754511985,131.61243958256816,128.35625390681537,128.7169647216797,87222800,0.0,0.0,0.0027865490359667987,2.9936465369878014,2.9936465369878014,2.9936465369878014,-2.3397979736328125,1.0,11.825630187988281,0.0,0.0,2.0,0.5,0.5
2021-04-15,130.4620855191037,131.6124688471117,130.286594491838,131.12501525878906,89347100,0.0,0.0,0.002907815774911525,2.9866363647338163,2.9866363647338163,2.9866363647338163,2.408050537109375,1.0,14.233680725097656,0.0,0.0,2.0,1.0,0.0
2021-04-16,130.93001971708307,131.29073056509336,129.93561036138595,130.7935333251953,84922400,0.0,0.0,0.0027568263246166964,2.870099496089072,2.870099496089072,2.870099496089072,-0.33148193359375,-1.0,-0.33148193359375,0.0,0.0,0.000542357046528675,0.9997288214767357,0.0002711785232643375
2021-04-19,130.15982336917756,132.07064756343885,129.99409097045535,131.45645141601562,94264200,0.0,0.0,0.0030755979755351945,2.8134178601529607,2.8134178601529607,2.8134178601529607,0.6629180908203125,1.0,0.6629180908203125,0.45817871632715423,0.47769432335268186,2.0,1.0,0.0
2021-04-20,131.63191186465178,132.12910894546226,128.5024546918313,129.76983642578125,94812300,0.0,0.0,0.0030537910284655877,2.871506173972818,2.871506173972818,2.871506173972818,-1.686614990234375,1.0,-1.0236968994140625,1.433155669554651,0.7220292978512186,2.0,0.0,1.0
2021-04-21,129.038646670681,130.3937663389056,128.00524798675514,130.15003967285156,68847100,0.0,0.0,0.002223979767504143,2.8370070438426502,2.8370070438426502,2.8370070438426502,0.3802032470703125,-1.0,0.3802032470703125,0.0,0.0,0.13793956985310737,0.06896978492655369,0.9310302150734463
2021-04-22,129.7016154150474,130.78376273570044,128.11252718583415,128.6292266845703,84566500,0.0,0.0,0.002699845367950311,2.8251662228443384,2.8251662228443384,2.8251662228443384,-1.52081298828125,1.0,-1.52081298828125,0.3899275059971501,0.0657379441576509,2.0,0.0,1.0
2021-04-23,128.84370608473515,131.72942232628785,128.84370608473515,130.9495086669922,78657500,0.0,0.0,0.002556494647943838,2.844811181335281,2.844811181335281,2.844811181335281,2.320281982421875,1.0,0.799468994140625,1.3356559873822391,0.3313658092625398,0.2763450084710262,0.30385540886678297,0.696144591133217
2021-04-26,131.44671790843336,131.67094236224486,130.20858180313348,131.3394775390625,66905100,0.0,0.0,0.0021809985867610555,2.7460647083192877,2.7460647083192877,2.7460647083192877,2.7102508544921875,1.0,1.1894378662109375,0.0,0.0,0.6116907242089087,0.30584536210445434,0.6941546378955457
2021-04-27,131.6221681983873,132.01213986314156,130.74475798551163,131.01773071289062,66015800,0.0,0.0,0.002146736988034553,2.640444506127191,2.640444506127191,2.640444506127191,-0.321746826171875,1.0,0.8676910400390625,0.0,0.0,0.3255206918747744,0.5,0.5
2021-04-28,130.93973569140266,131.63192609526544,129.740604439872,130.22805786132812,107760100,0.0,0.0,0.003483079804916151,2.586935731074781,2.586935731074781,2.586935731074781,-1.111419677734375,-1.0,-0.7896728515625,0.46797736326149675,0.17729379196791675,0.8282552345670474,0.4972254867325179,0.5027745132674821
2021-04-29,133.0455464580238,133.630496551131,129.12641653636294,130.1305694580078,151101000,0.0,0.0,0.004880311516817954,2.7238746084814434,2.7238746084814434,2.7238746084814434,-1.2089080810546875,-1.0,-0.8871612548828125,1.6183566879894329,1.7920987317343078,1.0453817340118003,0.0,1.0
2021-04-30,128.47320202841144,130.20853474127574,127.7810266111126,128.16123962402344,109839500,0.0,0.0,0.0034939454675011047,2.702705574315851,2.702705574315851,2.702705574315851,-3.1782379150390625,-1.0,-2.8564910888671875,0.0,0.0,2.0,0.0,1.0
2021-05-03,128.7266884414814,130.7057629484472,128.52196634221076,129.21414184570312,75135100,0.0,0.0,0.0024096490338374374,2.691406842180701,2.691406842180701,2.691406842180701,1.0529022216796875,1.0,1.0529022216796875,0.0,0.0,0.13586585840036516,0.06793292920018258,0.9320670707998174
2021-05-04,127.89803861753046,128.19051366277054,123.52070128030384,124.641845703125,137564700,0.0,0.0,0.0042557073212715684,2.9058378224106,2.9058378224106,2.9058378224106,-4.572296142578125,-1.0,-4.572296142578125,4.2603253308087545,0.8681940914518413,2.0,0.0,1.0
