Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-05-05,125.9579629580567,127.1765965293922,124.75883168911405,124.88557434082033,84000900,0.0,0.0,-0.13044249862267177,1.960983859581092,-10.303047832712592,0.21309379302331555,0.36832459025276293,-0.19154984077675755,17.444163562235037,0.020958796801909433,-0.37797355980954467,0.032150244743386694,-0.04237327830165159,0.0029230731052262214,-0.013908188472706706,0.004309315908792652,0.0030450685478356355,-0.0024244940854232675,0.000596400504077789,0.023050683377319768,0.060810719518661294,0.05145347587406107,0.061729529731618035,57.57454997002549,49.855258480367716,0.03954147293311054,0.002561932603524676
2021-05-06,124.68082962289289,126.49415685961574,123.93989837484678,126.48441314697266,78128300,0.0,0.0,0.09743536943278545,3.090103852916344,-3.5363583667899388,1.506586797066205,0.3727566796586957,0.1758737538780799,17.301697991972777,0.02333259891468484,-0.3844905144143185,0.03209955666620848,-0.04238197524663563,0.002914137408537532,-0.013911924259532131,0.0043082737365644766,-0.00306266437154068,-0.0025021785731209945,0.005915830096806406,0.022576090779513534,0.06476652773905127,0.053747330143534326,0.06298680139717085,45.84475239742742,42.861224877983375,0.04474232591490944,0.0024133308834445194
2021-05-07,127.7832868325616,128.18366637628174,126.44538526075344,127.15828704833984,78973300,0.22,0.0,-0.0007282093445451019,-4.0923031799568985,7.023906323823756,1.1810990379880786,0.19415409922002289,0.45660325548752145,17.144027461995215,0.025685896032708027,-0.39101834461698853,0.03204783289879479,-0.04239056756998118,0.0029052804072533093,-0.01391572138305234,0.004307213907904629,0.010006526140542026,0.006633909051048667,0.002656784133145895,0.021828860892178305,0.0644403472052701,0.05611247661560314,0.06471901143936884,55.99552994453494,50.99927770171536,0.04396576525125605,0.0024524289873830334
2021-05-10,126.37701270502988,126.50395575349484,123.83794311938117,123.87700653076172,88071200,0.0,0.0,0.1415297330981397,-1.2485997773310988,-7.857281980667697,-1.049008797879322,-0.39498432726794513,-0.03172178466033601,16.580999216190918,0.032604754619023575,-0.41049515398250536,0.03188780371663922,-0.042416342130288,0.002878537518662984,-0.013927044952195237,0.004304050077830597,-0.010417961748582977,-0.0065951796508233905,-0.013070992810595332,0.022721103030776898,0.07107755659030057,0.06253184640223364,0.07423928598624353,45.285247467380756,43.31307016417225,0.04768929402614008,0.0026643796129177514
2021-05-11,120.60551762571262,123.3105935686965,119.89262343355486,122.95903778076172,126142800,0.0,0.0,0.09521733282466058,3.1420936014928533,-9.696868077245476,0.577390085480956,-0.28292769530416784,-0.36635724305175965,16.363754645671918,0.0348580678347685,-0.41697953425375356,0.03183261400756411,-0.0424249063533254,0.002869592755578688,-0.013930776172857375,0.004303006493004287,-0.01618721747388799,-0.012782931152179539,-0.0037189412614369345,0.023570260703079184,0.09077781490648618,0.07931796229576182,0.08374741600457218,35.294556134230405,35.48202528780859,0.03346129775690803,0.0037878642709242637
2021-05-12,120.50786329646682,121.7187992057643,119.38481447185008,119.8926239013672,112172300,0.0,0.0,0.02287592753021876,4.043580915231051,-1.2600328400687977,1.5903277531236992,-0.033053613692644555,-0.5221819656582706,16.132368007508266,0.03707817006164285,-0.42345259404003494,0.031776560081906616,-0.04243344391981077,0.00286064618946275,-0.013934568652856248,0.0043019452285537425,-0.0018872166920668504,-0.00577686124900804,-0.011228270083134444,0.024575870747863986,0.10728886051011545,0.09731349675687695,0.10361341329865756,27.19634974407735,28.281624017684926,0.03927017538153658,0.0032843510879081747
2021-05-13,121.66020248327752,123.1934058703671,121.34770266713772,122.0410614013672,105861300,0.0,0.0,0.03495530965570963,3.9775439612603187,8.500794201632113,0.9221609289284856,0.2328209662402659,-0.42371568381432034,15.88651667192362,0.039268156859056054,-0.4298931290194952,0.031719830256420514,-0.042441878268596446,0.002851778449830966,-0.013938298048339633,0.004300901080103475,0.007695066979785601,0.005682211071498988,0.008380655358318506,0.024350607119645637,0.11210426642685342,0.10581618820491404,0.10983228084643734,42.84649341272234,42.479217594041096,0.04278603484185624,0.0031551113064913704
2021-05-14,123.29107148009538,124.89263410961188,122.90044481301196,124.46294403076172,81918000,0.0,0.0,0.11815526137327875,2.4822584590423413,9.295994555051607,-0.7170971006112353,0.38531277713566575,-0.1193320099825349,15.626672274561745,0.04142355572532541,-0.4363430592438008,0.031662055288919716,-0.04245036274617091,0.002842828310634008,-0.013942088672239158,0.004299839242775459,0.004919377839186629,0.00530019084741889,0.0076027590961447455,0.023807794035027155,0.11254324739555178,0.10879773345015611,0.10981388031711914,53.79101743809689,53.061282918373564,0.04982967614166788,0.002489951547111888
2021-05-17,123.84770522027009,123.95512773405063,122.23637496414496,123.3105926513672,74244600,0.0,0.0,-0.0007477587301308024,4.0923005067810525,-8.88628814282239,0.8313685563180538,-0.12927925136792073,0.49525928725831175,14.765529863055468,0.04766340202110597,-0.4556002019213035,0.031483777225163996,-0.04247558052578838,0.0028160478861688643,-0.01395339283855212,0.004296669422568992,-0.002455221880327593,-0.003414491390585972,-0.00421517429605417,0.02360358851618918,0.11278524474038353,0.11145480589491054,0.10933368621313663,44.738709553215394,43.97835531297303,0.04296859903685097,0.0022358195164808928
2021-05-18,123.59379552967953,124.01371786549493,121.8555147978895,121.9238739013672,63342900,0.0,0.0,0.05153923034535144,-3.8383852509894822,0.4749832502661451,1.6004673305105481,-0.34184516196541903,0.2639461707358771,14.452122128661802,0.049661793681337905,-0.4619809089387576,0.03142277707612498,-0.04248388316352577,0.0028071713554668125,-0.013957117659224803,0.00429562386394043,-0.0013312060225487174,0.00020158602578575487,-0.004824362692859146,0.023431274977458786,0.11478969303715972,0.11237153283572568,0.11308707257935982,38.00308057020874,52.85710993654579,0.043868077956746215,0.0018860716262370186
2021-05-19,120.27350654335572,121.99225211448244,119.9805346536535,121.76764678955078,92612000,0.0,0.0,-0.036759293427121045,3.965193444546558,9.335724831643855,0.7047306316135422,-0.38919229773905184,-0.09471575464220218,14.125607023228143,0.051618638205355234,-0.4683699459613902,0.03136072588138794,-0.04249223470640528,0.002798212373182192,-0.013960903630813582,0.004294560593282557,-0.0077531044213145035,-0.008217141035955404,-0.0006410855468974995,0.02296559536434848,0.12016858120911343,0.11881022213144589,0.1150329343146537,32.721939323865264,45.668895877800004,0.03296782252706416,0.0027540426541248645
2021-05-20,122.2949800317053,124.72661966171272,122.1680220813628,124.32622528076172,76857100,0.0,0.0,-0.04078869054008152,-3.9352034227361736,8.50522979850171,-0.9211889311859782,-0.24878825697444004,-0.4074921005877337,13.787013328857613,0.05352776997756659,-0.4747462673121673,0.03129782328125459,-0.042500559550428814,0.002789251632715869,-0.013964626622857152,0.004293514471997308,0.00749687744257265,0.009197530803258205,0.008628090176215918,0.022586337644987225,0.12010795097187996,0.11827947423475436,0.1143706002433385,41.16784542544495,52.386279154794906,0.03474516824794206,0.002333556000393392
2021-05-21,124.82425702211704,125.000038624456,122.2754275134936,122.49027252197266,79295400,0.0,0.0,0.1385914069285255,1.4775355136358646,-1.1224549047258936,-1.5927737007453546,0.011447107216770688,-0.5237939479598193,13.43587048722679,0.0553918422010909,-0.4810889931982437,0.03123428002316243,-0.042508783051568653,0.0027803698906850183,-0.013968410734839638,0.004292450629445605,0.00043938764695394735,0.0010948729487660865,-0.007438533384654171,0.02287620398244842,0.11784413911453603,0.11487070432912809,0.11077508736286137,47.09857234605689,57.304079447400674,0.031991350023719126,0.00237203493548925
2021-05-24,123.05669713625907,124.94146389287052,122.98833802904868,124.12114715576172,63092900,0.0,0.0,0.03140049085074041,-3.999964404822765,1.6265936436729382,1.5824060026744349,0.330616078139703,0.28793962195234113,12.313009650389734,0.060682374744971006,-0.5001003625625625,0.031037950627275858,-0.04253344399800332,0.00275355279746116,-0.01397963348048221,0.004289292285846179,0.00231277894255591,-0.00018646804882258255,0.005261867284924045,0.022373678713338514,0.11044040525977857,0.11043280736461074,0.10238677942634082,52.568581325634135,51.76859828725636,0.0344535665397304,0.0019124837621947142
2021-05-25,124.82427842870584,125.31256736390404,123.35943397486378,123.92584228515624,72009500,0.0,0.0,0.13357031742704786,-1.7942415985768623,9.754160245002268,0.5539938499989022,0.11010534921964939,0.5033196515096369,11.916396573622535,0.062341470211850276,-0.5063900283229775,0.030971039851624773,-0.04254163575119639,0.002744583381683626,-0.013983413870253496,0.004288227300350115,0.001506390509629638,0.0014829070651523229,-0.0007873704536615728,0.021934050795012507,0.09890966331747268,0.10343924754444579,0.0928967556124265,57.404189534978684,56.315857832067444,0.03121998578939988,0.0021793308201498896
2021-05-26,123.98442904941228,124.40435140852335,123.45708417165064,123.87700653076172,56575900,0.0,0.0,0.14613161277955297,0.7451421377237561,7.908899216968566,-1.0397543559616969,-0.16302486821151355,0.4774770032220356,11.509263504684771,0.0639455295967665,-0.5126865228810595,0.030903070958816767,-0.04254972733506062,0.002735693070185461,-0.013987193321150913,0.004287162026934047,0.0003108426318433208,-0.0028574776066990866,-0.00015483647728132058,0.02092156486876117,0.08822572364053739,0.0964119673143738,0.08372276814864928,61.82728178050359,51.03880666708499,0.031070858350000508,0.0017115660345546945
2021-05-27,123.4766199875777,124.6484925303121,122.14849379883395,122.34380340576172,94625600,0.0,0.0,0.12467836659208553,2.227220106412405,-1.9953683476150175,-1.5723492560304386,-0.3580373503689414,0.22314723906429068,11.091969867389567,0.06549313680954028,-0.5189690986263785,0.030834263085384332,-0.04255786586421074,0.002726720226533949,-0.013990909897677725,0.004286113936207308,-0.005328015689342119,0.0009802783936436468,-0.006226943715258126,0.021130213432750407,0.07763724078125246,0.07784830851190032,0.07344012902573967,56.67547559399295,54.80191030207277,0.025058420875237686,0.0028272363105037905
2021-05-28,122.62700604353964,122.85161879427052,121.63091513952054,121.68950653076172,71311100,0.0,0.0,0.10933524462542855,2.7718265470034646,-9.863628914385131,-0.5058644709383394,-0.38180288336537654,-0.13770143405100668,10.66439385993221,0.06698458326239155,-0.5252375849946525,0.03076461809937746,-0.042565977653267285,0.0027177456696209214,-0.013994687485467925,0.004285048091882906,-0.0016000289143936904,-0.005471301551500766,-0.0020205715089698043,0.020442930926330566,0.0698364666957092,0.07154118271289668,0.06866194795925039,52.0482742880898,50.7968446656043,0.021000866852239168,0.0021192478517149406
2021-06-01,122.14849423744592,122.41216295280358,121.0352130826755,121.36724090576172,67637100,0.0,0.0,0.13574274718625384,-1.6660358956527976,7.602275777196015,-1.0927307284809353,0.395089592267686,-0.029333083753441565,8.86469426989701,0.07234251603321526,-0.5501470336359806,0.03047794423055826,-0.04259801331341132,0.0026819922632624615,-0.014009664720641496,0.004280816826226964,-0.002328347411156992,-0.0016994549798825531,-0.0012575757210999711,0.019843506082730066,0.05579670441539048,0.060539782655614764,0.05704016643692535,47.888386900643596,46.65498261058294,0.010772700279812832,0.0020047394818663807
2021-06-02,121.36723416808287,122.30473364370846,121.14262887683677,122.1289520263672,59278900,0.0,0.0,0.07028824692990158,-3.6057228640116357,-2.3703245025063997,-1.5599358618037513,0.3155263198154387,0.31623891488131556,8.393900239825248,0.07352563054101266,-0.556342577130484,0.030404145188024402,-0.042605991808187825,0.002673009254958511,-0.014013375795058673,0.004279767052099318,0.0003887307500925933,-0.0003847458851719057,0.0027416579951190312,0.018990861011582257,0.056011361472956524,0.056876343066155834,0.05692500221393703,51.54751819032359,42.86246550253493,0.015310239692401377,0.0017680325350486528
2021-06-03,121.75785039468764,121.92386428281044,120.2441750720593,120.64456939697266,76229200,0.0,0.0,-0.04088975152448276,-3.9344080828124968,-9.956075430555257,-0.4608439636811782,0.086045521855323,0.5114748585889924,7.915679104939157,0.07464368797772936,-0.5625029095796535,0.030329765124362272,-0.042613943532632106,0.002664024567140883,-0.014017147787541349,0.0042786994967399855,-0.0037220502118569497,-0.0015594789640998965,-0.006114269054927665,0.01896723722592426,0.05485081381292777,0.05557025613103305,0.05857634651879283,47.31881832749867,38.87399180502321,0.01731168298569761,0.0022459528030233525
2021-06-04,121.1621472598856,123.2031674023924,120.94730225008668,122.93949127197266,75169300,0.0,0.0,-0.13547993339083594,-1.682178589048816,-7.559400165016056,1.0997733654422668,-0.1842057695592777,0.4637749087202362,7.430454005661595,0.07569569906191782,-0.5686681272573734,0.030254319915796284,-0.04262179720534772,0.0026551191711235538,-0.014020918838885192,0.004277631654100365,0.002874690352051772,0.005146374620063395,0.009290480657756476,0.018770222333535803,0.05365461276326333,0.0530164067319492,0.05238893505273874,51.855129761464504,44.665656746192276,0.02680556979577802,0.002256853682546827
2021-06-07,123.21293321808504,123.3594191359653,121.90434257301015,122.9492645263672,71057600,0.0,0.0,0.12792477917424824,2.0829545326495804,7.580805410658436,-1.0962680295755176,-0.20663238860821134,-0.44689658247377917,5.936502915815603,0.07844736565187826,-0.5870704810085975,0.03002306438756248,-0.04264534152042403,0.0026282311545761114,-0.014032102810082554,0.0042744614472448594,0.0037252825315060804,0.0005990563775951842,3.757254064942499e-05,0.018273447580088677,0.04110934926207913,0.042474607201956664,0.0408875163878924,56.18281947170959,50.1210601382064,0.025729035375965777,0.002133575207039241
2021-06-08,123.6328740614777,125.44928928445928,123.25201508828968,123.76959228515624,74403800,0.0,0.0,0.12523104145386393,-2.203583510945074,-2.3421456116892827,-1.5609465408679084,0.06019859369519052,-0.5179141512397856,5.4276058781689445,0.07922640023518632,-0.5931729440518207,0.02994434621987358,-0.042653159801438884,0.002619238183593161,-0.014035870125233963,0.004273392465609735,0.005497195863635027,0.008399505635319757,0.0033249495777929496,0.018298525739302924,0.03961514517559864,0.0392694756106302,0.040716275321109247,60.543780850520854,55.55455659039055,0.025277275893991136,0.0022489539506462724
2021-06-09,124.22858612258804,124.7559310697122,123.55475522616524,124.15045928955078,56877900,0.0,0.0,-0.018224451177409295,-4.061466214169033,-9.931015785277552,-0.47351322874730967,0.29846909917114856,-0.3440531839830852,4.913321397619457,0.0799360973338133,-0.5992593031742375,0.02986481509976611,-0.042660951282484774,0.0026102435668821588,-0.014039574761773118,0.004272340728356312,0.0009376945073893377,-0.0021184086217272222,0.0011743840202222905,0.017630444963516127,0.039157795029213134,0.03988213019218318,0.04211024991009257,64.4002770281712,49.693352019120326,0.02510938731815127,0.0017245006795884319
2021-06-10,124.04301097808155,125.1855951846905,122.9883287536028,123.1543426513672,71186400,0.0,0.0,-0.14127332517481092,-1.2704269694531596,-7.654537744182918,1.084029970828679,0.39566685380586364,-0.007743293273372159,4.394679640894215,0.08057490477872395,-0.6053293931386663,0.02978447318641238,-0.0426686461262978,0.002601328364757495,-0.014043340207335176,0.004271271177646971,-0.00229747459721451,0.001719058539079901,-0.004027890402312348,0.01777794066446657,0.034718105175147895,0.037931941151188475,0.0361741030316873,57.745131183113045,55.265090077882334,0.022046995053841566,0.0021410077877946584
2021-06-11,123.56450647531338,124.45318231886102,123.14458411693292,124.36528778076172,53522400,0.0,0.0,-0.10239343205385426,2.966056403384913,2.2135169440583593,1.5653986987256068,0.3060964224693447,0.3320939132540596,3.872734361601009,0.08114165414193651,-0.6113633572562465,0.029703588305249988,-0.042676384234286865,0.002592330488245283,-0.014047043004444665,0.0042702188807873685,0.00047731357985105177,-0.0022058829624419206,0.0036783526685824687,0.017098935197925373,0.035071532923973976,0.03766702336080582,0.03711457253302023,62.35177157645995,49.11830546763738,0.015318009969389174,0.0016255721289490455
2021-06-14,124.82426738240324,127.4805121651489,124.09184522029778,127.4219207763672,96906500,0.0,0.0,0.09603189469457696,-3.123239984766107,-2.0286520259999157,-1.5713372795400318,-0.3712933354118129,0.1812205796165762,2.286391251087242,0.08241050558290536,-0.6294242449268992,0.029455315044915456,-0.0426993687834414,0.0025654082214236614,-0.014058269239523797,0.004267025217088617,0.003831397767328217,0.0120163753899144,0.01213974694394355,0.017396282877735224,0.037472674408979535,0.04493546543571828,0.048185212220397136,66.85636508670859,56.16085281667364,0.02618432895446163,0.0030155639419977326
2021-06-15,126.89458776096085,127.5391228621654,126.35747517662372,126.60161590576172,62746300,0.0,0.0,-0.037675904872678107,-3.958664513970151,-9.82058546711827,-0.5253800591105702,-0.3721128662212744,-0.17824850110186802,1.7523221655130101,0.08268799614533605,-0.6354105820858497,0.029370954922336236,-0.0427069998459057,0.002556403878053727,-0.014062029999023529,0.004265954242582212,0.005857392597912885,0.00014881218025009814,-0.0020909158040806107,0.01692504283353255,0.04809818969180834,0.051133013661187006,0.05431572793517506,71.98792784063232,62.965834862704675,0.029558762080561053,0.0019399871642707415
2021-06-16,127.31451546549631,127.82233240549728,125.44929143219892,127.09967041015624,91815000,0.0,0.0,-0.13489307095514638,-1.7175675858698125,-7.913678650598725,1.0388902010255943,-0.19787456559558184,-0.4537938482670777,1.217302161467966,0.08289180125030057,-0.6413796686237448,0.02928579741421137,-0.0427145356878057,0.0025474790702706383,-0.01406572818566718,0.0042649005456147455,-0.0036066693387777427,0.0011090536080906421,0.001963153248558313,0.01698814791333341,0.0525752957406161,0.05690136740773226,0.059641383350398314,60.13489587597414,69.22321655116541,0.029518631815121196,0.0028498995244503438
2021-06-17,126.75789707967088,129.4434456834725,126.61140366967015,128.7012481689453,96721700,0.0,0.0,-0.1393318094481317,1.4237560524684854,1.8068036346128382,1.577755372196809,0.06931646238977217,-0.5159110780432727,0.6812026184967933,0.08302209549743503,-0.647331342487153,0.029199844832463507,-0.0427221133197065,0.002538471534458192,-0.014069487072093932,0.0042638290030249,0.004610446055469189,0.006301317221502346,0.006261032085753904,0.017150175565544604,0.05600540500097699,0.06370419261792741,0.06842193239479293,67.3064527567087,75.0447960684185,0.02527476232057917,0.003040032075670577
2021-06-18,127.64653787053876,128.42777623689193,127.1875521346646,127.40239715576172,108953300,0.0,0.0,-0.07570724522800727,3.521554299538769,9.740745666534487,0.5595721310215827,0.30389018348938807,-0.33562824586344536,0.14389098433383055,0.08307878575106045,-0.6532654420954317,0.029113099510599778,-0.04272966410831326,0.002529462403665247,-0.014073183415882328,0.004262774747426027,0.002270097854297815,-0.00393866922806234,-0.005071583465892549,0.016936176650572076,0.0634301403223867,0.06850943597129372,0.07282991755999484,73.45177128058933,61.143023167674556,0.03142342063797138,0.0033899201958449026
2021-06-21,127.2461539075308,129.30670230447237,126.18170388050524,129.19927978515625,79663300,0.0,0.0,0.09621645814154016,3.11892987982502,-9.652163731524844,-0.5949162164458996,0.06642163898495407,0.5165784509074313,-1.4662948311138764,0.08280614923342779,-0.6709606867656633,0.028848130761835525,-0.042752088187541545,0.0025025067111841414,-0.014084390065501794,0.004259575145176758,-0.002902661912286558,0.002493433148447074,0.005120096238249006,0.017235402344004756,0.06646737195982247,0.07484558151161744,0.08036492018314065,60.358454339477994,68.14810288502049,0.024356625865473235,0.002513563559153407
2021-06-22,129.0332571523742,130.93755177411464,128.53520055049577,130.8398895263672,74783600,0.0,0.0,0.10597635162175884,2.869041430942004,-8.217385591210832,0.981287023905633,-0.20008693007020972,0.4520895099674903,-2.00125527822847,0.08256790196731995,-0.6768228831545169,0.02875823824406141,-0.04275953179771989,0.0024934912712254675,-0.014088144257150364,0.004258502181273193,0.008673689974277192,0.005882755549095578,0.005922629845555142,0.017115123214767818,0.07593483153307602,0.0848213466374285,0.092453359480688,67.57915990653468,73.87615630190074,0.022738133678186723,0.002389560455037375
2021-06-23,130.63483384623305,131.17194646480604,130.10748149302736,130.56646728515625,60214200,0.0,0.0,0.09501136207328087,3.146817724718672,1.32740410172735,1.589025414703693,-0.3727854771453147,0.17576668621333913,-2.5344369321692484,0.08225626515315454,-0.6826667046289396,0.028667564975250803,-0.042766881843530585,0.0024845555058197488,-0.014091835981902057,0.004257446528009745,0.004894659759386864,0.0007200415598993921,-0.000842190323806424,0.016508228883437864,0.08877486687715722,0.09349012181639148,0.10091528599683965,73.49216304711886,78.30696951569534,0.024356844674931336,0.001920003676581082
2021-06-24,131.29889842930257,131.4844477920528,129.8145184284701,130.2832794189453,68711000,0.0,0.0,0.055752349266346035,3.793474108254956,9.56344945898782,0.6280262698329998,-0.3708649656679501,-0.18275229008175603,-3.065365880438439,0.08187151578579793,-0.688510936959499,0.02857581426026288,-0.042774271957544935,0.0024755369521281896,-0.014095588297000092,0.0042563729970153605,-0.0011271191536143057,0.0011897723949608494,-0.0010856359639565818,0.01627793798898847,0.0977636291708416,0.10061710323212378,0.1068086942564315,60.671210201110284,81.86008698338374,0.02338532999983487,0.002186182618088339
2021-06-25,130.33211370345364,130.75202867042742,129.69733876810528,129.9903106689453,70783700,0.0,0.0,-0.02250189135392518,4.045171990642259,8.355687620945739,-0.9531423056728805,-0.19533338079948107,-0.45572039427269345,-3.5935702128310494,0.08141399584538411,-0.6943174720074052,0.02848358437253767,-0.04278163519549276,0.0024665168429993884,-0.014099278175476843,0.0042553167860971105,-0.0004515387529135698,-0.002792971944656888,-0.001125618430594778,0.015728837578632554,0.10324346972249311,0.10457239291496138,0.10873498463178423,50.60377556978578,69.61656880458983,0.01899529021965812,0.00224706547951058
2021-06-28,130.28325319231956,132.08012525724726,130.22466180559726,131.6211395263672,62111300,0.0,0.0,0.02752577002785766,-4.021547224898401,-8.464701324127512,0.9300137244765657,0.39570111299155997,0.0035235876776427756,-5.158320408672715,0.07960759698772264,-0.7116233499258793,0.028202265062863087,-0.04280349811795718,0.0024395285504972973,-0.014110465203283544,0.004252111255676471,0.0017802092893129567,0.004433926864174936,0.0054700210588786045,0.015558491252387547,0.10736954802712896,0.10748026283338058,0.11138217594206759,58.6863944698589,74.20293031751409,0.01802236042742227,0.0019964928150058435
