Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-01-04,129.97532243583626,130.0629295558264,123.39478446992553,125.97443389892578,143301900,0.0,0.0,0.004480590355132179,3.545607568931301,3.545607568931301,3.545607568931301,-7.086723327636719,-1.0,-5.315101623535156,0.0,0.0,0.6761665376571582,0.6619167311714209,0.3380832688285791
2021-01-05,125.46825325569432,128.24259796257226,125.02045870880843,127.53196716308594,97664900,0.0,0.0,0.0030914230734734797,3.522502689276482,3.522502689276482,3.522502689276482,1.5575332641601562,-1.0,-3.757568359375,0.0,0.0,0.33794366507135803,0.5,0.5
2021-01-06,124.32935178639944,127.57095032339852,123.02492160278337,123.23908233642578,155088000,0.0,0.0,0.004743812628066292,3.5956116915149585,3.5956116915149585,3.5956116915149585,-4.292884826660156,-1.0,-8.050453186035156,0.0,0.0,1.551212112206496,0.22439394389675205,0.775606056103248
2021-01-07,124.95233107817177,128.13552408640413,124.46560495444152,127.44436645507812,109578200,0.0,0.0,0.0034661366503441816,3.6885281242623438,3.6885281242623438,3.6885281242623438,4.205284118652344,1.0,4.205284118652344,0.0,0.0,0.27286637936660224,0.13643318968330112,0.8635668103166989
2021-01-08,128.91428961570313,129.10899197173987,126.77269738263776,128.5443878173828,105158200,0.0,0.0,0.0033550356527408754,3.5919400146080416,3.5919400146080416,3.5919400146080416,5.305305480957031,1.0,5.305305480957031,0.0,0.0,0.434290304337503,0.2171451521687515,0.7828548478312485
2021-01-11,125.76028628554909,126.71426523844696,125.08860192198284,125.55585479736328,100384500,0.0,0.0,0.0031282719817172055,3.582214720378894,3.582214720378894,3.582214720378894,-2.9885330200195312,-1.0,-2.9885330200195312,0.0,0.0,0.3173184511792855,0.8413407744103573,0.15865922558964274
2021-01-12,125.08859951093686,126.24700992969254,123.492138601599,125.3806381225586,91951100,0.0,0.0,0.002861463961001766,3.523118763787083,3.523118763787083,3.523118763787083,-3.1637496948242188,-1.0,-3.1637496948242188,0.0,0.0,0.35561775916995125,0.8221911204150244,0.17780887958497563
2021-01-13,125.34171064567089,127.96029966424209,125.07888922385592,127.41516876220705,88636800,0.0,0.0,0.0028030837778798058,3.4772824549727317,3.4772824549727317,3.4772824549727317,2.0345306396484517,1.0,2.0345306396484517,1.2460344257951306,0.3750866553759713,0.4135463925279628,0.39431652395196704,0.605683476048033
2021-01-14,127.32757155716696,127.5222590582708,125.34172042627678,125.4877471923828,90221800,0.0,0.0,0.002810047659520685,3.3846578961885383,3.3846578961885383,3.3846578961885383,-1.9274215698242472,1.0,0.10710906982420454,0.0,0.0,0.0011461679571867526,0.5,0.5
2021-01-15,125.36119363586094,126.76296740977295,123.62844962469308,123.76473236083984,111598500,0.0,0.0,0.0034281209797036596,3.366790745395063,3.366790745395063,3.366790745395063,-3.6504364013672017,-1.0,-1.7230148315429545,1.4504395991628485,0.15787367670093755,2.0,0.0,1.0
2021-01-19,124.3877334109567,125.2930517717372,123.5700370457831,124.43640899658205,90757300,0.0,0.0,0.0028030439844742546,3.2493781725778517,3.2493781725778517,3.2493781725778517,0.6716766357422017,-1.0,-1.0513381958007528,0.0,0.0,2.0,0.5,0.5
2021-01-20,125.244387808083,128.97271223666024,125.13730745125214,128.52491760253906,104319500,0.0,0.0,0.003327773098389768,3.341301391685019,3.341301391685019,3.341301391685019,4.760185241699219,1.0,4.088508605957017,2.209744826887288,0.21549467584780563,2.0,1.0,0.0
2021-01-21,130.24789882523683,135.96205811290383,130.04346734095793,133.23638916015625,120150900,0.0,0.0,0.003973294520066858,3.633861328733573,3.633861328733573,3.633861328733573,9.471656799316406,1.0,8.799980163574205,0.0,0.0,2.0,1.0,0.0
2021-01-22,132.66208095000118,136.13731286135894,131.43553637442392,135.37802124023438,114459400,0.0,0.0,0.003845922270942218,3.710140982890819,3.710140982890819,3.710140982890819,11.613288879394531,1.0,10.94161224365233,0.0,0.0,2.0,1.0,0.0
2021-01-25,139.2717896567964,141.23815207113262,132.91513420833974,139.12576293945312,157611700,0.0,0.0,0.005442480578712946,4.039632188598109,4.039632188598109,4.039632188598109,15.361030578613281,1.0,14.68935394287108,0.0,0.0,2.0,1.0,0.0
2021-01-26,139.78775742744395,140.4691710725819,137.61694808504978,139.35943603515625,98390600,0.0,0.0,0.0034032265819999665,3.954817245664824,3.954817245664824,3.954817245664824,15.594703674316406,1.0,14.923027038574205,0.0,0.0,2.0,1.0,0.0
2021-01-27,139.62224478331817,140.46915831522645,136.68242977361535,138.2886199951172,140843800,0.0,0.0,0.004834204878814746,3.9428109096609862,3.9428109096609862,3.9428109096609862,-1.0708160400390625,-1.0,-1.0708160400390625,0.0,0.0,0.005148916918278255,0.9974255415408608,0.0025744584591391277
2021-01-28,135.8160892048896,138.22051793091006,133.07094618183902,133.45059204101562,142621100,0.0,0.0,0.004723948585711463,4.033872545633642,4.033872545633642,4.033872545633642,-5.908843994140625,-1.0,-5.908843994140625,0.0,0.0,0.15678019343772412,0.9216099032811379,0.07839009671886206
2021-01-29,132.22402749273948,133.10987264929705,126.753230328146,128.45677185058594,177523800,0.0,0.0,0.005659974377953886,4.224121771864784,4.224121771864784,4.224121771864784,-10.902664184570312,-1.0,-10.902664184570312,0.0,0.0,0.5337666301705737,0.7331166849147132,0.26688331508528684
2021-02-01,130.19922693086417,131.78595871131816,127.4540846986948,130.57887268066406,106239800,0.0,0.0,0.0034431903700843152,4.231818360490396,4.231818360490396,4.231818360490396,2.122100830078125,-1.0,-8.780563354492188,0.0,0.0,0.3462030661478689,0.5,0.5
2021-02-02,132.1266561195646,132.69126014883398,131.03639446508643,131.40631103515625,83305400,0.0,0.0,0.002717003846305673,4.080430439610362,4.080430439610362,4.080430439610362,2.9495391845703125,1.0,0.8274383544921875,0.0,0.0,0.008880277440944101,0.004440138720472051,0.995559861279528
2021-02-03,132.15587647941985,132.16562050861145,130.0629600142458,130.3842010498047,89880900,0.0,0.0,0.002908662007408563,3.9391611578071695,3.9391611578071695,3.9391611578071695,-1.0221099853515625,-1.0,-1.0221099853515625,0.0,0.0,1.5258925975170152,0.2370537012414924,0.7629462987585076
2021-02-04,132.68154013575978,133.75232866214105,131.01693030921246,133.7425994873047,84183100,0.0,0.0,0.002794444896068444,3.898373047416398,3.898373047416398,3.898373047416398,3.3583984375,1.0,3.3583984375,1.0610685133070774,0.09982111488797389,2.0,1.0,0.0
2021-02-05,133.90349935519643,133.9717351183683,132.45088238594224,133.3282928466797,75693800,0.205,0.0,0.0025048602584236902,3.7285501677742303,3.7285501677742303,3.7285501677742303,-0.414306640625,1.0,2.944091796875,0.0,0.0,2.0,0.5,0.5
2021-02-08,132.61662524344138,133.52329667503085,131.53447765626234,133.47454833984375,71297200,0.0,0.0,0.002361956038186965,3.604283657130965,3.604283657130965,3.604283657130965,0.1462554931640625,-1.0,0.1462554931640625,0.0,0.0,0.020475245185095095,0.010237622592547548,0.9897623774074524
2021-02-09,133.19177019449774,134.42016235628924,132.44110262440083,132.59707641601562,76774200,0.0,0.0,0.002526679309110689,3.488196233899354,3.488196233899354,3.488196233899354,-0.877471923828125,1.0,-0.877471923828125,0.00977976154140947,0.00012421958453606702,2.0,0.0,1.0
2021-02-10,133.0553056014661,133.5525177010359,131.02749721967888,131.99266052246094,73046600,0.0,0.0,0.0023930438943958955,3.419397965860616,3.419397965860616,3.419397965860616,-1.4818878173828125,-1.0,-0.6044158935546875,0.029221026005046724,0.00038883044834259287,2.0,0.0,1.0
2021-02-11,132.4898645085888,132.9675743269367,130.41332257065082,131.73919677734375,64280000,0.0,0.0,0.0021018017772533046,3.357601808033849,3.357601808033849,3.357601808033849,-1.7353515625,-1.0,-0.857879638671875,0.0,0.0,2.0,0.0,1.0
2021-02-12,130.9787653308469,132.12914848493614,130.33532312132203,131.97315979003906,60145100,0.0,0.0,0.0019700930636819473,3.2459034905752957,3.2459034905752957,3.2459034905752957,0.2339630126953125,-1.0,-0.6239166259765625,0.0,0.0,2.0,0.5,0.5
2021-02-16,132.0901279755408,132.59706880200096,129.45786770907952,129.84783935546875,80576300,0.0,0.0,0.0025968264388293457,3.2382818907428774,3.2382818907428774,3.2382818907428774,-2.1253204345703125,-1.0,-2.749237060546875,0.0,0.0,2.0,0.0,1.0
2021-02-17,127.95651619642835,128.9021769728661,126.22118330017902,127.55680084228516,97918500,0.0,0.0,0.0031000539086195582,3.266022902496224,3.266022902496224,3.266022902496224,-4.416358947753906,-1.0,-5.040275573730469,0.0,0.0,2.0,0.0,1.0
2021-02-18,125.95798047907508,126.73790904839908,124.21290350757396,126.45519256591795,96856700,0.0,0.0,0.003039955393319741,3.271585361940151,3.271585361940151,3.271585361940151,-5.517967224121108,-1.0,-6.1418838500976705,0.0,0.0,2.0,0.0,1.0
2021-02-19,126.9718859638425,127.43009341839544,125.56801758188448,126.61116027832033,87668800,0.0,0.0,0.0027549766759735663,3.170906110123781,3.170906110123781,3.170906110123781,0.15596771240237217,1.0,0.15596771240237217,0.0,0.0,0.0006448611394486652,0.0003224305697243326,0.9996775694302756
2021-02-22,124.79784515359262,126.46494274164388,122.44832304893023,122.83828735351562,103916400,0.0,0.0,0.0031682447316342672,3.2417583329285176,3.2417583329285176,3.2417583329285176,-3.7728729248047017,-1.0,-3.7728729248047017,1.7645804586437208,0.2187452217862454,2.0,0.0,1.0
2021-02-23,120.654494241735,123.53046696039274,115.4192408942732,122.70179748535156,158273000,0.0,0.0,0.004820128705825097,3.5895774567278766,3.5895774567278766,3.5895774567278766,-3.909362792968764,-1.0,-3.909362792968764,0.0,0.0,2.0,0.0,1.0
2021-02-24,121.80486663626252,122.40930413496974,119.16286991288813,122.20457458496094,111039900,0.0,0.0,0.0033679636933871718,3.585959607851845,3.585959607851845,3.585959607851845,-4.406585693359389,-1.0,-4.406585693359389,0.0,0.0,2.0,0.0,1.0
2021-02-25,121.551427513919,123.28676110444664,117.51531238329022,117.95401763916016,148199500,0.0,0.0,0.004338707295373224,3.742065973087886,3.742065973087886,3.742065973087886,-8.65714263916017,-1.0,-8.65714263916017,0.0,0.0,2.0,0.0,1.0
2021-02-26,119.51383705660506,121.71712880247114,118.15871701805524,118.21721649169922,164560400,0.0,0.0,0.004828441114899684,3.7435692009609642,3.7435692009609642,3.7435692009609642,0.2631988525390625,-1.0,-8.393943786621108,0.0,0.0,2.0,0.5,0.5
2021-03-01,120.64474122239032,124.71985277897572,119.70883139515853,124.58336639404295,116307900,0.0,0.0,0.003596417911089824,3.940645421412074,3.940645421412074,3.940645421412074,6.629348754882798,1.0,6.366149902343736,1.4330916745290807,0.04673112241472327,0.5752036170647213,0.3109673697397223,0.6890326302602777
2021-03-02,125.18779108060669,125.490009821312,121.87310633209226,121.9803466796875,102260900,0.0,0.0,0.0030959957056940907,3.91752099768405,3.91752099768405,3.91752099768405,-2.6030197143554545,1.0,3.7631301879882812,0.0,0.0,0.20098626223963484,0.5,0.5
2021-03-03,121.67813306792648,122.55555080343936,118.78265825970878,118.99713897705078,112966300,0.0,0.0,0.0033364628996515296,3.9071903938302306,3.9071903938302306,3.9071903938302306,-5.586227416992173,-1.0,-2.9832077026367188,0.9261731354497442,0.027488252750787798,0.628446767658257,0.6720324897954776,0.3279675102045224
2021-03-04,118.69492201638305,120.49849839926787,115.64346591859298,117.11557006835938,178155000,0.0,0.0,0.005178613842685714,3.974893400033421,3.974893400033421,3.974893400033421,-7.4677963256835795,-1.0,-4.864776611328125,0.0,0.0,1.6711957336745693,0.16440213316271535,0.8355978668372847
2021-03-05,117.9442454649468,118.88015523948292,114.61980921267136,118.37319946289062,153766600,0.0,0.0,0.004517688405341199,3.9952828733747165,3.9952828733747165,3.9952828733747165,1.25762939453125,-1.0,-3.607147216796875,0.0,0.0,0.9188174784838441,0.5,0.5
2021-03-08,117.8954787758196,117.96372195381214,113.29391752275616,113.44015502929688,154376600,0.0,0.0,0.004346594826745885,4.0727113781432704,4.0727113781432704,4.0727113781432704,-4.93304443359375,-1.0,-8.540191650390625,0.0,0.0,2.0,0.0,1.0
2021-03-09,116.04318464645964,118.99715180961525,115.809209037741,118.0514907836914,129525800,0.0,0.0,0.003795147283431642,4.1787317640129205,4.1787317640129205,4.1787317640129205,4.611335754394531,1.0,4.611335754394531,0.11699657013232923,0.0006437137279451945,0.29155349753923626,0.14609860563359073,0.8539013943664093
2021-03-10,118.63642743151894,119.10437859558476,116.45263053937968,116.9693374633789,111943300,0.0,0.0,0.003249907581893367,4.069661499169503,4.069661499169503,4.069661499169503,-1.0821533203125,1.0,3.5291824340820312,0.0,0.0,0.1707705527969738,0.5,0.5
2021-03-11,119.46509838909788,120.1182842596345,118.21721868480412,118.89965057373048,103026500,0.0,0.0,0.0030403977344502374,4.003896163247082,4.003896163247082,4.003896163247082,1.9303131103515767,1.0,5.459495544433608,0.0,0.0,0.4086672150075955,0.20433360750379775,0.7956663924962022
2021-03-12,117.37879987716552,118.12947496626138,116.16991732521446,117.99298858642578,88105100,0.0,0.0,0.0025802282473151414,3.912884526480578,3.912884526480578,3.912884526480578,-0.9066619873047017,-1.0,-0.9066619873047017,0.2827132141652271,0.09723024956128587,0.027579461616894757,0.9375951444109096,0.06240485558909031
2021-03-15,118.36344619441722,120.88845140763532,117.39828304156516,120.87870025634766,92403800,0.0,0.0,0.002772301683686896,3.8826905150226905,3.8826905150226905,3.8826905150226905,2.885711669921875,1.0,2.885711669921875,0.7701671480008088,0.0712301907885423,2.0,1.0,0.0
2021-03-16,122.54580261068884,124.02766536377308,121.5903979495752,122.4190673828125,115227900,0.0,0.0,0.0035011247802628678,3.830281557337172,3.830281557337172,3.830281557337172,4.426078796386719,1.0,4.426078796386719,0.0,0.0,2.0,1.0,0.0
2021-03-17,120.93721148152662,122.70179070070944,119.2701140328994,121.62939453125,111932600,0.0,0.0,0.0033790608474398866,3.801809779513805,3.801809779513805,3.801809779513805,-0.7896728515625,-1.0,-0.7896728515625,0.0,0.0,0.03183142875781432,0.9840842856210928,0.01591571437890716
2021-03-18,119.79657666968748,120.08905176241495,117.30081698009522,117.50554656982422,121229700,0.0,0.0,0.003535641908552805,3.839436048916732,3.839436048916732,3.839436048916732,-4.913520812988281,-1.0,-4.913520812988281,0.0,0.0,1.2323875929479207,0.38380620352603967,0.6161937964739603
2021-03-19,116.89134977056928,118.38295627751944,116.67686904236336,116.97908782958984,185549500,0.0,0.0,0.005387271891109797,3.687053990790971,3.687053990790971,3.687053990790971,-5.439979553222656,-1.0,-5.439979553222656,0.0,0.0,1.5106235542844373,0.24468822285778136,0.7553117771422186
2021-03-22,117.31057178355128,120.76174377054971,117.24232858485148,120.29378509521484,111912300,0.0,0.0,0.0033413493679333665,3.693882701517321,3.693882701517321,3.693882701517321,3.314697265625,1.0,3.314697265625,0.67269200813476,0.04118554299576773,0.37127286157464745,0.20622920228520758,0.7937707977147924
2021-03-23,120.23528056214856,121.1224420531035,119.07513886679595,119.46510314941406,95467100,0.0,0.0,0.0028307118846995485,3.576269879002337,3.576269879002337,3.576269879002337,-0.8286819458007812,1.0,2.4860153198242188,0.0,0.0,0.20883970280700814,0.5,0.5
2021-03-24,119.73807557407793,119.81606991796892,117.0570813659124,117.07657623291016,88530500,0.0,0.0,0.0025725498918320955,3.5178926413633502,3.5178926413633502,3.5178926413633502,-3.2172088623046875,-1.0,-2.3885269165039062,0.18524721893908236,0.003315468307131669,0.9231083475881543,0.536788092052357,0.463211907947643
2021-03-25,116.54037047817636,118.60717576184044,116.01391986522562,117.56401824951172,98844700,0.0,0.0,0.0028842219973724812,3.4518471595955984,3.4518471595955984,3.4518471595955984,0.4874420166015625,-1.0,-1.9010848999023438,0.0,0.0,0.5847839216444045,0.5,0.5
2021-03-26,117.33005928068576,118.4317089821302,115.93594193373995,118.1684799194336,94071200,0.0,0.0,0.0027590476985241822,3.3835557230809306,3.3835557230809306,3.3835557230809306,1.0919036865234375,-1.0,-1.2966232299804688,0.0,0.0,0.27203200023729324,0.5,0.5
2021-03-29,118.59743388740822,119.50409766319856,117.70052126390269,118.34395599365234,80819200,0.0,0.0,0.0023738949993860324,3.270700057096284,3.270700057096284,3.270700057096284,1.2673797607421875,1.0,0.17547607421875,0.8969219013581267,0.5008362128854584,0.018315054838725482,0.259575633862092,0.740424366137908
2021-03-30,117.09607172542653,117.37879562712054,115.87743806534004,116.89134216308594,85671900,0.0,0.0,0.0024855449385760343,3.2132584764688565,3.2132584764688565,3.2132584764688565,-1.4526138305664062,-1.0,-1.4526138305664062,0.058503868399910175,0.0016220671061699964,2.0,0.0,1.0
2021-03-31,118.59743117177425,120.42050239594532,118.1099776999938,119.08488464355467,118323800,0.0,0.0,0.003497273721799292,3.2358228876396087,3.2358228876396087,3.2358228876396087,2.193542480468736,1.0,2.193542480468736,0.9164047327467557,0.1745350070916369,2.0,1.0,0.0
2021-04-01,120.55699346889742,121.06394179532072,119.41634671803332,119.9135513305664,75089100,0.0,0.0,0.0022348379615469032,3.1460539065057826,3.1460539065057826,3.1460539065057826,3.0222091674804688,1.0,3.0222091674804688,0.0,0.0,2.0,1.0,0.0
2021-04-05,120.7617388309021,122.99427686554804,119.98181021656318,122.74079895019533,88651200,0.0,0.0,0.0027006881584575996,3.1413875942540583,3.1413875942540583,3.1413875942540583,5.849456787109389,1.0,5.849456787109389,0.0,0.0,2.0,1.0,0.0
2021-04-06,123.32573845569712,123.9399272027551,122.49706897342678,123.0430145263672,80171300,0.0,0.0,0.002448368392109477,3.0200640681879345,3.0200640681879345,3.0200640681879345,6.151672363281264,1.0,6.151672363281264,0.0,0.0,2.0,1.0,0.0
2021-04-07,122.6725555032926,124.71010766120962,121.9998672607504,124.69061279296876,83466700,0.0,0.0,0.0025831396054551885,2.9979338062073118,2.9979338062073118,2.9979338062073118,7.799270629882827,1.0,7.799270629882827,0.0,0.0,2.0,1.0,0.0
2021-04-08,125.71424485466244,127.11811320514344,125.29504201784056,127.0888671875,88844600,0.0,0.0,0.0028024599878402833,2.9571885637764095,2.9571885637764095,2.9571885637764095,10.197525024414062,1.0,10.197525024414062,0.0,0.0,2.0,1.0,0.0
2021-04-09,126.54289903368492,129.70158738082736,126.22117802130995,129.66259765625,106686700,0.0,0.0,0.0034334116428603265,2.9945614777579097,2.9945614777579097,2.9945614777579097,12.771255493164062,1.0,12.771255493164062,0.0,0.0,2.0,1.0,0.0
2021-04-12,129.1947108189987,129.51643199133727,127.35213674171683,127.94683074951172,91420000,0.0,0.0,0.002903164371690567,2.945697151813285,2.945697151813285,2.945697151813285,-1.7157669067382812,1.0,11.055488586425781,0.0,0.0,2.0,0.5,0.5
2021-04-13,129.11666186406666,131.28095619861375,128.619449864356,131.0567169189453,91266500,0.0,0.0,0.0029687358430098808,2.9734420301910527,2.9734420301910527,2.9734420301910527,3.1098861694335938,1.0,14.165374755859375,0.0,0.0,2.0,1.0,0.0
2021-04-14,131.55393195001986,131.6124239805342,128.35623869078685,128.71694946289062,87222800,0.0,0.0,0.002786548705634553,2.993637977302217,2.993637977302217,2.993637977302217,-2.3397674560546875,1.0,11.825607299804688,0.0,0.0,2.0,0.5,0.5
2021-04-15,130.46205515581354,131.61243821608534,130.286564169391,131.12498474121094,89347100,0.0,0.0,0.0029078150981566367,2.9866273184373955,2.9866273184373955,2.9866273184373955,2.4080352783203125,1.0,14.233642578125,0.0,0.0,2.0,1.0,0.0
2021-04-16,130.92998916765907,131.29069993150603,129.93558004398386,130.7935028076172,84922400,0.0,0.0,0.0027568256813764644,2.8700910733720217,2.8700910733720217,2.8700910733720217,-0.33148193359375,-1.0,-0.33148193359375,0.0,0.0,0.00054235995362811,0.999728820023186,0.000271179976814055
2021-04-19,130.15979315261126,132.0706169032753,129.9940607923638,131.4564208984375,94264200,0.0,0.0,0.0030755972615359914,2.8134100046248416,2.8134100046248416,2.8134100046248416,0.6629180908203125,1.0,0.6629180908203125,0.4581786871899567,0.4776942625961565,2.0,1.0,0.0
2021-04-20,131.63191186465178,132.12910894546226,128.5024546918313,129.76983642578125,94812300,0.0,0.0,0.0030537910284655877,2.87149887955385,2.87149887955385,2.87149887955385,-1.68658447265625,1.0,-1.0236663818359375,1.4331253521525582,0.7220248784997172,2.0,0.0,1.0
2021-04-21,129.03869205614907,130.3938122009963,128.00529300875627,130.15008544921875,68847100,0.0,0.0,0.0022239805497222256,2.8370003304600067,2.8370003304600067,2.8370003304600067,0.3802490234375,-1.0,0.3802490234375,0.0,0.0,0.1379810142476285,0.06899050712381424,0.9310094928761857
2021-04-22,129.7016154150474,130.78376273570044,128.11252718583415,128.6292266845703,84566500,0.0,0.0,0.002699845367950311,2.8251599889890264,2.8251599889890264,2.8251599889890264,-1.5208587646484375,1.0,-1.5208587646484375,0.3899275059971501,0.06573398692105249,2.0,0.0,1.0
2021-04-23,128.84373611155925,131.72945302562363,128.84373611155925,130.9495391845703,78657500,0.0,0.0,0.0025564952437309163,2.844807585565047,2.844807585565047,2.844807585565047,2.3203125,1.0,0.7994537353515625,1.335640824627319,0.33134956955576184,0.2763178252986926,0.3038336974272272,0.6961663025727728
2021-04-26,131.4466873659373,131.67091176764876,130.2085515483263,131.33944702148438,66905100,0.0,0.0,0.00218099807999191,2.746061345119147,2.746061345119147,2.746061345119147,2.7102203369140625,1.0,1.189361572265625,0.0,0.0,0.6115754382298515,0.30578771911492575,0.6942122808850743
2021-04-27,131.6221681983873,132.01213986314156,130.74475798551163,131.01773071289062,66015800,0.0,0.0,0.002146736988034553,2.6404413831556317,2.6404413831556317,2.6404413831556317,-0.32171630859375,1.0,0.867645263671875,0.0,0.0,0.32546675274840614,0.5,0.5
2021-04-28,130.93975103357886,131.6319415185454,129.74061964154626,130.2280731201172,107760100,0.0,0.0,0.003483080213027743,2.586932847001597,2.586932847001597,2.586932847001597,-1.1113739013671875,-1.0,-0.7896575927734375,0.46793190678005203,0.17727395372195792,0.828310621529834,0.497207712374104,0.502792287625896
2021-04-29,133.04553085743174,133.63048088194913,129.12640139531834,130.13055419921875,151101000,0.0,0.0,0.004880310944564683,2.723871892689396,2.723871892689396,2.723871892689396,-1.208892822265625,-1.0,-0.887176513671875,1.6183410188075698,1.7921092687198248,1.0455280084931426,0.0,1.0
2021-04-30,128.4732479162047,130.2085812488916,127.78107225167612,128.16128540039062,109839500,0.0,0.0,0.0034939467154613394,2.7027031144412583,2.7027031144412583,2.7027031144412583,-3.17816162109375,-1.0,-2.8564453125,0.0,0.0,2.0,0.0,1.0
2021-05-03,128.72671884393358,130.70579381831388,128.52199669631204,129.21417236328125,75135100,0.0,0.0,0.002409649602944283,2.691403493261401,2.691403493261401,2.691403493261401,1.052886962890625,1.0,1.052886962890625,0.0,0.0,0.13586627504291768,0.06793313752145884,0.9320668624785412
2021-05-04,127.89804644623833,128.19052150938094,123.52070884107248,124.64185333251952,137564700,0.0,0.0,0.004255707581765706,2.9058363524719275,2.9058363524719275,2.9058363524719275,-4.572319030761733,-1.0,-4.572319030761733,4.260363410603645,0.8682009195974423,2.0,0.0,1.0
