Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-02-03,132.15592287780154,132.16566691041416,130.063005677829,130.38424682617188,89880900,0.0,0.0,0.0028722167866506686,0.03008207781954588,-1.0220947265625,-1.0,-1.0220947265625,0.0,0.0,1.5256782237802677,0.23716088810986613,0.7628391118901339
2021-02-04,132.68154013575978,133.75232866214105,131.01693030921246,133.7425994873047,84183100,0.0,0.0,0.0027594298345743357,0.0290307436061217,3.3583526611328125,1.0,3.3583526611328125,1.0610376973145605,0.09981803798378618,2.0,1.0,0.0
2021-02-05,133.90348403057772,133.97171978594034,132.45086722756864,133.32827758789062,75693800,0.205,0.0,0.002473473478476734,0.027855662511660544,-0.4143218994140625,1.0,2.94403076171875,0.0,0.0,2.0,0.5,0.5
2021-02-08,132.61656460059567,133.523235617583,131.53441750826036,133.4744873046875,71297200,0.0,0.0,0.002332359098763473,0.026901949938786855,0.146209716796875,-1.0,0.146209716796875,0.0,0.0,0.02046304110527761,0.010231520552638805,0.9897684794473612
2021-02-09,133.19180084894626,134.42019329345555,132.44113310608114,132.59710693359375,76774200,0.0,0.0,0.0024950199885639215,0.026211771990637588,-0.87738037109375,1.0,-0.87738037109375,0.009734121487497305,0.0001230885615007013,2.0,0.0,1.0
2021-02-10,133.0553056014661,133.5525177010359,131.02749721967888,131.99266052246094,73046600,0.0,0.0,0.0023630584832545765,0.025817391787877265,-1.4818267822265625,-1.0,-0.6044464111328125,0.029282083452898178,0.00039048923730126544,2.0,0.0,1.0
2021-02-11,132.4898338171174,132.9675435248031,130.41329236021338,131.73916625976562,64280000,0.0,0.0,0.0020754652185654703,0.025404329242107865,-1.735321044921875,-1.0,-0.857940673828125,0.0,0.0,2.0,0.0,1.0
2021-02-12,130.9787501870301,132.1291332081116,130.33530805190028,131.97314453125,60145100,0.0,0.0,0.0019454071024658083,0.024518793639951873,0.233978271484375,-1.0,-0.62396240234375,0.0,0.0,2.0,0.5,0.5
2021-02-16,132.09015902011436,132.59709996571863,129.45789813500429,129.84786987304688,80576300,0.0,0.0,0.0025642881864432325,0.024866952673713957,-2.125274658203125,-1.0,-2.749237060546875,0.0,0.0,2.0,0.0,1.0
2021-02-17,127.95653150303276,128.90219239259375,126.22119839919688,127.55681610107422,97918500,0.0,0.0,0.003061209859451445,0.02553631937832664,-4.416328430175781,-1.0,-5.040290832519531,0.0,0.0,2.0,0.0,1.0
2021-02-18,125.95798807847142,126.73791669485072,124.21291100168492,126.4552001953125,96856700,0.0,0.0,0.003001864207810248,0.02580768059797069,-5.5179443359375,-1.0,-6.14190673828125,0.0,0.0,2.0,0.0,1.0
2021-02-19,126.97190891723642,127.430116454622,125.56804028149357,126.6111831665039,87668800,0.0,0.0,0.0027204566524886334,0.024985254338302065,0.15598297119140625,1.0,0.15598297119140625,0.0,0.0,0.0006449825158602227,0.00032249125793011135,0.9996775087420698
2021-02-22,124.79784515359262,126.46494274164388,122.44832304893023,122.83828735351562,103916400,0.0,0.0,0.0031285458689862197,0.026333823033641703,-3.7728958129882812,-1.0,-3.7728958129882812,1.764587952754681,0.218744425756708,2.0,0.0,1.0
2021-02-23,120.6544867396384,123.53045927947294,115.41923371769596,122.70178985595705,158273000,0.0,0.0,0.004759731046775323,0.029201837346968174,-3.909393310546861,-1.0,-3.909393310546861,0.0,0.0,2.0,0.0,1.0
2021-02-24,121.8048590318223,122.40929649279369,119.16286247339129,122.2045669555664,111039900,0.0,0.0,0.0033257620968499316,0.02929482380907549,-4.4066162109375,-1.0,-4.4066162109375,0.0,0.0,2.0,0.0,1.0
2021-02-25,121.55140392768224,123.28673718148006,117.51528958023444,117.95399475097656,148199500,0.0,0.0,0.004284341426101024,0.031677570601538314,-8.657188415527344,-1.0,-8.657188415527344,0.0,0.0,2.0,0.0,1.0
2021-02-26,119.51383705660506,121.71712880247114,118.15871701805524,118.21721649169922,164560400,0.0,0.0,0.0047679395953325035,0.03162313261653363,0.26322174072265625,-1.0,-8.393966674804688,0.0,0.0,2.0,0.5,0.5
2021-03-01,120.64472644599832,124.71983750347,119.7088167333954,124.5833511352539,116307900,0.0,0.0,0.003551353501347035,0.031592047642016924,6.629356384277344,1.0,6.3661346435546875,1.43310032198994,0.046731578817463475,0.5751977228548141,0.3109646508361388,0.6890353491638612
2021-03-02,125.18779891061432,125.49001767022229,121.87311395477931,121.98035430908205,102260900,0.0,0.0,0.003057202331800711,0.03207944260709293,-2.602996826171861,1.0,3.7631378173828267,0.0,0.0,0.20098598112374774,0.5,0.5
2021-03-03,121.67813306792648,122.55555080343936,118.78265825970878,118.99713897705078,112966300,0.0,0.0,0.003294656223209824,0.03279952544101109,-5.586212158203125,-1.0,-2.983215332031264,0.9261584736866126,0.027487532617606985,0.6284474338611403,0.6720325167606264,0.32796748323937364
2021-03-04,118.69493748094318,120.49851409881296,115.64348098558408,117.11558532714844,178155000,0.0,0.0,0.0051137252415226295,0.03390708838906014,-7.467765808105469,-1.0,-4.864768981933608,0.0,0.0,1.6711837154856704,0.16440814225716482,0.8355918577428352
2021-03-05,117.94423026145166,118.8801399153452,114.61979443770964,118.37318420410156,153766600,0.0,0.0,0.004461080116340185,0.03372142601256777,1.257598876953125,-1.0,-3.607170104980483,0.0,0.0,0.9188254130708001,0.5,0.5
2021-03-08,117.89549463389244,117.96373782106434,113.29393276187488,113.44017028808594,154376600,0.0,0.0,0.004292131533503658,0.035872600600628676,-4.933013916015625,-1.0,-8.540184020996108,0.0,0.0,2.0,0.0,1.0
2021-03-09,116.04317714685727,118.99714411910485,115.80920155325995,118.05148315429688,129525800,0.0,0.0,0.0037475929399893213,0.03537142877930678,4.6113128662109375,1.0,4.6113128662109375,0.11700420375964882,0.0006438041219147728,0.2915511242329279,0.14609746417742134,0.8539025358225787
2021-03-10,118.63644290778188,119.10439413289248,116.4526457307637,116.96935272216795,111943300,0.0,0.0,0.0032091858828832676,0.034768077675289555,-1.0821304321289205,1.0,3.529182434082017,0.0,0.0,0.1707708579137001,0.5,0.5
2021-03-11,119.46509072342045,120.1182765520443,118.21721109919896,118.89964294433594,103026500,0.0,0.0,0.0030023006325423313,0.033652220403606756,1.930290222167983,1.0,5.45947265625,0.0,0.0,0.4086645186146192,0.2043322593073096,0.7956677406926904
2021-03-12,117.37879228748427,118.12946732804168,116.16990981369923,117.99298095703124,88105100,0.0,0.0,0.002547897206810358,0.033141083938181375,-0.9066619873047017,-1.0,-0.9066619873047017,0.2827359170644712,0.09724586607356853,0.027579692864542378,0.9375872205309446,0.06241277946905545
2021-03-15,118.36345366505869,120.8884590376453,117.39829045128926,120.8787078857422,92403800,0.0,0.0,0.0027375642547132423,0.03210158126671061,2.885726928710966,1.0,2.885726928710966,0.7701824856009978,0.07123227455140858,2.0,1.0,0.0
2021-03-16,122.54579497339591,124.02765763412758,121.59039037182497,122.41905975341795,115227900,0.0,0.0,0.003457254635694623,0.03127087720318793,4.426078796386719,1.0,4.426078796386719,0.0,0.0,2.0,1.0,0.0
2021-03-17,120.93721148152662,122.70179070070944,119.2701140328994,121.62939453125,111932600,0.0,0.0,0.0033367204085455984,0.0312410645212478,-0.7896652221679545,-1.0,-0.7896652221679545,0.0,0.0,0.03183081368448289,0.9840845931577585,0.015915406842241447
2021-03-18,119.79656889154106,120.08904396527872,117.30080936399337,117.50553894042967,121229700,0.0,0.0,0.0034913392449062593,0.032658884825297926,-4.913520812988281,-1.0,-4.913520812988281,0.0,0.0,1.2323875929479207,0.38380620352603967,0.6161937964739603
2021-03-19,116.8913345232248,118.38294083560932,116.6768538229958,116.97907257080078,185549500,0.0,0.0,0.0053197673946290954,0.0315043440142172,-5.439987182617173,-1.0,-5.439987182617173,0.0,0.0,1.5106277914882842,0.2446861042558579,0.7553138957441421
2021-03-22,117.31056434336112,120.76173611147584,117.24232114898952,120.29377746582033,111912300,0.0,0.0,0.0032994812536147815,0.03069402312476949,3.3147048950195455,1.0,3.3147048950195455,0.6726921461971216,0.041185370309640576,0.37127352928536866,0.20622944979750463,0.7937705502024954
2021-03-23,120.23528056214856,121.1224420531035,119.07513886679595,119.46510314941406,95467100,0.0,0.0,0.0027952423891820996,0.029923384499414885,-0.8286743164062642,1.0,2.4860305786132812,0.0,0.0,0.20884168068065428,0.5,0.5
2021-03-24,119.73808337691132,119.8160777258849,117.05708899403656,117.07658386230467,88530500,0.0,0.0,0.002540315393242247,0.030036134049522375,-3.2171936035156534,-1.0,-2.388519287109389,0.1852321549529563,0.0033149605574128035,0.9230911188173281,0.5367969603126296,0.4632030396873704
2021-03-25,116.5403780411406,118.60718345893136,116.0139273940255,117.56402587890624,98844700,0.0,0.0,0.002848082192200215,0.029350644877536584,0.4874420166015625,-1.0,-1.9010772705078267,0.0,0.0,0.5847720494601497,0.5,0.5
2021-03-26,117.33005170542276,118.43170133574064,115.93593444848634,118.16847229003906,94071200,0.0,0.0,0.002724475996461237,0.028623362675619282,1.0918884277343892,-1.0,-1.296630859375,0.0,0.0,0.27203186215414876,0.5,0.5
2021-03-29,118.59742624167248,119.50408995901203,117.70051367598909,118.3439483642578,80819200,0.0,0.0,0.0023441493773468675,0.02762800683037912,1.267364501953125,1.0,0.1754760742187358,0.8969065000806751,0.5008310726308912,0.018314839307267097,0.25957295596907914,0.7404270440309209
2021-03-30,117.09607172542653,117.37879562712054,115.87743806534004,116.89134216308594,85671900,0.0,0.0,0.0024544004672740396,0.02748059244310639,-1.4526062011718608,-1.0,-1.4526062011718608,0.058496383146291464,0.0016216690978551698,2.0,0.0,1.0
2021-03-31,118.59743876993916,120.42051011090868,118.10998526692909,119.08489227294922,118323800,0.0,0.0,0.003453452268627401,0.02716449370508632,2.1935501098632812,1.0,2.1935501098632812,0.916420151896645,0.17453966634750054,2.0,1.0,0.0
2021-04-01,120.55701647989632,121.06396490308204,119.41636951131429,119.91357421875,75089100,0.0,0.0,0.002206835329726784,0.026228725504872905,3.0222320556640625,1.0,3.0222320556640625,0.0,0.0,2.0,1.0,0.0
2021-04-05,120.7617238181442,122.99426157524732,119.9817953007638,122.74078369140624,88651200,0.0,0.0,0.002666847559727559,0.02558704201451475,5.849441528320298,1.0,5.849441528320298,0.0,0.0,2.0,1.0,0.0
2021-04-06,123.32573080877204,123.93991951774667,122.49706137788412,123.04300689697266,80171300,0.0,0.0,0.002417689601896522,0.024538641212627204,6.151664733886719,1.0,6.151664733886719,0.0,0.0,2.0,1.0,0.0
2021-04-07,122.67254049145969,124.7100924000349,121.99985233123648,124.69059753417967,83466700,0.0,0.0,0.0025507719375382526,0.024037352969316892,7.799255371093736,1.0,7.799255371093736,0.0,0.0,2.0,1.0,0.0
2021-04-08,125.71425240153567,127.11812083629366,125.29504953954824,127.08887481689452,88844600,0.0,0.0,0.0027673446614624527,0.023263550310893517,10.19753265380858,1.0,10.19753265380858,0.0,0.0,2.0,1.0,0.0
2021-04-09,126.54292881700624,129.70161790758218,126.22120772891054,129.66262817382812,106686700,0.0,0.0,0.003390390973494767,0.023090368333662264,12.771286010742188,1.0,12.771286010742188,0.0,0.0,2.0,1.0,0.0
2021-04-12,129.1947031151938,129.51642426834832,127.35212914778356,127.9468231201172,91420000,0.0,0.0,0.002866786858274154,0.023018464115424395,-1.7158050537109233,1.0,11.055480957031264,0.0,0.0,2.0,0.5,0.5
2021-04-13,129.11667689697725,131.28097148351077,128.61946483937675,131.05673217773438,91266500,0.0,0.0,0.0029315372156684186,0.02268426554588662,3.1099090576171733,1.0,14.165390014648438,0.0,0.0,2.0,1.0,0.0
2021-04-14,131.55396314021985,131.6124551846021,128.35626912284386,128.71697998046875,87222800,0.0,0.0,0.0027516332376773616,0.023253797569766203,-2.339752197265625,1.0,11.825637817382812,0.0,0.0,2.0,0.5,0.5
2021-04-15,130.46210070074878,131.61248416262487,130.2866096530615,131.12503051757812,89347100,0.0,0.0,0.0028713804833849334,0.022773556423037012,2.408050537109375,1.0,14.233688354492188,0.0,0.0,2.0,1.0,0.0
2021-04-16,130.93000444237106,131.29071524829968,129.9355952026849,130.79351806640625,84922400,0.0,0.0,0.0027222823152111128,0.021940527379168986,-0.331512451171875,-1.0,-0.331512451171875,0.0,0.0,0.0005424563328027888,0.9997287718335987,0.0002712281664013944
2021-04-19,130.1598082608944,132.07063223335706,129.99407588140957,131.45643615722656,94264200,0.0,0.0,0.0030370596463266328,0.021398930668692848,0.6629180908203125,1.0,0.6629180908203125,0.458148070732193,0.4776304236705282,2.0,1.0,0.0
2021-04-20,131.63194282012853,132.12914001786334,128.5024849113631,129.76986694335938,94812300,0.0,0.0,0.0030155270071869104,0.022124885480491064,-1.6865692138671875,1.0,-1.023651123046875,1.4331102913218103,0.7220227673861513,2.0,0.0,1.0
2021-04-21,129.03869205614907,130.3938122009963,128.00529300875627,130.15008544921875,68847100,0.0,0.0,0.002196113542639787,0.021795377807416177,0.380218505859375,-1.0,0.380218505859375,0.0,0.0,0.13796298022759088,0.06898149011379544,0.9310185098862046
2021-04-22,129.701600029045,130.78374722132708,128.11251198833915,128.62921142578125,84566500,0.0,0.0,0.0026660153448623083,0.021961212879725824,-1.5208740234375,1.0,-1.5208740234375,0.38997292302394726,0.06574798131270368,2.0,0.0,1.0
2021-04-23,128.84366104449893,131.72937627728416,128.84366104449893,130.949462890625,78657500,0.0,0.0,0.002524460277367408,0.02172226238121457,2.32025146484375,1.0,0.79937744140625,1.3355640762878522,0.33132892155338084,0.2762595449038815,0.3037942332286312,0.6962057667713688
2021-04-26,131.44673317968144,131.67095765954295,130.20859693053708,131.33949279785156,66905100,0.0,0.0,0.00215367040414257,0.020906073043865835,2.7102813720703125,1.0,1.1894073486328125,0.0,0.0,0.6116102433487256,0.3058051216743628,0.6941948783256372
2021-04-27,131.6221528692033,132.01212448854008,130.74474275851392,131.01771545410156,66015800,0.0,0.0,0.0021198376143318496,0.02015141398005682,-0.32177734375,1.0,0.8676300048828125,0.0,0.0,0.3254487747542898,0.5,0.5
2021-04-28,130.93973569140266,131.63192609526544,129.740604439872,130.22805786132812,107760100,0.0,0.0,0.003439435983658622,0.019862858361705128,-1.1114349365234375,-1.0,-0.7896575927734375,0.46799249066509674,0.17730038584162622,0.8283397563640852,0.49717992889714435,0.5028200711028556
2021-04-29,133.0455464580238,133.630496551131,129.12641653636294,130.1305694580078,151101000,0.0,0.0,0.004819160048734898,0.020930186426183623,-1.20892333984375,-1.0,-0.88714599609375,1.6183720625909075,1.7920875426446141,1.0454928531188383,0.0,1.0
2021-04-30,128.47323262027362,130.20856574635297,127.78105703815494,128.16127014160156,109839500,0.0,0.0,0.0034501663184467565,0.021086741887732116,-3.17822265625,-1.0,-2.8564453125,0.0,0.0,2.0,0.0,1.0
2021-05-03,128.72671884393358,130.70579381831388,128.52199669631204,129.21417236328125,75135100,0.0,0.0,0.0023794561183115904,0.02082758641986749,1.0529022216796875,1.0,1.0529022216796875,0.0,0.0,0.13587021311020708,0.06793510655510354,0.9320648934448965
2021-05-04,127.89803861753046,128.19051366277054,123.52070128030384,124.641845703125,137564700,0.0,0.0,0.004202382292832145,0.02331212184908191,-4.57232666015625,-1.0,-4.57232666015625,4.2603557578511015,0.8681949032067906,2.0,0.0,1.0
2021-05-05,125.9579706529646,127.17660429874772,124.75883931076572,124.88558197021484,84000900,0.0,0.0,0.002571111567257477,0.023054482916365214,0.24373626708984375,-1.0,-4.328590393066406,0.0,0.0,2.0,0.5,0.5
2021-05-06,124.68084466410176,126.49417211958026,123.93991332667144,126.48442840576172,78128300,0.0,0.0,0.0024219775770020664,0.022579573066420836,1.8425827026367188,-1.0,-2.7297439575195312,0.0,0.0,2.0,0.5,0.5
2021-05-07,127.78327916566757,128.18365868536526,126.44537767413244,127.15827941894533,78973300,0.22,0.0,0.002461215320470266,0.02183208107543073,2.5164337158203267,1.0,0.673851013183608,1.0070543866175399,0.1601529196382275,0.06093740342318972,0.11054516153070862,0.8894548384692914
2021-05-10,126.3770049216638,126.50394796231056,123.83793549239248,123.8769989013672,88071200,0.0,0.0,0.002673925298623042,0.022724172554802118,-3.281280517578125,-1.0,-3.281280517578125,0.10197783427896923,0.0009658837269937022,2.0,0.0,1.0
2021-05-11,120.60551762571262,123.3105935686965,119.89262343355486,122.95903778076172,126142800,0.0,0.0,0.003801435304663578,0.02357312651321462,-4.199241638183608,-1.0,-4.199241638183608,0.0,0.0,2.0,0.0,1.0
2021-05-12,120.50787096501224,121.71880695136792,119.38482206893003,119.89263153076172,112172300,0.0,0.0,0.003296118361162794,0.024578593828514683,-7.265647888183608,-1.0,-7.265647888183608,0.0,0.0,2.0,0.0,1.0
2021-05-13,121.66020248327752,123.1934058703671,121.34770266713772,122.0410614013672,105861300,0.0,0.0,0.0031664153340195894,0.02435308814237336,2.148429870605483,1.0,2.148429870605483,0.0,0.0,0.08743668219357249,0.043718341096786247,0.9562816589032137
2021-05-14,123.29106392253492,124.892626453878,122.90043727939631,124.4629364013672,81918000,0.0,0.0,0.0024988723092680427,0.023810050078781574,4.570304870605483,1.0,4.570304870605483,0.0,0.0,0.3956777677011476,0.1978388838505738,0.8021611161494262
2021-05-17,123.84770522027009,123.95512773405063,122.23637496414496,123.3105926513672,74244600,0.0,0.0,0.002243829936053233,0.023605697203699164,-1.15234375,-1.0,-1.15234375,0.0,0.0,0.06357315402800603,0.968213422985997,0.03178657701400302
2021-05-18,123.5938109974595,124.01373338582825,121.8555300481234,121.92388916015624,63342900,0.0,0.0,0.0018928292176242645,0.023433252540351137,-2.539047241210966,-1.0,-2.539047241210966,0.0,0.0,0.30863929612617524,0.8456803519369124,0.15431964806308762
2021-05-19,120.27349900757709,121.9922444710152,119.98052713623112,121.76763916015624,92612000,0.0,0.0,0.0027639095730920857,0.022967438120507513,-2.695297241210966,-1.0,-2.695297241210966,0.0,0.0,0.3477947249028546,0.8261026375485727,0.1738973624514273
2021-05-20,122.29497252696002,124.72661200774762,122.16801458440844,124.3262176513672,76857100,0.0,0.0,0.0023419164432657226,0.022588013624668786,2.558578491210966,1.0,2.558578491210966,0.7128786219193728,0.07763073408641691,0.9011231683072639,0.48937695119684044,0.5106230488031596
2021-05-21,124.82426479688549,125.00004641017313,122.27543512950636,122.4902801513672,79295400,0.0,0.0,0.002380533531393631,0.022877780943078897,-1.8359375,1.0,0.7226409912109659,0.0,0.0,0.07188393657006818,0.5,0.5
2021-05-24,123.05668957229344,124.94145621305331,122.98833046928488,124.1211395263672,63092900,0.0,0.0,0.0019193356272372817,0.022375117664728782,1.630859375,1.0,2.353500366210966,0.0,0.0,0.7624567382708054,0.3812283691354027,0.6187716308645973
