Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-01-12,125.08862995743296,126.24704065814508,123.4921686595174,125.38066864013672,91951100,0.0,0.0,0.0028614646574805147,3.523120009546325,3.523120009546325,3.523120009546325,-3.1636886596679688,-1.0,-3.1636886596679688,0.0,0.0,0.3556030153608775,0.8221984923195612,0.17780150768043876
2021-01-13,125.34170314043132,127.96029200220607,125.07888173435369,127.4151611328125,88636800,0.0,0.0,0.002803083610036116,3.4772835994253297,3.4772835994253297,3.4772835994253297,2.0344924926757812,1.0,2.0344924926757812,1.2460267637591187,0.3750961082682955,0.4135468410402627,0.3943214746542791,0.6056785253457209
2021-01-14,127.32755607466288,127.52224355209351,125.34170518524397,125.48773193359376,90221800,0.0,0.0,0.0028100473178305566,3.384658939955631,3.384658939955631,3.384658939955631,-1.9274291992187358,1.0,0.10706329345704546,0.0,0.0,0.0011452326533288966,0.5,0.5
2021-01-15,125.36120136366826,126.7629752239917,123.62845724568656,123.76473999023438,111598500,0.0,0.0,0.003428121191027895,3.3667917284091677,3.3667917284091677,3.3667917284091677,-3.650421142578125,-1.0,-1.7229919433593892,1.4504244886671245,0.15787170710388232,2.0,0.0,1.0
2021-01-19,124.3877334109567,125.2930517717372,123.5700370457831,124.43640899658205,90757300,0.0,0.0,0.0028030439844742546,3.2493790853766633,3.2493790853766633,3.2493790853766633,0.6716690063476705,-1.0,-1.0513229370117188,0.0,0.0,2.0,0.5,0.5
2021-01-20,125.244387808083,128.97271223666024,125.13730745125214,128.52491760253906,104319500,0.0,0.0,0.003327773098389768,3.341302239283916,3.341302239283916,3.341302239283916,4.7601776123046875,1.0,4.088508605957017,2.2097370126685405,0.21549384252837736,2.0,1.0,0.0
2021-01-21,130.2479286583061,135.96208925479198,130.0434971272025,133.23641967773438,120150900,0.0,0.0,0.003973295430143502,3.6338643402102733,3.6338643402102733,3.6338643402102733,9.4716796875,1.0,8.80001068115233,0.0,0.0,2.0,1.0,0.0
2021-01-22,132.66208095000118,136.13731286135894,131.43553637442392,135.37802124023438,114459400,0.0,0.0,0.003845922270942218,3.7101437792620406,3.7101437792620406,3.7101437792620406,11.61328125,1.0,10.94161224365233,0.0,0.0,2.0,1.0,0.0
2021-01-25,139.27182020640586,141.23818305206848,132.91516336360118,139.12579345703125,157611700,0.0,0.0,0.005442481772534441,4.039634915633845,4.039634915633845,4.039634915633845,15.361053466796875,1.0,14.689384460449205,0.0,0.0,2.0,1.0,0.0
2021-01-26,139.78775742744395,140.4691710725819,137.61694808504978,139.35943603515625,98390600,0.0,0.0,0.0034032265819999665,3.954819777912293,3.954819777912293,3.954819777912293,15.594696044921875,1.0,14.923027038574205,0.0,0.0,2.0,1.0,0.0
2021-01-27,139.62227559520105,140.46918931400648,136.6824599367389,138.2886505126953,140843800,0.0,0.0,0.004834205945628667,3.9428133207233858,3.9428133207233858,3.9428133207233858,-1.0707855224609375,1.0,13.852241516113267,0.0,0.0,2.0,0.5,0.5
2021-01-28,135.816042617107,138.2204705183577,133.07090053569834,133.45054626464844,142621100,0.0,0.0,0.004723946965297483,4.033880224742927,4.033880224742927,4.033880224742927,-5.9088897705078125,-1.0,-4.838104248046875,4.546047549351442,0.5919106731657059,0.12198609644739958,0.6430516151934473,0.3569483848065527
2021-01-29,132.22402749273948,133.10987264929705,126.753230328146,128.45677185058594,177523800,0.0,0.0,0.005659974377953886,4.224125632725749,4.224125632725749,4.224125632725749,-10.902664184570312,-1.0,-9.831878662109375,0.0,0.0,0.5037707066374841,0.7481146466812579,0.25188535331874207
2021-02-01,130.19925735971532,131.78598951100426,127.45411448597896,130.5789031982422,106239800,0.0,0.0,0.0034431911747920675,4.231822017890003,4.231822017890003,4.231822017890003,2.12213134765625,-1.0,-7.709747314453125,0.0,0.0,0.3097705870880099,0.5,0.5
2021-02-02,132.12667146199954,132.69127555683025,131.0364096809211,131.4063262939453,83305400,0.0,0.0,0.0027170041618018483,4.080432756511293,4.080432756511293,4.080432756511293,2.949554443359375,1.0,0.827423095703125,0.0,0.0,0.011517944711342633,0.005758972355671316,0.9942410276443286
2021-02-03,132.15592287780154,132.16566691041416,130.063005677829,130.38424682617188,89880900,0.0,0.0,0.002908663028605756,3.93916336194514,3.93916336194514,3.93916336194514,-1.0220794677734375,-1.0,-1.0220794677734375,0.0,0.0,1.525857756572974,0.23707112171351297,0.762928878286487
2021-02-04,132.68155527349182,133.75234392204015,131.01694525702797,133.74261474609375,84183100,0.0,0.0,0.002794445214888666,3.8983729143682213,3.8983729143682213,3.8983729143682213,3.358367919921875,1.0,3.358367919921875,1.0610683652099056,0.0998229011851466,2.0,1.0,0.0
2021-02-05,133.90349935519643,133.9717351183683,132.45088238594224,133.3282928466797,75693800,0.205,0.0,0.0025048602584236902,3.728550044229495,3.728550044229495,3.728550044229495,-0.4143218994140625,1.0,2.9440460205078125,0.0,0.0,2.0,0.5,0.5
2021-02-08,132.61656460059567,133.523235617583,131.53441750826036,133.4744873046875,71297200,0.0,0.0,0.002361954958113216,3.604283477450434,3.604283477450434,3.604283477450434,0.1461944580078125,-1.0,0.1461944580078125,0.0,0.0,0.020459381055309173,0.010229690527654586,0.9897703094723455
2021-02-09,133.19178552172198,134.4201778248724,132.44111786524098,132.5970916748047,76774200,0.0,0.0,0.00252667959987175,3.488196083320505,3.488196083320505,3.488196083320505,-0.8773956298828125,1.0,-0.8773956298828125,0.009764520701253332,0.0001238542537864837,2.0,0.0,1.0
2021-02-10,133.05529021983176,133.5525022619222,131.0274820724659,131.99264526367188,73046600,0.0,0.0,0.002393043617752089,3.4193978051873484,3.4193978051873484,3.4193978051873484,-1.481842041015625,-1.0,-0.6044464111328125,0.02926664433920223,0.0003900695379959055,2.0,0.0,1.0
2021-02-11,132.48981847138168,132.96752812373632,130.41327725499468,131.73915100097656,64280000,0.0,0.0,0.0021018010469251087,3.357601595441226,3.357601595441226,3.357601595441226,-1.7353363037109375,-1.0,-0.857940673828125,0.0,0.0,2.0,0.0,1.0
2021-02-12,130.97879561848046,132.1291790385852,130.3353532601655,131.9731903076172,60145100,0.0,0.0,0.0019700935192478296,3.2459033227968304,3.2459033227968304,3.2459033227968304,0.234039306640625,-1.0,-0.6239013671875,0.0,0.0,2.0,0.5,0.5
2021-02-16,132.0901434978276,132.5970843838598,129.4578829220419,129.8478546142578,80576300,0.0,0.0,0.002596826743989809,3.238281761298335,3.238281761298335,3.238281761298335,-2.125335693359375,-1.0,-2.749237060546875,0.0,0.0,2.0,0.0,1.0
2021-02-17,127.95652384973054,128.9021846827299,126.22119084968794,127.55680847167967,97918500,0.0,0.0,0.0031000540940391845,3.2660233329605872,3.2660233329605872,3.2660233329605872,-4.416381835937514,-1.0,-5.040283203125014,0.0,0.0,2.0,0.0,1.0
2021-02-18,125.95795008148971,126.73787846259268,124.21287353113004,126.45516204833984,96856700,0.0,0.0,0.0030399546596837843,3.271588447788376,3.271588447788376,3.271588447788376,-5.518028259277344,-1.0,-6.141929626464844,0.0,0.0,2.0,0.0,1.0
2021-02-19,126.9719012661051,127.43010877587982,125.5680327149572,126.61117553710938,87668800,0.0,0.0,0.002754977007994913,3.170908991583679,3.170908991583679,3.170908991583679,0.15601348876953125,1.0,0.15601348876953125,0.0,0.0,0.0006452301091669945,0.00032261505458349723,0.9996773849454165
2021-02-22,124.7978296513902,126.46492703235708,122.44830783858195,122.83827209472656,103916400,0.0,0.0,0.0031682443380796265,3.2417631849368034,3.2417631849368034,3.2417631849368034,-3.7729034423828125,-1.0,-3.7729034423828125,1.7645656925480893,0.21873802224018385,2.0,0.0,1.0
2021-02-23,120.6544792375418,123.5304515985531,115.41922654111876,122.7017822265625,158273000,0.0,0.0,0.004820128106409859,3.589581890115199,3.589581890115199,3.589581890115199,-3.909393310546875,-1.0,-3.909393310546875,0.0,0.0,2.0,0.0,1.0
2021-02-24,121.804881845143,122.40931941932187,119.16288479188184,122.20458984375,111039900,0.0,0.0,0.0033679641139200997,3.5859615718698747,3.5859615718698747,3.5859615718698747,-4.406585693359375,-1.0,-4.406585693359375,0.0,0.0,2.0,0.0,1.0
2021-02-25,121.55140392768224,123.28673718148006,117.51528958023444,117.95399475097656,148199500,0.0,0.0,0.004338706453476261,3.742067716825286,3.742067716825286,3.742067716825286,-8.657180786132812,-1.0,-8.657180786132812,0.0,0.0,2.0,0.0,1.0
2021-02-26,119.51385248275434,121.71714451300848,118.15873226929354,118.21723175048828,164560400,0.0,0.0,0.004828441738126711,3.743573577197188,3.743573577197188,3.743573577197188,0.26323699951171875,-1.0,-8.393943786621094,0.0,0.0,2.0,0.5,0.5
2021-03-01,120.64474122239032,124.71985277897572,119.70883139515853,124.58336639404295,116307900,0.0,0.0,0.003596417911089824,3.9406483951464915,3.9406483951464915,3.9406483951464915,6.629371643066392,1.0,6.366134643554673,1.4331155974956573,0.046732359924414,0.5752008596995097,0.3109666098119619,0.6890333901880381
2021-03-02,125.18780674062197,125.49002551913252,121.8731215774664,121.98036193847656,102260900,0.0,0.0,0.0030959960929789828,3.9175237913264644,3.9175237913264644,3.9175237913264644,-2.603004455566392,1.0,3.7631301879882812,0.0,0.0,0.20098626223963553,0.5,0.5
2021-03-03,121.67813306792648,122.55555080343936,118.78265825970878,118.99713897705078,112966300,0.0,0.0,0.0033364628996515296,3.9071929879267584,3.9071929879267584,3.9071929879267584,-5.586227416992173,-1.0,-2.9832229614257812,0.9261731354497442,0.027488252750787798,0.6284531965510093,0.6720292753491015,0.32797072465089855
2021-03-04,118.69491428410296,120.49849054949536,115.64345838509745,117.11556243896484,178155000,0.0,0.0,0.005178613505329305,3.9748957862461265,3.9748957862461265,3.9748957862461265,-7.467803955078111,-1.0,-4.864799499511719,0.0,0.0,1.6712114592578027,0.16439427037109866,0.8356057296289013
2021-03-05,117.94423786319923,118.88014757741404,114.61980182519048,118.3731918334961,153766600,0.0,0.0,0.004517688114166952,3.9952850695302287,3.9952850695302287,3.9952850695302287,1.25762939453125,-1.0,-3.6071701049804688,0.0,0.0,0.918829138739771,0.5,0.5
2021-03-08,117.89550256292888,117.96374575469044,113.29394038143424,113.44017791748048,154376600,0.0,0.0,0.0043465957037339365,4.072711239711059,4.072711239711059,4.072711239711059,-4.933013916015611,-1.0,-8.54018402099608,0.0,0.0,2.0,0.0,1.0
2021-03-09,116.04316214765258,118.99712873808402,115.80918658429786,118.0514678955078,129525800,0.0,0.0,0.003795146547616895,4.17872835263195,4.17872835263195,4.17872835263195,4.611289978027315,1.0,4.611289978027315,0.11698116066997954,0.000643556950772152,0.29154823002067415,0.14609589348572316,0.8539041065142768
2021-03-10,118.63642743151894,119.10437859558476,116.45263053937968,116.9693374633789,111943300,0.0,0.0,0.003249907581893367,4.069658331458602,4.069658331458602,4.069658331458602,-1.082130432128892,1.0,3.5291595458984233,0.0,0.0,0.1707686428839334,0.5,0.5
2021-03-11,119.46511372045272,120.11829967481488,118.2172338560144,118.89966583251952,103026500,0.0,0.0,0.0030403981246346274,4.003894322885557,4.003894322885557,4.003894322885557,1.9303283691406108,1.0,5.459487915039034,0.0,0.0,0.40866680298704466,0.20433340149352233,0.7956665985064777
2021-03-12,117.3788074668468,118.1294826044811,116.1699248367297,117.99299621582033,88105100,0.0,0.0,0.0025802284141519982,3.912883370950147,3.912883370950147,3.912883370950147,-0.9066696166991903,-1.0,-0.9066696166991903,0.2827057026499773,0.0972234466928686,0.027580002854603162,0.9375982752262642,0.06240172477373588
2021-03-15,118.36344619441722,120.88845140763532,117.39828304156516,120.87870025634766,92403800,0.0,0.0,0.002772301683686896,3.882689442030147,3.882689442030147,3.882689442030147,2.8857040405273295,1.0,2.8857040405273295,0.7701517328204375,0.07122771605042123,2.0,1.0,0.0
2021-03-16,122.545787336103,124.02764990448208,121.59038279407471,122.41905212402344,115227900,0.0,0.0,0.003501124343869047,3.830279456751881,3.830279456751881,3.830279456751881,4.426055908203111,1.0,4.426055908203111,0.0,0.0,2.0,1.0,0.0
2021-03-17,120.93721148152662,122.70179070070944,119.2701140328994,121.62939453125,111932600,0.0,0.0,0.0033790608474398866,3.801807828970321,3.801807828970321,3.801807828970321,-0.7896575927734375,-1.0,-0.7896575927734375,0.0,0.0,0.03183052782094236,0.9840847360895288,0.01591526391047118
2021-03-18,119.79655333524822,120.08902837100626,117.30079413178964,117.50552368164062,121229700,0.0,0.0,0.003535641219866837,3.839435869719609,3.839435869719609,3.839435869719609,-4.9135284423828125,-1.0,-4.9135284423828125,0.0,0.0,1.2324041661018996,0.3837979169490502,0.6162020830509498
2021-03-19,116.8913345232248,118.38294083560932,116.6768538229958,116.97907257080078,185549500,0.0,0.0,0.005387271188392355,3.6870538084977458,3.6870538084977458,3.6870538084977458,-5.439979553222656,-1.0,-5.439979553222656,0.0,0.0,1.5106391779093484,0.24468041104532579,0.7553195889546742
2021-03-22,117.310556903171,120.76172845240195,117.24231371312756,120.29376983642578,111912300,0.0,0.0,0.0033413489440964647,3.6938825280051333,3.6938825280051333,3.6938825280051333,3.314697265625,1.0,3.314697265625,0.6727000813956892,0.041186531571895696,0.37127286157464745,0.20622969657327156,0.7937703034267285
2021-03-23,120.23527288356824,121.1224343178664,119.07513126230567,119.46509552001952,95467100,0.0,0.0,0.002830711703921922,3.576269708544818,3.576269708544818,3.576269708544818,-0.8286743164062642,1.0,2.486022949218736,0.0,0.0,0.2088409846357368,0.5,0.5
2021-03-24,119.73807557407793,119.81606991796892,117.0570813659124,117.07657623291016,88530500,0.0,0.0,0.0025725498918320955,3.517892483081368,3.517892483081368,3.517892483081368,-3.217193603515625,-1.0,-2.388519287109361,0.18523234721516246,0.0033149674389606255,0.923096784603421,0.5367941239788092,0.46320587602119084
2021-03-25,116.54037047817636,118.60717576184044,116.01391986522562,117.56401824951172,98844700,0.0,0.0,0.0028842219973724812,3.451847012619472,3.451847012619472,3.451847012619472,0.4874420166015625,-1.0,-1.9010772705077983,0.0,0.0,0.5847756386977391,0.5,0.5
2021-03-26,117.33005170542276,118.43170133574064,115.93593444848634,118.16847229003906,94071200,0.0,0.0,0.002759047520389849,3.383555575093389,3.383555575093389,3.383555575093389,1.0918960571289062,-1.0,-1.2966232299804545,0.0,0.0,0.2720303305533714,0.5,0.5
2021-03-29,118.59742624167248,119.50408995901203,117.70051367598909,118.3439483642578,80819200,0.0,0.0,0.002373894846345842,3.270699911374072,3.270699911374072,3.270699911374072,1.267372131347642,1.0,0.1754760742187358,0.896914197171597,0.500833638808199,0.018315054838722918,0.2595743468234609,0.7404256531765391
2021-03-30,117.09606408266949,117.37878796591036,115.87743050212212,116.8913345336914,85671900,0.0,0.0,0.002485544776346714,3.213258336428472,3.213258336428472,3.213258336428472,-1.452613830566392,-1.0,-1.452613830566392,0.058503946364211856,0.0016220714294196503,2.0,0.0,1.0
2021-03-31,118.59743876993916,120.42051011090868,118.10998526692909,119.08489227294922,118323800,0.0,0.0,0.0034972739458586357,3.235823853627672,3.235823853627672,3.235823853627672,2.1935577392578125,1.0,2.1935577392578125,0.916420151896645,0.17453845221975153,2.0,1.0,0.0
2021-04-01,120.55698579856444,121.0639340927336,119.41633912027298,119.91354370117188,75089100,0.0,0.0,0.002234837819357298,3.1460537083531515,3.1460537083531515,3.1460537083531515,3.0222091674804688,1.0,3.0222091674804688,0.0,0.0,2.0,1.0,0.0
2021-04-05,120.76173132452315,122.99426922039768,119.98180275866348,122.74079132080078,88651200,0.0,0.0,0.0027006879905866416,3.14138740912977,3.14138740912977,3.14138740912977,5.849456787109375,1.0,5.849456787109375,0.0,0.0,2.0,1.0,0.0
2021-04-06,123.32572316184697,123.93991183273825,122.4970537823414,123.04299926757812,80171300,0.0,0.0,0.0024483680884828385,3.02006388350599,3.02006388350599,3.02006388350599,6.151664733886719,1.0,6.151664733886719,0.0,0.0,2.0,1.0,0.0
2021-04-07,122.67254049145969,124.7100924000349,121.99985233123648,124.69059753417967,83466700,0.0,0.0,0.002583139289348133,2.9979336110268777,2.9979336110268777,2.9979336110268777,7.799263000488267,1.0,7.799263000488267,0.0,0.0,2.0,1.0,0.0
2021-04-08,125.71422976091594,127.11809794284298,125.2950269744252,127.08885192871094,88844600,0.0,0.0,0.0028024596513659193,2.9571883822866227,2.9571883822866227,2.9571883822866227,10.197517395019531,1.0,10.197517395019531,0.0,0.0,2.0,1.0,0.0
2021-04-09,126.54292881700624,129.70161790758218,126.22120772891054,129.66262817382812,106686700,0.0,0.0,0.003433412450953099,2.994561367742695,2.994561367742695,2.994561367742695,12.771293640136719,1.0,12.771293640136719,0.0,0.0,2.0,1.0,0.0
2021-04-12,129.19469541138892,129.5164165453594,127.3521215538503,127.94681549072266,91420000,0.0,0.0,0.002903164025462587,2.945700314330919,2.945700314330919,2.945700314330919,-1.7158126831054688,1.0,11.05548095703125,0.0,0.0,2.0,0.5,0.5
2021-04-13,129.11667689697725,131.28097148351077,128.61946483937675,131.05673217773438,91266500,0.0,0.0,0.002968736188656522,2.973447148506433,2.973447148506433,2.973447148506433,3.1099166870117188,1.0,14.165397644042969,0.0,0.0,2.0,1.0,0.0
2021-04-14,131.55393195001986,131.6124239805342,128.35623869078685,128.71694946289062,87222800,0.0,0.0,0.002786548705634553,2.9936427300236415,2.9936427300236415,2.9936427300236415,-2.33978271484375,1.0,11.825614929199219,0.0,0.0,2.0,0.5,0.5
2021-04-15,130.46203997416845,131.61242290057214,130.2865490081675,131.12496948242188,89347100,0.0,0.0,0.002907814759779192,2.98663063771349,2.98663063771349,2.98663063771349,2.40802001953125,1.0,14.233634948730469,0.0,0.0,2.0,1.0,0.0
2021-04-16,130.93000444237106,131.29071524829968,129.9355952026849,130.79351806640625,84922400,0.0,0.0,0.0027568260029965804,2.8700941668492956,2.8700941668492956,2.8700941668492956,-0.331451416015625,-1.0,-0.331451416015625,0.0,0.0,0.0005422606758040536,0.999728869662098,0.0002711303379020268
2021-04-19,130.15982336917756,132.07064756343885,129.99409097045535,131.45645141601562,94264200,0.0,0.0,0.0030755979755351945,2.813412911573168,2.813412911573168,2.813412911573168,0.662933349609375,1.0,0.662933349609375,0.45822466286671215,0.477768140904804,2.0,1.0,0.0
2021-04-20,131.63194282012853,132.12914001786334,128.5024849113631,129.76986694335938,94812300,0.0,0.0,0.003053791746616345,2.8715016397822444,2.8715016397822444,2.8715016397822444,-1.68658447265625,1.0,-1.023651123046875,1.4331102913218103,0.7220097029432522,2.0,0.0,1.0
2021-04-21,129.03866179917034,130.39378162626917,128.00526299408884,130.15005493164062,68847100,0.0,0.0,0.0022239800282435043,2.8370028535249654,2.8370028535249654,2.8370028535249654,0.38018798828125,-1.0,0.38018798828125,0.0,0.0,0.13794083439830315,0.06897041719915158,0.9310295828008485
2021-04-22,129.701600029045,130.78374722132708,128.11251198833915,128.62921142578125,84566500,0.0,0.0,0.002699845047678068,2.8251623092008913,2.8251623092008913,2.8251623092008913,-1.520843505859375,1.0,-1.520843505859375,0.38997292302394726,0.065750619965898,2.0,0.0,1.0
2021-04-23,128.8437210981472,131.72943767595572,128.8437210981472,130.94952392578125,78657500,0.0,0.0,0.002556494945837377,2.844809733556147,2.844809733556147,2.844809733556147,2.3203125,1.0,0.799468994140625,1.3356560496865484,0.3313571237506954,0.27633391818364306,0.3038455209671692,0.6961544790328308
2021-04-26,131.44670263718533,131.67092706494682,130.2085666757299,131.33946228027344,66905100,0.0,0.0,0.002180998333376483,2.7460633518176305,2.7460633518176305,2.7460633518176305,2.7102508544921875,1.0,1.1894073486328125,0.0,0.0,0.6116347890045779,0.30581739450228895,0.694182605497711
2021-04-27,131.6221988567553,132.01217061234453,130.744788439507,131.01776123046875,66015800,0.0,0.0,0.002146737488067742,2.640443267604766,2.640443267604766,2.640443267604766,-0.3217010498046875,1.0,0.867706298828125,0.0,0.0,0.32551907660283447,0.5,0.5
2021-04-28,130.93975103357886,131.6319415185454,129.74061964154626,130.2280731201172,107760100,0.0,0.0,0.003483080213027743,2.5869345968472217,2.5869345968472217,2.5869345968472217,-1.11138916015625,-1.0,-0.7896881103515625,0.467947034183652,0.17728054777069524,0.8282581125653675,0.4972306698319686,0.5027693301680314
2021-04-29,133.04553085743174,133.63048088194913,129.12640139531834,130.13055419921875,151101000,0.0,0.0,0.004880310944564683,2.723873517546048,2.723873517546048,2.723873517546048,-1.2089080810546875,-1.0,-0.88720703125,1.6183102696045921,1.791995929754711,1.045452847506055,0.0,1.0
2021-04-30,128.47321732434253,130.20855024381436,127.78104182463376,128.1612548828125,109839500,0.0,0.0,0.0034939458834878498,2.702704581948516,2.702704581948516,2.702704581948516,-3.1782073974609375,-1.0,-2.85650634765625,0.0,0.0,2.0,0.0,1.0
2021-05-03,128.7267036427075,130.70577838338053,128.5219815192614,129.2141571044922,75135100,0.0,0.0,0.00240964931839086,2.691405933278481,2.691405933278481,2.691405933278481,1.0529022216796875,1.0,1.0529022216796875,0.0,0.0,0.1358644068769413,0.06793220343847065,0.9320677965615294
2021-05-04,127.89805427494618,128.19052935599137,123.52071640184118,124.64186096191406,137564700,0.0,0.0,0.004255707842259844,2.9058369882336614,2.9058369882336614,2.9058369882336614,-4.572296142578125,-1.0,-4.572296142578125,4.260325422792576,0.8681941289418474,2.0,0.0,1.0
