Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-17,70.5274061038973,72.44276242782847,70.30640561282185,72.4151382446289,785900,0.0,0.0,0.007080268427342555,1.6710133811082921,1.6710133811082921,1.6710133811082921,2.3481597900390625,1.0,2.3481597900390625,1.2477471907483562,0.2823565765802045,2.0,1.0,0.0
2020-12-18,72.6361352786756,73.66748256374026,71.89946466832536,72.43355560302734,1325900,0.0,0.0,0.011948231951601876,1.6779422749873356,1.6779422749873356,1.6779422749873356,2.3665771484375,1.0,2.3665771484375,0.0,0.0,2.0,1.0,0.0
2020-12-21,70.9141660919824,71.48508461550972,69.63879576602586,71.33775329589844,719900,0.0,0.0,0.006389173346468833,1.757714957988346,1.757714957988346,1.757714957988346,-1.0958023071289062,-1.0,-1.0958023071289062,0.6676098467959832,0.37117699056536874,0.21439916400526568,0.7072119227146828,0.2927880772853172
2020-12-22,71.80736375462585,72.25857500530554,70.9601825777366,71.218017578125,640300,0.0,0.0,0.005673178553263988,1.7249062058155316,1.7249062058155316,1.7249062058155316,-1.2155380249023438,1.0,-0.1197357177734375,0.0,0.0,0.0025598004473492597,0.9987200997763254,0.0012799002236746299
2020-12-23,71.45745242129331,73.06892850629563,71.25486573224508,72.3782958984375,615100,0.0,0.0,0.005538691178746192,1.7339065431266103,1.7339065431266103,1.7339065431266103,1.1602783203125,1.0,1.0405426025390625,1.5838438907859143,1.8633755489177433,2.0,1.0,0.0
2020-12-24,72.23096912773872,72.23096912773872,70.67474130556083,71.50350189208984,294900,0.0,0.0,0.0026233434629399847,1.731738546680186,1.731738546680186,1.731738546680186,-0.8747940063476562,-1.0,-0.8747940063476562,0.285441272175774,0.10646869698097898,0.706792391059622,0.5933694559796996,0.40663054402030047
2020-12-28,72.14808352235815,72.28621144614065,71.08911214066303,71.31011962890625,371700,0.0,0.0,0.0032975910537784226,1.6935500294514314,1.6935500294514314,1.6935500294514314,-1.06817626953125,1.0,-0.19338226318359375,0.0,0.0,0.03453930106428188,0.9827303494678591,0.01726965053214094
2020-12-29,71.50350988917364,71.58362143094566,70.53662125917143,70.75762176513672,527800,0.0,0.0,0.004646176281136673,1.6473678967602028,1.6473678967602028,1.6473678967602028,-1.6206741333007812,-1.0,-0.5524978637695312,0.0,0.0,0.2819301187022732,0.8590349406488634,0.1409650593511366
2020-12-30,70.69314890396114,71.47587146059334,70.5366072028259,71.2364501953125,421100,0.0,0.0,0.0037319909455021715,1.5967890654035766,1.5967890654035766,1.5967890654035766,0.47882843017578125,-1.0,-0.07366943359375,0.0,0.0,0.005012506276902585,0.5,0.5
2020-12-31,71.44825346319504,72.94923306765676,70.84971072756579,72.5072250366211,382600,0.0,0.0,0.0034512730495482127,1.6326985850241047,1.6326985850241047,1.6326985850241047,1.749603271484375,1.0,1.2707748413085938,1.3656116367111082,0.6092215447805022,2.0,1.0,0.0
2021-01-04,72.17571434456447,72.60851193369153,68.59363352565308,69.68022918701172,1162900,0.0,0.0,0.010081032412199426,1.802854286667987,1.802854286667987,1.802854286667987,-2.826995849609375,-1.0,-2.826995849609375,1.94297367717283,0.47237128795673566,2.0,0.0,1.0
2021-01-05,69.82755952996014,70.06237207727736,68.80542275261573,69.4223861694336,1018800,0.0,0.0,0.008799166658980525,1.7638610750961048,1.7638610750961048,1.7638610750961048,-3.0848388671875,-1.0,-3.0848388671875,0.0,0.0,2.0,0.0,1.0
2021-01-06,70.25114087256928,71.8257821772439,69.75388461443879,70.56422424316406,1244400,0.0,0.0,0.0109244012675186,1.8095421417185473,1.8095421417185473,1.8095421417185473,1.1418380737304688,1.0,1.1418380737304688,0.0,0.0,0.13700741491245425,0.06850370745622712,0.9314962925437729
2021-01-07,71.0154428843368,73.4648825835878,68.34499571899784,69.70783996582031,1418300,0.0,0.0,0.012299934492936463,2.0459953362093626,2.0459953362093626,2.0459953362093626,-0.85638427734375,1.0,0.28545379638671875,0.46042703361788995,0.2890575113448443,0.008562620145673997,0.02877029891355576,0.9712297010864442
2021-01-08,69.33953102703468,71.04309040814273,67.78330297959216,70.74842071533203,963700,0.0,0.0,0.00848226192229933,2.1326947713765914,2.1326947713765914,2.1326947713765914,1.0405807495117188,-1.0,1.0405807495117188,1.9705816348466243,2.0,0.11378541723683182,1.0,0.0
2021-01-11,70.07618155502716,70.67473117200284,69.10930019727657,69.9933090209961,923700,0.0,0.0,0.008043416163731125,2.0974394675679395,2.0974394675679395,2.0974394675679395,-0.7551116943359375,-1.0,0.28546905517578125,0.0,0.0,0.008563535591244058,0.5,0.5
2021-01-12,69.64337671737178,70.20509169618094,68.47390880973049,69.13691711425781,1260300,0.0,0.0,0.010840193046594821,2.071278283202405,2.071278283202405,2.071278283202405,-1.6115036010742188,-1.0,-0.5709228515625,0.0,0.0,2.0,0.0,1.0
2021-01-13,68.88831615336045,71.43905718122896,68.39105970360832,70.6195068359375,855700,0.0,0.0,0.007517947394325457,2.141043939946565,2.141043939946565,2.141043939946565,1.4825897216796875,-1.0,0.9116668701171875,0.7643260092261244,0.26577572218294887,2.0,1.0,0.0
2021-01-14,71.06150011246545,73.16102243144648,70.78525124314014,71.95471954345703,953400,0.0,0.0,0.008534685113322293,2.1696490582010233,2.1696490582010233,2.1696490582010233,2.8178024291992188,1.0,1.3352127075195312,0.0,0.0,2.0,1.0,0.0
2021-01-15,71.57717786713023,72.82951873027167,70.84050015894886,72.28622436523438,937100,0.0,0.0,0.008427418269798408,2.1567468805668657,2.1567468805668657,2.1567468805668657,3.1493072509765625,1.0,1.666717529296875,0.0,0.0,2.0,1.0,0.0
2021-01-19,72.94921683732441,73.0965481312373,70.91415372271602,70.9878158569336,889000,0.0,0.0,0.007851247084542937,2.1585788468493234,2.1585788468493234,2.1585788468493234,-1.2984085083007812,1.0,0.36830902099609375,0.0,0.0,0.41616912729785904,0.5,0.5
2021-01-20,70.85889929364613,71.79816352870533,70.39847757757181,71.24565887451172,656200,0.0,0.0,0.0058163121111080955,2.104372211441052,2.104372211441052,2.104372211441052,0.257843017578125,-1.0,0.257843017578125,0.44202258137704575,2.0,0.2039651164842588,1.0,0.0
2021-01-21,71.20882739785749,71.310120741847,70.1084197294969,70.96940612792969,540400,0.0,0.0,0.0047713313927280464,2.0398956972202695,2.0398956972202695,2.0398956972202695,-0.27625274658203125,-1.0,-0.01840972900390625,0.8057339932191212,2.0,0.005097814648923387,0.0,1.0
2021-01-22,70.97861833389265,72.36908695404001,70.61027953052103,71.96392059326172,844300,0.0,0.0,0.0075590057386868284,2.019817963384464,2.019817963384464,2.019817963384464,0.9945144653320312,1.0,0.9945144653320312,0.5709234253346835,0.32955925827118465,2.0,1.0,0.0
2021-01-25,71.41143066660482,72.31385354470602,70.11303769698519,71.85343170166016,887600,0.0,0.0,0.007934469196101319,2.032746383694205,2.032746383694205,2.032746383694205,-0.1104888916015625,-1.0,-0.1104888916015625,0.0,0.0,0.012342837888162017,0.993828581055919,0.006171418944081008
2021-01-26,72.38750184657913,72.54404354194739,70.70235670097192,70.84048461914062,1148100,0.0,0.0,0.010118457469697879,2.0190992735000095,2.0190992735000095,2.0190992735000095,-1.1234359741210938,1.0,-1.0129470825195312,0.17495658790737423,0.024252915157250105,1.0374120951493158,0.46916749484671705,0.530832505153283
2021-01-27,69.65260338118813,69.97950592242307,66.86705032447608,67.57149505615234,1392300,0.0,0.0,0.011704407163737128,2.158694632154619,2.158694632154619,2.158694632154619,-4.392425537109375,-1.0,-3.2689895629882812,0.0,0.0,2.0,0.0,1.0
2021-01-28,68.4555077942034,71.28250430569236,68.02731890530346,70.82208251953125,909900,0.0,0.0,0.008017065432085052,2.269574247682147,2.269574247682147,2.269574247682147,3.2505874633789062,1.0,3.2505874633789062,0.0,0.0,0.98877310321626,0.49438655160813,0.50561344839187
2021-01-29,70.2511472949598,70.28798187583436,67.51624113795435,68.78700256347656,881700,0.0,0.0,0.007545365745244299,2.3435933286746296,2.3435933286746296,2.3435933286746296,-2.0350799560546875,-1.0,-2.0350799560546875,0.0,0.0,0.3919577369901166,0.8040211315049417,0.1959788684950583
2021-02-01,69.21060206273894,69.86440011630555,68.22161140503401,69.61576843261719,725100,0.0,0.0,0.006279984857600186,2.29353585600298,2.29353585600298,2.29353585600298,0.828765869140625,-1.0,-1.2063140869140625,0.0,0.0,0.1377200230251225,0.5,0.5
2021-02-02,70.44453967030506,72.0744298498972,70.08541120657326,71.678466796875,488200,0.0,0.0,0.004353510060198304,2.3053305389513397,2.3053305389513397,2.3053305389513397,2.8914642333984375,1.0,2.0626983642578125,1.7864479740628383,0.3817201596272785,2.0,1.0,0.0
2021-02-03,71.06150078780402,73.18865433686447,71.06150078780402,72.32305908203125,531000,0.0,0.0,0.004777760532884743,2.2926036111019905,2.2926036111019905,2.2926036111019905,3.5360565185546875,1.0,2.7072906494140625,0.0,0.0,2.0,1.0,0.0
2021-02-04,72.77099295289126,73.69459990945052,72.28148239336475,73.16814422607422,420900,0.235,0.0,0.0038313694848376733,2.2297831757436883,2.2297831757436883,2.2297831757436883,4.381141662597656,1.0,3.5523757934570312,0.0,0.0,2.0,1.0,0.0
2021-02-05,73.88855364337657,74.96917204923618,73.03883696765253,73.42675018310547,338700,0.0,0.0,0.0030940161324082968,2.2083940261608284,2.2083940261608284,2.2083940261608284,4.639747619628906,1.0,3.8109817504882812,0.0,0.0,2.0,1.0,0.0
2021-02-08,73.45445512815127,74.0363319809787,72.355360669754,73.6207046508789,529900,0.0,0.0,0.004853409764387965,2.170720975093962,2.170720975093962,2.170720975093962,4.833702087402344,-1.0,0.1939544677734375,0.0,0.0,0.02585108510453022,0.01292554255226511,0.9870744574477349
2021-02-09,73.70385425376423,73.70385425376423,72.52163116877404,72.75253295898438,634800,0.0,0.0,0.005745635968621659,2.100113982943693,2.100113982943693,2.100113982943693,-0.8681716918945312,-1.0,-0.6742172241210938,0.5172057988784928,0.35490778782632937,2.0,0.0,1.0
2021-02-10,73.41752452148931,73.53759795120757,70.8776050616837,71.19163513183594,590900,0.0,0.0,0.005233545786632279,2.140105333413706,2.140105333413706,2.140105333413706,-2.4290695190429688,-1.0,-2.2351150512695312,0.0,0.0,2.0,0.0,1.0
2021-02-11,70.81296298026551,71.39484003138637,70.41581159877181,71.35789489746094,437900,0.0,0.0,0.003887496803126987,2.05717126907091,2.05717126907091,2.05717126907091,0.166259765625,-1.0,-2.0688552856445312,0.0,0.0,2.0,0.5,0.5
2021-02-12,70.99767131782721,71.3671084737664,70.60975102959176,71.26551818847656,473000,0.0,0.0,0.004193664257955747,1.9643274244354614,1.9643274244354614,1.9643274244354614,-0.092376708984375,-1.0,-2.1612319946289062,0.0,0.0,2.0,0.0,1.0
2021-02-16,71.70886305826426,71.9212958165712,70.63748236130397,70.85914611816406,405300,0.0,0.0,0.0035729388913659493,1.915719283780588,1.915719283780588,1.915719283780588,-0.498748779296875,1.0,-0.4063720703125,0.5264557851848366,1.1141921990965467,2.0,0.0,1.0
2021-02-17,70.74830120124884,71.82891979798964,69.49219500370705,71.20086669921875,494100,0.0,0.0,0.004376764751318319,1.9457911059593025,1.9457911059593025,1.9457911059593025,0.3417205810546875,-1.0,0.3417205810546875,0.4618113242232482,1.8263620907579334,0.7071223582509168,1.0,0.0
2021-02-18,70.59128582654367,72.05058663011688,70.29573185779387,71.66266632080078,409000,0.0,0.0,0.0036464422581017567,1.9321527964138534,1.9321527964138534,1.9321527964138534,0.8035202026367188,1.0,0.46179962158203125,0.3417505035100987,0.18089423447121003,1.291396016284635,0.7361451253779225,0.26385487462207746
2021-02-19,71.9028098453785,72.79870984138411,71.80583504795024,72.12447357177734,549900,0.0,0.0,0.004934230643475533,1.8752878481402446,1.8752878481402446,1.8752878481402446,1.2653274536132812,1.0,0.9236068725585938,0.0,0.0,2.0,1.0,0.0
2021-02-22,71.93052093323894,75.11696976789881,71.59802180185594,74.5812759399414,848600,0.0,0.0,0.00787382769089023,1.9926921422761468,1.9926921422761468,1.9926921422761468,3.7221298217773438,1.0,3.3804092407226562,0.0,0.0,2.0,1.0,0.0
2021-02-23,75.08001775295773,76.8902867208583,74.591430244823,76.72403717041016,949900,0.0,0.0,0.009066974719700305,2.015286330750486,2.015286330750486,2.015286330750486,5.864891052246094,1.0,5.523170471191406,0.0,0.0,2.0,1.0,0.0
2021-02-24,76.52084033317962,78.62666321505833,76.09598194881482,77.20430755615234,660500,0.0,0.0,0.006344062080994067,2.052100254714273,2.052100254714273,2.052100254714273,6.345161437988281,1.0,6.003440856933594,0.0,0.0,2.0,1.0,0.0
2021-02-25,77.16738506269303,77.89702855618505,74.00864305530322,74.21183776855469,641300,0.0,0.0,0.005920896868819109,2.183263486583384,2.183263486583384,2.183263486583384,-2.9924697875976562,-1.0,-2.9924697875976562,0.5827871895197774,0.03792804388350015,0.24846148452679778,0.856805235794851,0.14319476420514896
2021-02-26,74.68285982984354,75.1723703943432,73.05730959674723,73.6761245727539,751700,0.0,0.0,0.006890082052819985,2.178391865941426,2.178391865941426,2.178391865941426,-3.5281829833984375,-1.0,-3.5281829833984375,0.0,0.0,0.3453836135543572,0.8273081932228215,0.1726918067771786
2021-03-01,74.76597713522725,76.29916800026234,74.76597713522725,75.06153106689453,732400,0.0,0.0,0.00683941291955037,2.2101526917676413,2.2101526917676413,2.2101526917676413,1.385406494140625,1.0,1.385406494140625,0.0,0.0,0.15418858969497776,0.07709429484748888,0.9229057051525111
2021-03-02,75.04309180054844,75.6434379442657,72.84490900210785,75.12621307373047,782000,0.0,0.0,0.007308888234884276,2.252179566795513,2.252179566795513,2.252179566795513,1.4500885009765625,-1.0,0.0646820068359375,0.21240059463937655,0.021454699655501314,0.0003360971036155626,0.010895398379558437,0.9891046016204416
2021-03-03,74.96917308969692,77.29204396337364,74.86757576330233,76.7794418334961,1157600,0.0,0.0,0.011057489580374266,2.2644858977437847,2.2644858977437847,2.2644858977437847,3.1033172607421875,1.0,1.653228759765625,0.0,0.0,0.21956529793018764,0.10978264896509382,0.8902173510349062
2021-03-04,76.77944368683964,77.9801355478159,75.08924831337796,76.43771362304688,1265400,0.0,0.0,0.012033406514230998,2.309228850364796,2.309228850364796,2.309228850364796,-0.34172821044921875,1.0,1.3115005493164062,0.0,0.0,0.1381766793780534,0.5,0.5
2021-03-05,77.30590306168183,79.44867101927349,76.80716148278363,79.2454833984375,845100,0.0,0.0,0.008331739651870394,2.3593523179263545,2.3593523179263545,2.3593523179263545,2.807769775390625,1.0,4.119270324707031,0.0,0.0,1.3631334791918812,0.6815667395959406,0.3184332604040594
2021-03-08,79.73499026970919,79.80888051742618,77.65687461696157,77.86006927490234,868700,0.0,0.0,0.008414681404128729,2.3445418595362293,2.3445418595362293,2.3445418595362293,-1.3854141235351562,1.0,2.733856201171875,0.0,0.0,0.6004116805219184,0.5,0.5
2021-03-09,77.5922450646257,77.73078755790156,75.32940313195706,75.36634826660156,1616300,0.0,0.0,0.015154880489691094,2.3578364512083043,2.3578364512083043,2.3578364512083043,-3.8791351318359375,-1.0,-2.4937210083007812,1.4777583508265622,0.14512326042826593,0.8320403604757489,0.5114181895479926,0.48858181045200744
2021-03-10,75.46791666826451,75.6757268051598,73.37133216923556,74.52584075927734,5457700,0.0,0.0,0.050602225063455235,2.3540191786880142,2.3540191786880142,2.3540191786880142,-4.719642639160156,-1.0,-3.334228515625,0.0,0.0,1.4874397673485777,0.2562801163257111,0.7437198836742889
2021-03-11,74.40577525229263,76.83486609332263,73.8885576039647,74.3873062133789,1435400,0.0,0.0,0.013283876945857514,2.39632555802158,2.39632555802158,2.39632555802158,-4.858177185058594,1.0,-0.1385345458984375,0.0,0.0,0.0025678215331306434,0.9987160892334347,0.0012839107665653217
2021-03-12,74.85835801211425,74.86758900955667,73.9809270422417,74.5535659790039,1051800,0.0,0.0,0.009755615109246092,2.288492444399679,2.288492444399679,2.288492444399679,0.166259765625,1.0,0.0277252197265625,0.0,0.0,0.04005288672846967,0.020026443364234835,0.9799735566357651
2021-03-15,74.38732620759437,77.14890981727811,74.30419789373403,76.42849731445312,884100,0.0,0.0,0.00840639478210755,2.328222407195708,2.328222407195708,2.328222407195708,2.0411911010742188,1.0,1.9026565551757812,0.0,0.0,2.0,1.0,0.0
2021-03-16,76.13292207477582,76.58087201457215,73.9716781218894,74.16564178466797,604000,0.0,0.0,0.005573047798856405,2.3482917990162115,2.3482917990162115,2.3482917990162115,-2.2628555297851562,-1.0,-2.2628555297851562,0.009248920352305845,1.6705844080035847e-05,1.41446710491103,0.29275809462244495,0.707241905377555
2021-03-17,73.89778710110298,74.64590640543017,73.24202707378784,74.59049224853516,647300,0.0,0.0,0.0060067858680154795,2.2808337656323627,2.2808337656323627,2.2808337656323627,0.4248504638671875,-1.0,-1.8380050659179688,0.0,0.0,0.9331954329405857,0.5,0.5
2021-03-18,74.17488056630349,74.8675858597402,73.53759648800431,73.8146743774414,571900,0.0,0.0,0.00525189306718303,2.212916308925472,2.212916308925472,2.212916308925472,-0.77581787109375,1.0,-0.77581787109375,0.0,0.0,0.16626420321938717,0.9168678983903065,0.08313210160969359
2021-03-19,73.5653047019992,75.1806939784529,73.40367064575678,74.1102294921875,927300,0.0,0.0,0.008549712047075452,2.1817810963376614,2.1817810963376614,2.1817810963376614,0.29555511474609375,1.0,-0.48026275634765625,0.5347875730227258,2.0,0.0637143144696452,0.9691263882685143,0.03087361173148573
2021-03-22,73.86086774676485,73.91628192299066,72.5031640567238,73.19586944580078,685200,0.0,0.0,0.006239603575267184,2.1407299777038067,2.1407299777038067,2.1407299777038067,-0.9143600463867188,-1.0,-0.9143600463867188,0.0,0.0,0.23094771972181063,0.8845261401390947,0.11547385986090532
2021-03-23,72.69708069581658,73.3897857035164,71.34861579308144,72.04132080078125,846900,0.0,0.0,0.007590438564379542,2.1336185443274607,2.1336185443274607,2.1336185443274607,-2.06890869140625,-1.0,-2.06890869140625,0.0,0.0,1.1823929857364308,0.4088035071317846,0.5911964928682154
2021-03-24,72.1429475047525,74.80293328178024,71.75503423349977,72.03211212158203,680300,0.0,0.0,0.00609648753802252,2.1989242946098186,2.1989242946098186,2.1989242946098186,-2.0781173706054688,1.0,-0.00920867919921875,0.8866513587895781,0.18203949531392521,2.3424691726429586e-05,0.9089685399971742,0.09103146000282582
2021-03-25,71.95821803048054,73.94396725773498,71.23779871866519,73.7038345336914,937700,0.0,0.0,0.008598190623332223,2.2351560263569596,2.2351560263569596,2.2351560263569596,1.671722412109375,-1.0,1.671722412109375,0.5541815542185873,0.10989446088216143,2.0,1.0,0.0
2021-03-26,74.25800395736371,75.06153753483761,73.4267562508716,74.47966766357422,934500,0.0,0.0,0.008659047179286656,2.1922721161861776,2.1922721161861776,2.1922721161861776,2.4475555419921875,1.0,0.7758331298828125,0.0,0.0,2.0,1.0,0.0
2021-03-29,73.56529260283901,74.304173911058,73.01112986003436,73.14043426513672,794800,0.0,0.0,0.0072321672854105,2.140576808140012,2.140576808140012,2.140576808140012,-1.3392333984375,-1.0,-1.3392333984375,0.0,0.0,2.0,0.0,1.0
2021-03-30,73.14044535722925,74.11946658620936,72.63245865545883,72.89106750488281,950500,0.0,0.0,0.008619448951637014,2.0938933168979057,2.0938933168979057,2.0938933168979057,-1.5886001586914062,-1.0,-1.5886001586914062,0.0,0.0,2.0,0.0,1.0
2021-03-31,72.54934797870145,73.20510824149896,71.49643634023066,71.56108856201172,1886400,0.0,0.0,0.016794373060928146,2.0663775014957912,2.0663775014957912,2.0663775014957912,-2.9185791015625,-1.0,-2.9185791015625,0.0,0.0,2.0,0.0,1.0
2021-04-01,71.34863889376909,72.36460515802491,70.63746462275861,72.115234375,2842700,0.0,0.0,0.025504165558653546,2.042146289622256,2.042146289622256,2.042146289622256,0.5541458129882812,-1.0,-2.3644332885742188,0.0,0.0,2.0,0.5,0.5
2021-04-05,75.10773972767703,75.55107429895438,73.53761025392413,74.44274139404297,1439500,0.0,0.0,0.01333174803913983,2.1416958349316935,2.1416958349316935,2.1416958349316935,2.88165283203125,1.0,2.3275070190429688,2.3459660574554135,0.6627658654032272,0.9690091289200051,0.8158874971616161,0.18411250283838387
2021-04-06,73.8608649056071,76.08675447267287,73.5376038124519,74.73828887939453,1316200,0.0,0.0,0.012238215803590522,2.1707997510237838,2.1707997510237838,2.1707997510237838,3.1772003173828125,1.0,2.6230545043945312,0.0,0.0,1.2307235177538887,0.6153617588769443,0.38463824112305567
2021-04-07,73.08502359873235,74.26724654619616,71.74579618992824,72.03211212158203,2575200,0.0,0.0,0.02307757564003468,2.229492103769677,2.229492103769677,2.229492103769677,-2.7061767578125,-1.0,-2.7061767578125,1.7918140639958864,0.4384030456613436,1.064382412370792,0.2486072709839322,0.7513927290160678
2021-04-08,70.05560289287146,72.23531639203694,69.5383851291927,71.69039154052734,2490400,0.0,0.0,0.022211768073402322,2.2628806151321452,2.2628806151321452,2.2628806151321452,-3.0478973388671875,-1.0,-3.0478973388671875,0.0,0.0,1.3501624943701176,0.3249187528149412,0.6750812471850588
2021-04-09,71.58880402312852,71.85665098656591,70.48139413162431,71.49644470214844,904600,0.0,0.0,0.008046260701091787,2.1994789179756777,2.1994789179756777,2.1994789179756777,-3.2418441772460938,-1.0,-3.2418441772460938,0.0,0.0,1.5274592843377681,0.23627035783111594,0.7637296421688841
2021-04-12,71.55183301395509,73.45446111514408,71.33940031060354,72.67863464355469,1047200,0.0,0.0,0.009468680524676795,2.1934490527303114,2.1934490527303114,2.1934490527303114,1.18218994140625,1.0,1.18218994140625,1.2191447231071493,1.063496357373039,0.1329811999164279,0.5982387786447334,0.4017612213552666
2021-04-13,72.24454659324276,72.66940500250392,71.38559173092528,71.76426696777344,790100,0.0,0.0,0.0070541287988496095,2.1291343284373894,2.1291343284373894,2.1291343284373894,-0.91436767578125,1.0,0.267822265625,0.0,0.0,0.006825101067076766,0.5,0.5
2021-04-14,71.69961216993933,72.77099972155088,71.38466605816063,71.59801483154297,826400,0.0,0.0,0.007361127830500531,2.0760771380768794,2.0760771380768794,2.0760771380768794,-1.0806198120117188,1.0,0.10157012939453125,0.0,0.0,0.0009816298112752344,0.5,0.5
2021-04-15,72.1244839602489,72.89107963905846,71.99056401470449,72.7155990600586,1053900,0.0,0.0,0.00953410786341077,2.020147685893923,2.020147685893923,2.020147685893923,1.117584228515625,1.0,1.2191543579101562,0.0,0.0,0.14142725706026668,0.07071362853013334,0.9292863714698667
2021-04-16,73.13120696036998,74.5812697561187,73.13120696036998,74.45196533203125,1213100,0.0,0.0,0.011236365025350735,2.0091136151915077,2.0091136151915077,2.0091136151915077,2.8539505004882812,1.0,2.9555206298828125,0.0,0.0,0.8311582459468585,0.41557912297342925,0.5844208770265708
2021-04-19,74.57202096279919,74.84910585822283,73.21431765903425,73.6391830444336,705900,0.0,0.0,0.006467035035710473,1.9823760854770127,1.9823760854770127,1.9823760854770127,-0.8127822875976562,1.0,2.1427383422851562,0.0,0.0,0.4368717975915696,0.5,0.5
2021-04-20,73.14968527832457,73.7592693948163,72.39232767837525,73.11274719238281,562400,0.0,0.0,0.005115539999167663,1.9384164876887295,1.9384164876887295,1.9384164876887295,-1.3392181396484375,-1.0,-0.5264358520507812,0.738879281994727,0.3043997784782243,0.060360473104388024,0.8176198742086939,0.18238012579130616
2021-04-21,73.38981127432847,74.78445981546395,73.27897589771722,74.69210052490234,605100,0.0,0.0,0.005622829259088195,1.91936621164533,1.91936621164533,1.91936621164533,1.5793533325195312,1.0,1.5793533325195312,0.0,0.0,2.0,1.0,0.0
2021-04-22,74.75675475542631,75.02460163789486,73.89779994149698,73.99939727783203,429000,0.0,0.0,0.0039494675030635985,1.8627544605562263,1.8627544605562263,1.8627544605562263,-0.6927032470703125,1.0,0.8866500854492188,0.0,0.0,2.0,0.5,0.5
2021-04-23,74.34114829189915,75.41253612334094,74.1120926708365,75.12621307373047,406800,0.0,0.0,0.0038021173068426128,1.8306390594814181,1.8306390594814181,1.8306390594814181,1.1268157958984375,1.0,2.0134658813476562,0.0,0.0,2.0,1.0,0.0
2021-04-26,75.50488427084547,75.91127367044508,74.71058156066258,75.37557983398438,647600,0.0,0.0,0.006072822342035773,1.7856428487886389,1.7856428487886389,1.7856428487886389,1.3761825561523438,1.0,2.2628326416015625,0.0,0.0,2.0,1.0,0.0
2021-04-27,75.20008508821057,75.58799836199921,74.22106386010708,74.31342315673828,812400,0.0,0.0,0.007510870115476148,1.7557351097246028,1.7557351097246028,1.7557351097246028,-1.0621566772460938,-1.0,-1.0621566772460938,0.0,0.0,0.22032932176251238,0.8898353391187438,0.11016466088125619
