Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-01-08,14.185574222930754,14.322412209810029,13.85716166242897,14.012245178222656,3272300,0.0,0.0,0.020024818739989746,-0.10034942626953125,-1.0,-0.10034942626953125,0.0,0.0,0.01056884704177439,0.9947155764791128,0.005284423520887195
2021-01-11,13.911898077113658,14.185574934596811,13.793304743204468,13.97575569152832,3318300,0.0,0.0,0.020253435478767533,-0.1368389129638672,-1.0,-0.1368389129638672,0.0,0.0,0.019652466109038567,0.9901737669454808,0.009826233054519283
2021-01-12,13.975755286768162,14.632580421700824,13.939265098160206,14.596089363098145,3461000,0.0,0.0,0.0220620500991789,0.6203336715698242,1.0,0.6203336715698242,0.3101682118907956,0.25000221833667785,2.0,1.0,0.0
2021-01-13,14.477496636552871,14.577844441912086,14.2038197755794,14.267678260803224,2784200,0.0,0.0,0.01734848240723395,-0.3284111022949201,1.0,0.2919225692749041,0.0,0.0,2.0,0.5,0.5
2021-01-14,14.413639068603516,14.596090019852722,14.31329039292038,14.413639068603516,3278000,0.0,0.0,0.020634328748270047,0.1459608078002912,1.0,0.4378833770751953,0.0,0.0,2.0,1.0,0.0
2021-01-15,14.26767875873328,14.422762289697376,14.07610503636556,14.340659141540527,3285600,0.0,0.0,0.020577450076674515,-0.07297992706298828,-1.0,-0.07297992706298828,0.12771473921383958,2.0,0.027777293797992656,0.0,1.0
2021-01-19,14.35890380048022,14.550477522824393,14.02136931253949,14.06698226928711,4293600,0.0,0.0,0.02637729617941771,-0.34665679931640625,-1.0,-0.34665679931640625,0.0,0.0,0.6267329501083564,0.6866335249458217,0.3133664750541782
2021-01-20,14.09435035566488,14.285924086984377,14.05786016255616,14.167330741882324,3217900,0.0,0.0,0.019909865679721576,0.10034847259521484,-1.0,-0.2463083267211914,0.0,0.0,0.3164034935778768,0.5,0.5
2021-01-21,14.18557676731056,14.313292012640128,14.130841040744418,14.231189727783203,2333500,0.0,0.0,0.014502963948239064,0.16420745849609375,1.0,0.0638589859008789,0.0,0.0,0.06721804038809684,0.03360902019404842,0.9663909798059516
2021-01-22,14.130839928696847,14.249433268594894,13.966634501910528,14.212943077087402,3126300,0.0,0.0,0.01940539203070253,-0.01824665069580078,-1.0,-0.01824665069580078,0.09122566064563209,2.0,0.08164362539682996,0.0,1.0
2021-01-25,14.112594771181502,14.65994762452723,14.05785905084955,14.139962196350098,5151900,0.0,0.0,0.03181437724861514,-0.09122753143310547,1.0,-0.07298088073730469,0.3466556118871029,2.0,1.3060931905649698,0.0,1.0
2021-01-26,14.33153666728051,14.340659432815407,13.966634745832712,14.249433517456056,5834800,0.0,0.0,0.036310424586255316,0.10947132110595881,-1.0,0.10947132110595881,0.09122616422051344,0.6944454081504698,2.0,1.0,0.0
2021-01-27,14.02136947529426,14.669071032643336,13.95751185710323,14.63258171081543,7823200,0.0,0.0,0.049993454213022405,0.49261951446533203,-1.0,0.49261951446533203,0.10034719374631962,0.04149418508925438,2.0,1.0,0.0
2021-01-28,14.641702392980136,15.207301657962772,14.03049191177945,14.048736572265623,8284700,0.0,0.0,0.05083019892534394,-0.5838451385498065,1.0,-0.5838451385498065,0.0,0.0,1.4046629034362585,0.2976685482818707,0.7023314517181293
2021-01-29,14.1034716213864,14.386271240396365,13.765937153532402,13.94838809967041,7532600,0.0,0.0,0.045885628233394954,-0.6841936111450195,-1.0,-0.10034847259521307,0.0,0.0,0.04149524271984354,0.9792523786400782,0.02074762135992177
2021-02-01,14.021368225008374,14.12171602607409,13.537873008972143,13.911897659301758,6664000,0.0,0.0,0.04048826027480578,-0.7206840515136719,-1.0,-0.1368389129638654,0.0,0.0,0.07716067307955539,0.9614196634602223,0.038580336539777695
2021-02-02,14.030490820257512,14.085225667452638,13.592607692722948,13.893651962280272,4003000,0.0,0.0,0.02428900695255235,-0.738929748535158,-1.0,-0.15508460998535156,0.0,0.0,0.09910924795676787,0.950445376021616,0.049554623978383935
2021-02-03,13.957509825738663,14.07610314940117,13.775058893178908,13.939264297485352,3951600,0.0,0.0,0.024055843126807447,0.0456123352050799,-1.0,-0.10947227478027166,0.0,0.0,0.04938386327071778,0.5,0.5
2021-02-04,14.121717449142563,14.395394325985327,13.957512019032755,14.386272430419922,3722000,0.0,0.0,0.023384732295491217,0.4926204681396502,1.0,0.4470081329345703,0.3101686585326888,0.3964340217109925,2.0,1.0,0.0
2021-02-05,14.513985379974365,14.5869657529602,14.24030854628014,14.477495193481444,2862800,0.0,0.0,0.018100567506581663,0.5838432312011719,1.0,0.538230895996092,0.0,0.0,2.0,1.0,0.0
2021-02-08,14.59609110490394,14.72380634527516,14.450130333054071,14.577845573425291,5180300,0.0,0.0,0.032980406943853804,0.6841936111450195,1.0,0.6385812759399396,0.0,0.0,2.0,1.0,0.0
2021-02-09,15.763774990482611,18.245109217692704,15.727283936852409,18.2086181640625,28871200,0.0,0.0,0.22958820764314467,4.314966201782228,1.0,4.269353866577148,0.0,0.0,2.0,1.0,0.0
2021-02-10,18.24511090422991,18.24511090422991,16.812869976646166,17.086545944213867,13883800,0.0,0.0,0.10360253477856982,-1.1220722198486328,1.0,3.1472816467285156,0.0,0.0,2.0,0.5,0.5
2021-02-11,17.15952848338503,17.551798695720116,16.57568541757816,16.849361419677734,4986800,0.0,0.0,0.03669552879212079,-1.3592567443847656,-1.0,-0.2371845245361328,0.0,0.0,0.005679387228146138,0.9971603063859269,0.002839693614073069
2021-02-12,16.703402868809004,17.150407992858018,16.639545242514835,16.885854721069336,4723100,0.0,0.0,0.03483035835817326,0.03649330139160156,-1.0,-0.20069122314453125,0.0,0.0,0.004066170088901015,0.5,0.5
2021-02-16,16.931463715087734,17.050057919346997,16.128679540057544,16.438846588134766,5994700,0.0,0.0,0.04303745187935437,-0.4470081329345703,-1.0,-0.6476993560791016,0.0,0.0,0.042352174390388964,0.9788239128048055,0.021176087195194482
2021-02-17,16.420602053980634,16.511827968945113,15.891493835174174,16.30200958251953,3352300,0.0,0.0,0.023866667056696857,-0.5838451385498047,-1.0,-0.7845363616943359,0.0,0.0,0.06213766591691064,0.9689311670415447,0.03106883295845532
2021-02-18,16.2192075686147,16.541200144132496,16.10881121711729,16.48600196838379,4286100,0.15,0.0,0.030859252383728025,0.1839923858642578,1.0,0.1839923858642578,0.0,0.0,0.0550013751496324,0.0275006875748162,0.9724993124251838
2021-02-19,16.495203375999363,16.5596015456999,16.154810794372718,16.430805206298828,5629800,0.0,0.0,0.04039797231239006,-0.05519676208496094,1.0,0.12879562377929688,0.0,0.0,0.02695107294326127,0.5,0.5
2021-02-22,16.40320695649618,16.890795906991496,16.348008770217806,16.715999603271484,4193900,0.0,0.0,0.030616685747064047,0.28519439697265625,1.0,0.4139900207519531,0.0,0.0,0.27845408338395455,0.13922704169197728,0.8607729583080227
2021-02-23,16.56880463569986,16.72520097197816,16.16401380861741,16.55960464477539,3424500,0.0,0.0,0.02476594408243402,-0.15639495849609375,-1.0,-0.15639495849609375,0.0,0.0,0.14271372871164467,0.9286431356441777,0.07135686435582234
2021-02-24,16.605600277016144,16.964392848716322,16.486003922928468,16.789596557617188,6041500,0.0,0.0,0.04429888486071099,0.22999191284179688,1.0,0.22999191284179688,0.07359694172482634,0.10239869106202308,2.0,1.0,0.0
2021-02-25,16.88159320182307,17.028789511371517,16.256008008882944,16.33880615234375,4177700,0.0,0.0,0.029810229799612856,-0.4507904052734375,1.0,-0.22079849243164062,0.0,0.0,0.9216522274404191,0.5391738862797905,0.46082611372020954
2021-02-26,16.28361023776778,16.440006557736165,16.007615802972506,16.274410247802734,5095100,0.0,0.0,0.036213101782518284,-0.5151863098144531,-1.0,-0.06439590454101562,0.0,0.0,0.07839554168651151,0.9608022291567443,0.03919777084325576
2021-03-01,16.54120098763344,16.918391758134383,16.42160464162616,16.679197311401367,3688500,0.0,0.0,0.026867835934465612,0.4047870635986328,1.0,0.4047870635986328,0.0,0.0,2.0,1.0,0.0
2021-03-02,16.69759694781697,17.028789521864265,16.578000604254566,16.82639503479004,4190900,0.0,0.0,0.030796838272894745,0.5519847869873047,1.0,0.5519847869873047,0.0,0.0,2.0,1.0,0.0
2021-03-03,17.24038738541182,17.54398005303912,16.927594727284454,17.27718734741211,7374900,0.0,0.0,0.055646381905161454,1.002777099609375,1.0,1.002777099609375,0.0,0.0,2.0,1.0,0.0
2021-03-04,17.212783530999054,17.424379755330644,16.504401969480092,16.973590850830078,4584100,0.0,0.0,0.033980953881827376,-0.30359649658203125,-1.0,-0.30359649658203125,0.07359863477447348,0.05876868939797213,0.09166102224307701,0.9247851441794754,0.07521485582052458
2021-03-05,17.04718806778105,17.709571405536295,16.826393621862636,17.672771453857422,4989300,0.0,0.0,0.038508094859432206,0.6991806030273438,1.0,0.6991806030273438,0.16559135249717372,0.05609143668610372,2.0,1.0,0.0
2021-03-08,17.87517011746015,19.540329554313768,17.74637377844827,19.209136962890625,12933400,0.0,0.0,0.1084996447348736,2.235546112060547,1.0,2.235546112060547,0.0,0.0,2.0,1.0,0.0
2021-03-09,19.07113965188462,19.181537761575875,18.17876180452746,18.206361770629883,5400000,0.0,0.0,0.042936306404061,-1.0027751922607422,1.0,1.2327709197998047,0.0,0.0,2.0,0.5,0.5
2021-03-10,18.29836161382777,18.390359763541444,18.059167126459716,18.270763397216797,3035400,0.0,0.0,0.024220347895275482,0.06440162658691406,-1.0,0.06440162658691406,0.0,0.0,0.04499872013612192,0.02249936006806096,0.977500639931939
2021-03-11,18.325960135193917,18.537554634490725,18.105165646181774,18.52835464477539,3091700,0.0,0.0,0.025017387431890893,0.3219928741455078,1.0,0.25759124755859375,0.073596158345687,0.05224175630413357,0.7198942317056949,0.3860679940049142,0.6139320059950858
2021-03-12,18.638750081345194,18.89634449210689,18.43635560092281,18.841144561767575,3150500,0.0,0.0,0.025923552699698947,0.6347827911376918,1.0,0.5703811645507777,0.0,0.0,2.0,1.0,0.0
2021-03-15,18.776750466901557,19.236739457770717,18.76755047651793,18.96074676513672,3365500,0.0,0.0,0.02786844818884906,0.7543849945068359,1.0,0.6899833679199219,0.0,0.0,2.0,1.0,0.0
2021-03-16,18.88714613990675,18.923944341935748,18.454755421716037,18.80434799194336,2999500,0.0,0.0,0.024632863452598106,-0.15639877319335938,-1.0,-0.15639877319335938,0.0,0.0,0.05137944868132671,0.9743102756593367,0.025689724340663356
2021-03-17,18.822746073787155,18.960744155832135,18.445555293559487,18.601951599121097,4935500,0.0,0.0,0.04009566491091728,-0.35879516601562145,-1.0,-0.35879516601562145,0.0,0.0,0.2704057498577897,0.8647971250711052,0.13520287492889485
2021-03-18,18.758347404033156,19.282734486709273,18.638751058133767,18.749147415161133,4545900,0.0,0.0,0.037222809975600665,0.1471958160400355,1.0,0.1471958160400355,0.35879014477352555,2.0,0.16830528931175825,1.0,0.0
2021-03-19,18.60195288584661,19.31953629418653,18.60195288584661,19.13554000854492,8189600,0.0,0.0,0.06844018367937664,0.533588409423821,1.0,0.533588409423821,0.0,0.0,2.0,1.0,0.0
2021-03-22,19.1355408303978,19.18154078114317,18.408759155807996,18.8227481842041,4048000,0.0,0.0,0.03327601332570482,-0.31279182434081676,-1.0,-0.31279182434081676,0.2299919023257715,0.5406476314258825,0.34363549080060507,0.5578584388867562,0.44214156111324376
2021-03-23,18.63875248334961,18.721550634810537,17.58077824822714,17.700374603271484,3374900,0.0,0.0,0.026088620794448122,-1.435165405273434,-1.0,-1.435165405273434,0.0,0.0,2.0,0.0,1.0
2021-03-25,17.663574983939448,18.519152889262845,17.571576850276735,18.445554733276367,3314400,0.0,0.0,0.026699577841629955,0.7451801300048828,-1.0,-0.6899852752685511,0.0,0.0,1.672117803057019,0.5,0.5
2021-03-26,18.611151647185356,19.015942396047805,18.509955276008625,18.90554428100586,3296200,0.0,0.0,0.027215135038845435,1.205169677734375,1.0,0.4599895477294922,0.7819806804273384,0.42101314394688055,0.44444321585313257,0.43272817990000656,0.5672718200999934
2021-03-29,18.804349122106363,19.04354359118552,18.04076752088847,18.123565673828125,3449000,0.0,0.0,0.02729886518634585,0.4231910705566406,1.0,-0.3219890594482422,0.0,0.0,0.48998897036065836,0.5,0.5
2021-03-30,18.243160807992716,18.509955228405488,18.00396635494908,18.39955711364746,4084800,0.0,0.0,0.03282357800142226,0.6991825103759766,-1.0,0.27599143981933594,0.0,0.0,0.734698229622611,0.3673491148113055,0.6326508851886945
2021-03-31,18.353558862202625,18.491555189156028,17.95796810480929,18.095964431762695,3506600,0.0,0.0,0.0277125006287172,0.39558982849121094,-1.0,-0.027601242065429688,0.08279941607917962,0.04380909839441763,0.010001520455305056,0.8141348181994268,0.1858651818005732
2021-04-01,18.07756568521476,18.279961949606424,17.56237854395334,17.81997299194336,7040600,0.0,0.0,0.05479292265505163,0.119598388671875,-1.0,-0.3035926818847656,0.0,0.0,1.2100167244304534,0.5,0.5
2021-04-05,17.939568946866235,18.316759743320297,17.599176353746955,18.289159774780273,4382900,0.0,0.0,0.03500765895322302,0.5887851715087891,1.0,0.46918678283691406,0.0,0.0,2.0,1.0,0.0
2021-04-06,18.23396033240118,18.463954790185692,18.02236585237186,18.344358444213867,6772200,0.0,0.0,0.05425503609955227,0.6439838409423828,1.0,0.5243854522705078,0.0,0.0,2.0,1.0,0.0
2021-04-07,18.463956495776053,18.55595463833179,18.095965680271725,18.32596015930176,2973000,0.0,0.0,0.023794106484048512,0.625585556030277,1.0,0.505987167358402,0.0,0.0,2.0,1.0,0.0
2021-04-08,18.09596484405357,18.37195750424848,17.893570343558533,18.335159301757812,2677100,0.0,0.0,0.02143665582458116,0.6347846984863281,-1.0,0.009199142456051135,0.1287955088133259,0.04116693552653384,0.0009181467289022235,0.021042541127718032,0.9789574588722819
2021-04-09,18.50075655729206,18.767549241992864,18.399558424447637,18.730751037597656,2877400,0.0,0.0,0.023537654527340954,1.0303764343261719,1.0,0.39559173583984375,0.0,0.0,1.6978988858412885,0.8489494429206442,0.15105055707935577
2021-04-12,18.795147920682425,18.951544226739383,18.70314978393389,18.90554428100586,2055700,0.0,0.0,0.01697292430658169,1.205169677734375,1.0,0.5703849792480469,0.0,0.0,2.0,1.0,0.0
2021-04-13,18.58355281112966,18.703149156588267,18.1787620758448,18.445554733276367,3101000,0.0,0.0,0.024980506543233916,0.7451801300048828,-1.0,-0.4599895477294922,0.22079634860283548,0.08779327335817662,0.6503689015232079,0.11893493915789459,0.8810650608421055
2021-04-14,18.381159733176563,18.684752398269197,18.316761554932484,18.47315788269043,2588000,0.0,0.0,0.020879166979188096,0.7727832794189453,-1.0,-0.4323863983154297,0.0,0.0,0.5746559230198504,0.5,0.5
2021-04-15,18.675550202047315,18.68475019138395,18.36275758347585,18.436357498168945,3050300,0.0,0.0,0.024559834119183065,0.7359828948974609,-1.0,-0.46918678283691406,0.0,0.0,0.6766364333086862,0.5,0.5
2021-04-16,18.565153823730327,18.76754832480938,18.36275756793273,18.638751983642575,4152200,0.0,0.0,0.03379892185986867,0.9383773803710902,-1.0,-0.2667922973632848,0.08279592654018231,0.007785076419019476,0.2187814081954611,0.03436111229013573,0.9656388877098643
2021-04-19,18.693949601832497,18.712349579935985,18.30755883525169,18.48235511779785,3358300,0.0,0.0,0.027107193347053915,0.7819805145263672,-1.0,-0.4231891632080078,0.027599388552033588,0.0012456816256932524,0.550469062552262,0.002257836388892044,0.9977421636111079
2021-04-20,18.500756973883764,18.546755169093196,17.957969847762833,18.17876434326172,3701600,0.0,0.0,0.029387429470104375,0.4783897399902344,-1.0,-0.7267799377441406,0.0,0.0,1.6235650753396924,0.5,0.5
2021-04-21,18.123561265069245,19.052737191415392,18.02236315726754,18.94234085083008,4584100,0.0,0.0,0.037922371083572645,1.2419662475585973,1.0,0.7635765075683629,0.3403876114794073,0.07511521317916893,1.1038225340999113,0.5894688736395401,0.41053112636045985
2021-04-22,19.098740399364168,19.32873486213871,18.923944116334336,18.98834228515625,5442700,0.0,0.0,0.0451345588604953,1.2879676818847656,1.0,0.8095779418945312,0.0,0.0,1.2408276786888435,0.6204138393444217,0.37958616065557826
2021-04-23,19.126340153658255,19.36553284812852,18.75834761354113,19.255136489868164,4144100,0.0,0.0,0.03484853951070648,1.5547618865966797,1.0,1.0763721466064453,0.0,0.0,2.0,1.0,0.0
2021-04-26,19.31953501657912,19.623127639508052,19.00674240450465,19.190738677978516,2910400,0.0,0.0,0.02439226484900514,1.4903640747070312,1.0,1.0119743347167969,0.0,0.0,1.9388005563681006,0.9694002781840503,0.03059972181594972
2021-04-27,19.319535703024737,19.770324658862418,19.26433752090872,19.466732025146484,3756800,0.0,0.0,0.03193882091755338,1.766357421875,1.0,1.2879676818847656,0.0,0.0,2.0,1.0,0.0
2021-04-28,19.42073525320697,19.6231297722507,19.37473530247974,19.411535263061523,2051700,0.0,0.0,0.01739328035395592,1.711160659790039,1.0,1.2327709197998047,0.0,0.0,2.0,1.0,0.0
2021-04-29,19.59552616838215,19.76112245085768,19.347133499387237,19.429931640625,5603500,0.0,0.0,0.047548673154656725,1.7295570373535156,1.0,1.2511672973632812,0.0,0.0,2.0,1.0,0.0
2021-04-30,19.567929231561813,19.73352552481688,19.20913667793634,19.374732971191406,7403300,0.0,0.0,0.06264246335489407,1.6743583679199219,-1.0,-0.05519866943359375,0.16559862454339935,0.009781751295983252,0.0019463746944127756,0.8340421397240589,0.16595786027594106
2021-05-03,19.53112667224761,19.788721066835784,19.41153034012489,19.586326599121097,3151800,0.0,0.0,0.026959969513292523,1.885951995849613,1.0,0.21159362792969105,0.027598615978103425,0.00021414766265834758,2.0,1.0,0.0
2021-05-04,19.577129353423768,19.816323805890764,19.40233306994433,19.779523849487305,3268100,0.0,0.0,0.02823052294688411,2.0791492462158203,1.0,0.40479087829589844,0.0,0.0,2.0,1.0,0.0
2021-05-05,19.807123525134383,20.248712467162616,19.770323569272794,20.14751434326172,3708200,0.0,0.0,0.032628144480578186,2.4471397399902344,1.0,0.7727813720703125,0.0,0.0,2.0,1.0,0.0
2021-05-06,20.23951247819722,20.28551066830573,19.862321704208295,20.14751434326172,5025000,0.0,0.0,0.04421455854994483,2.4471397399902344,1.0,0.7727813720703125,0.0,0.0,2.0,1.0,0.0
2021-05-07,19.853121237947132,20.607502767788635,19.834721260458696,20.579904556274418,3935300,0.0,0.0,0.0353695028450355,2.8795299530029332,1.0,1.2051715850830114,0.0,0.0,2.0,1.0,0.0
2021-05-10,20.699501398156247,20.993894026175067,20.129114365330924,20.14751434326172,5916000,0.0,0.0,0.052054393707755935,2.4471397399902344,1.0,0.7727813720703125,0.0,0.0,2.0,1.0,0.0
2021-05-11,17.49798051723791,18.13276402073391,17.01959157612779,17.73717498779297,20888900,0.0,0.0,0.16181090057200442,0.036800384521484375,-1.0,-2.41033935546875,2.8151296843309055,2.0,2.0,0.5,0.5
2021-05-12,17.985566860904356,18.19716310699389,17.175987098184777,17.258785247802734,13243400,0.0,0.0,0.09981997917544252,-0.44158935546875,1.0,-0.4783897399902344,0.0,0.0,0.3832219918632619,0.808389004068369,0.19161099593163095
2021-05-13,17.25878418680319,17.773971276862234,17.01038975321959,17.249584197998047,5889700,0.0,0.0,0.0443689915987886,-0.4507904052734375,-1.0,-0.0092010498046875,0.0,0.0,0.00014176253587093557,0.9999291187320646,7.088126793546779e-05
2021-05-14,17.267985145239148,17.884370392047575,17.24958516659566,17.64517593383789,6272100,0.0,0.0,0.048333330317585355,-0.05519866943359375,1.0,0.39559173583984375,0.0,0.0,2.0,0.5,0.5
2021-05-17,18.114365238182543,18.37195792568176,17.921168967839552,18.289159774780273,7435200,0.0,0.0,0.05938737955440548,0.5887851715087891,1.0,1.0395755767822266,0.0,0.0,2.0,1.0,0.0
2021-05-18,18.25236293416823,18.344361081451645,18.01316845311884,18.13276481628418,4743000,0.0,0.0,0.03755994147963978,0.4323902130126953,1.0,0.8831806182861328,0.0,0.0,2.0,1.0,0.0
2021-05-19,17.875171235857625,17.921169429891695,17.516380409179728,17.83837127685547,5225100,0.0,0.0,0.04070591851769876,0.13799667358398438,-1.0,-0.29439353942871094,0.4047885586598241,2.0,0.1111111111111111,0.9473684210526315,0.052631578947368474
2021-05-20,17.856913454251167,18.023800776840226,17.430423433368166,17.949628829956055,5341600,0.15,0.0,0.04187304937703653,0.2492542266845703,-1.0,-0.183135986328125,0.0,0.0,0.042998006807858806,0.5,0.5
2021-05-21,18.005260061425645,18.125788830126684,17.847644429494153,17.88473129272461,3975600,0.0,0.0,0.031052234341971366,0.184356689453125,1.0,-0.06489753723144531,0.20461940023498926,1.2319010153709224,0.005399547587102933,0.9956360259190425,0.004363974080957456
2021-05-24,18.005259699359023,18.01453141498019,17.699300157456175,17.745656967163086,3071000,0.0,0.0,0.02380014769354901,0.04528236389160156,-1.0,-0.13907432556152344,0.0,0.0,0.024796755826098738,0.5,0.5
2021-05-25,17.866188116112287,17.93108835929293,17.69930076599121,17.69930076599121,3067500,0.0,0.0,0.023710921585611385,-0.0010738372802734375,-1.0,-0.18543052673339844,0.0,0.0,0.04408221459977097,0.9779588927001145,0.022041107299885485
2021-05-26,17.85691626788559,18.060888711856407,17.75492916170069,18.0330753326416,2810600,0.0,0.0,0.022134850466163123,0.3327007293701172,1.0,0.3337745666503906,0.04635729687621648,0.019414611398305137,2.0,1.0,0.0
2021-05-27,18.079430596593745,18.4132052658031,18.079430596593745,18.32048988342285,2943300,0.0,0.0,0.023549373964001006,0.6201152801513672,1.0,0.6211891174316406,0.0,0.0,2.0,1.0,0.0
2021-05-28,18.422477554125937,18.422477554125937,18.014530919998236,18.116518020629883,2961300,0.0,0.0,0.023429600879364427,0.41614341735839844,1.0,0.4172172546386719,0.0,0.0,2.0,1.0,0.0
2021-06-01,18.19068991143674,18.580093113467463,18.181418196102808,18.43174743652344,3126100,0.0,0.0,0.025163852495389345,0.7313728332519567,1.0,0.7324466705322301,0.0,0.0,2.0,1.0,0.0
2021-06-02,18.468836403528737,18.533736649866785,17.921817515252204,18.107248306274418,2738600,0.0,0.0,0.02165652716451867,0.40687370300293324,-1.0,-0.32449913024902344,0.09271340474603207,0.051923722140542306,0.19627955100362993,0.20919837793751297,0.790801622062487
