Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-17,12.76245803514021,13.0543804736317,12.671232979982475,12.926664352416992,5113400,0.0,0.0,0.02867618453989544,0.03513322609349648,0.18245220184326172,1.0,0.37402725219726385,0.0,0.0,2.0,1.0,0.0
2020-12-18,12.835436296907714,13.236829256964382,12.716842961890732,13.163848876953123,12154400,0.0,0.0,0.0694131158838828,0.03485740613439383,0.41963672637939275,1.0,0.6112117767333949,8.917635199168217e-07,4.5159843048994945e-12,2.0,1.0,0.0
2020-12-21,12.96315231463032,13.200338983158542,12.771578600818255,13.154726028442385,5815100,0.0,0.0,0.03318670403325523,0.03471815547105794,-0.009122848510738635,1.0,0.6020889282226562,0.0,0.0,2.0,0.5,0.5
2020-12-22,13.20034058672069,13.273320975134215,12.835437774658203,12.835437774658203,3728100,0.0,0.0,0.0207598095906326,0.03547702972843443,-0.3284111022949201,1.0,0.2828006744384748,0.0,0.0,2.0,0.5,0.5
2020-12-23,12.871926418455669,13.546996234961656,12.844558993595683,13.437524795532228,5865600,0.0,0.0,0.03419454655843968,0.03524926469943283,0.6020870208740252,1.0,0.8848876953125,0.0,0.0,2.0,1.0,0.0
2020-12-24,13.492260635436498,13.501383400469342,13.10911320400465,13.309809684753418,2241500,0.0,0.0,0.012943022792535265,0.035150698411270734,-0.12771511077881037,1.0,0.7571725845336896,0.0,0.0,2.0,0.5,0.5
2020-12-28,13.410158533468774,13.674712650040794,13.300687954541887,13.328055381774902,7031300,0.0,0.0,0.040656271128603774,0.03459974837390967,0.018245697021484375,1.0,0.775418281555174,0.0,0.0,2.0,1.0,0.0
2020-12-29,13.346300793032828,13.410158412666226,13.09086944450442,13.172971725463867,6904200,0.0,0.0,0.039456835416180495,0.03423787961198977,-0.15508365631103516,-1.0,-0.15508365631103516,0.018243759500229828,0.013838742037042058,0.04000000000000018,0.9730806289814788,0.02691937101852112
2020-12-30,13.227706091489026,13.483137413795117,13.209460562041226,13.382789611816406,2710700,0.0,0.0,0.015738133810449608,0.032949332304977486,0.20981788635253906,1.0,0.20981788635253906,0.0,0.0,1.8304292722433755,0.9152146361216877,0.08478536387831226
2020-12-31,13.355421598502517,13.446646631733191,13.20033808501621,13.30068588256836,2880100,0.0,0.0,0.016619070545109225,0.03210742216410264,-0.08210372924804688,-1.0,-0.08210372924804688,0.0,0.0,0.15312311378072424,0.9234384431096379,0.07656155689036212
2021-01-04,13.391911897801332,13.391911897801332,13.04525468063813,13.182092666625977,5999200,0.0,0.0,0.034308586687861325,0.031960657014458896,-0.2006969451904297,-1.0,-0.2006969451904297,0.0,0.0,0.91494820356218,0.5425258982189101,0.45747410178109
2021-01-05,13.145602141910404,13.36454326187409,12.963151208607334,13.136479377746582,8992600,0.0,0.0,0.05124947154159804,0.03196333951374843,-0.24631023406982422,-1.0,-0.24631023406982422,0.0,0.0,1.3780973524553608,0.3109513237723196,0.6890486762276804
2021-01-06,13.227705225504971,14.13083799417176,13.227705225504971,13.939264297485352,6457900,0.0,0.0,0.039053170326239506,0.03306627356197585,0.8027849197387695,1.0,0.8027849197387695,0.7389260963704274,0.8472344329717283,2.0,1.0,0.0
2021-01-07,14.03049145996139,14.413638887775276,13.948388315430591,14.112594604492188,5749700,0.0,0.0,0.03520279760229957,0.03272825553639545,0.9761152267456055,1.0,0.9761152267456055,0.0,0.0,2.0,1.0,0.0
2021-01-08,14.185575188401858,14.322413184594334,13.857162605548291,14.012246131896973,3272300,0.0,0.0,0.019892345644423784,0.03297981713695698,-0.10034847259521484,-1.0,-0.10034847259521484,0.0,0.0,0.010568646159906736,0.9947156769200466,0.005284323079953368
2021-01-11,13.911899026430474,14.185575902588724,13.79330568442874,13.975756645202637,3318300,0.0,0.0,0.020119449985217624,0.032708923219351885,-0.13683795928955078,-1.0,-0.13683795928955078,0.0,0.0,0.019652192181301688,0.9901739039093491,0.009826096090650844
2021-01-12,13.975756199911302,14.63258137775938,13.939266008919162,14.59609031677246,3461000,0.0,0.0,0.021916099751068934,0.03247460003890001,0.6203336715698224,1.0,0.6203336715698224,0.31016819316504574,0.2500021881499697,2.0,1.0,0.0
2021-01-13,14.477496636552871,14.577844441912086,14.2038197755794,14.267678260803224,2784200,0.0,0.0,0.017233713295694786,0.03281292241997234,-0.32841205596923473,1.0,0.2919216156005877,0.0,0.0,2.0,0.5,0.5
2021-01-14,14.413639068603516,14.596090019852722,14.31329039292038,14.413639068603516,3278000,0.0,0.0,0.020497822077423813,0.0317880792680454,0.1459608078002912,1.0,0.4378824234008789,0.0,0.0,2.0,1.0,0.0
2021-01-15,14.267679707554295,14.42276324883167,14.076105972446651,14.340660095214844,3285600,0.0,0.0,0.02044132104679871,0.031394360763805404,-0.07297897338867188,-1.0,-0.07297897338867188,0.12771380313274783,2.0,0.027776688826818788,0.0,1.0
2021-01-19,14.358902827015012,14.550476536371402,14.021368361957514,14.066981315612791,4293600,0.0,0.0,0.026202795056234334,0.03240574590591265,-0.34665775299072443,-1.0,-0.34665775299072443,0.0,0.0,0.6267391284459366,0.6866304357770316,0.3133695642229683
2021-01-20,14.0943484581416,14.285922163669516,14.057858269945555,14.167328834533691,3217900,0.0,0.0,0.019778149041016414,0.031027762405729648,0.10034751892090021,-1.0,-0.24631023406982422,0.0,0.0,0.31640977212007865,0.5,0.5
2021-01-21,14.185574866075248,14.31329009428766,14.130839146845112,14.23118782043457,2333500,0.0,0.0,0.014407017470248352,0.029597959128681395,0.16420650482177912,1.0,0.0638589859008789,0.0,0.0,0.06721699936159205,0.033608499680796024,0.966391500319204
2021-01-22,14.130838980531571,14.249432312472123,13.966633564763272,14.212942123413086,3126300,0.0,0.0,0.01927701411326463,0.028940334795416783,-0.018245697021484375,-1.0,-0.018245697021484375,0.09122470518228276,2.0,0.0816350912943039,0.0,1.0
2021-01-25,14.11259381935299,14.659946635782328,14.057858102712704,14.13996124267578,5151900,0.0,0.0,0.03160390668962349,0.0300533430254738,-0.09122657775879084,1.0,-0.07298088073730646,0.3466565414946672,2.0,1.3060931905650337,0.0,1.0
2021-01-26,14.331535708111264,14.340658473035598,13.966633811085318,14.249432563781738,5834800,0.0,0.0,0.03607021008494448,0.029567167515808915,0.10947132110595881,-1.0,0.10947132110595881,0.09122616056347432,0.6944453524731543,2.0,1.0,0.0
2021-01-27,14.02136947529426,14.669071032643336,13.95751185710323,14.63258171081543,7823200,0.0,0.0,0.0496627218649059,0.03020977907330454,0.4926204681396502,-1.0,0.4926204681396502,0.10034624560947414,0.04149324031632378,2.0,1.0,0.0
2021-01-28,14.641701399053357,15.20730062564126,14.03049095934364,14.048735618591309,8284700,0.0,0.0,0.050493927653980676,0.03520103996792165,-0.5838460922241211,1.0,-0.5838460922241211,0.0,0.0,1.404662053651649,0.2976689731741755,0.7023310268258245
2021-01-29,14.103472585664033,14.386272224009474,13.765938094732244,13.948389053344728,7532600,0.0,0.0,0.045582074378122305,0.03609851316076859,-0.6841926574707013,-1.0,-0.10034656524658025,0.0,0.0,0.04149350465706321,0.9792532476714684,0.020746752328531605
2021-02-01,14.021369186187004,14.121716994131662,13.537873937006704,13.911898612976074,6664000,0.0,0.0,0.0402204124182566,0.036605625109865626,-0.7206830978393555,-1.0,-0.13683700561523438,0.0,0.0,0.07715822331921653,0.9614208883403917,0.03857911165960826
2021-02-02,14.030490820257512,14.085225667452638,13.592607692722948,13.893651962280272,4003000,0.0,0.0,0.02412832271039924,0.03656817352655667,-0.738929748535158,-1.0,-0.15508365631103693,0.0,0.0,0.09910764530925191,0.9504461773453741,0.049553822654625955
2021-02-03,13.957509825738663,14.07610314940117,13.775058893178908,13.939264297485352,3951600,0.0,0.0,0.023896701382983325,0.03538768154271207,0.0456123352050799,-1.0,-0.10947132110595703,0.0,0.0,0.049382811650466374,0.5,0.5
2021-02-04,14.121716513005753,14.395393371706316,13.957511093781216,14.386271476745604,3722000,0.0,0.0,0.02323002875418888,0.03410367546792395,0.49261951446533203,1.0,0.44700717926025213,0.31016770425367746,0.3964331172657596,2.0,1.0,0.0
2021-02-05,14.513986336052394,14.586966713845658,14.240309484330288,14.477496147155762,2862800,0.0,0.0,0.017980824150711363,0.033178481665785124,0.5838441848754901,1.0,0.5382318496704102,0.0,0.0,2.0,1.0,0.0
2021-02-08,14.596089195168082,14.723804418829188,14.450128442415554,14.57784366607666,5180300,0.0,0.0,0.03276222034517551,0.03193747576323192,0.6841917037963885,1.0,0.6385793685913086,0.0,0.0,2.0,1.0,0.0
2021-02-09,15.763776641734474,18.24511112886377,15.72728558428184,18.208620071411133,28871200,0.0,0.0,0.2280693877525285,0.038128728115032824,4.314968109130861,1.0,4.269355773925781,0.0,0.0,2.0,1.0,0.0
2021-02-10,18.2451088675522,18.2451088675522,16.81286809984762,17.086544036865234,13883800,0.0,0.0,0.10291713937055826,0.0437176535684089,-1.1220760345458984,1.0,3.147279739379883,0.0,0.0,2.0,0.5,0.5
2021-02-11,17.159530425844594,17.551800682584688,16.575687293946654,16.849363327026367,4986800,0.0,0.0,0.03645277316944824,0.04530438394751746,-1.3592567443847656,-1.0,-0.2371807098388672,0.0,0.0,0.005679211427189791,0.9971603942864051,0.0028396057135948957
2021-02-12,16.703400982069297,17.15040605562666,16.63954336298819,16.885852813720703,4723100,0.0,0.0,0.034599933760117364,0.04413844086971272,0.03648948669433594,-1.0,-0.20069122314453125,0.0,0.0,0.004066175017351585,0.5,0.5
2021-02-16,16.931461750582258,17.0500559410814,16.128677668696636,16.438844680786133,5994700,0.0,0.0,0.042752732094894295,0.046103674757702176,-0.4470081329345703,-1.0,-0.6476993560791016,0.0,0.0,0.04235222572385347,0.9788238871380732,0.021176112861926735
2021-02-17,16.420602053980634,16.511827968945113,15.891493835174174,16.30200958251953,3352300,0.0,0.0,0.023708776809630867,0.04588794060711754,-0.5838432312011719,-1.0,-0.7845344543457031,0.0,0.0,0.062137439095994826,0.9689312804520026,0.031068719547997413
2021-02-18,16.219209445096546,16.541202057867284,16.10881308082682,16.486003875732422,4286100,0.15,0.0,0.030655106143911218,0.04400807614531032,0.18399429321289062,1.0,0.18399429321289062,0.0,0.0,0.05500278293695024,0.02750139146847512,0.9724986085315249
2021-02-19,16.495203375999363,16.5596015456999,16.154810794372718,16.430805206298828,5629800,0.0,0.0,0.04013071899988456,0.04276164587736342,-0.05519866943359375,1.0,0.12879562377929688,0.0,0.0,0.0269512039895253,0.5,0.5
2021-02-22,16.403205084838184,16.89079397969805,16.348006904858096,16.71599769592285,4193900,0.0,0.0,0.030414137193001158,0.04134916062837617,0.28519248962402344,1.0,0.4139881134033203,0.0,0.0,0.27845287152010134,0.13922643576005067,0.8607735642399493
2021-02-23,16.56880081888327,16.725197119133856,16.164010085049085,16.559600830078125,3424500,0.0,0.0,0.02460209898909974,0.04117891354708532,-0.15639686584472656,-1.0,-0.15639686584472656,0.0,0.0,0.1427185247973939,0.9286407376013031,0.07135926239869694
2021-02-24,16.60559839057004,16.964390921510304,16.486002050068873,16.789594650268555,6041500,0.0,0.0,0.04400582001119144,0.03974898862101545,0.2299938201904297,1.0,0.2299938201904297,0.07359694181225507,0.10239699291885909,2.0,1.0,0.0
2021-02-25,16.881597143247358,17.028793487162417,16.256011804248942,16.338809967041016,4177700,0.0,0.0,0.029613026749624047,0.04130648782665401,-0.45078468322753906,1.0,-0.22079086303710938,0.0,0.0,0.9215732501547174,0.5392133749226413,0.4607866250773587
2021-02-26,16.28360832934091,16.440004630979768,16.007613926891977,16.2744083404541,5095100,0.0,0.0,0.035973529319490716,0.04040557607192261,-0.5151863098144531,-1.0,-0.06440162658691406,0.0,0.0,0.07840817383618362,0.9607959130819081,0.03920408691809181
2021-03-01,16.541202879201514,16.918393692836087,16.421606519517802,16.67919921875,3688500,0.0,0.0,0.026690094467706014,0.039366759445000225,0.40479087829589844,1.0,0.40479087829589844,0.0,0.0,2.0,1.0,0.0
2021-03-02,16.697595055068184,17.02878759157329,16.577998725062574,16.826393127441406,4190900,0.0,0.0,0.030593097919930982,0.03814868659179648,0.5519847869873047,1.0,0.5519847869873047,0.0,0.0,2.0,1.0,0.0
2021-03-03,17.24038167555373,17.543974242633926,16.92758912102042,17.27718162536621,7374900,0.0,0.0,0.05527823423254978,0.03746619461212946,1.0027732849121094,1.0,1.0027732849121094,0.0,0.0,2.0,1.0,0.0
2021-03-04,17.21278546522614,17.424381713335123,16.504403824105246,16.97359275817871,4584100,0.0,0.0,0.033756156231639654,0.0392837579310528,-0.3035888671875,-1.0,-0.3035888671875,0.07359490095732824,0.05876568015664555,0.09165711275951902,0.9247886035419177,0.07521139645808228
2021-03-05,17.047191747445098,17.70957522817689,16.82639725386783,17.672775268554688,4989300,0.0,0.0,0.038253352312903555,0.03860418253455509,0.6991825103759766,1.0,0.6991825103759766,0.16560098554296587,0.05609765689133781,2.0,1.0,0.0
2021-03-08,17.875168342566187,19.54032761407976,17.746372016342985,19.209135055541992,12933400,0.0,0.0,0.10778185321853477,0.03992412934617336,2.2355422973632812,1.0,2.2355422973632812,0.0,0.0,2.0,1.0,0.0
2021-03-09,19.07114164982977,19.181539771086634,18.178763708984647,18.206363677978516,5400000,0.0,0.0,0.04265226517764788,0.04315671253639354,-1.0027713775634766,1.0,1.2327709197998047,0.0,0.0,2.0,0.5,0.5
2021-03-10,18.298357793368357,18.390355923874015,18.059163355940996,18.27075958251953,3035400,0.0,0.0,0.024060112844571876,0.041227627623448025,0.06439590454101562,-1.0,0.06439590454101562,0.0,0.0,0.04499298559611912,0.02249649279805956,0.9775035072019405
2021-03-11,18.325960135193917,18.537554634490725,18.105165646181774,18.52835464477539,3091700,0.0,0.0,0.024851884579180736,0.03941746168581408,0.321990966796875,1.0,0.2575950622558594,0.07359806280287273,0.05224507902566671,0.7199517382389329,0.38609840863229977,0.6139015913677002
2021-03-12,18.638751968204794,18.896346405043587,18.436357467293377,18.84114646911621,3150500,0.0,0.0,0.025752057705807792,0.037738142402920755,0.6347827911376953,1.0,0.5703868865966797,0.0,0.0,2.0,1.0,0.0
2021-03-15,18.776746689222357,19.236735587546704,18.767546700689664,18.960742950439453,3365500,0.0,0.0,0.027684078536793215,0.03658904687799118,0.7543792724609375,1.0,0.6899833679199219,0.0,0.0,2.0,1.0,0.0
2021-03-16,18.88714613990675,18.923944341935748,18.454755421716037,18.80434799194336,2999500,0.0,0.0,0.024469904423286046,0.03618011717792034,-0.15639495849609375,-1.0,-0.15639495849609375,0.0,0.0,0.051376942336192076,0.974311528831904,0.025688471168096038
2021-03-17,18.82274414379939,18.96074221169475,18.44555340224693,18.60194969177246,4935500,0.0,0.0,0.039830407432961484,0.03593960634684465,-0.3587932586669922,-1.0,-0.3587932586669922,0.0,0.0,0.2704028749212559,0.864798562539372,0.13520143746062796
2021-03-18,18.7583493123177,19.28273644833966,18.638752954251792,18.74914932250977,4545900,0.0,0.0,0.03697656575255058,0.035704075098623146,0.14719963073730824,1.0,0.14719963073730824,0.3587921064039108,2.0,0.168315802479883,1.0,0.0
2021-03-19,18.601951031683654,19.319534368497933,18.601951031683654,19.13553810119629,8189600,0.0,0.0,0.06798740997528901,0.03516290977924254,0.5335884094238281,1.0,0.5335884094238281,0.0,0.0,2.0,1.0,0.0
2021-03-22,19.13553889135323,19.181538837437326,18.408757290409746,18.82274627685547,4048000,0.0,0.0,0.03305587207610418,0.036126416277668744,-0.3127918243408203,-1.0,-0.3127918243408203,0.22999566384204684,0.5406653161484579,0.3436354908006036,0.5578495965254693,0.4421504034745308
2021-03-23,18.63875248334961,18.721550634810537,17.58077824822714,17.700374603271484,3374900,0.0,0.0,0.02591603118346218,0.04068496140387168,-1.4351634979248047,-1.0,-1.4351634979248047,0.0,0.0,2.0,0.0,1.0
2021-03-25,17.663574983939448,18.519152889262845,17.571576850276735,18.445554733276367,3314400,0.0,0.0,0.026522946436333263,0.03928433851970297,0.7451801300048828,-1.0,-0.6899833679199219,0.0,0.0,1.6721085584910227,0.5,0.5
2021-03-26,18.611151647185356,19.015942396047805,18.509955276008625,18.90554428100586,3296200,0.0,0.0,0.02703509295818919,0.037745790813345545,1.205169677734375,1.0,0.4599895477294922,0.7819806804273384,0.42101314394688055,0.4444456730408552,0.4327294084938679,0.5672705915061321
2021-03-29,18.804349122106363,19.04354359118552,18.04076752088847,18.123565673828125,3449000,0.0,0.0,0.02711826918780722,0.04051409249885562,0.4231910705566406,1.0,-0.3219890594482422,0.0,0.0,0.48998897036065836,0.5,0.5
2021-03-30,18.243160807992716,18.509955228405488,18.00396635494908,18.39955711364746,4084800,0.0,0.0,0.03260643319322919,0.03902021903847999,0.6991825103759766,-1.0,0.27599143981933594,0.0,0.0,0.734698229622611,0.3673491148113055,0.6326508851886945
2021-03-31,18.353558862202625,18.491555189156028,17.95796810480929,18.095964431762695,3506600,0.0,0.0,0.02752916821951695,0.038947116223327395,0.39558982849121094,-1.0,-0.027601242065429688,0.08279941607917962,0.04380909839441763,0.010001520455305056,0.8141348181994268,0.1858651818005732
2021-04-01,18.077563750294868,18.279959993023187,17.562376664176153,17.819971084594727,7040600,0.0,0.0,0.05443043353496079,0.039601621568325876,0.11959648132324219,-1.0,-0.30359458923339844,0.0,0.0,1.2100319285584353,0.5,0.5
2021-04-05,17.93956520508556,18.316755922866314,17.599172682964333,18.289155960083008,4382900,0.0,0.0,0.03477605807553337,0.03863210382210426,0.5887813568115234,1.0,0.46918487548828125,0.0,0.0,2.0,1.0,0.0
2021-04-06,18.233962228271206,18.463956709969317,18.022367726241416,18.3443603515625,6772200,0.0,0.0,0.053896116804737125,0.03748415719182179,0.6439857482910156,1.0,0.5243892669677734,0.0,0.0,2.0,1.0,0.0
2021-04-07,18.463956495776053,18.55595463833179,18.095965680271725,18.32596015930176,2973000,0.0,0.0,0.023636696262396856,0.0366345509218885,0.625585556030277,1.0,0.5059890747070348,0.0,0.0,2.0,1.0,0.0
2021-04-08,18.095962961587578,18.37195559307185,17.893568482147003,18.33515739440918,2677100,0.0,0.0,0.021294839133266567,0.03586439382673065,0.6347827911376953,-1.0,0.009197235107418322,0.128799244094413,0.04116957078399576,0.0009177544998113984,0.02104366264190358,0.9789563373580964
2021-04-09,18.50075655729206,18.767549241992864,18.399558424447637,18.730751037597656,2877400,0.0,0.0,0.02338194086695229,0.034248198908091,1.0303764343261719,1.0,0.39559364318847656,0.0,0.0,1.6978939243331503,0.8489469621665752,0.15105303783342483
2021-04-12,18.795147920682425,18.951544226739383,18.70314978393389,18.90554428100586,2055700,0.0,0.0,0.016860639704553582,0.032446350314699016,1.205169677734375,1.0,0.5703868865966797,0.0,0.0,2.0,1.0,0.0
2021-04-13,18.58355281112966,18.703149156588267,18.1787620758448,18.445554733276367,3101000,0.0,0.0,0.02481524767652349,0.03369448704266265,0.7451801300048828,-1.0,-0.4599895477294922,0.22079634860283548,0.08779327335817662,0.6503645519205425,0.118935639983261,0.881064360016739
2021-04-14,18.381155937476866,18.684748539877777,18.316757772530977,18.473154067993164,2588000,0.0,0.0,0.020741036294819406,0.03266387189551733,0.7727794647216797,-1.0,-0.4323902130126953,0.0,0.0,0.5746622194743976,0.5,0.5
2021-04-15,18.675550202047315,18.68475019138395,18.36275758347585,18.436357498168945,3050300,0.0,0.0,0.024397358216378298,0.03163878068686228,0.7359828948974609,1.0,-0.03679656982421875,0.0,0.0,0.004161746342479398,0.5,0.5
2021-04-16,18.565150024096017,18.767544483752033,18.362753809721816,18.638748168945312,4152200,0.0,0.0,0.033575317779975807,0.03061111849881907,0.9383735656738281,1.0,0.16559410095214844,0.08279594387425604,0.007785142975061335,2.0,1.0,0.0
2021-04-19,18.693949601832497,18.712349579935985,18.30755883525169,18.48235511779785,3358300,0.0,0.0,0.026927865356066966,0.0302295226606701,0.7819805145263672,-1.0,-0.15639305114746094,0.05519874822416071,0.004982721288866279,0.8919595955892691,0.005555230470348368,0.9944447695296517
2021-04-20,18.500755032751083,18.546753223134303,17.957967963580355,18.17876243591309,3701600,0.0,0.0,0.029193013484333924,0.030852529681126704,0.4783878326416051,-1.0,-0.459985733032223,0.0,0.0,2.0,0.5,0.5
2021-04-21,18.123563089973043,19.05273910988009,18.022364971981467,18.94234275817871,4584100,0.0,0.0,0.037671498936502075,0.031379300947976946,1.2419681549072266,1.0,0.7635803222656214,0.34038952994410465,0.07511582917962331,2.0,1.0,0.0
2021-04-22,19.098740399364168,19.32873486213871,18.923944116334336,18.98834228515625,5442700,0.0,0.0,0.04483597059792939,0.030590039278443584,1.2879676818847656,1.0,0.8095798492431605,0.0,0.0,2.0,1.0,0.0
2021-04-23,19.126340153658255,19.36553284812852,18.75834761354113,19.255136489868164,4144100,0.0,0.0,0.03461799854324909,0.030263869039534992,1.5547618865966797,1.0,1.0763740539550746,0.0,0.0,2.0,1.0,0.0
2021-04-26,19.31953501657912,19.623127639508052,19.00674240450465,19.190738677978516,2910400,0.0,0.0,0.024230897502891858,0.030490672202227953,1.4903640747070312,1.0,1.0119762420654261,0.0,0.0,2.0,1.0,0.0
2021-04-27,19.319533810098385,19.770322721767805,19.264335633390683,19.46673011779785,3756800,0.0,0.0,0.03172752612272289,0.03003800691445902,1.7663555145263672,1.0,1.287967681884762,0.0,0.0,2.0,1.0,0.0
2021-04-28,19.42073143670175,19.62312591597151,19.37473149501429,19.411531448364254,2051700,0.0,0.0,0.017278211485552697,0.028885766403788336,1.7111568450927699,1.0,1.2327690124511648,0.0,0.0,2.0,1.0,0.0
2021-04-29,19.595528091986452,19.761124390717814,19.34713539860795,19.429933547973633,5603500,0.0,0.0,0.047234118924264386,0.02831900542801313,1.7295589447021484,1.0,1.2511711120605433,0.0,0.0,2.0,1.0,0.0
2021-04-30,19.567929231561813,19.73352552481688,19.20913667793634,19.374732971191406,7403300,0.0,0.0,0.06222805132189296,0.02830439733484429,1.6743583679199219,-1.0,-0.05520057678222656,0.16559481707795243,0.009781301494518817,0.0019464973383620677,0.8340270526379826,0.1659729473620174
2021-05-03,19.53113047619395,19.788724920952063,19.411534120778263,19.58633041381836,3151800,0.0,0.0,0.02678162069957254,0.027508484649176462,1.885955810546875,1.0,0.21159744262695312,0.02760053023424902,0.00021417650407639193,2.0,1.0,0.0
2021-05-04,19.577129353423768,19.816323805890764,19.40233306994433,19.779523849487305,3268100,0.0,0.0,0.02804376355428451,0.02678911894725336,2.0791492462158203,1.0,0.40479087829589844,0.0,0.0,2.0,1.0,0.0
2021-05-05,19.80712165001027,20.24871055023364,19.7703216976325,20.14751243591309,3708200,0.0,0.0,0.032412289496945045,0.026117286895290623,2.447137832641605,1.0,0.7727794647216832,0.0,0.0,2.0,1.0,0.0
2021-05-06,20.2395105621392,20.2855087478931,19.862319823858613,20.14751243591309,5025000,0.0,0.0,0.043922052403362506,0.025752089600699572,2.447137832641605,1.0,0.7727794647216832,0.0,0.0,2.0,1.0,0.0
2021-05-07,19.85312307793738,20.607504677695072,19.83472309874363,20.579906463623047,3935300,0.0,0.0,0.03513551869421282,0.026092401910470523,2.8795318603515625,1.0,1.2051734924316406,0.0,0.0,2.0,1.0,0.0
2021-05-10,20.699499438551452,20.993892038700366,20.1291124597242,20.14751243591309,5916000,0.0,0.0,0.05171002229219753,0.027814525786125414,2.447137832641605,1.0,0.7727794647216832,0.0,0.0,2.0,1.0,0.0
2021-05-11,17.4979767539837,18.13276012095813,17.019587915759693,17.737171173095703,20888900,0.0,0.0,0.16074040387961233,0.0419338895411392,0.03679656982421875,-1.0,-2.4103412628173864,2.815135182983937,2.0,2.0,0.5,0.5
2021-05-12,17.985566860904356,18.19716310699389,17.175987098184777,17.258785247802734,13243400,0.0,0.0,0.09915961880184315,0.04424424742446335,-0.44158935546875,1.0,-0.47838592529296875,0.0,0.0,0.38321777191907014,0.8083911140404649,0.19160888595953507
2021-05-13,17.25878418680319,17.773971276862234,17.01038975321959,17.249584197998047,5889700,0.0,0.0,0.044075467956423295,0.044267762973615656,-0.4507904052734375,-1.0,-0.0092010498046875,0.0,0.0,0.00014176323565897217,0.9999291183821705,7.088161782948609e-05
2021-05-14,17.267985145239148,17.884370392047575,17.24958516659566,17.64517593383789,6272100,0.0,0.0,0.04801358054074233,0.04275386572012001,-0.05519866943359375,1.0,0.39559173583984375,0.0,0.0,2.0,0.5,0.5
2021-05-17,18.114361459943392,18.371954093714702,17.92116522989669,18.289155960083008,7435200,0.0,0.0,0.05899448926582986,0.04114058256765182,0.5887813568115234,1.0,1.039571762084961,0.0,0.0,2.0,1.0,0.0
2021-05-18,18.2523590943104,18.344357222239616,18.01316466358177,18.13276100158691,4743000,0.0,0.0,0.03731145534767428,0.0398360950068803,0.43238639831542613,1.0,0.8831768035888636,0.0,0.0,2.0,1.0,0.0
2021-05-19,17.875171235857625,17.921169429891695,17.516380409179728,17.83837127685547,5225100,0.0,0.0,0.040436627983057305,0.04006923977471798,0.13799667358398438,-1.0,-0.29438972473144176,0.4047848207169622,2.0,0.11110919143469003,0.9473692825148559,0.05263071748514414
