Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2020-12-24,43.63093681846802,43.63093681846802,42.97959265998608,43.2918815612793,4931700,0.0,0.0,0.0007853532846201834
2020-12-28,44.817625127969194,44.86223685569537,43.84507448744935,44.0592155456543,15481900,0.0,0.0,0.0025091288908739803
2020-12-29,45.2012851064188,45.23697584453003,44.4250302726081,44.52317810058594,17308500,0.0,0.0,0.0028347028615061183
2020-12-30,45.02283479855909,45.103137257443926,44.64809225953394,44.773006439208984,14349100,0.0,0.0,0.0023632130295431395
2020-12-31,44.61240609103123,44.69270855814135,43.82722679080527,44.603485107421875,10610000,0.0,0.0,0.0017407889863147563
2021-01-04,45.43327124885957,45.5492644539403,44.514256802501464,45.07637405395508,15665800,0.0,0.0,0.0025975475387517402
2021-01-05,44.96930289040365,45.35296982256608,44.63024767982044,45.23697662353515,13361900,0.0,0.0,0.0022234314344016367
2021-01-06,45.36189364367535,45.89724114343462,45.2012887130163,45.42435073852539,12754900,0.0,0.0,0.002131217331237568
2021-01-07,45.10314270514665,45.30835936849327,44.66594302347759,44.78193283081055,13562600,0.0,0.0,0.002234126398368832
2021-01-08,45.13883046417421,45.39758322402717,44.89792307434451,45.379737854003906,10996000,0.0,0.0,0.0018355180794716749
2021-01-11,45.12990973169467,45.58495475701885,44.97822578748239,45.112064361572266,11680300,0.0,0.0,0.001938244906165624
2021-01-12,45.183444079195105,45.19236846640855,44.70162927936256,44.87115859985352,9628800,0.0,0.0,0.0015892836008747186
2021-01-13,45.27266882190084,45.72771384252993,45.21020832528872,45.3975830078125,11452800,0.0,0.0,0.0019125216527416619
2021-01-14,45.92400977290537,46.218449869443425,45.65633262594456,45.763404846191406,11521700,0.0,0.0,0.0019395315320217983
2021-01-15,45.76340600630727,46.00431340248529,45.620646446015456,45.80801773071289,9524000,0.0,0.0,0.0016048071039257304
2021-01-19,46.8608677096547,46.98578189131058,46.58426959051942,46.905479431152344,13568700,0.0,0.0,0.002341120524531167
2021-01-20,46.976863605840784,46.976863605840784,46.316598517332835,46.61104202270508,13626200,0.0,0.0,0.0023362834026811373
2021-01-21,46.89655866387801,47.0571635849327,46.53965808294398,46.88763427734375,16054800,0.0,0.0,0.0027690141390022817
2021-01-22,47.04824143018658,47.77096360921586,46.95009359559115,47.512210845947266,13372700,0.0,0.0,0.002337148425500973
2021-01-25,47.94048688401393,48.368765535697605,47.81557270272988,48.19031524658203,13742800,0.0,0.0,0.0024361102898938732
2021-01-26,48.64536371596915,48.76135691459043,48.350920228004995,48.57398223876953,11614400,0.0,0.0,0.002075211862890765
2021-01-27,47.61927756542688,47.67281367384424,46.42366504002217,46.486122131347656,14550200,0.0,0.0,0.0024880221046199623
2021-01-28,46.503972381040576,47.23561558791023,46.38798257278173,46.432594299316406,8374800,0.0,0.0,0.0014304060766419725
2021-01-29,46.15599602368832,46.58427472384071,45.06745220018235,45.14775466918945,12692500,0.0,0.0,0.002107877078004773
2021-02-01,45.73663747566844,45.77232821761293,44.799777623392686,44.96930694580078,14590900,0.0,0.0,0.0024135718283454293
2021-02-02,45.07637262381841,45.174520455491525,44.63024859159969,44.66593933105469,11349800,0.0,0.0,0.0018647758365399284
2021-02-03,44.75516342586547,44.915768352088634,44.371496480294155,44.612403869628906,9069700,0.0,0.0,0.001488368602363856
2021-02-04,44.88900110124011,45.01391528499202,44.64809371672306,44.93361282348633,7317700,0.0,0.0,0.0012095056249410993
2021-02-05,44.567789949733815,44.70162511255216,44.300116220441005,44.37149429321289,9809400,0.0,0.0,0.0016010631115232238
2021-02-08,44.70162666685343,45.08529360685403,44.43395292825345,44.66593933105469,8559100,0.0,0.0,0.0014062629176310507
2021-02-09,44.75516368735638,45.18344235856837,44.64809487046747,44.97822570800781,8058100,0.0,0.0,0.0013332049723409076
2021-02-10,45.30835100440188,45.36188710812711,44.398257663008394,44.58563232421875,9656600,0.0,0.0,0.0015837299332464886
2021-02-11,44.91576525101783,44.99606770858517,44.25550022172452,44.69270324707031,13276000,0.0,0.0,0.002182558133720622
2021-02-12,45.442189516705646,46.164911599826105,45.32619632724426,46.12029647827149,11856400,0.0,0.0,0.0020114390894877027
2021-02-16,45.52249879155881,45.736636431021786,45.147752817013995,45.4065055847168,8823300,0.0,0.0,0.00147370677153033
2021-02-17,45.54926168509727,46.20952673120183,45.37081139666446,45.90616226196289,9514000,0.0,0.0,0.0016065568091062816
2021-02-18,45.94185034952548,46.379049957120394,45.87046887680862,45.95077133178711,9762100,0.0,0.0,0.0016500534429378683
2021-02-19,45.62063917849193,45.64740552814005,45.103133727589224,45.138824462890625,6895600,0.0,0.0,0.0011449440336518157
2021-02-22,45.21020274410253,45.33512031824944,44.933608053345466,45.12097930908203,10776000,0.0,0.0,0.0017885375083391817
2021-02-23,45.23697404693493,45.299431134319654,43.916447422198466,43.99674987792969,14535900,0.0,0.0,0.002352472063625204
2021-02-24,44.30903790834089,44.89792148361956,44.17519933973639,44.70162582397461,12218600,0.0,0.0,0.0020091238963688557
2021-02-25,45.338268020323575,45.356458314052254,44.337826151352616,44.48334503173828,12795900,0.95,0.0,0.0020937760496214574
2021-02-26,44.4287796981999,44.4924439994779,43.6375209041417,44.001319885253906,8551200,0.0,0.0,0.0013840593727777572
2021-03-01,44.074075876143674,44.274165654874615,43.72847067399178,43.73756408691406,11384700,0.0,0.0,0.0018316316332961733
2021-03-02,44.0195114105692,44.04679512060908,43.3555777310814,43.41014862060547,14356500,0.0,0.0,0.002292460179555011
2021-03-03,43.32829176200288,43.32829176200288,42.60979069989632,42.8917350769043,14031700,0.0,0.0,0.002213838105127956
2021-03-04,43.28281693452733,43.61023530948436,42.27327810155787,42.95539855957031,15996400,0.0,0.0,0.002527562835539162
2021-03-05,43.264627800980875,43.76484878973226,42.88264199957064,43.71028137207031,11174800,0.0,0.0,0.0017967403206213164
2021-03-08,43.428337992794745,44.08317477536899,43.34648339497296,43.828514099121094,11753000,0.0,0.0,0.0018948177132890435
2021-03-09,44.92900331448236,45.36556000189032,44.62886864032705,44.810768127441406,15539100,0.0,0.0,0.0025613575209788605
2021-03-10,45.65659338432857,45.73844797215293,45.20184644518077,45.3018913269043,12728700,0.0,0.0,0.002121105828671738
2021-03-11,44.51972871466358,44.81076649567083,44.19231034366941,44.26506805419922,12653900,0.0,0.0,0.002060380765589246
2021-03-12,43.901271020189945,44.18321537851636,43.546568953890066,44.03769302368164,8919800,0.0,0.0,0.0014449127693103962
2021-03-15,44.18321547383308,44.36511147888109,43.77394252358726,44.35601806640625,10645400,0.0,0.0,0.0017369066942465293
2021-03-16,45.429224110688445,45.902161387416854,45.34736951530384,45.520172119140625,16767800,0.0,0.0,0.0028076433118954082
2021-03-17,45.292796819358266,45.583834598112766,44.64705696458696,45.538360595703125,13008100,0.0,0.0,0.0021789798356382753
2021-03-18,44.99266979283474,45.44741679791471,44.819863710459984,44.86534118652344,9792200,0.0,0.0,0.0016160440795872204
2021-03-19,44.7652957659405,45.00176267925676,44.46516108077005,44.75619888305664,6788800,0.0,0.0,0.0011176560211066501
2021-03-22,45.45650593197108,46.57518304281696,45.35646104516109,46.56608963012695,10092000,0.0,0.0,0.0017286575377221277
2021-03-23,45.429221814585034,45.66568870627556,44.71072078801758,44.92900085449219,10891800,0.0,0.0,0.0018000657614876433
2021-03-24,44.68344227866507,44.83805459709379,44.34692699247723,44.37421417236328,6482600,0.0,0.0,0.0010581368830685077
2021-03-25,44.50153636401543,45.283701665383454,44.392398068540125,45.201847076416016,6800200,0.0,0.0,0.0011306802863314854
2021-03-26,45.07452245476968,46.08405784831399,45.00176127175162,46.0567741394043,9707500,0.0,0.0,0.0016446097784904076
2021-03-29,45.974924860955824,46.43876878273639,45.91126055317333,46.211395263671875,8652400,0.0,0.0,0.0014707796853162605
2021-03-30,45.602022878748535,45.629306585100416,45.19274993625113,45.447410583496094,7084800,0.0,0.0,0.0011844007980845975
2021-03-31,45.5110809873414,45.59293558682902,45.20185288588198,45.22004318237305,6688300,0.0,0.0,0.0011125221598964367
2021-04-01,45.120002403541115,45.28371161745463,44.86534516831771,45.0472412109375,5958600,0.0,0.0,0.000987357396538492
2021-04-05,44.9381028914767,45.29280503180777,44.92900947712357,45.0472412109375,5294000,0.0,0.0,0.0008772312384242569
2021-04-06,44.974476312533184,45.18365950372847,44.71072223559144,44.76529312133789,7127800,0.0,0.0,0.0011737048264990448
2021-04-07,44.619772034688815,44.67433944830793,43.89217413829083,44.03769302368164,9469100,0.0,0.0,0.0015338935294375515
2021-04-08,45.17455551844335,45.29279068424813,44.956278948666,45.01994323730469,10361300,0.0,0.0,0.0017158572107288394
2021-04-09,45.611128070944254,45.62022148490377,45.18366475651289,45.42013168334961,7432200,0.0,0.0,0.0012417315893974196
2021-04-12,45.320085181116376,45.40193630592709,44.901715327456266,44.94718933105469,7890500,0.0,0.0,0.0013045748930131998
2021-04-13,44.75619688730919,45.110898976189,44.52882339757146,44.738006591796875,7733900,0.0,0.0,0.0012727324996839153
2021-04-14,45.51108499733335,45.76574223175749,45.2382374648154,45.32918548583984,11863600,0.0,0.0,0.0019781369866119424
2021-04-15,46.14772152193233,46.647942467725414,46.0203894629532,46.22957611083984,13903000,0.0,0.0,0.002364233608567574
2021-04-16,46.20229156769657,46.393284462883,46.02948896768656,46.14772415161133,22166200,0.0,0.0,0.0037627337431048085
2021-04-19,46.96626962194392,47.12088540611108,46.61156751692619,46.957176208496094,16120700,0.0,0.0,0.002784503840146573
2021-04-20,47.37553262767173,47.61199949134718,47.2482040495816,47.53924179077149,13942400,0.0,0.0,0.002438101275796949
2021-04-21,48.13042039202039,48.36689077283267,47.921237190190595,48.303226470947266,11431700,0.0,0.0,0.002031182342162256
2021-04-22,48.26684864783747,48.29413235894108,47.684773014664216,47.939430236816406,9436000,0.0,0.0,0.0016639595053932045
2021-04-23,47.9667076579915,47.98489448206396,47.43919955435299,47.530147552490234,6562700,0.0,0.0,0.0011473968863392307
2021-04-26,47.70296061713163,47.73024432669398,47.28459421310251,47.63019943237305,6451500,0.0,0.0,0.001130329479127393
2021-04-27,48.02128212683983,48.03037900965677,47.57563201324836,47.63019943237305,8342200,0.0,0.0,0.001461587937809275
2021-04-28,47.62110081396547,47.83937740549487,47.23001816224443,47.3664436340332,8145100,0.0,0.0,0.0014191527776183772
2021-04-29,47.53015218339558,47.54834247868407,46.0749632547568,46.720703125,11150900,0.0,0.0,0.001916378297132485
2021-04-30,48.44874136568183,49.62198935105459,48.148606707795985,48.266841888427734,15298000,0.0,0.0,0.002716098357941307
2021-05-03,48.539693805894146,48.87620908387557,48.31232030590661,48.83982849121094,6636700,0.0,0.0,0.0011923074824221308
2021-05-04,48.448739164850224,48.548784046267535,47.96670852105095,48.13951110839844,8149700,0.0,0.0,0.0014431293195076849
2021-05-05,48.4487485884428,48.83983130853651,48.2759459674841,48.79435729980469,7360500,0.0,0.0,0.0013211096707887058
2021-05-06,48.4487432781309,48.676116766312795,48.17589578620145,48.63973617553711,5502400,0.0,0.0,0.0009844764274757277
2021-05-07,48.68520447615071,49.158141692501026,48.68520447615071,48.93986511230469,4775900,0.0,0.0,0.0008597653640299018
2021-05-10,49.61289860505003,49.749324097224495,49.267289902467255,49.45828628540039,8362000,0.0,0.0,0.0015212870907408255
2021-05-11,48.50331362789976,49.28547550426255,48.50331362789976,49.20362091064453,7480100,0.0,0.0,0.0013538371286999174
2021-05-12,49.767510741457784,50.0403582363367,49.45828265540992,49.567420959472656,8345500,0.0,0.0,0.0015216355174433557
2021-05-13,49.53103685855253,50.222254164006785,49.5037531518312,50.0676383972168,7311600,0.0,0.0,0.0013465779037958668
2021-05-14,50.24044483017579,50.367773421743024,50.0949259441784,50.213157653808594,5198500,0.0,0.0,0.0009601907851739293
2021-05-17,50.46781913610689,50.8225212097168,50.41324825191922,50.8225212097168,5528200,0.0,0.0,0.0010334795918906187
2021-05-18,51.12265559052645,51.26817448800043,50.922569274902344,50.922569274902344,6982700,0.0,0.0,0.0013079635580256319
2021-05-19,51.159032098097704,51.25907698264501,50.886184620796634,51.24088668823242,10347200,0.0,0.0,0.0019503000529429533
2021-05-20,51.81387319606134,52.41413908460766,51.7320185990121,52.2413330078125,10172300,0.0,0.0,0.001954768637277902
2021-05-21,52.36866142265722,52.50508342858373,52.15947476857077,52.204952239990234,7252800,0.0,0.0,0.0013927698510286194
2021-05-24,52.30499665935593,52.49599302972837,52.23223894590694,52.26861953735352,4324500,0.0,0.0,0.0008314552582754619
2021-05-25,52.14129333550507,52.16857704562311,51.622878557152,51.75930404663086,7404300,0.0,0.0,0.0014097249545943
2021-05-26,51.850242646450944,51.895720114316894,51.40459260469157,51.42278289794922,4063400,0.0,0.0,0.0007686119015356329
2021-05-27,51.12265180484562,52.168571188231425,51.1135583923087,51.74110794067383,12365400,0.0,0.0,0.002353454716637632
2021-05-28,51.6137867841605,52.232243009085735,51.56831277603691,51.63197708129883,5563100,0.0,0.0,0.0010565682954628498
2021-06-01,51.968487665103744,51.98667796180816,51.06809052962344,51.15903854370117,6757100,0.0,0.0,0.0012715828819949136
2021-06-02,50.822527198678806,51.1408487203415,50.80433690180603,51.022613525390625,6077800,0.0,0.0,0.0011406989928681192
2021-06-03,50.731575244758275,51.28636715118773,50.68610123771941,51.15903854370117,5497700,0.0,0.0,0.0010345830623112633
2021-06-04,51.51373328338316,51.89572252061839,51.45006898875126,51.65925216674805,4868800,0.0,0.0,0.000925192284911145
2021-06-07,51.495549885029504,51.80477798726898,51.2499860859472,51.29546356201172,6282600,0.0,0.0,0.0011854420311019698
2021-06-08,51.65925789996812,51.65925789996812,50.85890221791468,51.21360778808594,5164700,0.0,0.0,0.0009729542594843924
2021-06-09,51.80477666782446,52.44142315262524,51.713828656900446,52.3868522644043,7486500,0.0,0.0,0.00144265699422735
2021-06-10,52.87797530454597,53.551002323639075,52.70517271086717,53.51462173461914,7558300,0.0,0.0,0.0014878479068307087
2021-06-11,53.77838045729174,53.79657075337673,53.23268198307475,53.45096206665039,7684400,0.0,0.0,0.001510871198798797
2021-06-14,53.623763501094494,53.63286038365991,53.04168791689744,53.441864013671875,6596700,0.0,0.0,0.0012967918853122819
2021-06-15,53.651047208721934,53.66923403378797,53.27815484487741,53.51462173461914,5940400,0.0,0.0,0.0011693650299322788
2021-06-16,53.532811923000345,53.96936858204232,53.00530379158885,53.123538970947266,6968400,0.0,0.0,0.0013617018383257462
2021-06-17,52.805222917893104,53.1690184364256,52.632416837354214,53.068973541259766,4875000,0.0,0.0,0.0009516500182655059
2021-06-18,52.59603791116648,53.2963452144328,52.359567536254296,53.087162017822266,14107300,0.0,0.0,0.002754833551372921
2021-06-21,52.93255169264802,53.16901860698046,52.732461901674526,53.032596588134766,5305100,0.0,0.0,0.0010349000762145087
2021-06-22,52.8961680310558,53.04168692438212,52.468704764027954,52.650604248046875,4899900,0.0,0.0,0.0009489701004899091
2021-06-23,53.52371880529418,53.52371880529418,52.6415120126508,52.732460021972656,5804800,0.0,0.0,0.0011259711052452664
2021-06-24,53.10535712729241,53.72381336004637,53.05078970463113,53.13264083862305,5247900,0.0,0.0,0.0010256729583370732
2021-06-25,53.70561853529677,54.042130334636454,53.48734192416342,53.97846603393555,9532500,0.0,0.0,0.0018927327864134702
2021-06-28,54.3695467055827,54.906148269775734,54.32407270240242,54.63330078125,5822300,0.0,0.0,0.0011700757318321494
2021-06-29,54.67877795778568,54.878867746724254,54.48778505167755,54.73334884643555,4667300,0.0,0.0,0.0009396793665209258
2021-06-30,54.62420235015443,54.83338552112164,54.31497429971513,54.47868347167969,4575500,0.0,0.0,0.0009169108592236902
2021-07-01,54.45140201358308,54.96981328941766,54.30588311983029,54.85158157348633,4754700,0.0,0.0,0.0009593436984076393
2021-07-02,54.80610517929195,55.36999393944948,54.63330257375963,55.28813934326172,5197300,0.0,0.0,0.0010569920313373573
2021-07-06,54.94252381261676,55.07894927906847,54.451396296723104,54.47868347167969,6893600,0.0,0.0,0.0013814483005451712
2021-07-07,54.351356506347656,54.40592739192674,53.93299012524021,54.351356506347656,6434700,0.0,0.0,0.0012864729065855175
2021-07-08,54.06941633194653,54.26950264287378,53.50553105115209,53.896610260009766,6895000,0.0,0.0,0.001366965881280368
2021-07-09,53.769283716215206,54.48778480096659,53.72380971060502,54.23312759399414,6173600,0.0,0.0,0.0012315869843847322
2021-07-12,54.833394451037506,55.41547005973065,54.77882356168091,55.02438735961914,10067900,0.0,0.0,0.0020377742108768364
2021-07-13,54.65149431621928,55.16990561598345,54.63330401998002,55.12443161010742,8321600,0.0,0.0,0.001687380063345903
2021-07-14,54.6514913511632,54.73334594507684,54.233124968690866,54.38773727416992,23737800,0.0,0.0,0.004749013564410504
2021-07-15,53.46915085367556,53.5328151534541,51.70473034711535,51.80477523803711,27055800,0.0,0.0,0.0051557532753117785
2021-07-16,51.65016174316406,52.27771131346766,51.295459661277505,51.65016174316406,28642800,0.0,0.0,0.0054418818567832095
2021-07-19,51.33183687788651,51.73201643312571,50.93166079209136,51.36821746826172,41068100,0.0,0.0,0.007759988166677345
2021-07-20,52.0867154389609,52.659697560470754,51.62287161268593,52.332279205322266,65540200,0.0,0.0,0.012616513733018753
2021-07-21,52.66879435680628,52.805219836698186,52.32318568533911,52.541465759277344,19553100,0.0,0.0,0.0037790249412878495
2021-07-22,52.887073799104655,53.18720499406062,52.64151001989849,52.71426773071289,48604900,0.0,0.0,0.009424757499866385
2021-07-23,53.078070243597125,53.40548863777357,52.76884214570206,52.959835052490234,14129800,0.0,0.0,0.0027526094156988213
2021-07-26,52.314091903775015,52.40503991009935,51.61378115285671,51.65016174316406,19736700,0.0,0.0,0.003749800635509558
2021-07-27,52.46870467634174,52.46870467634174,51.45916930713985,52.259521484375,15839100,0.0,0.0,0.003044793768770902
2021-07-28,51.868436520486384,52.23223547186703,51.66835021972656,51.66835021972656,10798900,0.0,0.0,0.002052419190987636
2021-07-29,52.75974483710617,53.2963464300222,52.304997842073746,52.42323303222656,10601800,0.0,0.0,0.002044397592710246
2021-07-30,52.25042970070204,52.45051601652785,51.95939190546071,52.0594367980957,7336500,0.0,0.0,0.0014049159398298275
2021-08-02,51.88662909493399,52.33228265648541,51.6501621947568,52.186763763427734,7253000,0.0,0.0,0.0013923229958006126
2021-08-03,52.304992222461834,52.50508198900075,52.21404422100443,52.4414176940918,5249100,0.0,0.0,0.001012561062987427
2021-08-04,52.29589905742833,52.56874653253483,52.11399958420937,52.12309646606445,6945300,0.0,0.0,0.0013316287718691654
2021-08-05,52.896165494189326,53.141729265421176,52.63241142848358,53.123538970947266,8875100,0.0,0.0,0.0017342919443953891
2021-08-06,52.05034161346012,52.09581561992928,51.149944489260065,51.33184051513672,6220200,0.0,0.0,0.00117450031564691
2021-08-09,51.53193413742742,51.686549934248696,50.931668186860065,51.25908660888672,9652700,0.0,0.0,0.0018200428991889189
2021-08-10,51.2772702771025,51.686543251721126,51.1590350912251,51.3045539855957,6694400,0.0,0.0,0.0012633669969548125
2021-08-11,51.66834584088978,51.76838724806932,51.36821121102024,51.486446380615234,6156800,0.0,0.0,0.0011660305156933435
2021-08-12,52.31155790115543,52.75161263725604,51.99068225172671,52.67826843261719,9174700,0.45,0.0,0.001777809882232133
2021-08-13,52.98997251743624,53.760069153903565,52.93496786305974,53.61338424682617,7197400,0.0,0.0,0.0014194196537614392
2021-08-16,53.23750817358959,54.01677114847116,53.21917212159605,53.86091995239258,6117000,0.0,0.0,0.0012119206906870423
2021-08-17,53.64088739110868,54.48432824258459,53.6133850635015,54.41098403930664,6907600,0.0,0.0,0.0013825336603097045
2021-08-18,54.60351224894947,55.18108212723424,54.45682733581051,54.49349594116211,9738800,0.0,0.0,0.0019521449875481856
2021-08-19,54.20011924786451,54.8143646481659,54.108442500234446,54.2642936706543,4327000,0.0,0.0,0.0008637001643606144
2021-08-20,54.392653881181594,54.64018183503554,54.154288707274766,54.44765853881836,3494000,0.0,0.0,0.0006997840853405652
2021-08-23,54.17262485794763,54.410986535046014,53.8884213030758,53.90675735473633,6114700,0.0,0.0,0.001212496003217941
2021-08-24,53.50336622416797,53.695889490202475,53.04497549708942,53.65005111694336,4234000,0.0,0.0,0.0008355702069769304
2021-08-25,54.035097436024614,54.04426720898652,53.540038110636345,53.70505905151367,5606800,0.0,0.0,0.0011076236385827829
2021-08-26,53.96176310944925,54.1451201206544,53.56754675939359,53.87008285522461,3715400,0.0,0.0,0.000736232818764673
2021-08-27,53.98926575113426,54.30097162282291,53.59504939878557,53.75090408325195,5244600,0.0,0.0,0.001036955445679678
2021-08-30,53.787575306481806,53.91592766939153,53.64089038897213,53.73257064819336,2296500,0.0,0.0,0.0004539061016181168
2021-08-31,53.585885514178145,53.9159274515525,53.32918428664016,53.430030822753906,4416900,0.0,0.0,0.0008680903813623987
2021-09-01,53.85174822054649,54.01676567728559,53.52170631258035,53.83341217041016,4344300,0.0,0.0,0.000860267802737574
2021-09-02,54.24595811073941,54.658510473281574,54.1726174114229,54.63100814819336,3254300,0.0,0.0,0.0006539713969467503
2021-09-03,54.22762730854364,54.310137783714346,53.75090050725111,53.93425750732422,5330600,0.0,0.0,0.0010575544863427413
2021-09-07,54.09927590762985,54.1084456812782,53.365851391739994,53.5308723449707,5063600,0.0,0.0,0.0009970700350216352
2021-09-08,52.540753605277345,52.63243036437351,52.2198779539524,52.32072448730469,3841500,0.0,0.0,0.0007393269530591891
2021-09-09,52.27488673843975,52.48574608470024,51.46811795913213,51.60563659667969,5631400,0.0,0.0,0.0010689944954994056
2021-09-10,52.082361468418895,52.11903007276257,51.56896253792237,51.578128814697266,3930800,0.0,0.0,0.0007457761363030815
2021-09-13,51.91734611349203,51.92651239125651,51.15641566099447,51.3031005859375,4013000,0.0,0.0,0.0007573118030761337
2021-09-14,51.65147859414388,51.77982746631348,51.10141099991863,51.3031005859375,6483000,0.0,0.0,0.0012234369347975515
2021-09-15,51.82566004156755,51.89900424444168,51.45894951892914,51.7523193359375,6923000,0.0,0.0,0.0013179110586747753
2021-09-16,51.77065627182397,52.00901794075221,51.34893409257532,51.889835357666016,5344700,0.0,0.0,0.0010201583261714104
2021-09-17,51.48645366035811,51.6698106767594,50.54216974717114,50.93638610839844,7304400,0.0,0.0,0.0013685939926310932
2021-09-20,51.49561877368201,53.72339825408879,51.4131117902724,53.63172149658203,17488700,0.0,0.0,0.003450175747018846
2021-09-21,53.97092820694702,54.557667832187576,53.75090259610383,54.20929336547851,8695900,0.0,0.0,0.00173400456173093
2021-09-22,53.78757530478829,54.16345912171706,53.3658566041168,53.85175323486328,6388200,0.0,0.0,0.001265436345975816
2021-09-23,54.310144809916096,54.7868681756393,54.310144809916096,54.53017044067383,5322200,0.0,0.0,0.0010675543595445184
2021-09-24,55.87783745947813,56.198709610474,55.22692338331843,55.32776641845703,10108200,0.0,0.0,0.002057211374896
2021-09-27,54.50266226278862,54.585172739780155,53.65005516629075,53.83341217041016,5849300,0.0,0.0,0.001158291199630065
2021-09-28,53.53087414329272,53.53087414329272,52.357394878446954,52.83412170410156,6232600,0.0,0.0,0.0012112832180359513
2021-09-29,54.07177909350702,54.87854789185369,53.85175346493158,54.7043571472168,8548200,0.0,0.0,0.0017201192105965916
2021-09-30,54.951884788632405,55.511122093087366,54.951884788632405,55.0619010925293,7801200,0.0,0.0,0.0015800635940537598
2021-10-01,54.35597961535514,54.96105530599617,53.80590858016249,54.713523864746094,6071500,0.0,0.0,0.0012219477575505613
2021-10-04,55.05272864898153,55.51111940125822,54.89687747188453,55.501953125,6926100,0.0,0.0,0.001414031149586132
2021-10-05,55.126076937246694,55.45611886292727,54.896881544106755,54.90604782104492,4139300,0.0,0.0,0.0008360053180463358
2021-10-06,54.67685079470308,54.92438223156973,54.30097050107092,54.878543853759766,6688300,0.0,0.0,0.001350144578454429
2021-10-07,54.61267909487802,55.5936351174467,54.576006991900215,55.34610366821289,3820400,0.0,0.0,0.0007777819159926042
2021-10-08,55.64864207309733,56.02452237741178,55.44694900830864,55.566131591796875,3113400,0.0,0.0,0.0006363661008942423
2021-10-11,55.96034741211853,56.23538118140879,55.73115202150262,55.74031829833984,3753500,0.0,0.0,0.0007696048877095236
2021-10-12,55.731155727375985,55.78616038654513,55.19025442966515,55.25442886352539,2746200,0.0,0.0,0.0005581632126167818
