Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-18,45.43326560550896,45.46003535945253,44.60347811368869,44.79977035522461,25875200,0.0,0.0,0.004108474462536251,1.1175017647117755,1.1175017647117755,1.1175017647117755,-0.642425537109375,-1.0,-0.642425537109375,0.0,0.0,2.0,0.0,1.0
2020-12-21,44.14843492530195,44.46964478112679,43.773692362610525,44.32688522338867,13007200,0.0,0.0,0.0020434881422929556,1.1109714952762262,1.1109714952762262,1.1109714952762262,-1.1153106689453125,-1.0,-1.1153106689453125,0.0,0.0,2.0,0.0,1.0
2020-12-22,43.9610628215992,43.9699838046913,43.274031399193866,43.479248046875,14221900,0.0,0.0,0.0021915971847640435,1.1068202330561248,1.1068202330561248,1.1068202330561248,-1.9629478454589844,-1.0,-1.9629478454589844,0.0,0.0,2.0,0.0,1.0
2020-12-23,43.8183028314557,43.82722381445923,43.39002417050537,43.51493835449219,11311000,0.0,0.0,0.0017444577830338153,1.0589901909773916,1.0589901909773916,1.0589901909773916,0.0356903076171875,-1.0,-1.9272575378417969,0.0,0.0,2.0,0.5,0.5
2020-12-24,43.63093297389465,43.63093297389465,42.9795888728064,43.29187774658203,4931700,0.0,0.0,0.0007567007462272752,1.029872613128167,1.029872613128167,1.029872613128167,-0.22306060791015625,-1.0,-2.150318145751953,0.0,0.0,2.0,0.0,1.0
2020-12-28,44.817617367246726,44.86222908724783,43.84506689513598,44.059207916259766,15481900,0.0,0.0,0.0024175865560281925,1.0684782365237124,1.0684782365237124,1.0684782365237124,0.7673301696777344,1.0,0.7673301696777344,1.0350052727886023,1.8193681035858695,0.12733831783362068,0.9733532107097451,0.02664678929025488
2020-12-29,45.2012851064188,45.23697584453003,44.4250302726081,44.52317810058594,17308500,0.0,0.0,0.002731282852763403,1.0762846430770376,1.0762846430770376,1.0762846430770376,1.2313003540039062,1.0,1.2313003540039062,0.0,0.0,0.32788577005596214,0.16394288502798107,0.836057114972019
2020-12-30,45.02283479855909,45.103137257443926,44.64809225953394,44.773006439208984,14349100,0.0,0.0,0.002276994641191002,1.0408328226328198,1.0408328226328198,1.0408328226328198,1.4811286926269531,1.0,1.4811286926269531,0.0,0.0,0.4744387476931291,0.23721937384656455,0.7627806261534354
2020-12-31,44.612398460110775,44.69270091348521,43.82721929418918,44.603477478027344,10610000,0.0,0.0,0.001677278546509084,1.0340438456604617,1.0340438456604617,1.0340438456604617,-0.16952896118164062,-1.0,-0.16952896118164062,0.5978109784189201,2.0,0.013100932564142371,0.0,1.0
2021-01-04,45.43326355905847,45.549256744506785,44.514249268248,45.07636642456055,15665800,0.0,0.0,0.002502779373235352,1.0341126764174848,1.0341126764174848,1.0341126764174848,0.4728889465332031,1.0,0.4728889465332031,0.44611948706285887,0.8899878193586904,2.0,1.0,0.0
2021-01-05,44.9693066825288,45.3529736470447,44.63025144335409,45.23698043823242,13361900,0.0,0.0,0.0021423129547878915,1.0118704997941366,1.0118704997941366,1.0118704997941366,0.6335029602050781,1.0,0.6335029602050781,0.0,0.0,2.0,1.0,0.0
2021-01-06,45.36189745312753,45.897244997844815,45.20129250898101,45.424354553222656,12754900,0.0,0.0,0.002053463140777832,0.989304927584827,0.989304927584827,0.989304927584827,0.8208770751953125,1.0,0.8208770751953125,0.0,0.0,2.0,1.0,0.0
2021-01-07,45.103138863087494,45.30835550895296,44.66593921866078,44.78192901611328,13562600,0.0,0.0,0.0021526173645354404,0.9728128137974733,0.9728128137974733,0.9728128137974733,-0.642425537109375,-1.0,-0.642425537109375,0.0,0.0,0.612476370510397,0.6937618147448015,0.3062381852551985
2021-01-08,45.13883046417421,45.39758322402717,44.89792307434451,45.379737854003906,10996000,0.0,0.0,0.0017685518734526376,0.9473014848057889,0.9473014848057889,0.9473014848057889,0.597808837890625,1.0,0.597808837890625,0.0,0.0,0.8659225908068774,0.4329612954034387,0.5670387045965612
2021-01-11,45.12990591548839,45.58495090233375,44.97822198410258,45.112060546875,11680300,0.0,0.0,0.0018675307034470674,0.9229748729076018,0.9229748729076018,0.9229748729076018,-0.26767730712890625,1.0,0.33013153076171875,0.0,0.0,0.26407568725518554,0.5,0.5
2021-01-12,45.18344023794906,45.1923646244038,44.701625479077734,44.87115478515625,9628800,0.0,0.0,0.0015313007712954975,0.8921008923660637,0.8921008923660637,0.8921008923660637,-0.5085830688476562,-1.0,-0.24090576171875,0.1962975952667776,0.14897251940005873,0.5325009205759593,0.659263280011991,0.34073671998800903
2021-01-13,45.27266882190084,45.72771384252993,45.21020832528872,45.3975830078125,11452800,0.0,0.0,0.0018427460834101784,0.8895621898666077,0.8895621898666077,0.8895621898666077,0.52642822265625,1.0,0.52642822265625,0.14276294019617808,0.07354491297439031,2.0,1.0,0.0
2021-01-14,45.92400594482057,46.218446016815,45.656328820172504,45.76340103149414,11521700,0.0,0.0,0.0018687703907755166,0.8846551055191716,0.8846551055191716,0.8846551055191716,0.8922462463378906,1.0,0.8922462463378906,0.0,0.0,2.0,1.0,0.0
2021-01-15,45.763402195325085,46.004309571441354,45.620642646921674,45.808013916015625,9524000,0.0,0.0,0.0015462579233449518,0.8488702354477794,0.8488702354477794,0.8488702354477794,0.936859130859375,-1.0,0.044612884521484375,0.0,0.0,0.034294638884541824,0.017147319442270912,0.9828526805577291
2021-01-19,46.8608677096547,46.98578189131058,46.58426959051942,46.905479431152344,13568700,0.0,0.0,0.0022557081490746007,0.8723629311511492,0.8723629311511492,0.8723629311511492,2.0343246459960938,1.0,1.0974655151367188,0.0,0.0,2.0,1.0,0.0
2021-01-20,46.976863605840784,46.976863605840784,46.316598517332835,46.61104202270508,13626200,0.0,0.0,0.002251047502576119,0.8572130852480634,0.8572130852480634,0.8572130852480634,-0.2944374084472656,-1.0,-0.2944374084472656,0.0,0.0,0.07197873467711287,0.9640106326614436,0.035989367338556434
2021-01-21,46.896562479301345,47.057167413422576,46.5396618693305,46.887638092041016,16054800,0.0,0.0,0.0026679909047707118,0.8329482608797785,0.8329482608797785,0.8329482608797785,0.2765960693359375,1.0,0.2765960693359375,0.07138552211199567,0.06660828814986341,0.8824823643918964,0.4745453262708799,0.5254546737291201
2021-01-22,47.04824143018658,47.77096360921586,46.95009359559115,47.512210845947266,13372700,0.0,0.0,0.002251880966297185,0.8365466363294262,0.8365466363294262,0.8365466363294262,0.9011688232421875,1.0,0.9011688232421875,0.0,0.0,2.0,1.0,0.0
2021-01-25,47.94048308909283,48.36876170687439,47.81556891769686,48.190311431884766,13742800,0.0,0.0,0.0023472321652759265,0.8379755095149759,0.8379755095149759,0.8379755095149759,1.5792694091796875,1.0,1.5792694091796875,0.0,0.0,2.0,1.0,0.0
2021-01-26,48.64536371596915,48.76135691459043,48.350920228004995,48.57398223876953,11614400,0.0,0.0,0.001999500777994509,0.8189090790285964,0.8189090790285964,0.8189090790285964,1.9629402160644531,1.0,1.9629402160644531,0.0,0.0,2.0,1.0,0.0
2021-01-27,47.619281473112,47.67281758592259,46.42366884959415,46.48612594604492,14550200,0.0,0.0,0.002397250435510935,0.9140093868962239,0.9140093868962239,0.9140093868962239,-2.0878562927246094,-1.0,-2.0878562927246094,1.3919000681027072,0.444441808860167,1.1313241555836189,0.2121170177781071,0.7878829822218929
2021-01-28,46.503968560479194,47.235611707240274,46.387978761749565,46.43259048461914,8374800,0.0,0.0,0.001378219679284475,0.9092682125101157,0.9092682125101157,0.9092682125101157,-2.1413917541503906,-1.0,-2.1413917541503906,0.0,0.0,1.1900853428468925,0.40495732857655375,0.5950426714234462
2021-01-29,46.15599212380109,46.584270787766656,45.06744839227013,45.14775085449219,12692500,0.0,0.0,0.002030974078666284,0.9526649398662879,0.9526649398662879,0.9526649398662879,-3.4262313842773438,-1.0,-3.4262313842773438,0.0,0.0,2.0,0.0,1.0
2021-02-01,45.736633595879354,45.772324334796245,44.79977382307641,44.96930313110352,14590900,0.0,0.0,0.002325515975231886,0.9540853378558272,0.9540853378558272,0.9540853378558272,-3.6046791076660085,-1.0,-3.6046791076660085,0.0,0.0,2.0,0.0,1.0
2021-02-02,45.07637262381841,45.174520455491525,44.63024859159969,44.66593933105469,11349800,0.0,0.0,0.0017967422038311736,0.9248129468583993,0.9248129468583993,0.9248129468583993,-3.9080429077148438,-1.0,-3.9080429077148438,0.0,0.0,2.0,0.0,1.0
2021-02-03,44.75516342586547,44.915768352088634,44.371496480294155,44.612403869628906,9069700,0.0,0.0,0.001434067639832965,0.8976314414966907,0.8976314414966907,0.8976314414966907,-3.961578369140625,-1.0,-3.961578369140625,0.0,0.0,2.0,0.0,1.0
2021-02-04,44.88900110124011,45.01391528499202,44.64809371672306,44.93361282348633,7317700,0.0,0.0,0.0011653785723302619,0.8621942967728635,0.8621942967728635,0.8621942967728635,0.3212089538574219,1.0,0.3212089538574219,0.0,0.0,0.006574137489013431,0.0032870687445067156,0.9967129312554933
2021-02-05,44.567793781306975,44.70162895563136,44.30012002900177,44.37149810791016,9809400,0.0,0.0,0.001542650786447123,0.8458584751808419,0.8458584751808419,0.8458584751808419,-0.5621147155761648,-1.0,-0.5621147155761648,0.07137645129238734,0.01612352495107536,2.0,0.0,1.0
2021-02-08,44.70162666685343,45.08529360685403,44.43395292825345,44.66593933105469,8559100,0.0,0.0,0.0013549574615245553,0.8364254054496294,0.8364254054496294,0.8364254054496294,0.29444122314452414,1.0,0.29444122314452414,0.07137832186201365,0.058767259704071324,0.2743767557808491,0.1665720077424602,0.8334279922575398
2021-02-09,44.75516368735638,45.18344235856837,44.64809487046747,44.97822570800781,8058100,0.0,0.0,0.0012845649290518307,0.8149198399247204,0.8149198399247204,0.8149198399247204,0.6067276000976491,1.0,0.6067276000976491,0.0,0.0,1.1650312999285912,0.5825156499642956,0.4174843500357044
2021-02-10,45.3083626339987,45.3618987514654,44.39826905900549,44.58564376831055,9656600,0.0,0.0,0.0015259502430072405,0.8255419722486621,0.8255419722486621,0.8255419722486621,-0.3925819396972656,1.0,0.21414566040038352,0.03568386924795419,0.008261963001026166,0.14513382669338576,0.9461395712523448,0.05386042874765514
2021-02-11,44.91576525101783,44.99606770858517,44.25550022172452,44.69270324707031,13276000,0.0,0.0,0.0021029306763472085,0.8194723661495188,0.8194723661495188,0.8194723661495188,0.10705947875976562,-1.0,0.10705947875976562,0.3925946487429499,2.0,0.036274408510410285,1.0,0.0
2021-02-12,45.442189516705646,46.164911599826105,45.32619632724426,46.12029647827149,11856400,0.0,0.0,0.0019380546614246737,0.8660963651928241,0.8660963651928241,0.8660963651928241,1.5346527099609446,1.0,1.427593231201179,0.0,0.0,2.0,1.0,0.0
2021-02-16,45.52249496711671,45.73663258858952,45.1477490240551,45.40650177001953,8823300,0.0,0.0,0.001419940605268743,0.8737000144087931,0.8737000144087931,0.8737000144087931,-0.7137947082519602,-1.0,-0.7137947082519602,0.0,0.0,0.24999866394289408,0.8750006680285529,0.12499933197144704
2021-02-17,45.54926547013691,46.20953057110798,45.37081516687529,45.90616607666016,9514000,0.0,0.0,0.0015479440504746354,0.8712011136819289,0.8712011136819289,0.8712011136819289,0.4996643066406321,1.0,0.4996643066406321,0.04461897128187786,0.007974114227371308,0.4900157122205301,0.2489949132239507,0.7510050867760493
2021-02-18,45.94184653556881,46.3790461068687,45.870465068777825,45.95076751708984,9762100,0.0,0.0,0.0015898535123031507,0.8452996797111393,0.8452996797111393,0.8452996797111393,0.5442657470703054,1.0,0.5442657470703054,0.0,0.0,0.58140044315299,0.290700221576495,0.709299778423505
2021-02-19,45.62063917849193,45.64740552814005,45.103133727589224,45.138824462890625,6895600,0.0,0.0,0.0011031724167468687,0.8454664018389588,0.8454664018389588,0.8454664018389588,-0.8119430541992116,-1.0,-0.8119430541992116,0.2676814392860649,0.10868894558434772,2.0,0.0,1.0
2021-02-22,45.21020656634308,45.335124151051,44.933611852201665,45.1209831237793,10776000,0.0,0.0,0.0017232854657831548,0.8137553944825571,0.8137553944825571,0.8137553944825571,-0.8297843933105398,-1.0,-0.8297843933105398,0.0,0.0,2.0,0.0,1.0
2021-02-23,45.23698581362417,45.29944291725475,43.916458845402616,43.99676132202149,14535900,0.0,0.0,0.002266646133366131,0.8544145857232412,0.8544145857232412,0.8544145857232412,-1.9540061950683452,-1.0,-1.9540061950683452,0.0,0.0,2.0,0.0,1.0
2021-02-24,44.30903412714585,44.89791765217104,44.17519556996272,44.701622009277344,12218600,0.0,0.0,0.001935823769560443,0.8577532817536917,0.8577532817536917,0.8577532817536917,0.7048606872558523,-1.0,-1.249145507812493,0.0,0.0,2.0,0.5,0.5
2021-02-25,45.3382719083353,45.3564622036239,44.33782995357082,44.48334884643555,12795900,0.95,0.0,0.0020173878503899406,0.8692446366322195,0.8692446366322195,0.8692446366322195,-0.21827316284179688,1.0,-0.21827316284179688,0.05701928636914744,0.06824060555213253,0.16083430128381032,0.8854625465820286,0.11453745341797142
2021-02-26,44.42878354995582,44.4924478567532,43.6375246872994,44.00132369995117,8551200,0.0,0.0,0.0013335640963072699,0.8682216746909043,0.8682216746909043,0.8682216746909043,-0.7002983093261719,-1.0,-0.482025146484375,0.0,0.0,0.7843635151559716,0.6078182424220142,0.3921817575779858
2021-03-01,44.07407972019078,44.27416951637313,43.72847448789594,43.73756790161133,11384700,0.0,0.0,0.0017648073725328862,0.8451840571042105,0.8451840571042105,0.8451840571042105,-0.9640541076660156,-1.0,-0.7457809448242188,0.0,0.0,1.8775891153597593,0.06120544232012037,0.9387945576798796
2021-03-02,44.01950754232375,44.04679124996606,43.355573921179584,43.4101448059082,14356500,0.0,0.0,0.0022088229118707742,0.834186433652944,0.834186433652944,0.834186433652944,-1.2914772033691406,-1.0,-1.0732040405273438,0.0,0.0,2.0,0.0,1.0
2021-03-03,43.32829176200288,43.32829176200288,42.60979069989632,42.8917350769043,14031700,0.0,0.0,0.0021330694435174606,0.8317698388214395,0.8317698388214395,0.8317698388214395,-1.8098869323730469,-1.0,-1.59161376953125,0.0,0.0,2.0,0.0,1.0
2021-03-04,43.282820778301314,43.61023918233506,42.27328185567874,42.95540237426758,15996400,0.0,0.0,0.0024353485999564356,0.8678546593810738,0.8678546593810738,0.8678546593810738,0.06366729736328125,-1.0,-1.5279464721679688,0.0,0.0,2.0,0.5,0.5
2021-03-05,43.264627800980875,43.76484878973226,42.88264199957064,43.71028137207031,11174800,0.0,0.0,0.0017311888647031756,0.8688798115796846,0.8688798115796846,0.8688798115796846,0.8185462951660156,1.0,0.7548789978027344,0.43655702772938554,0.28444314606719523,0.24408349040386504,0.2642633182355301,0.7357366817644699
2021-03-08,43.428330433060374,44.08316710164471,43.34647584948733,43.82850646972656,11753000,0.0,0.0,0.0018256877286206984,0.859437771620949,0.859437771620949,0.859437771620949,0.9367713928222656,1.0,0.8731040954589844,0.0,0.0,0.3265244981092323,0.16326224905461614,0.8367377509453838
2021-03-09,44.92900331448236,45.36556000189032,44.62886864032705,44.810768127441406,15539100,0.0,0.0,0.0024679101192035253,0.907838897374007,0.907838897374007,0.907838897374007,1.9190330505371094,1.0,1.8553657531738281,0.0,0.0,1.4744932606134986,0.7372466303067493,0.2627533696932507
2021-03-10,45.656601073459285,45.73845567506896,45.201854057726514,45.30189895629883,12728700,0.0,0.0,0.002043720713408071,0.9092566581064034,0.9092566581064034,0.9092566581064034,2.4101638793945312,1.0,2.34649658203125,0.0,0.0,2.0,1.0,0.0
2021-03-11,44.51973255130712,44.810770357395576,44.19231415209653,44.26507186889648,12653900,0.0,0.0,0.0019852109427777923,0.9235658113989674,0.9235658113989674,0.9235658113989674,-1.0368270874023509,-1.0,-1.0368270874023509,0.4365544882305201,0.1772818379880945,0.19524180660153242,0.8137381777051865,0.18626182229481347
2021-03-12,43.90127482306986,44.18321920581927,43.54657272604447,44.037696838378906,8919800,0.0,0.0,0.0013921973502069422,0.908918192217042,0.908918192217042,0.908918192217042,-1.2642021179199219,-1.0,-1.2642021179199219,0.0,0.0,0.2902639996373903,0.8548680001813048,0.14513199981869515
2021-03-15,44.18321927366902,44.3651152943604,43.773946288224984,44.35602188110352,10645400,0.0,0.0,0.0016735383250419658,0.8862218217826402,0.8862218217826402,0.8862218217826402,0.3183250427246165,1.0,0.3183250427246165,0.0,0.0,0.06340282150285241,0.031701410751426205,0.9682985892485738
2021-03-16,45.429224110688445,45.902161387416854,45.34736951530384,45.520172119140625,16767800,0.0,0.0,0.0027052105314422314,0.9333587992491181,0.9333587992491181,0.9333587992491181,1.4824752807617188,1.0,1.4824752807617188,0.0,0.0,1.375124101577262,0.687562050788631,0.312437949211369
2021-03-17,45.29280061348493,45.583838416619336,44.64706070462073,45.53836441040039,13008100,0.0,0.0,0.0020994831031344555,0.9336030073026532,0.9336030073026532,0.9336030073026532,1.5006675720214844,-1.0,0.018192291259765625,0.0,0.0,0.0002070817249112546,0.0001035408624556273,0.9998964591375443
2021-03-18,44.99266979283474,45.44741679791471,44.819863710459984,44.86534118652344,9792200,0.0,0.0,0.0015570850630676812,0.9182385567767785,0.9182385567767785,0.9182385567767785,-0.6730232238769531,-1.0,-0.6548309326171875,0.5275058048438552,0.6143196187212494,2.0,0.0,1.0
2021-03-19,44.76529958141312,45.00176651488412,44.46516487066134,44.756202697753906,6788800,0.0,0.0,0.0010768800594144596,0.8909787773086355,0.8909787773086355,0.8909787773086355,-0.7821617126464844,-1.0,-0.7639694213867188,0.0,0.0,2.0,0.0,1.0
2021-03-22,45.45651337957126,46.57519067370136,45.35646847636991,46.56609725952149,10092000,0.0,0.0,0.001665590255952095,0.9572651486399795,0.9572651486399795,0.9572651486399795,1.8098945617675852,1.0,1.8098945617675852,1.1277738757866445,0.38827328507164793,2.0,1.0,0.0
2021-03-23,45.42922567175357,45.66569258352131,44.710724584181776,44.92900466918945,10891800,0.0,0.0,0.0017343931289574466,1.0214156862613892,1.0214156862613892,1.0214156862613892,-1.6370925903320384,-1.0,-1.6370925903320384,0.0,0.0,0.818163188543545,0.5909184057282275,0.4090815942717725
2021-03-24,44.68343843738454,44.83805074252177,44.34692318012575,44.374210357666016,6482600,0.0,0.0,0.001019532211082118,0.9900346721758403,0.9900346721758403,0.9900346721758403,-2.191886901855476,-1.0,-2.191886901855476,0.0,0.0,1.4666609623531368,0.2666695188234316,0.7333304811765684
2021-03-25,44.50154387520801,45.28370930859382,44.3924055613118,45.20185470581055,6800200,0.0,0.0,0.0010894292453697163,0.9842821206581235,0.9842821206581235,0.9842821206581235,0.8276443481445312,1.0,0.8276443481445312,0.0,0.0,0.14257757520883255,0.07128878760441627,0.9287112123955837
2021-03-26,45.07451872142836,46.08405403135692,45.00175754443682,46.05677032470703,9707500,0.0,0.0,0.0015846084527694434,0.9912831468196933,0.9912831468196933,0.9912831468196933,1.6825599670410156,1.0,1.6825599670410156,0.0,0.0,0.589257094881263,0.2946285474406315,0.7053714525593685
2021-03-29,45.974921065778915,46.438764949269704,45.911256763251835,46.21139144897461,8652400,0.0,0.0,0.0014171203118461867,0.9581563639052773,0.9581563639052773,0.9581563639052773,1.8371810913085938,1.0,1.8371810913085938,0.0,0.0,0.702534491198641,0.3512672455993205,0.6487327544006796
2021-03-30,45.602022878748535,45.629306585100416,45.19274993625113,45.447410583496094,7084800,0.0,0.0,0.0011411896585481922,0.9624767316780058,0.9624767316780058,0.9624767316780058,-0.7639808654785156,-1.0,-0.7639808654785156,0.0,0.0,0.17292629197640988,0.9135368540117951,0.08646314598820494
2021-03-31,45.5110809873414,45.59293558682902,45.20185288588198,45.22004318237305,6688300,0.0,0.0,0.0010719334078740034,0.9216628723400796,0.9216628723400796,0.9216628723400796,-0.9913482666015625,-1.0,-0.9913482666015625,0.0,0.0,0.29117130255670337,0.8544143487216483,0.14558565127835169
2021-04-01,45.119994761823435,45.28370394801045,44.865337569729874,45.04723358154297,5958600,0.0,0.0,0.0009513349376408019,0.8857131227644006,0.8857131227644006,0.8857131227644006,-1.1641578674316406,-1.0,-1.1641578674316406,0.0,0.0,0.4015316848678877,0.7992341575660562,0.20076584243394385
2021-04-06,44.974476312533184,45.18365950372847,44.71072223559144,44.76529312133789,7127800,0.0,0.0,0.0011308839139207846,0.8216121475051791,0.8216121475051791,0.8216121475051791,-0.2819404602050781,-1.0,-0.2819404602050781,0.0,0.0,0.023551082552792736,0.9882244587236036,0.011775541276396368
2021-04-07,44.61977589980777,44.67434331815371,43.89217794038274,44.037696838378906,9469100,0.0,0.0,0.0014779317842154036,0.8252909356087487,0.8252909356087487,0.8252909356087487,-1.0095367431640625,-1.0,-1.0095367431640625,0.0,0.0,0.30195367977805626,0.8490231601109719,0.15097683988902813
2021-04-08,45.174563174039555,45.2927983598813,44.95628656727153,45.01995086669922,10361300,0.0,0.0,0.0016532569375436177,0.8559916917440092,0.8559916917440092,0.8559916917440092,-0.02728271484375,1.0,0.9822540283203125,0.10913885615283192,2.0,0.9466803807726514,0.32127012720817094,0.6787298727918291
2021-04-09,45.61111657872886,45.6202099903972,45.18365337200148,45.42012023925781,7432200,0.0,0.0,0.0011964285179166122,0.8377250797407215,0.8377250797407215,0.8377250797407215,0.37288665771484375,1.0,1.3824234008789062,0.0,0.0,1.875158112047599,0.9375790560237995,0.06242094397620046
2021-04-12,45.320085181116376,45.40193630592709,44.901715327456266,44.94718933105469,7890500,0.0,0.0,0.0012569793765048953,0.8149164963164948,0.8149164963164948,0.8149164963164948,-0.10004425048828125,-1.0,-0.472930908203125,0.05457123981526735,0.2975386386354881,0.11703432179696519,0.7927135197837734,0.20728648021622664
2021-04-13,44.756189254812575,45.11089128320327,44.52881580384997,44.737998962402344,7733900,0.0,0.0,0.001226298497431248,0.798284995104838,0.798284995104838,0.798284995104838,-0.309234619140625,-1.0,-0.6821212768554688,0.0,0.0,0.24346752410655115,0.8782662379467244,0.12173376205327557
2021-04-14,45.51107733732315,45.76573452888571,45.23822985072841,45.32917785644531,11863600,0.0,0.0,0.0019059672165148947,0.8146743216318756,0.8146743216318756,0.8146743216318756,0.28194427490234375,1.0,0.5911788940429688,0.3637982229586214,1.6649246604816845,0.7511292057515866,1.0,0.0
2021-04-15,46.14772532987525,46.647946316944754,46.02039326038914,46.22957992553711,13903000,0.0,0.0,0.00227797817384541,0.8506810458367018,0.8506810458367018,0.8506810458367018,1.1823463439941406,1.0,1.4915809631347656,0.0,0.0,2.0,1.0,0.0
2021-04-16,46.20229156769657,46.393284462883,46.02948896768656,46.14772415161133,22166200,0.0,0.0,0.0036254558781501547,0.8159035065052547,0.8159035065052547,0.8159035065052547,1.1004905700683594,1.0,1.4097251892089844,0.0,0.0,2.0,1.0,0.0
2021-04-19,46.96626580650792,47.12088157811444,46.61156373030541,46.95717239379883,16120700,0.0,0.0,0.002682915051692669,0.8271359293622447,0.8271359293622447,0.8271359293622447,1.9099388122558594,1.0,2.2191734313964844,0.0,0.0,2.0,1.0,0.0
2021-04-20,47.37554403235393,47.612010952953895,47.248215423612066,47.53925323486328,13942400,0.0,0.0,0.002349151264269823,0.8148289743474463,0.8148289743474463,0.8148289743474463,2.4920196533203125,1.0,2.8012542724609375,0.0,0.0,2.0,1.0,0.0
2021-04-21,48.130416590970306,48.36688695310758,47.92123340566054,48.30322265625,11431700,0.0,0.0,0.0019570774556982953,0.8157435989115073,0.8157435989115073,0.8157435989115073,3.2559890747070312,1.0,3.5652236938476562,0.0,0.0,2.0,1.0,0.0
2021-04-22,48.26684864783747,48.29413235894108,47.684773014664216,47.939430236816406,9436000,0.0,0.0,0.0016032523642913478,0.8016511733882413,0.8016511733882413,0.8016511733882413,2.8921966552734375,-1.0,-0.36379241943359375,0.0,0.0,0.010411989515303123,0.5,0.5
2021-04-23,47.96671150772641,47.98489833325851,47.4392033617509,47.5301513671875,6562700,0.0,0.0,0.0011055358694020791,0.7833685875396251,0.7833685875396251,0.7833685875396251,2.4829177856445312,-1.0,-0.7730712890625,0.0,0.0,0.047018148205691696,0.5,0.5
2021-04-26,47.70295297608223,47.73023668127428,47.284586639066944,47.63019180297851,6451500,0.0,0.0,0.001089090878526298,0.7592458343016043,0.7592458343016043,0.7592458343016043,2.5829582214355398,-1.0,-0.6730308532714915,0.0,0.0,0.03563660959029177,0.5,0.5
