Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-01-05,44.9692990982785,45.352965998087456,44.63024391628679,45.23697280883789,13361900,0.0,0.0,0.0021423125934783922,0.6334953308105469,1.0,0.6334953308105469,0.0,0.0,2.0,1.0,0.0
2021-01-06,45.36189364367535,45.89724114343462,45.2012887130163,45.42435073852539,12754900,0.0,0.0,0.002053462968329807,0.8208732604980469,1.0,0.8208732604980469,0.0,0.0,2.0,1.0,0.0
2021-01-07,45.103138863087494,45.30835550895296,44.66593921866078,44.78192901611328,13562600,0.0,0.0,0.0021526173645354404,-0.6424217224121094,-1.0,-0.6424217224121094,0.0,0.0,0.6124747892604577,0.6937626053697712,0.30623739463022887
2021-01-08,45.138822875281846,45.397575591632425,44.89791552595431,45.379730224609375,10996000,0.0,0.0,0.0017685515761177337,0.5978012084960938,1.0,0.5978012084960938,0.0,0.0,0.8659107721384293,0.43295538606921463,0.5670446139307854
2021-01-11,45.12990591548839,45.58495090233375,44.97822198410258,45.112060546875,11680300,0.0,0.0,0.0018675307034470674,-0.267669677734375,1.0,0.33013153076171875,0.0,0.0,0.26407882342495637,0.5,0.5
2021-01-12,45.18344023794906,45.1923646244038,44.701625479077734,44.87115478515625,9628800,0.0,0.0,0.0015313007712954975,-0.508575439453125,-1.0,-0.24090576171875,0.1962900468765767,0.14896553181110758,0.5325009205759593,0.6592667738064666,0.34073322619353347
2021-01-13,45.27266882190084,45.72771384252993,45.21020832528872,45.3975830078125,11452800,0.0,0.0,0.0018427460834101784,0.52642822265625,1.0,0.52642822265625,0.14276294019617808,0.07354491297439031,2.0,1.0,0.0
2021-01-14,45.92400977290537,46.218449869443425,45.65633262594456,45.763404846191406,11521700,0.0,0.0,0.0018687705465505054,0.8922500610351562,1.0,0.8922500610351562,0.0,0.0,2.0,1.0,0.0
2021-01-15,45.76340600630727,46.00431340248529,45.620646446015456,45.80801773071289,9524000,0.0,0.0,0.0015462580521107586,0.9368629455566406,-1.0,0.044612884521484375,0.0,0.0,0.034294638884541824,0.017147319442270912,0.9828526805577291
2021-01-19,46.860875331792926,46.98578953376668,46.58427716766767,46.905487060546875,13568700,0.0,0.0,0.0022557085159760296,2.034332275390625,1.0,1.0974693298339844,0.0,0.0,2.0,1.0,0.0
2021-01-20,46.976863605840784,46.976863605840784,46.316598517332835,46.61104202270508,13626200,0.0,0.0,0.002251047502576119,-0.2944450378417969,-1.0,-0.2944450378417969,0.0,0.0,0.07198196451103214,0.9640090177444839,0.03599098225551607
2021-01-21,46.89655866387801,47.0571635849327,46.53965808294398,46.88763427734375,16054800,0.0,0.0,0.0026679906877075787,0.2765922546386719,1.0,0.2765922546386719,0.0713740511660248,0.06658872000101282,0.8824122925826859,0.47450050629184937,0.5254994937081506
2021-01-22,47.048245207632306,47.770967444688075,46.950097365156715,47.51221466064453,13372700,0.0,0.0,0.0022518811470979517,0.9011726379394531,1.0,0.9011726379394531,0.0,0.0,2.0,1.0,0.0
2021-01-25,47.94048688401393,48.368765535697605,47.81557270272988,48.19031524658203,13742800,0.0,0.0,0.002347232351080497,1.5792732238769531,1.0,1.5792732238769531,0.0,0.0,2.0,1.0,0.0
2021-01-26,48.645356075362905,48.761349255765424,48.35091263364626,48.573974609375,11614400,0.0,0.0,0.0019995004639378968,1.9629325866699219,1.0,1.9629325866699219,0.0,0.0,2.0,1.0,0.0
2021-01-27,47.61927756542688,47.67281367384424,46.42366504002217,46.486122131347656,14550200,0.0,0.0,0.002397250238790204,-2.0878524780273438,-1.0,-2.0878524780273438,1.391907662707709,0.44444828296753364,1.1313288158241552,0.2121114506041556,0.7878885493958444
2021-01-28,46.503968560479194,47.235611707240274,46.387978761749565,46.43259048461914,8374800,0.0,0.0,0.001378219679284475,-2.1413841247558594,-1.0,-2.1413841247558594,0.0,0.0,1.1900861137805927,0.40495694310970365,0.5950430568902964
2021-01-29,46.15599212380109,46.584270787766656,45.06744839227013,45.14775085449219,12692500,0.0,0.0,0.002030974078666284,-3.4262237548828125,-1.0,-3.4262237548828125,0.0,0.0,2.0,0.0,1.0
2021-02-01,45.73663747566844,45.77232821761293,44.799777623392686,44.96930694580078,14590900,0.0,0.0,0.0023255161725028862,-3.6046676635742188,-1.0,-3.6046676635742188,0.0,0.0,2.0,0.0,1.0
2021-02-02,45.07638032331911,45.17452817175687,44.63025621489789,44.66594696044922,11349800,0.0,0.0,0.0017967425107329282,-3.9080276489257812,-1.0,-3.9080276489257812,0.0,0.0,2.0,0.0,1.0
2021-02-03,44.75516342586547,44.915768352088634,44.371496480294155,44.612403869628906,9069700,0.0,0.0,0.001434067639832965,-3.9615707397460938,-1.0,-3.9615707397460938,0.0,0.0,2.0,0.0,1.0
2021-02-04,44.88900491215001,45.013919106506656,44.64809750718081,44.933616638183594,7317700,0.0,0.0,0.0011653786712665854,0.3212127685546875,1.0,0.3212127685546875,0.0,0.0,0.006574318961904784,0.003287159480952392,0.9967128405190476
2021-02-05,44.567789949733815,44.70162511255216,44.300116220441005,44.37149429321289,9809400,0.0,0.0,0.0015426506538226681,-0.5621223449707031,-1.0,-0.5621223449707031,0.07138025985315011,0.016124807944211658,2.0,0.0,1.0
2021-02-08,44.70163430234373,45.08530130787853,44.43396051802236,44.66594696044922,8559100,0.0,0.0,0.0013549576929650043,0.2944526672363281,1.0,0.2944526672363281,0.07138220137187545,0.0587690795779986,0.2743906362068033,0.16657985789240096,0.8334201421075991
2021-02-09,44.75516368735638,45.18344235856837,44.64809487046747,44.97822570800781,8058100,0.0,0.0,0.0012845649290518307,0.6067314147949219,1.0,0.6067314147949219,0.0,0.0,1.1650143249374112,0.5825071624687056,0.4174928375312944
2021-02-10,45.308354880934154,45.36189098923987,44.398261461674096,44.585636138916016,9656600,0.0,0.0,0.001525949981890086,-0.3925895690917969,1.0,0.214141845703125,0.03569905634826398,0.008268675713367476,0.14512471655328796,0.9460949680349111,0.05390503196508886
2021-02-11,44.91576908475431,44.99607154917579,44.25550399910479,44.69270706176758,13276000,0.0,0.0,0.0021029308558405783,0.1070709228515625,-1.0,0.1070709228515625,0.39259087136267823,2.0,0.03628117913832199,1.0,0.0
2021-02-12,45.4421932753154,46.164915418213575,45.32620007626,46.12030029296875,11856400,0.0,0.0,0.0019380548217248536,1.5346641540527344,1.0,1.4275932312011719,0.0,0.0,2.0,1.0,0.0
2021-02-16,45.52249879155881,45.736636431021786,45.147752817013995,45.4065055847168,8823300,0.0,0.0,0.0014199407245609884,-0.7137947082519531,-1.0,-0.7137947082519531,0.0,0.0,0.24999866394289158,0.8750006680285543,0.12499933197144579
2021-02-17,45.54926547013691,46.20953057110798,45.37081516687529,45.90616607666016,9514000,0.0,0.0,0.0015479440504746354,0.4996604919433665,1.0,0.4996604919433665,0.04461515289440854,0.007972871211213657,0.49000823017934847,0.24899055069528106,0.7510094493047189
2021-02-18,45.941854163482155,46.37905380737208,45.87047268483941,45.950775146484375,9762100,0.0,0.0,0.001589853776273055,0.5442695617675781,1.0,0.5442695617675781,0.0,0.0,0.5814085931219063,0.29070429656095315,0.7092957034390468
2021-02-19,45.62064303390751,45.64740938581767,45.10313753927026,45.13882827758789,6895600,0.0,0.0,0.0011031725099763415,-0.8119468688964844,-1.0,-0.8119468688964844,0.2676776276050319,0.1086848289729879,2.0,0.0,1.0
2021-02-22,45.210210388583626,45.335127983852544,44.933615651057856,45.12098693847656,10776000,0.0,0.0,0.001723285611476176,-0.8297882080078125,-1.0,-0.8297882080078125,0.0,0.0,2.0,0.0,1.0
2021-02-23,45.23697404693493,45.299431134319654,43.916447422198466,43.99674987792969,14535900,0.0,0.0,0.002266645543783951,-1.9540252685546875,-1.0,-1.9540252685546875,0.0,0.0,2.0,0.0,1.0
2021-02-24,44.30903790834089,44.89792148361956,44.17519933973639,44.70162582397461,12218600,0.0,0.0,0.0019358239347576172,0.7048759460449219,-1.0,-1.2491493225097656,0.0,0.0,2.0,0.5,0.5
2021-02-25,45.3382719083353,45.3564622036239,44.33782995357082,44.48334884643555,12795900,0.95,0.0,0.0020173878503899406,-0.2182769775390625,1.0,-0.2182769775390625,0.0570310693042444,0.0682664259019088,0.16083766844847286,0.8854479528248091,0.11455204717519082
2021-02-26,44.4287796981999,44.4924439994779,43.6375209041417,44.001319885253906,8551200,0.0,0.0,0.0013335639806938545,-0.7003059387207031,-1.0,-0.4820289611816406,0.0,0.0,0.7843649348595612,0.6078175325702194,0.3921824674297806
2021-03-01,44.07407972019078,44.27416951637313,43.72847448789594,43.73756790161133,11384700,0.0,0.0,0.0017648073725328862,-0.9640579223632812,-1.0,-0.7457809448242188,0.0,0.0,1.8775627960155203,0.06121860199223983,0.9387813980077602
2021-03-02,44.0195114105692,44.04679512060908,43.3555777310814,43.41014862060547,14356500,0.0,0.0,0.002208823105972654,-1.2914772033691406,-1.0,-1.0732002258300781,0.0,0.0,2.0,0.0,1.0
2021-03-03,43.32828790847922,43.32828790847922,42.60978691027458,42.89173126220703,14031700,0.0,0.0,0.002133069253806922,-1.8098945617675781,-1.0,-1.5916175842285156,0.0,0.0,2.0,0.0,1.0
2021-03-04,43.282820778301314,43.61023918233506,42.27328185567874,42.95540237426758,15996400,0.0,0.0,0.0024353485999564356,0.06367111206054688,-1.0,-1.5279464721679688,0.0,0.0,2.0,0.5,0.5
2021-03-05,43.264627800980875,43.76484878973226,42.88264199957064,43.71028137207031,11174800,0.0,0.0,0.0017311888647031756,0.8185501098632812,1.0,0.7548789978027344,0.43656088125304393,0.28444551646686933,0.24408349040386504,0.26426450343536717,0.7357354965646328
2021-03-08,43.42833421292756,44.08317093850685,43.34647962223015,43.82851028442383,11753000,0.0,0.0,0.001825687887522896,0.9367790222167969,1.0,0.87310791015625,0.0,0.0,0.3265273513654194,0.1632636756827097,0.8367363243172903
2021-03-09,44.92900331448236,45.36556000189032,44.62886864032705,44.810768127441406,15539100,0.0,0.0,0.0024679101192035253,1.919036865234375,1.0,1.8553657531738281,0.0,0.0,1.4744932606134986,0.7372466303067493,0.2627533696932507
2021-03-10,45.65659338432857,45.73844797215293,45.20184644518077,45.3018913269043,12728700,0.0,0.0,0.0020437203692204764,2.4101600646972656,1.0,2.3464889526367188,0.0,0.0,2.0,1.0,0.0
2021-03-11,44.51973255130712,44.810770357395576,44.19231415209653,44.26507186889648,12653900,0.0,0.0,0.0019852109427777923,-1.0368194580078196,-1.0,-1.0368194580078196,0.4365544882305201,0.1772844470403285,0.19524020288037644,0.8137376750396476,0.18626232496035247
2021-03-12,43.90127862594978,44.18322303312219,43.54657649819887,44.03770065307617,8919800,0.0,0.0,0.0013921974708038809,-1.264190673828125,-1.0,-1.264190673828125,0.0,0.0,0.29026063197907465,0.8548696840104627,0.14513031598953732
2021-03-15,44.18321927366902,44.3651152943604,43.773946288224984,44.35602188110352,10645400,0.0,0.0,0.0016735383250419658,0.31832122802735086,1.0,0.31832122802735086,0.0,0.0,0.0634024498033098,0.0317012249016549,0.968298775098345
2021-03-16,45.429224110688445,45.902161387416854,45.34736951530384,45.520172119140625,16767800,0.0,0.0,0.0027052105314422314,1.4824714660644531,1.0,1.4824714660644531,0.0,0.0,1.375141921281635,0.6875709606408175,0.31242903935918254
2021-03-17,45.29280061348493,45.583838416619336,44.64706070462073,45.53836441040039,13008100,0.0,0.0,0.0020994831031344555,1.5006637573242188,-1.0,0.018192291259765625,0.0,0.0,0.00020708547414472863,0.00010354273707236432,0.9998964572629276
2021-03-18,44.99266979283474,45.44741679791471,44.819863710459984,44.86534118652344,9792200,0.0,0.0,0.0015570850630676812,-0.6730232238769531,-1.0,-0.6548309326171875,0.5275058048438552,0.6143196187212494,2.0,0.0,1.0
2021-03-19,44.7652957659405,45.00176267925676,44.46516108077005,44.75619888305664,6788800,0.0,0.0,0.0010768799676289377,-0.78216552734375,-1.0,-0.7639732360839844,0.0,0.0,2.0,0.0,1.0
2021-03-22,45.45650593197108,46.57518304281696,45.35646104516109,46.56608963012695,10092000,0.0,0.0,0.0016655899830616025,1.8098907470703125,1.0,1.8098907470703125,1.1277662449022472,0.38826966742579705,2.0,1.0,0.0
2021-03-23,45.42922567175357,45.66569258352131,44.710724584181776,44.92900466918945,10891800,0.0,0.0,0.0017343931289574466,-1.6370849609375,-1.0,-1.6370849609375,0.0,0.0,0.8181590115856295,0.5909204942071853,0.40907950579281477
2021-03-24,44.68344227866507,44.83805459709379,44.34692699247723,44.37421417236328,6482600,0.0,0.0,0.001019532298727773,-2.191875457763672,-1.0,-2.191875457763672,0.0,0.0,1.466651829673649,0.2666740851631755,0.7333259148368245
2021-03-25,44.50154763080429,45.283713130199,44.392409307697626,45.20185852050781,6800200,0.0,0.0,0.0010894293373093678,0.8276443481445312,1.0,0.8276443481445312,0.0,0.0,0.14257906404809456,0.07128953202404728,0.9287104679759527
2021-03-26,45.07452245476968,46.08405784831399,45.00176127175162,46.0567741394043,9707500,0.0,0.0,0.001584608584016196,1.6825599670410156,1.0,1.6825599670410156,0.0,0.0,0.589263248086611,0.2946316240433055,0.7053683759566944
2021-03-29,45.97491727060201,46.43876111580302,45.91125297333034,46.211387634277344,8652400,0.0,0.0,0.0014171201948645336,1.8371734619140625,1.0,1.8371734619140625,0.0,0.0,0.7025359923014954,0.3512679961507477,0.6487320038492523
2021-03-30,45.602026706423416,45.6293104150654,45.19275372957307,45.44741439819336,7084800,0.0,0.0,0.0011411897543356752,-0.7639732360839844,-1.0,-0.7639732360839844,0.0,0.0,0.17292427440951932,0.9135378627952403,0.08646213720475966
2021-03-31,45.51107714809261,45.59293174067509,45.20184907271923,45.22003936767578,6688300,0.0,0.0,0.0010719333174472557,-0.9913482666015625,-1.0,-0.9913482666015625,0.0,0.0,0.2911737209079392,0.8544131395460304,0.1455868604539696
2021-04-01,45.11999858268228,45.283707782732534,44.865341369023795,45.047237396240234,5958600,0.0,0.0,0.0009513350182019039,-1.1641502380371094,-1.0,-1.1641502380371094,0.0,0.0,0.4015297568663368,0.7992351215668316,0.2007648784331684
2021-04-06,44.974476312533184,45.18365950372847,44.71072223559144,44.76529312133789,7127800,0.0,0.0,0.0011308839139207846,-0.28194427490234375,-1.0,-0.28194427490234375,0.0,0.0,0.023551915467627527,0.9882240422661862,0.011775957733813763
2021-04-07,44.61977976492673,44.674347187999494,43.892181742474655,44.03770065307617,9469100,0.0,0.0,0.0014779319122389548,-1.0095367431640625,-1.0,-1.0095367431640625,0.0,0.0,0.30195618768336235,0.8490219061583189,0.15097809384168118
2021-04-08,45.174567001837666,45.29280219769789,44.9562903765743,45.01995468139648,10361300,0.0,0.0,0.0016532570776298368,-0.027282714843757105,1.0,0.9822540283203054,0.10914269396941734,2.0,0.9466803807726377,0.32127012720816783,0.6787298727918322
2021-04-09,45.6111242402058,45.62021765340159,45.18366096167576,45.420127868652344,7432200,0.0,0.0,0.0011964287188853712,0.3728904724121094,1.0,1.3824272155761719,0.0,0.0,1.8751684607879162,0.9375842303939581,0.06241576960604189
2021-04-12,45.32008133477119,45.401932452635144,44.901711516618406,44.94718551635742,7890500,0.0,0.0,0.001256979269824236,-0.1000518798828125,-1.0,-0.4729423522949219,0.054578859955896064,0.2975763507910586,0.11703933998875944,0.792692154610091,0.207307845389909
2021-04-13,44.75619688730919,45.110898976189,44.52882339757146,44.738006591796875,7733900,0.0,0.0,0.001226298706558059,-0.3092308044433594,-1.0,-0.6821212768554688,0.0,0.0,0.2434661804501089,0.8782669097749456,0.12173309022505445
2021-04-14,45.51107733732315,45.76573452888571,45.23822985072841,45.32917785644531,11863600,0.0,0.0,0.0019059672165148947,0.2819404602050781,1.0,0.5911712646484375,0.3638020762505647,1.6650049845204231,0.7511098186451314,1.0,0.0
2021-04-15,46.14772532987525,46.647946316944754,46.02039326038914,46.22957992553711,13903000,0.0,0.0,0.00227797817384541,1.182342529296875,1.0,1.4915733337402344,0.0,0.0,2.0,1.0,0.0
2021-04-16,46.20229538690453,46.393288297878954,46.02949277261018,46.147727966308594,22166200,0.0,0.0,0.003625456177840266,1.1004905700683594,1.0,1.4097213745117188,0.0,0.0,2.0,1.0,0.0
2021-04-19,46.96626962194392,47.12088540611108,46.61156751692619,46.957176208496094,16120700,0.0,0.0,0.0026829152696467786,1.9099388122558594,1.0,2.2191696166992188,0.0,0.0,2.0,1.0,0.0
2021-04-20,47.37554023079319,47.61200713241832,47.24821163226858,47.539249420166016,13942400,0.0,0.0,0.0023491510757666324,2.4920120239257812,1.0,2.8012428283691406,0.0,0.0,2.0,1.0,0.0
2021-04-21,48.130412789920214,48.366883133382494,47.92122962113048,48.303218841552734,11431700,0.0,0.0,0.0019570773011401187,3.2559814453125,1.0,3.5652122497558594,0.0,0.0,2.0,1.0,0.0
2021-04-22,48.26684480708646,48.29412851601901,47.684769220230855,47.93942642211914,9436000,0.0,0.0,0.001603252236715313,2.8921890258789062,-1.0,-0.36379241943359375,0.0,0.0,0.010412056358984057,0.5,0.5
2021-04-23,47.96671150772641,47.98489833325851,47.4392033617509,47.5301513671875,6562700,0.0,0.0,0.0011055358694020791,2.4829139709472656,-1.0,-0.7730674743652344,0.0,0.0,0.04701798603523013,0.5,0.5
2021-04-26,47.70295297608223,47.73023668127428,47.284586639066944,47.63019180297851,6451500,0.0,0.0,0.001089090878526298,2.582954406738274,-1.0,-0.6730270385742259,0.0,0.0,0.03563643439925573,0.5,0.5
2021-04-28,47.62110081396547,47.83937740549487,47.23001816224443,47.3664436340332,8145100,0.0,0.0,0.0013673770537280217,2.3192062377929688,-1.0,-0.2637481689453054,0.0,0.0,0.005472781714999682,0.5,0.5
2021-04-29,47.53015606418352,47.54834636095724,46.07496701673007,46.720706939697266,11150900,0.0,0.0,0.0018464621745044483,1.6734695434570312,-1.0,-0.9094848632812429,0.0,0.0,0.0650758981446096,0.5,0.5
2021-04-30,48.44874519475525,49.62199327285389,48.148610513148704,48.266845703125,15298000,0.0,0.0,0.002617005668744798,3.2196083068847656,1.0,1.5461387634277344,1.78261586735902,0.3065557435586073,2.0,1.0,0.0
2021-05-03,48.53969001463928,48.876205266336754,48.312316532411046,48.83982467651367,6636700,0.0,0.0,0.0011488077892846474,3.7925872802734375,1.0,2.1191177368164062,0.0,0.0,2.0,1.0,0.0
2021-05-04,48.4487430040515,48.54878789339663,47.966712322054896,48.1395149230957,8149700,0.0,0.0,0.0013904789565630845,3.0922775268554688,-1.0,-0.7003097534179688,0.18189819109380778,0.0034601890860067584,0.10921195384300966,0.030710244751328476,0.9692897552486716
2021-05-05,48.448744800764906,48.83982749028413,48.27594219331575,48.79435348510742,7360500,0.0,0.0,0.0012729108074602672,3.7471160888671875,1.0,0.6548385620117188,0.0,0.0,0.8743556936227438,0.4371778468113719,0.5628221531886282
2021-05-06,48.448747077849056,48.6761205838633,48.17589956452083,48.639739990234375,5502400,0.0,0.0,0.0009485593120572238,3.5925025939941406,-1.0,-0.15461349487304688,0.0,0.0,0.05574761624545094,0.5,0.5
2021-05-07,48.68521206584536,49.1581493559234,48.68521206584536,48.93987274169922,4775900,0.0,0.0,0.0008283982050257438,3.8926353454589844,1.0,0.30013275146484375,0.3183218656392697,0.006687218280811302,2.0,1.0,0.0
2021-05-10,49.61289477842758,49.74932026007961,49.26728610250146,49.458282470703125,8362000,0.0,0.0,0.0014657850320102383,4.411045074462891,1.0,0.81854248046875,0.0,0.0,2.0,1.0,0.0
2021-05-11,48.50331362789976,49.28547550426255,48.50331362789976,49.20362091064453,7480100,0.0,0.0,0.0013044443512107218,4.156383514404297,-1.0,-0.25466156005859375,0.18189843794560545,0.0019152554725719111,0.09679308769441454,0.019403177189711747,0.9805968228102883
2021-05-12,49.76750691136166,50.04035438524229,49.458278849111906,49.56741714477539,8345500,0.0,0.0,0.0014661207470946518,4.520179748535156,1.0,0.3637962341308594,0.2910341251626818,0.004145495230105368,2.0,1.0,0.0
2021-05-13,49.53104063236565,50.22225799048436,49.50375692356555,50.06764221191406,7311600,0.0,0.0,0.0012974500674172666,5.020404815673828,1.0,0.8640213012695312,0.0,0.0,2.0,1.0,0.0
2021-05-14,50.240452463716345,50.367781074629896,50.09493355560879,50.213165283203125,5198500,0.0,0.0,0.0009251597622491594,5.165927886962891,1.0,1.0095443725585938,0.0,0.0,2.0,1.0,0.0
2021-05-17,50.4678229241805,50.82252502441406,50.41325203589679,50.82252502441406,5528200,0.0,0.0,0.0009957746676783857,5.775287628173828,1.0,1.6189041137695312,0.0,0.0,2.0,1.0,0.0
2021-05-18,51.12265559052645,51.26817448800043,50.922569274902344,50.922569274902344,6982700,0.0,0.0,0.0012602444110056538,5.875331878662109,1.0,1.7189483642578125,0.0,0.0,2.0,1.0,0.0
2021-05-19,51.1590359067012,51.25908079869648,50.88618840908762,51.24089050292969,10347200,0.0,0.0,0.0018791463335521682,6.193653106689453,-1.0,0.31832122802734375,0.0,0.0,1.5624438274619348,0.7812219137309674,0.2187780862690326
2021-05-20,51.813869412577475,52.41413525729199,51.73201482150532,52.241329193115234,10172300,0.0,0.0,0.001883451610663999,7.194091796875,1.0,1.0004386901855469,0.0,0.0,2.0,1.0,0.0
2021-05-21,52.36866142265722,52.50508342858373,52.15947476857077,52.204952239990234,7252800,0.0,0.0,0.0013419566698215284,7.15771484375,1.0,0.9640617370605469,0.0,0.0,2.0,1.0,0.0
2021-05-24,52.30499284200377,52.4959891984368,52.232235133864826,52.26861572265625,4324500,0.0,0.0,0.0008011207646723835,7.221378326416016,1.0,1.0277252197265625,0.0,0.0,2.0,1.0,0.0
2021-05-25,52.14128949265493,52.16857320076214,51.6228747525094,51.759300231933594,7404300,0.0,0.0,0.0013582930910001107,6.712062835693359,-1.0,-0.5093154907226562,0.5366000160613709,0.00639130194714824,0.24559512547599552,0.025363675387229327,0.9746363246127707
2021-05-26,51.850254185673506,51.89573166366043,51.40460404473514,51.422794342041016,4063400,0.0,0.0,0.0007405703796323882,6.375556945800781,-1.0,-0.8458213806152344,0.0,0.0,0.6773346452836884,0.5,0.5
2021-05-27,51.12265180484562,52.168571188231425,51.1135583923087,51.74110794067383,12365400,0.0,0.0,0.0022675923461312115,6.693870544433594,-1.0,-0.5275077819824219,0.0,0.0,0.26345334303246964,0.5,0.5
2021-05-28,51.613782970807186,52.232239150039355,51.568308966043325,51.63197326660156,5563100,0.0,0.0,0.0010180208635443568,6.584735870361328,1.0,-0.10913467407226562,0.33650748637892747,0.002611636580291093,0.011276426242852064,0.18804901832234264,0.8119509816776573
2021-06-01,51.968487665103744,51.98667796180816,51.06809052962344,51.15903854370117,6757100,0.0,0.0,0.0012251910309974763,6.1118011474609375,-1.0,-0.4729347229003906,0.0,0.0,0.21176216786063298,0.5,0.5
