Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-05-05,48.44874101308701,48.83982367203175,48.275938419147394,48.79434967041016,7360500,0.0,0.0,-0.13044249862267177,1.960983859581092,-10.303047832712592,0.21309379302331555,0.36832459025276293,-0.19154984077675755,17.444163562235037,0.020958796801909433,-0.37797355980954467,0.032150244743386694,-0.04237327830165159,0.0029230731052262214,-0.013908188472706706,0.004309315908792652,0.0029018810965206997,0.0026990421139132413,0.006101328810259761,0.018286826868484353,0.10791017846022773,0.11375870663724298,0.11309440788077725,50.12166650449354,40.6966391523763,0.044755135496799436,0.0012656783960407175
2021-05-06,48.4487432781309,48.676116766312795,48.17589578620145,48.63973617553711,5502400,0.0,0.0,0.09743536943278545,3.090103852916344,-3.5363583667899388,1.506586797066205,0.3727566796586957,0.1758737538780799,17.301697991972777,0.02333259891468484,-0.3844905144143185,0.03209955666620848,-0.04238197524663563,0.002914137408537532,-0.013911924259532131,0.0043082737365644766,-0.0007753886928014757,-0.0012549783329611163,-0.0011862639255445808,0.017942815842841357,0.10468099849007113,0.10842922764915823,0.10976231856115624,44.72726417490852,36.704616452667864,0.03994395172049035,0.0009431697973647631
2021-05-07,48.68520827099804,49.15814552421221,48.68520827099804,48.93986892700195,4775900,0.0,0.0,-0.0007282093445451019,-4.0923031799568985,7.023906323823756,1.1810990379880786,0.19415409922002289,0.45660325548752145,17.144027461995215,0.025685896032708027,-0.39101834461698853,0.03204783289879479,-0.04239056756998118,0.0029052804072533093,-0.01391572138305234,0.004307213907904629,0.004563919477999057,0.004276466169670965,0.002669668884282994,0.01731563561532137,0.10370667184490724,0.10556300671052657,0.10858394517708325,50.84625558865822,42.80654633419358,0.0259802494299531,0.0008236914208904233
2021-05-10,49.61290243167248,49.7493279343694,49.26729370243305,49.458290100097656,8362000,0.0,0.0,0.1415297330981397,-1.2485997773310988,-7.857281980667697,-1.049008797879322,-0.39498432726794513,-0.03172178466033601,16.580999216190918,0.032604754619023575,-0.41049515398250536,0.03188780371663922,-0.042416342130288,0.002878537518662984,-0.013927044952195237,0.004304050077830597,0.0059425274465464695,0.005977125787211126,0.005268606427412183,0.017079302247341402,0.10174703769827206,0.10182199730746208,0.104248421083368,57.18257421440161,49.026827852486264,0.025456512688993283,0.0014574570885914227
2021-05-11,48.503306107093174,49.28546786217584,48.503306107093174,49.20361328125,7480100,0.0,0.0,0.09521733282466058,3.1420936014928533,-9.696868077245476,0.577390085480956,-0.28292769530416784,-0.36635724305175965,16.363754645671918,0.0348580678347685,-0.41697953425375356,0.03183261400756411,-0.0424249063533254,0.002869592755578688,-0.013930776172857375,0.004303006493004287,-0.006989969299058386,-0.0041898301874951265,-0.0023090703653370777,0.01732778391280756,0.0876665180233434,0.0885513335802519,0.092019018496695,49.61410451929592,43.361950867272476,0.01845773974020692,0.0012970326731154905
2021-05-12,49.767510741457784,50.0403582363367,49.45828265540992,49.567420959472656,8345500,0.0,0.0,0.02287592753021876,4.043580915231051,-1.2600328400687977,1.5903277531236992,-0.033053613692644555,-0.5221819656582706,16.132368007508266,0.03707817006164285,-0.42345259404003494,0.031776560081906616,-0.04243344391981077,0.00286064618946275,-0.013934568652856248,0.0043019452285537425,0.009748479586544652,0.007600141914874677,0.0036833438165281528,0.017177771273108284,0.08283553146362704,0.08259156275244797,0.08387916162897449,57.02455158017196,50.78184455585102,0.015429329484659254,0.0014577907836045778
2021-05-13,49.53104063236565,50.22225799048436,49.50375692356555,50.06764221191406,7311600,0.0,0.0,0.03495530965570963,3.9775439612603187,8.500794201632113,0.9221609289284856,0.2328209662402659,-0.42371568381432034,15.88651667192362,0.039268156859056054,-0.4298931290194952,0.031719830256420514,-0.042441878268596446,0.002851778449830966,-0.013938298048339633,0.004300901080103475,0.00040258458688849586,0.0015894729521554937,0.004398554743321982,0.01681646811633607,0.08221260522873527,0.08271400799469887,0.08454690220047177,63.64817492716248,57.695040298814206,0.014282246852687211,0.0012900783299422108
2021-05-14,50.240448646946064,50.36777724818646,50.094929749893595,50.21316146850586,5198500,0.0,0.0,0.11815526137327875,2.4822584590423413,9.295994555051607,-0.7170971006112353,0.38531277713566575,-0.1193320099825349,15.626672274561745,0.04142355572532541,-0.4363430592438008,0.031662055288919716,-0.04245036274617091,0.002842828310634008,-0.013942088672239158,0.004299839242775459,0.004220136277923042,0.0010285635611996817,0.001031735290101921,0.015996982412162176,0.08349048884488641,0.07859232516629555,0.08234304650030858,69.5795189942357,63.711262531188716,0.014545714023404533,0.0009199032011424953
2021-05-17,50.4678229241805,50.82252502441406,50.41325203589679,50.82252502441406,5528200,0.0,0.0,-0.0007477587301308024,4.0923005067810525,-8.88628814282239,0.8313685563180538,-0.12927925136792073,0.49525928725831175,14.765529863055468,0.04766340202110597,-0.4556002019213035,0.031483777225163996,-0.04247558052578838,0.0028160478861688643,-0.01395339283855212,0.004296669422568992,0.003167128091936077,0.004493985747789774,0.006031171530179134,0.015532667484853144,0.08866855307787236,0.08129478046556379,0.08857806331183053,74.80214438191561,69.13617811338379,0.015313236901980515,0.0009901169629090237
2021-05-18,51.12265176084038,51.26817064741329,50.92256546020508,50.92256546020508,6982700,0.0,0.0,0.05153923034535144,-3.8383852509894822,0.4749832502661451,1.6004673305105481,-0.34184516196541903,0.2639461707358771,14.452122128661802,0.049661793681337905,-0.4619809089387576,0.03142277707612498,-0.04248388316352577,0.0028071713554668125,-0.013957117659224803,0.00429562386394043,0.00502599610772253,0.004365193322139433,0.0009832458285163035,0.015019958653343341,0.09863148196059514,0.08807192279846714,0.09564570473219747,79.23430303973576,73.86841050180753,0.009814045473885633,0.0012530839714803336
2021-05-19,51.159032098097704,51.25907698264501,50.886184620796634,51.24088668823242,10347200,0.0,0.0,-0.036759293427121045,3.965193444546558,9.335724831643855,0.7047306316135422,-0.38919229773905184,-0.09471575464220218,14.125607023228143,0.051618638205355234,-0.4683699459613902,0.03136072588138794,-0.04249223470640528,0.002798212373182192,-0.013960903630813582,0.004294560593282557,-0.00035734491759793573,-8.869510279932189e-05,0.0031158033654231036,0.014380264596627456,0.10740288163075042,0.09525362232940676,0.10515087932185539,67.48627419018473,63.41940534893875,0.009807557005453216,0.0018684694263845583
2021-05-20,51.81387319606134,52.41413908460766,51.7320185990121,52.2413330078125,10172300,0.0,0.0,-0.04078869054008152,-3.9352034227361736,8.50522979850171,-0.9211889311859782,-0.24878825697444004,-0.4074921005877337,13.787013328857613,0.05352776997756659,-0.4747462673121673,0.03129782328125459,-0.042500559550428814,0.002789251632715869,-0.013964626622857152,0.004293514471997308,0.008103208942349782,0.010953050244030685,0.009504392684305083,0.01470155005482085,0.11973709056601448,0.10936928374563477,0.1192593878491385,72.81586110918705,69.6380846013582,0.016174137560521017,0.001872750518002473
2021-05-21,52.36866142265722,52.50508342858373,52.15947476857077,52.204952239990234,7252800,0.0,0.0,0.1385914069285255,1.4775355136358646,-1.1224549047258936,-1.5927737007453546,0.011447107216770688,-0.5237939479598193,13.43587048722679,0.0553918422010909,-0.4810889931982437,0.03123428002316243,-0.042508783051568653,0.0027803698906850183,-0.013968410734839638,0.004292450629445605,0.0029335813947721544,0.0006180266072906831,-0.0002483507089855352,0.01413382619116998,0.1308496231703958,0.11861976990014879,0.1270995061705934,77.58965037001545,75.09005013481449,0.01802545798500301,0.0013343320586543975
2021-05-24,52.30499665935593,52.49599302972837,52.23223894590694,52.26861953735352,4324500,0.0,0.0,0.03140049085074041,-3.999964404822765,1.6265936436729382,1.5824060026744349,0.330616078139703,0.28793962195234113,12.313009650389734,0.060682374744971006,-0.5001003625625625,0.031037950627275858,-0.04253344399800332,0.00275355279746116,-0.01397963348048221,0.004289292285846179,0.0004156059880528858,-5.162016486769518e-05,0.0003633625558746345,0.013506007529450479,0.13788719470231345,0.12279238354555765,0.13249282648145158,81.49108945127412,61.90822513681421,0.018066780557352564,0.0007965690854338602
2021-05-25,52.14128949265493,52.16857320076214,51.6228747525094,51.759300231933594,7404300,0.0,0.0,0.13357031742704786,-1.7942415985768623,9.754160245002268,0.5539938499989022,0.11010534921964939,0.5033196515096369,11.916396573622535,0.062341470211850276,-0.5063900283229775,0.030971039851624773,-0.04254163575119639,0.002744583381683626,-0.013983413870253496,0.004288227300350115,-0.005867445248455188,-0.0031282777042728072,-0.004895986640408616,0.013555837913129476,0.1395068868003867,0.12361331968502014,0.13209318929902555,68.1478015028434,51.63461107319494,0.02391267669733939,0.001350575660994525
2021-05-26,51.85024649285847,51.895723964098075,51.40459641803943,51.42278671264648,4063400,0.0,0.0,0.14613161277955297,0.7451421377237561,7.908899216968566,-1.0397543559616969,-0.16302486821151355,0.4774770032220356,11.509263504684771,0.0639455295967665,-0.5126865228810595,0.030903070958816767,-0.04254972733506062,0.002735693070185461,-0.013987193321150913,0.004287162026934047,-0.0011626879211686458,-0.0014388865638672902,-0.0017897970108362523,0.013352135805791237,0.13612221851579506,0.11956110588420239,0.12635562935295352,58.060948805000436,43.947145228294815,0.025292764528104476,0.0007363625628496733
2021-05-27,51.12265934304678,52.1685788806568,51.113565929169006,51.74111557006836,12365400,0.0,0.0,0.12467836659208553,2.227220106412405,-1.9953683476150175,-1.5723492560304386,-0.3580373503689414,0.22314723906429068,11.091969867389567,0.06549313680954028,-0.5189690986263785,0.030834263085384332,-0.04255786586421074,0.002726720226533949,-0.013990909897677725,0.004286113936207308,-0.002838818822022621,0.0026219838032814995,0.0030856612669567293,0.013778577185412099,0.11907823808049557,0.11181242633360486,0.11337559301523482,50.199357667510284,51.667711457677285,0.014140937893821507,0.002254708872200051
2021-05-28,51.613782970807186,52.232239150039355,51.568308966043325,51.63197326660156,5563100,0.0,0.0,0.10933524462542855,2.7718265470034646,-9.863628914385131,-0.5058644709383394,-0.38180288336537654,-0.13770143405100668,10.66439385993221,0.06698458326239155,-0.5252375849946525,0.03076461809937746,-0.042565977653267285,0.0027177456696209214,-0.013994687485467925,0.004285048091882906,0.001992420331882633,0.0002743299772861685,-0.0004750007759698795,0.01373993112721688,0.11700823609847164,0.11412652343667234,0.10925920937100192,56.66790248130085,58.034527140593106,0.014057939991833208,0.0010122367622994299
2021-06-01,51.96848379004954,51.98667408539758,51.06808672170776,51.159034729003906,6757100,0.0,0.0,0.13574274718625384,-1.6660358956527976,7.602275777196015,-1.0927307284809353,0.395089592267686,-0.029333083753441565,8.86469426989701,0.07234251603321526,-0.5501470336359806,0.03047794423055826,-0.04259801331341132,0.0026819922632624615,-0.014009664720641496,0.004280816826226964,-0.004873731593784579,-0.002356242806783325,-0.004600971882850641,0.014158990759750552,0.11273293857210144,0.1111053841877382,0.10569757199384434,50.626813602978,51.504874806101924,0.01472966881610246,0.0012182297577109558
2021-06-02,50.822523398940966,51.1408448968044,50.80433310342818,51.02260971069336,6077800,0.0,0.0,0.07028824692990158,-3.6057228640116357,-2.3703245025063997,-1.5599358618037513,0.3155263198154387,0.31623891488131556,8.393900239825248,0.07352563054101266,-0.556342577130484,0.030404145188024402,-0.042605991808187825,0.002673009254958511,-0.014013375795058673,0.004279767052099318,-0.002328776781831668,-0.007377244154679421,-0.001200900959205538,0.013679349467472101,0.10426800313942797,0.10274479961029138,0.09587716937122287,45.74740878849998,46.198469904313576,0.01302870262345932,0.0010928374997040589
2021-06-03,50.73157146193501,51.28636332699615,50.68609745828694,51.159034729003906,5497700,0.0,0.0,-0.04088975152448276,-3.9344080828124968,-9.956075430555257,-0.4608439636811782,0.086045521855323,0.5114748585889924,7.915679104939157,0.07464368797772936,-0.5625029095796535,0.030329765124362272,-0.042613943532632106,0.002664024567140883,-0.014017147787541349,0.0042786994967399855,-0.0010537994391302237,0.0012851011079963968,0.0012076908217867877,0.013506475216557788,0.09628539628990603,0.09503346943338031,0.08940808005551616,41.92891986126237,51.23448558781848,0.013047661640125299,0.0009911739857287182
2021-06-04,51.51373328338316,51.89572252061839,51.45006898875126,51.65925216674805,4868800,0.0,0.0,-0.13547993339083594,-1.682178589048816,-7.559400165016056,1.0997733654422668,-0.1842057695592777,0.4637749087202362,7.430454005661595,0.07569569906191782,-0.5686681272573734,0.030254319915796284,-0.04262179720534772,0.0026551191711235538,-0.014020918838885192,0.004277631654100365,0.0066242775290529365,0.005230099635789876,0.004308532381053039,0.013438893787748929,0.08676296138128883,0.08493575596189516,0.08095762398502934,46.3992532367684,55.21515836575773,0.01571510954418063,0.0008863730969369516
2021-06-07,51.495546055452394,51.80477413469545,51.24998227463196,51.29545974731445,6282600,0.0,0.0,0.12792477917424824,2.0829545326495804,7.580805410658436,-1.0962680295755176,-0.20663238860821134,-0.44689658247377917,5.936502915815603,0.07844736565187826,-0.5870704810085975,0.03002306438756248,-0.04264534152042403,0.0026282311545761114,-0.014032102810082554,0.0042744614472448594,-0.0019482630403578032,-0.0008770294150590467,-0.003533518890687155,0.013340018710873609,0.07869181226810233,0.07628737629102342,0.0720398812433586,43.012846990178346,51.0819993224568,0.01713936655946611,0.0011357032082332684
2021-06-08,51.65925789996812,51.65925789996812,50.85890221791468,51.21360778808594,5164700,0.0,0.0,0.12523104145386393,-2.203583510945074,-2.3421456116892827,-1.5609465408679084,0.06019859369519052,-0.5179141512397856,5.4276058781689445,0.07922640023518632,-0.5931729440518207,0.02994434621987358,-0.042653159801438884,0.002619238183593161,-0.014035870125233963,0.004273392465609735,-0.0031485299419656324,-0.0011561860886405608,-0.0006564059153599208,0.013523228922073399,0.0732236669674152,0.07039020352725964,0.06566375988713964,39.64222060483029,47.24369620780435,0.01419523205594903,0.0009321310761254388
2021-06-09,51.80477289551268,52.44141933395424,51.7138248912113,52.38684844970703,7486500,0.0,0.0,-0.018224451177409295,-4.061466214169033,-9.931015785277552,-0.47351322874730967,0.29846909917114856,-0.3440531839830852,4.913321397619457,0.0799360973338133,-0.5992593031742375,0.02986481509976611,-0.042660951282484774,0.0026102435668821588,-0.014039574761773118,0.004272340728356312,0.008334795197431747,0.00751350956371341,0.011324666938996558,0.013950154741955073,0.05955620969125394,0.06003574371820952,0.058470642787669905,44.55272842204515,51.250684025763775,0.02569253953462087,0.001382125938068469
2021-06-10,52.87797530454597,53.551002323639075,52.70517271086717,53.51462173461914,7558300,0.0,0.0,-0.14127332517481092,-1.2704269694531596,-7.654537744182918,1.084029970828679,0.39566685380586364,-0.007743293273372159,4.394679640894215,0.08057490477872395,-0.6053293931386663,0.02978447318641238,-0.0426686461262978,0.002601328364757495,-0.014043340207335176,0.004271271177646971,0.009493941164171179,0.010468512487329776,0.010649269391153592,0.014234579899271196,0.058543064053190846,0.06172154133053546,0.061232859852553424,50.30010801212834,56.48700519059842,0.029761220349854293,0.0014254208324654932
2021-06-11,53.77838045729174,53.79657075337673,53.23268198307475,53.45096206665039,7684400,0.0,0.0,-0.10239343205385426,2.966056403384913,2.2135169440583593,1.5653986987256068,0.3060964224693447,0.3320939132540596,3.872734361601009,0.08114165414193651,-0.6113633572562465,0.029703588305249988,-0.042676384234286865,0.002592330488245283,-0.014047043004444665,0.0042702188807873685,0.004979421885893135,0.0022876011324584927,-0.0005951415932719329,0.013987112714159746,0.05965031058798693,0.06400966153318498,0.06405880943906961,56.77979846251461,62.35215086647487,0.03138691071038109,0.0014474781138936433
2021-06-14,53.623763501094494,53.63286038365991,53.04168791689744,53.441864013671875,6596700,0.0,0.0,0.09603189469457696,-3.123239984766107,-2.0286520259999157,-1.5713372795400318,-0.3712933354118129,0.1812205796165762,2.286391251087242,0.08241050558290536,-0.6294242449268992,0.029455315044915456,-0.0426993687834414,0.0025654082214236614,-0.014058269239523797,0.004267025217088617,-0.0015427945879087869,-0.0013081865628059213,-7.306622548694178e-05,0.0137803852860018,0.06100977350510575,0.06318219342702487,0.06511905200357658,48.61905088536887,53.059282073040656,0.02816520003933806,0.001242381133320137
2021-06-15,53.651047208721934,53.66923403378797,53.27815484487741,53.51462173461914,5940400,0.0,0.0,-0.037675904872678107,-3.958664513970151,-9.82058546711827,-0.5253800591105702,-0.3721128662212744,-0.17824850110186802,1.7523221655130101,0.08268799614533605,-0.6354105820858497,0.029370954922336236,-0.0427069998459057,0.002556403878053727,-0.014062029999023529,0.004265954242582212,0.0020028343863015934,0.0003052584126175328,0.0006125773253672597,0.013300667129501838,0.06417491216979967,0.06375000094186123,0.06839213795972145,56.783947311620054,60.49970029054172,0.027011125145034686,0.0011203008498178184
2021-06-16,53.532815767086696,53.96937245747695,53.00530759779587,53.12354278564453,6968400,0.0,0.0,-0.13489307095514638,-1.7175675858698125,-7.913678650598725,1.0388902010255943,-0.19787456559558184,-0.4537938482670777,1.217302161467966,0.08289180125030057,-0.6413796686237448,0.02928579741421137,-0.0427145356878057,0.0025474790702706383,-0.01406572818566718,0.0042649005456147455,-0.0025671655854146683,0.002788390090439665,-0.0036673450891992376,0.013737798101253668,0.06630646930962751,0.06722890213653476,0.06830223507662937,47.55810143169841,67.06197229297184,0.024283606359940903,0.0013045676903023701
2021-06-17,52.805222917893104,53.1690184364256,52.632416837354214,53.068973541259766,4875000,0.0,0.0,-0.1393318094481317,1.4237560524684854,1.8068036346128382,1.577755372196809,0.06931646238977217,-0.5159110780432727,0.6812026184967933,0.08302209549743503,-0.647331342487153,0.029199844832463507,-0.0427221133197065,0.002538471534458192,-0.014069487072093932,0.0042638290030249,-0.002469472151906279,-0.005226110158174315,-0.000359497253028228,0.013491886794995222,0.06557260599888383,0.06505409942980249,0.06848562259729292,40.06704428372526,56.19357145498467,0.007430090298648616,0.0009117207175707413
2021-06-18,52.59603413176004,53.2963413847042,52.359563773839966,53.087158203125,14107300,0.0,0.0,-0.07570724522800727,3.521554299538769,9.740745666534487,0.5595721310215827,0.30389018348938807,-0.33562824586344536,0.14389098433383055,0.08307878575106045,-0.6532654420954317,0.029113099510599778,-0.04272966410831326,0.002529462403665247,-0.014073183415882328,0.004262774747426027,-0.002598799088519683,0.0011959096225524345,0.0001713010974158473,0.013784319895694157,0.06598662419160378,0.06638839025092902,0.07023591850347731,33.90952178607385,63.159263619127955,0.00770739323107106,0.002639246144653032
2021-06-21,52.932555500148936,53.16902243149072,52.732465694782746,53.03260040283203,5305100,0.0,0.0,0.09621645814154016,3.11892987982502,-9.652163731524844,-0.5949162164458996,0.06642163898495407,0.5165784509074313,-1.4662948311138764,0.08280614923342779,-0.6709606867656633,0.028848130761835525,-0.042752088187541545,0.0025025067111841414,-0.014084390065501794,0.004259575145176758,0.0013343646076783174,-0.00044971191007697487,-0.0001933349057596897,0.013400883182445854,0.06735187175488473,0.06720134108357034,0.07159135541580347,43.67568121997098,53.461994323852,0.007587840192968348,0.0009914778435983784
2021-06-22,52.8961680310558,53.04168692438212,52.468704764027954,52.650604248046875,4899900,0.0,0.0,0.10597635162175884,2.869041430942004,-8.217385591210832,0.981287023905633,-0.20008693007020972,0.4520895099674903,-2.00125527822847,0.08256790196731995,-0.6768228831545169,0.02875823824406141,-0.04275953179771989,0.0024934912712254675,-0.014088144257150364,0.004258502181273193,-0.0023157066190886188,-0.0011073243622007757,-0.0033384637076771494,0.013311297559316676,0.0677805535193884,0.0676192777816194,0.0718973818161724,37.748800989140065,46.18857031450967,0.008314116011137742,0.0009091532436985179
2021-06-23,53.52371880529418,53.52371880529418,52.6415120126508,52.732460021972656,5804800,0.0,0.0,0.09501136207328087,3.146817724718672,1.32740410172735,1.589025414703693,-0.3727854771453147,0.17576668621333913,-2.5344369321692484,0.08225626515315454,-0.6826667046289396,0.028667564975250803,-0.042766881843530585,0.0024845555058197488,-0.014091835981902057,0.004257446528009745,0.0016440575799591258,0.004523342989326457,0.0007767450537976853,0.013536293755559198,0.06844519984308953,0.06882069041243867,0.07164164783241846,45.18286606633468,52.66204472193833,0.007581625058706071,0.0010787276460196805
2021-06-24,53.10534950181559,53.72380564576449,53.05078208698973,53.13263320922851,5247900,0.0,0.0,0.055752349266346035,3.793474108254956,9.56344945898782,0.6280262698329998,-0.3708649656679501,-0.18275229008175603,-3.065365880438439,0.08187151578579793,-0.688510936959499,0.02857581426026288,-0.042774271957544935,0.0024755369521281896,-0.014095588297000092,0.0042563729970153605,0.003500781099729973,0.00168666774548097,0.003417381718417249,0.013807458140227775,0.0697123605937958,0.06948227360196801,0.07093218217167403,51.58255492604976,58.06300435254138,0.011869899410527069,0.0009826376644179022
2021-06-25,53.705622330711705,54.042134153832926,53.48734570415259,53.97846984863281,9532500,0.0,0.0,-0.02250189135392518,4.045171990642259,8.355687620945739,-0.9531423056728805,-0.19533338079948107,-0.45572039427269345,-3.5935702128310494,0.08141399584538411,-0.6943174720074052,0.02848358437253767,-0.04278163519549276,0.0024665168429993884,-0.014099278175476843,0.0042553167860971105,0.004097721878675225,0.002953887922848347,0.007896815691902488,0.013823827603081557,0.0712010463407636,0.07176526612609628,0.07456893162824166,56.97790260463762,62.43447973999564,0.01958599590057086,0.0018133176935111455
2021-06-28,54.36955050186369,54.906152103524214,54.32407649550825,54.633304595947266,5822300,0.0,0.0,0.02752577002785766,-4.021547224898401,-8.464701324127512,0.9300137244765657,0.39570111299155997,0.0035235876776427756,-5.158320408672715,0.07960759698772264,-0.7116233499258793,0.028202265062863087,-0.04280349811795718,0.0024395285504972973,-0.014110465203283544,0.004252111255676471,0.004740331800292985,0.004843843765556753,0.003682498447018196,0.01389542270251692,0.0786603434564003,0.0785376233852621,0.08075787972617797,61.37432947884211,66.07119748547235,0.020304767349030726,0.0011209818103814072
