Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-17,45.73663408967813,45.83478192093112,45.10313878351673,45.31727981567383,13957200,0.0,0.0,0.002247409897457563,0.021579124878156098,-0.12491226196289062,-1.0,-0.12491226196289062,0.0,0.0,1.9600478860507424,0.019976056974628786,0.9800239430253712
2020-12-18,45.43326560550896,45.46003535945253,44.60347811368869,44.79977035522461,25875200,0.0,0.0,0.004118884911104275,0.021634918568651226,-0.6424217224121094,-1.0,-0.6424217224121094,0.0,0.0,2.0,0.0,1.0
2020-12-21,44.14843492530195,44.46964478112679,43.773692362610525,44.32688522338867,13007200,0.0,0.0,0.002048666129499325,0.021957312797266024,-1.1153068542480469,-1.0,-1.1153068542480469,0.0,0.0,2.0,0.0,1.0
2020-12-22,43.9610628215992,43.9699838046913,43.274031399193866,43.479248046875,14221900,0.0,0.0,0.002197150464936979,0.022516069051310147,-1.9629440307617188,-1.0,-1.9629440307617188,0.0,0.0,2.0,0.0,1.0
2020-12-23,43.818298990164266,43.82721997238575,43.39002036675859,43.51493453979492,11311000,0.0,0.0,0.0017488779049815474,0.021608283146331207,0.035686492919921875,-1.0,-1.9272575378417969,0.0,0.0,2.0,0.5,0.5
2020-12-24,43.63093297389465,43.63093297389465,42.9795888728064,43.29187774658203,4931700,0.0,0.0,0.0007586181475088989,0.021242888500511238,-0.22305679321289062,-1.0,-2.1503143310546875,0.0,0.0,2.0,0.0,1.0
2020-12-28,44.817617367246726,44.86222908724783,43.84506689513598,44.059207916259766,15481900,0.0,0.0,0.002423712469850897,0.021927847444515508,0.7673301696777344,1.0,0.7673301696777344,1.0350091148620848,1.8193816110705237,0.12733876963506818,0.973360190352796,0.026639809647204027
2020-12-29,45.20128123362207,45.23697196867536,44.425026466320034,44.52317428588867,17308500,0.0,0.0,0.002738203405890534,0.022038877087256412,1.2312965393066406,1.0,1.2312965393066406,0.0,0.0,0.32788490175492296,0.16394245087746148,0.8360575491225385
2020-12-30,45.022838634541934,45.10314110026861,44.64809606358841,44.77301025390625,14349100,0.0,0.0,0.0022827645041630525,0.021275726941978983,1.4811325073242188,1.0,1.4811325073242188,0.0,0.0,0.4744428748988355,0.23722143744941776,0.7627785625505823
2020-12-31,44.612398460110775,44.69270091348521,43.82721929418918,44.603477478027344,10610000,0.0,0.0,0.0016815285965463684,0.021345724177810273,-0.16953277587890625,-1.0,-0.16953277587890625,0.5978071721308567,2.0,0.013101454671864077,0.0,1.0
2021-01-04,45.43327124885957,45.5492644539403,44.514256802501464,45.07637405395508,15665800,0.0,0.0,0.0025091215815101564,0.021253172757113584,0.4728965759277344,1.0,0.4728965759277344,0.44612335367169464,0.8899745296454097,2.0,1.0,0.0
2021-01-05,44.96929530615335,45.35296217360884,44.63024015275314,45.236968994140625,13361900,0.0,0.0,0.002147740810491369,0.02080619625193089,0.6334915161132812,1.0,0.6334915161132812,0.0,0.0,2.0,1.0,0.0
2021-01-06,45.361889834223184,45.89723728902443,45.20128491705159,45.424346923828125,12754900,0.0,0.0,0.0020586660578267722,0.020334709655041125,0.8208694458007812,1.0,0.8208694458007812,0.0,0.0,2.0,1.0,0.0
2021-01-07,45.10314270514665,45.30835936849327,44.66594302347759,44.78193283081055,13562600,0.0,0.0,0.0021580720577158824,0.0203627810064443,-0.6424140930175781,-1.0,-0.6424140930175781,0.0,0.0,0.612465934250021,0.6937670328749894,0.3062329671250105
2021-01-08,45.138826669728026,45.3975794078298,44.89791930014941,45.37973403930664,10996000,0.0,0.0,0.001773033051598497,0.019628251351215473,0.5978012084960938,1.0,0.5978012084960938,0.0,0.0,0.8659313396017225,0.43296566980086126,0.5670343301991387
2021-01-11,45.12990209928211,45.584947047648654,44.97821818072277,45.112056732177734,11680300,0.0,0.0,0.0018722626744166737,0.01929505022340504,-0.26767730712890625,1.0,0.3301239013671875,0.0,0.0,0.2640728899722505,0.5,0.5
2021-01-12,45.18343639670301,45.19236078239905,44.701621678792904,44.871150970458984,9628800,0.0,0.0,0.001535180798264018,0.01879421259146633,-0.5085830688476562,-1.0,-0.24090576171875,0.19629762135650708,0.1489725589996573,0.5325255337986915,0.6592509536008255,0.3407490463991744
2021-01-13,45.27266882190084,45.72771384252993,45.21020832528872,45.3975830078125,11452800,0.0,0.0,0.0018474154110402273,0.018597113776725127,0.5264320373535156,1.0,0.5264320373535156,0.14276679488127542,0.07354781862734049,2.0,1.0,0.0
2021-01-14,45.92400594482057,46.218446016815,45.656328820172504,45.76340103149414,11521700,0.0,0.0,0.001873505661303791,0.018411929552120718,0.8922500610351562,1.0,0.8922500610351562,0.0,0.0,2.0,1.0,0.0
2021-01-15,45.763402195325085,46.004309571441354,45.620642646921674,45.808013916015625,9524000,0.0,0.0,0.0015501759806994925,0.01767839395876817,0.9368629455566406,-1.0,0.044612884521484375,0.0,0.0,0.034294638884541824,0.017147319442270912,0.9828526805577291
2021-01-19,46.860875331792926,46.98578953376668,46.58427716766767,46.905487060546875,13568700,0.0,0.0,0.0022614242476190413,0.0178251048247454,2.0343360900878906,1.0,1.09747314453125,0.0,0.0,2.0,1.0,0.0
2021-01-20,46.97685976120429,46.97685976120429,46.316594726733136,46.61103820800781,13626200,0.0,0.0,0.0022567512389992128,0.017668259625617126,-0.2944488525390625,-1.0,-0.2944488525390625,0.0,0.0,0.07198332923987104,0.9640083353800645,0.03599166461993552
2021-01-21,46.896562479301345,47.057167413422576,46.5396618693305,46.887638092041016,16054800,0.0,0.0,0.0026747513172662367,0.01709782459121071,0.2765998840332031,1.0,0.2765998840332031,0.07137787965589837,0.06659219005610162,0.8824381082807484,0.474515149168425,0.525484850831575
2021-01-22,47.048237652740845,47.770959773743655,46.95008982602559,47.51220703125,13372700,0.0,0.0,0.0022575868180670236,0.01699580913563585,0.9011688232421875,1.0,0.9011688232421875,0.0,0.0,2.0,1.0,0.0
2021-01-25,47.94049067893503,48.368769364520816,47.8155764877629,48.1903190612793,13742800,0.0,0.0,0.0023531801809133454,0.01682936055052285,1.5792808532714844,1.0,1.5792808532714844,0.0,0.0,2.0,1.0,0.0
2021-01-26,48.64536371596915,48.76135691459043,48.350920228004995,48.57398223876953,11614400,0.0,0.0,0.002004567305777716,0.016343548321123547,1.9629440307617188,1.0,1.9629440307617188,0.0,0.0,2.0,1.0,0.0
2021-01-27,47.619281473112,47.67281758592259,46.42366884959415,46.48612594604492,14550200,0.0,0.0,0.0024033248197114776,0.0191618452536372,-2.0878562927246094,-1.0,-2.0878562927246094,1.391907638168746,0.444446643205778,1.131319758458788,0.21211679916771708,0.7878832008322829
2021-01-28,46.503964739917826,47.23560782657032,46.38797495071741,46.432586669921875,8374800,0.0,0.0,0.0013817118316253143,0.01911759628433667,-2.1413955688476562,-1.0,-2.1413955688476562,0.0,0.0,1.190084957382383,0.40495752130880847,0.5950424786911915
2021-01-29,46.155988223913866,46.58426685169261,45.06744458435791,45.14774703979492,12692500,0.0,0.0,0.0020361201844929355,0.020657026772463276,-3.4262351989746094,-1.0,-3.4262351989746094,0.0,0.0,2.0,0.0,1.0
2021-02-01,45.736633595879354,45.772324334796245,44.79977382307641,44.96930313110352,14590900,0.0,0.0,0.002331408591743204,0.02080242433800549,-3.6046791076660085,-1.0,-3.6046791076660085,0.0,0.0,2.0,0.0,1.0
2021-02-02,45.07637262381841,45.174520455491525,44.63024859159969,44.66593933105469,11349800,0.0,0.0,0.0018012949623972903,0.020318116621659672,-3.9080429077148438,-1.0,-3.9080429077148438,0.0,0.0,2.0,0.0,1.0
2021-02-03,44.75515959896118,44.915764511451414,44.37149268619629,44.61240005493164,9069700,0.0,0.0,0.0014377012956999183,0.019760894066823555,-3.9615821838378906,-1.0,-3.9615821838378906,0.0,0.0,2.0,0.0,1.0
2021-02-04,44.88899729033021,45.01391146347736,44.64808992626531,44.93360900878906,7317700,0.0,0.0,0.0011683314216890245,0.01885649186559543,0.3212089538574219,1.0,0.3212089538574219,0.0,0.0,0.006574124828247574,0.003287062414123787,0.9967129375858762
2021-02-05,44.56778611816066,44.70162126947295,44.300112411880235,44.371490478515625,9809400,0.0,0.0,0.0015465594377695134,0.01875121276755693,-0.5621185302734375,-1.0,-0.5621185302734375,0.07138027431605565,0.01612503333451288,2.0,0.0,1.0
2021-02-08,44.70162666685343,45.08529360685403,44.43395292825345,44.66593933105469,8559100,0.0,0.0,0.0013583907833313934,0.018438552100183393,0.2944488525390625,1.0,0.2944488525390625,0.07138214337666682,0.058770506842044615,0.2743872507770861,0.16657887880956534,0.8334211211904347
2021-02-09,44.75516368735638,45.18344235856837,44.64809487046747,44.97822570800781,8058100,0.0,0.0,0.0012878198834754557,0.01785280632082462,0.6067352294921875,1.0,0.6067352294921875,0.0,0.0,1.1650447870467124,0.5825223935233562,0.4174776064766438
2021-02-10,45.30835100440188,45.36188710812711,44.398257663008394,44.58563232421875,9656600,0.0,0.0,0.0015298164501358895,0.018267363961963264,-0.3925933837890625,1.0,0.214141845703125,0.035695265245053065,0.008266758950214856,0.14512668627571507,0.9461074823761934,0.053892517623806695
2021-02-11,44.91576525101783,44.99606770858517,44.25550022172452,44.69270324707031,13276000,0.0,0.0,0.002108259284775438,0.01810550127335124,0.1070709228515625,-1.0,0.1070709228515625,0.3925946487429499,2.0,0.03628167156892877,1.0,0.0
2021-02-12,45.442189516705646,46.164911599826105,45.32619632724426,46.12029647827149,11856400,0.0,0.0,0.001942965491115539,0.018571925115359978,1.5346641540527415,1.0,1.427593231201179,0.0,0.0,2.0,1.0,0.0
2021-02-16,45.52249496711671,45.73663258858952,45.1477490240551,45.40650177001953,8823300,0.0,0.0,0.001423538587628277,0.01904636369658663,-0.7137947082519602,-1.0,-0.7137947082519602,0.0,0.0,0.24999866394289408,0.8750006680285529,0.12499933197144704
2021-02-17,45.54926168509727,46.20952673120183,45.37081139666446,45.90616226196289,9514000,0.0,0.0,0.001551866251344064,0.018798424016294637,0.4996604919433594,1.0,0.4996604919433594,0.04461513137572126,0.007972863520298589,0.4900082301793249,0.24899054684981173,0.7510094531501883
2021-02-18,45.941854163482155,46.37905380737208,45.87047268483941,45.950775146484375,9762100,0.0,0.0,0.0015938823010015143,0.01822930023058679,0.5442733764648438,1.0,0.5442733764648438,0.0,0.0,0.5814167431479063,0.29070837157395313,0.7092916284260469
2021-02-19,45.620646889323105,45.64741324349529,45.10314135095128,45.13883209228515,6895600,0.0,0.0,0.001105967928271614,0.018573000925537847,-0.8119430541992259,-1.0,-0.8119430541992259,0.26767004571317443,0.10867969332484792,2.0,0.0,1.0
2021-02-22,45.21020274410253,45.33512031824944,44.933608053345466,45.12097930908203,10776000,0.0,0.0,0.0017276519465244515,0.017888794035976555,-0.8297958374023438,-1.0,-0.8297958374023438,0.0,0.0,2.0,0.0,1.0
2021-02-23,45.23697796916469,45.29943506196469,43.91645122993319,43.99675369262695,14535900,0.0,0.0,0.002272389185747507,0.019280744937461434,-1.9540214538574219,-1.0,-1.9540214538574219,0.0,0.0,2.0,0.0,1.0
2021-02-24,44.30903412714585,44.89791765217104,44.17519556996272,44.701622009277344,12218600,0.0,0.0,0.0019407289464024888,0.019061207308218153,0.7048683166503906,-1.0,-1.2491531372070312,0.0,0.0,2.0,0.5,0.5
2021-02-25,45.3382719083353,45.3564622036239,44.33782995357082,44.48334884643555,12795900,0.95,0.0,0.0020224997021611396,0.019422198028574474,-0.21827316284179688,1.0,-0.21827316284179688,0.05702714165921208,0.06825940924854876,0.16082979230066843,0.8854553992253914,0.1145446007746086
2021-02-26,44.4287796981999,44.4924439994779,43.6375209041417,44.001319885253906,8551200,0.0,0.0,0.0013369430936370596,0.01962028876205195,-0.7003021240234375,-1.0,-0.4820289611816406,0.0,0.0,0.7843539400014032,0.6078230299992984,0.3921769700007016
2021-03-01,44.074072032096566,44.2741617933761,43.72846686008762,43.7375602722168,11384700,0.0,0.0,0.0017692789029200712,0.01921989228287687,-0.9640617370605469,-1.0,-0.74578857421875,0.0,0.0,1.87757489209682,0.061212553951589976,0.93878744604841
2021-03-02,44.01951527881465,44.04679899125211,43.35558154098321,43.410152435302734,14356500,0.0,0.0,0.0022144202294386967,0.01911900189462444,-1.2914695739746094,-1.0,-1.0731964111328125,0.0,0.0,2.0,0.0,1.0
2021-03-03,43.32829176200288,43.32829176200288,42.60979069989632,42.8917350769043,14031700,0.0,0.0,0.002138474420458721,0.019300797929551774,-1.8098869323730469,-1.0,-1.59161376953125,0.0,0.0,2.0,0.0,1.0
2021-03-04,43.28281309075335,43.610231436633654,42.273274347436995,42.95539474487305,15996400,0.0,0.0,0.0024415190873148095,0.02011877405691916,0.06365966796875,-1.0,-1.5279541015625,0.0,0.0,2.0,0.5,0.5
2021-03-05,43.26462402517683,43.76484497027277,42.882638257103366,43.71027755737305,11174800,0.0,0.0,0.0017355753664328915,0.019800729204831197,0.81854248046875,1.0,0.7548828125,0.43655320826989197,0.28444082004503,0.2440835197693492,0.2642621699071896,0.7357378300928104
2021-03-08,43.428337992794745,44.08317477536899,43.34648339497296,43.828514099121094,11753000,0.0,0.0,0.0018303141507569757,0.019537397104484277,0.9367790222167969,1.0,0.8731193542480469,0.0,0.0,0.326532650292664,0.163266325146332,0.836733674853668
2021-03-09,44.92900331448236,45.36556000189032,44.62886864032705,44.810768127441406,15539100,0.0,0.0,0.0024741635477207903,0.020194256441476724,1.9190330505371094,1.0,1.8553733825683594,0.0,0.0,1.4744906620874436,0.7372453310437218,0.2627546689562782
2021-03-10,45.656597228893936,45.73845182361095,45.20185025145364,45.30189514160156,12728700,0.0,0.0,0.0020488991173956824,0.02001121825393399,2.4101600646972656,1.0,2.3465003967285156,0.0,0.0,2.0,1.0,0.0
2021-03-11,44.51973255130712,44.810770357395576,44.19231415209653,44.26507186889648,12653900,0.0,0.0,0.001990241261599273,0.020807570471035982,-1.0368232727050852,-1.0,-1.0368232727050852,0.4365544882305201,0.17728314250701208,0.19523973513309853,0.8137385611799447,0.1862614388200553
2021-03-12,43.90127482306986,44.18321920581927,43.54657272604447,44.037696838378906,8919800,0.0,0.0,0.001395725034032905,0.020586471338669053,-1.2641983032226562,-1.0,-1.2641983032226562,0.0,0.0,0.29026130415595663,0.8548693479220217,0.14513065207797832
2021-03-15,44.18321927366902,44.3651152943604,43.773946288224984,44.35602188110352,10645400,0.0,0.0,0.0016777788977456142,0.01993080834581564,0.3183250427246165,1.0,0.3183250427246165,0.0,0.0,0.06340320413733959,0.031701602068669794,0.9682983979313302
2021-03-16,45.429224110688445,45.902161387416854,45.34736951530384,45.520172119140625,16767800,0.0,0.0,0.002712065254615045,0.020460014481401938,1.4824752807617188,1.0,1.4824752807617188,0.0,0.0,1.3751324004178016,0.6875662002089008,0.3124337997910992
2021-03-17,45.2927930252316,45.583830779606195,44.6470532245532,45.53835678100586,13008100,0.0,0.0,0.0021048026231354727,0.02046036796060367,1.5006599426269531,-1.0,0.018184661865234375,0.0,0.0,0.00020690932016599308,0.00010345466008299654,0.999896545339917
2021-03-18,44.9926659673113,45.447412933726184,44.81985989962946,44.86533737182617,9792200,0.0,0.0,0.001561030422544996,0.020427807813008916,-0.6730194091796875,-1.0,-0.6548347473144531,0.5275096156743757,0.6143354588326639,2.0,0.0,1.0
2021-03-19,44.7652957659405,45.00176267925676,44.46516108077005,44.75619888305664,6788800,0.0,0.0,0.0010796086698806287,0.019871322329301888,-0.7821578979492188,-1.0,-0.7639732360839844,0.0,0.0,2.0,0.0,1.0
2021-03-22,45.45650593197108,46.57518304281696,45.35646104516109,46.56608963012695,10092000,0.0,0.0,0.00166981041549028,0.020524940805572267,1.8098907470703125,1.0,1.8098907470703125,1.1277701090907755,0.38827232817180163,2.0,1.0,0.0
2021-03-23,45.42922567175357,45.66569258352131,44.710724584181776,44.92900466918945,10891800,0.0,0.0,0.0017387879014284433,0.022703002186862744,-1.6370849609375,-1.0,-1.6370849609375,0.0,0.0,0.8181590115856295,0.5909204942071853,0.40907950579281477
2021-03-24,44.68343459610401,44.83804688794975,44.34691936777427,44.37420654296875,6482600,0.0,0.0,0.0010221155121933525,0.022281908417043216,-2.191883087158203,-1.0,-2.191883087158203,0.0,0.0,1.4666620398202914,0.2666689800898543,0.7333310199101457
2021-03-25,44.50154011961172,45.28370548698864,44.39240181492596,45.20185089111328,6800200,0.0,0.0,0.0010921896540182297,0.021748706483401034,0.8276443481445312,1.0,0.8276443481445312,0.0,0.0,0.14257807148599602,0.07128903574299801,0.928710964257002
2021-03-26,45.07452618811098,46.08406166527105,45.00176499906641,46.05677795410156,9707500,0.0,0.0,0.0015886239495503012,0.021498867453813533,1.6825714111328125,1.0,1.6825714111328125,0.0,0.0,0.5892671617706243,0.29463358088531216,0.7053664191146878
2021-03-29,45.9749134754251,46.438757282336326,45.91124918340885,46.21138381958008,8652400,0.0,0.0,0.001420710913318281,0.02071180971778259,1.8371772766113281,1.0,1.8371772766113281,0.0,0.0,0.7025340190740759,0.35126700953703793,0.6487329904629621
2021-03-30,45.602022878748535,45.629306585100416,45.19274993625113,45.447410583496094,7084800,0.0,0.0,0.0011440813148929038,0.021156653938139983,-0.7639732360839844,-1.0,-0.7639732360839844,0.0,0.0,0.17292355629365724,0.9135382218531714,0.08646177814682862
2021-03-31,45.5110809873414,45.59293558682902,45.20185288588198,45.22004318237305,6688300,0.0,0.0,0.0010746495760558378,0.020361987720882633,-0.9913406372070312,-1.0,-0.9913406372070312,0.0,0.0,0.2911680300312642,0.8544159849843679,0.1455840150156321
2021-04-01,45.1199909409646,45.28370011328836,44.86533377043596,45.0472297668457,5958600,0.0,0.0,0.0009537454410302408,0.019643471877335745,-1.164154052734375,-1.0,-1.164154052734375,0.0,0.0,0.40153072086853536,0.7992346395657324,0.20076536043426768
2021-04-06,44.974476312533184,45.18365950372847,44.71072223559144,44.76529312133789,7127800,0.0,0.0,0.0011337494565764911,0.018337805332124542,-0.2819366455078125,-1.0,-0.2819366455078125,0.0,0.0,0.02355054305759194,0.988224728471204,0.01177527152879597
2021-04-07,44.61977589980777,44.67434331815371,43.89217794038274,44.037696838378906,9469100,0.0,0.0,0.0014816767102133433,0.018725481659424097,-1.0095329284667969,-1.0,-1.0095329284667969,0.0,0.0,0.3019526517603641,0.8490236741198179,0.15097632588018206
2021-04-08,45.174563174039555,45.2927983598813,44.95628656727153,45.01995086669922,10361300,0.0,0.0,0.0016574461193129021,0.018999915416984002,-0.027278900146484375,1.0,0.9822540283203125,0.10913885615283192,2.0,0.9466875351819452,0.3212717751302028,0.6787282248697972
2021-04-09,45.611120409467325,45.62021382189939,45.18365716683862,45.42012405395508,7432200,0.0,0.0,0.0011994602445461102,0.01843132242809137,0.372894287109375,1.0,1.3824272155761719,0.0,0.0,1.8751826321206444,0.9375913160603222,0.0624086839396778
2021-04-12,45.32008133477119,45.401932452635144,44.901711516618406,44.94718551635742,7890500,0.0,0.0,0.0012601643250458039,0.018118726887801657,-0.10004425048828125,-1.0,-0.47293853759765625,0.05457505065312773,0.2975801957305195,0.11703745194533312,0.7926911761620736,0.20730882383792631
2021-04-13,44.7562045198058,45.11090666917472,44.528830991292935,44.738014221191406,7733900,0.0,0.0,0.0012294062300681461,0.017832534903508588,-0.3092155456542969,-1.0,-0.6821098327636719,0.0,0.0,0.2434580111522427,0.8782709944238787,0.12172900557612135
2021-04-14,45.51107733732315,45.76573452888571,45.23822985072841,45.32917785644531,11863600,0.0,0.0,0.0019107967399452585,0.017962285549220254,0.2819480895996094,1.0,0.5911636352539062,0.3638020762505647,1.6649148770962312,0.7511156348266925,1.0,0.0
2021-04-15,46.14771771398941,46.647938618506075,46.02038566551726,46.22957229614258,13903000,0.0,0.0,0.0022837499576002914,0.01839200606208571,1.182342529296875,1.0,1.4915580749511719,0.0,0.0,2.0,1.0,0.0
2021-04-16,46.20229156769657,46.393284462883,46.02948896768656,46.14772415161133,22166200,0.0,0.0,0.0036346424076757213,0.01767167312926414,1.100494384765625,1.0,1.4097099304199219,0.0,0.0,2.0,1.0,0.0
2021-04-19,46.96626962194392,47.12088540611108,46.61156751692619,46.957176208496094,16120700,0.0,0.0,0.002689713498936437,0.017606861108594676,1.9099464416503906,1.0,2.2191619873046875,0.0,0.0,2.0,1.0,0.0
2021-04-20,47.37554403235393,47.612010952953895,47.248215423612066,47.53925323486328,13942400,0.0,0.0,0.0023551037701544752,0.01713294683979448,2.492023468017578,1.0,2.801239013671875,0.0,0.0,2.0,1.0,0.0
2021-04-21,48.130416590970306,48.36688695310758,47.92123340566054,48.30322265625,11431700,0.0,0.0,0.0019620364871787074,0.016881410169609787,3.255992889404297,1.0,3.5652084350585938,0.0,0.0,2.0,1.0,0.0
2021-04-22,48.26684480708646,48.29412851601901,47.684769220230855,47.93942642211914,9436000,0.0,0.0,0.001607314711754185,0.016716032468463166,2.8921966552734375,-1.0,-0.3637962341308594,0.0,0.0,0.01041229700189237,0.5,0.5
2021-04-23,47.966715357461325,47.98490218445309,47.43920716914882,47.530155181884766,6562700,0.0,0.0,0.0011083372716929865,0.016475760170482433,2.4829254150390625,-1.0,-0.7730674743652344,0.0,0.0,0.047018086651775835,0.5,0.5
2021-04-26,47.702956796606934,47.73024050398413,47.284590426084726,47.63019561767578,6451500,0.0,0.0,0.001091850609407107,0.01593510561563236,2.582965850830078,-1.0,-0.6730270385742188,0.0,0.0,0.035636510659750854,0.5,0.5
2021-04-28,47.62110464917177,47.83938125828027,47.23002196595454,47.36644744873047,8145100,0.0,0.0,0.0013708419558965121,0.01537215985454817,2.3192176818847656,-1.0,-0.2637481689453125,0.0,0.0,0.005472793426526521,0.5,0.5
2021-04-29,47.53015994497147,47.5483502432304,46.07497077870334,46.72071075439453,11150900,0.0,0.0,0.0018511410694680049,0.016723998404420324,1.6734809875488281,-1.0,-0.90948486328125,0.0,0.0,0.06507603740434144,0.5,0.5
2021-04-30,48.44874519475525,49.62199327285389,48.148610513148704,48.266845703125,15298000,0.0,0.0,0.0026236368899353224,0.019325487780709364,3.219615936279297,1.0,1.5461349487304688,1.7826120145736226,0.3065529655784297,2.0,1.0,0.0
2021-05-03,48.53969001463928,48.876205266336754,48.312316532411046,48.83982467651367,6636700,0.0,0.0,0.0011517187491832544,0.018625760003093055,3.7925949096679688,1.0,2.1191139221191406,0.0,0.0,2.0,1.0,0.0
2021-05-04,48.44874684325279,48.54879174052573,47.96671612305885,48.13951873779297,8149700,0.0,0.0,0.0013940023966218906,0.018842454443801254,3.0922889709472656,-1.0,-0.7003059387207031,0.18189439008985175,0.0034600188668864676,0.1092111572461271,0.03070899751162564,0.9692910024883744
2021-05-05,48.4487485884428,48.83983130853651,48.2759459674841,48.79435729980469,7360500,0.0,0.0,0.001276136331314525,0.01828692059603829,3.7471275329589844,1.0,0.6548385620117188,0.0,0.0,0.8743652192062739,0.43718260960313693,0.5628173903968631
2021-05-06,48.448739478412755,48.67611294876229,48.17589200788207,48.63973236083984,5502400,0.0,0.0,0.0009509627139008411,0.017942923975448357,3.5925025939941335,-1.0,-0.15462493896485086,0.0,0.0,0.05575586914018743,0.5,0.5
2021-05-07,48.68520827099804,49.15814552421221,48.68520827099804,48.93986892700195,4775900,0.0,0.0,0.0008304972155042244,0.01731573967731962,3.89263916015625,1.0,0.3001365661621165,0.3183142156756986,0.0066868837620030945,2.0,1.0,0.0
2021-05-10,49.61289860505003,49.749324097224495,49.267289902467255,49.45828628540039,8362000,0.0,0.0,0.0014694992927386122,0.017079393639127156,4.4110565185546875,1.0,0.818553924560554,0.0,0.0,2.0,1.0,0.0
2021-05-11,48.503317388303046,49.28547932530591,48.503317388303046,49.2036247253418,7480100,0.0,0.0,0.001307749779418444,0.017327842041445968,4.156394958496094,-1.0,-0.25466156005859375,0.18189088269499365,0.0019150858275973827,0.09679038121117634,0.01940202387011749,0.9805979761298825
2021-05-12,49.767510741457784,50.0403582363367,49.45828265540992,49.567420959472656,8345500,0.0,0.0,0.0014698358582666154,0.017177812077032704,4.520191192626953,1.0,0.3637962341308594,0.291034139112206,0.004145474636630095,2.0,1.0,0.0
2021-05-13,49.53103685855253,50.222254164006785,49.5037531518312,50.0676383972168,7311600,0.0,0.0,0.0013007375723420157,0.01681650683031068,5.020408630371094,1.0,0.864013671875,0.0,0.0,2.0,1.0,0.0
2021-05-14,50.240448646946064,50.36777724818646,50.094929749893595,50.21316146850586,5198500,0.0,0.0,0.0009275039507591248,0.01599702249680838,5.165931701660156,1.0,1.0095367431640625,0.0,0.0,2.0,1.0,0.0
2021-05-17,50.46781913610689,50.8225212097168,50.41324825191922,50.8225212097168,5528200,0.0,0.0,0.0009982977825727089,0.015532700064525477,5.775291442871094,1.0,1.618896484375,0.0,0.0,2.0,1.0,0.0
2021-05-18,51.12265176084038,51.26817064741329,50.92256546020508,50.92256546020508,6982700,0.0,0.0,0.0012634376451103467,0.015019993116832416,5.875335693359375,1.0,1.7189407348632812,0.0,0.0,2.0,1.0,0.0
