Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-30,45.21262407403075,45.296882976222435,44.91928038275704,44.994178771972656,18751200,0.0,0.0,0.0010039469768935848,0.012906762175751351,-0.324554443359375,1.0,0.299591064453125,0.0,0.0,0.12365850111149719,0.5,0.5
2020-12-31,45.00041692570087,45.02226288396299,44.57912599543559,44.98481369018555,17814000,0.0,0.0,0.0009535703852774373,0.012690974978980758,-0.3339195251464844,-1.0,-0.009365081787109375,0.2309273881979479,0.47826352353534923,0.0009771594512366364,0.7603796585067071,0.23962034149329292
2021-01-04,45.03163695097303,45.839898365084544,45.025397797699966,45.72755432128906,32182200,0.0,0.0,0.0017511328072462075,0.01292874673305948,0.7427406311035156,1.0,0.7427406311035156,0.5430153888621092,0.5345027086058343,2.0,1.0,0.0
2021-01-05,45.74937385896589,45.89604566077279,45.09090607406368,45.48411178588867,26498100,0.0,0.0,0.0014341673582181004,0.013333916966318865,-0.24344253540039062,1.0,0.499298095703125,0.0,0.0,2.0,0.5,0.5
2021-01-06,45.278154216276455,46.217483854356104,45.25318690035201,45.76810073852539,21918900,0.0,0.0,0.001193732524137224,0.013809610092024619,0.28398895263671875,1.0,0.7832870483398438,0.0,0.0,2.0,1.0,0.0
2021-01-07,46.06769929747604,46.11138764433403,45.57462775065559,45.76498794555664,20538000,0.0,0.0,0.0011184507950614923,0.013661839733031613,-0.00311279296875,1.0,0.7801742553710938,0.0,0.0,2.0,0.5,0.5
2021-01-08,45.836759457328675,45.87420864804325,45.502845244718415,45.75874328613281,24478200,0.0,0.0,0.0013328428548844311,0.013267416847576258,-0.009357452392578125,-1.0,-0.006244659423828125,0.0,0.0,6.406698472870737e-05,0.9999679665076356,3.2033492364353684e-05
2021-01-11,45.56214036403876,46.18315908616191,45.56214036403876,45.9647102355957,26264400,0.0,0.0,0.0014365389020379064,0.013229594833679496,0.20596694946289062,1.0,0.20596694946289062,0.07177144182787742,0.12142504365478997,2.0,1.0,0.0
2021-01-12,46.49835105281593,46.788573366963,46.28614134240764,46.48898696899414,23373300,0.0,0.0,0.0012929909845905926,0.013411919237416881,0.7302436828613281,1.0,0.7302436828613281,0.0,0.0,2.0,1.0,0.0
2021-01-13,46.42034385841376,46.52020601807273,46.00841334265865,46.01465606689453,16069500,0.0,0.0,0.0008798809701513953,0.013376759267795038,-0.4743309020996094,-1.0,-0.4743309020996094,0.0,0.0,0.4219171912357904,0.7890414043821048,0.2109585956178952
2021-01-14,46.13011148627355,46.186281706834855,45.57462700408359,45.86485290527344,23017200,0.0,0.0,0.001256197362228926,0.013414419691923259,-0.6241340637207031,-1.0,-0.6241340637207031,0.0,0.0,0.7304998894271075,0.6347500552864462,0.36524994471355376
2021-01-15,45.29376940396769,45.53093932541537,44.83502565568242,45.137733459472656,35920500,0.0,0.0,0.0019293343726658183,0.014286561811389058,-1.3512535095214844,-1.0,-1.3512535095214844,0.0,0.0,2.0,0.0,1.0
2021-01-19,45.13773056765983,45.27192054277694,44.522954485618136,44.74764251708984,24123600,0.0,0.0,0.0012845105019914675,0.014577280806154775,-1.741344451904304,-1.0,-1.741344451904304,0.0,0.0,2.0,0.0,1.0
2021-01-20,44.810060231518186,45.45604280345694,44.591611345921855,45.40923309326172,23775600,0.0,0.0,0.0012846979573115356,0.014698580593808363,0.6615905761718821,1.0,0.6615905761718821,0.0,0.0,0.14434749372749764,0.07217374686374882,0.9278262531362512
2021-01-21,45.36242344429978,45.4778888248113,45.00354185628138,45.20326614379883,14325900,0.0,0.0,0.000770578897836674,0.01446041765407398,-0.20596694946289062,1.0,0.4556236267089915,0.0,0.0,0.06846097819884248,0.5,0.5
2021-01-22,45.43731385191653,45.98031643794339,45.287520650831816,45.66512680053711,19219500,0.0,0.0,0.001044364579310699,0.014507171703685184,0.46186065673828125,1.0,0.9174842834472727,0.0,0.0,0.2776053898454873,0.13880269492274366,0.8611973050772563
2021-01-25,45.362420278880634,45.64016073078119,45.02226331297237,45.62455749511719,19031100,0.0,0.0,0.0010332084214950202,0.01448937316630812,-0.040569305419921875,-1.0,-0.040569305419921875,0.0,0.0,0.001955230114248468,0.9990223849428758,0.000977615057124234
2021-01-26,45.446672436751825,46.12698632108655,45.39674494319304,46.03336334228515,15031500,0.0,0.0,0.0008233801804583392,0.014468027424852186,0.40880584716796164,1.0,0.40880584716796164,0.14666988314316143,0.12872049290551626,2.0,1.0,0.0
2021-01-27,45.86173057875634,46.142592389707914,44.79757134435464,44.8880729675293,29910300,0.0,0.0,0.0015976333269608863,0.01591764949521709,-1.1452903747558523,1.0,-0.7364845275878906,0.22469196861773355,0.038489642465200945,2.0,0.0,1.0
2021-01-28,45.08155583156573,45.64328304120433,44.822539971346835,44.859989166259766,22301700,0.0,0.0,0.0011904811262700371,0.01609676050483789,-1.1733741760253835,1.0,-0.7645683288574219,0.0,0.0,2.0,0.0,1.0
2021-01-29,44.68211173217074,44.85999364007113,43.79895563028389,43.842647552490234,32509200,0.0,0.0,0.001696010104402012,0.017022473904211032,-2.1907157897949148,-1.0,-1.0173416137695312,0.0,0.0,2.0,0.0,1.0
2021-02-01,43.97371404362032,44.15471373316916,43.436954126877694,43.461917877197266,25945200,0.0,0.0,0.001341810822586625,0.01712466967030783,-2.5714454650878835,-1.0,-1.3980712890625,0.0,0.0,2.0,0.0,1.0
2021-02-02,43.61483351694907,44.360678253351594,43.51497137053487,43.930023193359375,27002400,0.0,0.0,0.0014115269670335496,0.01719338821964477,0.4681053161621094,1.0,0.4681053161621094,0.0,0.0,0.11210591107383604,0.05605295553691802,0.943947044463082
2021-02-03,43.89569118191165,44.32946756234651,43.88633066904222,44.064208984375,14966700,0.0,0.0,0.0007847610012192131,0.01663500085156857,0.6022911071777344,1.0,0.6022911071777344,0.0,0.0,0.18558986999941854,0.09279493499970927,0.9072050650002907
2021-02-04,44.24833254728995,44.68210895247569,44.082936096796274,44.47926330566406,17346300,0.0,0.0,0.0009180996449699588,0.016294922326410746,1.0173454284667969,1.0,1.0173454284667969,0.0,0.0,0.5295149687443154,0.2647574843721577,0.7352425156278424
2021-02-05,44.7694883648934,45.203264761792944,44.47926245600125,45.050350189208984,20451600,0.0,0.0,0.001096354092311577,0.016087114738289013,1.5884323120117188,1.0,1.5884323120117188,0.0,0.0,1.2908589543564108,0.6454294771782054,0.3545705228217946
2021-02-08,45.19078189438914,45.43107672765021,45.08155567150619,45.25943756103515,15825300,0.0,0.0,0.0008522882185699769,0.015469888790192088,1.7975196838378835,1.0,1.7975196838378835,0.0,0.0,1.6530602221681117,0.8265301110840558,0.17346988891594417
2021-02-09,45.11901374984153,45.66201646700844,45.11901374984153,45.50910186767578,15906900,0.0,0.0,0.0008614085861205341,0.015138357534809263,2.0471839904785156,1.0,2.0471839904785156,0.0,0.0,2.0,1.0,0.0
2021-02-10,45.50909358918604,45.53093597700847,44.79445537296099,44.978572845458984,18576900,0.0,0.0,0.0009942699076069433,0.015392424989374143,-0.5305290222167969,-1.0,-0.5305290222167969,0.28710029854519803,0.292852539821683,0.06715904937330723,0.8199942054025049,0.18000579459749513
2021-02-11,44.9816900052571,45.23446669316995,44.84750004394601,44.944244384765625,12791400,0.0,0.0,0.0006840967765870635,0.01491887780739891,-0.5648574829101562,-1.0,-0.5648574829101562,0.0,0.0,0.07613143565967183,0.9619342821701641,0.038065717829835914
2021-02-12,44.98793025635398,45.12836293237499,44.83501570752147,45.08467102050781,13423500,0.0,0.0,0.0007201451710983149,0.01427485058747032,0.1404266357421875,-1.0,-0.42443084716796875,0.0,0.0,0.042983336886636116,0.5,0.5
2021-02-16,45.54341204667204,45.68384114326218,45.22822245537063,45.456031799316406,27891000,0.0,0.0,0.0015086239103625572,0.01408844990532497,0.5117874145507812,1.0,0.37136077880859375,0.449374450092229,0.7709701237196985,0.7655581547369456,0.768264139228322,0.23173586077167796
2021-02-17,45.14085443868159,46.03025324346793,45.094044727135376,45.93663024902344,25571100,0.0,0.0,0.0013977642388445114,0.014401009477341435,0.9923858642578125,1.0,0.851959228515625,0.0,0.0,2.0,1.0,0.0
2021-02-18,43.37765340635405,43.90817410314781,42.90954922005759,42.95948028564453,96927300,0.0,0.0,0.004954850036928104,0.019332205554278805,-2.9771499633789062,-1.0,-2.9771499633789062,2.3186732353130353,0.6065654585910671,2.0,0.0,1.0
2021-02-19,43.00317409433353,43.508723923575026,42.9626035392908,43.17169189453125,36606000,0.0,0.0,0.001880514667164098,0.01877182987950292,0.21221160888671875,-1.0,-2.7649383544921875,0.0,0.0,2.0,0.5,0.5
2021-02-22,42.98444478649804,43.171687163013246,42.51946199190864,42.968841552734375,32106600,0.0,0.0,0.0016416226794060637,0.01859749833409659,-0.202850341796875,-1.0,-2.9677886962890625,0.0,0.0,2.0,0.0,1.0
2021-02-23,42.78785441395645,42.87523112005062,42.1481109284639,42.27605819702149,31300200,0.0,0.0,0.0015745881561315133,0.018938782665064244,-0.8956336975097585,-1.0,-3.660572052001946,0.0,0.0,2.0,0.0,1.0
2021-02-24,42.40088512179412,42.49138318437488,41.52084681915395,41.570777893066406,46565700,0.0,0.0,0.0023034546584014344,0.019551987095647885,-1.6009140014648438,-1.0,-4.365852355957031,0.0,0.0,2.0,0.0,1.0
2021-02-25,41.53644808304327,41.820427679868295,41.030894687910745,41.17756652832031,33324600,0.0,0.0,0.0016328677196078183,0.01969834724747877,-1.9941253662109375,-1.0,-4.759063720703125,0.0,0.0,2.0,0.0,1.0
2021-02-26,41.03090005974214,41.13388356905023,40.52534659842174,40.544071197509766,42470700,0.0,0.0,0.0020490009306881446,0.01972617107902547,-2.6276206970214844,-1.0,-5.392559051513672,0.0,0.0,2.0,0.0,1.0
2021-03-01,41.06210489567481,41.3710518399171,40.921672193795246,40.9965705871582,34634400,0.0,0.0,0.0016895870731497883,0.019555836679095738,0.4524993896484375,1.0,0.4524993896484375,0.0,0.0,0.007041191829592696,0.003520595914796348,0.9964794040852036
2021-03-02,41.0402608282687,41.42722754533416,40.572156562219725,40.603363037109375,29230800,0.0,0.0,0.0014123036723637495,0.01983906758321391,-0.3932075500488281,1.0,0.059291839599609375,0.0,0.0,0.00012089268714451745,0.5,0.5
2021-03-03,40.41299529526458,40.547185255095755,39.80445843425768,39.81694030761719,41837400,0.0,0.0,0.0019822478346601257,0.020219017583905638,-1.1796302795410156,-1.0,-0.7864227294921875,1.117213759537563,0.8969758039439433,2.0,0.0,1.0
2021-03-04,39.90119744496037,40.43795726064012,39.40812954114139,39.798213958740234,45348000,0.0,0.0,0.0021475688757712497,0.020631938304420828,-1.1983566284179688,-1.0,-0.8051490783691406,0.0,0.0,2.0,0.0,1.0
2021-03-05,39.579768779058845,40.49100978065668,39.554801462028784,40.29440689086914,34073700,0.0,0.0,0.0016337644573184884,0.020581896116626357,0.49619293212890625,1.0,0.49619293212890625,0.0,0.0,0.37979439166248274,0.18989719583124137,0.8101028041687586
2021-03-08,40.35995268396008,40.51910642921299,39.88560566743348,39.90745162963867,40988400,0.0,0.0,0.0019464369592132966,0.020430949167323117,-0.38695526123046875,1.0,0.1092376708984375,0.0,0.0,0.01840739209504731,0.5,0.5
2021-03-09,40.19454825265338,40.53158027666457,40.0447550515312,40.222633361816406,31988700,0.0,0.0,0.0015310609224097721,0.01993128213130757,0.3151817321777344,1.0,0.4244194030761719,0.0,0.0,0.27786756810530755,0.13893378405265377,0.8610662159473462
2021-03-10,40.21327332585686,41.52084159701806,40.09156523245511,41.24934387207031,44929200,0.0,0.0,0.0022053174368747283,0.02052193484250778,1.3418922424316406,1.0,1.4511299133300781,0.0,0.0,2.0,1.0,0.0
2021-03-11,41.61759068094617,41.65815766913136,41.04650291382616,41.233741760253906,35489700,0.0,0.0,0.001741327487758776,0.020122852882669278,-0.01560211181640625,1.0,1.4355278015136719,0.0,0.0,2.0,0.5,0.5
2021-03-12,41.355444970898766,41.979585099147315,41.21813721404651,41.854759216308594,28437600,0.0,0.0,0.0014163258110388174,0.019707734302918868,0.6210174560546875,1.0,2.0565452575683594,0.0,0.0,2.0,1.0,0.0
2021-03-15,42.048235946804034,42.0513573077878,41.44906320656689,41.63942337036133,25071900,0.0,0.0,0.0012422738242690917,0.01942785628521496,-0.21533584594726562,1.0,1.8412094116210938,0.0,0.0,2.0,0.5,0.5
2021-03-16,41.4490671873115,41.904685936863,41.4490671873115,41.62694549560547,19881000,0.0,0.0,0.0009847775749760972,0.018827365901753015,-0.227813720703125,1.0,1.8287315368652344,0.0,0.0,2.0,0.5,0.5
2021-03-17,41.349211398462735,41.548935695033094,41.18693272898522,41.280555725097656,24156300,0.0,0.0,0.00118659176631096,0.01839061501537741,-0.5742034912109375,-1.0,-0.3463897705078125,0.2621304775816711,0.2084027186318411,0.0358781637113845,0.8778595588283872,0.1221404411716128
2021-03-18,41.10193427400325,41.349497616549506,40.71648627971765,40.741554260253906,29815500,0.183333,0.0,0.0014454566467792395,0.018412727375590254,-1.1132049560546875,-1.0,-0.8853912353515625,0.0,0.0,0.23440697376758093,0.8827965131162095,0.11720348688379047
2021-03-19,40.77915398156579,41.52184748918371,40.7070772718779,41.28368377685547,57703500,0.0,0.0,0.002834692662724884,0.018282717389714334,0.5421295166015625,-1.0,-0.34326171875,0.0,0.0,0.035233098382602614,0.5,0.5
2021-03-22,41.051790905744056,41.506181183606635,41.048656511902934,41.481109619140625,24654000,0.0,0.0,0.0012169231071334173,0.017683845849827098,0.7395553588867188,-1.0,-0.14583587646484375,0.15668356705712938,0.04488544379823564,0.006359585979589842,0.875898482113055,0.12410151788694501
2021-03-23,41.274287330128445,42.08592328617674,41.24921934908948,41.97311019897461,29154900,0.0,0.0,0.0014561566182680656,0.017652111102144357,1.2315559387207031,1.0,0.4920005798339844,0.5640757969930235,0.2097812388614269,2.0,1.0,0.0
2021-03-24,42.12665513516817,42.12665513516817,41.69419847592648,41.7130012512207,23547300,0.0,0.0,0.0011687938993914316,0.01723398737684623,-0.26010894775390625,1.0,0.23189163208007812,0.0,0.0,2.0,0.5,0.5
2021-03-25,41.76000775940218,42.157993274638784,41.63779509539467,41.99503707885742,28125900,0.0,0.0,0.0014054965312698718,0.016780308624665403,0.28203582763671875,1.0,0.5139274597167969,0.0,0.0,2.0,1.0,0.0
2021-03-26,41.99190075751113,42.36794546750379,41.8101418096884,42.34600830078125,28653600,0.0,0.0,0.0014438332966043728,0.016393465448335184,0.6330070495605469,1.0,0.864898681640625,0.0,0.0,2.0,1.0,0.0
2021-03-29,42.30527313296222,42.93514992264702,42.179926088204525,42.82860565185547,30146400,0.0,0.0,0.0015363663042383738,0.016310519898345168,1.1156044006347656,1.0,1.3474960327148438,0.0,0.0,2.0,1.0,0.0
2021-03-30,42.722060180508514,43.1169112833221,42.452559715714955,42.53717041015625,27230100,0.0,0.0,0.0013782982796443509,0.016364830696097746,-0.29143524169921875,1.0,1.056060791015625,0.0,0.0,2.0,0.5,0.5
2021-03-31,42.47763500075741,42.88815093475752,42.29274521420056,42.56538009643555,24546000,0.0,0.0,0.0012432619048157072,0.016184988154689665,0.028209686279296875,-1.0,0.028209686279296875,0.0,0.0,0.037416896328505506,0.018708448164252753,0.9812915518357472
2021-04-01,42.599844430020106,42.89755085392137,42.408689456620934,42.499568939208984,25595100,0.0,0.0,0.0012943947314568228,0.015873814181502098,-0.0658111572265625,1.0,-0.0658111572265625,0.04387025909402098,0.44436653353888517,2.0,0.0,1.0
2021-04-05,42.84428547588322,43.92228756278656,42.68133283966963,43.69352340698242,40043100,0.0,0.0,0.00208194925401409,0.016662999146496816,1.1939544677734375,1.0,1.128143310546875,1.0341366280290387,0.7502056166164583,2.0,1.0,0.0
2021-04-06,43.59323251045285,44.16983895581022,43.40834275108676,43.903472900390625,31044600,0.0,0.0,0.001621848654488628,0.01663770603884815,1.4039039611816406,1.0,1.3380928039550781,0.0,0.0,2.0,1.0,0.0
2021-04-07,43.966147080272314,44.107166093492275,43.76245454396013,43.8094596862793,20361600,0.0,0.0,0.0010614637794767688,0.016044482516882702,-0.09401321411132812,1.0,1.24407958984375,0.0,0.0,2.0,0.5,0.5
2021-04-08,44.0131640402017,44.22312541970308,43.76560068850628,43.78126907348633,19095600,0.0,0.0,0.0009948257906576819,0.015654486764369067,-0.12220382690429688,1.0,1.2158889770507812,0.0,0.0,2.0,0.5,0.5
2021-04-09,43.75619103381587,43.90034445782676,43.467891358319896,43.803199768066406,20676600,0.0,0.0,0.0010777309208334605,0.015234219699979012,0.021930694580078125,-1.0,0.021930694580078125,0.29456318564023576,2.0,0.11104671567294838,1.0,0.0
2021-04-12,43.89407037695878,43.99121505500421,43.66530986591471,43.8094596862793,18723000,0.0,0.0,0.0009760424693120159,0.014675407758180095,0.02819061279296875,1.0,0.006259918212890625,0.10029082259157462,2.0,0.009047701482568862,1.0,0.0
2021-04-13,43.80945977518234,43.87213688466422,43.51802574045464,43.674713134765625,17397900,0.0,0.0,0.000904174536359807,0.014248344535902242,-0.13474655151367188,-1.0,-0.13474655151367188,0.0,0.0,2.0,0.0,1.0
2021-04-14,43.59636883346976,43.70291669485858,43.377007909956816,43.65904235839844,21924600,0.0,0.0,0.0011390197769586606,0.013768559097886962,-0.15041732788085938,-1.0,-0.15041732788085938,0.0,0.0,2.0,0.0,1.0
2021-04-15,43.68412703227111,44.01943551205269,43.62145348853046,43.92229080200195,21710400,0.0,0.0,0.0011346925119341538,0.013355680870624238,0.2632484436035156,1.0,0.2632484436035156,0.14729862738846577,0.31308753355467855,2.0,1.0,0.0
2021-04-16,44.15104236679419,44.17297953712634,43.781262796261565,44.06329727172851,26488500,0.0,0.0,0.0013888640571023043,0.012997007430306727,0.404254913330071,1.0,0.404254913330071,0.0,0.0,2.0,1.0,0.0
2021-04-19,43.96302449101288,44.05076959865918,43.74993230352624,43.78126907348633,19281000,0.0,0.0,0.001004484596957978,0.012657643911205949,-0.2820281982421804,-1.0,-0.2820281982421804,0.0,0.0,0.486714687082037,0.7566426564589814,0.2433573435410185
2021-04-20,43.69037913259117,44.42680739575113,43.50235855775467,44.11970138549805,24452100,0.0,0.0,0.0012837312349706516,0.013160024827910222,0.33843231201171875,-1.0,0.056404113769538355,0.2538278586247955,0.562516065141053,0.03999783587844297,0.301256950509748,0.698743049490252
2021-04-21,44.113433969523214,44.40487160759766,44.038226454503715,44.24818420410156,17335200,0.0,0.0,0.0009127454795375904,0.012776404676561225,0.4669151306152344,-1.0,0.18488693237305398,0.0,0.0,0.4297613623327752,0.2148806811663876,0.7851193188336124
2021-04-22,44.210586460130614,44.32653393045693,43.690384661215845,43.76873016357422,19705200,0.0,0.0,0.0010262901831936196,0.013031930131279297,-0.47945404052734375,-1.0,-0.29456710815428977,0.0,0.0,2.0,0.0,1.0
2021-04-23,43.59011091213119,43.978689700590344,43.56817374023768,43.84080505371094,22971000,0.0,0.0,0.0011983503391036602,0.012750025567847037,0.07207489013671875,-1.0,-0.22249221801757102,0.0,0.0,1.4481622341427738,0.5,0.5
2021-04-26,43.843936081876954,43.87214203964988,43.13258290272267,43.217193603515625,22846200,0.0,0.0,0.0011748865086631012,0.01323247677091099,-0.6236114501953125,-1.0,-0.8461036682128835,0.0,0.0,2.0,0.0,1.0
2021-04-27,43.24539720169711,43.54310006667634,43.10437816762116,43.364479064941406,16151400,0.0,0.0,0.0008334310708514095,0.012968215172602162,0.14728546142578125,-1.0,-0.6988182067871023,0.0,0.0,2.0,0.5,0.5
2021-04-28,43.35508331132566,43.43029083957084,43.20466466857198,43.21092987060547,14286600,0.0,0.0,0.0007345948482598852,0.012457669577832217,-0.1535491943359375,-1.0,-0.8523674011230398,0.0,0.0,2.0,0.0,1.0
2021-04-29,43.2140632402274,43.87214613152155,43.2140632402274,43.756195068359375,19596000,0.0,0.0,0.0010203105124974206,0.012503068052381317,0.5452651977539062,1.0,0.5452651977539062,0.32904606484521537,0.3641646989608204,0.4092247526768578,0.3866947258188391,0.6133052741811609
2021-04-30,43.78126719762843,43.86901230151519,43.59324299966059,43.84394073486328,19680000,0.0,0.0,0.001026738995621992,0.0120360273905837,0.6330108642578125,1.0,0.6330108642578125,0.0,0.0,0.5515293950830799,0.2757646975415399,0.72423530245846
2021-05-03,43.771860507466045,44.73078053405339,43.771860507466045,44.5364875793457,27139500,0.0,0.0,0.0014382791538463979,0.012540454840385752,1.3255577087402344,1.0,1.3255577087402344,0.0,0.0,2.0,1.0,0.0
2021-05-04,44.35473336475915,44.508286379144465,43.903477502669574,44.0977668762207,19084200,0.0,0.0,0.0010014192540823586,0.012785894651065648,-0.438720703125,1.0,0.8868370056152344,0.0,0.0,1.082515068397062,0.5,0.5
2021-05-05,44.0946291597671,44.24818216258138,43.95047933731061,44.06016159057617,18351000,0.0,0.0,0.0009621243397933033,0.012365373634373256,-0.47632598876953125,1.0,0.8492317199707031,0.0,0.0,0.9926559523719576,0.5,0.5
2021-05-06,44.04443548645794,44.47229349702686,43.87140282024055,44.3747673034668,16302000,0.183333,0.0,0.0008608001980106639,0.012367960812051722,0.314605712890625,1.0,1.1638374328613281,0.03207468242902678,0.01039421081498334,1.8643651637651295,0.9373796872900564,0.06262031270994362
2021-05-07,44.557238376123735,44.58555510474953,43.83050474740853,44.10735702514648,23408400,0.0,0.0,0.0012285933089800202,0.012776910165761442,-0.2674102783203196,1.0,0.8964271545410085,0.11997458990207832,0.20129007244526287,1.106054033725323,0.8460313000263773,0.1539686999736227
2021-05-10,44.186003502523775,44.69880808085086,44.14196046158722,44.30240631103515,26307600,0.0,0.0,0.0013868641645203318,0.012765633023551748,0.19504928588867188,1.0,1.0914764404296804,0.0,0.0,1.6397402918062554,0.8198701459031277,0.18012985409687232
2021-05-11,44.318137096008506,44.318137096008506,43.51589709714715,43.90285873413086,26464200,0.0,0.0,0.0013825375988321138,0.013266899480434146,-0.39954757690428977,-1.0,-0.39954757690428977,0.3146076502613795,0.6200140852991233,0.13400107135569175,0.6229924216725925,0.3770075783274075
2021-05-12,43.68892502344234,43.72353154985648,42.75769911307063,42.76713562011719,25998300,0.0,0.0,0.0013230629118565224,0.01455903008758336,-1.5352706909179616,-1.0,-1.5352706909179616,0.0,0.0,1.9785233790893577,0.010738310455321143,0.9892616895446789
2021-05-13,42.85837624042814,43.72353588623998,42.71051361306038,43.49073028564453,21475200,0.0,0.0,0.0011113716090832722,0.01495794358057454,0.7235946655273438,-1.0,-0.8116760253906179,0.0,0.0,0.5530147371945505,0.5,0.5
2021-05-14,43.670055879124,44.11993719911773,43.55050636745666,43.89342498779297,16091700,0.0,0.0,0.0008404788284814784,0.014786011286881843,1.1262893676757812,1.0,0.4026947021484375,0.3964056492612471,0.12387386877207637,0.24614237995161103,0.18500812436184372,0.8149918756381562
2021-05-17,44.044432962776256,44.170272276199015,43.65747131344674,43.695220947265625,19675800,0.0,0.0,0.001023037892375094,0.014630422754790422,-0.19820404052734375,1.0,0.20449066162109375,0.0,0.0,0.06347190359413658,0.5,0.5
2021-05-18,45.14868531613208,45.485310499568705,44.42509850687902,44.645320892333984,58183800,0.0,0.0,0.003091031360763987,0.016160266171412217,0.9500999450683594,1.0,1.1545906066894531,0.0,0.0,2.0,1.0,0.0
2021-05-19,44.26779997541345,45.214755962703144,44.20173361354177,44.64847183227539,34874700,0.0,0.0,0.0018528593788949698,0.016625534374818177,0.9532508850097656,-1.0,0.00315093994140625,0.0,0.0,1.5070054193310746e-05,7.535027096655373e-06,0.9999924649729034
2021-05-20,44.5163390038125,44.94734370647069,44.26465676862036,44.80577087402344,30540900,0.0,0.0,0.0016283252799796277,0.01647212573337531,1.1105499267578125,-1.0,0.16044998168945312,0.1604417382586547,0.020871734493400778,0.039076342463106324,0.02997403847825355,0.9700259615217465
