Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-22,45.29688468057038,45.633920302018474,44.669626718371234,45.00041961669922,37599000,0.0,0.0,0.001979416552771769,-0.5523643493652344,-1.0,-0.5461273193359304,0.6303826353234356,1.30243842867616,2.0,0.0,1.0
2020-12-23,44.79444983518225,45.00665596362768,44.40748319765136,44.69458770751953,20430600,0.0,0.0,0.001068268435459277,-0.8581962585449219,-1.0,-0.8519592285156179,0.0,0.0,2.0,0.0,1.0
2020-12-24,44.794444976808634,45.05970350143352,44.68209741685966,44.781959533691406,9054600,0.0,0.0,0.0004743694394885213,0.087371826171875,1.0,0.087371826171875,0.0,0.0,0.010517322783753015,0.005258661391876507,0.9947413386081235
2020-12-28,44.95048353266108,45.34369290428155,44.72891688553404,45.3187255859375,19344900,0.0,0.0,0.0010256248087484202,0.6241378784179688,1.0,0.6241378784179688,0.0,0.0,0.5366899434472312,0.2683449717236156,0.7316550282763844
2020-12-29,45.4498008348163,45.51533871580008,44.81006097548957,45.0316276550293,17938200,0.0,0.0,0.0009450196660677302,-0.2870979309082031,1.0,0.3370399475097656,0.0,0.0,0.1565038889491989,1.0,0.0
2020-12-30,45.21261640759575,45.29687529550016,44.91927276606258,44.994171142578125,18751200,0.0,0.0,0.0009870284292253133,-0.324554443359375,1.0,0.29958343505859375,0.0,0.0,0.1236510956924514,1.0,0.0
2020-12-31,45.00041692570087,45.02226288396299,44.57912599543559,44.98481369018555,17814000,0.0,0.0,0.0009375009445641376,-0.3339118957519531,-1.0,-0.009357452392578125,0.2309349800539806,0.4783168272878418,0.0009756176761784293,0.7603537775179898,0.23964622248201012
2021-01-04,45.03162568104629,45.83988689287675,45.02538652933468,45.727542877197266,32182200,0.0,0.0,0.0017216225203057747,0.7427291870117188,1.0,0.7427291870117188,0.5430115973765908,0.5345117158424502,2.0,1.0,0.0
2021-01-05,45.74938920674378,45.89606105775543,45.090921200942006,45.484127044677734,26498100,0.0,0.0,0.001409999434555454,-0.24341583251953125,1.0,0.4993133544921875,0.0,0.0,2.0,1.0,0.0
2021-01-06,45.2781655378595,46.21749541081397,45.2531982156921,45.76811218261719,21918900,0.0,0.0,0.0011736161966081297,0.2839851379394531,1.0,0.7832984924316406,0.0,0.0,2.0,1.0,0.0
2021-01-07,46.06769161761707,46.111379957191865,45.57462015299565,45.76498031616211,20538000,0.0,0.0,0.0010996026284017023,-0.003131866455078125,1.0,0.7801666259765625,0.0,0.0,2.0,1.0,0.0
2021-01-08,45.836759457328675,45.87420864804325,45.502845244718415,45.75874328613281,24478200,0.0,0.0,0.0013103819651930223,-0.009368896484375,-1.0,-0.006237030029296875,0.0,0.0,6.391178304602031e-05,0.999968044108477,3.1955891523010155e-05
2021-01-11,45.562144145326,46.18316291898865,45.562144145326,45.96471405029297,26264400,0.0,0.0,0.0014123306576280471,0.20597076416015625,1.0,0.20597076416015625,0.07178296179678512,0.12145952730402583,2.0,1.0,0.0
2021-01-12,46.49835105281593,46.788573366963,46.28614134240764,46.48898696899414,23373300,0.0,0.0,0.00127120167329223,0.7302436828613281,1.0,0.7302436828613281,0.0,0.0,2.0,1.0,0.0
2021-01-13,46.420340010084246,46.52020216146446,46.00840952847891,46.014652252197266,16069500,0.0,0.0,0.0008650532619006952,-0.474334716796875,-1.0,-0.474334716796875,0.0,0.0,0.4219239776071635,0.7890380111964183,0.21096198880358175
2021-01-14,46.130103812754555,46.18627402397221,45.57461942296672,45.864845275878906,23017200,0.0,0.0,0.0012350278866972123,-0.6241416931152344,-1.0,-0.6241416931152344,0.0,0.0,0.7305177487501257,0.6347411256249371,0.3652588743750628
2021-01-15,45.29376174819922,45.53093162955931,44.83501807745301,45.137725830078125,35920500,0.0,0.0,0.001896821167012236,-1.3512611389160156,-1.0,-1.3512611389160156,0.0,0.0,2.0,0.0,1.0
2021-01-19,45.1377267197079,45.271916683385435,44.52295069007533,44.74763870239258,24123600,0.0,0.0,0.0012628639949946174,-1.7413482666015625,-1.0,-1.7413482666015625,0.0,0.0,2.0,0.0,1.0
2021-01-20,44.810056467155675,45.45603898482732,44.5916075999106,45.40922927856445,23775600,0.0,0.0,0.0012630482928957234,0.661590576171875,1.0,0.661590576171875,0.0,0.0,0.14434686129641106,0.07217343064820553,0.9278265693517944
2021-01-21,45.36242344429978,45.4778888248113,45.00354185628138,45.20326614379883,14325900,0.0,0.0,0.0007575932052177663,-0.205963134765625,1.0,0.45562744140625,0.0,0.0,0.06846182462547384,1.0,0.0
2021-01-22,45.437317647583136,45.98032027897044,45.28752443398525,45.665130615234375,19219500,0.0,0.0,0.0010267651727439778,0.4618644714355469,1.0,0.9174919128417969,0.0,0.0,0.2776087904571458,0.1388043952285729,0.8611956047714271
2021-01-25,45.36242407166045,45.64016454678305,45.022267077311454,45.62456130981445,19031100,0.0,0.0,0.0010157970161682986,-0.040569305419921875,-1.0,-0.040569305419921875,0.0,0.0,0.0019551975969920297,0.999022401201504,0.0009775987984960148
2021-01-26,45.44667996891043,46.1269939659978,45.39675246707686,46.03337097167969,15031500,0.0,0.0,0.0008095048218444101,0.4088096618652344,1.0,0.4088096618652344,0.14667368702735928,0.12872476737079927,2.0,1.0,0.0
2021-01-27,45.86172668131529,46.14258846839854,44.79756753734843,44.88806915283203,29910300,0.0,0.0,0.0015707100901335075,-1.1453018188476562,1.0,-0.7364921569824219,0.2246995399630265,0.03849146720474246,2.0,0.0,1.0
2021-01-28,45.08155966510405,45.64328692250948,44.82254378285958,44.85999298095703,22301700,0.0,0.0,0.0011704193969337062,-1.1733779907226562,1.0,-0.7645683288574219,0.0,0.0,2.0,0.0,1.0
2021-01-29,44.682107844432686,44.85998973685579,43.798951819388215,43.84264373779297,32509200,0.0,0.0,0.0016674290236683524,-2.1907272338867188,-1.0,-1.0173492431640625,0.0,0.0,2.0,0.0,1.0
2021-02-01,43.9737217628566,44.1547214841785,43.43696175189003,43.4619255065918,25945200,0.0,0.0,0.001319199037476704,-2.5714454650878906,-1.0,-1.3980674743652344,0.0,0.0,2.0,0.0,1.0
2021-02-02,43.61483351694907,44.360678253351594,43.51497137053487,43.930023193359375,27002400,0.0,0.0,0.0013877401031982491,0.4680976867675781,1.0,0.4680976867675781,0.0,0.0,0.11210286855089657,0.056051434275448286,0.9439485657245517
2021-02-03,43.895694982020096,44.32947140000756,43.88633446834032,44.064212799072266,14966700,0.0,0.0,0.0007715363804820913,0.6022872924804688,1.0,0.6022872924804688,0.0,0.0,0.18558853185774915,0.09279426592887458,0.9072057340711255
2021-02-04,44.24833254728995,44.68210895247569,44.082936096796274,44.47926330566406,17346300,0.0,0.0,0.000902627952432597,1.0173377990722656,1.0,1.0173377990722656,0.0,0.0,0.5295099163512053,0.26475495817560263,0.7352450418243974
2021-02-05,44.769484573978474,45.20326093414744,44.47925868966158,45.05034637451172,20451600,0.0,0.0,0.0010778783883758256,1.5884208679199219,1.0,1.5884208679199219,0.0,0.0,1.2908473983159428,0.6454236991579714,0.3545763008420286
2021-02-08,45.19078570329975,45.4310805568141,45.08155947121065,45.25944137573242,15825300,0.0,0.0,0.0008379256420210157,1.797515869140625,1.0,1.797515869140625,0.0,0.0,1.6530622268145057,0.8265311134072528,0.17346888659274717
2021-02-09,45.1190061858435,45.662008811978474,45.1190061858435,45.50909423828125,15906900,0.0,0.0,0.0008468921017540022,2.047168731689453,1.0,2.047168731689453,0.0,0.0,2.0,1.0,0.0
2021-02-10,45.50908972949455,45.5309321154645,44.794451573878995,44.97856903076172,18576900,0.0,0.0,0.0009775145210773435,-0.5305252075195312,-1.0,-0.5305252075195312,0.28710789733165853,0.29287225379462706,0.06715908472415062,0.8199843307406112,0.18001566925938883
2021-02-11,44.98169764100812,45.23447437183042,44.84750765691796,44.94425201416016,12791400,0.0,0.0,0.0006725685832895415,-0.5648422241210866,-1.0,-0.5648422241210866,0.0,0.0,0.0761284574094249,0.9619357712952875,0.03806422870471245
2021-02-12,44.98792644984212,45.12835911398086,44.835011913948,45.08466720581055,13423500,0.0,0.0,0.0007080093209972906,0.14041519165038352,-1.0,-0.4244270324707031,0.0,0.0,0.04298320499188622,0.0,1.0
2021-02-16,45.54341204667204,45.68384114326218,45.22822245537063,45.456031799316406,27891000,0.0,0.0,0.0014832007818127082,0.5117797851562429,1.0,0.3713645935058594,0.4493667714317553,0.7709667621007974,0.7655876445987114,0.7682772033497545,0.23172279665024553
2021-02-17,45.14085818729557,46.0302570659399,45.09404847186215,45.9366340637207,25571100,0.0,0.0,0.0013742094167835438,0.9923820495605398,1.0,0.8519668579101562,0.0,0.0,2.0,1.0,0.0
2021-02-18,43.37765725818407,43.90817800208678,42.909553030321106,42.9594841003418,96927300,0.0,0.0,0.004871351998754269,-2.9771499633789062,-1.0,-2.9771499633789062,2.318669425049521,0.6065634650610588,2.0,0.0,1.0
2021-02-19,43.00317789414038,43.5087277680528,42.96260733551279,43.17169570922851,36606000,0.0,0.0,0.0018488246486380927,0.21221160888671164,-1.0,-2.7649383544921946,0.0,0.0,2.0,0.0,1.0
2021-02-22,42.984460050828005,43.1717024938354,42.51947709111723,42.96885681152344,32106600,0.0,0.0,0.001613958846509422,-0.20283889770507102,-1.0,-2.9677772521972656,0.0,0.0,2.0,0.0,1.0
2021-02-23,42.78784669220007,42.87522338252571,42.14810332215952,42.27605056762695,31300200,0.0,0.0,0.0015480531275552064,-0.8956451416015554,-1.0,-3.66058349609375,0.0,0.0,2.0,0.0,1.0
2021-02-24,42.400877340051814,42.49137538602366,41.52083919892315,41.570770263671875,46565700,0.0,0.0,0.002264636732669752,-1.6009254455566335,-1.0,-4.365863800048828,0.0,0.0,2.0,0.0,1.0
2021-02-25,41.53644808304327,41.820427679868295,41.030894687910745,41.17756652832031,33324600,0.0,0.0,0.0016053508509864586,-1.994129180908196,-1.0,-4.759067535400391,0.0,0.0,2.0,0.0,1.0
2021-02-26,41.03090005974214,41.13388356905023,40.52534659842174,40.544071197509766,42470700,0.0,0.0,0.0020144714407988283,-2.627624511718743,-1.0,-5.3925628662109375,0.0,0.0,2.0,0.0,1.0
2021-03-01,41.06210107487963,41.37104799037466,40.92166838606722,40.99656677246094,34634400,0.0,0.0,0.0016611142229962465,0.4524955749511719,1.0,0.4524955749511719,0.0,0.0,0.007041063149931408,0.003520531574965704,0.9964794684250343
2021-03-02,41.04025311678083,41.427219761135035,40.57214893868891,40.60335540771485,29230800,0.0,0.0,0.0013885034586933885,-0.39321136474608664,1.0,0.05928421020508523,0.0,0.0,0.00012086140634873453,1.0,0.0
2021-03-03,40.41299529526458,40.547185255095755,39.80445843425768,39.81694030761719,41837400,0.0,0.0,0.0019488432590252923,-1.17962646484375,-1.0,-0.7864151000976634,1.117209951809535,0.8969754910269053,2.0,0.0,1.0
2021-03-04,39.90120891866536,40.43796888869195,39.40814087306328,39.79822540283203,45348000,0.0,0.0,0.002111378939175345,-1.1983413696289062,-1.0,-0.8051300048828196,0.0,0.0,2.0,0.0,1.0
2021-03-05,39.579768779058845,40.49100978065668,39.554801462028784,40.29440689086914,34073700,0.0,0.0,0.0016062324769930538,0.4961814880371094,1.0,0.4961814880371094,0.0,0.0,0.3797948668652805,0.18989743343264026,0.8101025665673598
2021-03-08,40.35994882600888,40.51910255604851,39.88560185482444,39.907447814941406,40988400,0.0,0.0,0.001913635680744554,-0.3869590759277344,1.0,0.109222412109375,0.0,0.0,0.01840312191329714,1.0,0.0
2021-03-09,40.19454825265338,40.53158027666457,40.0447550515312,40.222633361816406,31988700,0.0,0.0,0.001505259688331015,0.315185546875,1.0,0.424407958984375,0.0,0.0,0.2778657481848801,0.13893287409244004,0.86106712590756
2021-03-10,40.21326960697435,41.520837757212966,40.09156152482804,41.24934005737305,44929200,0.0,0.0,0.0021681535216020653,1.3418922424316406,1.0,1.4511146545410156,0.0,0.0,2.0,1.0,0.0
2021-03-11,41.61759068094617,41.65815766913136,41.04650291382616,41.233741760253906,35489700,0.0,0.0,0.0017119828696173084,-0.015598297119140625,1.0,1.435516357421875,0.0,0.0,2.0,1.0,0.0
2021-03-12,41.355444970898766,41.979585099147315,41.21813721404651,41.854759216308594,28437600,0.0,0.0,0.0013924580777255784,0.6210174560546875,1.0,2.0565338134765625,0.0,0.0,2.0,1.0,0.0
2021-03-15,42.04824365110336,42.05136501265903,41.449070801082634,41.63943099975586,25071900,0.0,0.0,0.0012213394155596647,-0.21532821655273438,1.0,1.8412055969238281,0.0,0.0,2.0,1.0,0.0
2021-03-16,41.449070985707976,41.90468977701242,41.449070985707976,41.626949310302734,19881000,0.0,0.0,0.0009681823235963216,-0.22780990600585938,1.0,1.8287239074707031,0.0,0.0,2.0,1.0,0.0
2021-03-17,41.34920757742106,41.54893185553509,41.186928922939565,41.28055191040039,24156300,0.0,0.0,0.0011665953726176226,-0.5742073059082031,-1.0,-0.34639739990234375,0.2621418781430691,0.2084180774575206,0.03588004357458926,0.8778509394839451,0.12214906051605494
2021-03-18,41.10193042556302,41.349493744929525,40.71648246736754,40.74155044555664,29815500,0.183333,0.0,0.0014210978714549742,-1.1132087707519531,-1.0,-0.8853988647460938,0.0,0.0,0.23441296946216822,0.8827935152689159,0.11720648473108411
2021-03-19,40.77914644541045,41.52183981577556,40.707069749042624,41.28367614746094,57703500,0.0,0.0,0.0027869222857193556,0.5421257019042969,-1.0,-0.3432731628417969,0.0,0.0,0.035235741716227155,0.0,1.0
2021-03-22,41.051790905744056,41.506181183606635,41.048656511902934,41.481109619140625,24654000,0.0,0.0,0.0011964156815415085,0.7395591735839844,-1.0,-0.14583969116210938,0.15668743867711044,0.04488719898041101,0.006359971752256899,0.8758961390193842,0.12410386098061577
2021-03-23,41.274276076572754,42.08591181132612,41.24920810236864,41.97309875488281,29154900,0.0,0.0,0.0014316172711789693,1.2315483093261719,1.0,0.4919891357421875,0.5640719955505631,0.2097810104849814,2.0,1.0,0.0
2021-03-24,42.12665898769451,42.12665898769451,41.694202288904215,41.71300506591797,23547300,0.0,0.0,0.0011490976458633612,-0.26009368896484375,1.0,0.23189544677734375,0.0,0.0,2.0,1.0,0.0
2021-03-25,41.760003966054235,42.15798944513908,41.63779131314814,41.99503326416016,28125900,0.0,0.0,0.0013818111660128557,0.2820281982421946,1.0,0.5139236450195384,0.0,0.0,2.0,1.0,0.0
2021-03-26,41.99189319191544,42.36793783415688,41.81013427683985,42.34600067138672,28653600,0.0,0.0,0.0014195017550712276,0.63299560546875,1.0,0.8648910522460938,0.0,0.0,2.0,1.0,0.0
2021-03-29,42.30527690104683,42.935153746834075,42.17992984512461,42.828609466552734,30146400,0.0,0.0,0.001510475799110387,1.1156044006347656,1.0,1.3474998474121094,0.0,0.0,2.0,1.0,0.0
2021-03-30,42.72205634923049,43.11690741663417,42.452555908605504,42.537166595458984,27230100,0.0,0.0,0.0013550712596871511,-0.29144287109375,1.0,1.0560569763183594,0.0,0.0,2.0,1.0,0.0
2021-03-31,42.477631193923834,42.888147091133625,42.29274142393676,42.56537628173828,24546000,0.0,0.0,0.0012223105117816077,0.028209686279296875,-1.0,0.028209686279296875,0.0,0.0,0.03741493894277269,0.018707469471386344,0.9812925305286136
2021-04-01,42.599844430020106,42.89755085392137,42.408689456620934,42.499568939208984,25595100,0.0,0.0,0.001272581764403844,-0.06580734252929688,1.0,-0.06580734252929688,0.043866451984570176,0.4443409219727566,2.0,0.0,1.0
2021-04-05,42.84428173532934,43.92228372811686,42.681329113342464,43.69351959228515,40043100,0.0,0.0,0.002046864344679645,1.1939506530761648,1.0,1.128143310546868,1.0341366369832343,0.7502104234609166,2.0,1.0,0.0
2021-04-06,43.59323629819386,44.169842793651576,43.40834652276301,43.90347671508789,31044600,0.0,0.0,0.0015945176162251327,1.4039077758789062,1.0,1.3381004333496094,0.0,0.0,2.0,1.0,0.0
2021-04-07,43.96615473695387,44.10717377473222,43.76246216516874,43.80946731567383,20361600,0.0,0.0,0.0010435763154397518,-0.0940093994140625,1.0,1.2440910339355469,0.0,0.0,2.0,1.0,0.0
2021-04-08,44.01315253549432,44.22311386011339,43.76558924851009,43.78125762939453,19095600,0.0,0.0,0.0009780608637078442,-0.12221908569335938,1.0,1.21588134765625,0.0,0.0,2.0,1.0,0.0
2021-04-09,43.75619484441927,43.90034828098408,43.467895143816094,43.80320358276367,20676600,0.0,0.0,0.0010595692356406255,0.021945953369140625,-1.0,0.021945953369140625,0.29456702135264834,2.0,0.11121418861341281,1.0,0.0
2021-04-12,43.89407802108821,43.99122271605134,43.66531747020562,43.80946731567383,18723000,0.0,0.0,0.0009595944991542154,0.028209686279296875,1.0,0.00626373291015625,0.10027177830446732,2.0,0.009059782158221414,1.0,0.0
2021-04-13,43.80945594871584,43.8721330527233,43.51802193944298,43.67470932006836,17397900,0.0,0.0,0.0008889374302492115,-0.13475799560546875,-1.0,-0.13475799560546875,0.0,0.0,2.0,0.0,1.0
2021-04-14,43.59636883346976,43.70291669485858,43.377007909956816,43.65904235839844,21924600,0.0,0.0,0.0011198251678771424,-0.15042495727539062,-1.0,-0.15042495727539062,0.0,0.0,2.0,0.0,1.0
2021-04-15,43.68411185622114,44.01942021951514,43.62143833425355,43.92227554321289,21710400,0.0,0.0,0.0011155704377905948,0.2632331848144531,1.0,0.2632331848144531,0.14728716679184117,0.313075108561938,2.0,1.0,0.0
2021-04-16,44.15104236679419,44.17297953712634,43.781262796261565,44.06329727172851,26488500,0.0,0.0,0.0013654591055968681,0.404254913330071,1.0,0.404254913330071,0.0,0.0,2.0,1.0,0.0
2021-04-19,43.9630129994116,44.05075808412199,43.74992086762564,43.78125762939453,19281000,0.0,0.0,0.0009875568986128188,-0.28203964233397727,-1.0,-0.28203964233397727,0.0,0.0,0.4867541875334243,0.7566229062332879,0.24337709376671215
2021-04-20,43.69037913259117,44.42680739575113,43.50235855775467,44.11970138549805,24452100,0.0,0.0,0.0012620979677355644,0.3384437561035156,-1.0,0.056404113769538355,0.2538278586247955,0.5624780240985905,0.03999459002537754,0.301236307061984,0.698763692938016
2021-04-21,44.113433969523214,44.40487160759766,44.038226454503715,44.24818420410156,17335200,0.0,0.0,0.0008973640146806525,0.46692657470703125,-1.0,0.18488693237305398,0.0,0.0,0.4297264868900244,0.2148632434450122,0.7851367565549878
2021-04-22,44.210582606923026,44.32653006714385,43.69038085334684,43.76872634887695,19705200,0.0,0.0,0.0010089951902231514,-0.4794578552246094,-1.0,-0.2945709228515554,0.0,0.0,2.0,0.0,1.0
2021-04-23,43.590103326363696,43.97868204720045,43.56816615828781,43.840797424316406,22971000,0.0,0.0,0.0011781556942882926,0.07207107543945312,-1.0,-0.22249984741210227,0.0,0.0,1.4482615525868938,0.0,1.0
2021-04-26,43.84393221185835,43.87213816714159,43.132579095493824,43.21718978881836,22846200,0.0,0.0,0.001155087376254222,-0.6236076354980469,-1.0,-0.8461074829101491,0.0,0.0,2.0,0.0,1.0
2021-04-27,43.24540100591896,43.54310389708659,43.1043819594378,43.36448287963867,16151400,0.0,0.0,0.0008193862738913527,0.1472930908203125,-1.0,-0.6988143920898366,0.0,0.0,2.0,0.0,1.0
2021-04-28,43.355087138748914,43.43029467363347,43.204668482716144,43.210933685302734,14286600,0.0,0.0,0.0007222156177939284,-0.1535491943359375,-1.0,-0.8523635864257741,0.0,0.0,2.0,0.0,1.0
2021-04-29,43.2140632402274,43.87214613152155,43.2140632402274,43.756195068359375,19596000,0.0,0.0,0.001003116376078258,0.5452613830566406,1.0,0.5452613830566406,0.32904223443496505,0.3641613159174459,0.4092226896651797,0.38669200279131277,0.6133079972086872
2021-04-30,43.78127100687271,43.86901611839384,43.59324679254559,43.84394454956055,19680000,0.0,0.0,0.0010094366150915064,0.6330108642578125,1.0,0.6330108642578125,0.0,0.0,0.5515343317613163,0.27576716588065814,0.7242328341193418
2021-05-03,43.771860507466045,44.73078053405339,43.771860507466045,44.5364875793457,27139500,0.0,0.0,0.0014140414657336476,1.3255538940429688,1.0,1.3255538940429688,0.0,0.0,2.0,1.0,0.0
2021-05-04,44.35473336475915,44.508286379144465,43.903477502669574,44.0977668762207,19084200,0.0,0.0,0.0009845434706256908,-0.438720703125,1.0,0.8868331909179688,0.0,0.0,1.0825154450069057,1.0,0.0
2021-05-05,44.09464824817432,44.24820131746114,43.95049836331588,44.0601806640625,18351000,0.0,0.0,0.0009459111584628906,-0.4763069152832031,1.0,0.8492469787597656,0.0,0.0,0.992700509766277,1.0,0.0
2021-05-06,44.04443927275808,44.47229732010801,43.87140659166586,44.37477111816406,16302000,0.183333,0.0,0.0008462941808489704,0.3145904541015625,1.0,1.1638374328613281,0.032070911003714286,0.010392774703451596,1.8643818514902277,0.9373873130968396,0.06261268690316035
2021-05-07,44.557238376123735,44.58555510474953,43.83050474740853,44.10735702514648,23408400,0.0,0.0,0.0012078892187060055,-0.26741409301758523,1.0,0.8964233398437429,0.11999361590734736,0.20134817548641648,1.106054520321437,0.8459937583637901,0.1540062416362099
2021-05-10,44.186011111872375,44.69881577851043,44.141968063351094,44.30241394042969,26307600,0.0,0.0,0.001363493149746944,0.19505691528321023,1.0,1.0914802551269531,0.0,0.0,1.6397664308076654,0.8198832154038327,0.1801167845961673
2021-05-11,44.3181409467891,44.3181409467891,43.51590087822152,43.902862548828125,26464200,0.0,0.0,0.0013592393780596978,-0.3995513916015625,-1.0,-0.3995513916015625,0.31460386918701033,0.6199873434916868,0.13400269345232133,0.6230049815279959,0.37699501847200406
2021-05-12,43.688932817278435,43.72353934986618,42.75770674078175,42.76714324951172,25998300,0.0,0.0,0.0013007670645070106,-1.5352706909179688,-1.0,-1.5352706909179688,0.0,0.0,1.9785095493301772,0.010745225334911401,0.9892547746650886
2021-05-13,42.85837999965981,43.7235397213573,42.71051735932259,43.4907341003418,21475200,0.0,0.0,0.0010926430190712048,0.7235908508300781,-1.0,-0.8116798400878906,0.0,0.0,0.5530160697239308,0.0,1.0
2021-05-14,43.67005967440866,44.11994103350076,43.5505101523515,43.893428802490234,16091700,0.0,0.0,0.0008263152633851583,1.1262855529785156,1.0,0.4026947021484375,0.39640168363457917,0.1238722294249632,0.2461400663387487,0.18500614788185593,0.8149938521181441
2021-05-17,44.04444449832918,44.17028384471016,43.657482747651635,43.69523239135742,19675800,0.0,0.0,0.0010057980579403318,-0.1981964111328125,1.0,0.204498291015625,0.0,0.0,0.06347604321349475,1.0,0.0
2021-05-18,45.14869303154606,45.48531827250823,44.425106098639965,44.64532852172851,58183800,0.0,0.0,0.003038942232628497,0.9500961303710866,1.0,1.1545944213867116,0.0,0.0,2.0,1.0,0.0
2021-05-19,44.26779997541345,45.214755962703144,44.20173361354177,44.64847183227539,34874700,0.0,0.0,0.0018216352402273546,0.9532394409179688,-1.0,0.0031433105468821054,0.0,0.0,1.4997023108672997e-05,7.498511554336499e-06,0.9999925014884457
2021-05-20,44.5163390038125,44.94734370647069,44.26465676862036,44.80577087402344,30540900,0.0,0.0,0.0016008849599439057,1.1105384826660156,-1.0,0.16044235229492898,0.1604493300196026,0.02087413996117738,0.03907225912955038,0.02997319954536388,0.9700268004546361
2021-05-21,44.837239345069975,45.01341512933972,44.54780384196922,44.594993591308594,22927500,0.0,0.0,0.0011961541401949599,-0.21077728271484375,1.0,-0.21077728271484375,0.0,0.0,1.7258758885047232,0.1370620557476384,0.8629379442523616
2021-05-24,44.5981330871582,44.805768670764856,44.47229017557693,44.5981330871582,18945900,0.0,0.0,0.0009884990578560848,0.003139495849609375,-1.0,0.003139495849609375,0.0,0.0,0.00022185653393249027,0.00011092826696624514,0.9998890717330338
2021-05-25,44.61072315430596,44.874988628790355,44.38106421579899,44.780609130859375,21505200,0.0,0.0,0.0011266209491233702,0.18561553955078125,-1.0,0.18561553955078125,0.16673962617022653,0.8069543791080315,0.7754986773167288,0.7912265282123802,0.20877347178761985
2021-05-26,44.79633250765169,44.950488545379024,44.5981334307222,44.72711944580078,19294200,0.0,0.0,0.0010095830374444394,-0.05348968505859375,1.0,-0.05348968505859375,0.0,0.0,0.0830446037949831,0.9584776981025085,0.04152230189749155
2021-05-27,45.09835963357132,45.20217924581448,44.57611846923828,44.57611846923828,56577000,0.0,0.0,0.002950438075832176,-0.20449066162109375,1.0,-0.20449066162109375,0.32719061702412233,2.0,1.2137194061389138,0.0,1.0
2021-05-28,44.65161512414555,44.81520766482101,44.560378745492066,44.683074951171875,21186300,0.0,0.0,0.001107496875787239,0.10695648193359375,-1.0,0.10695648193359375,0.0,0.0,0.2735692367517922,0.1367846183758961,0.8632153816241039
2021-06-01,44.7396985023242,44.92531435086588,44.44397326582887,44.56666946411133,20767500,0.0,0.0,0.0010827762937700325,-0.11640548706054688,-1.0,-0.009449005126953125,0.13214520340940794,1.2887120901048323,0.0078047312014940876,0.35174158934683675,0.6482584106531633
2021-06-02,44.48172612369561,44.58239900340596,44.0727411997425,44.46914291381836,23298000,0.0,0.0,0.0012120533600028733,-0.21393203735351562,-1.0,-0.10697555541992188,0.0,0.0,1.000356690621551,0.49982165468922446,0.5001783453107755
2021-06-03,44.48173179602519,44.62644772893323,44.28038601092879,44.54779815673828,18374400,0.0,0.0,0.0009575991448373552,0.07865524291992188,1.0,0.07865524291992188,0.0,0.0,0.5406127117311827,0.2703063558655914,0.7296936441344086
