Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-01-13,46.42033616175474,46.52019830485621,46.00840571429918,46.0146484375,16069500,0.0,0.0,0.0008797554796032274,0.6235336698660363,0.6235336698660363,0.6235336698660363,-0.4743385314941406,-1.0,-0.4743385314941406,0.0,0.0,0.4219219477272923,0.7890390261363538,0.21096097386364615
2021-01-14,46.13011532303306,46.18628554826618,45.57463079464202,45.8648567199707,23017200,0.0,0.0,0.0012560185133325679,0.6226851758487594,0.6226851758487594,0.6226851758487594,-0.6241302490234375,-1.0,-0.6241302490234375,0.0,0.0,0.7304756961306397,0.6347621519346802,0.36523784806531984
2021-01-15,45.29376174819922,45.53093162955931,44.83501807745301,45.137725830078125,35920500,0.0,0.0,0.001929059200564488,0.651767566325112,0.651767566325112,0.651767566325112,-1.3512611389160156,-1.0,-1.3512611389160156,0.0,0.0,2.0,0.0,1.0
2021-01-19,45.1377267197079,45.271916683385435,44.52295069007533,44.74763870239258,24123600,0.0,0.0,0.0012843274057528888,0.6587103111097546,0.6587103111097546,0.6587103111097546,-1.7413482666015625,-1.0,-1.7413482666015625,0.0,0.0,2.0,0.0,1.0
2021-01-20,44.810056467155675,45.45603898482732,44.5916075999106,45.40922927856445,23775600,0.0,0.0,0.0012845148359481842,0.6734046735245379,0.6734046735245379,0.6734046735245379,0.661590576171875,1.0,0.661590576171875,0.0,0.0,0.14434686129641106,0.07217343064820553,0.9278265693517944
2021-01-21,45.362419616171245,45.47788498693867,45.00353805843882,45.20326232910156,14325900,0.0,0.0,0.0007704690589158467,0.6591862631656316,0.6591862631656316,0.6591862631656316,-0.20596694946289062,1.0,0.4556236267089844,0.0,0.0,0.06846067825008821,0.5,0.5
2021-01-22,45.43732144324975,45.9803241199975,45.28752821713868,45.66513442993164,19219500,0.0,0.0,0.0010442159773451183,0.6676059437177961,0.6676059437177961,0.6676059437177961,0.4618721008300781,1.0,0.9174957275390625,0.0,0.0,0.2776110989149765,0.13880554945748824,0.8611944505425118
2021-01-25,45.362420278880634,45.64016073078119,45.02226331297237,45.62455749511719,19031100,0.0,0.0,0.001033061234335678,0.6658391703779014,0.6658391703779014,0.6658391703779014,-0.040576934814453125,-1.0,-0.040576934814453125,0.0,0.0,0.001955916783964729,0.9990220416080177,0.0009779583919823644
2021-01-26,45.44667620283113,46.12699014354217,45.39674870513495,46.03336715698242,15031500,0.0,0.0,0.0008232629528985184,0.6704393323799961,0.6704393323799961,0.6704393323799961,0.4088096618652344,1.0,0.4088096618652344,0.14666602354467528,0.12871131636571878,2.0,1.0,0.0
2021-01-27,45.861734476197384,46.14259631101728,44.79757515136087,44.88807678222656,29910300,0.0,0.0,0.0015974058696089381,0.7186237486140258,0.7186237486140258,0.7186237486140258,-1.1452903747558594,1.0,-0.736480712890625,0.2246881616115033,0.03848833819902469,2.0,0.0,1.0
2021-01-28,45.0815519980274,45.64327915989917,44.82253615983408,44.8599853515625,22301700,0.0,0.0,0.0011903114333873773,0.7259179808605306,0.7259179808605306,0.7259179808605306,-1.1733818054199219,1.0,-0.7645721435546875,0.0,0.0,2.0,0.0,1.0
2021-01-29,44.682107844432686,44.85998973685579,43.798951819388215,43.84264373779297,32509200,0.0,0.0,0.0016957683493495869,0.7498551191896051,0.7498551191896051,0.7498551191896051,-2.190723419189453,-1.0,-1.0173416137695312,0.0,0.0,2.0,0.0,1.0
2021-02-01,43.97371404362032,44.15471373316916,43.436954126877694,43.461917877197266,25945200,0.0,0.0,0.0013416196730380516,0.7475625825540237,0.7475625825540237,0.7475625825540237,-2.5714492797851562,-1.0,-1.3980674743652344,0.0,0.0,2.0,0.0,1.0
2021-02-02,43.61482972962154,44.36067440125806,43.51496759187895,43.93001937866211,27002400,0.0,0.0,0.0014113257634199667,0.7583621498045073,0.7583621498045073,0.7583621498045073,0.46810150146484375,1.0,0.46810150146484375,0.0,0.0,0.11210469569194302,0.05605234784597151,0.9439476521540285
2021-02-03,43.89568358169473,44.3294598870244,43.88632307044601,44.06420135498047,14966700,0.0,0.0,0.000784649071130422,0.7358460545740703,0.7358460545740703,0.7358460545740703,0.6022834777832031,1.0,0.6022834777832031,0.0,0.0,0.1855861809470398,0.0927930904735199,0.9072069095264801
2021-02-04,44.24832495750628,44.68210128828765,44.08292853538256,44.47925567626953,17346300,0.0,0.0,0.0009179686983368846,0.7274213316264352,0.7274213316264352,0.7274213316264352,1.0173377990722656,1.0,1.0173377990722656,0.0,0.0,0.5295099163512053,0.26475495817560263,0.7352450418243974
2021-02-05,44.7694883648934,45.203264761792944,44.47926245600125,45.050350189208984,20451600,0.0,0.0,0.0010961979096468567,0.7271775997619336,0.7271775997619336,0.7271775997619336,1.5884323120117188,1.0,1.5884323120117188,0.0,0.0,1.2908659987128983,0.6454329993564492,0.35456700064355084
2021-02-08,45.19078570329975,45.4310805568141,45.08155947121065,45.25944137573242,15825300,0.0,0.0,0.0008521668764776699,0.7024313688935897,0.7024313688935897,0.7024313688935897,1.7975234985351562,1.0,1.7975234985351562,0.0,0.0,1.6530762593923474,0.8265381296961737,0.17346187030382632
2021-02-09,45.1190061858435,45.662008811978474,45.1190061858435,45.50909423828125,15906900,0.0,0.0,0.0008612857285577812,0.6910436015536884,0.6910436015536884,0.6910436015536884,2.0471763610839844,1.0,2.0471763610839844,0.0,0.0,2.0,1.0,0.0
2021-02-10,45.50908972949455,45.5309321154645,44.794451573878995,44.97856903076172,18576900,0.0,0.0,0.0009941281831749372,0.6942890972702469,0.6942890972702469,0.6942890972702469,-0.5305252075195312,-1.0,-0.5305252075195312,0.28710789733165853,0.29287225379462706,0.06715858414959468,0.8199845810278892,0.18001541897211087
2021-02-11,44.9816900052571,45.23446669316995,44.84750004394601,44.944244384765625,12791400,0.0,0.0,0.0006839993226182745,0.6723374938383676,0.6723374938383676,0.6723374938383676,-0.564849853515625,-1.0,-0.564849853515625,0.0,0.0,0.07612994653281706,0.9619350267335914,0.03806497326640853
2021-02-12,44.987934062865826,45.12836675076911,44.83501950109494,45.08467483520508,13423500,0.0,0.0,0.0007200426427289004,0.6452667621123536,0.6452667621123536,0.6452667621123536,0.14043045043945312,-1.0,-0.4244194030761719,0.0,0.0,0.04298133932845576,0.5,0.5
2021-02-16,45.543427334793115,45.68385647852283,45.22823763768811,45.45604705810547,27891000,0.0,0.0,0.0015084095035671958,0.641974967912739,0.641974967912739,0.641974967912739,0.5118026733398438,1.0,0.3713722229003906,0.4493897853528779,0.7709767709852036,0.7656466276165795,0.7683116993008916,0.2316883006991084
2021-02-17,45.14085069006762,46.03024942099597,45.09404098240861,45.93662643432617,25571100,0.0,0.0,0.0013975650023158592,0.662991644389498,0.662991644389498,0.662991644389498,0.9923820495605469,1.0,0.8519515991210938,0.0,0.0,2.0,1.0,0.0
2021-02-18,43.37765340635405,43.90817410314781,42.90954922005759,42.95948028564453,96927300,0.0,0.0,0.004954144186794938,0.831854899380861,0.831854899380861,0.831854899380861,-2.9771461486816406,-1.0,-2.9771461486816406,2.3186884176305185,0.6065749564512114,2.0,0.0,1.0
2021-02-19,43.00317409433353,43.508723923575026,42.9626035392908,43.17169189453125,36606000,0.0,0.0,0.0018802467758014232,0.8116683807058348,0.8116683807058348,0.8116683807058348,0.21221160888671875,-1.0,-2.764934539794922,0.0,0.0,2.0,0.5,0.5
2021-02-22,42.984456234745515,43.17169866112986,42.519473316315086,42.96885299682617,32106600,0.0,0.0,0.0016413892568963434,0.8002795924279019,0.8002795924279019,0.8002795924279019,-0.20283889770507812,-1.0,-2.9677734375,0.0,0.0,2.0,0.0,1.0
2021-02-23,42.787850553078265,42.875227251288166,42.14810712531171,42.27605438232422,31300200,0.0,0.0,0.00157436370390075,0.8017414695055133,0.8017414695055133,0.8017414695055133,-0.8956375122070312,-1.0,-3.660572052001953,0.0,0.0,2.0,0.0,1.0
2021-02-24,42.40088123092296,42.49137928519927,41.52084300903856,41.57077407836914,46565700,0.0,0.0,0.002303126305183356,0.8137982414094562,0.8137982414094562,0.8137982414094562,-1.6009178161621094,-1.0,-4.365852355957031,0.0,0.0,2.0,0.0,1.0
2021-02-25,41.53644038715503,41.82041993136422,41.030887085691624,41.17755889892578,33324600,0.0,0.0,0.0016326348046442536,0.8120649988568234,0.8120649988568234,0.8120649988568234,-1.9941329956054688,-1.0,-4.759067535400391,0.0,0.0,2.0,0.0,1.0
2021-02-26,41.0308846177347,41.13386808828488,40.52533134667969,40.5440559387207,42470700,0.0,0.0,0.002048708266344696,0.8006480383846281,0.8006480383846281,0.8006480383846281,-2.627635955810547,-1.0,-5.392570495605469,0.0,0.0,2.0,0.0,1.0
2021-03-01,41.06209343328927,41.37104029128978,40.921660770611155,40.996559143066406,34634400,0.0,0.0,0.0016893459090692568,0.8025292036835173,0.8025292036835173,0.8025292036835173,0.4525032043457031,1.0,0.4525032043457031,0.0,0.0,0.0070412806625014205,0.0035206403312507102,0.9964793596687493
2021-03-02,41.04025311678083,41.427219761135035,40.57214893868891,40.60335540771485,29230800,0.0,0.0,0.0014121022153222396,0.806282176452275,0.806282176452275,0.806282176452275,-0.3932037353515554,1.0,0.05929946899414773,0.0,0.0,0.00012092328770137534,0.5,0.5
2021-03-03,40.41299529526458,40.547185255095755,39.80445843425768,39.81694030761719,41837400,0.0,0.0,0.0019819654507559435,0.8057546619526245,0.8057546619526245,0.8057546619526245,-1.1796188354492188,-1.0,-0.7864151000976634,1.117202336353472,0.8969748651869107,2.0,0.0,1.0
2021-03-04,39.90120509409703,40.43796501267467,39.40813709575598,39.798221588134766,45348000,0.0,0.0,0.0021472633524600156,0.8217598944502001,0.8217598944502001,0.8217598944502001,-1.1983375549316406,-1.0,-0.8051338195800852,0.0,0.0,2.0,0.0,1.0
2021-03-05,39.57977627314288,40.49101744727626,39.55480895138548,40.29441452026367,34073700,0.0,0.0,0.0016335320263991036,0.8299347945530988,0.8299347945530988,0.8299347945530988,0.49619293212890625,1.0,0.49619293212890625,0.0,0.0,0.37980878742448104,0.18990439371224052,0.8100956062877595
2021-03-08,40.35995268396008,40.51910642921299,39.88560566743348,39.90745162963867,40988400,0.0,0.0,0.0019461596767977598,0.8159037922121282,0.8159037922121282,0.8159037922121282,-0.386962890625,1.0,0.10923004150390625,0.0,0.0,0.018405518578958054,0.5,0.5
2021-03-09,40.19454825265338,40.53158027666457,40.0447550515312,40.222633361816406,31988700,0.0,0.0,0.0015308428129719655,0.802205567555969,0.802205567555969,0.802205567555969,0.3151817321777344,1.0,0.4244117736816406,0.0,0.0,0.27786811019877833,0.13893405509938916,0.8610659449006108
2021-03-10,40.21326960697435,41.520837757212966,40.09156152482804,41.24934005737305,44929200,0.0,0.0,0.0022050030713600633,0.8469963293294661,0.8469963293294661,0.8469963293294661,1.341888427734375,1.0,1.4511184692382812,0.0,0.0,2.0,1.0,0.0
2021-03-11,41.61759068094617,41.65815766913136,41.04650291382616,41.233741760253906,35489700,0.0,0.0,0.0017410794245015712,0.8301862168991616,0.8301862168991616,0.8301862168991616,-0.015598297119140625,1.0,1.4355201721191406,0.0,0.0,2.0,0.5,0.5
2021-03-12,41.355444970898766,41.979585099147315,41.21813721404651,41.854759216308594,28437600,0.0,0.0,0.001416124046352726,0.825276336056422,0.825276336056422,0.825276336056422,0.6210174560546875,1.0,2.056537628173828,0.0,0.0,2.0,1.0,0.0
2021-03-15,42.048235946804034,42.0513573077878,41.44906320656689,41.63942337036133,25071900,0.0,0.0,0.0012420968544036557,0.8093490335681709,0.8093490335681709,0.8093490335681709,-0.21533584594726562,1.0,1.8412017822265625,0.0,0.0,2.0,0.5,0.5
2021-03-16,41.44906338891502,41.90468209671357,41.44906338891502,41.6269416809082,19881000,0.0,0.0,0.0009846371968688797,0.7840825817274837,0.7840825817274837,0.7840825817274837,-0.22781753540039062,1.0,1.8287200927734375,0.0,0.0,2.0,0.5,0.5
2021-03-17,41.34920757742106,41.54893185553509,41.186928922939565,41.28055191040039,24156300,0.0,0.0,0.001186422619075225,0.7595061657447091,0.7595061657447091,0.7595061657447091,-0.5742073059082031,-1.0,-0.3463897705078125,0.2621342836273257,0.20840600146681273,0.035878612762374175,0.8778576928854065,0.12214230711459345
2021-03-18,41.10192272868257,41.34948600168956,40.71647484266732,40.74154281616211,29815500,0.183333,0.0,0.0014452503262555045,0.750470808121676,0.750470808121676,0.750470808121676,-1.1132164001464844,-1.0,-0.8853988647460938,0.0,0.0,0.23441394743080304,0.8827930262845984,0.11720697371540152
2021-03-19,40.77915398156579,41.52184748918371,40.7070772718779,41.28368377685547,57703500,0.0,0.0,0.0028342888425933847,0.7550636230634001,0.7550636230634001,0.7550636230634001,0.5421409606933594,-1.0,-0.3432579040527344,0.0,0.0,0.03523275625754763,0.5,0.5
2021-03-22,41.051798456176336,41.50618881761245,41.04866406175872,41.48111724853515,24654000,0.0,0.0,0.0012167499724302106,0.7338108468341377,0.7338108468341377,0.7338108468341377,0.7395744323730398,-1.0,-0.14582443237305398,0.15670281592288404,0.044894157281679205,0.006358667498820702,0.8759352772056386,0.12406472279436143
2021-03-23,41.27427982775799,42.085915636276326,41.24921185127559,41.97310256958008,29154900,0.0,0.0,0.0014559489147824105,0.7411603424174662,0.7411603424174662,0.7411603424174662,1.2315597534179688,1.0,0.491985321044929,0.5640681470926125,0.20977424932736746,2.0,1.0,0.0
2021-03-24,42.12665898769451,42.12665898769451,41.694202288904215,41.71300506591797,23547300,0.0,0.0,0.0011686275040842641,0.7191100821583827,0.7191100821583827,0.7191100821583827,-0.2600975036621094,1.0,0.2318878173828196,0.0,0.0,2.0,0.5,0.5
2021-03-25,41.760011552750115,42.157997104138474,41.637798877641195,41.99504089355469,28125900,0.0,0.0,0.001405296436936769,0.7049020924683038,0.7049020924683038,0.7049020924683038,0.28203582763671875,1.0,0.5139236450195384,0.0,0.0,2.0,1.0,0.0
2021-03-26,41.99190454030897,42.36794928417723,41.810145576112674,42.34601211547851,28653600,0.0,0.0,0.0014436277433484551,0.6943950650108932,0.6943950650108932,0.6943950650108932,0.6330070495605398,1.0,0.8648948669433594,0.0,0.0,2.0,1.0,0.0
2021-03-29,42.30527313296222,42.93514992264702,42.179926088204525,42.82860565185547,30146400,0.0,0.0,0.0015361474390149345,0.6987399771131506,0.6987399771131506,0.6987399771131506,1.1156005859375,1.0,1.3474884033203196,0.0,0.0,2.0,1.0,0.0
2021-03-30,42.72205634923049,43.11690741663417,42.452555908605504,42.537166595458984,27230100,0.0,0.0,0.0013781018086367373,0.6962836578928303,0.6962836578928303,0.6962836578928303,-0.2914390563964844,1.0,1.0560493469238352,0.0,0.0,2.0,0.5,0.5
2021-03-31,42.477638807590985,42.88815477838142,42.29274900446437,42.56538391113281,24546000,0.0,0.0,0.0012430849055967727,0.6890780947517032,0.6890780947517032,0.6890780947517032,0.028217315673828125,-1.0,0.028217315673828125,0.0,0.0,0.0374430143458544,0.0187215071729272,0.9812784928270728
2021-04-01,42.599848253717944,42.8975547043409,42.40869326316099,42.49957275390625,25595100,0.0,0.0,0.0012942104528005922,0.6747769052108606,0.6747769052108606,0.6747769052108606,-0.0658111572265625,1.0,-0.0658111572265625,0.04386264544451279,0.4442123079870376,2.0,0.0,1.0
2021-04-05,42.84428173532934,43.92228372811686,42.681329113342464,43.69351959228515,40043100,0.0,0.0,0.0020816524852636247,0.7282007672822712,0.7282007672822712,0.7282007672822712,1.1939468383788991,1.0,1.1281356811523366,1.0341289497354396,0.7502040639616492,2.0,1.0,0.0
2021-04-06,43.59324387367589,44.169850469334285,43.40835406611553,43.90348434448242,31044600,0.0,0.0,0.0016216180344554131,0.7305790269920203,0.7305790269920203,0.7305790269920203,1.4039115905761719,1.0,1.3381004333496094,0.0,0.0,2.0,1.0,0.0
2021-04-07,43.96615473695387,44.10717377473222,43.76246216516874,43.80946731567383,20361600,0.0,0.0,0.0010613127519876813,0.703017068604267,0.703017068604267,0.703017068604267,-0.09401702880859375,1.0,1.2440834045410156,0.0,0.0,2.0,0.5,0.5
2021-04-08,44.01315637039678,44.223117713309954,43.765593061842154,43.7812614440918,19095600,0.0,0.0,0.0009946838980147677,0.6854818959516623,0.6854818959516623,0.6854818959516623,-0.122222900390625,1.0,1.2158775329589844,0.0,0.0,2.0,0.5,0.5
2021-04-09,43.75619484441927,43.90034828098408,43.467895143816094,43.80320358276367,20676600,0.0,0.0,0.001077577485002014,0.6674084131814,0.6674084131814,0.6674084131814,0.021942138671875,-1.0,0.021942138671875,0.29456702135264834,2.0,0.11116264090107882,1.0,0.0
2021-04-12,43.89407802108821,43.99122271605134,43.66531747020562,43.80946731567383,18723000,0.0,0.0,0.0009759035957618929,0.6430153298002799,0.6430153298002799,0.6430153298002799,0.02820587158203125,1.0,0.00626373291015625,0.10027559163653166,2.0,0.009058731900907908,1.0,0.0
2021-04-13,43.80946360164883,43.872140716605145,43.5180295414663,43.67471694946289,17397900,0.0,0.0,0.0009040458098665281,0.6223793187530346,0.6223793187530346,0.6223793187530346,-0.1347503662109375,-1.0,-0.1347503662109375,0.0,0.0,2.0,0.0,1.0
2021-04-14,43.596372642690945,43.70292051338935,43.377011700011394,43.6590461730957,21924600,0.0,0.0,0.0011388576158011799,0.6012028540833863,0.6012028540833863,0.6012028540833863,-0.150421142578125,-1.0,-0.150421142578125,0.0,0.0,2.0,0.0,1.0
2021-04-15,43.68411185622114,44.01942021951514,43.62143833425355,43.92227554321289,21710400,0.0,0.0,0.001134530473575118,0.5866870705961154,0.5866870705961154,0.5866870705961154,0.2632293701171875,1.0,0.2632293701171875,0.14727950290999559,0.31305160179451696,2.0,1.0,0.0
2021-04-16,44.15103854450056,44.17297571293354,43.78125900598091,44.06329345703125,26488500,0.0,0.0,0.0013886660842978365,0.5727606160501525,0.5727606160501525,0.5727606160501525,0.4042472839355469,1.0,0.4042472839355469,0.0,0.0,2.0,1.0,0.0
2021-04-19,43.96301682994536,44.05076192230106,43.74992467959251,43.7812614440918,19281000,0.0,0.0,0.0010043413266733036,0.5542326275779087,0.5542326275779087,0.5542326275779087,-0.2820320129394531,-1.0,-0.2820320129394531,0.0,0.0,0.48674622600960576,0.7566268869951971,0.24337311300480288
2021-04-20,43.69039046532221,44.42681891950234,43.50236984171555,44.11971282958984,24452100,0.0,0.0,0.0012835486921676353,0.5806766597356859,0.5806766597356859,0.5806766597356859,0.33845138549803977,-1.0,0.056419372558586645,0.25384320656879567,0.5625206860794949,0.04001839714818874,0.30126954161384184,0.6987304583861582
2021-04-21,44.113433969523214,44.40487160759766,44.038226454503715,44.24818420410156,17335200,0.0,0.0,0.0009126154530961283,0.5653886949755619,0.5653886949755619,0.5653886949755619,0.4669227600097656,-1.0,0.1848907470703125,0.0,0.0,0.42976747060122467,0.21488373530061233,0.7851162646993877
2021-04-22,44.210582606923026,44.32653006714385,43.69038085334684,43.76872634887695,19705200,0.0,0.0,0.0010261438921472822,0.5704430177485226,0.5704430177485226,0.5704430177485226,-0.4794578552246094,-1.0,-0.2945671081542969,0.0,0.0,2.0,0.0,1.0
2021-04-23,43.59009953347995,43.97867822050549,43.568162367312866,43.84079360961914,22971000,0.0,0.0,0.0011981793136503513,0.559019648851673,0.559019648851673,0.559019648851673,0.0720672607421875,-1.0,-0.22249984741210938,0.0,0.0,1.4482017916474177,0.5,0.5
2021-04-26,43.84393221185835,43.87213816714159,43.132579095493824,43.21718978881836,22846200,0.0,0.0,0.0011747190348623557,0.571915321908537,0.571915321908537,0.571915321908537,-0.6236038208007812,-1.0,-0.8461036682128906,0.0,0.0,2.0,0.0,1.0
2021-04-27,43.24539339747527,43.5430962362661,43.10437437580451,43.36447525024414,16151400,0.0,0.0,0.0008333122699506001,0.5624015032337552,0.5624015032337552,0.5624015032337552,0.14728546142578125,-1.0,-0.6988182067871094,0.0,0.0,2.0,0.5,0.5
2021-04-28,43.35507565647915,43.43028317144556,43.20465704028364,43.21092224121094,14286600,0.0,0.0,0.000734490070834422,0.5383461195143382,0.5383461195143382,0.5383461195143382,-0.15355300903320312,-1.0,-0.8523712158203125,0.0,0.0,2.0,0.0,1.0
2021-04-29,43.21405947279358,43.87214230671559,43.21405947279358,43.75619125366211,19596000,0.0,0.0,0.0010201650737891022,0.5471228299422177,0.5471228299422177,0.5471228299422177,0.5452690124511719,1.0,0.5452690124511719,0.3290460704494862,0.3641596159971553,0.4092268156752637,0.3866932158362095,0.6133067841637905
2021-04-30,43.781263388384154,43.869008484636545,43.5932392067756,43.843936920166016,19680000,0.0,0.0,0.0010265926407538217,0.527740433364984,0.527740433364984,0.527740433364984,0.6330146789550781,1.0,0.6330146789550781,0.0,0.0,0.5515311057667674,0.2757655528833837,0.7242344471166162
