Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-05-05,44.0946291597671,44.24818216258138,43.95047933731061,44.06016159057617,18351000,0.0,0.0,-0.13044249862267177,1.960983859581092,-10.303047832712592,0.21309379302331555,0.36832459025276293,-0.19154984077675755,17.444163562235037,0.020958796801909433,-0.37797355980954467,0.032150244743386694,-0.04237327830165159,0.0029230731052262214,-0.013908188472706706,0.004309315908792652,0.0005144037753349708,-0.0028179907567131503,-0.00041022046752005494,0.012364312556509405,0.024725198722289378,0.029619676195197175,0.029534321340166425,80.36243756867985,34.04433089070844,0.023180308174009425,0.0009736353964202119
2021-05-06,44.04443927275808,44.47229732010801,43.87140659166586,44.37477111816406,16302000,0.183333,0.0,0.09743536943278545,3.090103852916344,-3.5363583667899388,1.506586797066205,0.3727566796586957,0.1758737538780799,17.301697991972777,0.02333259891468484,-0.3844905144143185,0.03209955666620848,-0.04238197524663563,0.002914137408537532,-0.013911924259532131,0.0043082737365644766,-0.0007998438567810097,0.002244029197908471,0.003160306282370021,0.012366981530908344,0.02516377991055734,0.030631034468505902,0.03151724153114614,65.91911648872144,43.24021968926158,0.021200874653334915,0.0008710990663191111
2021-05-07,44.55723452251774,44.585551248694514,43.830500956655285,44.10735321044922,23408400,0.0,0.0,-0.0007282093445451019,-4.0923031799568985,7.023906323823756,1.1810990379880786,0.19415409922002289,0.45660325548752145,17.144027461995215,0.025685896032708027,-0.39101834461698853,0.03204783289879479,-0.04239056756998118,0.0029052804072533093,-0.01391572138305234,0.004307213907904629,-0.00046641670807486744,0.0012716894738256195,-0.0030222817291510975,0.01277599731263063,0.0254946449064999,0.032085154602350924,0.03188433877049853,54.486299119697655,51.42997383788856,0.02303100647783887,0.0012432923485019372
2021-05-10,44.186003502523775,44.69880808085086,44.14196046158722,44.30240631103515,26307600,0.0,0.0,0.1415297330981397,-1.2485997773310988,-7.857281980667697,-1.049008797879322,-0.39498432726794513,-0.03172178466033601,16.580999216190918,0.032604754619023575,-0.41049515398250536,0.03188780371663922,-0.042416342130288,0.002878537518662984,-0.013927044952195237,0.004304050077830597,0.00354042048967094,0.0012684957702201625,0.002206239465435156,0.012764794235052841,0.027756593832755343,0.034124300252322715,0.03300068470165698,62.642631996420285,58.65532866686203,0.015803804042829946,0.001403456897155132
2021-05-11,44.31814864835029,44.31814864835029,43.515908440370254,43.902870178222656,26464200,0.0,0.0,0.09521733282466058,3.1420936014928533,-9.696868077245476,0.577390085480956,-0.28292769530416784,-0.36635724305175965,16.363754645671918,0.0348580678347685,-0.41697953425375356,0.03183261400756411,-0.0424249063533254,0.002869592755578688,-0.013930776172857375,0.004303006493004287,-0.007141994541496132,-0.004276257541117446,-0.004529617146669802,0.013266110399249274,0.027760429036915977,0.033793437085796296,0.03264476270559278,52.36268359514627,50.11308689026706,0.015227691261085613,0.0013990789322267246
2021-05-12,43.68894061111454,43.72354714987587,42.75771436849286,42.76715087890625,25998300,0.0,0.0,0.02287592753021876,4.043580915231051,-1.2600328400687977,1.5903277531236992,-0.033053613692644555,-0.5221819656582706,16.132368007508266,0.03707817006164285,-0.42345259404003494,0.031776560081906616,-0.04243344391981077,0.00286064618946275,-0.013934568652856248,0.0043019452285537425,-0.008633532535157131,-0.006634738053928525,-0.01287325240742369,0.014558269647818093,0.032725873318753554,0.03367411816809098,0.03992056433169943,42.642123039351326,42.6970067643224,0.029542276261269616,0.001338892790674205
2021-05-13,42.85837999965981,43.7235397213573,42.71051735932259,43.4907341003418,21475200,0.0,0.0,0.03495530965570963,3.9775439612603187,8.500794201632113,0.9221609289284856,0.2328209662402659,-0.42371568381432034,15.88651667192362,0.039268156859056054,-0.4298931290194952,0.031719830256420514,-0.042441878268596446,0.002851778449830966,-0.013938298048339633,0.004300901080103475,-0.0004561440624675977,-7.016962140770441e-08,0.00692918168709943,0.014957252783276738,0.03746462532807324,0.03474555698016084,0.04063009702779326,34.26678091482689,36.32016678892052,0.03580344811853213,0.0011246683898714878
2021-05-14,43.67005208383933,44.119933364734706,43.550502582561826,43.8934211730957,16091700,0.0,0.0,0.11815526137327875,2.4822584590423413,9.295994555051607,-0.7170971006112353,0.38531277713566575,-0.1193320099825349,15.626672274561745,0.04142355572532541,-0.4363430592438008,0.031662055288919716,-0.04245036274617091,0.002842828310634008,-0.013942088672239158,0.004299839242775459,0.007296620642139478,0.003381285899623885,0.0034530248657741068,0.01478536576173106,0.037144869527649886,0.03474767174572204,0.040380878617296244,46.17757493698372,45.58222908448619,0.0379173080339255,0.0008505344188761231
2021-05-17,44.04444449832918,44.17028384471016,43.657482747651635,43.69523239135742,19675800,0.0,0.0,-0.0007477587301308024,4.0923005067810525,-8.88628814282239,0.8313685563180538,-0.12927925136792073,0.49525928725831175,14.765529863055468,0.04766340202110597,-0.4556002019213035,0.031483777225163996,-0.04247558052578838,0.0028160478861688643,-0.01395339283855212,0.004296669422568992,0.0012267244184661261,0.0005702837932317416,-0.00226272209553309,0.014629815808891273,0.0369649288925285,0.034686994489971944,0.04047236650529365,55.23882055883209,52.87694029806029,0.037380265884049385,0.0010352780026189924
2021-05-18,45.148689173839074,45.48531438603847,44.42510230275949,44.64532470703125,58183800,0.0,0.0,0.05153923034535144,-3.8383852509894822,0.4749832502661451,1.6004673305105481,-0.34184516196541903,0.2639461707358771,14.452122128661802,0.049661793681337905,-0.4619809089387576,0.03142277707612498,-0.04248388316352577,0.0028071713554668125,-0.013957117659224803,0.00429562386394043,0.00871477096940939,0.014667578681966754,0.010754882546367344,0.016159704582603393,0.04117074858557467,0.04370967653484434,0.043408992734339874,63.153415559364596,60.17045472894518,0.04301604873634431,0.003128013373073736
2021-05-19,44.267807539759936,45.214763688862575,44.201741166599035,44.64847946166992,34874700,0.0,0.0,-0.036759293427121045,3.965193444546558,9.335724831643855,0.7047306316135422,-0.38919229773905184,-0.09471575464220218,14.125607023228143,0.051618638205355234,-0.4683699459613902,0.03136072588138794,-0.04249223470640528,0.002798212373182192,-0.013960903630813582,0.004294560593282557,-0.0015106043360359586,-0.001787925404000658,2.1176425794282447e-05,0.016625011654436635,0.04209309494924153,0.0481145495979007,0.04567799504762442,52.34341211281931,50.48127834051039,0.02446843282315797,0.0018750276960382314
2021-05-20,44.5163390038125,44.94734370647069,44.26465676862036,44.80577087402344,30540900,0.0,0.0,-0.04078869054008152,-3.9352034227361736,8.50522979850171,-0.9211889311859782,-0.24878825697444004,-0.4074921005877337,13.787013328857613,0.05352776997756659,-0.4747462673121673,0.03129782328125459,-0.042500559550428814,0.002789251632715869,-0.013964626622857152,0.004293514471997308,0.000622803956167396,-0.0025974138524653854,0.001539839238363449,0.016471644682846273,0.044263940317835995,0.05012748385878381,0.049296274162307314,60.48181096343381,42.67585913919444,0.02244506664022542,0.0016478069038505083
2021-05-21,44.83723167423159,45.01340742836086,44.547796220648,44.59498596191406,22927500,0.0,0.0,0.1385914069285255,1.4775355136358646,-1.1224549047258936,-1.5927737007453546,0.011447107216770688,-0.5237939479598193,13.43587048722679,0.0553918422010909,-0.4810889931982437,0.03123428002316243,-0.042508783051568653,0.0027803698906850183,-0.013968410734839638,0.004292450629445605,0.002393323432724436,0.0005512959924246316,-0.001769999716380088,0.016113170859960457,0.04810360571755353,0.05176358999000743,0.05102953085967726,67.43990780903829,51.578222290114,0.024173974284445045,0.0012312132116876315
2021-05-24,44.59813690185547,44.805772503222215,44.47229397951024,44.59813690185547,18945900,0.0,0.0,0.03140049085074041,-3.999964404822765,1.6265936436729382,1.5824060026744349,0.330616078139703,0.28793962195234113,12.313009650389734,0.060682374744971006,-0.5001003625625625,0.031037950627275858,-0.04253344399800332,0.00275355279746116,-0.01397963348048221,0.004289292285846179,-0.0007008585109052405,-0.001910248461838388,2.9192231476768283e-05,0.015495273639740691,0.04925996371936354,0.05161850014522553,0.04984712358005956,55.57623414119514,43.66833751513079,0.022739094012021652,0.0010174720558097238
2021-05-25,44.61072315430596,44.874988628790355,44.38106421579899,44.780609130859375,21505200,0.0,0.0,0.13357031742704786,-1.7942415985768623,9.754160245002268,0.5539938499989022,0.11010534921964939,0.5033196515096369,11.916396573622535,0.062341470211850276,-0.5063900283229775,0.030971039851624773,-0.04254163575119639,0.002744583381683626,-0.013983413870253496,0.004288227300350115,-0.001026745252674801,0.000771805732851127,0.002041561748216034,0.015117686225390496,0.04891755467952484,0.04930802869470237,0.04979553532506896,45.970237183042805,52.139557002416424,0.007862431491620341,0.0011596422131751123
2021-05-26,44.796340148852344,44.95049621287507,44.598141038114754,44.72712707519531,19294200,0.0,0.0,0.14613161277955297,0.7451421377237561,7.908899216968566,-1.0397543559616969,-0.16302486821151355,0.4774770032220356,11.509263504684771,0.0639455295967665,-0.5126865228810595,0.030903070958816767,-0.04254972733506062,0.002735693070185461,-0.013987193321150913,0.004287162026934047,0.0021888108017308733,0.0007541787563461468,-0.0005360814857282046,0.014617343217782085,0.049684553077974786,0.04528345354101934,0.047358105387886915,55.33076724584525,59.304431735939666,0.008069135794631581,0.0010391740971445423
2021-05-27,45.09835191479297,45.20217150926696,44.57611083984375,44.57611083984375,56577000,0.0,0.0,0.12467836659208553,2.227220106412405,-1.9953683476150175,-1.5723492560304386,-0.3580373503689414,0.22314723906429068,11.091969867389567,0.06549313680954028,-0.5189690986263785,0.030834263085384332,-0.04255786586421074,0.002726720226533949,-0.013990909897677725,0.004286113936207308,-0.00024704662845003724,0.0027916566725187946,-0.0016910499426150223,0.01462242808077615,0.04952412868384127,0.04505710603397753,0.047046382201811135,45.84290980538144,65.50856265235426,0.007623823539065663,0.0030369149066152784
2021-05-28,44.651618936157014,44.81521149079875,44.560382549714475,44.68307876586914,21186300,0.0,0.0,0.10933524462542855,2.7718265470034646,-9.863628914385131,-0.5058644709383394,-0.38180288336537654,-0.13770143405100668,10.66439385993221,0.06698458326239155,-0.5252375849946525,0.03076461809937746,-0.042565977653267285,0.0027177456696209214,-0.013994687485467925,0.004285048091882906,-6.6075608161203e-05,-0.0016097369560067578,0.00044876175559756455,0.013952823586452789,0.05045161827297348,0.04259208629941724,0.04715566881168498,38.10297417870641,55.68691347787532,0.006567854571555237,0.0011399577105018542
2021-06-01,44.739709990847416,44.92532588705262,44.44398467841402,44.566680908203125,20767500,0.0,0.0,0.13574274718625384,-1.6660358956527976,7.602275777196015,-1.0927307284809353,0.395089592267686,-0.029333083753441565,8.86469426989701,0.07234251603321526,-0.5501470336359806,0.03047794423055826,-0.04259801331341132,0.0026819922632624615,-0.014009664720641496,0.004280816826226964,-0.0012819256060193954,0.0012027754016479299,-0.0012784007984899374,0.013761494225891346,0.051027423112851744,0.04295331676311889,0.04723280594408845,31.94892323210285,62.16461490711436,0.007244590656071537,0.001114512757007493
2021-06-02,44.48171849214223,44.58239135458053,44.07273363835704,44.46913528442383,23298000,0.0,0.0,0.07028824692990158,-3.6057228640116357,-2.3703245025063997,-1.5599358618037513,0.3155263198154387,0.31623891488131556,8.393900239825248,0.07352563054101266,-0.556342577130484,0.030404145188024402,-0.042605991808187825,0.002673009254958511,-0.014013375795058673,0.004279767052099318,-0.004194134702648996,-0.0038313403920950625,-0.0010955773524696977,0.013625198767926791,0.05096832007383,0.042879217302662025,0.04724089205045535,27.735984473801068,54.26171579154038,0.005058703661363192,0.0012475784342811914
2021-06-03,44.48172798698529,44.62644390750109,44.280382219130445,44.547794342041016,18374400,0.0,0.0,-0.04088975152448276,-3.9344080828124968,-9.956075430555257,-0.4608439636811782,0.086045521855323,0.5114748585889924,7.915679104939157,0.07464368797772936,-0.5625029095796535,0.030329765124362272,-0.042613943532632106,0.002664024567140883,-0.014017147787541349,0.0042786994967399855,0.0018535385493423033,0.0003894554072414324,0.0006969003041091884,0.01318451067886606,0.05117546188789841,0.04204854875831401,0.04724726933367585,33.914129975088144,58.98538165131159,0.005987813661459842,0.0009856662947962853
2021-06-04,44.50375717116564,44.764879544588574,44.43769080205743,44.6264533996582,13635900,0.0,0.0,-0.13547993339083594,-1.682178589048816,-7.559400165016056,1.0997733654422668,-0.1842057695592777,0.4637749087202362,7.430454005661595,0.07569569906191782,-0.5686681272573734,0.030254319915796284,-0.04262179720534772,0.0026551191711235538,-0.014020918838885192,0.004277631654100365,0.0013158638614769165,0.0011492729307482484,0.0006546059157440583,0.012744875114629278,0.05160792366638653,0.04188323917441224,0.047655606424496816,38.56170205435817,62.715887290785915,0.005400245126075097,0.0007327683697652251
2021-06-07,44.62645533863943,44.66420857986935,44.16713383793475,44.32758331298828,16630800,0.0,0.0,0.12792477917424824,2.0829545326495804,7.580805410658436,-1.0962680295755176,-0.20663238860821134,-0.44689658247377917,5.936502915815603,0.07844736565187826,-0.5870704810085975,0.03002306438756248,-0.04264534152042403,0.0026282311545761114,-0.014032102810082554,0.0042744614472448594,-0.003053524062848446,-0.001125707158940476,-0.003359826014814591,0.012715295070107182,0.05135891606992778,0.041836351722461376,0.04742643884631509,36.60315797283632,57.896262655058216,0.007924135466044119,0.000887723524956701
2021-06-08,44.20488820599119,44.32758444294245,43.98466576033264,43.99095916748047,20120700,0.0,0.0,0.12523104145386393,-2.203583510945074,-2.3421456116892827,-1.5609465408679084,0.06019859369519052,-0.5179141512397856,5.4276058781689445,0.07922640023518632,-0.5931729440518207,0.02994434621987358,-0.042653159801438884,0.002619238183593161,-0.014035870125233963,0.004273392465609735,-0.0020699302615904405,-0.003782642483005277,-0.0038114775907024893,0.012454209339128665,0.05139583389974925,0.04244444220849656,0.04794146999986544,34.2211876442744,53.359772165747074,0.01003048179348635,0.001065852358481378
2021-06-09,43.83680117040551,44.04758349608588,43.739274965981046,43.7550048828125,17085300,0.0,0.0,-0.018224451177409295,-4.061466214169033,-9.931015785277552,-0.47351322874730967,0.29846909917114856,-0.3440531839830852,4.913321397619457,0.0799360973338133,-0.5992593031742375,0.02986481509976611,-0.042660951282484774,0.0026102435668821588,-0.014039574761773118,0.004272340728356312,-0.0023753064983074584,-0.002690349925750878,-0.0022833907709836677,0.012130289908740249,0.0505124647650049,0.04371243832127573,0.04858575326376718,31.189932561508726,48.02038005221661,0.010368518429531539,0.0009002038770148993
2021-06-10,43.75499730882781,44.1042057224548,43.75499730882781,44.00667953491211,16378500,0.0,0.0,-0.14127332517481092,-1.2704269694531596,-7.654537744182918,1.084029970828679,0.39566685380586364,-0.007743293273372159,4.394679640894215,0.08057490477872395,-0.6053293931386663,0.02978447318641238,-0.0426686461262978,0.002601328364757495,-0.014043340207335176,0.004271271177646971,0.0001722618691226272,0.0006157541197096915,0.0027490715472763406,0.011766233338517888,0.0424777673909918,0.040863193693944304,0.03664540185129811,38.50639007256591,54.05672070579369,0.013149344272447079,0.0008679271204997611
2021-06-11,44.11679172086763,44.31184770862274,44.000388908971246,44.28038787841797,25232400,0.0,0.0,-0.10239343205385426,2.966056403384913,2.2135169440583593,1.5653986987256068,0.3060964224693447,0.3320939132540596,3.872734361601009,0.08114165414193651,-0.6113633572562465,0.029703588305249988,-0.042676384234286865,0.002592330488245283,-0.014047043004444665,0.0042702188807873685,0.002796313830063953,0.002348464765279357,0.003100208802093854,0.01136066635379473,0.02982610394549993,0.036573902381872525,0.03161553707679152,45.20710956986667,59.498093185364574,0.01546802730218776,0.001345428151841093
2021-06-14,44.33701056008531,44.33701056008531,44.053868510710394,44.22060775756836,15140700,0.0,0.0,0.09603189469457696,-3.123239984766107,-2.0286520259999157,-1.5713372795400318,-0.3712933354118129,0.1812205796165762,2.286391251087242,0.08241050558290536,-0.6294242449268992,0.029455315044915456,-0.0426993687834414,0.0025654082214236614,-0.014058269239523797,0.004267025217088617,0.0003644392960702376,0.00017032331492428102,-0.0004053181257448937,0.011020804327125358,0.026612370960862837,0.03535791293379488,0.029961804543478965,51.26613883689316,64.44180040967302,0.014099305771523471,0.0008062341595081745
2021-06-15,44.30870671117159,44.33073003528959,43.9374749063968,44.04444122314453,19327200,0.0,0.0,-0.037675904872678107,-3.958664513970151,-9.82058546711827,-0.5253800591105702,-0.3721128662212744,-0.17824850110186802,1.7523221655130101,0.08268799614533605,-0.6354105820858497,0.029370954922336236,-0.0427069998459057,0.002556403878053727,-0.014062029999023529,0.004265954242582212,-0.0013227847171493941,-7.083212850071947e-05,-0.001995881002256317,0.010912292855686252,0.02452866803168528,0.03445706335914067,0.026989308271228172,45.37846152788111,56.518055918046976,0.012130998588522885,0.0010250630496951814
2021-06-16,43.997241625856475,44.0570145774969,43.09118204045242,43.14781188964844,28794900,0.0,0.0,-0.13489307095514638,-1.7175675858698125,-7.913678650598725,1.0388902010255943,-0.19787456559558184,-0.4537938482670777,1.217302161467966,0.08289180125030057,-0.6413796686237448,0.02928579741421137,-0.0427145356878057,0.0025474790702706383,-0.01406572818566718,0.0042649005456147455,-0.009724301116829042,-0.0030967580289755856,-0.010283360063378601,0.01194228490044962,0.0335484179305339,0.032895642129910384,0.037218685927286124,38.607356968236616,49.36964110985207,0.02431726274092513,0.0014961146815795677
2021-06-17,43.10062098871662,43.525335845388895,43.00938461196986,43.32713317871094,19341900,0.0,0.0,-0.1393318094481317,1.4237560524684854,1.8068036346128382,1.577755372196809,0.06931646238977217,-0.5159110780432727,0.6812026184967933,0.08302209549743503,-0.647331342487153,0.029199844832463507,-0.0427221133197065,0.002538471534458192,-0.014069487072093932,0.0042638290030249,-0.0006381418102532933,-0.004077709201529585,0.0013929166071318423,0.01189395933998938,0.04109358346062782,0.03768210624593698,0.04225061920161156,32.15887713246211,42.619478071792344,0.02366399474908337,0.0010091358178358969
2021-06-18,42.609837681513355,42.908709617668585,42.28264902274138,42.52489471435547,44812800,0.0,0.0,-0.07570724522800727,3.521554299538769,9.740745666534487,0.5595721310215827,0.30389018348938807,-0.33562824586344536,0.14389098433383055,0.08307878575106045,-0.6532654420954317,0.029113099510599778,-0.04272966410831326,0.002529462403665247,-0.014073183415882328,0.004262774747426027,-0.008520556472377467,-0.007134066494479431,-0.009344432322026247,0.013007152789110053,0.05537747005493146,0.049365275578871506,0.05420538493014864,25.594886308073086,34.93790907004094,0.02449483396428774,0.0022947525486744415
2021-06-21,42.67906339605586,43.0219784686108,42.58153719010942,42.911869049072266,20775000,0.0,0.0,0.09621645814154016,3.11892987982502,-9.652163731524844,-0.5949162164458996,0.06642163898495407,0.5165784509074313,-1.4662948311138764,0.08280614923342779,-0.6709606867656633,0.028848130761835525,-0.042752088187541545,0.0025025067111841414,-0.014084390065501794,0.004259575145176758,0.0016327632741777458,0.0006110843443426556,0.002099792232476732,0.012796568146015829,0.061456975323487345,0.05581063766191996,0.0593632022891794,40.713565294407054,47.0985625491001,0.02972794215227315,0.0010735171743454328
2021-06-22,42.85837561756152,43.32713351471618,42.85837561756152,43.11005783081055,19107000,0.0,0.0,0.10597635162175884,2.869041430942004,-8.217385591210832,0.981287023905633,-0.20008693007020972,0.4520895099674903,-2.00125527822847,0.08256790196731995,-0.6768228831545169,0.02875823824406141,-0.04275953179771989,0.0024934912712254675,-0.014088144257150364,0.004258502181273193,0.0029800053810052902,0.0032502304256456765,0.0021189532387064095,0.012604580023466943,0.0639981757218437,0.058736899469034945,0.06174925327107902,52.28167795484017,56.732760808090795,0.031639566695965925,0.0009918857305930054
2021-06-23,42.94332729311538,43.09748335503901,42.76400480493941,42.773441314697266,19390500,0.0,0.0,0.09501136207328087,3.146817724718672,1.32740410172735,1.589025414703693,-0.3727854771453147,0.17576668621333913,-2.5344369321692484,0.08225626515315454,-0.6826667046289396,0.028667564975250803,-0.042766881843530585,0.0024845555058197488,-0.014091835981902057,0.004257446528009745,-0.001102174596833677,-0.0026572308677197958,-0.003919455069511897,0.012374246155683995,0.06659303409065852,0.062081399319144685,0.06471299305479253,42.658650242601794,46.598748606248854,0.025398083320031684,0.0009987429665350269
2021-06-24,42.83949817922926,43.176123358010024,42.81747846123076,43.072303771972656,23444100,0.0,0.0,0.055752349266346035,3.793474108254956,9.56344945898782,0.6280262698329998,-0.3708649656679501,-0.18275229008175603,-3.065365880438439,0.08187151578579793,-0.688510936959499,0.02857581426026288,-0.042774271957544935,0.0024755369521281896,-0.014095588297000092,0.0042563729970153605,0.0006248274071745383,0.0009115186667989304,0.003481389286954862,0.012078428261117638,0.06681584105132278,0.06329216441668878,0.06472071719970536,52.22457699343743,55.4512579810677,0.02635238811742544,0.001215968150512807
2021-06-25,43.14152536290379,43.685789821417075,43.0754589951475,43.58197021484375,28640700,0.0,0.0,-0.02250189135392518,4.045171990642259,8.355687620945739,-0.9531423056728805,-0.19533338079948107,-0.45572039427269345,-3.5935702128310494,0.08141399584538411,-0.6943174720074052,0.02848358437253767,-0.04278163519549276,0.0024665168429993884,-0.014099278175476843,0.0042553167860971105,0.0030035127631739796,0.00586754821246285,0.005881607674061576,0.012089993896297814,0.06498918320376848,0.05938652209020226,0.06304791436814176,59.52954721596699,62.058644160193154,0.016993452007847066,0.0015030762798727195
2021-06-28,43.42781298681286,43.61657557546628,42.9747849342528,43.44668960571289,15549000,0.0,0.0,0.02752577002785766,-4.021547224898401,-8.464701324127512,0.9300137244765657,0.39570111299155997,0.0035235876776427756,-5.158320408672715,0.07960759698772264,-0.7116233499258793,0.028202265062863087,-0.04280349811795718,0.0024395285504972973,-0.014110465203283544,0.004252111255676471,-0.0006351617208268083,-0.00043041591008837436,-0.0008439021428753785,0.012316515300080731,0.06277449611972194,0.05755811192724217,0.06051910573827289,50.98970612919225,53.38006467083474,0.017625275186066876,0.0008134852602158603
