Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,RVI_High,RVI_Low,RVI_Close,RV,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,p_up,p_down
2021-06-14,44.33701438482407,44.33701438482407,44.05387231102387,44.220611572265625,15140700,0.0,0.0,0.00036441348426728785,0.00017029750311383263,-0.0004053439375455371,0.011021450134009363,0.02661236535283766,0.035357869541371816,0.029961863622739966,0.010000239054930795,0.011758615240078802,0.014099562758468541,65.20093188769896,51.27493582347462,48.51362457341477,0.0007689893370505011,-0.059783935546875,1.0,0.46561431884765625,0.0,0.0,0.2854707266701475,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5
2021-06-15,44.308695198415535,44.33071851681121,43.93746349009812,44.044429779052734,19327200,0.0,0.0,-0.001322957764715186,-7.100517636835811e-05,-0.001996054049435497,0.010912898488247535,0.024528650592779706,0.03445702404974181,0.026989362111861682,0.009417635474089232,0.008958774130864636,0.012131364583264704,57.17863729556237,45.37689516520314,42.66002504428796,0.000977708861513213,-0.23596572875976562,-1.0,-0.17618179321289062,0.06293300002457869,0.07113101525527508,0.14317572698659906,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.892846628879063,0.10715337112093706
2021-06-16,43.997241625856475,44.0570145774969,43.09118204045242,43.14781188964844,28794900,0.0,0.0,-0.00972417121381736,-0.0030966281149248627,-0.010283230161820119,0.011942856272204483,0.0335483708188186,0.032895534150046396,0.03721869073760602,0.02160953637887151,0.008831964127482937,0.024317194334836187,49.94255753160114,38.596867634318826,35.753457399665166,0.0014269999904165669,-1.1325836181640625,-1.0,-1.0727996826171875,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2021-06-17,43.100624783470835,43.525339677536735,43.00938839869124,43.3271369934082,19341900,0.0,0.0,-0.0006381122401204193,-0.004077679632459702,0.0013929461771642563,0.011894486731259717,0.0410934912152257,0.03768202255710703,0.042250604793195125,0.02128803944742824,0.014716526200983668,0.02366383913408765,43.11072091673899,32.14288849202156,46.87243377977418,0.0009625177447274174,0.17932510375976562,-1.0,-0.8934745788574219,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5
2021-06-18,42.609837681513355,42.908709617668585,42.28264902274138,42.52489471435547,44812800,0.0,0.0,-0.008520600491215877,-0.007134110514273408,-0.009344476340216732,0.013007659146508876,0.05537738977931384,0.04936519814037162,0.05420536016287808,0.021319263322562586,0.015108839021047411,0.024494669158072635,35.33749361183134,25.576284856169572,37.21543353841988,0.002188743887941499,-0.8022422790527344,-1.0,-1.6957168579101562,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2021-06-21,42.67904442604709,43.02195934618299,42.58151826344914,42.91184997558594,20775000,0.0,0.0,0.00163266024592903,0.0006109813149950357,0.002099689205063676,0.012797007952870103,0.06145710695476197,0.05581079267597631,0.059363364426879804,0.02494484154734073,0.016394042504914618,0.029727556689937693,47.42744548541691,40.70957269624209,49.874905640351464,0.0010239243926020516,0.38695526123046875,1.0,0.38695526123046875,0.0,0.0,0.05207326830396787,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.026036634151983935,0.973963365848016
2021-06-22,42.85837940998808,43.32713734862191,42.85837940998808,43.11006164550781,19107000,0.0,0.0,0.0029802504667216178,0.003250475510874089,0.002119198325694872,0.01260498023394865,0.06399824605525263,0.058736991445845564,0.06174935590446233,0.02828947696716934,0.020657867850033238,0.03163943197660853,57.00431011957536,52.285114442499044,59.395698417214234,0.0009460645435302484,0.5851669311523438,1.0,0.5851669311523438,0.0,0.0,0.1190838522796713,0.9425863075149031,-0.33396265193194963,1.0,0.0,0.9794278089369871,-0.20179486386152834,0.8552334669763151,0.5182429130858155,0.05954192613983565,0.9404580738601643
2021-06-23,42.94332729311538,43.09748335503901,42.76400480493941,42.773441314697266,19390500,0.0,0.0,-0.001102218840481874,-0.002657275111109307,-0.003919499312534132,0.012374628118425634,0.06659311828987012,0.062081505773730374,0.06471311668942133,0.021762369579709066,0.02059065437861832,0.0253981391280969,46.81956475848716,42.65694817259416,48.583899100982265,0.0009526049180731204,-0.3366203308105469,-1.0,-0.3366203308105469,0.0,0.0,0.330918566355509,0.9003147527773234,-0.43523941219920226,1.0,0.0,0.9795702510222564,-0.2011022707783122,0.9474183851012129,0.31999750557185586,0.8345407168222455,0.1654592831777545
2021-06-24,42.8395019733081,43.17612718190207,42.81748225335944,43.07230758666992,23444100,0.0,0.0,0.0006248716896400299,0.0009115629492448734,0.003481433568900888,0.012078785751377857,0.0668159384427739,0.06329227663074277,0.0647208551153424,0.021921759811181572,0.018677872730295742,0.026352453863759607,55.63706931710136,52.226883957251204,56.968942096417294,0.0011597952444216332,0.29886627197265625,1.0,0.29886627197265625,0.0,0.0,0.7882666042760339,0.9878749780945358,-0.15525149807560765,1.0,0.0,0.9851274420140169,-0.17182526877883758,0.9633876086505201,0.26811250530072683,0.39413330213801695,0.6058666978619831
2021-06-25,43.14152536290379,43.685789821417075,43.0754589951475,43.58197021484375,28640700,0.0,0.0,0.003003468481090669,0.005867503931504662,0.005881563393110702,0.01209031669915101,0.06498927969489628,0.05938663771774261,0.0630480535938316,0.009020755403497059,0.014220003684954631,0.01699335624519243,62.21791694835213,59.53391302544036,63.381552006048885,0.0014336399898898177,0.8085289001464844,1.0,0.8085289001464844,0.0,0.0,2.0,0.9892182345326497,-0.1464489141923138,0.9713639027603903,0.23759665067947208,0.9936560983785168,-0.11246136294382776,0.9511966806331864,0.30858527954587867,1.0,0.0
2021-06-28,43.42781298681286,43.61657557546628,42.9747849342528,43.44668960571289,15549000,0.0,0.0,-0.0006351617208268083,-0.00043041591008837436,-0.0008439021428753785,0.012316815978909351,0.06277461986361038,0.05755825216093588,0.06051927371492417,0.009557620455574067,0.015168882474007665,0.017625390317686108,53.51589383230525,50.99102247843978,54.3449530453092,0.0007759053987134568,-0.13528060913085938,-1.0,-0.13528060913085938,0.0,0.0,0.02799496985755246,0.9909198489060577,-0.13445390676360391,0.9900883456564432,0.14044596040928847,0.9934204771896261,-0.11452403896272377,0.9753708195257823,0.22057144968831244,0.9860025150712237,0.01399748492877623
2021-06-29,43.38377374410828,43.563096238849965,43.17298781487853,43.195011138916016,35962500,0.0,0.0,0.002300731339890938,-0.0006134381502400971,-0.0029048190955840284,0.0121487771061386,0.0598747525988893,0.05439301956501893,0.05880298024265329,0.008548032806896635,0.014465551959793488,0.019070557149996885,46.20634151062956,57.738647415535844,46.71553779119557,0.0017841570652920035,-0.3869590759277344,-1.0,-0.3869590759277344,0.0,0.0,0.2290545792314451,0.9930053690489635,-0.11806920445201474,0.9958430531935445,0.09108574754679966,0.9969410965732732,-0.07815657338496483,0.9709325298840729,0.23935334218037135,0.8854727103842774,0.11452728961572255
2021-06-30,43.906004537047394,44.85610714512854,43.632299004209926,44.365325927734375,45511200,0.0,0.0,0.00529128128207961,0.014623643471016246,0.013365809543738085,0.013657804571365069,0.058541450142627675,0.056125005155443324,0.05822075928637055,0.010924580070250153,0.029168910185101708,0.02910952339315026,54.56312647583911,63.45019382967183,54.570323848674384,0.0023190578477284207,1.1703147888183594,1.0,1.1703147888183594,1.2395315696622617,1.1217854389141275,2.0,0.9996955882315275,-0.024672471915480793,0.842317466717878,0.5389817114355333,0.9999315954354382,-0.011696343443104641,0.9637793244089627,0.2667009820788129,1.0,0.0
2021-07-01,44.1734163308416,44.43768175346355,43.7329715595741,43.83049774169922,26348700,0.0,0.0,0.0006671341496767446,-0.002712924365074571,-0.003510808753043401,0.013985432522546571,0.05606150217762739,0.05521998364588412,0.05522476754142734,0.0106373372054236,0.03389696582239447,0.03504738272412924,46.14108126542653,68.16312014795642,47.09079540364316,0.0013264326827177174,-0.5348281860351562,1.0,0.6354866027832031,0.0,0.0,2.0,0.8361046605015904,-0.5485699560562174,0.9592020339698093,0.28272152027778297,0.9999998096575502,-0.0006169966477508947,0.9695274338333651,0.2449827647906885,0.5,0.5
2021-07-02,43.839937711814514,44.38420206892593,43.839937711814514,44.07903671264648,26280600,0.0,0.0,0.0012182956106148162,-0.0006005441494227311,0.0028199057892822703,0.013810507952754797,0.05239936083052347,0.05316847966176881,0.051912938042654885,0.010489656527963924,0.033513359682718215,0.03375330785415313,39.12746928228237,72.1016098355932,54.14269310340045,0.0013305064678645264,0.24853897094725852,1.0,0.8840255737304616,0.0,0.0,2.0,0.9411577000827366,-0.33796772564103456,0.9781421964402357,0.20793711439536577,0.9998703389324863,-0.016102960070585336,0.9730447536617189,0.23061636405815747,1.0,0.0
2021-07-06,44.01296784584569,44.2803835773048,43.89027524003399,44.02555465698242,18279300,0.0,0.0,0.0003990864539330899,-0.0008144207126361701,-0.0004222151714860756,0.013472546851930433,0.050825592511357764,0.05128570324272177,0.05040134548837202,0.00843323059024281,0.03365578313107775,0.03342760645857722,33.320083958247096,75.54999287029678,46.94664599903572,0.0009243022613715162,-0.053482055664055395,1.0,0.8305435180664062,0.0,0.0,2.0,0.9598710917224562,-0.280441593340824,0.9888096446395613,0.14918272912031239,0.9999270673409592,-0.012077251297750962,0.9761296977950261,0.2171884275982285,0.5,0.5
2021-07-07,43.96893120981008,44.41881256409765,43.84309188289192,43.95320129394531,25607400,0.0,0.0,-0.0005378040156143158,0.0015606566103730222,-0.000822395841530951,0.013466422335311503,0.05013314873365164,0.05166890430781414,0.05027435032052913,0.00989320684433087,0.03324820449660256,0.03235270793522735,43.389693189811155,65.50692434708421,40.546380876054876,0.001292723418300236,-0.12583541870116477,1.0,0.7581901550292969,0.0,0.0,2.0,0.9852287382048306,-0.17124349159987753,0.9864225270021887,0.1642272761225012,0.9998842975500436,-0.015211558528170105,0.9792903624889564,0.20246082568301527,0.5,0.5
2021-07-08,43.522195745489675,44.24892576562538,43.48444250798091,43.91544723510742,21267000,0.0,0.0,-0.003410826475868512,-0.0015912365537987072,-0.00035683746645150566,0.013758718858292706,0.04953910709065188,0.052113221246298864,0.05061558341802234,0.0099320970360643,0.010127094184893382,0.014283359590791373,36.85452374439185,56.7418431178223,34.924203170474236,0.0010726873520263986,-0.1635894775390554,-1.0,-0.037754058837890625,0.405832732053085,2.0,0.002479539406914353,0.9671870730626011,-0.2540652784238702,0.9941287711040798,0.10820344940477641,0.9998059929518704,-0.01969711800046923,0.9899376457953656,0.14150426649797312,0.0,1.0
2021-07-09,44.173419550507056,44.30869897439437,44.02241021223842,44.13881301879883,15185400,0.0,0.0,0.004389692971093484,0.00048194848122849363,0.0018112828649903207,0.013347688109630815,0.05081849389920154,0.0526418618112043,0.05115878703652037,0.01652230501575381,0.006274298720246229,0.00812423711587106,45.70101460800247,62.22380588188167,43.222842954273275,0.0007698329666629619,0.22336578369140625,1.0,0.22336578369140625,0.0,0.0,2.0,0.9958193204024198,-0.09134484721790684,0.9934171391340054,0.11455299068469657,0.9999947983488024,-0.0032254108789315245,0.7446661244548446,0.6674371604049342,1.0,0.0
2021-07-12,44.26151119858101,44.292971028741974,43.833649587629026,44.06016540527344,19515000,0.0,0.0,-0.0021485214001103954,-0.0001775129707130467,-0.0008917066266600342,0.01316103915212071,0.04998617777678693,0.052578952483966074,0.05005580999370076,0.017305518306256023,0.006226207498903668,0.006500074871144235,39.7753945120657,54.77759839336883,37.93830528067654,0.000987561834347031,-0.07864761352539062,-1.0,-0.07864761352539062,0.0,0.0,0.12397605282608656,0.9975449000099039,-0.07002979697407953,0.9948766456889173,0.10109629005442566,0.9998901983972504,-0.014818608204124431,0.9598587150290049,0.2804839517385398,0.9380119735869568,0.06198802641304328
2021-07-13,44.04129373835661,44.41567223998495,44.02556382150773,44.22690963745117,18947700,0.0,0.0,0.002120839581820957,0.001342984057068225,0.0018337563708120974,0.012804933190467303,0.04981094365664827,0.05288755579105812,0.0500909843806902,0.01786977096914858,0.006341014818308248,0.007285876039559965,47.33179191786472,60.214405649929056,45.47896545335952,0.0009624822140405099,0.16674423217773438,1.0,0.16674423217773438,0.1069732655905824,0.4115748864998148,2.0,0.999999120372621,-0.00132636872108797,0.9937752639827235,0.11140343215569351,0.9999959478188415,-0.0028468132880057374,0.9565704298931875,0.2915013081513742,1.0,0.0
2021-07-14,44.26780489739282,44.61072355692835,43.99095620742174,44.532073974609375,18812100,0.0,0.0,-0.0003903806154889552,0.0021752584992324217,0.003413518312258592,0.012802909289808899,0.0501051199363244,0.05416409303706805,0.05295337937451817,0.01783786936625775,0.00705062534017269,0.008438754669957792,53.32485997758187,53.418766124199884,51.538015010855446,0.0009621877410385739,0.4719085693359375,1.0,0.4719085693359375,0.0,0.0,2.0,0.999007334051189,-0.04454600444412545,0.9980356326223542,0.06264883092362779,0.9999893627683449,-0.004612412618083829,0.9792219705906149,0.20279135167120155,1.0,0.0
2021-07-15,44.673647444893845,44.87499327493733,44.38735861777905,44.56668472290039,17974800,0.0,0.0,0.004285656495225628,0.0028217625679915473,0.00037116423678280793,0.012660732134754986,0.05404501411758974,0.05752409294268939,0.055308638979339124,0.015221278120172894,0.00550111188819421,0.007724650951896469,58.12699715941985,58.620253623997044,56.64988072979343,0.000920076660640963,0.5065193176269531,1.0,0.5065193176269531,0.0,0.0,2.0,0.9998711382127097,-0.016053254162954604,0.9925056338516055,0.12219888204407911,1.0,0.0,0.9598021198520714,0.28067755650829984,1.0,0.0
2021-07-16,44.57926032783014,44.71453975932109,44.343307998501594,44.53521728515625,18095400,0.0,0.0,-0.0004964531537664992,-0.00179098506468254,-0.00035316235719968494,0.012360107311759558,0.05645937275093495,0.058671989983324006,0.05730281783663973,0.011676714263680442,0.008519814452192619,0.007893581206073702,52.288183604222645,52.08714874693641,50.42373404742823,0.0009255958145174345,-0.031467437744140625,-1.0,-0.031467437744140625,0.0,0.0,0.003859497260901602,0.9997702027460004,-0.02143692378167503,0.9975320865323425,0.07021208114299986,1.0,0.0,0.9727201700749578,0.2319816172228852,0.9980702513695492,0.001929748630450801
2021-07-19,44.48802273766275,44.98195070449222,43.97207505026437,44.431396484375,27383100,0.0,0.0,-0.004203491344562633,0.0029812866009402196,-0.001166963610081852,0.013127551915844795,0.050859821571937504,0.056688462410350526,0.052425335699544516,0.014571031969459556,0.008836920168182927,0.008217492904943325,56.88570260905935,47.22878802661475,45.15261728866695,0.001397404684111768,-0.13528823852539062,-1.0,-0.13528823852539062,0.10695742955488896,0.6250313917297123,0.071339170985846,0.9999495729574436,-0.010042486854668837,0.9937471591825068,0.11165385625538188,0.9999873931346883,-0.0050213117499734155,0.9938750763478973,0.11050942319305329,0.6518147186422208,0.34818528135777915
2021-07-20,44.34960175806861,44.82150642048525,44.28982519930622,44.63274383544922,19020300,0.0,0.0,0.0025006173476834486,-0.0012409833190886923,0.0015702824985362772,0.012985761375488918,0.0481778102723427,0.05319692347118342,0.050743943735516356,0.015709663524838623,0.011106952193141692,0.00848445326638429,52.65150994578936,51.556326782652334,49.662390777216444,0.0009750358134033668,0.20134735107421875,-1.0,0.06605911254882812,0.10696666116415798,0.2822312110163673,0.23842148329273194,0.969678767848045,-0.2443830746690477,0.9975392492295835,0.07011024352032301,1.0,0.0,0.8947420091849888,0.4465834043038427,0.2603263471545496,0.7396736528454504
2021-07-21,44.8309428717139,44.8435260839409,44.26780182048024,44.41252136230469,18591900,0.0,0.0,-0.00024308848704465154,0.00024004572662731665,-0.0024174484173352887,0.013043934630899699,0.04652901055954804,0.05112847285552363,0.048439494374494164,0.015666655026212086,0.01065714775141794,0.007906763158616194,56.3808870661149,47.164366752672365,45.32961757026119,0.0009483722179155128,-0.22022247314453125,-1.0,-0.15416336059570312,0.0,0.0,2.0,0.992424534543983,-0.12285578226179904,0.9971271228963633,0.07574629221566442,1.0,0.0,0.9667617623444626,0.2556788901505729,0.0,1.0
2021-07-22,44.399926905528375,44.7113856568649,44.29611092209576,44.443973541259766,13013400,0.0,0.0,0.00022373621992855796,-0.001032793034524307,0.0002477585009216879,0.01277106631173276,0.04304592280381489,0.04503460902626517,0.04155129685202926,0.01241551623042797,0.009181012771536289,0.007892716928619094,51.65677655023139,51.89263260680363,49.95773573477838,0.0006642832142287398,0.031452178955078125,-1.0,-0.122711181640625,0.0,0.0,2.0,0.9862594541506635,-0.16520378052101342,0.9987820872843336,0.04933905268597899,1.0,0.0,0.9804656985687958,0.19669014700793522,0.5,0.5
2021-07-23,44.52262922901713,44.90015438553613,44.36218337772192,44.80891799926758,15947400,0.0,0.0,0.0007452484411974368,0.0021065225369624966,0.0040888810626611575,0.012619827056084554,0.03895388904953083,0.038479432904063866,0.03817234495082163,0.012518110033425903,0.009459661425009584,0.011738094595129521,56.053661840690516,56.51231316930156,54.86985473477594,0.0008207369075295553,0.3963966369628906,1.0,0.3649444580078125,0.056628301595232244,0.02040831506198476,2.0,0.9992765348479863,-0.03803165657976459,0.997224919785729,0.07444769545356192,1.0,0.0,0.9839224785964861,0.17859606970072814,1.0,0.0
2021-07-26,44.78690585114733,45.25881057641088,44.50376013571133,44.87184524536133,18517200,0.0,0.0,0.0015931497758532333,0.003978042461180908,0.0007016805367958194,0.012903892886106017,0.03695284859950453,0.038142482570423485,0.03863125102391171,0.006706543884824224,0.010910859623678602,0.01088553039987238,60.7236615194583,61.11313606962647,59.73822856448226,0.0009543306350886087,0.4593238830566406,1.0,0.4278717041015625,0.0,0.0,2.0,6.123233995736766e-17,1.0,0.9952044438911365,0.09781674120176888,1.0,0.0,0.9826483312407787,0.18547845457010048,1.0,0.0
2021-07-27,44.98825209798307,44.98825209798307,44.66106333058227,44.87499237060547,15395700,0.0,0.0,0.0014667905788455398,-0.0024925977281572637,2.9155399369175145e-05,0.012502139917546033,0.03338931169891654,0.0339060207511617,0.03697078573412972,0.0037988211853635183,0.012409350820844873,0.010485593042698367,54.05830765917938,65.64920255589762,64.15101701190076,0.0007935119043845955,0.46247100830078125,1.0,0.4310188293457031,0.0,0.0,2.0,0.8958984203793594,-0.44425895642268,0.9999981474410201,0.001924867405249081,1.0,0.0,0.978562168263113,0.20595165171514118,1.0,0.0
2021-07-28,44.82464522896954,45.06689094326514,44.566673201136645,44.69251251220703,14071500,0.0,0.0,-0.00096686905476799,0.0007981225152555175,-0.0018621103514522904,0.012455989251330495,0.0296449453197003,0.027237082499033307,0.029398499757164805,0.005080998688488108,0.012440999988759248,0.009877758808972886,58.94961615463502,59.16563902521974,57.83104379779044,0.0007223119240061592,-0.1824798583984375,1.0,0.24853897094726562,0.0,0.0,2.0,0.9838074925189496,-0.1792283952491262,0.9997347577975256,0.023030719735230635,1.0,0.0,0.9872454724413618,0.15920545576088888,0.5,0.5
2021-07-29,44.87498482772813,44.941054791099944,44.6799324417202,44.7491455078125,11063100,0.0,0.0,0.0009977422910343841,-0.0010991602724704998,0.0004978128879613214,0.011968441257150065,0.03010451966892789,0.02752985239166144,0.03036180614097281,0.0051057310665944015,0.012380408458774679,0.00985472222784965,53.120854221938515,63.5696575122707,61.86116410194008,0.0005686056931129659,0.05663299560546875,1.0,0.3051719665527344,0.0,0.0,2.0,0.9796748781110313,-0.20059195696272594,0.9980152845648511,0.06297215078857636,1.0,0.0,0.9856848445011124,0.16859830165460704,1.0,0.0
