Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-01-12,121.63998079581744,121.99293870464965,120.21930299637393,120.93405151367188,6333500,0.0,0.0,0.0022239561224868453,0.014948430856702105,-2.7442703247070312,-1.0,-0.7059020996093608,0.0,0.0,0.3002379027479035,0.8498810486260482,0.15011895137395176
2021-01-13,120.97820201941074,121.83413927989996,120.97820201941074,121.11937713623048,6078800,0.0,0.0,0.002137791374665029,0.014390261868510142,0.18532562255860796,-1.0,-0.5205764770507528,0.0,0.0,0.16328475935140346,0.5,0.5
2021-01-14,121.26935567698304,121.4634865632864,119.37218338249556,119.83103942871094,6172800,0.0,0.0,0.002147758118503943,0.01475262735718713,-1.2883377075195455,-1.0,-1.8089141845702983,0.0,0.0,1.9715713521182958,0.014214323940852092,0.9857856760591479
2021-01-15,119.34570980144554,120.18399490382758,118.82509219164288,118.93097686767578,7757600,0.0,0.0,0.002678898170218449,0.014618681758565965,-2.1884002685547017,-1.0,-2.7089767456054545,0.0,0.0,2.0,0.0,1.0
2021-01-19,119.74280461578908,120.32519733012208,117.854451376619,117.88975524902344,9184900,0.0,0.0,0.003144013015818806,0.01519138987545241,-3.2296218872070455,-1.0,-3.7501983642577983,0.0,0.0,2.0,0.0,1.0
2021-01-20,116.94558047496088,118.0662428775612,115.82491807236056,116.41613006591795,12506600,0.0,0.0,0.004227525687524519,0.01566004448056495,-4.703247070312528,-1.0,-5.223823547363281,0.0,0.0,2.0,0.0,1.0
2021-01-21,115.9820063834367,117.1715757735671,115.85772463171502,116.30158996582033,8761600,0.791,0.0,0.0029587134846787186,0.015362714808567357,-4.817787170410156,-1.0,-5.338363647460909,0.0,0.0,2.0,0.0,1.0
2021-01-22,116.31048794712945,116.70996407991848,115.39612634814918,115.40499877929688,7202800,0.0,0.0,0.0024135695249136524,0.01518939142950943,-5.714378356933608,-1.0,-6.234954833984361,0.0,0.0,2.0,0.0,1.0
2021-01-25,115.36059808719342,118.06817934522674,115.31620884446598,117.3935089111328,9640000,0.0,0.0,0.003285904633318352,0.015539970060406619,1.9885101318359233,-1.0,-4.2464447021484375,0.8966035716596394,0.20330371416099485,2.0,0.09227221506246665,0.9077277849375334
2021-01-26,117.40237319807214,118.48540562616355,116.6744275957804,118.14806365966795,5996700,0.0,0.0,0.002057182247725525,0.015432674789963116,2.7430648803710795,1.0,0.7545547485351562,1.7754415462450766,0.4189291658460769,0.031574069969981945,0.22525161790802944,0.7747483820919705
2021-01-27,117.52667631618338,118.15697112415748,113.36321682985935,113.96688079833984,10826700,0.0,0.0,0.003582684806393814,0.017860566446071622,-4.181182861328111,-1.0,-4.181182861328111,1.9529920146066218,0.21817380806324924,2.0,0.0,1.0
2021-01-28,113.48748613629728,116.86973783761464,113.13239928490304,115.72457122802734,8242000,0.0,0.0,0.0027694404264661326,0.018639706234753393,1.7576904296875,-1.0,-2.423492431640611,0.0,0.0,2.0,0.5,0.5
2021-01-29,115.57366681149335,115.66243175777122,113.69168198377132,113.8159637451172,8344100,0.0,0.0,0.0027575063254441407,0.018874345420998105,-1.908607482910142,-1.0,-4.332099914550753,0.0,0.0,2.0,0.0,1.0
2021-02-01,114.5172695724108,115.10317513281822,113.80708224576816,114.49063873291016,6534200,0.0,0.0,0.0021721821397704412,0.018231507081154206,0.6746749877929545,-1.0,-3.6574249267577983,0.0,0.0,2.0,0.5,0.5
2021-02-02,115.04991437381044,116.0441685116427,114.24207611397335,114.33084106445312,6825600,0.0,0.0,0.002265886067550055,0.018078781410945564,-0.15979766845703125,1.0,-0.15979766845703125,0.3817367538714791,2.0,0.044849681551478754,0.0,1.0
2021-02-03,114.472900390625,114.69483312249736,113.40762598677746,114.472900390625,7309400,0.0,0.0,0.0024295075467893348,0.017569795829015654,0.142059326171875,-1.0,0.142059326171875,0.0,0.0,0.7903120866806579,0.39515604334032894,0.6048439566596711
2021-02-04,114.85460307210352,114.92562315406404,114.14441579819407,114.54389190673828,6613700,0.0,0.0,0.0021996331866520405,0.016791852980212876,0.21305084228515625,1.0,0.07099151611328125,0.09766031577927947,0.21012113470639412,0.19736585736689113,0.20374349603664263,0.7962565039633573
2021-02-05,114.62378001443253,115.49376582574432,114.54388750493298,115.02326965332033,5063700,0.0,0.0,0.001691170963876482,0.016117318139108768,0.6924285888672017,1.0,0.5503692626953267,0.0,0.0,2.0,1.0,0.0
2021-02-08,115.34285288437098,115.49377903605998,113.72718992056704,114.66818237304688,7011200,0.0,0.0,0.002334366925457741,0.016112861335713338,-0.3550872802734517,1.0,0.195281982421875,0.41722587762703256,1.3806139035067049,1.4934251940750596,0.5196259143905306,0.4803740856094694
2021-02-09,114.92563436974991,115.35174135740148,113.8337157419535,114.2243194580078,5917800,0.0,0.0,0.0019626944737758637,0.015969359067915807,-0.7989501953125284,1.0,-0.2485809326172017,0.7101717629794848,0.7901096867592824,1.6203591119697678,0.0,1.0
2021-02-10,114.29533294018132,114.6593057950744,113.594024841826,113.82483673095705,8594100,0.0,0.0,0.00284034618563913,0.015549230163742354,-1.1984329223632812,-1.0,-0.39948272705075283,0.0,0.0,2.0,0.0,1.0
2021-02-11,114.1089165016316,114.8102314525932,113.81597724390582,113.92250061035156,6139200,0.0,0.0,0.0020307437626004,0.01504958300657431,0.09766387939451704,1.0,0.09766387939451704,0.0,0.0,0.05976844140269993,0.029884220701349964,0.97011577929865
2021-02-12,113.62954107238006,113.74495040965468,112.36896497659195,113.29220581054688,8407300,0.0,0.0,0.0027656066722035666,0.015031834300552717,-0.6302947998046875,-1.0,-0.6302947998046875,1.2250598652340443,2.0,2.0,0.0,1.0
2021-02-16,113.60292196805014,113.7804654351774,112.73294272428856,113.55853271484376,8246000,0.0,0.0,0.0027189231956323305,0.014584290211601016,0.2663269042968892,1.0,0.2663269042968892,0.0,0.0,0.1785429203049259,0.08927146015246296,0.9107285398475371
2021-02-17,112.9104582781018,114.95224138707408,112.83943820392864,114.03787994384766,8845200,0.0,0.0,0.002928806157927571,0.014809002159950582,0.7456741333007812,1.0,0.7456741333007812,0.0,0.0,1.3996218318248739,0.6998109159124369,0.30018908408756306
2021-02-18,113.46084190006756,115.27181984711004,113.26554009115722,114.98773956298828,6936400,0.0,0.0,0.0023158984024769912,0.014883893325295279,1.6955337524414062,1.0,1.6955337524414062,0.0,0.0,2.0,1.0,0.0
2021-02-19,114.82798557993296,114.90787810178784,112.75956439631544,112.8483428955078,8277900,0.0,0.0,0.002712371664215173,0.015493121615680373,-2.139396667480483,-1.0,-2.139396667480483,0.07987380761319685,0.0013938824365754211,1.5920978315040264,0.20325414302969913,0.7967458569703009
2021-02-22,112.555372518188,112.95484861074829,112.19139969233964,112.36894989013672,6975500,0.0,0.0,0.002275912191752106,0.014933141005133046,-2.6187896728515625,-1.0,-2.6187896728515625,0.0,0.0,2.0,0.0,1.0
2021-02-23,113.43422679341802,115.34284236383692,112.91046893585874,113.2034149169922,10145300,0.0,0.0,0.0033347114351624653,0.01564072599808954,0.834465026855483,1.0,0.834465026855483,0.43496426204907834,0.27170077144248117,0.10153482865098702,0.1866178000467341,0.8133821999532659
2021-02-24,113.05251186927556,113.8425984832502,112.66191493717209,113.32771301269533,7263000,0.0,0.0,0.002389934539468505,0.01525176703078586,0.958763122558608,-1.0,0.124298095703125,0.0,0.0,0.0022528263179867267,0.0011264131589933633,0.9988735868410067
2021-02-25,113.176781278359,114.50838405687075,112.1115071829666,112.36894989013672,7790800,0.0,0.0,0.0025419219702533594,0.01580679366576062,-0.958763122558608,-1.0,-0.834465026855483,0.79896175289214,0.694431379223272,2.0,0.0,1.0
2021-02-26,112.33345618550813,112.67967065549767,108.1433657280618,109.66138458251952,17718800,0.0,0.0,0.0056418543209418,0.017994881960749092,-3.6663284301758097,-1.0,-3.5420303344726847,0.0,0.0,2.0,0.0,1.0
2021-03-01,110.22063414277702,111.40131068908364,110.07859399633134,110.3360366821289,7740200,0.0,0.0,0.0024797243085077024,0.01773374363321082,0.6746520996093892,-1.0,-2.8673782348632955,0.0,0.0,2.0,0.5,0.5
2021-03-02,109.96321443606702,110.84206601410123,109.57261072456365,109.9898452758789,10206500,0.0,0.0,0.0032595921853707014,0.01734327516903494,-0.34619140625,-1.0,-3.2135696411132955,0.0,0.0,2.0,0.0,1.0
2021-03-03,109.87442575572985,110.25615022763256,109.00445346255005,109.33291625976562,7537000,0.0,0.0,0.002392672645393334,0.01701898309291161,-1.0031204223632812,-1.0,-3.8704986572265767,0.0,0.0,2.0,0.0,1.0
2021-03-04,109.27965898591428,110.76216778097177,107.89480111966644,108.43631744384766,10228100,0.0,0.0,0.003220353615744891,0.01782278628225676,-1.89971923828125,-1.0,-4.7670974731445455,0.0,0.0,2.0,0.0,1.0
2021-03-05,108.97783983941412,112.14703866801604,108.79141717571387,111.83633422851562,10490900,0.0,0.0,0.0034066656194264504,0.018416584547766863,3.4000167846679688,1.0,3.4000167846679688,1.8908884403834776,0.30929271561722105,0.5086910045934702,0.4089918601053456,0.5910081398946544
2021-03-08,111.64101217183938,114.42847919133136,111.25040850547283,113.0169906616211,9224700,0.0,0.0,0.003027121322267714,0.018931055962293147,4.5806732177734375,1.0,4.5806732177734375,0.0,0.0,0.9233164158859328,0.4616582079429664,0.5383417920570336
2021-03-09,113.31884328951432,114.44625847833966,111.90734772943034,112.01387786865234,8859700,0.0,0.0,0.002881540220883219,0.01935526331980012,-1.00311279296875,1.0,3.5775604248046875,0.0,0.0,0.5632042083719531,0.5,0.5
2021-03-10,111.9872375011729,114.00238336022224,111.38358030929432,113.04363250732422,9070900,0.0,0.0,0.002977352946996107,0.019463760325331644,1.029754638671875,-1.0,1.029754638671875,0.0,0.0,0.04666158102449645,0.023330790512248224,0.9766692094877518
2021-03-11,112.85719844094368,113.4963656115418,112.49323238553772,112.66190338134766,6941500,0.0,0.0,0.00227072347163209,0.018770724327755256,-0.3817291259765625,-1.0,0.6480255126953125,0.0,0.0,0.018478901246149156,0.5,0.5
2021-03-12,113.31884373832747,114.35749397452142,113.31884373832747,113.75382995605467,6521900,0.0,0.0,0.0021541403720419243,0.018327346806946785,1.091926574707017,1.0,1.091926574707017,0.0,0.0,0.052466102980529616,0.026233051490264808,0.9737669485097352
2021-03-15,113.97575060578598,114.55277017579276,112.91047641347544,114.1266632080078,7172600,0.0,0.0,0.0023768269793899323,0.01799051882557818,1.464759826660142,1.0,1.464759826660142,0.0,0.0,0.09441147362067405,0.047205736810337025,0.952794263189663
2021-03-16,114.08228085614368,115.38724622294409,114.08228085614368,114.4640121459961,6485200,0.0,0.0,0.002155391547948093,0.017470580191343458,1.8021087646484375,1.0,1.8021087646484375,0.0,0.0,0.14290714192983103,0.07145357096491552,0.9285464290350844
2021-03-17,114.61491675097044,115.26295640045478,113.94024626285636,114.00238037109376,6192900,0.0,0.0,0.0020499431809159,0.01711712083211621,-0.46163177490232954,-1.0,-0.46163177490232954,0.0,0.0,0.06561896726816759,0.9671905163659162,0.03280948363408379
2021-03-18,113.81597424233586,114.55277890175137,112.77732403693946,114.2509536743164,6871300,0.0,0.0,0.002279463177578435,0.016969884996495644,0.24857330322264204,-1.0,-0.2130584716796875,0.0,0.0,0.013977696843990984,0.5,0.5
2021-03-19,114.60605701661376,115.17420421315094,113.5407759434699,113.63842010498048,20262100,0.0,0.0,0.0066856475579964445,0.01686939550688048,-0.6125335693359233,1.0,-0.6125335693359233,0.0,0.0,0.11553080297148847,0.9422345985142557,0.05776540148574424
2021-03-22,113.63840710935352,116.19507597424042,113.63840710935352,115.56478118896484,8077600,0.0,0.0,0.0027104517556080323,0.016983558904643505,1.9263610839843608,1.0,1.3138275146484375,1.6422970724890575,0.7268219678822073,2.0,1.0,0.0
2021-03-23,115.76897921883598,118.32563476343591,115.39613390078384,117.7131118774414,9503800,0.0,0.0,0.0032482987588372,0.017260255464144808,4.074691772460923,1.0,3.462158203125,0.0,0.0,2.0,1.0,0.0
2021-03-24,116.23946989501805,118.19247489170549,115.9553895449634,117.6775894165039,8318000,0.0,0.0,0.0028421468682874504,0.017390096146291445,-0.0355224609375,1.0,3.4266357421875,0.0,0.0,2.0,0.5,0.5
2021-03-25,118.14809398666353,118.61859024718042,117.22485987518633,118.49430847167967,7517300,0.0,0.0,0.0025863852216312525,0.016876790152513668,0.816719055175767,1.0,4.243354797363267,0.0,0.0,2.0,1.0,0.0
2021-03-26,118.2634676485443,120.3851431695456,117.60654215013084,120.24310302734376,10821200,0.0,0.0,0.00377806509146278,0.017093969759947696,2.565513610839858,1.0,5.992149353027358,0.0,0.0,2.0,1.0,0.0
2021-03-29,119.84364761017008,122.15175290834796,119.84364761017008,122.1251220703125,11176000,0.0,0.0,0.003963010662916101,0.01697832540042522,4.447532653808594,1.0,7.874168395996094,0.0,0.0,2.0,1.0,0.0
2021-03-30,121.27287373976696,121.61908812032554,119.96790871788608,120.24310302734376,8090600,0.0,0.0,0.0028247156904029837,0.017293806954684583,-1.8820190429687358,1.0,5.992149353027358,0.0,0.0,2.0,0.5,0.5
2021-03-31,120.44728972116948,121.39716803146624,120.07444446860376,120.22535705566406,9202600,0.0,0.0,0.0032124801873214524,0.016846764992802268,-1.8997650146484375,1.0,5.974403381347656,0.0,0.0,2.0,0.5,0.5
2021-04-01,119.88805484310876,120.269772609353,118.36115668673597,119.20449829101562,9117800,0.0,0.0,0.0031558513816044354,0.016921056253191073,-2.920623779296875,-1.0,-1.0208587646484375,1.6067520311501085,0.3026540441655597,0.029197269560750912,0.8340743431368447,0.1659256568631553
2021-04-05,119.80816430530068,121.84106203969924,119.60397645207652,121.13087463378906,8279100,0.0,0.0,0.002911868902028364,0.017017262239077215,1.9263763427734375,1.0,1.9263763427734375,0.44389400823300207,0.053097771397623277,2.0,1.0,0.0
2021-04-06,120.7313970209478,121.63688629140034,120.41181336935855,121.17526245117188,6180600,0.0,0.0,0.002174595292259707,0.01651809272005563,1.97076416015625,1.0,1.97076416015625,0.0,0.0,2.0,1.0,0.0
2021-04-07,121.72564943371384,121.91207887173329,120.9533279312714,121.38832092285156,10244500,0.0,0.0,0.0036107839877335527,0.01587546573229029,2.1838226318359375,1.0,2.1838226318359375,0.0,0.0,2.0,1.0,0.0
2021-04-08,121.53033855703954,122.17839178037204,121.25514418211328,121.84992218017578,6190300,0.0,0.0,0.0021901345168464457,0.01522686785042036,2.6454238891601562,1.0,2.6454238891601562,0.0,0.0,2.0,1.0,0.0
2021-04-09,121.18411910376052,121.85880313909615,120.3407776052871,121.0598373413086,5855400,0.0,0.0,0.002058213826557104,0.015127188758733146,-0.7900848388671875,-1.0,-0.7900848388671875,0.6125503259843015,0.6010852825089725,0.089198369146366,0.6548581741723307,0.3451418258276693
2021-04-12,121.17522758631296,121.65459615292266,120.47392636844629,121.5480728149414,6440900,0.0,0.0,0.002273151967728353,0.01468408127577742,0.4882354736328125,-1.0,-0.301849365234375,0.0,0.0,0.013019370665375635,0.5,0.5
2021-04-13,120.74915301507822,121.07760909224916,119.7016235769448,119.94131469726562,9161200,0.0,0.0,0.0031904725046139285,0.014917493158391902,-1.6067581176757812,-1.0,-1.9086074829101562,0.0,0.0,0.5205263297031958,0.7397368351484022,0.2602631648515979
2021-04-14,120.3052845353716,120.54496210390175,119.47081539714785,120.37630462646484,7584000,0.0,0.0,0.002650776844704009,0.014439277030077156,0.43498992919921875,-1.0,-1.4736175537109375,0.0,0.0,0.3102980384865175,0.5,0.5
2021-04-15,120.7047694511556,122.29380177433016,120.6159909444248,121.83219146728516,7945300,0.0,0.0,0.002810646280444051,0.014371879284647058,1.8908767700195312,1.0,1.4558868408203125,1.216192682081001,0.4136931396057601,0.9760805726068668,0.6948868561063134,0.3051131438936866
2021-04-16,122.1606328160178,122.4180687813492,121.51259314133117,121.84104919433594,7708500,0.0,0.0,0.002727076643423621,0.013875175854287236,1.8997344970703125,1.0,1.4647445678710938,0.0,0.0,0.9879938011236385,0.4939969005618193,0.5060030994381808
2021-04-19,121.56587152343911,121.6901533075193,120.18988592031668,121.27291870117188,9149400,0.0,0.0,0.003221738460693183,0.01391696944911487,-0.5681304931640625,-1.0,-0.5681304931640625,0.4261050241081108,0.5625188890454137,0.150443146233754,0.6435189823604162,0.35648101763958384
2021-04-20,119.70160488028944,123.0305950203978,118.53867982532287,122.28490447998048,10040500,0.0,0.0,0.0035650204550592667,0.015439754555665465,1.011985778808608,-1.0,0.44385528564454546,0.6125262390485915,0.3663536948520986,0.6103607424790951,0.4883572186655969,0.5116427813344031
2021-04-21,122.40918827210324,123.01285220464214,121.26402160497052,121.48595428466795,8465900,0.0,0.0,0.0029862972932358208,0.015459439381245527,-0.7989501953125284,-1.0,-0.35509490966798296,0.0,0.0,0.6400385037676554,0.6799807481161724,0.3200192518838277
2021-04-22,120.94096116092024,121.31619189202944,119.77059572124038,120.27984619140624,7338300,0.87,0.0,0.0025628439516451377,0.015517811817320676,-2.005058288574247,-1.0,-1.5612030029297017,0.0,0.0,2.0,0.0,1.0
2021-04-23,120.54787405581716,120.68189381227393,119.04695093651186,119.66340637207033,6708300,0.0,0.0,0.002330814304147823,0.015459543626193256,-2.6214981079101562,-1.0,-2.177642822265611,0.0,0.0,2.0,0.0,1.0
2021-04-26,119.26136571420612,119.5025767200742,117.18864692952184,117.26905059814452,9910600,0.0,0.0,0.003374560308731392,0.016155767304661856,-5.015853881835966,-1.0,-4.5719985961914205,0.0,0.0,2.0,0.0,1.0
2021-04-27,117.25119450933978,117.83190585951222,116.4024436604329,117.19757843017578,8296800,0.0,0.0,0.002823339449586314,0.01588214898273192,-5.087326049804702,-1.0,-4.643470764160156,0.0,0.0,2.0,0.0,1.0
2021-04-28,117.67111852310543,117.79619546436074,116.92958607410476,117.39414978027344,6262800,0.0,0.0,0.0021347589088443163,0.015250304606157682,0.19657135009765625,-1.0,-4.4468994140625,0.0,0.0,2.0,0.5,0.5
2021-04-29,117.31371350511378,118.81465001556154,117.31371350511378,118.38580322265624,6786800,0.0,0.0,0.0023329128387572545,0.014947974513791885,1.1882247924804545,1.0,0.9916534423827983,0.9827441560493213,0.6840434998888241,0.049728485795612586,0.36688599284221834,0.6331140071577817
2021-04-30,118.6002310576633,119.42216699295172,118.16245505232406,119.19881439208984,9188600,0.0,0.0,0.0031802050200337565,0.014540458348725646,2.0012359619140625,1.0,1.8046646118164062,0.0,0.0,0.16469423308056588,0.08234711654028294,0.9176528834597171
2021-05-03,119.74379578271572,121.21791750160564,119.74379578271572,120.61040496826172,8070300,0.0,0.0,0.0028262351393665386,0.014539596825053517,3.4128265380859375,1.0,3.2162551879882812,0.0,0.0,0.5231020082137396,0.2615510041068698,0.7384489958931302
2021-05-04,120.59254279488958,121.35194715597012,119.90462654046732,120.1994400024414,9624000,0.0,0.0,0.0033588599467396017,0.014407285573457157,-0.4109649658203125,1.0,2.8052902221679688,0.0,0.0,0.39796143092649655,0.5,0.5
2021-05-05,120.04757425395994,120.5836260503584,119.15416368153817,119.23458099365234,8295900,0.0,0.0,0.002872100120194097,0.014342784092260044,-1.375823974609375,-1.0,-0.9648590087890625,0.5896321011775569,0.18366926720254087,0.1182965601613267,0.8490170863180662,0.15098291368193378
2021-05-06,119.72591557931284,120.94095419536517,119.64551191992616,120.7354736328125,9771100,0.0,0.0,0.003425407032804516,0.014162247521810284,1.5008926391601562,1.0,1.5008926391601562,0.0,0.0,2.0,1.0,0.0
2021-05-07,120.6818988922369,121.53063618940608,120.39600097231798,120.7444305419922,6299100,0.0,0.0,0.002208408690441074,0.013820897057101877,1.509849548339858,1.0,1.509849548339858,0.0,0.0,2.0,1.0,0.0
2021-05-10,121.4055419979324,123.6658692805451,121.22686263956658,122.99581146240234,8852700,0.0,0.0,0.003161548919261257,0.014295371366997389,3.76123046875,1.0,3.76123046875,0.0,0.0,2.0,1.0,0.0
2021-05-11,123.72842908715518,123.99644134000457,121.92373600124677,122.38831329345705,10973700,0.0,0.0,0.0038996611305738907,0.014549840285639694,-0.6074981689452983,1.0,3.1537322998047017,0.0,0.0,2.0,0.5,0.5
2021-05-12,121.94160058822172,122.39723502262645,121.048190113604,121.09284973144533,8853700,0.0,0.0,0.0031129857945498066,0.014450859290197874,-1.902961730957017,-1.0,-1.2954635620117188,0.17867252596258254,0.008815672447123411,0.16873328112112354,0.9112255232158766,0.08877447678412348
2021-05-13,121.40553136897452,123.7641341370488,120.95882619598802,123.04047393798828,8753600,0.0,0.0,0.0031272926898149546,0.014834812159148496,1.9476242065429545,-1.0,0.6521606445312358,0.0,0.0,0.25343043588737657,0.12671521794368829,0.8732847820563117
2021-05-14,122.995796681526,124.27338052341386,122.995796681526,123.29955291748048,5989500,0.0,0.0,0.002144301789503015,0.014486354222675756,2.2067031860351562,1.0,0.2590789794922017,0.0,0.0,0.03999575980472282,0.01999787990236141,0.9800021200976385
2021-05-17,123.26381607269704,124.24657282288145,122.94218783012388,123.04939270019533,7690700,0.0,0.0,0.0027477624366279347,0.014236140372098216,-0.25016021728515625,-1.0,-0.25016021728515625,0.0,0.0,0.9323353166303459,0.5338323416848271,0.46616765831517293
2021-05-18,121.91478790793336,123.13875578078446,121.63781923564524,121.78971099853516,9239100,0.0,0.0,0.003267187844156045,0.014236287109431495,-1.5098419189453267,-1.0,-1.5098419189453267,0.0,0.0,2.0,0.0,1.0
2021-05-19,121.55740674697856,122.2453365149042,121.13750280326448,122.03985595703124,9806800,0.0,0.0,0.0034750642745292326,0.013840716409489796,0.25014495849607954,-1.0,-1.2596969604492472,0.0,0.0,2.0,0.5,0.5
2021-05-20,122.20962426969125,123.92498453807988,122.14709261944012,123.29065704345705,8768200,0.0,0.0,0.0031388781098968623,0.01381385872634963,1.5009460449218892,1.0,1.2508010864258097,0.7862287572954187,0.2743896259921971,0.9859260388100523,0.6301578324011247,0.36984216759887534
2021-05-24,123.29062848710484,124.00535949466152,123.04940387517794,123.25489807128906,6981300,0.0,0.0,0.0024984710677325526,0.013026070272279379,-0.03575897216798296,-1.0,-0.03575897216798296,0.0,0.0,0.0008173226884635341,0.9995913386557682,0.00040866134423176706
2021-05-25,123.33532558771776,123.71948556957544,122.1738891798282,123.67481231689452,8142400,0.0,0.0,0.0029239337647795015,0.012947229742265387,0.3841552734374716,-1.0,0.3841552734374716,0.0,0.0,2.0,1.0,0.0
2021-05-26,123.99644108341192,124.05898636385588,123.1745050341948,123.39785766601562,8122900,0.0,0.0,0.00291039920799466,0.012561390824590455,0.10720062255857954,1.0,-0.27695465087889204,0.0,0.0,0.5197610447016318,0.5,0.5
2021-05-27,123.39782173153183,123.54077064603632,120.3066298414358,120.59251403808594,33095700,0.0,0.0,0.01158846083307362,0.013851116898513741,-2.698143005371108,-1.0,-2.8053436279296875,0.0,0.0,2.0,0.0,1.0
2021-05-28,120.74440686022476,121.61995884398088,120.28877247612672,120.47639465332033,10477100,0.0,0.0,0.0036650245533973685,0.013663387605942618,-2.8142623901367188,-1.0,-2.9214630126952983,0.0,0.0,2.0,0.0,1.0
