Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-05-05,120.0475588911298,120.5836106189282,119.15414843304032,119.23456573486328,8295900,0.0,0.0,-0.13044249862267177,1.960983859581092,-10.303047832712592,0.21309379302331555,0.36832459025276293,-0.19154984077675755,17.444163562235037,0.020958796801909433,-0.37797355980954467,0.032150244743386694,-0.04237327830165159,0.0029230731052262214,-0.013908188472706706,0.004309315908792652,-0.0027060563855464807,-0.0027375076261104865,-0.003473676469350111,0.014341898144666337,0.050339628654872605,0.051086462120117394,0.053462043219529014,64.18700457132911,53.59902543792178,0.018855173806081107,0.002875421568290118
2021-05-06,119.72593827611152,120.94097712250232,119.64553460148244,120.7354965209961,9771100,0.0,0.0,0.09743536943278545,3.090103852916344,-3.5363583667899388,1.506586797066205,0.3727566796586957,0.1758737538780799,17.301697991972777,0.02333259891468484,-0.3844905144143185,0.03209955666620848,-0.04238197524663563,0.002914137408537532,-0.013911924259532131,0.0043082737365644766,0.002057733754910724,0.00147962783796033,0.006254658485409315,0.014161453306487366,0.04816578456869604,0.05015914447175749,0.05203854165849769,69.80825144736745,60.56963692253966,0.020654418458859243,0.0034293694431856265
2021-05-07,120.6818912667935,121.53062851033413,120.3959933649394,120.74442291259766,6299100,0.0,0.0,-0.0007282093445451019,-4.0923031799568985,7.023906323823756,1.1810990379880786,0.19415409922002289,0.45660325548752145,17.144027461995215,0.025685896032708027,-0.39101834461698853,0.03204783289879479,-0.04239056756998118,0.0029052804072533093,-0.01391572138305234,0.004307213907904629,0.002015466091044876,0.0015677235478445731,2.3830324605102276e-05,0.013820162949670403,0.048239136600096814,0.04984389223127003,0.05175448687101152,74.48265619912598,66.37015745032797,0.02057017667322045,0.002210962753995472
2021-05-10,121.40553446718184,123.6658616095871,121.22685511989944,122.9958038330078,8852700,0.0,0.0,0.1415297330981397,-1.2485997773310988,-7.857281980667697,-1.049008797879322,-0.39498432726794513,-0.03172178466033601,16.580999216190918,0.032604754619023575,-0.41049515398250536,0.03188780371663922,-0.042416342130288,0.002878537518662984,-0.013927044952195237,0.004304050077830597,0.0034386721296027355,0.00870825311654611,0.009236804898683936,0.014294702240014806,0.04964414269731573,0.05377006192129578,0.055138987589622455,78.64743211746779,71.45522899558348,0.024942025427165265,0.0031652053099419154
2021-05-11,123.72842908715518,123.99644134000457,121.92373600124677,122.38831329345705,10973700,0.0,0.0,0.09521733282466058,3.1420936014928533,-9.696868077245476,0.577390085480956,-0.28292769530416784,-0.36635724305175965,16.363754645671918,0.0348580678347685,-0.41697953425375356,0.03183261400756411,-0.0424249063533254,0.002869592755578688,-0.013930776172857375,0.004303006493004287,0.0028660464205909142,0.0013348003571005877,-0.0024756718024975814,0.014549215041890808,0.053291626163908645,0.05827990154347473,0.05750337877887848,82.17535687249863,75.95022487301672,0.025547101845474627,0.0039041714040590147
2021-05-12,121.94159290535208,122.39722731104976,121.04818248702324,121.09284210205078,8853700,0.0,0.0,0.02287592753021876,4.043580915231051,-1.2600328400687977,1.5903277531236992,-0.033053613692644555,-0.5221819656582706,16.132368007508266,0.03707817006164285,-0.42345259404003494,0.031776560081906616,-0.04243344391981077,0.00286064618946275,-0.013934568652856248,0.0043019452285537425,-0.002907356790458182,-0.005236592337615536,-0.0042927354475187935,0.014450273355871962,0.05463590098272156,0.058857018506311296,0.0578096179554995,68.51614348292662,63.990473708019586,0.027104151900184517,0.003116586018026984
2021-05-13,121.40553889699083,123.76414181131548,120.95883369630542,123.0404815673828,8753600,0.0,0.0,0.03495530965570963,3.9775439612603187,8.500794201632113,0.9221609289284856,0.2328209662402659,-0.42371568381432034,15.88651667192362,0.039268156859056054,-0.4298931290194952,0.031719830256420514,-0.042441878268596446,0.002851778449830966,-0.013938298048339633,0.004300901080103475,-0.00036502500629498043,0.005490139087528134,0.007887573108330251,0.014834275038751017,0.055099597820639105,0.06136847516219885,0.06028001873576024,57.14254349146453,69.9363263349,0.028768825478342808,0.0031309098508714656
2021-05-14,122.99580429212504,124.27338821306584,122.99580429212504,123.299560546875,5989500,0.0,0.0,0.11815526137327875,2.4822584590423413,9.295994555051607,-0.7170971006112353,0.38531277713566575,-0.1193320099825349,15.626672274561745,0.04142355572532541,-0.4363430592438008,0.031662055288919716,-0.04245036274617091,0.002842828310634008,-0.013942088672239158,0.004299839242775459,0.0057132016443155265,0.0014047998199097666,0.0007196163765793792,0.014485856517803104,0.05919442087933468,0.06477358240936737,0.06321735160563766,64.48645601614678,75.01193044063908,0.028512262821860857,0.002146781980780582
2021-05-17,123.26383135807576,124.2465882301273,122.94220307561896,123.04940795898438,7690700,0.0,0.0,-0.0007477587301308024,4.0923005067810525,-8.88628814282239,0.8313685563180538,-0.12927925136792073,0.49525928725831175,14.765529863055468,0.04766340202110597,-0.4556002019213035,0.031483777225163996,-0.04247558052578838,0.0028160478861688643,-0.01395339283855212,0.004296669422568992,-0.00021794604697244994,-0.00010783834491738593,-0.001015439964729039,0.014235676440611697,0.06412960287162252,0.06813960450520734,0.06584954184387075,54.15904583917032,63.25627985563882,0.022384566960052574,0.0027509407872444267
2021-05-18,121.91478790793336,123.13875578078446,121.63781923564524,121.78971099853516,9239100,0.0,0.0,0.05153923034535144,-3.8383852509894822,0.4749832502661451,1.6004673305105481,-0.34184516196541903,0.2639461707358771,14.452122128661802,0.049661793681337905,-0.4619809089387576,0.03142277707612498,-0.04248388316352577,0.0028071713554668125,-0.013957117659224803,0.00429562386394043,-0.005333157743823013,-0.004478165243669295,-0.005144998747801329,0.014235853516335264,0.06484393011584881,0.068282545798939,0.06519599790396186,46.54976697152852,54.766612412643624,0.02442987812713693,0.003270966611133741
2021-05-19,121.55740674697856,122.2453365149042,121.13750280326448,122.03985595703124,9806800,0.0,0.0,-0.036759293427121045,3.965193444546558,9.335724831643855,0.7047306316135422,-0.38919229773905184,-0.09471575464220218,14.125607023228143,0.051618638205355234,-0.4683699459613902,0.03136072588138794,-0.04249223470640528,0.002798212373182192,-0.013960903630813582,0.004294560593282557,-0.002060820795865614,-0.003640901321360699,0.001025900843853215,0.013840314612583211,0.06469612169797388,0.06754660271003488,0.06579206106441972,41.00236658097303,48.375078030012915,0.021245513855495536,0.003479083467410796
2021-05-20,122.20963939468872,123.92499987537504,122.14710773669852,123.2906723022461,8768200,0.0,0.0,-0.04078869054008152,-3.9352034227361736,8.50522979850171,-0.9211889311859782,-0.24878825697444004,-0.4074921005877337,13.787013328857613,0.05352776997756659,-0.4747462673121673,0.03129782328125459,-0.042500559550428814,0.002789251632715869,-0.013964626622857152,0.004293514471997308,0.0037103933716366067,0.006100559379528665,0.004558532787370812,0.013813496590426907,0.06679568457884064,0.06989695637004696,0.06876406029777636,47.29766477417475,53.79678373395818,0.01665081862780097,0.003142508865215202
2021-05-21,123.46935170954448,124.13048051214992,123.09412086450838,123.2906723022461,10161000,0.0,0.0,0.1385914069285255,1.4775355136358646,-1.1224549047258936,-1.5927737007453546,0.011447107216770688,-0.5237939479598193,13.43587048722679,0.0553918422010909,-0.4810889931982437,0.03123428002316243,-0.042508783051568653,0.0027803698906850183,-0.013968410734839638,0.004292450629445605,0.003861557590505429,0.0008283656400328961,0.0,0.013427234236715963,0.07004435508070601,0.07188252497220042,0.07077645625084662,53.288304098949205,58.73913667731629,0.016515130673752872,0.003641686159012302
2021-05-24,123.29063611871108,124.00536717050912,123.04941149185254,123.2549057006836,6981300,0.0,0.0,0.03140049085074041,-3.999964404822765,1.6265936436729382,1.5824060026744349,0.330616078139703,0.28793962195234113,12.313009650389734,0.060682374744971006,-0.5001003625625625,0.031037950627275858,-0.04253344399800332,0.00275355279746116,-0.01397963348048221,0.004289292285846179,-0.00012479868143124367,-0.0003464287787666355,-9.967363772822492e-05,0.013025758703382866,0.0687699034928286,0.07140299570175868,0.06685446382536198,47.0559664770415,52.47974627196566,0.01634026852035895,0.002501360906420381
2021-05-25,123.33530276236212,123.71946267312428,122.17386656941665,123.67478942871094,8142400,0.0,0.0,0.13357031742704786,-1.7942415985768623,9.754160245002268,0.5539938499989022,0.11010534921964939,0.5033196515096369,11.916396573622535,0.062341470211850276,-0.5063900283229775,0.030971039851624773,-0.04254163575119639,0.002744583381683626,-0.013983413870253496,0.004288227300350115,-0.0035703989007810966,-0.0011541212786998387,0.0017004181202561277,0.012946944387607776,0.06171948215236452,0.06471434518034169,0.061561413888155926,42.228530394637104,47.5783918329653,0.009530008369106798,0.0029273149889026484
2021-05-26,123.99641808420138,124.05896335304426,123.17448218743928,123.39783477783205,8122900,0.0,0.0,0.14613161277955297,0.7451421377237561,7.908899216968566,-1.0397543559616969,-0.16302486821151355,0.4774770032220356,11.509263504684771,0.0639455295967665,-0.5126865228810595,0.030903070958816767,-0.04254972733506062,0.002735693070185461,-0.013987193321150913,0.004287162026934047,0.004068579541959494,0.0013668971303118509,-0.0011182597870722378,0.012561125262708556,0.05617867578783914,0.05587814662595431,0.0540928978770468,47.706277719600436,51.70761427524315,0.010963894300883844,0.0029137647796056926
2021-05-27,123.39784515215642,123.54079409379229,120.30665267535925,120.59253692626952,33095700,0.0,0.0,0.12467836659208553,2.227220106412405,-1.9953683476150175,-1.5723492560304386,-0.3580373503689414,0.22314723906429068,11.091969867389567,0.06549313680954028,-0.5189690986263785,0.030834263085384332,-0.04255786586421074,0.002726720226533949,-0.013990909897677725,0.004286113936207308,-0.0117784464644296,-0.0020927696561384374,-0.011497576039453897,0.013850860089778419,0.048376617294468814,0.04808782616558447,0.04829626187382888,42.94878765204275,48.419653200128764,0.023653107522593066,0.011601866027258574
2021-05-28,120.74442215295858,121.61997424760663,120.28878771115274,120.47640991210938,10477100,0.0,0.0,0.10933524462542855,2.7718265470034646,-9.863628914385131,-0.5058644709383394,-0.38180288336537654,-0.13770143405100668,10.66439385993221,0.06698458326239155,-0.5252375849946525,0.03076461809937746,-0.042565977653267285,0.0027177456696209214,-0.013994687485467925,0.004285048091882906,-2.3506300063191255e-05,-0.0024803055120048378,-0.0001524970726531979,0.013663149723756552,0.04281458594913076,0.04164875338416401,0.0450298836596922,38.16285831414381,44.16753550006797,0.02344650454398895,0.0036692639154306357
2021-06-01,121.31620673152656,121.50382893621163,118.3590201349188,118.71639251708984,9993900,0.0,0.0,0.13574274718625384,-1.6660358956527976,7.602275777196015,-1.0927307284809353,0.395089592267686,-0.029333083753441565,8.86469426989701,0.07234251603321526,-0.5501470336359806,0.03047794423055826,-0.04259801331341132,0.0026819922632624615,-0.014009664720641496,0.004280816826226964,-0.007713322077954011,-0.0004556885458540158,-0.007018798320005403,0.014767453177049214,0.0468377367928358,0.04104126856658252,0.05013928777069556,32.50865908884815,39.49445645384932,0.024530917481681264,0.003448907398679492
2021-06-02,118.82359092590296,119.3864438768551,118.39475772308128,119.23456573486328,8254100,0.0,0.0,0.07028824692990158,-3.6057228640116357,-2.3703245025063997,-1.5599358618037513,0.3155263198154387,0.31623891488131556,8.393900239825248,0.07352563054101266,-0.556342577130484,0.030404145188024402,-0.042605991808187825,0.002673009254958511,-0.014013375795058673,0.004279767052099318,0.00012467031265318973,-0.007259643719652394,0.001798548820057671,0.014247121083899004,0.05058096659075193,0.047313466674080054,0.05242657024149132,43.78910199709239,33.52602663851824,0.025073815231466963,0.0028609333727291145
2021-06-03,119.02907490424651,121.42342208894742,119.00227368032944,121.36981964111328,11249800,0.0,0.0,-0.04088975152448276,-3.9344080828124968,-9.956075430555257,-0.4608439636811782,0.086045521855323,0.5114748585889924,7.915679104939157,0.07464368797772936,-0.5625029095796535,0.030329765124362272,-0.042613943532632106,0.002664024567140883,-0.014017147787541349,0.0042786994967399855,0.002559071415749075,0.00845886527083402,0.008874542759947538,0.014421618465316186,0.05094787873361202,0.0454270793107297,0.048624776002498316,53.44249572679026,43.711063074606386,0.03580193511746339,0.003969093699311005
2021-06-04,121.23579198596158,122.05772794134896,120.96776613190106,121.45914459228516,6894400,0.0,0.0,-0.13547993339083594,-1.682178589048816,-7.559400165016056,1.0997733654422668,-0.1842057695592777,0.4637749087202362,7.430454005661595,0.07569569906191782,-0.5686681272573734,0.030254319915796284,-0.04262179720534772,0.0026551191711235538,-0.014020918838885192,0.004277631654100365,0.005019564415525749,0.001596559282691834,0.0002254363660811235,0.014022646936946897,0.04953070456039472,0.04343935328264549,0.04789331071731266,60.91047126310161,51.996781597527736,0.026024207921810993,0.0024342352003889393
2021-06-07,121.82544113696233,122.25427430643695,121.21791498387591,121.87904357910156,8418000,0.0,0.0,0.12792477917424824,2.0829545326495804,7.580805410658436,-1.0962680295755176,-0.20663238860821134,-0.44689658247377917,5.936502915815603,0.07844736565187826,-0.5870704810085975,0.03002306438756248,-0.04264534152042403,0.0026282311545761114,-0.014032102810082554,0.0042744614472448594,0.0010328804362933104,0.0008044891911968195,0.001725577846912648,0.013583539036725316,0.04906073230570166,0.04243419910867608,0.04695530111947266,66.78919752888797,58.725814912793254,0.02589033899430554,0.0029824543314592336
2021-06-08,122.11133257253854,122.17387784696264,120.38705696437452,120.46746063232422,6911500,0.0,0.0,0.12523104145386393,-2.203583510945074,-2.3421456116892827,-1.5609465408679084,0.06019859369519052,-0.5179141512397856,5.4276058781689445,0.07922640023518632,-0.5931729440518207,0.02994434621987358,-0.042653159801438884,0.002619238183593161,-0.014035870125233963,0.004273392465609735,-0.0028234775549695816,-0.0002700530520780301,-0.004782258353804075,0.01382053974281424,0.04954044806338239,0.042480534323749264,0.04767542216124477,56.9098976569362,50.56250244226985,0.0234333311424064,0.002420348544968507
2021-06-09,121.1017988775761,121.89693369616565,120.37813853656752,120.42279815673828,6200700,0.0,0.0,-0.018224451177409295,-4.061466214169033,-9.931015785277552,-0.47351322874730967,0.29846909917114856,-0.3440531839830852,4.913321397619457,0.0799360973338133,-0.5992593031742375,0.02986481509976611,-0.042660951282484774,0.0026102435668821588,-0.014039574761773118,0.004272340728356312,-3.323249914954779e-05,-0.0010179929245257508,-0.00016633818610144432,0.013738988659804195,0.04969844061128322,0.04222320254982221,0.048721782822370246,48.583379109233675,43.532442276935484,0.02354991703247708,0.0021706273840037702
2021-06-10,120.62829919033014,121.81653688640075,120.2709267822844,121.31621551513672,6515500,0.0,0.0,-0.14127332517481092,-1.2704269694531596,-7.654537744182918,1.084029970828679,0.39566685380586364,-0.007743293273372159,4.394679640894215,0.08057490477872395,-0.6053293931386663,0.02978447318641238,-0.0426686461262978,0.002601328364757495,-0.014043340207335176,0.004271271177646971,-0.0004455107861776306,-0.0003298825033048583,0.0036957930158973825,0.013573704862105953,0.0501645747657864,0.04274236790018457,0.0485627391341372,41.67918884135607,37.689412217168694,0.015925428239163177,0.0022977482627802794
2021-06-11,121.28047875497064,121.38768365560236,119.62766383096331,120.48534393310548,10641400,0.0,0.0,-0.10239343205385426,2.966056403384913,2.2135169440583593,1.5653986987256068,0.3060964224693447,0.3320939132540596,3.872734361601009,0.08114165414193651,-0.6113633572562465,0.029703588305249988,-0.042676384234286865,0.002592330488245283,-0.014047043004444665,0.0042702188807873685,-0.002681395291555201,-0.0017633461699087976,-0.0034361713130683282,0.013734483989885036,0.05142280282444636,0.043166890226910906,0.04854289143230786,36.180448976423534,32.87640191744333,0.017199661977216202,0.003727081017043311
2021-06-14,120.59254568436714,120.63721893591794,119.68127678807036,120.53001403808594,6302000,0.0,0.0,0.09603189469457696,-3.123239984766107,-2.0286520259999157,-1.5713372795400318,-0.3712933354118129,0.1812205796165762,2.286391251087242,0.08241050558290536,-0.6294242449268992,0.029455315044915456,-0.0426993687834414,0.0025654082214236614,-0.014058269239523797,0.004267025217088617,0.00013267541919609636,-0.0018363263113208579,0.00010976196825013676,0.013315233839475296,0.050202642278973794,0.04367286377155764,0.04758479452921853,43.75891735493467,28.79785059260783,0.016319957608981077,0.0022080527751293984
2021-06-15,120.78910037852404,121.18220319110884,120.20838898961816,120.29772186279295,5543400,0.0,0.0,-0.037675904872678107,-3.958664513970151,-9.82058546711827,-0.5253800591105702,-0.3721128662212744,-0.17824850110186802,1.7523221655130101,0.08268799614533605,-0.6354105820858497,0.029370954922336236,-0.0427069998459057,0.002556403878053727,-0.014062029999023529,0.004265954242582212,0.0019328108220919708,0.0019823968327652504,-0.0008484493022490738,0.012966237338997348,0.047906670441072066,0.04239522943407692,0.04695565917561398,50.02041311765758,37.095581974160055,0.011481740005743642,0.0019385163299250462
2021-06-16,120.77121664987206,121.12858900503508,118.5108893288667,118.62703704833984,8936400,0.0,0.0,-0.13489307095514638,-1.7175675858698125,-7.913678650598725,1.0388902010255943,-0.19787456559558184,-0.4537938482670777,1.217302161467966,0.08289180125030057,-0.6413796686237448,0.02928579741421137,-0.0427145356878057,0.0025474790702706383,-0.01406572818566718,0.0042649005456147455,-0.007110861228755726,-0.0002212620642598513,-0.006992514388492136,0.013785832359866992,0.050263447326160865,0.042752885172382765,0.051122308273781995,45.53214660748923,33.404887320274526,0.017894309417020915,0.0030816415875651966
2021-06-17,118.662802965059,119.85996990263392,118.51091116590096,119.70809173583984,7875600,0.0,0.0,-0.1393318094481317,1.4237560524684854,1.8068036346128382,1.577755372196809,0.06931646238977217,-0.5159110780432727,0.6812026184967933,0.08302209549743503,-0.647331342487153,0.029199844832463507,-0.0427221133197065,0.002538471534458192,-0.014069487072093932,0.0042638290030249,8.119446287875667e-08,-0.004639336483457203,0.003997428052725873,0.013490495449710848,0.05247929108795032,0.04610675743473492,0.05197315497512623,50.89538066298213,30.244107946567397,0.01914938092192541,0.0027405832650455697
2021-06-18,119.12733561989737,119.13627844831971,117.87656655320504,117.95697021484376,13997600,0.0,0.0,-0.07570724522800727,3.521554299538769,9.740745666534487,0.5595721310215827,0.30389018348938807,-0.33562824586344536,0.14389098433383055,0.08307878575106045,-0.6532654420954317,0.029113099510599778,-0.04272966410831326,0.002529462403665247,-0.014073183415882328,0.004262774747426027,-0.0026834949922757926,-0.003028045248858898,-0.007368022487711904,0.013821931487987247,0.05428920006653102,0.04868829526712714,0.054213466451915174,45.254619827869256,26.72774386512187,0.02260930894940769,0.004799688263099544
2021-06-21,118.5466385718341,119.05587545574436,118.28754189894964,118.88613891601562,8014800,0.0,0.0,0.09621645814154016,3.11892987982502,-9.652163731524844,-0.5949162164458996,0.06642163898495407,0.5165784509074313,-1.4662948311138764,0.08280614923342779,-0.6709606867656633,0.028848130761835525,-0.042752088187541545,0.0025025067111841414,-0.014084390065501794,0.004259575145176758,0.00099641667020597,-0.00019327864506066684,0.0022463267526141714,0.01339457864900663,0.05155037050833041,0.049530471950336406,0.05268979798013967,51.49284264751438,23.207447456529888,0.025559073138353997,0.0027698723532564576
2021-06-22,118.85933454053117,119.73488670195414,118.71639921196454,118.9308090209961,6550900,0.0,0.0,0.10597635162175884,2.869041430942004,-8.217385591210832,0.981287023905633,-0.20008693007020972,0.4520895099674903,-2.00125527822847,0.08256790196731995,-0.6768228831545169,0.02875823824406141,-0.04275953179771989,0.0024934912712254675,-0.014088144257150364,0.004258502181273193,0.001478991005153831,0.0023241691172307542,0.00015352618292777302,0.01304484410642855,0.04669391781685713,0.04768794986861354,0.05003298476615735,57.02586032182825,33.08230249244232,0.02575437975347973,0.002264806936390304
2021-06-23,118.77891938976212,119.14522095462904,118.21608006305344,118.76104736328124,5796000,0.0,0.0,0.09501136207328087,3.146817724718672,1.32740410172735,1.589025414703693,-0.3727854771453147,0.17576668621333913,-2.5344369321692484,0.08225626515315454,-0.6826667046289396,0.028667564975250803,-0.042766881843530585,0.0024845555058197488,-0.014091835981902057,0.004257446528009745,-0.0018683142791636762,-0.0021840034588650643,-0.0006319063386328776,0.012689214170976217,0.044332820225242445,0.04684633917773416,0.044573076138633295,50.11669540424051,28.501613592869564,0.021299865125455186,0.0020009592267908167
2021-06-24,118.77893878311026,119.10056715046912,118.55558612889894,118.84148406982422,6056700,0.0,0.0,0.055752349266346035,3.793474108254956,9.56344945898782,0.6280262698329998,-0.3708649656679501,-0.18275229008175603,-3.065365880438439,0.08187151578579793,-0.688510936959499,0.02857581426026288,-0.042774271957544935,0.0024755369521281896,-0.014095588297000092,0.0042563729970153605,0.0014338965101096945,-0.0001874274652033843,0.00033853472039134855,0.012102422414842969,0.0350718231218881,0.04344262775386117,0.037816877637748575,55.93748178872826,24.5054984599848,0.01839855823980066,0.0020923771694745497
2021-06-25,119.05588329536678,121.09285822986314,118.77892820997624,120.53894805908205,24504900,0.0,0.0,-0.02250189135392518,4.045171990642259,8.355687620945739,-0.9531423056728805,-0.19533338079948107,-0.45572039427269345,-3.5935702128310494,0.08141399584538411,-0.6943174720074052,0.02848358437253767,-0.04278163519549276,0.0024665168429993884,-0.014099278175476843,0.0042553167860971105,0.0009410434116565499,0.008294527946547019,0.007091072458018387,0.012450888450977294,0.03459434032846528,0.0383922149835016,0.037766335066771066,60.51095732599209,34.40431767504232,0.014644707865184467,0.008586500014845967
2021-06-28,120.52107211835026,121.64677808353542,120.39599519248108,120.89631652832033,6065400,0.0,0.0,0.02752577002785766,-4.021547224898401,-8.464701324127512,0.9300137244765657,0.39570111299155997,0.0035235876776427756,-5.158320408672715,0.07960759698772264,-0.7116233499258793,0.028202265062863087,-0.04280349811795718,0.0024395285504972973,-0.014110465203283544,0.004252111255676471,0.0016734736501664656,0.0005648234860327093,0.00036637180134185436,0.012266357321065053,0.03478070008633567,0.03842615076347954,0.038232157167333705,64.73842817197243,42.69353101229204,0.013978409989253105,0.0021316129954067667
