Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2020-12-24,120.18398157277994,121.8870362221267,120.18398157277994,121.5252456665039,2588200,0.0,0.0,0.0009094191795205181
2020-12-28,121.90472297132702,122.99891430542404,121.72824397279123,122.37239837646484,3714700,0.0,0.0,0.001314337763684259
2020-12-29,122.84885825866088,123.48419317557412,121.94879821562051,122.14292907714844,5139300,0.0,0.0,0.0018149809410488167
2020-12-30,122.30178981234756,122.58415345307186,121.37525844955312,121.56938934326172,3261400,0.0,0.0,0.0011463786010429222
2020-12-31,122.04589687722007,122.91065329117836,121.23408281000658,122.7782974243164,4076400,0.0,0.0,0.0014470987494966995
2021-01-04,123.23716125614614,123.41364024451056,120.31639158559128,121.61353302001952,8330900,0.0,0.0,0.0029293657230075156
2021-01-05,121.76354272790148,122.58417609558212,120.24579916828183,122.39004516601562,6856400,0.0,0.0,0.0024262860985016766
2021-01-06,122.45179023225607,124.4548471607975,122.3017824533222,123.67833709716795,10578000,0.0,0.0,0.003782657053155468
2021-01-07,123.31654664222036,123.65186606873642,121.80762268737875,122.52238464355467,7355400,0.0,0.0,0.002605682552096829
2021-01-08,122.18706539165466,122.70768300184574,120.88992425136117,122.46942901611328,7448500,0.0,0.0,0.002637523171714773
2021-01-11,122.4341461797462,123.04301003398416,121.41938206567065,121.63998413085938,7239900,0.0,0.0,0.0025462948463775685
2021-01-12,121.63997312188778,121.99293100845284,120.21929541207088,120.93404388427734,6333500,0.0,0.0,0.0022145838011397
2021-01-13,120.97815629639987,121.83409323339257,120.97815629639987,121.11933135986328,6078800,0.0,0.0,0.002128781503396838
2021-01-14,121.26936339795218,121.46349429661548,119.37219098267568,119.83104705810548,6172800,0.0,0.0,0.002138707186175758
2021-01-15,119.34572511344464,120.18401032337827,118.82510743684698,118.93099212646484,7757600,0.0,0.0,0.002667609116975001
2021-01-19,119.7428123651062,120.32520511712954,117.8544590037288,117.88976287841795,9184900,0.0,0.0,0.00313076373893317
2021-01-20,116.94554215449912,118.06620418988332,115.8248801191149,116.41609191894533,12506600,0.0,0.0,0.00420970869644361
2021-01-21,115.98201399186652,117.17158346003278,115.85773223199192,116.30159759521484,8761600,0.791,0.0,0.0029462450865517277
2021-01-22,116.3104956363856,116.70997179558393,115.39613397695716,115.4050064086914,7202800,0.0,0.0,0.0024033984345814847
2021-01-25,115.36059808719342,118.06817934522674,115.31620884446598,117.3935089111328,9640000,0.0,0.0,0.0032720571950762313
2021-01-26,117.4023807793138,118.4854132773419,116.67443513001508,118.1480712890625,5996700,0.0,0.0,0.00204851301576673
2021-01-27,117.52668418388474,118.15697903405324,113.36322441884224,113.96688842773438,10826700,0.0,0.0,0.003567586917877154
2021-01-28,113.4874936182071,116.86974554250676,113.13240674340298,115.72457885742188,8242000,0.0,0.0,0.002757769650185804
2021-01-29,115.57367455871152,115.66243951093956,113.6916896048349,113.81597137451172,8344100,0.0,0.0,0.0027458858440280822
2021-02-01,114.51724667890336,115.10315212218056,113.8070594942365,114.49061584472656,6534200,0.0,0.0,0.002163027711303586
2021-02-02,115.04989901905262,116.04415302419002,114.242060867031,114.33082580566406,6825600,0.0,0.0,0.0022563368838745684
2021-02-03,114.47288513183594,114.69481783412554,113.4076108699853,114.47288513183594,7309400,0.0,0.0,0.0024192688091804132
2021-02-04,114.85461837228353,114.92563846370484,114.14443100376756,114.54390716552734,6613700,0.0,0.0,0.002190363798363062
2021-02-05,114.62378761732924,115.49377348634646,114.54389510253051,115.02327728271484,5063700,0.0,0.0,0.0016840441537426065
2021-02-08,115.34285288437098,115.49377903605998,113.72718992056704,114.66818237304688,7011200,0.0,0.0,0.0023245294513244514
2021-02-09,114.92561901727488,115.35172594800444,113.8337005353437,114.22430419921876,5917800,0.0,0.0,0.0019544230382220053
2021-02-10,114.29533294018132,114.6593057950744,113.594024841826,113.82483673095705,8594100,0.0,0.0,0.002828376416951059
2021-02-11,114.10889357599515,114.81020838605548,113.81595437712384,113.92247772216795,6139200,0.0,0.0,0.00202218540897611
2021-02-12,113.62954107238006,113.74495040965468,112.36896497659195,113.29220581054688,8407300,0.0,0.0,0.002753951870293914
2021-02-16,113.60290670329653,113.7804501465674,112.73292757643353,113.55851745605467,8246000,0.0,0.0,0.002707464763129992
2021-02-17,112.91047338603668,114.95225676820888,112.83945330236072,114.03789520263672,8845200,0.0,0.0,0.002916463992027484
2021-02-18,113.46087201240928,115.27185044008266,113.26557015166613,114.9877700805664,6936400,0.0,0.0,0.002306139370320717
2021-02-19,114.82794676376682,114.907839258615,112.7595262793532,112.84830474853516,8277900,0.0,0.0,0.0027009402919154985
2021-02-22,112.55538780229176,112.9548639490976,112.19141492701884,112.36896514892578,6975500,0.0,0.0,0.002266321364930846
2021-02-23,113.43424972826864,115.3428656845835,112.91049176481266,113.20343780517578,10145300,0.0,0.0,0.003320658987000614
2021-02-24,113.05251186927556,113.8425984832502,112.66191493717209,113.32771301269533,7263000,0.0,0.0,0.002379862892652456
2021-02-25,113.17679664684498,114.50839960617756,112.11152240679704,112.36896514892578,7790800,0.0,0.0,0.0025312101626984783
2021-02-26,112.33345618550813,112.67967065549767,108.1433657280618,109.66138458251952,17718800,0.0,0.0,0.005618078454628424
2021-03-01,110.22066462843624,111.40134150130336,110.078624442704,110.33606719970705,7740200,0.0,0.0,0.0024692749531931594
2021-03-02,109.96319918097242,110.84205063708438,109.57259552365711,109.98983001708984,10206500,0.0,0.0,0.003245855182583515
2021-03-03,109.87443342291162,110.2561579214516,109.00446106902402,109.33292388916016,7537000,0.0,0.0,0.0023825896259290717
2021-03-04,109.2796666746449,110.76217557400916,107.89480871096082,108.4363250732422,10228100,0.0,0.0,0.0032067826478045748
2021-03-05,108.97782497063392,112.14702336683492,108.79140233236892,111.83631896972656,10490900,0.0,0.0,0.003392308808168974
2021-03-08,111.64102724485316,114.42849464069003,111.25042352574997,113.01700592041016,9224700,0.0,0.0,0.0030143648539752302
2021-03-09,113.31884328951432,114.44625847833966,111.90734772943034,112.01387786865234,8859700,0.0,0.0,0.002869396852555889
2021-03-10,111.9872450592706,114.00239105432354,111.38358782665075,113.04364013671876,9070900,0.0,0.0,0.0029648060053894154
2021-03-11,112.85721372618328,113.4963809833494,112.49324762148218,112.66191864013672,6941500,0.0,0.0,0.002261154509581873
2021-03-12,113.3188361381072,114.35748630463954,113.3188361381072,113.75382232666016,6521900,0.0,0.0,0.0021450622636268115
2021-03-15,113.97574298648,114.55276251791288,112.91046886538332,114.12665557861328,7172600,0.0,0.0,0.002366810412147695
2021-03-16,114.08225804429094,115.3872231501509,114.08225804429094,114.4639892578125,6485200,0.0,0.0,0.002146307881528366
2021-03-17,114.61492442135784,115.262964114211,113.94025388809268,114.00238800048828,6192900,0.0,0.0,0.0020413044601140656
2021-03-18,113.81597424233586,114.55277890175137,112.77732403693946,114.2509536743164,6871300,0.0,0.0,0.0022698570784675095
2021-03-19,114.60604932225452,115.17419648064777,113.54076832063092,113.63841247558594,20262100,0.0,0.0,0.006657472497948689
2021-03-22,113.63840710935352,116.19507597424042,113.63840710935352,115.56478118896484,8077600,0.0,0.0,0.0026990293871943373
2021-03-23,115.76897921883598,118.32563476343591,115.39613390078384,117.7131118774414,9503800,0.0,0.0,0.0032346097990302533
2021-03-24,116.23947743117492,118.1924825544816,115.9553970627025,117.67759704589844,8318000,0.0,0.0,0.0028301696946625675
2021-03-25,118.1480711653542,118.61856733499074,117.2248372322075,118.4942855834961,7517300,0.0,0.0,0.0025754851961327712
2021-03-26,118.2634901599058,120.38516608476644,117.60656453644708,120.24312591552734,10821200,0.0,0.0,0.003762144309894023
2021-03-29,119.84365509703645,122.1517605394062,119.84365509703645,122.12512969970705,11176000,0.0,0.0,0.003946310015318166
2021-03-30,121.27289682396663,121.61911127042686,119.96793155368664,120.24312591552734,8090600,0.0,0.0,0.0028128123270643353
2021-03-31,120.44728972116948,121.39716803146624,120.07444446860376,120.22535705566406,9202600,0.0,0.0,0.00319894217390898
2021-04-01,119.88803949682094,120.26975721420337,118.36114153589897,119.20448303222656,9117800,0.0,0.0,0.003142551610679183
2021-04-05,119.80813412096472,121.84103134319729,119.60394631918342,121.13084411621094,8279100,0.0,0.0,0.002899596992245935
2021-04-06,120.7314198252919,121.63690926677774,120.41183611333813,121.17528533935548,6180600,0.0,0.0,0.0021654315357362117
2021-04-07,121.72564178311784,121.91207120941996,120.95332032921668,121.38831329345705,10244500,0.0,0.0,0.0035955672190131098
2021-04-08,121.53031572888626,122.178368830489,121.25512140565226,121.8498992919922,6190300,0.0,0.0,0.0021809044563456783
2021-04-09,121.18411146653354,121.85879545934948,120.34077002120894,121.05982971191406,5855400,0.0,0.0,0.002049539985877515
2021-04-12,121.17522758631296,121.65459615292266,120.47392636844629,121.5480728149414,6440900,0.0,0.0,0.002263572465277521
2021-04-13,120.74916069585886,121.07761679392269,119.70163119109272,119.94132232666016,9161200,0.0,0.0,0.0031770274379256287
2021-04-14,120.30529216026493,120.54496974398572,119.47082296915288,120.37631225585938,7584000,0.0,0.0,0.0026396061252143173
2021-04-15,120.70473921598388,122.2937711411239,120.61596073149109,121.83216094970705,7945300,0.0,0.0,0.002798800971838086
2021-04-16,122.16061751720562,122.41805345029698,121.51257792367636,121.84103393554688,7708500,0.0,0.0,0.002715583874427512
2021-04-19,121.56586387561464,121.69014565187616,120.18987835905676,121.27291107177734,9149400,0.0,0.0,0.003208161229295932
2021-04-20,119.70161234851108,123.03060269631622,118.53868722098926,122.284912109375,10040500,0.0,0.0,0.00354999699019582
2021-04-21,122.40918827210324,123.01285220464214,121.26402160497052,121.48595428466795,8465900,0.0,0.0,0.002973712458325706
2021-04-22,120.94097650357882,121.31620728229008,119.77061091542556,120.27986145019533,7338300,0.87,0.0,0.0025520439548468122
2021-04-23,120.54786637003151,120.68188611794356,119.04694334642076,119.66339874267578,6708300,0.0,0.0,0.002320991653468724
2021-04-26,119.26135019618144,119.50256117066364,117.18863168119472,117.26903533935548,9910600,0.0,0.0,0.0033603388210703563
2021-04-27,117.25117924357006,117.83189051813554,116.4024285051681,117.19756317138672,8296800,0.0,0.0,0.002811440984534687
2021-04-28,117.6711032283162,117.79618015331413,116.92957087569928,117.39413452148438,6262800,0.0,0.0,0.0021257623452303246
2021-04-29,117.3137210654173,118.8146576725932,117.3137210654173,118.38581085205078,6786800,0.0,0.0,0.0023230816421382252
2021-04-30,118.6002082844178,119.42214406188069,118.16243236313896,119.19879150390624,9188600,0.0,0.0,0.0031668024123447614
2021-05-03,119.7438109318674,121.21793283725296,119.7438109318674,120.61042022705078,8070300,0.0,0.0,0.002814325193408006
2021-05-04,120.59255044923545,121.3519548585175,119.90463415114922,120.19944763183594,9624000,0.0,0.0,0.003344705272981108
2021-05-05,120.0475588911298,120.5836106189282,119.15414843304032,119.23456573486328,8295900,0.0,0.0,0.0028599961682766717
2021-05-06,119.72593827611152,120.94097712250232,119.64553460148244,120.7354965209961,9771100,0.0,0.0,0.0034109723510728045
2021-05-07,120.68186076501996,121.53059779404626,120.3959629354252,120.74439239501952,6299100,0.0,0.0,0.0021991013339286943
2021-05-10,121.40556459018414,123.66589229341918,121.22688519856804,122.99583435058594,8852700,0.0,0.0,0.0031482261259227124
2021-05-11,123.72843680008933,123.99644906964596,121.92374360168064,122.38832092285156,10973700,0.0,0.0,0.0038832274457064843
2021-05-12,121.94160058822172,122.39723502262645,121.048190113604,121.09284973144533,8853700,0.0,0.0,0.0030998670697695643
2021-05-13,121.40553136897452,123.7641341370488,120.95882619598802,123.04047393798828,8753600,0.0,0.0,0.003114113673008397
2021-05-14,122.99582712392214,124.27341128202175,122.99582712392214,123.2995834350586,5989500,0.0,0.0,0.002135265815141709
2021-05-17,123.26384664345449,124.24660363737316,122.94221832111404,123.04942321777344,7690700,0.0,0.0,0.0027361835123843473
2021-05-18,121.91478790793336,123.13875578078446,121.63781923564524,121.78971099853516,9239100,0.0,0.0,0.0032534192820868318
2021-05-19,121.55744474314822,122.24537472610557,121.1375406681814,122.0398941040039,9806800,0.0,0.0,0.0034604207625907124
2021-05-20,122.20960914469374,123.92496920078467,122.1470775021817,123.29064178466795,8768200,0.0,0.0,0.003125649883048231
2021-05-21,123.46932114773864,124.1304497866979,123.09409039558174,123.29064178466795,10161000,0.0,0.0,0.003622149182460833
2021-05-24,123.29062848710484,124.00535949466152,123.04940387517794,123.25489807128906,6981300,0.0,0.0,0.002487942026974844
2021-05-25,123.33532558771776,123.71948556957544,122.1738891798282,123.67481231689452,8142400,0.0,0.0,0.0029116117418512386
2021-05-26,123.9964257506049,124.0589710233148,123.17448980302446,123.39784240722656,8122900,0.0,0.0,0.0028981338639394185
2021-05-27,123.39783734528156,123.54078627787362,120.30664506405142,120.592529296875,33095700,0.0,0.0,0.011539626275845918
2021-05-28,120.74440686022476,121.61995884398088,120.28877247612672,120.47639465332033,10477100,0.0,0.0,0.003649579430418321
2021-06-01,121.31620673152656,121.50382893621163,118.3590201349188,118.71639251708984,9993900,0.0,0.0,0.003430405493838595
2021-06-02,118.82359092590296,119.3864438768551,118.39475772308128,119.23456573486328,8254100,0.0,0.0,0.002845585695653573
2021-06-03,119.02908238650016,121.42342972171144,119.00228116089832,121.3698272705078,11249800,0.0,0.0,0.0039478014668576575
2021-06-04,121.23579960132632,122.05773560834322,120.9677737304299,121.45915222167967,6894400,0.0,0.0,0.0024211767275728246
2021-06-07,121.8254716411188,122.25430491797,121.21794533591252,121.87907409667967,8418000,0.0,0.0,0.0029664554894830177
2021-06-08,122.11135577304916,122.17390105935652,120.38707983728185,120.4674835205078,6911500,0.0,0.0,0.0024073648733877544
2021-06-09,121.10180654998878,121.89694141895411,120.37814616313266,120.4228057861328,6200700,0.0,0.0,0.0021589830384440554
2021-06-10,120.62828401806514,121.81652156468276,120.27091165496864,121.31620025634766,6515500,0.0,0.0,0.0022854215441438074
2021-06-11,121.28046339548224,121.38766828253706,119.6276486807946,120.4853286743164,10641400,0.0,0.0,0.003707086360898954
2021-06-14,120.59252278430904,120.63719602737656,119.6812540610587,120.52999114990234,6302000,0.0,0.0,0.002196207104608893
2021-06-15,120.78908505740758,121.18218782013052,120.20837374216023,120.2977066040039,5543400,0.0,0.0,0.0019281167789924906
2021-06-16,120.7712088825765,121.1285812147554,118.5108817069421,118.62702941894533,8936400,0.0,0.0,0.003065109708712378
2021-06-17,118.662802965059,119.85996990263392,118.51091116590096,119.70809173583984,7875600,0.0,0.0,0.002725881214535939
2021-06-18,119.12734332499052,119.13628615399128,117.8765741773991,117.95697784423828,13997600,0.0,0.0,0.004773940308659163
2021-06-21,118.54663096422664,119.05586781545716,118.28753430796948,118.8861312866211,8014800,0.0,0.0,0.002755013002585514
2021-06-22,118.8593116661028,119.73486365902612,118.71637636504404,118.9307861328125,6550900,0.0,0.0,0.0022526567877326283
2021-06-23,118.77893465084742,119.14523626277791,118.21609525182342,118.76106262207033,5796000,0.0,0.0,0.0019902251968491485
2021-06-24,118.77890828159327,119.10053656636046,118.5555556847372,118.8414535522461,6056700,0.0,0.0,0.0020811519314544303
2021-06-25,119.0558606887906,121.09283523650195,118.77890565598882,120.53892517089844,24504900,0.0,0.0,0.008540435513589285
2021-06-28,120.52106451263626,121.64677040678158,120.39598759466028,120.89630889892578,6065400,0.0,0.0,0.002120177674681631
2021-06-29,121.06604219954907,121.35194008006354,119.5561900273013,120.07435607910156,5792300,0.0,0.0,0.002010949118392293
2021-06-30,120.23518133971383,120.8694951321756,119.97608467219766,120.54786682128906,5776600,0.0,0.0,0.002013407092630132
2021-07-01,120.99458090898948,121.62890838025052,120.5389464486951,120.82484436035156,5922300,0.0,0.0,0.0020689329497748186
2021-07-02,121.14646225866802,122.07560312678552,120.98564128912444,121.41447448730467,5572000,0.0,0.0,0.001956056255681905
2021-07-06,121.07500069808786,121.77185983157791,120.93205173933016,121.4859619140625,6534400,0.0,0.0,0.0022952583786708253
2021-07-07,121.53060009957454,122.92431796439176,121.53060009957454,122.39720916748048,5532700,0.0,0.0,0.0019579806975940717
2021-07-08,122.38829921325204,122.75458712746074,121.4055422913232,122.37935638427734,7585200,0.0,0.0,0.0026839533918328546
2021-07-09,122.61165631330064,122.977944240933,122.25428395024716,122.42403411865234,5948700,0.0,0.0,0.002105661334380522
2021-07-12,122.30786970225586,122.81712013796148,121.88796575320876,122.52229309082033,6807300,0.0,0.0,0.0024115139329916463
2021-07-13,121.85228068598283,122.90651236497985,121.85228068598283,122.3704605102539,5603800,0.0,0.0,0.0019827090545279833
2021-07-14,122.40617206555535,123.4961340050409,121.83438987044516,123.27278137207033,5903600,0.0,0.0,0.0021041848416440715
2021-07-15,123.29959596471822,124.41635925064288,123.0226408509872,124.3270263671875,7357100,0.0,0.0,0.0026446729556206853
2021-07-16,124.45207731264372,125.77432094990796,124.28232714746466,125.53309631347656,9346300,0.0,0.0,0.0033923271375412216
2021-07-19,125.36336090423984,126.74813619603512,124.01430239984866,125.47056579589844,9544100,0.0,0.0,0.0034623949535343397
2021-07-20,125.47055675169231,126.84640274746243,124.7558257166442,124.80049896240234,8136300,0.0,0.0,0.0029359120655237728
2021-07-21,125.03275908919711,125.2561116469243,124.17509290164544,124.36270141601562,6954700,0.0,0.0,0.0025007387097674806
2021-07-22,123.4277471871226,124.36274549750588,122.9063221779136,123.88626098632812,6013800,0.87,0.0,0.002154129930460358
2021-07-23,123.59856760699512,125.84614128040332,123.23896130649022,125.67532348632812,7906000,0.0,0.0,0.002872807926450833
2021-07-26,125.5224972097262,126.60134360835478,125.16289088891789,126.11585998535156,5925800,0.0,0.0,0.0021608094173746852
2021-07-27,125.99896434683411,127.32053865624135,125.86411542469048,126.6282958984375,7075400,0.0,0.0,0.002590487662583235
2021-07-28,126.46647051802816,126.46647051802816,124.7043804860689,124.74932098388672,8520000,0.0,0.0,0.0030731060938298804
2021-07-29,125.64835649306605,126.02594723242096,124.72235721648346,125.3966293334961,5430500,0.0,0.0,0.0019689081172291328
2021-07-30,127.66218458275424,129.94571339777707,127.25762406537277,127.86895751953124,14394300,0.0,0.0,0.005321761936747429
2021-08-02,127.45539699255188,128.04874594804747,126.5833374105378,127.55429077148438,7009500,0.0,0.0,0.002585126984596238
2021-08-03,127.53631499405404,129.649039633603,127.23064828138324,129.415283203125,8455700,0.0,0.0,0.003163988540636197
2021-08-04,128.59716031794903,129.54114393874752,127.97684155043584,128.0487518310547,6628000,0.0,0.0,0.0024539042786499293
2021-08-05,128.87584414240953,129.0556472427457,127.18566481943586,128.11166381835938,5363300,0.0,0.0,0.001986646197537432
2021-08-06,128.5881598332983,128.66906917805017,126.96091899327376,127.1317367553711,6030100,0.0,0.0,0.002216553728374442
2021-08-09,127.61721695311888,128.19259520401386,127.39245960951772,127.82398986816406,4743800,0.0,0.0,0.001753228447350111
2021-08-10,127.5812637275932,128.12067312946638,127.35650638062108,127.90491485595705,5253500,0.0,0.0,0.0019428341925317681
2021-08-11,128.3274515637789,128.7769662289928,128.0847098034957,128.2195587158203,4205000,0.0,0.0,0.0015589064236898138
2021-08-12,128.69608430787886,128.69608430787886,127.97687158808212,128.5162811279297,4956100,0.0,0.0,0.0018416113340831704
2021-08-13,128.51626413051943,129.4512624915587,128.28252139931035,129.1365966796875,4888800,0.0,0.0,0.0018253719643433312
2021-08-16,129.1635695402883,130.080583492098,128.9028570153561,130.03562927246094,6040800,0.0,0.0,0.0022712063279915684
2021-08-17,129.81984454524056,130.8986908385504,129.3613444732542,130.2513885498047,7577000,0.0,0.0,0.002853510123679832
2021-08-18,130.0895530467389,130.25138547415418,128.72302450075486,128.83091735839844,7162000,0.0,0.0,0.0026678056289079714
2021-08-19,128.7050703404019,130.61100854729747,128.7050703404019,130.3502960205078,5787200,0.0,0.0,0.002181123624682932
2021-08-20,130.58400300653577,131.2402905403032,130.1614581472079,130.44015502929688,5273800,0.0,0.0,0.0019889997603510716
2021-08-23,129.7209490553127,130.6649326905111,129.6670094849757,129.77490234375,4522200,0.0,0.0,0.0016968374668748772
2021-08-24,129.4692185065219,129.59508207336145,128.543219325181,128.7230224609375,4560400,0.0,0.0,0.0016973012623152746
2021-08-25,128.62414636790362,128.67808593848596,127.88693565501084,128.2645263671875,3861500,0.0,0.0,0.0014320638095791267
2021-08-26,128.165597422917,128.30046003047718,127.18565891122388,128.03973388671875,4749400,0.0,0.0,0.0017582607419456852
2021-08-27,128.0937131832845,128.35443940793263,127.3385317318018,127.94087982177734,4741200,0.0,0.0,0.0017538699101629274
2021-08-30,128.201608103216,128.55222904832246,127.70713915034764,128.49827575683594,3845800,0.0,0.0,0.0014288405402425992
2021-08-31,128.5971657760295,129.03769514259298,127.70713540506952,128.01280212402344,9642400,0.0,0.0,0.003568932353525826
2021-09-01,127.95886147916978,129.63105678156046,127.86895304818404,129.31639099121094,6214200,0.0,0.0,0.002323478033279931
2021-09-02,129.4332676327234,130.11652505835818,129.0826467051068,129.415283203125,5392500,0.0,0.0,0.0020177877887555956
2021-09-03,129.24446177979362,129.79287026325724,129.0287035030866,129.50518798828125,5466400,0.0,0.0,0.002046860961122877
2021-09-07,129.74793974968003,129.9097584696596,128.82192677453745,129.01971435546875,6520600,0.0,0.0,0.0024324471008404965
2021-09-08,128.63312059950766,130.30531573345112,128.5701819605376,129.99964904785156,6897800,0.0,0.0,0.0025927016641704025
2021-09-09,129.97268686681292,130.25138378575423,129.14556774736778,129.4512481689453,6354700,0.0,0.0,0.0023784885417944134
2021-09-10,129.514179274267,129.87379928207912,128.84890626649073,129.57711791992188,5750000,0.0,0.0,0.00215424914554742
2021-09-13,130.22441398393914,132.36409462609817,130.22441398393914,130.97059631347656,9952500,0.0,0.0,0.003768823157448786
2021-09-14,131.37518121464626,131.5819541522662,130.31431930361563,130.745849609375,5831800,0.0,0.0,0.0022046025311756104
2021-09-15,130.67390390924965,131.05149453922,130.12549553089087,130.4671173095703,6237100,0.0,0.0,0.0023527920416731565
2021-09-16,130.2154154307015,130.53008120897346,128.39938591377776,129.5591278076172,6142100,0.0,0.0,0.0023008307196331814
2021-09-17,129.7928541806606,131.510003416549,129.66699062881057,129.76588439941406,18737400,0.0,0.0,0.007030231522754296
2021-09-20,129.6579907410345,130.2243835199217,127.6351750656908,128.4622802734375,10238700,0.0,0.0,0.003802946479312464
2021-09-21,128.54321700556616,129.93671528920768,128.45332229836006,128.66009521484375,6651300,0.0,0.0,0.0024742875721300143
2021-09-22,129.29841928603568,129.77490378677783,128.43534499674584,129.1006317138672,6332500,0.0,0.0,0.0023637597565875374
2021-09-23,129.51414903167017,130.08054183790406,129.00170950258504,129.6310272216797,5171200,0.0,0.0,0.0019382065899851437
2021-09-24,129.28043668210006,129.86480033296837,128.64211974143257,129.05567932128906,5009400,0.0,0.0,0.0018692293917366614
2021-09-27,128.6960205171152,128.71400494162677,127.23061229469016,127.35647583007812,5749700,0.0,0.0,0.0021172199947982915
2021-09-28,126.80809843551636,127.09578070743169,125.46853970344549,126.39453887939452,7015300,0.0,0.0,0.002563742047444708
2021-09-29,126.10685152113994,128.27350184186608,126.02592845339969,127.6801528930664,5460000,0.0,0.0,0.0020156531676473574
2021-09-30,128.23756664588433,128.32747508264438,125.44158436710396,125.684326171875,6934900,0.0,0.0,0.0025201192558372176
2021-10-01,125.80118619990934,126.07089778248742,124.35376193354548,125.48653411865234,5587200,0.0,0.0,0.002027174388956428
2021-10-04,125.31572171128752,126.22373656961877,123.70646493897742,124.77629852294922,5816000,0.0,0.0,0.0020982453273928384
2021-10-05,124.7852648540854,126.33159628892518,124.71334086663964,125.26174926757812,6902700,0.0,0.0,0.0024999840606834242
2021-10-06,124.9560980747303,126.9968848839293,124.62344787686072,126.9339599609375,5332900,0.0,0.0,0.0019572262762999754
2021-10-07,127.43739872236596,128.5881550878079,127.43739872236596,127.9498519897461,5334600,0.0,0.0,0.0019735194779454232
2021-10-08,127.92288020557784,128.2195615373194,126.79909351781392,127.41942596435548,6131800,0.0,0.0,0.00225903725898742
2021-10-11,127.99479247866184,128.35441241667368,127.45538314879104,127.9498519897461,5995600,0.0,0.0,0.00221805447118239
2021-10-12,128.20159194603357,128.59715334037477,127.39245729292348,127.76106262207033,6734800,0.0,0.0,0.0024878430986041066
2021-10-13,128.02177040267438,128.3454215084234,126.79010461712062,128.0577392578125,5689800,0.0,0.0,0.0021066995381477
