Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2021-03-10,44.54999923706055,46.47999954223633,41.61000061035156,42.83000183105469,30457500,0.0,0.0,0.34341495117861587
2021-03-11,45.0,48.349998474121094,43.459999084472656,48.15999984741211,27986700,0.0,0.0,0.3548256626477086
2021-03-12,45.560001373291016,47.83000183105469,44.599998474121094,47.25,21471000,0.0,0.0,0.2670735861329022
2021-03-15,46.79999923706055,47.849998474121094,45.90999984741211,46.459999084472656,17340100,0.0,0.0,0.21208387400795994
2021-03-16,44.86000061035156,45.150001525878906,41.95000076293945,42.68000030517578,29543500,0.0,0.0,0.33194276837339537
2021-03-17,37.029998779296875,39.970001220703125,34.20000076293945,39.33000183105469,119530000,0.0,0.0,1.2375927008908914
2021-03-18,37.5,38.56999969482422,36.060001373291016,36.36000061035156,39978400,0.0,0.0,0.38267152224150797
2021-03-19,35.0,38.56999969482422,34.5,38.279998779296875,55298800,0.0,0.0,0.5572684750729161
2021-03-22,38.540000915527344,39.45000076293945,37.560001373291016,38.90999984741211,24794800,0.0,0.0,0.2539795163307243
2021-03-23,38.22999954223633,39.29999923706055,36.439998626708984,36.790000915527344,23159500,0.0,0.0,0.22430338663241983
2021-03-24,37.040000915527344,37.08000183105469,32.970001220703125,33.20000076293945,29233700,0.0,0.0,0.25550460548211024
2021-03-25,31.0,34.18000030517578,30.100000381469727,34.099998474121094,35469800,0.0,0.0,0.31841238546984746
2021-03-26,34.369998931884766,35.02000045776367,32.400001525878906,34.029998779296875,20150000,0.0,0.0,0.18051522506248963
2021-03-29,33.70000076293945,33.869998931884766,30.729999542236328,30.780000686645508,28952900,0.0,0.0,0.23460515393039022
2021-03-30,30.8700008392334,34.220001220703125,30.239999771118164,34.040000915527344,34914000,0.0,0.0,0.31287151406307717
2021-03-31,36.31999969482422,36.400001525878906,34.36000061035156,35.84000015258789,40440600,0.0,0.0,0.3815596541095046
2021-04-01,37.119998931884766,37.75,35.029998779296875,35.2599983215332,29543600,0.0,0.0,0.274234793560937
2021-04-05,35.97999954223633,36.130001068115234,32.91999816894531,33.439998626708984,28426000,0.0,0.0,0.25024122409382804
2021-04-06,33.4900016784668,35.20000076293945,33.25,34.66999816894531,23517000,0.0,0.0,0.21464095454885723
2021-04-07,34.04999923706055,34.15999984741211,31.549999237060547,31.959999084472656,34420500,0.0,0.0,0.2896014860615259
2021-04-08,32.04999923706055,33.47999954223633,31.8700008392334,32.619998931884766,27881200,0.0,0.0,0.23942652231022454
2021-04-09,32.20000076293945,33.060001373291016,31.68000030517578,32.29999923706055,19934200,0.0,0.0,0.16950330730781799
2021-04-12,31.36000061035156,31.459999084472656,28.770000457763672,29.68000030517578,43878900,0.0,0.0,0.3428439467397187
2021-04-13,28.770000457763672,29.5,28.010000228881836,29.290000915527344,40036800,0.0,0.0,0.3087134825571446
2021-04-14,30.18000030517578,30.690000534057617,28.270000457763672,28.38999938964844,30642300,0.0,0.0,0.22901482486797914
2021-04-15,28.75,28.770000457763672,24.61000061035156,26.09000015258789,69174300,0.0,0.0,0.4751116808199263
2021-04-16,25.799999237060547,27.579999923706055,25.450000762939453,27.239999771118164,50767700,0.0,0.0,0.3640587228100923
2021-04-19,26.700000762939453,26.899999618530273,25.010000228881836,25.239999771118164,36094600,0.0,0.0,0.23983272012014023
2021-04-20,25.329999923706055,26.36000061035156,24.6299991607666,25.25,40063500,0.0,0.0,0.26630978426212104
2021-04-21,24.559999465942383,27.13999938964844,23.90999984741211,27.13999938964844,39428400,0.0,0.0,0.2817058336223071
2021-04-22,28.15999984741211,28.489999771118164,26.239999771118164,26.5,48564100,0.0,0.0,0.3387958421332154
2021-04-23,26.88999938964844,28.13999938964844,26.31999969482422,27.979999542236328,28087200,0.0,0.0,0.2068869051403491
2021-04-26,28.739999771118164,29.559999465942383,27.270000457763672,29.290000915527344,45522200,0.0,0.0,0.3510099931978292
2021-04-27,29.43000030517578,29.559999465942383,28.420000076293945,28.549999237060547,27416600,0.0,0.0,0.20606135439230638
2021-04-28,27.920000076293945,29.079999923706055,27.549999237060547,28.86000061035156,24936900,0.0,0.0,0.18945917979449367
2021-04-29,30.049999237060547,30.34000015258789,27.979999542236328,28.270000457763672,35927300,0.0,0.0,0.26737897194879756
2021-04-30,27.770000457763672,29.200000762939453,27.600000381469727,28.510000228881836,27026400,0.0,0.0,0.20284405048200607
2021-05-03,28.540000915527344,28.81999969482422,26.219999313354492,26.6299991607666,30448600,0.0,0.0,0.2134594248266466
2021-05-04,24.86000061035156,25.40999984741211,24.030000686645508,24.600000381469727,44542700,0.0,0.0,0.2884619305272506
2021-05-05,25.059999465942383,25.6299991607666,24.11000061035156,24.290000915527344,29291900,0.0,0.0,0.18730610254046162
2021-05-06,23.170000076293945,23.61000061035156,21.579999923706055,22.559999465942383,45365300,0.0,0.0,0.2694261376925357
2021-05-07,22.979999542236328,23.93000030517578,22.59000015258789,23.049999237060547,21640900,0.0,0.0,0.1313176453261922
2021-05-10,22.65999984741211,22.65999984741211,20.049999237060547,20.06999969482422,39035300,0.0,0.0,0.2062441982483565
2021-05-11,18.600000381469727,23.729999542236328,18.469999313354492,23.600000381469727,83706100,0.0,0.0,0.5200510422464975
2021-05-12,22.780000686645508,23.59000015258789,22.1200008392334,22.239999771118164,47491900,0.0,0.0,0.2780552991827774
2021-05-13,22.739999771118164,23.61000061035156,21.299999237060547,21.959999084472656,38358900,0.0,0.0,0.2217559674214572
2021-05-14,25.049999237060547,25.520000457763672,23.65999984741211,24.579999923706055,82513500,0.0,0.0,0.5339292822299639
2021-05-17,24.25,25.469999313354492,23.93000030517578,24.940000534057617,40244200,0.0,0.0,0.2642266449195815
2021-05-18,25.309999465942383,27.790000915527344,24.760000228881836,27.020000457763672,59394200,0.0,0.0,0.42248008539879395
2021-05-19,26.309999465942383,27.65999984741211,25.75,27.469999313354492,49945900,0.0,0.0,0.36118968997126866
2021-05-20,28.200000762939453,28.6299991607666,26.59000015258789,27.469999313354492,39090800,0.0,0.0,0.2826897489629553
2021-05-21,27.739999771118164,28.31999969482422,26.81999969482422,27.88999938964844,37012600,0.0,0.0,0.2717533782882183
2021-05-24,27.950000762939453,27.969999313354492,26.709999084472656,27.200000762939453,26736700,0.0,0.0,0.19144920728826184
2021-05-25,26.8700008392334,28.219999313354492,26.65999984741211,27.809999465942383,31182900,0.0,0.0,0.22829391490621181
2021-05-26,28.1299991607666,29.88999938964844,27.93000030517578,29.690000534057617,27740500,0.0,0.0,0.2168210000468682
2021-05-27,30.020000457763672,30.09000015258789,28.8799991607666,29.93000030517578,32422400,0.0,0.0,0.255463427006032
2021-05-28,30.790000915527344,31.81999969482422,30.209999084472656,30.700000762939453,40289300,0.0,0.0,0.32561541846557757
2021-06-01,31.100000381469727,31.5,29.81999969482422,30.88999938964844,23920100,0.0,0.0,0.19451708102949541
2021-06-02,30.809999465942383,30.88999938964844,29.850000381469727,30.690000534057617,25008300,0.0,0.0,0.2020495649535845
2021-06-03,30.670000076293945,32.02000045776367,29.809999465942383,30.030000686645508,29621100,0.0,0.0,0.23417114399924407
2021-06-04,30.479999542236328,32.02000045776367,30.31999969482422,30.579999923706055,26662200,0.0,0.0,0.21463982966670198
2021-06-07,30.75,32.97999954223633,29.969999313354492,32.849998474121094,32097800,0.0,0.0,0.27757955394957534
2021-06-08,33.77000045776367,34.380001068115234,32.349998474121094,33.4900016784668,31396000,0.0,0.0,0.2768001638667249
2021-06-09,33.38999938964844,33.880001068115234,32.31999969482422,32.43000030517578,17633400,0.0,0.0,0.1505427569528942
2021-06-10,31.190000534057617,32.38999938964844,31.020000457763672,31.489999771118164,19942500,0.0,0.0,0.1653214140809884
2021-06-11,31.329999923706055,32.29999923706055,31.270000457763672,31.850000381469727,21806500,0.0,0.0,0.18284044129954444
2021-06-14,32.0,32.34000015258789,30.420000076293945,30.56999969482422,18221500,0.0,0.0,0.14664133743664468
2021-06-15,30.200000762939453,30.709999084472656,28.75,29.200000762939453,23496600,0.0,0.0,0.1806195432071228
2021-06-16,28.5,29.729999542236328,28.399999618530273,29.649999618530273,23531600,0.0,0.0,0.18367624942725344
2021-06-17,29.309999465942383,30.40999984741211,29.049999237060547,29.850000381469727,18802200,0.0,0.0,0.1477508071835452
2021-06-18,29.559999465942383,30.329999923706055,28.719999313354492,29.170000076293945,21267200,0.0,0.0,0.16331406870749257
2021-06-21,29.18000030517578,30.049999237060547,28.63999938964844,29.850000381469727,21975800,0.0,0.0,0.17268948253417962
2021-06-22,30.8700008392334,34.130001068115234,30.450000762939453,34.02000045776367,68454300,0.0,0.0,0.6130725935409659
2021-06-23,33.349998474121094,34.2400016784668,32.02000045776367,33.81999969482422,48244300,0.0,0.0,0.42953292745041
2021-06-24,34.029998779296875,34.13999938964844,32.560001373291016,32.900001525878906,33547600,0.0,0.0,0.29055892990800597
2021-06-25,32.91999816894531,33.529998779296875,31.5,31.850000381469727,73059000,0.0,0.0,0.6125760576389341
2021-06-28,32.11000061035156,34.18000030517578,32.11000061035156,34.13999938964844,31831200,0.0,0.0,0.28608387095396687
2021-06-29,34.59000015258789,36.040000915527344,33.779998779296875,34.08000183105469,38055500,0.0,0.0,0.34142388121834893
2021-06-30,35.0,35.40999984741211,33.810001373291016,34.189998626708984,27604700,0.0,0.0,0.24846142301847646
2021-07-01,34.380001068115234,34.45000076293945,32.779998779296875,33.310001373291016,18526500,0.0,0.0,0.16245941480919845
2021-07-02,33.130001068115234,33.65999984741211,32.279998779296875,32.47999954223633,13236400,0.0,0.0,0.11317819165347762
2021-07-06,32.66999816894531,33.61000061035156,32.02000045776367,32.86000061035156,18586000,0.0,0.0,0.1607793813160578
2021-07-07,32.959999084472656,33.279998779296875,30.040000915527344,30.170000076293945,24069900,0.0,0.0,0.19117295378174143
2021-07-08,28.84000015258789,30.34000015258789,28.399999618530273,29.829999923706055,22584700,0.0,0.0,0.17735540627321808
2021-07-09,29.989999771118164,30.200000762939453,28.770000457763672,29.38999938964844,17545100,0.0,0.0,0.13574763689219718
2021-07-12,29.469999313354492,29.739999771118164,27.88999938964844,29.020000457763672,19078200,0.0,0.0,0.14575104102382577
2021-07-13,28.170000076293945,28.719999313354492,27.670000076293945,27.81999969482422,16746200,0.0,0.0,0.12264511301501542
2021-07-14,28.0,28.260000228881836,26.270000457763672,26.540000915527344,23195900,0.0,0.0,0.16206491824601232
2021-07-15,26.489999771118164,27.59000015258789,25.8799991607666,26.780000686645508,22064100,0.0,0.0,0.15555130326998617
2021-07-16,27.020000457763672,27.020000457763672,25.899999618530273,26.010000228881836,16723600,0.0,0.0,0.11451094023156907
2021-07-19,25.049999237060547,26.420000076293945,24.75,26.0,21409300,0.0,0.0,0.1465388128714762
2021-07-20,26.100000381469727,27.059999465942383,25.309999465942383,26.86000061035156,15859600,0.0,0.0,0.11214375685261847
2021-07-21,26.88999938964844,28.149999618530273,26.700000762939453,28.049999237060547,16103400,0.0,0.0,0.11891243918987496
2021-07-22,28.34000015258789,28.399999618530273,26.989999771118164,27.329999923706055,13085000,0.0,0.0,0.09414347192046524
2021-07-23,27.719999313354492,27.790000915527344,26.399999618530273,26.809999465942383,13600600,0.0,0.0,0.09599126754926551
2021-07-26,26.63999938964844,27.579999923706055,26.38999938964844,27.06999969482422,14360500,0.0,0.0,0.10233746747343879
2021-07-27,26.950000762939453,27.149999618530273,25.38999938964844,26.549999237060547,15319800,0.0,0.0,0.10707657266552342
2021-07-28,26.6200008392334,28.149999618530273,26.559999465942383,27.829999923706055,15813900,0.0,0.0,0.11585880546686081
2021-07-29,27.829999923706055,28.079999923706055,27.13999938964844,27.200000762939453,10955100,0.0,0.0,0.07844443071746465
2021-07-30,27.0,27.969999313354492,26.709999084472656,27.280000686645508,10447600,0.0,0.0,0.0750304872545188
2021-08-02,27.5,27.56999969482422,26.56999969482422,26.6200008392334,11015000,0.0,0.0,0.07719148919041448
2021-08-03,26.81999969482422,26.8700008392334,25.8799991607666,26.489999771118164,10573800,0.0,0.0,0.07373775300773237
2021-08-04,26.280000686645508,27.209999084472656,25.690000534057617,25.88999938964844,13394900,0.0,0.0,0.09129528928279292
2021-08-05,25.65999984741211,26.63999938964844,25.010000228881836,26.0,16191800,0.0,0.0,0.11082693737078596
2021-08-06,28.40999984741211,28.700000762939453,25.790000915527344,25.899999618530273,33536700,0.0,0.0,0.2286635474573225
2021-08-09,25.950000762939453,28.90999984741211,25.86000061035156,28.18000030517578,38697900,0.0,0.0,0.28708152505740675
2021-08-10,29.59000015258789,30.25,28.600000381469727,29.100000381469727,31882900,0.0,0.0,0.24424611519301567
2021-08-11,29.56999969482422,29.770000457763672,26.959999084472656,27.399999618530273,25261400,0.0,0.0,0.18221529381480872
2021-08-12,27.049999237060547,27.420000076293945,25.8799991607666,26.40999984741211,17167500,0.0,0.0,0.11935821297299223
2021-08-13,26.329999923706055,26.459999084472656,24.86000061035156,24.989999771118164,21438900,0.0,0.0,0.14104107318771658
2021-08-16,24.790000915527344,25.809999465942383,24.399999618530273,25.100000381469727,28190100,0.0,0.0,0.18627183706453204
2021-08-17,24.600000381469727,25.959999084472656,24.450000762939453,25.8700008392334,25551100,0.0,0.0,0.17401348213671336
2021-08-18,25.989999771118164,26.049999237060547,24.90999984741211,25.059999465942383,19787800,0.0,0.0,0.1305435512175669
2021-08-19,25.040000915527344,25.38999938964844,23.700000762939453,23.760000228881836,18274700,0.0,0.0,0.1143071903267986
2021-08-20,23.690000534057617,24.520000457763672,23.530000686645508,24.229999542236328,13642400,0.0,0.0,0.08702039256710288
2021-08-23,24.38999938964844,25.3700008392334,24.25,25.31999969482422,14008500,0.0,0.0,0.09337533732379709
2021-08-24,25.549999237060547,26.06999969482422,25.239999771118164,25.850000381469727,14579200,0.0,0.0,0.09921357539426275
2021-08-25,25.8700008392334,26.75,25.399999618530273,26.40999984741211,15087200,0.0,0.0,0.10489478554047639
2021-08-26,26.06999969482422,26.8700008392334,25.729999542236328,25.899999618530273,12605000,0.0,0.0,0.08594477142054974
2021-08-27,26.010000228881836,26.8700008392334,25.790000915527344,26.600000381469727,11505200,0.0,0.0,0.08056616076824093
2021-08-30,26.56999969482422,26.700000762939453,25.450000762939453,26.1299991607666,17647500,0.0,0.0,0.12139461986974198
2021-08-31,26.18000030517578,26.88999938964844,25.969999313354492,26.059999465942383,11419500,0.0,0.0,0.07834266563875462
2021-09-01,26.510000228881836,27.469999313354492,26.25,26.93000030517578,16291100,0.0,0.0,0.1154951164370647
2021-09-02,27.25,27.6200008392334,26.760000228881836,27.149999618530273,12857900,0.0,0.0,0.09190025676492315
2021-09-03,27.1200008392334,27.25,26.25,26.399999618530273,11288500,0.0,0.0,0.07845434683705477
2021-09-07,26.5,27.149999618530273,26.34000015258789,26.799999237060547,12463900,0.0,0.0,0.08793577404320083
2021-09-08,26.770000457763672,26.850000381469727,25.149999618530273,25.25,15164800,0.0,0.0,0.10080334010703541
2021-09-09,25.18000030517578,25.8799991607666,24.780000686645508,25.260000228881836,11264700,0.0,0.0,0.07490828143097349
2021-09-10,25.59000015258789,26.1200008392334,24.079999923706055,24.15999984741211,21541000,0.0,0.0,0.1370060170881521
2021-09-13,24.200000762939453,24.790000915527344,23.15999984741211,24.209999084472656,19676200,0.0,0.0,0.1254044230667183
2021-09-14,24.6299991607666,25.65999984741211,24.399999618530273,24.65999984741211,20087100,0.0,0.0,0.13040287438652068
2021-09-15,24.469999313354492,24.690000534057617,24.0,24.6299991607666,10783600,0.0,0.0,0.06992057969260188
2021-09-16,24.459999084472656,25.010000228881836,24.100000381469727,24.969999313354492,10461800,0.0,0.0,0.0687704390278033
2021-09-17,25.010000228881836,26.530000686645508,24.989999771118164,26.469999313354492,23850100,0.0,0.0,0.1661961609295612
2021-09-20,25.40999984741211,26.020000457763672,25.1299991607666,25.719999313354492,16766900,0.0,0.0,0.11352737077737378
2021-09-21,25.8700008392334,26.469999313354492,25.5,26.079999923706055,13084000,0.0,0.0,0.08983073940512487
2021-09-22,26.040000915527344,27.100000381469727,25.81999969482422,26.920000076293945,15050200,0.0,0.0,0.10665818307726294
2021-09-23,28.030000686645508,28.399999618530273,27.100000381469727,27.770000457763672,21569200,0.0,0.0,0.15768369112401975
2021-09-24,27.5,27.579999923706055,26.65999984741211,26.969999313354492,12430100,0.0,0.0,0.0882535961707067
2021-09-27,27.030000686645508,28.829999923706055,26.489999771118164,28.399999618530273,20703700,0.0,0.0,0.154790090237565
2021-09-28,28.0,28.38999938964844,26.780000686645508,26.829999923706055,17465400,0.0,0.0,0.12336048299019052
2021-09-29,27.059999465942383,27.100000381469727,25.149999618530273,25.190000534057617,21933300,0.0,0.0,0.1454484202889178
2021-09-30,25.25,25.88999938964844,24.86000061035156,25.540000915527344,14061600,0.0,0.0,0.09454367971598032
2021-10-01,25.56999969482422,25.8700008392334,24.959999084472656,25.56999969482422,9885400,0.0,0.0,0.06654291521396569
2021-10-04,25.36000061035156,25.38999938964844,24.1200008392334,24.31999969482422,14693800,0.0,0.0,0.09407506836772957
2021-10-05,24.399999618530273,24.84000015258789,24.170000076293945,24.3700008392334,9895800,0.0,0.0,0.06348678089418801
2021-10-06,24.010000228881836,25.0,23.809999465942383,24.600000381469727,13580800,0.0,0.0,0.08795029906369585
2021-10-07,25.059999465942383,26.510000228881836,24.649999618530273,26.09000015258789,15150400,0.0,0.0,0.10405789446505727
2021-10-08,26.469999313354492,27.36000061035156,26.3700008392334,27.190000534057617,17187200,0.0,0.0,0.12302438423943263
2021-10-11,27.190000534057617,28.270000457763672,27.170000076293945,27.649999618530273,16057800,0.0,0.0,0.11688479710160987
2021-10-12,27.90999984741211,29.959999084472656,27.8700008392334,29.780000686645508,28217500,0.0,0.0,0.2212178108718985
2021-10-13,31.979999542236328,33.65999984741211,31.790000915527344,33.59000015258789,85304200,0.0,0.0,0.7543228670526528
2021-10-14,33.90999984741211,34.0,31.309999465942383,31.809999465942383,76804600,0.0,0.0,0.6431729140411491
2021-10-15,31.8700008392334,32.650001525878906,30.770000457763672,31.239999771118164,40414900,0.0,0.0,0.33237579088523367
2021-10-18,31.100000381469727,33.13999938964844,30.959999084472656,32.59000015258789,31740300,0.0,0.0,0.2723154254856678
2021-10-19,32.7599983215332,33.5099983215332,31.90999984741211,33.439998626708984,24613000,0.0,0.0,0.21667442653280056
2021-10-20,33.45000076293945,33.810001373291016,32.529998779296875,32.91999816894531,19283600,0.0,0.0,0.16711859272871588
2021-10-21,32.959999084472656,34.959999084472656,32.86000061035156,33.66999816894531,27680100,0.0,0.0,0.24535086909813975
