Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-05-07,22.979999542236328,23.93000030517578,22.59000015258789,23.049999237060547,21640900,0.0,0.0,-0.0007282093445451019,-4.0923031799568985,7.023906323823756,1.1810990379880786,0.19415409922002289,0.45660325548752145,17.144027461995215,0.025685896032708027,-0.39101834461698853,0.03204783289879479,-0.04239056756998118,0.0029052804072533093,-0.01391572138305234,0.004307213907904629,0.010908011903544365,0.0032110118581049223,0.005124923042666785,0.1069823143785899,0.31931687903200584,0.3089326981648634,0.3164397414571916,54.18593985101628,45.03745663917577,0.09989744423080711,0.18290671631361738
2021-05-10,22.65999984741211,22.65999984741211,20.049999237060547,20.06999969482422,39035300,0.0,0.0,0.1415297330981397,-1.2485997773310988,-7.857281980667697,-1.049008797879322,-0.39498432726794513,-0.03172178466033601,16.580999216190918,0.032604754619023575,-0.41049515398250536,0.03188780371663922,-0.042416342130288,0.002878537518662984,-0.013927044952195237,0.004304050077830597,-0.05956850262394635,-0.027259078205715104,-0.06910945306245797,0.12476777697891861,0.36724758834073534,0.33573285161317024,0.38027120562688316,44.004642609532866,37.32966635351847,0.1393641970145219,0.28726869848021414
2021-05-11,18.600000381469727,23.729999542236328,18.469999313354492,23.600000381469727,83706100,0.0,0.0,0.09521733282466058,3.1420936014928533,-9.696868077245476,0.577390085480956,-0.28292769530416784,-0.36635724305175965,16.363754645671918,0.0348580678347685,-0.41697953425375356,0.03183261400756411,-0.0424249063533254,0.002869592755578688,-0.013930776172857375,0.004303006493004287,-0.041017652730130506,0.023065309525806564,0.08083353974074646,0.11444660960729813,0.4379208460294908,0.3545145691902957,0.3807906282430294,34.812535726203926,48.23702864432348,0.25286723296848196,0.7243567931522197
2021-05-12,22.780000686645508,23.59000015258789,22.1200008392334,22.239999771118164,47491900,0.0,0.0,0.02287592753021876,4.043580915231051,-1.2600328400687977,1.5903277531236992,-0.033053613692644555,-0.5221819656582706,16.132368007508266,0.03707817006164285,-0.42345259404003494,0.031776560081906616,-0.04243344391981077,0.00286064618946275,-0.013934568652856248,0.0043019452285537425,0.05101952721589544,-0.0016785869634235128,-0.01683282194750253,0.11752383194339446,0.43694808730023105,0.35832668193265643,0.39798076221194734,47.65207637686289,39.901691102783126,0.25813065533837337,0.38729130118645416
2021-05-13,22.739999771118164,23.61000061035156,21.299999237060547,21.959999084472656,38358900,0.0,0.0,0.03495530965570963,3.9775439612603187,8.500794201632113,0.9221609289284856,0.2328209662402659,-0.42371568381432034,15.88651667192362,0.039268156859056054,-0.4298931290194952,0.031719830256420514,-0.042441878268596446,0.002851778449830966,-0.013938298048339633,0.004300901080103475,-0.015253569353520343,0.00034225084578644554,-0.005116623229580542,0.11803438989061041,0.4571277758399699,0.37188743563716864,0.42271633472413345,38.66823150550321,50.1173068877377,0.24853577623439677,0.30887437650329347
2021-05-14,25.049999237060547,25.520000457763672,23.65999984741211,24.579999923706055,82513500,0.0,0.0,0.11815526137327875,2.4822584590423413,9.295994555051607,-0.7170971006112353,0.38531277713566575,-0.1193320099825349,15.626672274561745,0.04142355572532541,-0.4363430592438008,0.031662055288919716,-0.04245036274617091,0.002842828310634008,-0.013942088672239158,0.004299839242775459,0.05249111784716673,0.038876446283077314,0.056295678879859284,0.10826588896336937,0.4584862297664159,0.3737604675319647,0.42178171468889075,49.30463611270237,57.94206833785606,0.27608252241975745,0.7436871984247387
2021-05-17,24.25,25.469999313354492,23.93000030517578,24.940000534057617,40244200,0.0,0.0,-0.0007477587301308024,4.0923005067810525,-8.88628814282239,0.8313685563180538,-0.12927925136792073,0.49525928725831175,14.765529863055468,0.04766340202110597,-0.4556002019213035,0.031483777225163996,-0.04247558052578838,0.0028160478861688643,-0.01395339283855212,0.004296669422568992,0.0027671142049107813,-0.0004782700922872257,0.0035456910128329505,0.10349203885428854,0.4593546401273455,0.3763373823033708,0.4223640474582591,57.15390468450365,49.593478252221225,0.2043586258082496,0.3680299617371016
2021-05-18,25.309999465942383,27.790000915527344,24.760000228881836,27.020000457763672,59394200,0.0,0.0,0.05153923034535144,-3.8383852509894822,0.4749832502661451,1.6004673305105481,-0.34184516196541903,0.2639461707358771,14.452122128661802,0.049661793681337905,-0.4619809089387576,0.03142277707612498,-0.04248388316352577,0.0028071713554668125,-0.013957117659224803,0.00429562386394043,0.017046619728941826,0.04355992475033376,0.04003079068519369,0.09671193196231698,0.4593494488120038,0.37780223187616885,0.42440158495043656,63.267157370461824,56.51571787377634,0.15553280601390002,0.5884543919154261
2021-05-19,26.309999465942383,27.65999984741211,25.75,27.469999313354492,49945900,0.0,0.0,-0.036759293427121045,3.965193444546558,9.335724831643855,0.7047306316135422,-0.38919229773905184,-0.09471575464220218,14.125607023228143,0.051618638205355234,-0.4683699459613902,0.03136072588138794,-0.04249223470640528,0.002798212373182192,-0.013960903630813582,0.004294560593282557,0.016482137389947065,-0.0019715199239651172,0.006944650745903994,0.09329927333951496,0.4597548985707569,0.37878090122010544,0.4258952884372419,68.07439942727176,49.6456808702862,0.11642522424576973,0.5030856287049288
2021-05-20,28.200000762939453,28.6299991607666,26.59000015258789,27.469999313354492,39090800,0.0,0.0,-0.04078869054008152,-3.9352034227361736,8.50522979850171,-0.9211889311859782,-0.24878825697444004,-0.4074921005877337,13.787013328857613,0.05352776997756659,-0.4747462673121673,0.03129782328125459,-0.042500559550428814,0.002789251632715869,-0.013964626622857152,0.004293514471997308,0.012560888500407664,0.013486985822048367,0.0,0.09193952509606615,0.46145973414809544,0.3795456851033514,0.42921016626237796,72.08014884069574,55.65437419114161,0.10943532956911695,0.3937464275261559
2021-05-21,27.739999771118164,28.31999969482422,26.81999969482422,27.88999938964844,37012600,0.0,0.0,0.1385914069285255,1.4775355136358646,-1.1224549047258936,-1.5927737007453546,0.011447107216770688,-0.5237939479598193,13.43587048722679,0.0553918422010909,-0.4810889931982437,0.03123428002316243,-0.042508783051568653,0.0027803698906850183,-0.013968410734839638,0.004292450629445605,0.004077363494365528,-0.0051539744501862585,0.007183371600440736,0.08792840172542461,0.46407711899285525,0.3803352607327776,0.42865435934215823,75.6939231553685,49.091353805793254,0.07017003297482251,0.37851362584489
2021-05-24,27.950000762939453,27.969999313354492,26.709999084472656,27.200000762939453,26736700,0.0,0.0,0.03140049085074041,-3.999964404822765,1.6265936436729382,1.5824060026744349,0.330616078139703,0.28793962195234113,12.313009650389734,0.060682374744971006,-0.5001003625625625,0.031037950627275858,-0.04253344399800332,0.00275355279746116,-0.01397963348048221,0.004289292285846179,-0.001484417517278242,-0.004491542216150275,-0.009047605628601288,0.08702783407362763,0.46042593431189494,0.37034512155126836,0.41303621641649424,65.27662209365782,42.916112144888594,0.08690818109714786,0.2666613900893377
2021-05-25,26.8700008392334,28.219999313354492,26.65999984741211,27.809999465942383,31182900,0.0,0.0,0.13357031742704786,-1.7942415985768623,9.754160245002268,0.5539938499989022,0.11010534921964939,0.5033196515096369,11.916396573622535,0.062341470211850276,-0.5063900283229775,0.030971039851624773,-0.04254163575119639,0.002744583381683626,-0.013983413870253496,0.004288227300350115,-0.0009368416350234532,0.004449190356113777,0.011088869304942536,0.08304577767107135,0.4452610647523261,0.3607271551111862,0.407283858782141,55.92786878934351,50.492148200417134,0.04266749094402255,0.31798080315979427
2021-05-26,28.1299991607666,29.88999938964844,27.93000030517578,29.690000534057617,27740500,0.0,0.0,0.14613161277955297,0.7451421377237561,7.908899216968566,-1.0397543559616969,-0.16302486821151355,0.4774770032220356,11.509263504684771,0.0639455295967665,-0.5126865228810595,0.030903070958816767,-0.04254972733506062,0.002735693070185461,-0.013987193321150913,0.004287162026934047,0.02069610240443666,0.025566036691759605,0.029086270181274472,0.07723509303539103,0.44887776975111054,0.36819115335728514,0.4165590758085516,62.4815055611525,57.46984581237671,0.07433726027681666,0.30200067209472936
2021-05-27,30.020000457763672,30.09000015258789,28.8799991607666,29.93000030517578,32422400,0.0,0.0,0.12467836659208553,2.227220106412405,-1.9953683476150175,-1.5723492560304386,-0.3580373503689414,0.22314723906429068,11.091969867389567,0.06549313680954028,-0.5189690986263785,0.030834263085384332,-0.04255786586421074,0.002726720226533949,-0.013990909897677725,0.004286113936207308,0.01672238803945677,0.0033344575602841466,0.004025490904727234,0.07403090561457897,0.4590997870251074,0.3653209909624318,0.43317303787176087,68.34632715310875,63.656595944082014,0.07264985347872256,0.35582405133620665
2021-05-28,30.790000915527344,31.81999969482422,30.209999084472656,30.700000762939453,40289300,0.0,0.0,0.10933524462542855,2.7718265470034646,-9.863628914385131,-0.5058644709383394,-0.38180288336537654,-0.13770143405100668,10.66439385993221,0.06698458326239155,-0.5252375849946525,0.03076461809937746,-0.042565977653267285,0.0027177456696209214,-0.013994687485467925,0.004285048091882906,0.02250803796246871,0.027943782046522547,0.012699990832898205,0.07141620285276719,0.4900070514747776,0.39596996043274413,0.45636041695413404,73.25635731899071,69.00828959026386,0.07302045998169288,0.45353575160964377
2021-06-01,31.100000381469727,31.5,29.81999969482422,30.88999938964844,23920100,0.0,0.0,0.13574274718625384,-1.6660358956527976,7.602275777196015,-1.0927307284809353,0.395089592267686,-0.029333083753441565,8.86469426989701,0.07234251603321526,-0.5501470336359806,0.03047794423055826,-0.04259801331341132,0.0026819922632624615,-0.014009664720641496,0.004280816826226964,-0.003857170724723344,-0.003000419153036585,0.0018315278454866994,0.06979190715535001,0.5189249918115415,0.42087775147410944,0.48642370522824874,63.530842205617745,58.963194414967134,0.053412637506633935,0.27093449985063406
2021-06-02,30.809999465942383,30.88999938964844,29.850000381469727,30.690000534057617,25008300,0.0,0.0,0.07028824692990158,-3.6057228640116357,-2.3703245025063997,-1.5599358618037513,0.3155263198154387,0.31623891488131556,8.393900239825248,0.07352563054101266,-0.556342577130484,0.030404145188024402,-0.042605991808187825,0.002673009254958511,-0.014013375795058673,0.004279767052099318,0.0005027767153871123,-0.009777217764370879,-0.0032477891497013724,0.06764961621975683,0.5423595646861834,0.435306547050488,0.5049406522227162,68.24500779645577,51.05355454993944,0.06252308759606028,0.2814261736604861
2021-06-03,30.670000076293945,32.02000045776367,29.809999465942383,30.030000686645508,29621100,0.0,0.0,-0.04088975152448276,-3.9344080828124968,-9.956075430555257,-0.4608439636811782,0.086045521855323,0.5114748585889924,7.915679104939157,0.07464368797772936,-0.5625029095796535,0.030329765124362272,-0.042613943532632106,0.002664024567140883,-0.014017147787541349,0.0042786994967399855,-0.0006704813213149695,0.017962185198792606,-0.010869562485895923,0.06945475519009763,0.5597746664478487,0.45680852355449386,0.5105730209678482,60.50566291397398,57.0098724386963,0.03932242802984789,0.3261669435049027
2021-06-04,30.479999542236328,32.02000045776367,30.31999969482422,30.579999923706055,26662200,0.0,0.0,-0.13547993339083594,-1.682178589048816,-7.559400165016056,1.0997733654422668,-0.1842057695592777,0.4637749087202362,7.430454005661595,0.07569569906191782,-0.5686681272573734,0.030254319915796284,-0.04262179720534772,0.0026551191711235538,-0.014020918838885192,0.004277631654100365,0.007634383510074359,0.0,0.008167941116476639,0.06798197314391596,0.5574181136187409,0.45514305644803765,0.5007258322053331,64.86779402153914,57.009872438696284,0.04235551234164838,0.29896261341673724
2021-06-07,30.75,32.97999954223633,29.969999313354492,32.849998474121094,32097800,0.0,0.0,0.12792477917424824,2.0829545326495804,7.580805410658436,-1.0962680295755176,-0.20663238860821134,-0.44689658247377917,5.936502915815603,0.07844736565187826,-0.5870704810085975,0.03002306438756248,-0.04264534152042403,0.0026282311545761114,-0.014032102810082554,0.0042744614472448594,-0.00580528092930051,0.014769216684194711,0.035787460314563084,0.06530888271414757,0.5542274386828473,0.457616375155584,0.5096712141491211,58.236131009894166,62.379078542218046,0.07979089878572668,0.38662865605456276
2021-06-08,33.77000045776367,34.380001068115234,32.349998474121094,33.4900016784668,31396000,0.0,0.0,0.12523104145386393,-2.203583510945074,-2.3421456116892827,-1.5609465408679084,0.06019859369519052,-0.5179141512397856,5.4276058781689445,0.07922640023518632,-0.5931729440518207,0.02994434621987358,-0.042653159801438884,0.002619238183593161,-0.014035870125233963,0.004273392465609735,0.037354973136594506,0.020329443030354756,0.00943638679022539,0.06381469556375932,0.5337793755420595,0.4485189954328357,0.4696817446343134,62.72784028787036,67.59728796660612,0.07935423211999892,0.38554307703410856
2021-06-09,33.38999938964844,33.880001068115234,32.31999969482422,32.43000030517578,17633400,0.0,0.0,-0.018224451177409295,-4.061466214169033,-9.931015785277552,-0.47351322874730967,0.29846909917114856,-0.3440531839830852,4.913321397619457,0.0799360973338133,-0.5992593031742375,0.02986481509976611,-0.042660951282484774,0.0026102435668821588,-0.014039574761773118,0.004272340728356312,-0.0002605328396621837,-0.004114010972300038,-0.009031314269313192,0.06462932579445764,0.46563966131295526,0.4349887691769488,0.45728015470872035,55.713293197397554,58.191804832598535,0.09170535217513445,0.20968454978503012
2021-06-10,31.190000534057617,32.38999938964844,31.020000457763672,31.489999771118164,19942500,0.0,0.0,-0.14127332517481092,-1.2704269694531596,-7.654537744182918,1.084029970828679,0.39566685380586364,-0.007743293273372159,4.394679640894215,0.08057490477872395,-0.6053293931386663,0.02978447318641238,-0.0426686461262978,0.002601328364757495,-0.014043340207335176,0.004271271177646971,-0.02052414325748044,-0.022483803654361374,-0.014705890690482584,0.06500267153697661,0.43365517853534885,0.3972834221962386,0.4097941295404805,49.607328094996234,50.3819305499309,0.09538047455634553,0.23026910748182722
2021-06-11,31.329999923706055,32.29999923706055,31.270000457763672,31.850000381469727,21806500,0.0,0.0,-0.10239343205385426,2.966056403384913,2.2135169440583593,1.5653986987256068,0.3060964224693447,0.3320939132540596,3.872734361601009,0.08114165414193651,-0.6113633572562465,0.029703588305249988,-0.042676384234286865,0.002592330488245283,-0.014047043004444665,0.0042702188807873685,0.00401348525165427,-0.00139125296797783,0.005683621873765561,0.06198731083634881,0.37697369245547613,0.3477988548667359,0.34381675626719826,54.96683340377874,44.076843841279896,0.09485088895051916,0.254670609150513
2021-06-14,32.0,32.34000015258789,30.420000076293945,30.56999969482422,18221500,0.0,0.0,0.09603189469457696,-3.123239984766107,-2.0286520259999157,-1.5713372795400318,-0.3712933354118129,0.1812205796165762,2.286391251087242,0.08241050558290536,-0.6294242449268992,0.029455315044915456,-0.0426993687834414,0.0025654082214236614,-0.014058269239523797,0.004267025217088617,-0.011513371182431209,0.0005170907242973506,-0.01713501927739588,0.06445592483497188,0.34252600983242426,0.31730579398019987,0.3045682785513584,49.68039783296247,50.202842938149296,0.06173328936434616,0.2042504298622543
2021-06-15,30.200000762939453,30.709999084472656,28.75,29.200000762939453,23496600,0.0,0.0,-0.037675904872678107,-3.958664513970151,-9.82058546711827,-0.5253800591105702,-0.3721128662212744,-0.17824850110186802,1.7523221655130101,0.08268799614533605,-0.6354105820858497,0.029370954922336236,-0.0427069998459057,0.002556403878053727,-0.014062029999023529,0.004265954242582212,-0.02822376329458582,-0.02585251527104105,-0.022921179879409104,0.06745456750717047,0.3013077764892891,0.2739738435568479,0.26302516145474586,45.54801710027652,45.57188008672504,0.05068929410059891,0.2515772154459353
2021-06-16,28.5,29.729999542236328,28.399999618530273,29.649999618530273,23531600,0.0,0.0,-0.13489307095514638,-1.7175675858698125,-7.913678650598725,1.0388902010255943,-0.19787456559558184,-0.4537938482670777,1.217302161467966,0.08289180125030057,-0.6413796686237448,0.02928579741421137,-0.0427145356878057,0.0025474790702706383,-0.01406572818566718,0.0042649005456147455,-0.006124241186455629,-0.0162144203260001,0.0076465395526575525,0.06488979707300802,0.26743010993440003,0.2597543461415447,0.24555523345415384,41.7365506306305,41.12652761889858,0.0652555038612595,0.2558347704460323
2021-06-17,29.309999465942383,30.40999984741211,29.049999237060547,29.850000381469727,18802200,0.0,0.0,-0.1393318094481317,1.4237560524684854,1.8068036346128382,1.577755372196809,0.06931646238977217,-0.5159110780432727,0.6812026184967933,0.08302209549743503,-0.647331342487153,0.029199844832463507,-0.0427221133197065,0.002538471534458192,-0.014069487072093932,0.0042638290030249,0.009040246820435163,0.009034474549083125,0.002685789039433751,0.06310546119484942,0.24212783289802697,0.24006885494650393,0.23079216524669044,46.81131177838456,46.95128958758417,0.06727669976492476,0.20579576269053337
2021-06-18,29.559999465942383,30.329999923706055,28.719999313354492,29.170000076293945,21267200,0.0,0.0,-0.07570724522800727,3.521554299538769,9.740745666534487,0.5595721310215827,0.30389018348938807,-0.33562824586344536,0.14389098433383055,0.08307878575106045,-0.6532654420954317,0.029113099510599778,-0.04272966410831326,0.002529462403665247,-0.014073183415882328,0.004262774747426027,-0.005712306248684922,-0.0013170879816844288,-0.011521523210803904,0.06390634965399929,0.2257156234839203,0.2293982047444791,0.21663268434270572,42.30887764543045,41.89963783371652,0.0617424641867311,0.2274731622007384
2021-06-21,29.18000030517578,30.049999237060547,28.63999938964844,29.850000381469727,21975800,0.0,0.0,0.09621645814154016,3.11892987982502,-9.652163731524844,-0.5949162164458996,0.06642163898495407,0.5165784509074313,-1.4662948311138764,0.08280614923342779,-0.6709606867656633,0.028848130761835525,-0.042752088187541545,0.0025025067111841414,-0.014084390065501794,0.004259575145176758,-0.0013946988409165176,-0.004637308554774628,0.011521523210803904,0.061363786636446226,0.21068863800083212,0.2155011985688974,0.20334805943627648,37.894339929379804,37.02545646772003,0.06451535069174698,0.24053177403360368
2021-06-22,30.8700008392334,34.130001068115234,30.450000762939453,34.02000045776367,68454300,0.0,0.0,0.10597635162175884,2.869041430942004,-8.217385591210832,0.981287023905633,-0.20008693007020972,0.4520895099674903,-2.00125527822847,0.08256790196731995,-0.6768228831545169,0.02875823824406141,-0.04275953179771989,0.0024934912712254675,-0.014088144257150364,0.004258502181273193,0.03063126364219076,0.06357123421088012,0.06528886834979405,0.05898256911318328,0.1903278963334769,0.2059155502183773,0.20240282141705618,44.57835564999003,44.97098216729831,0.13120575871011256,0.8539225225057016
2021-06-23,33.349998474121094,34.2400016784668,32.02000045776367,33.81999969482422,48244300,0.0,0.0,0.09501136207328087,3.146817724718672,1.32740410172735,1.589025414703693,-0.3727854771453147,0.17576668621333913,-2.5344369321692484,0.08225626515315454,-0.6826667046289396,0.028667564975250803,-0.042766881843530585,0.0024845555058197488,-0.014091835981902057,0.004257446528009745,0.017712233511309076,0.0011339000465893376,-0.002077739459201931,0.05978210873345716,0.17380415516457537,0.19325538919802432,0.19854043120835205,51.07587664593802,52.412945607324005,0.1359134816476012,0.5982779931316626
2021-06-24,34.029998779296875,34.13999938964844,32.560001373291016,32.900001525878906,33547600,0.0,0.0,0.055752349266346035,3.793474108254956,9.56344945898782,0.6280262698329998,-0.3708649656679501,-0.18275229008175603,-3.065365880438439,0.08187151578579793,-0.688510936959499,0.02857581426026288,-0.042774271957544935,0.0024755369521281896,-0.014095588297000092,0.0042563729970153605,0.005814493506885148,-0.0010169422327425276,-0.009588404877100843,0.0604945688507015,0.17539658859244872,0.1938503739877803,0.19999578210324065,57.37016038496714,45.03260977596645,0.14604636445163696,0.404707072176474
2021-06-25,32.91999816894531,33.529998779296875,31.5,31.850000381469727,73059000,0.0,0.0,-0.02250189135392518,4.045171990642259,8.355687620945739,-0.9531423056728805,-0.19533338079948107,-0.45572039427269345,-3.5935702128310494,0.08141399584538411,-0.6943174720074052,0.02848358437253767,-0.04278163519549276,0.0024665168429993884,-0.014099278175476843,0.0042553167860971105,-0.01654700828234714,-0.009014343532692752,-0.0162162334128057,0.06257799224609867,0.17303034310851095,0.1885108895871048,0.19641226500705938,49.87245028921274,38.667523994183995,0.14971838274815746,0.8532309189428531
2021-06-28,32.11000061035156,34.18000030517578,32.11000061035156,34.13999938964844,31831200,0.0,0.0,0.02752577002785766,-4.021547224898401,-8.464701324127512,0.9300137244765657,0.39570111299155997,0.0035235876776427756,-5.158320408672715,0.07960759698772264,-0.7116233499258793,0.028202265062863087,-0.04280349811795718,0.0024395285504972973,-0.014110465203283544,0.004252111255676471,0.0041781512517514875,0.0041825472521055465,0.015119466087950761,0.05908531765924671,0.17973333328302138,0.1952920566586134,0.21033972973563275,56.3658581060499,47.19550485399235,0.15874889791351238,0.3984739544826565
2021-06-29,34.59000015258789,36.040000915527344,33.779998779296875,34.08000183105469,38055500,0.0,0.0,0.14333211807644566,1.081522144880716,0.9453424464195324,1.5955021718807498,0.30153529417064007,0.3393323494906388,-5.670950965377625,0.07886354305412342,-0.7173535447859795,0.0281069572302304,-0.04281075404785576,0.002430502290088002,-0.014114151386286354,0.0042510539302859,0.02534524486894555,0.026488188237216582,-0.0008794716728258015,0.05969828517058431,0.20158544469760464,0.21760861334160028,0.22100461460820778,62.58626123891809,55.307278866559095,0.09131517669429051,0.4755546813954554
