Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-21,31.420000076293945,32.459999084472656,30.459999084472656,32.369998931884766,35161300,0.0,0.0,0.3990187131854673,0.07990311209261028,3.9099998474121094,1.0,6.6699981689453125,0.0,0.0,2.0,1.0,0.0
2020-12-22,34.40999984741211,36.7400016784668,33.79999923706055,35.689998626708984,51652500,0.0,0.0,0.6462841910203405,0.07603977044135037,7.229999542236328,1.0,9.989997863769531,0.0,0.0,2.0,1.0,0.0
2020-12-23,36.7599983215332,37.11000061035156,34.68000030517578,36.13999938964844,40179900,0.0,0.0,0.5090760285962949,0.07453192322752202,7.680000305175781,1.0,10.439998626708984,0.0,0.0,2.0,1.0,0.0
2020-12-24,35.709999084472656,36.66999816894531,34.75,35.58000183105469,19919300,0.0,0.0,0.24846527063484952,0.07415197913645771,-0.55999755859375,1.0,9.880001068115234,0.0,0.0,2.0,0.5,0.5
2020-12-28,37.369998931884766,37.5099983215332,33.529998779296875,33.56999969482422,35787800,0.0,0.0,0.42118412524654886,0.08144656812009668,-2.5699996948242188,1.0,7.869998931884766,1.1500015258789062,0.20023071107910664,2.0,0.9089955839308764,0.09100441606912357
2020-12-29,33.33000183105469,33.459999084472656,30.84000015258789,32.459999084472656,32063600,0.0,0.0,0.3648769594343308,0.08422255323457149,-3.6800003051757812,-1.0,-1.1100006103515625,3.9099998474121094,1.1289059746524956,0.019892853685317412,0.4256005858310935,0.5743994141689065
2020-12-30,33.13999938964844,34.400001525878906,32.560001373291016,34.189998626708984,24354700,0.0,0.0,0.2919224684380316,0.07830241916678685,1.7299995422363281,1.0,1.7299995422363281,0.0,0.0,2.0,1.0,0.0
2020-12-31,34.099998474121094,34.56999969482422,33.099998474121094,33.90999984741211,15594600,0.0,0.0,0.18539058823846538,0.07640619335440452,-0.279998779296875,1.0,1.4500007629394531,0.0,0.0,1.7064360850067315,0.5,0.5
2021-01-04,34.63999938964844,34.91999816894531,31.06999969482422,32.16999816894531,29515600,0.0,0.0,0.3328804633314969,0.08333439023766202,-2.020000457763672,1.0,-0.29000091552734375,1.4900016784667969,0.544089794042988,0.040000210466222146,0.7079549977453949,0.29204500225460506
2021-01-05,30.790000915527344,33.09000015258789,30.399999618530273,32.54999923706055,18544000,0.0,0.0,0.21161188525503677,0.08238155534696613,0.3800010681152344,-1.0,0.3800010681152344,0.0,0.0,1.7170023784655921,0.8585011892327961,0.14149881076720394
2021-01-06,34.369998931884766,36.86000061035156,33.720001220703125,35.0,45988500,0.0,0.0,0.5642907663466427,0.07993827694139169,2.8300018310546875,1.0,2.450000762939453,0.0,0.0,2.0,1.0,0.0
2021-01-07,43.599998474121094,47.310001373291016,43.15999984741211,47.290000915527344,98454300,0.0,0.0,1.6322612334597495,0.07353097368690088,15.120002746582031,1.0,14.740001678466797,0.0,0.0,2.0,1.0,0.0
2021-01-08,51.97999954223633,55.97999954223633,49.20000076293945,53.779998779296875,100750500,0.0,0.0,1.899562787499002,0.07158082853246725,21.610000610351562,1.0,21.229999542236328,0.0,0.0,2.0,1.0,0.0
2021-01-11,48.86000061035156,54.349998474121094,47.619998931884766,53.970001220703125,46139000,0.0,0.0,0.8729839525280082,0.0751409745921699,21.800003051757812,-1.0,0.19000244140625,0.0,0.0,0.42925921285158675,0.21462960642579337,0.7853703935742067
2021-01-12,62.400001525878906,66.06999969482422,60.83000183105469,66.0199966430664,109979100,0.0,0.0,2.545489525470815,0.07012989802446863,33.849998474121094,1.0,12.049995422363281,0.0,0.0,2.0,1.0,0.0
2021-01-13,70.30000305175781,73.9000015258789,64.12999725341797,69.5,153092700,0.0,0.0,3.730138368040971,0.07190101489256222,37.33000183105469,1.0,15.529998779296875,0.0,0.0,2.0,1.0,0.0
2021-01-14,66.22000122070312,68.55000305175781,63.7599983215332,66.54000091552734,89190000,0.0,0.0,2.08058096777056,0.07589695528049341,-2.9599990844726562,-1.0,-2.9599990844726562,0.0,0.0,0.03632790141115117,0.9818360492944244,0.018163950705575586
2021-01-15,63.150001525878906,65.0,57.31999969482422,60.13999938964844,80671000,0.0,0.0,1.700851960188998,0.08892629951615089,-9.360000610351562,-1.0,-9.360000610351562,0.0,0.0,0.3632527501080031,0.8183736249459984,0.18162637505400156
2021-01-19,63.63999938964844,68.44999694824219,62.22999954223633,66.47000122070312,62967300,0.0,0.0,1.4673253248206504,0.0836406917312993,6.3300018310546875,1.0,6.3300018310546875,0.0,0.0,0.4573576178351165,0.22867880891755826,0.7713211910824418
2021-01-20,65.80999755859375,65.8499984741211,60.279998779296875,62.5,64225700,0.0,0.0,1.4072605679428227,0.08967401360073737,-3.970001220703125,-1.0,-3.970001220703125,0.0,0.0,0.3933449776308592,0.8033275111845704,0.1966724888154296
2021-01-21,60.04999923706055,65.33000183105469,58.72999954223633,63.689998626708984,55559800,0.0,0.0,1.2405594126306472,0.08911484203928184,1.1899986267089844,-1.0,-2.7800025939941406,0.0,0.0,0.19287801640371516,0.5,0.5
2021-01-22,62.29999923706055,67.0199966430664,61.959999084472656,66.87000274658203,40373300,0.0,0.0,0.9464795718910933,0.08421928314266232,4.370002746582031,1.0,3.180004119873047,1.1699981689453125,0.07168147681623155,1.3084735948967143,0.6900775358564729,0.3099224641435271
2021-01-25,66.47000122070312,70.58000183105469,63.150001525878906,65.72000122070312,35466900,0.0,0.0,0.8171587741668819,0.08764745113809617,-1.1500015258789062,1.0,2.0300025939941406,0.0,0.0,0.5332155221341034,0.5,0.5
2021-01-26,67.63999938964844,75.48999786376953,66.0,73.18000030517578,70505800,0.0,0.0,1.808851468022049,0.08262647291930036,7.459999084472656,1.0,9.490001678466797,0.0,0.0,2.0,1.0,0.0
2021-01-27,64.05000305175781,69.51000213623047,62.95000076293945,64.41999816894531,72967800,0.0,0.0,1.6479256571871617,0.09850076633491194,-8.760002136230469,-1.0,-8.760002136230469,0.20000076293945312,0.0005212605771781703,0.8520711200861962,0.5737038096683128,0.4262961903316872
2021-01-28,65.5999984741211,68.0,62.9900016784668,65.27999877929688,41440400,0.0,0.0,0.9483960388025129,0.095741913283328,0.8600006103515625,-1.0,-7.900001525878906,0.0,0.0,0.6929817092403964,0.5,0.5
2021-01-29,65.8499984741211,67.1500015258789,62.36000061035156,63.16999816894531,28717200,0.0,0.0,0.6359729032065569,0.09728896987599094,-2.1100006103515625,-1.0,-10.010002136230469,0.0,0.0,1.1125915618922528,0.4437042190538736,0.5562957809461264
2021-02-01,64.29000091552734,65.69999694824219,60.77000045776367,63.849998474121094,19010200,0.0,0.0,0.42553298726687716,0.09489279690528175,0.6800003051757812,-1.0,-9.330001831054688,0.0,0.0,0.9665645871517272,0.5,0.5
2021-02-02,64.08999633789062,64.93000030517578,61.029998779296875,64.25,24272700,0.0,0.0,0.5467349981075476,0.09190190740942089,1.0800018310546875,-1.0,-8.930000305175781,0.0,0.0,0.8854628991304696,0.5,0.5
2021-02-03,65.91000366210938,68.68000030517578,63.150001525878906,67.37999725341797,28055500,0.0,0.0,0.6627269886072448,0.0872355831503745,4.209999084472656,1.0,3.1299972534179688,2.9800033569335938,0.5010366602364312,0.1228527734915012,0.3119447168639662,0.6880552831360338
2021-02-04,68.25,70.51000213623047,67.26000213623047,67.66999816894531,21240500,0.0,0.0,0.503902549327827,0.08408783776891547,4.5,1.0,3.4199981689453125,0.0,0.0,0.14667253549956802,0.07333626774978401,0.926663732250216
2021-02-05,69.0,69.0999984741211,65.4800033569336,65.7699966430664,18125900,0.0,0.0,0.41793914928275294,0.08426867312458819,-1.9000015258789062,-1.0,-1.9000015258789062,0.0,0.0,0.3086428015381982,0.8456785992309009,0.1543214007690991
2021-02-08,66.11000061035156,67.19999694824219,64.66000366210938,66.19000244140625,15920700,0.0,0.0,0.36943684861788506,0.08049397304904896,0.42000579833984375,-1.0,-1.4799957275390625,0.0,0.0,0.187270416451685,0.5,0.5
2021-02-09,65.56999969482422,69.87999725341797,65.55000305175781,67.4800033569336,23365800,0.0,0.0,0.5527661060408998,0.07789889288349555,1.7100067138671875,1.0,1.2900009155273438,0.779998779296875,0.20806173465379374,0.7597297160141983,0.483895725333996,0.5161042746660041
2021-02-10,68.97000122070312,69.0,62.400001525878906,64.33000183105469,27217000,0.0,0.0,0.6138177911694307,0.08320493052987739,-3.1500015258789062,-1.0,-3.1500015258789062,2.2600021362304688,0.5147497815526664,2.0,0.0,1.0
2021-02-11,65.0,65.58999633789062,62.900001525878906,63.9900016784668,13892200,0.0,0.0,0.3116512000965925,0.0806749338620836,-3.490001678466797,-1.0,-3.490001678466797,0.0,0.0,2.0,0.0,1.0
2021-02-12,63.15999984741211,64.12999725341797,61.59000015258789,63.189998626708984,12324500,0.0,0.0,0.2730255622189069,0.07873200733244587,-4.290004730224609,-1.0,-4.290004730224609,0.0,0.0,2.0,0.0,1.0
2021-02-16,65.01000213623047,65.01000213623047,55.93000030517578,59.0,32163300,0.0,0.0,0.6652705034078279,0.08929295700829727,-8.480003356933594,-1.0,-8.480003356933594,0.0,0.0,2.0,0.0,1.0
2021-02-17,57.0,58.79999923706055,55.099998474121094,56.22999954223633,21717200,0.0,0.0,0.42811216224545806,0.09195358367488764,-11.250003814697266,-1.0,-11.250003814697266,0.0,0.0,2.0,0.0,1.0
2021-02-18,51.880001068115234,54.47999954223633,50.060001373291016,50.22999954223633,34222100,0.0,0.0,0.6026365736574809,0.10435873328552263,-17.250003814697266,-1.0,-17.250003814697266,0.0,0.0,2.0,0.0,1.0
2021-02-19,53.189998626708984,57.779998779296875,52.599998474121094,55.88999938964844,34719700,0.0,0.0,0.6802925638906511,0.09674003615619806,5.659999847412109,1.0,5.659999847412109,0.0,0.0,0.10766001799247404,0.05383000899623702,0.946169991003763
2021-02-22,54.209999084472656,54.45000076293945,48.0099983215332,48.599998474121094,34830500,0.0,0.0,0.5934465638268408,0.1148859653509148,-7.290000915527344,-1.0,-7.290000915527344,2.0500030517578125,0.0790776672604643,1.6589080964243843,0.1310071181575757,0.8689928818424243
2021-02-23,44.81999969482422,47.13999938964844,37.220001220703125,46.58000183105469,48792800,0.0,0.0,0.7967845371160126,0.12875689226299802,-9.30999755859375,-1.0,-9.30999755859375,0.0,0.0,2.0,0.0,1.0
2021-02-24,48.11000061035156,50.25,46.2599983215332,50.15999984741211,30004300,0.0,0.0,0.5276265981785827,0.11670860892801742,3.579998016357422,1.0,3.579998016357422,0.0,0.0,0.14786535756605537,0.07393267878302769,0.9260673212169723
2021-02-25,46.0099983215332,48.75,43.20000076293945,43.34000015258789,38222500,0.0,0.0,0.5807559297937628,0.13689654603188003,-6.819999694824219,-1.0,-6.819999694824219,0.0,0.0,2.0,0.0,1.0
2021-02-26,44.68000030517578,49.810001373291016,44.5099983215332,48.380001068115234,55079400,0.0,0.0,0.9342018635835087,0.12342799800957338,5.040000915527344,1.0,5.040000915527344,0.0,0.0,0.5461255816044212,0.2730627908022106,0.7269372091977895
2021-03-01,53.0,53.099998474121094,50.63999938964844,52.459999084472656,27516100,0.0,0.0,0.5060586036083664,0.11212461960834151,9.119998931884766,1.0,9.119998931884766,0.0,0.0,1.7882196567198867,0.8941098283599433,0.10589017164005665
2021-03-02,51.4900016784668,51.72999954223633,48.40999984741211,48.779998779296875,24729900,0.0,0.0,0.4229117974819128,0.11790070286120023,-3.6800003051757812,-1.0,-3.6800003051757812,0.0,0.0,0.16281939416707286,0.9185903029164636,0.08140969708353643
2021-03-03,48.2400016784668,49.56999969482422,43.560001373291016,43.810001373291016,26227000,0.0,0.0,0.40281676565262825,0.13169782768272031,-8.64999771118164,-1.0,-8.64999771118164,0.0,0.0,0.8995854244761532,0.5502072877619234,0.4497927122380766
2021-03-04,42.47999954223633,44.869998931884766,37.470001220703125,40.02000045776367,49365800,0.0,0.0,0.6926102647317974,0.1470797867493131,-12.439998626708984,-1.0,-12.439998626708984,0.0,0.0,1.860591745553351,0.06970412722332453,0.9302958727766755
2021-03-05,41.27000045776367,41.369998931884766,33.2599983215332,39.29999923706055,50280500,0.0,0.0,0.692751994291023,0.15381630858368922,-13.15999984741211,-1.0,-13.15999984741211,0.0,0.0,2.0,0.0,1.0
2021-03-08,39.290000915527344,41.84000015258789,37.599998474121094,38.11000061035156,26054900,0.0,0.0,0.34810801387591783,0.15523625385502318,-14.349998474121094,1.0,-1.1899986267089844,0.0,0.0,0.017025636052317463,0.9914871819738412,0.008512818026158732
2021-03-09,41.04999923706055,42.65999984741211,39.40999984741211,42.31999969482422,34205100,0.0,0.0,0.5074837908492711,0.13748767604577095,4.209999084472656,1.0,3.020000457763672,1.2900009155273438,0.09388928553943046,2.0,1.0,0.0
2021-03-10,44.54999923706055,46.47999954223633,41.61000061035156,42.83000183105469,30457500,0.0,0.0,0.4573282199652591,0.13426872819089744,4.720001220703125,1.0,3.5300025939941406,0.0,0.0,2.0,1.0,0.0
2021-03-11,45.0,48.349998474121094,43.459999084472656,48.15999984741211,27986700,0.0,0.0,0.47252394847616813,0.1190666309666053,10.049999237060547,1.0,8.860000610351562,0.0,0.0,2.0,1.0,0.0
2021-03-12,45.560001373291016,47.83000183105469,44.599998474121094,47.25,21471000,0.0,0.0,0.35566386182869264,0.11807292131924056,-0.9099998474121094,1.0,7.950000762939453,0.0,0.0,2.0,0.5,0.5
2021-03-15,46.79999923706055,47.849998474121094,45.90999984741211,46.459999084472656,17340100,0.0,0.0,0.28243365715591534,0.114486027941799,-1.7000007629394531,1.0,7.159999847412109,0.0,0.0,2.0,0.5,0.5
2021-03-16,44.86000061035156,45.150001525878906,41.95000076293945,42.68000030517578,29543500,0.0,0.0,0.4420506296232512,0.12327163540726932,-5.479999542236328,-1.0,-3.779998779296875,2.6499977111816406,0.2338460041322892,0.27871304306377354,0.7437204764019687,0.25627952359803136
2021-03-17,37.029998779296875,39.970001220703125,34.20000076293945,39.33000183105469,119530000,0.0,0.0,1.6481113154740017,0.13961721448840364,-8.829998016357422,-1.0,-7.129997253417969,0.0,0.0,0.9916369456425475,0.5041815271787262,0.4958184728212737
2021-03-18,37.5,38.56999969482422,36.060001373291016,36.36000061035156,39978400,0.0,0.0,0.5096064848006022,0.1466581960627152,-11.799999237060547,-1.0,-10.099998474121094,0.0,0.0,1.9898328221097514,0.005083588945124284,0.9949164110548757
2021-03-19,35.0,38.56999969482422,34.5,38.279998779296875,55298800,0.0,0.0,0.7421185329094683,0.1369465579075487,1.9199981689453125,-1.0,-8.180000305175781,0.0,0.0,1.3052106645516217,0.5,0.5
2021-03-22,38.540000915527344,39.45000076293945,37.560001373291016,38.90999984741211,24794800,0.0,0.0,0.3382263926265546,0.1285752516213297,2.549999237060547,1.0,0.6300010681152344,0.8800010681152344,0.1190930170355658,0.0059316556604082655,0.06251233634798703,0.937487663652013
2021-03-23,38.22999954223633,39.29999923706055,36.439998626708984,36.790000915527344,23159500,0.0,0.0,0.29870647212278806,0.1318239005034055,-2.1199989318847656,-1.0,-2.1199989318847656,0.0,0.0,2.0,0.0,1.0
2021-03-24,37.040000915527344,37.08000183105469,32.970001220703125,33.20000076293945,29233700,0.0,0.0,0.3402573650827564,0.14448669864410477,-5.709999084472656,-1.0,-5.709999084472656,0.0,0.0,2.0,0.0,1.0
2021-03-25,31.0,34.18000030517578,30.100000381469727,34.099998474121094,35469800,0.0,0.0,0.42403211905028093,0.13917147772219318,0.8999977111816406,-1.0,-4.810001373291016,0.0,0.0,2.0,0.5,0.5
2021-03-26,34.369998931884766,35.02000045776367,32.400001525878906,34.029998779296875,20150000,0.0,0.0,0.24039345483102867,0.13499583256900635,-0.06999969482421875,1.0,-0.06999969482421875,0.0,0.0,0.012345529505026494,0.9938272352474867,0.006172764752513247
2021-03-29,33.70000076293945,33.869998931884766,30.729999542236328,30.780000686645508,28952900,0.0,0.0,0.3124254115128984,0.14624710400797497,-3.319997787475586,-1.0,-3.249998092651367,0.0,0.0,2.0,0.0,1.0
2021-03-30,30.8700008392334,34.220001220703125,30.239999771118164,34.040000915527344,34914000,0.0,0.0,0.41665329978566285,0.13114679635688328,3.260000228881836,-1.0,0.01000213623046875,0.0,0.0,9.471512103991758e-06,4.735756051995879e-06,0.999995264243948
2021-03-31,36.31999969482422,36.400001525878906,34.36000061035156,35.84000015258789,40440600,0.0,0.0,0.5081258018195612,0.12036647448572871,5.059999465942383,1.0,1.7999992370605469,0.0,0.0,0.3067456621423347,0.15337283107116734,0.8466271689288327
2021-04-01,37.119998931884766,37.75,35.029998779296875,35.2599983215332,29543600,0.0,0.0,0.36520049450768677,0.11911747842748595,-0.5800018310546875,1.0,1.2199974060058594,0.0,0.0,0.1409131756373119,0.5,0.5
2021-04-05,35.97999954223633,36.130001068115234,32.91999816894531,33.439998626708984,28426000,0.0,0.0,0.33324808131965833,0.12348571521649637,-2.4000015258789062,-1.0,-1.8199996948242188,1.44000244140625,0.36000076293937233,2.0,0.0,1.0
2021-04-06,33.4900016784668,35.20000076293945,33.25,34.66999816894531,23517000,0.0,0.0,0.2858389401468359,0.11461475877748059,1.2299995422363281,-1.0,-0.5900001525878906,0.0,0.0,0.23387641785599364,0.5,0.5
2021-04-07,34.04999923706055,34.15999984741211,31.549999237060547,31.959999084472656,34420500,0.0,0.0,0.3856644320966843,0.12242538821160273,-2.7099990844726562,-1.0,-3.299999237060547,0.0,0.0,2.0,0.0,1.0
2021-04-08,32.04999923706055,33.47999954223633,31.8700008392334,32.619998931884766,27881200,0.0,0.0,0.31884606329692505,0.11490605951285612,0.6599998474121094,-1.0,-2.6399993896484375,0.0,0.0,2.0,0.5,0.5
2021-04-09,32.20000076293945,33.060001373291016,31.68000030517578,32.29999923706055,19934200,0.0,0.0,0.22572880284699645,0.11080730706138625,-0.31999969482421875,-1.0,-2.9599990844726562,0.0,0.0,2.0,0.0,1.0
2021-04-12,31.36000061035156,31.459999084472656,28.770000457763672,29.68000030517578,43878900,0.0,0.0,0.45656780914815026,0.12047070032887981,-2.9399986267089844,-1.0,-5.579998016357422,0.0,0.0,2.0,0.0,1.0
2021-04-13,28.770000457763672,29.5,28.010000228881836,29.290000915527344,40036800,0.0,0.0,0.4111160186025307,0.11742772780572212,-3.329998016357422,-1.0,-5.969997406005859,0.0,0.0,2.0,0.0,1.0
2021-04-14,30.18000030517578,30.690000534057617,28.270000457763672,28.38999938964844,30642300,0.0,0.0,0.3049807291239747,0.11858541338446558,-4.229999542236325,1.0,-0.9000015258789027,0.0,0.0,0.5442127056510625,0.7278936471744688,0.27210635282553125
2021-04-15,28.75,28.770000457763672,24.61000061035156,26.09000015258789,69174300,0.0,0.0,0.6327097248630484,0.13121151274159368,-6.529998779296875,-1.0,-2.2999992370605504,0.0,0.0,2.0,0.0,1.0
2021-04-16,25.799999237060547,27.579999923706055,25.450000762939453,27.239999771118164,50767700,0.0,0.0,0.48481968270207515,0.12228080708369952,1.1499996185302734,-1.0,-1.149999618530277,0.0,0.0,0.8885412164057606,0.5,0.5
2021-04-19,26.700000762939453,26.899999618530273,25.010000228881836,25.239999771118164,36094600,0.0,0.0,0.3193869999123082,0.1288546496371087,-2.0,-1.0,-3.149999618530277,0.0,0.0,2.0,0.0,1.0
2021-04-20,25.329999923706055,26.36000061035156,24.6299991607666,25.25,40063500,0.0,0.0,0.354646701251462,0.12449728063680539,0.010000228881835938,-1.0,-3.139999389648441,0.0,0.0,2.0,0.5,0.5
2021-04-21,24.559999465942383,27.13999938964844,23.90999984741211,27.13999938964844,39428400,0.0,0.0,0.3751497335866179,0.1160549344745448,1.899999618530277,-1.0,-1.25,0.23999977111816762,0.015955654644279036,1.049789468203034,0.01497136069612112,0.9850286393038789
2021-04-22,28.15999984741211,28.489999771118164,26.239999771118164,26.5,48564100,0.0,0.0,0.45117691842667323,0.11643261741364655,-0.639999389648441,1.0,-0.639999389648441,2.129999160766605,2.0,0.2751954854581354,0.0,1.0
2021-04-23,26.88999938964844,28.13999938964844,26.31999969482422,27.979999542236328,28087200,0.0,0.0,0.275512815435768,0.10704339089102807,1.4799995422363281,1.0,0.8400001525878871,1.0,0.4565379011138803,1.7226601615607304,1.0,0.0
2021-04-26,28.739999771118164,29.559999465942383,27.270000457763672,29.290000915527344,45522200,0.0,0.0,0.4674425933648075,0.10053640951387634,2.7900009155273438,1.0,2.1500015258789027,0.0,0.0,2.0,1.0,0.0
2021-04-27,29.43000030517578,29.559999465942383,28.420000076293945,28.549999237060547,27416600,0.0,0.0,0.2744134234238663,0.09862709604770575,-0.7400016784667969,1.0,1.4099998474121058,0.0,0.0,2.0,0.5,0.5
2021-04-28,27.920000076293945,29.079999923706055,27.549999237060547,28.86000061035156,24936900,0.0,0.0,0.2523041852258443,0.09438532224540086,0.3100013732910121,-1.0,0.3100013732910121,0.0,0.0,0.234621666846685,0.1173108334233425,0.8826891665766575
2021-04-29,30.049999237060547,30.34000015258789,27.979999542236328,28.270000457763672,35927300,0.0,0.0,0.3560705463690912,0.09543556002746721,-0.5900001525878871,1.0,-0.5900001525878871,0.4400005340576172,0.5561630848369734,2.0,0.0,1.0
2021-04-30,27.770000457763672,29.200000762939453,27.600000381469727,28.510000228881836,27026400,0.0,0.0,0.27012891610892525,0.0918813532110906,0.23999977111816406,-1.0,0.23999977111816406,0.12000083923339844,0.2500039736625645,0.16546929142030456,0.20773663254143454,0.7922633674585655
2021-05-03,28.540000915527344,28.81999969482422,26.219999313354492,26.6299991607666,30448600,0.0,0.0,0.2842654883130117,0.09831550815573493,-1.8800010681152344,-1.0,-1.6400012969970703,1.760000228881836,0.8764138993565,2.0,0.0,1.0
2021-05-04,24.86000061035156,25.40999984741211,24.030000686645508,24.600000381469727,44542700,0.0,0.0,0.3841468775981015,0.10637584959878364,-3.9099998474121094,-1.0,-3.6700000762939453,0.0,0.0,2.0,0.0,1.0
2021-05-05,25.059999465942383,25.6299991607666,24.11000061035156,24.290000915527344,29291900,0.0,0.0,0.24943691638779644,0.10450801164534501,-4.219999313354492,1.0,-0.3099994659423828,0.0,0.0,1.6684002114652225,0.16579989426738873,0.8342001057326113
2021-05-06,23.170000076293945,23.61000061035156,21.579999923706055,22.559999465942383,45365300,0.0,0.0,0.35879677206877164,0.11306515298340115,-5.950000762939453,-1.0,-1.730001449584961,0.0,0.0,2.0,0.0,1.0
2021-05-07,22.979999542236328,23.93000030517578,22.59000015258789,23.049999237060547,21640900,0.0,0.0,0.1748766755231369,0.10700263174506885,0.48999977111816406,1.0,0.48999977111816406,0.0,0.0,0.08022298550976288,0.04011149275488144,0.9598885072451185
2021-05-10,22.65999984741211,22.65999984741211,20.049999237060547,20.06999969482422,39035300,0.0,0.0,0.27465691793373553,0.12478944435295404,-2.979999542236328,-1.0,-2.979999542236328,1.5300006866455078,0.2636033084452344,2.0,0.0,1.0
2021-05-11,18.600000381469727,23.729999542236328,18.469999313354492,23.600000381469727,83706100,0.0,0.0,0.6925558034832531,0.11446371988085215,3.530000686645508,-1.0,0.5500011444091797,0.0,0.0,0.03406393313218522,0.01703196656609261,0.9829680334339074
2021-05-12,22.780000686645508,23.59000015258789,22.1200008392334,22.239999771118164,47491900,0.0,0.0,0.37028828998486957,0.1175406916301405,-1.3600006103515625,-1.0,-0.8099994659423828,0.0,0.0,2.0,0.0,1.0
2021-05-13,22.739999771118164,23.61000061035156,21.299999237060547,21.959999084472656,38358900,0.0,0.0,0.29531405519610365,0.11805024492829279,-1.6400012969970703,-1.0,-1.0900001525878906,0.0,0.0,2.0,0.0,1.0
2021-05-14,25.049999237060547,25.520000457763672,23.65999984741211,24.579999923706055,82513500,0.0,0.0,0.7110375578917508,0.10827904221218639,2.6200008392333984,1.0,2.6200008392333984,1.9300003051757812,0.5426401129994298,2.0,1.0,0.0
2021-05-17,24.25,25.469999313354492,23.93000030517578,24.940000534057617,40244200,0.0,0.0,0.35187256924528815,0.1035040762841887,2.980001449584961,1.0,2.980001449584961,0.0,0.0,2.0,1.0,0.0
2021-05-18,25.309999465942383,27.790000915527344,24.760000228881836,27.020000457763672,59394200,0.0,0.0,0.5626198415738406,0.09672224912299077,5.060001373291016,1.0,5.060001373291016,0.0,0.0,2.0,1.0,0.0
2021-05-19,26.309999465942383,27.65999984741211,25.75,27.469999313354492,49945900,0.0,0.0,0.4809989705382689,0.09330869662208363,5.510000228881836,1.0,5.510000228881836,0.0,0.0,2.0,1.0,0.0
2021-05-21,27.739999771118164,28.31999969482422,26.81999969482422,27.88999938964844,37012600,0.0,0.0,0.3618959755117248,0.0879364045443633,0.42000007629394887,1.0,5.930000305175785,0.0,0.0,2.0,1.0,0.0
2021-05-24,27.950000762939453,27.969999313354492,26.709999084472656,27.200000762939453,26736700,0.0,0.0,0.25495431949717823,0.0870354537740418,-0.26999855041503906,-1.0,-0.6899986267089879,0.0,0.0,0.013539013500888337,0.9932304932495558,0.006769506750444168
