Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2021-07-28,63.10080411394901,63.15346643449821,62.08262796907848,62.855037689208984,1102600,0.0,0.0,0.0036311214936582048
2021-07-29,63.337791254267586,63.72399272519118,63.04813512860079,63.12712860107422,1238300,0.0,0.0,0.004095666721066079
2021-07-30,63.17100400535069,63.49576380295213,62.67069203655734,62.72335433959961,1692700,0.0,0.0,0.005562781104330058
2021-08-02,62.99545714372075,63.67132134067109,62.64436616500652,62.9779052734375,1817100,0.0,0.0,0.005995835934812143
2021-08-03,63.065674159465075,63.42555109624873,62.486368722726255,62.94279098510742,1981400,0.0,0.0,0.006534326874364699
2021-08-04,62.530275682660296,62.60927586592302,61.52087205260686,61.75786590576172,1634500,0.0,0.0,0.005288833633967381
2021-08-05,62.06506659863548,62.20550837594311,61.47698172358298,61.564754486083984,1426100,0.0,0.0,0.004600074154629025
2021-08-06,61.96851294878465,62.63559798048426,61.880740188552885,62.42494201660156,1369300,0.0,0.0,0.004478570929073616
2021-08-09,65.8305735587107,67.97226369474308,64.9528325779279,67.84938049316406,5240600,0.0,0.0,0.01862986037808848
2021-08-10,68.10391689401446,70.0261717117323,68.0688131491548,69.82429504394531,3303400,0.0,0.0,0.012085104916495715
2021-08-11,70.17537496828746,70.44747917266004,69.36785503157412,70.37725830078125,2132700,0.0,0.0,0.007864023702710544
2021-08-12,70.33337273551666,70.74591201138004,69.65751521950287,70.25437927246094,2207900,0.0,0.0,0.008127098087407362
2021-08-13,70.7634730297491,72.36973377053361,70.57914824626994,71.89575958251953,2690900,0.0,0.0,0.010136395234042429
2021-08-16,71.86065803265714,71.86065803265714,70.67570232614489,71.19357299804688,1651000,0.0,0.0,0.006158437859948535
2021-08-17,70.842478067488,71.35156947452161,70.42993870994812,70.88636779785156,1183100,0.0,0.0,0.004394069067770689
2021-08-18,70.88634401784165,71.19355193743057,70.24559033130159,70.35092163085938,1998700,0.0,0.0,0.00736716004586973
2021-08-19,70.09640224952696,71.40423456622477,69.6399731439007,70.47383117675781,1609000,0.0,0.0,0.005941096776027815
2021-08-20,69.93840380995047,70.49137823439764,69.87696220723411,70.16661834716797,1453100,0.0,0.0,0.005342059859007543
2021-08-23,70.36848581375645,70.36848581375645,69.68384898839402,69.80673217773438,1122300,0.0,0.0,0.004104771364481875
2021-08-24,70.0524902284071,70.10515922945696,69.29763261412329,69.44685363769531,1223200,0.0,0.0,0.004450745359346233
2021-08-25,69.31520488175781,69.56975056448479,68.91144484259392,69.08699035644531,1384900,0.0,0.0,0.005012996369356219
2021-08-26,68.89387784602195,69.09576118922526,68.13024758788153,68.55155944824219,1411500,0.0,0.0,0.005069684375661772
2021-08-27,68.63056877437512,69.2537640611787,68.23558131881872,68.91144561767578,1198600,0.0,0.0,0.004327612184479429
2021-08-30,68.85876748012926,69.13964428620677,68.49011792777088,68.62178039550781,1039600,0.0,0.0,0.0037377560525826766
2021-08-31,68.84688598960255,69.40303261773363,68.58206035546259,69.31475067138672,1889400,0.445,0.0,0.006861708705253511
2021-09-01,69.3588976331361,69.5442776135302,68.59088908438838,69.16468811035156,1308400,0.0,0.0,0.004741411615096035
2021-09-02,69.13820812243004,69.60607285749698,68.95282813693001,69.28827667236328,1426500,0.0,0.0,0.005178622294536369
2021-09-03,69.29710536512303,70.24166436630625,68.69682443778441,69.05876159667969,1477300,0.0,0.0,0.005345276617370186
2021-09-07,68.59088087557096,69.22647315226578,68.14949809841808,68.22895050048828,3170500,0.0,0.0,0.011333894074635404
2021-09-08,68.32606971766862,68.40551540159402,66.92246868694032,67.24026489257812,3435000,0.0,0.0,0.012101490326970209
2021-09-09,67.11665551244373,67.2843831016997,65.95140539779855,66.71941375732422,2156600,0.0,0.0,0.00753883995218058
2021-09-10,66.72827054639438,66.90482776578361,65.7042656138139,66.03089141845703,1391700,0.0,0.0,0.0048147693638135635
2021-09-13,66.20742479935531,68.02591991198798,66.20742479935531,67.46977996826172,1797800,0.0,0.0,0.006355260705186913
2021-09-14,67.74343409086518,67.74343409086518,66.23390563765807,66.5870132446289,1697300,0.0,0.0,0.005921487914418344
2021-09-15,66.50755759839835,67.43446417973243,66.38397095221609,67.27556610107422,1288400,0.0,0.0,0.004541410690666438
2021-09-16,67.13432665416984,67.42563418394282,66.71942574407957,66.91363525390625,1112100,0.0,0.0,0.0038988916501821193
2021-09-17,66.56052445718592,67.24908051521392,66.46341970695461,66.92245483398438,2566200,0.0,0.0,0.00899798085623623
2021-09-20,66.2603936299979,67.27557556789168,66.15446605263135,66.82536315917969,1628300,0.0,0.0,0.005701097277278812
2021-09-21,67.02838760403745,67.31970184811848,66.40162487993271,66.66645050048828,1244400,0.0,0.0,0.004346603607481335
2021-09-22,67.16963779350446,67.37267686460541,66.53405215716032,66.63115692138672,914700,0.0,0.0,0.003193292743068769
2021-09-23,66.94893590748319,67.85819007902283,66.86066069970296,67.18728637695312,1497800,0.0,0.0,0.005272585463140678
2021-09-24,67.25792667363316,67.79641433615095,66.92247136814893,67.28440856933594,1125600,0.0,0.0,0.003968087358217591
2021-09-27,67.73460812981374,68.71447175945835,67.5315690763946,67.849365234375,1234900,0.0,0.0,0.004389957143653539
2021-09-28,68.01710203458396,68.94400200797857,67.92882007381188,68.6791763305664,2008600,0.0,0.0,0.00722771862787763
2021-09-29,69.01461607406571,71.5128443817754,68.90868177564074,71.05380249023438,2810500,0.0,0.0,0.010462937112369917
2021-09-30,71.25684579825499,71.33629147559023,69.66786490187465,69.6855239868164,1981200,0.0,0.0,0.007233585018510624
2021-10-01,69.84442406366024,69.86207641413668,68.71447831910316,69.12937927246094,2249500,0.0,0.0,0.008147631071294873
2021-10-04,69.40304778215884,70.05629257106371,68.68800292332116,68.92635345458984,1690500,0.0,0.0,0.006104965004828869
2021-10-05,69.08524502878596,69.49131643942164,68.79393073366653,69.12937927246094,1381500,0.0,0.0,0.005003757423869245
2021-10-06,69.02344093725776,69.43834182592255,68.2554324794123,69.40303039550781,1070200,0.0,0.0,0.003891581062731387
2021-10-07,69.65021080141129,70.15338695012436,69.31475554562431,69.45600128173828,2016000,0.0,0.0,0.007336400050959481
2021-10-08,69.47363616987967,69.92384842187809,69.2617743539251,69.35887908935547,858400,0.0,0.0,0.0031194244783280143
2021-10-11,69.570754177481,70.2681398036292,69.12054857456154,69.15585327148438,1269300,0.0,0.0,0.004599132536865291
2021-10-12,69.36771094454004,70.12688977326106,69.03225576186996,69.95033264160156,2028200,0.0,0.0,0.007433327429322386
2021-10-13,70.16220599321016,70.29461543229385,68.91750338609246,70.01213073730469,1335900,0.0,0.0,0.004900382111998616
2021-10-14,70.42705293258537,70.48884626785838,69.93270625040122,70.35643005371094,1059000,0.0,0.0,0.003903754122806703
2021-10-15,70.62125274696024,70.80663272722491,70.23283370166236,70.3387680053711,1413800,0.0,0.0,0.005210332459932219
