Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-30,55.15893336485479,55.47110518512133,55.06354716334157,55.1415901184082,1173400,0.0,0.0,0.0034147000772981836,1.4341261227525943,1.4341261227525943,1.4341261227525943,0.07804489135742188,-1.0,-0.6850357055664062,0.0,0.0,0.17287884956056512,0.5,0.5
2020-12-31,54.959489913075664,56.043414677666576,54.20507359295386,55.878662109375,1906700,0.0,0.0,0.0056228378643355835,1.4629986200354603,1.4629986200354603,1.4629986200354603,0.8151168823242188,-1.0,0.052036285400390625,0.0,0.0,0.005770137429293343,0.0028850687146466714,0.9971149312853533
2021-01-04,55.97404744010602,56.0607603614037,54.335145441338135,55.06354522705078,2177400,0.0,0.0,0.006327462545382568,1.481756927180468,1.481756927180468,1.481756927180468,-0.8151168823242188,1.0,-0.8151168823242188,0.7284017220034329,0.7985500687202257,2.0,0.0,1.0
2021-01-05,54.80339417293642,55.59249353580039,54.53457886835526,55.02017974853515,2297100,0.0,0.0,0.0066700501844561225,1.4514824800565156,1.4514824800565156,1.4514824800565156,-0.8584823608398509,1.0,-0.8584823608398509,0.0,0.0,2.0,0.0,1.0
2021-01-06,55.236973447190955,57.0579745347449,55.22830017047572,56.67642974853515,1942200,0.0,0.0,0.005809297654582239,1.4933619304960324,1.4933619304960324,1.4933619304960324,1.65625,1.0,0.7977676391601491,0.9972141733411988,0.3625142663199972,0.8635551502440642,0.6130347082820307,0.38696529171796934
2021-01-07,56.763147069935926,56.85853327388486,55.358377150751394,56.02607727050781,2969400,0.0,0.0,0.00877983016123898,1.4938472299701346,1.4938472299701346,1.4938472299701346,-0.6503524780273366,1.0,0.1474151611328125,0.0,0.0,0.02948638627971934,0.5,0.5
2021-01-08,56.36425772173859,56.37293099841954,55.07221405080127,55.52312850952149,2672400,0.0,0.0,0.007830736073816253,1.4800522098021442,1.4800522098021442,1.4800522098021442,-1.1533012390136577,-1.0,-0.502948760986321,0.1560861196744483,0.018316523649602307,2.0,0.0,1.0
2021-01-11,55.49712475350529,56.36426732777881,55.3236955770733,56.16482162475586,2021800,0.0,0.0,0.005992799819032522,1.448660748438099,1.448660748438099,1.448660748438099,0.6416931152343679,-1.0,0.13874435424804688,0.0,0.0,0.07609973679600285,0.038049868398001424,0.9619501316019986
2021-01-12,56.38159595670158,57.0666392468328,55.18494182596245,55.50578689575195,3261500,0.0,0.0,0.009553947305415091,1.4795919393261172,1.4795919393261172,1.4795919393261172,-0.6590347290039062,-1.0,-0.5202903747558594,0.0,0.0,2.0,0.0,1.0
2021-01-13,55.23697165130574,56.1474705115373,54.933469825971386,55.57515335083008,2496400,0.0,0.0,0.007321870417252348,1.4606211354861027,1.4606211354861027,1.4606211354861027,0.069366455078125,-1.0,-0.4509239196777344,0.0,0.0,2.0,0.5,0.5
2021-01-14,55.895990230377286,56.55502021153093,55.50577885309069,56.15613555908203,1720100,0.0,0.0,0.005097744965362055,1.4312368656971126,1.4312368656971126,1.4312368656971126,0.6503486633300781,1.0,0.5809822082519531,0.0,0.0,1.6600421638941945,0.8300210819470972,0.16997891805290277
2021-01-15,56.13012481688092,56.49432300046153,55.367035347545375,56.147464752197266,1653600,0.0,0.0,0.004899906688400942,1.4095262076413297,1.4095262076413297,1.4095262076413297,-0.008670806884765625,-1.0,-0.008670806884765625,0.0,0.0,0.00022273751067270606,0.9998886312446637,0.00011136875533635303
2021-01-19,56.5636974702259,56.65041038064411,55.07220828637149,55.410396575927734,2639000,0.0,0.0,0.007717166021928921,1.4215744852578505,1.4215744852578505,1.4215744852578505,-0.7457389831542969,-1.0,-0.7457389831542969,0.09539016911318043,0.01636189287886581,1.647585748000287,0.16802617956042365,0.8319738204395764
2021-01-20,56.017394940112275,57.72566644195819,55.713896438310734,57.44818115234375,2788100,0.0,0.0,0.00845301859650745,1.4854098695987508,1.4854098695987508,1.4854098695987508,2.0377845764160156,1.0,2.0377845764160156,1.2313434414966622,0.36512524503247606,2.0,1.0,0.0
2021-01-21,57.56958559230264,58.49742773089626,57.00594168775024,57.14468765258789,2040300,0.0,0.0,0.006153144124092652,1.4858438819949846,1.4858438819949846,1.4858438819949846,-0.3034934997558594,1.0,1.7342910766601562,0.0,0.0,2.0,0.5,0.5
2021-01-22,57.12734893716231,58.15925069096457,56.797837149120376,57.68231964111328,1911000,0.0,0.0,0.00581742239777984,1.4769560005556424,1.4769560005556424,1.4769560005556424,0.5376319885253906,-1.0,0.5376319885253906,0.0,0.0,0.5197524070517715,0.25987620352588575,0.7401237964741143
2021-01-25,57.50888346900704,58.315326162351454,57.18803840063682,57.75168228149414,1755800,0.0,0.0,0.005351393404549922,1.4519796977812847,1.4519796977812847,1.4519796977812847,0.60699462890625,1.0,0.06936264038085938,0.0,0.0,0.008651223682613013,0.004325611841306506,0.9956743881586935
2021-01-26,57.7950466605766,58.1852581238228,56.6590855318138,57.72567367553711,1609100,0.0,0.0,0.004902066964332603,1.4572791902261213,1.4572791902261213,1.4572791902261213,-0.02600860595703125,-1.0,-0.02600860595703125,0.13875161730657481,2.0,0.14059922160715935,0.0,1.0
2021-01-27,57.04929662302331,57.786366305413395,55.8006095083485,56.17348098754883,2227600,0.0,0.0,0.006603827817496848,1.4950275907146051,1.4950275907146051,1.4950275907146051,-1.5782012939453125,-1.0,-1.5782012939453125,0.0,0.0,2.0,0.0,1.0
2021-01-28,55.97404581851135,56.72845548929459,55.9653725419013,56.32957077026367,1391200,0.0,0.0,0.004135739784955099,1.4427458304773682,1.4427458304773682,1.4427458304773682,0.15608978271484375,-1.0,-1.4221115112304688,0.0,0.0,2.0,0.5,0.5
2021-01-29,55.92200460902083,56.17347666781976,54.76003711226442,55.76591873168945,3402200,0.0,0.0,0.010012808186603777,1.4518021038717883,1.4518021038717883,1.4518021038717883,-0.5636520385742188,-1.0,-1.9857635498046875,0.0,0.0,2.0,0.0,1.0
2021-02-01,55.98271131819871,56.23418340850116,54.27444303677672,55.66187286376953,1917900,0.0,0.0,0.0056339238027360425,1.4880834087184065,1.4880834087184065,1.4880834087184065,-0.6676979064941406,-1.0,-2.0898094177246094,0.0,0.0,2.0,0.0,1.0
2021-02-02,55.93068409483923,56.15614296841272,54.67332696911455,55.68788528442383,2028300,0.0,0.0,0.005961013585027236,1.48770716518839,1.48770716518839,1.48770716518839,0.026012420654296875,-1.0,-2.0637969970703125,0.0,0.0,2.0,0.5,0.5
2021-02-03,55.88731975497799,57.14468008567968,55.57514799120176,56.77180862426758,1597200,0.0,0.0,0.004785410811428944,1.4935518029947852,1.4935518029947852,1.4935518029947852,1.1099357604980469,1.0,1.08392333984375,0.9104966771785215,0.6729162909736205,0.27584377236902313,0.4743800316713218,0.5256199683286782
2021-02-04,56.80650221741036,57.61294493875691,56.67642953026962,57.42217254638672,1324900,0.0,0.0,0.004015040355247306,1.4537634891013926,1.4537634891013926,1.4537634891013926,1.7602996826171875,1.0,1.7342872619628906,0.0,0.0,0.7061681342494275,0.35308406712471374,0.6469159328752863
2021-02-05,57.61295587436274,58.237299598528594,57.248750958084024,57.38749694824219,1667600,0.0,0.0,0.005050523124661145,1.4205338570544768,1.4205338570544768,1.4205338570544768,-0.03467559814453125,1.0,1.6996116638183594,0.0,0.0,0.6782119742896304,0.5,0.5
2021-02-08,58.96568871934179,59.95423061861016,58.59281718780919,58.92232894897461,2478200,0.0,0.0,0.007706256349437237,1.5024052722911552,1.5024052722911552,1.5024052722911552,1.5348320007324219,1.0,3.2344436645507812,0.0,0.0,2.0,1.0,0.0
2021-02-09,58.991713878425614,60.56991324903277,58.991713878425614,60.266414642333984,2515700,0.0,0.0,0.008001315581512555,1.5127752028459416,1.5127752028459416,1.5127752028459416,2.878917694091797,1.0,4.578529357910156,0.0,0.0,2.0,1.0,0.0
2021-02-10,60.59589896390647,61.19422924249355,59.52064441007543,60.07561492919922,3334000,0.0,0.0,0.010570390099220313,1.5242616049582403,1.5242616049582403,1.5242616049582403,-0.19079971313476562,1.0,4.387729644775391,0.0,0.0,2.0,0.5,0.5
2021-02-11,56.36425147391878,57.56090550814905,54.82073918438712,56.65907669067383,6044200,0.0,0.0,0.018073219134262436,1.79073404351923,1.79073404351923,1.79073404351923,-3.6073379516601562,-1.0,-3.4165382385253906,4.170974694038492,1.3369077721167824,0.6063073754733409,0.028392426204938426,0.9716075737950616
2021-02-12,56.442295529899674,57.58692984679878,56.156143566446374,56.849853515625,2705000,0.0,0.0,0.008115659438589712,1.7650234890073142,1.7650234890073142,1.7650234890073142,0.19077682495117188,1.0,0.19077682495117188,0.0,0.0,0.0031180183140791114,0.0015590091570395557,0.9984409908429605
2021-02-16,57.231402435411546,57.26608892774989,56.19083412834921,56.94524383544922,2594400,0.0,0.0,0.007796893235549267,1.7157542968925548,1.7157542968925548,1.7157542968925548,0.2861671447753906,1.0,0.2861671447753906,0.0,0.0,0.007015634726964693,0.0035078173634823465,0.9964921826365176
2021-02-17,56.88454117422953,58.670859050158654,56.69376878415997,58.28931427001953,2260100,0.0,0.0,0.006952544804747669,1.734421151828707,1.734421151828707,1.734421151828707,1.6302375793457031,1.0,1.6302375793457031,0.0,0.0,0.2276822782831756,0.1138411391415878,0.8861588608584122
2021-02-18,58.32400177502787,59.29519706387963,58.18525581046521,58.64484024047851,1907700,0.0,0.0,0.005904281863649799,1.689815444799115,1.689815444799115,1.689815444799115,1.9857635498046804,1.0,1.9857635498046804,0.0,0.0,0.337817775399895,0.1689088876999475,0.8310911123000525
2021-02-19,58.77491261869233,59.13911085009318,58.297988253506944,58.54945373535156,1673200,0.0,0.0,0.0051700875584404365,1.6291945270696238,1.6291945270696238,1.6291945270696238,-0.09538650512694602,1.0,1.8903770446777344,0.0,0.0,0.3061429750140176,0.5,0.5
2021-02-22,58.818274291651136,59.82415609892851,58.558128908925454,59.27785873413086,1832300,0.0,0.0,0.005732133333584104,1.6038736582487185,1.6038736582487185,1.6038736582487185,0.7284049987792969,1.0,2.6187820434570312,0.0,0.0,0.5875247105050186,0.2937623552525093,0.7062376447474907
2021-02-23,59.642058271512944,59.876190444200915,58.89631521500734,59.13044738769531,2031100,0.0,0.0,0.006338254390014668,1.5593023418876368,1.5593023418876368,1.5593023418876368,-0.14741134643554688,1.0,2.4713706970214844,0.0,0.0,0.5232427437517317,0.5,0.5
2021-02-24,59.26919021474284,60.16234595627828,59.217163780330274,59.72010803222656,1379200,0.0,0.0,0.004346853743782537,1.5216306437944462,1.5216306437944462,1.5216306437944462,0.58966064453125,1.0,3.0610313415527344,0.0,0.0,0.8027179619604293,0.40135898098021466,0.5986410190197853
2021-02-25,59.702739395365,60.27505642531691,58.47139905402421,59.23448181152344,1667800,0.0,0.0,0.005213696637754464,1.5417754100443215,1.5417754100443215,1.5417754100443215,-0.485626220703125,1.0,2.5754051208496094,0.42491616098313045,0.7656005601407865,0.5682226460868502,0.42601046633002926,0.5739895336699707
2021-02-26,59.518175067333736,59.81493354858199,58.75881190666184,59.064300537109375,2087800,0.445,0.0,0.0065079042306121875,1.5070858551783093,1.5070858551783093,1.5070858551783093,-0.6558074951171875,1.0,2.405223846435547,0.458351873668434,0.48847829417144273,0.49560813959850764,0.5036225707328121,0.49637742926718786
2021-03-01,59.596720746043765,60.39099776857139,59.596720746043765,59.82365798950195,1614400,0.0,0.0,0.005096960977901696,1.4942009534842882,1.4942009534842882,1.4942009534842882,0.7593574523925781,1.0,3.164581298828125,0.0,0.0,0.8579459786863041,0.42897298934315203,0.571027010656848
2021-03-02,60.10295591443789,60.443358411024185,59.57926027808599,59.94584655761719,1811000,0.0,0.0,0.00572934194165108,1.4491936091595674,1.4491936091595674,1.4491936091595674,0.8815460205078125,1.0,3.2867698669433594,0.0,0.0,0.9254778347823825,0.4627389173911913,0.5372610826088087
2021-03-03,60.22515400286397,61.63040812899625,59.95457935493903,61.06306838989258,2573800,0.0,0.0,0.008294316719778422,1.4660056064609601,1.4660056064609601,1.4660056064609601,1.9987678527832031,1.0,4.40399169921875,0.0,0.0,1.6615767701818709,0.8307883850909354,0.16921161490906456
2021-03-04,61.342385350726126,63.6728358261098,60.897240955254695,63.009490966796875,4588300,0.0,0.0,0.015257555972476647,1.5595476967748274,1.5595476967748274,1.5595476967748274,3.9451904296875,1.0,6.350414276123047,0.0,0.0,2.0,1.0,0.0
2021-03-05,63.070589668968715,64.40601621685519,62.4159682898751,63.46335983276367,3362900,0.0,0.0,0.011263262569426112,1.5902977132180605,1.5902977132180605,1.5902977132180605,4.399059295654297,1.0,6.804283142089844,0.0,0.0,2.0,1.0,0.0
2021-03-08,64.12670227647666,64.92097264115765,63.51571841372383,64.3187255859375,2851000,0.0,0.0,0.009677470203276648,1.5808202200163401,1.5808202200163401,1.5808202200163401,5.254425048828125,1.0,7.659648895263672,0.0,0.0,2.0,1.0,0.0
2021-03-09,64.13543799522641,64.56312207489268,62.93966061100544,63.184051513671875,3763500,0.0,0.0,0.012549504702652812,1.5838660231499753,1.5838660231499753,1.5838660231499753,-1.134674072265625,-1.0,-1.134674072265625,0.0,0.0,0.021944441728133073,0.9890277791359334,0.010972220864066537
2021-03-10,63.533184110001955,65.0431736097247,63.03567215645853,64.63294982910156,2146500,0.0,0.0,0.0073217022756187425,1.6141256967297037,1.6141256967297037,1.6141256967297037,1.4488983154296875,1.0,1.4488983154296875,0.12220096856705709,0.007113338590141384,1.630547866868153,0.8188306027291472,0.1811693972708528
2021-03-11,63.71647127215456,65.55813967316406,63.71647127215456,64.57184600830078,2469400,0.0,0.0,0.00841514959930726,1.630378747035404,1.630378747035404,1.630378747035404,-0.06110382080078125,1.0,1.3877944946289062,0.0,0.0,1.4959189310445502,0.5,0.5
2021-03-12,65.02572134453146,66.32623390685931,64.92097953030567,65.90727996826172,1506300,0.0,0.0,0.005239285434667462,1.6392365435727705,1.6392365435727705,1.6392365435727705,1.3354339599609375,1.0,2.7232284545898438,0.0,0.0,2.0,1.0,0.0
2021-03-15,65.98584206692992,67.05069404438511,65.88110689482211,66.84121704101562,2337000,0.0,0.0,0.008243853323281989,1.6056901582863583,1.6056901582863583,1.6056901582863583,2.2693710327148438,1.0,3.65716552734375,0.0,0.0,2.0,1.0,0.0
2021-03-16,66.21274939870254,67.19904289144971,65.89853070631123,66.56188201904297,2025700,0.0,0.0,0.007115868534652054,1.583891731632938,1.583891731632938,1.583891731632938,-0.27933502197265625,1.0,3.3778305053710938,0.0,0.0,2.0,0.5,0.5
2021-03-17,66.99832034115317,67.0332342817193,66.20404317636856,66.66664123535156,1682000,0.0,0.0,0.005917820140067461,1.5299845440413529,1.5299845440413529,1.5299845440413529,0.10475921630859375,1.0,3.4825897216796875,0.0,0.0,2.0,1.0,0.0
2021-03-18,66.71027616026625,68.20281195384844,66.65790858618865,67.14669036865234,1793100,0.0,0.0,0.006354133230971732,1.5310501742998124,1.5310501742998124,1.5310501742998124,0.584808349609375,1.0,3.9626388549804688,0.0,0.0,2.0,1.0,0.0
2021-03-19,66.7452025689573,67.44346143736986,66.51826527362526,66.98959350585938,5884500,0.0,0.0,0.02080386871649095,1.487774887831583,1.487774887831583,1.487774887831583,-0.15709686279296875,-1.0,-0.15709686279296875,0.0,0.0,0.0015716869146280854,0.999214156542686,0.0007858434573140427
2021-03-22,66.6491846899566,66.71028241849626,65.34867209152488,65.87236785888672,1976700,0.0,0.0,0.006871811406925431,1.4987139254389343,1.4987139254389343,1.4987139254389343,-1.274322509765625,-1.0,-1.274322509765625,0.0,0.0,0.10341647295156693,0.9482917635242165,0.051708236475783466
2021-03-23,66.00330664726614,66.01203013940473,63.777590867531615,64.07435607910156,2267400,0.0,0.0,0.007667249352370135,1.5512657358985187,1.5512657358985187,1.5512657358985187,-3.0723342895507812,-1.0,-3.0723342895507812,0.0,0.0,0.6011293718954183,0.6994353140522909,0.30056468594770913
2021-03-24,63.81248138535769,64.92097046302933,63.46334871251993,64.21398162841797,1736800,0.0,0.0,0.005885814962795395,1.5445768797992963,1.5445768797992963,1.5445768797992963,0.13962554931640625,-1.0,-2.932708740234375,0.0,0.0,0.5477329653223619,0.5,0.5
2021-03-25,64.51947892254623,65.8374517771837,63.60301302427733,65.76762390136719,2099700,0.0,0.0,0.007287802499580682,1.593852727878373,1.593852727878373,1.593852727878373,1.693267822265625,1.0,1.5536422729492188,0.0,0.0,0.280649447668834,0.140324723834417,0.859675276165583
2021-03-26,65.7239813033654,66.44842381572917,64.90352047494238,66.3175048828125,1671800,0.0,0.0,0.005851129277776551,1.590356343086117,1.590356343086117,1.590356343086117,2.2431488037109375,1.0,2.1035232543945312,0.0,0.0,0.5144661061235891,0.25723305306179456,0.7427669469382054
2021-03-29,66.32622682793198,66.98957826225764,66.04692201229255,66.68408966064453,1439900,0.0,0.0,0.005067359934084022,1.5440920507203288,1.5440920507203288,1.5440920507203288,2.6097335815429688,1.0,2.4701080322265625,0.0,0.0,0.7094046466852068,0.3547023233426034,0.6452976766573966
2021-03-30,66.7626489819836,67.094328068285,66.10802761795026,66.29132080078125,1439400,0.0,0.0,0.005035763958604501,1.5042497935499295,1.5042497935499295,1.5042497935499295,-0.39276885986328125,1.0,2.0773391723632812,0.0,0.0,0.5017379538305559,0.5,0.5
2021-03-31,66.05564349412349,66.36986220288614,64.83368258884107,64.85114288330078,2346900,0.0,0.0,0.008032290627650028,1.506530495013868,1.506530495013868,1.506530495013868,-1.83294677734375,-1.0,-1.4401779174804688,1.2132394234514834,0.4381202417346659,0.48063730261638726,0.5406212278244734,0.4593787721755266
2021-04-01,64.7464171749054,65.63669929808265,63.98705399693594,65.34867095947266,1985800,0.0,0.0,0.006848563085668981,1.5167529811662137,1.5167529811662137,1.5167529811662137,0.497528076171875,-1.0,-0.9426498413085938,0.0,0.0,0.20591404791307144,0.5,0.5
2021-04-05,65.46214273510819,65.86364307811843,64.70277948208567,65.1304702758789,1832300,0.0,0.0,0.006298077354224932,1.4913323107995382,1.4913323107995382,1.4913323107995382,-0.21820068359375,1.0,-0.21820068359375,0.0,0.0,0.011033095880825445,0.9944834520595873,0.005516547940412723
2021-04-06,65.13919439303076,66.52699529511287,65.05191286704247,66.23896026611328,1856700,0.0,0.0,0.006490564036308449,1.4901716048903138,1.4901716048903138,1.4901716048903138,1.108489990234375,1.0,0.890289306640625,0.890295997030222,0.6450676904365872,2.0,1.0,0.0
2021-04-07,66.48333866493492,66.97212710476876,65.71525205827078,66.09056854248047,1755400,0.0,0.0,0.006122697128501854,1.4735075650051472,1.4735075650051472,1.4735075650051472,-0.1483917236328125,1.0,0.7418975830078125,0.0,0.0,2.0,0.5,0.5
2021-04-08,65.73270477078954,66.65790740438845,65.34866480244213,66.62299346923828,1349100,0.0,0.0,0.00474346258532771,1.4617743533580885,1.4617743533580885,1.4617743533580885,0.5324249267578125,-1.0,0.5324249267578125,0.0,0.0,2.0,1.0,0.0
2021-04-09,66.80629208811527,67.13796451038948,66.3087801251276,66.82374572753906,1547200,0.0,0.0,0.00545637822879967,1.416589355636931,1.416589355636931,1.416589355636931,0.7331771850585938,1.0,0.20075225830078125,0.0,0.0,0.8464643368868894,0.4232321684434447,0.5767678315565553
2021-04-12,66.99829749554353,67.84494195290517,66.94592327297667,67.6965560913086,1431300,0.0,0.0,0.005113572780797791,1.3883469891890152,1.3883469891890152,1.3883469891890152,1.605987548828125,1.0,1.0735626220703125,0.0,0.0,2.0,1.0,0.0
2021-04-13,67.46091495854863,67.67912208158994,66.94594268541162,67.18161010742188,1415100,0.0,0.0,0.0050172383582061456,1.3427945903824408,1.3427945903824408,1.3427945903824408,-0.5149459838867188,1.0,0.5586166381835938,0.0,0.0,2.0,0.5,0.5
2021-04-14,67.56565330394665,68.51703311513941,67.54819300587467,68.30755615234375,1726900,0.0,0.0,0.00622534080979924,1.342268048763519,1.342268048763519,1.342268048763519,1.125946044921875,1.0,1.6845626831054688,0.0,0.0,2.0,1.0,0.0
2021-04-15,68.49956999746883,68.86615629642235,68.13297703936364,68.34246063232422,1390900,0.0,0.0,0.00501664897003624,1.2987617064988897,1.2987617064988897,1.2987617064988897,1.1608505249023438,1.0,1.7194671630859375,0.0,0.0,2.0,1.0,0.0
2021-04-16,68.67412903531313,69.0843593905766,68.41227788880204,68.88360595703125,1264800,0.0,0.0,0.00459795721192948,1.2589857816241388,1.2589857816241388,1.2589857816241388,1.701995849609375,1.0,2.2606124877929688,0.0,0.0,2.0,1.0,0.0
2021-04-19,69.06691969430301,69.18911515667783,68.03698175489143,68.56068420410156,1067400,0.0,0.0,0.0038621535497353216,1.251353468778586,1.251353468778586,1.251353468778586,-0.3229217529296875,1.0,1.9376907348632812,0.09599528447220962,0.08837006963963513,2.0,0.9576846695303941,0.042315330469605936
2021-04-20,68.67413083792265,69.19782648553992,68.20280275732168,68.54320526123047,1486500,0.0,0.0,0.005377204057530476,1.2330442015957044,1.2330442015957044,1.2330442015957044,-0.34040069580078125,1.0,1.9202117919921875,0.20947513148036023,0.37869019894459416,2.0,0.8407988568193471,0.15920114318065293
2021-04-21,68.69159301870395,69.555697936871,68.42974849189915,69.45968627929688,1064200,0.0,0.0,0.0039010657204559245,1.2253945761225722,1.2253945761225722,1.2253945761225722,0.9164810180664062,1.0,2.8366928100585938,0.0,0.0,2.0,1.0,0.0
2021-04-22,69.31130644928153,69.62551854690179,68.56939698186461,68.98835754394531,1742600,0.0,0.0,0.0063445483301484305,1.2133036467593294,1.2133036467593294,1.2133036467593294,-0.4713287353515625,1.0,2.3653640747070312,0.0,0.0,2.0,0.5,0.5
2021-04-23,68.76141722255377,69.18037776591204,68.53447998410338,68.69158935546875,1319400,0.0,0.0,0.00478307553708012,1.17277465640571,1.17277465640571,1.17277465640571,-0.768096923828125,-1.0,-0.2967681884765625,0.0,0.0,0.0157412312306641,0.9921293843846679,0.00787061561533205
2021-04-26,68.83997924582526,68.83997924582526,67.9496905365364,68.03697204589844,1156400,0.0,0.0,0.004152219035475169,1.152597088754507,1.152597088754507,1.152597088754507,-1.4227142333984375,-1.0,-0.951385498046875,0.0,0.0,0.1617771057673333,0.9191114471163333,0.08088855288366666
2021-04-27,67.8973354395131,67.9497030229229,66.65792046502209,66.93722534179688,2474900,0.0,0.0,0.008742840524792269,1.168772409620353,1.168772409620353,1.168772409620353,-2.5224609375,-1.0,-2.0511322021484375,0.0,0.0,0.751954067813679,0.6240229660931604,0.3759770339068395
2021-04-28,67.29507324443864,67.78386171251606,67.19033809061347,67.4958267211914,1229300,0.0,0.0,0.004378869450944661,1.1457626925559836,1.1457626925559836,1.1457626925559836,0.5586013793945312,-1.0,-1.4925308227539062,0.0,0.0,0.39815357945031427,0.5,0.5
2021-04-29,67.67037415169719,68.0282369358498,67.10303444902786,67.4696273803711,1774800,0.0,0.0,0.006319532133719604,1.1300083921464095,1.1300083921464095,1.1300083921464095,-0.0261993408203125,-1.0,-1.5187301635742188,0.07853391292690048,2.0,0.4122543475140986,0.0,1.0
2021-04-30,67.63546172091237,67.81875486107023,67.11176608343969,67.60054779052734,1847300,0.0,0.0,0.006590446520818348,1.099792705395276,1.099792705395276,1.099792705395276,0.13092041015625,-1.0,-1.3878097534179688,0.03489314855417547,0.07103389097621628,0.34424201709105895,0.17105228017395294,0.8289477198260471
2021-05-03,67.87114522020573,68.99709477096019,67.85368492128698,68.51703643798828,2105200,0.0,0.0,0.007612356631129076,1.120989439326531,1.120989439326531,1.120989439326531,1.0474090576171875,1.0,0.9164886474609375,0.9688578351103843,0.8556328719252072,0.4361082563389757,0.6458705641320914,0.35412943586790857
2021-05-04,68.35992374180279,68.79633796555258,67.26015803339057,67.88859558105469,2797400,0.0,0.0,0.01002255826884901,1.150645903100494,1.150645903100494,1.150645903100494,-0.6284408569335938,-1.0,-0.6284408569335938,0.0,0.0,0.4701913603822225,0.7649043198088887,0.23509568019111124
2021-05-05,67.86240602505619,68.18535492047658,67.12923338786656,67.96714782714844,2746300,0.0,0.0,0.009850861595526929,1.1438941623511747,1.1438941623511747,1.1438941623511747,0.07855224609375,-1.0,-0.5498886108398438,0.0,0.0,0.35999400631833944,0.5,0.5
2021-05-06,68.29880221230059,68.64793480144591,68.01076732681942,68.4209976196289,1973700,0.0,0.0,0.007126851967066558,1.1108150774901961,1.1108150774901961,1.1108150774901961,0.5324020385742188,1.0,0.45384979248046875,0.0,0.0,0.6812003036205999,0.34060015181029996,0.6593998481897001
2021-05-07,67.87986836919126,68.89235260849442,67.8013170019106,68.79634094238281,3070200,0.0,0.0,0.011147030829744387,1.1094022581397405,1.1094022581397405,1.1094022581397405,0.907745361328125,1.0,0.829193115234375,0.0,0.0,2.0,1.0,0.0
